mese,categoria,cod_stazione,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-10,REG,N_B9075E1692FD,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,nodo,S.GIOVANNI IN CROCE,2.0,2.0,2.0,2.0
2025-10,REG,N_BE2680DC86C6,1,5,4.0,5,2,2,0,1,0,0,0,2,2,64.0,60.0,0,2,0,nodo,PORTO D'ASCOLI,17.200000000000003,17.6,15.0,14.0
2025-10,REG,N_C0DC20CCCAE5,0,2,2.0,2,0,0,0,1,0,0,0,0,0,1.0,-1.0,0,1,0,nodo,S.VITTORIA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,N_C23C849BFBAE,0,3,0.0,3,0,0,0,3,0,0,0,0,0,0.0,0.0,0,0,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-10,REG,N_C76EB5A1BB68,1,4,0.0,4,4,4,0,0,0,0,0,2,1,59.0,59.0,0,0,0,nodo,BAGNI DI LUCCA,19.700000000000003,20.85,14.166666666666668,10.5
2025-10,REG,N_C80D9B1B5BD2,0,2,0.0,2,0,0,0,2,0,0,0,0,0,4.0,4.0,0,0,0,nodo,PRAMAGGIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_CC464453EFAA,1,2,0.0,2,1,1,0,1,0,0,0,1,1,37.0,37.0,0,0,0,nodo,LAMBRUGO - LURAGO D'ERBA,30.9,32.45,18.5,18.5
2025-10,REG,N_CD234BA8A781,0,9,5.0,9,3,3,0,4,0,0,0,0,0,28.0,23.0,0,2,0,nodo,RAIANO,6.35,6.924999999999999,2.35,0.75
2025-10,REG,N_CFACAF3D2860,0,1,13.0,1,0,0,0,0,0,0,0,0,0,0.0,-13.0,0,1,0,nodo,PARATICO SARNICO,-13.0,-13.0,-13.0,-13.0
2025-10,REG,N_D2A2CA2B39D0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-10,REG,N_D5265F99669A,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,nodo,PALMI,2.0,2.0,2.0,2.0
2025-10,REG,N_D77115054D63,0,1,0.0,1,1,1,0,0,0,0,0,0,0,6.0,6.0,0,0,0,nodo,BALSORANO,6.0,6.0,6.0,6.0
2025-10,REG,N_E7CF07593EFA,0,30,56.0,30,3,3,0,9,0,0,0,1,0,35.0,-21.0,0,17,0,nodo,S.MARIA LA BRUNA,3.3999999999999986,5.599999999999998,-0.7241379310344828,-1.0
2025-10,REG,N_EA08767C9541,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2025-10,REG,N_EA569153A391,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,-6.0,-6.0,-6.0,-6.0
2025-10,REG,N_F4F1B2E13C5E,0,3,0.0,3,0,0,0,3,0,0,0,0,0,5.0,5.0,0,0,0,nodo,CRUCOLI,2.6,2.7999999999999994,1.6666666666666667,1.0
2025-10,REG,N_F517EE7486F9,0,2,0.0,2,2,2,0,0,0,0,0,1,1,22.0,22.0,0,0,0,nodo,PM MONTALTO ROSE,11.0,11.0,11.0,11.0
2025-10,REG,N_FE40098CFE68,1,2,0.0,2,2,2,0,0,0,0,0,1,1,59.0,59.0,0,0,0,nodo,VILPIANO-NALLES,29.5,29.5,29.5,29.5
2025-10,REG,S00016,0,45,10.0,45,15,15,0,24,0,0,0,1,0,170.0,160.0,0,4,0,nodo,BORGOMANERO,7.900000000000002,8.5,3.728354978354978,3.5
2025-10,REG,S00034,16,1855,1820.0,1855,344,344,3,687,0,0,0,121,75,5186.0,3366.0,0,778,0,nodo,MORTARA,7.5,12.149999999999977,1.8709588890382995,0.0
2025-10,REG,S00039,0,26,0.0,26,14,14,0,12,0,0,0,4,1,142.0,142.0,0,0,0,nodo,TORREBERETTI,10.5,12.5,5.461538461538462,5.0
2025-10,REG,S00041,1,7,0.0,7,4,4,0,3,0,0,0,3,1,81.0,81.0,0,0,0,nodo,VALENZA,15.6,18.05,8.7,8.0
2025-10,REG,S00060,2,14,14.0,14,4,4,0,5,0,0,0,3,3,105.0,91.0,0,5,0,nodo,TORINO REBAUDENGO FOSSATA,18.8,20.15,6.5,2.5
2025-10,REG,S00070,16,1720,1342.0,1720,206,206,1,834,0,0,0,62,38,3674.0,2332.0,0,632,0,nodo,BIELLA S.PAOLO,4.5,7.0,1.3935784345287918,0.5
2025-10,REG,S00088,5,843,790.0,843,65,65,2,322,0,0,0,17,10,1164.0,374.0,0,431,0,nodo,TORINO AEROPORTO DI CASELLE,3.5,6.0,0.4592180774748922,-0.75
2025-10,REG,S00096,10,729,733.0,729,92,92,1,346,0,0,0,30,20,1529.0,796.0,0,280,0,nodo,GERMAGNANO,3.950000000000017,7.0,1.094023527220808,0.0
2025-10,REG,S00100,0,2,0.0,2,2,2,0,0,0,0,0,2,1,31.0,31.0,0,0,0,nodo,VARALLO SESIA,15.5,15.5,15.5,15.5
2025-10,REG,S00154,8,1521,1324.0,1521,182,182,0,782,0,0,0,59,28,3213.0,1889.0,0,523,0,nodo,IVREA,5.5,7.5,1.270824363682411,1.0
2025-10,REG,S00155,0,2,0.0,2,0,0,0,2,0,0,0,0,0,3.0,3.0,0,0,0,nodo,STRAMBINO,1.5,1.5,1.5,1.5
2025-10,REG,S00202,3,871,1543.0,871,51,51,0,250,0,0,0,18,11,934.0,-609.0,0,561,0,nodo,BARDONECCHIA,3.0,5.5,-0.7064965197215776,-1.5
2025-10,REG,S00205,0,91,197.0,91,3,3,0,27,0,0,0,0,0,51.0,-146.0,0,59,0,nodo,SALBERTRAND,1.8000000000000007,2.5,-1.6345959595959596,-2.75
2025-10,REG,S00208,1,165,225.0,165,12,12,0,62,0,0,0,7,4,251.0,26.0,0,86,0,nodo,BUSSOLENO,3.0500000000000043,5.724999999999987,0.1624999999999999,-1.0
2025-10,REG,S00214,0,4,5.0,4,0,0,0,2,0,0,0,0,0,2.0,-3.0,0,2,0,nodo,AVIGLIANA,-0.55,-0.5249999999999999,-0.75,-0.75
2025-10,REG,S00217,0,4,0.0,4,1,1,0,3,0,0,0,1,1,33.0,33.0,0,0,0,nodo,COLLEGNO,13.25,13.874999999999998,8.25,8.25
2025-10,REG,S00219,92,6764,9141.0,6764,1055,1055,21,2584,0,0,0,457,265,18748.0,9607.0,0,2995,0,nodo,TORINO PORTA NUOVA,7.0,12.5,1.4467647379614983,0.0
2025-10,REG,S00228,1,540,215.0,540,91,91,0,291,0,0,0,22,13,1262.0,1047.0,0,146,0,nodo,TORINO STURA,5.5,7.84999999999998,1.9856199770378873,1.0
2025-10,REG,S00229,0,9,0.0,9,2,2,0,7,0,0,0,1,0,32.0,32.0,0,0,0,nodo,SETTIMO,6.65,7.324999999999999,3.9166666666666665,3.5
2025-10,REG,S00232,24,2399,1920.0,2399,492,492,6,1181,0,0,0,128,79,7566.0,5646.0,0,666,0,nodo,CHIVASSO,7.0,10.0,2.4185841096210936,1.5
2025-10,REG,S00245,6,895,228.0,895,252,252,0,485,0,0,0,66,21,3269.0,3041.0,0,139,0,nodo,VERCELLI,8.0,11.099999999999994,3.472352392320804,2.5
2025-10,REG,S00248,72,5230,3730.0,5230,1123,1123,9,2320,0,0,0,401,210,17221.0,13491.0,0,1669,0,nodo,NOVARA,8.0,13.0,2.640809418469453,1.5
2025-10,REG,S00252,0,1,0.0,1,1,1,0,0,0,0,0,1,1,24.0,24.0,0,0,0,nodo,TRECATE,24.0,24.0,24.0,24.0
2025-10,REG,S00260,5,1004,1024.0,1004,63,63,0,456,0,0,0,22,13,1371.0,347.0,0,470,0,nodo,SUSA,3.550000000000012,5.5,0.3514314342971658,0.0
2025-10,REG,S00279,1,2,0.0,2,2,2,0,0,0,0,0,1,1,40.0,40.0,0,0,0,nodo,CAVA CARBONARA,20.0,20.0,20.0,20.0
2025-10,REG,S00314,1,317,522.0,317,18,18,0,78,0,0,0,7,4,338.0,-184.0,0,219,0,nodo,CASALE MONFERRATO,2.5,5.199999999999989,-0.5845964685963073,-2.0
2025-10,REG,S00452,15,721,395.0,721,135,135,2,367,0,0,0,43,35,2412.0,2017.0,0,204,0,nodo,TORINO LINGOTTO,6.5,13.149999999999974,2.7927217255106704,1.5
2025-10,REG,S00455,0,29,5.0,29,15,15,0,11,0,0,0,12,10,262.0,257.0,0,3,0,nodo,TROFARELLO,18.250000000000007,21.575,8.676190476190476,9.25
2025-10,REG,S00462,20,2052,1111.0,2052,320,320,2,1087,0,0,0,91,60,5243.0,4132.0,0,598,0,nodo,ASTI,6.0,9.0,2.057053475062628,1.0
2025-10,REG,S00470,62,3690,3223.0,3690,833,833,14,1576,0,0,0,300,165,13212.0,9989.0,0,1198,0,nodo,ALESSANDRIA,8.5,13.5,2.7716472017714247,1.5
2025-10,REG,S00500,9,1541,575.0,1541,226,226,1,984,0,0,0,46,25,3719.0,3144.0,0,293,0,nodo,CHIERI,5.5,7.0,2.0910833427770066,1.0
2025-10,REG,S00512,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2025-10,REG,S00513,0,6,2.0,6,2,2,0,3,0,0,0,2,2,57.0,55.0,0,1,0,nodo,NONE,13.800000000000002,13.9,9.166666666666666,13.0
2025-10,REG,S00517,15,1209,798.0,1209,307,307,3,574,0,0,0,86,52,4449.0,3651.0,0,292,0,nodo,PINEROLO,7.5,12.849999999999966,3.112687582489781,2.5
2025-10,REG,S00601,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-10,REG,S00603,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,nodo,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-10,REG,S00606,15,1967,1963.0,1967,280,280,4,802,0,0,0,88,41,4462.0,2499.0,0,849,0,nodo,FOSSANO,5.0,8.5,1.2838586656765938,0.5
2025-10,REG,S00610,9,912,1034.0,912,122,122,3,362,0,0,0,55,30,2204.0,1170.0,0,412,0,nodo,CUNEO,6.5,10.0,1.2959224929246342,0.0
2025-10,REG,S00617,0,475,1151.0,475,17,17,0,78,0,0,0,8,3,304.0,-847.0,0,374,0,nodo,LIMONE,1.3500000000000083,3.5,-1.7946630236794168,-2.5
2025-10,REG,S00742,2,79,51.0,79,18,18,1,42,0,0,0,8,6,378.0,327.0,0,19,0,nodo,CEVA,8.300000000000004,19.225,4.203465982028241,1.5
2025-10,REG,S00821,2,58,68.0,58,8,8,0,23,0,0,0,5,4,181.0,113.0,0,27,0,nodo,BRA,8.099999999999994,16.599999999999994,1.9482758620689653,-1.0
2025-10,REG,S00825,18,1150,808.0,1150,163,163,2,629,0,0,0,59,36,2782.0,1974.0,0,333,0,nodo,ALBA,5.0,10.5,1.7529203170629954,0.5
2025-10,REG,S00834,2,4,5.0,4,3,3,0,0,0,0,0,2,2,90.0,85.0,0,1,0,nodo,NIZZA MONFERRATO,23.45,23.725,21.25,21.25
2025-10,REG,S00867,15,1386,302.0,1386,404,404,6,795,0,0,0,137,63,5972.0,5670.0,0,166,0,nodo,ACQUI TERME,9.0,13.024999999999975,4.157658866466294,2.5
2025-10,REG,S00884,11,1403,585.0,1403,224,224,2,855,0,0,0,61,37,3743.0,3158.0,0,295,0,nodo,RIVAROLO,5.5,8.0,2.2922006102212054,1.0
2025-10,REG,S00952,3,343,987.0,343,51,51,0,43,0,0,0,35,14,783.0,-204.0,0,234,0,nodo,MONDOVI`,10.200000000000005,14.850000000000009,-0.6200037181632274,-3.5
2025-10,REG,S01003,29,1291,1064.0,1291,363,363,8,564,0,0,0,125,58,5721.0,4657.0,0,348,0,nodo,DOMODOSSOLA,9.5,14.0,3.651411396485288,1.5
2025-10,REG,S01020,18,1244,668.0,1244,280,280,5,543,0,0,0,107,60,4888.0,4220.0,0,367,0,nodo,ARONA,9.0,15.0,3.524052065647992,1.5
2025-10,REG,S01026,1,2,0.0,2,2,2,1,0,0,0,0,1,1,130.0,130.0,0,0,0,nodo,SESTO CALENDE,65.0,65.0,65.0,65.0
2025-10,REG,S01028,1,3,0.0,3,1,1,1,2,0,0,0,1,1,63.0,63.0,0,0,0,nodo,SOMMA LOMBARDO,28.0,29.5,16.0,16.0
2025-10,REG,S01030,15,1148,425.0,1148,334,334,3,535,0,0,0,136,75,5018.0,4593.0,0,254,0,nodo,GALLARATE,11.900000000000006,16.0,4.105894043946958,2.5
2025-10,REG,S01031,6,142,19.0,142,30,30,1,90,0,0,0,15,12,752.0,733.0,0,19,0,nodo,BUSTO ARSIZIO,11.400000000000002,25.875,5.020572263993317,2.0
2025-10,REG,S01035,2,5,5.0,5,3,3,1,1,0,0,0,2,2,270.0,265.0,0,1,0,nodo,PARABIAGO,77.95000000000002,88.97499999999997,31.25,13.5
2025-10,REG,S01037,18,740,644.0,740,162,162,0,262,0,0,0,64,37,2450.0,1806.0,0,312,0,nodo,RHO,8.0,14.19999999999996,2.430958663148637,0.5
2025-10,REG,S01040,1,3,1.0,3,2,2,0,0,0,0,0,2,1,50.0,49.0,0,1,0,nodo,MAGENTA,17.6,18.3,12.0,12.0
2025-10,REG,S01042,2,5,0.0,5,5,5,0,0,0,0,0,4,4,121.0,121.0,0,0,0,nodo,VITTUONE ARLUNO,32.349999999999994,33.175,24.25,25.75
2025-10,REG,S01059,13,1952,483.0,1952,431,431,1,1221,0,0,0,135,64,6278.0,5795.0,0,261,0,nodo,ALBAIRATE-VERMEZZO,8.0,11.5,3.027963780329711,2.0
2025-10,REG,S01061,0,27,46.0,27,2,2,0,1,0,0,0,2,0,24.0,-22.0,0,24,0,nodo,VIGEVANO,-0.5999999999999979,7.699999999999992,-0.8148148148148148,-2.0
2025-10,REG,S01066,92,12909,3020.0,12909,3466,3466,4,7776,0,0,0,1062,464,45057.0,42037.0,0,1667,0,nodo,MILANO CADORNA,8.5,12.0,3.2721427865568686,1.5
2025-10,REG,S01067,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-10,REG,S01069,0,3,0.0,3,0,0,0,3,0,0,0,0,0,6.0,6.0,0,0,0,nodo,MILANO QUARTO OGGIARO,2.7999999999999994,2.9,2.0,2.0
2025-10,REG,S01070,2,35,0.0,35,8,8,2,27,0,0,0,4,2,248.0,248.0,0,0,0,nodo,NOVATE MILANESE,8.85,19.499999999999936,7.529411764705881,5.0
2025-10,REG,S01073,0,1,0.0,1,1,1,0,0,0,0,0,1,1,20.0,20.0,0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,REG,S01074,3,998,312.0,998,332,332,0,427,0,0,0,134,36,3909.0,3597.0,0,184,0,nodo,GARBAGNATE MILANESE,10.5,13.5,3.810152489766543,2.0
2025-10,REG,S01077,0,1,0.0,1,1,1,0,0,0,0,0,1,1,22.0,22.0,0,0,0,nodo,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,REG,S01078,1,5,2.0,5,3,3,0,1,0,0,0,3,2,70.0,68.0,0,1,0,nodo,MILANO AFFORI,29.0,31.0,13.6,12.0
2025-10,REG,S01079,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,REG,S01086,1,10,1.0,10,7,7,0,2,0,0,0,7,5,137.0,136.0,0,1,0,nodo,CESANO MADERNO,23.7,26.849999999999994,13.6,14.5
2025-10,REG,S01113,14,921,364.0,921,314,314,1,375,0,0,0,131,77,4655.0,4291.0,0,210,0,nodo,LUINO,12.599999999999994,18.049999999999983,4.757462612657225,2.25
2025-10,REG,S01118,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,REG,S01137,1,381,223.0,381,50,50,1,216,0,0,0,19,10,789.0,566.0,0,109,0,nodo,BUSTO ARSIZIO NORD,6.5,9.649999999999991,1.6720364741641338,0.5
2025-10,REG,S01139,6,1962,821.0,1962,221,221,1,1209,0,0,0,59,31,3316.0,2495.0,0,532,0,nodo,MALPENSA AEROPORTO TERMINAL 1,5.0,7.274999999999977,1.271141295310941,0.0
2025-10,REG,S01146,31,2785,776.0,2785,766,766,4,1432,0,0,0,299,146,10659.0,9883.0,0,521,0,nodo,MALPENSA AEROPORTO TERMINAL 2,10.0,14.5,3.6337856109048894,1.5
2025-10,REG,S01200,22,1031,405.0,1031,308,308,2,509,0,0,0,123,62,4717.0,4312.0,0,196,0,nodo,PORTO CERESIO,11.0,15.899999999999977,4.253496530755438,2.5
2025-10,REG,S01205,40,4312,3022.0,4312,808,808,4,2185,0,0,0,267,134,12631.0,9609.0,0,1248,0,nodo,VARESE NORD,6.912917439703154,10.912917439703154,2.247391658188901,0.912917439703154
2025-10,REG,S01301,12,3038,2809.0,3038,543,543,2,1161,0,0,0,169,72,7401.0,4592.0,0,1264,0,nodo,CHIASSO,7.0,10.0,1.5501768446982014,1.0
2025-10,REG,S01307,29,3345,2582.0,3345,518,518,0,1467,0,0,0,143,77,7736.0,5154.0,0,1297,0,nodo,COMO S.GIOVANNI,6.0,8.5,1.5641757087594408,0.5
2025-10,REG,S01308,0,26,2.0,26,1,1,0,23,0,0,0,1,1,52.0,50.0,0,2,0,nodo,COMO CAMERLATA,3.0,3.0,1.9230769230769231,1.0
2025-10,REG,S01310,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,6,21,4.0,21,14,14,0,5,0,0,0,11,10,363.0,359.0,0,2,0,nodo,CARIMATE,32.2,36.0,18.59722222222222,18.75
2025-10,REG,S01316,5,1932,1388.0,1932,451,451,2,888,0,0,0,127,31,5283.0,3895.0,0,593,0,nodo,CAMNAGO-LENTATE,6.0,7.5,2.101046847442208,1.5
2025-10,REG,S01318,8,98,9.0,98,57,57,0,34,0,0,0,36,30,1019.0,1010.0,0,6,0,nodo,SEREGNO,22.5,25.375,8.848973607038124,5.5
2025-10,REG,S01322,5,144,70.0,144,41,41,1,64,0,0,0,13,7,638.0,568.0,0,36,0,nodo,MONZA,10.100000000000009,18.599999999999984,4.123321123321123,2.5
2025-10,REG,S01325,10,34,6.0,34,23,23,0,6,0,0,0,14,11,509.0,503.0,0,4,0,nodo,SESTO S.GIOVANNI,28.7,31.625,15.0,18.25
2025-10,REG,S01326,32,2645,1857.0,2645,555,555,6,1184,0,0,0,199,104,8408.0,6551.0,0,861,0,nodo,MILANO GRECO PIRELLI,8.0,12.0,2.5231259604750287,1.5
2025-10,REG,S01400,1,907,111.0,907,159,159,0,659,0,0,0,26,12,2563.0,2452.0,0,85,0,nodo,CHIAVENNA,6.0,7.25,2.7149966642466103,2.0
2025-10,REG,S01408,0,2,0.0,2,1,1,0,1,0,0,0,1,1,20.0,20.0,0,0,0,nodo,DERVIO,10.0,10.0,10.0,10.0
2025-10,REG,S01415,3,48,99.0,48,10,10,0,15,0,0,0,8,4,242.0,143.0,0,23,0,nodo,MANDELLO DEL LARIO,11.000000000000002,30.749999999999947,2.88608695652174,-1.0
2025-10,REG,S01416,1,4,0.0,4,3,3,0,1,0,0,0,2,2,59.0,59.0,0,0,0,nodo,ABBADIA LARIANA,18.55,19.025,14.75,14.75
2025-10,REG,S01420,5,1320,309.0,1320,279,279,0,846,0,0,0,68,29,4177.0,3868.0,0,176,0,nodo,COLICO,7.0,9.5,2.979426422124191,2.5
2025-10,REG,S01427,0,4,0.0,4,2,2,0,2,0,0,0,2,1,32.0,32.0,0,0,0,nodo,ARDENNO MASINO,12.4,12.95,8.0,8.0
2025-10,REG,S01430,27,881,378.0,881,252,252,5,436,0,0,0,97,60,4286.0,3908.0,0,173,0,nodo,SONDRIO,11.0,20.5,4.596789465092234,2.5
2025-10,REG,S01437,0,2,0.0,2,2,2,0,0,0,0,0,2,1,42.0,42.0,0,0,0,nodo,TRESENDA-APRICA-TEGLIO,21.0,21.0,21.0,21.0
2025-10,REG,S01440,36,914,593.0,914,284,284,6,345,0,0,0,136,97,4938.0,4345.0,0,276,0,nodo,TIRANO,15.5,25.024999999999977,4.975882352941176,2.0
2025-10,REG,S01458,0,469,81.0,469,160,160,0,235,0,0,0,13,2,1567.0,1486.0,0,59,0,nodo,MOLTENO,7.400000000000006,8.0,3.2435761433286183,3.0
2025-10,REG,S01488,0,45,65.0,45,1,1,0,15,0,0,0,0,0,28.0,-37.0,0,29,0,nodo,BESANA,2.0,2.924999999999999,-0.8171936758893281,-1.5
2025-10,REG,S01503,1,3,0.0,3,3,3,0,0,0,0,0,3,3,90.0,90.0,0,0,0,nodo,CALUSCO,30.5,30.75,28.5,28.5
2025-10,REG,S01504,1,3,0.0,3,3,3,0,0,0,0,0,2,2,64.0,64.0,0,0,0,nodo,TERNO,20.65,21.075,17.25,17.25
2025-10,REG,S01511,1,7,8.0,7,3,3,1,1,0,0,0,2,2,105.0,97.0,0,3,0,nodo,CARNATE USMATE,30.350000000000005,35.175,11.05,1.75
2025-10,REG,S01520,42,5096,2689.0,5096,1119,1119,3,2430,0,0,0,309,140,15485.0,12796.0,0,1453,0,nodo,LECCO,7.5,11.0,2.575680545229561,1.5
2025-10,REG,S01524,6,67,6.0,67,44,44,0,19,0,0,0,32,23,787.0,781.0,0,4,0,nodo,CALOLZIOCORTE OLGINATE,23.5,25.75,11.24372759856631,9.25
2025-10,REG,S01525,0,8,1.0,8,2,2,0,5,0,0,0,2,0,36.0,35.0,0,1,0,nodo,CISANO CAPRINO BERGAMASCO,8.200000000000001,8.35,5.233333333333333,7.5
2025-10,REG,S01527,2,8,3.0,8,3,3,0,3,0,0,0,3,3,139.0,136.0,0,2,0,nodo,AMBIVERE MAPELLO,41.55,47.02499999999999,17.0,8.5
2025-10,REG,S01528,12,2195,1115.0,2195,577,577,2,962,0,0,0,216,116,7855.0,6740.0,0,604,0,nodo,PONTE S.PIETRO,10.0,13.5,3.1514049665961137,2.0
2025-10,REG,S01529,20,3782,2433.0,3782,693,693,5,1747,0,0,0,186,93,9972.0,7539.0,0,1242,0,nodo,BERGAMO,6.5,9.5,2.0475285171102664,1.0
2025-10,REG,S01533,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,nodo,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,2,23,0.0,23,16,16,0,3,0,0,0,12,9,288.0,288.0,0,0,0,nodo,VERDELLO DALMINE,25.65,27.825,15.46111111111111,14.0
2025-10,REG,S01601,1,2,0.0,2,1,1,0,1,0,0,0,1,1,36.0,36.0,0,0,0,nodo,TREVIGLIO OVEST,18.0,18.0,18.0,18.0
2025-10,REG,S01605,1,11,4.0,11,4,4,1,5,0,0,0,3,3,161.0,157.0,0,1,0,nodo,CREMA,39.900000000000006,47.69999999999998,15.7,5.5
2025-10,REG,S01630,13,178,107.0,178,44,44,0,73,0,0,0,37,31,1090.0,983.0,0,61,0,nodo,MILANO S.CRISTOFORO,18.250000000000007,24.774999999999928,5.182948717948718,1.0
2025-10,REG,S01631,11,1363,1332.0,1363,300,300,2,469,0,0,0,109,64,4153.0,2821.0,0,560,0,nodo,MILANO PORTA GENOVA,8.5,13.5,2.1457859466611087,0.5
2025-10,REG,S01633,0,2,0.0,2,1,1,0,1,0,0,0,0,0,10.0,10.0,0,0,0,nodo,MILANO PORTA VITTORIA,7.4,7.699999999999999,5.0,5.0
2025-10,REG,S01640,17,324,180.0,324,112,112,8,103,0,0,0,60,45,2581.0,2401.0,0,99,0,nodo,MILANO CERTOSA,14.9,29.899999999999803,6.48907894736842,1.5
2025-10,REG,S01642,18,3036,2228.0,3036,698,698,2,1051,0,0,0,260,105,9059.0,6831.0,0,1176,0,nodo,MILANO BOVISA POLITECNICO,9.0,12.0,2.307815606780575,0.5
2025-10,REG,S01645,159,9728,6011.0,9728,2705,2705,23,4055,0,0,0,1053,612,40690.0,34679.0,0,2692,0,nodo,MILANO PORTA GARIBALDI,10.5,16.5,3.672017708809769,2.0
2025-10,REG,S01700,226,11060,6696.0,11060,3307,3307,36,4638,0,0,0,1344,733,49711.0,43015.0,0,2913,0,nodo,MILANO CENTRALE,11.0,17.5,3.956370108597081,2.0
2025-10,REG,S01701,16,228,46.0,228,82,82,3,110,0,0,0,38,28,1690.0,1644.0,0,27,0,nodo,MILANO LAMBRATE,22.8,39.224999999999966,7.456962765069295,3.5
2025-10,REG,S01703,15,1524,818.0,1524,348,348,2,660,0,0,0,127,52,4836.0,4018.0,0,492,0,nodo,PIOLTELLO LIMITO,8.5,12.050000000000013,2.6758982821193538,1.5
2025-10,REG,S01708,53,4476,4825.0,4476,796,796,11,1655,0,0,0,279,141,12288.0,7463.0,0,1919,0,nodo,TREVIGLIO,7.0,11.0,1.6991158830413473,0.0
2025-10,REG,S01714,1,2,0.0,2,1,1,0,1,0,0,0,1,1,38.0,38.0,0,0,0,nodo,ROVATO,19.0,19.0,19.0,19.0
2025-10,REG,S01717,68,5845,4926.0,5845,1325,1325,13,2693,0,0,0,426,236,19595.0,14669.0,0,1734,0,nodo,BRESCIA,7.5,12.5,2.5695816156572966,1.5
2025-10,REG,S01736,1,2,1.0,2,1,1,0,0,0,0,0,1,1,34.0,33.0,0,1,0,nodo,VEDANO OLONA,30.5,32.25,16.5,16.5
2025-10,REG,S01747,7,1061,111.0,1061,298,298,0,685,0,0,0,89,46,4039.0,3928.0,0,78,0,nodo,LAVENO MOMBELLO LAGO,9.0,13.375,3.709961236174829,2.5
2025-10,REG,S01763,0,66,3.0,66,14,14,0,50,0,0,0,5,3,226.0,223.0,0,2,0,nodo,COMO CAMERLATA (FNM),8.800000000000002,10.9,3.4221435793731043,2.5
2025-10,REG,S01765,5,1541,130.0,1541,569,569,0,885,0,0,0,185,74,6978.0,6848.0,0,87,0,nodo,COMO LAGO,10.5,14.0,4.450939335825197,3.0
2025-10,REG,S01807,18,1080,492.0,1080,243,243,2,546,0,0,0,84,43,3559.0,3067.0,0,271,0,nodo,VOGHERA,8.5,12.0,2.897513440860215,1.0
2025-10,REG,S01810,2,47,6.0,47,21,21,1,21,0,0,0,7,3,294.0,288.0,0,5,0,nodo,TORTONA,13.050000000000002,21.17499999999999,6.21195652173913,4.5
2025-10,REG,S01820,14,1617,273.0,1617,613,613,2,755,0,0,0,198,82,7727.0,7454.0,0,165,0,nodo,MILANO ROGOREDO,10.69999999999999,15.099999999999966,4.868396682509635,3.5
2025-10,REG,S01822,6,1327,1100.0,1327,266,266,0,367,0,0,0,69,20,2989.0,1889.0,0,635,0,nodo,MELEGNANO,5.900000000000034,8.199999999999989,1.4867273699792265,0.5
2025-10,REG,S01824,1,5,0.0,5,5,5,0,0,0,0,0,5,4,98.0,98.0,0,0,0,nodo,TAVAZZANO,19.0,19.75,16.375,15.25
