mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-11,REG,N_19DB5A6148A6,0,0,0,5,5,125.0,2,0,5,0,0,0.0,5,0,0,125.0,5,5,nodo,CABIATE,25.0,25.0,30.6,30.8
2025-11,REG,N_211B05B1A474,0,0,0,1,1,34.0,1,0,1,0,0,0.0,1,0,0,34.0,1,1,nodo,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,nodo,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,0,0,0,0,0,3.0,0,0,0,0,2,0.0,2,0,0,3.0,2,0,nodo,FANZOLO,1.5,1.5,1.5,1.5
2025-11,REG,N_286EC1BDE5EC,288,0,0,16,41,1105.0,5,0,41,0,402,626.0,745,0,0,479.0,745,12,nodo,SANTHIA',0.6368196451298944,-0.5,3.0,4.5
2025-11,REG,N_2D3B74952F52,3,0,0,0,1,11.0,0,0,1,0,3,13.0,7,0,0,-2.0,7,0,nodo,PALAZZOLO SULL'OGLIO,-0.2857142857142857,2.0,3.2000000000000006,4.099999999999998
2025-11,REG,N_2EAB5F8D2419,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,1,0,0,1,1,14.0,0,0,1,0,0,2.0,2,0,0,12.0,2,0,nodo,RESCALDINA,6.0,6.0,12.4,13.2
2025-11,REG,N_2F72E5986139,2,0,0,10,12,240.0,1,0,12,0,2,2.0,16,0,0,238.0,16,8,nodo,CASSANO D'ADDA,14.875,15.25,25.45,25.975
2025-11,REG,N_30764D160F62,1,0,0,1,1,25.0,0,0,1,0,2,1.0,4,0,0,24.0,4,1,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,6.0,6.0,10.0,10.5
2025-11,REG,N_31273B12D7A7,0,0,0,0,0,3.0,0,0,0,0,2,0.0,2,0,0,3.0,2,0,nodo,PINZANO,1.5,1.5,1.5,1.5
2025-11,REG,N_359E29577A4D,0,0,0,0,1,7.0,0,0,1,0,0,0.0,1,0,0,7.0,1,0,nodo,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C79DC8D79D2,0,0,0,0,1,8.0,0,0,1,0,0,0.0,1,0,0,8.0,1,0,nodo,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,0,0,0,1,1,20.0,0,0,1,0,0,0.0,1,0,0,20.0,1,1,nodo,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,0,0,0,1,2,31.0,0,0,2,0,0,0.0,2,0,0,31.0,2,1,nodo,GUALDO TADINO,15.5,15.5,15.5,15.5
2025-11,REG,N_42AF21D2B00E,4,0,0,0,0,0.0,0,0,0,0,0,70.0,4,0,0,-70.0,4,0,nodo,MONTIGLIO MURISENGO,-17.5,-17.5,-9.1,-8.05
2025-11,REG,N_443C48216CBB,0,0,0,1,1,53.0,1,0,1,0,0,0.0,1,0,0,53.0,1,1,nodo,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,1,0,0,0,0,1.0,0,0,0,0,1,2.0,2,0,0,-1.0,2,0,nodo,REDIPUGLIA,-0.5,-0.5,-0.5,-0.5
2025-11,REG,N_4A1AF6517E64,0,0,0,1,1,47.0,1,0,1,0,0,0.0,1,0,0,47.0,1,1,nodo,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,2,0,0,0,0,0.0,0,0,0,0,0,4.0,2,0,0,-4.0,2,0,nodo,CAIRO MONTENOTTE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4B51A329530A,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,nodo,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_51988C250BBA,1,0,0,1,1,35.0,1,0,1,0,0,1.0,2,0,0,34.0,2,1,nodo,S.GIORGIO DI NOGARO,17.0,17.0,17.0,17.0
2025-11,REG,N_51C52949D93D,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,0,0,0,0,0,4.0,0,0,0,0,2,0.0,2,0,0,4.0,2,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,2.0,2.0,2.8,2.9
2025-11,REG,N_56227008909E,140,0,0,2,3,132.0,1,0,3,0,57,210.0,213,0,0,-78.0,213,2,nodo,VAL D'ALA,-0.39,-1.0,2.0,2.0
2025-11,REG,N_591B9E61A065,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,70,0,0,3,6,158.0,1,0,6,0,64,105.0,142,0,0,53.0,142,3,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.3785714285714286,-0.5,2.5,3.774999999999999
2025-11,REG,N_5D458150F62F,0,0,0,1,2,29.0,0,0,2,0,0,0.0,2,0,0,29.0,2,1,nodo,ROVELLO PORRO,14.5,14.5,18.9,19.45
2025-11,REG,N_5E6F62A26195,0,0,0,0,1,6.0,0,0,1,0,0,0.0,1,0,0,6.0,1,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,1,0,0,0,0,4.0,0,0,0,0,1,2.0,2,0,0,2.0,2,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,1.0,1.0,1.0,1.0
2025-11,REG,N_67E39248AB1F,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,nodo,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,0,0,0,4,4,72.0,0,0,4,0,0,0.0,4,0,0,72.0,4,3,nodo,MALNATE,18.0,18.5,20.7,20.85
2025-11,REG,N_6AA42C1D5D11,0,0,0,1,1,26.0,0,0,1,0,1,0.0,2,0,0,26.0,2,1,nodo,FINO MORNASCO,13.0,13.0,13.0,13.0
2025-11,REG,N_6C9C46ECB5D3,1,0,0,1,1,19.0,0,0,1,0,0,1.0,2,0,0,18.0,2,1,nodo,PM ISOLA CAPO RIZZUTO,9.0,9.0,17.0,18.0
2025-11,REG,N_6E8A3D1A2E7B,2,0,0,0,0,0.0,0,0,0,0,0,3.0,2,0,0,-3.0,2,0,nodo,CAVAZZALE,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_756ED1FCE68B,0,0,0,0,1,10.0,0,0,1,0,1,0.0,2,0,0,10.0,2,0,nodo,SIPICCIANO,5.0,5.0,5.0,5.0
2025-11,REG,N_7C26FB2E9EE9,54,0,1,41,178,2005.0,2,0,178,0,262,86.0,500,0,0,1919.0,500,9,nodo,CIANO D'ENZA,3.889194859690533,3.0,8.5,10.5
2025-11,REG,N_7D17EA680299,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,0,0,1,1,1,233.0,1,0,1,0,0,0.0,1,0,0,233.0,1,1,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,2,0,0,1,1,21.0,0,0,1,0,0,3.0,3,0,0,18.0,3,1,nodo,NOALE-SCORZE',4.25,4.25,8.85,9.425
2025-11,REG,N_92B8087ECF63,526,0,4,72,156,3009.0,16,0,156,0,451,1305.0,1147,0,0,1704.0,1147,50,nodo,L'AQUILA,1.5030910937860291,0.0,5.5,11.349999999999966
2025-11,REG,N_9305C1A0B9DB,362,0,0,45,129,1922.0,6,0,129,0,422,616.0,924,0,0,1306.0,924,25,nodo,CIRIE',1.431405716150332,0.5,5.5,8.625
2025-11,REG,N_937E13C8626A,0,0,0,1,2,20.0,0,0,2,0,0,0.0,2,0,0,20.0,2,0,nodo,TARGIA,10.0,10.0,10.0,10.0
2025-11,REG,N_9A50A9DEDB4A,0,0,0,1,3,25.0,0,0,3,0,0,0.0,3,0,0,25.0,3,0,nodo,MONCALIERI,9.75,9.75,9.95,9.975
2025-11,REG,N_9D78CB078D2A,0,0,1,1,1,100.0,1,0,1,0,0,0.0,1,0,0,100.0,1,1,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,1,0,0,0,0,4.0,0,0,0,0,1,3.0,2,0,0,1.0,2,0,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,1,0,0,1,1,32.0,1,0,1,0,0,1.0,2,0,0,31.0,2,1,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,2,0,0,0,0,0.0,0,0,0,0,1,12.0,3,0,0,-12.0,3,0,nodo,CAROVILLI-ROCCASICURA,-4.0,-6.0,-1.1999999999999993,-0.6000000000000005
2025-11,REG,N_A5C050CCD53B,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,1,0,0,1,2,46.0,1,0,2,0,1,1.0,4,0,0,45.0,4,1,nodo,S.DONA' DI PIAVE-JESOLO,11.25,11.25,18.65,19.575
2025-11,REG,N_ABFF54CF046B,131,0,0,4,18,326.0,0,0,18,0,127,343.0,284,0,0,-17.0,284,1,nodo,CEFALU',-0.0703933203801921,-0.5,3.1000000000000014,5.049999999999997
2025-11,REG,N_AC5E90396EAC,1,0,0,1,1,59.0,1,0,1,0,0,7.0,2,0,0,52.0,2,1,nodo,FRANCAVILLA FONTANA,26.0,26.0,26.0,26.0
2025-11,REG,N_ACE42722301E,0,0,0,2,2,56.0,1,0,2,0,0,0.0,2,0,0,56.0,2,2,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,0,0,0,2,3,76.0,1,0,3,0,4,0.0,7,0,0,76.0,7,2,nodo,GAIBANELLA,10.916666666666668,5.75,23.550000000000004,26.774999999999995
2025-11,REG,N_B6611117A3FF,0,0,0,0,1,10.0,0,0,1,0,2,0.0,3,0,0,10.0,3,0,nodo,CESATE,3.3333333333333335,3.0,5.400000000000001,5.699999999999999
2025-11,REG,N_B70FEE14D969,4,0,0,0,2,17.0,0,0,2,0,3,11.0,9,0,0,6.0,9,0,nodo,VILLANOVA D'ARDA,0.525,0.0,4.15,5.074999999999998
2025-11,REG,N_B98E9F45E658,0,0,0,3,5,82.0,0,0,5,0,4,0.0,9,0,0,82.0,9,2,nodo,SACCONAGO,9.11111111111111,5.0,20.0,24.0
2025-11,REG,N_BCA643B0F062,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,1,0,1,1,1,72.0,1,0,1,0,0,2.0,2,0,0,70.0,2,1,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,0,0,0,1,1,35.0,1,0,1,0,0,0.0,1,0,0,35.0,1,1,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,0,0,0,0,1,6.0,0,0,1,0,0,0.0,1,0,0,6.0,1,0,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C832282BC495,1,0,0,1,1,21.0,0,0,1,0,3,5.0,5,0,0,16.0,5,1,nodo,MONZUNO-VADO,2.25,0.75,6.15,6.825
2025-11,REG,N_CB4AEE719E57,0,0,0,2,3,68.0,1,0,3,0,1,0.0,4,0,0,68.0,4,1,nodo,CANTU',17.0,17.0,27.0,28.25
2025-11,REG,N_CC464453EFAA,0,0,0,6,6,167.0,3,0,6,0,2,0.0,8,0,0,167.0,8,6,nodo,LAMBRUGO - LURAGO D'ERBA,20.875,22.0,34.599999999999994,38.8
2025-11,REG,N_CCBFE5466EB1,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,0,0,0,1,1,19.0,0,0,1,0,0,0.0,1,0,0,19.0,1,1,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,0,0,0,1,1,37.0,1,0,1,0,1,0.0,2,0,0,37.0,2,1,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,0,0,0,0,1,6.0,0,0,1,0,0,0.0,1,0,0,6.0,1,0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,1,0,0,0,0,0.0,0,0,0,0,1,3.0,2,0,0,-3.0,2,0,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,0,0,0,1,1,22.0,0,0,1,0,0,0.0,1,0,0,22.0,1,1,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,0,0,0,1,2,37.0,0,0,2,0,1,0.0,3,0,0,37.0,3,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,9.5,9.5,13.1,13.550000000000002
2025-11,REG,N_DC78171530B0,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,0,0,0,0,1,6.0,0,0,1,0,0,0.0,1,0,0,6.0,1,0,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,0,0,0,0,0,4.0,0,0,0,0,2,0.0,2,0,0,4.0,2,0,nodo,FORNO ALLIONE,2.0,2.0,2.8,2.9
2025-11,REG,N_EB0C34ED8139,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,0,0,1,1,1,83.0,1,0,1,0,0,0.0,1,0,0,83.0,1,1,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,0,0,0,1,2,22.0,0,0,2,0,0,0.0,2,0,0,22.0,2,0,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,3,0,0,1,12,125.0,0,0,12,0,20,6.0,39,0,0,119.0,39,0,nodo,BORGOMANERO,3.3758169934640523,3.5,6.0,6.399999999999997
2025-11,REG,S00034,835,0,2,112,319,4688.0,15,0,319,0,645,2026.0,1877,0,0,2662.0,1877,59,nodo,MORTARA,1.4995937824603056,0.0,6.5,10.524999999999975
2025-11,REG,S00039,0,0,0,3,12,173.0,1,0,12,0,17,0.0,30,0,0,173.0,30,3,nodo,TORREBERETTI,8.29,5.0,16.650000000000006,21.174999999999986
2025-11,REG,S00041,0,0,0,2,2,72.0,2,0,2,0,0,0.0,2,0,0,72.0,2,2,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,1,0,0,6,11,236.0,3,0,11,0,8,2.0,20,0,0,234.0,20,6,nodo,TORINO REBAUDENGO FOSSATA,11.7,8.0,22.75,30.62499999999998
2025-11,REG,S00070,572,0,0,44,191,3329.0,15,0,191,0,789,1284.0,1591,0,0,2045.0,1591,30,nodo,BIELLA S.PAOLO,1.3176546391752575,0.5,5.0,6.5
2025-11,REG,S00088,434,0,2,20,60,1116.0,4,0,60,0,300,841.0,814,0,0,275.0,814,9,nodo,TORINO AEROPORTO DI CASELLE,0.3463476070528966,-1.0,3.5,6.0
2025-11,REG,S00096,310,0,2,43,100,1918.0,14,0,100,0,334,882.0,746,0,0,1036.0,746,29,nodo,GERMAGNANO,1.3924731182795698,-0.5,5.950000000000017,10.5
2025-11,REG,S00154,497,0,2,66,167,3341.0,13,0,167,0,752,1042.0,1444,0,0,2299.0,1444,37,nodo,IVREA,1.623363124925188,1.0,5.0,8.5
2025-11,REG,S00155,2,0,0,0,0,0.0,0,0,0,0,0,3.0,2,0,0,-3.0,2,0,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,533,0,1,13,49,890.0,2,0,49,0,231,1401.0,825,0,0,-511.0,825,7,nodo,BARDONECCHIA,-0.6290985342709481,-1.5,3.5,5.0
2025-11,REG,S00205,54,0,0,3,8,110.0,1,0,8,0,17,173.0,80,0,0,-63.0,80,1,nodo,SALBERTRAND,-0.8092948717948719,-2.75,3.4000000000000057,7.05
2025-11,REG,S00208,88,0,0,4,11,193.0,1,0,11,0,46,238.0,150,0,0,-45.0,150,3,nodo,BUSSOLENO,-0.3051750380517504,-1.25,3.0,6.225000000000001
2025-11,REG,S00214,1,0,0,1,2,53.0,1,0,2,0,1,1.0,4,0,0,52.0,4,1,nodo,AVIGLIANA,13.0,13.0,22.200000000000003,23.35
2025-11,REG,S00217,0,0,0,1,1,29.0,0,0,1,0,2,0.0,4,0,0,29.0,4,1,nodo,COLLEGNO,13.75,13.75,14.35,14.425
2025-11,REG,S00219,3365,0,24,373,813,15720.0,90,0,813,0,1975,10668.0,6244,0,0,5052.0,6244,239,nodo,TORINO PORTA NUOVA,0.820204331365133,-0.5,6.0,11.0
2025-11,REG,S00228,114,0,3,22,77,1317.0,6,0,77,0,237,183.0,437,0,0,1134.0,437,12,nodo,TORINO STURA,2.661139149242971,1.0,5.5,9.349999999999994
2025-11,REG,S00229,1,0,0,1,5,39.0,0,0,5,0,1,2.0,7,0,0,37.0,7,0,nodo,SETTIMO,5.0,6.0,8.850000000000001,9.425
2025-11,REG,S00232,610,0,1,111,464,6594.0,23,0,464,0,1066,1768.0,2203,0,0,4826.0,2203,64,nodo,CHIVASSO,2.2630932507287738,1.5,6.5,9.5
2025-11,REG,S00245,59,0,8,67,222,3633.0,24,0,222,0,309,79.0,609,0,0,3554.0,609,39,nodo,VERCELLI,6.024597701149426,3.5,10.5,20.750000000000057
2025-11,REG,S00248,1854,0,6,305,939,13995.0,58,0,939,0,1970,4321.0,4906,0,0,9674.0,4906,167,nodo,NOVARA,2.0299503117418043,0.5,7.0,11.0
2025-11,REG,S00252,0,0,0,1,2,33.0,0,0,2,0,2,0.0,4,0,0,33.0,4,1,nodo,TRECATE,8.25,8.25,13.25,13.875
2025-11,REG,S00260,519,0,0,20,66,1238.0,3,0,66,0,358,1134.0,958,0,0,104.0,958,9,nodo,SUSA,0.1115714375680368,-1.0,4.0,5.5
2025-11,REG,S00276,0,0,0,1,3,27.0,0,0,3,0,0,0.0,3,0,0,27.0,3,1,nodo,GARLASCO,8.0,8.0,10.0,10.25
2025-11,REG,S00279,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,179,0,1,9,19,455.0,4,0,19,0,69,468.0,277,0,0,-13.0,277,8,nodo,CASALE MONFERRATO,-0.0482549657726405,-2.0,2.5,6.349999999999994
2025-11,REG,S00403,0,0,1,3,3,124.0,1,0,3,0,1,0.0,4,0,0,124.0,4,2,nodo,SANNAZZARO,31.0,31.0,49.8,52.14999999999999
2025-11,REG,S00405,0,0,0,1,2,59.0,1,0,2,0,0,0.0,2,0,0,59.0,2,1,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,240,0,4,48,147,2639.0,20,0,147,0,363,571.0,763,0,0,2068.0,763,38,nodo,TORINO LINGOTTO,2.801781833671458,1.0,7.0,13.099999999999966
2025-11,REG,S00455,5,0,0,14,18,314.0,2,0,18,0,15,8.0,38,0,0,306.0,38,8,nodo,TROFARELLO,8.052631578947368,7.5,14.699999999999994,20.649999999999977
2025-11,REG,S00462,524,0,3,97,271,4670.0,13,0,271,0,1031,985.0,1875,0,0,3685.0,1875,52,nodo,ASTI,2.014348229470852,1.0,6.0,10.0
2025-11,REG,S00470,1102,0,7,251,826,11692.0,48,0,826,0,1409,3301.0,3407,0,0,8391.0,3407,127,nodo,ALESSANDRIA,2.5164139618086985,1.5,8.0,12.0
2025-11,REG,S00500,274,0,1,53,239,3677.0,11,0,239,0,836,578.0,1386,0,0,3099.0,1386,22,nodo,CHIERI,2.3003431161363497,1.5,5.75,8.0
2025-11,REG,S00513,0,0,0,0,0,3.0,0,0,0,0,2,0.0,2,0,0,3.0,2,0,nodo,NONE,1.5,1.5,1.5,1.5
2025-11,REG,S00514,0,0,0,0,3,23.0,0,0,3,0,1,0.0,4,0,0,23.0,4,0,nodo,AIRASCA,5.75,5.75,7.55,7.775
2025-11,REG,S00517,253,0,0,78,329,4237.0,14,0,329,0,509,653.0,1127,0,0,3584.0,1127,44,nodo,PINEROLO,3.287044131682596,2.5,8.0,11.5
2025-11,REG,S00601,0,0,0,1,1,50.0,1,0,1,0,1,0.0,2,0,0,50.0,2,1,nodo,CARMAGNOLA,25.0,25.0,25.0,25.0
2025-11,REG,S00606,912,0,3,66,190,3399.0,19,0,190,0,618,2387.0,1746,0,0,1012.0,1746,45,nodo,FOSSANO,0.5888048026590015,-1.0,5.0,7.875
2025-11,REG,S00610,521,0,4,50,100,1985.0,12,0,100,0,247,1588.0,872,0,0,397.0,872,29,nodo,CUNEO,0.3881153125532277,-1.5,5.0,10.0
2025-11,REG,S00617,335,0,0,10,20,430.0,5,0,20,0,79,1046.0,442,0,0,-616.0,442,5,nodo,LIMONE,-1.3989657153801955,-2.5,2.0,4.349999999999994
2025-11,REG,S00742,145,0,0,12,49,864.0,4,0,49,0,169,342.0,369,0,0,522.0,369,9,nodo,CEVA,1.4189435336976322,0.0,4.5,6.0
2025-11,REG,S00821,24,0,0,7,9,216.0,3,0,9,0,21,66.0,54,0,0,150.0,54,6,nodo,BRA,2.777777777777778,-1.0,8.800000000000004,21.199999999999985
2025-11,REG,S00825,318,0,3,81,186,3134.0,16,0,186,0,551,800.0,1070,0,0,2334.0,1070,45,nodo,ALBA,2.2116396411937207,0.5,7.5,13.5
2025-11,REG,S00834,1,0,0,3,3,105.0,1,0,3,0,2,11.0,6,0,0,94.0,6,3,nodo,NIZZA MONFERRATO,15.666666666666666,15.0,33.0,35.25
2025-11,REG,S00867,397,0,4,88,205,3848.0,17,0,205,0,648,1110.0,1275,0,0,2738.0,1275,56,nodo,ACQUI TERME,2.1888644834930777,1.0,6.850000000000023,12.5
2025-11,REG,S00881,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,274,0,1,64,231,3587.0,14,0,231,0,749,587.0,1286,0,0,3000.0,1286,32,nodo,RIVAROLO,2.389626279481492,1.5,6.0,8.5
2025-11,REG,S01003,444,0,1,93,315,4190.0,14,0,315,0,489,1364.0,1260,0,0,2826.0,1260,43,nodo,DOMODOSSOLA,2.242475775542289,1.0,8.5,12.0
2025-11,REG,S01020,445,0,6,81,214,3793.0,16,0,214,0,554,966.0,1237,0,0,2827.0,1237,50,nodo,ARONA,2.321338855134458,1.0,7.0,12.5
2025-11,REG,S01026,20,0,0,0,4,47.0,0,0,4,0,13,79.0,37,0,0,-32.0,37,0,nodo,SESTO CALENDE,-0.9473684210526316,-0.25,2.8000000000000007,3.549999999999999
2025-11,REG,S01028,0,0,1,2,2,83.0,1,0,2,0,0,0.0,2,0,0,83.0,2,2,nodo,SOMMA LOMBARDO,41.5,41.5,41.5,41.5
2025-11,REG,S01030,173,0,8,130,332,5341.0,27,0,332,0,424,255.0,962,0,0,5086.0,962,80,nodo,GALLARATE,5.521632738427217,3.0,15.0,20.549999999999955
2025-11,REG,S01031,22,0,1,6,32,505.0,2,0,32,0,106,36.0,161,0,0,469.0,161,5,nodo,BUSTO ARSIZIO,2.79292609590125,1.5,5.5,7.799999999999997
2025-11,REG,S01035,1,0,0,0,0,0.0,0,0,0,0,0,4.0,1,0,0,-4.0,1,0,nodo,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,236,0,1,34,105,1507.0,6,0,105,0,218,558.0,571,0,0,949.0,571,16,nodo,RHO,1.662322183775471,0.0,6.5,11.0
2025-11,REG,S01042,0,0,0,0,2,13.0,0,0,2,0,0,0.0,2,0,0,13.0,2,0,nodo,VITTUONE ARLUNO,6.5,6.5,6.5,6.5
2025-11,REG,S01059,239,0,0,77,321,5083.0,7,0,321,0,1282,455.0,1936,0,0,4628.0,1936,33,nodo,ALBAIRATE-VERMEZZO,2.512442585379196,1.5,6.5,9.0
2025-11,REG,S01061,20,0,0,1,2,37.0,0,0,2,0,5,41.0,27,0,0,-4.0,27,1,nodo,VIGEVANO,5.440000000000001,5.0,12.000000000000002,12.85
2025-11,REG,S01066,1307,0,10,1105,3479,45608.0,86,0,3479,0,7524,2249.0,12310,0,0,43359.0,12310,469,nodo,MILANO CADORNA,3.538927532783418,2.5,9.0,12.5
2025-11,REG,S01067,1,0,0,0,0,1.0,0,0,0,0,2,1.0,3,0,0,0.0,3,0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.8000000000000002,0.8999999999999999
