mese,categoria,cod_stazione,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-04,REG,S01933,4013,21,31,41,1056,103,5680,0,271,936.0,5752,1056,0,15246.0,1,683,41,14310.0,nodo,SARONNO,9.0,1.5,6.5,2.4897224778839817
2026-04,REG,S01944,0,2,0,2,2,2,0,0,2,0.0,2,2,0,85.0,0,0,2,85.0,nodo,BRONI,42.5,42.5,42.5,42.5
2026-04,REG,S01945,179,4,12,4,147,40,398,0,80,107.0,414,147,0,2073.0,0,88,4,1966.0,nodo,STRADELLA,17.32499999999999,3.25,10.650000000000006,4.735156833457804
2026-04,REG,S01963,3,0,0,4,1,0,0,0,1,0.0,4,1,0,20.0,0,0,4,20.0,nodo,BUSSETO,7.699999999999999,5.0,7.4,5.0
2026-04,REG,S02001,413,12,4,26,300,58,1286,0,118,1904.0,1316,300,0,4089.0,1,603,26,2185.0,nodo,BRENNERO,13.425000000000011,0.5,8.0,1.645012565599823
2026-04,REG,S02005,0,1,0,2,1,1,0,0,1,2.0,2,1,0,114.0,1,1,2,112.0,nodo,COLLE ISARCO,56.0,56.0,56.0,56.0
2026-04,REG,S02006,3,4,0,10,6,4,0,0,5,7.0,10,6,0,179.0,0,1,10,172.0,nodo,VIPITENO-VAL DI VIZZE,38.2,18.0,34.400000000000006,17.200000000000003
2026-04,REG,S02011,76,5,6,6,47,9,275,0,18,512.0,287,47,0,965.0,3,164,6,453.0,nodo,FORTEZZA,10.5,-1.5,6.950000000000003,1.4313109161793371
2026-04,REG,S02014,0,1,0,3,3,1,0,0,1,0.0,3,3,0,49.0,0,0,3,49.0,nodo,BRESSANONE,19.85,14.0,19.200000000000003,14.0
2026-04,REG,S02020,0,0,0,1,0,0,0,0,0,1.0,1,0,0,0.0,0,1,1,-1.0,nodo,PONTE GARDENA-LAION,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02024,0,0,0,1,1,0,0,0,0,0.0,1,1,0,6.0,0,0,1,6.0,nodo,PRATO TIRES,6.0,6.0,6.0,6.0
2026-04,REG,S02026,752,22,20,28,350,70,2190,0,127,4655.0,2238,350,0,5460.0,2,1136,28,805.0,nodo,BOLZANO,10.25,-1.0,6.5,0.3578967923411684
2026-04,REG,S02030,1,0,0,2,1,0,0,0,0,0.0,2,1,0,9.0,0,0,2,9.0,nodo,BRONZOLO,4.5,4.5,4.5,4.5
2026-04,REG,S02032,0,1,0,2,1,1,0,0,1,2.0,2,1,0,52.0,0,1,2,50.0,nodo,EGNA-TERMENO,25.0,25.0,25.0,25.0
2026-04,REG,S02038,593,2,11,9,145,9,1192,0,26,1180.0,1212,145,0,2166.0,0,474,9,986.0,nodo,TRENTO,7.0,0.5,4.600000000000023,0.814913325357613
2026-04,REG,S02044,79,0,2,7,24,6,211,0,10,287.0,220,24,0,385.0,0,117,7,98.0,nodo,ROVERETO,8.349999999999994,-0.5,4.5,0.4385486403835026
2026-04,REG,S02049,110,1,3,0,26,4,382,0,9,870.0,385,26,0,435.0,0,249,0,-435.0,nodo,ALA,5.0,-2.0,3.0,-1.129776554404145
2026-04,REG,S02052,0,1,0,1,1,1,0,0,1,0.0,1,1,0,54.0,0,0,1,54.0,nodo,PERI,54.0,54.0,54.0,54.0
2026-04,REG,S02107,39,1,6,1,21,4,193,0,10,431.0,200,21,0,510.0,1,140,1,79.0,nodo,BRUNICO,6.4499999999999815,-2.5,3.200000000000003,0.1616420460255252
2026-04,REG,S02114,7,0,0,0,2,0,12,0,1,6.0,12,2,0,33.0,0,3,0,27.0,nodo,S.CANDIDO,8.699999999999996,1.25,6.900000000000001,2.6875
2026-04,REG,S02140,173,1,0,0,15,1,897,0,4,2246.0,897,15,0,389.0,0,709,0,-1857.0,nodo,SCHIO,2.0,-2.5,0.5,-2.134385933435005
2026-04,REG,S02216,531,7,12,9,277,25,1169,0,82,780.0,1190,277,0,3721.0,2,382,9,2941.0,nodo,MERANO,9.5,1.0,8.0,2.469309990283145
2026-04,REG,S02217,2,0,0,10,5,1,0,0,2,12.0,10,5,0,56.0,0,3,10,44.0,nodo,MERANO-MAIA BASSA,10.5,4.0,9.5,4.4
2026-04,REG,S02305,0,1,0,1,1,1,0,0,1,0.0,1,1,0,35.0,0,0,1,35.0,nodo,PERGINE,35.0,35.0,35.0,35.0
2026-04,REG,S02309,1,0,0,2,1,1,0,0,1,0.0,2,1,0,26.0,0,0,2,26.0,nodo,LEVICO TERME,13.0,13.0,13.0,13.0
2026-04,REG,S02314,55,0,2,0,20,1,92,0,2,29.0,94,20,0,265.0,0,19,0,236.0,nodo,BORGO VALSUGANA EST,7.0,2.0,6.0,2.5106382978723403
2026-04,REG,S02331,1,0,0,2,0,0,0,0,0,1.0,2,0,0,1.0,0,1,2,0.0,nodo,VILLAFRANCA DI VERONA,0.0,0.0,0.0,0.0
2026-04,REG,S02336,898,22,10,21,374,66,1967,0,133,2109.0,1998,374,0,5838.0,3,726,21,3729.0,nodo,MANTOVA,11.0,1.0,7.0,1.866210519670901
2026-04,REG,S02337,1,2,0,8,5,5,0,0,5,12.0,8,5,0,179.0,1,2,8,167.0,nodo,ROMANORE,41.6,14.75,37.7,20.875
2026-04,REG,S02340,132,7,1,8,62,22,276,0,31,235.0,285,62,0,1126.0,0,91,8,891.0,nodo,SUZZARA,19.27499999999999,1.5,10.5,3.1355644208037825
2026-04,REG,S02346,1,2,0,4,2,2,0,0,2,2.0,4,2,0,105.0,1,1,4,103.0,nodo,ROLO NOVI FABBRICO,35.875,25.75,34.75,25.75
2026-04,REG,S02349,123,1,8,13,36,8,657,0,20,1335.0,678,36,0,610.0,0,519,13,-725.0,nodo,CARPI,3.5749999999999886,-2.0,2.0,-1.0728680821441003
2026-04,REG,S02363,1,0,0,0,1,0,2,0,1,0.0,2,1,0,15.0,0,0,0,15.0,nodo,BOVOLONE,7.5,7.5,7.5,7.5
2026-04,REG,S02364,0,0,0,1,0,0,0,0,0,6.0,1,0,0,0.0,0,1,1,-6.0,nodo,CEREA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S02366,145,2,1,4,28,4,290,0,7,339.0,295,28,0,554.0,0,122,4,215.0,nodo,LEGNAGO,6.174999999999997,0.0,4.5,0.6708306294613887
2026-04,REG,S02392,0,0,0,1,0,0,0,0,0,7.0,1,0,0,0.0,0,1,1,-7.0,nodo,MONTAGNANA,-7.0,-7.0,-7.0,-7.0
2026-04,REG,S02394,0,0,0,2,1,0,0,0,1,1.0,2,1,0,14.0,0,1,2,13.0,nodo,SALETTO,6.5,6.5,6.5,6.5
2026-04,REG,S02430,2211,52,26,39,945,173,5502,0,322,9571.0,5567,945,0,14599.0,10,2411,39,5028.0,nodo,VERONA PORTA NUOVA,10.5,0.5,6.5,0.9060182454383178
2026-04,REG,S02440,1,4,0,5,4,4,1,0,4,4.0,6,4,0,228.0,2,1,5,224.0,nodo,S.BONIFACIO,60.15,52.5,59.29999999999999,37.333333333333336
2026-04,REG,S02444,1,0,0,2,1,0,0,0,0,0.0,2,1,0,8.0,0,0,2,8.0,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2026-04,REG,S02446,622,3,2,2,89,8,2186,0,18,4577.0,2190,89,0,1784.0,0,1479,2,-2793.0,nodo,VICENZA,4.0,-1.5,2.5,-1.2813160913546773
2026-04,REG,S02507,5,0,0,10,3,0,0,0,1,5.0,10,3,0,34.0,0,2,10,29.0,nodo,CASTELLO DI GODEGO,8.149999999999999,2.5,7.3,3.458333333333333
2026-04,REG,S02510,2,0,0,2,0,0,0,0,0,0.0,2,0,0,5.0,0,0,2,5.0,nodo,NOALE-SCORZE\',2.5,2.5,2.5,2.5
2026-04,REG,S02520,1598,10,6,9,270,24,2899,0,59,2275.0,2914,270,0,5258.0,0,1046,9,2983.0,nodo,BASSANO DEL GRAPPA,6.0,1.0,4.0,1.022848947609162
2026-04,REG,S02535,1,0,0,2,0,0,0,0,0,2.0,2,0,0,2.0,0,1,2,0.0,nodo,CITTADELLA,0.0,0.0,0.0,0.0
2026-04,REG,S02537,45,2,0,24,9,5,66,0,9,65.0,90,9,0,242.0,0,36,24,177.0,nodo,CASTELFRANCO VENETO,11.3,-0.25,7.150000000000002,1.308728448275862
2026-04,REG,S02559,620,6,0,9,80,15,1617,0,26,2724.0,1626,80,0,1731.0,0,926,9,-993.0,nodo,BELLUNO,4.5,-1.0,2.5,-0.6090269530156666
2026-04,REG,S02562,0,0,0,1,0,0,0,0,0,1.0,1,0,0,0.0,0,1,1,-1.0,nodo,S.GIUSTINA-CESIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02563,1,0,0,2,1,1,0,0,1,0.0,2,1,0,30.0,0,0,2,30.0,nodo,BUSCHE LENTIAI MEL,15.0,15.0,15.0,15.0
2026-04,REG,S02565,1,0,0,1,0,0,0,0,0,0.0,1,0,0,4.0,0,0,1,4.0,nodo,QUERO VAS,4.0,4.0,4.0,4.0
2026-04,REG,S02566,0,0,0,1,0,0,0,0,0,1.0,1,0,0,0.0,0,1,1,-1.0,nodo,ALANO FENER VALDOBBIADENE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02570,329,3,0,0,17,9,681,0,11,456.0,681,17,0,679.0,0,335,0,223.0,nodo,MONTEBELLUNA,3.5,0.0,2.5,0.3404169904169904
2026-04,REG,S02581,631,5,1,13,80,15,2503,0,26,5338.0,2517,80,0,1710.0,0,1806,13,-3628.0,nodo,PADOVA,3.5,-2.0,2.0,-1.4339298030210017
2026-04,REG,S02589,274,16,4,59,86,28,628,0,39,1025.0,691,86,0,1930.0,1,331,59,905.0,nodo,VENEZIA MESTRE,18.049999999999983,0.0,5.5,1.5252798443792233
2026-04,REG,S02593,5450,50,18,53,1218,186,10740,0,328,12169.0,10811,1218,1,21732.0,10,4143,52,9563.0,nodo,VENEZIA S.LUCIA,6.949999999999818,0.5,5.0,0.8829401251043666
2026-04,REG,S02660,2,0,0,1,0,0,1,0,0,0.0,2,0,0,5.0,0,0,1,5.0,nodo,S.VITO AL TAGLIAMENTO,3.85,2.5,3.7,2.5
2026-04,REG,S02666,1,0,0,1,1,1,1,0,1,0.0,2,1,0,20.0,0,0,1,20.0,nodo,S.DONA\' DI PIAVE-JESOLO,10.0,10.0,10.0,10.0
2026-04,REG,S02670,2,0,0,4,1,0,0,0,0,2.0,4,1,0,8.0,0,1,4,6.0,nodo,QUARTO D\'ALTINO,2.4000000000000004,1.5,2.3,1.5
2026-04,REG,S02701,0,0,0,0,0,0,2,0,0,4.0,2,0,0,0.0,0,2,0,-4.0,nodo,PORDENONE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02703,297,15,0,3,74,19,762,0,35,838.0,765,74,0,1695.0,1,394,3,857.0,nodo,SACILE,8.5,-0.5,4.349999999999994,1.1019205452401195
2026-04,REG,S02706,307,0,1,1,23,2,494,0,4,414.0,496,23,0,649.0,0,166,1,235.0,nodo,CONEGLIANO,4.0,0.5,3.0,0.408531746031746
2026-04,REG,S02712,1144,5,2,1,98,22,2929,0,35,4028.0,2932,98,0,2643.0,0,1690,1,-1385.0,nodo,TREVISO CENTRALE,3.699999999999932,-1.0,2.5,-0.4717738576999656
2026-04,REG,S02733,1,0,0,2,1,1,0,0,1,0.0,2,1,0,27.0,0,0,2,27.0,nodo,VITTORIO VENETO,13.5,13.5,13.5,13.5
2026-04,REG,S02830,426,3,6,0,36,7,576,0,11,194.0,582,36,0,1139.0,0,120,0,945.0,nodo,CASARSA,5.0,1.5,4.0,1.6237113402061856
2026-04,REG,S03015,71,4,1,2,25,7,221,0,11,387.0,224,25,0,499.0,1,128,2,112.0,nodo,TARVISIO BOSCOVERDE,10.24999999999998,-1.5,4.899999999999999,0.4998006856413936
2026-04,REG,S03016,123,6,1,5,32,12,322,0,15,440.0,328,32,1,761.0,0,173,4,321.0,nodo,CARNIA,7.849999999999995,-0.5,4.25,0.9755689424364122
2026-04,REG,S03019,40,1,0,4,12,1,48,0,2,0.0,52,12,0,190.0,0,0,4,190.0,nodo,GEMONA DEL FRIULI,8.749999999999998,2.5,7.200000000000003,3.690370370370371
2026-04,REG,S03026,698,13,6,9,186,29,1811,0,46,2577.0,1826,186,0,3178.0,1,942,9,601.0,nodo,UDINE,6.5,-0.5,4.5,0.3298377057190156
2026-04,REG,S03084,148,15,0,3,48,18,399,0,28,385.0,402,48,0,1183.0,1,206,3,798.0,nodo,MANIAGO,12.474999999999994,-1.0,5.450000000000003,1.9846534653465342
2026-04,REG,S03085,1,0,0,2,1,0,0,0,0,0.0,2,1,0,6.0,0,0,2,6.0,nodo,MONTEREALE VALCELLINA,3.0,3.0,3.0,3.0
2026-04,REG,S03087,0,1,0,2,1,1,0,0,1,1.0,2,1,0,30.0,0,1,2,29.0,nodo,AVIANO,14.5,14.5,14.5,14.5
2026-04,REG,S03088,1,0,0,1,0,0,0,0,0,0.0,1,0,0,1.0,0,0,1,1.0,nodo,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2026-04,REG,S03122,1,0,0,3,0,0,0,0,0,6.0,3,0,0,3.0,0,2,3,-3.0,nodo,PALMANOVA,2.3999999999999995,-3.0,1.8000000000000007,-1.0
2026-04,REG,S03200,1510,10,13,15,204,30,2558,0,53,1758.0,2586,204,0,4477.0,1,872,15,2719.0,nodo,PORTOGRUARO CAORLE,6.0,1.0,4.0,1.0511501585404588
2026-04,REG,S03202,0,0,0,1,1,0,2,0,1,3.0,3,1,0,13.0,0,2,1,10.0,nodo,LATISANA LIGNANO-BIBIONE,5.625,2.25,5.25,2.25
2026-04,REG,S03205,0,1,0,3,2,1,0,0,1,5.0,3,2,0,53.0,0,1,3,48.0,nodo,S.GIORGIO DI NOGARO,25.25,14.0,24.0,14.0
2026-04,REG,S03207,1,3,0,6,4,3,0,0,3,2.0,6,4,0,130.0,0,1,6,128.0,nodo,CERVIGNANO-AQUILEIA-GRADO,37.125,20.25,36.25,19.5
2026-04,REG,S03304,0,1,0,1,1,1,0,0,1,0.0,1,1,0,34.0,0,0,1,34.0,nodo,GORIZIA CENTRALE,34.0,34.0,34.0,34.0
2026-04,REG,S03309,0,0,0,2,1,0,0,0,0,2.0,2,1,0,9.0,0,1,2,7.0,nodo,RONCHI DEI LEGIONARI NORD,3.5,3.5,3.5,3.5
2026-04,REG,S03310,26,3,0,8,13,3,44,0,8,20.0,52,13,0,323.0,1,13,8,303.0,nodo,MONFALCONE,19.19999999999999,2.0,8.500000000000002,5.691111111111111
2026-04,REG,S03317,1088,34,9,34,354,92,2884,0,140,3885.0,2927,354,2,6519.0,4,1485,32,2634.0,nodo,TRIESTE CENTRALE,9.0,-0.5,5.0,0.9023025599878944
2026-04,REG,S03466,58,2,0,0,14,5,112,0,5,84.0,112,14,0,288.0,0,40,0,204.0,nodo,VILLA OPICINA,14.0,0.25,6.0,1.8214285714285718
2026-04,REG,S04109,1,0,0,1,0,0,0,0,0,0.0,1,0,0,1.0,0,0,1,1.0,nodo,GENOVA BORZOLI,1.0,1.0,1.0,1.0
2026-04,REG,S04203,224,7,1,10,118,34,475,0,51,365.0,486,118,0,1941.0,2,144,10,1576.0,nodo,NOVI LIGURE,17.0,1.5,10.0,3.176812089131734
2026-04,REG,S04207,199,1,0,0,60,11,930,0,15,2569.0,930,60,0,834.0,0,671,0,-1735.0,nodo,ARQUATA SCRIVIA,4.849999999999994,-3.0,3.0,-1.8613756295641963
2026-04,REG,S04215,144,0,0,2,60,0,371,0,8,550.0,373,60,0,718.0,0,169,2,168.0,nodo,BUSALLA,7.0,0.0,5.5,0.4551779656143981
2026-04,REG,S04217,0,0,0,3,2,0,0,0,0,1.0,3,2,0,11.0,0,1,3,10.0,nodo,GENOVA PONTEDECIMO,2.475,2.25,2.45,2.25
2026-04,REG,S04219,1,0,0,2,0,0,0,0,0,3.0,2,0,0,2.0,0,1,2,-1.0,nodo,GENOVA RIVAROLO,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S04220,106,0,0,3,53,0,247,0,6,326.0,250,53,0,603.0,0,91,3,277.0,nodo,GENOVA SAMPIERDARENA,7.799999999999997,1.0,6.0,1.5336538461538465
2026-04,REG,S04501,606,30,0,2,280,82,1458,0,124,1292.0,1460,280,0,4870.0,3,574,2,3578.0,nodo,VENTIMIGLIA,14.649999999999975,1.0,8.300000000000011,2.432809624911536
2026-04,REG,S04506,2,1,0,0,6,2,17,0,3,38.0,17,6,0,110.0,0,9,0,72.0,nodo,TAGGIA ARMA,26.75,2.0,15.5,6.303030303030304
2026-04,REG,S04515,16,1,0,1,3,1,23,0,1,5.0,24,3,0,102.0,0,5,1,97.0,nodo,ALASSIO,7.549999999999994,2.0,4.699999999999999,4.041666666666667
2026-04,REG,S04516,37,3,0,1,40,11,126,0,22,152.0,127,40,1,607.0,1,50,0,455.0,nodo,ALBENGA,20.62499999999999,1.5,12.700000000000005,3.578125
2026-04,REG,S04520,3,0,0,0,0,0,6,0,0,9.0,6,0,0,3.0,0,3,0,-6.0,nodo,PIETRA LIGURE,1.2999999999999998,-0.5,1.1,-1.0
2026-04,REG,S04522,1,0,0,0,1,0,2,0,0,0.0,2,1,0,6.0,0,0,0,6.0,nodo,FINALE LIGURE MARINA,3.0,3.0,3.0,3.0
2026-04,REG,S04523,35,2,0,0,18,4,88,0,9,76.0,88,18,0,296.0,0,35,0,220.0,nodo,IMPERIA,10.5,0.0,7.300000000000001,2.5007751937984497
2026-04,REG,S04531,15,0,0,0,4,1,24,0,2,11.0,24,4,0,64.0,0,5,0,53.0,nodo,VARAZZE,9.124999999999998,1.0,7.600000000000001,2.208333333333333
2026-04,REG,S04532,20,0,0,0,1,0,42,0,0,36.0,42,1,0,34.0,0,21,0,-2.0,nodo,COGOLETO,3.0,0.0,2.0,-0.0476190476190475
2026-04,REG,S04534,222,1,0,10,111,11,625,0,28,839.0,635,111,0,1365.0,0,302,10,526.0,nodo,GENOVA VOLTRI,8.5,0.0,6.0,0.8390871361054847
2026-04,REG,S04537,55,0,0,2,12,2,81,0,3,48.0,83,12,0,233.0,0,16,2,185.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,7.9249999999999945,0.0,5.5,1.334485407066052
2026-04,REG,S04700,260,4,1,6,124,23,611,0,46,813.0,618,124,0,1783.0,0,234,6,970.0,nodo,GENOVA PIAZZA PRINCIPE,12.0,1.0,7.699999999999989,1.56957928802589
2026-04,REG,S04702,1511,48,3,10,702,152,4234,0,272,7491.0,4247,702,0,11215.0,10,2034,10,3724.0,nodo,GENOVA BRIGNOLE,11.0,0.0,7.0,0.8771480844929866
2026-04,REG,S04704,2,0,0,5,2,1,0,0,2,2.0,5,2,0,48.0,0,1,5,46.0,nodo,GENOVA QUARTO DEI MILLE,14.2,7.0,13.400000000000002,7.666666666666667
2026-04,REG,S04707,150,2,0,5,84,9,466,0,25,635.0,471,84,0,1037.0,0,237,5,402.0,nodo,GENOVA NERVI,8.774999999999991,-0.5,6.5,0.8494265930974791
2026-04,REG,S04714,38,0,0,3,16,4,123,0,7,245.0,126,16,0,236.0,0,72,3,-9.0,nodo,RECCO,8.849999999999998,-1.5,4.400000000000002,-0.0714285714285714
2026-04,REG,S04722,0,1,0,4,3,2,0,0,2,2.0,4,3,0,73.0,0,1,4,71.0,nodo,CHIAVARI,19.45,10.0,18.4,11.166666666666666
2026-04,REG,S04725,695,12,1,7,387,57,2528,0,133,5275.0,2536,387,1,5138.0,2,1454,6,-137.0,nodo,SESTRI LEVANTE,10.0,-1.0,6.5,0.0037300113442181
2026-04,REG,S04728,1,0,0,2,0,0,0,0,0,5.0,2,0,0,4.0,0,1,2,-1.0,nodo,DEIVA MARINA,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S04731,379,2,4,1,161,14,1134,0,39,1522.0,1139,161,0,2098.0,0,599,1,576.0,nodo,LEVANTO,8.5,-0.5,5.5,0.4582142857142857
2026-04,REG,S04732,9,1,0,29,13,5,0,0,7,14.0,29,13,0,218.0,0,7,29,204.0,nodo,MONTEROSSO,22.72499999999999,4.5,16.15,6.888095238095238
2026-04,REG,S04734,5,0,0,2,4,1,14,0,2,11.0,16,4,0,48.0,0,7,2,37.0,nodo,CORNIGLIA,8.149999999999999,1.5,7.8,2.3125
2026-04,REG,S04801,997,30,0,10,466,96,3168,0,167,4689.0,3178,466,1,7023.0,5,1715,9,2334.0,nodo,SAVONA,10.0,-1.0,6.5,0.7370915116174515
2026-04,REG,S04805,45,2,1,1,17,2,332,0,4,598.0,334,17,0,230.0,0,272,1,-368.0,nodo,S.GIUSEPPE DI CAIRO,3.699999999999988,-1.5,1.0,-1.1017964071856288
2026-04,REG,S05000,1000,31,9,17,552,118,2805,0,206,4238.0,2831,552,0,8011.0,4,1279,17,3773.0,nodo,PIACENZA,12.5,0.0,7.0,1.3215902227679528
2026-04,REG,S05007,0,2,0,6,6,2,0,0,2,0.0,6,6,0,163.0,2,0,6,163.0,nodo,FIORENZUOLA,40.75,34.0,40.0,27.166666666666668
2026-04,REG,S05009,987,1,2,7,73,6,1402,0,18,488.0,1411,73,0,1289.0,0,351,7,801.0,nodo,FIDENZA,4.5,0.0,3.0,0.5660755688964434
2026-04,REG,S05014,1225,14,7,13,404,86,2832,0,124,2810.0,2852,404,0,6348.0,1,1223,13,3538.0,nodo,PARMA,8.799999999999955,0.0,5.5,1.2414618035625842
2026-04,REG,S05017,345,0,5,0,53,3,394,0,8,2.0,399,53,0,893.0,0,1,0,891.0,nodo,BUDRIO,3.0,1.0,2.5,1.125
2026-04,REG,S05018,0,0,0,1,0,0,0,0,0,5.0,1,0,0,0.0,0,1,1,-5.0,nodo,MOLINELLA,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S05023,651,0,3,12,106,6,1191,0,17,740.0,1206,106,0,1788.0,0,449,12,1048.0,nodo,REGGIO EMILIA,5.925000000000011,0.5,4.5,0.8680914611339685
2026-04,REG,S05032,1367,18,59,19,362,64,3251,0,131,4614.0,3329,362,0,6034.0,1,1600,19,1420.0,nodo,MODENA,8.0,-0.5,5.0,0.4293882521779557
2026-04,REG,S05037,0,1,0,3,3,1,0,0,2,0.0,3,3,0,79.0,0,0,3,79.0,nodo,CASTELFRANCO EMILIA,32.349999999999994,22.0,31.2,22.0
2026-04,REG,S05043,3067,68,83,109,1042,209,9668,0,341,18406.0,9860,1042,6,17194.0,12,5751,103,-1212.0,nodo,BOLOGNA CENTRALE,7.5,-1.5,4.5,-0.1202692638448276
2026-04,REG,S05053,6,0,0,8,3,2,6,0,2,10.0,14,3,0,48.0,0,5,8,38.0,nodo,CASTEL S.PIETRO TERME,10.2,0.5,9.9,2.714285714285714
2026-04,REG,S05054,448,1,10,7,100,7,1182,0,21,1739.0,1199,100,0,1582.0,0,651,7,-157.0,nodo,IMOLA,5.925000000000011,-1.0,4.0,-0.1120246272407438
2026-04,REG,S05056,49,0,2,3,12,0,100,0,1,76.0,105,12,0,165.0,0,44,3,89.0,nodo,CASTELBOLOGNESE-RIOLO TERME,5.574999999999996,0.5,4.050000000000001,0.8236363636363636
2026-04,REG,S05058,368,5,3,3,64,15,769,0,17,704.0,775,64,0,1299.0,2,343,3,595.0,nodo,FAENZA,6.424999999999982,-0.5,3.8499999999999934,0.7719436364121588
2026-04,REG,S05071,669,12,5,17,272,47,2169,0,90,3950.0,2191,272,6,4098.0,2,1250,11,148.0,nodo,RIMINI,8.5,-1.0,5.5,0.063264311307391
2026-04,REG,S05090,912,0,1,0,25,0,1214,0,2,383.0,1215,25,0,598.0,0,278,0,215.0,nodo,SALSOMAGGIORE TERME,2.5,0.0,1.5,0.1769487557443856
2026-04,REG,S05104,2,0,0,10,2,1,0,0,2,11.0,10,2,0,29.0,0,6,10,18.0,nodo,SASSO MARCONI,10.499999999999996,-0.5,8.000000000000002,1.8
2026-04,REG,S05105,209,1,2,9,29,4,397,0,5,364.0,408,29,0,679.0,0,170,9,315.0,nodo,MARZABOTTO,4.5,0.0,3.5,0.7804277303856784
2026-04,REG,S05110,538,5,3,26,159,35,1602,0,52,2482.0,1631,159,0,2624.0,1,934,26,142.0,nodo,PORRETTA TERME,6.5,-1.0,3.5,0.0827649362132119
2026-04,REG,S05111,0,1,0,4,3,1,0,0,1,1.0,4,3,0,97.0,1,1,4,96.0,nodo,CASALECCHIO GARIBALDI,71.59999999999997,7.0,60.20000000000002,24.0
2026-04,REG,S05130,7,0,0,20,12,5,0,0,9,2.0,20,12,0,175.0,0,1,20,173.0,nodo,BOLOGNA S.RUFFILLO,14.374999999999996,9.25,13.25,8.65
2026-04,REG,S05131,656,3,2,23,130,23,1571,0,29,1768.0,1596,130,0,2475.0,1,810,23,707.0,nodo,PIANORO,5.5,0.0,3.5,0.4415470718573877
2026-04,REG,S05133,1,0,0,1,0,0,0,0,0,0.0,1,0,0,3.0,0,0,1,3.0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2026-04,REG,S05134,123,1,4,0,21,2,423,0,2,974.0,427,21,0,347.0,0,283,0,-627.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.924999999999997,-1.5,1.0,-1.3614532019704433
2026-04,REG,S05135,31,0,1,1,10,2,85,0,3,189.0,87,10,0,159.0,0,46,1,-30.0,nodo,VERNIO MONTEPIANO CANTAGALLO,7.875,-1.0,4.650000000000006,-0.3594080338266385
2026-04,REG,S05154,0,1,0,1,1,1,0,0,1,0.0,1,1,0,42.0,0,0,1,42.0,nodo,PEGOGNAGA,42.0,42.0,42.0,42.0
2026-04,REG,S05155,0,0,0,1,1,1,0,0,1,0.0,1,1,0,26.0,0,0,1,26.0,nodo,S.BENEDETTO PO,26.0,26.0,26.0,26.0
2026-04,REG,S05161,136,2,4,1,43,8,232,0,11,119.0,237,43,0,690.0,0,58,1,571.0,nodo,SERMIDE,9.149999999999991,1.5,6.100000000000001,2.4048568579974363
2026-04,REG,S05176,0,1,0,1,1,1,0,0,1,0.0,1,1,0,32.0,0,0,1,32.0,nodo,MIGLIARINO,32.0,32.0,32.0,32.0
2026-04,REG,S05179,0,0,0,1,1,1,0,0,1,0.0,1,1,0,22.0,0,0,1,22.0,nodo,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-04,REG,S05180,806,3,30,1,85,10,1051,0,20,441.0,1082,85,0,2117.0,0,191,1,1676.0,nodo,SASSUOLO TERMINAL,6.0,1.0,4.0,1.549357660243269
2026-04,REG,S05183,1,0,0,3,2,1,0,0,2,0.0,3,2,0,41.0,0,0,3,41.0,nodo,FORMIGINE,23.899999999999995,14.0,22.8,13.666666666666666
2026-04,REG,S05188,0,0,0,1,0,0,0,0,0,3.0,1,0,0,0.0,0,1,1,-3.0,nodo,MODENA PIAZZA MANZONI,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S05190,0,0,0,1,1,0,0,0,0,0.0,1,1,0,9.0,0,0,1,9.0,nodo,FERRARA CITTA\' DEL RAGAZZO,9.0,9.0,9.0,9.0
2026-04,REG,S05192,231,0,0,2,38,1,314,0,6,47.0,316,38,0,629.0,0,47,2,582.0,nodo,REGGIO S.LAZZARO,6.0,1.5,4.0,1.8587339743589744
2026-04,REG,S05194,193,0,2,0,13,1,440,0,2,326.0,442,13,0,259.0,0,236,0,-67.0,nodo,SASSUOLO RADICI,3.0,-1.0,2.0,-0.1511261261261261
2026-04,REG,S05195,1,0,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,nodo,REGGIO MEDIOPADANA,0.0,0.0,0.0,0.0
