mese,categoria,cod_stazione,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-10,REG,S01865,30,7,7,0,0,0,83.0,0,0,2,0,17,0,0,86.0,3.0,1,30,nodo,CORTEOLONA,4.800000000000001,3.1,3.0,5.0
2025-10,REG,S01900,6,5,5,0,0,1,113.0,4,0,1,0,0,0,0,115.0,2.0,5,6,nodo,S.ZENO FOLZANO,27.3,18.833333333333336,24.5,27.649999999999995
2025-10,REG,S01901,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,2,nodo,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,58,2,2,0,0,0,38.0,0,0,16,0,40,0,0,75.0,37.0,0,58,nodo,VEROLANUOVA,3.0500000000000007,0.6535714285714285,1.0,3.8249999999999993
2025-10,REG,S01905,2,2,2,0,0,0,20.0,0,0,0,0,0,0,0,20.0,0.0,1,2,nodo,OLMENETA,10.0,10.0,10.0,10.0
2025-10,REG,S01915,3201,743,743,0,0,63,10239.0,156,0,968,0,1406,16,0,12472.0,2233.0,257,3201,nodo,CREMONA,8.0,3.290314771172079,2.0,14.5
2025-10,REG,S01919,161,55,55,0,0,3,613.0,15,0,46,0,53,0,0,791.0,178.0,26,161,nodo,PIADENA,13.4,4.601533580116341,3.5,21.099999999999945
2025-10,REG,S01920,817,297,297,0,0,24,4345.0,78,0,167,0,345,2,0,4642.0,297.0,141,817,nodo,BOZZOLO,14.400000000000006,5.370558251537117,3.0,22.32499999999999
2025-10,REG,S01925,1301,460,460,0,0,6,5637.0,38,0,47,0,730,1,0,5700.0,63.0,125,1301,nodo,SEVESO,9.5,4.555510513652056,3.5,12.399999999999975
2025-10,REG,S01933,5737,1361,1361,0,0,35,17859.0,159,0,632,0,3663,5,0,18807.0,948.0,365,5737,nodo,SARONNO,8.0,3.1581656734781443,2.0,11.0
2025-10,REG,S01945,503,132,132,0,0,3,1659.0,20,0,112,0,252,0,0,1787.0,128.0,47,503,nodo,STRADELLA,9.0,3.344758064516129,2.0,12.149999999999975
2025-10,REG,S01948,3,1,1,0,0,0,14.0,0,0,0,0,2,0,0,14.0,0.0,0,3,nodo,CASTEL S.GIOVANNI,5.3,4.5,4.5,5.400000000000001
2025-10,REG,S01960,3,0,0,0,0,0,2.0,0,0,0,0,2,0,0,2.0,0.0,0,3,nodo,CASTELVETRO,1.0,1.0,1.0,1.0
2025-10,REG,S01963,6,2,2,0,0,0,29.0,1,0,2,0,2,0,0,33.0,4.0,1,6,nodo,BUSSETO,11.6,4.833333333333334,0.0,13.050000000000002
2025-10,REG,S02001,1154,255,255,0,0,18,2357.0,52,0,551,0,343,2,0,3975.0,1618.0,115,1154,nodo,BRENNERO,8.5,2.042370108227994,0.5,15.0
2025-10,REG,S02006,11,7,7,0,0,5,334.0,6,0,1,0,3,2,0,338.0,4.0,6,11,nodo,VIPITENO-VAL DI VIZZE,58.75,31.35,19.75,72.125
2025-10,REG,S02011,218,34,34,0,0,0,260.0,7,0,84,0,100,0,0,483.0,223.0,9,218,nodo,FORTEZZA,7.700000000000003,1.183463837669445,0.5,8.849999999999994
2025-10,REG,S02026,2574,472,472,0,0,28,3183.0,84,0,1132,0,933,8,0,7333.0,4150.0,169,2574,nodo,BOLZANO,7.5,1.2571574623062485,0.5,11.0
2025-10,REG,S02035,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,nodo,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,691,98,98,0,0,7,896.0,17,0,328,0,247,5,0,1794.0,898.0,24,691,nodo,TRENTO,5.5,1.408065430829759,0.0,8.099999999999994
2025-10,REG,S02044,237,32,32,0,0,0,97.0,6,0,128,0,72,0,0,425.0,328.0,11,237,nodo,ROVERETO,5.399999999999999,0.3832453335316428,-0.5,8.84999999999998
2025-10,REG,S02049,417,48,48,0,0,2,-34.0,6,0,256,0,102,2,0,777.0,811.0,10,417,nodo,ALA,5.800000000000011,-0.083743842364532,-1.5,7.0
2025-10,REG,S02140,935,38,38,0,0,0,-1211.0,7,0,672,0,217,0,0,695.0,1906.0,12,935,nodo,SCHIO,2.0,-1.366585427346836,-2.0,3.5
2025-10,REG,S02143,6,2,2,0,0,1,52.0,1,0,2,0,2,0,0,54.0,2.0,1,6,nodo,THIENE,18.6,8.666666666666668,3.0,20.55
2025-10,REG,S02216,1320,299,299,0,0,4,3327.0,21,0,372,0,635,1,0,4040.0,713.0,81,1320,nodo,MERANO,8.0,2.5515894513432067,2.0,9.0
2025-10,REG,S02223,2,0,0,0,0,0,5.0,0,0,0,0,2,0,0,5.0,0.0,0,2,nodo,TERLANO-ANDRIANO,2.5,2.5,2.5,2.5
2025-10,REG,S02314,200,15,15,0,0,0,269.0,1,0,46,0,138,0,0,337.0,68.0,3,200,nodo,BORGO VALSUGANA EST,4.0,1.347777777777778,0.75,5.0
2025-10,REG,S02332,2,1,1,0,0,0,23.0,1,0,1,0,0,0,0,24.0,1.0,1,2,nodo,MOZZECANE,11.5,11.5,11.5,11.5
2025-10,REG,S02336,2110,321,321,0,0,21,4122.0,66,0,773,0,998,11,0,5861.0,1739.0,101,2110,nodo,MANTOVA,6.0,1.9715422187125269,0.5,9.324999999999989
2025-10,REG,S02340,245,57,57,0,0,6,817.0,24,0,84,0,86,1,0,1038.0,221.0,31,245,nodo,SUZZARA,13.300000000000004,3.5797748447204967,1.5,19.47499999999998
2025-10,REG,S02346,1,1,1,0,0,0,27.0,1,0,0,0,0,0,0,27.0,0.0,1,1,nodo,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,734,12,12,0,0,0,-1142.0,2,0,548,0,167,0,0,261.0,1403.0,2,734,nodo,CARPI,1.0,-1.5721399812308903,-2.0,2.0
2025-10,REG,S02364,3,2,2,0,0,0,26.0,0,0,0,0,1,0,0,26.0,0.0,1,3,nodo,CEREA,10.949999999999998,8.75,8.75,11.225
2025-10,REG,S02366,321,76,76,0,0,8,1033.0,15,0,98,0,139,3,0,1254.0,221.0,23,321,nodo,LEGNAGO,8.0,3.1306564822460774,1.0,13.424999999999995
2025-10,REG,S02373,4,2,2,0,0,1,62.0,1,0,1,0,1,0,0,65.0,3.0,1,4,nodo,LENDINARA,28.700000000000003,15.5,15.5,30.35
2025-10,REG,S02430,5614,961,961,0,0,74,6661.0,205,0,2510,0,2075,18,0,16150.0,9489.0,373,5614,nodo,VERONA PORTA NUOVA,6.5,1.2044160880837609,0.5,11.5
2025-10,REG,S02446,2264,167,167,0,0,7,-627.0,26,0,1338,0,728,1,0,2883.0,3510.0,47,2264,nodo,VICENZA,3.5,-0.287338165298145,-1.0,6.0
2025-10,REG,S02507,2,1,1,0,0,0,10.0,0,0,0,0,1,0,0,10.0,0.0,1,2,nodo,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-10,REG,S02512,2,2,2,0,0,0,10.0,0,0,0,0,0,0,0,10.0,0.0,0,2,nodo,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,2686,253,253,0,0,13,3000.0,38,0,993,0,1398,5,0,5091.0,2091.0,63,2686,nodo,BASSANO DEL GRAPPA,4.5,1.1351729623176463,1.0,5.5
2025-10,REG,S02525,3,1,1,0,0,1,37.0,1,0,0,0,2,0,0,37.0,0.0,1,3,nodo,CAMPOSAMPIERO,16.85,10.25,10.25,17.674999999999997
2025-10,REG,S02535,3,1,1,0,0,1,40.0,1,0,2,0,0,0,0,42.0,2.0,1,3,nodo,CITTADELLA,18.35,9.75,9.75,19.425
2025-10,REG,S02537,111,12,12,0,0,3,236.0,5,0,42,0,53,1,0,294.0,58.0,7,111,nodo,CASTELFRANCO VENETO,5.75,2.112394957983193,0.0,13.875
2025-10,REG,S02559,818,44,44,0,0,5,64.0,11,0,473,0,283,1,0,1026.0,962.0,15,818,nodo,BELLUNO,2.5,0.0818942618391364,-1.0,5.0
2025-10,REG,S02570,805,53,53,0,0,4,571.0,7,0,319,0,414,0,0,1209.0,638.0,13,805,nodo,MONTEBELLUNA,3.5,0.7285494146897338,0.0,5.5
2025-10,REG,S02581,2604,165,165,0,0,15,295.0,32,0,1336,0,1040,2,0,3484.0,3189.0,52,2604,nodo,PADOVA,3.5,0.1232566295788646,-0.5,5.5
2025-10,REG,S02589,580,116,116,0,0,25,1808.0,48,0,242,0,207,6,0,2589.0,781.0,71,580,nodo,VENEZIA MESTRE,17.050000000000026,3.3686992492722534,0.5,23.349999999999994
2025-10,REG,S02593,10854,1577,1577,0,0,104,15378.0,277,0,3980,0,5116,20,0,27521.0,12143.0,483,10854,nodo,VENEZIA S.LUCIA,5.5,1.439768226896959,1.0,8.5
2025-10,REG,S02661,4,2,2,0,0,1,52.0,1,0,0,0,2,0,0,52.0,0.0,1,4,nodo,CORDOVADO SESTO,21.8,13.0,13.0,22.9
2025-10,REG,S02664,2,0,0,0,0,0,8.0,0,0,0,0,2,0,0,8.0,0.0,0,2,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,818,83,83,0,0,4,678.0,18,0,399,0,324,1,0,1498.0,820.0,27,818,nodo,SACILE,4.5,0.8307425959127344,0.0,7.0
2025-10,REG,S02706,860,119,119,0,0,0,1478.0,11,0,206,0,521,0,0,1977.0,499.0,19,860,nodo,CONEGLIANO,5.25,1.8013572876774047,1.5,7.0
2025-10,REG,S02712,3142,224,224,0,0,12,1375.0,31,0,1510,0,1330,1,0,4429.0,3054.0,52,3142,nodo,TREVISO CENTRALE,4.0,0.4505472546088859,-0.5,5.875
2025-10,REG,S02767,15,1,1,0,0,0,30.0,0,0,3,0,11,0,0,33.0,3.0,0,15,nodo,MOTTA DI LIVENZA,3.5500000000000003,1.8333333333333333,2.25,4.275
2025-10,REG,S02830,643,87,87,0,0,6,1848.0,11,0,39,0,505,0,0,1889.0,41.0,18,643,nodo,CASARSA,5.5,2.929214386176412,2.5,6.775000000000006
2025-10,REG,S02832,23,4,4,0,0,0,25.0,0,0,12,0,7,0,0,43.0,18.0,1,23,nodo,BASILIANO,7.400000000000002,1.0869565217391304,-1.0,8.899999999999999
2025-10,REG,S03015,217,51,51,0,0,11,784.0,21,0,91,0,75,0,0,1008.0,224.0,30,217,nodo,TARVISIO BOSCOVERDE,12.75,3.620559238483767,0.5,27.625
2025-10,REG,S03016,353,104,104,0,0,14,1563.0,28,0,86,0,145,0,0,1729.0,166.0,48,353,nodo,CARNIA,13.0,4.685369419483669,2.5,24.925
2025-10,REG,S03019,3,2,2,0,0,1,49.0,2,0,1,0,0,0,0,50.0,1.0,2,3,nodo,GEMONA DEL FRIULI,23.350000000000005,16.75,16.75,24.175
2025-10,REG,S03026,1909,317,317,0,0,27,3331.0,78,0,833,0,705,5,0,5362.0,2031.0,128,1909,nodo,UDINE,7.0,1.7986161986161986,0.0,12.5
2025-10,REG,S03084,415,35,35,0,0,5,303.0,11,0,231,0,143,1,0,745.0,442.0,15,415,nodo,MANIAGO,3.5,0.740399330463893,-1.0,6.5
2025-10,REG,S03087,3,1,1,0,0,1,39.0,1,0,1,0,1,0,0,40.0,1.0,1,3,nodo,AVIANO,17.1,9.5,9.5,18.05
2025-10,REG,S03122,2,0,0,0,0,0,8.0,0,0,0,0,2,0,0,8.0,0.0,0,2,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,2787,407,407,0,0,38,6592.0,81,0,702,0,1592,4,0,8073.0,1481.0,138,2787,nodo,PORTOGRUARO CAORLE,6.0,2.440417327359138,1.5,9.5
2025-10,REG,S03202,3,2,2,0,0,0,15.0,0,0,0,0,1,0,0,15.0,0.0,0,3,nodo,LATISANA LIGNANO-BIBIONE,5.849999999999999,5.25,5.25,5.925
2025-10,REG,S03207,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,nodo,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,58,13,13,0,0,0,110.0,0,0,15,0,29,0,0,135.0,25.0,4,58,nodo,GORIZIA CENTRALE,6.0,1.80210918114144,1.25,6.625
2025-10,REG,S03310,56,18,18,0,0,6,396.0,7,0,10,0,28,0,0,408.0,12.0,13,56,nodo,MONFALCONE,19.1,6.665806451612903,1.5,24.3
2025-10,REG,S03317,3098,613,613,0,0,93,8077.0,182,0,1313,0,1129,15,0,11163.0,3086.0,284,3098,nodo,TRIESTE CENTRALE,8.5,2.650109303671317,0.5,16.774999999999977
2025-10,REG,S03466,121,27,27,0,0,4,513.0,8,0,44,0,49,1,0,619.0,106.0,11,121,nodo,VILLA OPICINA,7.700000000000003,4.32467352042234,1.5,17.299999999999983
2025-10,REG,S04203,317,75,75,0,0,11,1135.0,29,0,112,0,126,2,0,1387.0,252.0,37,317,nodo,NOVI LIGURE,12.0,3.3270449428833486,0.5,18.249999999999982
2025-10,REG,S04207,1065,124,124,0,0,10,-1523.0,29,0,681,0,236,1,0,2005.0,3528.0,62,1065,nodo,ARQUATA SCRIVIA,5.0,-1.4705663051743358,-2.5,10.574999999999989
2025-10,REG,S04211,2,2,2,0,0,0,15.0,0,0,0,0,0,0,0,15.0,0.0,0,2,nodo,RONCO SCRIVIA,7.5,7.5,7.5,7.5
2025-10,REG,S04215,539,42,42,0,0,3,-1186.0,7,0,397,0,86,1,0,623.0,1809.0,15,539,nodo,BUSALLA,3.450000000000003,-2.2614213566307724,-3.5,6.5
2025-10,REG,S04217,2,1,1,0,0,1,44.0,1,0,0,0,1,0,0,44.0,0.0,1,2,nodo,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-10,REG,S04220,71,7,7,0,0,3,-27.0,4,0,44,0,19,2,0,256.0,283.0,5,71,nodo,GENOVA SAMPIERDARENA,6.349999999999998,0.2545289855072463,-2.0,19.724999999999973
2025-10,REG,S04501,1426,269,269,0,0,16,3118.0,66,0,542,0,591,3,0,4341.0,1223.0,113,1426,nodo,VENTIMIGLIA,8.0,2.183998266192596,0.5,13.0
2025-10,REG,S04515,37,16,16,0,0,1,262.0,6,0,3,0,18,0,0,265.0,3.0,9,37,nodo,ALASSIO,19.5,8.237762237762238,5.25,25.625
2025-10,REG,S04516,99,15,15,0,0,1,83.0,3,0,46,0,38,0,0,247.0,164.0,6,99,nodo,ALBENGA,5.650000000000002,0.7732843137254901,-1.0,10.0
2025-10,REG,S04523,74,6,6,0,0,0,3.0,1,0,35,0,33,0,0,84.0,81.0,1,74,nodo,IMPERIA,3.25,0.0760233918128654,-1.0,5.274999999999999
2025-10,REG,S04534,1250,208,208,0,0,6,1948.0,28,0,543,0,470,2,0,3008.0,1060.0,68,1250,nodo,GENOVA VOLTRI,6.0,1.5787520128824477,0.0,9.024999999999975
2025-10,REG,S04537,23,10,10,0,0,5,390.0,9,0,3,0,9,2,0,393.0,3.0,9,23,nodo,GENOVA SESTRI PONENTE AEROPORTO,45.0,17.727272727272727,10.0,60.5
2025-10,REG,S04700,881,149,149,0,0,17,580.0,38,0,476,0,244,6,0,2821.0,2241.0,65,881,nodo,GENOVA PIAZZA PRINCIPE,8.0,0.6752283467904295,-1.5,12.324999999999989
2025-10,REG,S04702,4352,841,841,0,0,56,5255.0,153,0,1958,0,1472,24,0,13437.0,8182.0,336,4352,nodo,GENOVA BRIGNOLE,8.0,1.2239355253554536,0.0,12.5
2025-10,REG,S04704,26,15,15,0,0,2,277.0,10,0,7,0,4,0,0,293.0,16.0,11,26,nodo,GENOVA QUARTO DEI MILLE,22.700000000000003,10.653846153846152,7.5,28.099999999999984
2025-10,REG,S04707,961,151,151,0,0,1,1090.0,9,0,416,0,369,0,0,1862.0,772.0,40,961,nodo,GENOVA NERVI,6.5,1.1809512064783985,0.0,8.599999999999994
2025-10,REG,S04714,134,17,17,0,0,1,67.0,2,0,59,0,58,0,0,246.0,179.0,3,134,nodo,RECCO,5.199999999999999,0.5,-0.5,7.349999999999998
2025-10,REG,S04718,2,0,0,0,0,0,-9.0,0,0,1,0,0,0,0,0.0,9.0,0,2,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,2257,338,338,0,0,31,1701.0,66,0,1206,0,667,11,0,5626.0,3925.0,130,2257,nodo,SESTRI LEVANTE,6.5,0.7955834425155585,-1.0,10.5
2025-10,REG,S04731,1389,237,237,0,0,3,1535.0,23,0,643,0,485,1,0,3048.0,1513.0,70,1389,nodo,LEVANTO,6.0,1.11395202020202,0.0,9.5
2025-10,REG,S04732,21,13,13,0,0,1,236.0,9,0,0,0,8,0,0,236.0,0.0,11,21,nodo,MONTEROSSO,15.899999999999997,10.95,9.25,23.44999999999999
2025-10,REG,S04734,4,2,2,0,0,1,47.0,1,0,1,0,1,0,0,48.0,1.0,2,4,nodo,CORNIGLIA,16.75,11.75,11.75,17.375
2025-10,REG,S04801,2871,451,451,0,0,45,3393.0,113,0,1558,0,807,15,0,8161.0,4768.0,210,2871,nodo,SAVONA,7.5,1.2051963551765814,-1.0,12.5
2025-10,REG,S04805,363,88,88,0,0,8,1023.0,29,0,168,0,99,1,0,1395.0,372.0,46,363,nodo,S.GIUSEPPE DI CAIRO,12.450000000000003,2.8584609032585906,-0.25,20.375
2025-10,REG,S05000,2774,628,628,0,0,35,6585.0,121,0,982,0,1134,6,0,9601.0,3016.0,239,2774,nodo,PIACENZA,8.5,2.392043522611357,1.0,13.5
2025-10,REG,S05009,1502,49,49,0,0,2,-28.0,9,0,478,0,962,0,0,955.0,983.0,19,1502,nodo,FIDENZA,1.5,-0.0189083134877679,-0.25,3.0
2025-10,REG,S05014,2996,640,640,0,0,34,5897.0,111,0,1083,0,1198,5,0,9350.0,3453.0,211,2996,nodo,PARMA,8.0,2.03260688140625,0.5,11.5
2025-10,REG,S05019,624,87,87,0,0,0,496.0,1,0,257,0,271,0,0,1188.0,692.0,9,624,nodo,BOLOGNA ROVERI,3.75,0.8200234786471223,0.5,4.799999999999983
2025-10,REG,S05023,946,237,237,0,0,5,2623.0,17,0,176,0,515,1,0,2906.0,283.0,47,946,nodo,REGGIO EMILIA,7.5,2.8223139344224224,1.5,9.0
2025-10,REG,S05031,1,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,1,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,3463,558,558,0,0,12,3801.0,50,0,1483,0,1345,7,0,7641.0,3840.0,86,3463,nodo,MODENA,5.5,1.1261403224146382,0.0,7.0
2025-10,REG,S05043,10168,1709,1709,0,0,100,11322.0,344,0,5044,0,3232,30,0,27394.0,16072.0,636,10168,nodo,BOLOGNA CENTRALE,7.0,1.1333404095496262,-0.5,11.0
2025-10,REG,S05053,10,3,3,0,0,0,19.0,0,0,3,0,3,0,0,28.0,9.0,1,10,nodo,CASTEL S.PIETRO TERME,5.1,1.0833333333333337,0.75,6.3
2025-10,REG,S05054,1273,203,203,0,0,6,1513.0,15,0,478,0,560,2,0,2779.0,1266.0,42,1273,nodo,IMOLA,5.5,1.268620235230386,0.5,8.0
2025-10,REG,S05056,114,28,28,0,0,0,294.0,1,0,19,0,63,0,0,325.0,31.0,2,114,nodo,CASTELBOLOGNESE-RIOLO TERME,6.0,2.6881827209533267,2.5,6.799999999999997
2025-10,REG,S05058,723,92,92,0,0,3,838.0,15,0,310,0,288,1,0,1397.0,559.0,25,723,nodo,FAENZA,5.599999999999994,1.1882200472948523,-0.5,8.5
2025-10,REG,S05066,2,1,1,0,0,1,81.0,1,0,0,0,1,1,0,81.0,0.0,1,2,nodo,CESENA,71.3,40.5,40.5,75.14999999999999
2025-10,REG,S05069,21,5,5,0,0,0,63.0,1,0,4,0,12,0,0,70.0,7.0,1,21,nodo,SANTARCANGELO DI ROMAGNA,6.600000000000001,3.3472222222222223,2.0,9.149999999999997
2025-10,REG,S05071,2276,544,544,0,0,29,5239.0,122,0,894,0,801,8,0,8265.0,3026.0,213,2276,nodo,RIMINI,8.5,2.316492515990416,1.0,15.5
2025-10,REG,S05090,1290,26,26,0,0,0,276.0,1,0,251,0,1008,0,0,634.0,358.0,2,1290,nodo,SALSOMAGGIORE TERME,1.5,0.2148297263121174,0.0,2.9249999999999545
2025-10,REG,S05104,4,0,0,0,0,0,7.0,0,0,1,0,3,0,0,8.0,1.0,0,4,nodo,SASSO MARCONI,3.1500000000000004,1.75,1.75,3.325
2025-10,REG,S05105,448,43,43,0,0,1,645.0,2,0,145,0,255,0,0,833.0,188.0,5,448,nodo,MARZABOTTO,3.5,1.4527434674493498,1.0,4.0
2025-10,REG,S05106,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,1,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,2,1,1,0,0,1,48.0,1,0,0,0,1,0,0,48.0,0.0,1,2,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,1664,211,211,0,0,19,2738.0,37,0,679,0,758,7,0,4016.0,1278.0,56,1664,nodo,PORRETTA TERME,5.0,1.662887887040165,0.5,7.5
2025-10,REG,S05111,5,3,3,0,0,0,27.0,0,0,2,0,0,0,0,29.0,2.0,2,5,nodo,CASALECCHIO GARIBALDI,10.6,5.4,8.0,10.8
2025-10,REG,S05116,3,1,1,0,0,0,16.0,0,0,0,0,2,0,0,16.0,0.0,1,3,nodo,PITECCIO,7.45,7.25,7.25,7.474999999999999
2025-10,REG,S05130,20,10,10,0,0,0,112.0,2,0,4,0,6,0,0,119.0,7.0,7,20,nodo,BOLOGNA S.RUFFILLO,10.3,5.6,6.25,11.649999999999997
2025-10,REG,S05131,1638,182,182,0,0,11,2523.0,23,0,649,0,790,3,0,3530.0,1007.0,35,1638,nodo,PIANORO,4.5,1.557172976511242,0.5,6.0
2025-10,REG,S05133,3,2,2,0,0,1,72.0,2,0,0,0,1,0,0,72.0,0.0,2,3,nodo,GRIZZANA,21.399999999999995,19.0,19.0,21.7
2025-10,REG,S05134,1496,30,30,0,0,3,-2461.0,6,0,1149,0,290,2,0,1080.0,3541.0,10,1496,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.5,-1.66162076958739,-2.5,2.5
2025-10,REG,S05135,234,28,28,0,0,2,248.0,3,0,91,0,111,0,0,496.0,248.0,9,234,nodo,VERNIO MONTEPIANO CANTAGALLO,4.5,1.0106685087113365,1.0,7.0
2025-10,REG,S05136,1,1,1,0,0,0,13.0,0,0,0,0,0,0,0,13.0,0.0,1,1,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,188,50,50,0,0,2,588.0,10,0,46,0,89,0,0,676.0,88.0,14,188,nodo,SERMIDE,6.9,3.186769518466573,1.75,13.375
2025-10,REG,S05162,1,1,1,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0.0,1,1,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,840,281,281,0,0,3,3218.0,12,0,42,0,479,2,0,3263.0,45.0,24,840,nodo,SASSUOLO TERMINAL,6.5,4.013768656716418,3.5,7.5
2025-10,REG,S05183,3,1,1,0,0,0,15.0,1,0,2,0,0,0,0,18.0,3.0,1,3,nodo,FORMIGINE,14.199999999999998,5.0,-1.0,16.099999999999998
2025-10,REG,S05188,7,4,4,0,0,2,207.0,3,0,2,0,1,1,0,209.0,2.0,3,7,nodo,MODENA PIAZZA MANZONI,83.20000000000003,29.571428571428573,6.0,111.09999999999994
2025-10,REG,S05192,239,69,69,0,0,1,771.0,3,0,8,0,152,0,0,783.0,12.0,11,239,nodo,REGGIO S.LAZZARO,7.0,3.3738749046529364,2.5,9.824999999999996
2025-10,REG,S05194,338,61,61,0,0,1,656.0,6,0,90,0,181,0,0,768.0,112.0,14,338,nodo,SASSUOLO RADICI,6.5,1.9764471057884232,1.0,8.5
2025-10,REG,S05307,5,2,2,0,0,2,76.0,2,0,2,0,1,0,0,84.0,8.0,2,5,nodo,ISOLA DELLA SCALA,19.5,12.0,17.5,19.75
2025-10,REG,S05308,1114,57,57,0,0,4,-1731.0,8,0,806,0,243,3,0,1225.0,2956.0,12,1114,nodo,POGGIO RUSCO,2.5,-1.5770865969199372,-2.5,4.5
2025-10,REG,S05313,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,1,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,2,1,1,0,0,1,42.0,1,0,0,0,1,0,0,42.0,0.0,1,2,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,64,4,4,0,0,0,-21.0,1,0,34,0,25,0,0,71.0,92.0,2,64,nodo,ADRIA,2.8000000000000007,-0.1857142857142857,-1.0,4.099999999999994
2025-10,REG,S05423,2,0,0,0,0,0,1.0,0,0,1,0,1,0,0,2.0,1.0,0,2,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,339,24,24,0,0,3,-136.0,10,0,227,0,74,0,0,444.0,580.0,12,339,nodo,CHIOGGIA,3.25,-0.4343032507388042,-2.0,5.424999999999997
2025-10,REG,S05703,544,100,100,0,0,13,1921.0,34,0,151,0,285,5,0,2101.0,180.0,44,544,nodo,MONSELICE,8.0,3.5881897885508,1.0,17.69999999999999
2025-10,REG,S05706,1784,208,208,0,0,20,765.0,57,0,1003,0,535,7,0,3941.0,3176.0,88,1784,nodo,ROVIGO,5.5,0.44160970879646455,-1.0,9.5
2025-10,REG,S05712,2407,486,486,0,0,35,4788.0,93,0,930,0,957,8,0,7536.0,2748.0,156,2407,nodo,FERRARA,7.149999999999977,2.0175563653411754,1.0,11.0
2025-10,REG,S05722,195,19,19,0,0,0,59.0,1,0,81,0,91,0,0,299.0,240.0,3,195,nodo,S.PIETRO IN CASALE,4.0,0.3116228070175438,0.0,5.625
2025-10,REG,S05799,330,114,114,0,0,4,1382.0,13,0,35,0,174,1,0,1458.0,76.0,26,330,nodo,CODIGORO,8.799999999999997,4.301457614115842,3.0,11.399999999999991
2025-10,REG,S05801,2,1,1,0,0,0,12.0,0,0,0,0,1,0,0,12.0,0.0,0,2,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,631,88,88,0,0,0,496.0,0,0,260,0,274,0,0,1194.0,698.0,10,631,nodo,PORTOMAGGIORE,4.0,0.797427652733119,0.5,5.0
2025-10,REG,S05806,8,5,5,0,0,1,121.0,3,0,0,0,3,0,0,121.0,0.0,3,8,nodo,LAVEZZOLA,22.750000000000004,15.125,16.0,23.875
2025-10,REG,S05808,3,2,2,0,0,0,30.0,1,0,0,0,1,0,0,30.0,0.0,1,3,nodo,ALFONSINE,13.800000000000002,13.0,13.0,13.9
2025-10,REG,S05811,1838,490,490,0,0,33,6181.0,73,0,464,0,852,7,0,7153.0,972.0,145,1838,nodo,RAVENNA,8.5,3.4283010995483996,2.0,12.375
2025-10,REG,S05813,2,2,2,0,0,0,14.0,0,0,0,0,0,0,0,14.0,0.0,0,2,nodo,LIDO DI CLASSE-LIDO DI SAVIO,7.0,7.0,7.0,7.0
2025-10,REG,S05814,2,2,2,0,0,1,37.0,1,0,0,0,0,0,0,37.0,0.0,1,2,nodo,CERVIA-MILANO MARITTIMA,18.5,18.5,18.5,18.5
