mese,categoria,cod_stazione,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2026-03,IC,S06725,66,0,1448.0,39,11,237,69,2,322.0,27,1126.0,0,102,5,2,235,0,69,nodo,LIVORNO CENTRALE,26.625,16.0,0.5,4.777509722022181
2026-03,IC,S07004,25,0,218.0,4,0,52,21,0,13.0,1,205.0,0,6,0,0,52,0,21,nodo,PERUGIA,10.75,8.0,4.0,3.942307692307693
2026-03,IC,S07105,4,0,192.0,5,2,12,8,0,0.0,3,192.0,0,0,1,0,12,0,8,nodo,FANO,48.25,37.5,7.25,16.0
2026-03,IC,S07113,39,0,226.0,6,0,90,15,0,185.0,4,41.0,0,36,0,0,90,0,15,nodo,ANCONA,10.699999999999996,6.400000000000002,0.0,0.4555555555555557
2026-03,IC,S07208,6,0,28.0,0,0,25,3,0,82.0,0,-54.0,0,16,0,0,25,0,3,nodo,FABRIANO,5.3249999999999975,4.150000000000001,-4.25,-2.044871794871795
2026-03,IC,S07209,2,0,3.0,0,0,4,0,0,4.0,0,-1.0,0,2,0,0,4,0,0,nodo,FOSSATO DI VICO GUBBIO,1.3249999999999995,1.15,-0.25,-0.25
2026-03,IC,S07217,1,0,13.0,1,0,6,1,0,20.0,0,-7.0,0,4,0,0,6,0,1,nodo,FOLIGNO,5.499999999999999,4.500000000000001,-3.5,-1.1666666666666667
2026-03,IC,S07226,9,0,866.0,22,6,58,33,1,71.0,15,795.0,0,16,2,1,57,0,33,nodo,TERNI,48.55,35.2,6.0,14.112903225806452
2026-03,IC,S07503,2,0,12.0,0,0,4,1,0,1.0,0,11.0,0,1,0,0,4,0,1,nodo,LORETO,5.225,4.95,2.75,2.75
2026-03,IC,S07810,16,0,569.0,13,5,61,28,0,52.0,10,517.0,0,17,2,0,60,1,28,nodo,PESCARA,37.77499999999993,15.55,4.25,8.414516129032258
2026-03,IC,S07824,1,0,17.0,1,0,4,1,0,7.0,0,10.0,0,2,0,0,4,0,1,nodo,VASTO S.SALVO,4.75,4.5,2.5,2.5
2026-03,IC,S08217,1,0,4.0,0,0,1,0,1,0.0,0,4.0,0,0,0,1,0,0,0,nodo,ROMA TIBURTINA,4.0,4.0,4.0,4.0
2026-03,IC,S08406,0,0,8.0,0,0,1,1,1,0.0,0,8.0,0,0,0,1,0,0,1,nodo,ROMA OSTIENSE,8.0,8.0,8.0,8.0
2026-03,IC,S08409,283,0,6239.0,156,50,1080,292,7,2423.0,102,3816.0,5,505,13,2,1070,3,292,nodo,ROMA TERMINI,27.59999999999997,13.5,0.0,3.5021746518325774
2026-03,IC,S09218,54,0,1444.0,43,14,231,71,3,458.0,25,986.0,0,106,3,3,227,1,71,nodo,NAPOLI CENTRALE,37.8,14.550000000000004,0.25,4.205630630630631
2026-03,IC,S09818,41,0,1175.0,36,8,190,61,1,439.0,29,736.0,1,88,3,0,188,1,61,nodo,SALERNO,25.875,17.25,0.0,3.858599290780144
2026-03,IC,S09823,18,0,431.0,10,2,62,26,0,71.0,8,360.0,0,18,1,0,62,0,26,nodo,BATTIPAGLIA,23.0,15.5,2.5,5.806451612903226
2026-03,IC,S11019,2,0,5.0,0,0,4,0,0,5.0,0,0.0,0,2,0,0,4,0,0,nodo,TERMOLI,1.3499999999999996,1.2000000000000002,0.0,0.0
2026-03,IC,S11025,3,0,38.0,1,0,8,3,0,3.0,1,35.0,0,2,0,0,8,0,3,nodo,S.SEVERO,10.374999999999996,9.250000000000002,3.0,4.375
2026-03,IC,S11100,1,0,41.0,2,0,6,2,1,47.0,2,-6.0,0,3,0,1,5,0,2,nodo,FOGGIA,1.6249999999999982,1.25,-5.0,-5.75
2026-03,IC,S11115,1,0,4.0,0,0,1,0,1,0.0,0,4.0,0,0,0,1,0,0,0,nodo,GIOVINAZZO,4.0,4.0,4.0,4.0
2026-03,IC,S11119,35,0,1079.0,27,12,154,37,3,299.0,23,780.0,0,82,5,3,151,0,37,nodo,BARI CENTRALE,38.099999999999966,26.5,-1.0,4.886521224420767
2026-03,IC,S11145,115,0,2909.0,60,26,321,90,1,539.0,43,2370.0,0,116,12,1,320,0,90,nodo,LECCE,42.04999999999981,20.749999999999982,1.0,7.387267080745341
2026-03,IC,S11465,10,0,444.0,18,5,76,24,0,178.0,9,266.0,0,42,0,0,76,0,24,nodo,TARANTO,31.199999999999985,16.800000000000026,-0.5,3.5
2026-03,IC,S11766,0,0,0.0,0,0,1,0,1,1.0,0,-1.0,0,1,0,1,0,0,0,nodo,GIOIA TAURO,-1.0,-1.0,-1.0,-1.0
2026-03,IC,S11774,10,0,477.0,10,7,62,11,2,122.0,10,355.0,0,41,3,2,60,0,11,nodo,VILLA S.GIOVANNI,40.62499999999998,25.700000000000014,-2.0,5.609375
2026-03,IC,S11781,64,0,2570.0,67,22,315,103,10,727.0,45,1843.0,6,148,7,4,304,1,103,nodo,REGGIO DI CALABRIA CENTRALE,35.49999999999997,20.05000000000001,1.0,5.848544706925744
2026-03,IC,S11804,1,0,2.0,0,0,1,0,1,0.0,0,2.0,0,0,0,1,0,0,0,nodo,ROCCA IMPERIALE,2.0,2.0,2.0,2.0
2026-03,IC,S11811,1,0,0.0,0,0,1,0,1,0.0,0,0.0,0,0,0,1,0,0,0,nodo,SIBARI,0.0,0.0,0.0,0.0
2026-03,IC,S11854,0,0,11.0,1,0,1,1,1,0.0,0,11.0,0,0,0,1,0,0,1,nodo,BOVALINO,11.0,11.0,11.0,11.0
2026-03,IC,S12002,45,0,697.0,15,5,179,25,1,788.0,11,-91.0,0,109,2,1,160,18,25,nodo,PALERMO CENTRALE,14.15,8.050000000000015,-2.5,0.1356511826731262
2026-03,IC,S12017,0,0,0.0,0,0,1,0,1,11.0,0,-11.0,0,1,0,1,0,0,0,nodo,CAMPOFELICE,-11.0,-11.0,-11.0,-11.0
2026-03,IC,S12301,53,0,1057.0,27,8,183,41,3,669.0,16,388.0,0,89,3,3,162,18,41,nodo,MESSINA CENTRALE,20.69999999999997,11.300000000000006,-0.5,2.077993697478992
2026-03,IC,S12317,0,0,8.0,0,0,1,1,1,0.0,0,8.0,0,0,0,1,0,0,1,nodo,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2026-03,IC,S12349,23,0,2519.0,52,25,167,82,1,315.0,36,2204.0,0,62,9,1,166,0,82,nodo,SIRACUSA,58.75,40.75,3.5,13.019950510361896
2026-03,ICN,S00219,50,0,971.0,17,8,199,35,0,585.0,15,386.0,0,114,3,0,199,0,35,nodo,TORINO PORTA NUOVA,18.575,7.149999999999999,-1.5,1.9340775914326127
2026-03,ICN,S01700,24,0,1238.0,28,13,115,42,0,237.0,23,1001.0,0,49,7,0,115,0,42,nodo,MILANO CENTRALE,42.32499999999998,31.200000000000006,1.25,7.348412698412698
2026-03,ICN,S02026,4,0,70.0,1,1,21,2,0,99.0,1,-29.0,0,15,0,0,21,0,2,nodo,BOLZANO,15.799999999999985,4.750000000000001,-4.5,-1.805555555555556
2026-03,ICN,S03317,6,0,207.0,4,3,50,5,0,498.0,3,-291.0,0,39,2,0,50,0,5,nodo,TRIESTE CENTRALE,27.749999999999947,5.799999999999999,-13.25,-5.503205128205128
2026-03,ICN,S08409,26,0,1375.0,22,17,148,33,0,824.0,19,551.0,0,89,6,0,148,0,33,nodo,ROMA TERMINI,46.424999999999926,32.599999999999994,-3.25,3.1959134615384617
2026-03,ICN,S09818,21,0,358.0,8,3,107,16,0,385.0,6,-27.0,0,70,1,0,107,0,16,nodo,SALERNO,12.199999999999989,6.950000000000003,-2.0,-0.2627622377622377
2026-03,ICN,S11145,36,0,1318.0,29,12,143,48,0,211.0,24,1107.0,0,59,7,0,143,0,48,nodo,LECCE,45.15000000000002,25.90000000000004,1.0,7.265151515151516
2026-03,ICN,S11781,18,0,384.0,5,3,52,9,0,136.0,5,248.0,0,25,1,0,52,0,9,nodo,REGGIO DI CALABRIA CENTRALE,21.37499999999998,7.450000000000005,-1.0,4.684523809523809
2026-03,ICN,S12002,12,0,457.0,10,5,132,11,0,852.0,8,-395.0,0,109,3,0,132,0,11,nodo,PALERMO CENTRALE,18.0,3.0,-6.0,-3.4233449477351914
2026-03,ICN,S12301,15,0,859.0,16,11,148,19,0,876.0,14,-17.0,0,114,5,0,148,0,19,nodo,MESSINA CENTRALE,38.39999999999997,21.899999999999984,-5.0,0.5325814536340854
2026-03,ICN,S12349,12,0,845.0,14,10,73,22,0,293.0,12,552.0,0,39,3,0,73,0,22,nodo,SIRACUSA,43.52499999999999,35.25,-1.0,6.235745614035087
2026-03,IR,S01700,0,0,0.0,0,0,1,0,0,1.0,0,-1.0,0,1,0,0,1,0,0,nodo,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04702,0,0,0.0,0,0,1,0,0,1.0,0,-1.0,0,1,0,0,1,0,0,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04714,1,0,0.0,0,0,1,0,1,0.0,0,0.0,0,0,0,1,0,0,0,nodo,RECCO,0.0,0.0,0.0,0.0
2026-03,IR,S04725,1,0,0.0,0,0,1,0,1,0.0,0,0.0,0,0,0,1,0,0,0,nodo,SESTRI LEVANTE,0.0,0.0,0.0,0.0
2026-03,MET,S00248,0,0,7.0,0,0,1,1,1,0.0,0,7.0,0,0,0,1,0,0,1,nodo,NOVARA,7.0,7.0,7.0,7.0
2026-03,MET,S01645,0,0,7.0,0,0,1,1,1,0.0,0,7.0,0,0,0,1,0,0,1,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2026-03,MET,S09101,2431,0,4629.0,38,2,3924,162,28,2234.0,21,2395.0,0,1331,0,28,3866,30,162,nodo,POZZUOLI SOLFATARA,4.0,2.5,0.5,0.6059789753059606
2026-03,MET,S09103,1000,0,5304.0,127,25,3055,310,71,5499.0,88,-195.0,0,1745,0,71,2959,25,310,nodo,NAPOLI CAMPI FLEGREI,8.0,4.0,-0.5,-0.0697246942573251
2026-03,MET,S09110,16,0,214.0,9,1,81,10,19,145.0,6,69.0,0,55,0,19,61,1,10,nodo,NAPOLI GIANTURCO,13.674999999999992,11.05,-2.0,0.8460365853658537
2026-03,MET,S09211,239,0,2153.0,46,10,565,142,0,335.0,33,1818.0,0,184,0,0,559,6,142,nodo,CASERTA,15.699999999999989,8.5,1.5,3.376947453475747
2026-03,MET,S09213,35,0,364.0,6,3,77,23,12,36.0,5,328.0,0,19,0,12,64,1,23,nodo,CANCELLO,20.02499999999996,6.449999999999999,2.0,4.357432432432432
2026-03,MET,S09215,2,0,7.0,0,0,2,0,2,0.0,0,7.0,0,0,0,2,0,0,0,nodo,ACERRA,3.95,3.9,3.5,3.5
2026-03,MET,S09756,134,0,184.0,6,1,145,11,1,0.0,3,184.0,0,0,0,1,140,4,11,nodo,CASTELLAMMARE DI STABIA,18.25,15.0,0.0,6.357981220657277
2026-03,MET,S09800,2473,0,4688.0,40,6,3999,162,46,2269.0,22,2419.0,0,1364,0,46,3922,31,162,nodo,NAPOLI S.GIOVANNI BARRA,4.0,2.5,0.5,0.6049861180590296
2026-03,MET,S09806,102,0,294.0,3,0,212,18,8,221.0,2,73.0,0,92,0,8,197,7,18,nodo,TORRE ANNUNZIATA CENTRALE,4.649999999999992,3.0,0.0,0.3277703604806409
2026-03,MET,S09814,40,0,66.0,1,0,106,2,7,361.0,0,-295.0,0,64,0,7,99,0,2,nodo,NOCERA INFERIORE,1.0,-0.5,-3.0,-2.8543447293447297
2026-03,MET,S09818,318,0,2043.0,66,12,1656,110,16,4654.0,44,-2611.0,0,1228,0,16,1635,5,110,nodo,SALERNO,7.5,2.5,-2.5,-1.5883674794138885
2026-03,NCL,S00248,0,0,43.0,1,1,2,1,0,2.0,1,41.0,0,1,0,0,2,0,1,nodo,NOVARA,20.5,20.5,20.5,20.5
2026-03,NCL,S01037,0,0,43.0,1,1,2,1,0,2.0,1,41.0,0,1,0,0,2,0,1,nodo,RHO,20.5,20.5,20.5,20.5
2026-03,NCL,S02581,24,0,1736.0,24,18,57,29,0,75.0,22,1661.0,0,4,13,0,38,19,29,nodo,PADOVA,135.69999999999993,98.4,5.5,29.23953201970444
2026-03,NCL,S02589,24,0,1736.0,24,18,57,29,0,75.0,22,1661.0,0,4,13,0,38,19,29,nodo,VENEZIA MESTRE,135.69999999999993,98.4,5.5,29.23953201970444
2026-03,NCL,S05014,2,0,0.0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,2,0,nodo,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,2,0,0.0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,2,0,nodo,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,2,0,0.0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,2,0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06039,0,0,67.0,1,1,1,1,0,0.0,1,67.0,0,0,1,0,1,0,1,nodo,GROSSETO,67.0,67.0,67.0,67.0
2026-03,NCL,S06404,2,0,0.0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,2,0,nodo,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,3,0,0.0,0,0,3,0,0,0.0,0,0.0,0,0,0,0,0,3,0,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06500,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,1,0,nodo,PISA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,2,0,0.0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,2,0,nodo,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S09699,0,0,67.0,1,1,1,1,0,0.0,1,67.0,0,0,1,0,1,0,1,nodo,NOLA INTERPORTO,67.0,67.0,67.0,67.0
2026-03,NCL,S09823,17,0,0.0,0,0,17,0,0,0.0,0,0.0,0,0,0,0,0,17,0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,2,0,0.0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,2,0,nodo,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,19,0,0.0,0,0,19,0,0,0.0,0,0.0,0,0,0,0,0,19,0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,REG,N00010,0,0,5.0,0,0,1,1,1,0.0,0,5.0,0,0,0,1,0,0,1,nodo,CESATE,5.0,5.0,5.0,5.0
2026-03,REG,N00014,0,0,28.0,1,0,1,1,1,0.0,1,28.0,0,0,0,1,0,0,1,nodo,GERENZANO - TURATE,28.0,28.0,28.0,28.0
2026-03,REG,N00019,33,0,203.0,4,1,44,11,0,0.0,3,203.0,0,0,0,0,44,0,11,nodo,TRADATE,22.200000000000017,5.700000000000003,3.0,4.613636363636363
2026-03,REG,N00023,1,0,0.0,0,0,1,0,1,0.0,0,0.0,0,0,0,1,0,0,0,nodo,MALNATE,0.0,0.0,0.0,0.0
2026-03,REG,N00025,56,0,240.0,1,0,77,20,3,1.0,0,239.0,0,1,0,3,74,0,20,nodo,VARESE CASBENO,5.6249999999999964,4.949999999999999,2.0,2.422692307692308
2026-03,REG,N00029,0,0,34.0,1,1,1,1,1,0.0,1,34.0,0,0,0,1,0,0,1,nodo,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-03,REG,N00031,0,0,5.0,0,0,1,1,1,0.0,0,5.0,0,0,0,1,0,0,1,nodo,GEMONIO,5.0,5.0,5.0,5.0
2026-03,REG,N00041,0,0,81.0,3,1,3,3,3,0.0,3,81.0,0,0,0,3,0,0,3,nodo,GRANDATE - BRECCIA,33.1,32.2,25.0,27.0
2026-03,REG,N00046,1,0,9.0,0,0,2,1,2,0.0,0,9.0,0,0,0,2,0,0,1,nodo,CASTELLANZA,4.95,4.9,4.5,4.5
2026-03,REG,N00055,718,0,2194.0,42,4,1053,145,1,297.0,16,1897.0,0,190,0,1,1052,0,145,nodo,NOVARA NORD,8.0,5.700000000000017,0.5,1.8236122851507468
2026-03,REG,N00060,1,0,22.0,1,0,2,1,2,0.0,1,22.0,0,0,0,2,0,0,1,nodo,PADERNO DUGNANO,20.9,19.8,11.0,11.0
2026-03,REG,N00066,98,0,595.0,11,0,158,49,1,18.0,4,577.0,0,11,0,1,156,1,49,nodo,MEDA,10.299999999999995,8.200000000000003,3.0,3.6352610441767066
2026-03,REG,N00068,24,0,81.0,1,0,30,5,0,1.0,1,80.0,0,1,0,0,30,0,5,nodo,MARIANO COMENSE,7.499999999999999,6.000000000000002,2.5,3.2592592592592595
2026-03,REG,N00070,1,0,8.0,0,0,2,1,2,0.0,0,8.0,0,0,0,2,0,0,1,nodo,AROSIO,6.699999999999999,6.4,4.0,4.0
2026-03,REG,N00073,8,0,240.0,8,3,27,13,8,12.0,7,228.0,0,6,0,8,19,0,13,nodo,MERONE,25.774999999999995,21.550000000000004,2.5,8.055555555555555
2026-03,REG,N00074,101,0,2386.0,73,3,329,225,0,4.0,36,2382.0,0,3,0,0,329,0,225,nodo,ERBA,17.0,15.0,5.5,7.249370463635017
2026-03,REG,N00079,471,0,5548.0,187,16,970,429,1,116.0,86,5432.0,0,70,0,1,969,0,429,nodo,ASSO,20.149999999999977,13.600000000000025,4.0,5.645919465609731
2026-03,REG,N00207,1,0,3.0,0,0,3,0,3,5.0,0,-2.0,0,2,0,3,0,0,0,nodo,BORNATO - CALINO,2.5,2.0,-2.0,-0.6666666666666666
2026-03,REG,N00210,502,0,2015.0,43,3,727,138,1,123.0,19,1892.0,0,87,1,1,726,0,138,nodo,ISEO,11.874999999999972,7.0,1.5,2.724236641221374
2026-03,REG,N00211,0,0,80.0,1,1,3,3,3,0.0,1,80.0,0,0,1,3,0,0,3,nodo,PILZONE,59.29999999999999,53.6,8.0,26.666666666666668
2026-03,REG,N00213,0,0,11.0,1,0,1,1,1,0.0,0,11.0,0,0,0,1,0,0,1,nodo,SALE MARASINO,11.0,11.0,11.0,11.0
2026-03,REG,N00217,35,0,32.0,0,0,49,0,0,15.0,0,17.0,0,14,0,0,49,0,0,nodo,PISOGNE,2.8999999999999986,2.35,0.0,0.3458333333333333
2026-03,REG,N00225,0,0,64.0,1,1,1,1,1,0.0,1,64.0,0,0,1,1,0,0,1,nodo,CIVIDATE - MALEGNO,64.0,64.0,64.0,64.0
2026-03,REG,N00226,61,0,266.0,8,1,99,17,1,30.0,3,236.0,0,21,0,1,98,0,17,nodo,BRENO,10.45,8.900000000000002,1.0,2.395971760797342
2026-03,REG,N00228,1,0,2.0,0,0,1,0,1,0.0,0,2.0,0,0,0,1,0,0,0,nodo,CETO - CERVENO,2.0,2.0,2.0,2.0
2026-03,REG,N00231,82,0,1382.0,41,11,175,91,1,3.0,23,1379.0,0,2,1,1,174,0,91,nodo,CEDEGOLO,28.0,17.550000000000033,4.5,7.873759143155695
2026-03,REG,N00234,1,0,1.0,0,0,1,0,1,0.0,0,1.0,0,0,0,1,0,0,0,nodo,SONICO,1.0,1.0,1.0,1.0
2026-03,REG,N00235,224,0,2811.0,89,12,556,198,3,308.0,48,2503.0,0,134,1,3,553,0,198,nodo,EDOLO,17.649999999999977,11.150000000000006,2.0,4.271460902138286
2026-03,REG,N00263,89,0,267.0,4,0,110,17,0,4.0,2,263.0,0,4,0,0,110,0,17,nodo,CORMANO-CUSANO MILANINO,4.874999999999993,4.050000000000001,1.5,2.146428571428572
2026-03,REG,N_ABF50A37889B,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,1,0,nodo,POSTO COM.NE TERME DI BRENNERO,0.0,0.0,0.0,0.0
2026-03,REG,N_D17DC80745D5,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,1,0,nodo,PM BIVIO ADDA,0.0,0.0,0.0,0.0
2026-03,REG,S00007,1,0,1.0,0,0,1,0,1,0.0,0,1.0,0,0,0,1,0,0,0,nodo,GRAVELLONA TOCE,1.0,1.0,1.0,1.0
2026-03,REG,S00016,15,0,26.0,0,0,43,1,0,74.0,0,-48.0,0,27,0,0,39,4,1,nodo,BORGOMANERO,2.475,1.450000000000001,-2.0,-1.093073593073593
2026-03,REG,S00020,1,0,1.0,0,0,2,0,2,5.0,0,-4.0,0,1,0,2,0,0,0,nodo,CALTIGNAGA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S00034,831,0,4816.0,95,16,1762,286,11,1543.0,63,3273.0,0,645,4,11,1718,33,286,nodo,MORTARA,10.0,6.5,1.0,1.8582889218293024
2026-03,REG,S00035,2,0,3.0,0,0,3,0,3,1.0,0,2.0,0,1,0,3,0,0,0,nodo,TORINO PORTA SUSA,1.45,1.3999999999999997,1.0,1.0
2026-03,REG,S00039,18,0,200.0,3,2,31,6,5,20.0,3,180.0,0,7,1,5,24,2,6,nodo,TORREBERETTI,36.8,33.5,18.0,18.93103448275862
2026-03,REG,S00041,1,0,104.0,3,2,5,3,5,1.0,3,103.0,0,1,0,5,0,0,3,nodo,VALENZA,31.225,30.45,24.25,18.583333333333336
2026-03,REG,S00053,1,0,7.0,0,0,2,1,2,0.0,0,7.0,0,0,0,2,0,0,1,nodo,ROVASENDA,3.5,3.5,3.5,3.5
2026-03,REG,S00060,3,0,141.0,3,2,10,4,10,6.0,3,135.0,0,3,0,10,0,0,4,nodo,TORINO REBAUDENGO FOSSATA,29.3,28.1,9.5,13.5
2026-03,REG,S00070,843,0,2627.0,28,11,1659,120,0,1560.0,20,1067.0,0,696,2,0,1648,11,120,nodo,BIELLA S.PAOLO,5.0,3.5,0.0,0.642399029168544
2026-03,REG,S00074,1,0,28.0,1,0,2,1,2,0.0,1,28.0,0,0,0,2,0,0,1,nodo,SALUSSOLA,14.0,14.0,14.0,14.0
2026-03,REG,S00088,355,0,1103.0,17,2,863,70,2,849.0,6,254.0,0,438,0,2,859,2,70,nodo,TORINO AEROPORTO DI CASELLE,6.0,4.0,-0.5,0.2934497722780785
2026-03,REG,S00090,452,0,1659.0,25,8,1008,92,2,781.0,19,878.0,0,464,0,2,1004,2,92,nodo,CIRIE\',6.5,4.5,0.0,0.8697990276164793
2026-03,REG,S00094,1,0,8.0,0,0,2,1,2,0.0,0,8.0,0,0,0,2,0,0,1,nodo,BALANGERO,4.0,4.0,4.0,4.0
2026-03,REG,S00096,329,0,724.0,13,3,771,39,7,1123.0,8,-399.0,0,403,1,7,764,0,39,nodo,GERMAGNANO,3.0,2.0,-1.5,-0.5238210594315246
2026-03,REG,S00202,278,0,1197.0,27,4,870,68,4,1401.0,13,-204.0,0,524,0,4,862,4,68,nodo,BARDONECCHIA,6.5,3.950000000000017,-1.0,-0.2316241755454084
2026-03,REG,S00205,19,0,73.0,1,0,88,6,0,187.0,1,-114.0,0,63,0,0,88,0,6,nodo,SALBERTRAND,4.425000000000001,2.700000000000003,-2.25,-1.2954545454545454
2026-03,REG,S00208,58,0,202.0,3,0,160,8,9,241.0,3,-39.0,0,94,0,9,151,0,8,nodo,BUSSOLENO,4.5,2.6000000000000085,-1.25,-0.2437499999999999
2026-03,REG,S00214,3,0,231.0,3,1,9,3,9,8.0,2,223.0,0,3,1,9,0,0,3,nodo,AVIGLIANA,84.52499999999998,66.05000000000001,0.25,22.375
2026-03,REG,S00217,4,0,39.0,1,0,9,2,9,7.0,1,32.0,0,3,0,9,0,0,2,nodo,COLLEGNO,11.949999999999998,9.400000000000002,0.0,3.025
2026-03,REG,S00219,2393,0,12337.0,252,54,6533,680,26,10964.0,142,1373.0,0,3460,9,26,6487,20,680,nodo,TORINO PORTA NUOVA,7.0,4.5,-0.5,0.2099617432769573
2026-03,REG,S00228,281,0,1097.0,12,2,445,65,15,147.0,9,950.0,0,99,0,15,430,0,65,nodo,TORINO STURA,7.5,5.0,1.5,2.1664033701948395
2026-03,REG,S00229,11,0,33.0,0,0,17,3,17,4.0,0,29.0,0,3,0,17,0,0,3,nodo,SETTIMO,3.825,3.65,1.5,1.7013888888888888
2026-03,REG,S00232,1698,0,6879.0,87,15,3471,434,14,3757.0,45,3122.0,0,1339,2,14,3431,26,434,nodo,CHIVASSO,6.5,5.0,0.5,0.9017516587602196
2026-03,REG,S00240,420,0,757.0,7,0,828,18,2,882.0,4,-125.0,0,390,0,2,826,0,18,nodo,SANTHIA\',3.5,2.0,-0.5,-0.1509661835748792
2026-03,REG,S00245,491,0,2468.0,42,16,841,134,4,447.0,27,2021.0,0,216,3,4,816,21,134,nodo,VERCELLI,9.5,5.650000000000006,1.0,2.4056720621670227
2026-03,REG,S00248,2256,0,13085.0,269,51,5215,836,49,4927.0,138,8158.0,0,2123,11,49,5107,59,836,nodo,NOVARA,9.5,6.0,0.0,1.5692830077339597
2026-03,REG,S00260,345,0,1419.0,26,5,1000,81,10,1311.0,13,108.0,0,574,1,10,984,6,81,nodo,SUSA,5.5,3.8499999999999934,-1.0,0.107702892985151
2026-03,REG,S00314,63,0,334.0,7,2,305,15,0,642.0,5,-308.0,0,227,1,0,297,8,15,nodo,CASALE MONFERRATO,3.5,2.0,-2.5,-1.0116314069487444
2026-03,REG,S00316,2,0,2.0,0,0,2,0,2,0.0,0,2.0,0,0,0,2,0,0,0,nodo,GIAROLE,1.0,1.0,1.0,1.0
2026-03,REG,S00405,2,0,4.0,0,0,2,0,2,0.0,0,4.0,0,0,0,2,0,0,0,nodo,LOMELLO,2.0,2.0,2.0,2.0
2026-03,REG,S00452,396,0,2227.0,43,13,810,108,31,635.0,35,1592.0,0,306,2,31,779,0,108,nodo,TORINO LINGOTTO,10.5,5.5,0.5,1.913821389877728
2026-03,REG,S00455,15,0,192.0,8,1,29,9,29,12.0,5,180.0,0,5,0,29,0,0,9,nodo,TROFARELLO,15.424999999999994,12.8,5.5,6.016666666666667
2026-03,REG,S00462,1248,0,5426.0,100,22,2392,310,7,1774.0,63,3652.0,0,834,2,7,2380,5,310,nodo,ASTI,8.5,5.0,0.5,1.5243782264476322
2026-03,REG,S00470,1326,0,9463.0,205,35,3257,612,11,3839.0,128,5624.0,0,1319,6,11,3213,33,612,nodo,ALESSANDRIA,12.349999999999907,6.5,0.5,1.7279729337370524
2026-03,REG,S00500,1040,0,3033.0,31,5,1510,169,26,625.0,14,2408.0,0,301,0,26,1475,9,169,nodo,CHIERI,6.0,4.0,1.0,1.596304716994372
2026-03,REG,S00513,2,0,13.0,0,0,4,1,4,4.0,0,9.0,0,1,0,4,0,0,1,nodo,NONE,4.725,4.45,2.25,2.25
2026-03,REG,S00517,560,0,3356.0,51,8,1197,242,10,1129.0,29,2227.0,0,395,1,10,1178,9,242,nodo,PINEROLO,8.074999999999989,6.5,1.5,1.860983467428992
2026-03,REG,S00601,4,0,3.0,0,0,4,0,4,0.0,0,3.0,0,0,0,4,0,0,0,nodo,CARMAGNOLA,1.4249999999999998,1.35,0.75,0.75
2026-03,REG,S00606,516,0,2220.0,32,8,1836,127,11,3041.0,26,-821.0,0,1193,1,11,1823,2,127,nodo,FOSSANO,5.5,3.5,-1.5,-0.4522632855091041
2026-03,REG,S00610,396,0,1480.0,23,2,906,70,1,1056.0,13,424.0,0,440,2,1,904,1,70,nodo,CUNEO,6.0,4.0,-0.5,0.4752049580324029
2026-03,REG,S00617,70,0,108.0,0,0,467,2,1,1283.0,0,-1175.0,0,395,0,1,466,0,2,nodo,LIMONE,1.9499999999999889,0.5,-3.0,-2.4894140998309195
