mese,categoria,cod_stazione,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2026-07,REG,S05195,0,0,0.0,0,1,1,0,0,1,0,2.0,0,0,2.0,0,0,1,0,nodo,REGGIO MEDIOPADANA,2.0,2.0,2.0,2.0
2026-07,REG,S05268,1,1,3.0,0,2,4,2,1,5,0,18.0,1,0,15.0,0,0,4,1,nodo,QUATTRO VILLE,3.9166666666666665,8.475,7.95,3.75
2026-07,REG,S05308,22,6,2021.0,2,113,1,491,3,626,0,422.0,4,0,-1599.0,621,0,1,22,nodo,POGGIO RUSCO,-2.56618810819642,3.5,1.5999999999999943,-3.5
2026-07,REG,S05310,2,2,0.0,2,0,2,0,2,2,0,131.0,0,1,131.0,0,0,2,2,nodo,NOGARA,65.5,81.25,79.5,65.5
2026-07,REG,S05313,2,0,33.0,0,4,1,11,0,17,0,22.0,0,0,-11.0,16,0,1,2,nodo,S.FELICE SUL PANARO,-0.7361111111111112,4.274999999999997,2.05,-1.25
2026-07,REG,S05316,0,0,29.0,0,2,1,7,0,9,0,2.0,0,0,-27.0,8,0,1,0,nodo,CREVALCORE,-2.825,0.4499999999999993,-0.09999999999999964,-2.75
2026-07,REG,S05420,21,8,170.0,1,46,1,73,4,140,0,311.0,0,0,141.0,139,0,1,21,nodo,ADRIA,0.9682069106522183,8.74999999999999,4.699999999999999,0.0
2026-07,REG,S05423,7,4,41.0,2,12,26,13,2,32,0,121.0,6,0,80.0,0,0,26,7,nodo,LOREO,2.5,21.5,13.25,0.0
2026-07,REG,S05428,17,13,449.0,10,26,0,139,11,182,0,609.0,5,2,160.0,177,0,0,17,nodo,CHIOGGIA,0.8933574879227054,19.400000000000006,5.050000000000004,-3.0
2026-07,REG,S05703,59,34,163.0,14,140,8,94,24,293,0,1471.0,4,3,1308.0,281,0,8,59,nodo,MONSELICE,4.699369471108602,34.89999999999998,10.400000000000006,1.0
2026-07,REG,S05706,73,46,2224.0,24,217,27,550,32,840,0,2260.0,13,10,36.0,800,0,27,73,nodo,ROVIGO,0.0174666545685509,10.324999999999989,3.0,-2.5
2026-07,REG,S05712,137,40,2229.0,12,473,6,678,28,1288,0,2663.0,14,2,434.0,1268,0,6,137,nodo,FERRARA,0.3356328379873989,7.349999999999966,5.0,-1.0
2026-07,REG,S05722,3,3,122.0,0,16,2,45,1,64,0,68.0,0,0,-54.0,62,0,2,3,nodo,S.PIETRO IN CASALE,-0.84375,4.974999999999996,2.400000000000002,-1.25
2026-07,REG,S05800,0,0,0.0,0,2,2,0,0,2,0,7.0,0,0,7.0,0,0,2,0,nodo,GAIBANELLA,3.5,3.5,3.5,3.5
2026-07,REG,S05802,21,6,13.0,2,240,2,4,5,265,0,474.0,7,0,461.0,256,0,2,21,nodo,PORTOMAGGIORE,4.319230769230769,18.599999999999994,13.700000000000001,0.5
2026-07,REG,S05806,1,1,0.0,0,1,2,0,1,2,0,17.0,0,0,17.0,0,0,2,1,nodo,LAVEZZOLA,8.5,8.5,8.5,8.5
2026-07,REG,S05808,1,1,0.0,1,1,2,0,1,2,0,35.0,0,0,35.0,0,0,2,1,nodo,ALFONSINE,17.5,17.5,17.5,17.5
2026-07,REG,S05811,142,45,1174.0,15,424,13,450,28,1016,0,3018.0,17,5,1844.0,985,1,14,142,nodo,RAVENNA,1.8093095362672713,7.7999999999999545,5.5,0.0
2026-07,REG,S05814,1,1,1.0,1,0,2,1,1,2,0,41.0,0,0,40.0,0,0,2,1,nodo,CERVIA-MILANO MARITTIMA,20.0,20.0,20.0,20.0
2026-07,REG,S05815,10,8,10.0,3,7,5,2,5,19,0,286.0,0,1,276.0,13,1,6,10,nodo,CESENATICO,14.494444444444444,52.72499999999999,41.45,6.25
2026-07,REG,S05818,2,1,0.0,1,1,3,0,1,3,0,49.0,0,0,49.0,0,0,3,2,nodo,IGEA MARINA,22.25,23.375,23.25,22.25
2026-07,REG,S05820,1,0,0.0,0,0,1,0,0,1,0,7.0,0,0,7.0,0,0,1,1,nodo,RIMINI VISERBA,7.0,7.0,7.0,7.0
2026-07,REG,S05903,0,0,2.0,0,1,2,1,0,2,0,1.0,0,0,-1.0,0,0,2,0,nodo,RUSSI,-0.5,-0.5,-0.5,-0.5
2026-07,REG,S05921,16,3,179.0,0,135,1,99,0,250,0,272.0,5,0,93.0,244,0,1,16,nodo,CIANO D\'ENZA,0.36648745519713266,4.799999999999997,3.25,-0.5
2026-07,REG,S05929,0,0,5.0,0,0,1,1,0,1,0,0.0,0,0,-5.0,0,0,1,0,nodo,BARCO,-5.0,-5.0,-5.0,-5.0
2026-07,REG,S05960,43,8,95.0,2,200,2,61,5,304,0,687.0,5,1,592.0,297,0,2,43,nodo,GUASTALLA,1.9595583459623294,6.5,5.0,1.0
2026-07,REG,S05964,0,0,3.0,0,0,1,1,0,1,0,0.0,0,0,-3.0,0,0,1,0,nodo,BRESCELLO-VIADANA,-3.0,-3.0,-3.0,-3.0
2026-07,REG,S05966,1,1,0.0,1,0,1,0,1,1,0,32.0,0,0,32.0,0,0,1,1,nodo,SORBOLO,32.0,32.0,32.0,32.0
2026-07,REG,S05975,1,1,0.0,0,6,1,0,1,7,0,15.0,6,0,15.0,0,0,1,1,nodo,BAZZANO (FER),1.875,6.374999999999997,5.250000000000002,0.0
2026-07,REG,S05978,1,1,0.0,0,10,1,0,1,11,0,18.0,9,0,18.0,1,0,1,1,nodo,VIGNOLA,1.2857142857142858,5.699999999999996,3.900000000000002,0.0
2026-07,REG,S05999,0,0,0.0,0,1,1,0,0,1,0,0.0,0,0,0.0,0,0,1,0,nodo,CONSANDOLO,0.0,0.0,0.0,0.0
2026-07,REG,S06000,448,154,3167.0,17,893,13,1078,74,2419,0,6337.0,7,1,3170.0,2399,0,13,448,nodo,LA SPEZIA CENTRALE,1.3156660637208457,11.0,7.5,0.0
2026-07,REG,S06004,64,19,1015.0,0,232,12,345,5,641,0,970.0,4,0,-45.0,625,0,12,64,nodo,LA SPEZIA MIGLIARINA,-0.08478489595510871,7.224999999999994,4.950000000000017,-1.0
2026-07,REG,S06007,26,6,291.0,1,53,0,98,4,177,0,327.0,2,0,36.0,175,0,0,26,nodo,SARZANA,0.21189615086540947,7.599999999999994,5.25,-1.0
2026-07,REG,S06009,6,4,75.0,0,29,0,19,1,54,0,119.0,2,0,44.0,52,0,0,6,nodo,MASSA CENTRO,0.8148148148148148,9.349999999999996,4.900000000000002,0.0
2026-07,REG,S06013,3,1,59.0,1,14,1,22,1,39,0,87.0,0,0,28.0,38,0,1,3,nodo,AULLA LUNIGIANA,-0.06018518518518523,3.8499999999999996,2.4500000000000037,-0.5
2026-07,REG,S06025,2,1,0.0,0,0,2,0,0,2,0,20.0,0,0,20.0,0,0,2,2,nodo,VADA,10.0,10.0,10.0,10.0
2026-07,REG,S06026,1,1,4.0,1,0,2,1,1,2,0,45.0,0,0,41.0,0,0,2,1,nodo,CECINA,20.5,20.5,20.5,20.5
2026-07,REG,S06030,1,0,3.0,0,1,3,1,0,3,0,9.0,0,0,6.0,0,0,3,1,nodo,S.VINCENZO,0.75,1.875,1.75,0.75
2026-07,REG,S06031,44,18,172.0,10,104,5,71,15,219,0,1110.0,11,5,938.0,203,0,5,44,nodo,CAMPIGLIA MARITTIMA,4.2313307601946635,24.224999999999987,8.0,0.0
2026-07,REG,S06033,2,0,10.0,0,2,0,5,0,9,0,19.0,0,0,9.0,9,0,0,2,nodo,FOLLONICA,1.1785714285714286,5.074999999999999,4.65,0.25
2026-07,REG,S06039,95,42,1042.0,14,210,5,339,33,644,0,1864.0,11,5,822.0,628,0,5,95,nodo,GROSSETO,1.2721377912867275,14.249999999999972,6.0,-1.0
2026-07,REG,S06040,109,37,1216.0,7,299,7,454,17,862,0,1834.0,1,3,618.0,854,0,7,109,nodo,VIAREGGIO,0.6968717161102579,9.399999999999977,5.5,-1.0
2026-07,REG,S06153,0,0,0.0,0,1,1,0,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,FORNOVO,1.0,1.0,1.0,1.0
2026-07,REG,S06158,4,2,2.0,2,0,5,1,2,5,0,83.0,0,0,81.0,0,0,5,4,nodo,BERCETO,16.083333333333336,32.175,29.85,11.25
2026-07,REG,S06161,21,9,192.0,5,48,0,67,5,136,0,416.0,1,0,224.0,135,0,0,21,nodo,BORGO VAL DI TARO,1.7873651771956856,12.799999999999926,6.0,0.0
2026-07,REG,S06163,17,5,198.0,1,92,2,90,3,199,0,340.0,2,0,142.0,195,0,2,17,nodo,PONTREMOLI,0.8823498639882821,6.0,5.0,0.0
2026-07,REG,S06171,2,2,0.0,2,1,3,0,2,3,0,90.0,0,0,90.0,0,0,3,2,nodo,VEZZANO LIGURE,33.25,43.375,42.25,33.25
2026-07,REG,S06227,0,0,92.0,0,2,0,30,0,32,0,2.0,0,0,-90.0,32,0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,-2.8125,-0.5,-1.0,-2.75
2026-07,REG,S06300,31,14,392.0,2,130,1,165,10,326,0,584.0,2,0,192.0,323,0,1,31,nodo,CASTELNUOVO DI GARFAGNANA,0.6316067852960067,7.400000000000006,4.0,-0.5
2026-07,REG,S06304,7,2,54.0,0,23,1,21,1,51,0,99.0,0,0,45.0,50,0,1,7,nodo,FORNACI DI BARGA,1.5583333333333333,6.949999999999998,4.85,1.0
2026-07,REG,S06313,3,3,2.0,1,0,4,1,2,4,0,80.0,0,0,78.0,0,0,4,3,nodo,S.PIETRO A VICO,19.5,31.2,29.9,19.5
2026-07,REG,S06400,1,1,0.0,1,1,2,0,1,2,0,39.0,0,0,39.0,0,0,2,1,nodo,S.GIULIANO TERME,19.5,19.5,19.5,19.5
2026-07,REG,S06404,126,33,1223.0,6,625,8,533,17,1284,0,2334.0,6,1,1111.0,1270,0,8,126,nodo,LUCCA,0.8652647975077882,6.5,4.5,0.5
2026-07,REG,S06409,17,2,141.0,0,69,1,64,1,150,0,215.0,0,0,74.0,149,0,1,17,nodo,PESCIA,0.49333333333333335,6.149999999999999,4.300000000000004,0.0
2026-07,REG,S06411,38,9,697.0,1,149,8,255,5,442,0,563.0,7,0,-134.0,427,0,8,38,nodo,MONTECATINI TERME-MONSUMMANO,-0.2619252873563218,6.5,3.549999999999997,-1.0
2026-07,REG,S06414,46,16,842.0,6,202,14,371,9,619,0,1188.0,12,4,346.0,593,0,14,46,nodo,PISTOIA,0.5811156012479323,5.875,3.4000000000000057,-1.0
2026-07,REG,S06416,80,27,1343.0,2,209,14,412,10,701,0,1116.0,7,0,-227.0,680,0,14,80,nodo,PRATO CENTRALE,-0.3382561263534967,8.5,4.5,-2.0
2026-07,REG,S06419,35,13,46.0,2,103,5,27,7,165,0,635.0,15,1,589.0,145,0,5,35,nodo,FIRENZE CASTELLO,3.566632383191302,11.924999999999997,8.25,2.0
2026-07,REG,S06420,11,3,152.0,1,20,12,52,1,83,0,160.0,1,0,8.0,70,0,12,11,nodo,FIRENZE RIFREDI,0.037719298245613986,7.574999999999999,4.800000000000001,-1.5
2026-07,REG,S06421,996,439,7138.0,99,2177,162,2833,255,6006,0,17449.0,69,24,10311.0,5775,0,162,996,nodo,FIRENZE SANTA MARIA NOVELLA,1.7167804685912897,12.974999999999909,7.0,0.0
2026-07,REG,S06500,375,144,3118.0,34,1107,29,1201,91,2683,0,6811.0,17,5,3693.0,2637,0,29,375,nodo,PISA CENTRALE,1.376420437180697,10.0,6.0,0.0
2026-07,REG,S06506,17,2,50.0,0,97,6,30,0,144,0,294.0,2,0,244.0,136,0,6,17,nodo,PONTEDERA CASCIANA TERME,1.6944444444444444,6.5,4.5,1.5
2026-07,REG,S06510,119,39,804.0,5,315,26,356,20,790,0,1735.0,29,0,931.0,735,0,26,119,nodo,EMPOLI,1.1884798122607576,9.449999999999989,6.0,-0.5
2026-07,REG,S06601,1,0,0.0,0,0,1,0,0,1,0,6.0,0,0,6.0,0,0,1,1,nodo,MONTORSOLI,6.0,6.0,6.0,6.0
2026-07,REG,S06602,1,1,7.0,0,1,4,2,1,4,0,25.0,0,0,18.0,0,0,4,1,nodo,VAGLIA,4.5,9.899999999999999,9.299999999999999,4.5
2026-07,REG,S06603,1,0,2.0,0,12,0,2,0,15,0,22.0,3,0,20.0,12,0,0,1,nodo,S.PIERO A SIEVE,1.3660714285714286,4.924999999999997,3.850000000000001,0.75
2026-07,REG,S06604,118,45,931.0,3,299,23,342,20,759,0,1692.0,52,0,761.0,684,0,23,118,nodo,BORGO S.LORENZO,1.0109622919387555,10.75,6.5,0.0
2026-07,REG,S06610,2,1,55.0,1,11,22,22,1,35,0,61.0,0,0,6.0,13,0,22,2,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.42000000000000004,3.4499999999999975,2.200000000000001,-2.25
2026-07,REG,S06701,5,0,23.0,0,24,36,8,0,37,0,89.0,0,0,66.0,1,0,36,5,nodo,DICOMANO,1.6720588235294116,5.85,4.600000000000001,1.5
2026-07,REG,S06702,10,5,30.0,0,26,49,13,4,49,0,183.0,0,0,153.0,0,0,49,10,nodo,CONTEA LONDA,3.067725752508361,19.79999999999999,8.4,1.0
2026-07,REG,S06703,0,0,7.0,0,1,6,5,0,6,0,1.0,0,0,-6.0,0,0,6,0,nodo,RUFINA,-1.0,-0.10000000000000009,-0.19999999999999996,-1.0
2026-07,REG,S06725,150,57,816.0,10,367,16,384,36,901,0,2515.0,4,3,1699.0,881,0,16,150,nodo,LIVORNO CENTRALE,1.8955831417322058,12.024999999999977,6.5,0.5
2026-07,REG,S06775,18,3,83.0,0,97,0,35,2,150,0,220.0,7,0,137.0,143,0,0,18,nodo,PIOMBINO MARITTIMA,0.8950617283950617,7.0,5.100000000000001,0.0
2026-07,REG,S06801,3,3,0.0,0,1,4,0,1,4,0,44.0,0,0,44.0,0,0,4,3,nodo,GRANAIOLO,11.0,15.95,15.4,11.0
2026-07,REG,S06803,3,1,0.0,1,0,3,0,1,3,0,50.0,0,0,50.0,0,0,3,3,nodo,CERTALDO,22.5,22.5,22.5,22.5
2026-07,REG,S06805,1,1,0.0,1,3,3,0,1,4,0,43.0,1,0,43.0,0,0,3,1,nodo,POGGIBONSI-S.GIMIGNANO,10.75,19.975,18.95,10.75
2026-07,REG,S06808,0,0,0.0,0,1,1,0,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.0,1.0,1.0,1.0
2026-07,REG,S06809,138,53,2256.0,11,549,13,956,34,1643,0,2691.0,26,4,435.0,1604,0,13,138,nodo,SIENA,0.26598465852169323,7.224999999999966,4.0,-1.0
2026-07,REG,S06850,1,1,5.0,0,1,4,2,0,4,0,13.0,0,0,8.0,0,0,4,1,nodo,RAPOLANO TERME,2.0,4.249999999999999,4.0,2.0
2026-07,REG,S06852,2,2,0.0,0,0,2,0,1,2,0,31.0,0,0,31.0,0,0,2,2,nodo,SINALUNGA,15.5,15.5,15.5,15.5
2026-07,REG,S06874,9,2,313.0,1,70,0,159,1,238,0,270.0,4,1,-43.0,234,0,0,9,nodo,BUONCONVENTO,-0.16418386890827835,3.0999999999999943,2.5,-1.5
2026-07,REG,S06900,75,21,1036.0,3,189,8,247,13,511,0,1204.0,16,2,168.0,487,0,8,75,nodo,FIRENZE CAMPO MARTE,0.33951414514145145,8.524999999999991,5.5,0.0
2026-07,REG,S06904,80,20,241.0,1,158,14,95,7,333,0,958.0,23,0,717.0,296,0,14,80,nodo,PONTASSIEVE,2.246740547588005,9.099999999999994,7.0,1.5
2026-07,REG,S06908,2,1,0.0,0,1,1,0,0,3,0,16.0,0,0,16.0,2,0,1,2,nodo,FIGLINE VALDARNO,4.25,5.375,5.25,4.25
2026-07,REG,S06910,27,13,255.0,1,52,6,115,7,194,0,410.0,0,0,155.0,188,0,6,27,nodo,MONTEVARCHI TERRANUOVA,0.7989690721649485,11.099999999999966,7.200000000000003,-1.0
2026-07,REG,S06912,0,0,0.0,0,1,1,0,0,1,0,2.0,0,0,2.0,0,0,1,0,nodo,LATERINA,2.0,2.0,2.0,2.0
2026-07,REG,S06915,134,46,1034.0,10,248,12,352,27,734,0,2221.0,6,1,1187.0,716,0,12,134,nodo,AREZZO,1.628750742721331,10.674999999999983,7.0,-0.5
2026-07,REG,S06920,1,1,0.0,0,0,1,0,0,1,0,13.0,0,0,13.0,0,0,1,1,nodo,CASTIGLION FIORENTINO,13.0,13.0,13.0,13.0
2026-07,REG,S06922,91,48,302.0,9,93,6,88,27,272,0,1528.0,2,3,1226.0,264,0,6,91,nodo,TERONTOLA CORTONA,4.510840767775074,18.849999999999973,12.900000000000006,2.0
2026-07,REG,S06925,124,46,1118.0,7,329,11,390,25,843,0,1931.0,4,2,813.0,828,0,11,124,nodo,CHIUSI-CHIANCIANO TERME,0.958050461039619,9.0,6.0,0.25
2026-07,REG,S06953,1,0,14.0,0,2,6,3,0,6,0,10.0,0,0,-4.0,0,0,6,1,nodo,FIESOLE CALDINE,0.375,3.8499999999999988,3.2000000000000006,-0.5
2026-07,REG,S07002,3,1,28.0,1,4,0,11,1,18,0,76.0,0,0,48.0,18,0,0,3,nodo,MAGIONE,2.6666666666666665,18.89999999999999,8.300000000000004,-0.5
2026-07,REG,S07004,63,37,308.0,11,58,1,77,25,198,0,1526.0,0,6,1218.0,197,0,1,63,nodo,PERUGIA,6.157894736842105,29.849999999999987,17.4,1.0
2026-07,REG,S07005,68,34,146.0,7,66,0,51,20,185,0,1074.0,1,1,928.0,184,0,0,68,nodo,PERUGIA PONTE S.GIOVANNI,5.016483516483516,20.924999999999997,15.350000000000001,2.0
2026-07,REG,S07008,0,0,19.0,0,0,0,4,0,4,0,0.0,0,0,-19.0,4,0,0,0,nodo,ASSISI,-4.75,-4.074999999999999,-4.15,-4.75
2026-07,REG,S07102,9,4,44.0,1,21,0,19,4,49,0,182.0,1,0,138.0,48,0,0,9,nodo,CATTOLICA S.GIOVANNI GABICCE,2.99247491638796,17.224999999999998,14.000000000000004,1.5
2026-07,REG,S07104,77,20,349.0,5,180,1,168,12,425,0,1134.0,3,0,785.0,421,0,1,77,nodo,PESARO,1.8600874661457176,10.424999999999983,6.5,0.5
2026-07,REG,S07108,2,1,0.0,0,1,2,0,1,3,0,41.0,0,0,41.0,1,0,2,2,nodo,SENIGALLIA,11.0,15.5,15.0,11.0
2026-07,REG,S07113,452,204,3371.0,50,952,3,1218,130,2622,0,8928.0,8,17,5557.0,2611,0,3,452,nodo,ANCONA,2.1206344810251494,14.375,7.5,0.0
2026-07,REG,S07202,12,3,124.0,0,85,2,77,2,174,0,242.0,2,0,118.0,170,0,2,12,nodo,JESI,0.6781609195402298,5.200000000000003,3.200000000000003,0.0
2026-07,REG,S07204,4,2,47.0,0,18,0,30,2,52,0,85.0,0,0,38.0,52,0,0,4,nodo,CASTELPLANIO CUPRAMONTANA,0.7307692307692307,5.375,3.5,-0.5
2026-07,REG,S07208,111,40,661.0,12,264,0,244,26,619,0,1938.0,3,2,1277.0,616,0,0,111,nodo,FABRIANO,2.0630911368618854,12.574999999999989,7.0,0.5
2026-07,REG,S07217,231,124,675.0,32,210,6,215,82,656,0,4654.0,6,11,3979.0,644,0,6,231,nodo,FOLIGNO,6.0662604686614054,28.19999999999999,16.599999999999994,2.0
2026-07,REG,S07221,13,9,6.0,4,9,0,2,9,24,0,377.0,2,2,371.0,22,0,0,13,nodo,SPOLETO,15.968531468531468,51.24999999999997,40.4,5.0
2026-07,REG,S07224,1,1,0.0,1,0,1,0,1,1,0,53.0,0,0,53.0,0,0,1,1,nodo,BAIANO DI SPOLETO,53.0,53.0,53.0,53.0
2026-07,REG,S07226,66,34,564.0,12,102,1,169,23,337,0,1564.0,0,8,1000.0,336,0,1,66,nodo,TERNI,2.9609897851356113,19.42499999999994,9.700000000000003,0.0
2026-07,REG,S07307,47,19,356.0,3,100,0,159,15,306,0,762.0,2,0,406.0,304,0,0,47,nodo,MACERATA,1.3267973856209152,11.700000000000003,6.300000000000011,-0.5
2026-07,REG,S07405,13,5,126.0,1,30,0,32,2,75,0,183.0,0,0,57.0,75,0,0,13,nodo,RIETI,0.8004978662873399,10.199999999999996,6.599999999999998,-1.0
2026-07,REG,S07414,45,13,528.0,6,180,0,228,10,453,0,1102.0,0,5,574.0,453,0,0,45,nodo,L\'AQUILA,1.2660520057697555,6.875,4.5,-0.5
2026-07,REG,S07500,1,1,3.0,0,22,0,3,1,26,0,35.0,1,0,32.0,25,0,0,1,nodo,VARANO,1.2307692307692308,1.75,1.0,0.5
2026-07,REG,S07506,28,6,200.0,1,87,0,95,2,210,0,355.0,2,0,155.0,208,0,0,28,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.7380952380952381,6.899999999999999,5.300000000000004,0.0
2026-07,REG,S07513,26,9,290.0,3,70,0,104,7,200,0,450.0,0,0,160.0,200,0,0,26,nodo,S.BENEDETTO DEL TRONTO,0.810981098109811,10.099999999999994,6.100000000000001,-0.5
2026-07,REG,S07514,62,21,208.0,0,126,0,96,7,284,0,841.0,0,0,633.0,284,0,0,62,nodo,PORTO D\'ASCOLI,2.242151465555721,10.400000000000006,7.5,1.0
2026-07,REG,S07700,1,1,0.0,0,0,1,0,1,1,0,18.0,0,0,18.0,0,0,1,1,nodo,PRATOLA PELIGNA,18.0,18.0,18.0,18.0
2026-07,REG,S07712,0,0,12.0,0,18,0,8,0,26,0,26.0,0,0,14.0,26,0,0,0,nodo,CHIETI,0.5384615384615385,3.0,2.9000000000000004,0.5
2026-07,REG,S07802,3,2,5.0,1,25,1,5,1,33,0,88.0,0,0,83.0,32,0,1,3,nodo,GIULIANOVA,2.4669117647058822,10.899999999999988,5.400000000000001,0.75
2026-07,REG,S07806,1,1,0.0,0,0,1,0,0,1,0,10.0,0,0,10.0,0,0,1,1,nodo,PINETO ATRI,10.0,10.0,10.0,10.0
2026-07,REG,S07808,1,1,0.0,1,0,1,0,1,1,0,50.0,0,0,50.0,0,0,1,1,nodo,MONTESILVANO,50.0,50.0,50.0,50.0
2026-07,REG,S07810,173,72,1941.0,22,612,7,775,45,1560,0,3595.0,1,6,1654.0,1552,0,7,173,nodo,PESCARA,1.0606348496702804,8.5,5.0,-0.25
2026-07,REG,S07813,3,0,65.0,0,26,2,37,0,66,0,58.0,0,0,-7.0,64,0,2,3,nodo,FRANCAVILLA AL MARE,-0.10606060606060602,3.6999999999999993,2.5,-0.5
2026-07,REG,S07824,3,0,57.0,0,2,0,27,0,32,0,21.0,0,0,-36.0,32,0,0,3,nodo,VASTO S.SALVO,-1.125,4.0,2.25,-2.0
2026-07,REG,S07900,56,15,383.0,1,275,1,175,5,506,0,895.0,0,0,512.0,505,0,1,56,nodo,TERAMO,1.0118577075098814,7.0,4.0,0.5
2026-07,REG,S08004,3,2,126.0,0,25,0,58,1,86,0,76.0,1,0,-50.0,85,0,0,3,nodo,ORBETELLO-MONTE ARGENTARIO,-0.6690568119139548,3.0999999999999766,1.5,-2.0
2026-07,REG,S08008,8,4,61.0,1,22,0,14,4,44,0,151.0,0,0,90.0,44,0,0,8,nodo,MONTALTO DI CASTRO,2.0454545454545454,17.599999999999994,9.50000000000001,0.5
2026-07,REG,S08010,184,98,925.0,26,367,15,305,57,856,0,3385.0,12,4,2460.0,829,0,15,184,nodo,CIVITAVECCHIA,2.8738317757009346,18.82499999999999,11.0,0.0
2026-07,REG,S08014,21,3,189.0,0,93,0,119,1,233,0,261.0,11,0,72.0,222,0,0,21,nodo,VAL D\'ALA,0.30411877394636017,4.099999999999994,3.0,0.0
2026-07,REG,S08016,0,0,4.0,0,0,0,1,0,1,0,0.0,0,0,-4.0,1,0,0,0,nodo,S.SEVERA,-4.0,-4.0,-4.0,-4.0
2026-07,REG,S08020,1,1,1.0,0,3,5,1,0,5,0,15.0,0,0,14.0,0,0,5,1,nodo,MACCARESE-FREGENE,3.25,6.625,6.250000000000001,3.25
2026-07,REG,S08021,30,11,95.0,3,108,4,43,6,181,0,544.0,17,1,449.0,160,0,4,30,nodo,LADISPOLI-CERVETERI,2.416583416583417,11.574999999999996,5.850000000000001,1.0
2026-07,REG,S08023,10,4,146.0,0,53,4,73,2,136,0,180.0,8,0,34.0,124,0,4,10,nodo,GUIDONIA-MONTECELIO,0.03478260869565214,4.149999999999999,2.75,-0.5
2026-07,REG,S08025,2,2,28.0,0,6,1,10,1,18,0,35.0,1,0,7.0,16,0,1,2,nodo,ROMA AURELIA,0.21875,8.025,3.8,-0.5
2026-07,REG,S08209,101,42,1279.0,12,277,17,417,25,795,0,1986.0,5,5,707.0,773,0,17,101,nodo,ORTE,0.9394718117479639,10.449999999999989,5.0,-0.5
2026-07,REG,S08213,38,8,283.0,3,148,6,124,6,310,0,795.0,5,2,512.0,299,0,6,38,nodo,POGGIO MIRTETO,1.8291211341293616,7.200000000000003,4.5,0.5
2026-07,REG,S08214,88,26,733.0,6,412,31,363,14,863,0,1799.0,16,2,1066.0,816,0,31,88,nodo,FARA SABINA-MONTELIBRETTI,1.2009966688158178,6.5,3.5,0.0
2026-07,REG,S08215,34,21,143.0,5,110,28,78,15,222,0,700.0,10,1,557.0,184,0,28,34,nodo,MONTEROTONDO-MENTANA,2.517635107679805,17.15,10.200000000000003,0.0
2026-07,REG,S08217,271,124,3155.0,45,945,52,1114,95,2330,0,6510.0,101,17,3355.0,2177,0,52,271,nodo,ROMA TIBURTINA,1.431979714153988,10.0,5.0,-0.5
2026-07,REG,S08219,0,0,0.0,0,1,0,0,0,1,0,0.0,1,0,0.0,0,0,0,0,nodo,ROMA SMISTAMENTO,0.0,0.0,0.0,0.0
2026-07,REG,S08304,83,45,743.0,15,175,3,277,27,535,0,1523.0,5,0,780.0,527,0,3,83,nodo,VITERBO PORTA FIORENTINA,1.4603074772886093,15.774999999999949,7.5,-0.5
2026-07,REG,S08306,52,32,415.0,13,90,7,170,26,312,0,1505.0,6,6,1090.0,299,0,7,52,nodo,VITERBO PORTA ROMANA,3.377037037037037,23.249999999999986,11.750000000000014,-0.5
2026-07,REG,S08315,53,14,336.0,4,261,5,142,9,456,0,1288.0,31,1,952.0,420,0,5,53,nodo,BRACCIANO,2.081602002503129,7.1499999999999915,4.5,0.5
2026-07,REG,S08318,2,2,12.0,1,8,6,4,1,14,0,73.0,0,0,61.0,8,0,6,2,nodo,ANGUILLARA,4.979166666666667,22.974999999999998,15.95,0.5
2026-07,REG,S08319,80,30,735.0,15,417,34,326,18,823,0,1920.0,61,5,1185.0,728,0,34,80,nodo,CESANO DI ROMA,1.4446245703554093,7.0,4.0,0.0
2026-07,REG,S08320,20,10,186.0,4,115,11,96,6,231,0,627.0,37,3,441.0,183,0,11,20,nodo,LA STORTA,1.8748308016243045,7.699999999999989,4.0,0.0
2026-07,REG,S08323,19,12,189.0,4,118,12,114,8,251,0,421.0,32,0,232.0,207,0,12,19,nodo,ROMA S.PIETRO,0.8990641711229947,7.999999999999986,3.0,-0.5
2026-07,REG,S08331,8,2,206.0,0,133,0,133,0,274,0,198.0,31,0,-8.0,243,0,0,8,nodo,VIGNA CLARA PES,-0.03960554371002134,3.0249999999999915,2.3500000000000014,-0.5
2026-07,REG,S08403,7,1,32.0,0,29,2,16,0,52,0,102.0,0,0,70.0,50,0,2,7,nodo,PONTE GALERIA,1.346153846153846,6.75,4.5,0.5
2026-07,REG,S08406,253,126,1682.0,51,706,91,715,89,1674,0,6140.0,76,15,4458.0,1507,0,91,253,nodo,ROMA OSTIENSE,2.6546673329525987,16.424999999999955,7.5,0.0
