mese,categoria,cod_stazione,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-01,REG,S08504,264.0,6,1,0,0,0,0,-182.0,4,4,225,169,52,12,12,207,82.0,2,nodo,BAGNI DI TIVOLI,4.174999999999986,0.1011627906976744,-0.5,1.549999999999998
2026-01,REG,S08506,514.0,6,1,0,0,0,0,-368.0,5,5,368,264,99,0,0,362,146.0,2,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,-0.9961896322552058,-1.5,1.0
2026-01,REG,S08508,964.0,14,5,4,0,2,0,-277.0,27,27,627,384,216,5,5,608,687.0,9,nodo,TIVOLI,4.0,-0.4195588893864755,-1.0,2.5
2026-01,REG,S08512,176.0,1,2,1,0,1,0,28.0,5,5,153,98,50,5,5,147,204.0,3,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.5,0.171025641025641,-1.0,2.0
2026-01,REG,S08519,0.0,0,0,0,0,0,0,16.0,1,1,3,0,2,3,3,0,16.0,1,nodo,CARSOLI,7.425,6.75,6.75,7.349999999999999
2026-01,REG,S08526,2026.0,27,74,34,0,11,0,2012.0,196,196,1160,555,409,13,13,1120,4038.0,108,nodo,AVEZZANO,18.5,1.7344827586206897,-0.5,8.050000000000011
2026-01,REG,S08537,5.0,0,0,0,0,0,0,-5.0,0,0,1,1,0,1,1,0,0.0,0,nodo,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,1678.0,23,35,14,0,2,0,695.0,97,97,1387,737,553,9,9,1355,2373.0,47,nodo,SULMONA,5.5,0.503764643746803,-0.5,3.5
2026-01,REG,S08548,3.0,0,0,0,0,0,0,-1.0,0,0,2,1,1,2,2,0,2.0,0,nodo,COLLARMELE,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S08602,0.0,0,1,0,0,0,0,58.0,3,3,6,0,3,6,6,0,58.0,3,nodo,CAMPOLEONE,19.349999999999994,9.25,7.25,17.700000000000003
2026-01,REG,S08603,2.0,0,0,0,0,0,0,10.0,1,1,2,1,0,2,2,0,12.0,1,nodo,CISTERNA DI LATINA,5.0,5.0,5.0,5.0
2026-01,REG,S08608,235.0,13,5,1,0,0,0,741.0,70,70,461,126,265,0,0,448,976.0,12,nodo,LATINA,7.024999999999977,1.5982700850839544,1.0,5.5
2026-01,REG,S08640,1195.0,7,15,6,0,1,0,-125.0,55,55,469,267,147,3,3,459,1070.0,22,nodo,FORMIA-GAETA,8.074999999999989,-0.4074881657907488,-1.5,5.0
2026-01,REG,S08650,333.0,16,19,13,0,5,0,893.0,35,35,324,170,119,46,46,262,1226.0,22,nodo,CIAMPINO,15.149999999999965,2.77284162378502,-0.5,5.0
2026-01,REG,S08652,10.0,0,4,4,0,2,0,394.0,9,9,17,5,3,17,17,0,404.0,5,nodo,ZAGAROLO,100.125,22.60606060606061,2.5,49.25
2026-01,REG,S08656,0.0,0,1,0,0,0,0,18.0,1,1,1,0,0,1,1,0,18.0,1,nodo,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,189.0,17,10,6,0,2,0,941.0,52,52,324,88,184,6,6,301,1130.0,21,nodo,COLLEFERRO-SEGNI-PALIANO,8.549999999999983,2.8989329268292683,0.5,6.3500000000000085
2026-01,REG,S08660,0.0,0,1,0,0,0,0,28.0,1,1,1,0,0,1,1,0,28.0,1,nodo,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,983.0,20,19,11,0,4,0,354.0,54,54,546,261,231,4,4,522,1337.0,27,nodo,FROSINONE,9.899999999999975,0.6483516483516483,-0.5,4.5
2026-01,REG,S08668,0.0,0,2,1,0,0,0,62.0,2,2,2,0,0,2,2,0,62.0,2,nodo,ROCCASECCA,31.0,31.0,31.0,31.0
2026-01,REG,S08671,3113.0,37,127,67,0,19,0,4490.0,343,343,2064,978,743,14,14,2013,7603.0,195,nodo,CASSINO,18.5,2.175615985576923,0.0,8.050000000000011
2026-01,REG,S08701,4.0,0,2,1,0,0,0,91.0,5,5,9,2,2,9,9,0,95.0,2,nodo,MARINO LAZIALE,23.2,13.166666666666666,16.75,22.4
2026-01,REG,S08704,972.0,28,19,12,0,3,0,525.0,71,71,916,489,356,10,10,878,1497.0,25,nodo,ALBANO LAZIALE,5.5,0.5750418329257304,-1.0,3.0
2026-01,REG,S08705,1.0,1,0,0,0,0,0,43.0,3,3,22,1,18,2,2,19,44.0,0,nodo,APRILIA,6.0,3.880952380952381,3.5,5.0
2026-01,REG,S08706,0.0,0,1,1,0,0,0,47.0,2,2,2,0,0,2,2,0,47.0,1,nodo,CAMPO DI CARNE,40.15,23.5,23.5,38.3
2026-01,REG,S08707,10.0,0,0,0,0,0,0,62.0,3,3,40,7,30,3,3,37,72.0,1,nodo,PADIGLIONE,4.775000000000004,1.5499999999999998,0.75,4.050000000000001
2026-01,REG,S08710,1104.0,21,10,6,0,1,0,201.0,66,66,1107,536,505,2,2,1084,1305.0,22,nodo,NETTUNO,5.0,0.1806101462522852,-0.5,3.5
2026-01,REG,S08716,0.0,0,2,1,0,0,0,74.0,3,3,5,0,2,5,5,0,74.0,2,nodo,MARECHIARO,21.05,17.5,17.0,20.6
2026-01,REG,S08731,3.0,1,4,3,0,1,0,266.0,6,6,10,1,3,9,9,0,269.0,5,nodo,PAVONA,78.44999999999999,25.20833333333333,9.25,65.4
2026-01,REG,S08732,0.0,1,3,3,0,0,0,134.0,4,4,9,0,5,8,8,0,134.0,3,nodo,CECCHINA,36.55,14.274999999999999,5.25,33.1
2026-01,REG,S08733,0.0,0,2,2,0,0,0,80.0,2,2,5,0,3,5,5,0,80.0,2,nodo,LANUVIO,22.15,19.33333333333333,19.0,21.8
2026-01,REG,S08734,766.0,38,65,28,0,7,0,3340.0,198,198,1163,350,615,20,20,1105,4106.0,100,nodo,VELLETRI,16.0,2.8713754613855764,1.0,8.0
2026-01,REG,S08751,936.0,24,15,6,0,0,0,257.0,64,64,814,428,322,4,4,786,1193.0,27,nodo,FRASCATI,6.824999999999989,0.3178003960204771,-1.0,3.5
2026-01,REG,S08850,39.0,4,4,2,0,0,0,165.0,8,8,85,26,51,0,0,81,204.0,4,nodo,CAPISTRELLO,6.874999999999996,1.929955703211517,0.5,3.45
2026-01,REG,S08857,0.0,0,1,1,0,0,0,39.0,2,2,2,0,0,2,2,0,39.0,1,nodo,SORA,32.55,19.5,19.5,31.1
2026-01,REG,S08906,0.0,2,0,0,0,0,0,2.0,0,0,16,0,16,0,0,14,2.0,0,nodo,ROCCARASO,0.5,0.0833333333333333,0.0,0.4500000000000002
2026-01,REG,S09000,58.0,1,0,0,0,0,0,-38.0,1,1,28,15,12,0,0,27,20.0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,3.649999999999999,-1.3571428571428572,-1.0,2.3000000000000007
2026-01,REG,S09003,1015.0,54,19,4,0,0,0,3466.0,280,280,1834,459,1095,1,1,1779,4481.0,52,nodo,VILLA LITERNO,6.899999999999977,1.89557713694402,1.5,5.5
2026-01,REG,S09006,106.0,2,0,0,0,0,0,15.0,8,8,93,45,40,3,3,88,121.0,2,nodo,AVERSA,5.5,0.1757631822386679,-0.5,4.5
2026-01,REG,S09050,0.0,0,0,0,0,0,0,6.0,1,1,1,0,0,1,1,0,6.0,0,nodo,CARPINONE,6.0,6.0,6.0,6.0
2026-01,REG,S09101,229.0,6,1,0,0,0,0,-84.0,4,4,206,113,89,0,0,200,145.0,2,nodo,POZZUOLI SOLFATARA,2.5,-0.3544866222351009,-0.5,2.5
2026-01,REG,S09103,583.0,36,12,0,0,0,0,2866.0,215,215,1417,294,908,1,1,1380,3449.0,33,nodo,NAPOLI CAMPI FLEGREI,6.5,2.0184971570420487,1.5,5.5
2026-01,REG,S09113,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,1,1,0,0.0,0,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2026-01,REG,S09150,1135.0,14,11,5,0,1,0,-119.0,69,69,560,321,170,0,0,546,1016.0,20,nodo,MINTURNO-SCAURI,8.0,-0.1621109746109745,-1.0,5.3500000000000085
2026-01,REG,S09203,626.0,13,8,2,0,0,0,-79.0,34,34,288,156,98,2,2,273,547.0,12,nodo,VAIRANO-CAIANELLO,8.624999999999986,-0.2743055555555556,-1.0,5.200000000000017
2026-01,REG,S09211,4919.0,85,62,21,1,4,0,1199.0,356,356,2910,1452,1102,38,39,2786,6118.0,107,nodo,CASERTA,7.774999999999977,0.4045280612244898,0.0,5.0
2026-01,REG,S09213,14.0,0,4,2,0,0,0,227.0,12,12,36,8,16,34,34,2,241.0,5,nodo,CANCELLO,25.77499999999999,8.316666666666666,3.25,21.000000000000004
2026-01,REG,S09215,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,1,1,0,2.0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,REG,S09218,13339.0,146,158,57,1,8,0,-1650.0,677,677,5517,3020,1820,21,22,5349,11689.0,270,nodo,NAPOLI CENTRALE,9.5,-0.3040009478658036,-1.0,5.0
2026-01,REG,S09309,10.0,0,0,0,0,0,0,-10.0,0,0,1,1,0,1,1,0,0.0,0,nodo,PONTE CASALDUNI,-10.0,-10.0,-10.0,-10.0
2026-01,REG,S09311,1888.0,12,8,3,0,2,0,-1232.0,27,27,432,312,93,3,3,417,656.0,12,nodo,BENEVENTO,5.0,-2.876789848238017,-4.0,2.0
2026-01,REG,S09453,506.0,0,24,11,0,3,0,568.0,44,44,238,136,58,4,4,234,1074.0,32,nodo,BOIANO,27.774999999999984,2.3768361581920905,-1.5,13.700000000000005
2026-01,REG,S09519,11.0,0,0,0,0,0,0,-3.0,0,0,9,5,4,9,9,0,8.0,0,nodo,FISCIANO,2.7,-0.35,-1.0,2.4000000000000004
2026-01,REG,S09520,0.0,0,0,0,0,0,0,4.0,0,0,3,0,3,3,3,0,4.0,0,nodo,BARONISSI,1.9750000000000003,1.75,1.75,1.95
2026-01,REG,S09702,54.0,2,1,1,0,0,0,91.0,9,9,40,12,19,33,33,5,145.0,2,nodo,SARNO,16.199999999999992,1.6648745519713262,-0.5,7.900000000000004
2026-01,REG,S09703,0.0,0,0,0,0,0,0,8.0,1,1,1,0,0,1,1,0,8.0,0,nodo,CODOLA,8.0,8.0,8.0,8.0
2026-01,REG,S09706,560.0,26,8,3,0,0,0,247.0,33,33,517,217,267,2,2,489,807.0,14,nodo,MERCATO S.SEVERINO,5.0,0.4786522402801472,0.0,3.6500000000000057
2026-01,REG,S09756,0.0,0,1,0,0,0,0,21.0,1,1,5,0,4,0,0,5,21.0,1,nodo,CASTELLAMMARE DI STABIA,9.5,9.0,9.0,9.5
2026-01,REG,S09806,109.0,1,1,0,0,0,0,-67.0,2,2,55,42,11,1,1,53,42.0,2,nodo,TORRE ANNUNZIATA CENTRALE,4.774999999999995,-1.2195767195767195,-2.0,1.8000000000000007
2026-01,REG,S09814,1087.0,33,3,1,0,0,0,-621.0,32,32,597,338,227,2,2,562,466.0,5,nodo,NOCERA INFERIORE,4.5,-1.1043232221407624,-1.0,2.75
2026-01,REG,S09818,5278.0,131,50,24,0,1,0,-1099.0,213,213,3288,1430,1645,52,52,3105,4179.0,80,nodo,SALERNO,5.225000000000023,-0.4847342589317297,-1.0,3.5
2026-01,REG,S09823,140.0,8,0,0,0,0,0,-37.0,5,5,113,54,54,7,7,98,103.0,1,nodo,BATTIPAGLIA,3.874999999999997,-0.320846394984326,-0.5,3.0
2026-01,REG,S09824,319.0,6,1,0,0,0,0,-65.0,21,21,170,89,60,1,1,163,254.0,5,nodo,EBOLI,7.299999999999997,-0.3823529411764705,-1.0,4.300000000000004
2026-01,REG,S09825,8.0,0,0,0,0,0,0,-5.0,0,0,2,1,1,2,2,0,3.0,0,nodo,CAMPAGNA SERRE PERSANO,2.45,-2.5,-2.5,1.9000000000000004
2026-01,REG,S09826,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,1,1,0,4.0,0,nodo,CONTURSI TERME,4.0,4.0,4.0,4.0
2026-01,REG,S09827,2.0,0,2,0,0,0,0,51.0,2,2,4,1,1,4,4,0,53.0,2,nodo,SICIGNANO DEGLI ALBURNI,23.775,12.75,12.75,22.55
2026-01,REG,S09828,391.0,5,2,2,0,0,0,-167.0,9,9,150,90,51,0,0,145,224.0,5,nodo,BUCCINO S.GREGORIO MAGNO,5.349999999999994,-1.0109011627906976,-2.0,4.0
2026-01,REG,S09832,46.0,1,2,1,0,0,0,33.0,4,4,40,23,13,0,0,39,79.0,2,nodo,BARAGIANO-RUOTI,6.050000000000015,0.825,-1.0,3.650000000000002
2026-01,REG,S09837,0.0,1,0,0,0,0,0,9.0,1,1,4,0,3,3,3,0,9.0,0,nodo,MERCATELLO,4.3,3.1666666666666665,2.5,4.1
2026-01,REG,S09839,4.0,32,0,0,0,0,0,44.0,1,1,736,2,733,1,1,703,48.0,0,nodo,ARECHI,0.0,0.0306406685236768,0.0,0.0
2026-01,REG,S11019,752.0,3,12,7,0,2,0,120.0,39,39,491,298,154,0,0,488,872.0,16,nodo,TERMOLI,6.424999999999997,0.2419692042211455,-1.0,3.5
2026-01,REG,S11025,95.0,3,3,0,0,0,0,136.0,18,18,119,54,47,0,0,116,231.0,4,nodo,S.SEVERO,8.074999999999996,1.144774011299435,0.5,5.100000000000001
2026-01,REG,S11100,2229.0,14,50,27,0,6,0,956.0,151,151,1269,658,460,0,0,1255,3185.0,70,nodo,FOGGIA,10.324999999999989,0.7604334406870639,-0.5,5.0
2026-01,REG,S11108,1682.0,6,22,7,0,2,0,316.0,95,95,1128,621,412,13,13,1109,1998.0,35,nodo,BARLETTA,5.675000000000011,0.2790349564145461,-1.0,4.0
2026-01,REG,S11119,5662.0,44,113,57,0,14,0,2264.0,351,351,4370,2487,1532,14,14,4312,7926.0,161,nodo,BARI CENTRALE,6.5,0.5204335661669754,-0.5,3.5
2026-01,REG,S11126,54.0,0,0,0,0,0,0,-16.0,1,1,42,26,15,2,2,40,38.0,1,nodo,BARI TORRE A MARE,3.5,-0.3809523809523809,-1.5,2.0
2026-01,REG,S11128,5.0,0,1,0,0,0,0,42.0,2,2,6,1,3,6,6,0,47.0,2,nodo,POLIGNANO A MARE,17.9,7.0,3.5,16.3
2026-01,REG,S11130,1818.0,4,17,7,0,2,0,-259.0,69,69,1060,651,340,4,4,1052,1559.0,26,nodo,FASANO,5.5,-0.2446697923452913,-1.0,3.5
2026-01,REG,S11132,16.0,0,0,0,0,0,0,-16.0,0,0,12,9,3,0,0,12,0.0,0,nodo,OSTUNI,-1.0,-1.3333333333333333,-1.25,-1.0
2026-01,REG,S11136,674.0,9,25,17,0,4,0,886.0,65,65,460,232,163,0,0,451,1560.0,40,nodo,BRINDISI,15.599999999999966,1.9260869565217402,-0.5,7.0
2026-01,REG,S11145,1779.0,12,31,15,0,4,0,324.0,85,85,1219,741,393,0,0,1207,2103.0,44,nodo,LECCE,5.774999999999977,0.2658954480605131,-1.5,3.0
2026-01,REG,S11205,560.0,0,4,2,0,0,0,-358.0,9,9,171,130,32,0,0,171,202.0,6,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.3999999999999986,-2.0786593707250343,-3.0,2.0
2026-01,REG,S11252,587.0,8,5,3,0,2,0,178.0,23,23,872,488,361,0,0,864,765.0,9,nodo,BITRITTO,3.0,0.2041284403669724,-0.5,2.0
2026-01,REG,S11420,1800.0,5,25,15,0,1,0,-360.0,69,69,602,391,142,2,2,595,1440.0,30,nodo,POTENZA CENTRALE,9.599999999999966,-0.5924920251222446,-2.0,5.0
2026-01,REG,S11465,2453.0,18,78,47,0,9,0,2041.0,187,187,1432,837,408,3,3,1411,4494.0,117,nodo,TARANTO,16.32499999999999,1.4285240503168213,-1.0,6.350000000000024
2026-01,REG,S11504,0.0,1,2,1,0,0,0,68.0,3,3,5,0,2,3,3,1,68.0,3,nodo,ACQUAVIVA DELLE FONTI,21.175,12.416666666666666,13.75,20.35
2026-01,REG,S11505,40.0,0,2,2,0,0,0,91.0,5,5,42,22,15,3,3,39,131.0,3,nodo,GIOIA DEL COLLE,10.0,2.1666666666666665,-1.0,4.0
2026-01,REG,S11712,0.0,0,0,0,0,0,0,6.0,1,1,1,0,0,1,1,0,6.0,0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2026-01,REG,S11721,1926.0,23,30,12,0,1,0,290.0,127,127,973,511,335,7,7,943,2216.0,55,nodo,SAPRI,10.399999999999974,0.2952824608104111,-0.5,5.5
2026-01,REG,S11727,0.0,0,1,0,0,0,0,15.0,1,1,1,0,0,1,1,0,15.0,1,nodo,SCALEA S.DOMENICA TALAO,15.0,15.0,15.0,15.0
2026-01,REG,S11739,810.0,18,30,12,0,1,0,851.0,78,78,569,249,242,11,11,540,1661.0,47,nodo,PAOLA,14.724999999999968,1.4912083013447583,0.0,6.150000000000006
2026-01,REG,S11740,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,1,1,0,4.0,0,nodo,S.LUCIDO MARINA,4.0,4.0,4.0,4.0
2026-01,REG,S11749,1770.0,121,31,12,0,1,0,778.0,140,140,1317,607,570,15,15,1181,2548.0,59,nodo,LAMEZIA TERME CENTRALE,8.5,0.5950027685492801,0.0,4.5
2026-01,REG,S11761,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,1,1,0,0.0,0,nodo,RICADI-CAPO VATICANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11764,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,1,1,0,0.0,0,nodo,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,323.0,17,5,2,0,1,0,166.0,19,19,257,118,120,11,11,229,489.0,10,nodo,ROSARNO,6.5,0.4166972364881389,-1.0,3.5
2026-01,REG,S11766,0.0,2,0,0,0,0,0,9.0,1,1,6,0,5,3,3,1,9.0,0,nodo,GIOIA TAURO,3.2000000000000006,1.5,0.5,2.9
2026-01,REG,S11770,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,1,1,0,5.0,0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,403.0,14,0,0,0,0,0,-232.0,4,4,363,233,126,29,29,320,171.0,2,nodo,VILLA S.GIOVANNI,2.9749999999999943,-0.6399581081901524,-1.0,1.5
2026-01,REG,S11777,0.0,0,0,0,0,0,0,4.0,0,0,2,0,2,2,2,0,4.0,0,nodo,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,3763.0,270,97,38,0,8,0,1773.0,280,280,2290,1196,814,52,52,1968,5536.0,148,nodo,REGGIO DI CALABRIA CENTRALE,12.0,0.7615317368777577,-1.0,5.5
2026-01,REG,S11789,1.0,0,0,0,0,0,0,3.0,0,0,2,1,1,2,2,0,4.0,0,nodo,VIBO VALENTIA-PIZZO,3.75,1.5,1.5,3.5
2026-01,REG,S11811,810.0,4,8,1,0,0,0,-407.0,20,20,368,253,95,0,0,364,403.0,10,nodo,SIBARI,4.5,-1.1059782608695652,-2.0,2.3500000000000085
2026-01,REG,S11823,1197.0,152,8,2,0,1,0,-432.0,37,37,655,297,321,3,3,500,765.0,11,nodo,CROTONE,4.0,-0.6366459627329193,-1.0,2.5
2026-01,REG,S11826,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,1,1,0,1.0,0,nodo,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,1,1,0,2.0,0,nodo,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,0.0,0,0,0,0,0,0,4.0,0,0,2,0,2,2,2,0,4.0,0,nodo,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,2546.0,371,43,20,0,4,0,890.0,168,168,1873,772,933,34,34,1468,3436.0,63,nodo,CATANZARO LIDO,7.0,0.4878612156460258,-0.5,4.5
2026-01,REG,S11842,0.0,0,0,0,0,0,0,4.0,0,0,2,0,2,2,2,0,4.0,0,nodo,S.CATERINA DELLO JONIO,2.9,2.0,2.0,2.8
2026-01,REG,S11844,0.0,1,1,1,0,0,0,34.0,1,1,3,0,2,2,2,0,34.0,1,nodo,MONASTERACE-STILO,16.225,9.25,9.25,15.449999999999998
2026-01,REG,S11847,262.0,95,11,4,0,0,0,631.0,62,62,345,95,188,15,15,235,893.0,22,nodo,ROCCELLA JONICA,10.5,1.824808441994892,0.5,7.0
2026-01,REG,S11848,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,1,1,0,0.0,0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,3.0,0,0,0,0,0,0,1.0,0,0,4,2,2,4,4,0,4.0,0,nodo,SIDERNO,1.825,0.25,0.25,1.65
2026-01,REG,S11851,107.0,59,3,3,0,0,0,188.0,17,17,180,54,109,2,2,119,295.0,3,nodo,LOCRI,5.274999999999999,1.0444444444444445,0.0,3.5500000000000043
2026-01,REG,S11853,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,1,1,0,1.0,0,nodo,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,0.0,0,0,0,0,0,0,13.0,1,1,1,0,0,1,1,0,13.0,1,nodo,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,2.0,0,0,0,0,0,0,21.0,3,3,7,1,3,6,6,1,23.0,0,nodo,BIANCO,6.499999999999999,3.125,3.25,6.0
2026-01,REG,S11857,1.0,0,1,0,0,0,0,21.0,1,1,4,1,2,4,4,0,22.0,1,nodo,BRANCALEONE,15.049999999999995,5.25,2.5,13.1
2026-01,REG,S11859,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,1,1,0,0.0,0,nodo,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,0.0,0,0,0,0,0,0,2.0,0,0,2,0,2,2,2,0,2.0,0,nodo,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,1043.0,43,1,0,0,0,0,-736.0,10,10,761,520,231,9,9,709,307.0,5,nodo,MELITO DI PORTO SALVO,2.5,-0.9670693632834623,-1.0,1.0
2026-01,REG,S11864,10.0,1,0,0,0,0,0,29.0,0,0,34,8,26,32,32,1,39.0,0,nodo,SALINE DI REGGIO,2.25,0.5118577075098814,0.0,2.0
2026-01,REG,S11867,1.0,0,0,0,0,0,0,2.0,0,0,2,1,1,2,2,0,3.0,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2026-01,REG,S11909,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,1,1,0,2.0,0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,2459.0,36,44,21,0,6,0,1113.0,185,185,1598,812,601,11,11,1551,3572.0,80,nodo,COSENZA,9.0,0.7131600184910953,-0.5,5.0
2026-01,REG,S11951,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,1,1,0,2.0,0,nodo,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,5848.0,266,96,49,0,7,0,3747.0,439,439,5586,2431,2716,26,26,5294,9595.0,142,nodo,PALERMO CENTRALE,6.0,0.6712172281307094,0.0,4.0
2026-01,REG,S12008,0.0,0,0,0,0,0,0,11.0,1,1,6,0,5,6,6,0,11.0,0,nodo,BAGHERIA,2.3,1.1,1.0,2.1
2026-01,REG,S12011,1.0,0,0,0,0,0,0,7.0,1,1,3,1,1,3,3,0,8.0,0,nodo,ALTAVILLA MILICIA,3.9249999999999994,3.25,3.25,3.85
2026-01,REG,S12014,670.0,63,10,2,0,0,0,1166.0,91,91,1196,393,712,9,9,1124,1836.0,18,nodo,TERMINI IMERESE,5.5,0.9766610738255034,0.5,4.0
2026-01,REG,S12017,1.0,0,1,0,0,0,0,17.0,1,1,3,1,1,3,3,0,18.0,1,nodo,CAMPOFELICE,16.2,5.666666666666667,0.0,14.4
2026-01,REG,S12019,138.0,11,4,3,0,0,0,311.0,23,23,218,64,131,2,2,205,449.0,9,nodo,CEFALU\',8.299999999999997,1.426605504587156,1.0,5.100000000000002
2026-01,REG,S12027,1226.0,19,13,6,0,1,0,204.0,82,82,914,480,352,15,15,880,1430.0,23,nodo,S.AGATA DI MILITELLO,6.5,0.2274995211645278,-0.5,4.0
2026-01,REG,S12033,0.0,0,1,0,0,0,0,23.0,1,1,1,0,0,1,1,0,23.0,1,nodo,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,220.0,6,6,1,0,0,0,485.0,44,44,338,110,184,2,2,330,705.0,10,nodo,PATTI-S.PIERO PATTI,6.0,1.4321428571428572,1.5,5.0
2026-01,REG,S12042,0.0,0,1,0,0,0,0,16.0,1,1,1,0,0,1,1,0,16.0,1,nodo,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,1853.0,37,16,13,0,3,0,-814.0,35,35,687,520,132,13,13,637,1039.0,27,nodo,TRAPANI,4.949999999999989,-1.1849828801952675,-2.5,1.8499999999999945
2026-01,REG,S12104,4.0,0,0,0,0,0,0,-2.0,0,0,2,1,1,2,2,0,2.0,0,nodo,MARAUSA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12105,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,1,1,0,0.0,0,nodo,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,7.0,0,0,0,0,0,0,-6.0,0,0,2,1,1,2,2,0,1.0,0,nodo,MARSALA,0.5999999999999996,-3.0,-3.0,0.2000000000000001
2026-01,REG,S12109,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,1,1,0,0.0,0,nodo,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,1366.0,33,12,10,0,3,0,-523.0,29,29,529,383,117,13,13,483,843.0,20,nodo,CASTELVETRANO,5.324999999999989,-0.9927666752437315,-2.5,2.0
2026-01,REG,S12124,15.0,0,0,0,0,0,0,-15.0,0,0,6,6,0,6,6,0,0.0,0,nodo,PARTINICO,-1.6000000000000003,-2.5,-2.5,-1.7
2026-01,REG,S12125,390.0,15,4,2,0,0,0,-45.0,12,12,282,162,108,0,0,267,345.0,6,nodo,PIRAINETO,4.5,-0.1595744680851064,-0.5,2.5
2026-01,REG,S12126,109.0,1,1,1,0,0,0,-60.0,1,1,24,21,2,0,0,23,49.0,1,nodo,CINISI TERRASINI,1.6999999999999955,-2.5,-5.0,-0.3000000000000007
2026-01,REG,S12127,3.0,0,0,0,0,0,0,-3.0,0,0,2,2,0,2,2,0,0.0,0,nodo,CARINI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12129,0.0,0,0,0,0,0,0,2.0,0,0,2,0,2,2,2,0,2.0,0,nodo,ISOLA DELLE FEMMINE,1.9,1.0,1.0,1.8
2026-01,REG,S12133,1927.0,94,6,3,0,0,0,536.0,106,106,2284,1000,1178,5,5,2185,2463.0,18,nodo,PALERMO AEROPORTO,3.5,0.2546725118610654,0.0,3.0
2026-01,REG,S12134,4953.0,54,3,2,0,0,0,-4599.0,13,13,1856,1442,401,15,15,1787,354.0,5,nodo,PALERMO NOTARBARTOLO,1.0,-2.4799438679119303,-3.0,0.0
2026-01,REG,S12137,3.0,0,0,0,0,0,0,-3.0,0,0,2,2,0,2,2,0,0.0,0,nodo,FIERA,-1.5,-1.5,-1.5,-1.5
