mese,categoria,cod_stazione,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2026-01,,S07810,8,13.0,0,2,21.0,1,0,0,2,0,8.0,4,0,8,0,0,2,0,nodo,PESCARA,7.724999999999997,6.450000000000002,-0.25,1.0
2026-01,,S08217,7,0.0,0,4,62.0,4,0,0,3,0,62.0,0,0,7,0,0,4,0,nodo,ROMA TIBURTINA,8.857142857142858,8.857142857142858,8.857142857142858,8.857142857142858
2026-01,,S08409,147,431.0,0,27,578.0,15,10,4,33,0,147.0,87,0,147,0,0,27,2,nodo,ROMA TERMINI,14.824999999999967,9.050000000000004,-1.5,0.9740802675585284
2026-01,,S09218,112,295.0,0,31,469.0,14,8,3,29,0,174.0,52,0,112,0,0,31,0,nodo,NAPOLI CENTRALE,16.2125,9.68125,-0.35714285714285704,1.555658801982332
2026-01,,S09311,3,12.0,0,1,110.0,1,1,1,0,0,98.0,2,0,3,0,0,1,1,nodo,BENEVENTO,53.35,53.20000000000001,52.0,52.0
2026-01,,S09810,1,0.0,0,1,6.0,0,0,0,0,0,6.0,0,0,1,0,0,1,0,nodo,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,24,113.0,0,7,202.0,6,5,3,4,0,89.0,13,0,24,0,0,7,1,nodo,SALERNO,34.39999999999998,19.000000000000004,-0.25,3.7083333333333335
2026-01,,S09823,3,0.0,0,1,11.0,0,0,0,2,0,11.0,0,0,3,0,0,1,0,nodo,BATTIPAGLIA,4.975,4.95,4.75,4.75
2026-01,,S09988,4,0.0,0,4,56.0,4,0,0,0,0,56.0,0,0,4,0,0,4,0,nodo,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,3,4.0,0,1,10.0,0,0,0,1,0,6.0,1,0,3,0,0,1,0,nodo,FOGGIA,4.824999999999999,4.65,3.25,3.25
2026-01,,S11119,17,23.0,0,10,215.0,5,5,4,2,0,192.0,5,0,17,0,0,10,0,nodo,BARI CENTRALE,38.775,35.05,2.5,11.229166666666668
2026-01,,S11145,38,125.0,0,8,222.0,6,6,4,10,0,97.0,20,0,38,0,0,8,0,nodo,LECCE,29.324999999999992,20.750000000000007,-0.5,2.488888888888889
2026-01,,S11465,4,4.0,0,3,22.0,0,0,0,0,0,18.0,1,0,4,0,0,3,0,nodo,TARANTO,7.9,7.8,7.0,5.666666666666667
2026-01,,S11781,24,77.0,0,8,96.0,3,3,0,6,0,19.0,10,0,24,0,0,8,0,nodo,REGGIO DI CALABRIA CENTRALE,11.85,10.2,-0.5,1.297202797202797
2026-01,,S11811,3,0.0,0,1,19.0,1,0,0,2,0,19.0,0,0,3,0,0,1,0,nodo,SIBARI,8.225,7.95,5.75,5.75
2026-02,EC,S00201,1,0.0,0,1,17.0,1,1,0,0,0,17.0,0,0,1,0,0,1,0,nodo,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,322,775.0,0,146,2302.0,75,39,12,69,2,1527.0,107,0,320,0,0,146,3,nodo,DOMODOSSOLA,23.0,15.5,2.0,4.742236024844721
2026-02,EC,S01301,723,1014.0,0,131,2441.0,72,47,22,226,17,1427.0,366,0,705,1,1,131,2,nodo,CHIASSO,19.0,10.0,-0.5,1.9748626436693653
2026-02,EC,S01700,888,1623.0,0,212,3487.0,99,52,23,242,15,1864.0,434,0,872,1,1,212,5,nodo,MILANO CENTRALE,16.424999999999983,9.849999999999994,-0.5,2.099099099099099
2026-02,EC,S02001,331,315.0,0,146,3274.0,102,79,34,88,25,2959.0,97,0,297,9,9,146,7,nodo,BRENNERO,34.849999999999994,25.0,4.0,8.895209580838323
2026-02,EC,S02026,55,105.0,0,14,399.0,9,9,6,16,11,294.0,25,0,44,0,0,14,1,nodo,BOLZANO,27.224999999999987,17.900000000000006,-0.75,5.220899470899471
2026-02,EC,S02055,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,0,1,1,0,0,nodo,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,67,59.0,0,21,589.0,17,13,6,25,6,530.0,21,0,51,10,10,21,2,nodo,VERONA PORTA NUOVA,33.74999999999998,26.90000000000001,2.0,7.6276785714285715
2026-02,EC,S02589,3,0.0,0,3,207.0,3,3,3,0,0,207.0,0,0,0,3,3,3,2,nodo,VENEZIA MESTRE,72.375,71.25,62.25,62.25
2026-02,EC,S02593,214,224.0,0,82,1360.0,51,33,8,72,8,1136.0,60,0,206,0,0,82,1,nodo,VENEZIA S.LUCIA,22.549999999999983,17.0,2.0,5.318308874912649
2026-02,EC,S03015,1,0.0,0,1,38.0,1,1,1,0,0,38.0,0,0,0,1,1,1,0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,106,51.0,0,71,1572.0,53,42,16,19,2,1521.0,16,0,100,4,4,71,3,nodo,BOLOGNA CENTRALE,39.94999999999997,30.3,11.0,14.45619658119658
2026-02,EC,S06421,52,42.0,0,24,587.0,21,17,9,14,2,545.0,14,0,50,0,0,24,0,nodo,FIRENZE SANTA MARIA NOVELLA,23.4,20.600000000000005,8.0,10.062962962962963
2026-02,ECFR,S00201,54,115.0,0,32,648.0,20,12,6,7,2,533.0,15,0,52,0,0,32,1,nodo,MODANE,22.074999999999985,16.699999999999996,3.75,5.125
2026-02,ECFR,S01700,54,115.0,0,32,648.0,20,12,6,7,2,533.0,15,0,52,0,0,32,1,nodo,MILANO CENTRALE,22.074999999999985,16.699999999999996,3.75,5.125
2026-02,EN,S03015,9,3.0,0,8,308.0,5,4,2,0,0,305.0,1,0,4,5,5,8,1,nodo,TARVISIO BOSCOVERDE,87.94999999999999,74.4,15.0,31.475000000000005
2026-02,EN,S05043,44,7.0,0,38,1567.0,33,24,12,4,0,1560.0,2,0,43,1,1,38,5,nodo,BOLOGNA CENTRALE,114.8,99.0,16.0,35.91097308488612
2026-02,EN,S06900,1,0.0,0,1,52.0,1,1,1,0,0,52.0,0,0,0,1,1,1,0,nodo,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,50,10.0,0,43,1457.0,35,25,11,4,0,1447.0,3,0,47,3,3,43,4,nodo,ROMA TIBURTINA,110.89999999999998,91.09999999999998,15.75,29.423076923076923
2026-02,EXP,S01416,2,5.0,0,1,5.0,0,0,0,0,0,0.0,1,0,2,0,0,1,0,nodo,ABBADIA LARIANA,0.0,0.0,0.0,0.0
2026-02,EXP,S01700,1,0.0,0,1,5.0,0,0,0,0,0,5.0,0,0,1,0,0,1,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,1,5.0,0,0,0.0,0,0,0,0,0,-5.0,1,0,1,0,0,0,0,nodo,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,2,12.0,0,1,5.0,0,0,0,0,0,-7.0,1,0,2,0,0,1,0,nodo,VERONA PORTA NUOVA,-3.5,-3.5,-3.5,-3.5
2026-02,EXP,S02593,2,4.0,0,0,0.0,0,0,0,0,0,-4.0,2,0,2,0,0,0,0,nodo,VENEZIA S.LUCIA,-1.1,-1.2,-2.0,-2.0
2026-02,EXP,S04501,1,0.0,0,0,0.0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,nodo,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,1,0.0,0,0,0.0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,nodo,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,2,2.0,0,1,8.0,0,0,0,0,0,6.0,1,0,2,0,0,1,0,nodo,LA SPEZIA MIGLIARINA,3.0,3.0,3.0,3.0
2026-02,EXP,S06039,7,1.0,0,2,50.0,1,1,1,4,0,49.0,1,0,7,0,0,2,0,nodo,GROSSETO,17.549999999999997,16.1,5.0,7.833333333333333
2026-02,EXP,S06500,6,16.0,0,1,7.0,0,0,0,2,0,-9.0,3,0,6,0,0,1,0,nodo,PISA CENTRALE,3.1749999999999994,2.85,-0.75,-0.75
2026-02,EXP,S07113,2,12.0,0,1,11.0,1,0,0,0,0,-1.0,1,0,2,0,0,1,0,nodo,ANCONA,-0.5,-0.5,-0.5,-0.5
2026-02,EXP,S08406,9,17.0,0,2,53.0,2,1,1,4,1,36.0,3,0,8,0,0,2,0,nodo,ROMA OSTIENSE,19.25,16.000000000000004,-0.5,4.1
2026-02,EXP,S08539,1,0.0,0,0,0.0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,nodo,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,0,1,1,0,0,nodo,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,2,1.0,0,0,2.0,0,0,0,1,0,1.0,1,0,1,1,1,0,0,nodo,BARI CENTRALE,0.5,0.5,0.5,0.5
2026-02,FA,S04700,100,133.0,0,29,728.0,21,14,6,39,1,595.0,32,0,99,0,0,29,2,nodo,GENOVA PIAZZA PRINCIPE,30.8,15.400000000000004,1.5,6.0002000800320126
2026-02,FA,S04725,1,0.0,0,1,11.0,1,0,0,0,0,11.0,0,0,0,1,1,1,0,nodo,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,46,155.0,0,8,321.0,6,6,5,11,0,166.0,27,0,46,0,0,8,1,nodo,RAVENNA,44.69999999999999,27.900000000000013,-3.5,3.5189393939393936
2026-02,FA,S08409,416,670.0,0,158,4210.0,105,77,43,122,2,3540.0,136,0,407,7,7,158,18,nodo,ROMA TERMINI,55.99999999999997,34.2,2.0,8.401570062293032
2026-02,FA,S09211,62,81.0,0,32,527.0,14,7,4,19,1,446.0,11,0,61,0,0,32,2,nodo,CASERTA,35.125,17.0,4.5,7.481837606837607
2026-02,FA,S09311,21,18.0,0,9,217.0,5,4,2,8,0,199.0,4,0,21,0,0,9,1,nodo,BENEVENTO,40.724999999999966,18.44999999999999,3.75,9.563636363636364
2026-02,FA,S09951,1,0.0,0,1,190.0,1,1,1,0,0,190.0,0,0,0,1,1,1,1,nodo,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,24,27.0,0,15,173.0,7,4,0,3,0,146.0,6,0,24,0,0,15,0,nodo,BARI CENTRALE,17.424999999999997,14.4,5.25,6.083333333333333
2026-02,FA,S11145,52,92.0,0,13,386.0,8,7,5,20,0,294.0,19,0,52,0,0,13,2,nodo,LECCE,47.52499999999993,13.500000000000009,-0.5,5.075757575757576
2026-02,FA,S11753,1,0.0,0,1,20.0,1,1,0,0,0,20.0,0,0,0,1,1,1,0,nodo,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,5,0.0,0,5,327.0,5,5,5,0,0,327.0,0,0,0,5,5,5,2,nodo,VILLA S.GIOVANNI,73.3,73.1,71.5,69.16666666666667
2026-02,FA,S11781,105,164.0,0,46,1690.0,38,30,17,22,0,1526.0,37,0,104,1,1,46,9,nodo,REGGIO DI CALABRIA CENTRALE,67.62499999999996,52.00000000000004,2.5,14.459361393323658
2026-02,FB,S01700,53,77.0,0,27,775.0,23,16,8,11,0,698.0,15,0,53,0,0,27,3,nodo,MILANO CENTRALE,62.94999999999999,34.65000000000002,4.75,13.12891737891738
2026-02,FB,S04700,153,234.0,12,56,1335.0,36,24,8,43,1,1101.0,54,0,140,12,0,56,5,nodo,GENOVA PIAZZA PRINCIPE,29.72499999999992,22.250000000000007,2.0,7.186923076923078
2026-02,FB,S04702,11,11.0,0,7,407.0,6,5,3,1,0,396.0,3,0,8,3,3,7,2,nodo,GENOVA BRIGNOLE,91.225,90.45,16.5,34.233333333333334
2026-02,FB,S04725,1,0.0,0,1,104.0,1,1,1,0,0,104.0,0,0,0,1,1,1,1,nodo,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,218,322.0,12,91,2621.0,66,46,20,55,1,2299.0,72,0,201,16,4,91,11,nodo,ROMA TERMINI,55.02499999999996,29.0,2.75,10.552272727272726
2026-02,FR,S00201,1,0.0,0,1,98.0,1,1,1,0,0,98.0,0,0,0,1,1,1,1,nodo,MODANE,98.0,98.0,98.0,98.0
2026-02,FR,S00202,23,42.0,0,9,202.0,7,2,1,2,0,160.0,12,0,23,0,0,9,1,nodo,BARDONECCHIA,38.7,11.9,2.25,7.018939393939394
2026-02,FR,S00205,1,0.0,0,1,98.0,1,1,1,0,0,98.0,0,0,0,1,1,1,1,nodo,SALBERTRAND,98.0,98.0,98.0,98.0
2026-02,FR,S00219,1202,1365.0,1,580,15734.0,381,286,141,301,2,14369.0,321,0,1194,6,5,580,59,nodo,TORINO PORTA NUOVA,60.5,34.0,4.0,11.95424292845258
2026-02,FR,S01700,3209,3817.0,0,1362,32138.0,776,515,240,961,21,28321.0,886,0,3174,14,14,1362,110,nodo,MILANO CENTRALE,42.32499999999982,22.5,3.5,8.80212451975083
2026-02,FR,S01717,165,187.0,2,54,1753.0,33,28,18,55,2,1566.0,56,0,160,3,1,54,8,nodo,BRESCIA,40.94999999999995,27.849999999999994,1.5,9.49786952688804
2026-02,FR,S02026,375,360.0,0,177,5869.0,133,100,52,110,4,5509.0,88,0,371,0,0,177,25,nodo,BOLZANO,74.57499999999997,40.70000000000002,4.0,14.693907156673111
2026-02,FR,S02336,55,39.0,0,27,539.0,17,13,5,18,2,500.0,10,0,53,0,0,27,1,nodo,MANTOVA,28.574999999999992,22.700000000000003,5.5,9.180555555555555
2026-02,FR,S02430,2,0.0,0,2,198.0,2,2,2,0,0,198.0,0,0,0,2,2,2,2,nodo,VERONA PORTA NUOVA,99.0,99.0,99.0,99.0
2026-02,FR,S02581,2,0.0,0,2,115.0,2,2,1,0,0,115.0,0,0,0,2,2,2,1,nodo,PADOVA,57.5,57.5,57.5,57.5
2026-02,FR,S02589,20,11.0,0,17,1001.0,15,14,11,1,0,990.0,2,0,0,20,20,17,7,nodo,VENEZIA MESTRE,106.25,92.5,43.25,46.45833333333333
2026-02,FR,S02593,1678,1583.0,0,706,14996.0,403,249,101,557,4,13413.0,415,0,1672,2,2,706,43,nodo,VENEZIA S.LUCIA,35.099999999999966,20.5,3.5,7.996795746228786
2026-02,FR,S03026,104,47.0,0,38,482.0,14,5,1,44,0,435.0,22,0,104,0,0,38,0,nodo,UDINE,13.04999999999999,11.0,3.0,4.268460111317254
2026-02,FR,S03304,48,210.0,0,10,680.0,6,5,5,7,0,470.0,31,0,48,0,0,10,5,nodo,GORIZIA CENTRALE,110.59999999999984,31.600000000000023,-3.0,9.940869565217392
2026-02,FR,S03317,270,289.0,0,107,2350.0,57,42,16,78,2,2061.0,85,0,268,0,0,107,7,nodo,TRIESTE CENTRALE,33.599999999999994,19.5,2.0,7.597094843209403
2026-02,FR,S04700,7,1.0,1,3,151.0,3,2,1,3,0,150.0,1,0,6,1,0,3,1,nodo,GENOVA PIAZZA PRINCIPE,50.27499999999999,39.55,6.25,14.85
2026-02,FR,S04702,55,42.0,0,39,774.0,31,21,6,9,0,732.0,7,0,55,0,0,39,0,nodo,GENOVA BRIGNOLE,37.625,29.0,10.75,13.223474801061007
2026-02,FR,S05009,1,3.0,0,0,0.0,0,0,0,0,0,-3.0,1,0,0,1,1,0,0,nodo,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,1,0.0,0,1,7.0,0,0,0,0,0,7.0,0,0,0,1,1,1,0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,103,356.0,0,11,272.0,5,5,3,17,0,-84.0,75,0,101,2,2,11,0,nodo,FIRENZE SANTA MARIA NOVELLA,21.04999999999996,3.8999999999999986,-3.0,-0.8348416289592762
2026-02,FR,S07004,46,10.0,0,26,586.0,19,12,4,15,0,576.0,5,0,46,0,0,26,2,nodo,PERUGIA,42.04999999999998,28.4,7.5,12.521739130434783
2026-02,FR,S07113,110,274.0,0,41,758.0,27,15,7,21,4,484.0,48,0,105,1,1,41,2,nodo,ANCONA,29.32499999999999,19.6,1.0,4.362103174603174
2026-02,FR,S07810,112,293.0,0,45,847.0,19,17,7,26,2,554.0,41,0,109,1,1,45,1,nodo,PESCARA,31.75,20.0,2.25,4.946428571428571
2026-02,FR,S08409,1661,3235.0,3,497,14009.0,322,243,127,481,13,10774.0,683,0,1633,15,12,497,53,nodo,ROMA TERMINI,42.5,23.40000000000004,1.0,6.475470362861708
2026-02,FR,S09211,101,221.0,0,30,700.0,16,12,8,26,1,479.0,45,0,100,0,0,30,3,nodo,CASERTA,33.54999999999996,15.000000000000028,0.5,4.819466248037676
2026-02,FR,S09218,1743,2633.0,0,680,18522.0,420,294,157,458,4,15889.0,605,0,1730,9,9,680,77,nodo,NAPOLI CENTRALE,52.14999999999997,27.15000000000004,2.5,9.115562211981567
2026-02,FR,S09810,6,16.0,0,2,20.0,1,0,0,1,0,4.0,3,0,6,0,0,2,0,nodo,POMPEI,2.2749999999999995,2.0500000000000007,0.0,-0.75
2026-02,FR,S09818,401,719.0,0,176,5455.0,116,89,53,97,1,4736.0,128,0,399,1,1,176,24,nodo,SALERNO,74.82499999999993,37.45000000000006,2.5,11.861817185007975
2026-02,FR,S09823,43,97.0,1,16,495.0,14,10,5,10,0,398.0,17,0,42,1,0,16,2,nodo,BATTIPAGLIA,40.97499999999996,23.2,-0.5,7.060714285714287
2026-02,FR,S11100,30,77.0,0,13,437.0,7,6,2,4,0,360.0,13,0,28,2,2,13,2,nodo,FOGGIA,59.07499999999997,14.850000000000003,0.25,11.8125
2026-02,FR,S11108,3,0.0,0,3,348.0,3,3,3,0,0,348.0,0,0,0,3,3,3,3,nodo,BARLETTA,118.325,116.65000000000002,103.25,103.25
2026-02,FR,S11119,199,186.0,0,118,3471.0,80,55,26,38,2,3285.0,43,0,197,0,0,118,15,nodo,BARI CENTRALE,94.54999999999993,40.9,5.5,16.316849259484684
2026-02,FR,S11145,352,619.0,0,136,4828.0,89,67,40,87,2,4209.0,129,0,349,1,1,136,25,nodo,LECCE,71.55,32.300000000000054,2.5,11.935842503327166
2026-02,FR,S11465,38,18.0,0,21,689.0,9,9,6,11,0,671.0,6,0,38,0,0,21,2,nodo,TARANTO,103.1749999999999,54.349999999999966,4.5,22.942857142857143
2026-02,FR,S11781,274,430.0,0,150,5331.0,115,89,58,46,0,4901.0,78,0,272,2,2,150,28,nodo,REGGIO DI CALABRIA CENTRALE,90.29999999999998,56.500000000000014,5.0,17.886861313868614
2026-02,FR,S11811,53,4.0,0,43,1511.0,36,28,15,8,0,1507.0,2,0,53,0,0,43,7,nodo,SIBARI,79.42499999999998,66.95000000000002,15.75,28.665714285714287
2026-02,IC,S00219,204,520.0,13,52,1325.0,30,21,13,45,3,805.0,107,0,186,15,2,52,6,nodo,TORINO PORTA NUOVA,33.32499999999998,15.650000000000013,-1.0,3.949807692307692
2026-02,IC,S00452,1,5.0,0,0,0.0,0,0,0,0,0,-5.0,1,0,0,1,1,0,0,nodo,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,28,6.0,0,17,243.0,10,6,1,9,0,237.0,2,0,26,2,2,17,0,nodo,MILANO PORTA GARIBALDI,25.499999999999982,18.3,6.0,8.464285714285714
2026-02,IC,S01700,1256,1790.0,0,406,8082.0,230,144,48,378,8,6292.0,472,0,1240,8,8,406,20,nodo,MILANO CENTRALE,26.175000000000015,15.5,1.5,5.013784778926228
2026-02,IC,S01820,1,0.0,0,1,16.0,1,1,0,0,0,16.0,0,0,0,1,1,1,0,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,59,88.0,0,16,503.0,9,6,5,17,2,415.0,26,0,57,0,0,16,2,nodo,BOLZANO,31.225,21.75,0.25,7.032258064516129
2026-02,IC,S03317,109,279.0,0,27,718.0,14,11,5,32,4,439.0,50,0,104,1,1,27,4,nodo,TRIESTE CENTRALE,35.42499999999997,11.450000000000006,0.0,4.139993261455526
2026-02,IC,S04501,383,716.0,0,107,1846.0,60,38,9,100,2,1130.0,176,0,379,2,2,107,4,nodo,VENTIMIGLIA,23.47499999999998,14.0,0.5,2.9467684755931276
2026-02,IC,S04506,2,0.0,0,2,29.0,2,1,0,0,0,29.0,0,0,0,2,2,2,0,nodo,TAGGIA ARMA,14.5,14.5,14.5,14.5
2026-02,IC,S04515,1,0.0,0,1,13.0,1,0,0,0,0,13.0,0,0,0,1,1,1,0,nodo,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,2,6.0,0,0,0.0,0,0,0,0,0,-6.0,2,0,0,2,2,0,0,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2026-02,IC,S04702,56,113.0,0,13,214.0,5,3,1,13,0,101.0,30,0,56,0,0,13,1,nodo,GENOVA BRIGNOLE,10.65,9.3,-0.25,1.8035714285714288
2026-02,IC,S04722,2,0.0,0,1,10.0,0,0,0,1,0,10.0,0,0,0,2,2,1,0,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-02,IC,S04725,55,59.0,1,33,1316.0,26,19,10,7,0,1257.0,15,0,54,1,0,33,5,nodo,SESTRI LEVANTE,78.0,54.40000000000007,9.75,23.09656084656084
2026-02,IC,S04801,71,289.0,0,15,212.0,6,4,1,16,1,-77.0,40,0,70,0,0,15,0,nodo,SAVONA,15.624999999999988,5.300000000000001,-2.5,-1.0404761904761906
2026-02,IC,S05000,1,5.0,0,0,0.0,0,0,0,0,0,-5.0,1,0,0,1,1,0,0,nodo,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,0,1,1,0,0,nodo,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,9,6.0,0,5,69.0,4,2,0,0,0,63.0,4,0,6,3,3,5,0,nodo,BOLOGNA CENTRALE,15.649999999999999,15.300000000000002,6.5,6.75
2026-02,IC,S05071,2,5.0,0,1,12.0,1,0,0,0,0,7.0,1,0,0,2,2,1,0,nodo,RIMINI,3.5,3.5,3.5,3.5
2026-02,IC,S06000,149,219.0,0,46,763.0,27,14,2,39,0,544.0,64,0,149,0,0,46,1,nodo,LA SPEZIA CENTRALE,16.799999999999997,13.150000000000006,0.5,3.6390990990991
2026-02,IC,S06039,56,138.0,0,21,345.0,12,7,2,14,0,207.0,21,0,56,0,0,21,0,nodo,GROSSETO,24.499999999999982,17.3,2.75,3.696428571428572
2026-02,IC,S06416,7,8.0,0,2,33.0,2,1,0,4,2,25.0,1,0,4,1,1,2,0,nodo,PRATO CENTRALE,12.824999999999998,11.150000000000002,1.75,3.7083333333333335
2026-02,IC,S06421,47,222.0,0,7,112.0,4,2,1,11,0,-110.0,29,0,47,0,0,7,0,nodo,FIRENZE SANTA MARIA NOVELLA,11.224999999999987,4.949999999999999,-4.5,-2.371376811594203
2026-02,IC,S06725,237,250.0,0,64,928.0,34,13,3,91,0,678.0,82,0,237,0,0,64,0,nodo,LIVORNO CENTRALE,14.5,11.750000000000009,1.5,2.855982905982906
2026-02,IC,S07004,48,11.0,0,27,530.0,17,9,4,17,2,519.0,4,0,45,1,1,27,2,nodo,PERUGIA,43.64999999999998,29.69999999999999,7.25,10.8125
2026-02,IC,S07105,2,1.0,0,0,0.0,0,0,0,1,0,-1.0,1,0,0,2,2,0,0,nodo,FANO,-0.5,-0.5,-0.5,-0.5
2026-02,IC,S07113,95,208.0,0,20,366.0,9,5,3,39,0,158.0,36,0,93,2,2,20,1,nodo,ANCONA,12.699999999999989,9.35,-0.75,1.6855053191489362
2026-02,IC,S07208,17,40.0,0,3,29.0,0,0,0,7,2,-11.0,7,0,15,0,0,3,0,nodo,FABRIANO,6.424999999999999,5.85,-0.5,-0.7361111111111112
2026-02,IC,S07217,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,0,1,1,0,0,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,56,95.0,0,21,494.0,14,11,4,14,2,399.0,21,0,52,2,2,21,1,nodo,TERNI,31.599999999999994,24.800000000000004,1.5,7.125
2026-02,IC,S07810,56,83.0,0,20,435.0,8,6,3,17,0,352.0,19,0,56,0,0,20,2,nodo,PESCARA,33.77499999999996,15.700000000000005,1.0,6.285714285714286
2026-02,IC,S08009,1,0.0,0,1,10.0,1,0,0,0,0,10.0,0,0,0,1,1,1,0,nodo,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,1,0.0,0,1,9.0,0,0,0,0,0,9.0,0,0,0,1,1,1,0,nodo,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,0,1,1,0,0,nodo,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,985,2246.0,10,307,8002.0,213,151,76,277,43,5756.0,401,0,931,11,1,307,30,nodo,ROMA TERMINI,47.39999999999998,22.5,0.5,5.831489775886103
2026-02,IC,S09211,55,185.0,0,19,262.0,10,4,2,11,0,77.0,25,0,55,0,0,19,0,nodo,CASERTA,16.874999999999993,9.000000000000005,2.5,1.486772486772487
2026-02,IC,S09218,108,133.0,1,62,1890.0,50,32,16,13,0,1757.0,33,0,107,1,0,62,6,nodo,NAPOLI CENTRALE,67.34999999999988,40.95,7.5,16.38598901098901
2026-02,IC,S09818,172,387.0,3,51,1197.0,28,21,12,41,2,810.0,80,0,166,4,1,51,4,nodo,SALERNO,35.400000000000006,16.700000000000017,0.25,4.766666666666667
2026-02,IC,S11119,108,218.0,0,35,976.0,22,17,8,27,2,758.0,46,0,102,4,4,35,4,nodo,BARI CENTRALE,31.39999999999998,20.300000000000008,0.5,6.947512864493996
2026-02,IC,S11145,300,396.0,0,92,2947.0,55,41,22,94,4,2551.0,114,0,292,4,4,92,13,nodo,LECCE,46.199999999999946,19.50000000000001,1.0,8.512671735360811
2026-02,IC,S11465,116,355.0,0,44,940.0,30,20,8,9,0,585.0,63,0,116,0,0,44,2,nodo,TARANTO,33.27499999999998,21.550000000000008,-1.25,5.043103448275862
2026-02,IC,S11774,55,136.0,0,19,485.0,14,13,4,10,2,349.0,26,0,51,2,2,19,2,nodo,VILLA S.GIOVANNI,34.574999999999974,17.050000000000004,1.0,6.456349206349207
2026-02,IC,S11781,295,562.0,20,113,3351.0,88,70,33,62,2,2789.0,120,0,271,22,2,113,13,nodo,REGGIO DI CALABRIA CENTRALE,53.22499999999998,32.0,2.0,9.44290705157672
2026-02,IC,S11811,4,2.0,0,3,95.0,1,1,1,0,0,93.0,1,0,0,4,4,3,1,nodo,SIBARI,36.3,32.6,3.0,14.833333333333334
2026-02,IC,S11833,3,0.0,0,3,74.0,2,2,1,0,0,74.0,0,0,0,3,3,3,0,nodo,CATANZARO LIDO,31.75,31.0,25.0,25.0
2026-02,IC,S11906,1,0.0,0,1,10.0,1,0,0,0,0,10.0,0,0,0,1,1,1,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,188,590.0,0,42,1209.0,31,25,12,70,45,619.0,76,0,143,0,0,42,4,nodo,PALERMO CENTRALE,38.29999999999994,17.750000000000004,-0.5,3.7415254237288136
2026-02,IC,S12301,325,636.0,0,95,3456.0,78,65,38,138,76,2820.0,92,0,248,1,1,95,18,nodo,MESSINA CENTRALE,63.624999999999986,42.35000000000001,0.0,8.75108225108225
