mese,categoria,cod_stazione,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-10,ICN,S12301,0,0,0,-75.0,8,688.0,89,8,0,28,20,137,7,137,3,613.0,20,0,nodo,MESSINA CENTRALE,-3.0,-0.4393569844789357,24.89999999999999,6.300000000000001
2025-10,ICN,S12349,0,0,0,407.0,14,243.0,37,16,0,23,30,90,6,90,2,650.0,30,0,nodo,SIRACUSA,-0.5,4.016705069124424,35.37499999999996,20.05
2025-10,IR,S01700,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S03016,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,nodo,CARNIA,0.0,0.0,0.0,0.0
2025-10,IR,S03026,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,nodo,UDINE,0.0,0.0,0.0,0.0
2025-10,IR,S04501,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,nodo,VENTIMIGLIA,3.0,3.0,3.0,3.0
2025-10,IR,S04700,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S04702,0,0,0,-2.0,0,5.0,2,0,0,1,0,3,0,3,0,3.0,0,0,nodo,GENOVA BRIGNOLE,-1.0,-0.6666666666666666,2.6,2.2
2025-10,IR,S05014,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,PARMA,-4.0,-4.0,-4.0,-4.0
2025-10,IR,S06000,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,LA SPEZIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,MET,N_E7CF07593EFA,0,0,0,-528.0,21,2920.0,1004,41,0,647,124,1825,7,1825,0,2392.0,124,0,nodo,S.MARIA LA BRUNA,-1.0,-0.3290637097020005,5.0,3.0
2025-10,MET,S09003,0,0,0,18.0,0,0.0,0,0,0,6,0,6,0,6,0,18.0,0,0,nodo,VILLA LITERNO,2.5,3.0,3.85,3.7000000000000006
2025-10,MET,S09101,0,0,0,286.0,23,3482.0,1841,42,0,1802,174,3857,4,3857,0,3768.0,174,0,nodo,POZZUOLI SOLFATARA,-0.5,0.0754577912789162,4.5,2.5
2025-10,MET,S09103,0,0,0,1325.0,63,4414.0,1605,121,0,1153,330,3171,19,3171,1,5739.0,330,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.4094068628685078,8.274999999999977,4.5
2025-10,MET,S09110,0,0,0,122.0,6,142.0,52,10,0,14,15,81,2,81,0,264.0,15,0,nodo,NAPOLI GIANTURCO,-2.0,1.4996951219512196,17.124999999999993,12.0
2025-10,MET,S09211,0,0,0,1631.0,24,405.0,149,51,0,188,142,491,7,491,1,2036.0,142,0,nodo,CASERTA,2.0,3.36508425088824,14.574999999999989,9.700000000000005
2025-10,MET,S09213,0,0,0,316.0,4,61.0,37,9,0,64,27,137,0,137,0,377.0,27,0,nodo,CANCELLO,1.5,2.4393939393939394,10.724999999999998,7.699999999999999
2025-10,MET,S09215,0,0,0,11.0,0,1.0,1,0,0,3,1,5,0,5,0,12.0,1,0,nodo,ACERRA,2.25,2.25,4.275,4.05
2025-10,MET,S09218,0,0,0,-75.0,0,75.0,12,0,0,0,0,13,0,13,0,0.0,0,0,nodo,NAPOLI CENTRALE,-5.5,-5.35,-3.1500000000000004,-3.3
2025-10,MET,S09800,0,0,0,279.0,22,3473.0,1892,37,0,1889,162,3982,4,3982,0,3752.0,162,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,0.0687419241795275,4.0,2.5
2025-10,MET,S09806,0,0,0,-3399.0,32,5317.0,1315,58,0,230,100,1668,16,1668,1,1918.0,100,0,nodo,TORRE ANNUNZIATA CENTRALE,-3.5,-2.071138211382114,6.5,2.0
2025-10,MET,S09814,0,0,0,56.0,1,6.0,2,2,0,7,2,11,1,11,0,62.0,2,0,nodo,NOCERA INFERIORE,2.0,4.633333333333333,16.35,12.7
2025-10,MET,S09818,0,0,0,-3245.0,38,5401.0,1342,69,0,233,115,1714,18,1714,1,2156.0,115,0,nodo,SALERNO,-3.5,-1.925829393178864,6.824999999999989,2.5
2025-10,MET,S11721,0,0,0,-75.0,0,75.0,12,0,0,0,0,13,0,13,0,0.0,0,0,nodo,SAPRI,-5.5,-5.35,-3.1500000000000004,-3.3
2025-10,NCL,N_2B68E52F1D74,0,0,0,-14.0,0,14.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,P.M. FIRENZE OSMANNORO,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,N_ACE42722301E,0,0,0,51.0,1,0.0,0,1,0,0,1,2,1,2,0,51.0,1,0,nodo,VOLTERRA SALINE-POMARANCE,51.0,51.0,51.0,51.0
2025-10,NCL,S00219,0,0,0,-27.0,0,27.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,TORINO PORTA NUOVA,-27.0,-27.0,-27.0,-27.0
2025-10,NCL,S00470,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-10,NCL,S01640,0,0,0,-14.0,0,14.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,MILANO CERTOSA,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,S02581,0,0,0,3315.0,42,0.0,0,43,0,0,43,47,38,47,25,3315.0,43,0,nodo,PADOVA,75.75,77.48152173913044,153.77499999999998,135.55
2025-10,NCL,S02589,0,0,0,3315.0,42,0.0,0,43,0,0,43,47,38,47,25,3315.0,43,0,nodo,VENEZIA MESTRE,75.75,77.48152173913044,153.77499999999998,135.55
2025-10,NCL,S04702,0,0,0,8.0,0,0.0,0,0,0,0,1,1,0,1,0,8.0,1,0,nodo,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2025-10,NCL,S05050,0,0,0,-269.0,0,276.0,6,0,0,0,1,7,0,7,0,7.0,1,0,nodo,BOLOGNA CABINA S.DONATO,-41.5,-40.95833333333333,-26.600000000000005,-29.2
2025-10,NCL,S05071,0,0,0,-242.0,0,249.0,5,0,0,0,1,6,0,6,0,7.0,1,0,nodo,RIMINI,-41.5,-40.33333333333333,-25.75,-27.5
2025-10,NCL,S06026,0,0,0,42.0,1,0.0,0,1,0,0,1,1,1,1,0,42.0,1,0,nodo,CECINA,42.0,42.0,42.0,42.0
2025-10,NCL,S06419,0,0,0,653.0,11,28.0,1,13,0,0,13,18,7,18,6,681.0,13,0,nodo,FIRENZE CASTELLO,46.0,46.64285714285714,92.29999999999998,89.6
2025-10,NCL,S06500,0,0,0,59.0,1,0.0,0,1,0,0,2,4,1,4,0,59.0,2,0,nodo,PISA CENTRALE,29.5,29.5,48.85,46.7
2025-10,NCL,S06510,0,0,0,630.0,10,28.0,1,12,0,0,12,17,7,17,6,658.0,12,0,nodo,EMPOLI,51.25,47.083333333333336,92.375,89.75
2025-10,NCL,S06904,0,0,0,95.0,3,3.0,1,4,0,0,4,5,2,5,0,98.0,4,0,nodo,PONTASSIEVE,22.25,19.416666666666664,31.025,30.05
2025-10,NCL,S06915,0,0,0,72.0,2,3.0,1,3,0,0,3,4,2,4,0,75.0,3,0,nodo,AREZZO,18.0,18.0,30.6,29.200000000000003
2025-10,NCL,S09211,0,0,0,42.0,1,0.0,0,1,0,0,1,1,1,1,0,42.0,1,0,nodo,CASERTA,42.0,42.0,42.0,42.0
2025-10,NCL,S11781,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2025-10,NCL,S11790,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,nodo,MILETO,0.0,0.0,0.0,0.0
2025-10,REG,N00018,0,0,0,10.0,0,0.0,0,1,0,0,1,1,0,1,0,10.0,1,0,nodo,ABBIATE GUAZZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00025,0,0,0,266.0,0,7.0,7,2,0,39,31,77,0,77,0,273.0,31,0,nodo,VARESE CASBENO,2.5,2.7492458521870287,6.875,5.25
2025-10,REG,N00041,0,0,0,342.0,4,30.0,18,11,0,56,23,97,1,97,0,372.0,23,0,nodo,GRANDATE - BRECCIA,2.0,3.5257731958762895,14.0,10.0
2025-10,REG,N00046,0,0,0,42.0,1,0.0,0,2,0,1,2,3,0,3,0,42.0,2,0,nodo,CASTELLANZA,14.0,14.0,26.600000000000005,25.200000000000003
2025-10,REG,N00050,0,0,0,39.0,1,0.0,0,1,0,3,1,4,1,4,0,39.0,1,0,nodo,CASTANO PRIMO,1.0,9.75,31.749999999999982,26.500000000000007
2025-10,REG,N00055,0,0,0,4101.0,44,87.0,66,107,0,642,304,1012,13,1012,0,4188.0,304,0,nodo,NOVARA NORD,2.5,4.068536428110896,13.649999999999975,9.5
2025-10,REG,N00060,0,0,0,29.0,1,1.0,1,1,0,1,2,4,0,4,0,30.0,2,0,nodo,PADERNO DUGNANO,5.0,7.25,18.2,16.400000000000002
2025-10,REG,N00066,0,0,0,500.0,3,18.0,12,12,0,110,41,170,0,170,0,518.0,41,0,nodo,MEDA,2.0,3.0456055572334644,10.0,7.0
2025-10,REG,N00068,0,0,0,558.0,8,0.0,0,18,0,26,52,79,0,79,0,558.0,52,0,nodo,MARIANO COMENSE,5.5,6.578947368421054,14.199999999999996,13.2
2025-10,REG,N00073,0,0,0,50.0,2,0.0,0,3,0,0,4,4,0,4,0,50.0,4,0,nodo,MERONE,13.5,12.5,16.0,16.0
2025-10,REG,N00074,0,0,0,2820.0,47,2.0,2,95,0,117,249,368,5,368,0,2822.0,249,0,nodo,ERBA,6.0,7.656905995558845,18.19999999999999,15.0
2025-10,REG,N00079,0,0,0,5470.0,85,58.0,42,158,0,494,431,967,27,967,0,5528.0,431,0,nodo,ASSO,4.0,5.681854043392505,23.5,12.5
2025-10,REG,N00210,0,0,0,2287.0,24,172.0,92,56,0,512,182,786,3,786,0,2459.0,182,0,nodo,ISEO,1.5,3.073412587412588,12.5,8.25
2025-10,REG,N00211,0,0,0,10.0,0,0.0,0,1,0,0,1,1,0,1,0,10.0,1,0,nodo,PILZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00217,0,0,0,117.0,1,4.0,4,1,0,41,6,51,0,51,0,121.0,6,0,nodo,PISOGNE,1.75,2.31,6.174999999999997,4.800000000000001
2025-10,REG,N00225,0,0,0,106.0,3,0.0,0,3,0,0,3,3,3,3,0,106.0,3,0,nodo,CIVIDATE - MALEGNO,36.0,35.333333333333336,38.7,38.4
2025-10,REG,N00226,0,0,0,256.0,3,27.0,17,7,0,67,17,101,0,101,0,283.0,17,0,nodo,BRENO,1.0,2.626594896331739,13.225,7.800000000000004
2025-10,REG,N00235,0,0,0,3079.0,65,471.0,180,115,0,247,249,676,15,676,2,3550.0,249,0,nodo,EDOLO,2.5,4.352699700569883,20.0,10.5
2025-10,REG,N_008E716645B2,0,0,0,65.0,1,4.0,1,2,0,5,2,8,1,8,0,69.0,2,0,nodo,CAMPO LIGURE-MASONE,0.75,8.125,28.19999999999999,23.40000000000001
2025-10,REG,N_052CAEB4C95F,0,0,0,39.0,1,0.0,0,1,0,0,2,2,1,2,0,39.0,2,0,nodo,CASALMAGGIORE,19.5,19.5,19.5,19.5
2025-10,REG,N_0C7D939B2B17,0,0,0,21.0,1,0.0,0,1,0,1,1,2,0,2,0,21.0,1,0,nodo,FORLI',10.5,10.5,10.5,10.5
2025-10,REG,N_0D46414936AE,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,MADDALONI INFERIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_10BD47A483F8,0,0,0,-2.0,0,2.0,2,0,0,0,0,2,0,2,0,0.0,0,0,nodo,CANICATTI',-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_12190847D6C8,0,0,0,2.0,0,1.0,1,0,0,1,0,2,0,2,0,3.0,0,0,nodo,BARI S.SPIRITO,1.0,1.0,1.0,1.0
2025-10,REG,N_19DB5A6148A6,0,0,0,10.0,0,0.0,0,0,0,1,1,2,0,2,0,10.0,1,0,nodo,CABIATE,5.0,5.0,5.9,5.8
2025-10,REG,N_1B99630FD442,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-10,REG,N_1C0DAA8BACB0,0,0,0,152.0,2,0.0,0,2,0,0,2,2,2,2,1,152.0,2,0,nodo,MAROTTA-MONDOLFO,76.0,76.0,76.0,76.0
2025-10,REG,N_1D217E64F12B,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-10,REG,N_225DF827E816,0,0,0,3.0,0,1.0,1,0,0,1,0,2,0,2,0,4.0,0,0,nodo,CROPANI,1.5,1.5,3.75,3.5
2025-10,REG,N_22CF3A0E5B0D,0,0,0,-5.0,0,5.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,MONTEFIASCONE,-5.0,-5.0,-5.0,-5.0
2025-10,REG,N_238931EFCB61,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,nodo,VENZONE,1.0,1.0,1.0,1.0
2025-10,REG,N_24694DCAD504,0,0,0,85.0,2,0.0,0,2,0,0,2,2,1,2,1,85.0,2,0,nodo,S.DEMETRIO DE' VESTINI,42.5,42.5,42.5,42.5
2025-10,REG,N_26D5F8FBE110,0,0,0,6.0,0,0.0,0,0,0,1,1,2,0,2,0,6.0,1,0,nodo,FANZOLO,3.0,3.0,3.0,3.0
2025-10,REG,N_286EC1BDE5EC,0,0,0,360.0,9,737.0,336,18,0,410,40,805,3,805,1,1097.0,40,0,nodo,SANTHIA',-0.5,0.4426515058310075,4.5,2.5
2025-10,REG,N_291CAC9E4988,0,0,0,6.0,0,3.0,1,0,0,0,1,2,0,2,0,9.0,1,0,nodo,LIERNA,3.0,3.0,3.0,3.0
2025-10,REG,N_2F238E91DF7E,0,0,0,5.0,0,4.0,1,0,0,2,1,4,0,4,0,9.0,1,0,nodo,BADESSE,1.25,1.25,3.725,3.45
2025-10,REG,N_2F72E5986139,0,0,0,63.0,2,0.0,0,2,0,0,2,2,2,2,0,63.0,2,0,nodo,CASSANO D'ADDA,31.5,31.5,31.5,31.5
2025-10,REG,N_30C37A42B21B,0,0,0,9.0,0,2.0,1,0,0,2,1,4,0,4,0,11.0,1,0,nodo,TORRICOLA,2.25,2.25,4.275,4.05
2025-10,REG,N_30F87B931B55,0,0,0,13.0,0,0.0,0,1,0,0,1,1,0,1,0,13.0,1,0,nodo,GRICIGNANO-TEVEROLA,13.0,13.0,13.0,13.0
2025-10,REG,N_3C9DD23DE13B,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-10,REG,N_3DDDE366C0C5,0,0,0,47.0,1,1.0,1,2,0,1,2,4,1,4,0,48.0,2,0,nodo,CORNIGLIA,11.75,11.75,17.375,16.75
2025-10,REG,N_3DF9464CB964,0,0,0,6.0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,1,0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-10,REG,N_42AF21D2B00E,0,0,0,-21.0,0,26.0,3,0,0,0,1,4,0,4,0,5.0,1,0,nodo,MONTIGLIO MURISENGO,-5.25,-5.25,-0.0750000000000006,-0.6499999999999995
2025-10,REG,N_46768AA89382,0,0,0,-1.0,0,3.0,2,0,0,1,0,3,0,3,0,2.0,0,0,nodo,FERRANDINA SCALO-MATERA,0.25,0.25,0.4749999999999999,0.4499999999999999
2025-10,REG,N_4A1AF6517E64,0,0,0,53.0,1,0.0,0,1,0,0,2,2,1,2,0,53.0,2,0,nodo,VILLAFRANCA-CANTARANA,26.5,26.5,26.5,26.5
2025-10,REG,N_4FC628F0E434,0,0,0,31.0,1,0.0,0,1,0,0,1,1,1,1,0,31.0,1,0,nodo,S.PAOLO SOLBRITO,31.0,31.0,31.0,31.0
2025-10,REG,N_51482E11C412,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,COLONNA GALLERIA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_5235E10668A7,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,nodo,MARIANOPOLI,4.0,4.0,4.0,4.0
2025-10,REG,N_5493FAF7F44C,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,1.0,1.0,1.0,1.0
2025-10,REG,N_56227008909E,0,0,0,-163.0,1,256.0,170,1,0,57,3,247,0,247,0,93.0,3,0,nodo,VAL D'ALA,-1.0,-0.7086956521739131,2.0,1.0
2025-10,REG,N_59AA242D370B,0,0,0,281.0,4,106.0,68,5,0,77,15,163,3,163,2,387.0,15,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,1.75625,7.3249999999999815,4.1000000000000085
2025-10,REG,N_5C53F3FFDA03,0,0,0,-4.0,0,9.0,2,0,0,1,1,4,0,4,0,5.0,1,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-2.0,-0.6666666666666666,2.05,1.6
2025-10,REG,N_5C56B8466859,0,0,0,10.0,0,0.0,0,0,0,0,2,2,0,2,0,10.0,2,0,nodo,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,N_5C72E44B5BFB,0,0,0,35.0,1,2.0,1,2,0,2,2,5,0,5,0,37.0,2,0,nodo,ORIOLO,6.25,6.083333333333333,11.874999999999998,11.25
2025-10,REG,N_61EDFA84976B,0,0,0,26.0,1,0.0,0,1,0,0,1,1,0,1,0,26.0,1,0,nodo,BRIATICO,26.0,26.0,26.0,26.0
2025-10,REG,N_67E39248AB1F,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,nodo,RIMINI VISERBA,3.0,3.0,3.0,3.0
2025-10,REG,N_68D511FA029E,0,0,0,13.0,0,0.0,0,1,0,0,1,1,0,1,0,13.0,1,0,nodo,CAPO BONIFATI,13.0,13.0,13.0,13.0
2025-10,REG,N_6982A8E72046,0,0,0,18.0,1,0.0,0,1,0,0,1,1,0,1,0,18.0,1,0,nodo,MALNATE,18.0,18.0,18.0,18.0
2025-10,REG,N_6C2417F591E3,0,0,0,128.0,3,0.0,0,3,0,0,3,3,2,3,0,128.0,3,0,nodo,FRAGNETO MONFORTE,51.0,42.66666666666666,56.4,55.79999999999999
2025-10,REG,N_6E130BA3A06D,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,POLLINA-S.MAURO CASTELVERDE,2.0,2.0,2.0,2.0
2025-10,REG,N_6ECE0723A540,0,0,0,21.0,1,0.0,0,1,0,1,1,2,0,2,0,21.0,1,0,nodo,PIOMBINO,10.5,10.5,10.5,10.5
2025-10,REG,N_707AAFC2CCFF,0,0,0,51.0,1,0.0,0,1,0,0,1,1,1,1,0,51.0,1,0,nodo,BAIANO DI SPOLETO,51.0,51.0,51.0,51.0
2025-10,REG,N_70F9ED1D0456,0,0,0,14.0,0,2.0,1,1,0,2,1,6,0,6,0,16.0,1,0,nodo,QUARTO D'ALTINO,3.5,3.5,5.749999999999999,5.5
2025-10,REG,N_71B6012FF037,0,0,0,2.0,0,1.0,1,0,0,1,0,2,0,2,0,3.0,0,0,nodo,CAPO D'ORLANDO-NASO,1.0,1.0,2.8,2.6
2025-10,REG,N_754A893C2E1F,0,0,0,12.0,0,0.0,0,0,0,1,2,3,0,3,0,12.0,2,0,nodo,OVADA,4.25,4.25,4.925,4.85
2025-10,REG,N_76377FF0E1CB,0,0,0,30.0,1,0.0,0,1,0,1,1,2,1,2,0,30.0,1,0,nodo,CORMANO-CUSANO MILANINO,15.0,15.0,28.5,27.0
2025-10,REG,N_7B52E45BD1E7,0,0,0,9.0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,1,0,nodo,1`BIVIO ORTE SUD,9.0,9.0,9.0,9.0
2025-10,REG,N_7C26FB2E9EE9,0,0,0,1193.0,3,108.0,56,17,0,230,121,413,0,413,0,1301.0,121,0,nodo,CIANO D'ENZA,2.5,2.9444162681736943,8.5,7.0
2025-10,REG,N_7E6FD7EB6D6C,0,0,0,242.0,2,0.0,0,2,0,1,3,4,2,4,1,242.0,3,0,nodo,PORCARI,60.5,60.5,111.8,106.1
2025-10,REG,N_88F9820A85B7,0,0,0,7.0,0,1.0,1,0,0,2,0,3,0,3,0,8.0,0,0,nodo,NOALE-SCORZE',2.75,2.75,3.875,3.75
2025-10,REG,N_890E35011C84,0,0,0,110.0,2,0.0,0,2,0,0,2,2,2,2,1,110.0,2,0,nodo,PORTO EMPEDOCLE SUCCURSALE,55.0,55.0,55.0,55.0
2025-10,REG,N_8B72D0669AB2,0,0,0,33.0,1,2.0,1,1,0,3,1,5,1,5,0,35.0,1,0,nodo,MONTERONI D'ARBIA,1.0,5.833333333333333,15.85,14.2
2025-10,REG,N_8CC5E83ABB23,0,0,0,0.0,0,0.0,0,0,0,0,0,4,0,4,0,0.0,0,0,nodo,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,REG,N_8D17239851EA,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,FIUMETORTO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_8D7843EBFD68,0,0,0,46.0,1,0.0,0,2,0,1,2,3,1,3,0,46.0,2,0,nodo,RIGOLI,14.25,14.25,21.225,20.450000000000003
2025-10,REG,N_8E24755086C7,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-10,REG,N_90A042C77C48,0,0,0,19.0,1,0.0,0,1,0,0,1,1,0,1,0,19.0,1,0,nodo,VERNANTE,19.0,19.0,19.0,19.0
2025-10,REG,N_92721D30B4D7,0,0,0,78.0,2,0.0,0,4,0,2,4,6,0,6,0,78.0,4,0,nodo,TARANTO GALESE,17.5,13.0,19.3,19.1
2025-10,REG,N_92B8087ECF63,0,0,0,1256.0,44,1641.0,640,70,0,452,147,1255,18,1255,3,2897.0,147,0,nodo,L'AQUILA,-1.0,1.013397417189552,10.0,5.5
2025-10,REG,N_9305C1A0B9DB,0,0,0,1382.0,24,646.0,388,44,0,475,124,1004,10,1004,1,2028.0,124,0,nodo,CIRIE',0.5,1.4006803754588533,9.0,4.5
2025-10,REG,N_968AC1F0ECFD,0,0,0,14.0,0,0.0,0,1,0,1,1,2,0,2,0,14.0,1,0,nodo,PIEVE VERGONTE,7.0,7.0,7.0,7.0
2025-10,REG,N_981FC66837BA,0,0,0,-1.0,0,2.0,1,0,0,1,0,2,0,2,0,1.0,0,0,nodo,CASTAGNOLE DELLE LANZE,-0.5,-0.5,-0.5,-0.5
2025-10,REG,N_9C8913C50BC2,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,nodo,BARCELLONA-CASTROREALE,5.0,5.0,5.0,5.0
2025-10,REG,N_9F1CA8B73AC3,0,0,0,34.0,1,0.0,0,1,0,2,1,3,1,3,0,34.0,1,0,nodo,GRAGNOLA,8.75,8.75,14.824999999999998,14.15
2025-10,REG,N_9FDC69CF1486,0,0,0,-2.0,0,2.0,2,0,0,0,0,2,0,2,0,0.0,0,0,nodo,ISTRANA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_A04A2042CD96,0,0,0,52.0,1,0.0,0,1,0,2,2,4,1,4,0,52.0,2,0,nodo,CORDOVADO SESTO,13.0,13.0,22.9,21.8
2025-10,REG,N_A97B99E36F8B,0,0,0,334.0,9,1.0,1,9,0,5,15,21,4,21,0,335.0,15,0,nodo,S.DONA' DI PIAVE-JESOLO,11.75,15.604545454545454,41.19999999999999,36.9
2025-10,REG,N_A99D9786FC60,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-10,REG,N_ABFF54CF046B,0,0,0,40.0,1,251.0,116,3,0,132,13,270,0,270,0,291.0,13,0,nodo,CEFALU',0.0,0.0224137931034482,4.399999999999992,3.0
2025-10,REG,N_AC4930634ABE,0,0,0,134.0,2,2.0,1,2,0,1,3,5,2,5,1,136.0,3,0,nodo,TRANI,14.0,26.166666666666664,59.0,54.0
2025-10,REG,N_ACA4F494FB58,0,0,0,-15.0,0,15.0,2,0,0,0,0,2,0,2,0,0.0,0,0,nodo,TELESE CERRETO,-7.5,-7.5,-7.5,-7.5
2025-10,REG,N_AEA8F75C58A4,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,nodo,COLLE MATTIA,0.0,0.0,0.0,0.0
2025-10,REG,N_B35CDCD53B38,0,0,0,22.0,0,0.0,0,1,0,2,2,4,0,4,0,22.0,2,0,nodo,GAIBANELLA,4.0,5.333333333333334,8.05,7.6
2025-10,REG,N_B63D4897DB4E,0,0,0,56.0,1,0.0,0,1,0,0,2,2,1,2,0,56.0,2,0,nodo,COSIO TRAONA,28.0,28.0,28.0,28.0
2025-10,REG,N_B6611117A3FF,0,0,0,31.0,1,0.0,0,1,0,1,1,2,0,2,0,31.0,1,0,nodo,CESATE,15.5,15.5,25.85,24.7
2025-10,REG,N_B9075E1692FD,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,S.GIOVANNI IN CROCE,2.0,2.0,2.0,2.0
2025-10,REG,N_BE2680DC86C6,0,0,0,60.0,2,4.0,2,2,0,1,2,5,1,5,0,64.0,2,0,nodo,PORTO D'ASCOLI,14.0,15.0,17.6,17.200000000000003
2025-10,REG,N_C0DC20CCCAE5,0,0,0,-1.0,0,2.0,1,0,0,1,0,2,0,2,0,1.0,0,0,nodo,S.VITTORIA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,N_C23C849BFBAE,0,0,0,0.0,0,0.0,0,0,0,3,0,3,0,3,0,0.0,0,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-10,REG,N_C76EB5A1BB68,0,0,0,59.0,1,0.0,0,2,0,0,4,4,1,4,0,59.0,4,0,nodo,BAGNI DI LUCCA,10.5,14.166666666666668,20.85,19.700000000000003
2025-10,REG,N_C80D9B1B5BD2,0,0,0,4.0,0,0.0,0,0,0,2,0,2,0,2,0,4.0,0,0,nodo,PRAMAGGIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_CC464453EFAA,0,0,0,37.0,1,0.0,0,1,0,1,1,2,1,2,0,37.0,1,0,nodo,LAMBRUGO - LURAGO D'ERBA,18.5,18.5,32.45,30.9
2025-10,REG,N_CD234BA8A781,0,0,0,23.0,0,5.0,2,0,0,4,3,9,0,9,0,28.0,3,0,nodo,RAIANO,0.75,2.35,6.924999999999999,6.35
2025-10,REG,N_CFACAF3D2860,0,0,0,-13.0,0,13.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,PARATICO SARNICO,-13.0,-13.0,-13.0,-13.0
