mese,categoria,cod_stazione,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-04,EC,S01700,0,0,0,123,660.0,410.0,0,50,4,232,0,236,20,50,63,250.0,1,9,nodo,MILANO CENTRALE,0.0,7.299999999999997,1.059322033898305,13.5
2026-04,EC,S02001,0,1,0,23,481.0,73.0,0,32,5,73,0,78,15,32,23,408.0,2,7,nodo,BRENNERO,2.5,13.000000000000014,5.230769230769231,19.700000000000017
2026-04,EC,S02006,0,0,0,0,36.0,0.0,1,2,0,1,1,2,2,2,0,36.0,0,2,nodo,VIPITENO-VAL DI VIZZE,18.0,20.4,18.0,20.7
2026-04,EC,S02026,0,0,0,6,41.0,16.0,2,3,5,9,2,16,2,3,7,25.0,0,1,nodo,BOLZANO,-0.5,7.6499999999999995,1.5625,9.574999999999996
2026-04,EC,S02430,0,0,0,1,26.0,2.0,0,2,0,3,0,3,2,2,0,24.0,0,1,nodo,VERONA PORTA NUOVA,9.75,12.350000000000001,9.75,12.675
2026-04,EC,S02593,0,1,0,14,439.0,55.0,3,26,0,53,3,56,15,26,16,384.0,2,9,nodo,VENEZIA S.LUCIA,4.5,16.950000000000003,6.857142857142857,23.849999999999987
2026-04,EC,S05043,0,0,0,5,152.0,24.0,0,12,0,26,0,26,6,12,9,128.0,0,2,nodo,BOLOGNA CENTRALE,4.75,11.8,5.208333333333333,14.149999999999997
2026-04,EC,S06000,0,0,0,4,62.0,9.0,0,4,0,10,0,10,3,4,2,53.0,0,1,nodo,LA SPEZIA CENTRALE,2.0,15.600000000000001,5.3,17.799999999999997
2026-04,EC,S06421,0,1,0,6,181.0,15.0,0,7,0,14,0,14,4,7,1,166.0,2,3,nodo,FIRENZE SANTA MARIA NOVELLA,3.5,29.90000000000002,11.857142857142858,45.94999999999996
2026-04,EC,S06725,0,0,0,1,2.0,2.0,0,0,1,3,0,4,0,0,3,0.0,0,0,nodo,LIVORNO CENTRALE,0.0,0.8,0.0,0.8999999999999998
2026-04,EC,S07113,0,1,0,2,121.0,2.0,0,5,0,11,0,11,2,5,4,119.0,1,2,nodo,ANCONA,5.0,27.4,10.55,36.95
2026-04,ECFR,S00201,0,0,0,5,84.0,44.0,0,4,1,10,0,11,3,4,2,40.0,1,3,nodo,MODANE,0.0,22.0,3.6363636363636362,26.5
2026-04,ECFR,S01700,0,0,0,5,84.0,44.0,0,4,1,10,0,11,3,4,2,40.0,1,3,nodo,MILANO CENTRALE,0.0,22.0,3.6363636363636362,26.5
2026-04,EN,S03015,0,0,0,0,47.0,0.0,1,2,0,1,1,2,2,2,0,47.0,1,2,nodo,TARVISIO BOSCOVERDE,23.5,23.5,23.5,23.5
2026-04,EN,S05043,0,0,0,1,132.0,1.0,0,10,0,12,0,12,6,10,1,131.0,0,3,nodo,BOLOGNA CENTRALE,10.75,17.0,10.916666666666666,17.25
2026-04,EN,S08217,0,0,0,1,179.0,1.0,1,12,0,13,1,14,8,12,1,178.0,1,5,nodo,ROMA TIBURTINA,12.0,21.200000000000003,12.714285714285715,24.349999999999994
2026-04,EXP,S00219,0,0,0,0,7.0,0.0,0,1,0,1,0,1,0,1,0,7.0,0,0,nodo,TORINO PORTA NUOVA,7.0,7.0,7.0,7.0
2026-04,EXP,S01003,0,0,0,0,9.0,0.0,0,1,0,1,0,1,0,1,0,9.0,0,0,nodo,DOMODOSSOLA,9.0,9.0,9.0,9.0
2026-04,EXP,S02001,0,0,0,0,8.0,0.0,1,1,0,0,1,1,0,1,0,8.0,0,0,nodo,BRENNERO,8.0,8.0,8.0,8.0
2026-04,EXP,S02430,0,0,0,1,0.0,7.0,0,0,0,1,0,1,0,0,0,-7.0,0,0,nodo,VERONA PORTA NUOVA,-7.0,-7.0,-7.0,-7.0
2026-04,EXP,S02593,0,0,0,0,17.0,0.0,1,2,0,1,1,2,0,2,0,17.0,0,0,nodo,VENEZIA S.LUCIA,8.5,8.5,8.5,8.5
2026-04,EXP,S04501,0,0,0,1,0.0,7.0,0,0,0,1,0,1,0,0,0,-7.0,0,0,nodo,VENTIMIGLIA,-7.0,-7.0,-7.0,-7.0
2026-04,EXP,S04722,0,0,0,2,0.0,18.0,0,0,0,2,0,2,0,0,0,-18.0,0,0,nodo,CHIAVARI,-9.0,-9.0,-9.0,-9.0
2026-04,EXP,S06039,0,0,0,1,6.0,4.0,0,1,0,2,0,2,0,1,0,2.0,0,0,nodo,GROSSETO,1.0,1.0,1.0,1.0
2026-04,EXP,S06500,0,0,0,1,16.0,14.0,0,1,0,2,0,2,1,1,0,2.0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2026-04,EXP,S08406,0,0,0,0,22.0,0.0,0,2,0,2,0,2,1,2,0,22.0,0,1,nodo,ROMA OSTIENSE,11.0,11.0,11.0,11.0
2026-04,EXP,S12002,0,1,0,1,73.0,10.0,0,1,0,2,0,2,1,1,0,63.0,1,1,nodo,PALERMO CENTRALE,31.5,31.5,31.5,31.5
2026-04,EXP,S12301,0,1,0,1,73.0,10.0,0,1,0,2,0,2,1,1,0,63.0,1,1,nodo,MESSINA CENTRALE,31.5,31.5,31.5,31.5
2026-04,EXP,S12349,0,0,0,0,7.0,0.0,0,1,0,1,0,1,0,1,0,7.0,0,0,nodo,SIRACUSA,7.0,7.0,7.0,7.0
2026-04,FA,S04700,0,0,0,8,101.0,44.0,0,6,0,28,0,28,4,6,14,57.0,0,2,nodo,GENOVA PIAZZA PRINCIPE,1.5,8.750000000000004,2.0357142857142856,13.174999999999997
2026-04,FA,S05811,0,0,0,7,136.0,23.0,0,4,0,14,0,14,4,4,3,113.0,3,3,nodo,RAVENNA,5.5,20.5,8.071428571428571,21.25
2026-04,FA,S08409,0,1,0,30,858.0,129.0,2,26,0,80,2,82,16,26,26,729.0,6,11,nodo,ROMA TERMINI,2.0,18.5,8.890243902439025,28.5
2026-04,FA,S09311,0,0,0,4,65.0,20.0,0,3,0,10,0,10,2,3,3,45.0,0,2,nodo,BENEVENTO,-1.0,17.4,4.5,21.199999999999996
2026-04,FA,S09316,0,1,0,0,402.0,0.0,2,2,0,0,2,2,2,2,0,402.0,1,1,nodo,ARIANO IRPINO,201.0,201.0,201.0,201.0
2026-04,FA,S11100,0,1,0,0,286.0,0.0,2,2,0,0,2,2,2,2,0,286.0,1,1,nodo,FOGGIA,143.0,143.0,143.0,143.0
2026-04,FA,S11145,0,1,0,2,366.0,5.0,2,9,0,14,2,16,3,9,5,361.0,2,2,nodo,LECCE,4.75,52.74999999999997,22.5625,102.62499999999993
2026-04,FA,S11781,0,0,0,9,74.0,37.0,0,4,0,14,0,14,3,4,1,37.0,1,2,nodo,REGGIO DI CALABRIA CENTRALE,3.0,12.3,2.6428571428571432,14.399999999999995
2026-04,FB,S01700,0,1,0,2,235.0,7.0,0,7,0,14,0,14,5,7,5,228.0,1,2,nodo,MILANO CENTRALE,2.5,45.40000000000002,16.285714285714285,63.69999999999996
2026-04,FB,S04700,0,0,0,9,188.0,29.0,0,10,0,40,0,40,6,10,21,159.0,0,5,nodo,GENOVA PIAZZA PRINCIPE,3.0,14.5,3.981203007518797,17.699999999999996
2026-04,FB,S08409,0,1,0,11,423.0,36.0,0,17,0,54,0,54,11,17,26,387.0,1,7,nodo,ROMA TERMINI,3.0,18.150000000000002,7.089285714285714,21.474999999999998
2026-04,FR,S00201,0,0,0,0,38.0,0.0,0,1,0,1,0,1,1,1,0,38.0,1,1,nodo,MODANE,38.0,38.0,38.0,38.0
2026-04,FR,S00219,0,8,0,107,2539.0,519.0,1,117,0,311,1,312,62,117,88,2020.0,19,41,nodo,TORINO PORTA NUOVA,2.5,18.5,6.485884528456955,36.34999999999981
2026-04,FR,S01700,0,11,0,272,5629.0,1104.0,15,274,5,788,15,808,147,274,262,4525.0,42,99,nodo,MILANO CENTRALE,2.0,17.05000000000001,5.598486334109572,29.224999999999966
2026-04,FR,S01717,0,0,0,16,177.0,54.0,0,12,0,42,0,42,6,12,14,123.0,1,3,nodo,BRESCIA,0.5,9.5,2.928571428571429,13.5
2026-04,FR,S02026,0,0,0,30,580.0,137.0,0,34,0,96,0,96,22,34,32,443.0,4,14,nodo,BOLZANO,2.0,15.900000000000013,4.614583333333333,25.524999999999988
2026-04,FR,S02336,0,1,0,4,161.0,13.0,0,6,0,14,0,14,4,6,4,148.0,2,2,nodo,MANTOVA,2.5,28.000000000000018,10.571428571428571,44.49999999999996
2026-04,FR,S02589,0,0,0,1,37.0,3.0,2,1,0,0,2,2,1,1,0,34.0,1,1,nodo,VENEZIA MESTRE,17.0,33.0,17.0,35.0
2026-04,FR,S02593,0,2,0,114,2824.0,498.0,1,169,2,430,1,433,77,169,150,2326.0,13,44,nodo,VENEZIA S.LUCIA,3.25,13.600000000000009,5.365819570690906,22.674999999999997
2026-04,FR,S03026,0,0,0,6,88.0,16.0,0,10,0,26,0,26,1,10,10,72.0,0,0,nodo,UDINE,3.0,6.700000000000001,2.769230769230769,7.599999999999998
2026-04,FR,S03304,0,0,0,9,20.0,50.0,0,2,0,14,0,14,0,2,3,-30.0,0,0,nodo,GORIZIA CENTRALE,-2.5,2.200000000000001,-2.1428571428571432,3.099999999999998
2026-04,FR,S03317,0,0,0,15,316.0,49.0,0,23,0,64,0,64,8,23,26,267.0,1,6,nodo,TRIESTE CENTRALE,3.0,9.9,4.169599217986315,19.9
2026-04,FR,S04702,0,0,0,2,150.0,4.0,0,9,0,14,0,14,5,9,3,146.0,1,3,nodo,GENOVA BRIGNOLE,7.5,20.500000000000007,10.428571428571429,27.249999999999986
2026-04,FR,S06421,0,0,0,12,33.0,56.0,0,2,0,25,0,25,1,2,11,-23.0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,3.4000000000000004,-0.9326923076923077,5.099999999999994
2026-04,FR,S07004,0,0,0,1,45.0,4.0,0,4,0,12,0,12,0,4,7,41.0,0,0,nodo,PERUGIA,3.25,6.5,3.4166666666666665,7.25
2026-04,FR,S07018,0,1,0,0,70.0,0.0,1,1,0,0,1,1,1,1,0,70.0,1,1,nodo,FOSSACESIA-TORINO DI SANGRO,70.0,70.0,70.0,70.0
2026-04,FR,S07113,0,2,0,18,607.0,70.0,7,11,1,27,7,35,8,11,6,537.0,5,6,nodo,ANCONA,1.25,49.45000000000005,14.931372549019608,103.14999999999996
2026-04,FR,S07810,0,4,0,17,659.0,82.0,9,19,0,36,9,45,17,19,9,577.0,5,13,nodo,PESCARA,5.75,48.95000000000002,12.65513833992095,61.499999999999986
2026-04,FR,S07817,0,0,0,0,11.0,0.0,1,1,0,0,1,1,1,1,0,11.0,0,0,nodo,S.VITO LANCIANO,11.0,11.0,11.0,11.0
2026-04,FR,S07824,0,0,0,0,59.0,0.0,2,2,0,0,2,2,2,2,0,59.0,1,1,nodo,VASTO S.SALVO,29.5,43.5,29.5,45.25
2026-04,FR,S08409,0,6,0,239,1771.0,1201.0,4,82,2,449,4,455,44,82,134,570.0,16,29,nodo,ROMA TERMINI,-0.5,9.0,1.2542507148929594,18.474999999999966
2026-04,FR,S09218,0,3,0,148,2568.0,544.0,0,145,0,436,0,436,77,145,143,2024.0,15,53,nodo,NAPOLI CENTRALE,2.0,16.150000000000006,4.6422018348623855,23.649999999999977
2026-04,FR,S09311,0,0,0,2,0.0,6.0,3,0,0,0,3,3,0,0,1,-6.0,0,0,nodo,BENEVENTO,-2.0,-0.3999999999999999,-2.0,-0.20000000000000018
2026-04,FR,S09810,0,0,0,3,0.0,6.0,0,0,0,3,0,3,0,0,0,-6.0,0,0,nodo,POMPEI,-2.5,-2.5,-2.5,-2.5
2026-04,FR,S09818,0,0,0,58,397.0,317.0,0,20,0,118,0,118,9,20,40,80.0,3,7,nodo,SALERNO,-0.75,8.650000000000016,0.7178160919540231,15.624999999999996
2026-04,FR,S09823,0,0,0,5,48.0,18.0,0,2,0,11,0,11,2,2,4,30.0,0,1,nodo,BATTIPAGLIA,0.0,10.750000000000004,2.4107142857142856,12.624999999999996
2026-04,FR,S11019,0,0,0,0,22.0,0.0,1,1,0,0,1,1,1,1,0,22.0,0,1,nodo,TERMOLI,22.0,22.0,22.0,22.0
2026-04,FR,S11100,0,0,0,6,65.0,29.0,1,5,0,14,1,15,3,5,4,36.0,0,1,nodo,FOGGIA,-0.5,10.649999999999999,2.419642857142857,11.325
2026-04,FR,S11108,0,1,0,0,261.0,0.0,1,2,0,1,1,2,2,2,0,261.0,1,2,nodo,BARLETTA,130.5,130.5,130.5,130.5
2026-04,FR,S11119,0,0,0,7,417.0,31.0,1,21,4,37,1,42,14,21,14,386.0,4,10,nodo,BARI CENTRALE,4.5,24.299999999999994,9.155606407322654,44.149999999999984
2026-04,FR,S11145,0,4,0,47,1263.0,258.0,5,36,3,102,5,110,27,36,27,1005.0,14,24,nodo,LECCE,1.25,30.30000000000001,9.222110215053764,38.77499999999999
2026-04,FR,S11465,0,1,0,1,336.0,2.0,1,8,1,10,1,12,7,8,3,334.0,3,5,nodo,TARANTO,12.5,79.60000000000001,30.857142857142858,97.79999999999998
2026-04,FR,S11781,0,2,0,24,864.0,113.0,0,43,0,85,0,85,28,43,18,751.0,9,19,nodo,REGGIO DI CALABRIA CENTRALE,4.25,29.70000000000001,8.68611111111111,35.52499999999999
2026-04,FR,S11811,0,0,0,0,177.0,0.0,0,13,0,14,0,14,6,13,1,177.0,2,3,nodo,SIBARI,10.0,24.300000000000004,12.642857142857142,29.399999999999988
2026-04,IC,S00219,0,1,1,25,279.0,129.0,1,12,2,53,0,56,6,12,19,150.0,4,5,nodo,TORINO PORTA NUOVA,0.0,9.300000000000004,2.6785714285714284,26.49999999999997
2026-04,IC,S01645,0,2,0,0,246.0,0.0,2,6,0,4,2,6,4,6,0,246.0,4,4,nodo,MILANO PORTA GARIBALDI,40.0,78.0,41.0,80.0
2026-04,IC,S01700,0,4,0,70,2568.0,255.0,5,150,7,292,5,304,87,150,84,2313.0,15,51,nodo,MILANO CENTRALE,4.25,20.25,7.631740939830069,26.450000000000003
2026-04,IC,S02026,0,0,0,1,100.0,1.0,2,7,1,9,2,12,3,7,4,99.0,1,2,nodo,BOLZANO,5.75,18.5,8.25,20.75
2026-04,IC,S03317,0,1,0,15,140.0,85.0,0,6,0,29,0,29,3,6,8,55.0,1,1,nodo,TRIESTE CENTRALE,-0.5,6.450000000000002,1.7047619047619047,20.874999999999957
2026-04,IC,S04501,0,0,0,21,606.0,54.0,0,43,0,90,0,90,24,43,26,552.0,3,15,nodo,VENTIMIGLIA,4.5,20.600000000000012,6.195942602671945,25.099999999999994
2026-04,IC,S04700,0,0,0,0,53.0,0.0,0,3,0,4,0,4,2,3,1,53.0,1,1,nodo,GENOVA PIAZZA PRINCIPE,13.25,20.650000000000002,13.25,21.575000000000003
2026-04,IC,S04702,0,0,0,6,36.0,35.0,0,4,0,14,0,14,1,4,4,1.0,0,1,nodo,GENOVA BRIGNOLE,-0.5,7.600000000000001,0.07142857142857142,8.799999999999997
2026-04,IC,S04725,0,0,0,5,66.0,28.0,0,5,0,13,0,13,3,5,3,38.0,0,1,nodo,SESTRI LEVANTE,6.0,10.100000000000001,3.1666666666666665,11.299999999999999
2026-04,IC,S04801,0,0,0,6,113.0,38.0,0,5,0,18,0,18,4,5,7,75.0,1,1,nodo,SAVONA,0.0,15.300000000000004,4.166666666666667,23.89999999999999
2026-04,IC,S05009,0,0,0,0,8.0,0.0,1,1,0,0,1,1,0,1,0,8.0,0,0,nodo,FIDENZA,8.0,8.0,8.0,8.0
2026-04,IC,S05043,0,0,0,1,3.0,1.0,2,0,0,0,2,2,0,0,1,2.0,0,0,nodo,BOLOGNA CENTRALE,1.0,2.6,1.0,2.8
2026-04,IC,S05071,0,0,0,0,1.0,0.0,1,0,0,0,1,1,0,0,1,1.0,0,0,nodo,RIMINI,1.0,1.0,1.0,1.0
2026-04,IC,S06000,0,0,0,8,217.0,25.0,0,16,0,32,0,32,9,16,8,192.0,1,5,nodo,LA SPEZIA CENTRALE,4.5,16.599999999999998,6.066666666666666,20.19999999999999
2026-04,IC,S06039,0,0,0,6,64.0,30.0,0,3,0,14,0,14,2,3,5,34.0,1,1,nodo,GROSSETO,-1.0,11.100000000000007,2.428571428571429,16.799999999999986
2026-04,IC,S06421,0,0,0,10,4.0,72.0,0,0,0,12,0,12,0,0,2,-68.0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-5.25,-0.75,-5.666666666666667,0.375
2026-04,IC,S06725,0,0,0,11,449.0,42.0,0,35,0,61,0,61,16,35,15,407.0,1,9,nodo,LIVORNO CENTRALE,5.75,13.250000000000004,6.674193548387096,17.624999999999993
2026-04,IC,S07004,0,0,0,2,42.0,3.0,0,2,0,12,0,12,1,2,8,39.0,0,1,nodo,PERUGIA,1.5,9.0,3.25,11.0
2026-04,IC,S07113,0,0,0,12,131.0,51.0,2,10,1,29,2,32,5,10,10,80.0,1,2,nodo,ANCONA,0.0,11.100000000000001,2.3215686274509806,14.949999999999989
2026-04,IC,S07226,0,1,0,6,119.0,27.0,0,5,0,13,0,13,3,5,2,92.0,1,3,nodo,TERNI,1.5,25.20000000000001,6.773809523809524,33.59999999999998
2026-04,IC,S07802,0,0,0,0,20.0,0.0,1,1,0,0,1,1,1,1,0,20.0,0,1,nodo,GIULIANOVA,20.0,20.0,20.0,20.0
2026-04,IC,S07810,0,2,0,4,244.0,8.0,4,7,1,11,4,16,3,7,5,236.0,3,3,nodo,PESCARA,3.0,49.05,14.75,59.024999999999984
2026-04,IC,S07822,0,0,0,0,52.0,0.0,1,1,0,0,1,1,1,1,0,52.0,1,1,nodo,PORTO DI VASTO,52.0,52.0,52.0,52.0
2026-04,IC,S07824,0,0,0,0,5.0,0.0,1,1,0,0,1,1,0,1,0,5.0,0,0,nodo,VASTO S.SALVO,5.0,5.0,5.0,5.0
2026-04,IC,S08409,0,4,1,118,1396.0,601.0,3,58,0,241,2,244,37,58,68,795.0,15,27,nodo,ROMA TERMINI,0.0,17.85000000000001,3.2581967213114753,33.22499999999994
2026-04,IC,S09218,0,0,0,23,226.0,129.0,0,17,0,53,0,53,8,17,13,97.0,0,5,nodo,NAPOLI CENTRALE,1.0,11.700000000000003,1.8735714285714287,16.87499999999999
2026-04,IC,S09311,0,0,0,1,5.0,12.0,2,1,0,0,2,2,0,1,0,-7.0,0,0,nodo,BENEVENTO,-3.5,-3.5,-3.5,-3.5
2026-04,IC,S09818,0,1,0,27,214.0,142.0,0,11,0,46,0,46,8,11,8,72.0,2,4,nodo,SALERNO,-3.0,13.400000000000002,1.5652173913043477,20.74999999999999
2026-04,IC,S09823,0,0,0,4,111.0,9.0,0,7,0,14,0,14,3,7,3,102.0,2,2,nodo,BATTIPAGLIA,2.0,20.400000000000002,7.2857142857142865,21.449999999999996
2026-04,IC,S11019,0,0,0,0,20.0,0.0,1,1,0,0,1,1,1,1,0,20.0,0,1,nodo,TERMOLI,20.0,20.0,20.0,20.0
2026-04,IC,S11103,0,0,0,0,4.0,0.0,1,0,0,0,1,1,0,0,1,4.0,0,0,nodo,CERIGNOLA CAMPAGNA,4.0,4.0,4.0,4.0
2026-04,IC,S11112,0,0,0,0,16.0,0.0,1,1,0,0,1,1,1,1,0,16.0,0,1,nodo,TRANI,16.0,16.0,16.0,16.0
2026-04,IC,S11119,0,2,0,17,365.0,84.0,0,12,0,37,0,37,9,12,8,281.0,4,8,nodo,BARI CENTRALE,-0.75,25.20000000000003,7.126470588235295,49.55
2026-04,IC,S11128,0,0,0,0,5.0,0.0,1,1,0,0,1,1,0,1,0,5.0,0,0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2026-04,IC,S11145,0,3,0,24,831.0,142.0,5,32,8,68,5,81,20,32,25,689.0,7,12,nodo,LECCE,2.0,19.20000000000001,8.578754578754578,48.52500000000003
2026-04,IC,S11465,0,0,0,9,42.0,57.0,0,2,0,14,0,14,2,2,3,-15.0,0,1,nodo,TARANTO,-2.0,8.400000000000002,-1.0714285714285712,10.949999999999994
2026-04,IC,S11774,0,1,0,11,100.0,36.0,0,2,0,14,0,14,2,2,1,64.0,1,1,nodo,VILLA S.GIOVANNI,-3.0,20.400000000000013,4.571428571428571,31.949999999999974
2026-04,IC,S11781,0,1,2,40,476.0,225.0,2,17,0,69,0,71,14,17,14,251.0,7,13,nodo,REGGIO DI CALABRIA CENTRALE,-2.0,28.049999999999997,3.5600158982511925,38.92499999999997
2026-04,IC,S12002,0,0,0,23,104.0,188.0,0,4,0,35,0,35,3,4,8,-84.0,1,2,nodo,PALERMO CENTRALE,-3.0,9.35,-1.4583333333333335,16.09999999999998
2026-04,IC,S12301,0,0,0,25,101.0,212.0,1,4,0,34,1,35,3,4,6,-111.0,1,2,nodo,MESSINA CENTRALE,-3.75,9.299999999999999,-2.1333333333333333,15.624999999999982
2026-04,IC,S12332,0,0,0,1,0.0,3.0,1,0,0,0,1,1,0,0,0,-3.0,0,0,nodo,CATANIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-04,IC,S12349,0,3,0,16,618.0,100.0,1,17,0,43,1,44,13,17,11,518.0,7,11,nodo,SIRACUSA,3.5,37.39999999999999,12.981052631578947,63.04999999999988
2026-04,ICN,S00219,0,0,0,28,22.0,159.0,0,2,0,34,0,34,1,2,4,-137.0,0,0,nodo,TORINO PORTA NUOVA,-3.5,1.0000000000000009,-4.029411764705882,3.599999999999996
2026-04,ICN,S01700,0,0,0,8,31.0,72.0,0,2,0,16,0,16,1,2,6,-41.0,0,0,nodo,MILANO CENTRALE,-0.5,5.3,-2.245454545454545,5.9
2026-04,ICN,S02026,0,0,0,4,0.0,28.0,0,0,0,4,0,4,0,0,0,-28.0,0,0,nodo,BOLZANO,-7.0,-6.6,-7.0,-6.55
2026-04,ICN,S03317,0,0,0,11,0.0,146.0,0,0,0,11,0,11,0,0,0,-146.0,0,0,nodo,TRIESTE CENTRALE,-13.75,-9.0,-12.633333333333333,-8.5
2026-04,ICN,S08409,0,1,0,26,79.0,255.0,0,2,0,29,0,29,1,2,1,-176.0,1,1,nodo,ROMA TERMINI,-8.0,1.1500000000000012,-4.833333333333333,16.174999999999976
2026-04,ICN,S09818,0,0,0,17,7.0,124.0,0,1,0,19,0,19,0,1,1,-117.0,0,0,nodo,SALERNO,-6.0,0.3500000000000001,-6.03888888888889,1.174999999999999
2026-04,ICN,S11145,0,1,0,8,101.0,27.0,0,3,0,17,0,17,2,3,6,74.0,1,1,nodo,LECCE,-0.25,15.899999999999995,4.493055555555555,28.19999999999998
2026-04,ICN,S11781,0,0,0,7,15.0,21.0,0,1,0,11,0,11,1,1,3,-6.0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,3.4000000000000004,-0.26666666666666683,4.199999999999999
2026-04,ICN,S12002,0,0,0,26,63.0,241.0,0,3,0,34,0,34,2,3,5,-178.0,1,2,nodo,PALERMO CENTRALE,-7.0,3.2500000000000044,-5.542857142857143,8.200000000000006
2026-04,ICN,S12301,0,0,0,26,63.0,241.0,0,3,0,34,0,34,2,3,5,-178.0,1,2,nodo,MESSINA CENTRALE,-7.0,3.2500000000000044,-5.542857142857143,8.200000000000006
2026-04,ICN,S12349,0,0,0,15,9.0,140.0,0,1,0,17,0,17,0,1,1,-131.0,0,0,nodo,SIRACUSA,-5.5,0.25000000000000044,-4.6923076923076925,1.0249999999999977
2026-04,MET,S09101,0,0,0,302,1028.0,538.0,2,37,5,885,2,892,2,37,553,490.0,0,0,nodo,POZZUOLI SOLFATARA,0.5,3.5,0.5434389140271493,4.0
2026-04,MET,S09103,0,0,0,427,854.0,1344.0,14,50,5,679,14,698,17,50,221,-490.0,1,13,nodo,NAPOLI CAMPI FLEGREI,-1.0,3.3000000000000114,-0.7001933440289605,5.5
2026-04,MET,S09110,0,0,0,14,6.0,46.0,1,0,0,17,1,18,0,0,4,-40.0,0,0,nodo,NAPOLI GIANTURCO,-2.5,0.10000000000000053,-2.2222222222222223,1.299999999999999
2026-04,MET,S09211,0,0,0,47,366.0,75.0,0,28,1,142,0,143,5,28,68,291.0,0,4,nodo,CASERTA,1.0,5.25,2.143362136684996,6.974999999999998
2026-04,MET,S09213,0,0,0,1,55.0,1.0,4,2,1,0,4,5,2,2,2,54.0,1,2,nodo,CANCELLO,9.25,23.05,12.083333333333334,24.775
2026-04,MET,S09756,0,0,0,0,12.0,0.0,0,0,1,32,0,33,0,0,33,12.0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,1.0,0.36363636363636365,2.3999999999999986
2026-04,MET,S09800,0,0,0,321,1016.0,570.0,7,36,4,895,7,906,2,36,549,446.0,0,1,nodo,NAPOLI S.GIOVANNI BARRA,0.5,3.0,0.49323125804062223,4.0
2026-04,MET,S09806,0,0,0,16,20.0,31.0,0,0,0,28,0,28,0,0,12,-11.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.5,2.0,-0.3928571428571429,2.6999999999999993
2026-04,MET,S09814,0,0,0,1,0.0,2.0,1,0,0,0,1,1,0,0,0,-2.0,0,0,nodo,NOCERA INFERIORE,-2.0,-2.0,-2.0,-2.0
2026-04,MET,S09818,0,0,0,285,299.0,1061.0,1,17,1,364,1,366,8,17,64,-762.0,0,6,nodo,SALERNO,-2.5,1.9000000000000057,-2.081967213114754,3.950000000000003
2026-04,NCL,S05050,0,0,0,1,0.0,38.0,0,0,0,1,0,1,0,0,0,-38.0,0,0,nodo,BOLOGNA CABINA S.DONATO,-38.0,-38.0,-38.0,-38.0
2026-04,NCL,S08680,0,0,0,1,0.0,38.0,0,0,0,1,0,1,0,0,0,-38.0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-38.0,-38.0,-38.0,-38.0
2026-04,REG,N00019,0,0,0,0,19.0,0.0,0,1,0,8,0,8,0,1,7,19.0,0,0,nodo,TRADATE,2.5,3.5999999999999996,2.375,4.299999999999999
2026-04,REG,N00025,0,0,0,2,48.0,2.0,0,6,0,15,0,15,0,6,7,46.0,0,0,nodo,VARESE CASBENO,2.25,5.85,2.7,6.674999999999999
2026-04,REG,N00034,0,0,0,0,5.0,0.0,1,1,0,0,1,1,0,1,0,5.0,0,0,nodo,ROVELLO PORRO,5.0,5.0,5.0,5.0
2026-04,REG,N00041,0,0,0,0,18.0,0.0,1,1,0,0,1,1,1,1,0,18.0,0,1,nodo,GRANDATE - BRECCIA,18.0,18.0,18.0,18.0
2026-04,REG,N00046,0,0,0,0,25.0,0.0,1,1,0,0,1,1,1,1,0,25.0,0,1,nodo,CASTELLANZA,25.0,25.0,25.0,25.0
2026-04,REG,N00055,0,0,0,35,561.0,44.0,0,37,0,233,0,233,14,37,161,517.0,2,7,nodo,NOVARA NORD,0.5,6.5,2.229019174041298,10.774999999999991
2026-04,REG,N00066,0,0,0,1,70.0,1.0,0,5,2,20,0,22,1,5,16,69.0,0,0,nodo,MEDA,2.0,7.5,3.1363636363636362,9.25
2026-04,REG,N00068,0,0,0,1,45.0,1.0,0,5,0,14,0,14,0,5,8,44.0,0,0,nodo,MARIANO COMENSE,3.0,4.9,2.8541666666666665,5.199999999999999
2026-04,REG,N00073,0,0,0,20,263.0,39.0,0,23,0,78,0,78,7,23,35,224.0,0,2,nodo,MERONE,2.0,9.0,2.9322368421052634,11.29999999999999
2026-04,REG,N00079,0,0,0,21,281.0,32.0,0,18,0,135,0,135,7,18,96,249.0,0,2,nodo,ASSO,1.0,5.0,1.8958333333333333,10.400000000000002
