mese,categoria,cod_stazione,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-02,REG,S08608,0,0,52,156,52,540.0,836.0,0,296.0,5,0,20,0,495,287,16,0,475,nodo,LATINA,0.5,1.089689173305472,6.349999999999994,4.0
2026-02,REG,S08640,8,8,60,230,60,145.0,1077.0,0,932.0,16,1,19,0,450,160,27,8,423,nodo,FORMIA-GAETA,-0.5,0.220166932118304,10.699999999999989,5.5
2026-02,REG,S08650,28,28,34,193,34,167.0,569.0,0,402.0,10,0,5,0,335,108,15,2,302,nodo,CIAMPINO,-1.0,0.5281946826758147,7.274999999999991,4.1000000000000085
2026-02,REG,S08652,8,8,5,0,5,81.0,81.0,0,0.0,1,0,0,0,8,3,2,1,0,nodo,ZAGAROLO,5.25,10.125,24.425,21.35
2026-02,REG,S08657,3,3,45,187,45,325.0,799.0,0,474.0,5,1,13,0,496,264,13,1,480,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,0.6423692427790788,6.224999999999994,4.0
2026-02,REG,S08662,0,0,39,257,39,-204.0,770.0,0,974.0,11,0,13,0,512,216,19,4,499,nodo,FROSINONE,-1.0,-0.4046572666788744,6.249999999999986,3.6500000000000057
2026-02,REG,S08668,0,0,2,88,2,-156.0,62.0,0,218.0,0,0,5,0,137,47,0,0,132,nodo,ROCCASECCA,-1.5,-1.141304347826087,2.0,1.5
2026-02,REG,S08671,8,6,265,891,265,1505.0,4290.0,0,2785.0,66,3,34,2,1837,681,100,17,1795,nodo,CASSINO,-0.5,0.8180270576575637,10.5,6.5
2026-02,REG,S08674,2,2,1,0,1,10.0,10.0,0,0.0,0,0,0,0,2,1,0,0,0,nodo,ROMA CASILINA,5.0,5.0,5.0,5.0
2026-02,REG,S08680,3,3,2,0,2,56.0,56.0,0,0.0,2,0,0,0,3,1,2,1,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,22.25,22.25,26.524999999999995,26.05
2026-02,REG,S08701,4,4,4,0,4,73.0,73.0,0,0.0,2,0,0,0,4,0,2,1,0,nodo,MARINO LAZIALE,18.25,18.25,28.825,27.65
2026-02,REG,S08704,0,0,53,491,53,-67.0,932.0,0,999.0,4,0,4,0,899,355,12,2,895,nodo,ALBANO LAZIALE,-1.0,-0.0737441227418955,4.5,3.0
2026-02,REG,S08705,2,2,4,3,4,36.0,39.0,0,3.0,0,0,0,0,21,14,0,0,19,nodo,APRILIA,0.75,0.9000000000000001,2.5250000000000004,2.5
2026-02,REG,S08707,0,0,0,12,0,13.0,28.0,0,15.0,0,0,0,0,39,27,0,0,39,nodo,PADIGLIONE,0.0,0.3276315789473684,3.075,2.2
2026-02,REG,S08710,0,0,64,488,64,157.0,1129.0,0,972.0,9,0,2,0,1010,458,20,4,1008,nodo,NETTUNO,-0.5,0.1542941176470588,5.5,3.0
2026-02,REG,S08716,4,4,2,0,2,46.0,46.0,0,0.0,2,0,0,0,4,2,2,0,0,nodo,MARECHIARO,11.5,11.5,12.4,12.3
2026-02,REG,S08732,6,6,2,2,2,42.0,48.0,0,6.0,1,0,0,0,6,2,1,1,0,nodo,CECCHINA,3.0,7.0,16.95,15.4
2026-02,REG,S08733,2,2,2,0,2,27.0,27.0,0,0.0,1,0,0,0,2,0,1,0,0,nodo,LANUVIO,13.5,13.5,13.5,13.5
2026-02,REG,S08734,2,2,179,363,179,2242.0,3023.0,0,781.0,40,0,12,0,1163,621,57,14,1149,nodo,VELLETRI,1.0,1.9269953509830364,9.925000000000011,5.850000000000023
2026-02,REG,S08751,0,0,38,422,38,-138.0,836.0,0,974.0,9,0,14,0,786,326,14,2,772,nodo,FRASCATI,-1.0,-0.1725694084740494,4.0,2.5
2026-02,REG,S08850,0,0,9,28,9,152.0,189.0,0,37.0,2,0,0,0,92,55,2,2,92,nodo,CAPISTRELLO,0.0,1.6521739130434785,5.75,4.5
2026-02,REG,S08856,2,2,0,0,0,3.0,3.0,0,0.0,0,0,0,0,2,2,0,0,0,nodo,BALSORANO,1.5,1.5,1.5,1.5
2026-02,REG,S08906,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,9,9,0,0,9,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S09000,4,4,3,18,3,102.0,142.0,0,40.0,3,1,0,0,28,7,3,2,24,nodo,SESSA AURUNCA-ROCCAMONFINA,15.0,16.26923076923077,23.55,21.6
2026-02,REG,S09003,4,4,238,706,238,1531.0,3412.0,0,1881.0,16,0,40,0,1770,826,39,3,1726,nodo,VILLA LITERNO,1.0,0.8652610649473043,7.0,5.0
2026-02,REG,S09006,15,15,7,33,7,55.0,146.0,0,91.0,4,0,1,0,58,18,4,1,42,nodo,AVERSA,-1.25,0.671875,11.224999999999998,4.400000000000002
2026-02,REG,S09050,4,4,3,0,3,34.0,34.0,0,0.0,1,0,0,0,4,1,1,0,0,nodo,CARPINONE,7.0,8.5,14.949999999999998,13.900000000000002
2026-02,REG,S09053,8,8,4,4,4,106.0,119.0,0,13.0,1,1,0,0,8,0,2,1,0,nodo,ISERNIA,4.5,13.25,42.12499999999998,35.75000000000001
2026-02,REG,S09101,0,0,9,67,9,102.0,235.0,0,133.0,0,0,0,0,176,100,0,0,176,nodo,POZZUOLI SOLFATARA,0.0,0.6239583333333334,4.174999999999997,3.25
2026-02,REG,S09103,0,0,168,470,168,1149.0,2432.0,0,1283.0,6,0,20,0,1288,650,19,0,1268,nodo,NAPOLI CAMPI FLEGREI,1.0,0.8904118346678376,6.5,5.0
2026-02,REG,S09150,2,2,38,304,38,-598.0,548.0,0,1146.0,6,0,3,0,493,151,12,1,488,nodo,MINTURNO-SCAURI,-1.5,-1.1983941172591177,5.625,3.700000000000003
2026-02,REG,S09203,4,2,23,69,23,118.0,355.0,0,237.0,5,0,2,2,143,51,10,1,137,nodo,VAIRANO-CAIANELLO,-0.5,0.8302034428794992,10.650000000000006,6.449999999999999
2026-02,REG,S09206,1,1,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,1,1,1,0,1,5.0,5.0,0,0.0,0,0,0,0,1,0,0,0,0,nodo,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,18,12,282,851,282,1378.0,4295.0,0,2917.0,59,2,63,6,1811,678,105,13,1730,nodo,CASERTA,0.0,0.7466311667398624,10.5,6.0
2026-02,REG,S09213,6,6,4,5,4,61.0,69.0,0,8.0,1,0,10,0,27,18,1,1,11,nodo,CANCELLO,0.5,2.321428571428572,11.89999999999998,5.450000000000002
2026-02,REG,S09215,1,1,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,40,29,678,2598,678,333.0,11602.0,0,11269.0,183,13,119,11,4817,1541,296,54,4658,nodo,NAPOLI CENTRALE,-1.0,0.0669312928198054,11.5,6.0
2026-02,REG,S09311,0,0,19,142,19,-487.0,350.0,0,837.0,5,0,6,0,205,44,9,3,199,nodo,BENEVENTO,-3.0,-2.366171711403008,7.249999999999972,3.399999999999998
2026-02,REG,S09453,2,2,64,323,64,-3.0,1414.0,0,1417.0,27,3,14,0,531,144,37,14,515,nodo,BOIANO,-1.5,-0.0110885666449104,13.749999999999986,5.950000000000003
2026-02,REG,S09519,1,1,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,6,6,2,1,2,20.0,25.0,0,5.0,0,0,0,0,6,3,0,0,0,nodo,BARONISSI,4.0,3.3333333333333335,6.699999999999999,6.400000000000001
2026-02,REG,S09521,4,4,0,1,0,2.0,6.0,0,4.0,0,0,0,0,4,3,0,0,0,nodo,PELLEZZANO,0.5,0.5,1.85,1.7000000000000002
2026-02,REG,S09522,5,5,2,2,2,28.0,34.0,0,6.0,1,0,0,0,5,1,2,0,0,nodo,FRATTE,5.0,4.5,10.85,10.2
2026-02,REG,S09702,89,89,93,214,93,190.0,1237.0,0,1047.0,9,0,7,0,521,214,24,0,425,nodo,SARNO,0.5,0.3105665162641186,9.024999999999991,6.0
2026-02,REG,S09706,4,4,47,204,47,359.0,871.0,0,512.0,9,0,20,0,480,229,13,3,456,nodo,MERCATO S.SEVERINO,0.0,0.7467403947985207,6.049999999999997,4.0
2026-02,REG,S09800,1,1,1,0,1,57.0,57.0,0,0.0,1,0,0,0,1,0,1,1,0,nodo,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,0,0,2,40,2,-41.0,61.0,0,102.0,1,0,1,0,49,7,1,1,48,nodo,TORRE ANNUNZIATA CENTRALE,-2.5,-0.8566666666666667,2.1249999999999947,0.5
2026-02,REG,S09814,0,0,30,312,30,-334.0,646.0,0,980.0,9,0,27,0,548,206,15,3,521,nodo,NOCERA INFERIORE,-1.0,-0.683874458874459,4.84999999999998,3.5
2026-02,REG,S09818,106,106,244,1211,244,-751.0,3964.0,0,4715.0,41,0,86,0,2933,1478,82,13,2741,nodo,SALERNO,-1.0,-0.4155804276251733,6.0,4.0
2026-02,REG,S09821,1,1,1,0,1,5.0,5.0,0,0.0,0,0,0,0,1,0,0,0,0,nodo,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,19,19,13,66,13,-150.0,185.0,0,335.0,3,0,1,0,110,31,5,1,90,nodo,BATTIPAGLIA,-1.0,-1.3636363636363635,7.599999999999993,4.5
2026-02,REG,S09824,5,5,24,87,24,27.0,351.0,0,324.0,6,0,2,0,161,50,11,2,154,nodo,EBOLI,-0.5,0.177932098765432,10.525,5.050000000000004
2026-02,REG,S09828,1,1,22,92,22,-157.0,264.0,0,421.0,2,0,1,0,145,31,8,0,143,nodo,BUCCINO S.GREGORIO MAGNO,-2.0,-0.9559852312475707,9.77499999999998,5.449999999999999
2026-02,REG,S09832,0,0,0,25,0,-31.0,16.0,0,47.0,0,0,0,0,39,14,0,0,39,nodo,BARAGIANO-RUOTI,-0.5,-0.7921052631578948,1.5250000000000004,1.0999999999999996
2026-02,REG,S09837,1,1,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,1,1,2,2,2,51.0,54.0,0,3.0,1,0,9,0,676,672,1,0,666,nodo,ARECHI,0.0,0.0380029806259314,0.0,0.0
2026-02,REG,S11019,0,0,51,430,51,-330.0,835.0,0,1165.0,10,0,0,0,670,189,15,2,670,nodo,TERMOLI,-1.5,-0.49503212411224284,5.199999999999989,3.700000000000017
2026-02,REG,S11025,0,0,10,57,10,120.0,243.0,0,123.0,4,0,0,0,119,52,8,1,119,nodo,S.SEVERO,0.0,1.0094632768361582,8.624999999999993,5.20000000000001
2026-02,REG,S11100,2,2,115,667,115,48.0,2284.0,0,2236.0,31,2,1,0,1257,475,49,9,1254,nodo,FOGGIA,-0.5,0.0430928336534027,7.0,4.5
2026-02,REG,S11108,6,6,115,548,115,822.0,2315.0,0,1493.0,28,0,3,0,1105,442,43,11,1096,nodo,BARLETTA,-0.5,0.7496936274509804,7.5,4.5
2026-02,REG,S11116,1,1,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,6,6,265,1864,265,1398.0,5267.0,0,3869.0,71,2,5,0,3431,1302,106,21,3420,nodo,BARI CENTRALE,-0.5,0.4109635217561208,6.5,3.5
2026-02,REG,S11126,0,0,0,30,0,-44.0,13.0,0,57.0,0,0,0,0,40,10,0,0,40,nodo,BARI TORRE A MARE,-1.5,-1.1,1.5250000000000004,1.5
2026-02,REG,S11128,4,4,1,0,1,18.0,18.0,0,0.0,0,0,0,0,4,3,1,0,0,nodo,POLIGNANO A MARE,4.5,4.5,6.75,6.5
2026-02,REG,S11130,1,1,90,538,90,311.0,1789.0,0,1478.0,18,0,2,0,1032,404,30,8,1029,nodo,FASANO,-0.5,0.3013565891472868,6.25,4.0
2026-02,REG,S11132,0,0,1,7,1,11.0,22.0,0,11.0,1,0,0,0,8,0,1,0,8,nodo,OSTUNI,-1.5,1.375,8.274999999999995,6.5500000000000025
2026-02,REG,S11136,0,0,38,242,38,-58.0,585.0,0,643.0,5,0,0,0,439,159,10,1,439,nodo,BRINDISI,-0.5,-0.133302200083022,6.0,3.5
2026-02,REG,S11145,0,0,100,585,100,603.0,1845.0,0,1242.0,21,1,1,0,1129,444,34,4,1128,nodo,LECCE,0.0,0.5366960816925983,7.0,4.0
2026-02,REG,S11204,2,2,1,0,1,34.0,34.0,0,0.0,1,0,0,0,2,1,1,1,0,nodo,CANDELA-S.AGATA DI PUGLIA,17.0,17.0,17.0,17.0
2026-02,REG,S11205,0,0,8,113,8,-181.0,286.0,0,467.0,3,1,0,0,156,35,4,1,156,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.0,-1.170064113102088,4.25,2.200000000000003
2026-02,REG,S11252,0,0,12,521,12,-191.0,451.0,0,642.0,3,0,2,0,817,284,3,2,815,nodo,BITRITTO,-1.0,-0.2322526517648468,2.5,1.5
2026-02,REG,S11420,1,1,43,389,43,-884.0,950.0,0,1834.0,14,1,7,0,559,127,22,9,551,nodo,POTENZA CENTRALE,-3.0,-1.5868941857190406,6.0,3.5
2026-02,REG,S11465,0,0,128,457,128,696.0,2300.0,0,1604.0,29,3,6,0,939,354,49,10,933,nodo,TARANTO,-0.5,0.7409834503783548,9.32499999999999,5.5
2026-02,REG,S11705,2,2,0,0,0,3.0,3.0,0,0.0,0,0,0,0,2,2,0,0,0,nodo,AGROPOLI CASTELLABATE,1.5,1.5,2.85,2.7
2026-02,REG,S11721,10,10,125,484,125,30.0,1871.0,0,1841.0,27,1,15,0,897,288,51,5,872,nodo,SAPRI,-1.0,0.0285707893323787,10.0,5.5
2026-02,REG,S11731,1,1,1,0,1,6.0,6.0,0,0.0,0,0,0,0,1,0,0,0,0,nodo,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,1,1,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,30,30,112,217,112,1744.0,2408.0,0,664.0,49,4,22,0,584,255,68,14,532,nodo,PAOLA,1.0,2.94328007518797,20.94999999999999,11.349999999999994
2026-02,REG,S11744,1,1,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,0,nodo,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,21,20,158,510,158,1308.0,2661.0,0,1353.0,40,3,63,1,1128,460,68,13,1044,nodo,LAMEZIA TERME CENTRALE,0.0,1.1642473490232583,11.0,5.849999999999994
2026-02,REG,S11750,1,1,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,0,nodo,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,1,1,1,0,1,8.0,8.0,0,0.0,0,0,0,0,1,0,0,0,0,nodo,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,37,37,19,85,19,106.0,348.0,0,242.0,9,0,11,0,164,60,10,1,116,nodo,ROSARNO,-1.25,0.0659374999999999,9.5,4.200000000000031
2026-02,REG,S11766,3,3,1,1,1,32.0,33.0,0,1.0,1,0,1,0,4,2,1,0,0,nodo,GIOIA TAURO,8.0,8.0,15.65,14.8
2026-02,REG,S11770,1,1,1,0,1,5.0,5.0,0,0.0,0,0,0,0,1,0,0,0,0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,15,15,3,179,3,-194.0,130.0,0,324.0,0,0,3,0,269,87,0,0,251,nodo,VILLA S.GIOVANNI,-1.5,-0.7376867736579967,2.7749999999999986,2.0
2026-02,REG,S11781,73,72,413,1187,413,4439.0,8176.0,0,3737.0,168,12,61,1,2233,633,228,61,2099,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,1.9574689462676935,20.5,9.5
2026-02,REG,S11788,1,1,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,4,4,1,1,1,12.0,17.0,0,5.0,0,0,0,0,4,2,1,0,0,nodo,VIBO VALENTIA-PIZZO,3.5,3.0,9.099999999999998,8.200000000000001
2026-02,REG,S11811,1,1,29,196,29,-116.0,518.0,0,634.0,9,0,32,0,341,116,13,4,308,nodo,SIBARI,-1.0,-0.3434640522875816,5.75,4.0
2026-02,REG,S11823,5,5,39,350,39,-613.0,846.0,0,1459.0,4,1,19,0,624,235,6,3,600,nodo,CROTONE,-1.0,-0.9823717948717948,4.0,3.450000000000017
2026-02,REG,S11829,1,1,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,17,17,210,853,210,902.0,4040.0,0,3138.0,64,4,71,0,1732,669,91,21,1644,nodo,CATANZARO LIDO,0.0,0.5222606689734718,10.349999999999968,4.800000000000011
2026-02,REG,S11847,12,12,87,126,87,973.0,1369.0,0,396.0,25,1,11,0,331,118,36,8,308,nodo,ROCCELLA JONICA,1.0,2.9282897619395354,20.049999999999983,8.850000000000009
2026-02,REG,S11850,2,2,1,0,1,13.0,13.0,0,0.0,0,0,0,0,2,1,1,0,0,nodo,SIDERNO,6.5,6.5,6.5,6.5
2026-02,REG,S11851,1,1,29,67,29,213.0,332.0,0,119.0,2,0,13,0,175,79,4,0,161,nodo,LOCRI,0.0,1.2130355276907,6.5,5.700000000000003
2026-02,REG,S11857,3,3,2,0,2,52.0,52.0,0,0.0,1,0,0,0,3,1,1,1,0,nodo,BRANCALEONE,5.0,17.333333333333332,41.0,37.0
2026-02,REG,S11859,1,1,1,0,1,30.0,30.0,0,0.0,1,0,0,0,1,0,1,1,0,nodo,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,7,7,11,540,11,-816.0,311.0,0,1127.0,0,0,13,0,753,202,1,0,733,nodo,MELITO DI PORTO SALVO,-1.0,-1.0838542181084474,3.0,1.5
2026-02,REG,S11864,1,1,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,5,5,1,1,1,15.0,17.0,0,2.0,0,0,1,0,6,4,0,0,0,nodo,CASTIGLIONE COSENTINO,2.0,2.375,5.949999999999999,5.400000000000001
2026-02,REG,S11910,18,18,244,708,244,2454.0,4711.0,0,2257.0,77,6,61,0,1464,512,119,39,1385,nodo,COSENZA,-0.5,1.698973923272989,14.649999999999977,7.5
2026-02,REG,S11951,2,2,0,1,0,0.0,1.0,0,1.0,0,0,0,0,2,1,0,0,0,nodo,LAMEZIA TERME NICASTRO,0.0,0.0,0.0,0.0
2026-02,REG,S12002,23,23,375,2171,375,3061.0,8256.0,0,5195.0,96,6,192,0,4936,2390,145,41,4721,nodo,PALERMO CENTRALE,0.0,0.6208667748616573,6.0,4.0
2026-02,REG,S12008,5,5,1,1,1,12.0,15.0,0,3.0,0,0,0,0,5,3,0,0,0,nodo,BAGHERIA,0.0,0.375,2.2,1.9000000000000004
2026-02,REG,S12011,2,2,1,0,1,10.0,10.0,0,0.0,0,0,0,0,2,1,0,0,0,nodo,ALTAVILLA MILICIA,5.0,5.0,5.9,5.8
2026-02,REG,S12014,5,5,77,268,77,1036.0,1449.0,0,413.0,9,0,55,0,908,563,17,1,848,nodo,TERMINI IMERESE,0.5,1.1395677170511609,5.5,4.5
2026-02,REG,S12017,2,2,2,0,2,60.0,60.0,0,0.0,2,0,0,0,2,0,2,1,0,nodo,CAMPOFELICE,30.0,30.0,30.0,30.0
2026-02,REG,S12019,1,1,11,41,11,161.0,248.0,0,87.0,1,0,6,0,176,124,1,0,169,nodo,CEFALU\',1.0,0.9147727272727271,4.824999999999996,3.5
2026-02,REG,S12021,1,1,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,14,14,114,397,114,993.0,2020.0,0,1027.0,30,1,23,0,861,350,53,11,824,nodo,S.AGATA DI MILITELLO,0.0,1.1605348643952555,10.5,5.5
2026-02,REG,S12036,7,7,42,127,42,427.0,699.0,0,272.0,3,0,7,0,342,173,11,1,328,nodo,PATTI-S.PIERO PATTI,1.0,1.247127222982216,8.274999999999991,5.0
2026-02,REG,S12042,1,1,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,1,1,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,23,23,53,453,53,-261.0,1457.0,0,1718.0,28,3,34,0,633,127,39,12,576,nodo,TRAPANI,-2.5,-0.4134638421914307,13.724999999999993,3.0
2026-02,REG,S12105,5,5,0,2,0,0.0,2.0,0,2.0,0,0,0,0,5,3,0,0,0,nodo,MOZIA-BIRGI,0.25,0.375,0.9249999999999998,0.85
2026-02,REG,S12107,4,4,1,1,1,35.0,37.0,0,2.0,1,0,0,0,4,2,1,1,0,nodo,MARSALA,8.75,8.75,16.625,15.75
2026-02,REG,S12109,5,5,1,2,1,30.0,35.0,0,5.0,1,0,0,0,5,2,1,1,0,nodo,PETROSINO STRASATTI,7.75,7.75,16.075,15.150000000000002
2026-02,REG,S12110,1,1,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,1,1,1,0,1,263.0,263.0,0,0.0,1,1,0,0,1,0,1,1,0,nodo,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,22,22,49,333,49,-327.0,948.0,0,1275.0,20,2,38,0,503,121,28,4,443,nodo,CASTELVETRANO,-2.5,-0.6530202403542062,9.824999999999989,4.0
2026-02,REG,S12125,5,5,32,121,32,426.0,731.0,0,305.0,15,0,13,0,256,103,20,7,238,nodo,PIRAINETO,-0.5,1.655313434657877,15.949999999999989,7.600000000000001
2026-02,REG,S12126,4,4,3,19,3,-66.0,36.0,0,102.0,1,0,0,0,25,3,1,0,21,nodo,CINISI TERRASINI,-4.0,-2.8125,2.924999999999999,1.7499999999999982
2026-02,REG,S12127,0,0,0,3,0,40.0,43.0,0,3.0,0,0,0,0,27,24,0,0,27,nodo,CARINI,1.0,1.4814814814814814,4.0,4.0
2026-02,REG,S12133,2,2,65,960,65,102.0,1953.0,0,1851.0,10,1,79,0,2055,1030,13,3,1974,nodo,PALERMO AEROPORTO,0.0,0.0696635250461008,3.375,2.0
2026-02,REG,S12134,12,12,16,1368,16,-4184.0,541.0,0,4725.0,7,0,48,0,1779,395,8,5,1719,nodo,PALERMO NOTARBARTOLO,-3.0,-2.3529555996511675,1.0,0.0
2026-02,REG,S12137,1,1,0,1,0,-1.0,0.0,0,1.0,0,0,1,0,2,1,0,0,0,nodo,FIERA,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S12138,0,0,8,1169,8,-4159.0,205.0,0,4364.0,4,0,34,0,1431,254,4,2,1397,nodo,GIACHERY,-3.5,-2.908042934718912,-2.0,-2.5
2026-02,REG,S12150,4,4,6,37,6,-49.0,79.0,0,128.0,3,0,1,0,45,2,3,0,40,nodo,ALCAMO DIRAMAZIONE,-3.0,-1.0553359683794463,13.24999999999999,2.900000000000001
2026-02,REG,S12204,6,6,13,112,13,12.0,248.0,0,236.0,1,0,4,0,218,93,3,1,208,nodo,ROCCAPALUMBA-ALIA,-0.5,0.04345238095238091,5.0,3.5
2026-02,REG,S12211,1,1,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,1,1,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,11,11,77,457,77,450.0,1596.0,0,1146.0,25,0,25,0,855,321,37,9,819,nodo,AGRIGENTO CENTRALE,-0.5,0.5247545881348699,6.799999999999983,4.0
2026-02,REG,S12232,1,1,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,0,nodo,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,0,0,28,27,28,436.0,513.0,0,77.0,7,2,6,0,107,52,12,3,101,nodo,CALTAGIRONE,2.0,4.075821104122991,18.199999999999985,9.250000000000004
2026-02,REG,S12276,2,2,1,1,1,28.0,34.0,0,6.0,1,0,0,0,2,0,1,1,0,nodo,MILITELLO,14.0,14.0,14.0,14.0
2026-02,REG,S12278,2,2,0,1,0,-3.0,1.0,0,4.0,0,0,0,0,2,1,0,0,0,nodo,SCORDIA,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S12301,15,15,146,600,146,519.0,2571.0,0,2052.0,36,0,25,0,1197,451,65,14,1157,nodo,MESSINA CENTRALE,-0.5,0.4356190465555171,9.125,5.0
2026-02,REG,S12317,21,21,71,549,71,-1214.0,1107.0,0,2321.0,14,0,9,0,850,230,24,4,820,nodo,TAORMINA-GIARDINI,-2.5,-1.3451755775247431,5.75,3.5
2026-02,REG,S12320,2,2,4,49,4,39.0,132.0,0,93.0,3,0,0,0,69,16,3,2,67,nodo,ALCANTARA,-1.0,0.9239130434782608,9.049999999999994,4.3000000000000025
2026-02,REG,S12322,1,1,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,1,1,3,67,3,-183.0,65.0,0,248.0,1,0,5,0,91,21,2,1,85,nodo,GIARRE RIPOSTO,-2.5,-1.9893719806763284,1.799999999999997,1.0
2026-02,REG,S12328,6,6,0,2,0,2.0,10.0,0,8.0,0,0,0,0,6,4,0,0,0,nodo,ACIREALE,-0.75,-0.75,0.8249999999999997,0.6500000000000001
2026-02,REG,S12332,38,38,179,737,179,642.0,3527.0,0,2885.0,54,7,52,0,1369,453,82,27,1279,nodo,CATANIA CENTRALE,-1.5,0.49636984838778564,11.0,5.5
2026-02,REG,S12337,5,5,4,1,4,153.0,155.0,0,2.0,4,1,0,0,5,0,4,2,0,nodo,CATANIA ACQUICELLA,28.25,28.583333333333325,48.725,46.45
2026-02,REG,S12338,5,5,1,3,1,14.0,19.0,0,5.0,0,0,8,0,14,10,1,0,1,nodo,BICOCCA,0.0,0.875,5.8249999999999975,3.649999999999999
2026-02,REG,S12341,1,1,1,0,1,14.0,14.0,0,0.0,0,0,0,0,2,1,1,0,1,nodo,LENTINI,7.0,7.0,13.3,12.6
2026-02,REG,S12345,7,7,7,13,7,199.0,236.0,0,37.0,2,1,0,0,42,22,5,1,35,nodo,AUGUSTA,0.5,4.994279176201373,22.74999999999989,8.999999999999995
2026-02,REG,S12349,17,17,93,274,93,732.0,1707.0,0,975.0,28,1,12,0,634,267,39,10,605,nodo,SIRACUSA,0.5,1.1136617248525424,10.824999999999989,5.25
