mese,categoria,cod_stazione,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-02,REG,S05105,0,0,0,0,640.0,148,27,431.0,18,18,0,209.0,1,410,27,2,390,235,nodo,MARZABOTTO,4.0,1.03815949168273,3.5,0.5
2026-02,REG,S05107,0,0,0,0,14.0,0,1,14.0,2,2,0,0.0,1,2,1,0,0,1,nodo,VERGATO,7.0,7.0,7.0,7.0
2026-02,REG,S05110,25,3,0,0,2541.0,718,125,1056.0,30,30,5,1485.0,37,1502,125,18,1454,659,nodo,PORRETTA TERME,5.75,0.7030625832223704,4.0,0.0
2026-02,REG,S05111,2,0,0,0,89.0,1,3,88.0,6,6,1,1.0,3,6,3,0,0,2,nodo,CASALECCHIO GARIBALDI,26.099999999999994,10.4,22.200000000000003,7.0
2026-02,REG,S05116,1,1,0,0,274.0,0,1,274.0,1,1,1,0.0,1,1,1,0,0,0,nodo,PITECCIO,274.0,274.0,274.0,274.0
2026-02,REG,S05130,0,0,0,0,18.0,1,2,17.0,3,3,0,1.0,1,3,2,0,0,0,nodo,BOLOGNA S.RUFFILLO,8.675,5.75,8.350000000000001,5.75
2026-02,REG,S05131,10,1,0,0,2227.0,693,105,1021.0,27,27,1,1206.0,19,1547,105,8,1512,749,nodo,PIANORO,5.0,0.6602969737690999,3.5,0.0
2026-02,REG,S05133,0,0,0,0,4.0,1,0,-1.0,2,2,0,5.0,0,2,0,0,0,1,nodo,GRIZZANA,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S05134,2,0,0,0,497.0,233,23,-351.0,4,4,2,848.0,3,414,23,5,405,158,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.625,-0.7420033670033671,2.0,-1.0
2026-02,REG,S05135,0,0,0,0,134.0,46,12,-67.0,4,4,0,201.0,1,85,12,2,79,27,nodo,VERNIO MONTEPIANO CANTAGALLO,5.949999999999999,-0.7619047619047619,5.300000000000004,-1.0
2026-02,REG,S05161,2,0,0,0,495.0,54,31,404.0,2,2,0,91.0,6,232,31,4,226,147,nodo,SERMIDE,6.099999999999994,1.7338535860274988,4.700000000000002,1.0
2026-02,REG,S05162,1,0,0,0,55.0,0,1,55.0,1,1,1,0.0,1,1,1,0,0,0,nodo,FELONICA,55.0,55.0,55.0,55.0
2026-02,REG,S05165,2,1,0,0,200.0,1,2,198.0,4,4,2,2.0,2,4,2,0,0,1,nodo,BONDENO,140.29999999999995,49.5,122.60000000000002,21.0
2026-02,REG,S05179,1,0,0,0,22.0,0,1,22.0,1,1,0,0.0,1,1,1,0,0,0,nodo,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-02,REG,S05180,3,0,0,0,1692.0,198,63,1245.0,3,3,0,447.0,9,1045,63,12,1030,784,nodo,SASSUOLO TERMINAL,4.574999999999989,1.19374253624728,3.5,1.0
2026-02,REG,S05183,0,0,0,0,2.0,0,0,2.0,1,1,0,0.0,0,1,0,0,0,1,nodo,FORMIGINE,2.0,2.0,2.0,2.0
2026-02,REG,S05188,0,0,0,0,3.0,4,0,-2.0,5,5,0,5.0,0,5,0,0,0,1,nodo,MODENA PIAZZA MANZONI,2.2,-0.4,1.4000000000000004,-1.0
2026-02,REG,S05192,0,0,0,0,658.0,42,46,615.0,4,4,0,43.0,6,304,46,0,300,216,nodo,REGGIO S.LAZZARO,6.825000000000004,2.056219681219681,4.5,1.5
2026-02,REG,S05194,5,0,0,0,886.0,171,81,679.0,0,0,1,207.0,13,430,81,8,422,178,nodo,SASSUOLO RADICI,6.149999999999992,1.5790697674418606,5.0,0.0
2026-02,REG,S05262,0,0,0,0,0.0,1,0,-1.0,1,1,0,1.0,0,1,0,0,0,0,nodo,PM MANCASALE,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S05307,5,0,0,0,296.0,11,20,260.0,46,46,1,36.0,12,46,20,0,0,15,nodo,ISOLA DELLA SCALA,17.599999999999994,5.652173913043479,13.7,3.0
2026-02,REG,S05308,6,1,0,0,968.0,714,56,-1551.0,0,0,2,2519.0,15,1012,56,8,1004,242,nodo,POGGIO RUSCO,4.524999999999978,-1.54003125,3.0,-2.5
2026-02,REG,S05310,1,1,0,0,63.0,3,1,59.0,5,5,1,4.0,1,5,1,0,0,1,nodo,NOGARA,29.775,14.75,28.05,14.25
2026-02,REG,S05313,0,0,0,0,1.0,1,0,-2.0,2,2,0,3.0,0,2,0,0,0,1,nodo,S.FELICE SUL PANARO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S05316,2,0,0,0,45.0,1,2,43.0,3,3,0,2.0,2,3,2,0,0,0,nodo,CREVALCORE,21.975000000000005,17.25,21.450000000000003,17.25
2026-02,REG,S05420,6,0,0,0,769.0,201,53,401.0,2,2,2,368.0,15,462,53,14,446,208,nodo,ADRIA,5.5,0.9738095238095238,3.950000000000003,0.5
2026-02,REG,S05703,12,1,0,0,1082.0,138,62,915.0,0,0,6,167.0,15,467,62,12,455,267,nodo,MONSELICE,7.5,1.974953993375046,5.0,0.5
2026-02,REG,S05704,1,1,0,0,97.0,0,1,97.0,2,2,1,0.0,1,2,1,0,0,1,nodo,S.ELENA-ESTE,48.5,48.5,48.5,48.5
2026-02,REG,S05706,16,2,0,0,2060.0,730,126,-639.0,55,55,6,2699.0,46,1245,126,22,1168,389,nodo,ROVIGO,7.474999999999967,-0.5144875176126305,3.5,-1.0
2026-02,REG,S05712,48,4,0,0,5289.0,1018,337,2173.0,22,22,11,3116.0,90,2392,337,40,2330,1037,nodo,FERRARA,8.0,0.9076805126028624,5.5,0.5
2026-02,REG,S05722,1,0,0,0,180.0,102,9,-91.0,6,6,0,271.0,3,173,9,1,166,62,nodo,S.PIETRO IN CASALE,4.375,-0.5257284148623362,3.0,-1.0
2026-02,REG,S05723,0,0,0,0,7.0,0,1,7.0,2,2,0,0.0,0,2,1,0,0,1,nodo,S.GIORGIO DI PIANO,3.5,3.5,3.5,3.5
2026-02,REG,S05724,0,0,0,0,3.0,0,0,3.0,1,1,0,0.0,0,1,0,0,0,1,nodo,CASTELMAGGIORE,3.0,3.0,3.0,3.0
2026-02,REG,S05799,4,1,0,0,1278.0,60,95,1158.0,0,0,1,120.0,18,408,95,4,404,253,nodo,CODIGORO,8.5,2.845813707584352,6.25,2.5
2026-02,REG,S05802,3,0,0,0,864.0,5,46,858.0,1,1,0,6.0,4,397,46,7,389,346,nodo,PORTOMAGGIORE,2.5,0.896938775510204,2.5,1.0
2026-02,REG,S05804,0,0,0,0,8.0,1,1,5.0,2,2,0,3.0,0,2,1,0,0,0,nodo,ARGENTA,2.5,2.5,2.5,2.5
2026-02,REG,S05806,1,0,0,0,28.0,1,1,24.0,3,3,0,4.0,1,3,1,0,0,1,nodo,LAVEZZOLA,10.85,5.0,10.2,5.0
2026-02,REG,S05811,32,1,0,1,3304.0,735,212,1447.0,20,19,6,1857.0,46,1687,212,27,1640,740,nodo,RAVENNA,6.5,0.8554531105365186,5.150000000000034,0.0
2026-02,REG,S05814,4,0,0,0,125.0,1,4,121.0,5,5,2,4.0,4,5,4,0,0,0,nodo,CERVIA-MILANO MARITTIMA,39.725,22.916666666666664,37.45,19.25
2026-02,REG,S05815,0,0,0,0,1.0,1,0,-1.0,2,2,0,2.0,0,2,0,0,0,1,nodo,CESENATICO,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S05818,3,0,0,0,113.0,0,3,113.0,8,8,2,0.0,3,8,3,0,0,5,nodo,IGEA MARINA,22.45,14.125,21.4,15.75
2026-02,REG,S05903,3,1,0,0,119.0,0,5,119.0,5,5,1,0.0,3,5,5,0,0,0,nodo,RUSSI,39.475,23.125,35.95,17.25
2026-02,REG,S05921,4,0,0,0,1223.0,100,80,1048.0,0,0,1,175.0,12,507,80,8,499,327,nodo,CIANO D\'ENZA,7.0,2.0730859010270777,5.0,2.0
2026-02,REG,S05929,1,0,0,0,53.0,0,2,53.0,3,3,1,0.0,1,3,2,0,0,1,nodo,BARCO,40.1,17.666666666666668,36.2,5.0
2026-02,REG,S05940,0,0,0,0,52.0,0,5,52.0,5,5,0,0.0,3,5,5,0,0,0,nodo,NOVELLARA,13.4,10.4,12.8,10.0
2026-02,REG,S05951,0,0,0,0,30.0,4,1,25.0,1,1,0,5.0,0,27,1,5,21,22,nodo,LUGO,2.45,0.96,2.2000000000000006,1.0
2026-02,REG,S05955,0,0,0,0,7.0,0,0,7.0,2,2,0,0.0,0,2,0,0,0,2,nodo,GRANAROLO FAENTINO,3.5,3.5,3.5,3.5
2026-02,REG,S05960,0,0,0,0,1055.0,122,75,866.0,3,3,0,189.0,7,534,75,1,530,337,nodo,GUASTALLA,6.5,1.6476000505696105,5.0,1.0
2026-02,REG,S05975,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,15,0,15,0,15,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,REG,S05978,1,0,0,0,30.0,0,1,30.0,1,1,0,0.0,1,6,1,3,2,5,nodo,VIGNOLA,12.199999999999996,4.125,10.400000000000002,1.25
2026-02,REG,S06000,51,6,0,0,6216.0,1652,375,1330.0,18,18,18,4886.0,94,3329,375,59,3252,1302,nodo,LA SPEZIA CENTRALE,7.0,0.4037762818314714,4.5,0.0
2026-02,REG,S06004,0,0,0,0,11.0,0,1,11.0,3,3,0,0.0,0,3,1,0,0,2,nodo,LA SPEZIA MIGLIARINA,5.45,5.0,5.400000000000001,5.0
2026-02,REG,S06007,0,0,0,0,82.0,50,4,-59.0,0,0,0,141.0,1,96,4,2,94,42,nodo,SARZANA,4.324999999999999,-0.6145833333333333,2.8000000000000043,-0.75
2026-02,REG,S06009,2,1,0,0,229.0,29,6,145.0,0,0,1,84.0,3,79,6,2,77,44,nodo,MASSA CENTRO,7.249999999999993,1.7955128205128206,3.5500000000000007,-0.5
2026-02,REG,S06012,0,0,0,0,0.0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,1,nodo,PIETRASANTA,0.0,0.0,0.0,0.0
2026-02,REG,S06013,11,0,0,0,942.0,268,45,298.0,2,2,4,644.0,16,563,45,16,545,250,nodo,AULLA LUNIGIANA,5.5,0.5327250239789995,4.0,-0.5
2026-02,REG,S06026,0,0,0,0,24.0,9,1,15.0,2,2,0,9.0,0,26,1,6,18,16,nodo,CECINA,3.75,0.5769230769230769,2.5,0.0
2026-02,REG,S06031,4,0,0,0,502.0,127,27,250.0,3,3,1,252.0,11,345,27,14,328,191,nodo,CAMPIGLIA MARITTIMA,6.0,0.725828729281768,4.0,0.0
2026-02,REG,S06033,0,0,0,0,2.0,10,0,-18.0,1,1,0,20.0,0,13,0,1,11,3,nodo,FOLLONICA,0.7749999999999994,-1.2083333333333337,0.5500000000000003,-1.75
2026-02,REG,S06039,38,7,0,0,2386.0,558,91,357.0,13,13,14,2029.0,60,1008,91,26,969,359,nodo,GROSSETO,10.974999999999994,0.3531211123883911,4.0,-1.0
2026-02,REG,S06040,38,1,0,0,2522.0,661,130,762.0,17,17,13,1760.0,56,1249,130,42,1190,458,nodo,VIAREGGIO,8.925000000000011,0.6016954155757482,4.5,-1.0
2026-02,REG,S06153,0,0,0,0,15.0,0,2,15.0,3,3,0,0.0,0,3,2,0,0,1,nodo,FORNOVO,3.975,3.75,3.9500000000000006,3.75
2026-02,REG,S06158,1,0,0,0,73.0,40,3,-31.0,1,1,1,104.0,2,61,3,2,58,18,nodo,BERCETO,4.024999999999999,-0.5043010752688172,2.0,-1.5
2026-02,REG,S06161,7,2,0,0,762.0,99,40,484.0,2,2,3,278.0,9,253,40,6,245,114,nodo,BORGO VAL DI TARO,13.62499999999998,2.115992414664981,6.399999999999999,1.0
2026-02,REG,S06163,6,0,0,0,637.0,161,37,281.0,2,2,1,356.0,10,395,37,10,383,197,nodo,PONTREMOLI,6.174999999999998,0.732597623089983,4.0,0.0
2026-02,REG,S06171,4,0,0,0,106.0,3,6,100.0,10,10,0,6.0,5,10,6,0,0,1,nodo,VEZZANO LIGURE,17.0,10.0,16.0,8.0
2026-02,REG,S06227,0,0,0,0,64.0,44,3,-42.0,7,7,0,106.0,1,71,3,1,63,24,nodo,MINUCCIANO-PIEVE-CASOLA,2.424999999999999,-0.7832446808510638,1.549999999999999,-1.0
2026-02,REG,S06300,1,0,0,0,34.0,0,1,34.0,1,1,1,0.0,1,1,1,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,34.0,34.0,34.0,34.0
2026-02,REG,S06304,0,0,0,0,0.0,2,0,-3.0,2,2,0,3.0,0,2,0,0,0,0,nodo,FORNACI DI BARGA,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S06325,5,1,0,0,530.0,192,18,150.0,7,7,3,380.0,7,398,18,17,374,188,nodo,PIAZZA AL SERCHIO,3.5,0.4597233939208016,2.5,-0.5
2026-02,REG,S06350,0,0,0,0,10.0,1,1,7.0,2,2,0,3.0,1,2,1,0,0,0,nodo,MASSAROSA BOZZANO,3.5,3.5,3.5,3.5
2026-02,REG,S06404,45,3,0,0,4453.0,881,229,2481.0,56,56,22,1972.0,75,2096,229,64,1976,986,nodo,LUCCA,7.0,1.1840418585548034,4.5,0.5
2026-02,REG,S06409,8,0,0,0,675.0,128,44,404.0,3,3,3,271.0,14,305,44,9,293,133,nodo,PESCIA,8.224999999999994,1.3198674926862846,5.1000000000000085,0.5
2026-02,REG,S06411,11,1,0,0,1124.0,364,54,285.0,24,24,3,839.0,16,691,54,12,655,273,nodo,MONTECATINI TERME-MONSUMMANO,6.0,0.4492961768460659,4.150000000000006,-1.0
2026-02,REG,S06414,24,5,0,0,2202.0,466,94,1176.0,44,44,9,1026.0,37,970,94,26,900,410,nodo,PISTOIA,6.849999999999994,1.180194341849102,4.0,-0.5
2026-02,REG,S06416,30,0,0,0,2366.0,472,163,934.0,33,33,5,1432.0,49,1036,163,15,988,401,nodo,PRATO CENTRALE,9.0,0.9038062335319744,6.5,0.0
2026-02,REG,S06419,4,0,0,0,745.0,71,54,638.0,5,5,1,107.0,8,291,54,10,276,166,nodo,FIRENZE CASTELLO,7.274999999999991,2.1896787907416155,5.5,2.0
2026-02,REG,S06420,3,1,0,0,204.0,40,10,125.0,16,16,1,79.0,6,77,10,2,59,27,nodo,FIRENZE RIFREDI,11.674999999999992,1.2816091954022988,6.150000000000006,-0.5
2026-02,REG,S06421,330,29,0,0,23803.0,4795,1315,11844.0,161,161,124,11959.0,540,9940,1315,233,9546,3830,nodo,FIRENZE SANTA MARIA NOVELLA,10.0,1.1916851438728224,6.0,0.0
2026-02,REG,S06500,104,12,0,0,9375.0,1924,502,4137.0,69,69,42,5238.0,167,4244,502,115,4060,1818,nodo,PISA CENTRALE,8.0,0.9758989105406788,5.0,0.0
2026-02,REG,S06501,1,0,0,0,27.0,1,1,23.0,2,2,0,4.0,1,2,1,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,11.5,11.5,11.5,11.5
2026-02,REG,S06506,3,0,0,0,682.0,36,35,627.0,3,3,0,55.0,5,271,35,6,262,200,nodo,PONTEDERA CASCIANA TERME,5.649999999999999,2.314025054466231,5.0,2.0
2026-02,REG,S06510,14,0,0,0,1787.0,645,109,254.0,28,28,4,1533.0,28,1271,109,43,1200,517,nodo,EMPOLI,5.5,0.200755999445138,3.900000000000034,-0.5
2026-02,REG,S06602,0,0,0,0,0.0,0,0,0.0,1,1,0,0.0,0,2,0,1,0,2,nodo,VAGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S06603,2,0,0,0,143.0,6,7,137.0,0,0,1,6.0,2,42,7,1,41,29,nodo,S.PIERO A SIEVE,9.824999999999998,3.1886363636363635,5.550000000000001,2.25
2026-02,REG,S06604,24,2,0,0,2303.0,947,127,14.0,17,17,8,2289.0,37,1638,127,40,1581,564,nodo,BORGO S.LORENZO,6.0,0.0091148881476632,4.0,-1.0
2026-02,REG,S06610,0,0,0,0,38.0,12,2,12.0,1,1,0,26.0,1,23,2,0,22,9,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.8999999999999984,-1.6363636363636362,-0.0499999999999988,-2.0
2026-02,REG,S06615,1,0,0,0,34.0,0,1,34.0,2,2,1,0.0,1,2,1,0,0,1,nodo,S.CASSIANO,17.0,17.0,17.0,17.0
2026-02,REG,S06725,21,4,0,0,2499.0,652,121,1151.0,15,15,9,1348.0,34,1481,121,40,1426,708,nodo,LIVORNO CENTRALE,5.974999999999966,0.7796041226427833,4.0,0.0
2026-02,REG,S06775,1,0,0,0,189.0,82,8,25.0,0,0,0,164.0,2,269,8,11,258,179,nodo,PIOMBINO MARITTIMA,3.5,0.1020764119601329,2.5,0.0
2026-02,REG,S06801,0,0,0,0,0.0,1,0,-2.0,2,2,0,2.0,0,2,0,0,0,1,nodo,GRANAIOLO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S06803,1,0,0,0,35.0,2,3,32.0,8,8,0,3.0,1,8,3,0,0,3,nodo,CERTALDO,10.799999999999995,4.0,9.6,2.75
2026-02,REG,S06805,1,0,0,0,52.0,2,3,49.0,7,7,1,3.0,2,7,3,0,0,2,nodo,POGGIBONSI-S.GIMIGNANO,18.925,7.0,16.35,2.5
2026-02,REG,S06807,0,0,0,0,13.0,1,1,11.0,5,5,0,2.0,0,5,1,0,0,3,nodo,PONTE A ELSA,4.6,1.8333333333333333,4.2,1.0
2026-02,REG,S06808,2,0,0,0,57.0,0,2,57.0,2,2,1,0.0,2,2,2,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,28.5,28.5,28.5,28.5
2026-02,REG,S06809,27,3,0,0,2815.0,1601,145,-1165.0,25,25,10,3980.0,42,2563,145,73,2465,817,nodo,SIENA,4.899999999999977,-0.4568868493334225,3.0,-1.0
2026-02,REG,S06813,0,0,0,0,4.0,1,0,-1.0,2,2,0,5.0,0,2,0,0,0,1,nodo,ASCIANO,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S06855,0,0,0,0,11.0,2,1,5.0,5,5,0,6.0,0,5,1,0,0,2,nodo,MONTEPULCIANO,2.2,0.3333333333333332,1.9000000000000004,-0.5
2026-02,REG,S06874,1,0,0,0,230.0,284,16,-352.0,3,3,0,582.0,2,407,16,22,382,107,nodo,BUONCONVENTO,3.674999999999997,-0.8496319790809161,2.0,-1.0
2026-02,REG,S06900,17,5,0,0,1435.0,172,72,981.0,31,31,9,454.0,20,459,72,15,413,215,nodo,FIRENZE CAMPO MARTE,8.0,2.042478063423645,6.400000000000006,0.0
2026-02,REG,S06904,8,1,0,0,607.0,108,30,318.0,34,34,5,289.0,13,228,30,22,172,90,nodo,PONTASSIEVE,11.199999999999996,1.3798383993843786,5.800000000000004,0.0
2026-02,REG,S06906,1,1,0,0,149.0,0,2,149.0,2,2,1,0.0,2,2,2,0,0,0,nodo,RIGNANO SULL\'ARNO REGGELLO,130.75,74.5,124.5,74.5
2026-02,REG,S06907,0,0,0,0,38.0,0,3,38.0,6,6,0,0.0,2,6,3,0,0,3,nodo,INCISA,11.25,6.333333333333333,10.5,4.5
2026-02,REG,S06908,2,0,0,0,94.0,1,4,92.0,10,10,1,2.0,2,10,4,0,0,5,nodo,FIGLINE VALDARNO,30.25,8.791666666666668,23.0,2.5
2026-02,REG,S06909,3,0,0,0,118.0,4,4,112.0,16,16,1,6.0,3,16,4,0,0,8,nodo,S.GIOVANNI VALDARNO,17.95,7.0,16.9,3.0
2026-02,REG,S06910,14,2,0,0,1013.0,209,59,534.0,13,13,4,479.0,24,390,59,7,370,122,nodo,MONTEVARCHI TERRANUOVA,9.5,1.3692307692307693,5.5,-0.5
2026-02,REG,S06913,1,0,0,0,37.0,1,1,35.0,2,2,1,2.0,1,2,1,0,0,0,nodo,PONTICINO,17.5,17.5,17.5,17.5
2026-02,REG,S06915,55,11,0,0,4174.0,459,213,2843.0,45,45,28,1331.0,91,1131,213,32,1054,459,nodo,AREZZO,14.125,2.5059168543543544,8.0,1.0
2026-02,REG,S06922,16,2,0,0,1358.0,129,83,1061.0,4,4,6,297.0,21,417,83,5,408,205,nodo,TERONTOLA CORTONA,9.375,2.5406754704826757,7.0,1.25
2026-02,REG,S06925,49,4,0,0,3674.0,575,201,2053.0,18,18,19,1621.0,80,1346,201,30,1298,570,nodo,CHIUSI-CHIANCIANO TERME,11.5,1.5205543581952443,6.0,0.5
2026-02,REG,S06953,0,0,0,0,0.0,1,0,-2.0,1,1,0,2.0,0,1,0,0,0,0,nodo,FIESOLE CALDINE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06958,0,0,0,0,0.0,1,0,-1.0,1,1,0,1.0,0,1,0,0,0,0,nodo,IL CIONFO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S07002,0,0,0,0,18.0,33,1,-70.0,0,0,0,88.0,0,39,1,0,39,5,nodo,MAGIONE,1.599999999999998,-1.7842105263157897,0.6500000000000004,-2.5
2026-02,REG,S07004,41,7,0,0,2304.0,198,102,1645.0,5,5,17,659.0,55,482,102,1,476,182,nodo,PERUGIA,23.0,3.4128630705394194,11.5,1.0
2026-02,REG,S07005,2,0,0,0,273.0,15,22,232.0,0,0,0,41.0,2,84,22,0,84,47,nodo,PERUGIA PONTE S.GIOVANNI,6.974999999999999,2.761904761904762,6.0,2.5
2026-02,REG,S07008,2,0,0,0,74.0,8,6,44.0,0,0,0,30.0,4,20,6,0,20,6,nodo,ASSISI,14.34999999999999,2.2,11.199999999999998,0.5
2026-02,REG,S07018,0,0,0,0,8.0,1,1,6.0,2,2,0,2.0,0,2,1,0,0,0,nodo,FOSSACESIA-TORINO DI SANGRO,3.0,3.0,3.0,3.0
2026-02,REG,S07102,4,0,0,0,136.0,20,7,84.0,0,0,1,52.0,6,39,7,0,39,12,nodo,CATTOLICA S.GIOVANNI GABICCE,18.67499999999999,2.121052631578947,10.249999999999996,-0.75
2026-02,REG,S07104,6,0,0,0,778.0,210,59,303.0,9,9,2,475.0,15,447,59,8,430,178,nodo,PESARO,6.5,0.7375893646075992,5.0,0.0
2026-02,REG,S07105,2,1,0,0,205.0,0,2,205.0,4,4,2,0.0,2,4,2,0,0,2,nodo,FANO,96.475,51.25,91.45,51.25
2026-02,REG,S07111,0,0,0,0,3.0,0,0,3.0,2,2,0,0.0,0,2,0,0,0,2,nodo,FALCONARA MARITTIMA,1.95,1.5,1.9,1.5
2026-02,REG,S07113,117,22,0,0,9416.0,2160,484,3444.0,43,43,48,5972.0,188,3999,484,31,3925,1355,nodo,ANCONA,9.0,0.8627058120162698,5.0,-0.5
2026-02,REG,S07202,2,0,0,0,265.0,122,11,55.0,0,0,0,210.0,3,242,11,0,242,109,nodo,JESI,4.474999999999994,0.2232923497267759,3.5,0.0
2026-02,REG,S07204,0,0,0,0,161.0,142,9,-182.0,0,0,0,343.0,1,233,9,6,227,82,nodo,CASTELPLANIO CUPRAMONTANA,3.625,-0.7784777483053344,2.75,-1.0
2026-02,REG,S07207,1,0,0,0,65.0,0,1,65.0,3,3,1,0.0,1,3,1,0,0,2,nodo,ALBACINA,29.149999999999995,17.0,27.8,17.0
2026-02,REG,S07208,25,2,0,0,1894.0,465,97,633.0,3,3,8,1261.0,39,917,97,4,910,355,nodo,FABRIANO,7.049999999999983,0.6903368819628773,4.5,-0.5
2026-02,REG,S07217,64,6,0,0,4286.0,443,249,2925.0,13,13,24,1361.0,91,1151,249,6,1132,459,nodo,FOLIGNO,15.099999999999968,2.539376747444127,7.5,1.0
2026-02,REG,S07221,1,0,0,0,81.0,12,5,60.0,0,0,0,21.0,3,40,5,0,40,23,nodo,SPOLETO,7.650000000000003,1.5,7.05,0.25
2026-02,REG,S07226,52,0,0,0,3207.0,390,188,1978.0,2,2,23,1229.0,81,950,188,9,939,372,nodo,TERNI,16.474999999999966,2.0907006245121,8.0,0.5
2026-02,REG,S07307,9,0,0,0,749.0,276,40,76.0,0,0,3,673.0,17,468,40,1,467,152,nodo,MACERATA,6.1999999999999895,0.165610446534563,4.0,-1.0
2026-02,REG,S07401,1,0,0,0,33.0,1,1,30.0,2,2,1,3.0,1,2,1,0,0,0,nodo,MARMORE,15.0,15.0,15.0,15.0
2026-02,REG,S07405,18,0,0,0,1277.0,124,81,841.0,0,0,10,436.0,35,345,81,8,337,140,nodo,RIETI,12.924999999999939,2.5432432432432432,8.5,1.5
2026-02,REG,S07414,42,0,0,0,2635.0,487,152,1597.0,0,0,13,1038.0,66,1020,152,1,1019,381,nodo,L\'AQUILA,12.324999999999989,1.5656911294291338,6.0,0.0
2026-02,REG,S07500,0,0,0,0,44.0,4,1,40.0,0,0,0,4.0,0,40,1,1,39,35,nodo,VARANO,3.049999999999997,1.0,3.0,1.0
2026-02,REG,S07506,7,0,0,0,545.0,162,29,185.0,0,0,2,360.0,11,326,29,1,325,135,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.950000000000003,0.5674846625766871,3.5,0.0
2026-02,REG,S07513,6,0,0,0,628.0,197,38,44.0,1,1,2,584.0,10,386,38,7,378,151,nodo,S.BENEDETTO DEL TRONTO,5.399999999999992,0.1049989261168384,3.0,0.0
2026-02,REG,S07514,1,0,0,0,36.0,1,1,34.0,2,2,1,2.0,1,2,1,0,0,0,nodo,PORTO D\'ASCOLI,17.0,17.0,17.0,17.0
2026-02,REG,S07550,9,0,0,0,1136.0,389,77,131.0,0,0,2,1005.0,20,709,77,4,705,243,nodo,ASCOLI PICENO,6.674999999999983,0.1830588048062384,4.0,-0.5
2026-02,REG,S07706,0,0,0,0,58.0,24,4,25.0,1,1,0,33.0,0,48,4,0,47,20,nodo,TORRE DEI PASSERI,5.824999999999991,0.5208333333333334,1.6999999999999993,0.25
2026-02,REG,S07712,1,0,0,0,69.0,17,3,40.0,2,2,0,29.0,2,40,3,0,38,20,nodo,CHIETI,6.475000000000007,1.0,4.200000000000003,0.0
2026-02,REG,S07802,3,1,0,0,184.0,18,6,166.0,11,11,1,18.0,3,59,6,2,46,35,nodo,GIULIANOVA,11.224999999999971,2.790804597701149,4.250000000000002,0.0
2026-02,REG,S07808,1,0,0,0,28.0,1,2,27.0,4,4,0,1.0,2,4,2,0,0,1,nodo,MONTESILVANO,8.774999999999999,6.75,8.55,6.75
2026-02,REG,S07810,53,6,0,0,4438.0,1318,236,1130.0,18,18,19,3308.0,84,2458,236,7,2433,904,nodo,PESCARA,6.875,0.4606159032647612,4.5,-0.75
2026-02,REG,S07813,0,0,0,0,97.0,39,6,26.0,0,0,0,71.0,0,94,6,0,94,49,nodo,FRANCAVILLA AL MARE,4.199999999999999,0.2554347826086957,2.900000000000002,0.0
2026-02,REG,S07824,3,0,0,0,107.0,38,3,17.0,2,2,1,90.0,3,48,3,0,46,7,nodo,VASTO S.SALVO,10.299999999999976,0.3104347826086957,2.3000000000000025,-2.5
2026-02,REG,S07900,19,2,0,0,2034.0,231,92,1543.0,3,3,7,491.0,29,879,92,4,872,556,nodo,TERAMO,7.5,1.7552262373162146,4.599999999999994,1.0
2026-02,REG,S07901,0,0,0,0,27.0,1,2,24.0,4,4,0,3.0,2,4,2,0,0,1,nodo,CASTELLALTO CANZANO,10.95,6.0,10.4,6.0
2026-02,REG,S08004,0,0,0,0,89.0,78,6,-77.0,0,0,0,166.0,2,122,6,2,120,38,nodo,ORBETELLO-MONTE ARGENTARIO,2.75,-0.7990886495443248,1.5,-1.5
2026-02,REG,S08008,2,0,0,0,113.0,14,7,63.0,1,1,0,50.0,5,41,7,0,40,20,nodo,MONTALTO DI CASTRO,10.074999999999996,1.535897435897436,8.25,0.5
