mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-04,REG,S06510,301,912,998.0,18,55,-394.0,0,884,16,0,8,1392.0,3,55,12,556,0,16,nodo,EMPOLI,3.0,5.5,-1.5,-0.4303233749495027
2026-04,REG,S06601,0,1,14.0,1,1,14.0,0,0,1,0,0,0.0,0,1,0,0,0,1,nodo,MONTORSOLI,14.0,14.0,14.0,14.0
2026-04,REG,S06602,2,7,60.0,2,5,60.0,0,0,7,0,2,0.0,0,5,0,0,0,7,nodo,VAGLIA,14.35,14.675,12.0,9.291666666666668
2026-04,REG,S06603,25,39,122.0,3,7,112.0,0,37,2,0,3,10.0,0,7,0,7,0,2,nodo,S.PIERO A SIEVE,6.399999999999997,12.85,1.75,2.890789473684211
2026-04,REG,S06604,687,1703,3015.0,45,187,1064.0,0,1687,9,2,31,1951.0,5,187,7,829,0,9,nodo,BORGO S.LORENZO,4.5,6.5,-0.5,0.6260944344525484
2026-04,REG,S06606,0,1,5.0,0,1,5.0,0,0,1,0,0,0.0,0,1,0,0,0,1,nodo,RONTA,5.0,5.0,5.0,5.0
2026-04,REG,S06610,10,29,124.0,3,4,93.0,0,24,5,1,3,31.0,2,4,0,15,0,5,nodo,MARRADI-PALAZZUOLO SUL SENIO,15.1,22.175,2.0,7.3910256410256405
2026-04,REG,S06614,1,3,2.0,0,0,-11.0,0,0,3,0,0,13.0,0,0,0,2,0,3,nodo,BRISIGHELLA,-1.6499999999999997,-1.5750000000000002,-2.25,-2.25
2026-04,REG,S06700,0,1,0.0,0,0,-1.0,0,0,1,0,0,1.0,0,0,0,1,0,1,nodo,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06701,0,1,18.0,1,1,18.0,0,0,1,0,1,0.0,0,1,0,0,0,1,nodo,DICOMANO,18.0,18.0,18.0,18.0
2026-04,REG,S06703,0,2,63.0,2,2,63.0,0,0,2,0,1,0.0,1,2,0,0,0,2,nodo,RUFINA,31.5,31.5,31.5,31.5
2026-04,REG,S06725,583,1530,2266.0,38,101,-149.0,0,1505,10,1,20,2415.0,10,101,15,846,0,10,nodo,LIVORNO CENTRALE,3.5,5.0,-1.0,-0.0953361729475469
2026-04,REG,S06775,197,315,303.0,3,21,113.0,0,314,0,0,1,190.0,1,21,1,97,0,0,nodo,PIOMBINO MARITTIMA,2.75,5.049999999999997,-0.5,0.3554063860667634
2026-04,REG,S06801,1,2,11.0,0,1,11.0,0,0,2,0,0,0.0,0,1,0,0,0,2,nodo,GRANAIOLO,5.5,5.5,5.5,5.5
2026-04,REG,S06805,0,1,0.0,0,0,-2.0,0,0,1,0,0,2.0,0,0,0,1,0,1,nodo,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06807,1,2,24.0,1,1,24.0,0,0,2,0,1,0.0,0,1,0,0,0,2,nodo,PONTE A ELSA,12.0,12.0,12.0,12.0
2026-04,REG,S06809,855,2719,3246.0,48,185,-873.0,6,2682,16,0,32,4119.0,13,185,15,1679,0,22,nodo,SIENA,3.3999999999999773,5.5,-1.0,-0.3219203471055776
2026-04,REG,S06813,0,2,8.0,0,1,5.0,0,0,2,0,0,3.0,0,1,0,1,0,2,nodo,ASCIANO,2.5,2.5,2.5,2.5
2026-04,REG,S06823,0,2,0.0,0,0,-5.0,0,0,2,0,0,5.0,0,0,0,2,0,2,nodo,ROCCASTRADA,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S06855,1,4,39.0,1,2,37.0,0,0,4,0,1,2.0,1,2,0,1,0,4,nodo,MONTEPULCIANO,15.05,15.775,9.25,9.25
2026-04,REG,S06874,113,432,334.0,5,21,-275.0,0,421,3,0,4,609.0,1,21,8,298,0,3,nodo,BUONCONVENTO,2.0,4.0,-1.0,-0.6210916514451488
2026-04,REG,S06900,219,445,877.0,14,50,443.0,0,436,7,0,9,434.0,1,50,2,176,0,7,nodo,FIRENZE CAMPO MARTE,4.5,6.5,0.0,0.8866326530612245
2026-04,REG,S06904,101,196,350.0,9,24,175.0,0,189,5,0,2,175.0,0,24,2,71,0,5,nodo,PONTASSIEVE,5.100000000000001,8.699999999999989,0.5,0.8923773820681038
2026-04,REG,S06907,1,2,9.0,0,1,9.0,0,0,2,0,0,0.0,0,1,0,0,0,2,nodo,INCISA,4.5,4.5,4.5,4.5
2026-04,REG,S06908,0,2,16.0,0,2,16.0,0,0,2,0,0,0.0,0,2,0,0,0,2,nodo,FIGLINE VALDARNO,8.0,8.0,8.0,8.0
2026-04,REG,S06909,1,4,43.0,2,2,42.0,0,0,4,0,1,1.0,0,2,0,1,0,4,nodo,S.GIOVANNI VALDARNO,18.1,19.05,10.5,10.5
2026-04,REG,S06910,131,432,645.0,17,39,75.0,0,430,2,0,7,570.0,1,39,0,262,0,2,nodo,MONTEVARCHI TERRANUOVA,4.0,6.25,-1.0,0.1736111111111111
2026-04,REG,S06915,499,1199,2777.0,51,186,1492.0,0,1187,5,3,24,1285.0,6,186,7,514,0,5,nodo,AREZZO,6.0,8.5,0.5,1.243963093879596
2026-04,REG,S06922,201,435,1081.0,19,73,704.0,0,435,0,0,12,377.0,4,73,0,161,0,0,nodo,TERONTOLA CORTONA,6.0,8.199999999999974,0.5,1.612367864693446
2026-04,REG,S06925,561,1396,3040.0,52,198,1224.0,0,1388,4,2,29,1816.0,11,198,4,637,0,4,nodo,CHIUSI-CHIANCIANO TERME,5.5,7.849999999999967,0.0,0.8756762194533582
2026-04,REG,S07002,7,42,35.0,1,2,-44.0,0,42,0,0,1,79.0,0,2,0,33,0,0,nodo,MAGIONE,1.5,1.5,-1.5,-1.0476190476190477
2026-04,REG,S07004,202,515,1483.0,38,80,679.0,0,513,1,1,29,804.0,8,80,1,233,0,1,nodo,PERUGIA,6.650000000000006,15.949999999999934,0.0,1.317520284740446
2026-04,REG,S07005,56,101,312.0,4,27,274.0,0,101,0,0,2,38.0,0,27,0,18,0,0,nodo,PERUGIA PONTE S.GIOVANNI,6.0,7.524999999999999,2.5,2.7184313725490195
2026-04,REG,S07008,0,13,0.0,0,0,-53.0,0,13,0,0,0,53.0,0,0,0,13,0,0,nodo,ASSISI,-3.05,-2.7750000000000004,-4.25,-4.166666666666666
2026-04,REG,S07018,8,16,143.0,4,5,135.0,0,1,15,0,3,8.0,2,5,0,3,0,15,nodo,FOSSACESIA-TORINO DI SANGRO,21.75,34.87499999999998,2.0,8.4375
2026-04,REG,S07102,13,50,60.0,2,5,-7.0,0,50,0,0,0,67.0,0,5,0,32,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,3.700000000000003,6.899999999999992,-1.5,-0.14
2026-04,REG,S07104,202,487,962.0,15,58,461.0,0,485,1,0,10,501.0,3,58,1,227,0,1,nodo,PESARO,5.0,7.0,0.0,0.9814639586360716
2026-04,REG,S07113,1363,4189,9228.0,213,522,2715.0,0,4173,15,8,130,6513.0,48,522,1,2304,0,15,nodo,ANCONA,5.0,9.5,-1.0,0.6509361571166407
2026-04,REG,S07202,120,274,289.0,5,8,42.0,0,272,2,0,2,247.0,1,8,0,146,0,2,nodo,JESI,2.0,3.5,0.0,0.1532846715328467
2026-04,REG,S07204,43,109,103.0,1,5,-4.0,0,109,0,0,1,107.0,0,5,0,61,0,0,nodo,CASTELPLANIO CUPRAMONTANA,2.3000000000000007,3.8499999999999934,-1.0,-0.0383838383838383
2026-04,REG,S07208,259,610,949.0,17,58,121.0,0,609,0,0,8,828.0,4,58,1,293,0,0,nodo,FABRIANO,4.0,5.5,0.0,0.1955301857585139
2026-04,REG,S07217,458,1229,3363.0,70,245,1823.0,0,1225,3,1,42,1540.0,12,245,1,526,0,3,nodo,FOLIGNO,6.5,11.0,0.0,1.48285391199339
2026-04,REG,S07221,25,43,56.0,1,2,28.0,0,42,1,0,0,28.0,0,2,0,16,0,1,nodo,SPOLETO,2.5,5.349999999999998,0.0,0.6493506493506493
2026-04,REG,S07226,253,564,1311.0,30,72,479.0,0,561,2,1,20,832.0,6,72,1,239,0,2,nodo,TERNI,5.5,9.949999999999989,0.0,0.8420714825069218
2026-04,REG,S07307,301,679,1717.0,26,92,1124.0,0,673,2,2,20,593.0,7,92,4,286,0,2,nodo,MACERATA,5.599999999999994,7.525000000000006,0.5,1.6555830296720455
2026-04,REG,S07308,0,1,8.0,0,1,8.0,0,0,1,0,0,0.0,0,1,0,0,0,1,nodo,CORRIDONIA MOGLIANO,8.0,8.0,8.0,8.0
2026-04,REG,S07405,53,134,280.0,7,21,99.0,0,132,1,0,3,181.0,1,21,1,60,0,1,nodo,RIETI,5.399999999999999,8.150000000000002,0.25,0.807347670250896
2026-04,REG,S07414,133,395,1194.0,30,53,719.0,0,395,0,1,22,475.0,10,53,0,209,0,0,nodo,L\'AQUILA,6.650000000000006,14.874999999999917,-0.5,1.819091934574168
2026-04,REG,S07500,31,36,58.0,0,3,56.0,0,36,0,0,0,2.0,0,3,0,2,0,0,nodo,VARANO,4.0,5.5,1.0,1.5555555555555556
2026-04,REG,S07503,1,4,55.0,2,3,55.0,0,0,4,0,2,0.0,0,3,0,0,0,4,nodo,LORETO,19.95,20.725,13.75,13.75
2026-04,REG,S07506,187,387,722.0,11,42,434.0,0,381,2,0,8,288.0,2,42,4,158,0,2,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.0,6.174999999999997,0.0,1.118877196730944
2026-04,REG,S07510,2,2,8.0,0,0,8.0,0,0,2,0,0,0.0,0,0,0,0,0,2,nodo,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07513,145,409,1054.0,20,56,450.0,0,406,2,1,15,604.0,6,56,1,208,0,2,nodo,S.BENEDETTO DEL TRONTO,4.8500000000000085,9.099999999999966,0.0,1.0951578192252511
2026-04,REG,S07550,239,754,1979.0,45,113,827.0,0,750,3,1,32,1152.0,13,113,1,402,0,3,nodo,ASCOLI PICENO,5.5,12.0,-0.5,1.0968169761273208
2026-04,REG,S07551,1,2,54.0,1,1,54.0,0,0,2,0,1,0.0,1,1,0,0,0,2,nodo,OFFIDA CASTEL DI LAMA,27.0,27.0,27.0,27.0
2026-04,REG,S07706,17,48,32.0,0,1,-18.0,0,47,1,0,0,50.0,0,1,0,30,0,1,nodo,TORRE DEI PASSERI,0.8499999999999996,1.0,-0.5,-0.375
2026-04,REG,S07712,24,42,87.0,2,5,70.0,0,40,2,0,1,17.0,0,5,0,13,0,2,nodo,CHIETI,5.0,7.0,1.0,1.6666666666666667
2026-04,REG,S07802,76,114,325.0,7,17,301.0,0,84,27,0,5,24.0,2,17,3,21,0,27,nodo,GIULIANOVA,7.5,15.375,1.0,2.6564039408867
2026-04,REG,S07810,1028,2553,6200.0,139,344,3321.0,0,2456,96,7,76,2879.0,35,344,1,1181,0,96,nodo,PESCARA,6.0,10.100000000000025,0.0,1.3009435073877598
2026-04,REG,S07813,44,96,136.0,3,9,57.0,0,95,1,0,1,79.0,1,9,0,43,0,1,nodo,FRANCAVILLA AL MARE,3.150000000000002,4.824999999999999,0.0,0.59375
2026-04,REG,S07815,3,6,77.0,2,3,77.0,0,0,6,0,2,0.0,2,3,0,0,0,6,nodo,ORTONA,16.85,16.925,10.75,9.875
2026-04,REG,S07824,44,103,255.0,6,10,158.0,0,47,56,0,3,97.0,2,10,0,49,0,56,nodo,VASTO S.SALVO,5.0,6.674999999999997,-0.25,1.4535147392290249
2026-04,REG,S07900,587,903,2297.0,40,117,1912.0,0,893,7,1,20,385.0,8,117,3,199,0,7,nodo,TERAMO,5.450000000000018,8.474999999999994,1.0,2.1173719168808742
2026-04,REG,S07901,3,6,18.0,0,2,17.0,0,1,5,0,0,1.0,0,2,0,1,0,5,nodo,CASTELLALTO CANZANO,5.6000000000000005,6.05,2.0,2.8333333333333335
2026-04,REG,S08004,37,125,53.0,0,2,-158.0,0,125,0,0,0,211.0,0,2,0,86,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,0.5,1.5,-1.5,-1.4860379346680714
2026-04,REG,S08008,39,84,95.0,2,3,-110.0,0,83,1,0,2,205.0,1,3,0,42,0,1,nodo,MONTALTO DI CASTRO,2.95,3.949999999999996,-1.5,-1.309523809523809
2026-04,REG,S08010,658,1339,2712.0,49,163,1201.0,0,1332,3,3,25,1511.0,12,163,4,518,0,3,nodo,CIVITAVECCHIA,5.0,9.0,-0.5,0.9055511672222744
2026-04,REG,S08014,129,404,376.0,4,26,-12.0,0,400,0,0,2,388.0,0,26,4,249,0,0,nodo,VAL D\'ALA,3.5,4.5,-0.5,0.1103910614525137
2026-04,REG,S08016,0,1,7.0,0,1,7.0,0,0,1,0,0,0.0,0,1,0,0,0,1,nodo,S.SEVERA,7.0,7.0,7.0,7.0
2026-04,REG,S08020,2,4,52.0,1,1,50.0,0,0,4,0,1,2.0,1,1,0,1,0,4,nodo,MACCARESE-FREGENE,22.500000000000004,23.75,12.5,12.5
2026-04,REG,S08021,202,338,322.0,3,11,-8.0,0,331,1,0,0,330.0,0,11,6,125,0,1,nodo,LADISPOLI-CERVETERI,3.0,3.5,-0.5,-0.1329914164618726
2026-04,REG,S08025,0,2,7.0,0,1,6.0,0,0,2,0,0,1.0,0,1,0,1,0,2,nodo,ROMA AURELIA,3.0,3.0,3.0,3.0
2026-04,REG,S08203,30,53,260.0,6,8,234.0,0,53,0,1,5,26.0,3,8,0,15,0,0,nodo,ORVIETO,10.850000000000003,26.79999999999996,0.5,4.513768115942029
2026-04,REG,S08207,0,2,0.0,0,0,-5.0,0,2,0,0,0,5.0,0,0,0,2,0,0,nodo,ATTIGLIANO-BOMARZO,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S08209,547,1432,2382.0,46,113,262.0,0,1419,12,3,27,2120.0,12,113,1,772,0,12,nodo,ORTE,3.5,6.0,-0.5,0.1958383329918932
2026-04,REG,S08213,263,531,887.0,11,39,435.0,0,521,9,1,8,452.0,3,39,1,229,0,9,nodo,POGGIO MIRTETO,3.25,4.5,0.5,0.885912190963342
2026-04,REG,S08214,716,1464,2241.0,30,92,904.0,0,1427,29,0,19,1337.0,6,92,8,656,0,29,nodo,FARA SABINA-MONTELIBRETTI,3.0,4.5,0.0,0.5630877486691865
2026-04,REG,S08215,111,337,543.0,11,24,-54.0,0,315,21,1,9,597.0,1,24,1,202,0,21,nodo,MONTEROTONDO-MENTANA,2.6000000000000085,5.125,-1.0,-0.1886085788990177
2026-04,REG,S08217,1376,4363,5426.0,109,299,-3336.0,0,4277,50,4,63,8762.0,19,299,36,2688,0,50,nodo,ROMA TIBURTINA,3.0,5.5,-1.0,-0.7648216767508409
2026-04,REG,S08304,222,869,1220.0,21,51,-635.0,0,867,1,3,17,1855.0,6,51,1,596,0,1,nodo,VITERBO PORTA FIORENTINA,2.5,5.0,-1.5,-0.7229247232081369
2026-04,REG,S08306,84,487,548.0,12,26,-1021.0,0,480,0,1,8,1569.0,5,26,7,377,0,0,nodo,VITERBO PORTA ROMANA,2.0,4.024999999999992,-2.5,-2.1055330634278
2026-04,REG,S08315,275,784,1011.0,15,58,-588.0,0,777,0,1,4,1599.0,1,58,7,451,0,0,nodo,BRACCIANO,3.5,5.5,-1.0,-0.7771036046898117
2026-04,REG,S08318,11,28,38.0,1,2,-21.0,0,24,4,0,1,59.0,0,2,0,15,0,4,nodo,ANGUILLARA,2.200000000000001,5.474999999999997,-1.0,-0.7499999999999999
2026-04,REG,S08319,427,1427,1307.0,14,62,-2144.0,0,1409,12,1,9,3451.0,3,62,6,938,0,12,nodo,CESANO DI ROMA,2.5,3.5,-2.0,-1.4991298027814883
2026-04,REG,S08320,123,455,463.0,8,24,-630.0,0,432,14,1,6,1093.0,1,24,9,308,0,14,nodo,LA STORTA,2.5,4.5,-2.0,-1.326424167216039
2026-04,REG,S08323,180,335,315.0,2,6,-4.0,0,331,4,0,2,319.0,1,6,0,149,0,4,nodo,ROMA S.PIETRO,2.0,2.5,0.0,-0.0333440376792978
2026-04,REG,S08331,225,431,327.0,2,8,17.0,0,428,1,0,1,310.0,0,8,2,198,0,1,nodo,VIGNA CLARA PES,2.0,3.0,0.0,0.0353589732546621
2026-04,REG,S08403,28,54,203.0,6,9,183.0,0,42,11,0,4,20.0,2,9,1,17,0,11,nodo,PONTE GALERIA,9.600000000000014,19.45,0.5,3.388888888888889
2026-04,REG,S08406,653,2035,3200.0,54,142,-1233.0,0,1957,51,6,39,4433.0,18,142,27,1240,0,51,nodo,ROMA OSTIENSE,3.0,5.5,-1.5,-0.5943840579710146
2026-04,REG,S08408,39,101,177.0,4,14,14.0,0,88,10,0,2,163.0,0,14,3,48,0,10,nodo,ROMA TUSCOLANA,5.050000000000001,9.025,-0.25,0.1409803921568627
2026-04,REG,S08409,6892,15511,23835.0,455,1142,-981.0,3,15331,44,30,293,24816.0,115,1142,133,7477,0,47,nodo,ROMA TERMINI,3.5,6.5,-0.5,-0.0629824498050698
2026-04,REG,S08411,3992,7191,9678.0,119,414,3428.0,0,7062,18,6,65,6250.0,19,414,111,2785,0,18,nodo,FIUMICINO AEROPORTO,3.5,4.5,0.5,0.4679942473669355
2026-04,REG,S08500,1,1,1.0,0,0,1.0,0,0,1,0,0,0.0,0,0,0,0,0,1,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2026-04,REG,S08504,143,452,398.0,4,27,-74.0,0,440,8,0,2,472.0,0,27,4,282,0,8,nodo,BAGNI DI TIVOLI,3.0,4.5,-0.5,-0.0630929791271346
2026-04,REG,S08506,112,389,241.0,3,9,-336.0,0,384,1,0,2,577.0,1,9,4,268,0,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,2.5,-1.0,-0.8757931472081218
2026-04,REG,S08507,2,4,80.0,2,2,80.0,0,0,3,0,2,0.0,2,2,1,0,0,3,nodo,MARCELLINA-PALOMBARA,35.2,37.1,20.0,20.0
2026-04,REG,S08508,208,593,717.0,11,29,-196.0,0,584,5,2,5,913.0,3,29,4,356,0,5,nodo,TIVOLI,2.5,4.0,-1.0,-0.3329067704067704
2026-04,REG,S08512,38,138,128.0,2,6,-39.0,0,136,2,1,1,167.0,1,6,0,94,0,2,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.1000000000000014,3.0999999999999943,-1.0,-0.2826086956521739
2026-04,REG,S08526,362,1149,2929.0,79,143,564.0,0,1141,6,7,51,2365.0,17,143,2,644,0,6,nodo,AVEZZANO,5.5,12.549999999999898,-0.5,0.492082873798645
2026-04,REG,S08539,376,1063,1515.0,32,66,27.0,0,1060,2,1,20,1488.0,9,66,1,621,0,2,nodo,SULMONA,2.5,5.274999999999977,-1.0,0.0276806258628624
2026-04,REG,S08602,6,8,22.0,0,2,22.0,0,0,6,0,0,0.0,0,2,2,0,0,6,nodo,CAMPOLEONE,5.7,6.35,1.5,2.7333333333333334
2026-04,REG,S08608,266,422,594.0,7,26,401.0,0,413,2,0,5,193.0,0,26,7,130,0,2,nodo,LATINA,3.549999999999997,4.724999999999994,0.5,0.9488769092542676
2026-04,REG,S08640,121,457,818.0,16,36,-422.0,0,451,5,1,11,1240.0,3,36,1,300,0,5,nodo,FORMIA-GAETA,3.0,6.799999999999997,-2.0,-1.07537843682422
2026-04,REG,S08650,113,329,397.0,10,17,-2.0,0,292,29,0,6,399.0,2,17,8,199,0,29,nodo,CIAMPINO,2.5,5.800000000000011,-1.0,0.0189318232289584
2026-04,REG,S08652,5,16,153.0,6,8,139.0,0,1,15,0,6,14.0,1,8,0,3,0,15,nodo,ZAGAROLO,16.65,22.074999999999992,8.75,8.6875
2026-04,REG,S08657,169,368,507.0,13,28,0.0,0,351,3,0,8,507.0,0,28,14,171,0,3,nodo,COLLEFERRO-SEGNI-PALIANO,4.0,5.325000000000003,0.0,-0.0078014184397162
2026-04,REG,S08662,189,570,808.0,16,34,-653.0,0,569,0,2,11,1461.0,5,34,1,347,0,0,nodo,FROSINONE,3.0,5.649999999999977,-1.5,-1.156197288878492
2026-04,REG,S08668,1,2,2.0,0,0,1.0,0,0,2,0,0,1.0,0,0,0,1,0,2,nodo,ROCCASECCA,0.5,0.5,0.5,0.5
2026-04,REG,S08671,590,1844,5041.0,137,236,1563.0,2,1826,10,10,87,3478.0,37,236,6,1018,0,12,nodo,CASSINO,6.0,13.799999999999956,-1.0,0.849564368201526
2026-04,REG,S08704,386,940,747.0,7,33,-296.0,0,938,0,1,2,1043.0,1,33,2,521,0,0,nodo,ALBANO LAZIALE,2.0,3.5,-1.0,-0.3148936170212766
2026-04,REG,S08705,18,21,50.0,1,2,49.0,0,20,1,0,1,1.0,0,2,0,1,0,1,nodo,APRILIA,4.0,5.0,2.0,2.333333333333333
2026-04,REG,S08707,24,41,52.0,1,3,24.0,0,41,0,0,0,28.0,0,3,0,14,0,0,nodo,PADIGLIONE,3.1000000000000014,4.725000000000003,0.0,0.5857142857142856
2026-04,REG,S08710,490,1088,1261.0,24,80,264.0,0,1085,2,0,13,997.0,3,80,1,518,0,2,nodo,NETTUNO,3.0,5.75,-0.5,0.2398010051134385
2026-04,REG,S08732,1,3,37.0,2,2,37.0,0,0,3,0,1,0.0,0,2,0,0,0,3,nodo,CECCHINA,16.35,16.924999999999997,11.75,11.75
2026-04,REG,S08733,1,8,152.0,5,6,149.0,0,0,7,0,4,3.0,3,6,1,1,0,7,nodo,LANUVIO,32.85,35.925,16.0,18.625
2026-04,REG,S08734,594,1207,2945.0,65,144,1939.0,0,1190,0,1,45,1006.0,23,144,17,469,0,0,nodo,VELLETRI,5.0,10.050000000000011,0.0,1.6050750702925929
2026-04,REG,S08751,290,832,604.0,7,38,-559.0,0,832,0,0,2,1163.0,0,38,0,504,0,0,nodo,FRASCATI,2.0,4.0,-1.0,-0.6694490190979747
2026-04,REG,S08850,43,96,94.0,1,4,13.0,0,96,0,0,0,81.0,0,4,0,49,0,0,nodo,CAPISTRELLO,1.150000000000002,3.3250000000000006,-0.5,0.1354166666666666
2026-04,REG,S08856,1,2,3.0,0,0,0.0,0,0,2,0,0,3.0,0,0,0,1,0,2,nodo,BALSORANO,0.0,0.0,0.0,0.0
2026-04,REG,S08857,1,6,135.0,2,4,133.0,0,0,6,1,1,2.0,1,4,0,1,0,6,nodo,SORA,42.95000000000001,50.72499999999999,5.5,17.125
2026-04,REG,S08903,1,2,19.0,1,1,19.0,0,2,0,0,1,0.0,0,1,0,0,0,0,nodo,CAMPO DI GIOVE,17.1,18.05,9.5,9.5
2026-04,REG,S08910,1,2,16.0,1,1,16.0,0,2,0,0,1,0.0,0,1,0,0,0,0,nodo,CASTEL DI SANGRO,14.4,15.2,8.0,8.0
2026-04,REG,S09000,4,28,4.0,0,0,-37.0,0,28,0,0,0,41.0,0,0,0,24,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,0.0,0.6499999999999986,-1.5,-1.3214285714285714
2026-04,REG,S09003,1039,1896,4009.0,31,251,2050.0,0,1889,3,0,12,1959.0,2,251,4,606,0,3,nodo,VILLA LITERNO,5.0,6.0,1.5,1.087566773504273
2026-04,REG,S09006,11,49,52.0,1,3,-38.0,0,42,7,0,1,90.0,0,3,0,35,0,7,nodo,AVERSA,3.0500000000000025,5.649999999999995,-2.0,-0.8133333333333334
2026-04,REG,S09009,0,1,0.0,0,0,-6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,nodo,CASORIA-AFRAGOLA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S09053,0,2,36.0,2,2,36.0,0,0,2,0,2,0.0,0,2,0,0,0,2,nodo,ISERNIA,18.0,18.0,18.0,18.0
2026-04,REG,S09060,0,1,7.0,0,1,7.0,0,0,1,0,0,0.0,0,1,0,0,0,1,nodo,VENAFRO,7.0,7.0,7.0,7.0
2026-04,REG,S09101,142,204,375.0,1,12,300.0,0,198,3,0,1,75.0,1,12,3,50,0,3,nodo,POZZUOLI SOLFATARA,4.0,4.549999999999997,1.5,1.6
2026-04,REG,S09103,972,1383,3611.0,24,204,3221.0,0,1376,3,0,10,390.0,2,204,4,207,0,3,nodo,NAPOLI CAMPI FLEGREI,5.0,6.0,2.0,2.328215129776421
2026-04,REG,S09110,0,1,12.0,1,1,12.0,0,0,1,0,0,0.0,0,1,0,0,0,1,nodo,NAPOLI GIANTURCO,12.0,12.0,12.0,12.0
2026-04,REG,S09150,161,573,613.0,14,36,-876.0,0,572,0,0,9,1489.0,4,36,1,376,0,0,nodo,MINTURNO-SCAURI,3.0,5.0,-1.5,-1.4912392170279318
2026-04,REG,S09203,53,154,453.0,10,28,230.0,1,141,10,0,7,223.0,2,28,2,73,0,11,nodo,VAIRANO-CAIANELLO,6.200000000000003,10.400000000000006,0.0,1.4935064935064934
2026-04,REG,S09207,1,1,1.0,0,0,1.0,0,0,1,0,0,0.0,0,0,0,0,0,1,nodo,PIGNATARO MAGGIORE,1.0,1.0,1.0,1.0
2026-04,REG,S09208,3,5,32.0,1,2,32.0,0,0,5,0,1,0.0,0,2,0,0,0,5,nodo,CAPUA,10.05,10.775,4.25,5.583333333333333
2026-04,REG,S09211,1032,2960,6524.0,154,379,1184.0,1,2913,25,3,85,5340.0,26,379,21,1549,0,26,nodo,CASERTA,5.5,9.5,-0.5,0.3795128968634784
2026-04,REG,S09213,10,21,63.0,2,6,48.0,0,6,14,0,0,15.0,0,6,1,5,0,14,nodo,CANCELLO,8.650000000000002,9.925,1.5,2.138888888888889
2026-04,REG,S09218,1558,5421,11465.0,267,698,-3233.0,5,5372,21,12,163,14698.0,55,698,23,3165,0,26,nodo,NAPOLI CENTRALE,5.5,9.5,-1.5,-0.6110663892687183
2026-04,REG,S09307,0,2,34.0,2,2,34.0,0,0,2,0,2,0.0,0,2,0,0,0,2,nodo,SOLOPACA,17.0,17.0,17.0,17.0
2026-04,REG,S09311,90,467,664.0,16,36,-1389.0,0,466,0,1,15,2053.0,3,36,1,341,0,0,nodo,BENEVENTO,3.0,6.099999999999994,-4.5,-3.009869748669969
2026-04,REG,S09453,124,622,1047.0,23,41,-1189.0,0,621,1,2,19,2236.0,8,41,0,457,0,1,nodo,BOIANO,3.0,5.674999999999983,-3.0,-1.9241769377119693
2026-04,REG,S09519,1,1,0.0,0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,0,1,nodo,FISCIANO,0.0,0.0,0.0,0.0
2026-04,REG,S09521,1,3,2.0,0,0,-1.0,0,0,3,0,0,3.0,0,0,0,2,0,3,nodo,PELLEZZANO,0.3,0.3999999999999999,-0.5,-0.5
2026-04,REG,S09522,3,5,12.0,0,2,12.0,0,0,3,0,0,0.0,0,2,2,0,0,3,nodo,FRATTE,3.3,3.4,2.5,2.0
2026-04,REG,S09701,1,1,3.0,0,0,3.0,0,0,1,0,0,0.0,0,0,0,0,0,1,nodo,PALMA S.GENNARO,3.0,3.0,3.0,3.0
2026-04,REG,S09702,5,9,15.0,0,1,2.0,0,4,5,0,0,13.0,0,1,0,3,0,5,nodo,SARNO,4.35,4.925,1.5,0.5833333333333334
2026-04,REG,S09703,2,10,111.0,3,3,90.0,0,0,10,0,3,21.0,1,3,0,5,0,10,nodo,CODOLA,22.4,24.7,11.5,9.0
2026-04,REG,S09706,244,516,749.0,6,32,152.0,0,509,4,0,5,597.0,3,32,3,240,0,4,nodo,MERCATO S.SEVERINO,3.5,5.0,0.0,0.2940822979733485
2026-04,REG,S09756,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
