mese,categoria,cod_stazione,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-10,REG,S06304,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06325,194,0,0,0,872.0,21,31,442,0,10,58,58,170,0,1210.0,0,442,338.0,nodo,PIAZZA AL SERCHIO,0.5,6.549999999999996,12.0,2.062250453720508
2025-10,REG,S06404,1147,0,9,0,7668.0,125,202,2333,0,49,497,497,615,0,8921.0,0,2333,1253.0,nodo,LUCCA,1.5,8.5,15.07499999999993,3.4047740077095776
2025-10,REG,S06407,0,0,0,0,6.0,0,0,1,0,0,1,1,0,0,6.0,0,1,0.0,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,4,0,1,0,124.0,2,2,6,0,2,2,2,0,0,124.0,0,6,0.0,nodo,PESCIA,4.0,44.79999999999999,49.9,20.666666666666668
2025-10,REG,S06411,177,0,0,0,542.0,5,11,351,0,2,48,48,117,0,761.0,0,351,219.0,nodo,MONTECATINI TERME-MONSUMMANO,1.0,5.5,7.999999999999986,1.6186262695816835
2025-10,REG,S06414,573,0,10,0,3011.0,48,75,1383,0,21,188,188,583,0,4225.0,0,1383,1214.0,nodo,PISTOIA,0.5,5.5,10.974999999999966,2.2344335568923817
2025-10,REG,S06416,170,0,1,0,1327.0,23,36,426,0,5,101,101,130,0,1578.0,0,426,251.0,nodo,PRATO CENTRALE,1.5,9.0,16.27499999999999,3.2909748192470705
2025-10,REG,S06419,179,0,0,0,666.0,4,8,303,0,0,51,51,55,0,757.0,0,303,91.0,nodo,FIRENZE CASTELLO,2.0,5.0,6.0,2.330895390070922
2025-10,REG,S06420,31,0,1,0,771.0,18,21,97,0,5,30,30,31,0,827.0,0,97,56.0,nodo,FIRENZE RIFREDI,1.5,24.30000000000001,28.599999999999987,9.08820662768031
2025-10,REG,S06421,4039,0,46,0,25805.0,552,835,10514,0,206,1910,1910,4308,0,36402.0,0,10514,10597.0,nodo,FIRENZE SANTA MARIA NOVELLA,1.0,7.5,15.5,2.516007244643796
2025-10,REG,S06500,1973,0,11,0,11924.0,223,379,4663,0,96,919,919,1620,0,16066.0,0,4663,4142.0,nodo,PISA CENTRALE,1.0,8.5,14.174999999999955,2.6425521279129267
2025-10,REG,S06502,0,0,0,0,16.0,0,0,4,0,0,3,3,1,0,17.0,0,4,1.0,nodo,NAVACCHIO,4.0,5.6,5.8,4.0
2025-10,REG,S06506,198,0,1,0,763.0,2,6,316,0,1,52,52,45,0,836.0,0,316,73.0,nodo,PONTEDERA CASCIANA TERME,2.0,5.650000000000006,7.0,2.586114175399889
2025-10,REG,S06510,723,0,4,0,1723.0,28,49,1729,0,14,198,198,733,0,3519.0,0,1729,1796.0,nodo,EMPOLI,0.0,5.0,7.0,1.0419607671104676
2025-10,REG,S06602,0,0,0,0,8.0,0,0,1,0,0,1,1,0,0,8.0,0,1,0.0,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,24,0,0,0,152.0,2,3,48,0,1,9,9,12,0,167.0,0,48,15.0,nodo,S.PIERO A SIEVE,1.5,6.699999999999999,9.974999999999993,3.181547619047619
2025-10,REG,S06604,609,0,1,0,1024.0,40,56,1678,0,13,176,176,846,0,3082.0,0,1678,2058.0,nodo,BORGO S.LORENZO,0.0,4.5,7.5,0.6225653549559087
2025-10,REG,S06607,82,0,0,0,427.0,8,14,216,0,3,37,37,95,0,590.0,0,216,163.0,nodo,CRESPINO DEL LAMONE,1.0,6.250000000000007,9.224999999999987,2.106471631205674
2025-10,REG,S06610,77,0,0,0,-263.0,6,6,374,0,1,10,10,265,0,218.0,0,374,481.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.5,0.700000000000003,2.0,-0.7442292171105731
2025-10,REG,S06701,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,748,0,5,0,2738.0,40,64,1599,0,18,210,210,604,0,4013.0,0,1599,1275.0,nodo,LIVORNO CENTRALE,1.0,6.0,8.549999999999955,1.759806245355843
2025-10,REG,S06775,113,0,0,0,210.0,2,7,213,0,0,28,28,46,0,306.0,0,213,96.0,nodo,PIOMBINO MARITTIMA,0.5,5.5,8.374999999999993,1.1277777777777778
2025-10,REG,S06801,0,0,0,0,112.0,3,3,6,0,2,4,4,1,0,113.0,0,6,1.0,nodo,GRANAIOLO,30.5,41.6,43.54999999999999,32.75
2025-10,REG,S06805,1,0,0,0,3.0,0,1,6,0,0,1,1,4,0,13.0,0,6,10.0,nodo,POGGIBONSI-S.GIMIGNANO,-1.5,4.5,5.25,0.5
2025-10,REG,S06807,2,0,0,0,6.0,0,0,2,0,0,0,0,0,0,6.0,0,2,0.0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,890,0,9,0,717.0,60,97,2731,0,27,240,240,1530,0,4940.0,0,2731,4223.0,nodo,SIENA,-1.0,4.0,7.0,0.2709041426112992
2025-10,REG,S06813,8,0,0,0,26.0,1,1,23,0,1,5,5,8,0,77.0,0,23,51.0,nodo,ASCIANO,-0.25,5.0499999999999945,13.774999999999984,1.45
2025-10,REG,S06850,1,0,0,0,36.0,1,1,2,0,1,1,1,0,0,36.0,0,2,0.0,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,0,0,0,0,26.0,1,1,2,0,0,1,1,1,0,29.0,0,2,3.0,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,138,0,1,0,323.0,8,20,417,0,6,45,45,219,0,817.0,0,417,494.0,nodo,BUONCONVENTO,-0.5,5.0,8.0,0.8240927043743945
2025-10,REG,S06900,232,0,1,0,1172.0,17,30,513,0,8,83,83,170,0,1554.0,0,513,382.0,nodo,FIRENZE CAMPO MARTE,0.5,6.5,9.824999999999989,2.2492692069605886
2025-10,REG,S06904,95,0,1,0,251.0,5,10,243,0,2,24,24,98,0,486.0,0,243,235.0,nodo,PONTASSIEVE,-0.5,4.600000000000001,9.099999999999994,1.1549014610941217
2025-10,REG,S06907,1,0,0,0,34.0,1,2,6,0,0,2,2,3,0,38.0,0,6,4.0,nodo,INCISA,4.5,11.300000000000002,12.15,5.666666666666667
2025-10,REG,S06908,3,0,1,0,219.0,4,4,11,0,3,6,6,2,0,222.0,0,11,3.0,nodo,FIGLINE VALDARNO,13.25,36.55,42.774999999999984,16.07142857142857
2025-10,REG,S06909,1,0,0,0,95.0,2,2,5,0,1,4,4,0,0,95.0,0,5,0.0,nodo,S.GIOVANNI VALDARNO,15.25,27.85,29.425,16.75
2025-10,REG,S06910,143,0,1,0,715.0,15,24,453,0,1,77,77,220,0,1176.0,0,453,461.0,nodo,MONTEVARCHI TERRANUOVA,0.5,6.0,9.549999999999995,1.621862021942602
2025-10,REG,S06913,0,0,0,0,25.0,1,1,2,0,0,2,2,0,0,25.0,0,2,0.0,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,527,0,4,0,2954.0,61,98,1245,0,15,249,249,434,0,4110.0,0,1245,1156.0,nodo,AREZZO,1.0,7.900000000000033,14.0,2.439847415434978
2025-10,REG,S06922,198,0,2,0,1516.0,23,37,466,0,9,124,124,141,0,1834.0,0,466,318.0,nodo,TERONTOLA CORTONA,1.5,8.150000000000006,13.97499999999998,3.267599850690556
2025-10,REG,S06925,590,0,7,0,2672.0,57,109,1464,0,25,249,249,592,0,4741.0,0,1464,2069.0,nodo,CHIUSI-CHIANCIANO TERME,0.5,7.0,13.0,1.8733788315861064
2025-10,REG,S06953,0,0,0,0,-4.0,0,0,1,0,0,0,0,1,0,0.0,0,1,4.0,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,17,0,0,0,40.0,2,2,46,0,0,4,4,25,0,82.0,0,46,42.0,nodo,MAGIONE,-0.5,3.3000000000000007,10.24999999999999,0.8695652173913043
2025-10,REG,S07004,222,0,4,0,2246.0,51,73,558,0,16,153,153,180,0,2777.0,0,558,531.0,nodo,PERUGIA,1.5,12.5,19.674999999999983,4.025834482399771
2025-10,REG,S07008,17,0,0,0,31.0,1,1,38,0,1,4,4,15,0,80.0,0,38,49.0,nodo,ASSISI,0.0,3.8000000000000003,6.649999999999965,0.7507739938080495
2025-10,REG,S07102,38,0,1,0,278.0,4,8,69,0,2,15,15,15,0,303.0,0,69,25.0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.5,9.7,13.24999999999999,4.088927637314734
2025-10,REG,S07104,209,0,2,0,842.0,11,26,507,0,5,60,60,230,0,1335.0,0,507,493.0,nodo,PESARO,0.0,4.75,8.949999999999989,1.6973319584971325
2025-10,REG,S07105,0,0,0,0,34.0,1,1,1,0,1,1,1,0,0,34.0,0,1,0.0,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,1,0,0,0,22.0,1,1,2,0,0,1,1,0,0,22.0,0,2,0.0,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,1650,0,10,0,6420.0,161,268,4491,0,64,662,662,2142,0,12146.0,0,4491,5726.0,nodo,ANCONA,-0.5,7.0,11.0,1.443421557809697
2025-10,REG,S07202,136,0,0,0,52.0,1,1,296,0,0,9,9,151,0,288.0,0,296,236.0,nodo,JESI,0.0,3.0,4.0,0.1756756756756756
2025-10,REG,S07204,33,0,0,0,26.0,0,2,91,0,0,7,7,49,0,96.0,0,91,70.0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,3.1000000000000014,6.175000000000001,0.2941919191919192
2025-10,REG,S07207,0,0,1,0,119.0,2,2,2,0,2,2,2,0,0,119.0,0,2,0.0,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,470,0,2,0,1979.0,33,56,1041,0,15,161,161,398,0,2938.0,0,1041,959.0,nodo,FABRIANO,1.0,6.0,11.0,1.922350287864364
2025-10,REG,S07217,439,0,4,0,4892.0,100,147,1184,0,38,365,365,375,0,6017.0,0,1184,1125.0,nodo,FOLIGNO,2.0,11.949999999999989,22.5,4.127322558542582
2025-10,REG,S07221,26,0,0,0,346.0,9,12,47,0,4,17,17,4,0,350.0,0,47,4.0,nodo,SPOLETO,3.5,22.700000000000003,26.1,7.317028985507246
2025-10,REG,S07226,373,0,3,0,1040.0,40,61,1053,0,17,148,148,510,0,2632.0,0,1053,1592.0,nodo,TERNI,-0.5,6.0,10.274999999999975,1.0081242937853108
2025-10,REG,S07307,196,0,0,0,320.0,8,16,518,0,2,57,57,259,0,910.0,0,518,590.0,nodo,MACERATA,0.0,4.200000000000003,6.5,0.6276646066987106
2025-10,REG,S07405,88,0,1,0,117.0,7,7,237,0,5,27,27,111,0,557.0,0,237,440.0,nodo,RIETI,0.0,4.5,6.0,0.4611071904649885
2025-10,REG,S07435,4,0,0,0,3.0,0,0,5,0,0,0,0,1,0,4.0,0,5,1.0,nodo,ANTRODOCO CENTRO,0.5,1.3,1.4,0.6666666666666666
2025-10,REG,S07500,61,0,0,0,106.0,1,1,70,0,0,3,3,5,0,112.0,0,70,6.0,nodo,VARANO,1.0,3.0,4.0,1.536231884057971
2025-10,REG,S07503,8,0,1,0,149.0,1,1,29,0,1,2,2,18,0,190.0,0,29,41.0,nodo,LORETO,-1.5,2.400000000000001,38.099999999999866,5.730769230769232
2025-10,REG,S07506,170,0,0,0,440.0,5,12,359,0,2,41,41,143,0,726.0,0,359,286.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,4.8500000000000085,7.5,1.2512452107279692
2025-10,REG,S07513,141,0,0,0,298.0,6,12,388,0,1,48,48,198,0,731.0,0,388,433.0,nodo,S.BENEDETTO DEL TRONTO,0.0,4.250000000000014,7.5,0.7752256823887613
2025-10,REG,S07550,267,0,0,0,972.0,29,46,787,0,8,119,119,396,0,1929.0,0,787,957.0,nodo,ASCOLI PICENO,0.0,5.5,10.75,1.2429667519181586
2025-10,REG,S07700,5,0,0,0,20.0,0,0,8,0,0,2,2,1,0,22.0,0,8,2.0,nodo,PRATOLA PELIGNA,2.5,4.75,5.124999999999999,2.5
2025-10,REG,S07703,2,0,0,0,37.0,1,1,4,0,1,1,1,1,0,38.0,0,4,1.0,nodo,POPOLI VITTORITO,9.25,15.45,16.224999999999998,9.25
2025-10,REG,S07706,24,0,0,0,57.0,1,1,56,0,1,3,3,29,0,102.0,0,56,45.0,nodo,TORRE DEI PASSERI,0.0,1.6500000000000004,2.6499999999999986,1.0178571428571428
2025-10,REG,S07712,24,0,0,0,108.0,1,3,45,0,0,9,9,12,0,136.0,0,45,28.0,nodo,CHIETI,1.0,6.400000000000002,8.849999999999998,2.376482213438736
2025-10,REG,S07802,49,0,0,0,193.0,2,3,74,0,1,10,10,12,0,212.0,0,74,19.0,nodo,GIULIANOVA,1.5,5.75,9.625,2.7115079365079366
2025-10,REG,S07810,1110,0,5,0,2143.0,42,77,2700,0,17,293,293,1290,0,5311.0,0,2700,3168.0,nodo,PESCARA,-0.5,5.0,6.5,0.795987881074355
2025-10,REG,S07813,51,0,0,0,88.0,2,2,105,0,0,8,8,46,0,161.0,0,105,73.0,nodo,FRANCAVILLA AL MARE,0.0,3.0,4.924999999999997,0.8459724238026125
2025-10,REG,S07824,8,0,0,0,-79.0,0,0,52,0,0,0,0,44,0,13.0,0,52,92.0,nodo,VASTO S.SALVO,-2.0,0.25,2.0,-1.5192307692307692
2025-10,REG,S07900,620,0,2,0,2232.0,14,26,967,0,4,142,142,200,0,2677.0,0,967,445.0,nodo,TERAMO,2.0,5.0,7.0,2.3181535269709546
2025-10,REG,S07901,2,0,0,0,78.0,1,2,6,0,1,4,4,0,0,78.0,0,6,0.0,nodo,CASTELLALTO CANZANO,5.0,20.950000000000003,23.974999999999994,9.875
2025-10,REG,S08004,74,0,0,0,38.0,3,7,189,0,2,15,15,98,0,296.0,0,189,258.0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.0,3.850000000000002,6.274999999999992,0.0999768303985171
2025-10,REG,S08008,38,0,0,0,103.0,4,7,81,0,0,13,13,30,0,219.0,0,81,116.0,nodo,MONTALTO DI CASTRO,0.0,7.700000000000004,13.799999999999985,1.299390243902439
2025-10,REG,S08009,1,0,0,0,8.0,0,0,2,0,0,1,1,0,0,8.0,0,2,0.0,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,818,0,3,0,1859.0,38,71,1550,0,11,194,194,516,0,3436.0,0,1550,1577.0,nodo,CIVITAVECCHIA,0.0,5.5,8.5,1.2158552798393674
2025-10,REG,S08016,0,0,0,0,46.0,1,1,1,0,1,1,1,0,0,46.0,0,1,0.0,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,1,0,0,0,3.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0.0,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,244,0,1,0,1006.0,11,23,386,0,3,67,67,62,0,1115.0,0,386,109.0,nodo,LADISPOLI-CERVETERI,1.5,6.5,10.224999999999994,2.684673366834171
2025-10,REG,S08025,22,0,0,0,-155.0,0,1,83,0,0,7,7,54,0,86.0,0,83,241.0,nodo,ROMA AURELIA,-2.5,2.45,5.0,-1.8919860627177696
2025-10,REG,S08203,35,0,0,0,25.0,0,0,50,0,0,1,1,14,0,40.0,0,50,15.0,nodo,ORVIETO,0.5,2.1000000000000014,2.95,0.4790660225442834
2025-10,REG,S08207,8,0,0,0,-70.0,0,0,45,0,0,0,0,35,0,8.0,0,45,78.0,nodo,ATTIGLIANO-BOMARZO,-2.0,-0.04999999999999881,0.4749999999999996,-1.6028138528138527
2025-10,REG,S08209,637,0,7,0,2044.0,57,74,1526,0,35,179,179,688,0,4050.0,0,1526,2006.0,nodo,ORTE,0.0,5.0,9.875,1.3610739632200501
2025-10,REG,S08211,10,0,0,0,22.0,0,0,11,0,0,1,1,0,0,22.0,0,11,0.0,nodo,CIVITA CASTELLANA-MAGLIANO,1.75,3.6,4.05,1.9666666666666663
2025-10,REG,S08213,273,0,2,0,1106.0,12,23,536,0,5,81,81,177,0,1390.0,0,536,284.0,nodo,POGGIO MIRTETO,0.5,5.450000000000003,7.549999999999997,2.0521874290256643
2025-10,REG,S08214,735,0,8,0,2760.0,36,67,1565,0,17,211,211,602,0,4004.0,0,1565,1244.0,nodo,FARA SABINA-MONTELIBRETTI,0.0,5.0,8.5,1.7619069879260605
2025-10,REG,S08215,183,0,2,0,1025.0,20,27,384,0,7,63,63,132,0,1256.0,0,384,231.0,nodo,MONTEROTONDO-MENTANA,0.5,6.5,14.899999999999975,2.6770023300861845
2025-10,REG,S08217,2055,0,14,0,4952.0,110,191,4710,0,47,547,547,2003,0,10304.0,0,4710,5352.0,nodo,ROMA TIBURTINA,0.0,5.0,8.349999999999909,1.0829977216762938
2025-10,REG,S08304,367,0,1,0,883.0,34,44,976,0,11,104,104,493,0,2106.0,0,976,1223.0,nodo,VITERBO PORTA FIORENTINA,-1.0,5.0,8.94999999999996,0.9223059695064174
2025-10,REG,S08306,198,0,1,0,409.0,14,18,551,0,6,57,57,284,0,1040.0,0,551,631.0,nodo,VITERBO PORTA ROMANA,-0.5,4.5,8.074999999999989,0.738792913429217
2025-10,REG,S08309,0,0,0,0,-2.0,0,0,1,0,0,0,0,1,0,0.0,0,1,2.0,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,1,0,0,0,54.0,1,1,3,0,1,2,2,0,0,54.0,0,3,0.0,nodo,CAPRANICA-SUTRI,15.5,24.3,25.399999999999995,15.5
2025-10,REG,S08315,471,0,1,0,1968.0,16,34,806,0,7,136,136,185,0,2366.0,0,806,398.0,nodo,BRACCIANO,1.5,6.0,8.0,2.441864474969826
2025-10,REG,S08318,3,0,0,0,63.0,2,2,12,0,0,4,4,5,0,72.0,0,12,9.0,nodo,ANGUILLARA,2.5,13.75,14.875,5.25
2025-10,REG,S08319,717,0,3,0,1567.0,25,49,1466,0,10,153,153,562,0,2836.0,0,1466,1269.0,nodo,CESANO DI ROMA,0.0,4.5,7.0,1.099055867665418
2025-10,REG,S08320,231,0,0,0,486.0,7,10,487,0,2,48,48,193,0,797.0,0,487,311.0,nodo,LA STORTA,0.5,4.0,5.949999999999989,1.02319592270427
2025-10,REG,S08323,186,0,2,0,372.0,4,8,410,0,2,26,26,194,0,689.0,0,410,317.0,nodo,ROMA S.PIETRO,0.0,3.0,4.5,0.8723714953271028
2025-10,REG,S08331,225,0,0,0,140.0,2,4,474,0,0,20,20,227,0,475.0,0,474,335.0,nodo,VIGNA CLARA PES,0.0,2.5,3.749999999999986,0.2894930594214089
2025-10,REG,S08403,28,0,0,0,79.0,0,0,46,0,0,4,4,10,0,89.0,0,46,10.0,nodo,PONTE GALERIA,1.5,4.5,5.0,1.880952380952381
2025-10,REG,S08406,1048,0,2,0,3381.0,56,90,2292,0,22,292,292,900,0,5131.0,0,2292,1750.0,nodo,ROMA OSTIENSE,0.5,5.0,8.5,1.497709817064656
2025-10,REG,S08408,95,0,0,0,361.0,7,9,171,0,2,24,24,43,0,485.0,0,171,124.0,nodo,ROMA TUSCOLANA,1.75,6.0000000000000036,11.450000000000005,2.283333333333333
2025-10,REG,S08409,7628,0,69,0,24436.0,568,870,15969,0,235,2126,2126,5918,0,42181.0,0,15969,17745.0,nodo,ROMA TERMINI,0.0,5.5,10.5,1.5593422312198764
2025-10,REG,S08411,3935,0,18,0,9253.0,122,200,7143,0,49,759,759,2323,0,14505.0,0,7143,5252.0,nodo,FIUMICINO AEROPORTO,0.5,4.5,7.0,1.3105233090136637
2025-10,REG,S08504,58,0,0,0,-164.0,1,1,249,0,0,3,3,171,0,93.0,0,249,257.0,nodo,BAGNI DI TIVOLI,-0.5,0.5,1.0,-0.354978354978355
2025-10,REG,S08506,191,0,0,0,-53.0,0,2,399,0,0,7,7,190,0,243.0,0,399,296.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.5,1.5,2.5,-0.1384748239670519
2025-10,REG,S08508,277,0,2,0,397.0,10,14,670,0,7,50,50,329,0,1085.0,0,670,688.0,nodo,TIVOLI,0.0,3.0,5.0,0.5968488566648076
2025-10,REG,S08526,465,0,6,0,816.0,40,57,1161,0,20,118,118,560,0,2823.0,0,1161,2007.0,nodo,AVEZZANO,-0.5,4.5,9.5,0.7133265158659203
2025-10,REG,S08539,602,0,2,0,494.0,21,38,1434,0,5,102,102,717,0,2216.0,0,1434,1722.0,nodo,SULMONA,0.0,3.5,5.5,0.3464019983835438
2025-10,REG,S08602,4,0,1,0,111.0,2,2,7,0,2,2,2,1,0,112.0,0,7,1.0,nodo,CAMPOLEONE,2.25,40.40000000000001,46.44999999999999,16.458333333333336
2025-10,REG,S08603,3,0,0,0,97.0,3,4,7,0,0,4,4,0,0,97.0,0,7,0.0,nodo,CISTERNA DI LATINA,13.5,19.0,20.0,15.291666666666666
2025-10,REG,S08608,279,0,1,0,1490.0,12,32,463,0,2,116,116,51,0,1566.0,0,463,76.0,nodo,LATINA,2.0,7.5,10.949999999999989,3.3408071748878925
2025-10,REG,S08640,211,0,5,0,1366.0,22,34,481,0,12,97,97,163,0,1778.0,0,481,412.0,nodo,FORMIA-GAETA,1.5,7.0,11.699999999999989,2.710650460650461
2025-10,REG,S08650,135,0,1,0,29.0,5,11,474,0,5,24,24,299,0,641.0,0,474,612.0,nodo,CIAMPINO,-1.5,3.0,4.5,0.1014685354800466
2025-10,REG,S08652,4,0,1,0,306.0,6,6,15,0,4,8,8,3,0,310.0,0,15,4.0,nodo,ZAGAROLO,13.75,49.85000000000001,63.92499999999997,21.133928571428573
2025-10,REG,S08657,209,0,0,0,746.0,14,22,402,0,1,60,60,102,0,970.0,0,402,224.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.5,5.5,10.825000000000003,1.999157074758749
2025-10,REG,S08660,0,0,0,0,4.0,0,0,2,0,0,1,1,1,0,5.0,0,2,1.0,nodo,MOROLO,2.0,4.4,4.699999999999999,2.0
2025-10,REG,S08662,224,0,6,0,542.0,18,30,620,0,12,65,65,305,0,1662.0,0,620,1120.0,nodo,FROSINONE,-1.0,4.900000000000006,10.025000000000006,0.9015986394557822
2025-10,REG,S08668,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,730,0,11,0,3529.0,110,169,2171,0,45,360,360,1034,0,6946.0,0,2171,3417.0,nodo,CASSINO,-0.5,8.0,15.0,1.6615217506960578
2025-10,REG,S08701,0,0,0,0,13.0,0,1,3,0,0,2,2,1,0,16.0,0,3,3.0,nodo,MARINO LAZIALE,4.75,7.349999999999999,7.675,4.75
2025-10,REG,S08704,410,0,3,0,306.0,17,28,1092,0,6,78,78,588,0,1570.0,0,1092,1264.0,nodo,ALBANO LAZIALE,-1.0,3.5,5.5,0.2843866171003718
2025-10,REG,S08705,16,0,0,0,167.0,3,4,23,0,1,7,7,0,0,167.0,0,23,0.0,nodo,APRILIA,3.5,14.350000000000012,16.424999999999997,5.704545454545455
2025-10,REG,S08707,31,0,0,0,111.0,1,3,43,0,0,6,6,4,0,116.0,0,43,5.0,nodo,PADIGLIONE,1.5,7.150000000000002,8.675000000000002,2.7059523809523807
2025-10,REG,S08710,695,0,4,0,2699.0,36,56,1155,0,12,185,185,260,0,3206.0,0,1155,507.0,nodo,NETTUNO,1.0,6.0,9.125,2.371564716312057
2025-10,REG,S08731,0,0,0,0,36.0,1,1,4,0,1,2,2,1,0,38.0,0,4,2.0,nodo,PAVONA,17.0,18.6,18.8,17.0
2025-10,REG,S08732,2,0,0,0,32.0,1,1,4,0,1,1,1,1,0,37.0,0,4,5.0,nodo,CECCHINA,-1.0,10.6,12.05,3.666666666666667
2025-10,REG,S08733,1,0,0,0,121.0,3,4,5,0,3,4,4,0,0,121.0,0,5,0.0,nodo,LANUVIO,21.75,35.150000000000006,36.825,25.416666666666664
2025-10,REG,S08734,579,0,8,0,3221.0,60,83,1287,0,31,206,206,465,0,4194.0,0,1287,973.0,nodo,VELLETRI,0.5,6.5,12.94999999999999,2.5757076552463896
2025-10,REG,S08751,352,0,1,0,341.0,8,19,852,0,3,68,68,420,0,1202.0,0,852,861.0,nodo,FRASCATI,-1.0,3.0,6.0,0.3909471320677689
2025-10,REG,S08850,67,0,0,0,147.0,1,1,90,0,1,4,4,15,0,162.0,0,90,15.0,nodo,CAPISTRELLO,0.5,2.9000000000000017,3.5,1.709302325581395
2025-10,REG,S08857,1,0,0,0,64.0,2,4,6,0,0,5,5,0,0,64.0,0,6,0.0,nodo,SORA,11.5,14.6,15.050000000000002,11.0
2025-10,REG,S09000,17,0,0,0,31.0,1,1,33,0,1,3,3,13,0,58.0,0,33,27.0,nodo,SESSA AURUNCA-ROCCAMONFINA,4.0,5.0,6.174999999999999,4.359375
2025-10,REG,S09003,1021,0,3,0,3761.0,21,53,1872,0,7,305,305,481,0,4900.0,0,1872,1139.0,nodo,VILLA LITERNO,2.0,6.0,7.5,2.083709090463529
2025-10,REG,S09006,40,0,0,0,28.0,0,0,71,0,0,3,3,26,0,77.0,0,71,49.0,nodo,AVERSA,0.0,3.5,4.024999999999999,0.4343434343434343
2025-10,REG,S09101,97,0,0,0,-32.0,0,0,214,0,0,5,5,110,0,181.0,0,214,213.0,nodo,POZZUOLI SOLFATARA,-0.5,2.5,4.0,-0.0780699376524803
2025-10,REG,S09103,892,0,0,0,2903.0,9,31,1441,0,3,208,208,296,0,3541.0,0,1441,638.0,nodo,NAPOLI CAMPI FLEGREI,2.0,5.0,6.774999999999977,2.0758693599375952
2025-10,REG,S09110,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,nodo,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,215,0,5,0,1282.0,24,42,581,0,9,100,100,256,0,1881.0,0,581,599.0,nodo,MINTURNO-SCAURI,0.0,7.5,12.274999999999991,2.241140642303433
2025-10,REG,S09203,104,0,1,0,-101.0,12,17,353,0,5,46,46,198,0,784.0,0,353,885.0,nodo,VAIRANO-CAIANELLO,-1.0,5.200000000000003,10.375000000000014,-0.308955717118308
2025-10,REG,S09211,986,0,7,0,3577.0,133,235,2979,0,39,559,559,1347,0,8992.0,0,2979,5415.0,nodo,CASERTA,0.0,7.75,13.5,1.2344586993786155
2025-10,REG,S09213,29,0,0,0,286.0,6,12,112,0,4,31,31,45,0,449.0,0,112,163.0,nodo,CANCELLO,0.5,8.5,14.75,2.183080808080808
2025-10,REG,S09218,1680,0,27,0,6724.0,277,417,5413,0,112,993,993,2595,0,17815.0,0,5413,11091.0,nodo,NAPOLI CENTRALE,-0.5,7.5,15.5,1.2769483580256522
2025-10,REG,S09311,85,0,4,0,554.0,40,55,429,0,21,92,92,248,0,2071.0,0,429,1517.0,nodo,BENEVENTO,-1.5,13.150000000000006,26.72499999999997,1.4093427292469975
2025-10,REG,S09519,1,0,0,0,-2.0,0,0,2,0,0,0,0,1,0,2.0,0,2,4.0,nodo,FISCIANO,-1.0,1.4000000000000004,1.6999999999999993,-1.0
2025-10,REG,S09521,1,0,0,0,4.0,0,0,4,0,0,1,1,2,0,9.0,0,4,5.0,nodo,PELLEZZANO,1.0,2.2,2.35,1.0
