mese,categoria,cod_stazione,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-12,REG,N_17F3384E3316,0,2,1.0,0,2,0,1.0,0,0,0,0,0.0,0,0,0,2,0,0,nodo,PALERMO SAMPOLO,0.5,0.5,0.5,0.5
2025-12,REG,N_24694DCAD504,0,0,5.0,0,1,0,5.0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,195,252,486.0,0,505,0,887.0,0,35,0,11,401.0,35,0,5,505,0,14,nodo,SANTHIA',0.0,5.0,0.9964185477900028,3.5
2025-12,REG,N_296D99B423EF,0,2,1.0,0,2,0,1.0,0,0,0,0,0.0,0,0,0,2,0,0,nodo,LIVORNO FERRARIS,0.5,0.5,0.5,0.5
2025-12,REG,N_29D7944D5D83,0,1,147.0,0,3,0,147.0,0,2,1,2,0.0,2,0,2,3,0,2,nodo,CORNUDA,59.75,71.225,59.75,69.95
2025-12,REG,N_2D3B74952F52,0,1,49.0,0,2,0,49.0,0,1,0,1,0.0,1,0,1,2,0,1,nodo,PALAZZOLO SULL'OGLIO,24.5,42.95,24.5,40.9
2025-12,REG,N_2F72E5986139,0,3,75.0,0,6,0,75.0,0,3,0,2,0.0,3,0,1,6,0,2,nodo,CASSANO D'ADDA,8.0,21.5,10.25,20.000000000000004
2025-12,REG,N_307495AD2B07,0,1,95.0,0,3,0,95.0,0,2,0,2,0.0,2,0,2,3,0,2,nodo,ROCCA D'EVANDRO-S.VITTORE,34.75,45.775,34.75,44.54999999999999
2025-12,REG,N_332F81F39A33,0,0,35.0,0,1,0,35.0,0,1,0,1,0.0,1,0,1,1,0,1,nodo,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,0,0,32.0,0,1,0,32.0,0,1,0,1,0.0,1,0,1,1,0,1,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,0,0,10.0,0,1,0,10.0,0,1,0,0,0.0,1,0,0,1,0,1,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DDE39234F46,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,N_3DF9464CB964,0,0,6.0,0,1,0,6.0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_42841FCCBB85,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,PESCARA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-12,REG,N_49FF8D2B3D1E,0,0,182.0,0,1,0,182.0,0,1,1,1,0.0,1,0,1,1,0,1,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,1,0,29.0,0,2,0,31.0,0,1,0,1,2.0,1,0,1,2,0,1,nodo,FILATTIERA,14.5,14.5,14.5,14.5
2025-12,REG,N_4BEAABD6B5BA,0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,1,1,0.0,0,2,0,1.0,0,0,0,0,1.0,0,0,0,2,0,0,nodo,PALERMO BRANCACCIO,0.0,0.8999999999999999,0.0,0.8
2025-12,REG,N_56227008909E,80,52,11.0,0,151,0,124.0,0,4,0,1,113.0,4,0,1,151,0,3,nodo,VAL D'ALA,-0.25,3.2749999999999995,0.4579365079365079,3.05
2025-12,REG,N_59AA242D370B,44,42,44.0,0,94,0,118.0,0,6,0,1,74.0,6,0,0,94,0,3,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.5,5.9,0.4794326241134752,3.900000000000002
2025-12,REG,N_5D15075F0F68,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,0,2,92.0,0,3,0,92.0,0,1,1,1,0.0,1,0,1,3,0,1,nodo,ROMA PRENESTINA,23.5,41.95,23.5,39.9
2025-12,REG,N_683947979DC1,0,2,4.0,0,2,0,4.0,0,0,0,0,0.0,0,0,0,2,0,0,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,0,1,15.0,0,2,0,15.0,0,1,0,0,0.0,1,0,0,2,0,1,nodo,MALNATE,7.5,13.35,7.5,12.7
2025-12,REG,N_6CE7CD77089D,2,0,-5.0,0,2,0,0.0,0,0,0,0,5.0,0,0,0,2,0,0,nodo,DEIVA MARINA,-2.5,-2.5,-2.5,-2.5
2025-12,REG,N_6ECE0723A540,2,2,6.0,0,8,0,10.0,0,1,0,0,4.0,1,0,0,8,0,0,nodo,PIOMBINO,0.0,4.05,1.1666666666666663,3.6
2025-12,REG,N_6FFBC2CAFF11,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,0,0,9.0,0,1,0,9.0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,0,0,21.0,0,1,0,21.0,0,1,0,1,0.0,1,0,0,1,0,1,nodo,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,0,0,14.0,0,2,0,14.0,0,2,0,0,0.0,2,0,0,2,0,0,nodo,ROMA SMISTAMENTO,7.0,7.9,7.0,7.8
2025-12,REG,N_7C26FB2E9EE9,46,186,1251.0,0,342,0,1329.0,0,106,1,10,78.0,106,0,2,342,0,29,nodo,CIANO D'ENZA,3.0,11.099999999999994,3.706792717086835,8.5
2025-12,REG,N_7C61962D2566,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_7E6FD7EB6D6C,1,2,11.0,0,4,0,15.0,0,1,0,0,4.0,1,0,0,4,0,1,nodo,PORCARI,2.75,6.574999999999999,2.75,6.15
2025-12,REG,N_80337D220300,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,0,1,7.0,0,2,0,7.0,0,1,0,0,0.0,1,0,0,2,0,0,nodo,NOALE-SCORZE',3.5,3.5,3.5,3.5
2025-12,REG,N_8B72D0669AB2,1,1,2.0,0,2,0,3.0,0,0,0,0,1.0,0,0,0,2,0,0,nodo,MONTERONI D'ARBIA,1.0,1.0,1.0,1.0
2025-12,REG,N_90A042C77C48,1,0,292.0,0,3,0,297.0,0,2,2,2,5.0,2,0,2,3,0,2,nodo,VERNANTE,108.75,144.52499999999998,108.75,140.55
2025-12,REG,N_92B8087ECF63,311,319,823.0,0,767,0,1594.0,0,89,0,20,771.0,89,0,6,767,0,36,nodo,L'AQUILA,0.5,9.525000000000006,1.1437403280718044,5.5
2025-12,REG,N_9305C1A0B9DB,263,278,1088.0,0,646,0,1500.0,0,92,1,19,412.0,92,0,7,646,0,31,nodo,CIRIE',0.0,9.099999999999994,1.7173311903525936,5.5
2025-12,REG,N_9875EB4E19B4,0,0,51.0,0,1,0,51.0,0,1,0,1,0.0,1,0,1,1,0,1,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A582FD8336EC,0,0,11.0,0,1,0,11.0,0,1,0,0,0.0,1,0,0,1,0,1,nodo,REGGIO MEDIOPADANA,11.0,11.0,11.0,11.0
2025-12,REG,N_A97B99E36F8B,1,5,180.0,0,12,0,185.0,0,6,0,5,5.0,6,0,2,12,0,6,nodo,S.DONA' DI PIAVE-JESOLO,12.5,34.75,15.0,32.0
2025-12,REG,N_ABFF54CF046B,58,91,62.0,0,164,0,191.0,0,7,0,0,129.0,7,0,0,164,0,0,nodo,CEFALU',1.0,4.5,0.39743589743589747,3.2999999999999976
2025-12,REG,N_AEEF78C1A9DA,0,0,69.0,0,1,0,69.0,0,1,1,1,0.0,1,0,1,1,0,1,nodo,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,0,2,34.0,0,4,0,34.0,0,2,0,1,0.0,2,0,0,4,0,1,nodo,GAIBANELLA,8.5,13.45,8.5,12.9
2025-12,REG,N_B70FEE14D969,2,0,-6.0,0,2,0,0.0,0,0,0,0,6.0,0,0,0,2,0,0,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_BE2680DC86C6,0,0,8.0,0,1,0,8.0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,nodo,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,6,5,6.0,0,12,0,17.0,0,1,0,0,11.0,1,0,0,12,0,0,nodo,FOSSATO DI VICO GUBBIO,-0.25,4.25,0.5,4.0
2025-12,REG,N_C1458DA43C0C,0,0,64.0,0,4,0,64.0,0,4,0,3,0.0,4,0,0,4,0,3,nodo,CASALGRANDE,17.5,20.65,17.0,20.3
2025-12,REG,N_C1F6D86E95D6,0,1,11.0,0,2,0,11.0,0,1,0,0,0.0,1,0,0,2,0,1,nodo,CARPANE'-VALSTAGNA,5.5,5.5,5.5,5.5
2025-12,REG,N_C76EB5A1BB68,0,0,48.0,0,2,0,48.0,0,2,0,1,0.0,2,0,1,2,0,2,nodo,BAGNI DI LUCCA,24.0,24.0,24.0,24.0
2025-12,REG,N_CC464453EFAA,0,1,51.0,0,4,0,51.0,0,3,0,2,0.0,3,0,0,4,0,3,nodo,LAMBRUGO - LURAGO D'ERBA,14.5,18.4,12.75,17.8
2025-12,REG,N_CD194C08B6D4,0,1,0.0,1,1,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,0,3,16.0,0,5,0,16.0,0,2,0,0,0.0,2,0,0,5,0,0,nodo,RAIANO,3.25,4.375,2.9166666666666665,4.25
2025-12,REG,N_CDF76F05E17D,1,2,-6.0,0,3,0,2.0,0,0,0,0,8.0,0,0,0,3,0,0,nodo,CATENANUOVA-CENTURIPE,-1.25,0.7749999999999995,-1.25,0.5499999999999998
2025-12,REG,N_D63D8922AD24,1,1,-4.0,0,2,0,1.0,0,0,0,0,5.0,0,0,0,2,0,0,nodo,GIAROLE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_DA3CA5A247B9,0,0,54.0,0,1,0,54.0,0,1,0,1,0.0,1,0,1,1,0,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E0B63E44197B,1,0,-4.0,0,1,0,0.0,0,0,0,0,4.0,0,0,0,1,0,0,nodo,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_E53F77476613,0,0,82.0,2,3,0,82.0,2,3,0,3,0.0,3,0,1,1,0,3,nodo,GERENZANO - TURATE,28.0,29.8,27.33333333333333,29.600000000000005
2025-12,REG,N_E67E0F41465F,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,1,0,-7.0,0,1,0,0.0,0,0,0,0,7.0,0,0,0,1,0,0,nodo,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,1,1,-3.0,0,2,0,1.0,0,0,0,0,4.0,0,0,0,2,0,0,nodo,SOLIERA MODENESE,-1.5,-1.5,-1.5,-1.5
2025-12,REG,N_FE40098CFE68,0,0,69.0,0,2,0,69.0,0,2,1,1,0.0,2,0,1,2,0,1,nodo,VILPIANO-NALLES,34.5,34.5,34.5,34.5
2025-12,REG,N_FE812C2F21D5,0,1,0.0,0,2,0,0.0,0,0,0,0,0.0,0,0,0,2,0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,6,19,99.0,0,39,2,110.0,0,5,0,1,11.0,5,0,1,37,0,1,nodo,BORGOMANERO,1.5,9.399999999999968,3.125,4.750000000000001
2025-12,REG,S00034,645,603,4575.0,3,1726,18,6020.0,3,395,1,106,1445.0,395,0,32,1705,0,167,nodo,MORTARA,0.5,18.47499999999997,2.819393345507996,10.0
2025-12,REG,S00035,0,0,78.0,0,4,0,78.0,0,4,0,1,0.0,4,0,1,4,0,1,nodo,TORINO PORTA SUSA,19.5,30.75,19.5,29.5
2025-12,REG,S00039,0,12,113.0,0,21,0,113.0,0,8,0,1,0.0,8,0,1,21,0,1,nodo,TORREBERETTI,18.5,19.55,18.605263157894736,19.5
2025-12,REG,S00041,1,1,96.0,0,4,0,97.0,0,2,0,2,1.0,2,0,2,4,0,2,nodo,VALENZA,23.0,50.1,24.0,49.2
2025-12,REG,S00053,0,0,114.0,0,3,0,114.0,0,3,1,1,0.0,3,0,1,3,0,3,nodo,ROVASENDA,31.25,49.92499999999999,31.25,47.85
2025-12,REG,S00060,2,9,161.0,2,16,0,164.0,2,5,0,4,3.0,5,0,2,14,0,5,nodo,TORINO REBAUDENGO FOSSATA,7.25,24.6,10.0625,23.2
2025-12,REG,S00070,600,795,1860.0,0,1615,9,3130.0,0,171,1,26,1270.0,171,0,12,1606,0,36,nodo,BIELLA S.PAOLO,0.5,6.5,1.1863598700349705,4.5
2025-12,REG,S00074,0,1,50.0,0,2,0,50.0,0,1,0,1,0.0,1,0,1,2,0,1,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,REG,S00088,362,374,814.0,0,867,0,1513.0,0,110,1,7,699.0,110,0,3,867,0,21,nodo,TORINO AEROPORTO DI CASELLE,0.0,6.474999999999994,0.9639016811231332,5.0
2025-12,REG,S00090,142,150,454.0,4,326,0,710.0,4,34,1,9,256.0,34,0,4,322,0,18,nodo,CIRIE\',0.0,7.0,1.392638036809816,5.0
2025-12,REG,S00096,363,339,784.0,5,818,0,1714.0,5,109,0,21,930.0,109,0,12,813,0,36,nodo,GERMAGNANO,-0.5,7.424999999999983,0.9724681927652226,4.700000000000017
2025-12,REG,S00100,0,0,87.0,0,2,0,87.0,0,2,0,2,0.0,2,0,2,2,0,2,nodo,VARALLO SESIA,43.5,43.5,43.5,43.5
2025-12,REG,S00154,470,768,3026.0,0,1494,1,4027.0,0,231,2,43,1001.0,231,0,15,1493,0,76,nodo,IVREA,1.0,9.649999999999975,2.059938089677288,5.5
2025-12,REG,S00155,1,0,-6.0,0,1,0,0.0,0,0,0,0,6.0,0,0,0,1,0,0,nodo,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,477,325,624.0,0,927,0,1842.0,0,112,3,18,1218.0,112,0,8,927,0,35,nodo,BARDONECCHIA,-0.5,7.5,0.6827133479212254,5.0
2025-12,REG,S00205,36,11,23.0,0,54,0,129.0,0,5,0,3,106.0,5,0,2,54,0,3,nodo,SALBERTRAND,-2.25,10.875,0.4423076923076923,4.5
2025-12,REG,S00208,49,49,44.0,2,111,1,161.0,2,5,0,3,117.0,5,0,2,108,0,4,nodo,BUSSOLENO,-0.5,5.399999999999977,0.3630007558578987,2.5
2025-12,REG,S00214,2,4,17.0,0,7,0,25.0,0,1,0,1,8.0,1,0,0,7,0,1,nodo,AVIGLIANA,-0.75,7.699999999999997,1.8333333333333333,6.400000000000001
2025-12,REG,S00217,0,1,8.0,0,2,0,8.0,0,1,0,0,0.0,1,0,0,2,0,0,nodo,COLLEGNO,4.0,4.0,4.0,4.0
2025-12,REG,S00219,3166,2313,5220.0,11,6445,6,15255.0,11,877,12,208,10035.0,877,0,81,6428,0,360,nodo,TORINO PORTA NUOVA,-0.5,10.5,0.8195387057526329,6.0
2025-12,REG,S00228,58,187,1233.0,7,344,3,1317.0,7,91,2,11,84.0,91,0,3,334,0,20,nodo,TORINO STURA,2.5,10.450000000000005,3.656672222419235,7.5
2025-12,REG,S00229,0,1,24.0,4,4,0,24.0,4,3,0,0,0.0,3,0,0,0,0,1,nodo,SETTIMO,6.0,7.35,6.0,7.2
2025-12,REG,S00232,638,1016,5749.0,7,2250,3,7665.0,7,537,4,77,1916.0,537,0,24,2240,0,153,nodo,CHIVASSO,1.5,12.0,2.6282565364052104,7.850000000000023
2025-12,REG,S00240,103,138,89.0,0,252,2,294.0,0,11,0,1,205.0,11,0,0,250,0,1,nodo,SANTHIA\',0.0,4.399999999999999,0.3407559055118109,2.5
2025-12,REG,S00245,80,377,2718.0,0,711,6,2822.0,0,232,2,24,104.0,232,0,6,705,0,55,nodo,VERCELLI,3.0,11.424999999999985,3.944695820694304,9.0
2025-12,REG,S00248,1913,2132,9078.0,10,5087,31,13377.0,10,901,7,139,4299.0,901,0,44,5046,0,298,nodo,NOVARA,0.5,10.0,1.8322040605418417,7.0
2025-12,REG,S00252,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,458,417,718.0,0,972,0,1652.0,0,79,2,16,934.0,79,0,6,972,0,28,nodo,SUSA,-0.5,6.5,0.7523206751054853,4.0
2025-12,REG,S00314,203,56,-278.0,0,279,0,183.0,0,12,0,1,461.0,12,0,0,279,0,2,nodo,CASALE MONFERRATO,-2.0,3.649999999999999,-1.0270969498910676,2.5
2025-12,REG,S00405,0,0,7.0,1,1,0,7.0,1,1,0,0,0.0,1,0,0,0,0,0,nodo,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,271,347,2032.0,9,790,0,2639.0,9,160,2,35,607.0,160,0,13,781,0,61,nodo,TORINO LINGOTTO,1.0,13.0,2.6146983174365017,7.349999999999994
2025-12,REG,S00455,3,9,238.0,4,24,0,246.0,4,12,0,7,8.0,12,0,1,20,0,11,nodo,TROFARELLO,9.5,21.649999999999995,9.916666666666666,18.1
2025-12,REG,S00462,666,990,5115.0,2,2149,2,6671.0,2,419,5,84,1556.0,419,0,31,2145,0,136,nodo,ASTI,1.0,12.0,2.441824829191911,7.0
2025-12,REG,S00470,1164,1184,7535.0,6,3238,10,11146.0,5,816,7,125,3611.0,816,0,49,3222,1,266,nodo,ALESSANDRIA,1.0,12.5,2.379693852476211,8.5
2025-12,REG,S00500,230,871,3507.0,10,1433,11,4003.0,10,284,0,29,496.0,284,0,5,1412,0,58,nodo,CHIERI,1.5,8.5,2.5330097006397585,6.0
2025-12,REG,S00512,1,0,51.0,2,3,0,53.0,2,2,0,1,2.0,2,0,1,1,0,2,nodo,CANDIOLO,12.25,18.325,12.25,17.65
2025-12,REG,S00517,279,475,4114.0,1,1152,3,4909.0,1,364,3,55,795.0,364,0,18,1148,0,107,nodo,PINEROLO,3.0,14.074999999999989,3.679249871991807,9.5
2025-12,REG,S00601,2,1,7.0,4,4,0,9.0,4,1,0,0,2.0,1,0,0,0,0,0,nodo,CARMAGNOLA,1.75,4.225,1.75,3.95
2025-12,REG,S00603,1,1,0.0,0,2,0,2.0,0,0,0,0,2.0,0,0,0,2,0,0,nodo,CAVALLERMAGGIORE,0.0,0.0,0.0,0.0
2025-12,REG,S00606,1019,533,224.0,2,1789,0,2674.0,2,174,2,27,2450.0,174,0,8,1787,0,51,nodo,FOSSANO,-1.0,7.0,0.1132143433148755,4.050000000000011
2025-12,REG,S00610,481,309,897.0,0,916,1,2168.0,0,110,4,25,1271.0,110,0,12,915,0,42,nodo,CUNEO,-1.0,9.724999999999994,0.9550035640741328,5.0
2025-12,REG,S00617,320,75,-768.0,0,447,0,200.0,0,11,0,0,968.0,11,0,0,447,0,2,nodo,LIMONE,-2.5,3.0,-1.8772633369789768,1.5
2025-12,REG,S00742,43,24,107.0,0,88,0,196.0,0,18,0,1,89.0,18,0,0,88,0,5,nodo,CEVA,0.0,7.974999999999998,1.2472314507198228,7.0
2025-12,REG,S00821,24,26,122.0,2,57,0,183.0,2,7,0,3,61.0,7,0,3,55,0,4,nodo,BRA,0.25,12.299999999999985,2.1711822660098523,4.800000000000001
2025-12,REG,S00825,427,501,1500.0,2,1088,0,2581.0,2,141,4,34,1081.0,141,0,17,1086,0,56,nodo,ALBA,-0.5,9.625,1.4058063341827447,5.5
2025-12,REG,S00834,0,1,52.0,0,2,0,52.0,0,1,0,1,0.0,1,0,1,2,0,1,nodo,NIZZA MONFERRATO,26.0,26.0,26.0,26.0
2025-12,REG,S00867,247,633,5292.0,4,1298,2,5805.0,4,376,4,87,513.0,376,0,27,1292,0,140,nodo,ACQUI TERME,2.5,17.30000000000001,4.214588357003218,10.5
2025-12,REG,S00882,0,0,161.0,4,4,0,161.0,4,4,1,3,0.0,4,0,2,0,0,3,nodo,BOSCONERO,25.5,62.85,37.16666666666667,58.7
2025-12,REG,S00884,235,771,3348.0,4,1299,9,3858.0,4,252,2,37,510.0,252,0,8,1286,0,62,nodo,RIVAROLO,1.5,8.75,2.655919441306046,5.5
2025-12,REG,S00981,0,0,34.0,2,2,0,34.0,2,2,0,1,0.0,2,0,0,0,0,2,nodo,BORGO TICINO,17.0,17.0,17.0,17.0
2025-12,REG,S01003,633,487,1560.0,2,1391,0,3682.0,2,236,4,49,2122.0,236,0,13,1389,0,89,nodo,DOMODOSSOLA,0.0,11.25,1.1270320619668597,7.0
2025-12,REG,S01020,515,451,1706.0,1,1157,4,2831.0,1,168,2,40,1125.0,168,0,8,1152,0,72,nodo,ARONA,0.0,10.699999999999989,1.5296231761181749,6.5
2025-12,REG,S01026,1,0,47.0,0,2,0,51.0,0,1,0,1,4.0,1,0,1,2,0,1,nodo,SESTO CALENDE,23.5,23.5,23.5,23.5
2025-12,REG,S01030,704,582,3167.0,13,1638,8,4548.0,13,313,0,67,1381.0,313,0,17,1617,0,117,nodo,GALLARATE,0.0,13.724999999999966,1.981343704381277,8.0
2025-12,REG,S01031,9,22,66.0,0,36,0,75.0,0,5,0,0,9.0,5,0,0,36,0,1,nodo,BUSTO ARSIZIO,1.0,5.574999999999999,1.8333333333333333,4.800000000000001
2025-12,REG,S01037,595,442,803.0,1,1233,5,2279.0,1,166,0,23,1476.0,166,0,3,1227,0,44,nodo,RHO,0.0,8.0,0.6583706653393064,5.5
2025-12,REG,S01039,0,0,6.0,0,1,0,6.0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,0,0,35.0,0,2,0,35.0,0,2,0,1,0.0,2,0,0,2,0,2,nodo,MAGENTA,17.5,17.5,17.5,17.5
2025-12,REG,S01059,380,1505,5087.0,32,2395,17,5845.0,32,371,1,49,758.0,371,0,10,2346,0,111,nodo,ALBAIRATE-VERMEZZO,1.0,9.5,2.245952511989936,6.5
2025-12,REG,S01060,0,0,6.0,1,1,0,6.0,1,1,0,0,0.0,1,0,0,0,0,0,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,8,1,56.0,2,12,0,69.0,2,2,0,1,13.0,2,0,1,10,0,1,nodo,VIGEVANO,13.5,30.600000000000005,14.388888888888893,28.7
2025-12,REG,S01062,7,13,43.0,0,27,0,53.0,0,4,0,0,10.0,4,0,0,27,0,1,nodo,ABBIATEGRASSO,1.25,6.174999999999999,1.7916666666666663,5.4
2025-12,REG,S01066,1705,7903,36466.0,21,12605,0,39823.0,21,2997,1,372,3357.0,2997,0,55,12584,0,909,nodo,MILANO CADORNA,1.5,11.5,2.90342403929043,8.0
2025-12,REG,S01067,0,0,15.0,1,1,0,15.0,1,1,0,1,0.0,1,0,0,0,0,1,nodo,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,1,1,7.0,1,3,0,9.0,1,1,0,0,2.0,1,0,0,2,0,0,nodo,MILANO QUARTO OGGIARO,4.0,4.9,2.333333333333333,4.8
2025-12,REG,S01070,0,2,1.0,0,2,0,1.0,0,0,0,0,0.0,0,0,0,2,0,0,nodo,NOVATE MILANESE,0.5,0.5,0.5,0.5
2025-12,REG,S01073,0,1,95.0,3,6,0,95.0,3,5,0,4,0.0,5,0,1,3,0,5,nodo,GARBAGNATE PARCO DELLE GROANE,15.5,27.0,15.833333333333334,24.0
2025-12,REG,S01074,114,271,2486.0,3,672,8,2657.0,3,234,0,24,171.0,234,0,3,661,0,78,nodo,GARBAGNATE MILANESE,2.5,13.5,4.000339305103148,10.0
2025-12,REG,S01077,0,0,13.0,0,1,0,13.0,0,1,0,0,0.0,1,0,0,1,0,1,nodo,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,0,0,13.0,0,1,0,13.0,0,1,0,0,0.0,1,0,0,1,0,1,nodo,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,nodo,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,5,162,602.0,0,207,0,607.0,0,40,0,2,5.0,40,0,1,207,0,10,nodo,PALAZZOLO MILANESE,2.0,8.5,2.704610509098344,5.899999999999999
2025-12,REG,S01086,1,4,409.0,9,29,0,410.0,9,24,0,15,1.0,24,0,0,20,0,22,nodo,CESANO MADERNO,15.0,23.6,14.10344827586207,22.2
2025-12,REG,S01094,0,0,20.0,1,1,0,20.0,1,1,0,1,0.0,1,0,0,0,0,1,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,202,373,3171.0,0,886,7,3588.0,0,280,0,50,417.0,280,0,5,879,0,98,nodo,LUINO,2.0,15.5,3.6994373720678215,11.0
2025-12,REG,S01137,39,61,92.0,0,113,0,180.0,0,13,0,0,88.0,13,0,0,113,0,3,nodo,BUSTO ARSIZIO NORD,0.0,6.724999999999998,1.1072134387351775,4.5
2025-12,REG,S01138,0,1,111.0,0,9,0,111.0,0,8,0,3,0.0,8,0,0,9,0,7,nodo,FERNO - LONATE POZZOLO,10.0,19.6,12.333333333333334,19.2
2025-12,REG,S01139,233,575,632.0,0,858,0,988.0,0,50,0,2,356.0,50,0,0,858,0,6,nodo,MALPENSA AEROPORTO TERMINAL 1,0.0,4.5,0.7368192265685705,3.5
2025-12,REG,S01146,930,2277,10089.0,11,4202,2,11536.0,11,934,1,70,1447.0,934,0,2,4189,0,226,nodo,MALPENSA AEROPORTO TERMINAL 2,1.5,10.0,2.442269408570932,7.5
2025-12,REG,S01200,341,415,2660.0,1,1042,0,3405.0,1,264,0,47,745.0,264,0,5,1041,0,99,nodo,PORTO CERESIO,1.5,12.774999999999975,2.607843137254902,9.0
