mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-04,REG,S01037,264,0,18,6,39,1832.0,427.0,136,1,15,1405.0,679,2,0,15,136,279,662,nodo,RHO,1.0,2.057538752625458,9.875,7.5
2026-04,REG,S01040,0,0,0,0,0,9.0,0.0,1,0,2,9.0,2,0,0,2,1,1,0,nodo,MAGENTA,4.5,4.5,4.5,4.5
2026-04,REG,S01059,672,0,41,2,83,6012.0,1170.0,351,0,60,4842.0,3160,38,0,60,351,2137,3062,nodo,ALBAIRATE-VERMEZZO,1.0,1.5257263073532363,6.5,4.5
2026-04,REG,S01060,0,0,1,0,1,35.0,0.0,2,0,2,35.0,2,0,0,2,2,0,0,nodo,PARONA LOMELLINA,17.5,17.5,17.5,17.5
2026-04,REG,S01061,1,0,3,2,3,170.0,2.0,4,1,3,168.0,8,0,0,3,4,3,5,nodo,VIGEVANO,7.0,21.0,61.87499999999997,53.250000000000014
2026-04,REG,S01062,24,0,0,0,0,153.0,32.0,13,0,3,121.0,78,2,0,3,13,41,73,nodo,ABBIATEGRASSO,1.0,1.551282051282051,6.150000000000002,5.100000000000001
2026-04,REG,S01066,1893,0,284,34,740,34797.0,3606.0,2496,2,66,31191.0,13038,0,0,66,2496,8649,12972,nodo,MILANO CADORNA,1.5,2.409073187978786,10.0,7.0
2026-04,REG,S01067,1,0,0,0,0,3.0,1.0,0,0,4,2.0,5,0,0,4,0,4,1,nodo,MILANO DOMODOSSOLA,1.0,0.4,1.0,1.0
2026-04,REG,S01069,4,0,1,0,2,41.0,54.0,2,0,7,-13.0,7,0,0,7,2,1,0,nodo,MILANO QUARTO OGGIARO,-1.0,-1.8571428571428563,23.299999999999983,17.60000000000001
2026-04,REG,S01074,195,0,26,7,98,3407.0,340.0,284,1,14,3067.0,925,34,0,14,284,446,877,nodo,GARBAGNATE MILANESE,2.0,3.3206368277358065,12.5,10.0
2026-04,REG,S01077,0,0,1,0,1,23.0,0.0,1,0,2,23.0,2,0,0,2,1,1,0,nodo,SARONNO SUD,11.5,11.5,21.85,20.7
2026-04,REG,S01079,0,0,0,0,0,9.0,0.0,1,0,2,9.0,2,0,0,2,1,1,0,nodo,MILANO BRUZZANO PARCO NORD,4.5,4.5,6.75,6.5
2026-04,REG,S01083,0,0,4,0,7,719.0,0.0,46,0,0,719.0,227,0,0,0,46,181,227,nodo,PALAZZOLO MILANESE,2.5,2.963520749665328,7.0,6.5
2026-04,REG,S01086,0,0,18,0,18,345.0,0.0,18,0,19,345.0,19,0,0,19,18,1,0,nodo,CESANO MADERNO,18.0,18.157894736842103,26.0,23.6
2026-04,REG,S01094,0,0,1,1,1,55.0,0.0,1,0,1,55.0,1,0,0,1,1,0,0,nodo,LAMBRUGO - LURAGO D\'ERBA,55.0,55.0,55.0,55.0
2026-04,REG,S01113,139,0,74,16,122,3712.0,223.0,234,2,5,3489.0,668,15,0,5,234,295,648,nodo,LUINO,2.5,5.234841961755103,19.375,15.75
2026-04,REG,S01118,111,0,3,1,8,390.0,195.0,25,1,3,195.0,205,1,0,3,25,69,201,nodo,LAVENO MOMBELLO,-0.5,0.949067022086824,7.924999999999996,5.0
2026-04,REG,S01138,3,0,10,0,14,275.0,4.0,17,0,21,271.0,22,0,0,21,17,2,1,nodo,FERNO - LONATE POZZOLO,13.5,12.318181818181818,24.8,20.9
2026-04,REG,S01139,23,0,4,1,4,182.0,40.0,10,0,0,142.0,70,0,0,0,10,37,70,nodo,MALPENSA AEROPORTO TERMINAL 1,0.0,1.9877149877149882,10.399999999999988,6.199999999999999
2026-04,REG,S01141,0,0,0,0,0,4.0,0.0,0,0,2,4.0,2,0,0,2,0,2,0,nodo,BESOZZO,2.0,2.0,2.0,2.0
2026-04,REG,S01143,0,0,0,0,0,6.0,0.0,1,0,1,6.0,1,0,0,1,1,0,0,nodo,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2026-04,REG,S01144,0,0,0,0,0,4.0,0.0,0,0,2,4.0,2,0,0,2,0,2,0,nodo,MORNAGO CIMBRO,2.0,2.0,2.0,2.0
2026-04,REG,S01146,770,0,34,8,72,4451.0,1023.0,263,0,8,3428.0,3047,6,0,8,263,2014,3033,nodo,MALPENSA AEROPORTO TERMINAL 2,0.0,1.120009393676935,6.0,4.0
2026-04,REG,S01200,123,0,54,9,145,4827.0,164.0,365,1,2,4663.0,1006,4,0,2,365,518,1000,nodo,PORTO CERESIO,3.0,4.634829728704231,14.974999999999994,11.0
2026-04,REG,S01205,1177,0,109,31,240,11565.0,2392.0,829,5,53,9173.0,4265,59,0,53,829,2259,4153,nodo,VARESE,1.0,2.109192454173905,10.0,6.5
2026-04,REG,S01301,1253,0,64,15,129,5415.0,2462.0,338,1,6,2953.0,2629,38,0,6,338,1038,2585,nodo,CHIASSO,0.0,1.313181941554329,9.5,5.5
2026-04,REG,S01307,1539,0,96,20,189,9704.0,2547.0,677,1,51,7157.0,4240,76,2,49,677,2024,4113,nodo,COMO S.GIOVANNI,1.0,1.685781621196302,8.5,6.5
2026-04,REG,S01308,334,0,8,1,22,863.0,719.0,56,0,0,144.0,581,0,0,0,56,191,581,nodo,COMO CAMERLATA,5.5,6.113793103448276,10.0,8.0
2026-04,REG,S01310,15,0,0,0,1,24.0,99.0,1,0,2,-75.0,32,12,0,2,1,16,18,nodo,PM ALBATE,-2.5,-1.2942857142857145,3.199999999999996,1.400000000000002
2026-04,REG,S01315,0,0,1,0,2,58.0,0.0,4,0,5,58.0,5,0,0,5,4,1,0,nodo,CARIMATE,13.5,12.833333333333334,19.35,18.7
2026-04,REG,S01316,667,0,21,1,107,4237.0,1779.0,363,1,7,2458.0,1881,0,0,7,363,851,1874,nodo,CAMNAGO-LENTATE,0.5,1.3281947440541604,7.5,5.5
2026-04,REG,S01318,44,0,15,1,17,578.0,78.0,35,0,42,500.0,124,0,0,42,35,45,82,nodo,SEREGNO,1.0,3.580952380952381,19.049999999999976,14.600000000000009
2026-04,REG,S01322,88,0,10,5,11,730.0,185.0,34,2,10,545.0,214,1,0,10,34,92,203,nodo,MONZA,1.0,2.542365478686233,15.14999999999997,5.75
2026-04,REG,S01325,7,0,10,1,15,360.0,7.0,21,0,16,353.0,45,0,0,16,21,17,29,nodo,SESTO S.GIOVANNI,3.25,7.298582995951417,19.575,17.5
2026-04,REG,S01326,815,0,91,19,181,8209.0,1794.0,596,2,9,6415.0,2709,13,0,9,596,1298,2687,nodo,MILANO GRECO PIRELLI,1.0,2.3525931014179875,11.5,7.5
2026-04,REG,S01400,101,0,9,1,14,2127.0,114.0,92,0,0,2013.0,958,3,0,0,92,765,955,nodo,CHIAVENNA,1.5,2.1012526096033404,6.0,4.5
2026-04,REG,S01411,0,0,0,0,0,0.0,0.0,0,0,0,0.0,4,4,0,0,0,4,0,nodo,VARENNA ESINO,0.0,0.0,0.0,0.0
2026-04,REG,S01420,153,0,11,1,30,2896.0,237.0,160,0,0,2659.0,1214,5,0,0,160,901,1209,nodo,COLICO,1.5,2.193224517278078,7.5,5.5
2026-04,REG,S01430,173,0,21,10,40,2243.0,329.0,120,2,12,1914.0,848,8,0,12,120,555,828,nodo,SONDRIO,1.0,2.2989653621232566,8.525000000000006,6.0
2026-04,REG,S01440,353,0,55,15,90,3315.0,615.0,201,1,1,2700.0,930,4,0,1,201,376,925,nodo,TIRANO,0.5,3.0119027731373205,18.724999999999994,9.5
2026-04,REG,S01458,40,0,11,7,32,1909.0,71.0,164,0,2,1838.0,426,3,0,2,164,222,421,nodo,MOLTENO,3.5,4.270561998215879,11.5,8.049999999999997
2026-04,REG,S01463,0,0,2,1,2,65.0,0.0,2,0,2,65.0,2,0,0,2,2,0,0,nodo,VALMADRERA,32.5,32.5,32.5,32.5
2026-04,REG,S01485,2,0,0,0,0,0.0,3.0,0,0,2,-3.0,2,0,0,2,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S01488,29,0,0,0,0,14.0,64.0,0,0,0,-50.0,40,0,0,0,0,11,40,nodo,BESANA,-1.5,-1.25,1.575000000000001,1.5
2026-04,REG,S01502,1,0,0,0,0,0.0,2.0,0,0,1,-2.0,1,0,0,1,0,0,0,nodo,PADERNO ROBBIATE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S01503,0,0,0,0,0,8.0,0.0,0,0,2,8.0,2,0,0,2,0,2,0,nodo,CALUSCO,4.0,4.0,4.0,4.0
2026-04,REG,S01504,0,0,2,2,2,77.0,0.0,2,0,5,77.0,5,0,0,5,2,3,0,nodo,TERNO,18.75,18.75,20.775,20.55
2026-04,REG,S01511,1,0,10,3,10,357.0,3.0,11,1,16,354.0,16,0,0,16,11,4,0,nodo,CARNATE USMATE,15.0,20.444444444444443,43.39999999999999,39.3
2026-04,REG,S01520,1627,0,67,18,174,10645.0,3105.0,685,1,13,7540.0,4984,27,0,13,685,2672,4944,nodo,LECCO,0.5,1.5288136805710968,8.0,5.5
2026-04,REG,S01524,3,0,6,1,9,187.0,3.0,10,0,18,184.0,18,0,0,18,10,5,0,nodo,CALOLZIOCORTE OLGINATE,9.0,10.222222222222223,17.099999999999998,14.700000000000005
2026-04,REG,S01527,3,0,0,0,0,2.0,4.0,0,0,4,-2.0,4,0,0,4,0,1,0,nodo,AMBIVERE MAPELLO,-0.5,-0.5,0.3999999999999998,0.3
2026-04,REG,S01528,671,0,90,14,173,6400.0,1351.0,427,2,3,5049.0,2139,15,0,3,427,1041,2121,nodo,PONTE S.PIETRO,1.0,2.359921054702185,12.5,8.0
2026-04,REG,S01529,1331,0,87,18,166,8963.0,2587.0,581,6,8,6376.0,3683,40,0,8,581,1771,3635,nodo,BERGAMO,1.0,1.7312068100174516,8.5,5.5
2026-04,REG,S01535,0,0,1,1,1,42.0,0.0,2,0,2,42.0,2,0,0,2,2,0,0,nodo,MONTELLO GORLAGO,21.0,21.0,21.0,21.0
2026-04,REG,S01600,1,0,2,0,5,110.0,1.0,6,0,15,109.0,18,2,0,15,6,11,1,nodo,VERDELLO DALMINE,2.75,6.0625,18.19999999999999,14.399999999999999
2026-04,REG,S01601,1,0,2,1,3,72.0,2.0,3,0,4,70.0,4,0,0,4,3,0,0,nodo,TREVIGLIO OVEST,17.5,17.5,29.65,28.300000000000004
2026-04,REG,S01604,1,0,1,1,1,31.0,3.0,1,0,2,28.0,2,0,0,2,1,0,0,nodo,CASALETTO VAPRIO,14.0,14.0,14.0,14.0
2026-04,REG,S01605,0,0,1,1,1,111.0,0.0,2,1,2,111.0,2,0,0,2,2,0,0,nodo,CREMA,55.5,55.5,55.5,55.5
2026-04,REG,S01630,27,0,38,19,40,1378.0,82.0,46,1,65,1296.0,92,4,0,65,46,19,23,nodo,MILANO S.CRISTOFORO,4.5,11.666666666666666,39.34999999999998,30.300000000000008
2026-04,REG,S01633,0,0,0,0,0,3.0,0.0,0,0,1,3.0,1,0,0,1,0,1,0,nodo,MILANO PORTA VITTORIA,3.0,3.0,3.0,3.0
2026-04,REG,S01640,68,0,27,11,44,1622.0,114.0,106,1,44,1508.0,288,8,0,44,106,114,236,nodo,MILANO CERTOSA,2.0,4.953103794923347,24.099999999999994,13.0
2026-04,REG,S01642,1190,0,45,12,185,7589.0,2308.0,619,1,129,5281.0,3052,70,0,129,619,1243,2853,nodo,MILANO BOVISA,0.5,1.7199479185460491,9.5,7.5
2026-04,REG,S01643,0,0,0,0,0,0.0,0.0,0,0,1,0.0,1,0,0,1,0,1,0,nodo,MILANO LANCETTI,0.0,0.0,0.0,0.0
2026-04,REG,S01645,3153,0,508,135,963,38274.0,6700.0,2477,32,168,31574.0,10459,112,2,166,2477,4829,10179,nodo,MILANO PORTA GARIBALDI,1.5,3.0161965036715785,14.0,9.0
2026-04,REG,S01700,3252,0,510,141,989,39199.0,6967.0,2726,26,49,32232.0,10395,51,1,48,2726,4417,10295,nodo,MILANO CENTRALE,1.5,3.101349001217369,14.5,9.0
2026-04,REG,S01701,38,0,36,19,48,1721.0,104.0,76,2,58,1617.0,192,5,0,58,76,78,129,nodo,MILANO LAMBRATE,3.75,9.693655519926708,39.62499999999997,28.5
2026-04,REG,S01703,414,0,47,5,130,4991.0,526.0,418,0,11,4465.0,1529,9,0,11,418,697,1509,nodo,PIOLTELLO LIMITO,1.5,2.9159795525800574,11.625,9.0
2026-04,REG,S01707,1,0,5,3,9,184.0,1.0,9,0,11,183.0,11,0,0,11,9,1,0,nodo,CASSANO D\'ADDA,21.5,17.483333333333334,22.8,22.6
2026-04,REG,S01708,1798,0,119,32,247,11255.0,4050.0,822,2,62,7205.0,4400,48,0,62,822,1780,4290,nodo,TREVIGLIO,0.5,1.6267414780317293,10.5,6.5
2026-04,REG,S01711,3,0,0,0,0,20.0,4.0,2,0,0,16.0,7,0,0,0,2,2,7,nodo,ROMANO,1.75,1.9583333333333333,5.199999999999998,4.9
2026-04,REG,S01714,12,0,0,0,1,47.0,31.0,3,0,4,16.0,31,3,0,4,3,16,24,nodo,ROVATO,0.0,0.5041666666666667,5.724999999999998,4.0
2026-04,REG,S01717,1259,0,187,41,344,17849.0,2116.0,1220,6,24,15733.0,5716,13,0,24,1220,3237,5679,nodo,BRESCIA,1.5,2.7714524462885715,11.0,7.0
2026-04,REG,S01736,0,0,3,0,3,58.0,0.0,3,0,2,58.0,3,0,0,2,3,0,1,nodo,VEDANO OLONA,17.0,19.33333333333333,23.3,22.600000000000005
2026-04,REG,S01747,92,0,45,5,65,3324.0,119.0,194,0,3,3205.0,1062,0,0,3,194,776,1059,nodo,LAVENO MOMBELLO LAGO,1.5,3.0233090552858,12.375,6.5
2026-04,REG,S01763,0,0,1,0,2,33.0,0.0,2,0,2,33.0,2,0,0,2,2,0,0,nodo,COMO CAMERLATA (FNM),16.5,16.5,19.65,19.3
2026-04,REG,S01765,125,0,20,2,122,5333.0,199.0,401,0,2,5134.0,1800,0,0,2,401,1274,1798,nodo,COMO LAGO,2.0,2.861827244535396,10.5,7.900000000000034
2026-04,REG,S01801,0,0,0,0,0,7.0,0.0,1,0,1,7.0,1,0,0,1,1,0,0,nodo,LOCATE TRIULZI,7.0,7.0,7.0,7.0
2026-04,REG,S01803,0,0,0,0,1,13.0,0.0,1,0,2,13.0,3,1,0,2,1,2,0,nodo,CERTOSA DI PAVIA,3.25,3.25,5.275,5.05
2026-04,REG,S01805,7,0,1,0,1,111.0,14.0,5,0,2,97.0,50,2,0,2,5,38,46,nodo,BRESSANA BOTTARONE,2.0,1.940705128205128,6.224999999999998,4.699999999999999
2026-04,REG,S01807,234,0,16,4,29,2132.0,490.0,120,3,3,1642.0,843,5,0,3,120,489,835,nodo,VOGHERA,1.0,1.956102415480728,8.0,5.5
2026-04,REG,S01810,50,0,9,1,23,870.0,67.0,62,0,1,803.0,260,0,0,1,62,148,259,nodo,TORTONA,1.5,3.0746860933428097,12.349999999999994,8.25
2026-04,REG,S01820,854,0,131,41,266,13885.0,1402.0,966,10,70,12483.0,4025,56,0,70,966,2205,3899,nodo,MILANO ROGOREDO,2.0,3.1001237258288965,11.0,7.5
2026-04,REG,S01822,605,0,9,0,56,2637.0,1070.0,270,0,2,1567.0,1237,32,0,2,270,362,1203,nodo,MELEGNANO,0.5,1.260674812305247,8.5,5.5
2026-04,REG,S01824,0,0,4,2,5,159.0,0.0,6,0,6,159.0,6,0,0,6,6,0,0,nodo,TAVAZZANO,22.25,24.75,42.52499999999999,39.55
2026-04,REG,S01825,547,0,30,3,113,5057.0,840.0,410,2,30,4217.0,2017,22,0,30,410,1060,1965,nodo,LODI,1.5,2.1012354675462355,9.5,6.5
2026-04,REG,S01827,1,0,0,0,0,11.0,3.0,2,0,1,8.0,3,0,0,1,2,0,2,nodo,CASALPUSTERLENGO,3.5,3.5,5.3,5.1
2026-04,REG,S01828,377,0,13,1,46,1890.0,915.0,149,0,5,975.0,823,9,0,5,149,297,809,nodo,CODOGNO,0.5,1.2270419621749409,10.0,6.450000000000017
2026-04,REG,S01847,0,0,0,0,0,4.0,0.0,0,0,2,4.0,2,0,0,2,0,2,0,nodo,ASOLA,2.0,2.0,2.0,2.0
2026-04,REG,S01848,17,0,2,1,2,116.0,24.0,4,0,0,92.0,46,1,0,0,4,25,45,nodo,CANNETO SULL\'OGLIO,1.0,2.0,4.849999999999998,3.3000000000000007
2026-04,REG,S01849,26,0,0,0,1,74.0,39.0,6,0,0,35.0,48,0,0,0,6,16,48,nodo,S.GIOVANNI IN CROCE,-0.75,0.7291666666666666,7.474999999999992,4.35
2026-04,REG,S01852,0,0,1,1,1,48.0,0.0,2,0,2,48.0,2,0,0,2,2,0,0,nodo,COLORNO,24.0,24.0,24.0,24.0
2026-04,REG,S01853,1,0,1,1,1,54.0,5.0,2,0,4,49.0,4,0,0,4,2,1,0,nodo,TORRILE S.POLO,12.25,12.25,23.725,22.45
2026-04,REG,S01860,1252,0,116,37,336,14503.0,2568.0,1089,8,81,11935.0,4457,89,0,81,1089,2116,4287,nodo,PAVIA,1.5,2.6824113260376103,11.5,8.5
2026-04,REG,S01864,5,0,0,0,0,35.0,8.0,1,0,0,27.0,24,0,0,0,1,18,24,nodo,BELGIOIOSO,1.0,1.125,4.0,3.6999999999999993
2026-04,REG,S01865,2,0,0,0,3,120.0,4.0,14,0,2,116.0,26,0,0,2,14,10,24,nodo,CORTEOLONA,3.5,3.2800000000000002,7.299999999999997,6.1000000000000005
2026-04,REG,S01868,0,0,0,0,0,4.0,0.0,0,0,2,4.0,2,0,0,2,0,2,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2026-04,REG,S01871,1,0,1,1,1,56.0,1.0,1,0,2,55.0,2,0,0,2,1,0,0,nodo,OSPEDALETTO LODIGIANO,27.5,27.5,27.5,27.5
2026-04,REG,S01900,0,0,3,1,3,98.0,0.0,3,0,6,98.0,6,0,0,6,3,3,0,nodo,S.ZENO FOLZANO,16.0,16.333333333333332,29.95,28.399999999999995
2026-04,REG,S01905,1,0,1,1,2,67.0,5.0,4,0,6,62.0,6,0,0,6,4,1,0,nodo,OLMENETA,9.5,10.333333333333332,22.100000000000005,20.7
2026-04,REG,S01915,795,0,93,17,186,9826.0,1613.0,723,0,10,8213.0,3063,12,0,10,723,1545,3041,nodo,CREMONA,1.5,2.685420264272101,10.5,7.5
2026-04,REG,S01918,2,0,2,1,4,136.0,3.0,9,0,6,133.0,18,0,0,6,9,7,12,nodo,TORRE DE\' PICENARDI,4.5,7.388888888888889,21.89999999999999,16.300000000000004
2026-04,REG,S01919,28,0,15,8,27,1125.0,51.0,74,1,6,1074.0,200,2,0,6,74,98,192,nodo,PIADENA,3.5,5.683145153087173,22.55,12.1
2026-04,REG,S01920,136,0,54,17,115,3898.0,221.0,277,1,6,3677.0,725,4,0,6,277,312,715,nodo,BOZZOLO,3.0,5.072051504497511,20.424999999999983,12.0
2026-04,REG,S01925,18,0,33,4,90,4830.0,22.0,407,0,24,4808.0,1123,20,0,24,407,698,1079,nodo,SEVESO,3.5,4.275230842455974,11.5,8.5
2026-04,REG,S01931,0,0,1,0,2,41.0,0.0,3,0,4,41.0,4,0,0,4,3,1,0,nodo,PINAROLO PO,10.25,10.25,14.975,14.45
2026-04,REG,S01933,683,0,103,21,271,15246.0,936.0,1056,1,41,14310.0,5752,31,0,41,1056,4013,5680,nodo,SARONNO,1.5,2.4897224778839817,9.0,6.5
2026-04,REG,S01944,0,0,2,2,2,85.0,0.0,2,0,2,85.0,2,0,0,2,2,0,0,nodo,BRONI,42.5,42.5,42.5,42.5
2026-04,REG,S01945,88,0,40,4,80,2073.0,107.0,147,0,4,1966.0,414,12,0,4,147,179,398,nodo,STRADELLA,3.25,4.735156833457804,17.32499999999999,10.650000000000006
2026-04,REG,S01963,0,0,0,0,1,20.0,0.0,1,0,4,20.0,4,0,0,4,1,3,0,nodo,BUSSETO,5.0,5.0,7.699999999999999,7.4
2026-04,REG,S02001,603,0,58,12,118,4089.0,1904.0,300,1,26,2185.0,1316,4,0,26,300,413,1286,nodo,BRENNERO,0.5,1.645012565599823,13.425000000000011,8.0
2026-04,REG,S02005,1,0,1,1,1,114.0,2.0,1,1,2,112.0,2,0,0,2,1,0,0,nodo,COLLE ISARCO,56.0,56.0,56.0,56.0
2026-04,REG,S02006,1,0,4,4,5,179.0,7.0,6,0,10,172.0,10,0,0,10,6,3,0,nodo,VIPITENO-VAL DI VIZZE,18.0,17.200000000000003,38.2,34.400000000000006
2026-04,REG,S02011,164,0,9,5,18,965.0,512.0,47,3,6,453.0,287,6,0,6,47,76,275,nodo,FORTEZZA,-1.5,1.4313109161793371,10.5,6.950000000000003
2026-04,REG,S02014,0,0,1,1,1,49.0,0.0,3,0,3,49.0,3,0,0,3,3,0,0,nodo,BRESSANONE,14.0,14.0,19.85,19.200000000000003
2026-04,REG,S02020,1,0,0,0,0,0.0,1.0,0,0,1,-1.0,1,0,0,1,0,0,0,nodo,PONTE GARDENA-LAION,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02024,0,0,0,0,0,6.0,0.0,1,0,1,6.0,1,0,0,1,1,0,0,nodo,PRATO TIRES,6.0,6.0,6.0,6.0
2026-04,REG,S02026,1136,0,70,22,127,5460.0,4655.0,350,2,28,805.0,2238,20,0,28,350,752,2190,nodo,BOLZANO,-1.0,0.3578967923411684,10.25,6.5
2026-04,REG,S02030,0,0,0,0,0,9.0,0.0,1,0,2,9.0,2,0,0,2,1,1,0,nodo,BRONZOLO,4.5,4.5,4.5,4.5
2026-04,REG,S02032,1,0,1,1,1,52.0,2.0,1,0,2,50.0,2,0,0,2,1,0,0,nodo,EGNA-TERMENO,25.0,25.0,25.0,25.0
2026-04,REG,S02038,474,0,9,2,26,2166.0,1180.0,145,0,9,986.0,1212,11,0,9,145,593,1192,nodo,TRENTO,0.5,0.814913325357613,7.0,4.600000000000023
2026-04,REG,S02044,117,0,6,0,10,385.0,287.0,24,0,7,98.0,220,2,0,7,24,79,211,nodo,ROVERETO,-0.5,0.4385486403835026,8.349999999999994,4.5
2026-04,REG,S02049,249,0,4,1,9,435.0,870.0,26,0,0,-435.0,385,3,0,0,26,110,382,nodo,ALA,-2.0,-1.129776554404145,5.0,3.0
2026-04,REG,S02052,0,0,1,1,1,54.0,0.0,1,0,1,54.0,1,0,0,1,1,0,0,nodo,PERI,54.0,54.0,54.0,54.0
2026-04,REG,S02107,140,0,4,1,10,510.0,431.0,21,1,1,79.0,200,6,0,1,21,39,193,nodo,BRUNICO,-2.5,0.1616420460255252,6.4499999999999815,3.200000000000003
2026-04,REG,S02114,3,0,0,0,1,33.0,6.0,2,0,0,27.0,12,0,0,0,2,7,12,nodo,S.CANDIDO,1.25,2.6875,8.699999999999996,6.900000000000001
2026-04,REG,S02140,709,0,1,1,4,389.0,2246.0,15,0,0,-1857.0,897,0,0,0,15,173,897,nodo,SCHIO,-2.5,-2.134385933435005,2.0,0.5
2026-04,REG,S02216,382,0,25,7,82,3721.0,780.0,277,2,9,2941.0,1190,12,0,9,277,531,1169,nodo,MERANO,1.0,2.469309990283145,9.5,8.0
2026-04,REG,S02217,3,0,1,0,2,56.0,12.0,5,0,10,44.0,10,0,0,10,5,2,0,nodo,MERANO-MAIA BASSA,4.0,4.4,10.5,9.5
2026-04,REG,S02305,0,0,1,1,1,35.0,0.0,1,0,1,35.0,1,0,0,1,1,0,0,nodo,PERGINE,35.0,35.0,35.0,35.0
2026-04,REG,S02309,0,0,1,0,1,26.0,0.0,1,0,2,26.0,2,0,0,2,1,1,0,nodo,LEVICO TERME,13.0,13.0,13.0,13.0
2026-04,REG,S02314,19,0,1,0,2,265.0,29.0,20,0,0,236.0,94,2,0,0,20,55,92,nodo,BORGO VALSUGANA EST,2.0,2.5106382978723403,7.0,6.0
2026-04,REG,S02331,1,0,0,0,0,1.0,1.0,0,0,2,0.0,2,0,0,2,0,1,0,nodo,VILLAFRANCA DI VERONA,0.0,0.0,0.0,0.0
2026-04,REG,S02336,726,0,66,22,133,5838.0,2109.0,374,3,21,3729.0,1998,10,0,21,374,898,1967,nodo,MANTOVA,1.0,1.866210519670901,11.0,7.0
2026-04,REG,S02337,2,0,5,2,5,179.0,12.0,5,1,8,167.0,8,0,0,8,5,1,0,nodo,ROMANORE,14.75,20.875,41.6,37.7
2026-04,REG,S02340,91,0,22,7,31,1126.0,235.0,62,0,8,891.0,285,1,0,8,62,132,276,nodo,SUZZARA,1.5,3.1355644208037825,19.27499999999999,10.5
2026-04,REG,S02346,1,0,2,2,2,105.0,2.0,2,1,4,103.0,4,0,0,4,2,1,0,nodo,ROLO NOVI FABBRICO,25.75,25.75,35.875,34.75
2026-04,REG,S02349,519,0,8,1,20,610.0,1335.0,36,0,13,-725.0,678,8,0,13,36,123,657,nodo,CARPI,-2.0,-1.0728680821441003,3.5749999999999886,2.0
2026-04,REG,S02363,0,0,0,0,1,15.0,0.0,1,0,0,15.0,2,0,0,0,1,1,2,nodo,BOVOLONE,7.5,7.5,7.5,7.5
2026-04,REG,S02364,1,0,0,0,0,0.0,6.0,0,0,1,-6.0,1,0,0,1,0,0,0,nodo,CEREA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S02366,122,0,4,2,7,554.0,339.0,28,0,4,215.0,295,1,0,4,28,145,290,nodo,LEGNAGO,0.0,0.6708306294613887,6.174999999999997,4.5
2026-04,REG,S02392,1,0,0,0,0,0.0,7.0,0,0,1,-7.0,1,0,0,1,0,0,0,nodo,MONTAGNANA,-7.0,-7.0,-7.0,-7.0
2026-04,REG,S02394,1,0,0,0,1,14.0,1.0,1,0,2,13.0,2,0,0,2,1,0,0,nodo,SALETTO,6.5,6.5,6.5,6.5
2026-04,REG,S02430,2411,0,173,52,322,14599.0,9571.0,945,10,39,5028.0,5567,26,0,39,945,2211,5502,nodo,VERONA PORTA NUOVA,0.5,0.9060182454383178,10.5,6.5
2026-04,REG,S02440,1,0,4,4,4,228.0,4.0,4,2,5,224.0,6,0,0,5,4,1,1,nodo,S.BONIFACIO,52.5,37.333333333333336,60.15,59.29999999999999
2026-04,REG,S02444,0,0,0,0,0,8.0,0.0,1,0,2,8.0,2,0,0,2,1,1,0,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2026-04,REG,S02446,1479,0,8,3,18,1784.0,4577.0,89,0,2,-2793.0,2190,2,0,2,89,622,2186,nodo,VICENZA,-1.5,-1.2813160913546773,4.0,2.5
2026-04,REG,S02507,2,0,0,0,1,34.0,5.0,3,0,10,29.0,10,0,0,10,3,5,0,nodo,CASTELLO DI GODEGO,2.5,3.458333333333333,8.149999999999999,7.3
2026-04,REG,S02510,0,0,0,0,0,5.0,0.0,0,0,2,5.0,2,0,0,2,0,2,0,nodo,NOALE-SCORZE\',2.5,2.5,2.5,2.5
2026-04,REG,S02520,1046,0,24,10,59,5258.0,2275.0,270,0,9,2983.0,2914,6,0,9,270,1598,2899,nodo,BASSANO DEL GRAPPA,1.0,1.022848947609162,6.0,4.0
2026-04,REG,S02535,1,0,0,0,0,2.0,2.0,0,0,2,0.0,2,0,0,2,0,1,0,nodo,CITTADELLA,0.0,0.0,0.0,0.0
2026-04,REG,S02537,36,0,5,2,9,242.0,65.0,9,0,24,177.0,90,0,0,24,9,45,66,nodo,CASTELFRANCO VENETO,-0.25,1.308728448275862,11.3,7.150000000000002
2026-04,REG,S02559,926,0,15,6,26,1731.0,2724.0,80,0,9,-993.0,1626,0,0,9,80,620,1617,nodo,BELLUNO,-1.0,-0.6090269530156666,4.5,2.5
