mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-10,REG,S03304,110.0,0,0,4,58,0,0,0,29,58,0,135.0,0,13,15,0,13,25.0,nodo,GORIZIA CENTRALE,1.80210918114144,6.625,6.0,1.25
2025-10,REG,S03310,396.0,0,0,13,56,7,0,6,28,56,0,408.0,0,18,10,0,18,12.0,nodo,MONFALCONE,6.665806451612903,24.3,19.1,1.5
2025-10,REG,S03317,8077.0,0,0,284,3098,182,0,93,1129,3098,0,11163.0,15,613,1313,0,613,3086.0,nodo,TRIESTE CENTRALE,2.650109303671317,16.774999999999977,8.5,0.5
2025-10,REG,S03466,513.0,0,0,11,121,8,0,4,49,121,0,619.0,1,27,44,0,27,106.0,nodo,VILLA OPICINA,4.32467352042234,17.299999999999983,7.700000000000003,1.5
2025-10,REG,S04203,1135.0,0,0,37,317,29,0,11,126,317,0,1387.0,2,75,112,0,75,252.0,nodo,NOVI LIGURE,3.3270449428833486,18.249999999999982,12.0,0.5
2025-10,REG,S04207,-1523.0,0,0,62,1065,29,0,10,236,1065,0,2005.0,1,124,681,0,124,3528.0,nodo,ARQUATA SCRIVIA,-1.4705663051743358,10.574999999999989,5.0,-2.5
2025-10,REG,S04211,15.0,0,0,0,2,0,0,0,0,2,0,15.0,0,2,0,0,2,0.0,nodo,RONCO SCRIVIA,7.5,7.5,7.5,7.5
2025-10,REG,S04215,-1186.0,0,0,15,539,7,0,3,86,539,0,623.0,1,42,397,0,42,1809.0,nodo,BUSALLA,-2.2614213566307724,6.5,3.450000000000003,-3.5
2025-10,REG,S04217,44.0,0,0,1,2,1,0,1,1,2,0,44.0,0,1,0,0,1,0.0,nodo,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-10,REG,S04220,-27.0,0,0,5,71,4,0,3,19,71,0,256.0,2,7,44,0,7,283.0,nodo,GENOVA SAMPIERDARENA,0.2545289855072463,19.724999999999973,6.349999999999998,-2.0
2025-10,REG,S04501,3118.0,0,0,113,1426,66,0,16,591,1426,0,4341.0,3,269,542,0,269,1223.0,nodo,VENTIMIGLIA,2.183998266192596,13.0,8.0,0.5
2025-10,REG,S04515,262.0,0,0,9,37,6,0,1,18,37,0,265.0,0,16,3,0,16,3.0,nodo,ALASSIO,8.237762237762238,25.625,19.5,5.25
2025-10,REG,S04516,83.0,0,0,6,99,3,0,1,38,99,0,247.0,0,15,46,0,15,164.0,nodo,ALBENGA,0.7732843137254901,10.0,5.650000000000002,-1.0
2025-10,REG,S04523,3.0,0,0,1,74,1,0,0,33,74,0,84.0,0,6,35,0,6,81.0,nodo,IMPERIA,0.0760233918128654,5.274999999999999,3.25,-1.0
2025-10,REG,S04534,1948.0,0,0,68,1250,28,0,6,470,1250,0,3008.0,2,208,543,0,208,1060.0,nodo,GENOVA VOLTRI,1.5787520128824477,9.024999999999975,6.0,0.0
2025-10,REG,S04537,390.0,0,0,9,23,9,0,5,9,23,0,393.0,2,10,3,0,10,3.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,17.727272727272727,60.5,45.0,10.0
2025-10,REG,S04700,580.0,0,0,65,881,38,0,17,244,881,0,2821.0,6,149,476,0,149,2241.0,nodo,GENOVA PIAZZA PRINCIPE,0.6752283467904295,12.324999999999989,8.0,-1.5
2025-10,REG,S04702,5255.0,0,0,336,4352,153,0,56,1472,4352,0,13437.0,24,841,1958,0,841,8182.0,nodo,GENOVA BRIGNOLE,1.2239355253554536,12.5,8.0,0.0
2025-10,REG,S04704,277.0,0,0,11,26,10,0,2,4,26,0,293.0,0,15,7,0,15,16.0,nodo,GENOVA QUARTO DEI MILLE,10.653846153846152,28.099999999999984,22.700000000000003,7.5
2025-10,REG,S04707,1090.0,0,0,40,961,9,0,1,369,961,0,1862.0,0,151,416,0,151,772.0,nodo,GENOVA NERVI,1.1809512064783985,8.599999999999994,6.5,0.0
2025-10,REG,S04714,67.0,0,0,3,134,2,0,1,58,134,0,246.0,0,17,59,0,17,179.0,nodo,RECCO,0.5,7.349999999999998,5.199999999999999,-0.5
2025-10,REG,S04718,-9.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,1,0,0,9.0,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,1701.0,0,0,130,2257,66,0,31,667,2257,0,5626.0,11,338,1206,0,338,3925.0,nodo,SESTRI LEVANTE,0.7955834425155585,10.5,6.5,-1.0
2025-10,REG,S04731,1535.0,0,0,70,1389,23,0,3,485,1389,0,3048.0,1,237,643,0,237,1513.0,nodo,LEVANTO,1.11395202020202,9.5,6.0,0.0
2025-10,REG,S04732,236.0,0,0,11,21,9,0,1,8,21,0,236.0,0,13,0,0,13,0.0,nodo,MONTEROSSO,10.95,23.44999999999999,15.899999999999997,9.25
2025-10,REG,S04801,3393.0,0,0,210,2871,113,0,45,807,2871,0,8161.0,15,451,1558,0,451,4768.0,nodo,SAVONA,1.2051963551765814,12.5,7.5,-1.0
2025-10,REG,S04805,1023.0,0,0,46,363,29,0,8,99,363,0,1395.0,1,88,168,0,88,372.0,nodo,S.GIUSEPPE DI CAIRO,2.8584609032585906,20.375,12.450000000000003,-0.25
2025-10,REG,S05000,6585.0,0,0,239,2774,121,0,35,1134,2774,0,9601.0,6,628,982,0,628,3016.0,nodo,PIACENZA,2.392043522611357,13.5,8.5,1.0
2025-10,REG,S05009,-28.0,0,0,19,1502,9,0,2,962,1502,0,955.0,0,49,478,0,49,983.0,nodo,FIDENZA,-0.0189083134877679,3.0,1.5,-0.25
2025-10,REG,S05014,5897.0,0,0,211,2996,111,0,34,1198,2996,0,9350.0,5,640,1083,0,640,3453.0,nodo,PARMA,2.03260688140625,11.5,8.0,0.5
2025-10,REG,S05019,496.0,0,0,9,624,1,0,0,271,624,0,1188.0,0,87,257,0,87,692.0,nodo,BOLOGNA ROVERI,0.8200234786471223,4.799999999999983,3.75,0.5
2025-10,REG,S05023,2623.0,0,0,47,946,17,0,5,515,946,0,2906.0,1,237,176,0,237,283.0,nodo,REGGIO EMILIA,2.8223139344224224,9.0,7.5,1.5
2025-10,REG,S05031,5.0,0,0,0,1,0,0,0,0,1,0,5.0,0,1,0,0,1,0.0,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,3801.0,0,0,86,3463,50,0,12,1345,3463,0,7641.0,7,558,1483,0,558,3840.0,nodo,MODENA,1.1261403224146382,7.0,5.5,0.0
2025-10,REG,S05043,11322.0,0,0,636,10168,344,0,100,3232,10168,0,27394.0,30,1709,5044,0,1709,16072.0,nodo,BOLOGNA CENTRALE,1.1333404095496262,11.0,7.0,-0.5
2025-10,REG,S05053,19.0,0,0,1,10,0,0,0,3,10,0,28.0,0,3,3,0,3,9.0,nodo,CASTEL S.PIETRO TERME,1.0833333333333337,6.3,5.1,0.75
2025-10,REG,S05054,1513.0,0,0,42,1273,15,0,6,560,1273,0,2779.0,2,203,478,0,203,1266.0,nodo,IMOLA,1.268620235230386,8.0,5.5,0.5
2025-10,REG,S05056,294.0,0,0,2,114,1,0,0,63,114,0,325.0,0,28,19,0,28,31.0,nodo,CASTELBOLOGNESE-RIOLO TERME,2.6881827209533267,6.799999999999997,6.0,2.5
2025-10,REG,S05058,838.0,0,0,25,723,15,0,3,288,723,0,1397.0,1,92,310,0,92,559.0,nodo,FAENZA,1.1882200472948523,8.5,5.599999999999994,-0.5
2025-10,REG,S05066,81.0,0,0,1,2,1,0,1,1,2,0,81.0,1,1,0,0,1,0.0,nodo,CESENA,40.5,75.14999999999999,71.3,40.5
2025-10,REG,S05069,63.0,0,0,1,21,1,0,0,12,21,0,70.0,0,5,4,0,5,7.0,nodo,SANTARCANGELO DI ROMAGNA,3.3472222222222223,9.149999999999997,6.600000000000001,2.0
2025-10,REG,S05071,5239.0,0,0,213,2276,122,0,29,801,2276,0,8265.0,8,544,894,0,544,3026.0,nodo,RIMINI,2.316492515990416,15.5,8.5,1.0
2025-10,REG,S05090,276.0,0,0,2,1290,1,0,0,1008,1290,0,634.0,0,26,251,0,26,358.0,nodo,SALSOMAGGIORE TERME,0.2148297263121174,2.9249999999999545,1.5,0.0
2025-10,REG,S05104,7.0,0,0,0,4,0,0,0,3,4,0,8.0,0,0,1,0,0,1.0,nodo,SASSO MARCONI,1.75,3.325,3.1500000000000004,1.75
2025-10,REG,S05105,645.0,0,0,5,448,2,0,1,255,448,0,833.0,0,43,145,0,43,188.0,nodo,MARZABOTTO,1.4527434674493498,4.0,3.5,1.0
2025-10,REG,S05106,0.0,0,0,0,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,1.0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,48.0,0,0,1,2,1,0,1,1,2,0,48.0,0,1,0,0,1,0.0,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,2738.0,0,0,56,1664,37,0,19,758,1664,0,4016.0,7,211,679,0,211,1278.0,nodo,PORRETTA TERME,1.662887887040165,7.5,5.0,0.5
2025-10,REG,S05111,27.0,0,0,2,5,0,0,0,0,5,0,29.0,0,3,2,0,3,2.0,nodo,CASALECCHIO GARIBALDI,5.4,10.8,10.6,8.0
2025-10,REG,S05116,16.0,0,0,1,3,0,0,0,2,3,0,16.0,0,1,0,0,1,0.0,nodo,PITECCIO,7.25,7.474999999999999,7.45,7.25
2025-10,REG,S05130,112.0,0,0,7,20,2,0,0,6,20,0,119.0,0,10,4,0,10,7.0,nodo,BOLOGNA S.RUFFILLO,5.6,11.649999999999997,10.3,6.25
2025-10,REG,S05131,2523.0,0,0,35,1638,23,0,11,790,1638,0,3530.0,3,182,649,0,182,1007.0,nodo,PIANORO,1.557172976511242,6.0,4.5,0.5
2025-10,REG,S05133,72.0,0,0,2,3,2,0,1,1,3,0,72.0,0,2,0,0,2,0.0,nodo,GRIZZANA,19.0,21.7,21.399999999999995,19.0
2025-10,REG,S05134,-2461.0,0,0,10,1496,6,0,3,290,1496,0,1080.0,2,30,1149,0,30,3541.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.66162076958739,2.5,1.5,-2.5
2025-10,REG,S05135,248.0,0,0,9,234,3,0,2,111,234,0,496.0,0,28,91,0,28,248.0,nodo,VERNIO MONTEPIANO CANTAGALLO,1.0106685087113365,7.0,4.5,1.0
2025-10,REG,S05136,13.0,0,0,1,1,0,0,0,0,1,0,13.0,0,1,0,0,1,0.0,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,588.0,0,0,14,188,10,0,2,89,188,0,676.0,0,50,46,0,50,88.0,nodo,SERMIDE,3.186769518466573,13.375,6.9,1.75
2025-10,REG,S05162,11.0,0,0,1,1,0,0,0,0,1,0,11.0,0,1,0,0,1,0.0,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,3218.0,0,0,24,840,12,0,3,479,840,0,3263.0,2,281,42,0,281,45.0,nodo,SASSUOLO TERMINAL,4.013768656716418,7.5,6.5,3.5
2025-10,REG,S05183,15.0,0,0,1,3,1,0,0,0,3,0,18.0,0,1,2,0,1,3.0,nodo,FORMIGINE,5.0,16.099999999999998,14.199999999999998,-1.0
2025-10,REG,S05188,207.0,0,0,3,7,3,0,2,1,7,0,209.0,1,4,2,0,4,2.0,nodo,MODENA PIAZZA MANZONI,29.571428571428573,111.09999999999994,83.20000000000003,6.0
2025-10,REG,S05192,771.0,0,0,11,239,3,0,1,152,239,0,783.0,0,69,8,0,69,12.0,nodo,REGGIO S.LAZZARO,3.3738749046529364,9.824999999999996,7.0,2.5
2025-10,REG,S05194,656.0,0,0,14,338,6,0,1,181,338,0,768.0,0,61,90,0,61,112.0,nodo,SASSUOLO RADICI,1.9764471057884232,8.5,6.5,1.0
2025-10,REG,S05307,76.0,0,0,2,5,2,0,2,1,5,0,84.0,0,2,2,0,2,8.0,nodo,ISOLA DELLA SCALA,12.0,19.75,19.5,17.5
2025-10,REG,S05308,-1731.0,0,0,12,1114,8,0,4,243,1114,0,1225.0,3,57,806,0,57,2956.0,nodo,POGGIO RUSCO,-1.5770865969199372,4.5,2.5,-2.5
2025-10,REG,S05313,0.0,0,0,0,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,42.0,0,0,1,2,1,0,1,1,2,0,42.0,0,1,0,0,1,0.0,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,-21.0,0,0,2,64,1,0,0,25,64,0,71.0,0,4,34,0,4,92.0,nodo,ADRIA,-0.1857142857142857,4.099999999999994,2.8000000000000007,-1.0
2025-10,REG,S05423,1.0,0,0,0,2,0,0,0,1,2,0,2.0,0,0,1,0,0,1.0,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,-136.0,0,0,12,339,10,0,3,74,339,0,444.0,0,24,227,0,24,580.0,nodo,CHIOGGIA,-0.4343032507388042,5.424999999999997,3.25,-2.0
2025-10,REG,S05703,1921.0,0,0,44,544,34,0,13,285,544,0,2101.0,5,100,151,0,100,180.0,nodo,MONSELICE,3.5881897885508,17.69999999999999,8.0,1.0
2025-10,REG,S05706,765.0,0,0,88,1784,57,0,20,535,1784,0,3941.0,7,208,1003,0,208,3176.0,nodo,ROVIGO,0.44160970879646455,9.5,5.5,-1.0
2025-10,REG,S05712,4788.0,0,0,156,2407,93,0,35,957,2407,0,7536.0,8,486,930,0,486,2748.0,nodo,FERRARA,2.0175563653411754,11.0,7.149999999999977,1.0
2025-10,REG,S05722,59.0,0,0,3,195,1,0,0,91,195,0,299.0,0,19,81,0,19,240.0,nodo,S.PIETRO IN CASALE,0.3116228070175438,5.625,4.0,0.0
2025-10,REG,S05799,1382.0,0,0,26,330,13,0,4,174,330,0,1458.0,1,114,35,0,114,76.0,nodo,CODIGORO,4.301457614115842,11.399999999999991,8.799999999999997,3.0
2025-10,REG,S05801,12.0,0,0,0,2,0,0,0,1,2,0,12.0,0,1,0,0,1,0.0,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,496.0,0,0,10,631,0,0,0,274,631,0,1194.0,0,88,260,0,88,698.0,nodo,PORTOMAGGIORE,0.797427652733119,5.0,4.0,0.5
2025-10,REG,S05806,121.0,0,0,3,8,3,0,1,3,8,0,121.0,0,5,0,0,5,0.0,nodo,LAVEZZOLA,15.125,23.875,22.750000000000004,16.0
2025-10,REG,S05808,30.0,0,0,1,3,1,0,0,1,3,0,30.0,0,2,0,0,2,0.0,nodo,ALFONSINE,13.0,13.9,13.800000000000002,13.0
2025-10,REG,S05811,6181.0,0,0,145,1838,73,0,33,852,1838,0,7153.0,7,490,464,0,490,972.0,nodo,RAVENNA,3.4283010995483996,12.375,8.5,2.0
2025-10,REG,S05813,14.0,0,0,0,2,0,0,0,0,2,0,14.0,0,2,0,0,2,0.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,7.0,7.0,7.0,7.0
2025-10,REG,S05814,37.0,0,0,1,2,1,0,1,0,2,0,37.0,0,2,0,0,2,0.0,nodo,CERVIA-MILANO MARITTIMA,18.5,18.5,18.5,18.5
2025-10,REG,S05815,76.0,0,0,3,6,3,0,0,2,6,0,76.0,0,3,0,0,3,0.0,nodo,CESENATICO,14.416666666666666,22.575,22.149999999999995,18.75
2025-10,REG,S05818,618.0,0,0,18,32,17,0,11,9,32,0,621.0,1,20,2,0,20,3.0,nodo,IGEA MARINA,19.652083333333334,41.74999999999997,31.2,17.5
2025-10,REG,S05900,12.0,0,0,0,2,0,0,0,0,2,0,12.0,0,2,0,0,2,0.0,nodo,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,17.0,0,0,1,2,1,0,0,0,2,0,18.0,0,1,1,0,1,1.0,nodo,RUSSI,8.5,8.5,8.5,8.5
2025-10,REG,S05940,91.0,0,0,5,6,3,0,1,1,6,0,91.0,0,5,0,0,5,0.0,nodo,NOVELLARA,15.166666666666666,28.5,26.0,14.0
2025-10,REG,S05951,111.0,0,0,1,28,0,0,0,15,28,0,113.0,0,11,1,0,11,2.0,nodo,LUGO,2.1346153846153846,4.0,4.0,2.0
2025-10,REG,S05955,17.0,0,0,1,4,0,0,0,1,4,0,18.0,0,2,1,0,2,1.0,nodo,GRANAROLO FAENTINO,4.25,4.925,4.8500000000000005,4.25
2025-10,REG,S05960,1365.0,0,0,21,419,7,0,3,250,419,0,1438.0,0,117,36,0,117,73.0,nodo,GUASTALLA,3.393868739205527,9.5,8.5,2.5
2025-10,REG,S05966,84.0,0,0,3,3,3,0,1,0,3,0,84.0,0,3,0,0,3,0.0,nodo,SORBOLO,28.0,39.7,38.4,28.0
2025-10,REG,S05975,0.0,0,0,0,4,0,0,0,0,4,0,0.0,0,0,0,0,0,0.0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,13.0,0,0,1,8,0,0,0,0,8,0,13.0,0,1,0,0,1,0.0,nodo,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05984,64.0,0,0,1,3,1,0,1,2,3,0,64.0,1,1,0,0,1,0.0,nodo,SCANDIANO,21.33333333333333,56.79999999999999,50.6,1.0
2025-10,REG,S05999,22.0,0,0,1,1,1,0,0,0,1,0,22.0,0,1,0,0,1,0.0,nodo,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,11721.0,0,0,378,4149,182,0,60,1553,4149,0,15781.0,16,1048,1450,0,1048,4060.0,nodo,LA SPEZIA CENTRALE,2.911429743916855,13.849999999999907,9.0,1.0
2025-10,REG,S06004,817.0,0,0,37,1036,15,0,1,384,1036,0,1938.0,0,145,491,0,145,1121.0,nodo,LA SPEZIA MIGLIARINA,0.7832045381074799,8.0,5.5,0.0
2025-10,REG,S06007,113.0,0,0,4,255,4,0,1,89,255,0,455.0,0,35,127,0,35,342.0,nodo,SARZANA,0.5200732271325796,7.324999999999989,5.5,0.0
2025-10,REG,S06009,22.0,0,0,1,2,1,0,0,0,2,0,24.0,0,1,1,0,1,2.0,nodo,MASSA CENTRO,11.0,11.0,11.0,11.0
2025-10,REG,S06013,1891.0,0,0,58,620,39,0,19,256,620,0,2396.0,3,121,221,0,121,505.0,nodo,AULLA LUNIGIANA,3.159194630872483,18.599999999999994,9.0,0.5
2025-10,REG,S06026,11.0,0,0,0,26,0,0,0,15,26,0,21.0,0,0,8,0,0,10.0,nodo,CECINA,0.4782608695652174,3.899999999999999,2.8000000000000003,0.0
2025-10,REG,S06030,46.0,0,0,1,2,1,0,1,0,2,0,48.0,0,1,1,0,1,2.0,nodo,S.VINCENZO,23.0,45.5,43.0,23.0
2025-10,REG,S06031,687.0,0,0,26,348,11,0,2,169,348,0,876.0,0,55,98,0,55,189.0,nodo,CAMPIGLIA MARITTIMA,2.1054421768707483,11.849999999999996,8.0,1.0
2025-10,REG,S06033,1.0,0,0,0,12,0,0,0,4,12,0,13.0,0,1,7,0,1,12.0,nodo,FOLLONICA,-0.125,3.1499999999999986,2.3,-0.75
2025-10,REG,S06039,1192.0,0,0,67,1043,39,0,19,359,1043,0,2849.0,3,162,501,0,162,1657.0,nodo,GROSSETO,1.162564727150167,11.5,6.75,-0.5
2025-10,REG,S06040,4890.0,0,0,149,1478,115,0,32,673,1478,0,5991.0,6,326,445,0,326,1101.0,nodo,VIAREGGIO,3.3827849898774742,20.149999999999977,10.0,1.5
2025-10,REG,S06153,73.0,0,0,2,6,2,0,1,3,6,0,75.0,0,2,1,0,2,2.0,nodo,FORNOVO,12.166666666666666,22.05,21.1,13.5
2025-10,REG,S06161,872.0,0,0,27,278,15,0,3,91,278,0,1107.0,0,89,89,0,89,235.0,nodo,BORGO VAL DI TARO,3.349257315166406,13.5,10.0,2.5
2025-10,REG,S06163,1022.0,0,0,25,381,20,0,7,171,381,0,1302.0,1,71,129,0,71,280.0,nodo,PONTREMOLI,2.8038742690058474,14.75,7.5,1.0
2025-10,REG,S06171,166.0,0,0,6,16,6,0,1,5,16,0,171.0,0,8,3,0,8,5.0,nodo,VEZZANO LIGURE,10.375,24.449999999999992,19.9,11.25
2025-10,REG,S06227,191.0,0,0,7,75,3,0,1,21,75,0,253.0,0,19,32,0,19,62.0,nodo,MINUCCIANO-PIEVE-CASOLA,1.4645075421472935,9.549999999999963,5.4,0.5
2025-10,REG,S06300,131.0,0,0,2,3,2,0,1,1,3,0,131.0,1,2,0,0,2,0.0,nodo,CASTELNUOVO DI GARFAGNANA,36.75,61.275,58.54999999999999,36.75
2025-10,REG,S06304,1.0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06325,872.0,0,0,31,442,21,0,10,194,442,0,1210.0,0,58,170,0,58,338.0,nodo,PIAZZA AL SERCHIO,2.062250453720508,12.0,6.549999999999996,0.5
2025-10,REG,S06404,7668.0,0,0,202,2333,125,0,49,1147,2333,0,8921.0,9,497,615,0,497,1253.0,nodo,LUCCA,3.4047740077095776,15.07499999999993,8.5,1.5
2025-10,REG,S06407,6.0,0,0,0,1,0,0,0,0,1,0,6.0,0,1,0,0,1,0.0,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,124.0,0,0,2,6,2,0,2,4,6,0,124.0,1,2,0,0,2,0.0,nodo,PESCIA,20.666666666666668,49.9,44.79999999999999,4.0
2025-10,REG,S06411,542.0,0,0,11,351,5,0,2,177,351,0,761.0,0,48,117,0,48,219.0,nodo,MONTECATINI TERME-MONSUMMANO,1.6186262695816835,7.999999999999986,5.5,1.0
2025-10,REG,S06414,3011.0,0,0,75,1383,48,0,21,573,1383,0,4225.0,10,188,583,0,188,1214.0,nodo,PISTOIA,2.2344335568923817,10.974999999999966,5.5,0.5
2025-10,REG,S06416,1327.0,0,0,36,426,23,0,5,170,426,0,1578.0,1,101,130,0,101,251.0,nodo,PRATO CENTRALE,3.2909748192470705,16.27499999999999,9.0,1.5
2025-10,REG,S06419,666.0,0,0,8,303,4,0,0,179,303,0,757.0,0,51,55,0,51,91.0,nodo,FIRENZE CASTELLO,2.330895390070922,6.0,5.0,2.0
2025-10,REG,S06420,771.0,0,0,21,97,18,0,5,31,97,0,827.0,1,30,31,0,30,56.0,nodo,FIRENZE RIFREDI,9.08820662768031,28.599999999999987,24.30000000000001,1.5
2025-10,REG,S06421,25805.0,0,0,835,10514,552,0,206,4039,10514,0,36402.0,46,1910,4308,0,1910,10597.0,nodo,FIRENZE SANTA MARIA NOVELLA,2.516007244643796,15.5,7.5,1.0
2025-10,REG,S06500,11924.0,0,0,379,4663,223,0,96,1973,4663,0,16066.0,11,919,1620,0,919,4142.0,nodo,PISA CENTRALE,2.6425521279129267,14.174999999999955,8.5,1.0
2025-10,REG,S06502,16.0,0,0,0,4,0,0,0,0,4,0,17.0,0,3,1,0,3,1.0,nodo,NAVACCHIO,4.0,5.8,5.6,4.0
2025-10,REG,S06506,763.0,0,0,6,316,2,0,1,198,316,0,836.0,1,52,45,0,52,73.0,nodo,PONTEDERA CASCIANA TERME,2.586114175399889,7.0,5.650000000000006,2.0
2025-10,REG,S06510,1723.0,0,0,49,1729,28,0,14,723,1729,0,3519.0,4,198,733,0,198,1796.0,nodo,EMPOLI,1.0419607671104676,7.0,5.0,0.0
2025-10,REG,S06602,8.0,0,0,0,1,0,0,0,0,1,0,8.0,0,1,0,0,1,0.0,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,152.0,0,0,3,48,2,0,1,24,48,0,167.0,0,9,12,0,9,15.0,nodo,S.PIERO A SIEVE,3.181547619047619,9.974999999999993,6.699999999999999,1.5
2025-10,REG,S06604,1024.0,0,0,56,1678,40,0,13,609,1678,0,3082.0,1,176,846,0,176,2058.0,nodo,BORGO S.LORENZO,0.6225653549559087,7.5,4.5,0.0
2025-10,REG,S06607,427.0,0,0,14,216,8,0,3,82,216,0,590.0,0,37,95,0,37,163.0,nodo,CRESPINO DEL LAMONE,2.106471631205674,9.224999999999987,6.250000000000007,1.0
2025-10,REG,S06610,-263.0,0,0,6,374,6,0,1,77,374,0,218.0,0,10,265,0,10,481.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.7442292171105731,2.0,0.700000000000003,-1.5
2025-10,REG,S06701,2.0,0,0,0,1,0,0,0,1,1,0,2.0,0,0,0,0,0,0.0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,2738.0,0,0,64,1599,40,0,18,748,1599,0,4013.0,5,210,604,0,210,1275.0,nodo,LIVORNO CENTRALE,1.759806245355843,8.549999999999955,6.0,1.0
2025-10,REG,S06775,210.0,0,0,7,213,2,0,0,113,213,0,306.0,0,28,46,0,28,96.0,nodo,PIOMBINO MARITTIMA,1.1277777777777778,8.374999999999993,5.5,0.5
2025-10,REG,S06801,112.0,0,0,3,6,3,0,2,0,6,0,113.0,0,4,1,0,4,1.0,nodo,GRANAIOLO,32.75,43.54999999999999,41.6,30.5
2025-10,REG,S06805,3.0,0,0,1,6,0,0,0,1,6,0,13.0,0,1,4,0,1,10.0,nodo,POGGIBONSI-S.GIMIGNANO,0.5,5.25,4.5,-1.5
2025-10,REG,S06807,6.0,0,0,0,2,0,0,0,2,2,0,6.0,0,0,0,0,0,0.0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,717.0,0,0,97,2731,60,0,27,890,2731,0,4940.0,9,240,1530,0,240,4223.0,nodo,SIENA,0.2709041426112992,7.0,4.0,-1.0
2025-10,REG,S06813,26.0,0,0,1,23,1,0,1,8,23,0,77.0,0,5,8,0,5,51.0,nodo,ASCIANO,1.45,13.774999999999984,5.0499999999999945,-0.25
2025-10,REG,S06850,36.0,0,0,1,2,1,0,1,1,2,0,36.0,0,1,0,0,1,0.0,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,26.0,0,0,1,2,1,0,0,0,2,0,29.0,0,1,1,0,1,3.0,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,323.0,0,0,20,417,8,0,6,138,417,0,817.0,1,45,219,0,45,494.0,nodo,BUONCONVENTO,0.8240927043743945,8.0,5.0,-0.5
2025-10,REG,S06900,1172.0,0,0,30,513,17,0,8,232,513,0,1554.0,1,83,170,0,83,382.0,nodo,FIRENZE CAMPO MARTE,2.2492692069605886,9.824999999999989,6.5,0.5
2025-10,REG,S06904,251.0,0,0,10,243,5,0,2,95,243,0,486.0,1,24,98,0,24,235.0,nodo,PONTASSIEVE,1.1549014610941217,9.099999999999994,4.600000000000001,-0.5
2025-10,REG,S06907,34.0,0,0,2,6,1,0,0,1,6,0,38.0,0,2,3,0,2,4.0,nodo,INCISA,5.666666666666667,12.15,11.300000000000002,4.5
2025-10,REG,S06908,219.0,0,0,4,11,4,0,3,3,11,0,222.0,1,6,2,0,6,3.0,nodo,FIGLINE VALDARNO,16.07142857142857,42.774999999999984,36.55,13.25
2025-10,REG,S06909,95.0,0,0,2,5,2,0,1,1,5,0,95.0,0,4,0,0,4,0.0,nodo,S.GIOVANNI VALDARNO,16.75,29.425,27.85,15.25
