mese,categoria,cod_stazione,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-09,NCL,S07217,1,0,10.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,10.0,0,nodo,FOLIGNO,10.0,10.0,10.0,10.0
2025-09,NCL,S08209,1,0,10.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,10.0,0,nodo,ORTE,10.0,10.0,10.0,10.0
2025-09,NCL,S09003,4,0,35.0,3,0,0,1,119.0,0,0,1,0,0,1,4,1,-84.0,1,nodo,VILLA LITERNO,2.399999999999995,-21.0,-21.0,-0.1999999999999993
2025-09,NCL,S11781,2,0,35.0,1,0,0,1,25.0,0,0,1,0,0,1,2,1,10.0,1,nodo,REGGIO DI CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2025-09,REG,N00025,74,0,302.0,4,0,0,36,5.0,0,0,0,34,0,36,74,4,297.0,0,nodo,VARESE CASBENO,7.349999999999998,3.1146632566069905,2.5,5.5
2025-09,REG,N00041,70,0,298.0,8,0,0,25,15.0,0,0,1,37,0,25,70,8,283.0,5,nodo,GRANDATE - BRECCIA,15.549999999999997,4.042857142857143,2.0,10.0
2025-09,REG,N00046,7,0,187.0,0,0,0,6,0.0,0,0,2,1,0,6,7,6,187.0,6,nodo,CASTELLANZA,49.79999999999999,26.714285714285715,25.0,42.60000000000001
2025-09,REG,N00050,2,0,5.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,5.0,0,nodo,CASTANO PRIMO,3.85,2.5,2.5,3.7
2025-09,REG,N00055,982,0,5409.0,51,0,0,368,67.0,0,4,24,563,0,368,982,158,5342.0,82,nodo,NOVARA NORD,20.5,5.460808113502725,3.0,12.5
2025-09,REG,N00060,8,0,69.0,0,0,0,6,0.0,0,0,0,2,0,6,8,3,69.0,1,nodo,PADERNO DUGNANO,18.2,8.625,8.5,15.4
2025-09,REG,N00066,99,0,318.0,3,0,0,21,4.0,0,0,0,70,0,21,99,4,314.0,1,nodo,MEDA,8.849999999999998,3.340425531914894,3.0,6.9
2025-09,REG,N00068,73,0,441.0,1,0,0,38,1.0,0,0,2,32,0,38,73,11,440.0,4,nodo,MARIANO COMENSE,14.925,5.710549645390071,5.0,9.5
2025-09,REG,N00073,3,0,116.0,0,0,0,3,0.0,0,1,1,0,0,3,3,3,116.0,2,nodo,MERONE,71.19999999999999,38.66666666666666,28.0,66.4
2025-09,REG,N00074,328,0,2123.0,2,0,0,183,3.0,0,0,4,143,0,183,328,60,2120.0,31,nodo,ERBA,19.44999999999999,6.448863636363637,5.0,13.75
2025-09,REG,N00079,944,0,5230.0,109,0,0,312,175.0,0,5,42,523,0,312,944,146,5055.0,91,nodo,ASSO,25.5,5.38736515149466,2.5,14.5
2025-09,REG,N00209,1,0,69.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,69.0,1,nodo,PROVAGLIO - TIMOLINE,69.0,69.0,69.0,69.0
2025-09,REG,N00210,779,0,3310.0,87,0,0,191,155.0,0,3,17,501,0,191,779,93,3155.0,58,nodo,ISEO,15.57499999999996,3.981940318214828,1.5,11.30000000000001
2025-09,REG,N00211,1,0,8.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,8.0,0,nodo,PILZONE,8.0,8.0,8.0,8.0
2025-09,REG,N00217,32,0,109.0,4,0,0,4,10.0,0,0,0,24,0,4,32,3,99.0,3,nodo,PISOGNE,14.599999999999998,2.97843137254902,1.5,12.4
2025-09,REG,N00225,4,0,128.0,0,0,0,4,0.0,0,0,3,0,0,4,4,4,128.0,4,nodo,CIVIDATE - MALEGNO,37.65,32.0,30.0,36.3
2025-09,REG,N00226,70,0,271.0,9,0,0,11,12.0,0,0,2,50,0,11,70,5,259.0,3,nodo,BRENO,11.77499999999997,3.783333333333333,1.0,7.200000000000003
2025-09,REG,N00235,571,0,3413.0,147,0,0,213,357.0,0,2,21,211,0,213,571,102,3056.0,72,nodo,EDOLO,26.19999999999999,5.27606379060574,2.0,17.600000000000023
2025-09,REG,N_005D256278A2,4,0,45.0,1,0,0,2,4.0,0,0,1,1,0,2,4,2,41.0,2,nodo,CASALETTO VAPRIO,14.525,10.25,10.25,14.05
2025-09,REG,N_008E716645B2,3,0,41.0,0,0,0,3,0.0,0,0,0,0,0,3,3,2,41.0,1,nodo,CAMPO LIGURE-MASONE,17.3,15.5,15.5,17.1
2025-09,REG,N_070457CE15D7,65,0,63.0,17,0,0,2,23.0,0,0,0,46,0,2,65,0,40.0,0,nodo,COCQUIO TREVISAGO,4.099999999999998,0.6160037878787878,0.0,2.9000000000000004
2025-09,REG,N_07D182083E4F,1,0,50.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,50.0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,3,0,14.0,0,0,0,1,0.0,0,0,0,2,0,1,3,1,14.0,0,nodo,FORLI',5.3,3.5,3.5,5.1
2025-09,REG,N_0C83A3E42260,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,nodo,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,nodo,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,14,0,61.0,2,0,0,6,4.0,0,0,0,6,0,6,14,2,57.0,1,nodo,CARUGO - GIUSSANO,11.749999999999998,4.071428571428571,1.5,9.7
2025-09,REG,N_0D8C9F37D3E4,1,0,39.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,39.0,1,nodo,BIVIO/PC ARCOLA,39.0,39.0,39.0,39.0
2025-09,REG,N_10BD47A483F8,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,nodo,CANICATTI',0.0,0.0,0.0,0.0
2025-09,REG,N_11F7E18E2C8B,2,0,15.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,15.0,0,nodo,RUFINA,7.5,7.5,7.5,7.5
2025-09,REG,N_12190847D6C8,1,0,37.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,37.0,1,nodo,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,2,0,13.0,0,0,0,2,0.0,0,0,0,0,0,2,2,0,13.0,0,nodo,BESOZZO,6.5,6.5,6.5,6.5
2025-09,REG,N_183909BE091C,1,0,9.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,9.0,0,nodo,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,5,0,119.0,0,0,0,5,0.0,0,0,2,0,0,5,5,5,119.0,4,nodo,CABIATE,31.8,23.8,23.0,31.6
2025-09,REG,N_1B99630FD442,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,nodo,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,REG,N_1E9F9030706F,4,0,24.0,0,0,0,2,0.0,0,0,0,0,0,2,4,1,24.0,1,nodo,FRASSO TELESINO-DUGENTA,12.0,12.0,12.0,12.0
2025-09,REG,N_1EF061610BF2,2,0,2.0,1,0,0,0,1.0,0,0,0,1,0,0,2,0,1.0,0,nodo,PADERNO FRANCIACORTA,1.85,0.5,0.5,1.7000000000000002
2025-09,REG,N_1F75614B26B1,3,0,8.0,0,0,0,0,0.0,0,0,0,3,0,0,3,0,8.0,0,nodo,VILLANOVA D'ASTI,3.0,3.0,3.0,3.0
2025-09,REG,N_211B05B1A474,3,0,19.0,0,0,0,1,0.0,0,0,0,2,0,1,3,1,19.0,0,nodo,CASORIA-AFRAGOLA,7.25,5.0,5.0,7.0
2025-09,REG,N_2280D03E3419,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,nodo,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_25CD1C04553F,1,0,20.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,20.0,1,nodo,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,REG,N_286EC1BDE5EC,769,0,1399.0,300,0,0,60,634.0,0,3,6,370,0,60,769,24,765.0,19,nodo,SANTHIA',6.5,1.047945205479452,-0.5,3.3000000000000114
2025-09,REG,N_291CAC9E4988,37,0,582.0,9,0,0,12,44.0,0,3,6,3,0,12,37,11,538.0,7,nodo,LIERNA,102.52499999999998,22.416666666666664,2.5,81.90000000000002
2025-09,REG,N_2F238E91DF7E,5,0,2.0,1,0,0,0,1.0,0,0,0,4,0,0,5,0,1.0,0,nodo,BADESSE,0.5,0.3333333333333333,0.5,0.5
2025-09,REG,N_2F72E5986139,13,0,254.0,0,0,0,11,0.0,0,0,2,2,0,11,13,10,254.0,8,nodo,CASSANO D'ADDA,34.15,20.22619047619048,17.75,31.800000000000004
2025-09,REG,N_2F7AD860AB4E,7,0,32.0,3,0,0,2,8.0,0,0,0,2,0,2,7,1,24.0,1,nodo,COSTA MASNAGA,7.574999999999997,1.35,-0.25,6.150000000000001
2025-09,REG,N_30764D160F62,3,0,114.0,1,0,0,2,3.0,0,1,2,0,0,2,3,2,111.0,2,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,55.57500000000001,42.75,42.75,54.150000000000006
2025-09,REG,N_30C37A42B21B,14,0,23.0,7,0,0,1,14.0,0,0,0,5,0,1,14,1,9.0,1,nodo,TORRICOLA,6.999999999999995,0.5833333333333333,-0.25,4.500000000000003
2025-09,REG,N_334592701C8E,3,0,12.0,1,0,0,2,3.0,0,0,0,0,0,2,3,0,9.0,0,nodo,COSTA,1.95,1.5,1.5,1.8999999999999997
2025-09,REG,N_349B6937DBB2,2,0,19.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,19.0,1,nodo,S.MAURIZIO CANAVESE,9.5,9.5,9.5,9.5
2025-09,REG,N_3872B295F1A9,2,0,0.0,2,0,0,0,4.0,0,0,0,0,0,0,2,0,-4.0,0,nodo,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,2,0,19.0,0,0,0,2,0.0,0,0,0,0,0,2,2,1,19.0,0,nodo,S.GIOVANNI AL NATISONE,9.5,9.5,9.5,9.5
2025-09,REG,N_3A79EA0EC799,1,0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,-2.0,0,nodo,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,nodo,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3DDDE366C0C5,2,0,31.0,0,0,0,1,0.0,0,0,1,1,0,1,2,1,31.0,1,nodo,CORNIGLIA,15.5,15.5,15.5,15.5
2025-09,REG,N_3EDA89BCB016,2,0,40.0,1,0,0,1,16.0,0,0,1,0,0,1,2,1,24.0,1,nodo,PIETRELCINA,12.0,12.0,12.0,12.0
2025-09,REG,N_443C48216CBB,1,0,5.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,5.0,0,nodo,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,2,0,69.0,0,0,0,2,0.0,0,0,1,0,0,2,2,2,69.0,2,nodo,MESAGNE,34.5,34.5,34.5,34.5
2025-09,REG,N_4E41ADAA47B6,2,0,23.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,23.0,1,nodo,S.AGAPITO LONGANO,11.5,11.5,11.5,11.5
2025-09,REG,N_4F7E2D4083B1,2,0,23.0,0,0,0,2,0.0,0,0,0,0,0,2,2,1,23.0,1,nodo,PRASCO CREMOLINO,11.5,11.5,11.5,11.5
2025-09,REG,N_51988C250BBA,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,nodo,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,1,0,7.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,7.0,0,nodo,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,1,0,5.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,5.0,0,nodo,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,1,0,8.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,8.0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,175,0,72.0,119,0,0,4,181.0,0,0,0,41,0,4,175,1,-109.0,0,nodo,VAL D'ALA,2.5,1.156441717791411,1.0,2.0
2025-09,REG,N_56672D44E8A8,2,0,2.0,1,0,0,0,2.0,0,0,0,1,0,0,2,0,0.0,0,nodo,CORMONS,0.0,0.0,0.0,0.0
2025-09,REG,N_56E5FB0C7EA3,1,0,5.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,5.0,0,nodo,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,153,0,249.0,73,0,0,9,109.0,0,1,2,70,0,9,153,3,140.0,2,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.0,0.9042424242424242,0.0,3.5
2025-09,REG,N_5C53F3FFDA03,6,0,18.0,2,0,0,2,11.0,0,0,0,2,0,2,6,0,7.0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,5.75,1.1666666666666667,3.5,5.5
2025-09,REG,N_5C72E44B5BFB,2,0,9.0,1,0,0,1,1.0,0,0,0,0,0,1,2,0,8.0,0,nodo,ORIOLO,4.0,4.0,4.0,4.0
2025-09,REG,N_5E6F62A26195,81,0,137.0,22,0,0,9,54.0,0,0,0,50,0,9,81,0,83.0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,5.524999999999999,1.0210365853658536,1.0,5.0
2025-09,REG,N_64AA1CDD4848,1,0,18.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,18.0,1,nodo,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,1,0,33.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,33.0,1,nodo,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_6982A8E72046,2,0,9.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,9.0,0,nodo,MALNATE,6.75,4.5,4.5,6.5
2025-09,REG,N_70F9ED1D0456,8,0,58.0,2,0,0,2,2.0,0,0,1,4,0,2,8,1,56.0,1,nodo,QUARTO D'ALTINO,16.949999999999996,5.466666666666667,1.5,13.400000000000002
2025-09,REG,N_71B6012FF037,2,0,29.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,29.0,1,nodo,CAPO D'ORLANDO-NASO,14.5,14.5,14.5,14.5
2025-09,REG,N_756ED1FCE68B,6,0,146.0,3,0,0,3,6.0,0,1,2,0,0,3,6,3,140.0,3,nodo,SIPICCIANO,44.79999999999999,23.33333333333333,25.0,42.6
2025-09,REG,N_76BD230163D0,10,0,19.0,6,0,0,2,19.0,0,0,0,2,0,2,10,1,0.0,0,nodo,BOLOGNA FIERE,6.699999999999998,0.0,-1.0,4.9
2025-09,REG,N_7C26FB2E9EE9,495,0,1184.0,104,0,0,80,173.0,0,0,3,308,0,80,495,15,1011.0,10,nodo,CIANO D'ENZA,6.875,2.054878048780488,1.5,5.25
2025-09,REG,N_7DF36546027C,2,0,69.0,1,0,0,1,3.0,0,1,1,0,0,1,2,1,66.0,1,nodo,POMEZIA-S.PALOMBA,33.0,33.0,33.0,33.0
2025-09,REG,N_83412197D42D,1,0,6.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,6.0,0,nodo,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,REG,N_8964B37C81BE,1,0,46.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,46.0,1,nodo,MELZO SCALO,46.0,46.0,46.0,46.0
2025-09,REG,N_8B72D0669AB2,1,0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,-1.0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_908B953DE5BC,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,nodo,ESTE,0.0,0.0,0.0,0.0
2025-09,REG,N_92B8087ECF63,1222,0,2763.0,681,0,0,144,1957.0,0,4,18,385,0,144,1222,53,806.0,36,nodo,L'AQUILA,8.949999999999989,0.666407118717232,-1.0,5.0
2025-09,REG,N_9305C1A0B9DB,767,0,1662.0,356,0,0,101,681.0,0,1,6,299,0,101,767,35,981.0,20,nodo,CIRIE',9.099999999999994,1.299311324650238,-0.5,5.5
2025-09,REG,N_96B333423BEA,2,0,47.0,0,0,0,2,0.0,0,0,1,0,0,2,2,1,47.0,1,nodo,DIECIMO-PESCAGLIA,39.25,23.5,23.5,37.5
2025-09,REG,N_9875EB4E19B4,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-09,REG,N_988DC7541887,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,REG,N_9D1830C64184,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,nodo,ARCISATE,4.0,4.0,4.0,4.0
2025-09,REG,N_9DC685B98C26,3,0,4.0,1,0,0,0,8.0,0,0,0,1,0,0,3,0,-4.0,0,nodo,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_9DCAA818A251,2,0,16.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,16.0,0,nodo,POZZOLO FORMIGARO,8.0,8.0,8.0,8.0
2025-09,REG,N_9FDC69CF1486,2,0,1.0,1,0,0,0,4.0,0,0,0,1,0,0,2,0,-3.0,0,nodo,ISTRANA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_A04A2042CD96,2,0,40.0,0,0,0,1,0.0,0,0,1,1,0,1,2,1,40.0,1,nodo,CORDOVADO SESTO,20.0,20.0,20.0,20.0
2025-09,REG,N_A220977C2150,2,0,2.0,1,0,0,0,1.0,0,0,0,1,0,0,2,0,1.0,0,nodo,GARGAZZONE,0.5,0.5,0.5,0.5
2025-09,REG,N_A348C2290137,1,0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,-1.0,0,nodo,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A3F727A0D624,3,0,14.0,1,0,0,1,3.0,0,0,0,1,0,1,3,1,11.0,0,nodo,COMPIOBBI,3.7999999999999994,2.0,2.0,3.6
2025-09,REG,N_A49156688788,2,0,0.0,1,0,0,0,10.0,0,0,0,0,0,0,2,0,-10.0,0,nodo,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,REG,N_A582FD8336EC,2,0,53.0,0,0,0,2,0.0,0,0,0,0,0,2,2,2,53.0,2,nodo,REGGIO MEDIOPADANA,27.85,26.5,26.5,27.7
2025-09,REG,N_A97B99E36F8B,4,0,12.0,0,0,0,1,0.0,0,0,0,3,0,1,4,0,12.0,0,nodo,S.DONA' DI PIAVE-JESOLO,4.35,3.0,3.0,4.2
2025-09,REG,N_AB8547C9AC97,6,0,510.0,0,0,0,5,0.0,0,2,3,1,0,5,6,4,510.0,4,nodo,SQUINZANO,195.19999999999996,85.0,30.5,176.9
2025-09,REG,N_ABFF54CF046B,414,0,548.0,191,0,0,20,425.0,0,0,1,181,0,20,414,10,123.0,5,nodo,CEFALU',4.5,0.242254294454467,0.0,3.5
2025-09,REG,N_ACBFE7687ADF,319,0,1017.0,159,0,0,40,355.0,0,2,11,110,0,40,319,25,662.0,20,nodo,OLBIA,21.57499999999997,2.140440251572328,-1.0,7.150000000000006
2025-09,REG,N_AF14E5667D72,2,0,40.0,0,0,0,2,0.0,0,0,0,0,0,2,2,2,40.0,1,nodo,MARCELLINA-PALOMBARA,20.0,20.0,20.0,20.0
2025-09,REG,N_B35CDCD53B38,1,0,5.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,5.0,0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-09,REG,N_B4153ACAE967,2,0,5.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,5.0,0,nodo,TRAVESIO,2.5,2.5,2.5,2.5
2025-09,REG,N_B6DCFBA2D4C9,1,0,27.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,27.0,1,nodo,STRESA,27.0,27.0,27.0,27.0
2025-09,REG,N_B70FEE14D969,2,0,0.0,1,0,0,0,3.0,0,0,0,1,0,0,2,0,-3.0,0,nodo,VILLANOVA D'ARDA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_B7F6B078DDD9,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,nodo,ROMA NOMENTANA LL,2.0,2.0,2.0,2.0
2025-09,REG,N_B97B95E93DAF,2,0,6.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,6.0,0,nodo,CANDIA CANAVESE,3.0,3.0,3.0,3.0
2025-09,REG,N_BCA643B0F062,2,0,46.0,1,0,0,1,1.0,0,0,1,0,0,1,2,1,45.0,1,nodo,S.MARCELLINO FRIGNANO,22.5,22.5,22.5,22.5
2025-09,REG,N_BFC57DBB1F04,2,0,7.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,7.0,0,nodo,ROSSIGLIONE,3.5,3.5,3.5,3.5
2025-09,REG,N_C1458DA43C0C,1,0,24.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,24.0,1,nodo,CASALGRANDE,24.0,24.0,24.0,24.0
2025-09,REG,N_C7AD06985572,1,0,5.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,5.0,0,nodo,COMITINI,5.0,5.0,5.0,5.0
2025-09,REG,N_C9A8165F551E,1,0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,-1.0,0,nodo,CARONIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_CB4AEE719E57,13,0,102.0,4,0,0,6,5.0,0,0,1,2,0,6,13,2,97.0,2,nodo,CANTU',29.5,8.083333333333334,3.5,22.0
2025-09,REG,N_CB5B9719BE9F,1,0,39.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,39.0,1,nodo,SURBO,39.0,39.0,39.0,39.0
2025-09,REG,N_CC464453EFAA,2,0,30.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,30.0,1,nodo,LAMBRUGO - LURAGO D'ERBA,27.6,15.0,15.0,26.2
2025-09,REG,N_CF1849B37104,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,nodo,BIANZE',1.0,1.0,1.0,1.0
2025-09,REG,N_D01C474B66C2,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,nodo,SCARLINO,1.0,1.0,1.0,1.0
2025-09,REG,N_D1DBF4657A7F,116,0,995.0,2,0,0,61,3.0,0,2,7,53,0,61,116,27,992.0,11,nodo,MARONE - ZONE,24.85,8.546870320455227,5.5,15.900000000000013
2025-09,REG,N_D2A2CA2B39D0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-09,REG,N_D52074ABF78C,2,0,12.0,0,0,0,2,0.0,0,0,0,0,0,2,2,0,12.0,0,nodo,ACQUAVIVA CASTELTERMINI,6.9,6.0,6.0,6.8
2025-09,REG,N_D77115054D63,2,0,37.0,0,0,0,2,0.0,0,0,0,0,0,2,2,2,37.0,2,nodo,BALSORANO,18.95,18.5,18.5,18.9
2025-09,REG,N_D98AFF134507,2,0,28.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,28.0,1,nodo,DOGATO,23.9,14.0,14.0,22.8
2025-09,REG,N_D99494966F43,1,0,5.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,5.0,0,nodo,REGGIO S.CROCE,5.0,5.0,5.0,5.0
2025-09,REG,N_D995E02FD46B,1,0,26.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,26.0,1,nodo,VIADANA BRESCIANA,26.0,26.0,26.0,26.0
2025-09,REG,N_DA3CA5A247B9,1,0,62.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,62.0,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,62.0,62.0,62.0,62.0
2025-09,REG,N_DABAB93656CC,2,0,58.0,0,0,0,1,0.0,0,0,1,1,0,1,2,1,58.0,1,nodo,S.STEFANO DI MAGRA,29.0,29.0,29.0,29.0
2025-09,REG,N_DCAA2E3130E7,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,nodo,TORRAZZA PIEMONTE,4.0,4.0,4.0,4.0
2025-09,REG,N_DFE0BFCB293B,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0,nodo,FIRENZE STATUTO,0.0,0.0,0.0,0.0
2025-09,REG,N_E0DA8EA5E8FD,6,0,81.0,0,0,0,5,0.0,0,0,1,1,0,5,6,4,81.0,2,nodo,BELLANO TARTAVALLE TERME,22.55,13.5,9.5,21.1
2025-09,REG,N_E5318E6A929A,4,0,33.0,1,0,0,1,1.0,0,0,0,2,0,1,4,1,32.0,1,nodo,BADOLATO,22.699999999999992,8.0,3.5,19.40000000000001
2025-09,REG,N_E67E0F41465F,1,0,16.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,16.0,1,nodo,FERRARA CITTA' DEL RAGAZZO,16.0,16.0,16.0,16.0
2025-09,REG,N_E7CF07593EFA,22,0,38.0,11,0,0,3,47.0,0,0,0,8,0,3,22,1,-9.0,0,nodo,S.MARIA LA BRUNA,4.174999999999994,0.4305555555555556,-0.25,3.5
2025-09,REG,N_EA569153A391,3,0,4.0,2,0,0,0,5.0,0,0,0,1,0,0,3,0,-1.0,0,nodo,CAPACCIO ROCCADASPIDE,-0.125,-1.25,-1.25,-0.25
2025-09,REG,N_EC7E5D61CD68,1,0,14.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,14.0,0,nodo,SIZZANO,14.0,14.0,14.0,14.0
2025-09,REG,N_F6BAF71E35E3,2,0,9.0,0,0,0,1,0.0,0,0,0,0,0,1,2,0,9.0,0,nodo,CHIEUTI SERRACAPRIOLA,9.0,9.0,9.0,9.0
2025-09,REG,N_F86C7D56B5D3,1,0,13.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,13.0,0,nodo,BOVOLONE,13.0,13.0,13.0,13.0
2025-09,REG,N_F93BE85EB755,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,nodo,MIGLIARINO,2.0,2.0,2.0,2.0
2025-09,REG,N_FACAEDF1F640,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,nodo,ORTONA,2.0,2.0,2.0,2.0
2025-09,REG,N_FD85EE35687D,2,0,0.0,2,0,0,0,8.0,0,0,0,0,0,0,2,0,-8.0,0,nodo,SALEMI GIBELLINA,-4.0,-4.0,-4.0,-4.0
