mese,categoria,cod_stazione,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-10,REG,S08021,0,11,62,1006.0,0,3,0,0,23,1115.0,0,109.0,1,67,244,67,386,386,nodo,LADISPOLI-CERVETERI,6.5,10.224999999999994,2.684673366834171,1.5
2025-10,REG,S08025,0,0,54,-155.0,0,0,0,0,1,86.0,0,241.0,0,7,22,7,83,83,nodo,ROMA AURELIA,2.45,5.0,-1.8919860627177696,-2.5
2025-10,REG,S08203,0,0,14,25.0,0,0,0,0,0,40.0,0,15.0,0,1,35,1,50,50,nodo,ORVIETO,2.1000000000000014,2.95,0.4790660225442834,0.5
2025-10,REG,S08207,0,0,35,-70.0,0,0,0,0,0,8.0,0,78.0,0,0,8,0,45,45,nodo,ATTIGLIANO-BOMARZO,-0.04999999999999881,0.4749999999999996,-1.6028138528138527,-2.0
2025-10,REG,S08209,0,57,688,2044.0,0,35,0,0,74,4050.0,0,2006.0,7,179,637,179,1526,1526,nodo,ORTE,5.0,9.875,1.3610739632200501,0.0
2025-10,REG,S08211,0,0,0,22.0,0,0,0,0,0,22.0,0,0.0,0,1,10,1,11,11,nodo,CIVITA CASTELLANA-MAGLIANO,3.6,4.05,1.9666666666666663,1.75
2025-10,REG,S08213,0,12,177,1106.0,0,5,0,0,23,1390.0,0,284.0,2,81,273,81,536,536,nodo,POGGIO MIRTETO,5.450000000000003,7.549999999999997,2.0521874290256643,0.5
2025-10,REG,S08214,0,36,602,2760.0,0,17,0,0,67,4004.0,0,1244.0,8,211,735,211,1565,1565,nodo,FARA SABINA-MONTELIBRETTI,5.0,8.5,1.7619069879260605,0.0
2025-10,REG,S08215,0,20,132,1025.0,0,7,0,0,27,1256.0,0,231.0,2,63,183,63,384,384,nodo,MONTEROTONDO-MENTANA,6.5,14.899999999999975,2.6770023300861845,0.5
2025-10,REG,S08217,0,110,2003,4952.0,0,47,0,0,191,10304.0,0,5352.0,14,547,2055,547,4710,4710,nodo,ROMA TIBURTINA,5.0,8.349999999999909,1.0829977216762938,0.0
2025-10,REG,S08304,0,34,493,883.0,0,11,0,0,44,2106.0,0,1223.0,1,104,367,104,976,976,nodo,VITERBO PORTA FIORENTINA,5.0,8.94999999999996,0.9223059695064174,-1.0
2025-10,REG,S08306,0,14,284,409.0,0,6,0,0,18,1040.0,0,631.0,1,57,198,57,551,551,nodo,VITERBO PORTA ROMANA,4.5,8.074999999999989,0.738792913429217,-0.5
2025-10,REG,S08309,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,0,1,0,54.0,0,1,0,0,1,54.0,0,0.0,0,2,1,2,3,3,nodo,CAPRANICA-SUTRI,24.3,25.399999999999995,15.5,15.5
2025-10,REG,S08315,0,16,185,1968.0,0,7,0,0,34,2366.0,0,398.0,1,136,471,136,806,806,nodo,BRACCIANO,6.0,8.0,2.441864474969826,1.5
2025-10,REG,S08318,0,2,5,63.0,0,0,0,0,2,72.0,0,9.0,0,4,3,4,12,12,nodo,ANGUILLARA,13.75,14.875,5.25,2.5
2025-10,REG,S08319,0,25,562,1567.0,0,10,0,0,49,2836.0,0,1269.0,3,153,717,153,1466,1466,nodo,CESANO DI ROMA,4.5,7.0,1.099055867665418,0.0
2025-10,REG,S08320,0,7,193,486.0,0,2,0,0,10,797.0,0,311.0,0,48,231,48,487,487,nodo,LA STORTA,4.0,5.949999999999989,1.02319592270427,0.5
2025-10,REG,S08323,0,4,194,372.0,0,2,0,0,8,689.0,0,317.0,2,26,186,26,410,410,nodo,ROMA S.PIETRO,3.0,4.5,0.8723714953271028,0.0
2025-10,REG,S08331,0,2,227,140.0,0,0,0,0,4,475.0,0,335.0,0,20,225,20,474,474,nodo,VIGNA CLARA PES,2.5,3.749999999999986,0.2894930594214089,0.0
2025-10,REG,S08403,0,0,10,79.0,0,0,0,0,0,89.0,0,10.0,0,4,28,4,46,46,nodo,PONTE GALERIA,4.5,5.0,1.880952380952381,1.5
2025-10,REG,S08406,0,56,900,3381.0,0,22,0,0,90,5131.0,0,1750.0,2,292,1048,292,2292,2292,nodo,ROMA OSTIENSE,5.0,8.5,1.497709817064656,0.5
2025-10,REG,S08408,0,7,43,361.0,0,2,0,0,9,485.0,0,124.0,0,24,95,24,171,171,nodo,ROMA TUSCOLANA,6.0000000000000036,11.450000000000005,2.283333333333333,1.75
2025-10,REG,S08409,0,568,5918,24436.0,0,235,0,0,870,42181.0,0,17745.0,69,2126,7628,2126,15969,15969,nodo,ROMA TERMINI,5.5,10.5,1.5593422312198764,0.0
2025-10,REG,S08411,0,122,2323,9253.0,0,49,0,0,200,14505.0,0,5252.0,18,759,3935,759,7143,7143,nodo,FIUMICINO AEROPORTO,4.5,7.0,1.3105233090136637,0.5
2025-10,REG,S08504,0,1,171,-164.0,0,0,0,0,1,93.0,0,257.0,0,3,58,3,249,249,nodo,BAGNI DI TIVOLI,0.5,1.0,-0.354978354978355,-0.5
2025-10,REG,S08506,0,0,190,-53.0,0,0,0,0,2,243.0,0,296.0,0,7,191,7,399,399,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,2.5,-0.1384748239670519,-0.5
2025-10,REG,S08508,0,10,329,397.0,0,7,0,0,14,1085.0,0,688.0,2,50,277,50,670,670,nodo,TIVOLI,3.0,5.0,0.5968488566648076,0.0
2025-10,REG,S08526,0,40,560,816.0,0,20,0,0,57,2823.0,0,2007.0,6,118,465,118,1161,1161,nodo,AVEZZANO,4.5,9.5,0.7133265158659203,-0.5
2025-10,REG,S08539,0,21,717,494.0,0,5,0,0,38,2216.0,0,1722.0,2,102,602,102,1434,1434,nodo,SULMONA,3.5,5.5,0.3464019983835438,0.0
2025-10,REG,S08602,0,2,1,111.0,0,2,0,0,2,112.0,0,1.0,1,2,4,2,7,7,nodo,CAMPOLEONE,40.40000000000001,46.44999999999999,16.458333333333336,2.25
2025-10,REG,S08603,0,3,0,97.0,0,0,0,0,4,97.0,0,0.0,0,4,3,4,7,7,nodo,CISTERNA DI LATINA,19.0,20.0,15.291666666666666,13.5
2025-10,REG,S08608,0,12,51,1490.0,0,2,0,0,32,1566.0,0,76.0,1,116,279,116,463,463,nodo,LATINA,7.5,10.949999999999989,3.3408071748878925,2.0
2025-10,REG,S08640,0,22,163,1366.0,0,12,0,0,34,1778.0,0,412.0,5,97,211,97,481,481,nodo,FORMIA-GAETA,7.0,11.699999999999989,2.710650460650461,1.5
2025-10,REG,S08650,0,5,299,29.0,0,5,0,0,11,641.0,0,612.0,1,24,135,24,474,474,nodo,CIAMPINO,3.0,4.5,0.1014685354800466,-1.5
2025-10,REG,S08652,0,6,3,306.0,0,4,0,0,6,310.0,0,4.0,1,8,4,8,15,15,nodo,ZAGAROLO,49.85000000000001,63.92499999999997,21.133928571428573,13.75
2025-10,REG,S08657,0,14,102,746.0,0,1,0,0,22,970.0,0,224.0,0,60,209,60,402,402,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,10.825000000000003,1.999157074758749,1.5
2025-10,REG,S08660,0,0,1,4.0,0,0,0,0,0,5.0,0,1.0,0,1,0,1,2,2,nodo,MOROLO,4.4,4.699999999999999,2.0,2.0
2025-10,REG,S08662,0,18,305,542.0,0,12,0,0,30,1662.0,0,1120.0,6,65,224,65,620,620,nodo,FROSINONE,4.900000000000006,10.025000000000006,0.9015986394557822,-1.0
2025-10,REG,S08668,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,0,110,1034,3529.0,0,45,0,0,169,6946.0,0,3417.0,11,360,730,360,2171,2171,nodo,CASSINO,8.0,15.0,1.6615217506960578,-0.5
2025-10,REG,S08701,0,0,1,13.0,0,0,0,0,1,16.0,0,3.0,0,2,0,2,3,3,nodo,MARINO LAZIALE,7.349999999999999,7.675,4.75,4.75
2025-10,REG,S08704,0,17,588,306.0,0,6,0,0,28,1570.0,0,1264.0,3,78,410,78,1092,1092,nodo,ALBANO LAZIALE,3.5,5.5,0.2843866171003718,-1.0
2025-10,REG,S08705,0,3,0,167.0,0,1,0,0,4,167.0,0,0.0,0,7,16,7,23,23,nodo,APRILIA,14.350000000000012,16.424999999999997,5.704545454545455,3.5
2025-10,REG,S08707,0,1,4,111.0,0,0,0,0,3,116.0,0,5.0,0,6,31,6,43,43,nodo,PADIGLIONE,7.150000000000002,8.675000000000002,2.7059523809523807,1.5
2025-10,REG,S08710,0,36,260,2699.0,0,12,0,0,56,3206.0,0,507.0,4,185,695,185,1155,1155,nodo,NETTUNO,6.0,9.125,2.371564716312057,1.0
2025-10,REG,S08731,0,1,1,36.0,0,1,0,0,1,38.0,0,2.0,0,2,0,2,4,4,nodo,PAVONA,18.6,18.8,17.0,17.0
2025-10,REG,S08732,0,1,1,32.0,0,1,0,0,1,37.0,0,5.0,0,1,2,1,4,4,nodo,CECCHINA,10.6,12.05,3.666666666666667,-1.0
2025-10,REG,S08733,0,3,0,121.0,0,3,0,0,4,121.0,0,0.0,0,4,1,4,5,5,nodo,LANUVIO,35.150000000000006,36.825,25.416666666666664,21.75
2025-10,REG,S08734,0,60,465,3221.0,0,31,0,0,83,4194.0,0,973.0,8,206,579,206,1287,1287,nodo,VELLETRI,6.5,12.94999999999999,2.5757076552463896,0.5
2025-10,REG,S08751,0,8,420,341.0,0,3,0,0,19,1202.0,0,861.0,1,68,352,68,852,852,nodo,FRASCATI,3.0,6.0,0.3909471320677689,-1.0
2025-10,REG,S08850,0,1,15,147.0,0,1,0,0,1,162.0,0,15.0,0,4,67,4,90,90,nodo,CAPISTRELLO,2.9000000000000017,3.5,1.709302325581395,0.5
2025-10,REG,S08857,0,2,0,64.0,0,0,0,0,4,64.0,0,0.0,0,5,1,5,6,6,nodo,SORA,14.6,15.050000000000002,11.0,11.5
2025-10,REG,S09000,0,1,13,31.0,0,1,0,0,1,58.0,0,27.0,0,3,17,3,33,33,nodo,SESSA AURUNCA-ROCCAMONFINA,5.0,6.174999999999999,4.359375,4.0
2025-10,REG,S09003,0,21,481,3761.0,0,7,0,0,53,4900.0,0,1139.0,3,305,1021,305,1872,1872,nodo,VILLA LITERNO,6.0,7.5,2.083709090463529,2.0
2025-10,REG,S09006,0,0,26,28.0,0,0,0,0,0,77.0,0,49.0,0,3,40,3,71,71,nodo,AVERSA,3.5,4.024999999999999,0.4343434343434343,0.0
2025-10,REG,S09101,0,0,110,-32.0,0,0,0,0,0,181.0,0,213.0,0,5,97,5,214,214,nodo,POZZUOLI SOLFATARA,2.5,4.0,-0.0780699376524803,-0.5
2025-10,REG,S09103,0,9,296,2903.0,0,3,0,0,31,3541.0,0,638.0,0,208,892,208,1441,1441,nodo,NAPOLI CAMPI FLEGREI,5.0,6.774999999999977,2.0758693599375952,2.0
2025-10,REG,S09110,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,nodo,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,0,24,256,1282.0,0,9,0,0,42,1881.0,0,599.0,5,100,215,100,581,581,nodo,MINTURNO-SCAURI,7.5,12.274999999999991,2.241140642303433,0.0
2025-10,REG,S09203,0,12,198,-101.0,0,5,0,0,17,784.0,0,885.0,1,46,104,46,353,353,nodo,VAIRANO-CAIANELLO,5.200000000000003,10.375000000000014,-0.308955717118308,-1.0
2025-10,REG,S09211,0,133,1347,3577.0,0,39,0,0,235,8992.0,0,5415.0,7,559,986,559,2979,2979,nodo,CASERTA,7.75,13.5,1.2344586993786155,0.0
2025-10,REG,S09213,0,6,45,286.0,0,4,0,0,12,449.0,0,163.0,0,31,29,31,112,112,nodo,CANCELLO,8.5,14.75,2.183080808080808,0.5
2025-10,REG,S09218,0,277,2595,6724.0,0,112,0,0,417,17815.0,0,11091.0,27,993,1680,993,5413,5413,nodo,NAPOLI CENTRALE,7.5,15.5,1.2769483580256522,-0.5
2025-10,REG,S09311,0,40,248,554.0,0,21,0,0,55,2071.0,0,1517.0,4,92,85,92,429,429,nodo,BENEVENTO,13.150000000000006,26.72499999999997,1.4093427292469975,-1.5
2025-10,REG,S09519,0,0,1,-2.0,0,0,0,0,0,2.0,0,4.0,0,0,1,0,2,2,nodo,FISCIANO,1.4000000000000004,1.6999999999999993,-1.0,-1.0
2025-10,REG,S09521,0,0,2,4.0,0,0,0,0,0,9.0,0,5.0,0,1,1,1,4,4,nodo,PELLEZZANO,2.2,2.35,1.0,1.0
2025-10,REG,S09522,0,0,2,11.0,0,0,0,0,0,20.0,0,9.0,0,2,2,2,6,6,nodo,FRATTE,5.599999999999999,5.8,1.8333333333333333,4.0
2025-10,REG,S09702,0,1,0,61.0,0,1,0,0,1,61.0,0,0.0,0,1,2,1,3,3,nodo,SARNO,29.899999999999995,29.95,29.5,29.5
2025-10,REG,S09703,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,1,0,2,2,nodo,CODOLA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,S09706,0,8,192,424.0,0,2,0,0,19,929.0,0,505.0,0,51,270,51,552,552,nodo,MERCATO S.SEVERINO,4.5,7.099999999999994,0.8272738326848249,0.5
2025-10,REG,S09806,0,4,136,-251.0,0,2,0,0,6,231.0,0,482.0,0,12,22,12,176,176,nodo,TORRE ANNUNZIATA CENTRALE,2.8500000000000014,7.875,-1.4968161683277963,-3.0
2025-10,REG,S09814,0,6,368,-723.0,0,2,0,0,10,512.0,0,1235.0,1,24,170,24,604,604,nodo,NOCERA INFERIORE,2.5,3.5,-1.3792634066159852,-2.0
2025-10,REG,S09818,0,65,1188,141.0,0,25,0,0,121,5206.0,0,5065.0,5,302,1404,302,3038,3038,nodo,SALERNO,4.5,8.5,-0.035261770708759,-0.5
2025-10,REG,S09823,0,9,131,578.0,0,5,0,0,21,1219.0,0,641.0,2,76,133,76,358,358,nodo,BATTIPAGLIA,7.5,10.450000000000005,1.736854875047659,2.0
2025-10,REG,S09824,0,1,12,16.0,0,1,0,0,1,64.0,0,48.0,0,3,5,3,20,20,nodo,EBOLI,7.400000000000003,15.449999999999994,1.121212121212121,-1.0
2025-10,REG,S09828,0,1,6,49.0,0,0,0,0,3,72.0,0,23.0,0,6,7,6,20,20,nodo,BUCCINO S.GREGORIO MAGNO,10.95,11.974999999999998,2.65,1.0
2025-10,REG,S09832,0,0,4,-4.0,0,0,0,0,0,2.0,0,6.0,0,0,2,0,6,6,nodo,BARAGIANO-RUOTI,0.6000000000000001,0.7999999999999998,-0.6666666666666666,-1.0
2025-10,REG,S09837,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,2,2,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,0,0,0,69.0,0,0,0,0,2,69.0,0,0.0,0,5,581,5,605,605,nodo,ARECHI,0.0,0.0,0.1177474402730375,0.0
2025-10,REG,S11019,0,11,414,411.0,0,3,0,0,25,1375.0,0,964.0,0,95,241,95,750,750,nodo,TERMOLI,5.5,7.0,0.5481222576997746,-1.0
2025-10,REG,S11025,0,8,45,473.0,0,3,0,0,13,547.0,0,74.0,1,35,57,35,137,137,nodo,S.SEVERO,8.600000000000001,16.124999999999968,3.441283034953112,1.5
2025-10,REG,S11100,0,59,650,2045.0,0,28,0,0,96,4345.0,0,2300.0,7,240,557,240,1449,1449,nodo,FOGGIA,6.0,12.0,1.4291660454251778,0.0
2025-10,REG,S11108,0,34,570,1417.0,0,10,0,0,59,2842.0,0,1425.0,3,141,506,141,1228,1228,nodo,BARLETTA,4.5,9.0,1.1704010676406549,0.0
2025-10,REG,S11112,0,2,1,134.0,0,2,0,0,2,136.0,0,2.0,1,3,1,3,5,5,nodo,TRANI,54.0,59.0,26.166666666666664,14.0
2025-10,REG,S11119,0,145,2149,5526.0,0,65,0,0,218,10547.0,0,5021.0,18,506,1675,506,4373,4373,nodo,BARI CENTRALE,5.0,9.5,1.277321215224441,-0.5
2025-10,REG,S11126,0,2,28,23.0,0,0,0,0,2,75.0,0,52.0,0,2,15,2,47,47,nodo,BARI TORRE A MARE,1.8500000000000008,2.8999999999999986,0.5227272727272727,-0.25
2025-10,REG,S11128,0,5,1,208.0,0,3,0,0,6,212.0,0,4.0,1,7,0,7,8,8,nodo,POLIGNANO A MARE,52.75,58.37499999999999,26.0,18.5
2025-10,REG,S11130,0,23,540,1077.0,0,7,0,0,45,2462.0,0,1385.0,4,112,488,112,1145,1145,nodo,FASANO,4.0,7.224999999999967,0.9449485373781148,-0.5
2025-10,REG,S11132,0,0,7,-8.0,0,0,0,0,0,3.0,0,11.0,0,0,1,0,8,8,nodo,OSTUNI,-0.0999999999999996,0.1999999999999993,-1.0,-1.5
2025-10,REG,S11136,0,22,285,594.0,0,10,0,0,33,1430.0,0,836.0,4,54,144,54,487,487,nodo,BRINDISI,5.0,13.949999999999989,1.2315249819965022,-1.0
2025-10,REG,S11145,0,55,573,2517.0,0,23,0,0,82,3772.0,0,1255.0,7,186,476,186,1246,1246,nodo,LECCE,6.5,13.5,2.038591052855187,0.0
2025-10,REG,S11205,0,5,155,-437.0,0,3,0,0,7,285.0,0,722.0,0,9,59,9,225,225,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.5,4.0,-1.949565637065637,-3.5
2025-10,REG,S11252,0,7,321,238.0,0,3,0,0,10,602.0,0,364.0,0,22,270,22,623,623,nodo,BITRITTO,2.0,3.375,0.38796278554853,-0.5
2025-10,REG,S11420,0,9,248,-716.0,0,6,0,0,14,586.0,0,1302.0,1,27,55,27,330,330,nodo,POTENZA CENTRALE,4.0,6.724999999999994,-2.169850132236262,-4.5
2025-10,REG,S11465,0,32,1036,-1172.0,0,15,0,0,52,2173.0,0,3345.0,4,104,401,104,1571,1571,nodo,TARANTO,3.0,5.75,-0.7604982566072059,-2.0
2025-10,REG,S11705,0,4,14,142.0,0,0,0,0,7,209.0,0,67.0,0,14,27,14,55,55,nodo,AGROPOLI CASTELLABATE,10.6,12.974999999999998,2.51790450928382,0.5
2025-10,REG,S11721,0,35,501,817.0,0,18,0,0,53,2696.0,0,1879.0,5,140,327,140,981,981,nodo,SAPRI,5.5,10.174999999999985,0.8178265771536924,0.0
2025-10,REG,S11727,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,nodo,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,nodo,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,0,14,327,242.0,0,6,0,0,22,1273.0,0,1031.0,1,59,262,59,664,664,nodo,PAOLA,4.0,7.0,0.3675726656949326,-0.5
2025-10,REG,S11744,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,nodo,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,0,43,758,780.0,0,24,0,0,53,3121.0,0,2341.0,7,123,463,123,1367,1367,nodo,LAMEZIA TERME CENTRALE,4.0,8.0,0.5804662863621868,-1.0
2025-10,REG,S11765,0,4,130,125.0,0,2,0,0,8,499.0,0,374.0,0,25,124,25,282,282,nodo,ROSARNO,4.100000000000001,6.124999999999986,0.4521839671120246,-1.0
2025-10,REG,S11766,0,0,0,11.0,0,0,0,0,0,11.0,0,0.0,0,1,2,1,3,3,nodo,GIOIA TAURO,5.400000000000001,5.699999999999999,3.6666666666666665,3.0
2025-10,REG,S11770,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,nodo,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,0,1,83,-14.0,0,1,0,0,1,133.0,0,147.0,0,4,67,4,158,158,nodo,VILLA S.GIOVANNI,1.5,2.699999999999996,-0.1243023845763571,-0.5
2025-10,REG,S11781,0,83,1434,1357.0,0,49,0,0,112,5554.0,0,4197.0,11,229,796,229,2498,2498,nodo,REGGIO DI CALABRIA CENTRALE,4.0,8.5,0.527910315765504,-1.0
2025-10,REG,S11789,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,0,20,298,318.0,0,7,0,0,24,1211.0,0,893.0,2,49,161,49,520,520,nodo,SIBARI,4.0,9.649999999999936,0.6247849337363404,-1.0
2025-10,REG,S11823,0,14,281,-1.0,0,5,0,0,19,1006.0,0,1007.0,0,47,196,47,554,554,nodo,CROTONE,4.0,5.949999999999989,0.0039989510947947,-0.5
2025-10,REG,S11829,0,0,1,3.0,0,0,0,0,0,5.0,0,2.0,0,1,0,1,2,2,nodo,BOTRICELLO,1.5,1.5,1.5,1.5
2025-10,REG,S11833,0,46,931,771.0,0,23,0,0,73,3830.0,0,3059.0,2,182,716,182,1884,1884,nodo,CATANZARO LIDO,4.5,7.5,0.4318393806547896,-0.5
2025-10,REG,S11837,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,1,1,nodo,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,0,7,126,443.0,0,3,0,0,12,741.0,0,298.0,1,38,147,38,317,317,nodo,ROCCELLA JONICA,5.0,6.774999999999992,1.1833762333762332,0.0
2025-10,REG,S11848,0,0,0,12.0,0,0,0,0,1,12.0,0,0.0,0,1,0,1,1,1,nodo,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,0,0,68,199.0,0,0,0,0,5,317.0,0,118.0,0,21,102,21,194,194,nodo,LOCRI,4.050000000000004,5.774999999999999,1.0652197802197805,1.0
2025-10,REG,S11863,0,4,444,-84.0,0,2,0,0,6,603.0,0,687.0,0,19,344,19,823,823,nodo,MELITO DI PORTO SALVO,2.5,3.0,-0.1035918728349261,-0.5
2025-10,REG,S11906,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,nodo,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,0,0,1,1.0,0,0,0,0,0,2.0,0,1.0,0,0,1,0,2,2,nodo,CASTIGLIONE COSENTINO,1.7000000000000002,1.85,0.5,0.5
2025-10,REG,S11910,0,51,917,607.0,0,24,0,0,65,3467.0,0,2860.0,4,166,525,166,1639,1639,nodo,COSENZA,4.5,8.0,0.3831569664902997,-1.0
2025-10,REG,S12002,0,87,2293,4219.0,0,43,0,0,137,9543.0,0,5324.0,9,436,2480,436,5398,5398,nodo,PALERMO CENTRALE,4.0,5.5,0.8112283559196998,0.5
2025-10,REG,S12008,0,0,0,7.0,0,0,0,0,0,7.0,0,0.0,0,0,4,0,4,4,nodo,BAGHERIA,1.8,1.9,1.1666666666666667,1.0
2025-10,REG,S12014,0,3,249,1168.0,0,1,0,0,10,1525.0,0,357.0,0,73,588,73,937,937,nodo,TERMINI IMERESE,4.5,5.224999999999994,1.2882240986203966,1.0
2025-10,REG,S12017,0,0,1,-7.0,0,0,0,0,0,0.0,0,7.0,0,0,0,0,1,1,nodo,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12022,0,0,23,-63.0,0,0,0,0,1,30.0,0,93.0,0,3,12,3,38,38,nodo,TUSA,1.2500000000000018,2.9999999999999982,-1.761111111111111,-1.75
2025-10,REG,S12027,0,20,384,947.0,0,5,0,0,38,1831.0,0,884.0,0,96,415,96,913,913,nodo,S.AGATA DI MILITELLO,5.0,8.024999999999977,1.0625187406296852,0.5
2025-10,REG,S12033,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,nodo,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,0,4,174,132.0,0,1,0,0,8,505.0,0,373.0,0,28,174,28,382,382,nodo,PATTI-S.PIERO PATTI,3.5,5.150000000000006,0.351063829787234,0.0
2025-10,REG,S12042,0,0,0,9.0,0,0,0,0,0,9.0,0,0.0,0,1,1,1,2,2,nodo,MILAZZO,5.7,5.85,4.5,4.5
2025-10,REG,S12049,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2025-10,REG,S12100,0,26,565,-1148.0,0,16,0,0,31,1127.0,0,2275.0,2,43,57,43,692,692,nodo,TRAPANI,1.5,6.524999999999978,-1.7233751899833538,-3.5
2025-10,REG,S12104,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,1,nodo,MARAUSA,0.0,0.0,0.0,0.0
2025-10,REG,S12105,0,1,3,58.0,0,1,0,0,1,67.0,0,9.0,0,2,5,2,10,10,nodo,MOZIA-BIRGI,8.749999999999995,16.87499999999999,2.3125,-0.5
2025-10,REG,S12107,0,0,10,-43.0,0,0,0,0,0,1.0,0,44.0,0,0,1,0,11,11,nodo,MARSALA,-1.0,-0.5000000000000004,-3.883333333333333,-4.0
2025-10,REG,S12109,0,0,3,-15.0,0,0,0,0,0,1.0,0,16.0,0,0,1,0,4,4,nodo,PETROSINO STRASATTI,-3.5,-3.25,-4.833333333333333,-5.5
2025-10,REG,S12112,0,0,2,-5.0,0,0,0,0,0,0.0,0,5.0,0,0,0,0,2,2,nodo,CAMPOBELLO DI MAZARA,-1.2999999999999998,-1.1500000000000004,-2.5,-2.5
2025-10,REG,S12113,0,19,443,-944.0,0,11,0,0,25,833.0,0,1777.0,1,35,49,35,557,557,nodo,CASTELVETRANO,1.5,7.0,-1.7982744216864,-4.0
2025-10,REG,S12124,0,1,2,53.0,0,1,0,0,3,55.0,0,2.0,0,3,0,3,5,5,nodo,PARTINICO,18.9,20.2,9.666666666666668,8.5
2025-10,REG,S12125,0,11,173,99.0,0,5,0,0,13,500.0,0,401.0,1,18,77,18,279,279,nodo,PIRAINETO,3.0,8.199999999999989,0.3694029850746269,-1.0
2025-10,REG,S12126,0,1,21,-71.0,0,0,0,0,2,49.0,0,120.0,0,4,2,4,27,27,nodo,CINISI TERRASINI,3.75,6.0,-0.8846153846153846,-2.5
2025-10,REG,S12129,0,0,2,14.0,0,0,0,0,0,16.0,0,2.0,0,2,2,2,6,6,nodo,ISOLA DELLE FEMMINE,3.75,3.875,1.75,2.0
2025-10,REG,S12133,0,19,907,1420.0,0,6,0,0,37,3202.0,0,1782.0,3,140,1115,140,2227,2227,nodo,PALERMO AEROPORTO,3.4499999999999886,5.0,0.6667710793879018,0.0
2025-10,REG,S12134,0,1,1599,-4939.0,0,1,0,0,3,395.0,0,5334.0,0,19,363,19,2053,2053,nodo,PALERMO NOTARBARTOLO,0.0,1.0,-2.514359432310048,-3.5
2025-10,REG,S12137,0,0,2,-4.0,0,0,0,0,0,0.0,0,4.0,0,0,0,0,2,2,nodo,FIERA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S12138,0,0,1312,-4789.0,0,0,0,0,0,35.0,0,4824.0,0,1,196,1,1556,1556,nodo,GIACHERY,-2.5,-2.5,-3.1752367066594056,-3.5
2025-10,REG,S12150,0,1,49,-162.0,0,0,0,0,1,46.0,0,208.0,0,3,3,3,56,56,nodo,ALCAMO DIRAMAZIONE,-0.2999999999999971,3.724999999999997,-2.933862433862434,-3.5
2025-10,REG,S12204,0,4,133,-112.0,0,1,0,0,5,262.0,0,374.0,1,14,39,14,224,224,nodo,ROCCAPALUMBA-ALIA,3.0,7.399999999999999,-0.6052083333333333,-2.0
