mese,categoria,cod_stazione,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-09,REG,S08731,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,nodo,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,1,0,0,1,61.0,0,0,0,2,1,2,0,4,2,4,3.0,58.0,2,nodo,CECCHINA,27.300000000000004,28.9,14.5,14.5
2025-09,REG,S08733,1,0,0,0,53.0,0,0,0,2,1,2,0,4,2,4,1.0,52.0,2,nodo,LANUVIO,15.0,15.25,13.0,13.0
2025-09,REG,S08734,437,0,0,20,3276.0,0,7,0,163,562,163,0,1211,50,1211,963.0,2313.0,76,nodo,VELLETRI,6.0,12.0,1.98952917581327,0.5
2025-09,REG,S08751,446,0,0,9,1544.0,0,4,0,74,316,74,0,850,19,850,1033.0,511.0,28,nodo,FRASCATI,3.5,6.5,0.6216037546862032,-1.0
2025-09,REG,S08850,8,0,0,0,80.0,0,0,0,4,35,4,0,47,0,47,10.0,70.0,0,nodo,CAPISTRELLO,4.0,4.449999999999999,1.4782608695652175,1.0
2025-09,REG,S08857,1,0,0,1,111.0,0,1,0,1,2,1,0,4,1,4,3.0,108.0,1,nodo,SORA,76.60000000000002,92.79999999999995,27.0,1.0
2025-09,REG,S09000,16,0,0,2,103.0,0,0,0,3,9,3,0,30,3,30,37.0,66.0,3,nodo,SESSA AURUNCA-ROCCAMONFINA,8.900000000000002,18.94999999999999,8.444444444444445,7.0
2025-09,REG,S09003,509,0,0,2,4140.0,0,0,0,254,980,254,0,1829,24,1829,1147.0,2993.0,50,nodo,VILLA LITERNO,5.0,7.0,1.7216476856704892,1.5
2025-09,REG,S09006,23,0,0,3,325.0,0,0,0,19,34,19,0,78,5,78,53.0,272.0,9,nodo,AVERSA,10.299999999999995,17.29999999999999,3.54954954954955,1.0
2025-09,REG,S09053,120,0,0,6,1062.0,0,2,0,53,138,53,0,318,11,318,414.0,648.0,16,nodo,ISERNIA,6.5,9.274999999999991,2.080831265508685,0.5
2025-09,REG,S09101,101,0,0,0,156.0,0,0,0,7,77,7,0,195,0,195,203.0,-47.0,2,nodo,POZZUOLI SOLFATARA,3.0,3.5,-0.1883731944115557,-1.0
2025-09,REG,S09103,300,0,0,1,3170.0,0,0,0,186,854,186,0,1405,10,1405,628.0,2542.0,25,nodo,NAPOLI CAMPI FLEGREI,4.800000000000011,6.0,1.8856967738340669,1.5
2025-09,REG,S09150,239,0,0,10,1579.0,0,1,0,98,213,98,0,567,26,567,554.0,1025.0,42,nodo,MINTURNO-SCAURI,6.050000000000011,12.799999999999995,1.845822281167109,0.5
2025-09,REG,S09203,117,0,0,4,657.0,0,0,0,40,64,40,0,233,9,233,455.0,202.0,19,nodo,VAIRANO-CAIANELLO,8.050000000000004,12.75,0.9143325143325144,-1.0
2025-09,REG,S09211,1166,0,0,21,6169.0,0,4,0,405,795,405,0,2491,87,2491,4209.0,1960.0,160,nodo,CASERTA,7.0,11.975000000000025,0.8276841244798099,0.0
2025-09,REG,S09213,151,0,0,6,1271.0,0,1,0,75,213,75,0,442,18,442,428.0,843.0,31,nodo,CANCELLO,7.5,12.5,1.9145397489539748,0.5
2025-09,REG,S09215,0,0,0,0,9.0,0,0,0,1,0,1,0,1,0,1,0.0,9.0,0,nodo,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,0,0,0,0,21.0,0,0,0,1,1,1,0,2,1,2,0.0,21.0,1,nodo,CASALNUOVO,10.5,10.5,10.5,10.5
2025-09,REG,S09218,2389,0,0,124,19793.0,0,38,0,999,1668,999,0,5284,332,5284,9505.0,10288.0,527,nodo,NAPOLI CENTRALE,10.0,17.549999999999955,2.034421878156441,-0.5
2025-09,REG,S09311,153,0,0,6,688.0,0,2,0,30,36,30,0,237,12,237,885.0,-197.0,19,nodo,BENEVENTO,6.649999999999999,15.399999999999991,-0.9294294294294296,-3.5
2025-09,REG,S09519,2,0,0,0,2.0,0,0,0,0,1,0,0,3,0,3,3.0,-1.0,0,nodo,FISCIANO,-0.1499999999999999,-0.0750000000000001,-0.75,-0.75
2025-09,REG,S09520,1,0,0,0,5.0,0,0,0,0,2,0,0,3,0,3,2.0,3.0,0,nodo,BARONISSI,2.2,2.35,1.0,1.0
2025-09,REG,S09521,2,0,0,0,37.0,0,0,0,2,6,2,0,10,1,10,3.0,34.0,1,nodo,PELLEZZANO,7.400000000000003,9.699999999999996,3.380952380952381,2.5
2025-09,REG,S09522,6,0,0,0,14.0,0,0,0,2,2,2,0,11,0,11,12.0,2.0,0,nodo,FRATTE,3.4,3.7,-0.0625,-0.75
2025-09,REG,S09702,1,0,0,0,73.0,0,0,0,6,5,6,0,13,2,13,1.0,72.0,3,nodo,SARNO,13.5,14.75,5.777777777777778,4.5
2025-09,REG,S09706,148,0,0,13,1368.0,0,3,0,54,183,54,0,458,27,458,402.0,966.0,35,nodo,MERCATO S.SEVERINO,9.0,14.75,2.5028067145247475,0.5
2025-09,REG,S09800,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,5.0,-5.0,0,nodo,NAPOLI S.GIOVANNI BARRA,-2.1,-2.05,-2.5,-2.5
2025-09,REG,S09806,85,0,0,2,224.0,0,1,0,11,22,11,0,125,2,125,283.0,-59.0,2,nodo,TORRE ANNUNZIATA CENTRALE,3.2,6.0,-0.6183755760368664,-2.25
2025-09,REG,S09814,374,0,0,3,661.0,0,0,0,41,166,41,0,635,8,635,1090.0,-429.0,13,nodo,NOCERA INFERIORE,3.200000000000017,5.5,-0.7436535589845694,-1.5
2025-09,REG,S09818,1144,0,0,46,7669.0,0,15,0,423,1211,423,0,2981,129,2981,4328.0,3341.0,203,nodo,SALERNO,7.0,13.5,1.1873321234119782,-0.5
2025-09,REG,S09821,0,0,0,1,47.0,0,0,0,2,2,2,0,4,1,4,0.0,47.0,2,nodo,PONTECAGNANO,15.95,16.474999999999998,11.75,11.75
2025-09,REG,S09823,48,0,0,4,638.0,0,1,0,36,44,36,0,144,13,144,176.0,462.0,24,nodo,BATTIPAGLIA,13.05,19.974999999999994,3.3443349753694585,1.25
2025-09,REG,S09824,57,0,0,8,791.0,0,1,0,44,42,44,0,156,15,156,222.0,569.0,23,nodo,EBOLI,19.200000000000006,23.575,4.180257936507936,2.0
2025-09,REG,S09825,1,0,0,0,18.0,0,0,0,1,1,1,0,3,1,3,8.0,10.0,1,nodo,CAMPAGNA SERRE PERSANO,8.6,8.8,7.0,7.0
2025-09,REG,S09826,0,0,0,0,31.0,0,0,0,2,0,2,0,3,1,3,0.0,31.0,1,nodo,CONTURSI TERME,23.100000000000005,24.05,15.5,15.5
2025-09,REG,S09828,50,0,0,2,858.0,0,0,0,60,46,60,0,161,14,161,170.0,688.0,30,nodo,BUCCINO S.GREGORIO MAGNO,12.6,21.624999999999982,4.284385382059801,2.5
2025-09,REG,S09832,14,0,0,1,170.0,0,1,0,11,18,11,0,43,1,43,35.0,135.0,4,nodo,BARAGIANO-RUOTI,8.0,11.425,3.1623376623376624,1.5
2025-09,REG,S09837,2,0,0,0,13.0,0,0,0,1,6,1,0,14,0,14,5.0,8.0,0,nodo,MERCATELLO,3.8000000000000007,4.649999999999999,0.9,0.25
2025-09,REG,S09839,0,0,0,0,52.0,0,0,0,2,477,2,0,500,0,500,0.0,52.0,0,nodo,ARECHI,0.0,0.0,0.1085594989561586,0.0
2025-09,REG,S11019,396,0,0,3,1376.0,0,0,0,96,259,96,0,753,11,753,933.0,443.0,27,nodo,TERMOLI,5.5,8.150000000000006,0.5899184397163121,-1.0
2025-09,REG,S11025,53,0,0,7,539.0,0,1,0,22,53,22,0,129,9,129,83.0,456.0,11,nodo,S.SEVERO,8.050000000000004,22.124999999999982,3.5625,0.5
2025-09,REG,S11100,666,0,0,23,4449.0,0,9,0,229,496,229,0,1407,83,1407,2256.0,2193.0,111,nodo,FOGGIA,7.0,16.5,1.5939380778060437,0.0
2025-09,REG,S11101,0,0,0,0,20.0,0,0,0,1,0,1,0,1,1,1,0.0,20.0,1,nodo,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,579,0,0,36,3984.0,0,6,0,175,419,175,0,1191,74,1191,1478.0,2506.0,105,nodo,BARLETTA,8.300000000000011,16.374999999999943,2.1350501672240805,-0.5
2025-09,REG,S11113,0,0,0,3,208.0,0,1,0,4,0,4,0,4,4,4,0.0,208.0,4,nodo,BISCEGLIE,70.4,72.69999999999999,52.0,52.0
2025-09,REG,S11114,0,0,0,1,108.0,0,1,0,2,0,2,0,2,2,2,0.0,108.0,2,nodo,MOLFETTA,54.0,54.0,54.0,54.0
2025-09,REG,S11115,0,0,0,0,18.0,0,0,0,1,1,1,0,2,1,2,0.0,18.0,1,nodo,GIOVINAZZO,9.0,9.0,9.0,9.0
2025-09,REG,S11119,2402,0,0,63,10519.0,0,19,0,503,1507,503,0,4465,177,4465,5587.0,4932.0,252,nodo,BARI CENTRALE,5.0,11.200000000000044,1.1195128952958324,-0.5
2025-09,REG,S11126,20,0,0,4,274.0,0,1,0,9,15,9,0,44,6,44,37.0,237.0,7,nodo,BARI TORRE A MARE,14.300000000000004,31.74999999999999,5.4730848861283645,0.5
2025-09,REG,S11130,557,0,0,27,3192.0,0,1,0,149,412,149,0,1127,62,1127,1418.0,1774.0,86,nodo,FASANO,6.150000000000006,15.074999999999989,1.587259984639017,-0.5
2025-09,REG,S11132,6,0,0,0,3.0,0,0,0,0,2,0,0,8,0,8,12.0,-9.0,0,nodo,OSTUNI,-0.1499999999999999,-0.0750000000000001,-1.125,-1.0
2025-09,REG,S11136,291,0,0,1,841.0,0,0,0,52,132,52,0,475,13,475,853.0,-12.0,26,nodo,BRINDISI,5.0,8.875,-0.0297319339053968,-1.5
2025-09,REG,S11145,597,0,0,16,3408.0,0,4,0,173,431,173,0,1211,51,1211,1374.0,2034.0,88,nodo,LECCE,6.400000000000034,13.0,1.6965298923442982,0.0
2025-09,REG,S11205,166,0,0,1,324.0,0,1,0,15,48,15,0,231,7,231,677.0,-353.0,8,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.8500000000000014,6.374999999999979,-1.5466819221967965,-3.0
2025-09,REG,S11252,432,0,0,4,639.0,0,0,0,21,278,21,0,737,5,737,509.0,130.0,6,nodo,BITRITTO,2.0,3.5,0.1778501384834194,-1.0
2025-09,REG,S11420,283,0,0,20,2951.0,0,9,0,173,148,173,0,608,49,608,1242.0,1709.0,86,nodo,POTENZA CENTRALE,11.900000000000006,21.974999999999994,2.83625,0.0
2025-09,REG,S11465,1019,0,0,9,2562.0,0,3,0,137,378,137,0,1550,48,1550,3073.0,-511.0,71,nodo,TARANTO,4.0,8.0,-0.3386697560403431,-1.5
2025-09,REG,S11505,12,0,0,0,10.0,0,0,0,0,12,0,0,24,0,24,22.0,-12.0,0,nodo,GIOIA DEL COLLE,1.4500000000000002,1.5,-0.5,-0.75
2025-09,REG,S11705,1,0,0,0,25.0,0,0,0,1,5,1,0,7,0,7,1.0,24.0,1,nodo,AGROPOLI CASTELLABATE,6.400000000000001,8.199999999999996,3.4285714285714284,3.0
2025-09,REG,S11712,1,0,0,0,29.0,0,0,0,2,1,2,0,4,1,4,1.0,28.0,1,nodo,PISCIOTTA PALINURO,11.8,12.4,7.0,7.0
2025-09,REG,S11721,424,0,0,31,4316.0,0,8,0,210,302,210,0,967,82,967,1469.0,2847.0,127,nodo,SAPRI,12.450000000000015,22.34999999999997,3.010834993693677,0.0
2025-09,REG,S11739,396,0,0,7,1449.0,0,2,0,63,234,63,0,710,23,710,1111.0,338.0,29,nodo,PAOLA,4.0,7.050000000000011,0.4865597667638484,-1.0
2025-09,REG,S11749,781,0,0,5,1380.0,0,0,0,66,335,66,0,1210,18,1210,2113.0,-733.0,31,nodo,LAMEZIA TERME CENTRALE,3.0,5.0,-0.6195887445887446,-2.0
2025-09,REG,S11765,28,0,0,0,12.0,0,0,0,1,4,1,0,35,0,35,69.0,-57.0,0,nodo,ROSARNO,-0.0499999999999998,0.9249999999999988,-1.7683823529411764,-2.0
2025-09,REG,S11774,96,0,0,0,115.0,0,0,0,1,104,1,0,211,1,211,158.0,-43.0,1,nodo,VILLA S.GIOVANNI,1.5,2.0,-0.2112376237623762,-0.5
2025-09,REG,S11777,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,1424,0,0,25,4506.0,0,7,0,229,681,229,0,2408,71,2408,3922.0,584.0,97,nodo,REGGIO DI CALABRIA CENTRALE,4.5,8.5,0.2408709597828768,-1.0
2025-09,REG,S11811,370,0,0,5,1306.0,0,0,0,76,193,76,0,656,18,656,1167.0,139.0,31,nodo,SIBARI,5.0,8.074999999999989,0.2293679568838804,-1.5
2025-09,REG,S11823,76,0,0,1,235.0,0,0,0,13,35,13,0,129,4,129,217.0,18.0,7,nodo,CROTONE,4.750000000000004,7.824999999999996,0.2555555555555556,-1.25
2025-09,REG,S11833,658,0,0,21,4494.0,0,5,0,229,605,229,0,1541,62,1541,1892.0,2602.0,94,nodo,CATANZARO LIDO,6.0,11.800000000000011,1.7461199948967403,0.0
2025-09,REG,S11847,149,0,0,3,968.0,0,2,0,50,162,50,0,380,9,380,357.0,611.0,12,nodo,ROCCELLA JONICA,5.200000000000003,8.849999999999994,1.6460329157455171,0.5
2025-09,REG,S11851,37,0,0,0,399.0,0,0,0,36,91,36,0,172,1,172,58.0,341.0,5,nodo,LOCRI,6.450000000000003,8.925000000000004,2.0792682926829267,1.5
2025-09,REG,S11854,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,nodo,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,1,0,0,0,5.0,0,0,0,1,0,1,0,2,0,2,3.0,2.0,0,nodo,BIANCO,4.2,4.6,1.0,1.0
2025-09,REG,S11857,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,nodo,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,1,0,0,0,7.0,0,0,0,1,1,1,0,3,0,3,1.0,6.0,0,nodo,PALIZZI,4.4,4.699999999999999,2.0,2.0
2025-09,REG,S11863,357,0,0,0,283.0,0,0,0,3,252,3,0,637,1,637,577.0,-294.0,1,nodo,MELITO DI PORTO SALVO,1.8000000000000114,2.0,-0.4808671970951033,-1.0
2025-09,REG,S11909,1,0,0,0,1.0,0,0,0,0,1,0,0,2,0,2,1.0,0.0,0,nodo,CASTIGLIONE COSENTINO,0.8,0.8999999999999999,0.0,0.0
2025-09,REG,S11910,1008,0,0,19,3169.0,0,9,0,124,467,124,0,1638,38,1638,3091.0,78.0,62,nodo,COSENZA,3.5,6.5,0.052052662046091,-1.5
2025-09,REG,S12002,2373,0,0,32,8586.0,0,7,0,363,2388,363,0,5421,78,5421,5276.0,3310.0,124,nodo,PALERMO CENTRALE,3.5,5.5,0.6486670717385568,0.0
2025-09,REG,S12008,1,0,0,0,1.0,0,0,0,0,1,0,0,2,0,2,4.0,-3.0,0,nodo,BAGHERIA,0.5,0.75,-1.5,-1.5
2025-09,REG,S12011,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,nodo,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,291,0,0,1,1290.0,0,0,0,48,572,48,0,961,3,961,428.0,862.0,7,nodo,TERMINI IMERESE,3.5,4.599999999999994,0.9484933342330272,0.0
2025-09,REG,S12027,357,0,0,4,1704.0,0,0,0,97,401,97,0,895,16,895,704.0,1000.0,26,nodo,S.AGATA DI MILITELLO,4.650000000000006,6.574999999999989,1.1816793140829802,0.0
2025-09,REG,S12036,160,0,0,0,572.0,0,0,0,30,199,30,0,407,3,407,352.0,220.0,4,nodo,PATTI-S.PIERO PATTI,4.0,5.0,0.5651731430081945,1.0
2025-09,REG,S12042,0,0,0,1,52.0,0,0,0,1,1,1,0,2,1,2,0.0,52.0,1,nodo,MILAZZO,43.6,45.8,26.0,26.0
2025-09,REG,S12049,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,nodo,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,549,0,0,6,805.0,0,2,0,31,67,31,0,696,14,696,2334.0,-1529.0,17,nodo,TRAPANI,1.0,3.875,-2.36821760984653,-4.0
2025-09,REG,S12105,1,0,0,0,1.0,0,0,0,0,2,0,0,3,0,3,5.0,-4.0,0,nodo,MOZIA-BIRGI,-2.05,-2.025,-2.25,-2.25
2025-09,REG,S12109,0,0,0,0,2.0,0,0,0,0,2,0,0,2,0,2,0.0,2.0,0,nodo,PETROSINO STRASATTI,1.8,1.9,1.0,1.0
2025-09,REG,S12110,3,0,0,0,2.0,0,0,0,0,1,0,0,4,0,4,6.0,-4.0,0,nodo,MAZARA DEL VALLO,1.1000000000000003,1.549999999999999,-1.0,-1.5
2025-09,REG,S12112,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,4.0,-4.0,0,nodo,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,442,0,0,3,319.0,0,0,0,16,47,16,0,554,6,554,1852.0,-1533.0,7,nodo,CASTELVETRANO,0.5,1.9249999999999967,-3.0434472264056227,-4.0
2025-09,REG,S12124,5,0,0,1,238.0,0,1,0,2,2,2,0,9,2,9,16.0,222.0,2,nodo,PARTINICO,66.45,84.72499999999998,21.85,-0.25
2025-09,REG,S12125,148,0,0,5,484.0,0,1,0,23,70,23,0,258,9,258,356.0,128.0,10,nodo,PIRAINETO,3.1000000000000014,9.924999999999969,0.5140515222482436,-1.0
2025-09,REG,S12126,21,0,0,1,56.0,0,0,0,2,2,2,0,27,1,27,138.0,-82.0,2,nodo,CINISI TERRASINI,2.099999999999998,7.249999999999989,-0.75,-2.5
2025-09,REG,S12127,1,0,0,0,5.0,0,0,0,1,0,1,0,2,0,2,1.0,4.0,0,nodo,CARINI,4.4,4.699999999999999,2.0,2.0
2025-09,REG,S12133,1035,0,0,6,2671.0,0,1,0,107,1024,107,0,2287,13,2287,2195.0,476.0,28,nodo,PALERMO AEROPORTO,3.0,4.274999999999977,0.2253197367074791,0.0
2025-09,REG,S12134,1544,0,0,0,242.0,0,0,0,8,353,8,0,1996,1,1996,5157.0,-4915.0,2,nodo,PALERMO NOTARBARTOLO,-0.5,0.5,-2.582981171755649,-3.0
2025-09,REG,S12138,1224,0,0,0,31.0,0,0,0,0,230,0,0,1508,0,1508,4571.0,-4540.0,0,nodo,GIACHERY,-2.5,-2.5,-3.12242090784044,-3.5
2025-09,REG,S12150,45,0,0,0,7.0,0,0,0,1,2,1,0,52,0,52,167.0,-160.0,0,nodo,ALCAMO DIRAMAZIONE,-1.5,-1.075000000000001,-3.333333333333333,-4.0
2025-09,REG,S12203,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,nodo,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,157,0,0,1,139.0,0,0,0,8,36,8,0,215,2,215,434.0,-295.0,4,nodo,ROCCAPALUMBA-ALIA,1.7000000000000028,2.5999999999999943,-1.4720459952418716,-2.0
2025-09,REG,S12211,2,0,0,0,3.0,0,0,0,0,2,0,0,4,0,4,3.0,0.0,0,nodo,CAMPOFRANCO,1.3,1.4,0.6666666666666667,0.5
2025-09,REG,S12216,575,0,0,15,2000.0,0,3,0,95,271,95,0,1001,31,1001,1538.0,462.0,42,nodo,AGRIGENTO CENTRALE,4.5,8.799999999999983,0.4494714270104895,-1.5
2025-09,REG,S12232,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,nodo,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,7,0,0,3,207.0,0,0,0,12,9,12,0,72,3,72,15.0,192.0,4,nodo,CALTAGIRONE,21.050000000000004,25.7,6.857142857142858,2.75
2025-09,REG,S12301,1182,0,0,28,6459.0,0,4,0,373,971,373,0,2618,93,2618,3562.0,2897.0,151,nodo,MESSINA CENTRALE,5.850000000000023,10.924999999999956,1.1361566575964177,0.0
2025-09,REG,S12308,132,0,0,0,524.0,0,0,0,28,167,28,0,339,2,339,254.0,270.0,6,nodo,GIAMPILIERI,3.5,5.0,0.821524764327398,0.0
2025-09,REG,S12316,6,0,0,0,5.0,0,0,0,0,2,0,0,8,0,8,27.0,-22.0,0,nodo,LETOJANNI,-0.6499999999999999,-0.5750000000000002,-2.75,-2.5
2025-09,REG,S12317,102,0,0,0,486.0,0,0,0,35,101,35,0,258,3,258,302.0,184.0,8,nodo,TAORMINA-GIARDINI,4.550000000000004,7.024999999999999,0.1873417721518987,-0.5
2025-09,REG,S12320,19,0,0,0,212.0,0,0,0,17,32,17,0,68,2,68,28.0,184.0,7,nodo,ALCANTARA,7.449999999999999,10.5,2.4761904761904763,1.5
2025-09,REG,S12322,1,0,0,0,13.0,0,0,0,1,0,1,0,2,0,2,10.0,3.0,1,nodo,FIUMEFREDDO DI SICILIA,10.7,11.849999999999998,1.5,1.5
2025-09,REG,S12324,47,0,0,0,125.0,0,0,0,10,43,10,0,106,0,106,101.0,24.0,1,nodo,GIARRE RIPOSTO,4.100000000000001,5.5,0.132427843803056,0.0
2025-09,REG,S12328,2,0,0,1,43.0,0,0,0,1,1,1,0,4,1,4,4.0,39.0,1,nodo,ACIREALE,15.5,17.25,6.166666666666667,1.5
2025-09,REG,S12332,407,0,0,9,2409.0,0,2,0,153,276,153,0,934,39,934,1375.0,1034.0,59,nodo,CATANIA CENTRALE,7.0,13.174999999999985,1.38768549124411,0.0
2025-09,REG,S12336,152,0,0,2,795.0,0,1,0,51,131,51,0,334,6,334,481.0,314.0,15,nodo,CATANIA AEROPORTO FONTANAROSSA,12.0,13.75,5.924471299093655,3.0
2025-09,REG,S12338,3,0,0,0,90.0,0,0,0,9,4,9,0,51,1,51,5.0,85.0,2,nodo,BICOCCA,11.3,11.9,4.9,3.5
2025-09,REG,S12341,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,nodo,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,15,0,0,0,92.0,0,0,0,5,24,5,0,44,1,44,22.0,70.0,1,nodo,AUGUSTA,3.5,4.899999999999997,1.1873638344226578,0.5
2025-09,REG,S12347,0,0,0,0,5.0,0,0,0,1,1,1,0,2,0,2,0.0,5.0,0,nodo,PRIOLO MELILLI,2.5,2.5,2.5,2.5
2025-09,REG,S12349,231,0,0,22,3246.0,0,4,0,186,278,186,0,715,56,715,689.0,2557.0,90,nodo,SIRACUSA,11.5,20.5,3.676655563289251,1.75
2025-09,REG,S12370,1,0,0,0,0.0,0,0,0,0,1,0,0,2,0,2,2.0,-2.0,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12380,397,0,0,7,1414.0,0,2,0,70,142,70,0,635,22,635,993.0,421.0,30,nodo,CALTANISSETTA XIRBI,4.849999999999994,8.174999999999983,0.6854582748569578,-1.5
2025-09,REG,S12381,407,0,0,1,255.0,0,0,0,16,75,16,0,521,3,521,1057.0,-802.0,7,nodo,CALTANISSETTA CENTRALE,0.5,2.5,-1.6007568896364344,-2.0
2025-09,REG,S12803,58,0,0,1,418.0,0,0,0,16,144,16,0,229,4,229,81.0,337.0,7,nodo,PORTO TORRES MARITTIMA,3.700000000000003,6.349999999999994,1.5436137071651093,0.5
2025-09,REG,S12807,314,0,0,7,1284.0,0,0,0,57,291,57,0,689,22,689,799.0,485.0,30,nodo,SASSARI,3.5,9.050000000000011,0.7319550930996714,0.0
2025-09,REG,S12862,107,0,0,3,310.0,0,1,0,13,51,13,0,176,4,176,210.0,100.0,6,nodo,OZIERI CHILIVANI,3.200000000000003,5.424999999999997,0.5818965517241379,-1.0
2025-09,REG,S12869,107,0,0,6,471.0,0,1,0,16,55,16,0,183,9,183,357.0,114.0,11,nodo,MACOMER,3.6500000000000057,11.050000000000004,0.675558943089431,-1.0
2025-09,REG,S12878,362,0,0,4,868.0,0,1,0,33,241,33,0,648,10,648,742.0,126.0,15,nodo,ORISTANO,3.0,3.5749999999999886,0.1981132075471698,-0.5
2025-09,REG,S12882,899,0,0,3,648.0,0,1,0,15,318,15,0,1264,5,1264,2023.0,-1375.0,8,nodo,S.GAVINO,1.5,2.5,-1.1160714285714286,-1.5
2025-09,REG,S12888,505,0,0,1,907.0,0,0,0,23,497,23,0,1055,5,1055,814.0,93.0,7,nodo,DECIMOMANNU,2.450000000000017,3.5,0.0909649884259259,-0.5
2025-09,REG,S12890,111,0,0,2,517.0,0,1,0,7,357,7,0,496,3,496,119.0,398.0,4,nodo,CAGLIARI ELMAS,2.0,2.0999999999999943,0.8380668723185475,1.0
2025-09,REG,S12891,1896,0,0,24,3906.0,0,5,0,110,1500,110,0,3609,40,3609,3670.0,236.0,53,nodo,CAGLIARI,2.5,3.5,0.0671859624185814,-1.0
2025-09,REG,S13104,0,0,0,0,15.0,0,0,0,1,2,1,0,13,0,13,0.0,15.0,1,nodo,MARTINA FRANCA,7.450000000000001,7.475,7.25,7.25
2025-09,REG,S19919,221,0,0,11,3027.0,0,4,0,160,724,160,0,1127,34,1127,221.0,2806.0,63,nodo,STABIO,5.5,10.5,2.609722222222222,1.0
2025-09,,N_BDB26A28512F,0,0,0,0,42.0,0,0,0,2,0,2,0,2,2,2,0.0,42.0,2,nodo,ALBINIA,21.0,21.0,21.0,21.0
2025-09,,N_D7657C7B682F,0,0,0,0,40.0,0,0,0,2,0,2,0,2,2,2,0.0,40.0,2,nodo,BOLOGNA C.LE/AV,20.0,20.0,20.0,20.0
2025-09,,S00035,0,0,0,8,902.0,0,4,0,12,0,12,0,12,10,12,0.0,902.0,12,nodo,TORINO PORTA SUSA,124.7,133.1,75.16666666666666,57.5
2025-09,,S00202,14,0,0,2,204.0,0,2,0,4,6,4,0,24,2,24,72.0,132.0,2,nodo,BARDONECCHIA,23.75,34.375,5.5,-2.0
2025-09,,S00219,542,0,0,366,37782.0,0,142,0,1432,644,1432,0,2640,722,2640,2562.0,35220.0,986,nodo,TORINO PORTA NUOVA,36.5,64.07499999999999,13.43652155440076,5.5
2025-09,,S00228,0,0,0,2,412.0,0,2,0,4,0,4,0,4,2,4,0.0,412.0,4,nodo,TORINO STURA,103.0,103.0,103.0,103.0
2025-09,,S00452,0,0,0,2,124.0,0,0,0,4,0,4,0,4,4,4,0.0,124.0,4,nodo,TORINO LINGOTTO,31.0,31.0,31.0,31.0
2025-09,,S01039,0,0,0,0,8.0,0,0,0,0,2,0,0,2,0,2,0.0,8.0,0,nodo,RHO FIERA,4.0,4.0,4.0,4.0
2025-09,,S01645,0,0,0,2,84.0,0,0,0,2,0,2,0,2,2,2,0.0,84.0,2,nodo,MILANO PORTA GARIBALDI,42.0,42.0,42.0,42.0
2025-09,,S01700,1846,0,0,700,78826.0,0,248,0,3328,1910,3328,0,7204,1428,7204,7734.0,71092.0,2070,nodo,MILANO CENTRALE,29.0,46.125,9.997765066266568,4.0
2025-09,,S01717,100,0,0,38,3282.0,0,6,0,150,70,150,0,328,74,328,348.0,2934.0,106,nodo,BRESCIA,30.0,38.64999999999999,9.11775277387092,4.0
