mese,categoria,cod_stazione,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-12,REG,S05131,148,1,0,1026.0,730,1644.0,2670.0,639,9,38,1516,19,148,5,1526,0,9,0,nodo,PIANORO,6.0,0.0,1.0848588611555308,4.0
2025-12,REG,S05133,4,0,0,10.0,2,57.0,67.0,3,4,3,5,3,4,0,9,0,4,0,nodo,GRIZZANA,11.525,7.5,5.575,11.05
2025-12,REG,S05134,19,2,1,1972.0,187,-1507.0,465.0,639,0,4,853,2,19,1,855,0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.6999999999999886,-2.5,-1.759254691809233,1.0
2025-12,REG,S05135,20,0,0,210.0,56,88.0,298.0,66,1,5,144,3,20,1,145,0,1,0,nodo,VERNIO MONTEPIANO CANTAGALLO,7.799999999999997,0.0,0.6121878121878122,5.0
2025-12,REG,S05136,1,0,0,0.0,0,11.0,11.0,0,0,1,1,0,1,0,1,0,0,0,nodo,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,57,2,0,62.0,134,695.0,757.0,39,0,16,229,8,57,0,231,0,0,0,nodo,SERMIDE,10.299999999999995,2.0,3.0217391304347823,7.5
2025-12,REG,S05165,1,0,0,0.0,0,8.0,8.0,0,0,0,1,0,1,0,1,0,0,0,nodo,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,407,6,1,68.0,498,4145.0,4213.0,60,0,32,977,20,407,7,983,0,0,0,nodo,SASSUOLO TERMINAL,8.0,4.0,4.294586479729904,6.5
2025-12,REG,S05183,1,0,0,1.0,1,20.0,21.0,1,1,1,2,1,1,0,3,0,1,0,nodo,FORMIGINE,16.5,3.0,6.666666666666667,15.0
2025-12,REG,S05188,1,0,0,2.0,0,6.0,8.0,2,2,0,1,0,1,0,3,0,2,0,nodo,MODENA PIAZZA MANZONI,7.099999999999999,-1.0,2.0,6.2
2025-12,REG,S05192,40,0,0,13.0,188,556.0,569.0,13,0,7,248,2,40,1,248,0,0,0,nodo,REGGIO S.LAZZARO,7.099999999999994,1.5,2.332161566032534,5.0
2025-12,REG,S05194,98,2,0,63.0,251,1297.0,1360.0,50,0,34,403,11,98,3,405,0,0,0,nodo,SASSUOLO RADICI,11.5,2.0,3.25599276345545,8.5
2025-12,REG,S05301,4,0,0,0.0,0,109.0,109.0,0,4,4,0,4,4,2,4,0,4,0,nodo,BUTTAPIETRA,29.725,27.25,27.25,29.450000000000003
2025-12,REG,S05307,3,0,0,5.0,1,23.0,28.0,1,0,0,5,0,3,0,5,0,0,0,nodo,ISOLA DELLA SCALA,7.649999999999999,4.5,4.0,7.3
2025-12,REG,S05308,58,1,1,2539.0,209,-1656.0,883.0,730,0,13,1004,5,58,2,1005,0,0,0,nodo,POGGIO RUSCO,5.0,-2.5,-1.6652340134411847,2.5
2025-12,REG,S05313,1,0,0,4.0,0,29.0,33.0,2,1,1,2,1,1,1,3,0,1,0,nodo,S.FELICE SUL PANARO,15.949999999999998,15.5,15.5,15.9
2025-12,REG,S05316,1,0,0,0.0,1,13.0,13.0,0,0,1,2,0,1,0,2,0,0,0,nodo,CREVALCORE,6.5,6.5,6.5,6.5
2025-12,REG,S05420,76,1,3,248.0,166,1337.0,1585.0,111,0,42,354,28,76,10,355,0,0,0,nodo,ADRIA,23.85000000000001,1.5,3.762279009964642,11.350000000000009
2025-12,REG,S05423,0,1,0,2.0,1,-2.0,0.0,1,1,0,0,0,0,0,2,0,1,0,nodo,LOREO,-0.1,-1.0,-1.0,-0.1999999999999999
2025-12,REG,S05428,14,2,1,729.0,49,-389.0,340.0,255,0,5,326,5,14,2,328,0,0,0,nodo,CHIOGGIA,4.0,-2.0,-1.2220793606836255,2.0
2025-12,REG,S05703,80,0,1,186.0,246,1172.0,1358.0,161,0,28,497,15,80,6,497,0,0,0,nodo,MONSELICE,11.374999999999986,0.5,2.425638639824057,6.5
2025-12,REG,S05706,173,2,4,3358.0,448,144.0,3502.0,1011,5,70,1661,51,173,20,1668,0,5,0,nodo,ROVIGO,7.5,-1.5,0.0999339001892857,4.5
2025-12,REG,S05712,423,8,6,3146.0,986,3411.0,6557.0,1006,8,128,2431,74,423,28,2447,0,8,0,nodo,FERRARA,10.0,1.0,1.4103135722154465,6.5
2025-12,REG,S05722,11,0,0,187.0,83,49.0,236.0,71,1,2,168,2,11,0,169,0,1,0,nodo,S.PIETRO IN CASALE,5.0,0.0,0.2912870996179841,3.8999999999999986
2025-12,REG,S05724,0,0,0,0.0,2,5.0,5.0,0,0,0,2,0,0,0,2,0,0,0,nodo,CASTELMAGGIORE,2.5,2.5,2.5,2.5
2025-12,REG,S05799,90,4,1,96.0,237,1202.0,1298.0,48,0,19,381,9,90,7,385,0,0,0,nodo,CODIGORO,9.424999999999995,2.5,3.2234805372183026,7.0
2025-12,REG,S05801,0,0,0,0.0,1,1.0,1.0,0,1,0,0,0,0,0,1,0,1,0,nodo,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,119,0,0,817.0,376,829.0,1646.0,305,0,19,805,8,119,0,805,0,0,0,nodo,PORTOMAGGIORE,6.5,0.5,1.0424096400602505,4.5
2025-12,REG,S05806,6,0,1,0.0,0,244.0,244.0,0,2,5,4,4,6,3,6,0,2,0,nodo,LAVEZZOLA,63.79999999999999,30.5,40.66666666666666,60.1
2025-12,REG,S05808,4,0,1,0.0,2,150.0,150.0,0,0,4,6,4,4,3,6,0,0,0,nodo,ALFONSINE,43.29999999999999,28.0,25.0,41.6
2025-12,REG,S05811,280,4,5,1777.0,784,3157.0,4934.0,711,3,101,1792,60,280,27,1799,0,3,0,nodo,RAVENNA,10.849999999999966,1.0,1.7753513380313892,6.0
2025-12,REG,S05814,1,0,1,0.0,2,66.0,66.0,0,0,1,3,1,1,1,3,0,0,0,nodo,CERVIA-MILANO MARITTIMA,30.5,17.0,17.0,29.0
2025-12,REG,S05815,1,0,0,0.0,1,16.0,16.0,0,0,1,2,0,1,0,2,0,0,0,nodo,CESENATICO,8.0,8.0,8.0,8.0
2025-12,REG,S05818,6,0,0,1.0,2,121.0,122.0,1,5,4,4,4,6,1,9,0,5,0,nodo,IGEA MARINA,23.3,16.0,14.324999999999998,22.1
2025-12,REG,S05921,49,2,0,22.0,94,521.0,543.0,14,0,6,155,1,49,0,157,0,0,0,nodo,CIANO D\'ENZA,8.624999999999993,3.0,3.3249756572541376,7.5
2025-12,REG,S05929,1,0,0,1.0,1,6.0,7.0,1,2,0,1,0,1,0,3,0,2,0,nodo,BARCO,4.699999999999999,2.0,2.0,4.4
2025-12,REG,S05940,2,0,0,0.0,1,34.0,34.0,0,1,2,2,1,2,0,3,0,1,0,nodo,NOVELLARA,17.6,14.0,11.333333333333334,17.2
2025-12,REG,S05951,5,0,0,8.0,14,47.0,55.0,7,1,1,26,0,5,0,27,0,1,0,nodo,LUGO,7.774999999999999,3.75,3.9583333333333335,7.55
2025-12,REG,S05955,1,0,0,1.0,1,12.0,13.0,1,1,1,2,0,1,0,3,0,1,0,nodo,GRANAROLO FAENTINO,4.775,2.75,2.75,4.55
2025-12,REG,S05960,85,1,1,163.0,313,1098.0,1261.0,83,1,18,493,8,85,4,495,0,1,0,nodo,GUASTALLA,8.0,1.0,2.316987680027763,6.0
2025-12,REG,S05966,1,0,0,0.0,0,24.0,24.0,0,0,1,1,1,1,0,1,0,0,0,nodo,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,0,4,0,2.0,5,-2.0,0.0,1,0,0,15,0,0,0,19,0,0,0,nodo,BAZZANO (FER),0.0,0.0,-0.2,0.0
2025-12,REG,S05978,0,3,0,5.0,4,-2.0,3.0,2,0,0,12,0,0,0,15,0,0,0,nodo,VIGNOLA,1.4249999999999998,0.25,0.125,1.35
2025-12,REG,S05984,1,0,0,0.0,0,41.0,41.0,0,0,1,1,1,1,1,1,0,0,0,nodo,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,571,8,9,5762.0,1394,3861.0,9623.0,1985,6,208,3986,115,571,29,4000,0,6,0,nodo,LA SPEZIA CENTRALE,10.0,0.0,0.9871670936866008,6.0
2025-12,REG,S06004,1,0,0,0.0,1,13.0,13.0,0,0,1,2,0,1,0,2,0,0,0,nodo,LA SPEZIA MIGLIARINA,6.5,6.5,6.5,6.5
2025-12,REG,S06007,15,0,0,112.0,39,103.0,215.0,55,0,6,110,5,15,0,110,0,0,0,nodo,SARZANA,9.399999999999991,-0.75,0.9427609427609428,4.0
2025-12,REG,S06009,1,0,0,7.0,1,1.0,8.0,2,0,0,4,0,1,0,4,0,0,0,nodo,MASSA CENTRO,0.9250000000000004,0.25,0.25,0.8499999999999999
2025-12,REG,S06012,2,0,0,6.0,0,14.0,20.0,2,0,1,4,1,2,0,4,0,0,0,nodo,PIETRASANTA,6.65,3.5,3.5,6.3
2025-12,REG,S06013,91,0,0,522.0,274,1153.0,1675.0,216,0,30,598,22,91,9,598,0,0,0,nodo,AULLA LUNIGIANA,10.19999999999996,0.5,1.976605276256844,5.849999999999994
2025-12,REG,S06026,2,3,0,5.0,14,38.0,43.0,5,3,2,16,1,2,0,22,0,3,0,nodo,CECINA,8.42499999999999,0.75,1.6710526315789471,2.749999999999996
2025-12,REG,S06030,3,0,0,3.0,0,15.0,18.0,1,3,0,1,0,3,0,4,0,3,0,nodo,S.VINCENZO,1.95,1.5,1.5,1.9
2025-12,REG,S06031,58,2,1,220.0,178,685.0,905.0,101,1,20,342,6,58,2,345,0,1,0,nodo,CAMPIGLIA MARITTIMA,9.5,1.0,1.9493421052631577,6.299999999999997
2025-12,REG,S06033,4,0,0,14.0,6,24.0,38.0,7,0,0,17,0,4,0,17,0,0,0,nodo,FOLLONICA,6.599999999999998,0.25,1.414285714285714,5.699999999999999
2025-12,REG,S06038,1,0,0,0.0,0,7.0,7.0,0,0,0,1,0,1,0,1,0,0,0,nodo,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,114,3,5,1822.0,363,839.0,2661.0,545,1,51,1039,37,114,14,1043,0,1,0,nodo,GROSSETO,9.5,-0.5,0.8185889850143805,5.0
2025-12,REG,S06040,197,7,3,1472.0,617,1979.0,3451.0,622,2,64,1443,37,197,13,1452,0,2,0,nodo,VIAREGGIO,9.0,0.5,1.3720652173913042,5.050000000000011
2025-12,REG,S06151,0,0,0,0.0,2,5.0,5.0,0,2,0,0,0,0,0,2,0,2,0,nodo,COLLECCHIO,3.85,2.5,2.5,3.7
2025-12,REG,S06153,0,0,0,8.0,1,-8.0,0.0,3,2,0,2,0,0,0,4,0,2,0,nodo,FORNOVO,-0.55,-1.0,-1.3333333333333333,-0.6
2025-12,REG,S06161,54,2,4,274.0,91,962.0,1236.0,107,1,17,257,8,54,6,260,0,1,0,nodo,BORGO VAL DI TARO,11.949999999999989,1.0,3.790909090909091,6.5
2025-12,REG,S06163,68,0,2,295.0,165,861.0,1156.0,128,2,17,368,8,68,4,370,0,2,0,nodo,PONTREMOLI,9.22499999999998,1.5,2.479228349370836,6.0
2025-12,REG,S06171,5,0,2,5.0,0,193.0,198.0,2,3,5,4,5,5,2,7,0,3,0,nodo,VEZZANO LIGURE,61.62499999999999,18.75,29.0,56.25
2025-12,REG,S06227,13,0,0,49.0,22,173.0,222.0,22,0,6,60,4,13,2,60,0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,7.474999999999974,0.5,1.5029411764705882,5.650000000000002
2025-12,REG,S06300,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,1,0,0,0.0,0,14.0,14.0,0,0,1,1,0,1,0,1,0,0,0,nodo,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06313,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,55,0,1,309.0,191,820.0,1129.0,150,0,21,411,14,55,5,411,0,0,0,nodo,PIAZZA AL SERCHIO,10.649999999999993,1.0,2.0253890467377422,5.5
2025-12,REG,S06400,0,0,0,4.0,1,-1.0,3.0,1,0,0,2,0,0,0,2,0,0,0,nodo,S.GIULIANO TERME,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S06404,295,14,3,1489.0,1094,3563.0,5052.0,726,6,78,2140,42,295,20,2160,0,6,0,nodo,LUCCA,7.849999999999966,1.0,1.6974321982931435,5.5
2025-12,REG,S06405,0,0,0,1.0,0,-1.0,0.0,1,1,0,0,0,0,0,1,0,1,0,nodo,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06409,0,0,0,2.0,0,-2.0,0.0,2,0,0,2,0,0,0,2,0,0,0,nodo,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,56,1,0,636.0,188,198.0,834.0,270,1,14,526,6,56,3,528,0,1,0,nodo,MONTECATINI TERME-MONSUMMANO,6.5,-0.5,0.4021757322175732,4.5
2025-12,REG,S06414,109,4,0,1143.0,452,673.0,1816.0,531,5,36,1109,20,109,3,1118,0,5,0,nodo,PISTOIA,7.0,-0.5,0.6109951509253511,4.5
2025-12,REG,S06416,134,0,1,988.0,297,1095.0,2083.0,366,3,56,806,29,134,7,809,0,3,0,nodo,PRATO CENTRALE,11.5,0.0,1.356081413074975,7.75
2025-12,REG,S06419,36,2,0,79.0,177,550.0,629.0,49,2,5,266,3,36,0,270,0,2,0,nodo,FIRENZE CASTELLO,6.5,2.0,2.102972027972028,5.0
2025-12,REG,S06420,13,1,1,54.0,35,273.0,327.0,29,0,6,79,5,13,3,80,0,0,0,nodo,FIRENZE RIFREDI,21.049999999999983,1.5,3.6578014184397167,12.15000000000001
2025-12,REG,S06421,1405,21,56,13244.0,3901,15590.0,28834.0,5254,25,584,10693,361,1405,148,10739,0,25,0,nodo,FIRENZE SANTA MARIA NOVELLA,10.5,-0.5,1.4762598400793403,5.5
2025-12,REG,S06500,568,24,14,5320.0,1851,6050.0,11370.0,1967,21,211,4438,130,568,52,4483,0,21,0,nodo,PISA CENTRALE,9.0,0.0,1.3794210874768984,5.0
2025-12,REG,S06501,0,0,0,2.0,0,-2.0,0.0,1,1,0,0,0,0,0,1,0,1,0,nodo,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,0,0,0,0.0,1,2.0,2.0,0,1,0,0,0,0,0,1,0,1,0,nodo,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,44,3,0,70.0,185,636.0,706.0,49,6,6,274,4,44,1,283,0,6,0,nodo,PONTEDERA CASCIANA TERME,7.0,2.0,2.283480871770979,5.5
2025-12,REG,S06510,108,2,3,1459.0,508,819.0,2278.0,621,2,39,1266,21,108,8,1270,0,2,0,nodo,EMPOLI,6.349999999999966,-0.5,0.6675322298057059,4.0
2025-12,REG,S06602,0,0,0,0.0,3,9.0,9.0,0,0,0,3,0,0,0,3,0,0,0,nodo,VAGLIA,3.4500000000000006,3.0,3.0,3.4
2025-12,REG,S06603,4,0,0,1.0,31,94.0,95.0,1,0,1,40,1,4,0,40,0,0,0,nodo,S.PIERO A SIEVE,5.075000000000006,2.0,2.5,4.050000000000001
2025-12,REG,S06604,156,3,6,2154.0,588,1067.0,3221.0,872,0,62,1651,38,156,15,1654,0,0,0,nodo,BORGO S.LORENZO,7.5,-0.5,0.6546902839249138,4.5
2025-12,REG,S06607,27,0,0,105.0,107,354.0,459.0,63,0,6,199,4,27,2,199,0,0,0,nodo,CRESPINO DEL LAMONE,7.849999999999994,1.0,1.8501557632398755,5.050000000000004
2025-12,REG,S06610,4,4,0,345.0,62,-242.0,103.0,195,0,4,271,1,4,0,275,0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.2749999999999986,-1.5,-0.9280387551379916,0.5
2025-12,REG,S06725,150,5,6,1487.0,703,1959.0,3446.0,714,6,57,1579,36,150,18,1590,0,6,0,nodo,LIVORNO CENTRALE,7.0,0.0,1.2572408810078357,4.0
2025-12,REG,S06770,1,0,0,4.0,2,6.0,10.0,2,0,0,8,0,1,0,8,0,0,0,nodo,PIOMBINO,4.05,0.0,1.1666666666666663,3.6
2025-12,REG,S06775,14,3,0,113.0,133,124.0,237.0,61,1,5,206,2,14,1,210,0,1,0,nodo,PIOMBINO MARITTIMA,4.849999999999994,-0.5,0.5916535578791524,3.5
2025-12,REG,S06801,1,0,0,4.0,3,5.0,9.0,2,1,0,5,0,1,0,6,0,1,0,nodo,GRANAIOLO,1.7999999999999996,0.0,0.125,1.6000000000000003
2025-12,REG,S06803,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,nodo,CERTALDO,4.0,4.0,4.0,4.0
2025-12,REG,S06805,2,0,0,3.0,2,55.0,58.0,1,2,1,3,1,2,1,5,0,2,0,nodo,POGGIBONSI-S.GIMIGNANO,22.325,2.75,9.25,20.15
2025-12,REG,S06809,254,6,6,4074.0,848,580.0,4654.0,1610,6,84,2749,50,254,20,2761,0,6,0,nodo,SIENA,7.0,-1.0,0.21076106348722862,4.5
2025-12,REG,S06813,1,0,0,0.0,1,23.0,23.0,0,0,1,2,1,1,0,2,0,0,0,nodo,ASCIANO,11.5,11.5,11.5,11.5
2025-12,REG,S06850,1,0,0,0.0,0,12.0,12.0,0,1,1,0,0,1,0,1,0,1,0,nodo,RAPOLANO TERME,12.0,12.0,12.0,12.0
2025-12,REG,S06852,1,0,0,1.0,0,16.0,17.0,1,2,1,0,1,1,0,2,0,2,0,nodo,SINALUNGA,8.0,8.0,8.0,8.0
2025-12,REG,S06855,1,1,1,0.0,1,114.0,114.0,0,1,1,0,1,1,1,2,0,1,0,nodo,MONTEPULCIANO,57.0,57.0,57.0,57.0
2025-12,REG,S06871,1,0,0,2.0,0,29.0,31.0,1,2,1,0,1,1,1,2,0,2,0,nodo,MONTERONI D\'ARBIA,14.5,14.5,14.5,14.5
2025-12,REG,S06874,18,0,0,616.0,122,-297.0,319.0,292,0,3,440,1,18,0,440,0,0,0,nodo,BUONCONVENTO,4.0,-1.5,-0.6438338493292054,2.5
2025-12,REG,S06900,66,0,0,347.0,205,588.0,935.0,158,2,14,445,4,66,0,447,0,2,0,nodo,FIRENZE CAMPO MARTE,7.349999999999994,0.5,1.2106222654350995,5.5
2025-12,REG,S06904,22,2,0,235.0,91,137.0,372.0,99,2,9,220,4,22,1,224,0,2,0,nodo,PONTASSIEVE,6.924999999999997,0.0,0.6280270655270653,4.0
2025-12,REG,S06908,1,0,0,2.0,2,37.0,39.0,1,0,1,4,1,1,1,4,0,0,0,nodo,FIGLINE VALDARNO,17.125,9.25,9.25,16.25
2025-12,REG,S06909,3,0,1,0.0,1,109.0,109.0,0,0,2,4,1,3,1,4,0,0,0,nodo,S.GIOVANNI VALDARNO,44.95,8.5,21.5,40.9
2025-12,REG,S06910,71,0,0,447.0,113,395.0,842.0,218,0,15,416,7,71,2,416,0,0,0,nodo,MONTEVARCHI TERRANUOVA,8.5,0.5,0.982587064676617,5.5
2025-12,REG,S06915,229,4,3,1142.0,474,2366.0,3508.0,464,1,84,1179,42,229,12,1184,0,1,0,nodo,AREZZO,12.0,0.5,2.0286590524534684,7.0
2025-12,REG,S06922,81,0,1,317.0,197,895.0,1212.0,150,0,22,432,12,81,5,432,0,0,0,nodo,TERONTOLA CORTONA,9.5,0.5,2.090627183787561,7.0
2025-12,REG,S06925,286,4,3,1454.0,583,2862.0,4316.0,503,1,101,1394,51,286,18,1399,0,1,0,nodo,CHIUSI-CHIANCIANO TERME,11.27499999999992,1.0,2.081116116967018,7.5
2025-12,REG,S06953,1,0,0,0.0,2,12.0,12.0,0,0,0,4,0,1,0,4,0,0,0,nodo,FIESOLE CALDINE,4.375,3.25,3.25,4.25
2025-12,REG,S07002,1,0,0,60.0,11,-46.0,14.0,27,0,0,39,0,1,0,39,0,0,0,nodo,MAGIONE,1.274999999999995,-1.5,-1.1657894736842105,0.5999999999999996
2025-12,REG,S07004,118,1,6,599.0,197,1731.0,2330.0,207,0,57,523,37,118,17,524,0,0,0,nodo,PERUGIA,18.999999999999982,0.5,3.312161269001983,10.400000000000006
2025-12,REG,S07008,0,0,0,34.0,1,-33.0,1.0,11,0,0,14,0,0,0,14,0,0,0,nodo,ASSISI,-0.5,-2.75,-2.75,-1.0
2025-12,REG,S07060,0,0,0,76.0,1,-76.0,0.0,5,0,0,6,0,0,0,6,0,0,0,nodo,PERGOLA,-4.300000000000001,-16.0,-12.666666666666666,-5.599999999999999
2025-12,REG,S07102,8,0,0,27.0,13,50.0,77.0,18,0,2,39,0,8,0,39,0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,8.674999999999999,0.25,1.3013157894736844,5.649999999999999
2025-12,REG,S07104,58,0,1,448.0,202,761.0,1209.0,208,1,20,471,15,58,7,472,0,1,0,nodo,PESARO,8.34999999999998,0.0,1.6753086419753087,5.0
2025-12,REG,S07113,628,2,14,5873.0,1453,5365.0,11238.0,2136,4,251,4232,164,628,57,4238,0,4,0,nodo,ANCONA,11.5,-0.5,1.275522163374239,6.5
2025-12,REG,S07202,17,0,0,219.0,120,110.0,329.0,130,0,3,269,2,17,0,269,0,0,0,nodo,JESI,5.0,0.0,0.4106160924699809,3.3999999999999986
2025-12,REG,S07204,2,0,0,64.0,32,10.0,74.0,46,0,1,80,1,2,0,80,0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,3.5249999999999986,-0.5,0.125,2.6000000000000014
2025-12,REG,S07208,106,1,0,1089.0,444,826.0,1915.0,429,0,38,981,20,106,4,982,0,0,0,nodo,FABRIANO,7.299999999999983,0.5,0.8441258712073787,5.0
2025-12,REG,S07217,223,3,10,1225.0,471,2950.0,4175.0,440,1,83,1135,55,223,19,1139,0,1,0,nodo,FOLIGNO,14.69999999999999,1.0,2.5938442011740444,7.0
2025-12,REG,S07221,3,0,0,16.0,24,51.0,67.0,10,0,2,38,1,3,0,38,0,0,0,nodo,SPOLETO,5.72499999999998,0.5,1.381578947368421,3.35
2025-12,REG,S07226,140,4,1,1419.0,344,739.0,2158.0,435,1,47,962,27,140,8,967,0,1,0,nodo,TERNI,9.824999999999989,0.0,0.7872344457710311,6.0
2025-12,REG,S07307,52,0,0,633.0,180,164.0,797.0,254,0,12,489,7,52,1,489,0,0,0,nodo,MACERATA,6.449999999999989,-0.5,0.3374485596707819,4.400000000000006
2025-12,REG,S07404,1,0,0,0.0,1,27.0,27.0,0,2,1,0,1,1,0,2,0,2,0,nodo,CONTIGLIANO,13.5,13.5,13.5,13.5
2025-12,REG,S07405,45,1,1,421.0,64,273.0,694.0,98,3,14,211,11,45,3,215,0,3,0,nodo,RIETI,14.5,0.5,1.285400709882309,6.0
2025-12,REG,S07414,53,2,0,360.0,187,444.0,804.0,148,3,9,383,3,53,1,388,0,3,0,nodo,L\'AQUILA,7.1999999999999895,1.0,1.1411452105752624,5.900000000000006
2025-12,REG,S07435,3,0,0,11.0,4,22.0,33.0,4,0,1,11,0,3,0,11,0,0,0,nodo,ANTRODOCO CENTRO,8.375,-0.25,2.2666666666666666,7.25
2025-12,REG,S07500,4,0,0,3.0,30,66.0,69.0,3,0,1,38,0,4,0,38,0,0,0,nodo,VARANO,6.0,1.0,1.783783783783784,4.399999999999999
2025-12,REG,S07503,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,nodo,LORETO,0.0,0.0,0.0,0.0
2025-12,REG,S07506,40,0,0,326.0,169,372.0,698.0,149,0,12,360,7,40,1,360,0,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.0,0.25,1.0350187265917603,4.549999999999997
2025-12,REG,S07513,58,0,1,504.0,138,387.0,891.0,197,0,13,399,6,58,3,399,0,0,0,nodo,S.BENEDETTO DEL TRONTO,7.324999999999989,0.0,0.9898347663938672,4.0
2025-12,REG,S07550,116,0,1,1042.0,225,959.0,2001.0,399,0,47,750,28,116,13,750,0,0,0,nodo,ASCOLI PICENO,10.775000000000006,0.0,1.295945945945946,5.5
2025-12,REG,S07700,3,0,0,2.0,7,38.0,40.0,1,0,1,11,0,3,0,11,0,0,0,nodo,PRATOLA PELIGNA,8.4,2.5,3.333333333333333,7.3
2025-12,REG,S07703,0,0,0,0.0,2,2.0,2.0,0,0,0,2,0,0,0,2,0,0,0,nodo,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07706,2,0,0,43.0,17,-12.0,31.0,31,0,0,50,0,2,0,50,0,0,0,nodo,TORRE DEI PASSERI,3.5999999999999943,-0.5,-0.2399999999999998,1.6000000000000014
2025-12,REG,S07712,4,0,1,30.0,20,125.0,155.0,17,1,2,40,2,4,1,41,0,1,0,nodo,CHIETI,6.72500000000004,-0.5,3.1107142857142858,3.5
2025-12,REG,S07802,17,1,2,25.0,35,373.0,398.0,23,13,5,61,5,17,3,75,0,13,0,nodo,GIULIANOVA,27.224999999999984,1.0,4.9374110953058326,9.60000000000003
2025-12,REG,S07808,0,0,0,0.0,1,1.0,1.0,0,1,0,0,0,0,0,1,0,1,0,nodo,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,286,1,13,3431.0,949,2712.0,6143.0,1333,13,119,2562,83,286,40,2576,0,13,0,nodo,PESCARA,10.0,-0.5,1.0566085688030546,4.5
2025-12,REG,S07811,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,nodo,PESCARA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-12,REG,S07813,10,0,0,78.0,35,90.0,168.0,50,0,4,96,4,10,1,96,0,0,0,nodo,FRANCAVILLA AL MARE,6.624999999999993,-0.5,0.9570035460992908,3.5
2025-12,REG,S07824,2,0,0,89.0,3,-58.0,31.0,43,0,1,48,1,2,0,48,0,0,0,nodo,VASTO S.SALVO,2.274999999999997,-2.0,-1.2083333333333337,0.3999999999999986
2025-12,REG,S07900,102,2,2,518.0,503,1516.0,2034.0,278,1,29,881,16,102,8,884,0,1,0,nodo,TERAMO,7.949999999999989,1.0,1.7162938641493946,4.950000000000017
2025-12,REG,S08004,13,0,0,180.0,36,100.0,280.0,70,0,6,123,5,13,3,123,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,8.374999999999979,-1.0,0.496086956521739,3.5500000000000007
2025-12,REG,S08008,6,0,0,180.0,33,-81.0,99.0,39,0,1,80,1,6,0,80,0,0,0,nodo,MONTALTO DI CASTRO,4.650000000000002,-1.0,-1.0384615384615383,3.200000000000003
2025-12,REG,S08010,106,0,2,1873.0,586,247.0,2120.0,535,2,30,1231,17,106,6,1233,0,2,0,nodo,CIVITAVECCHIA,6.0,-0.5,0.2015399248635694,4.0
2025-12,REG,S08014,4,1,0,75.0,28,24.0,99.0,52,0,2,83,2,4,1,84,0,0,0,nodo,VAL D\'ALA,4.149999999999992,-0.5,0.46486486486486484,1.4499999999999984
2025-12,REG,S08016,0,0,0,5.0,1,-4.0,1.0,1,1,0,1,0,0,0,2,0,1,0,nodo,S.SEVERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S08021,48,0,0,262.0,200,599.0,861.0,84,1,20,343,11,48,3,344,0,1,0,nodo,LADISPOLI-CERVETERI,10.249999999999986,1.0,1.7835064698377985,6.200000000000003
