mese,categoria,cod_stazione,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-09,REG,S08751,316,850,0,1033.0,74,19,0,4,1544.0,446,28,0,0,74,511.0,9,850,0,nodo,FRASCATI,6.5,3.5,0.6216037546862032,-1.0
2025-09,REG,S08850,35,47,0,10.0,4,0,0,0,80.0,8,0,0,0,4,70.0,0,47,0,nodo,CAPISTRELLO,4.449999999999999,4.0,1.4782608695652175,1.0
2025-09,REG,S08857,2,4,0,3.0,1,1,0,1,111.0,1,1,0,0,1,108.0,1,4,0,nodo,SORA,92.79999999999995,76.60000000000002,27.0,1.0
2025-09,REG,S09000,9,30,0,37.0,3,3,0,0,103.0,16,3,0,0,3,66.0,2,30,0,nodo,SESSA AURUNCA-ROCCAMONFINA,18.94999999999999,8.900000000000002,8.444444444444445,7.0
2025-09,REG,S09003,980,1829,0,1147.0,254,24,0,0,4140.0,509,50,0,0,254,2993.0,2,1829,0,nodo,VILLA LITERNO,7.0,5.0,1.7216476856704892,1.5
2025-09,REG,S09006,34,78,0,53.0,19,5,0,0,325.0,23,9,0,0,19,272.0,3,78,0,nodo,AVERSA,17.29999999999999,10.299999999999995,3.54954954954955,1.0
2025-09,REG,S09053,138,318,0,414.0,53,11,0,2,1062.0,120,16,0,0,53,648.0,6,318,0,nodo,ISERNIA,9.274999999999991,6.5,2.080831265508685,0.5
2025-09,REG,S09101,77,195,0,203.0,7,0,0,0,156.0,101,2,0,0,7,-47.0,0,195,0,nodo,POZZUOLI SOLFATARA,3.5,3.0,-0.1883731944115557,-1.0
2025-09,REG,S09103,854,1405,0,628.0,186,10,0,0,3170.0,300,25,0,0,186,2542.0,1,1405,0,nodo,NAPOLI CAMPI FLEGREI,6.0,4.800000000000011,1.8856967738340669,1.5
2025-09,REG,S09150,213,567,0,554.0,98,26,0,1,1579.0,239,42,0,0,98,1025.0,10,567,0,nodo,MINTURNO-SCAURI,12.799999999999995,6.050000000000011,1.845822281167109,0.5
2025-09,REG,S09203,64,233,0,455.0,40,9,0,0,657.0,117,19,0,0,40,202.0,4,233,0,nodo,VAIRANO-CAIANELLO,12.75,8.050000000000004,0.9143325143325144,-1.0
2025-09,REG,S09211,795,2491,0,4209.0,405,87,0,4,6169.0,1166,160,0,0,405,1960.0,21,2491,0,nodo,CASERTA,11.975000000000025,7.0,0.8276841244798099,0.0
2025-09,REG,S09213,213,442,0,428.0,75,18,0,1,1271.0,151,31,0,0,75,843.0,6,442,0,nodo,CANCELLO,12.5,7.5,1.9145397489539748,0.5
2025-09,REG,S09215,0,1,0,0.0,1,0,0,0,9.0,0,0,0,0,1,9.0,0,1,0,nodo,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,1,2,0,0.0,1,1,0,0,21.0,0,1,0,0,1,21.0,0,2,0,nodo,CASALNUOVO,10.5,10.5,10.5,10.5
2025-09,REG,S09218,1668,5284,0,9505.0,999,332,0,38,19793.0,2389,527,0,0,999,10288.0,124,5284,0,nodo,NAPOLI CENTRALE,17.549999999999955,10.0,2.034421878156441,-0.5
2025-09,REG,S09311,36,237,0,885.0,30,12,0,2,688.0,153,19,0,0,30,-197.0,6,237,0,nodo,BENEVENTO,15.399999999999991,6.649999999999999,-0.9294294294294296,-3.5
2025-09,REG,S09519,1,3,0,3.0,0,0,0,0,2.0,2,0,0,0,0,-1.0,0,3,0,nodo,FISCIANO,-0.0750000000000001,-0.1499999999999999,-0.75,-0.75
2025-09,REG,S09520,2,3,0,2.0,0,0,0,0,5.0,1,0,0,0,0,3.0,0,3,0,nodo,BARONISSI,2.35,2.2,1.0,1.0
2025-09,REG,S09521,6,10,0,3.0,2,1,0,0,37.0,2,1,0,0,2,34.0,0,10,0,nodo,PELLEZZANO,9.699999999999996,7.400000000000003,3.380952380952381,2.5
2025-09,REG,S09522,2,11,0,12.0,2,0,0,0,14.0,6,0,0,0,2,2.0,0,11,0,nodo,FRATTE,3.7,3.4,-0.0625,-0.75
2025-09,REG,S09702,5,13,0,1.0,6,2,0,0,73.0,1,3,0,0,6,72.0,0,13,0,nodo,SARNO,14.75,13.5,5.777777777777778,4.5
2025-09,REG,S09706,183,458,0,402.0,54,27,0,3,1368.0,148,35,0,0,54,966.0,13,458,0,nodo,MERCATO S.SEVERINO,14.75,9.0,2.5028067145247475,0.5
2025-09,REG,S09800,0,2,0,5.0,0,0,0,0,0.0,2,0,0,0,0,-5.0,0,2,0,nodo,NAPOLI S.GIOVANNI BARRA,-2.05,-2.1,-2.5,-2.5
2025-09,REG,S09806,22,125,0,283.0,11,2,0,1,224.0,85,2,0,0,11,-59.0,2,125,0,nodo,TORRE ANNUNZIATA CENTRALE,6.0,3.2,-0.6183755760368664,-2.25
2025-09,REG,S09814,166,635,0,1090.0,41,8,0,0,661.0,374,13,0,0,41,-429.0,3,635,0,nodo,NOCERA INFERIORE,5.5,3.200000000000017,-0.7436535589845694,-1.5
2025-09,REG,S09818,1211,2981,0,4328.0,423,129,0,15,7669.0,1144,203,0,0,423,3341.0,46,2981,0,nodo,SALERNO,13.5,7.0,1.1873321234119782,-0.5
2025-09,REG,S09821,2,4,0,0.0,2,1,0,0,47.0,0,2,0,0,2,47.0,1,4,0,nodo,PONTECAGNANO,16.474999999999998,15.95,11.75,11.75
2025-09,REG,S09823,44,144,0,176.0,36,13,0,1,638.0,48,24,0,0,36,462.0,4,144,0,nodo,BATTIPAGLIA,19.974999999999994,13.05,3.3443349753694585,1.25
2025-09,REG,S09824,42,156,0,222.0,44,15,0,1,791.0,57,23,0,0,44,569.0,8,156,0,nodo,EBOLI,23.575,19.200000000000006,4.180257936507936,2.0
2025-09,REG,S09825,1,3,0,8.0,1,1,0,0,18.0,1,1,0,0,1,10.0,0,3,0,nodo,CAMPAGNA SERRE PERSANO,8.8,8.6,7.0,7.0
2025-09,REG,S09826,0,3,0,0.0,2,1,0,0,31.0,0,1,0,0,2,31.0,0,3,0,nodo,CONTURSI TERME,24.05,23.100000000000005,15.5,15.5
2025-09,REG,S09828,46,161,0,170.0,60,14,0,0,858.0,50,30,0,0,60,688.0,2,161,0,nodo,BUCCINO S.GREGORIO MAGNO,21.624999999999982,12.6,4.284385382059801,2.5
2025-09,REG,S09832,18,43,0,35.0,11,1,0,1,170.0,14,4,0,0,11,135.0,1,43,0,nodo,BARAGIANO-RUOTI,11.425,8.0,3.1623376623376624,1.5
2025-09,REG,S09837,6,14,0,5.0,1,0,0,0,13.0,2,0,0,0,1,8.0,0,14,0,nodo,MERCATELLO,4.649999999999999,3.8000000000000007,0.9,0.25
2025-09,REG,S09839,477,500,0,0.0,2,0,0,0,52.0,0,0,0,0,2,52.0,0,500,0,nodo,ARECHI,0.0,0.0,0.1085594989561586,0.0
2025-09,REG,S11019,259,753,0,933.0,96,11,0,0,1376.0,396,27,0,0,96,443.0,3,753,0,nodo,TERMOLI,8.150000000000006,5.5,0.5899184397163121,-1.0
2025-09,REG,S11025,53,129,0,83.0,22,9,0,1,539.0,53,11,0,0,22,456.0,7,129,0,nodo,S.SEVERO,22.124999999999982,8.050000000000004,3.5625,0.5
2025-09,REG,S11100,496,1407,0,2256.0,229,83,0,9,4449.0,666,111,0,0,229,2193.0,23,1407,0,nodo,FOGGIA,16.5,7.0,1.5939380778060437,0.0
2025-09,REG,S11101,0,1,0,0.0,1,1,0,0,20.0,0,1,0,0,1,20.0,0,1,0,nodo,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,419,1191,0,1478.0,175,74,0,6,3984.0,579,105,0,0,175,2506.0,36,1191,0,nodo,BARLETTA,16.374999999999943,8.300000000000011,2.1350501672240805,-0.5
2025-09,REG,S11113,0,4,0,0.0,4,4,0,1,208.0,0,4,0,0,4,208.0,3,4,0,nodo,BISCEGLIE,72.69999999999999,70.4,52.0,52.0
2025-09,REG,S11114,0,2,0,0.0,2,2,0,1,108.0,0,2,0,0,2,108.0,1,2,0,nodo,MOLFETTA,54.0,54.0,54.0,54.0
2025-09,REG,S11115,1,2,0,0.0,1,1,0,0,18.0,0,1,0,0,1,18.0,0,2,0,nodo,GIOVINAZZO,9.0,9.0,9.0,9.0
2025-09,REG,S11119,1507,4465,0,5587.0,503,177,0,19,10519.0,2402,252,0,0,503,4932.0,63,4465,0,nodo,BARI CENTRALE,11.200000000000044,5.0,1.1195128952958324,-0.5
2025-09,REG,S11126,15,44,0,37.0,9,6,0,1,274.0,20,7,0,0,9,237.0,4,44,0,nodo,BARI TORRE A MARE,31.74999999999999,14.300000000000004,5.4730848861283645,0.5
2025-09,REG,S11130,412,1127,0,1418.0,149,62,0,1,3192.0,557,86,0,0,149,1774.0,27,1127,0,nodo,FASANO,15.074999999999989,6.150000000000006,1.587259984639017,-0.5
2025-09,REG,S11132,2,8,0,12.0,0,0,0,0,3.0,6,0,0,0,0,-9.0,0,8,0,nodo,OSTUNI,-0.0750000000000001,-0.1499999999999999,-1.125,-1.0
2025-09,REG,S11136,132,475,0,853.0,52,13,0,0,841.0,291,26,0,0,52,-12.0,1,475,0,nodo,BRINDISI,8.875,5.0,-0.0297319339053968,-1.5
2025-09,REG,S11145,431,1211,0,1374.0,173,51,0,4,3408.0,597,88,0,0,173,2034.0,16,1211,0,nodo,LECCE,13.0,6.400000000000034,1.6965298923442982,0.0
2025-09,REG,S11205,48,231,0,677.0,15,7,0,1,324.0,166,8,0,0,15,-353.0,1,231,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,6.374999999999979,2.8500000000000014,-1.5466819221967965,-3.0
2025-09,REG,S11252,278,737,0,509.0,21,5,0,0,639.0,432,6,0,0,21,130.0,4,737,0,nodo,BITRITTO,3.5,2.0,0.1778501384834194,-1.0
2025-09,REG,S11420,148,608,0,1242.0,173,49,0,9,2951.0,283,86,0,0,173,1709.0,20,608,0,nodo,POTENZA CENTRALE,21.974999999999994,11.900000000000006,2.83625,0.0
2025-09,REG,S11465,378,1550,0,3073.0,137,48,0,3,2562.0,1019,71,0,0,137,-511.0,9,1550,0,nodo,TARANTO,8.0,4.0,-0.3386697560403431,-1.5
2025-09,REG,S11505,12,24,0,22.0,0,0,0,0,10.0,12,0,0,0,0,-12.0,0,24,0,nodo,GIOIA DEL COLLE,1.5,1.4500000000000002,-0.5,-0.75
2025-09,REG,S11705,5,7,0,1.0,1,0,0,0,25.0,1,1,0,0,1,24.0,0,7,0,nodo,AGROPOLI CASTELLABATE,8.199999999999996,6.400000000000001,3.4285714285714284,3.0
2025-09,REG,S11712,1,4,0,1.0,2,1,0,0,29.0,1,1,0,0,2,28.0,0,4,0,nodo,PISCIOTTA PALINURO,12.4,11.8,7.0,7.0
2025-09,REG,S11721,302,967,0,1469.0,210,82,0,8,4316.0,424,127,0,0,210,2847.0,31,967,0,nodo,SAPRI,22.34999999999997,12.450000000000015,3.010834993693677,0.0
2025-09,REG,S11739,234,710,0,1111.0,63,23,0,2,1449.0,396,29,0,0,63,338.0,7,710,0,nodo,PAOLA,7.050000000000011,4.0,0.4865597667638484,-1.0
2025-09,REG,S11749,335,1210,0,2113.0,66,18,0,0,1380.0,781,31,0,0,66,-733.0,5,1210,0,nodo,LAMEZIA TERME CENTRALE,5.0,3.0,-0.6195887445887446,-2.0
2025-09,REG,S11765,4,35,0,69.0,1,0,0,0,12.0,28,0,0,0,1,-57.0,0,35,0,nodo,ROSARNO,0.9249999999999988,-0.0499999999999998,-1.7683823529411764,-2.0
2025-09,REG,S11774,104,211,0,158.0,1,1,0,0,115.0,96,1,0,0,1,-43.0,0,211,0,nodo,VILLA S.GIOVANNI,2.0,1.5,-0.2112376237623762,-0.5
2025-09,REG,S11777,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,681,2408,0,3922.0,229,71,0,7,4506.0,1424,97,0,0,229,584.0,25,2408,0,nodo,REGGIO DI CALABRIA CENTRALE,8.5,4.5,0.2408709597828768,-1.0
2025-09,REG,S11811,193,656,0,1167.0,76,18,0,0,1306.0,370,31,0,0,76,139.0,5,656,0,nodo,SIBARI,8.074999999999989,5.0,0.2293679568838804,-1.5
2025-09,REG,S11823,35,129,0,217.0,13,4,0,0,235.0,76,7,0,0,13,18.0,1,129,0,nodo,CROTONE,7.824999999999996,4.750000000000004,0.2555555555555556,-1.25
2025-09,REG,S11833,605,1541,0,1892.0,229,62,0,5,4494.0,658,94,0,0,229,2602.0,21,1541,0,nodo,CATANZARO LIDO,11.800000000000011,6.0,1.7461199948967403,0.0
2025-09,REG,S11847,162,380,0,357.0,50,9,0,2,968.0,149,12,0,0,50,611.0,3,380,0,nodo,ROCCELLA JONICA,8.849999999999994,5.200000000000003,1.6460329157455171,0.5
2025-09,REG,S11851,91,172,0,58.0,36,1,0,0,399.0,37,5,0,0,36,341.0,0,172,0,nodo,LOCRI,8.925000000000004,6.450000000000003,2.0792682926829267,1.5
2025-09,REG,S11854,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,nodo,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,0,2,0,3.0,1,0,0,0,5.0,1,0,0,0,1,2.0,0,2,0,nodo,BIANCO,4.6,4.2,1.0,1.0
2025-09,REG,S11857,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,nodo,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,1,3,0,1.0,1,0,0,0,7.0,1,0,0,0,1,6.0,0,3,0,nodo,PALIZZI,4.699999999999999,4.4,2.0,2.0
2025-09,REG,S11863,252,637,0,577.0,3,1,0,0,283.0,357,1,0,0,3,-294.0,0,637,0,nodo,MELITO DI PORTO SALVO,2.0,1.8000000000000114,-0.4808671970951033,-1.0
2025-09,REG,S11909,1,2,0,1.0,0,0,0,0,1.0,1,0,0,0,0,0.0,0,2,0,nodo,CASTIGLIONE COSENTINO,0.8999999999999999,0.8,0.0,0.0
2025-09,REG,S11910,467,1638,0,3091.0,124,38,0,9,3169.0,1008,62,0,0,124,78.0,19,1638,0,nodo,COSENZA,6.5,3.5,0.052052662046091,-1.5
2025-09,REG,S12002,2388,5421,0,5276.0,363,78,0,7,8586.0,2373,124,0,0,363,3310.0,32,5421,0,nodo,PALERMO CENTRALE,5.5,3.5,0.6486670717385568,0.0
2025-09,REG,S12008,1,2,0,4.0,0,0,0,0,1.0,1,0,0,0,0,-3.0,0,2,0,nodo,BAGHERIA,0.75,0.5,-1.5,-1.5
2025-09,REG,S12011,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,nodo,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,572,961,0,428.0,48,3,0,0,1290.0,291,7,0,0,48,862.0,1,961,0,nodo,TERMINI IMERESE,4.599999999999994,3.5,0.9484933342330272,0.0
2025-09,REG,S12027,401,895,0,704.0,97,16,0,0,1704.0,357,26,0,0,97,1000.0,4,895,0,nodo,S.AGATA DI MILITELLO,6.574999999999989,4.650000000000006,1.1816793140829802,0.0
2025-09,REG,S12036,199,407,0,352.0,30,3,0,0,572.0,160,4,0,0,30,220.0,0,407,0,nodo,PATTI-S.PIERO PATTI,5.0,4.0,0.5651731430081945,1.0
2025-09,REG,S12042,1,2,0,0.0,1,1,0,0,52.0,0,1,0,0,1,52.0,1,2,0,nodo,MILAZZO,45.8,43.6,26.0,26.0
2025-09,REG,S12049,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,nodo,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,67,696,0,2334.0,31,14,0,2,805.0,549,17,0,0,31,-1529.0,6,696,0,nodo,TRAPANI,3.875,1.0,-2.36821760984653,-4.0
2025-09,REG,S12105,2,3,0,5.0,0,0,0,0,1.0,1,0,0,0,0,-4.0,0,3,0,nodo,MOZIA-BIRGI,-2.025,-2.05,-2.25,-2.25
2025-09,REG,S12109,2,2,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,2,0,nodo,PETROSINO STRASATTI,1.9,1.8,1.0,1.0
2025-09,REG,S12110,1,4,0,6.0,0,0,0,0,2.0,3,0,0,0,0,-4.0,0,4,0,nodo,MAZARA DEL VALLO,1.549999999999999,1.1000000000000003,-1.0,-1.5
2025-09,REG,S12112,0,1,0,4.0,0,0,0,0,0.0,1,0,0,0,0,-4.0,0,1,0,nodo,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,47,554,0,1852.0,16,6,0,0,319.0,442,7,0,0,16,-1533.0,3,554,0,nodo,CASTELVETRANO,1.9249999999999967,0.5,-3.0434472264056227,-4.0
2025-09,REG,S12124,2,9,0,16.0,2,2,0,1,238.0,5,2,0,0,2,222.0,1,9,0,nodo,PARTINICO,84.72499999999998,66.45,21.85,-0.25
2025-09,REG,S12125,70,258,0,356.0,23,9,0,1,484.0,148,10,0,0,23,128.0,5,258,0,nodo,PIRAINETO,9.924999999999969,3.1000000000000014,0.5140515222482436,-1.0
2025-09,REG,S12126,2,27,0,138.0,2,1,0,0,56.0,21,2,0,0,2,-82.0,1,27,0,nodo,CINISI TERRASINI,7.249999999999989,2.099999999999998,-0.75,-2.5
2025-09,REG,S12127,0,2,0,1.0,1,0,0,0,5.0,1,0,0,0,1,4.0,0,2,0,nodo,CARINI,4.699999999999999,4.4,2.0,2.0
2025-09,REG,S12133,1024,2287,0,2195.0,107,13,0,1,2671.0,1035,28,0,0,107,476.0,6,2287,0,nodo,PALERMO AEROPORTO,4.274999999999977,3.0,0.2253197367074791,0.0
2025-09,REG,S12134,353,1996,0,5157.0,8,1,0,0,242.0,1544,2,0,0,8,-4915.0,0,1996,0,nodo,PALERMO NOTARBARTOLO,0.5,-0.5,-2.582981171755649,-3.0
2025-09,REG,S12138,230,1508,0,4571.0,0,0,0,0,31.0,1224,0,0,0,0,-4540.0,0,1508,0,nodo,GIACHERY,-2.5,-2.5,-3.12242090784044,-3.5
2025-09,REG,S12150,2,52,0,167.0,1,0,0,0,7.0,45,0,0,0,1,-160.0,0,52,0,nodo,ALCAMO DIRAMAZIONE,-1.075000000000001,-1.5,-3.333333333333333,-4.0
2025-09,REG,S12203,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,nodo,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,36,215,0,434.0,8,2,0,0,139.0,157,4,0,0,8,-295.0,1,215,0,nodo,ROCCAPALUMBA-ALIA,2.5999999999999943,1.7000000000000028,-1.4720459952418716,-2.0
2025-09,REG,S12211,2,4,0,3.0,0,0,0,0,3.0,2,0,0,0,0,0.0,0,4,0,nodo,CAMPOFRANCO,1.4,1.3,0.6666666666666667,0.5
2025-09,REG,S12216,271,1001,0,1538.0,95,31,0,3,2000.0,575,42,0,0,95,462.0,15,1001,0,nodo,AGRIGENTO CENTRALE,8.799999999999983,4.5,0.4494714270104895,-1.5
2025-09,REG,S12232,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,nodo,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,9,72,0,15.0,12,3,0,0,207.0,7,4,0,0,12,192.0,3,72,0,nodo,CALTAGIRONE,25.7,21.050000000000004,6.857142857142858,2.75
2025-09,REG,S12301,971,2618,0,3562.0,373,93,0,4,6459.0,1182,151,0,0,373,2897.0,28,2618,0,nodo,MESSINA CENTRALE,10.924999999999956,5.850000000000023,1.1361566575964177,0.0
2025-09,REG,S12308,167,339,0,254.0,28,2,0,0,524.0,132,6,0,0,28,270.0,0,339,0,nodo,GIAMPILIERI,5.0,3.5,0.821524764327398,0.0
2025-09,REG,S12317,101,258,0,302.0,35,3,0,0,486.0,102,8,0,0,35,184.0,0,258,0,nodo,TAORMINA-GIARDINI,7.024999999999999,4.550000000000004,0.1873417721518987,-0.5
2025-09,REG,S12320,32,68,0,28.0,17,2,0,0,212.0,19,7,0,0,17,184.0,0,68,0,nodo,ALCANTARA,10.5,7.449999999999999,2.4761904761904763,1.5
2025-09,REG,S12322,0,2,0,10.0,1,0,0,0,13.0,1,1,0,0,1,3.0,0,2,0,nodo,FIUMEFREDDO DI SICILIA,11.849999999999998,10.7,1.5,1.5
2025-09,REG,S12324,43,106,0,101.0,10,0,0,0,125.0,47,1,0,0,10,24.0,0,106,0,nodo,GIARRE RIPOSTO,5.5,4.100000000000001,0.132427843803056,0.0
2025-09,REG,S12328,1,4,0,4.0,1,1,0,0,43.0,2,1,0,0,1,39.0,1,4,0,nodo,ACIREALE,17.25,15.5,6.166666666666667,1.5
2025-09,REG,S12332,276,934,0,1375.0,153,39,0,2,2409.0,407,59,0,0,153,1034.0,9,934,0,nodo,CATANIA CENTRALE,13.174999999999985,7.0,1.38768549124411,0.0
2025-09,REG,S12336,131,334,0,481.0,51,6,0,1,795.0,152,15,0,0,51,314.0,2,334,0,nodo,CATANIA AEROPORTO FONTANAROSSA,13.75,12.0,5.924471299093655,3.0
2025-09,REG,S12338,4,51,0,5.0,9,1,0,0,90.0,3,2,0,0,9,85.0,0,51,0,nodo,BICOCCA,11.9,11.3,4.9,3.5
2025-09,REG,S12341,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,nodo,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,24,44,0,22.0,5,1,0,0,92.0,15,1,0,0,5,70.0,0,44,0,nodo,AUGUSTA,4.899999999999997,3.5,1.1873638344226578,0.5
2025-09,REG,S12347,1,2,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,2,0,nodo,PRIOLO MELILLI,2.5,2.5,2.5,2.5
2025-09,REG,S12349,278,715,0,689.0,186,56,0,4,3246.0,231,90,0,0,186,2557.0,22,715,0,nodo,SIRACUSA,20.5,11.5,3.676655563289251,1.75
2025-09,REG,S12370,1,2,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,2,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12380,142,635,0,993.0,70,22,0,2,1414.0,397,30,0,0,70,421.0,7,635,0,nodo,CALTANISSETTA XIRBI,8.174999999999983,4.849999999999994,0.6854582748569578,-1.5
2025-09,REG,S12381,75,521,0,1057.0,16,3,0,0,255.0,407,7,0,0,16,-802.0,1,521,0,nodo,CALTANISSETTA CENTRALE,2.5,0.5,-1.6007568896364344,-2.0
2025-09,REG,S12803,144,229,0,81.0,16,4,0,0,418.0,58,7,0,0,16,337.0,1,229,0,nodo,PORTO TORRES MARITTIMA,6.349999999999994,3.700000000000003,1.5436137071651093,0.5
2025-09,REG,S12807,291,689,0,799.0,57,22,0,0,1284.0,314,30,0,0,57,485.0,7,689,0,nodo,SASSARI,9.050000000000011,3.5,0.7319550930996714,0.0
2025-09,REG,S12862,51,176,0,210.0,13,4,0,1,310.0,107,6,0,0,13,100.0,3,176,0,nodo,OZIERI CHILIVANI,5.424999999999997,3.200000000000003,0.5818965517241379,-1.0
2025-09,REG,S12869,55,183,0,357.0,16,9,0,1,471.0,107,11,0,0,16,114.0,6,183,0,nodo,MACOMER,11.050000000000004,3.6500000000000057,0.675558943089431,-1.0
2025-09,REG,S12878,241,648,0,742.0,33,10,0,1,868.0,362,15,0,0,33,126.0,4,648,0,nodo,ORISTANO,3.5749999999999886,3.0,0.1981132075471698,-0.5
2025-09,REG,S12882,318,1264,0,2023.0,15,5,0,1,648.0,899,8,0,0,15,-1375.0,3,1264,0,nodo,S.GAVINO,2.5,1.5,-1.1160714285714286,-1.5
2025-09,REG,S12888,497,1055,0,814.0,23,5,0,0,907.0,505,7,0,0,23,93.0,1,1055,0,nodo,DECIMOMANNU,3.5,2.450000000000017,0.0909649884259259,-0.5
2025-09,REG,S12890,357,496,0,119.0,7,3,0,1,517.0,111,4,0,0,7,398.0,2,496,0,nodo,CAGLIARI ELMAS,2.0999999999999943,2.0,0.8380668723185475,1.0
2025-09,REG,S12891,1500,3609,0,3670.0,110,40,0,5,3906.0,1896,53,0,0,110,236.0,24,3609,0,nodo,CAGLIARI,3.5,2.5,0.0671859624185814,-1.0
2025-09,REG,S13104,2,13,0,0.0,1,0,0,0,15.0,0,1,0,0,1,15.0,0,13,0,nodo,MARTINA FRANCA,7.475,7.450000000000001,7.25,7.25
2025-09,REG,S19919,724,1127,0,221.0,160,34,0,4,3027.0,221,63,0,0,160,2806.0,11,1127,0,nodo,STABIO,10.5,5.5,2.609722222222222,1.0
2025-09,,N_BDB26A28512F,0,2,0,0.0,2,2,0,0,42.0,0,2,0,0,2,42.0,0,2,0,nodo,ALBINIA,21.0,21.0,21.0,21.0
2025-09,,N_D7657C7B682F,0,2,0,0.0,2,2,0,0,40.0,0,2,0,0,2,40.0,0,2,0,nodo,BOLOGNA C.LE/AV,20.0,20.0,20.0,20.0
2025-09,,S00035,0,12,0,0.0,12,10,0,4,902.0,0,12,0,0,12,902.0,8,12,0,nodo,TORINO PORTA SUSA,133.1,124.7,75.16666666666666,57.5
2025-09,,S00202,6,24,0,72.0,4,2,0,2,204.0,14,2,0,0,4,132.0,2,24,0,nodo,BARDONECCHIA,34.375,23.75,5.5,-2.0
2025-09,,S00219,644,2640,0,2562.0,1432,722,0,142,37782.0,542,986,0,0,1432,35220.0,366,2640,0,nodo,TORINO PORTA NUOVA,64.07499999999999,36.5,13.43652155440076,5.5
2025-09,,S00228,0,4,0,0.0,4,2,0,2,412.0,0,4,0,0,4,412.0,2,4,0,nodo,TORINO STURA,103.0,103.0,103.0,103.0
2025-09,,S00452,0,4,0,0.0,4,4,0,0,124.0,0,4,0,0,4,124.0,2,4,0,nodo,TORINO LINGOTTO,31.0,31.0,31.0,31.0
2025-09,,S01039,2,2,0,0.0,0,0,0,0,8.0,0,0,0,0,0,8.0,0,2,0,nodo,RHO FIERA,4.0,4.0,4.0,4.0
2025-09,,S01645,0,2,0,0.0,2,2,0,0,84.0,0,2,0,0,2,84.0,2,2,0,nodo,MILANO PORTA GARIBALDI,42.0,42.0,42.0,42.0
2025-09,,S01700,1910,7204,0,7734.0,3328,1428,0,248,78826.0,1846,2070,0,0,3328,71092.0,700,7204,0,nodo,MILANO CENTRALE,46.125,29.0,9.997765066266568,4.0
2025-09,,S01717,70,328,0,348.0,150,74,0,6,3282.0,100,106,0,0,150,2934.0,38,328,0,nodo,BRESCIA,38.64999999999999,30.0,9.11775277387092,4.0
2025-09,,S02026,212,810,0,1002.0,376,152,0,12,7490.0,210,244,0,0,376,6488.0,62,810,0,nodo,BOLZANO,37.64999999999998,23.15000000000001,8.116538519523594,3.75
2025-09,,S02336,38,106,0,84.0,44,18,0,2,1124.0,24,28,0,0,44,1040.0,14,106,0,nodo,MANTOVA,27.04999999999999,22.850000000000005,10.30357142857143,5.25
2025-09,,S02430,8,28,0,22.0,14,6,0,2,516.0,6,8,0,0,14,494.0,2,28,0,nodo,VERONA PORTA NUOVA,68.19999999999995,45.40000000000003,17.642857142857142,4.0
2025-09,,S02446,2,8,0,0.0,6,4,0,4,434.0,0,6,0,0,6,434.0,4,8,0,nodo,VICENZA,63.925,62.85,54.25,54.25
2025-09,,S02589,2,32,0,8.0,28,28,0,14,2246.0,2,28,0,0,28,2238.0,24,32,0,nodo,VENEZIA MESTRE,156.04999999999995,136.10000000000002,72.42063492063492,70.5
