mese,categoria,cod_stazione,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-02,REG,S06510,0,28,1271,1533.0,0,1200,254.0,109,4,28,109,28,14,43,517,645,1787.0,0,nodo,EMPOLI,-0.5,5.5,3.900000000000034,0.200755999445138
2026-02,REG,S06602,0,0,2,0.0,0,0,0.0,0,0,1,0,1,0,1,2,0,0.0,0,nodo,VAGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S06603,0,2,42,6.0,0,41,137.0,7,1,0,7,0,2,1,29,6,143.0,0,nodo,S.PIERO A SIEVE,2.25,9.824999999999998,5.550000000000001,3.1886363636363635
2026-02,REG,S06604,0,37,1638,2289.0,0,1581,14.0,127,8,17,127,17,24,40,564,947,2303.0,2,nodo,BORGO S.LORENZO,-1.0,6.0,4.0,0.0091148881476632
2026-02,REG,S06610,0,1,23,26.0,0,22,12.0,2,0,1,2,1,0,0,9,12,38.0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-2.0,1.8999999999999984,-0.0499999999999988,-1.6363636363636362
2026-02,REG,S06615,0,1,2,0.0,0,0,34.0,1,1,2,1,2,1,0,1,0,34.0,0,nodo,S.CASSIANO,17.0,17.0,17.0,17.0
2026-02,REG,S06725,0,34,1481,1348.0,0,1426,1151.0,121,9,15,121,15,21,40,708,652,2499.0,4,nodo,LIVORNO CENTRALE,0.0,5.974999999999966,4.0,0.7796041226427833
2026-02,REG,S06775,0,2,269,164.0,0,258,25.0,8,0,0,8,0,1,11,179,82,189.0,0,nodo,PIOMBINO MARITTIMA,0.0,3.5,2.5,0.1020764119601329
2026-02,REG,S06801,0,0,2,2.0,0,0,-2.0,0,0,2,0,2,0,0,1,1,0.0,0,nodo,GRANAIOLO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S06803,0,1,8,3.0,0,0,32.0,3,0,8,3,8,1,0,3,2,35.0,0,nodo,CERTALDO,2.75,10.799999999999995,9.6,4.0
2026-02,REG,S06805,0,2,7,3.0,0,0,49.0,3,1,7,3,7,1,0,2,2,52.0,0,nodo,POGGIBONSI-S.GIMIGNANO,2.5,18.925,16.35,7.0
2026-02,REG,S06807,0,0,5,2.0,0,0,11.0,1,0,5,1,5,0,0,3,1,13.0,0,nodo,PONTE A ELSA,1.0,4.6,4.2,1.8333333333333333
2026-02,REG,S06808,0,2,2,0.0,0,0,57.0,2,1,2,2,2,2,0,0,0,57.0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,28.5,28.5,28.5,28.5
2026-02,REG,S06809,0,42,2563,3980.0,0,2465,-1165.0,145,10,25,145,25,27,73,817,1601,2815.0,3,nodo,SIENA,-1.0,4.899999999999977,3.0,-0.4568868493334225
2026-02,REG,S06813,0,0,2,5.0,0,0,-1.0,0,0,2,0,2,0,0,1,1,4.0,0,nodo,ASCIANO,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S06855,0,0,5,6.0,0,0,5.0,1,0,5,1,5,0,0,2,2,11.0,0,nodo,MONTEPULCIANO,-0.5,2.2,1.9000000000000004,0.3333333333333332
2026-02,REG,S06874,0,2,407,582.0,0,382,-352.0,16,0,3,16,3,1,22,107,284,230.0,0,nodo,BUONCONVENTO,-1.0,3.674999999999997,2.0,-0.8496319790809161
2026-02,REG,S06900,0,20,459,454.0,0,413,981.0,72,9,31,72,31,17,15,215,172,1435.0,5,nodo,FIRENZE CAMPO MARTE,0.0,8.0,6.400000000000006,2.042478063423645
2026-02,REG,S06904,0,13,228,289.0,0,172,318.0,30,5,34,30,34,8,22,90,108,607.0,1,nodo,PONTASSIEVE,0.0,11.199999999999996,5.800000000000004,1.3798383993843786
2026-02,REG,S06906,0,2,2,0.0,0,0,149.0,2,1,2,2,2,1,0,0,0,149.0,1,nodo,RIGNANO SULL\'ARNO REGGELLO,74.5,130.75,124.5,74.5
2026-02,REG,S06907,0,2,6,0.0,0,0,38.0,3,0,6,3,6,0,0,3,0,38.0,0,nodo,INCISA,4.5,11.25,10.5,6.333333333333333
2026-02,REG,S06908,0,2,10,2.0,0,0,92.0,4,1,10,4,10,2,0,5,1,94.0,0,nodo,FIGLINE VALDARNO,2.5,30.25,23.0,8.791666666666668
2026-02,REG,S06909,0,3,16,6.0,0,0,112.0,4,1,16,4,16,3,0,8,4,118.0,0,nodo,S.GIOVANNI VALDARNO,3.0,17.95,16.9,7.0
2026-02,REG,S06910,0,24,390,479.0,0,370,534.0,59,4,13,59,13,14,7,122,209,1013.0,2,nodo,MONTEVARCHI TERRANUOVA,-0.5,9.5,5.5,1.3692307692307693
2026-02,REG,S06913,0,1,2,2.0,0,0,35.0,1,1,2,1,2,1,0,0,1,37.0,0,nodo,PONTICINO,17.5,17.5,17.5,17.5
2026-02,REG,S06915,0,91,1131,1331.0,0,1054,2843.0,213,28,45,213,45,55,32,459,459,4174.0,11,nodo,AREZZO,1.0,14.125,8.0,2.5059168543543544
2026-02,REG,S06922,0,21,417,297.0,0,408,1061.0,83,6,4,83,4,16,5,205,129,1358.0,2,nodo,TERONTOLA CORTONA,1.25,9.375,7.0,2.5406754704826757
2026-02,REG,S06925,0,80,1346,1621.0,0,1298,2053.0,201,19,18,201,18,49,30,570,575,3674.0,4,nodo,CHIUSI-CHIANCIANO TERME,0.5,11.5,6.0,1.5205543581952443
2026-02,REG,S06953,0,0,1,2.0,0,0,-2.0,0,0,1,0,1,0,0,0,1,0.0,0,nodo,FIESOLE CALDINE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06958,0,0,1,1.0,0,0,-1.0,0,0,1,0,1,0,0,0,1,0.0,0,nodo,IL CIONFO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S07002,0,0,39,88.0,0,39,-70.0,1,0,0,1,0,0,0,5,33,18.0,0,nodo,MAGIONE,-2.5,1.599999999999998,0.6500000000000004,-1.7842105263157897
2026-02,REG,S07004,0,55,482,659.0,0,476,1645.0,102,17,5,102,5,41,1,182,198,2304.0,7,nodo,PERUGIA,1.0,23.0,11.5,3.4128630705394194
2026-02,REG,S07005,0,2,84,41.0,0,84,232.0,22,0,0,22,0,2,0,47,15,273.0,0,nodo,PERUGIA PONTE S.GIOVANNI,2.5,6.974999999999999,6.0,2.761904761904762
2026-02,REG,S07008,0,4,20,30.0,0,20,44.0,6,0,0,6,0,2,0,6,8,74.0,0,nodo,ASSISI,0.5,14.34999999999999,11.199999999999998,2.2
2026-02,REG,S07018,0,0,2,2.0,0,0,6.0,1,0,2,1,2,0,0,0,1,8.0,0,nodo,FOSSACESIA-TORINO DI SANGRO,3.0,3.0,3.0,3.0
2026-02,REG,S07102,0,6,39,52.0,0,39,84.0,7,1,0,7,0,4,0,12,20,136.0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,-0.75,18.67499999999999,10.249999999999996,2.121052631578947
2026-02,REG,S07104,0,15,447,475.0,0,430,303.0,59,2,9,59,9,6,8,178,210,778.0,0,nodo,PESARO,0.0,6.5,5.0,0.7375893646075992
2026-02,REG,S07105,0,2,4,0.0,0,0,205.0,2,2,4,2,4,2,0,2,0,205.0,1,nodo,FANO,51.25,96.475,91.45,51.25
2026-02,REG,S07111,0,0,2,0.0,0,0,3.0,0,0,2,0,2,0,0,2,0,3.0,0,nodo,FALCONARA MARITTIMA,1.5,1.95,1.9,1.5
2026-02,REG,S07113,0,188,3999,5972.0,0,3925,3444.0,484,48,43,484,43,117,31,1355,2160,9416.0,22,nodo,ANCONA,-0.5,9.0,5.0,0.8627058120162698
2026-02,REG,S07202,0,3,242,210.0,0,242,55.0,11,0,0,11,0,2,0,109,122,265.0,0,nodo,JESI,0.0,4.474999999999994,3.5,0.2232923497267759
2026-02,REG,S07204,0,1,233,343.0,0,227,-182.0,9,0,0,9,0,0,6,82,142,161.0,0,nodo,CASTELPLANIO CUPRAMONTANA,-1.0,3.625,2.75,-0.7784777483053344
2026-02,REG,S07207,0,1,3,0.0,0,0,65.0,1,1,3,1,3,1,0,2,0,65.0,0,nodo,ALBACINA,17.0,29.149999999999995,27.8,17.0
2026-02,REG,S07208,0,39,917,1261.0,0,910,633.0,97,8,3,97,3,25,4,355,465,1894.0,2,nodo,FABRIANO,-0.5,7.049999999999983,4.5,0.6903368819628773
2026-02,REG,S07217,0,91,1151,1361.0,0,1132,2925.0,249,24,13,249,13,64,6,459,443,4286.0,6,nodo,FOLIGNO,1.0,15.099999999999968,7.5,2.539376747444127
2026-02,REG,S07221,0,3,40,21.0,0,40,60.0,5,0,0,5,0,1,0,23,12,81.0,0,nodo,SPOLETO,0.25,7.650000000000003,7.05,1.5
2026-02,REG,S07226,0,81,950,1229.0,0,939,1978.0,188,23,2,188,2,52,9,372,390,3207.0,0,nodo,TERNI,0.5,16.474999999999966,8.0,2.0907006245121
2026-02,REG,S07307,0,17,468,673.0,0,467,76.0,40,3,0,40,0,9,1,152,276,749.0,0,nodo,MACERATA,-1.0,6.1999999999999895,4.0,0.165610446534563
2026-02,REG,S07401,0,1,2,3.0,0,0,30.0,1,1,2,1,2,1,0,0,1,33.0,0,nodo,MARMORE,15.0,15.0,15.0,15.0
2026-02,REG,S07405,0,35,345,436.0,0,337,841.0,81,10,0,81,0,18,8,140,124,1277.0,0,nodo,RIETI,1.5,12.924999999999939,8.5,2.5432432432432432
2026-02,REG,S07414,0,66,1020,1038.0,0,1019,1597.0,152,13,0,152,0,42,1,381,487,2635.0,0,nodo,L\'AQUILA,0.0,12.324999999999989,6.0,1.5656911294291338
2026-02,REG,S07500,0,0,40,4.0,0,39,40.0,1,0,0,1,0,0,1,35,4,44.0,0,nodo,VARANO,1.0,3.049999999999997,3.0,1.0
2026-02,REG,S07506,0,11,326,360.0,0,325,185.0,29,2,0,29,0,7,1,135,162,545.0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,5.950000000000003,3.5,0.5674846625766871
2026-02,REG,S07513,0,10,386,584.0,0,378,44.0,38,2,1,38,1,6,7,151,197,628.0,0,nodo,S.BENEDETTO DEL TRONTO,0.0,5.399999999999992,3.0,0.1049989261168384
2026-02,REG,S07514,0,1,2,2.0,0,0,34.0,1,1,2,1,2,1,0,0,1,36.0,0,nodo,PORTO D\'ASCOLI,17.0,17.0,17.0,17.0
2026-02,REG,S07550,0,20,709,1005.0,0,705,131.0,77,2,0,77,0,9,4,243,389,1136.0,0,nodo,ASCOLI PICENO,-0.5,6.674999999999983,4.0,0.1830588048062384
2026-02,REG,S07706,0,0,48,33.0,0,47,25.0,4,0,1,4,1,0,0,20,24,58.0,0,nodo,TORRE DEI PASSERI,0.25,5.824999999999991,1.6999999999999993,0.5208333333333334
2026-02,REG,S07712,0,2,40,29.0,0,38,40.0,3,0,2,3,2,1,0,20,17,69.0,0,nodo,CHIETI,0.0,6.475000000000007,4.200000000000003,1.0
2026-02,REG,S07802,0,3,59,18.0,0,46,166.0,6,1,11,6,11,3,2,35,18,184.0,1,nodo,GIULIANOVA,0.0,11.224999999999971,4.250000000000002,2.790804597701149
2026-02,REG,S07808,0,2,4,1.0,0,0,27.0,2,0,4,2,4,1,0,1,1,28.0,0,nodo,MONTESILVANO,6.75,8.774999999999999,8.55,6.75
2026-02,REG,S07810,0,84,2458,3308.0,0,2433,1130.0,236,19,18,236,18,53,7,904,1318,4438.0,6,nodo,PESCARA,-0.75,6.875,4.5,0.4606159032647612
2026-02,REG,S07813,0,0,94,71.0,0,94,26.0,6,0,0,6,0,0,0,49,39,97.0,0,nodo,FRANCAVILLA AL MARE,0.0,4.199999999999999,2.900000000000002,0.2554347826086957
2026-02,REG,S07824,0,3,48,90.0,0,46,17.0,3,1,2,3,2,3,0,7,38,107.0,0,nodo,VASTO S.SALVO,-2.5,10.299999999999976,2.3000000000000025,0.3104347826086957
2026-02,REG,S07900,0,29,879,491.0,0,872,1543.0,92,7,3,92,3,19,4,556,231,2034.0,2,nodo,TERAMO,1.0,7.5,4.599999999999994,1.7552262373162146
2026-02,REG,S07901,0,2,4,3.0,0,0,24.0,2,0,4,2,4,0,0,1,1,27.0,0,nodo,CASTELLALTO CANZANO,6.0,10.95,10.4,6.0
2026-02,REG,S08004,0,2,122,166.0,0,120,-77.0,6,0,0,6,0,0,2,38,78,89.0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.5,2.75,1.5,-0.7990886495443248
2026-02,REG,S08008,0,5,41,50.0,0,40,63.0,7,0,1,7,1,2,0,20,14,113.0,0,nodo,MONTALTO DI CASTRO,0.5,10.074999999999996,8.25,1.535897435897436
2026-02,REG,S08009,0,2,2,0.0,0,0,106.0,2,1,2,2,2,1,0,0,0,106.0,1,nodo,TARQUINIA,53.0,53.0,53.0,53.0
2026-02,REG,S08010,0,91,885,1243.0,0,814,1432.0,154,17,15,154,15,57,56,366,365,2675.0,2,nodo,CIVITAVECCHIA,-0.5,17.0,9.150000000000006,1.6383666485661297
2026-02,REG,S08014,0,2,238,255.0,0,222,-153.0,4,0,0,4,0,1,16,75,159,102.0,0,nodo,VAL D\'ALA,-0.5,2.325,1.5,-0.0083333333333333
2026-02,REG,S08016,0,24,262,279.0,0,146,647.0,72,3,108,72,108,14,8,113,77,926.0,0,nodo,S.SEVERA,1.75,13.499999999999991,7.050000000000004,2.165968899521531
2026-02,REG,S08020,0,0,13,21.0,0,8,-5.0,1,0,4,1,4,0,1,5,7,16.0,0,nodo,MACCARESE-FREGENE,0.5,3.899999999999999,2.95,1.1666666666666667
2026-02,REG,S08021,0,25,425,445.0,0,378,531.0,55,4,39,55,39,14,8,236,134,976.0,0,nodo,LADISPOLI-CERVETERI,0.5,9.924999999999995,5.5,1.2332202111613877
2026-02,REG,S08025,0,0,2,0.0,0,0,5.0,1,0,2,1,2,0,0,1,0,5.0,0,nodo,ROMA AURELIA,2.5,2.5,2.5,2.5
2026-02,REG,S08203,0,0,36,7.0,0,36,33.0,3,0,0,3,0,0,0,26,7,40.0,0,nodo,ORVIETO,0.5,4.199999999999999,3.3,0.9117647058823528
2026-02,REG,S08207,0,0,40,33.0,0,40,2.0,2,0,0,2,0,0,0,17,21,35.0,0,nodo,ATTIGLIANO-BOMARZO,-0.75,3.675000000000003,2.150000000000002,0.05
2026-02,REG,S08209,0,68,1361,3123.0,0,1336,-381.0,151,16,18,151,18,38,7,466,744,2742.0,3,nodo,ORTE,-1.0,9.224999999999966,4.5,-0.20870036429084424
2026-02,REG,S08213,0,13,450,597.0,0,421,237.0,41,2,6,41,6,9,23,219,190,834.0,0,nodo,POGGIO MIRTETO,-0.5,5.549999999999997,4.0,0.5720512364347982
2026-02,REG,S08214,0,43,1375,962.0,0,1311,1511.0,126,5,51,126,51,21,13,698,551,2473.0,0,nodo,FARA SABINA-MONTELIBRETTI,0.5,7.024999999999977,4.0,1.0861299195937366
2026-02,REG,S08215,0,18,332,213.0,0,294,567.0,41,4,38,41,38,11,0,166,125,780.0,0,nodo,MONTEROTONDO-MENTANA,0.0,10.099999999999966,4.599999999999994,1.6890261627906977
2026-02,REG,S08217,0,191,4179,5832.0,0,4009,2688.0,441,47,95,441,95,121,75,1633,2105,8520.0,11,nodo,ROMA TIBURTINA,0.0,9.0,4.5,0.6276720141703884
2026-02,REG,S08304,0,40,868,1161.0,0,861,544.0,92,10,2,92,2,25,5,324,452,1705.0,1,nodo,VITERBO PORTA FIORENTINA,-0.5,8.349999999999966,5.0,0.6267281105990783
2026-02,REG,S08306,0,35,469,562.0,0,456,635.0,56,6,1,56,1,28,12,151,262,1197.0,2,nodo,VITERBO PORTA ROMANA,-1.0,15.324999999999989,5.0,1.3329543387302163
2026-02,REG,S08309,0,2,4,2.0,0,0,49.0,2,0,4,2,4,2,0,1,1,51.0,0,nodo,VETRALLA,12.25,14.725,14.45,12.25
2026-02,REG,S08311,0,0,2,0.0,0,0,6.0,1,0,2,1,2,0,0,1,0,6.0,0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2026-02,REG,S08315,0,23,703,574.0,0,688,878.0,82,1,0,82,0,9,15,373,248,1452.0,0,nodo,BRACCIANO,0.5,7.0,4.5,1.2240466358999271
2026-02,REG,S08318,0,0,20,35.0,0,16,-17.0,0,0,4,0,4,0,0,9,11,18.0,0,nodo,ANGUILLARA,-0.75,3.3249999999999984,2.6499999999999995,-0.85
2026-02,REG,S08319,0,24,1351,1470.0,0,1325,355.0,92,3,23,92,23,13,3,640,619,1825.0,1,nodo,CESANO DI ROMA,-0.5,5.0,3.5,0.2636335744028052
2026-02,REG,S08320,0,12,433,358.0,0,415,229.0,37,1,13,37,13,6,5,189,207,587.0,0,nodo,LA STORTA,-0.5,5.72499999999998,4.0,0.5477107402652974
2026-02,REG,S08323,0,3,324,281.0,0,320,-59.0,9,0,1,9,1,1,3,139,176,222.0,0,nodo,ROMA S.PIETRO,-0.5,3.0,1.5,-0.1900914634146341
2026-02,REG,S08329,0,1,1,0.0,0,0,22.0,1,0,1,1,1,1,0,0,0,22.0,0,nodo,VALLE AURELIA,22.0,22.0,22.0,22.0
2026-02,REG,S08331,0,4,434,364.0,0,433,-52.0,11,0,0,11,0,1,1,183,240,312.0,0,nodo,VIGNA CLARA PES,-0.5,3.074999999999989,2.0,-0.1221330275229357
2026-02,REG,S08403,0,1,42,13.0,0,37,62.0,3,0,5,3,5,1,0,28,11,75.0,0,nodo,PONTE GALERIA,1.0,4.5,3.500000000000002,1.5022727272727272
2026-02,REG,S08406,0,96,2362,2419.0,0,2241,2198.0,242,16,70,242,70,63,51,1054,1066,4617.0,3,nodo,ROMA OSTIENSE,0.0,7.549999999999953,4.5,0.9386535100270604
2026-02,REG,S08408,0,5,95,170.0,0,75,-6.0,9,0,18,9,18,2,2,38,48,164.0,0,nodo,ROMA TUSCOLANA,-0.5,7.425000000000002,4.350000000000001,-0.1648841354723708
2026-02,REG,S08409,0,650,14379,19543.0,1,13965,9623.0,1483,154,198,1483,199,419,215,6596,6300,29166.0,36,nodo,ROMA TERMINI,-0.5,8.5,4.5,0.6691448089091506
2026-02,REG,S08411,0,110,6637,6417.0,0,6519,2875.0,443,16,50,443,50,66,68,3644,2550,9292.0,1,nodo,FIUMICINO AEROPORTO,0.5,5.0,3.5,0.4221480943331132
2026-02,REG,S08504,0,6,255,267.0,0,222,-1.0,11,2,17,11,17,5,16,79,165,266.0,0,nodo,BAGNI DI TIVOLI,-0.5,6.25,3.0,0.647640791476408
2026-02,REG,S08505,0,0,1,0.0,0,0,0.0,0,0,1,0,1,0,0,1,0,0.0,0,nodo,SERENISSIMA,0.0,0.0,0.0,0.0
2026-02,REG,S08506,0,6,353,459.0,0,343,-105.0,9,3,4,9,4,6,6,110,234,354.0,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-1.5,2.5,1.5,-0.2997174597059012
2026-02,REG,S08508,0,12,595,911.0,0,576,-84.0,42,7,5,42,5,9,14,206,347,827.0,0,nodo,TIVOLI,-1.0,4.699999999999989,2.5,-0.142995955076492
2026-02,REG,S08512,0,2,141,173.0,0,140,12.0,4,2,0,4,0,2,1,38,99,185.0,1,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,2.25,1.0,0.0859154929577464
2026-02,REG,S08526,0,58,1104,2010.0,0,1092,604.0,143,16,12,143,12,37,0,401,560,2614.0,3,nodo,AVEZZANO,-0.5,10.0,6.0,0.5471014492753623
2026-02,REG,S08534,0,0,1,0.0,0,0,4.0,0,0,1,0,1,0,0,1,0,4.0,0,nodo,COCULLO,4.0,4.0,4.0,4.0
2026-02,REG,S08539,0,23,1304,1613.0,0,1301,-140.0,73,4,2,73,2,13,1,512,719,1473.0,0,nodo,SULMONA,-0.5,4.5,2.5,-0.1048024559216175
2026-02,REG,S08602,0,4,27,22.0,0,23,195.0,5,3,4,5,4,4,0,12,10,217.0,2,nodo,CAMPOLEONE,1.25,35.52499999999999,27.600000000000016,6.986263736263736
2026-02,REG,S08608,0,16,495,296.0,0,475,540.0,52,0,0,52,0,5,20,287,156,836.0,0,nodo,LATINA,0.5,6.349999999999994,4.0,1.089689173305472
2026-02,REG,S08640,0,27,450,932.0,0,423,145.0,60,8,8,60,8,16,19,160,230,1077.0,1,nodo,FORMIA-GAETA,-0.5,10.699999999999989,5.5,0.220166932118304
2026-02,REG,S08650,0,15,335,402.0,0,302,167.0,34,2,28,34,28,10,5,108,193,569.0,0,nodo,CIAMPINO,-1.0,7.274999999999991,4.1000000000000085,0.5281946826758147
2026-02,REG,S08652,0,2,8,0.0,0,0,81.0,5,1,8,5,8,1,0,3,0,81.0,0,nodo,ZAGAROLO,5.25,24.425,21.35,10.125
2026-02,REG,S08657,0,13,496,474.0,0,480,325.0,45,1,3,45,3,5,13,264,187,799.0,1,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,6.224999999999994,4.0,0.6423692427790788
2026-02,REG,S08662,0,19,512,974.0,0,499,-204.0,39,4,0,39,0,11,13,216,257,770.0,0,nodo,FROSINONE,-1.0,6.249999999999986,3.6500000000000057,-0.4046572666788744
2026-02,REG,S08668,0,0,137,218.0,0,132,-156.0,2,0,0,2,0,0,5,47,88,62.0,0,nodo,ROCCASECCA,-1.5,2.0,1.5,-1.141304347826087
2026-02,REG,S08671,0,100,1837,2785.0,2,1795,1505.0,265,17,6,265,8,66,34,681,891,4290.0,3,nodo,CASSINO,-0.5,10.5,6.5,0.8180270576575637
2026-02,REG,S08674,0,0,2,0.0,0,0,10.0,1,0,2,1,2,0,0,1,0,10.0,0,nodo,ROMA CASILINA,5.0,5.0,5.0,5.0
2026-02,REG,S08680,0,2,3,0.0,0,0,56.0,2,1,3,2,3,2,0,1,0,56.0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,22.25,26.524999999999995,26.05,22.25
2026-02,REG,S08701,0,2,4,0.0,0,0,73.0,4,1,4,4,4,2,0,0,0,73.0,0,nodo,MARINO LAZIALE,18.25,28.825,27.65,18.25
2026-02,REG,S08704,0,12,899,999.0,0,895,-67.0,53,2,0,53,0,4,4,355,491,932.0,0,nodo,ALBANO LAZIALE,-1.0,4.5,3.0,-0.0737441227418955
2026-02,REG,S08705,0,0,21,3.0,0,19,36.0,4,0,2,4,2,0,0,14,3,39.0,0,nodo,APRILIA,0.75,2.5250000000000004,2.5,0.9000000000000001
2026-02,REG,S08707,0,0,39,15.0,0,39,13.0,0,0,0,0,0,0,0,27,12,28.0,0,nodo,PADIGLIONE,0.0,3.075,2.2,0.3276315789473684
2026-02,REG,S08710,0,20,1010,972.0,0,1008,157.0,64,4,0,64,0,9,2,458,488,1129.0,0,nodo,NETTUNO,-0.5,5.5,3.0,0.1542941176470588
2026-02,REG,S08716,0,2,4,0.0,0,0,46.0,2,0,4,2,4,2,0,2,0,46.0,0,nodo,MARECHIARO,11.5,12.4,12.3,11.5
2026-02,REG,S08732,0,1,6,6.0,0,0,42.0,2,1,6,2,6,1,0,2,2,48.0,0,nodo,CECCHINA,3.0,16.95,15.4,7.0
2026-02,REG,S08733,0,1,2,0.0,0,0,27.0,2,0,2,2,2,1,0,0,0,27.0,0,nodo,LANUVIO,13.5,13.5,13.5,13.5
2026-02,REG,S08734,0,57,1163,781.0,0,1149,2242.0,179,14,2,179,2,40,12,621,363,3023.0,0,nodo,VELLETRI,1.0,9.925000000000011,5.850000000000023,1.9269953509830364
2026-02,REG,S08751,0,14,786,974.0,0,772,-138.0,38,2,0,38,0,9,14,326,422,836.0,0,nodo,FRASCATI,-1.0,4.0,2.5,-0.1725694084740494
2026-02,REG,S08850,0,2,92,37.0,0,92,152.0,9,2,0,9,0,2,0,55,28,189.0,0,nodo,CAPISTRELLO,0.0,5.75,4.5,1.6521739130434785
2026-02,REG,S08856,0,0,2,0.0,0,0,3.0,0,0,2,0,2,0,0,2,0,3.0,0,nodo,BALSORANO,1.5,1.5,1.5,1.5
2026-02,REG,S08906,0,0,9,0.0,0,9,0.0,0,0,0,0,0,0,0,9,0,0.0,0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S09000,0,3,28,40.0,0,24,102.0,3,2,4,3,4,3,0,7,18,142.0,1,nodo,SESSA AURUNCA-ROCCAMONFINA,15.0,23.55,21.6,16.26923076923077
2026-02,REG,S09003,0,39,1770,1881.0,0,1726,1531.0,238,3,4,238,4,16,40,826,706,3412.0,0,nodo,VILLA LITERNO,1.0,7.0,5.0,0.8652610649473043
2026-02,REG,S09006,0,4,58,91.0,0,42,55.0,7,1,15,7,15,4,1,18,33,146.0,0,nodo,AVERSA,-1.25,11.224999999999998,4.400000000000002,0.671875
2026-02,REG,S09050,0,1,4,0.0,0,0,34.0,3,0,4,3,4,1,0,1,0,34.0,0,nodo,CARPINONE,7.0,14.949999999999998,13.900000000000002,8.5
2026-02,REG,S09053,0,2,8,13.0,0,0,106.0,4,1,8,4,8,1,0,0,4,119.0,1,nodo,ISERNIA,4.5,42.12499999999998,35.75000000000001,13.25
2026-02,REG,S09101,0,0,176,133.0,0,176,102.0,9,0,0,9,0,0,0,100,67,235.0,0,nodo,POZZUOLI SOLFATARA,0.0,4.174999999999997,3.25,0.6239583333333334
2026-02,REG,S09103,0,19,1288,1283.0,0,1268,1149.0,168,0,0,168,0,6,20,650,470,2432.0,0,nodo,NAPOLI CAMPI FLEGREI,1.0,6.5,5.0,0.8904118346678376
2026-02,REG,S09150,0,12,493,1146.0,0,488,-598.0,38,1,2,38,2,6,3,151,304,548.0,0,nodo,MINTURNO-SCAURI,-1.5,5.625,3.700000000000003,-1.1983941172591177
2026-02,REG,S09203,0,10,143,237.0,2,137,118.0,23,1,2,23,4,5,2,51,69,355.0,0,nodo,VAIRANO-CAIANELLO,-0.5,10.650000000000006,6.449999999999999,0.8302034428794992
2026-02,REG,S09206,0,0,1,0.0,0,0,3.0,0,0,1,0,1,0,0,1,0,3.0,0,nodo,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,0,0,1,0.0,0,0,5.0,1,0,1,1,1,0,0,0,0,5.0,0,nodo,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,0,105,1811,2917.0,6,1730,1378.0,282,13,12,282,18,59,63,678,851,4295.0,2,nodo,CASERTA,0.0,10.5,6.0,0.7466311667398624
2026-02,REG,S09213,0,1,27,8.0,0,11,61.0,4,1,6,4,6,1,10,18,5,69.0,0,nodo,CANCELLO,0.5,11.89999999999998,5.450000000000002,2.321428571428572
2026-02,REG,S09215,0,0,1,0.0,0,0,1.0,0,0,1,0,1,0,0,1,0,1.0,0,nodo,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,0,296,4817,11269.0,11,4658,333.0,678,54,29,678,40,183,119,1541,2598,11602.0,13,nodo,NAPOLI CENTRALE,-1.0,11.5,6.0,0.0669312928198054
2026-02,REG,S09311,0,9,205,837.0,0,199,-487.0,19,3,0,19,0,5,6,44,142,350.0,0,nodo,BENEVENTO,-3.0,7.249999999999972,3.399999999999998,-2.366171711403008
2026-02,REG,S09453,0,37,531,1417.0,0,515,-3.0,64,14,2,64,2,27,14,144,323,1414.0,3,nodo,BOIANO,-1.5,13.749999999999986,5.950000000000003,-0.0110885666449104
2026-02,REG,S09519,0,0,1,0.0,0,0,1.0,0,0,1,0,1,0,0,1,0,1.0,0,nodo,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,0,0,6,5.0,0,0,20.0,2,0,6,2,6,0,0,3,1,25.0,0,nodo,BARONISSI,4.0,6.699999999999999,6.400000000000001,3.3333333333333335
