mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-11,REG,S01326,2568,96,0,1093,1,6864.0,492,4061.0,10,2803.0,934,0,0,0,0,492,182,2568,nodo,MILANO GRECO PIRELLI,7.0,0.0,1.5962376433672092,12.449999999999932
2025-11,REG,S01400,885,14,0,84,0,2526.0,171,2435.0,3,91.0,608,0,0,0,0,171,25,885,nodo,CHIAVENNA,6.0,2.0,2.819568720124604,8.0
2025-11,REG,S01405,3,0,0,0,0,15.0,1,15.0,0,0.0,2,0,0,0,0,1,1,3,nodo,DUBINO,7.349999999999999,6.75,6.75,7.425
2025-11,REG,S01408,1,0,0,0,0,6.0,1,6.0,0,0.0,0,0,0,0,0,1,0,1,nodo,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01415,2,0,0,0,0,8.0,1,8.0,0,0.0,1,0,0,0,0,1,0,2,nodo,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2025-11,REG,S01420,1289,29,0,203,2,3907.0,261,3502.0,13,405.0,772,0,0,0,0,261,51,1289,nodo,COLICO,6.5,1.5,2.8375163672550148,9.0
2025-11,REG,S01425,4,2,0,0,1,171.0,3,171.0,2,0.0,0,0,0,0,0,3,2,4,nodo,MORBEGNO,98.6,53.0,57.0,104.3
2025-11,REG,S01430,861,52,0,195,4,3438.0,176,3014.0,28,424.0,445,0,0,0,0,176,69,861,nodo,SONDRIO,10.099999999999994,2.0,3.8371619286662666,19.299999999999983
2025-11,REG,S01434,4,0,0,0,0,21.0,2,21.0,0,0.0,2,0,0,0,0,2,1,4,nodo,PONTE IN VALTELLINA,7.050000000000001,5.25,5.25,7.274999999999999
2025-11,REG,S01437,4,1,0,3,0,19.0,1,14.0,0,5.0,0,0,0,0,0,1,1,4,nodo,TRESENDA-APRICA-TEGLIO,6.9,-1.5,2.0,7.949999999999999
2025-11,REG,S01440,869,51,0,333,4,3251.0,182,2524.0,23,727.0,324,0,0,0,0,182,71,869,nodo,TIRANO,8.5,0.5,3.111199421141991,21.0
2025-11,REG,S01458,429,12,0,53,0,1794.0,159,1715.0,2,79.0,210,0,0,0,0,159,35,429,nodo,MOLTENO,8.650000000000006,3.0,4.082264957264957,11.5
2025-11,REG,S01488,38,0,0,23,0,24.0,0,-21.0,0,45.0,15,0,0,0,0,0,0,38,nodo,BESANA,2.1,-1.0,-0.5526315789473684,2.599999999999998
2025-11,REG,S01503,1,1,0,0,0,30.0,1,30.0,1,0.0,0,0,0,0,0,1,1,1,nodo,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,5,2,0,0,0,59.0,3,59.0,0,0.0,2,0,0,0,0,3,3,5,nodo,TERNO,12.75,8.75,8.5,13.125
2025-11,REG,S01511,16,5,0,3,1,224.0,8,218.0,4,6.0,3,0,0,0,0,8,6,16,nodo,CARNATE USMATE,27.200000000000006,18.5,15.571428571428571,32.59999999999999
2025-11,REG,S01520,4837,148,0,1333,7,14174.0,953,11631.0,45,2543.0,2399,0,0,0,0,953,269,4837,nodo,LECCO,7.0,1.5,2.503952852127126,10.0
2025-11,REG,S01524,178,15,0,62,1,659.0,33,563.0,3,96.0,81,0,0,0,0,33,19,178,nodo,CALOLZIOCORTE OLGINATE,13.050000000000002,0.75,3.233204134366925,16.625
2025-11,REG,S01525,62,1,0,22,0,117.0,5,69.0,1,48.0,35,0,0,0,0,5,2,62,nodo,CISANO CAPRINO BERGAMASCO,3.100000000000002,0.5,1.103125,5.724999999999996
2025-11,REG,S01527,2,0,0,1,0,0.0,0,-2.0,0,2.0,1,0,0,0,0,0,0,2,nodo,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01528,2137,112,0,569,2,7617.0,564,6591.0,16,1026.0,945,0,0,0,0,564,210,2137,nodo,PONTE S.PIETRO,9.900000000000034,1.5,3.1758991556158724,14.0
2025-11,REG,S01529,3578,78,0,1273,1,8727.0,618,6107.0,20,2620.0,1580,0,0,0,0,618,190,3578,nodo,BERGAMO,6.5,1.0,1.759456134875629,10.0
2025-11,REG,S01533,6,0,0,0,0,34.0,5,34.0,0,0.0,1,0,0,0,0,5,0,6,nodo,SERIATE,7.399999999999999,5.0,5.666666666666667,7.699999999999999
2025-11,REG,S01535,36,3,0,5,0,180.0,12,173.0,1,7.0,19,0,0,0,0,12,5,36,nodo,MONTELLO GORLAGO,12.5,3.0,4.874613003095975,18.599999999999994
2025-11,REG,S01537,4,1,0,0,0,29.0,3,29.0,0,0.0,1,0,0,0,0,3,1,4,nodo,GRUMELLO DEL MONTE,11.5,11.5,10.833333333333334,11.5
2025-11,REG,S01600,23,10,0,2,0,266.0,14,264.0,1,2.0,6,0,0,0,0,14,10,23,nodo,VERDELLO DALMINE,22.0,11.5,12.0,29.25
2025-11,REG,S01604,4,1,0,1,0,42.0,1,39.0,1,3.0,2,0,0,0,0,1,1,4,nodo,CASALETTO VAPRIO,17.150000000000002,9.75,9.75,18.075
2025-11,REG,S01605,10,4,0,1,1,202.0,6,198.0,3,4.0,3,0,0,0,0,6,6,10,nodo,CREMA,40.7,16.0,19.8,43.6
2025-11,REG,S01609,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,nodo,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,168,23,0,58,0,717.0,29,619.0,5,98.0,80,0,0,0,0,29,23,168,nodo,MILANO S.CRISTOFORO,13.900000000000004,1.0,3.497173913043478,16.950000000000003
2025-11,REG,S01631,1311,47,0,587,2,3556.0,239,2133.0,12,1423.0,448,0,0,0,0,239,96,1311,nodo,MILANO PORTA GENOVA,7.5,0.5,1.6951203880814814,11.375
2025-11,REG,S01640,347,31,0,81,1,1730.0,110,1583.0,7,147.0,137,0,0,0,0,110,52,347,nodo,MILANO CERTOSA,14.900000000000006,2.0,4.727852716004374,21.099999999999994
2025-11,REG,S01642,3059,89,0,1105,0,8455.0,667,6368.0,18,2087.0,1111,0,0,0,0,667,219,3059,nodo,MILANO BOVISA POLITECNICO,8.0,0.5,2.1896252532170486,11.475000000000025
2025-11,REG,S01645,9470,512,0,2803,23,35277.0,2356,28494.0,131,6783.0,4020,0,0,0,0,2356,922,9470,nodo,MILANO PORTA GARIBALDI,9.5,2.0,3.107404072809881,15.0
2025-11,REG,S01700,10740,618,0,3319,31,43260.0,2889,34934.0,174,8326.0,4273,0,0,0,0,2889,1166,10740,nodo,MILANO CENTRALE,10.0,1.5,3.331702570828132,16.0
2025-11,REG,S01701,219,19,0,21,4,1170.0,59,1138.0,7,32.0,133,0,0,0,0,59,28,219,nodo,MILANO LAMBRATE,12.75,1.75,5.349321107388468,22.349999999999994
2025-11,REG,S01703,1497,33,0,685,1,3301.0,261,1910.0,4,1391.0,493,0,0,0,0,261,82,1497,nodo,PIOLTELLO LIMITO,7.0,-0.5,1.3355753775057573,9.5
2025-11,REG,S01708,4329,140,0,2014,14,11066.0,677,5781.0,52,5285.0,1479,0,0,0,0,677,266,4329,nodo,TREVIGLIO,7.0,0.0,1.3855370885642673,11.0
2025-11,REG,S01711,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,nodo,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,7,4,0,1,1,134.0,4,131.0,2,3.0,2,0,0,0,0,4,4,7,nodo,ROVATO,34.35,16.5,21.0,36.925
2025-11,REG,S01717,5778,352,0,1701,7,23560.0,1635,18631.0,87,4929.0,2340,0,0,0,0,1635,666,5778,nodo,BRESCIA,10.5,2.0,3.3365119444145974,16.924999999999955
2025-11,REG,S01736,1,0,0,0,0,14.0,1,14.0,0,0.0,0,0,0,0,0,1,1,1,nodo,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,940,60,0,58,1,4316.0,331,4237.0,10,79.0,551,0,0,0,0,331,97,940,nodo,LAVENO MOMBELLO LAGO,10.5,3.0,4.506097920092783,17.5
2025-11,REG,S01749,2,1,0,0,0,30.0,2,30.0,0,0.0,0,0,0,0,0,2,1,2,nodo,GALLIATE PARCO DEL TICINO,23.0,15.0,15.0,24.0
2025-11,REG,S01763,53,1,0,2,0,185.0,18,182.0,0,3.0,33,0,0,0,0,18,2,53,nodo,COMO CAMERLATA (FNM),8.0,2.5,3.293074324324325,9.375
2025-11,REG,S01765,1669,63,0,79,4,7431.0,582,7323.0,10,108.0,1008,0,0,0,0,582,156,1669,nodo,COMO LAGO,9.5,3.0,4.38808272296424,13.5
2025-11,REG,S01770,1,1,0,0,0,34.0,1,34.0,1,0.0,0,0,0,0,0,1,1,1,nodo,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,1017,30,0,266,0,2792.0,183,2197.0,7,595.0,555,0,0,0,0,183,52,1017,nodo,VOGHERA,7.0,1.0,2.24488933537441,9.824999999999989
2025-11,REG,S01810,42,2,0,10,0,210.0,19,188.0,1,22.0,13,0,0,0,0,19,4,42,nodo,TORTONA,7.0,3.5,4.476190476190476,16.0
2025-11,REG,S01820,1649,60,0,224,1,6849.0,547,6458.0,13,391.0,812,0,0,0,0,547,167,1649,nodo,MILANO ROGOREDO,10.0,3.0,4.079997508910436,13.349999999999966
2025-11,REG,S01822,1166,14,0,498,0,2844.0,277,1999.0,5,845.0,327,0,0,0,0,277,44,1166,nodo,MELEGNANO,6.0,1.5,1.821353636564261,8.0
2025-11,REG,S01824,1,1,0,0,0,38.0,1,38.0,1,0.0,0,0,0,0,0,1,1,1,nodo,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,1972,23,0,576,0,4834.0,412,3941.0,4,893.0,894,0,0,0,0,412,107,1972,nodo,LODI,7.0,1.0,2.1106188492368307,9.375
2025-11,REG,S01828,809,27,0,285,0,2593.0,214,1930.0,5,663.0,291,0,0,0,0,214,70,809,nodo,CODOGNO,8.5,1.5,2.468546401272252,12.0
2025-11,REG,S01852,4,2,0,1,0,107.0,3,105.0,2,2.0,0,0,0,0,0,3,3,4,nodo,COLORNO,31.25,26.25,26.25,31.875
2025-11,REG,S01853,6,4,0,0,0,101.0,4,101.0,1,0.0,2,0,0,0,0,4,4,6,nodo,TORRILE S.POLO,25.899999999999995,13.5,16.833333333333332,27.45
2025-11,REG,S01860,4330,179,0,948,10,17952.0,1383,16128.0,57,1824.0,1845,0,0,0,0,1383,439,4330,nodo,PAVIA,10.0,2.5,3.8670505353722833,13.5
2025-11,REG,S01864,24,0,0,5,0,76.0,7,71.0,0,5.0,12,0,0,0,0,7,0,24,nodo,BELGIOIOSO,6.0,3.5,2.9583333333333335,6.849999999999998
2025-11,REG,S01865,26,1,0,1,0,134.0,12,129.0,0,5.0,13,0,0,0,0,12,3,26,nodo,CORTEOLONA,13.5,11.0,11.22,14.299999999999995
2025-11,REG,S01868,2,1,0,0,0,63.0,2,63.0,1,0.0,0,0,0,0,0,2,2,2,nodo,CHIGNOLO PO,31.5,31.5,31.5,31.5
2025-11,REG,S01900,12,6,0,1,1,261.0,9,258.0,4,3.0,2,0,0,0,0,9,6,12,nodo,S.ZENO FOLZANO,38.75,23.5,21.5,42.625
2025-11,REG,S01902,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,nodo,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,5,3,0,0,0,140.0,4,140.0,2,0.0,1,0,0,0,0,4,4,5,nodo,OLMENETA,30.9,26.5,24.5,31.45
2025-11,REG,S01915,3056,132,0,836,6,11467.0,826,9509.0,40,1958.0,1309,0,0,0,0,826,250,3056,nodo,CREMONA,8.5,2.0,3.207841912724425,13.5
2025-11,REG,S01919,156,14,0,52,0,789.0,50,619.0,3,170.0,53,0,0,0,0,50,25,156,nodo,PIADENA,13.400000000000006,2.5,4.612491373360939,17.575000000000003
2025-11,REG,S01920,786,68,0,153,1,4351.0,302,4030.0,21,321.0,317,0,0,0,0,302,129,786,nodo,BOZZOLO,13.0,3.5,5.2197254941440985,21.0
2025-11,REG,S01925,1385,38,0,64,1,5552.0,450,5464.0,3,88.0,838,0,0,0,0,450,124,1385,nodo,SEVESO,9.5,3.0,4.037861476636987,12.0
2025-11,REG,S01933,5545,76,0,590,0,15792.0,1195,14892.0,11,900.0,3609,0,0,0,0,1195,266,5545,nodo,SARONNO,7.0,2.0,2.765851973977364,9.5
2025-11,REG,S01944,2,1,0,0,0,58.0,2,58.0,1,0.0,0,0,0,0,0,2,1,2,nodo,BRONI,29.0,29.0,29.0,29.0
2025-11,REG,S01945,472,36,0,117,1,1923.0,123,1719.0,6,204.0,225,0,0,0,0,123,53,472,nodo,STRADELLA,12.350000000000009,1.5,3.694999444999445,16.5
2025-11,REG,S01948,2,1,0,0,0,55.0,2,55.0,1,0.0,0,0,0,0,0,2,2,2,nodo,CASTEL S.GIOVANNI,27.5,27.5,27.5,27.5
2025-11,REG,S01960,5,1,0,0,0,30.0,3,30.0,0,0.0,2,0,0,0,0,3,1,5,nodo,CASTELVETRO,7.200000000000001,3.0,4.125,8.099999999999998
2025-11,REG,S01963,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,nodo,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,1,1,0,0,0,15.0,1,15.0,0,0.0,0,0,0,0,0,1,1,1,nodo,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,1126,63,0,508,2,4068.0,273,2533.0,12,1535.0,337,0,0,0,0,273,126,1126,nodo,BRENNERO,9.0,0.5,2.252961131646744,16.0
2025-11,REG,S02006,10,6,0,1,0,225.0,9,224.0,4,1.0,0,0,0,0,0,9,8,10,nodo,VIPITENO-VAL DI VIZZE,30.3,20.5,22.4,30.9
2025-11,REG,S02011,203,6,0,85,2,602.0,38,405.0,2,197.0,80,0,0,0,0,38,14,203,nodo,FORTEZZA,7.6499999999999995,0.0,1.9687074829931968,10.474999999999994
2025-11,REG,S02026,2423,126,0,976,10,8830.0,513,5163.0,48,3667.0,887,0,0,0,0,513,224,2423,nodo,BOLZANO,8.5,1.0,2.172979797979798,14.5
2025-11,REG,S02032,3,0,0,0,0,30.0,3,30.0,0,0.0,0,0,0,0,0,3,1,3,nodo,EGNA-TERMENO,13.0,9.0,10.0,13.5
2025-11,REG,S02035,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,651,23,0,268,2,1979.0,116,1293.0,8,686.0,249,0,0,0,0,116,44,651,nodo,TRENTO,7.5,1.0,2.104076479076479,11.199999999999989
2025-11,REG,S02044,204,10,0,89,1,705.0,38,484.0,4,221.0,73,0,0,0,0,38,18,204,nodo,ROVERETO,8.700000000000003,0.5,2.342147435897436,17.59999999999998
2025-11,REG,S02049,370,13,0,210,0,850.0,46,216.0,6,634.0,107,0,0,0,0,46,22,370,nodo,ALA,6.0,-1.5,0.5958351041223969,9.974999999999994
2025-11,REG,S02055,5,4,0,1,0,145.0,4,140.0,2,5.0,0,0,0,0,0,4,4,5,nodo,DOMEGLIARA-S.AMBROGIO,36.35,27.75,24.416666666666668,37.425
2025-11,REG,S02083,2,0,0,0,0,6.0,0,6.0,0,0.0,2,0,0,0,0,0,0,2,nodo,LONATO,3.0,3.0,3.0,3.0
2025-11,REG,S02140,877,8,0,617,0,751.0,33,-1043.0,4,1794.0,210,0,0,0,0,33,12,877,nodo,SCHIO,2.0,-2.0,-1.2665226418878994,3.5
2025-11,REG,S02143,2,0,0,0,0,4.0,0,4.0,0,0.0,2,0,0,0,0,0,0,2,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,1242,19,0,346,0,3613.0,266,2965.0,3,648.0,613,0,0,0,0,266,83,1242,nodo,MERANO,7.5,2.0,2.415453818472611,9.0
2025-11,REG,S02314,191,5,0,37,0,551.0,25,495.0,3,56.0,129,0,0,0,0,25,6,191,nodo,BORGO VALSUGANA EST,5.0,1.5,2.595010964912281,6.625
2025-11,REG,S02319,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,nodo,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,2,0,0,1,0,0.0,0,-1.0,0,1.0,1,0,0,0,0,0,0,2,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,REG,S02336,1976,97,0,579,11,7447.0,445,6288.0,25,1159.0,923,0,0,0,0,445,167,1976,nodo,MANTOVA,8.5,1.5,3.229256665069822,14.5
2025-11,REG,S02340,310,24,0,79,2,1317.0,76,1102.0,10,215.0,124,0,0,0,0,76,34,310,nodo,SUZZARA,11.5,1.5,3.935197640728477,22.67499999999996
2025-11,REG,S02344,2,0,0,0,0,8.0,1,8.0,0,0.0,1,0,0,0,0,1,0,2,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2025-11,REG,S02346,6,2,0,1,1,101.0,4,99.0,1,2.0,1,0,0,0,0,4,2,6,nodo,ROLO NOVI FABBRICO,30.00000000000001,6.5,12.875,34.249999999999986
2025-11,REG,S02349,671,12,0,421,1,803.0,33,-256.0,6,1059.0,177,0,0,0,0,33,17,671,nodo,CARPI,1.8000000000000114,-1.5,-0.40778581474784,4.5
2025-11,REG,S02364,3,2,0,0,1,85.0,2,85.0,1,0.0,1,0,0,0,0,2,2,3,nodo,CEREA,41.5,37.5,37.5,42.0
2025-11,REG,S02366,295,15,0,95,3,1390.0,63,1166.0,10,224.0,133,0,0,0,0,63,26,295,nodo,LEGNAGO,8.050000000000011,1.5,3.988279016580905,15.149999999999991
2025-11,REG,S02430,5243,281,0,2224,31,18704.0,1065,10197.0,89,8507.0,1880,0,0,0,0,1065,469,5243,nodo,VERONA PORTA NUOVA,8.5,0.5,1.9761978229077959,15.5
2025-11,REG,S02433,1,0,0,0,0,8.0,1,8.0,0,0.0,0,0,0,0,0,1,0,1,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,2,0,0,0,0,11.0,2,11.0,0,0.0,0,0,0,0,0,2,0,2,nodo,S.BONIFACIO,5.5,5.5,5.5,5.5
2025-11,REG,S02446,2145,38,0,1239,0,3069.0,163,-160.0,10,3229.0,714,0,0,0,0,163,62,2145,nodo,VICENZA,3.5,-1.0,-0.0850623278043043,6.5
2025-11,REG,S02507,4,1,0,0,0,55.0,3,55.0,1,0.0,1,0,0,0,0,3,2,4,nodo,CASTELLO DI GODEGO,21.95,13.75,13.75,22.975
2025-11,REG,S02520,2504,53,0,884,3,5677.0,304,3776.0,15,1901.0,1286,0,0,0,0,304,84,2504,nodo,BASSANO DEL GRAPPA,5.0,1.0,1.5261217244912897,7.0
2025-11,REG,S02525,4,1,0,1,0,25.0,1,24.0,0,1.0,2,0,0,0,0,1,1,4,nodo,CAMPOSAMPIERO,10.8,6.0,6.0,11.4
2025-11,REG,S02535,8,4,0,1,1,208.0,5,206.0,1,2.0,2,0,0,0,0,5,5,8,nodo,CITTADELLA,53.10000000000001,15.0,22.866666666666667,63.54999999999999
2025-11,REG,S02537,99,6,0,39,0,268.0,12,213.0,1,55.0,45,0,0,0,0,12,9,99,nodo,CASTELFRANCO VENETO,8.3,0.0,2.185193226226661,14.099999999999966
2025-11,REG,S02559,779,17,0,432,1,1255.0,60,362.0,7,893.0,264,0,0,0,0,60,29,779,nodo,BELLUNO,3.5,-1.0,0.48518912562645233,6.974999999999995
2025-11,REG,S02570,770,3,0,328,0,1017.0,42,334.0,3,683.0,382,0,0,0,0,42,4,770,nodo,MONTEBELLUNA,3.0,-0.5,0.4441489361702126,4.625
2025-11,REG,S02579,17,0,0,6,0,31.0,1,17.0,0,14.0,10,0,0,0,0,1,1,17,nodo,GRISIGNANO DI ZOCCO,3.600000000000001,0.0,1.0277777777777777,5.799999999999998
2025-11,REG,S02581,2438,37,0,1225,7,4088.0,173,1162.0,22,2926.0,985,0,0,0,0,173,57,2438,nodo,PADOVA,3.5,-0.5,0.4976985003790622,5.5
2025-11,REG,S02589,505,46,0,222,5,2457.0,104,1813.0,23,644.0,165,0,0,0,0,104,60,505,nodo,VENEZIA MESTRE,14.450000000000005,0.0,3.8734687298517088,28.89999999999999
2025-11,REG,S02593,10341,311,0,3960,21,27526.0,1571,15605.0,105,11921.0,4685,0,0,0,0,1571,528,10341,nodo,VENEZIA S.LUCIA,6.0,1.0,1.5266020530808475,9.5
2025-11,REG,S02660,4,1,0,0,0,39.0,3,39.0,0,0.0,1,0,0,0,0,3,2,4,nodo,S.VITO AL TAGLIAMENTO,13.55,9.75,9.75,14.025
2025-11,REG,S02701,2,1,0,0,0,37.0,2,37.0,1,0.0,0,0,0,0,0,2,1,2,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,772,31,0,291,4,2327.0,112,1767.0,14,560.0,348,0,0,0,0,112,46,772,nodo,SACILE,6.0,0.5,2.358178979490455,12.375
2025-11,REG,S02706,808,19,0,192,1,2357.0,154,1908.0,6,449.0,458,0,0,0,0,154,39,808,nodo,CONEGLIANO,7.0,2.0,2.43499561138674,9.25
2025-11,REG,S02712,2889,35,0,1336,0,4308.0,248,1579.0,9,2729.0,1249,0,0,0,0,248,65,2889,nodo,TREVISO CENTRALE,4.0,-0.5,0.5592499262366328,6.0
2025-11,REG,S02830,606,10,0,38,0,1942.0,128,1891.0,2,51.0,421,0,0,0,0,128,26,606,nodo,CASARSA,6.0,2.5,3.2218539586719297,8.724999999999994
2025-11,REG,S02832,24,1,0,15,0,36.0,2,9.0,0,27.0,6,0,0,0,0,2,2,24,nodo,BASILIANO,-0.5499999999999989,-2.5,-1.7045454545454544,4.724999999999996
2025-11,REG,S03015,216,11,0,103,0,693.0,46,420.0,4,273.0,67,0,0,0,0,46,17,216,nodo,TARVISIO BOSCOVERDE,8.0,0.0,1.955727155727156,13.15
2025-11,REG,S03016,345,13,0,141,3,1111.0,63,813.0,7,298.0,140,0,0,0,0,63,22,345,nodo,CARNIA,7.350000000000008,0.75,2.363116970926302,11.274999999999991
2025-11,REG,S03019,2,2,0,0,0,72.0,2,72.0,1,0.0,0,0,0,0,0,2,2,2,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,1725,56,0,794,4,4261.0,244,2270.0,24,1991.0,669,0,0,0,0,244,82,1725,nodo,UDINE,6.0,0.0,1.335008571946656,9.0
2025-11,REG,S03084,404,18,0,177,3,1106.0,45,757.0,8,349.0,167,0,0,0,0,45,24,404,nodo,MANIAGO,5.799999999999997,0.0,1.9452815226011104,11.149999999999975
2025-11,REG,S03085,1,1,0,0,1,176.0,1,176.0,1,0.0,0,0,0,0,0,1,1,1,nodo,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,S03122,2,0,0,1,0,11.0,1,8.0,0,3.0,0,0,0,0,0,1,1,2,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-11,REG,S03200,2621,60,0,768,2,6611.0,394,4971.0,18,1640.0,1420,0,0,0,0,394,114,2621,nodo,PORTOGRUARO CAORLE,5.5,1.5,1.9265713118250924,8.0
2025-11,REG,S03207,10,3,0,2,1,187.0,6,176.0,3,11.0,2,0,0,0,0,6,4,10,nodo,CERVIGNANO-AQUILEIA-GRADO,43.5,6.5,17.6,51.999999999999986
2025-11,REG,S03304,28,3,0,10,3,264.0,5,245.0,3,19.0,13,0,0,0,0,5,4,28,nodo,GORIZIA CENTRALE,27.099999999999994,0.5,8.592307692307692,55.84999999999995
2025-11,REG,S03310,49,3,0,12,1,252.0,9,237.0,3,15.0,26,0,0,0,0,9,5,49,nodo,MONFALCONE,16.349999999999994,0.0,4.959239130434782,26.874999999999982
2025-11,REG,S03317,2868,132,0,1331,14,8623.0,464,5360.0,60,3263.0,1047,0,0,0,0,464,195,2868,nodo,TRIESTE CENTRALE,7.0,0.0,1.890491512534895,13.5
2025-11,REG,S03466,117,6,0,52,0,305.0,16,167.0,2,138.0,49,0,0,0,0,16,7,117,nodo,VILLA OPICINA,5.650000000000002,0.25,1.4380479251899476,11.0
2025-11,REG,S04107,2,1,0,0,0,34.0,1,34.0,1,0.0,1,0,0,0,0,1,1,2,nodo,GENOVA ACQUASANTA,17.0,17.0,17.0,17.0
2025-11,REG,S04203,296,10,0,138,0,731.0,57,292.0,1,439.0,101,0,0,0,0,57,19,296,nodo,NOVI LIGURE,7.0,0.0,0.9220610119047619,10.15
2025-11,REG,S04207,997,33,0,619,0,1862.0,114,-1425.0,3,3287.0,252,0,0,0,0,114,62,997,nodo,ARQUATA SCRIVIA,5.0,-3.5,-1.439877305672139,11.5
2025-11,REG,S04215,454,8,0,341,0,498.0,39,-1199.0,0,1697.0,69,0,0,0,0,39,13,454,nodo,BUSALLA,4.0,-4.0,-2.645146883684001,6.024999999999992
2025-11,REG,S04217,10,4,0,2,0,113.0,5,108.0,1,5.0,3,0,0,0,0,5,5,10,nodo,GENOVA PONTEDECIMO,18.3,10.0,10.8,19.4
2025-11,REG,S04220,63,0,0,31,0,82.0,6,-157.0,0,239.0,25,0,0,0,0,6,3,63,nodo,GENOVA SAMPIERDARENA,3.5,-1.0,-1.9593088071348943,4.800000000000004
2025-11,REG,S04501,1372,47,0,641,8,3562.0,201,1953.0,21,1609.0,520,0,0,0,0,201,77,1372,nodo,VENTIMIGLIA,6.0,0.0,1.428343949044586,9.5
2025-11,REG,S04506,5,0,0,1,0,30.0,4,29.0,0,1.0,0,0,0,0,0,4,2,5,nodo,TAGGIA ARMA,10.0,5.0,5.8,10.0
2025-11,REG,S04515,30,3,0,3,0,140.0,9,132.0,0,8.0,18,0,0,0,0,9,5,30,nodo,ALASSIO,10.15,4.25,5.346590909090909,13.174999999999995
2025-11,REG,S04516,98,4,0,53,1,286.0,12,109.0,2,177.0,33,0,0,0,0,12,5,98,nodo,ALBENGA,5.200000000000003,-0.75,1.0854166666666667,9.874999999999996
2025-11,REG,S04523,69,1,0,36,0,83.0,6,-13.0,0,96.0,27,0,0,0,0,6,1,69,nodo,IMPERIA,2.85,-1.0,-0.1764705882352941,6.299999999999997
2025-11,REG,S04532,154,0,0,66,0,140.0,4,1.0,0,139.0,84,0,0,0,0,4,1,154,nodo,COGOLETO,2.5,0.0,-0.0277027027027026,2.5249999999999986
2025-11,REG,S04534,1124,23,0,421,0,2765.0,196,1938.0,4,827.0,498,0,0,0,0,196,60,1124,nodo,GENOVA VOLTRI,6.5,1.0,1.7131301621635542,9.0
2025-11,REG,S04537,194,6,0,49,0,446.0,20,366.0,0,80.0,125,0,0,0,0,20,10,194,nodo,GENOVA SESTRI PONENTE AEROPORTO,4.400000000000006,1.0,1.8729399255715045,10.649999999999993
2025-11,REG,S04700,875,41,0,488,5,2817.0,166,663.0,18,2154.0,212,0,0,0,0,166,72,875,nodo,GENOVA PIAZZA PRINCIPE,8.200000000000017,-1.0,0.8171903505909166,15.799999999999985
2025-11,REG,S04702,4090,147,0,2217,9,9515.0,581,357.0,35,9158.0,1256,0,0,0,0,581,265,4090,nodo,GENOVA BRIGNOLE,6.0,-1.0,0.076795719719322,11.0
2025-11,REG,S04704,20,9,0,3,0,277.0,11,272.0,2,5.0,6,0,0,0,0,11,11,20,nodo,GENOVA QUARTO DEI MILLE,22.75,12.25,13.6,28.374999999999982
2025-11,REG,S04707,883,11,0,360,0,1884.0,143,1217.0,0,667.0,372,0,0,0,0,143,38,883,nodo,GENOVA NERVI,6.0,0.25,1.4076299973869872,8.5
