mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-08,REG,S02370,0.0,2,0,16.0,0,0,0,16.0,0,2,0,2,0,2,0,0,0,0,nodo,BADIA POLESINE,8.0,8.9,8.0,8.8
2025-08,REG,S02373,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,9775.0,751,9,3341.0,200,66,0,13116.0,0,751,323,4823,0,4823,1688,0,2357,0,nodo,VERONA PORTA NUOVA,0.7089532069481035,12.174999999999956,0.0,6.5
2025-08,REG,S02446,1494.0,40,1,-624.0,8,1,0,870.0,0,40,16,1030,0,1030,301,0,687,0,nodo,VICENZA,-0.6059055118110236,3.5249999999999773,-1.0,2.5
2025-08,REG,S02507,0.0,1,0,13.0,0,0,0,13.0,0,1,1,2,0,2,1,0,0,0,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,2621.0,150,1,1019.0,26,11,0,3640.0,0,150,38,2448,0,2448,1157,0,1133,0,nodo,BASSANO DEL GRAPPA,0.4176229508196721,5.0,0.0,3.5
2025-08,REG,S02525,2.0,5,0,87.0,2,1,0,89.0,0,5,2,8,0,8,2,0,1,0,nodo,CAMPOSAMPIERO,10.5,28.05,7.0,23.6
2025-08,REG,S02528,0.0,1,0,6.0,0,0,0,6.0,0,1,0,1,0,1,0,0,0,0,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,8.0,4,0,63.0,1,1,0,71.0,0,4,2,15,0,15,6,0,5,0,nodo,CITTADELLA,4.357142857142858,18.07499999999999,1.0,13.650000000000004
2025-08,REG,S02537,31.0,4,0,115.0,3,0,0,146.0,0,4,4,68,0,68,45,0,19,0,nodo,CASTELFRANCO VENETO,1.6372549019607845,7.799999999999991,0.5,3.4000000000000004
2025-08,REG,S02550,42.0,4,0,51.0,2,2,0,93.0,0,4,2,28,0,28,6,0,18,0,nodo,CALALZO PIEVE CADORE CORTINA,2.4946524064171123,20.3,-1.5,17.4
2025-08,REG,S02558,0.0,1,0,6.0,0,0,0,6.0,0,1,0,1,0,1,0,0,0,0,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,1375.0,134,0,1581.0,50,16,0,2956.0,0,134,71,1431,0,1431,659,0,634,0,nodo,BELLUNO,1.1089267614265848,8.75,0.5,4.0
2025-08,REG,S02570,716.0,49,0,397.0,14,7,0,1113.0,0,49,24,710,0,710,310,0,325,0,nodo,MONTEBELLUNA,0.5804093567251463,6.474999999999995,0.0,3.4500000000000175
2025-08,REG,S02579,685.0,49,0,240.0,2,0,0,925.0,0,49,8,727,0,727,417,0,261,0,nodo,GRISIGNANO DI ZOCCO,0.3564992882885612,5.0,0.0,3.5
2025-08,REG,S02581,3265.0,135,1,-114.0,36,20,0,3151.0,0,135,59,2222,0,2222,854,0,1198,0,nodo,PADOVA,-0.0457800376736047,5.5,-1.0,3.0
2025-08,REG,S02589,1317.0,55,4,255.0,28,17,0,1572.0,0,55,39,652,0,652,183,0,408,0,nodo,VENEZIA MESTRE,0.5695736153363271,16.50000000000003,-2.0,3.5
2025-08,REG,S02593,13877.0,975,8,4750.0,216,79,0,18627.0,0,975,367,9657,0,9657,4117,0,4543,0,nodo,VENEZIA S.LUCIA,0.4931259866092595,7.5,0.0,4.5
2025-08,REG,S02703,916.0,54,0,49.0,9,3,0,965.0,0,54,20,696,0,696,238,0,395,0,nodo,SACILE,0.048913965722043,6.5,-1.0,4.0
2025-08,REG,S02706,465.0,30,0,281.0,10,4,0,746.0,0,30,14,402,0,402,202,0,166,0,nodo,CONEGLIANO,0.7170608108108107,6.125,0.25,3.5
2025-08,REG,S02712,2777.0,146,1,257.0,41,11,0,3034.0,0,146,67,2347,0,2347,849,0,1343,0,nodo,TREVISO CENTRALE,0.1058804459110066,5.0,-1.0,3.0
2025-08,REG,S02832,27.0,0,0,-20.0,0,0,0,7.0,0,0,0,21,0,21,6,0,15,0,nodo,BASILIANO,-0.9523809523809523,2.0,-2.0,1.0
2025-08,REG,S03015,476.0,45,4,695.0,22,13,0,1171.0,0,45,30,275,0,275,70,0,158,0,nodo,TARVISIO BOSCOVERDE,2.5648287340277034,24.57499999999999,-1.5,9.85
2025-08,REG,S03016,303.0,34,0,355.0,10,2,0,658.0,0,34,16,343,0,343,149,0,160,0,nodo,CARNIA,1.0299387963277795,6.774999999999993,0.0,4.5
2025-08,REG,S03019,0.0,6,1,200.0,2,2,0,200.0,0,6,5,8,0,8,2,0,0,0,nodo,GEMONA DEL FRIULI,25.0,66.74999999999997,10.75,57.000000000000014
2025-08,REG,S03026,2570.0,191,0,725.0,40,12,0,3295.0,0,191,74,1883,0,1883,671,0,1014,0,nodo,UDINE,0.38938773653566233,7.5,-1.0,4.5
2025-08,REG,S03084,425.0,26,0,-40.0,3,1,0,385.0,0,26,12,327,0,327,102,0,197,0,nodo,MANIAGO,-0.12415738847231692,6.0,-1.0,3.450000000000003
2025-08,REG,S03088,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,1529.0,129,0,1092.0,25,4,0,2621.0,0,129,41,1773,0,1773,910,0,728,0,nodo,PORTOGRUARO CAORLE,0.6173159163760567,5.5,0.5,4.0
2025-08,REG,S03207,42.0,4,0,34.0,1,1,0,76.0,0,4,2,27,0,27,8,0,15,0,nodo,CERVIGNANO-AQUILEIA-GRADO,1.1583333333333334,10.52499999999999,-1.0,6.6
2025-08,REG,S03303,10.0,0,0,-10.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,39.0,8,1,141.0,2,1,0,180.0,0,8,3,63,0,63,31,0,20,0,nodo,GORIZIA CENTRALE,2.54020979020979,11.45,1.0,5.15
2025-08,REG,S03310,49.0,14,1,291.0,7,5,0,340.0,0,14,8,50,0,50,18,0,17,0,nodo,MONFALCONE,5.742424242424242,35.07499999999999,1.25,15.600000000000016
2025-08,REG,S03317,4254.0,356,7,2788.0,111,45,0,7042.0,0,356,188,3030,0,3030,1018,0,1650,0,nodo,TRIESTE CENTRALE,0.9216263887017552,11.0,-1.0,5.25
2025-08,REG,S03466,145.0,24,0,184.0,5,0,0,329.0,0,24,8,120,0,120,45,0,51,0,nodo,VILLA OPICINA,1.5333333333333334,8.649999999999993,0.75,6.150000000000002
2025-08,REG,S04203,169.0,37,0,485.0,7,1,0,654.0,0,37,12,251,0,251,133,0,81,0,nodo,NOVI LIGURE,1.9816916762857508,7.274999999999999,1.0,5.899999999999999
2025-08,REG,S04207,2792.0,65,0,-1913.0,3,1,0,879.0,0,65,15,812,0,812,188,0,559,0,nodo,ARQUATA SCRIVIA,-2.308000388663181,6.0,-3.0,3.5
2025-08,REG,S04215,15.0,2,0,5.0,0,0,0,20.0,0,2,1,6,0,6,1,0,3,0,nodo,BUSALLA,0.8333333333333335,4.05,0.0,3.6
2025-08,REG,S04218,128.0,6,0,-57.0,1,0,0,71.0,0,6,1,50,0,50,8,0,36,0,nodo,GENOVA BOLZANETO,-1.2307692307692308,6.25,-2.75,4.499999999999998
2025-08,REG,S04501,1033.0,423,10,6847.0,158,57,0,7880.0,0,423,246,1505,0,1505,593,0,484,0,nodo,VENTIMIGLIA,4.520196655884388,24.0,1.0,15.5
2025-08,REG,S04503,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,2.0,13,0,136.0,2,0,0,138.0,0,13,5,19,0,19,3,0,1,0,nodo,TAGGIA ARMA,8.041666666666666,17.525,7.25,14.049999999999999
2025-08,REG,S04515,15.0,31,1,671.0,17,7,0,686.0,0,31,24,75,0,75,35,0,9,0,nodo,ALASSIO,8.724358974358974,36.150000000000006,5.0,27.20000000000001
2025-08,REG,S04516,126.0,67,2,1125.0,23,10,0,1251.0,0,67,42,141,0,141,36,0,38,0,nodo,ALBENGA,7.946212731668009,35.32499999999999,4.0,22.9
2025-08,REG,S04523,70.0,27,0,450.0,13,3,0,520.0,0,27,19,91,0,91,31,0,31,0,nodo,IMPERIA,5.043686868686869,23.89999999999999,-0.25,18.00000000000001
2025-08,REG,S04532,1.0,0,0,9.0,0,0,0,10.0,0,0,0,4,0,4,3,0,1,0,nodo,COGOLETO,2.25,2.925,2.25,2.85
2025-08,REG,S04534,164.0,13,0,8.0,1,0,0,172.0,0,13,1,147,0,147,53,0,81,0,nodo,GENOVA VOLTRI,0.0103896103896103,4.375,0.0,3.0
2025-08,REG,S04537,0.0,1,0,44.0,1,0,0,44.0,0,1,1,13,0,13,12,0,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.3095238095238093,8.074999999999996,2.5,6.150000000000002
2025-08,REG,S04700,3004.0,120,3,-983.0,31,13,0,2021.0,0,120,45,973,0,973,263,0,589,0,nodo,GENOVA PIAZZA PRINCIPE,-1.0254152542372883,8.5,-1.5,5.0
2025-08,REG,S04702,4529.0,519,13,4307.0,128,46,0,8836.0,0,519,237,2740,0,2740,940,0,1279,0,nodo,GENOVA BRIGNOLE,1.5704202052866516,14.0,0.0,8.0
2025-08,REG,S04704,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,71.0,4,0,-12.0,0,0,0,59.0,0,4,0,61,0,61,21,0,36,0,nodo,GENOVA NERVI,-0.1801075268817204,4.024999999999999,-0.5,3.5
2025-08,REG,S04714,36.0,4,0,13.0,0,0,0,49.0,0,4,0,45,0,45,19,0,22,0,nodo,RECCO,0.2964426877470356,5.399999999999999,-0.5,3.8000000000000025
2025-08,REG,S04718,14.0,2,0,83.0,2,2,0,97.0,0,2,2,8,0,8,2,0,3,0,nodo,S.MARGHERITA LIGURE PORTOFINO,14.375,26.125,18.75,25.25
2025-08,REG,S04722,1.0,2,0,26.0,1,0,0,27.0,0,2,2,4,0,4,1,0,1,0,nodo,CHIAVARI,6.5,8.299999999999999,6.5,8.1
2025-08,REG,S04725,4571.0,407,8,2019.0,79,36,0,6590.0,0,407,144,2562,0,2562,798,0,1352,0,nodo,SESTRI LEVANTE,0.8349513759949998,10.5,-0.5,7.0
2025-08,REG,S04731,1318.0,210,1,1418.0,24,3,0,2736.0,0,210,76,1127,0,1127,357,0,558,0,nodo,LEVANTO,1.2235491962147989,10.824999999999989,0.0,7.5
2025-08,REG,S04732,12.0,39,0,637.0,19,2,0,649.0,0,39,33,58,0,58,12,0,7,0,nodo,MONTEROSSO,10.982758620689657,19.8,9.5,18.0
2025-08,REG,S04801,4318.0,534,14,5305.0,151,62,0,9623.0,0,534,249,3130,0,3130,980,0,1612,0,nodo,SAVONA,1.6977506775844309,14.0,-1.0,7.5
2025-08,REG,S04805,574.0,16,3,-19.0,8,6,0,555.0,0,16,12,341,0,341,60,0,262,0,nodo,S.GIUSEPPE DI CAIRO,-0.0610994397759103,4.599999999999966,-1.5,1.0
2025-08,REG,S05000,3606.0,421,9,3746.0,100,35,0,7352.0,0,421,179,2649,0,2649,1019,0,1196,0,nodo,PIACENZA,1.414638036392991,11.5,0.0,6.5
2025-08,REG,S05007,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,724.0,53,1,161.0,9,2,0,885.0,0,53,18,1272,0,1272,846,0,366,0,nodo,FIDENZA,0.1259011688947994,3.5,0.0,1.1999999999999886
2025-08,REG,S05014,2052.0,281,5,2625.0,56,15,0,4677.0,0,281,92,1877,0,1877,790,0,799,0,nodo,PARMA,1.4093306636155607,9.5,0.0,5.5
2025-08,REG,S05017,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,0.0,1,0,13.0,0,0,0,13.0,0,1,1,1,0,1,0,0,0,0,nodo,MOLINELLA,13.0,13.0,13.0,13.0
2025-08,REG,S05019,1020.0,102,0,584.0,10,1,0,1604.0,0,102,19,831,0,831,365,0,360,0,nodo,BOLOGNA ROVERI,0.7162299684173588,5.224999999999993,0.0,3.0
2025-08,REG,S05023,412.0,53,0,595.0,9,3,0,1007.0,0,53,18,616,0,616,332,0,230,0,nodo,REGGIO EMILIA,0.9717874140666312,6.0,0.5,4.0
2025-08,REG,S05032,2062.0,87,2,-368.0,21,8,0,1694.0,0,87,40,918,0,918,200,0,631,0,nodo,MODENA,-0.4083122505066998,8.0,-2.5,4.0
2025-08,REG,S05037,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,nodo,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,16430.0,999,15,879.0,223,86,0,17309.0,0,999,363,8773,0,8773,2683,0,5050,0,nodo,BOLOGNA CENTRALE,0.1011319950980803,8.224999999999909,-1.5,5.0
2025-08,REG,S05053,53.0,5,0,-15.0,0,0,0,38.0,0,5,0,27,0,27,7,0,14,0,nodo,CASTEL S.PIETRO TERME,-0.4880952380952381,5.225,-1.0,4.750000000000001
2025-08,REG,S05054,1135.0,117,0,428.0,7,3,0,1563.0,0,117,17,951,0,951,376,0,448,0,nodo,IMOLA,0.458639398621238,6.674999999999983,-0.5,5.0
2025-08,REG,S05056,129.0,7,0,-6.0,0,0,0,123.0,0,7,1,93,0,93,37,0,48,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.1384615384615384,4.7499999999999964,0.0,4.0
2025-08,REG,S05058,87.0,43,1,720.0,8,1,0,807.0,0,43,11,285,0,285,186,0,53,0,nodo,FAENZA,2.418547770700637,7.499999999999972,1.5,5.5
2025-08,REG,S05071,3621.0,404,7,3669.0,112,40,0,7290.0,0,404,169,2382,0,2382,838,0,1118,0,nodo,RIMINI,1.5376737199835355,13.5,0.0,7.0
2025-08,REG,S05090,338.0,35,0,343.0,1,0,0,681.0,0,35,2,1199,0,1199,911,0,250,0,nodo,SALSOMAGGIORE TERME,0.2866796419493125,3.0,0.0,1.5
2025-08,REG,S05104,1474.0,14,0,-1072.0,1,0,0,402.0,0,14,4,796,0,796,244,0,538,0,nodo,SASSO MARCONI,-1.380432585405296,3.0,-2.0,1.5
2025-08,REG,S05110,497.0,16,1,63.0,4,3,0,560.0,0,16,4,364,0,364,134,0,205,0,nodo,PORRETTA TERME,0.1928145043500349,4.0,-1.0,3.0
2025-08,REG,S05130,4.0,3,0,23.0,0,0,0,27.0,0,3,1,6,0,6,2,0,1,0,nodo,BOLOGNA S.RUFFILLO,3.8333333333333335,8.1,4.5,7.7
2025-08,REG,S05131,759.0,16,0,-454.0,1,0,0,305.0,0,16,4,548,0,548,165,0,366,0,nodo,PIANORO,-0.8310272452608218,3.0,-1.5,2.0
2025-08,REG,S05134,1246.0,11,0,-1075.0,0,0,0,171.0,0,11,1,459,0,459,80,0,366,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.349747184555275,2.0,-2.5,0.5
2025-08,REG,S05135,105.0,1,0,-66.0,0,0,0,39.0,0,1,0,47,0,47,14,0,32,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.58974358974359,3.0,-2.5,3.0
2025-08,REG,S05136,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,152.0,30,0,373.0,4,2,0,525.0,0,30,9,247,0,247,139,0,76,0,nodo,SERMIDE,1.5289550846328137,6.5,1.0,4.0
2025-08,REG,S05192,250.0,13,0,-25.0,3,1,0,225.0,0,13,7,239,0,239,73,0,153,0,nodo,REGGIO S.LAZZARO,-0.0986823661340061,5.625,-1.0,2.5
2025-08,REG,S05307,0.0,1,0,7.0,0,0,0,7.0,0,1,0,1,0,1,0,0,0,0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,1761.0,87,1,-297.0,16,3,0,1464.0,0,87,28,900,0,900,341,0,467,0,nodo,POGGIO RUSCO,-0.3491997999499875,6.0,-0.5,4.5
2025-08,REG,S05316,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,3,0,3,1,0,2,0,nodo,LAMA,-0.75,-0.525,-0.75,-0.55
2025-08,REG,S05420,23.0,9,0,124.0,1,1,0,147.0,0,9,3,46,0,46,24,0,11,0,nodo,ADRIA,2.333333333333333,8.45,0.75,5.700000000000001
2025-08,REG,S05428,590.0,40,4,325.0,19,7,0,915.0,0,40,21,321,0,321,46,0,227,0,nodo,CHIOGGIA,1.0208894878706198,19.499999999999982,-2.0,5.6000000000000085
2025-08,REG,S05703,35.0,19,0,335.0,5,1,0,370.0,0,19,7,150,0,150,94,0,33,0,nodo,MONSELICE,2.3262108262108265,9.399999999999991,1.0,5.800000000000001
2025-08,REG,S05706,2386.0,120,4,-14.0,38,17,0,2372.0,0,120,55,1150,0,1150,267,0,742,0,nodo,ROVIGO,-0.0127215030790498,9.0,-1.5,4.800000000000011
2025-08,REG,S05712,2895.0,199,2,382.0,41,7,0,3277.0,0,199,65,1738,0,1738,609,0,919,0,nodo,FERRARA,0.2184504888745825,7.0,-0.5,4.5
2025-08,REG,S05722,16.0,5,0,41.0,1,0,0,57.0,0,5,3,11,0,11,0,0,6,0,nodo,S.PIETRO IN CASALE,3.55,14.8,0.0,13.1
2025-08,REG,S05724,2.0,1,0,9.0,0,0,0,11.0,0,1,1,2,0,2,0,0,1,0,nodo,CASTELMAGGIORE,4.5,4.5,4.5,4.5
2025-08,REG,S05802,1019.0,102,0,581.0,10,1,0,1600.0,0,102,18,830,0,830,365,0,359,0,nodo,PORTOMAGGIORE,0.7033898305084745,5.5,0.0,3.0
2025-08,REG,S05804,1.0,0,0,2.0,0,0,0,3.0,0,0,0,2,0,2,1,0,1,0,nodo,ARGENTA,1.0,1.0,1.0,1.0
2025-08,REG,S05808,0.0,1,0,28.0,1,0,0,28.0,0,1,1,2,0,2,1,0,0,0,nodo,ALFONSINE,14.0,14.0,14.0,14.0
2025-08,REG,S05810,0.0,2,0,29.0,0,0,0,29.0,0,2,1,7,0,7,5,0,0,0,nodo,MEZZANO,4.291666666666666,8.799999999999999,2.5,8.100000000000001
2025-08,REG,S05811,1654.0,220,0,2076.0,44,10,0,3730.0,0,220,72,1618,0,1618,677,0,707,0,nodo,RAVENNA,1.293762951070622,8.474999999999966,0.5,5.5
2025-08,REG,S05813,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,21.0,20,0,313.0,7,2,0,334.0,0,20,10,49,0,49,19,0,8,0,nodo,CESENATICO,6.668478260869565,21.05,4.0,16.95
2025-08,REG,S05818,4.0,6,1,405.0,5,5,0,409.0,0,6,6,12,0,12,3,0,3,0,nodo,IGEA MARINA,26.25,92.12499999999994,16.5,56.24999999999999
2025-08,REG,S05903,3.0,1,0,23.0,1,0,0,26.0,0,1,1,4,0,4,2,0,1,0,nodo,RUSSI,5.75,11.375,5.75,10.75
2025-08,REG,S05929,3.0,2,0,37.0,2,0,0,40.0,0,2,2,6,0,6,1,0,3,0,nodo,BARCO,6.166666666666667,19.75,0.0,19.5
2025-08,REG,S05935,0.0,1,0,10.0,0,0,0,10.0,0,1,1,1,0,1,0,0,0,0,nodo,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,0.0,4,0,106.0,4,2,0,106.0,0,4,4,6,0,6,2,0,0,0,nodo,NOVELLARA,11.4,17.5,11.0,17.5
2025-08,REG,S05946,0.0,1,0,21.0,1,0,0,21.0,0,1,1,1,0,1,0,0,0,0,nodo,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,3.0,1,0,11.0,0,0,0,14.0,0,1,0,4,0,4,2,0,1,0,nodo,LUGO,0.8333333333333335,2.3,0.5,2.1
2025-08,REG,S05960,417.0,29,0,33.0,1,0,0,450.0,0,29,7,465,0,465,188,0,247,0,nodo,GUASTALLA,0.0626592282659228,4.549999999999997,-1.0,2.5
2025-08,REG,S05978,0.0,1,0,7.0,0,0,0,7.0,0,1,0,9,0,9,1,0,0,0,nodo,VIGNOLA,3.5,3.5,3.5,3.5
2025-08,REG,S05997,0.0,1,0,9.0,0,0,0,9.0,0,1,0,1,0,1,0,0,0,0,nodo,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,5169.0,912,19,9420.0,183,68,0,14589.0,0,912,340,4208,0,4208,1580,0,1693,0,nodo,LA SPEZIA CENTRALE,2.264817818389492,13.5,0.5,8.0
2025-08,REG,S06004,1648.0,188,1,945.0,29,4,0,2593.0,0,188,70,1107,0,1107,344,0,575,0,nodo,LA SPEZIA MIGLIARINA,0.8360751595769007,10.574999999999989,-0.5,7.150000000000006
2025-08,REG,S06007,396.0,35,0,238.0,9,6,0,634.0,0,35,12,264,0,264,80,0,145,0,nodo,SARZANA,1.0313626532083633,11.499999999999956,-1.0,6.0
2025-08,REG,S06009,14.0,4,0,67.0,4,0,0,81.0,0,4,4,9,0,9,2,0,3,0,nodo,MASSA CENTRO,7.224999999999999,20.15,8.5,18.300000000000004
2025-08,REG,S06013,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,2,0,2,1,0,1,0,nodo,AULLA LUNIGIANA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06015,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,0.0,3,0,77.0,2,2,0,77.0,0,3,2,4,0,4,1,0,0,0,nodo,CECINA,19.25,33.875,19.25,32.25
2025-08,REG,S06031,262.0,40,0,407.0,6,2,0,669.0,0,40,16,375,0,375,202,0,127,0,nodo,CAMPIGLIA MARITTIMA,1.0920201188305194,7.825000000000003,0.0,5.0
2025-08,REG,S06033,25.0,3,0,17.0,0,0,0,42.0,0,3,1,23,0,23,10,0,10,0,nodo,FOLLONICA,1.093137254901961,7.225,0.25,4.950000000000001
2025-08,REG,S06038,0.0,0,0,4.0,0,0,0,4.0,0,0,0,2,0,2,2,0,0,0,nodo,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,1878.0,160,10,1771.0,43,25,0,3649.0,0,160,70,1121,0,1121,388,0,568,0,nodo,GROSSETO,1.588572915194573,11.0,-0.5,6.5
2025-08,REG,S06040,3091.0,117,1,-1007.0,23,7,0,2084.0,0,117,41,1527,0,1527,419,0,987,0,nodo,VIAREGGIO,-0.6661662698001865,6.0,-2.0,3.5
2025-08,REG,S06151,0.0,3,1,185.0,2,2,0,185.0,0,3,2,4,0,4,1,0,0,0,nodo,COLLECCHIO,43.16666666666667,83.1,21.0,76.2
2025-08,REG,S06153,0.0,1,0,29.0,1,0,0,29.0,0,1,1,3,0,3,2,0,0,0,nodo,FORNOVO,13.5,13.949999999999998,13.5,13.9
2025-08,REG,S06161,231.0,50,2,725.0,14,5,0,956.0,0,50,22,217,0,217,81,0,84,0,nodo,BORGO VAL DI TARO,3.3930460074034903,16.949999999999967,1.0,9.0
2025-08,REG,S06163,315.0,36,0,301.0,4,1,0,616.0,0,36,9,343,0,343,157,0,147,0,nodo,PONTREMOLI,0.918874458874459,6.899999999999993,0.0,5.0
2025-08,REG,S06171,8.0,9,0,165.0,6,1,0,173.0,0,9,7,12,0,12,1,0,2,0,nodo,VEZZANO LIGURE,13.75,24.875,12.75,22.25
2025-08,REG,S06300,556.0,46,2,501.0,6,4,0,1057.0,0,46,15,489,0,489,205,0,235,0,nodo,CASTELNUOVO DI GARFAGNANA,1.225839475839476,6.474999999999994,0.0,3.950000000000003
2025-08,REG,S06304,108.0,10,0,114.0,5,0,0,222.0,0,10,5,95,0,95,41,0,44,0,nodo,FORNACI DI BARGA,1.3147681451612905,11.27499999999999,-0.25,4.5
2025-08,REG,S06313,0.0,2,0,29.0,1,0,0,29.0,0,2,1,5,0,5,3,0,0,0,nodo,S.PIETRO A VICO,5.166666666666667,9.8,3.5,9.1
2025-08,REG,S06404,1922.0,149,0,1208.0,23,6,0,3130.0,0,149,35,2005,0,2005,1042,0,800,0,nodo,LUCCA,0.6080697080697081,5.0,0.5,4.0
2025-08,REG,S06409,168.0,3,0,-59.0,3,1,0,109.0,0,3,3,56,0,56,20,0,32,0,nodo,PESCIA,-0.9894179894179892,12.05,-3.0,5.600000000000018
2025-08,REG,S06410,0.0,0,0,4.0,0,0,0,4.0,0,0,0,2,0,2,2,0,0,0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,2609.0,75,0,-1423.0,15,3,0,1186.0,0,75,27,1103,0,1103,214,0,812,0,nodo,MONTECATINI TERME-MONSUMMANO,-1.2927503712258703,5.524999999999977,-2.5,3.5
2025-08,REG,S06414,3078.0,182,1,785.0,20,7,0,3863.0,0,182,36,3162,0,3162,1378,0,1568,0,nodo,PISTOIA,0.2612408166870876,5.0,-0.5,3.5
2025-08,REG,S06416,2002.0,58,2,-408.0,18,10,0,1594.0,0,58,24,1046,0,1046,313,0,666,0,nodo,PRATO CENTRALE,-0.3947337097626115,5.0,-2.0,3.5
2025-08,REG,S06419,121.0,39,0,544.0,4,0,0,665.0,0,39,8,308,0,308,192,0,67,0,nodo,FIRENZE CASTELLO,1.825503355704698,7.0,1.5,5.6000000000000085
2025-08,REG,S06420,41.0,12,0,232.0,5,3,0,273.0,0,12,5,73,0,73,37,0,22,0,nodo,FIRENZE RIFREDI,3.6584564860426934,20.375,1.0,17.799999999999997
2025-08,REG,S06421,13090.0,1070,18,6603.0,238,70,0,19693.0,0,1070,396,10064,0,10064,3689,0,5238,0,nodo,FIRENZE SANTA MARIA NOVELLA,0.6588948578847981,8.0,-0.5,4.5
2025-08,REG,S06500,4916.0,542,22,6251.0,129,52,0,11167.0,0,542,192,4431,0,4431,1939,0,1917,0,nodo,PISA CENTRALE,1.4199003371108807,8.799999999999955,0.5,5.0
2025-08,REG,S06502,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,89.0,28,0,388.0,2,1,0,477.0,0,28,2,265,0,265,169,0,62,0,nodo,PONTEDERA CASCIANA TERME,1.498747763864043,6.0,1.0,5.0
2025-08,REG,S06510,2202.0,73,0,-928.0,5,0,0,1274.0,0,73,18,1439,0,1439,431,0,902,0,nodo,EMPOLI,-0.6548599303700104,4.5,-2.0,3.0
