mese,categoria,cod_stazione,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-09,REG,N00073,3,1,116.0,0,0,1,0,0.0,0,2,3,3,0,0,116.0,3,3,0,nodo,MERONE,28.0,71.19999999999999,38.66666666666666,66.4
2025-09,REG,N00074,183,4,2123.0,0,143,0,0,3.0,0,31,328,183,0,0,2120.0,328,60,2,nodo,ERBA,5.0,19.44999999999999,6.448863636363637,13.75
2025-09,REG,N00079,312,42,5230.0,0,523,5,0,175.0,0,91,944,312,0,0,5055.0,944,146,109,nodo,ASSO,2.5,25.5,5.38736515149466,14.5
2025-09,REG,N00209,1,1,69.0,0,0,1,0,0.0,0,1,1,1,0,0,69.0,1,1,0,nodo,PROVAGLIO - TIMOLINE,69.0,69.0,69.0,69.0
2025-09,REG,N00210,191,17,3310.0,0,501,3,0,155.0,0,58,779,191,0,0,3155.0,779,93,87,nodo,ISEO,1.5,15.57499999999996,3.981940318214828,11.30000000000001
2025-09,REG,N00211,1,0,8.0,0,0,0,0,0.0,0,0,1,1,0,0,8.0,1,0,0,nodo,PILZONE,8.0,8.0,8.0,8.0
2025-09,REG,N00217,4,0,109.0,0,24,0,0,10.0,0,3,32,4,0,0,99.0,32,3,4,nodo,PISOGNE,1.5,14.599999999999998,2.97843137254902,12.4
2025-09,REG,N00225,4,3,128.0,0,0,0,0,0.0,0,4,4,4,0,0,128.0,4,4,0,nodo,CIVIDATE - MALEGNO,30.0,37.65,32.0,36.3
2025-09,REG,N00226,11,2,271.0,0,50,0,0,12.0,0,3,70,11,0,0,259.0,70,5,9,nodo,BRENO,1.0,11.77499999999997,3.783333333333333,7.200000000000003
2025-09,REG,N00235,213,21,3413.0,0,211,2,0,357.0,0,72,571,213,0,0,3056.0,571,102,147,nodo,EDOLO,2.0,26.19999999999999,5.27606379060574,17.600000000000023
2025-09,REG,N_005D256278A2,2,1,45.0,0,1,0,0,4.0,0,2,4,2,0,0,41.0,4,2,1,nodo,CASALETTO VAPRIO,10.25,14.525,10.25,14.05
2025-09,REG,N_008E716645B2,3,0,41.0,0,0,0,0,0.0,0,1,3,3,0,0,41.0,3,2,0,nodo,CAMPO LIGURE-MASONE,15.5,17.3,15.5,17.1
2025-09,REG,N_070457CE15D7,2,0,63.0,0,46,0,0,23.0,0,0,65,2,0,0,40.0,65,0,17,nodo,COCQUIO TREVISAGO,0.0,4.099999999999998,0.6160037878787878,2.9000000000000004
2025-09,REG,N_07D182083E4F,1,1,50.0,0,0,0,0,0.0,0,1,1,1,0,0,50.0,1,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,1,0,14.0,0,2,0,0,0.0,0,0,3,1,0,0,14.0,3,1,0,nodo,FORLI',3.5,5.3,3.5,5.1
2025-09,REG,N_0C83A3E42260,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,nodo,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,6,0,61.0,0,6,0,0,4.0,0,1,14,6,0,0,57.0,14,2,2,nodo,CARUGO - GIUSSANO,1.5,11.749999999999998,4.071428571428571,9.7
2025-09,REG,N_0D8C9F37D3E4,1,1,39.0,0,0,0,0,0.0,0,1,1,1,0,0,39.0,1,1,0,nodo,BIVIO/PC ARCOLA,39.0,39.0,39.0,39.0
2025-09,REG,N_0FEE1D10D4D2,1,0,9.0,0,1,0,0,0.0,0,0,2,1,0,0,9.0,2,0,0,nodo,NOGARA,4.5,4.5,4.5,4.5
2025-09,REG,N_10BD47A483F8,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,CANICATTI',0.0,0.0,0.0,0.0
2025-09,REG,N_11F7E18E2C8B,1,0,15.0,0,1,0,0,0.0,0,0,2,1,0,0,15.0,2,1,0,nodo,RUFINA,7.5,7.5,7.5,7.5
2025-09,REG,N_12190847D6C8,1,1,37.0,0,0,0,0,0.0,0,1,1,1,0,0,37.0,1,1,0,nodo,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,2,0,13.0,0,0,0,0,0.0,0,0,2,2,0,0,13.0,2,0,0,nodo,BESOZZO,6.5,6.5,6.5,6.5
2025-09,REG,N_183909BE091C,1,0,9.0,0,0,0,0,0.0,0,0,1,1,0,0,9.0,1,0,0,nodo,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,5,2,119.0,0,0,0,0,0.0,0,4,5,5,0,0,119.0,5,5,0,nodo,CABIATE,23.0,31.8,23.8,31.6
2025-09,REG,N_1B99630FD442,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,nodo,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,REG,N_1E9F9030706F,2,0,24.0,0,0,0,0,0.0,0,1,4,2,0,0,24.0,4,1,0,nodo,FRASSO TELESINO-DUGENTA,12.0,12.0,12.0,12.0
2025-09,REG,N_1EF061610BF2,0,0,2.0,0,1,0,0,1.0,0,0,2,0,0,0,1.0,2,0,1,nodo,PADERNO FRANCIACORTA,0.5,1.85,0.5,1.7000000000000002
2025-09,REG,N_1F75614B26B1,0,0,8.0,0,3,0,0,0.0,0,0,3,0,0,0,8.0,3,0,0,nodo,VILLANOVA D'ASTI,3.0,3.0,3.0,3.0
2025-09,REG,N_211B05B1A474,1,0,19.0,0,2,0,0,0.0,0,0,3,1,0,0,19.0,3,1,0,nodo,CASORIA-AFRAGOLA,5.0,7.25,5.0,7.0
2025-09,REG,N_2280D03E3419,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,nodo,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_25CD1C04553F,1,0,20.0,0,0,0,0,0.0,0,1,1,1,0,0,20.0,1,1,0,nodo,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,REG,N_286EC1BDE5EC,60,6,1399.0,0,370,3,0,634.0,0,19,769,60,0,0,765.0,769,24,300,nodo,SANTHIA',-0.5,6.5,1.047945205479452,3.3000000000000114
2025-09,REG,N_291CAC9E4988,12,6,582.0,0,3,3,0,44.0,0,7,37,12,0,0,538.0,37,11,9,nodo,LIERNA,2.5,102.52499999999998,22.416666666666664,81.90000000000002
2025-09,REG,N_2F238E91DF7E,0,0,2.0,0,4,0,0,1.0,0,0,5,0,0,0,1.0,5,0,1,nodo,BADESSE,0.5,0.5,0.3333333333333333,0.5
2025-09,REG,N_2F72E5986139,11,2,254.0,0,2,0,0,0.0,0,8,13,11,0,0,254.0,13,10,0,nodo,CASSANO D'ADDA,17.75,34.15,20.22619047619048,31.800000000000004
2025-09,REG,N_2F7AD860AB4E,2,0,32.0,0,2,0,0,8.0,0,1,7,2,0,0,24.0,7,1,3,nodo,COSTA MASNAGA,-0.25,7.574999999999997,1.35,6.150000000000001
2025-09,REG,N_30764D160F62,2,2,114.0,0,0,1,0,3.0,0,2,3,2,0,0,111.0,3,2,1,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,42.75,55.57500000000001,42.75,54.150000000000006
2025-09,REG,N_30C37A42B21B,1,0,23.0,0,5,0,0,14.0,0,1,14,1,0,0,9.0,14,1,7,nodo,TORRICOLA,-0.25,6.999999999999995,0.5833333333333333,4.500000000000003
2025-09,REG,N_323CCCEE5025,0,0,5.0,0,2,0,0,27.0,0,0,8,0,0,0,-22.0,8,0,6,nodo,LETOJANNI,-2.5,-0.5750000000000002,-2.75,-0.6499999999999999
2025-09,REG,N_334592701C8E,2,0,12.0,0,0,0,0,3.0,0,0,3,2,0,0,9.0,3,0,1,nodo,COSTA,1.5,1.95,1.5,1.8999999999999997
2025-09,REG,N_349B6937DBB2,1,0,19.0,0,1,0,0,0.0,0,1,2,1,0,0,19.0,2,1,0,nodo,S.MAURIZIO CANAVESE,9.5,9.5,9.5,9.5
2025-09,REG,N_3872B295F1A9,0,0,0.0,0,0,0,0,4.0,0,0,2,0,0,0,-4.0,2,0,2,nodo,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,2,0,19.0,0,0,0,0,0.0,0,0,2,2,0,0,19.0,2,1,0,nodo,S.GIOVANNI AL NATISONE,9.5,9.5,9.5,9.5
2025-09,REG,N_3A79EA0EC799,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,nodo,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,nodo,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3DDDE366C0C5,1,1,31.0,0,1,0,0,0.0,0,1,2,1,0,0,31.0,2,1,0,nodo,CORNIGLIA,15.5,15.5,15.5,15.5
2025-09,REG,N_3DDE39234F46,1,0,5.0,0,1,0,0,0.0,0,0,2,1,0,0,5.0,2,0,0,nodo,PRIOLO MELILLI,2.5,2.5,2.5,2.5
2025-09,REG,N_3EDA89BCB016,1,1,40.0,0,0,0,0,16.0,0,1,2,1,0,0,24.0,2,1,1,nodo,PIETRELCINA,12.0,12.0,12.0,12.0
2025-09,REG,N_428B5679FEFA,1,0,12.0,0,1,0,0,0.0,0,0,4,1,0,0,12.0,4,1,0,nodo,GENOVA BORZOLI,6.0,9.6,6.0,9.2
2025-09,REG,N_443C48216CBB,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,nodo,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,2,1,69.0,0,0,0,0,0.0,0,2,2,2,0,0,69.0,2,2,0,nodo,MESAGNE,34.5,34.5,34.5,34.5
2025-09,REG,N_4E41ADAA47B6,1,0,23.0,0,1,0,0,0.0,0,1,2,1,0,0,23.0,2,1,0,nodo,S.AGAPITO LONGANO,11.5,11.5,11.5,11.5
2025-09,REG,N_4F7E2D4083B1,2,0,23.0,0,0,0,0,0.0,0,1,2,2,0,0,23.0,2,1,0,nodo,PRASCO CREMOLINO,11.5,11.5,11.5,11.5
2025-09,REG,N_51988C250BBA,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,1,0,7.0,0,0,0,0,0.0,0,0,1,1,0,0,7.0,1,0,0,nodo,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,nodo,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,1,0,8.0,0,0,0,0,0.0,0,0,1,1,0,0,8.0,1,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,4,0,72.0,0,41,0,0,181.0,0,0,175,4,0,0,-109.0,175,1,119,nodo,VAL D'ALA,1.0,2.5,1.156441717791411,2.0
2025-09,REG,N_56672D44E8A8,0,0,2.0,0,1,0,0,2.0,0,0,2,0,0,0,0.0,2,0,1,nodo,CORMONS,0.0,0.0,0.0,0.0
2025-09,REG,N_56E5FB0C7EA3,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,nodo,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,9,2,249.0,0,70,1,0,109.0,0,2,153,9,0,0,140.0,153,3,73,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,5.0,0.9042424242424242,3.5
2025-09,REG,N_5C53F3FFDA03,2,0,18.0,0,2,0,0,11.0,0,0,6,2,0,0,7.0,6,0,2,nodo,CAMMARATA S.GIOVANNI GEMINI,3.5,5.75,1.1666666666666667,5.5
2025-09,REG,N_5C72E44B5BFB,1,0,9.0,0,0,0,0,1.0,0,0,2,1,0,0,8.0,2,0,1,nodo,ORIOLO,4.0,4.0,4.0,4.0
2025-09,REG,N_5C8F4121E8A5,0,0,3.0,0,2,0,0,3.0,0,0,3,0,0,0,0.0,3,0,1,nodo,VILLAFRANCA DI VERONA,0.75,1.4249999999999998,0.75,1.3500000000000003
2025-09,REG,N_5E6F62A26195,9,0,137.0,0,50,0,0,54.0,0,0,81,9,0,0,83.0,81,0,22,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,5.524999999999999,1.0210365853658536,5.0
2025-09,REG,N_64AA1CDD4848,1,0,18.0,0,0,0,0,0.0,0,1,1,1,0,0,18.0,1,1,0,nodo,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,1,1,33.0,0,0,0,0,0.0,0,1,1,1,0,0,33.0,1,1,0,nodo,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_679CEA4D4DF4,2,1,108.0,0,0,1,0,0.0,0,2,2,2,0,0,108.0,2,2,0,nodo,MOLFETTA,54.0,54.0,54.0,54.0
2025-09,REG,N_6982A8E72046,1,0,9.0,0,1,0,0,0.0,0,0,2,1,0,0,9.0,2,0,0,nodo,MALNATE,4.5,6.75,4.5,6.5
2025-09,REG,N_70F9ED1D0456,2,1,58.0,0,4,0,0,2.0,0,1,8,2,0,0,56.0,8,1,2,nodo,QUARTO D'ALTINO,1.5,16.949999999999996,5.466666666666667,13.400000000000002
2025-09,REG,N_7166E486B80E,4,3,208.0,0,0,1,0,0.0,0,4,4,4,0,0,208.0,4,4,0,nodo,BISCEGLIE,52.0,72.69999999999999,52.0,70.4
2025-09,REG,N_71B6012FF037,1,0,29.0,0,1,0,0,0.0,0,1,2,1,0,0,29.0,2,1,0,nodo,CAPO D'ORLANDO-NASO,14.5,14.5,14.5,14.5
2025-09,REG,N_756ED1FCE68B,3,2,146.0,0,0,1,0,6.0,0,3,6,3,0,0,140.0,6,3,3,nodo,SIPICCIANO,25.0,44.79999999999999,23.33333333333333,42.6
2025-09,REG,N_76BD230163D0,2,0,19.0,0,2,0,0,19.0,0,0,10,2,0,0,0.0,10,1,6,nodo,BOLOGNA FIERE,-1.0,6.699999999999998,0.0,4.9
2025-09,REG,N_7C26FB2E9EE9,80,3,1184.0,0,308,0,0,173.0,0,10,495,80,0,0,1011.0,495,15,104,nodo,CIANO D'ENZA,1.5,6.875,2.054878048780488,5.25
2025-09,REG,N_7DF36546027C,1,1,69.0,0,0,1,0,3.0,0,1,2,1,0,0,66.0,2,1,1,nodo,POMEZIA-S.PALOMBA,33.0,33.0,33.0,33.0
2025-09,REG,N_83412197D42D,1,0,6.0,0,0,0,0,0.0,0,0,1,1,0,0,6.0,1,0,0,nodo,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,REG,N_8964B37C81BE,1,1,46.0,0,0,0,0,0.0,0,1,1,1,0,0,46.0,1,1,0,nodo,MELZO SCALO,46.0,46.0,46.0,46.0
2025-09,REG,N_8B72D0669AB2,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_908B953DE5BC,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,ESTE,0.0,0.0,0.0,0.0
2025-09,REG,N_9279A2FB97D3,1,0,7.0,0,1,0,0,0.0,0,0,2,1,0,0,7.0,2,0,0,nodo,MOZZECANE,3.5,3.5,3.5,3.5
2025-09,REG,N_92B8087ECF63,144,18,2763.0,0,385,4,0,1957.0,0,36,1222,144,0,0,806.0,1222,53,681,nodo,L'AQUILA,-1.0,8.949999999999989,0.666407118717232,5.0
2025-09,REG,N_9305C1A0B9DB,101,6,1662.0,0,299,1,0,681.0,0,20,767,101,0,0,981.0,767,35,356,nodo,CIRIE',-0.5,9.099999999999994,1.299311324650238,5.5
2025-09,REG,N_96B333423BEA,2,1,47.0,0,0,0,0,0.0,0,1,2,2,0,0,47.0,2,1,0,nodo,DIECIMO-PESCAGLIA,23.5,39.25,23.5,37.5
2025-09,REG,N_9875EB4E19B4,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-09,REG,N_988DC7541887,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,REG,N_9D1830C64184,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,nodo,ARCISATE,4.0,4.0,4.0,4.0
2025-09,REG,N_9DC685B98C26,0,0,4.0,0,1,0,0,8.0,0,0,3,0,0,0,-4.0,3,0,1,nodo,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_9DCAA818A251,1,0,16.0,0,1,0,0,0.0,0,0,2,1,0,0,16.0,2,1,0,nodo,POZZOLO FORMIGARO,8.0,8.0,8.0,8.0
2025-09,REG,N_9FDC69CF1486,0,0,1.0,0,1,0,0,4.0,0,0,2,0,0,0,-3.0,2,0,1,nodo,ISTRANA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_A04A2042CD96,1,1,40.0,0,1,0,0,0.0,0,1,2,1,0,0,40.0,2,1,0,nodo,CORDOVADO SESTO,20.0,20.0,20.0,20.0
2025-09,REG,N_A220977C2150,0,0,2.0,0,1,0,0,1.0,0,0,2,0,0,0,1.0,2,0,1,nodo,GARGAZZONE,0.5,0.5,0.5,0.5
2025-09,REG,N_A348C2290137,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,nodo,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A3F727A0D624,1,0,14.0,0,1,0,0,3.0,0,0,3,1,0,0,11.0,3,1,1,nodo,COMPIOBBI,2.0,3.7999999999999994,2.0,3.6
2025-09,REG,N_A49156688788,0,0,0.0,0,0,0,0,10.0,0,0,2,0,0,0,-10.0,2,0,1,nodo,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,REG,N_A582FD8336EC,2,0,53.0,0,0,0,0,0.0,0,2,2,2,0,0,53.0,2,2,0,nodo,REGGIO MEDIOPADANA,26.5,27.85,26.5,27.7
2025-09,REG,N_A97B99E36F8B,1,0,12.0,0,3,0,0,0.0,0,0,4,1,0,0,12.0,4,0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.0,4.35,3.0,4.2
2025-09,REG,N_AB8547C9AC97,5,3,510.0,0,1,2,0,0.0,0,4,6,5,0,0,510.0,6,4,0,nodo,SQUINZANO,30.5,195.19999999999996,85.0,176.9
2025-09,REG,N_ABFF54CF046B,20,1,548.0,0,181,0,0,425.0,0,5,414,20,0,0,123.0,414,10,191,nodo,CEFALU',0.0,4.5,0.242254294454467,3.5
2025-09,REG,N_ACBFE7687ADF,40,11,1017.0,0,110,2,0,355.0,0,20,319,40,0,0,662.0,319,25,159,nodo,OLBIA,-1.0,21.57499999999997,2.140440251572328,7.150000000000006
2025-09,REG,N_AF14E5667D72,2,0,40.0,0,0,0,0,0.0,0,1,2,2,0,0,40.0,2,2,0,nodo,MARCELLINA-PALOMBARA,20.0,20.0,20.0,20.0
2025-09,REG,N_B35CDCD53B38,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-09,REG,N_B4153ACAE967,1,0,5.0,0,1,0,0,0.0,0,0,2,1,0,0,5.0,2,0,0,nodo,TRAVESIO,2.5,2.5,2.5,2.5
2025-09,REG,N_B6DCFBA2D4C9,1,0,27.0,0,0,0,0,0.0,0,1,1,1,0,0,27.0,1,1,0,nodo,STRESA,27.0,27.0,27.0,27.0
2025-09,REG,N_B70FEE14D969,0,0,0.0,0,1,0,0,3.0,0,0,2,0,0,0,-3.0,2,0,1,nodo,VILLANOVA D'ARDA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_B7F6B078DDD9,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,nodo,ROMA NOMENTANA LL,2.0,2.0,2.0,2.0
2025-09,REG,N_B97B95E93DAF,0,0,6.0,0,2,0,0,0.0,0,0,2,0,0,0,6.0,2,0,0,nodo,CANDIA CANAVESE,3.0,3.0,3.0,3.0
2025-09,REG,N_BCA643B0F062,1,1,46.0,0,0,0,0,1.0,0,1,2,1,0,0,45.0,2,1,1,nodo,S.MARCELLINO FRIGNANO,22.5,22.5,22.5,22.5
2025-09,REG,N_BEA55C58E921,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,VAGLIA,0.0,0.0,0.0,0.0
2025-09,REG,N_BFC57DBB1F04,1,0,7.0,0,1,0,0,0.0,0,0,2,1,0,0,7.0,2,0,0,nodo,ROSSIGLIONE,3.5,3.5,3.5,3.5
2025-09,REG,N_C1458DA43C0C,1,0,24.0,0,0,0,0,0.0,0,1,1,1,0,0,24.0,1,1,0,nodo,CASALGRANDE,24.0,24.0,24.0,24.0
2025-09,REG,N_C7AD06985572,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,nodo,COMITINI,5.0,5.0,5.0,5.0
2025-09,REG,N_C9A8165F551E,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,nodo,CARONIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_CB4AEE719E57,6,1,102.0,0,2,0,0,5.0,0,2,13,6,0,0,97.0,13,2,4,nodo,CANTU',3.5,29.5,8.083333333333334,22.0
2025-09,REG,N_CB5B9719BE9F,1,1,39.0,0,0,0,0,0.0,0,1,1,1,0,0,39.0,1,1,0,nodo,SURBO,39.0,39.0,39.0,39.0
2025-09,REG,N_CC464453EFAA,1,0,30.0,0,1,0,0,0.0,0,1,2,1,0,0,30.0,2,1,0,nodo,LAMBRUGO - LURAGO D'ERBA,15.0,27.6,15.0,26.2
2025-09,REG,N_CE7B1A6653A0,2,1,91.0,0,0,1,0,0.0,0,2,2,2,0,0,91.0,2,2,0,nodo,OFFIDA CASTEL DI LAMA,45.5,45.5,45.5,45.5
2025-09,REG,N_CF1849B37104,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,nodo,BIANZE',1.0,1.0,1.0,1.0
2025-09,REG,N_D01C474B66C2,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,nodo,SCARLINO,1.0,1.0,1.0,1.0
2025-09,REG,N_D1DBF4657A7F,61,7,995.0,0,53,2,0,3.0,0,11,116,61,0,0,992.0,116,27,2,nodo,MARONE - ZONE,5.5,24.85,8.546870320455227,15.900000000000013
2025-09,REG,N_D2A2CA2B39D0,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-09,REG,N_D511F9F116D9,1,0,18.0,0,1,0,0,0.0,0,1,2,1,0,0,18.0,2,1,0,nodo,GIOVINAZZO,9.0,9.0,9.0,9.0
2025-09,REG,N_D52074ABF78C,2,0,12.0,0,0,0,0,0.0,0,0,2,2,0,0,12.0,2,0,0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.9,6.0,6.8
2025-09,REG,N_D77115054D63,2,0,37.0,0,0,0,0,0.0,0,2,2,2,0,0,37.0,2,2,0,nodo,BALSORANO,18.5,18.95,18.5,18.9
2025-09,REG,N_D98AFF134507,1,0,28.0,0,1,0,0,0.0,0,1,2,1,0,0,28.0,2,1,0,nodo,DOGATO,14.0,23.9,14.0,22.8
2025-09,REG,N_D99494966F43,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,nodo,REGGIO S.CROCE,5.0,5.0,5.0,5.0
2025-09,REG,N_D995E02FD46B,1,0,26.0,0,0,0,0,0.0,0,1,1,1,0,0,26.0,1,1,0,nodo,VIADANA BRESCIANA,26.0,26.0,26.0,26.0
2025-09,REG,N_DA3CA5A247B9,1,1,62.0,0,0,1,0,0.0,0,1,1,1,0,0,62.0,1,1,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,62.0,62.0,62.0,62.0
2025-09,REG,N_DABAB93656CC,1,1,58.0,0,1,0,0,0.0,0,1,2,1,0,0,58.0,2,1,0,nodo,S.STEFANO DI MAGRA,29.0,29.0,29.0,29.0
2025-09,REG,N_DCAA2E3130E7,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,nodo,TORRAZZA PIEMONTE,4.0,4.0,4.0,4.0
2025-09,REG,N_DFE0BFCB293B,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,FIRENZE STATUTO,0.0,0.0,0.0,0.0
2025-09,REG,N_E0DA8EA5E8FD,5,1,81.0,0,1,0,0,0.0,0,2,6,5,0,0,81.0,6,4,0,nodo,BELLANO TARTAVALLE TERME,9.5,22.55,13.5,21.1
2025-09,REG,N_E5318E6A929A,1,0,33.0,0,2,0,0,1.0,0,1,4,1,0,0,32.0,4,1,1,nodo,BADOLATO,3.5,22.699999999999992,8.0,19.40000000000001
2025-09,REG,N_E67E0F41465F,1,0,16.0,0,0,0,0,0.0,0,1,1,1,0,0,16.0,1,1,0,nodo,FERRARA CITTA' DEL RAGAZZO,16.0,16.0,16.0,16.0
2025-09,REG,N_E7CF07593EFA,3,0,38.0,0,8,0,0,47.0,0,0,22,3,0,0,-9.0,22,1,11,nodo,S.MARIA LA BRUNA,-0.25,4.174999999999994,0.4305555555555556,3.5
2025-09,REG,N_EA569153A391,0,0,4.0,0,1,0,0,5.0,0,0,3,0,0,0,-1.0,3,0,2,nodo,CAPACCIO ROCCADASPIDE,-1.25,-0.125,-1.25,-0.25
2025-09,REG,N_EA8A978098A8,1,0,22.0,0,0,0,0,1.0,0,1,2,1,0,0,21.0,2,1,1,nodo,S.VITO AL TAGLIAMENTO,10.5,10.5,10.5,10.5
2025-09,REG,N_EC7E5D61CD68,1,0,14.0,0,0,0,0,0.0,0,0,1,1,0,0,14.0,1,1,0,nodo,SIZZANO,14.0,14.0,14.0,14.0
2025-09,REG,N_F6BAF71E35E3,1,0,9.0,0,0,0,0,0.0,0,0,2,1,0,0,9.0,2,0,0,nodo,CHIEUTI SERRACAPRIOLA,9.0,9.0,9.0,9.0
2025-09,REG,N_F86C7D56B5D3,1,0,13.0,0,0,0,0,0.0,0,0,1,1,0,0,13.0,1,1,0,nodo,BOVOLONE,13.0,13.0,13.0,13.0
2025-09,REG,N_F93BE85EB755,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,nodo,MIGLIARINO,2.0,2.0,2.0,2.0
2025-09,REG,N_FACAEDF1F640,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,nodo,ORTONA,2.0,2.0,2.0,2.0
