mese,categoria,cod_stazione,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-12,REG,N00226,5,0,83,83,18,0,56,2,0,0,9,344.0,14.0,0,330.0,0,18,8,nodo,BRENO,16.174999999999983,4.001477541371159,7.999999999999996,1.75
2025-12,REG,N00235,51,0,695,696,291,1,241,14,0,3,164,3819.0,410.0,1,3409.0,0,291,115,nodo,EDOLO,17.150000000000006,4.777719436060694,10.5,3.0
2025-12,REG,N_0375699C7E9A,1,0,0,1,1,1,0,0,0,0,0,25.0,0.0,1,25.0,0,1,1,nodo,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,0,0,2,2,2,0,0,0,0,0,0,11.0,0.0,0,11.0,0,2,0,nodo,EQUI TERME,5.5,5.5,5.5,5.5
2025-12,REG,N_052CAEB4C95F,1,0,2,2,1,0,1,1,0,0,0,54.0,0.0,0,54.0,0,1,1,nodo,CASALMAGGIORE,27.0,27.0,27.0,27.0
2025-12,REG,N_0C7D939B2B17,2,0,3,3,2,0,0,0,0,0,1,45.0,9.0,0,36.0,0,2,2,nodo,FORLI',6.974999999999999,6.75,6.949999999999999,6.75
2025-12,REG,N_17F3384E3316,0,0,2,2,0,0,2,0,0,0,0,1.0,0.0,0,1.0,0,0,0,nodo,PALERMO SAMPOLO,0.5,0.5,0.5,0.5
2025-12,REG,N_24694DCAD504,0,0,1,1,1,0,0,0,0,0,0,5.0,0.0,0,5.0,0,1,0,nodo,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,11,0,505,505,35,0,252,5,0,0,195,887.0,401.0,0,486.0,0,35,14,nodo,SANTHIA',5.0,0.9964185477900028,3.5,0.0
2025-12,REG,N_296D99B423EF,0,0,2,2,0,0,2,0,0,0,0,1.0,0.0,0,1.0,0,0,0,nodo,LIVORNO FERRARIS,0.5,0.5,0.5,0.5
2025-12,REG,N_29D7944D5D83,2,0,3,3,2,0,1,2,0,1,0,147.0,0.0,0,147.0,0,2,2,nodo,CORNUDA,71.225,59.75,69.95,59.75
2025-12,REG,N_2D3B74952F52,1,0,2,2,1,0,1,1,0,0,0,49.0,0.0,0,49.0,0,1,1,nodo,PALAZZOLO SULL'OGLIO,42.95,24.5,40.9,24.5
2025-12,REG,N_2F72E5986139,2,0,6,6,3,0,3,1,0,0,0,75.0,0.0,0,75.0,0,3,2,nodo,CASSANO D'ADDA,21.5,10.25,20.000000000000004,8.0
2025-12,REG,N_307495AD2B07,2,0,3,3,2,0,1,2,0,0,0,95.0,0.0,0,95.0,0,2,2,nodo,ROCCA D'EVANDRO-S.VITTORE,45.775,34.75,44.54999999999999,34.75
2025-12,REG,N_332F81F39A33,1,0,1,1,1,0,0,1,0,0,0,35.0,0.0,0,35.0,0,1,1,nodo,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,1,0,1,1,1,0,0,1,0,0,0,32.0,0.0,0,32.0,0,1,1,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,0,0,1,1,1,0,0,0,0,0,0,6.0,0.0,0,6.0,0,1,0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,1,0,1,1,1,0,0,1,0,1,0,182.0,0.0,0,182.0,0,1,1,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,1,0,2,2,1,0,0,1,0,0,1,31.0,2.0,0,29.0,0,1,1,nodo,FILATTIERA,14.5,14.5,14.5,14.5
2025-12,REG,N_4BEAABD6B5BA,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,0,0,2,2,0,0,1,0,0,0,1,1.0,1.0,0,0.0,0,0,0,nodo,PALERMO BRANCACCIO,0.8999999999999999,0.0,0.8,0.0
2025-12,REG,N_56227008909E,1,0,151,151,4,0,52,1,0,0,80,124.0,113.0,0,11.0,0,4,3,nodo,VAL D'ALA,3.2749999999999995,0.4579365079365079,3.05,-0.25
2025-12,REG,N_59AA242D370B,1,0,94,94,6,0,42,0,0,0,44,118.0,74.0,0,44.0,0,6,3,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.9,0.4794326241134752,3.900000000000002,-0.5
2025-12,REG,N_5D15075F0F68,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,nodo,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,1,0,3,3,1,0,2,1,0,1,0,92.0,0.0,0,92.0,0,1,1,nodo,ROMA PRENESTINA,41.95,23.5,39.9,23.5
2025-12,REG,N_683947979DC1,0,0,2,2,0,0,2,0,0,0,0,4.0,0.0,0,4.0,0,0,0,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,0,0,2,2,1,0,1,0,0,0,0,15.0,0.0,0,15.0,0,1,1,nodo,MALNATE,13.35,7.5,12.7,7.5
2025-12,REG,N_6CE7CD77089D,0,0,2,2,0,0,0,0,0,0,2,0.0,5.0,0,-5.0,0,0,0,nodo,DEIVA MARINA,-2.5,-2.5,-2.5,-2.5
2025-12,REG,N_6FFBC2CAFF11,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,nodo,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,0,0,1,1,1,0,0,0,0,0,0,9.0,0.0,0,9.0,0,1,0,nodo,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,1,0,1,1,1,0,0,0,0,0,0,21.0,0.0,0,21.0,0,1,1,nodo,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,0,0,2,2,2,0,0,0,0,0,0,14.0,0.0,0,14.0,0,2,0,nodo,ROMA SMISTAMENTO,7.9,7.0,7.8,7.0
2025-12,REG,N_7C26FB2E9EE9,10,0,342,342,106,0,186,2,0,1,46,1329.0,78.0,0,1251.0,0,106,29,nodo,CIANO D'ENZA,11.099999999999994,3.706792717086835,8.5,3.0
2025-12,REG,N_7C61962D2566,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,0,0,1,1,0,0,1,0,0,0,0,4.0,0.0,0,4.0,0,0,0,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,0,0,2,2,1,0,1,0,0,0,0,7.0,0.0,0,7.0,0,1,0,nodo,NOALE-SCORZE',3.5,3.5,3.5,3.5
2025-12,REG,N_8B72D0669AB2,0,0,2,2,0,0,1,0,0,0,1,3.0,1.0,0,2.0,0,0,0,nodo,MONTERONI D'ARBIA,1.0,1.0,1.0,1.0
2025-12,REG,N_90A042C77C48,2,0,3,3,2,0,0,2,0,2,1,297.0,5.0,0,292.0,0,2,2,nodo,VERNANTE,144.52499999999998,108.75,140.55,108.75
2025-12,REG,N_92B8087ECF63,20,0,767,767,89,0,319,6,0,0,311,1594.0,771.0,0,823.0,0,89,36,nodo,L'AQUILA,9.525000000000006,1.1437403280718044,5.5,0.5
2025-12,REG,N_9305C1A0B9DB,19,0,646,646,92,0,278,7,0,1,263,1500.0,412.0,0,1088.0,0,92,31,nodo,CIRIE',9.099999999999994,1.7173311903525936,5.5,0.0
2025-12,REG,N_9875EB4E19B4,1,0,1,1,1,0,0,1,0,0,0,51.0,0.0,0,51.0,0,1,1,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,5,0,12,12,6,0,5,2,0,0,1,185.0,5.0,0,180.0,0,6,6,nodo,S.DONA' DI PIAVE-JESOLO,34.75,15.0,32.0,12.5
2025-12,REG,N_ABFF54CF046B,0,0,164,164,7,0,91,0,0,0,58,191.0,129.0,0,62.0,0,7,0,nodo,CEFALU',4.5,0.39743589743589747,3.2999999999999976,1.0
2025-12,REG,N_AEEF78C1A9DA,1,0,1,1,1,0,0,1,0,1,0,69.0,0.0,0,69.0,0,1,1,nodo,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,1,0,4,4,2,0,2,0,0,0,0,34.0,0.0,0,34.0,0,2,1,nodo,GAIBANELLA,13.45,8.5,12.9,8.5
2025-12,REG,N_B70FEE14D969,0,0,2,2,0,0,0,0,0,0,2,0.0,6.0,0,-6.0,0,0,0,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_BE2680DC86C6,0,0,1,1,1,0,0,0,0,0,0,8.0,0.0,0,8.0,0,1,0,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,nodo,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,0,0,12,12,1,0,5,0,0,0,6,17.0,11.0,0,6.0,0,1,0,nodo,FOSSATO DI VICO GUBBIO,4.25,0.5,4.0,-0.25
2025-12,REG,N_C1458DA43C0C,3,0,4,4,4,0,0,0,0,0,0,64.0,0.0,0,64.0,0,4,3,nodo,CASALGRANDE,20.65,17.0,20.3,17.5
2025-12,REG,N_C1F6D86E95D6,0,0,2,2,1,0,1,0,0,0,0,11.0,0.0,0,11.0,0,1,1,nodo,CARPANE'-VALSTAGNA,5.5,5.5,5.5,5.5
2025-12,REG,N_CC464453EFAA,2,0,4,4,3,0,1,0,0,0,0,51.0,0.0,0,51.0,0,3,3,nodo,LAMBRUGO - LURAGO D'ERBA,18.4,12.75,17.8,14.5
2025-12,REG,N_CD194C08B6D4,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,1,0.0,0,0,0,nodo,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,0,0,5,5,2,0,3,0,0,0,0,16.0,0.0,0,16.0,0,2,0,nodo,RAIANO,4.375,2.9166666666666665,4.25,3.25
2025-12,REG,N_CDF76F05E17D,0,0,3,3,0,0,2,0,0,0,1,2.0,8.0,0,-6.0,0,0,0,nodo,CATENANUOVA-CENTURIPE,0.7749999999999995,-1.25,0.5499999999999998,-1.25
2025-12,REG,N_D63D8922AD24,0,0,2,2,0,0,1,0,0,0,1,1.0,5.0,0,-4.0,0,0,0,nodo,GIAROLE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_DA3CA5A247B9,1,0,1,1,1,0,0,1,0,0,0,54.0,0.0,0,54.0,0,1,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,nodo,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,3,0,1,3,3,2,0,1,0,0,0,82.0,0.0,2,82.0,0,3,3,nodo,GERENZANO - TURATE,29.8,27.33333333333333,29.600000000000005,28.0
2025-12,REG,N_E67E0F41465F,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,nodo,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,0,0,1,1,0,0,0,0,0,0,1,0.0,7.0,0,-7.0,0,0,0,nodo,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,0,0,2,2,0,0,1,0,0,0,1,1.0,4.0,0,-3.0,0,0,0,nodo,SOLIERA MODENESE,-1.5,-1.5,-1.5,-1.5
2025-12,REG,N_FE40098CFE68,1,0,2,2,2,0,0,1,0,1,0,69.0,0.0,0,69.0,0,2,1,nodo,VILPIANO-NALLES,34.5,34.5,34.5,34.5
2025-12,REG,N_FE812C2F21D5,0,0,2,2,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,1,0,37,39,5,0,19,1,2,0,6,110.0,11.0,0,99.0,0,5,1,nodo,BORGOMANERO,9.399999999999968,3.125,4.750000000000001,1.5
2025-12,REG,S00034,106,0,1705,1726,395,3,603,32,18,1,645,6020.0,1445.0,3,4575.0,0,395,167,nodo,MORTARA,18.47499999999997,2.819393345507996,10.0,0.5
2025-12,REG,S00035,1,0,4,4,4,0,0,1,0,0,0,78.0,0.0,0,78.0,0,4,1,nodo,TORINO PORTA SUSA,30.75,19.5,29.5,19.5
2025-12,REG,S00039,1,0,21,21,8,0,12,1,0,0,0,113.0,0.0,0,113.0,0,8,1,nodo,TORREBERETTI,19.55,18.605263157894736,19.5,18.5
2025-12,REG,S00041,2,0,4,4,2,0,1,2,0,0,1,97.0,1.0,0,96.0,0,2,2,nodo,VALENZA,50.1,24.0,49.2,23.0
2025-12,REG,S00053,1,0,3,3,3,0,0,1,0,1,0,114.0,0.0,0,114.0,0,3,3,nodo,ROVASENDA,49.92499999999999,31.25,47.85,31.25
2025-12,REG,S00060,4,0,14,16,5,2,9,2,0,0,2,164.0,3.0,2,161.0,0,5,5,nodo,TORINO REBAUDENGO FOSSATA,24.6,10.0625,23.2,7.25
2025-12,REG,S00070,26,0,1606,1615,171,0,795,12,9,1,600,3130.0,1270.0,0,1860.0,0,171,36,nodo,BIELLA S.PAOLO,6.5,1.1863598700349705,4.5,0.5
2025-12,REG,S00074,1,0,2,2,1,0,1,1,0,0,0,50.0,0.0,0,50.0,0,1,1,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,REG,S00088,7,0,867,867,110,0,374,3,0,1,362,1513.0,699.0,0,814.0,0,110,21,nodo,TORINO AEROPORTO DI CASELLE,6.474999999999994,0.9639016811231332,5.0,0.0
2025-12,REG,S00090,9,0,322,326,34,4,150,4,0,1,142,710.0,256.0,4,454.0,0,34,18,nodo,CIRIE\',7.0,1.392638036809816,5.0,0.0
2025-12,REG,S00096,21,0,813,818,109,5,339,12,0,0,363,1714.0,930.0,5,784.0,0,109,36,nodo,GERMAGNANO,7.424999999999983,0.9724681927652226,4.700000000000017,-0.5
2025-12,REG,S00100,2,0,2,2,2,0,0,2,0,0,0,87.0,0.0,0,87.0,0,2,2,nodo,VARALLO SESIA,43.5,43.5,43.5,43.5
2025-12,REG,S00154,43,0,1493,1494,231,0,768,15,1,2,470,4027.0,1001.0,0,3026.0,0,231,76,nodo,IVREA,9.649999999999975,2.059938089677288,5.5,1.0
2025-12,REG,S00155,0,0,1,1,0,0,0,0,0,0,1,0.0,6.0,0,-6.0,0,0,0,nodo,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,18,0,927,927,112,0,325,8,0,3,477,1842.0,1218.0,0,624.0,0,112,35,nodo,BARDONECCHIA,7.5,0.6827133479212254,5.0,-0.5
2025-12,REG,S00205,3,0,54,54,5,0,11,2,0,0,36,129.0,106.0,0,23.0,0,5,3,nodo,SALBERTRAND,10.875,0.4423076923076923,4.5,-2.25
2025-12,REG,S00208,3,0,108,111,5,2,49,2,1,0,49,161.0,117.0,2,44.0,0,5,4,nodo,BUSSOLENO,5.399999999999977,0.3630007558578987,2.5,-0.5
2025-12,REG,S00214,1,0,7,7,1,0,4,0,0,0,2,25.0,8.0,0,17.0,0,1,1,nodo,AVIGLIANA,7.699999999999997,1.8333333333333333,6.400000000000001,-0.75
2025-12,REG,S00217,0,0,2,2,1,0,1,0,0,0,0,8.0,0.0,0,8.0,0,1,0,nodo,COLLEGNO,4.0,4.0,4.0,4.0
2025-12,REG,S00219,208,0,6428,6445,877,11,2313,81,6,12,3166,15255.0,10035.0,11,5220.0,0,877,360,nodo,TORINO PORTA NUOVA,10.5,0.8195387057526329,6.0,-0.5
2025-12,REG,S00228,11,0,334,344,91,7,187,3,3,2,58,1317.0,84.0,7,1233.0,0,91,20,nodo,TORINO STURA,10.450000000000005,3.656672222419235,7.5,2.5
2025-12,REG,S00229,0,0,0,4,3,4,1,0,0,0,0,24.0,0.0,4,24.0,0,3,1,nodo,SETTIMO,7.35,6.0,7.2,6.0
2025-12,REG,S00232,77,0,2240,2250,537,7,1016,24,3,4,638,7665.0,1916.0,7,5749.0,0,537,153,nodo,CHIVASSO,12.0,2.6282565364052104,7.850000000000023,1.5
2025-12,REG,S00240,1,0,250,252,11,0,138,0,2,0,103,294.0,205.0,0,89.0,0,11,1,nodo,SANTHIA\',4.399999999999999,0.3407559055118109,2.5,0.0
2025-12,REG,S00245,24,0,705,711,232,0,377,6,6,2,80,2822.0,104.0,0,2718.0,0,232,55,nodo,VERCELLI,11.424999999999985,3.944695820694304,9.0,3.0
2025-12,REG,S00248,139,0,5046,5087,901,10,2132,44,31,7,1913,13377.0,4299.0,10,9078.0,0,901,298,nodo,NOVARA,10.0,1.8322040605418417,7.0,0.5
2025-12,REG,S00252,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,nodo,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,16,0,972,972,79,0,417,6,0,2,458,1652.0,934.0,0,718.0,0,79,28,nodo,SUSA,6.5,0.7523206751054853,4.0,-0.5
2025-12,REG,S00314,1,0,279,279,12,0,56,0,0,0,203,183.0,461.0,0,-278.0,0,12,2,nodo,CASALE MONFERRATO,3.649999999999999,-1.0270969498910676,2.5,-2.0
2025-12,REG,S00405,0,0,0,1,1,1,0,0,0,0,0,7.0,0.0,1,7.0,0,1,0,nodo,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,35,0,781,790,160,9,347,13,0,2,271,2639.0,607.0,9,2032.0,0,160,61,nodo,TORINO LINGOTTO,13.0,2.6146983174365017,7.349999999999994,1.0
2025-12,REG,S00455,7,0,20,24,12,4,9,1,0,0,3,246.0,8.0,4,238.0,0,12,11,nodo,TROFARELLO,21.649999999999995,9.916666666666666,18.1,9.5
2025-12,REG,S00462,84,0,2145,2149,419,2,990,31,2,5,666,6671.0,1556.0,2,5115.0,0,419,136,nodo,ASTI,12.0,2.441824829191911,7.0,1.0
2025-12,REG,S00470,125,0,3222,3238,816,5,1184,49,10,7,1164,11146.0,3611.0,6,7535.0,1,816,266,nodo,ALESSANDRIA,12.5,2.379693852476211,8.5,1.0
2025-12,REG,S00500,29,0,1412,1433,284,10,871,5,11,0,230,4003.0,496.0,10,3507.0,0,284,58,nodo,CHIERI,8.5,2.5330097006397585,6.0,1.5
2025-12,REG,S00512,1,0,1,3,2,2,0,1,0,0,1,53.0,2.0,2,51.0,0,2,2,nodo,CANDIOLO,18.325,12.25,17.65,12.25
2025-12,REG,S00517,55,0,1148,1152,364,1,475,18,3,3,279,4909.0,795.0,1,4114.0,0,364,107,nodo,PINEROLO,14.074999999999989,3.679249871991807,9.5,3.0
2025-12,REG,S00601,0,0,0,4,1,4,1,0,0,0,2,9.0,2.0,4,7.0,0,1,0,nodo,CARMAGNOLA,4.225,1.75,3.95,1.75
2025-12,REG,S00603,0,0,2,2,0,0,1,0,0,0,1,2.0,2.0,0,0.0,0,0,0,nodo,CAVALLERMAGGIORE,0.0,0.0,0.0,0.0
2025-12,REG,S00606,27,0,1787,1789,174,2,533,8,0,2,1019,2674.0,2450.0,2,224.0,0,174,51,nodo,FOSSANO,7.0,0.1132143433148755,4.050000000000011,-1.0
2025-12,REG,S00610,25,0,915,916,110,0,309,12,1,4,481,2168.0,1271.0,0,897.0,0,110,42,nodo,CUNEO,9.724999999999994,0.9550035640741328,5.0,-1.0
2025-12,REG,S00617,0,0,447,447,11,0,75,0,0,0,320,200.0,968.0,0,-768.0,0,11,2,nodo,LIMONE,3.0,-1.8772633369789768,1.5,-2.5
2025-12,REG,S00742,1,0,88,88,18,0,24,0,0,0,43,196.0,89.0,0,107.0,0,18,5,nodo,CEVA,7.974999999999998,1.2472314507198228,7.0,0.0
2025-12,REG,S00821,3,0,55,57,7,2,26,3,0,0,24,183.0,61.0,2,122.0,0,7,4,nodo,BRA,12.299999999999985,2.1711822660098523,4.800000000000001,0.25
2025-12,REG,S00825,34,0,1086,1088,141,2,501,17,0,4,427,2581.0,1081.0,2,1500.0,0,141,56,nodo,ALBA,9.625,1.4058063341827447,5.5,-0.5
2025-12,REG,S00834,1,0,2,2,1,0,1,1,0,0,0,52.0,0.0,0,52.0,0,1,1,nodo,NIZZA MONFERRATO,26.0,26.0,26.0,26.0
2025-12,REG,S00867,87,0,1292,1298,376,4,633,27,2,4,247,5805.0,513.0,4,5292.0,0,376,140,nodo,ACQUI TERME,17.30000000000001,4.214588357003218,10.5,2.5
2025-12,REG,S00882,3,0,0,4,4,4,0,2,0,1,0,161.0,0.0,4,161.0,0,4,3,nodo,BOSCONERO,62.85,37.16666666666667,58.7,25.5
2025-12,REG,S00884,37,0,1286,1299,252,4,771,8,9,2,235,3858.0,510.0,4,3348.0,0,252,62,nodo,RIVAROLO,8.75,2.655919441306046,5.5,1.5
2025-12,REG,S00981,1,0,0,2,2,2,0,0,0,0,0,34.0,0.0,2,34.0,0,2,2,nodo,BORGO TICINO,17.0,17.0,17.0,17.0
2025-12,REG,S01003,49,0,1389,1391,236,2,487,13,0,4,633,3682.0,2122.0,2,1560.0,0,236,89,nodo,DOMODOSSOLA,11.25,1.1270320619668597,7.0,0.0
2025-12,REG,S01020,40,0,1152,1157,168,1,451,8,4,2,515,2831.0,1125.0,1,1706.0,0,168,72,nodo,ARONA,10.699999999999989,1.5296231761181749,6.5,0.0
2025-12,REG,S01026,1,0,2,2,1,0,0,1,0,0,1,51.0,4.0,0,47.0,0,1,1,nodo,SESTO CALENDE,23.5,23.5,23.5,23.5
2025-12,REG,S01030,67,0,1617,1638,313,13,582,17,8,0,704,4548.0,1381.0,13,3167.0,0,313,117,nodo,GALLARATE,13.724999999999966,1.981343704381277,8.0,0.0
2025-12,REG,S01031,0,0,36,36,5,0,22,0,0,0,9,75.0,9.0,0,66.0,0,5,1,nodo,BUSTO ARSIZIO,5.574999999999999,1.8333333333333333,4.800000000000001,1.0
2025-12,REG,S01037,23,0,1227,1233,166,1,442,3,5,0,595,2279.0,1476.0,1,803.0,0,166,44,nodo,RHO,8.0,0.6583706653393064,5.5,0.0
2025-12,REG,S01039,0,0,1,1,1,0,0,0,0,0,0,6.0,0.0,0,6.0,0,1,0,nodo,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,1,0,2,2,2,0,0,0,0,0,0,35.0,0.0,0,35.0,0,2,2,nodo,MAGENTA,17.5,17.5,17.5,17.5
2025-12,REG,S01059,49,0,2346,2395,371,32,1505,10,17,1,380,5845.0,758.0,32,5087.0,0,371,111,nodo,ALBAIRATE-VERMEZZO,9.5,2.245952511989936,6.5,1.0
2025-12,REG,S01060,0,0,0,1,1,1,0,0,0,0,0,6.0,0.0,1,6.0,0,1,0,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,1,0,10,12,2,2,1,1,0,0,8,69.0,13.0,2,56.0,0,2,1,nodo,VIGEVANO,30.600000000000005,14.388888888888893,28.7,13.5
2025-12,REG,S01062,0,0,27,27,4,0,13,0,0,0,7,53.0,10.0,0,43.0,0,4,1,nodo,ABBIATEGRASSO,6.174999999999999,1.7916666666666663,5.4,1.25
2025-12,REG,S01066,372,0,12584,12605,2997,21,7903,55,0,1,1705,39823.0,3357.0,21,36466.0,0,2997,909,nodo,MILANO CADORNA,11.5,2.90342403929043,8.0,1.5
2025-12,REG,S01067,1,0,0,1,1,1,0,0,0,0,0,15.0,0.0,1,15.0,0,1,1,nodo,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,0,0,2,3,1,1,1,0,0,0,1,9.0,2.0,1,7.0,0,1,0,nodo,MILANO QUARTO OGGIARO,4.9,2.333333333333333,4.8,4.0
2025-12,REG,S01070,0,0,2,2,0,0,2,0,0,0,0,1.0,0.0,0,1.0,0,0,0,nodo,NOVATE MILANESE,0.5,0.5,0.5,0.5
2025-12,REG,S01073,4,0,3,6,5,3,1,1,0,0,0,95.0,0.0,3,95.0,0,5,5,nodo,GARBAGNATE PARCO DELLE GROANE,27.0,15.833333333333334,24.0,15.5
2025-12,REG,S01074,24,0,661,672,234,3,271,3,8,0,114,2657.0,171.0,3,2486.0,0,234,78,nodo,GARBAGNATE MILANESE,13.5,4.000339305103148,10.0,2.5
2025-12,REG,S01077,0,0,1,1,1,0,0,0,0,0,0,13.0,0.0,0,13.0,0,1,1,nodo,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,0,0,1,1,1,0,0,0,0,0,0,13.0,0.0,0,13.0,0,1,1,nodo,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,2,0,207,207,40,0,162,1,0,0,5,607.0,5.0,0,602.0,0,40,10,nodo,PALAZZOLO MILANESE,8.5,2.704610509098344,5.899999999999999,2.0
2025-12,REG,S01086,15,0,20,29,24,9,4,0,0,0,1,410.0,1.0,9,409.0,0,24,22,nodo,CESANO MADERNO,23.6,14.10344827586207,22.2,15.0
2025-12,REG,S01094,1,0,0,1,1,1,0,0,0,0,0,20.0,0.0,1,20.0,0,1,1,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,50,0,879,886,280,0,373,5,7,0,202,3588.0,417.0,0,3171.0,0,280,98,nodo,LUINO,15.5,3.6994373720678215,11.0,2.0
2025-12,REG,S01137,0,0,113,113,13,0,61,0,0,0,39,180.0,88.0,0,92.0,0,13,3,nodo,BUSTO ARSIZIO NORD,6.724999999999998,1.1072134387351775,4.5,0.0
2025-12,REG,S01138,3,0,9,9,8,0,1,0,0,0,0,111.0,0.0,0,111.0,0,8,7,nodo,FERNO - LONATE POZZOLO,19.6,12.333333333333334,19.2,10.0
2025-12,REG,S01139,2,0,858,858,50,0,575,0,0,0,233,988.0,356.0,0,632.0,0,50,6,nodo,MALPENSA AEROPORTO TERMINAL 1,4.5,0.7368192265685705,3.5,0.0
2025-12,REG,S01146,70,0,4189,4202,934,11,2277,2,2,1,930,11536.0,1447.0,11,10089.0,0,934,226,nodo,MALPENSA AEROPORTO TERMINAL 2,10.0,2.442269408570932,7.5,1.5
2025-12,REG,S01200,47,0,1041,1042,264,1,415,5,0,0,341,3405.0,745.0,1,2660.0,0,264,99,nodo,PORTO CERESIO,12.774999999999975,2.607843137254902,9.0,1.5
2025-12,REG,S01205,96,0,3884,3906,673,16,1851,11,6,1,1286,9280.0,3075.0,16,6205.0,0,673,212,nodo,VARESE NORD,9.582488479262668,1.6110201605878158,6.774961597542243,0.5499231950844854
