mese,categoria,cod_stazione,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-11,IC,S07004,40,0,0,0,0,9,571.0,21,0,29,4.0,29,0,567.0,2,40,14,5,nodo,PERUGIA,10.0,36.80000000000001,14.175,34.2
2025-11,IC,S07005,10,0,0,0,0,3,43.0,1,0,4,3.0,4,0,40.0,1,10,0,0,nodo,PERUGIA PONTE S.GIOVANNI,5.5,8.625,5.0,8.25
2025-11,IC,S07113,59,0,0,0,0,19,534.0,9,0,18,79.0,18,2,455.0,22,59,5,3,nodo,ANCONA,2.5,32.67499999999994,7.655172413793103,13.450000000000008
2025-11,IC,S07208,1,0,0,0,0,0,0.0,0,0,0,9.0,0,0,-9.0,1,1,0,0,nodo,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,61,0,0,0,0,8,493.0,21,0,38,55.0,38,1,438.0,15,61,11,2,nodo,TERNI,6.25,16.275,7.269892473118279,13.55
2025-11,IC,S07503,12,0,0,0,0,3,100.0,2,0,3,31.0,3,1,69.0,6,12,1,1,nodo,LORETO,-1.5,33.125,5.75,23.75
2025-11,IC,S07513,47,0,0,0,0,6,157.0,5,0,5,178.0,5,0,-21.0,36,47,3,2,nodo,S.BENEDETTO DEL TRONTO,-3.0,8.824999999999998,-0.4320652173913044,6.65
2025-11,IC,S07810,59,0,0,0,0,21,275.0,5,0,17,59.0,17,1,216.0,21,59,3,2,nodo,PESCARA,1.5,13.274999999999984,3.650574712643678,6.750000000000002
2025-11,IC,S08406,1,0,0,0,0,0,225.0,1,0,1,0.0,1,1,225.0,0,1,1,1,nodo,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,1054,0,1,1,0,237,11987.0,264,0,382,2492.0,382,42,9495.0,425,1053,213,121,nodo,ROMA TERMINI,1.5,50.44999999999993,9.152044956704549,34.95000000000002
2025-11,IC,S08602,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,1,0,0,0,0,0,10.0,1,0,1,0.0,1,0,10.0,0,1,0,0,nodo,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,1,0,0,0,0,0,8.0,0,0,1,0.0,1,0,8.0,0,1,0,0,nodo,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,60,0,0,0,0,15,310.0,6,0,22,178.0,22,0,132.0,23,60,6,2,nodo,CASERTA,0.0,18.62499999999998,2.2,10.900000000000006
2025-11,IC,S09218,126,0,0,0,0,23,1900.0,47,0,65,240.0,65,4,1660.0,38,126,32,17,nodo,NAPOLI CENTRALE,5.0,53.3,13.272131147540984,39.8
2025-11,IC,S09818,198,0,0,0,0,48,2792.0,61,0,75,625.0,75,13,2167.0,73,198,47,25,nodo,SALERNO,1.5,62.07499999999997,11.021458333333332,40.000000000000064
2025-11,IC,S11119,115,0,0,0,0,39,594.0,11,0,24,195.0,24,3,399.0,52,115,8,5,nodo,BARI CENTRALE,0.0,18.87499999999997,3.4766949152542366,9.200000000000005
2025-11,IC,S11145,340,0,0,0,0,85,2601.0,67,0,104,742.0,104,7,1859.0,149,340,49,30,nodo,LECCE,1.0,35.125,5.4612093153759815,25.05000000000001
2025-11,IC,S11465,123,0,0,0,0,15,1806.0,57,0,69,190.0,69,5,1616.0,39,123,47,25,nodo,TARANTO,8.0,51.82499999999996,13.173199152542374,43.85
2025-11,IC,S11712,1,0,0,0,0,0,11.0,1,0,1,0.0,1,0,11.0,0,1,0,0,nodo,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,1,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,nodo,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,61,0,1,1,0,24,735.0,6,0,9,77.0,9,3,658.0,28,60,6,4,nodo,VILLA S.GIOVANNI,0.25,78.22499999999997,10.710752688172043,10.700000000000005
2025-11,IC,S11781,316,0,0,0,0,50,3495.0,79,0,104,937.0,104,12,2558.0,159,316,64,38,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,51.725,8.249162307943772,34.5
2025-11,IC,S11789,1,0,0,0,0,0,9.0,0,0,1,0.0,1,0,9.0,0,1,0,0,nodo,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,nodo,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,165,0,0,0,0,18,2349.0,37,0,55,713.0,55,14,1636.0,86,165,33,24,nodo,PALERMO CENTRALE,-0.5,84.0,11.502777777777776,42.400000000000006
2025-11,IC,S12301,170,0,0,0,0,22,2320.0,47,0,69,623.0,69,9,1697.0,70,170,34,22,nodo,MESSINA CENTRALE,2.0,67.5,11.234180327868852,42.05
2025-11,IC,S12341,1,0,0,0,0,0,15.0,1,0,1,0.0,1,0,15.0,0,1,1,0,nodo,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,1,0,0,0,0,0,0.0,0,0,0,8.0,0,0,-8.0,1,1,0,0,nodo,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,214,0,0,0,0,50,4278.0,80,0,110,425.0,110,23,3853.0,50,214,62,42,nodo,SIRACUSA,5.0,104.05,18.382534342584805,63.1
2025-11,ICN,S00219,187,0,0,0,0,42,1483.0,25,0,51,509.0,51,6,974.0,94,187,18,9,nodo,TORINO PORTA NUOVA,-0.5,34.04999999999997,4.539297272306981,16.35
2025-11,ICN,S01700,118,0,0,0,0,28,1482.0,36,0,50,175.0,50,7,1307.0,40,118,25,12,nodo,MILANO CENTRALE,2.0,53.099999999999966,10.083259390712806,30.40000000000001
2025-11,ICN,S02026,17,0,0,0,0,7,45.0,2,0,3,63.0,3,0,-18.0,7,17,0,0,nodo,BOLZANO,1.5,9.025,-0.6214285714285714,8.05
2025-11,ICN,S03317,50,0,0,0,0,17,453.0,12,0,16,78.0,16,2,375.0,17,50,9,4,nodo,TRIESTE CENTRALE,0.25,30.475,6.891233766233765,19.10000000000002
2025-11,ICN,S08409,140,0,0,0,0,39,1447.0,35,0,48,348.0,48,8,1099.0,53,140,27,17,nodo,ROMA TERMINI,0.5,44.07499999999998,6.727777777777778,31.750000000000018
2025-11,ICN,S09818,100,0,0,0,0,20,860.0,12,0,26,348.0,26,3,512.0,54,100,10,3,nodo,SALERNO,-1.0,56.39999999999999,4.947979191676671,15.200000000000005
2025-11,ICN,S11145,155,0,0,0,0,36,1346.0,39,0,58,248.0,58,6,1098.0,61,155,26,12,nodo,LECCE,1.75,43.99999999999996,6.707142857142857,24.80000000000001
2025-11,ICN,S11781,45,0,0,0,0,12,472.0,8,0,14,79.0,14,3,393.0,19,45,6,5,nodo,REGGIO DI CALABRIA CENTRALE,-0.25,45.27499999999997,7.30672268907563,32.300000000000004
2025-11,ICN,S12002,132,0,0,0,0,6,509.0,11,0,17,921.0,17,1,-412.0,109,132,10,8,nodo,PALERMO CENTRALE,-8.5,35.59999999999997,-3.324274888946956,6.800000000000015
2025-11,ICN,S12301,132,0,0,0,0,6,509.0,11,0,17,921.0,17,1,-412.0,109,132,10,8,nodo,MESSINA CENTRALE,-8.5,35.59999999999997,-3.324274888946956,6.800000000000015
2025-11,ICN,S12349,78,0,0,0,0,17,1236.0,23,0,32,216.0,32,7,1020.0,29,78,19,14,nodo,SIRACUSA,1.0,49.39999999999996,10.036111111111111,40.5
2025-11,IR,S00219,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,3,0,0,0,0,2,7.0,0,0,0,2.0,0,0,5.0,1,3,0,0,nodo,MILANO CENTRALE,3.0,3.9,1.6666666666666667,3.7999999999999994
2025-11,IR,S01820,4,0,0,0,0,1,133.0,2,0,3,0.0,3,1,133.0,0,4,2,2,nodo,MILANO ROGOREDO,33.25,38.425,33.25,37.85
2025-11,IR,S04501,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,1,0,0,0,0,0,71.0,1,0,1,0.0,1,1,71.0,0,1,1,1,nodo,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,4,0,0,0,0,1,19.0,1,0,2,3.0,2,0,16.0,1,4,0,0,nodo,GENOVA BRIGNOLE,6.0,8.7,6.333333333333333,8.4
2025-11,IR,S04725,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,nodo,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,2,0,0,0,0,0,54.0,1,0,1,4.0,1,0,50.0,1,2,1,1,nodo,SAVONA,25.0,25.0,25.0,25.0
2025-11,IR,S05014,1,0,0,0,0,0,11.0,1,0,1,0.0,1,0,11.0,0,1,0,0,nodo,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,nodo,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,1,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,nodo,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,5,0,0,0,0,4,6.0,0,0,0,3.0,0,0,3.0,1,5,0,0,nodo,S.MARIA LA BRUNA,0.25,0.9249999999999998,0.25,0.85
2025-11,MET,S06411,1,0,0,0,0,0,7.0,0,0,1,0.0,1,0,7.0,0,1,0,0,nodo,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,1,0,0,0,0,0,7.0,0,0,1,0.0,1,0,7.0,0,1,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,3809,0,0,0,0,1868,3194.0,19,0,122,3292.0,122,0,-98.0,1808,3809,8,0,nodo,POZZUOLI SOLFATARA,0.0,3.5,-0.0259209291168481,2.5
2025-11,MET,S09103,2838,0,0,0,0,950,4819.0,106,0,289,4913.0,289,5,-94.0,1549,2838,56,12,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.0,-0.0186114717252168,4.5
2025-11,MET,S09110,120,0,0,0,0,43,159.0,4,0,7,155.0,7,0,4.0,64,120,4,0,nodo,NAPOLI GIANTURCO,-1.5,9.599999999999998,0.0350877192982456,3.5
2025-11,MET,S09211,486,0,0,0,0,235,1760.0,38,0,131,176.0,131,1,1584.0,105,486,18,2,nodo,CASERTA,2.0,11.774999999999991,3.4138121847672265,8.850000000000009
2025-11,MET,S09213,101,0,0,0,0,43,405.0,10,0,31,26.0,31,0,379.0,17,101,5,1,nodo,CANCELLO,2.75,12.899999999999997,4.087209302325581,9.450000000000006
2025-11,MET,S09218,1,0,0,0,0,0,38.0,1,0,1,0.0,1,0,38.0,0,1,1,1,nodo,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,151,0,0,0,0,133,192.0,3,0,14,2.0,14,0,190.0,1,151,1,0,nodo,CASTELLAMMARE DI STABIA,0.25,2.975,0.8972602739726028,2.45
2025-11,MET,S09800,3801,0,0,0,0,1910,3254.0,18,0,124,3047.0,124,0,207.0,1756,3801,6,1,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,3.5,0.0542863078304301,2.0
2025-11,MET,S09806,115,0,0,0,0,51,291.0,9,0,20,75.0,20,0,216.0,36,115,3,1,nodo,TORRE ANNUNZIATA CENTRALE,0.5,9.125,1.7758374910905204,7.0
2025-11,MET,S09814,6,0,0,0,0,2,51.0,1,0,2,4.0,2,0,47.0,2,6,1,1,nodo,NOCERA INFERIORE,1.75,20.324999999999992,6.25,17.150000000000002
2025-11,MET,S09818,1598,0,0,0,0,342,2401.0,58,0,131,3931.0,131,4,-1530.0,1103,1598,36,10,nodo,SALERNO,-2.5,7.0499999999999545,-0.992759611032452,4.0
2025-11,MET,S11721,1,0,0,0,0,0,38.0,1,0,1,0.0,1,0,38.0,0,1,1,1,nodo,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,1,0,0,0,0,0,24.0,1,0,1,0.0,1,0,24.0,0,1,1,0,nodo,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,3,0,0,0,0,0,99.0,1,0,1,0.0,1,1,99.0,0,3,1,1,nodo,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_6352018912BB,18,0,0,0,0,0,188.0,4,0,4,147.0,4,0,41.0,7,18,4,4,nodo,PM/PDE S.PELLEGRINO,-12.75,48.15,4.116666666666667,47.3
2025-11,NCL,N_7D8F2C213B94,23,0,0,0,0,2,1344.0,15,0,15,35.0,15,9,1309.0,1,23,13,12,nodo,FIRENZE CASCINE,64.5,177.5,72.72222222222223,157.5
2025-11,NCL,S00248,8,0,0,0,0,0,72.0,3,0,3,34.0,3,0,38.0,2,8,3,1,nodo,NOVARA,9.75,26.175,10.416666666666666,24.35
2025-11,NCL,S00470,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,6,0,0,0,0,0,72.0,3,0,3,29.0,3,0,43.0,1,6,3,1,nodo,RHO,10.75,26.274999999999995,10.75,24.55
2025-11,NCL,S02581,34,0,0,0,0,0,1919.0,31,0,31,0.0,31,12,1919.0,0,34,28,24,nodo,PADOVA,45.0,138.42499999999998,61.55,119.55
2025-11,NCL,S02589,34,0,0,0,0,0,1919.0,31,0,31,0.0,31,12,1919.0,0,34,28,24,nodo,VENEZIA MESTRE,45.0,138.42499999999998,61.55,119.55
2025-11,NCL,S04805,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,4,0,0,0,0,0,0.0,0,0,0,151.0,0,0,-151.0,2,4,0,0,nodo,BOLOGNA CABINA S.DONATO,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S05071,4,0,0,0,0,0,0.0,0,0,0,151.0,0,0,-151.0,2,4,0,0,nodo,RIMINI,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S06039,18,0,0,0,0,0,673.0,7,0,7,5.0,7,6,668.0,1,18,7,6,nodo,GROSSETO,88.0,120.52500000000002,83.5,118.05000000000001
2025-11,NCL,S06419,39,0,0,0,0,1,1863.0,20,0,20,54.0,20,9,1809.0,1,39,19,13,nodo,FIRENZE CASTELLO,39.25,240.29999999999987,82.45833333333334,181.85
2025-11,NCL,S06420,7,0,0,0,0,0,188.0,4,0,4,67.0,4,0,121.0,3,7,4,4,nodo,FIRENZE RIFREDI,28.25,48.55,18.125,48.1
2025-11,NCL,S06421,11,0,0,0,0,0,0.0,0,0,0,80.0,0,0,-80.0,4,11,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-20.0,-12.8,-20.0,-13.6
2025-11,NCL,S06500,6,0,0,0,0,0,153.0,2,0,2,0.0,2,1,153.0,0,6,2,2,nodo,PISA CENTRALE,76.5,76.5,76.5,76.5
2025-11,NCL,S06510,59,0,0,0,0,3,3173.0,34,0,34,89.0,34,18,3084.0,2,59,31,24,nodo,EMPOLI,51.0,207.95,79.17368421052632,179.40000000000003
2025-11,NCL,S06900,18,0,0,0,0,2,737.0,7,0,7,23.0,7,5,714.0,2,18,7,5,nodo,FIRENZE CAMPO MARTE,27.5,183.6,63.95000000000001,158.2
2025-11,NCL,S06904,88,0,0,0,0,0,2336.0,28,0,30,234.0,30,15,2102.0,7,88,26,22,nodo,PONTASSIEVE,47.0,200.25,56.0,154.5
2025-11,NCL,S06915,107,0,0,0,0,2,3073.0,35,0,37,257.0,37,20,2816.0,9,107,33,27,nodo,AREZZO,40.25,201.7,58.51398601398601,181.7500000000001
2025-11,NCL,S07111,1,0,0,0,0,0,0.0,0,0,0,9.0,0,0,-9.0,1,1,0,0,nodo,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,14,0,0,0,0,0,530.0,5,0,5,5.0,5,5,525.0,1,14,5,5,nodo,CIVITAVECCHIA,104.5,121.15,87.5,119.3
2025-11,NCL,S08217,3,0,0,0,0,0,99.0,1,0,1,0.0,1,1,99.0,0,3,1,1,nodo,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,2,0,0,0,0,0,0.0,0,0,0,25.0,0,0,-25.0,2,2,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-12.5,-9.35,-12.5,-9.7
2025-11,NCL,S11100,1,0,0,0,0,0,0.0,0,0,0,5.0,0,0,-5.0,1,1,0,0,nodo,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,1,0,0,0,0,0,0.0,0,0,0,16.0,0,0,-16.0,1,1,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00025,67,0,0,0,0,46,239.0,7,0,19,7.0,19,0,232.0,2,67,0,0,nodo,VARESE CASBENO,2.0,7.0,2.826550387596899,6.750000000000002
2025-11,REG,N00029,2,0,0,0,0,0,36.0,1,0,2,0.0,2,0,36.0,0,2,1,0,nodo,GAVIRATE VERBANO,18.0,26.1,18.0,25.2
2025-11,REG,N00041,9,0,0,0,0,1,105.0,7,0,8,0.0,8,0,105.0,0,9,3,0,nodo,GRANDATE - BRECCIA,12.0,17.0,11.666666666666666,17.0
2025-11,REG,N00046,3,0,0,0,0,2,29.0,1,0,1,0.0,1,0,29.0,0,3,1,0,nodo,CASTELLANZA,3.0,23.7,9.666666666666666,21.399999999999995
2025-11,REG,N00055,951,0,0,0,0,540,4572.0,128,0,356,71.0,356,1,4501.0,55,951,57,13,nodo,NOVARA NORD,3.5,15.5,4.743265360286637,11.0
2025-11,REG,N00060,7,0,0,0,0,4,66.0,3,0,3,0.0,3,0,66.0,0,7,3,1,nodo,PADERNO DUGNANO,2.0,25.79999999999999,9.428571428571429,21.600000000000005
2025-11,REG,N00066,226,0,0,0,0,165,559.0,8,0,39,35.0,39,0,524.0,21,226,5,2,nodo,MEDA,1.0,9.699999999999989,2.353978737113402,6.0
2025-11,REG,N00068,67,0,0,0,0,23,439.0,17,0,42,1.0,42,0,438.0,1,67,5,0,nodo,MARIANO COMENSE,6.0,13.15,6.381818181818182,12.0
2025-11,REG,N00073,5,0,0,0,0,0,83.0,4,0,5,0.0,5,0,83.0,0,5,3,0,nodo,MERONE,15.0,27.6,16.6,26.2
2025-11,REG,N00074,316,0,0,0,0,123,2372.0,86,0,191,2.0,191,1,2370.0,2,316,43,4,nodo,ERBA,6.0,21.0,7.5321785155780105,15.900000000000004
2025-11,REG,N00079,910,0,0,0,0,481,5285.0,179,0,369,105.0,369,0,5180.0,60,910,91,23,nodo,ASSO,3.5,22.5,5.695107075088099,14.75
2025-11,REG,N00209,2,0,0,0,0,0,25.0,1,0,2,0.0,2,0,25.0,0,2,1,0,nodo,PROVAGLIO - TIMOLINE,12.5,18.35,12.5,17.700000000000003
2025-11,REG,N00210,703,0,0,0,0,409,3082.0,95,0,240,101.0,240,0,2981.0,54,703,33,7,nodo,ISEO,3.0,14.5,4.671890773268727,12.0
2025-11,REG,N00211,2,0,0,0,0,1,8.0,0,0,1,0.0,1,0,8.0,0,2,0,0,nodo,PILZONE,4.0,6.699999999999999,4.0,6.4
2025-11,REG,N00217,41,0,0,0,0,33,75.0,1,0,4,7.0,4,0,68.0,4,41,0,0,nodo,PISOGNE,1.0,6.299999999999997,1.6171497584541057,4.050000000000001
2025-11,REG,N00225,2,0,0,0,0,0,106.0,2,0,2,0.0,2,0,106.0,0,2,2,2,nodo,CIVIDATE - MALEGNO,53.0,56.6,53.0,56.2
2025-11,REG,N00226,94,0,0,0,0,50,459.0,18,0,32,17.0,32,0,442.0,12,94,8,1,nodo,BRENO,3.0,18.7,4.871145881270134,13.400000000000002
2025-11,REG,N00235,686,0,0,0,0,188,5175.0,183,0,358,341.0,358,2,4834.0,140,686,111,26,nodo,EDOLO,4.0,25.974999999999994,6.77269469660774,17.5
2025-11,REG,N_005D256278A2,4,0,0,0,0,2,42.0,1,0,1,3.0,1,0,39.0,1,4,1,1,nodo,CASALETTO VAPRIO,9.75,18.075,9.75,17.150000000000002
2025-11,REG,N_008E716645B2,13,0,0,0,0,12,13.0,0,0,0,1.0,0,0,12.0,1,13,0,0,nodo,CAMPO LIGURE-MASONE,1.0,2.1,0.9404761904761904,1.7000000000000002
2025-11,REG,N_0375699C7E9A,1,0,0,0,0,0,32.0,1,0,1,0.0,1,0,32.0,0,1,1,1,nodo,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_052CAEB4C95F,3,0,0,0,0,1,98.0,2,0,2,0.0,2,1,98.0,0,3,2,2,nodo,CASALMAGGIORE,25.5,31.8,25.5,31.100000000000005
2025-11,REG,N_0A7CEB5C55F1,1,0,0,0,0,0,21.0,1,0,1,0.0,1,0,21.0,0,1,1,0,nodo,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,10,0,0,0,0,3,222.0,5,0,5,7.0,5,1,215.0,1,10,3,2,nodo,FORLI',12.25,70.59999999999998,25.575,60.700000000000024
2025-11,REG,N_0D877581EF07,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,nodo,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,nodo,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,5,0,0,0,0,0,125.0,5,0,5,0.0,5,0,125.0,0,5,5,2,nodo,CABIATE,25.0,30.8,25.0,30.6
2025-11,REG,N_211B05B1A474,1,0,0,0,0,0,34.0,1,0,1,0.0,1,0,34.0,0,1,1,1,nodo,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,nodo,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,2,0,0,0,0,2,3.0,0,0,0,0.0,0,0,3.0,0,2,0,0,nodo,FANZOLO,1.5,1.5,1.5,1.5
2025-11,REG,N_286EC1BDE5EC,745,0,0,0,0,402,1105.0,16,0,41,626.0,41,0,479.0,288,745,12,5,nodo,SANTHIA',-0.5,4.5,0.6368196451298944,3.0
2025-11,REG,N_291CAC9E4988,5,0,0,0,0,1,138.0,4,0,4,0.0,4,1,138.0,0,5,2,2,nodo,LIERNA,27.0,52.2,30.0,49.400000000000006
2025-11,REG,N_2D3B74952F52,7,0,0,0,0,3,11.0,0,0,1,13.0,1,0,-2.0,3,7,0,0,nodo,PALAZZOLO SULL'OGLIO,2.0,4.099999999999998,-0.2857142857142857,3.2000000000000006
2025-11,REG,N_2EAB5F8D2419,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,2,0,0,0,0,0,14.0,1,0,1,2.0,1,0,12.0,1,2,0,0,nodo,RESCALDINA,6.0,13.2,6.0,12.4
2025-11,REG,N_2F72E5986139,16,0,0,0,0,2,240.0,10,0,12,2.0,12,0,238.0,2,16,8,1,nodo,CASSANO D'ADDA,15.25,25.975,14.875,25.45
2025-11,REG,N_30764D160F62,4,0,0,0,0,2,25.0,1,0,1,1.0,1,0,24.0,1,4,1,0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,6.0,10.5,6.0,10.0
2025-11,REG,N_31273B12D7A7,2,0,0,0,0,2,3.0,0,0,0,0.0,0,0,3.0,0,2,0,0,nodo,PINZANO,1.5,1.5,1.5,1.5
2025-11,REG,N_359E29577A4D,1,0,0,0,0,0,7.0,0,0,1,0.0,1,0,7.0,0,1,0,0,nodo,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C16129240F6,1,0,0,0,0,0,176.0,1,0,1,0.0,1,1,176.0,0,1,1,1,nodo,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,N_3C79DC8D79D2,1,0,0,0,0,0,8.0,0,0,1,0.0,1,0,8.0,0,1,0,0,nodo,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,1,0,0,0,0,0,20.0,1,0,1,0.0,1,0,20.0,0,1,1,0,nodo,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,2,0,0,0,0,0,31.0,1,0,2,0.0,2,0,31.0,0,2,1,0,nodo,GUALDO TADINO,15.5,15.5,15.5,15.5
2025-11,REG,N_42AF21D2B00E,4,0,0,0,0,0,0.0,0,0,0,70.0,0,0,-70.0,4,4,0,0,nodo,MONTIGLIO MURISENGO,-17.5,-8.05,-17.5,-9.1
2025-11,REG,N_443C48216CBB,1,0,0,0,0,0,53.0,1,0,1,0.0,1,0,53.0,0,1,1,1,nodo,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,2,0,0,0,0,1,1.0,0,0,0,2.0,0,0,-1.0,1,2,0,0,nodo,REDIPUGLIA,-0.5,-0.5,-0.5,-0.5
2025-11,REG,N_4A1AF6517E64,1,0,0,0,0,0,47.0,1,0,1,0.0,1,0,47.0,0,1,1,1,nodo,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,2,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,2,2,0,0,nodo,CAIRO MONTENOTTE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4B51A329530A,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,nodo,FILATTIERA,-2.0,-2.0,-2.0,-2.0
