mese,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-12,REG,S08323,327,134,0,1,231.0,0,-67.0,178,1,0,0,0,298.0,0,327,2,10,10,nodo,ROMA S.PIETRO,-0.5,2.1500000000000057,3.0,-0.2211716579191108
2025-12,REG,S08331,437,187,0,2,390.0,0,32.0,235,2,0,0,0,358.0,2,439,5,15,15,nodo,VIGNA CLARA PES,-0.5,2.5,4.0,0.0725252398307569
2025-12,REG,S08403,41,31,0,1,87.0,0,82.0,4,0,0,0,0,5.0,0,41,2,4,4,nodo,PONTE GALERIA,1.5,3.550000000000001,4.699999999999992,2.128947368421053
2025-12,REG,S08406,1781,868,7,37,4046.0,0,2760.0,704,17,26,0,26,1286.0,10,1817,69,214,214,nodo,ROMA OSTIENSE,0.5,5.0,7.5,1.547144832714315
2025-12,REG,S08408,89,49,0,3,228.0,0,66.0,38,0,14,0,14,162.0,1,104,5,14,14,nodo,ROMA TUSCOLANA,0.75,5.950000000000006,9.824999999999996,0.6021303258145363
2025-12,REG,S08409,15575,6543,32,420,30384.0,0,1773.0,7417,158,25,0,25,28611.0,41,15641,626,1543,1543,nodo,ROMA TERMINI,-0.5,4.5,8.0,0.1142648356974097
2025-12,REG,S08411,6875,3860,4,66,11104.0,0,5644.0,2377,16,15,0,15,5460.0,38,6928,127,608,608,nodo,FIUMICINO AEROPORTO,0.5,4.5,5.5,0.8162667748583187
2025-12,REG,S08504,240,80,1,5,308.0,0,116.0,137,3,1,0,1,192.0,1,242,7,10,10,nodo,BAGNI DI TIVOLI,-0.5,2.7,4.374999999999988,0.4877873563218391
2025-12,REG,S08506,357,147,0,7,430.0,0,70.0,191,2,0,0,0,360.0,1,358,8,17,17,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.5,2.0,3.9499999999999744,0.190079365079365
2025-12,REG,S08508,623,238,0,12,828.0,0,9.0,344,3,0,0,0,819.0,0,623,18,35,35,nodo,TIVOLI,-0.5,2.5,4.625,0.0088893558894609
2025-12,REG,S08512,48,24,0,1,52.0,0,18.0,23,0,0,0,0,34.0,0,48,1,1,1,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.25,2.2,3.349999999999998,0.375
2025-12,REG,S08526,1119,396,10,62,3681.0,0,1580.0,537,27,0,0,0,2101.0,2,1121,88,177,177,nodo,AVEZZANO,-0.5,7.0,16.099999999999966,1.424727534810938
2025-12,REG,S08534,5,0,0,0,16.0,0,13.0,2,0,0,0,0,3.0,0,5,0,3,3,nodo,COCULLO,3.25,5.05,5.275,2.416666666666667
2025-12,REG,S08539,1337,607,2,21,2329.0,0,897.0,620,9,4,0,4,1432.0,0,1341,36,104,104,nodo,SULMONA,0.0,4.0,5.5,0.6784767539006933
2025-12,REG,S08548,2,0,0,1,29.0,0,29.0,0,0,0,0,0,0.0,0,2,2,2,2,nodo,COLLARMELE,14.5,14.5,14.5,14.5
2025-12,REG,S08602,2,0,1,1,121.0,0,121.0,0,1,2,0,2,0.0,0,4,1,4,4,nodo,CAMPOLEONE,30.25,49.25000000000001,51.625,30.25
2025-12,REG,S08608,404,132,0,3,414.0,0,-479.0,240,1,0,0,0,893.0,0,404,9,23,23,nodo,LATINA,-2.0,3.0,4.674999999999983,-1.21155719632877
2025-12,REG,S08640,433,101,1,13,1033.0,0,-269.0,270,7,1,0,1,1302.0,1,435,28,57,57,nodo,FORMIA-GAETA,-2.0,5.6000000000000085,10.849999999999994,-0.7603440260344025
2025-12,REG,S08650,293,99,0,7,440.0,0,69.0,181,1,15,0,15,371.0,4,312,10,25,25,nodo,CIAMPINO,-1.0,3.4000000000000057,7.0,0.2751663354359285
2025-12,REG,S08652,2,4,2,4,198.0,0,198.0,0,4,7,0,7,0.0,0,9,4,5,5,nodo,ZAGAROLO,18.25,42.8,45.15,20.75
2025-12,REG,S08657,245,134,0,6,622.0,0,459.0,70,1,2,0,2,163.0,4,251,13,42,42,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,6.5,9.349999999999987,1.8658536585365848
2025-12,REG,S08662,564,196,0,10,803.0,0,-270.0,309,3,1,0,1,1073.0,0,565,14,52,52,nodo,FROSINONE,-1.0,4.049999999999997,7.0,-0.4882542547705003
2025-12,REG,S08668,0,1,0,0,2.0,0,2.0,0,0,1,0,1,0.0,0,1,0,0,0,nodo,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,2207,781,4,125,6411.0,1,2680.0,1062,49,4,0,3,3731.0,1,2212,171,338,338,nodo,CASSINO,0.0,6.600000000000023,16.0,1.2260680303231632
2025-12,REG,S08704,944,346,0,18,1192.0,0,104.0,535,4,3,0,3,1088.0,0,947,27,64,64,nodo,ALBANO LAZIALE,-1.0,3.0,5.0,0.1090720966065861
2025-12,REG,S08705,20,13,0,0,32.0,0,17.0,6,0,1,0,1,15.0,0,21,0,1,1,nodo,APRILIA,2.0,3.1000000000000005,3.749999999999994,1.868421052631579
2025-12,REG,S08706,1,0,0,1,30.0,0,29.0,1,0,2,0,2,1.0,0,3,1,2,2,nodo,CAMPO DI CARNE,13.5,14.699999999999998,14.85,13.5
2025-12,REG,S08707,39,9,0,1,69.0,0,-13.0,29,1,0,0,0,82.0,2,41,1,3,3,nodo,PADIGLIONE,-2.0,1.7500000000000036,4.575000000000001,-0.3345238095238095
2025-12,REG,S08710,1099,380,0,19,1408.0,0,-846.0,630,1,1,0,1,2254.0,0,1100,27,81,81,nodo,NETTUNO,-1.5,3.0,5.5,-0.7595432546884452
2025-12,REG,S08716,0,0,0,1,25.0,0,24.0,1,0,3,0,3,1.0,0,3,1,2,2,nodo,MARECHIARO,10.75,12.15,12.324999999999998,10.75
2025-12,REG,S08731,1,2,0,0,11.0,0,11.0,0,0,2,0,2,0.0,0,3,0,1,1,nodo,PAVONA,2.75,3.75,3.875,2.75
2025-12,REG,S08732,2,1,0,1,52.0,0,52.0,0,1,2,0,2,0.0,0,4,1,3,3,nodo,CECCHINA,13.0,21.0,22.0,13.0
2025-12,REG,S08733,8,2,0,4,135.0,0,133.0,2,1,2,0,2,2.0,0,10,4,6,6,nodo,LANUVIO,13.0,28.3,31.899999999999995,13.3
2025-12,REG,S08734,1123,563,3,59,3459.0,0,2730.0,347,11,2,0,2,729.0,10,1135,99,205,205,nodo,VELLETRI,0.5,8.5,15.174999999999955,2.447820141570141
2025-12,REG,S08751,806,306,0,8,848.0,0,-178.0,450,1,3,0,3,1026.0,0,809,14,47,47,nodo,FRASCATI,-1.0,3.0,5.0,-0.2176240694789082
2025-12,REG,S08850,64,41,0,0,63.0,0,39.0,18,0,0,0,0,24.0,2,66,0,2,2,nodo,CAPISTRELLO,0.0,2.5,3.574999999999996,0.6279569892473118
2025-12,REG,S08906,10,9,0,1,36.0,0,36.0,0,1,0,0,0,0.0,0,10,1,1,1,nodo,ROCCARASO,0.0,5.099999999999989,19.04999999999997,3.6
2025-12,REG,S09000,31,5,0,0,12.0,0,-135.0,27,0,2,0,2,147.0,0,33,0,1,1,nodo,SESSA AURUNCA-ROCCAMONFINA,-5.0,0.0,3.3999999999999986,-4.090909090909091
2025-12,REG,S09003,1761,918,0,23,4957.0,0,3845.0,443,0,3,0,3,1112.0,7,1771,60,390,390,nodo,VILLA LITERNO,2.5,5.5,8.0,2.2033722702409286
2025-12,REG,S09006,70,41,0,1,133.0,0,63.0,24,1,4,0,4,70.0,1,75,1,6,6,nodo,AVERSA,0.0,4.0,4.125,0.8623015873015873
2025-12,REG,S09101,204,89,0,0,187.0,0,-52.0,110,0,0,0,0,239.0,2,206,2,7,7,nodo,POZZUOLI SOLFATARA,-1.0,2.5,3.5,-0.1348314606741573
2025-12,REG,S09103,1397,827,0,20,4199.0,0,3661.0,256,2,0,0,0,538.0,6,1403,45,312,312,nodo,NAPOLI CAMPI FLEGREI,2.5,6.0,7.5,2.620147422167591
2025-12,REG,S09110,3,1,0,0,7.0,0,4.0,1,0,0,0,0,3.0,0,3,0,1,1,nodo,NAPOLI GIANTURCO,2.5,3.2999999999999994,3.4,2.5
2025-12,REG,S09150,567,81,0,9,519.0,0,-2206.0,448,0,0,0,0,2725.0,0,567,15,36,36,nodo,MINTURNO-SCAURI,-4.5,2.5,5.424999999999997,-3.811587637169034
2025-12,REG,S09203,369,96,1,21,1071.0,1,46.0,216,10,2,0,1,1025.0,2,373,30,57,57,nodo,VAIRANO-CAIANELLO,-1.5,7.5,13.375,0.1216287678476996
2025-12,REG,S09208,1,0,0,0,0.0,0,-8.0,1,0,0,0,0,8.0,0,1,0,0,0,nodo,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,2911,1084,5,113,8590.0,0,4330.0,1287,48,8,0,8,4260.0,11,2930,193,514,514,nodo,CASERTA,0.0,7.0,12.0,1.4900074218494634
2025-12,REG,S09213,98,67,0,0,268.0,0,197.0,18,0,5,0,5,71.0,2,105,3,20,20,nodo,CANCELLO,2.0,4.800000000000004,6.074999999999996,1.8334556126192223
2025-12,REG,S09215,2,0,0,0,12.0,0,12.0,0,0,0,0,0,0.0,0,2,0,2,2,nodo,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,5283,1562,20,254,16033.0,2,2283.0,2775,107,8,0,6,13750.0,16,5307,393,878,878,nodo,NAPOLI CENTRALE,-1.0,7.0,14.0,0.4359079900583538
2025-12,REG,S09307,0,0,0,0,5.0,0,5.0,0,0,1,0,1,0.0,0,1,0,1,1,nodo,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,417,67,6,32,1819.0,0,29.0,282,19,2,0,2,1790.0,1,420,41,67,67,nodo,BENEVENTO,-3.5,9.0,25.625,0.0940591770688856
2025-12,REG,S09520,3,1,0,1,42.0,0,38.0,1,1,0,0,0,4.0,0,3,1,1,1,nodo,BARONISSI,10.0,18.8,19.9,10.0
2025-12,REG,S09521,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,5,3,0,2,115.0,0,112.0,1,2,2,0,2,3.0,0,7,2,3,3,nodo,FRATTE,4.25,28.75,29.875,11.833333333333334
2025-12,REG,S09702,2,0,0,0,7.0,0,5.0,1,0,0,0,0,2.0,0,2,0,1,1,nodo,SARNO,2.5,2.5,2.5,2.5
2025-12,REG,S09706,524,253,2,19,1369.0,0,876.0,211,16,5,0,5,493.0,0,529,25,50,50,nodo,MERCATO S.SEVERINO,0.5,4.0,8.774999999999977,1.704608769379845
2025-12,REG,S09800,3,1,1,1,86.0,0,75.0,1,1,0,0,0,11.0,0,3,1,1,1,nodo,NAPOLI S.GIOVANNI BARRA,39.25,42.25,42.625,39.25
2025-12,REG,S09806,55,12,0,0,25.0,0,-76.0,42,0,0,0,0,101.0,0,55,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.75,1.1500000000000004,2.2,-1.3928571428571426
2025-12,REG,S09814,538,166,1,1,413.0,0,-646.0,340,1,0,0,0,1059.0,5,543,5,24,24,nodo,NOCERA INFERIORE,-2.0,3.0,4.0,-1.248972232239452
2025-12,REG,S09818,3236,1541,3,83,5998.0,0,1466.0,1316,38,9,0,9,4532.0,8,3253,140,345,345,nodo,SALERNO,-0.5,5.0,9.5,0.3993341880712378
2025-12,REG,S09823,120,35,2,6,549.0,0,376.0,63,4,8,0,8,173.0,0,128,13,27,27,nodo,BATTIPAGLIA,-0.75,7.550000000000001,17.524999999999984,2.941025641025641
2025-12,REG,S09824,149,45,0,9,400.0,0,106.0,79,3,3,0,3,294.0,1,153,10,23,23,nodo,EBOLI,0.0,6.350000000000001,14.999999999999943,0.7303776379118845
2025-12,REG,S09825,0,1,0,0,4.0,0,-6.0,1,0,2,0,2,10.0,0,2,0,0,0,nodo,CAMPAGNA SERRE PERSANO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S09828,150,25,2,11,647.0,0,206.0,86,4,0,0,0,441.0,0,150,17,39,39,nodo,BUCCINO S.GREGORIO MAGNO,-1.75,10.1,18.14999999999999,1.4894622093023255
2025-12,REG,S09832,39,12,0,0,19.0,0,-63.0,26,0,0,0,0,82.0,0,39,0,1,1,nodo,BARAGIANO-RUOTI,-3.0,1.65,2.6249999999999982,-1.644736842105263
2025-12,REG,S09839,713,706,0,0,53.0,0,51.0,1,0,0,0,0,2.0,2,715,1,2,2,nodo,ARECHI,0.0,0.0,0.0,0.0360169491525423
2025-12,REG,S11019,690,208,2,19,1290.0,0,244.0,411,11,0,0,0,1046.0,0,690,26,67,67,nodo,TERMOLI,-1.5,4.5,7.449999999999988,0.3556851311953352
2025-12,REG,S11025,114,48,0,7,337.0,0,264.0,46,1,0,0,0,73.0,2,116,11,19,19,nodo,S.SEVERO,0.0,7.449999999999999,17.324999999999985,2.344611528822055
2025-12,REG,S11100,1337,447,6,59,3624.0,0,1247.0,689,25,0,0,0,2377.0,2,1339,89,194,194,nodo,FOGGIA,-0.5,6.5,12.5,0.9552423360009412
2025-12,REG,S11108,1106,412,1,44,2646.0,0,1110.0,570,13,17,0,17,1536.0,0,1123,70,135,135,nodo,BARLETTA,-1.0,5.5,11.300000000000011,0.993137330357372
2025-12,REG,S11119,4359,1552,14,159,9723.0,0,4171.0,2343,60,17,0,17,5552.0,9,4385,246,462,462,nodo,BARI CENTRALE,-0.5,4.5,10.924999999999956,0.9587062921738484
2025-12,REG,S11126,42,11,1,4,217.0,0,143.0,29,1,6,0,6,74.0,0,48,6,8,8,nodo,BARI TORRE A MARE,-1.5,9.35,16.299999999999983,2.9791666666666665
2025-12,REG,S11128,0,4,0,1,62.0,0,59.0,1,1,6,0,6,3.0,0,6,1,1,1,nodo,POLIGNANO A MARE,3.0,22.2,24.600000000000005,9.833333333333332
2025-12,REG,S11129,0,0,0,0,19.0,0,19.0,0,0,2,0,2,0.0,0,2,1,2,2,nodo,MONOPOLI,9.5,9.5,9.5,9.5
2025-12,REG,S11130,1039,354,2,33,2021.0,0,506.0,587,10,9,0,9,1515.0,0,1048,50,102,102,nodo,FASANO,-1.0,4.5,8.549999999999983,0.4865382635426318
2025-12,REG,S11132,14,3,0,0,8.0,0,-11.0,10,0,0,0,0,19.0,0,14,0,1,1,nodo,OSTUNI,-1.5,1.0000000000000018,2.4999999999999964,-0.7857142857142857
2025-12,REG,S11136,440,142,1,26,1384.0,0,776.0,229,14,2,0,2,608.0,0,442,37,68,68,nodo,BRINDISI,-0.75,8.100000000000009,15.224999999999982,1.767548775425488
2025-12,REG,S11145,1200,399,4,49,2865.0,0,1251.0,670,22,3,0,3,1614.0,3,1206,76,127,127,nodo,LECCE,-0.5,5.0,12.050000000000011,1.0465194643221674
2025-12,REG,S11205,176,52,0,4,257.0,0,-237.0,112,2,0,0,0,494.0,0,176,5,10,10,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.5,3.0,4.699999999999996,-1.391384778012685
2025-12,REG,S11252,737,338,0,6,888.0,0,503.0,348,3,0,0,0,385.0,2,739,19,49,49,nodo,BITRITTO,-0.5,3.0,5.0,0.6843206219918548
2025-12,REG,S11420,595,141,2,36,1945.0,0,403.0,342,15,2,0,2,1542.0,0,597,54,112,112,nodo,POTENZA CENTRALE,-1.5,8.0,20.149999999999977,0.6769089101303867
2025-12,REG,S11465,1485,448,8,71,3893.0,0,1439.0,841,29,0,0,0,2454.0,0,1485,98,183,183,nodo,TARANTO,-1.0,5.5,14.5,0.976920492328369
2025-12,REG,S11505,25,13,0,1,56.0,0,46.0,9,0,0,0,0,10.0,0,25,1,3,3,nodo,GIOIA DEL COLLE,0.0,5.600000000000001,9.02499999999999,1.8269230769230769
2025-12,REG,S11602,0,0,0,2,82.0,0,82.0,0,2,2,0,2,0.0,0,2,2,2,2,nodo,GROTTAGLIE,41.0,41.0,41.0,41.0
2025-12,REG,S11705,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,nodo,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,950,333,1,46,2759.0,0,1125.0,439,13,1,0,1,1634.0,0,951,80,166,166,nodo,SAPRI,0.0,7.0,14.474999999999994,1.1922587216704863
2025-12,REG,S11739,679,264,2,32,1920.0,0,1055.0,318,13,5,0,5,865.0,2,686,48,86,86,nodo,PAOLA,0.0,5.699999999999989,12.199999999999932,1.5318561301234297
2025-12,REG,S11749,1324,381,3,24,2365.0,0,-887.0,780,8,1,0,1,3252.0,0,1325,42,151,151,nodo,LAMEZIA TERME CENTRALE,-1.5,5.0,7.0,-0.6733728071908107
2025-12,REG,S11761,0,0,0,0,5.0,0,5.0,0,0,1,0,1,0.0,0,1,0,1,1,nodo,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,253,98,0,1,279.0,0,-158.0,145,0,1,0,1,437.0,0,254,3,11,11,nodo,ROSARNO,-1.0,3.5,4.5,-0.607390873015873
2025-12,REG,S11766,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,296,111,0,2,149.0,0,-188.0,182,1,0,0,0,337.0,0,296,2,2,2,nodo,VILLA S.GIOVANNI,-1.0,1.0,2.0,-0.6383756205184776
2025-12,REG,S11777,0,2,0,0,2.0,0,2.0,0,0,2,0,2,0.0,0,2,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,1.0,1.0,1.0,1.0
2025-12,REG,S11781,2294,690,7,71,4663.0,0,412.0,1366,30,3,0,3,4251.0,3,2300,106,218,218,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,4.0,8.350000000000023,0.1678326006116027
2025-12,REG,S11788,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,3,2,0,0,2.0,0,-1.0,1,0,0,0,0,3.0,0,3,0,0,0,nodo,VIBO VALENTIA-PIZZO,0.0,1.6000000000000003,1.7999999999999998,-0.3333333333333333
2025-12,REG,S11790,0,1,0,0,2.0,0,2.0,0,0,1,0,1,0.0,0,1,0,0,0,nodo,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,364,83,1,11,711.0,0,-49.0,240,4,0,0,0,760.0,3,367,20,41,41,nodo,SIBARI,-2.0,4.5,9.950000000000005,-0.1379253086978836
2025-12,REG,S11823,653,251,0,13,1141.0,0,-191.0,341,5,0,0,0,1332.0,0,653,14,54,54,nodo,CROTONE,0.0,4.0,5.0,-0.2956656346749226
2025-12,REG,S11833,1820,613,2,36,3121.0,0,-1065.0,1015,10,0,0,0,4186.0,0,1820,44,173,173,nodo,CATANZARO LIDO,-1.0,4.0,5.5,-0.5923529411764705
2025-12,REG,S11837,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,nodo,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,340,129,1,11,758.0,0,324.0,178,6,0,0,0,434.0,0,340,15,30,30,nodo,ROCCELLA JONICA,-0.5,3.6000000000000085,8.799999999999997,0.9552690898844743
2025-12,REG,S11850,1,0,0,1,16.0,0,16.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,171,79,0,0,213.0,0,59.0,78,0,0,0,0,154.0,0,171,2,10,10,nodo,LOCRI,0.5,3.3999999999999986,4.0,0.3501864601262192
2025-12,REG,S11859,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,787,268,0,5,531.0,0,-441.0,496,2,3,0,3,972.0,3,793,7,19,19,nodo,MELITO DI PORTO SALVO,-1.0,1.5,2.5,-0.5635536823425022
2025-12,REG,S11867,0,0,0,0,5.0,0,5.0,0,0,1,0,1,0.0,0,1,0,1,1,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,1575,564,6,43,3643.0,0,1196.0,812,20,3,0,3,2447.0,5,1583,82,191,191,nodo,COSENZA,-0.5,5.350000000000023,9.5,0.7834810221500622
2025-12,REG,S11951,2,0,0,1,27.0,0,27.0,0,0,0,0,0,0.0,0,2,1,2,2,nodo,LAMEZIA TERME NICASTRO,13.5,13.5,13.5,13.5
2025-12,REG,S12002,5436,2465,22,135,11104.0,0,5096.0,2426,66,6,0,6,6008.0,35,5477,173,439,439,nodo,PALERMO CENTRALE,0.0,4.0,6.0,0.956173395422396
2025-12,REG,S12008,1,2,0,0,3.0,0,-3.0,1,0,2,0,2,6.0,0,3,0,0,0,nodo,BAGHERIA,1.0,1.8,1.8999999999999997,-1.0
2025-12,REG,S12011,2,2,0,0,5.0,0,4.0,1,0,1,0,1,1.0,0,3,0,0,0,nodo,ALTAVILLA MILICIA,1.0,3.4000000000000004,3.7000000000000006,1.3333333333333333
2025-12,REG,S12014,1139,625,2,10,1964.0,0,1257.0,401,5,2,0,2,707.0,14,1155,20,91,91,nodo,TERMINI IMERESE,0.5,4.0,5.0,1.1280152348709267
2025-12,REG,S12017,2,1,0,1,25.0,0,25.0,0,0,0,0,0,0.0,0,2,1,1,1,nodo,CAMPOFELICE,12.5,12.5,12.5,12.5
2025-12,REG,S12019,91,40,0,1,91.0,0,-27.0,49,1,0,0,0,118.0,0,91,1,2,2,nodo,CEFALU\',0.0,2.0,2.375,-0.3111111111111111
2025-12,REG,S12027,864,304,2,17,1492.0,0,194.0,481,8,1,0,1,1298.0,4,869,32,66,66,nodo,S.AGATA DI MILITELLO,-1.0,3.5,6.5,0.2192246931583424
2025-12,REG,S12033,1,0,0,0,9.0,0,9.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,333,178,0,0,494.0,0,237.0,114,0,2,0,2,257.0,1,336,2,29,29,nodo,PATTI-S.PIERO PATTI,0.5,4.0,5.0,0.7361024844720496
2025-12,REG,S12042,2,0,0,1,15.0,0,14.0,1,0,0,0,0,1.0,0,2,1,1,1,nodo,MILAZZO,7.0,13.4,14.2,7.0
2025-12,REG,S12049,2,1,1,1,101.0,0,99.0,2,1,2,0,2,2.0,0,4,1,1,1,nodo,ROMETTA MESSINESE,50.0,50.4,50.45,50.16666666666666
2025-12,REG,S12100,659,94,0,17,740.0,0,-1324.0,524,6,2,0,2,2064.0,9,670,26,36,36,nodo,TRAPANI,-3.0,1.5,5.199999999999989,-2.024708908113164
2025-12,REG,S12107,1,1,0,0,1.0,0,0.0,1,0,1,0,1,1.0,0,2,0,0,0,nodo,MARSALA,0.0,0.8,0.8999999999999999,0.0
2025-12,REG,S12109,1,0,1,1,258.0,0,258.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,2,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,2,0,0,0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12113,508,76,3,11,872.0,0,-693.0,394,6,2,0,2,1565.0,7,517,17,28,28,nodo,CASTELVETRANO,-3.5,1.5,5.299999999999997,-1.391566265060241
2025-12,REG,S12124,0,1,0,0,2.0,0,1.0,1,0,2,0,2,1.0,0,2,0,0,0,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-12,REG,S12125,276,88,2,16,825.0,0,463.0,153,9,1,0,1,362.0,5,282,20,31,31,nodo,PIRAINETO,-0.5,5.25,18.875,1.7022058823529411
2025-12,REG,S12126,23,2,0,1,16.0,0,-115.0,20,0,0,0,0,131.0,1,24,1,1,1,nodo,CINISI TERRASINI,-3.25,-2.049999999999999,-0.1000000000000013,-2.613636363636364
2025-12,REG,S12129,1,3,0,0,9.0,0,9.0,0,0,3,0,3,0.0,0,4,0,1,1,nodo,ISOLA DELLE FEMMINE,3.0,3.8,3.9,3.1666666666666665
2025-12,REG,S12133,2211,1063,3,26,3009.0,0,967.0,993,8,1,0,1,2042.0,9,2221,38,117,117,nodo,PALERMO AEROPORTO,0.0,3.0,4.5,0.4496985053183018
2025-12,REG,S12134,1850,355,0,0,254.0,0,-4697.0,1460,0,1,0,1,4951.0,4,1855,4,11,11,nodo,PALERMO NOTARBARTOLO,-3.5,-0.5,1.0,-2.5841586355909123
2025-12,REG,S12137,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,1410,213,0,0,42.0,0,-4392.0,1176,0,0,0,0,4434.0,0,1410,1,2,2,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.1592202100388653
2025-12,REG,S12150,48,9,0,1,54.0,0,-72.0,36,0,0,0,0,126.0,2,50,2,3,3,nodo,ALCAMO DIRAMAZIONE,-3.0,1.6999999999999995,5.399999999999992,-1.5
2025-12,REG,S12203,0,0,0,0,0.0,0,-1.0,1,0,1,0,1,1.0,0,1,0,0,0,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,206,66,0,1,177.0,0,-122.0,122,0,0,0,0,299.0,0,206,4,13,13,nodo,ROCCAPALUMBA-ALIA,-1.0,3.25,4.0,-0.6011420059582919
2025-12,REG,S12211,2,1,0,1,39.0,0,39.0,0,1,0,0,0,0.0,0,2,1,1,1,nodo,CAMPOFRANCO,19.5,19.5,19.5,19.5
2025-12,REG,S12216,1010,400,4,24,2047.0,0,662.0,506,13,2,0,2,1385.0,6,1018,36,93,93,nodo,AGRIGENTO CENTRALE,-0.5,4.0,6.5,0.6610191256611315
2025-12,REG,S12238,0,0,0,0,0.0,0,-3.0,2,0,2,0,2,3.0,0,2,0,0,0,nodo,ENNA,-1.5,-1.1,-1.05,-1.5
2025-12,REG,S12239,1,1,0,0,0.0,0,-1.0,1,0,1,0,1,1.0,0,2,0,0,0,nodo,LEONFORTE-PIRATO,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S12240,1,1,0,0,4.0,0,3.0,1,0,1,0,1,1.0,0,2,0,0,0,nodo,DITTAINO,1.5,3.5,3.75,1.5
2025-12,REG,S12270,70,27,2,6,382.0,0,337.0,21,3,0,0,0,45.0,0,70,11,18,18,nodo,CALTAGIRONE,1.5,12.5,16.649999999999988,5.0670955882352935
2025-12,REG,S12278,2,2,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,2,0,0,0,nodo,SCORDIA,2.0,2.0,2.0,2.0
2025-12,REG,S12301,2547,927,10,75,5680.0,0,1423.0,1269,31,4,0,4,4257.0,8,2559,114,305,305,nodo,MESSINA CENTRALE,-0.5,5.0,8.824999999999932,0.568272352575468
2025-12,REG,S12308,332,187,0,0,284.0,0,39.0,127,0,0,0,0,245.0,2,334,0,8,8,nodo,GIAMPILIERI,-0.5,2.0,3.5,0.1211180124223601
2025-12,REG,S12317,164,60,0,4,318.0,0,54.0,80,3,0,0,0,264.0,3,167,4,16,16,nodo,TAORMINA-GIARDINI,0.5,4.0,6.049999999999997,0.9239766081871346
2025-12,REG,S12320,49,31,0,2,166.0,0,158.0,7,0,0,0,0,8.0,0,49,4,11,11,nodo,ALCANTARA,2.25,7.699999999999999,11.124999999999995,3.2458333333333336
