mese,categoria,cod_stazione,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-02,REG,S04523,0,2,5,0,0,5,3,29,33,2,26.0,70.0,1,3,96.0,0,59,65,nodo,IMPERIA,7.199999999999989,-0.5,0.4043560606060606,2.9000000000000004
2026-02,REG,S04525,0,3,2,0,1,2,3,0,0,3,89.0,0.0,0,3,89.0,0,1,3,nodo,ANDORA,36.2,29.0,29.0,35.4
2026-02,REG,S04532,0,2,6,0,0,6,3,3,0,0,34.0,0.0,0,3,34.0,0,0,6,nodo,COGOLETO,7.75,5.5,5.666666666666667,7.5
2026-02,REG,S04534,0,21,21,0,0,21,118,440,489,6,759.0,912.0,3,118,1671.0,0,1023,1047,nodo,GENOVA VOLTRI,6.5,0.0,0.7066136214322213,4.5
2026-02,REG,S04537,0,4,6,0,1,6,9,14,12,2,125.0,20.0,0,9,145.0,0,29,35,nodo,GENOVA SESTRI PONENTE AEROPORTO,12.374999999999991,1.5,3.942307692307693,9.3
2026-02,REG,S04700,0,54,7,2,10,7,143,336,734,34,-952.0,3288.0,9,143,2336.0,0,1197,1213,nodo,GENOVA PIAZZA PRINCIPE,8.5,-2.0,-0.7513168103683792,5.5
2026-02,REG,S04702,0,151,23,0,24,23,437,1228,1648,74,1165.0,5643.0,26,437,6808.0,0,3264,3313,nodo,GENOVA BRIGNOLE,9.0,-0.5,0.3430657879002645,5.5
2026-02,REG,S04704,0,4,10,0,0,10,5,1,4,4,92.0,9.0,0,5,101.0,0,0,10,nodo,GENOVA QUARTO DEI MILLE,14.599999999999998,10.0,9.2,13.7
2026-02,REG,S04707,0,15,5,0,0,5,89,307,423,3,410.0,804.0,3,89,1214.0,0,811,819,nodo,GENOVA NERVI,6.5,-0.5,0.5078600224231291,4.5
2026-02,REG,S04714,0,0,0,0,0,0,5,49,57,0,-25.0,139.0,0,5,114.0,0,111,111,nodo,RECCO,4.649999999999999,-0.5,-0.2163961038961038,2.8000000000000007
2026-02,REG,S04718,0,0,2,0,0,2,0,1,1,0,1.0,1.0,0,0,2.0,0,0,2,nodo,S.MARGHERITA LIGURE PORTOFINO,0.5,0.5,0.5,0.5
2026-02,REG,S04722,0,1,6,0,0,6,1,3,2,0,19.0,2.0,0,1,21.0,0,0,6,nodo,CHIAVARI,7.699999999999999,0.5,3.1666666666666665,6.900000000000001
2026-02,REG,S04725,0,47,10,1,5,10,146,564,1264,22,-1643.0,4011.0,12,146,2368.0,0,1952,1974,nodo,SESTRI LEVANTE,5.6749999999999545,-1.5,-0.8224728796844181,3.5
2026-02,REG,S04731,0,0,0,0,0,0,1,3,16,0,-16.0,29.0,0,1,13.0,0,20,20,nodo,LEVANTO,3.3000000000000043,-2.0,-0.8,1.2000000000000028
2026-02,REG,S04732,0,0,0,0,0,0,0,2,0,0,0.0,0.0,2,0,0.0,0,0,2,nodo,MONTEROSSO,0.0,0.0,0.0,0.0
2026-02,REG,S04801,0,90,32,3,18,32,268,884,1671,49,-473.0,4892.0,34,268,4419.0,0,2757,2823,nodo,SAVONA,6.5,-1.0,-0.1649202556237732,4.5
2026-02,REG,S04805,0,4,2,0,1,2,6,57,248,2,-420.0,587.0,10,6,167.0,0,299,311,nodo,S.GIUSEPPE DI CAIRO,2.5,-2.0,-1.3499793217535152,1.0
2026-02,REG,S05000,0,173,46,11,26,48,488,817,1328,94,2482.0,4641.0,66,488,7123.0,2,2519,2633,nodo,PIACENZA,11.5,-0.5,0.9235893023465173,6.5
2026-02,REG,S05009,0,10,4,0,2,4,37,923,318,8,584.0,399.0,11,37,983.0,0,1263,1278,nodo,FIDENZA,3.5,0.0,0.4559594628683106,2.5
2026-02,REG,S05014,0,129,20,3,24,20,439,1379,947,74,4777.0,2229.0,102,439,7006.0,0,2643,2765,nodo,PARMA,9.0,0.5,1.7304149334170524,6.0
2026-02,REG,S05017,0,3,0,0,0,0,45,346,4,2,836.0,4.0,7,45,840.0,0,388,395,nodo,BUDRIO,2.5,1.0,1.0690537084398977,2.5
2026-02,REG,S05018,0,1,1,0,0,1,1,0,0,1,24.0,0.0,0,1,24.0,0,0,1,nodo,MOLINELLA,24.0,24.0,24.0,24.0
2026-02,REG,S05021,0,0,1,0,0,1,1,0,0,0,7.0,0.0,0,1,7.0,0,0,1,nodo,S.ILARIO D\'ENZA,7.0,7.0,7.0,7.0
2026-02,REG,S05023,0,31,11,0,3,11,199,629,351,11,2118.0,528.0,17,199,2646.0,0,1151,1179,nodo,REGGIO EMILIA,7.5,1.0,1.795696526718655,5.5
2026-02,REG,S05032,0,50,7,0,4,7,209,1435,1635,18,-396.0,4401.0,69,209,4005.0,0,3203,3279,nodo,MODENA,5.0,-1.0,-0.1172837186668491,3.5
2026-02,REG,S05037,0,2,5,0,0,5,2,3,0,2,49.0,0.0,0,2,49.0,0,0,5,nodo,CASTELFRANCO EMILIA,13.175,10.25,8.583333333333332,12.85
2026-02,REG,S05043,0,348,202,15,53,207,1080,3165,5050,191,789.0,16642.0,186,1080,17431.0,5,8902,9295,nodo,BOLOGNA CENTRALE,7.924999999999727,-1.0,0.0896824029080586,5.0
2026-02,REG,S05053,0,4,13,0,0,13,6,26,22,2,63.0,41.0,1,6,104.0,0,40,54,nodo,CASTEL S.PIETRO TERME,10.15,0.0,1.15521978021978,5.300000000000001
2026-02,REG,S05054,0,36,4,0,1,4,124,541,482,17,734.0,1262.0,39,124,1996.0,0,1104,1147,nodo,IMOLA,7.449999999999989,0.0,0.6881502079445806,5.0
2026-02,REG,S05056,0,2,6,0,0,6,9,57,35,2,121.0,61.0,3,9,182.0,0,92,101,nodo,CASTELBOLOGNESE-RIOLO TERME,5.524999999999995,1.0,1.2152668759811616,4.449999999999999
2026-02,REG,S05058,0,12,8,2,3,8,57,293,356,7,207.0,806.0,14,57,1013.0,0,684,706,nodo,FAENZA,5.5,-0.5,0.2963578818841976,3.5
2026-02,REG,S05071,0,85,37,6,14,43,269,764,1087,53,832.0,3615.0,27,269,4447.0,6,2050,2120,nodo,RIMINI,8.049999999999955,-0.5,0.3932194670874573,5.0
2026-02,REG,S05090,0,5,0,0,0,0,12,862,245,3,129.0,312.0,6,12,441.0,0,1113,1119,nodo,SALSOMAGGIORE TERME,1.5,0.0,0.1152530189764231,1.0
2026-02,REG,S05104,0,2,5,0,0,5,2,3,0,1,48.0,0.0,0,2,48.0,0,0,5,nodo,SASSO MARCONI,14.775,8.25,8.416666666666668,14.05
2026-02,REG,S05105,0,1,18,0,0,18,27,235,148,0,431.0,209.0,2,27,640.0,0,390,410,nodo,MARZABOTTO,4.0,0.5,1.03815949168273,3.5
2026-02,REG,S05107,0,1,2,0,0,2,1,1,0,0,14.0,0.0,0,1,14.0,0,0,2,nodo,VERGATO,7.0,7.0,7.0,7.0
2026-02,REG,S05110,0,37,30,3,5,30,125,659,718,25,1056.0,1485.0,18,125,2541.0,0,1454,1502,nodo,PORRETTA TERME,5.75,0.0,0.7030625832223704,4.0
2026-02,REG,S05111,0,3,6,0,1,6,3,2,1,2,88.0,1.0,0,3,89.0,0,0,6,nodo,CASALECCHIO GARIBALDI,26.099999999999994,7.0,10.4,22.200000000000003
2026-02,REG,S05116,0,1,1,1,1,1,1,0,0,1,274.0,0.0,0,1,274.0,0,0,1,nodo,PITECCIO,274.0,274.0,274.0,274.0
2026-02,REG,S05130,0,1,3,0,0,3,2,0,1,0,17.0,1.0,0,2,18.0,0,0,3,nodo,BOLOGNA S.RUFFILLO,8.675,5.75,5.75,8.350000000000001
2026-02,REG,S05131,0,19,27,1,1,27,105,749,693,10,1021.0,1206.0,8,105,2227.0,0,1512,1547,nodo,PIANORO,5.0,0.0,0.6602969737690999,3.5
2026-02,REG,S05133,0,0,2,0,0,2,0,1,1,0,-1.0,5.0,0,0,4.0,0,0,2,nodo,GRIZZANA,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S05134,0,3,4,0,2,4,23,158,233,2,-351.0,848.0,5,23,497.0,0,405,414,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.625,-1.0,-0.7420033670033671,2.0
2026-02,REG,S05135,0,1,4,0,0,4,12,27,46,0,-67.0,201.0,2,12,134.0,0,79,85,nodo,VERNIO MONTEPIANO CANTAGALLO,5.949999999999999,-1.0,-0.7619047619047619,5.300000000000004
2026-02,REG,S05161,0,6,2,0,0,2,31,147,54,2,404.0,91.0,4,31,495.0,0,226,232,nodo,SERMIDE,6.099999999999994,1.0,1.7338535860274988,4.700000000000002
2026-02,REG,S05162,0,1,1,0,1,1,1,0,0,1,55.0,0.0,0,1,55.0,0,0,1,nodo,FELONICA,55.0,55.0,55.0,55.0
2026-02,REG,S05165,0,2,4,1,2,4,2,1,1,2,198.0,2.0,0,2,200.0,0,0,4,nodo,BONDENO,140.29999999999995,21.0,49.5,122.60000000000002
2026-02,REG,S05179,0,1,1,0,0,1,1,0,0,1,22.0,0.0,0,1,22.0,0,0,1,nodo,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-02,REG,S05180,0,9,3,0,0,3,63,784,198,3,1245.0,447.0,12,63,1692.0,0,1030,1045,nodo,SASSUOLO TERMINAL,4.574999999999989,1.0,1.19374253624728,3.5
2026-02,REG,S05183,0,0,1,0,0,1,0,1,0,0,2.0,0.0,0,0,2.0,0,0,1,nodo,FORMIGINE,2.0,2.0,2.0,2.0
2026-02,REG,S05188,0,0,5,0,0,5,0,1,4,0,-2.0,5.0,0,0,3.0,0,0,5,nodo,MODENA PIAZZA MANZONI,2.2,-1.0,-0.4,1.4000000000000004
2026-02,REG,S05192,0,6,4,0,0,4,46,216,42,0,615.0,43.0,0,46,658.0,0,300,304,nodo,REGGIO S.LAZZARO,6.825000000000004,1.5,2.056219681219681,4.5
2026-02,REG,S05194,0,13,0,0,1,0,81,178,171,5,679.0,207.0,8,81,886.0,0,422,430,nodo,SASSUOLO RADICI,6.149999999999992,0.0,1.5790697674418606,5.0
2026-02,REG,S05262,0,0,1,0,0,1,0,0,1,0,-1.0,1.0,0,0,0.0,0,0,1,nodo,PM MANCASALE,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S05307,0,12,46,0,1,46,20,15,11,5,260.0,36.0,0,20,296.0,0,0,46,nodo,ISOLA DELLA SCALA,17.599999999999994,3.0,5.652173913043479,13.7
2026-02,REG,S05308,0,15,0,1,2,0,56,242,714,6,-1551.0,2519.0,8,56,968.0,0,1004,1012,nodo,POGGIO RUSCO,4.524999999999978,-2.5,-1.54003125,3.0
2026-02,REG,S05310,0,1,5,1,1,5,1,1,3,1,59.0,4.0,0,1,63.0,0,0,5,nodo,NOGARA,29.775,14.25,14.75,28.05
2026-02,REG,S05313,0,0,2,0,0,2,0,1,1,0,-2.0,3.0,0,0,1.0,0,0,2,nodo,S.FELICE SUL PANARO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S05316,0,2,3,0,0,3,2,0,1,2,43.0,2.0,0,2,45.0,0,0,3,nodo,CREVALCORE,21.975000000000005,17.25,17.25,21.450000000000003
2026-02,REG,S05420,0,15,2,0,2,2,53,208,201,6,401.0,368.0,14,53,769.0,0,446,462,nodo,ADRIA,5.5,0.5,0.9738095238095238,3.950000000000003
2026-02,REG,S05703,0,15,0,1,6,0,62,267,138,12,915.0,167.0,12,62,1082.0,0,455,467,nodo,MONSELICE,7.5,0.5,1.974953993375046,5.0
2026-02,REG,S05704,0,1,2,1,1,2,1,1,0,1,97.0,0.0,0,1,97.0,0,0,2,nodo,S.ELENA-ESTE,48.5,48.5,48.5,48.5
2026-02,REG,S05706,0,46,55,2,6,55,126,389,730,16,-639.0,2699.0,22,126,2060.0,0,1168,1245,nodo,ROVIGO,7.474999999999967,-1.0,-0.5144875176126305,3.5
2026-02,REG,S05712,0,90,22,4,11,22,337,1037,1018,48,2173.0,3116.0,40,337,5289.0,0,2330,2392,nodo,FERRARA,8.0,0.5,0.9076805126028624,5.5
2026-02,REG,S05722,0,3,6,0,0,6,9,62,102,1,-91.0,271.0,1,9,180.0,0,166,173,nodo,S.PIETRO IN CASALE,4.375,-1.0,-0.5257284148623362,3.0
2026-02,REG,S05723,0,0,2,0,0,2,1,1,0,0,7.0,0.0,0,1,7.0,0,0,2,nodo,S.GIORGIO DI PIANO,3.5,3.5,3.5,3.5
2026-02,REG,S05724,0,0,1,0,0,1,0,1,0,0,3.0,0.0,0,0,3.0,0,0,1,nodo,CASTELMAGGIORE,3.0,3.0,3.0,3.0
2026-02,REG,S05799,0,18,0,1,1,0,95,253,60,4,1158.0,120.0,4,95,1278.0,0,404,408,nodo,CODIGORO,8.5,2.5,2.845813707584352,6.25
2026-02,REG,S05802,0,4,1,0,0,1,46,346,5,3,858.0,6.0,7,46,864.0,0,389,397,nodo,PORTOMAGGIORE,2.5,1.0,0.896938775510204,2.5
2026-02,REG,S05804,0,0,2,0,0,2,1,0,1,0,5.0,3.0,0,1,8.0,0,0,2,nodo,ARGENTA,2.5,2.5,2.5,2.5
2026-02,REG,S05806,0,1,3,0,0,3,1,1,1,1,24.0,4.0,0,1,28.0,0,0,3,nodo,LAVEZZOLA,10.85,5.0,5.0,10.2
2026-02,REG,S05811,0,46,19,1,6,20,212,740,735,32,1447.0,1857.0,27,212,3304.0,1,1640,1687,nodo,RAVENNA,6.5,0.0,0.8554531105365186,5.150000000000034
2026-02,REG,S05814,0,4,5,0,2,5,4,0,1,4,121.0,4.0,0,4,125.0,0,0,5,nodo,CERVIA-MILANO MARITTIMA,39.725,19.25,22.916666666666664,37.45
2026-02,REG,S05815,0,0,2,0,0,2,0,1,1,0,-1.0,2.0,0,0,1.0,0,0,2,nodo,CESENATICO,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S05818,0,3,8,0,2,8,3,5,0,3,113.0,0.0,0,3,113.0,0,0,8,nodo,IGEA MARINA,22.45,15.75,14.125,21.4
2026-02,REG,S05903,0,3,5,1,1,5,5,0,0,3,119.0,0.0,0,5,119.0,0,0,5,nodo,RUSSI,39.475,17.25,23.125,35.95
2026-02,REG,S05921,0,12,0,0,1,0,80,327,100,4,1048.0,175.0,8,80,1223.0,0,499,507,nodo,CIANO D\'ENZA,7.0,2.0,2.0730859010270777,5.0
2026-02,REG,S05929,0,1,3,0,1,3,2,1,0,1,53.0,0.0,0,2,53.0,0,0,3,nodo,BARCO,40.1,5.0,17.666666666666668,36.2
2026-02,REG,S05940,0,3,5,0,0,5,5,0,0,0,52.0,0.0,0,5,52.0,0,0,5,nodo,NOVELLARA,13.4,10.0,10.4,12.8
2026-02,REG,S05951,0,0,1,0,0,1,1,22,4,0,25.0,5.0,5,1,30.0,0,21,27,nodo,LUGO,2.45,1.0,0.96,2.2000000000000006
2026-02,REG,S05955,0,0,2,0,0,2,0,2,0,0,7.0,0.0,0,0,7.0,0,0,2,nodo,GRANAROLO FAENTINO,3.5,3.5,3.5,3.5
2026-02,REG,S05960,0,7,3,0,0,3,75,337,122,0,866.0,189.0,1,75,1055.0,0,530,534,nodo,GUASTALLA,6.5,1.0,1.6476000505696105,5.0
2026-02,REG,S05975,0,0,0,0,0,0,0,15,0,0,0.0,0.0,15,0,0.0,0,0,15,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,REG,S05978,0,1,1,0,0,1,1,5,0,1,30.0,0.0,3,1,30.0,0,2,6,nodo,VIGNOLA,12.199999999999996,1.25,4.125,10.400000000000002
2026-02,REG,S06000,0,94,18,6,18,18,375,1302,1652,51,1330.0,4886.0,59,375,6216.0,0,3252,3329,nodo,LA SPEZIA CENTRALE,7.0,0.0,0.4037762818314714,4.5
2026-02,REG,S06004,0,0,3,0,0,3,1,2,0,0,11.0,0.0,0,1,11.0,0,0,3,nodo,LA SPEZIA MIGLIARINA,5.45,5.0,5.0,5.400000000000001
2026-02,REG,S06007,0,1,0,0,0,0,4,42,50,0,-59.0,141.0,2,4,82.0,0,94,96,nodo,SARZANA,4.324999999999999,-0.75,-0.6145833333333333,2.8000000000000043
2026-02,REG,S06009,0,3,0,1,1,0,6,44,29,2,145.0,84.0,2,6,229.0,0,77,79,nodo,MASSA CENTRO,7.249999999999993,-0.5,1.7955128205128206,3.5500000000000007
2026-02,REG,S06012,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0,0,0.0,0,0,1,nodo,PIETRASANTA,0.0,0.0,0.0,0.0
2026-02,REG,S06013,0,16,2,0,4,2,45,250,268,11,298.0,644.0,16,45,942.0,0,545,563,nodo,AULLA LUNIGIANA,5.5,-0.5,0.5327250239789995,4.0
2026-02,REG,S06026,0,0,2,0,0,2,1,16,9,0,15.0,9.0,6,1,24.0,0,18,26,nodo,CECINA,3.75,0.0,0.5769230769230769,2.5
2026-02,REG,S06031,0,11,3,0,1,3,27,191,127,4,250.0,252.0,14,27,502.0,0,328,345,nodo,CAMPIGLIA MARITTIMA,6.0,0.0,0.725828729281768,4.0
2026-02,REG,S06033,0,0,1,0,0,1,0,3,10,0,-18.0,20.0,1,0,2.0,0,11,13,nodo,FOLLONICA,0.7749999999999994,-1.75,-1.2083333333333337,0.5500000000000003
2026-02,REG,S06039,0,60,13,7,14,13,91,359,558,38,357.0,2029.0,26,91,2386.0,0,969,1008,nodo,GROSSETO,10.974999999999994,-1.0,0.3531211123883911,4.0
2026-02,REG,S06040,0,56,17,1,13,17,130,458,661,38,762.0,1760.0,42,130,2522.0,0,1190,1249,nodo,VIAREGGIO,8.925000000000011,-1.0,0.6016954155757482,4.5
2026-02,REG,S06153,0,0,3,0,0,3,2,1,0,0,15.0,0.0,0,2,15.0,0,0,3,nodo,FORNOVO,3.975,3.75,3.75,3.9500000000000006
2026-02,REG,S06158,0,2,1,0,1,1,3,18,40,1,-31.0,104.0,2,3,73.0,0,58,61,nodo,BERCETO,4.024999999999999,-1.5,-0.5043010752688172,2.0
2026-02,REG,S06161,0,9,2,2,3,2,40,114,99,7,484.0,278.0,6,40,762.0,0,245,253,nodo,BORGO VAL DI TARO,13.62499999999998,1.0,2.115992414664981,6.399999999999999
2026-02,REG,S06163,0,10,2,0,1,2,37,197,161,6,281.0,356.0,10,37,637.0,0,383,395,nodo,PONTREMOLI,6.174999999999998,0.0,0.732597623089983,4.0
2026-02,REG,S06171,0,5,10,0,0,10,6,1,3,4,100.0,6.0,0,6,106.0,0,0,10,nodo,VEZZANO LIGURE,17.0,8.0,10.0,16.0
2026-02,REG,S06227,0,1,7,0,0,7,3,24,44,0,-42.0,106.0,1,3,64.0,0,63,71,nodo,MINUCCIANO-PIEVE-CASOLA,2.424999999999999,-1.0,-0.7832446808510638,1.549999999999999
2026-02,REG,S06300,0,1,1,0,1,1,1,0,0,1,34.0,0.0,0,1,34.0,0,0,1,nodo,CASTELNUOVO DI GARFAGNANA,34.0,34.0,34.0,34.0
2026-02,REG,S06304,0,0,2,0,0,2,0,0,2,0,-3.0,3.0,0,0,0.0,0,0,2,nodo,FORNACI DI BARGA,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S06325,0,7,7,1,3,7,18,188,192,5,150.0,380.0,17,18,530.0,0,374,398,nodo,PIAZZA AL SERCHIO,3.5,-0.5,0.4597233939208016,2.5
2026-02,REG,S06350,0,1,2,0,0,2,1,0,1,0,7.0,3.0,0,1,10.0,0,0,2,nodo,MASSAROSA BOZZANO,3.5,3.5,3.5,3.5
2026-02,REG,S06404,0,75,56,3,22,56,229,986,881,45,2481.0,1972.0,64,229,4453.0,0,1976,2096,nodo,LUCCA,7.0,0.5,1.1840418585548034,4.5
2026-02,REG,S06409,0,14,3,0,3,3,44,133,128,8,404.0,271.0,9,44,675.0,0,293,305,nodo,PESCIA,8.224999999999994,0.5,1.3198674926862846,5.1000000000000085
2026-02,REG,S06411,0,16,24,1,3,24,54,273,364,11,285.0,839.0,12,54,1124.0,0,655,691,nodo,MONTECATINI TERME-MONSUMMANO,6.0,-1.0,0.4492961768460659,4.150000000000006
2026-02,REG,S06414,0,37,44,5,9,44,94,410,466,24,1176.0,1026.0,26,94,2202.0,0,900,970,nodo,PISTOIA,6.849999999999994,-0.5,1.180194341849102,4.0
2026-02,REG,S06416,0,49,33,0,5,33,163,401,472,30,934.0,1432.0,15,163,2366.0,0,988,1036,nodo,PRATO CENTRALE,9.0,0.0,0.9038062335319744,6.5
2026-02,REG,S06419,0,8,5,0,1,5,54,166,71,4,638.0,107.0,10,54,745.0,0,276,291,nodo,FIRENZE CASTELLO,7.274999999999991,2.0,2.1896787907416155,5.5
2026-02,REG,S06420,0,6,16,1,1,16,10,27,40,3,125.0,79.0,2,10,204.0,0,59,77,nodo,FIRENZE RIFREDI,11.674999999999992,-0.5,1.2816091954022988,6.150000000000006
2026-02,REG,S06421,0,540,161,29,124,161,1315,3830,4795,330,11844.0,11959.0,233,1315,23803.0,0,9546,9940,nodo,FIRENZE SANTA MARIA NOVELLA,10.0,0.0,1.1916851438728224,6.0
2026-02,REG,S06500,0,167,69,12,42,69,502,1818,1924,104,4137.0,5238.0,115,502,9375.0,0,4060,4244,nodo,PISA CENTRALE,8.0,0.0,0.9758989105406788,5.0
2026-02,REG,S06501,0,1,2,0,0,2,1,0,1,1,23.0,4.0,0,1,27.0,0,0,2,nodo,PISA/BINARI PISA S.ROSSORE,11.5,11.5,11.5,11.5
2026-02,REG,S06506,0,5,3,0,0,3,35,200,36,3,627.0,55.0,6,35,682.0,0,262,271,nodo,PONTEDERA CASCIANA TERME,5.649999999999999,2.0,2.314025054466231,5.0
2026-02,REG,S06510,0,28,28,0,4,28,109,517,645,14,254.0,1533.0,43,109,1787.0,0,1200,1271,nodo,EMPOLI,5.5,-0.5,0.200755999445138,3.900000000000034
2026-02,REG,S06602,0,0,1,0,0,1,0,2,0,0,0.0,0.0,1,0,0.0,0,0,2,nodo,VAGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S06603,0,2,0,0,1,0,7,29,6,2,137.0,6.0,1,7,143.0,0,41,42,nodo,S.PIERO A SIEVE,9.824999999999998,2.25,3.1886363636363635,5.550000000000001
2026-02,REG,S06604,0,37,17,2,8,17,127,564,947,24,14.0,2289.0,40,127,2303.0,0,1581,1638,nodo,BORGO S.LORENZO,6.0,-1.0,0.0091148881476632,4.0
2026-02,REG,S06610,0,1,1,0,0,1,2,9,12,0,12.0,26.0,0,2,38.0,0,22,23,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.8999999999999984,-2.0,-1.6363636363636362,-0.0499999999999988
2026-02,REG,S06615,0,1,2,0,1,2,1,1,0,1,34.0,0.0,0,1,34.0,0,0,2,nodo,S.CASSIANO,17.0,17.0,17.0,17.0
2026-02,REG,S06725,0,34,15,4,9,15,121,708,652,21,1151.0,1348.0,40,121,2499.0,0,1426,1481,nodo,LIVORNO CENTRALE,5.974999999999966,0.0,0.7796041226427833,4.0
2026-02,REG,S06775,0,2,0,0,0,0,8,179,82,1,25.0,164.0,11,8,189.0,0,258,269,nodo,PIOMBINO MARITTIMA,3.5,0.0,0.1020764119601329,2.5
2026-02,REG,S06801,0,0,2,0,0,2,0,1,1,0,-2.0,2.0,0,0,0.0,0,0,2,nodo,GRANAIOLO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S06803,0,1,8,0,0,8,3,3,2,1,32.0,3.0,0,3,35.0,0,0,8,nodo,CERTALDO,10.799999999999995,2.75,4.0,9.6
2026-02,REG,S06805,0,2,7,0,1,7,3,2,2,1,49.0,3.0,0,3,52.0,0,0,7,nodo,POGGIBONSI-S.GIMIGNANO,18.925,2.5,7.0,16.35
2026-02,REG,S06807,0,0,5,0,0,5,1,3,1,0,11.0,2.0,0,1,13.0,0,0,5,nodo,PONTE A ELSA,4.6,1.0,1.8333333333333333,4.2
2026-02,REG,S06808,0,2,2,0,1,2,2,0,0,2,57.0,0.0,0,2,57.0,0,0,2,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,28.5,28.5,28.5,28.5
2026-02,REG,S06809,0,42,25,3,10,25,145,817,1601,27,-1165.0,3980.0,73,145,2815.0,0,2465,2563,nodo,SIENA,4.899999999999977,-1.0,-0.4568868493334225,3.0
2026-02,REG,S06813,0,0,2,0,0,2,0,1,1,0,-1.0,5.0,0,0,4.0,0,0,2,nodo,ASCIANO,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S06855,0,0,5,0,0,5,1,2,2,0,5.0,6.0,0,1,11.0,0,0,5,nodo,MONTEPULCIANO,2.2,-0.5,0.3333333333333332,1.9000000000000004
2026-02,REG,S06874,0,2,3,0,0,3,16,107,284,1,-352.0,582.0,22,16,230.0,0,382,407,nodo,BUONCONVENTO,3.674999999999997,-1.0,-0.8496319790809161,2.0
2026-02,REG,S06900,0,20,31,5,9,31,72,215,172,17,981.0,454.0,15,72,1435.0,0,413,459,nodo,FIRENZE CAMPO MARTE,8.0,0.0,2.042478063423645,6.400000000000006
2026-02,REG,S06904,0,13,34,1,5,34,30,90,108,8,318.0,289.0,22,30,607.0,0,172,228,nodo,PONTASSIEVE,11.199999999999996,0.0,1.3798383993843786,5.800000000000004
2026-02,REG,S06906,0,2,2,1,1,2,2,0,0,1,149.0,0.0,0,2,149.0,0,0,2,nodo,RIGNANO SULL\'ARNO REGGELLO,130.75,74.5,74.5,124.5
2026-02,REG,S06907,0,2,6,0,0,6,3,3,0,0,38.0,0.0,0,3,38.0,0,0,6,nodo,INCISA,11.25,4.5,6.333333333333333,10.5
2026-02,REG,S06908,0,2,10,0,1,10,4,5,1,2,92.0,2.0,0,4,94.0,0,0,10,nodo,FIGLINE VALDARNO,30.25,2.5,8.791666666666668,23.0
2026-02,REG,S06909,0,3,16,0,1,16,4,8,4,3,112.0,6.0,0,4,118.0,0,0,16,nodo,S.GIOVANNI VALDARNO,17.95,3.0,7.0,16.9
2026-02,REG,S06910,0,24,13,2,4,13,59,122,209,14,534.0,479.0,7,59,1013.0,0,370,390,nodo,MONTEVARCHI TERRANUOVA,9.5,-0.5,1.3692307692307693,5.5
2026-02,REG,S06913,0,1,2,0,1,2,1,0,1,1,35.0,2.0,0,1,37.0,0,0,2,nodo,PONTICINO,17.5,17.5,17.5,17.5
2026-02,REG,S06915,0,91,45,11,28,45,213,459,459,55,2843.0,1331.0,32,213,4174.0,0,1054,1131,nodo,AREZZO,14.125,1.0,2.5059168543543544,8.0
2026-02,REG,S06922,0,21,4,2,6,4,83,205,129,16,1061.0,297.0,5,83,1358.0,0,408,417,nodo,TERONTOLA CORTONA,9.375,1.25,2.5406754704826757,7.0
2026-02,REG,S06925,0,80,18,4,19,18,201,570,575,49,2053.0,1621.0,30,201,3674.0,0,1298,1346,nodo,CHIUSI-CHIANCIANO TERME,11.5,0.5,1.5205543581952443,6.0
2026-02,REG,S06953,0,0,1,0,0,1,0,0,1,0,-2.0,2.0,0,0,0.0,0,0,1,nodo,FIESOLE CALDINE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06958,0,0,1,0,0,1,0,0,1,0,-1.0,1.0,0,0,0.0,0,0,1,nodo,IL CIONFO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S07002,0,0,0,0,0,0,1,5,33,0,-70.0,88.0,0,1,18.0,0,39,39,nodo,MAGIONE,1.599999999999998,-2.5,-1.7842105263157897,0.6500000000000004
2026-02,REG,S07004,0,55,5,7,17,5,102,182,198,41,1645.0,659.0,1,102,2304.0,0,476,482,nodo,PERUGIA,23.0,1.0,3.4128630705394194,11.5
2026-02,REG,S07005,0,2,0,0,0,0,22,47,15,2,232.0,41.0,0,22,273.0,0,84,84,nodo,PERUGIA PONTE S.GIOVANNI,6.974999999999999,2.5,2.761904761904762,6.0
