mese,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-10,REG,S01827,1,0,1,48.0,1,4,0,2,0,4,1,0,47.0,2,1,1.0,0,0,nodo,CASALPUSTERLENGO,11.75,11.75,19.175,18.35
2025-10,REG,S01828,282,0,56,2432.0,342,844,0,197,0,844,4,0,1597.0,197,19,835.0,0,1,nodo,CODOGNO,1.0,1.9778909747206688,10.024999999999974,7.5
2025-10,REG,S01852,1,0,1,45.0,0,2,0,1,0,2,1,0,45.0,1,1,0.0,0,0,nodo,COLORNO,22.5,22.5,22.5,22.5
2025-10,REG,S01860,1977,0,450,17180.0,1097,4521,0,1306,0,4521,40,0,14844.0,1306,161,2336.0,0,10,nodo,PAVIA,2.0,3.389442935598604,13.0,9.5
2025-10,REG,S01864,13,0,3,98.0,5,29,0,8,0,29,0,0,91.0,8,0,7.0,0,0,nodo,BELGIOIOSO,0.5,0.8600000000000001,4.899999999999999,3.900000000000002
2025-10,REG,S01865,17,0,1,86.0,2,30,0,7,0,30,0,0,83.0,7,0,3.0,0,0,nodo,CORTEOLONA,3.0,3.1,5.0,4.800000000000001
2025-10,REG,S01900,0,0,5,115.0,1,6,0,5,0,6,1,0,113.0,5,4,2.0,0,0,nodo,S.ZENO FOLZANO,24.5,18.833333333333336,27.649999999999995,27.3
2025-10,REG,S01901,0,0,0,0.0,0,2,0,0,0,2,0,0,0.0,0,0,0.0,0,0,nodo,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,40,0,0,75.0,16,58,0,2,0,58,0,0,38.0,2,0,37.0,0,0,nodo,VEROLANUOVA,1.0,0.6535714285714285,3.8249999999999993,3.0500000000000007
2025-10,REG,S01905,0,0,1,20.0,0,2,0,2,0,2,0,0,20.0,2,0,0.0,0,0,nodo,OLMENETA,10.0,10.0,10.0,10.0
2025-10,REG,S01915,1406,0,257,12472.0,968,3201,0,743,0,3201,63,0,10239.0,743,156,2233.0,0,16,nodo,CREMONA,2.0,3.290314771172079,14.5,8.0
2025-10,REG,S01919,53,0,26,791.0,46,161,0,55,0,161,3,0,613.0,55,15,178.0,0,0,nodo,PIADENA,3.5,4.601533580116341,21.099999999999945,13.4
2025-10,REG,S01920,345,0,141,4642.0,167,817,0,297,0,817,24,0,4345.0,297,78,297.0,0,2,nodo,BOZZOLO,3.0,5.370558251537117,22.32499999999999,14.400000000000006
2025-10,REG,S01925,730,0,125,5700.0,47,1301,0,460,0,1301,6,0,5637.0,460,38,63.0,0,1,nodo,SEVESO,3.5,4.555510513652056,12.399999999999975,9.5
2025-10,REG,S01933,3663,0,365,18807.0,632,5737,0,1361,0,5737,35,0,17859.0,1361,159,948.0,0,5,nodo,SARONNO,2.0,3.1581656734781443,11.0,8.0
2025-10,REG,S01945,252,0,47,1787.0,112,503,0,132,0,503,3,0,1659.0,132,20,128.0,0,0,nodo,STRADELLA,2.0,3.344758064516129,12.149999999999975,9.0
2025-10,REG,S01948,2,0,0,14.0,0,3,0,1,0,3,0,0,14.0,1,0,0.0,0,0,nodo,CASTEL S.GIOVANNI,4.5,4.5,5.400000000000001,5.3
2025-10,REG,S01960,2,0,0,2.0,0,3,0,0,0,3,0,0,2.0,0,0,0.0,0,0,nodo,CASTELVETRO,1.0,1.0,1.0,1.0
2025-10,REG,S01963,2,0,1,33.0,2,6,0,2,0,6,0,0,29.0,2,1,4.0,0,0,nodo,BUSSETO,0.0,4.833333333333334,13.050000000000002,11.6
2025-10,REG,S02001,343,0,115,3975.0,551,1154,0,255,0,1154,18,0,2357.0,255,52,1618.0,0,2,nodo,BRENNERO,0.5,2.042370108227994,15.0,8.5
2025-10,REG,S02006,3,0,6,338.0,1,11,0,7,0,11,5,0,334.0,7,6,4.0,0,2,nodo,VIPITENO-VAL DI VIZZE,19.75,31.35,72.125,58.75
2025-10,REG,S02011,100,0,9,483.0,84,218,0,34,0,218,0,0,260.0,34,7,223.0,0,0,nodo,FORTEZZA,0.5,1.183463837669445,8.849999999999994,7.700000000000003
2025-10,REG,S02026,933,0,169,7333.0,1132,2574,0,472,0,2574,28,0,3183.0,472,84,4150.0,0,8,nodo,BOLZANO,0.5,1.2571574623062485,11.0,7.5
2025-10,REG,S02035,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,nodo,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,247,0,24,1794.0,328,691,0,98,0,691,7,0,896.0,98,17,898.0,0,5,nodo,TRENTO,0.0,1.408065430829759,8.099999999999994,5.5
2025-10,REG,S02044,72,0,11,425.0,128,237,0,32,0,237,0,0,97.0,32,6,328.0,0,0,nodo,ROVERETO,-0.5,0.3832453335316428,8.84999999999998,5.399999999999999
2025-10,REG,S02049,102,0,10,777.0,256,417,0,48,0,417,2,0,-34.0,48,6,811.0,0,2,nodo,ALA,-1.5,-0.083743842364532,7.0,5.800000000000011
2025-10,REG,S02140,217,0,12,695.0,672,935,0,38,0,935,0,0,-1211.0,38,7,1906.0,0,0,nodo,SCHIO,-2.0,-1.366585427346836,3.5,2.0
2025-10,REG,S02143,2,0,1,54.0,2,6,0,2,0,6,1,0,52.0,2,1,2.0,0,0,nodo,THIENE,3.0,8.666666666666668,20.55,18.6
2025-10,REG,S02216,635,0,81,4040.0,372,1320,0,299,0,1320,4,0,3327.0,299,21,713.0,0,1,nodo,MERANO,2.0,2.5515894513432067,9.0,8.0
2025-10,REG,S02223,2,0,0,5.0,0,2,0,0,0,2,0,0,5.0,0,0,0.0,0,0,nodo,TERLANO-ANDRIANO,2.5,2.5,2.5,2.5
2025-10,REG,S02314,138,0,3,337.0,46,200,0,15,0,200,0,0,269.0,15,1,68.0,0,0,nodo,BORGO VALSUGANA EST,0.75,1.347777777777778,5.0,4.0
2025-10,REG,S02332,0,0,1,24.0,1,2,0,1,0,2,0,0,23.0,1,1,1.0,0,0,nodo,MOZZECANE,11.5,11.5,11.5,11.5
2025-10,REG,S02336,998,0,101,5861.0,773,2110,0,321,0,2110,21,0,4122.0,321,66,1739.0,0,11,nodo,MANTOVA,0.5,1.9715422187125269,9.324999999999989,6.0
2025-10,REG,S02340,86,0,31,1038.0,84,245,0,57,0,245,6,0,817.0,57,24,221.0,0,1,nodo,SUZZARA,1.5,3.5797748447204967,19.47499999999998,13.300000000000004
2025-10,REG,S02346,0,0,1,27.0,0,1,0,1,0,1,0,0,27.0,1,1,0.0,0,0,nodo,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,167,0,2,261.0,548,734,0,12,0,734,0,0,-1142.0,12,2,1403.0,0,0,nodo,CARPI,-2.0,-1.5721399812308903,2.0,1.0
2025-10,REG,S02364,1,0,1,26.0,0,3,0,2,0,3,0,0,26.0,2,0,0.0,0,0,nodo,CEREA,8.75,8.75,11.225,10.949999999999998
2025-10,REG,S02366,139,0,23,1254.0,98,321,0,76,0,321,8,0,1033.0,76,15,221.0,0,3,nodo,LEGNAGO,1.0,3.1306564822460774,13.424999999999995,8.0
2025-10,REG,S02373,1,0,1,65.0,1,4,0,2,0,4,1,0,62.0,2,1,3.0,0,0,nodo,LENDINARA,15.5,15.5,30.35,28.700000000000003
2025-10,REG,S02430,2075,0,373,16150.0,2510,5614,0,961,0,5614,74,0,6661.0,961,205,9489.0,0,18,nodo,VERONA PORTA NUOVA,0.5,1.2044160880837609,11.5,6.5
2025-10,REG,S02446,728,0,47,2883.0,1338,2264,0,167,0,2264,7,0,-627.0,167,26,3510.0,0,1,nodo,VICENZA,-1.0,-0.287338165298145,6.0,3.5
2025-10,REG,S02507,1,0,1,10.0,0,2,0,1,0,2,0,0,10.0,1,0,0.0,0,0,nodo,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,1398,0,63,5091.0,993,2686,0,253,0,2686,13,0,3000.0,253,38,2091.0,0,5,nodo,BASSANO DEL GRAPPA,1.0,1.1351729623176463,5.5,4.5
2025-10,REG,S02525,2,0,1,37.0,0,3,0,1,0,3,1,0,37.0,1,1,0.0,0,0,nodo,CAMPOSAMPIERO,10.25,10.25,17.674999999999997,16.85
2025-10,REG,S02535,0,0,1,42.0,2,3,0,1,0,3,1,0,40.0,1,1,2.0,0,0,nodo,CITTADELLA,9.75,9.75,19.425,18.35
2025-10,REG,S02537,53,0,7,294.0,42,111,0,12,0,111,3,0,236.0,12,5,58.0,0,1,nodo,CASTELFRANCO VENETO,0.0,2.112394957983193,13.875,5.75
2025-10,REG,S02559,283,0,15,1026.0,473,818,0,44,0,818,5,0,64.0,44,11,962.0,0,1,nodo,BELLUNO,-1.0,0.0818942618391364,5.0,2.5
2025-10,REG,S02570,414,0,13,1209.0,319,805,0,53,0,805,4,0,571.0,53,7,638.0,0,0,nodo,MONTEBELLUNA,0.0,0.7285494146897338,5.5,3.5
2025-10,REG,S02581,1040,0,52,3484.0,1336,2604,0,165,0,2604,15,0,295.0,165,32,3189.0,0,2,nodo,PADOVA,-0.5,0.1232566295788646,5.5,3.5
2025-10,REG,S02589,207,0,71,2589.0,242,580,0,116,0,580,25,0,1808.0,116,48,781.0,0,6,nodo,VENEZIA MESTRE,0.5,3.3686992492722534,23.349999999999994,17.050000000000026
2025-10,REG,S02593,5116,0,483,27521.0,3980,10854,0,1577,0,10854,104,0,15378.0,1577,277,12143.0,0,20,nodo,VENEZIA S.LUCIA,1.0,1.439768226896959,8.5,5.5
2025-10,REG,S02664,2,0,0,8.0,0,2,0,0,0,2,0,0,8.0,0,0,0.0,0,0,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,324,0,27,1498.0,399,818,0,83,0,818,4,0,678.0,83,18,820.0,0,1,nodo,SACILE,0.0,0.8307425959127344,7.0,4.5
2025-10,REG,S02706,521,0,19,1977.0,206,860,0,119,0,860,0,0,1478.0,119,11,499.0,0,0,nodo,CONEGLIANO,1.5,1.8013572876774047,7.0,5.25
2025-10,REG,S02712,1330,0,52,4429.0,1510,3142,0,224,0,3142,12,0,1375.0,224,31,3054.0,0,1,nodo,TREVISO CENTRALE,-0.5,0.4505472546088859,5.875,4.0
2025-10,REG,S02767,11,0,0,33.0,3,15,0,1,0,15,0,0,30.0,1,0,3.0,0,0,nodo,MOTTA DI LIVENZA,2.25,1.8333333333333333,4.275,3.5500000000000003
2025-10,REG,S02830,505,0,18,1889.0,39,643,0,87,0,643,6,0,1848.0,87,11,41.0,0,0,nodo,CASARSA,2.5,2.929214386176412,6.775000000000006,5.5
2025-10,REG,S02832,7,0,1,43.0,12,23,0,4,0,23,0,0,25.0,4,0,18.0,0,0,nodo,BASILIANO,-1.0,1.0869565217391304,8.899999999999999,7.400000000000002
2025-10,REG,S03015,75,0,30,1008.0,91,217,0,51,0,217,11,0,784.0,51,21,224.0,0,0,nodo,TARVISIO BOSCOVERDE,0.5,3.620559238483767,27.625,12.75
2025-10,REG,S03016,145,0,48,1729.0,86,353,0,104,0,353,14,0,1563.0,104,28,166.0,0,0,nodo,CARNIA,2.5,4.685369419483669,24.925,13.0
2025-10,REG,S03019,0,0,2,50.0,1,3,0,2,0,3,1,0,49.0,2,2,1.0,0,0,nodo,GEMONA DEL FRIULI,16.75,16.75,24.175,23.350000000000005
2025-10,REG,S03026,705,0,128,5362.0,833,1909,0,317,0,1909,27,0,3331.0,317,78,2031.0,0,5,nodo,UDINE,0.0,1.7986161986161986,12.5,7.0
2025-10,REG,S03084,143,0,15,745.0,231,415,0,35,0,415,5,0,303.0,35,11,442.0,0,1,nodo,MANIAGO,-1.0,0.740399330463893,6.5,3.5
2025-10,REG,S03087,1,0,1,40.0,1,3,0,1,0,3,1,0,39.0,1,1,1.0,0,0,nodo,AVIANO,9.5,9.5,18.05,17.1
2025-10,REG,S03122,2,0,0,8.0,0,2,0,0,0,2,0,0,8.0,0,0,0.0,0,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,1592,0,138,8073.0,702,2787,0,407,0,2787,38,0,6592.0,407,81,1481.0,0,4,nodo,PORTOGRUARO CAORLE,1.5,2.440417327359138,9.5,6.0
2025-10,REG,S03202,1,0,0,15.0,0,3,0,2,0,3,0,0,15.0,2,0,0.0,0,0,nodo,LATISANA LIGNANO-BIBIONE,5.25,5.25,5.925,5.849999999999999
2025-10,REG,S03207,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,29,0,4,135.0,15,58,0,13,0,58,0,0,110.0,13,0,25.0,0,0,nodo,GORIZIA CENTRALE,1.25,1.80210918114144,6.625,6.0
2025-10,REG,S03310,28,0,13,408.0,10,56,0,18,0,56,6,0,396.0,18,7,12.0,0,0,nodo,MONFALCONE,1.5,6.665806451612903,24.3,19.1
2025-10,REG,S03317,1129,0,284,11163.0,1313,3098,0,613,0,3098,93,0,8077.0,613,182,3086.0,0,15,nodo,TRIESTE CENTRALE,0.5,2.650109303671317,16.774999999999977,8.5
2025-10,REG,S03466,49,0,11,619.0,44,121,0,27,0,121,4,0,513.0,27,8,106.0,0,1,nodo,VILLA OPICINA,1.5,4.32467352042234,17.299999999999983,7.700000000000003
2025-10,REG,S04203,126,0,37,1387.0,112,317,0,75,0,317,11,0,1135.0,75,29,252.0,0,2,nodo,NOVI LIGURE,0.5,3.3270449428833486,18.249999999999982,12.0
2025-10,REG,S04207,236,0,62,2005.0,681,1065,0,124,0,1065,10,0,-1523.0,124,29,3528.0,0,1,nodo,ARQUATA SCRIVIA,-2.5,-1.4705663051743358,10.574999999999989,5.0
2025-10,REG,S04211,0,0,0,15.0,0,2,0,2,0,2,0,0,15.0,2,0,0.0,0,0,nodo,RONCO SCRIVIA,7.5,7.5,7.5,7.5
2025-10,REG,S04215,86,0,15,623.0,397,539,0,42,0,539,3,0,-1186.0,42,7,1809.0,0,1,nodo,BUSALLA,-3.5,-2.2614213566307724,6.5,3.450000000000003
2025-10,REG,S04217,1,0,1,44.0,0,2,0,1,0,2,1,0,44.0,1,1,0.0,0,0,nodo,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-10,REG,S04220,19,0,5,256.0,44,71,0,7,0,71,3,0,-27.0,7,4,283.0,0,2,nodo,GENOVA SAMPIERDARENA,-2.0,0.2545289855072463,19.724999999999973,6.349999999999998
2025-10,REG,S04501,591,0,113,4341.0,542,1426,0,269,0,1426,16,0,3118.0,269,66,1223.0,0,3,nodo,VENTIMIGLIA,0.5,2.183998266192596,13.0,8.0
2025-10,REG,S04515,18,0,9,265.0,3,37,0,16,0,37,1,0,262.0,16,6,3.0,0,0,nodo,ALASSIO,5.25,8.237762237762238,25.625,19.5
2025-10,REG,S04516,38,0,6,247.0,46,99,0,15,0,99,1,0,83.0,15,3,164.0,0,0,nodo,ALBENGA,-1.0,0.7732843137254901,10.0,5.650000000000002
2025-10,REG,S04523,33,0,1,84.0,35,74,0,6,0,74,0,0,3.0,6,1,81.0,0,0,nodo,IMPERIA,-1.0,0.0760233918128654,5.274999999999999,3.25
2025-10,REG,S04534,470,0,68,3008.0,543,1250,0,208,0,1250,6,0,1948.0,208,28,1060.0,0,2,nodo,GENOVA VOLTRI,0.0,1.5787520128824477,9.024999999999975,6.0
2025-10,REG,S04537,9,0,9,393.0,3,23,0,10,0,23,5,0,390.0,10,9,3.0,0,2,nodo,GENOVA SESTRI PONENTE AEROPORTO,10.0,17.727272727272727,60.5,45.0
2025-10,REG,S04700,244,0,65,2821.0,476,881,0,149,0,881,17,0,580.0,149,38,2241.0,0,6,nodo,GENOVA PIAZZA PRINCIPE,-1.5,0.6752283467904295,12.324999999999989,8.0
2025-10,REG,S04702,1472,0,336,13437.0,1958,4352,0,841,0,4352,56,0,5255.0,841,153,8182.0,0,24,nodo,GENOVA BRIGNOLE,0.0,1.2239355253554536,12.5,8.0
2025-10,REG,S04704,4,0,11,293.0,7,26,0,15,0,26,2,0,277.0,15,10,16.0,0,0,nodo,GENOVA QUARTO DEI MILLE,7.5,10.653846153846152,28.099999999999984,22.700000000000003
2025-10,REG,S04707,369,0,40,1862.0,416,961,0,151,0,961,1,0,1090.0,151,9,772.0,0,0,nodo,GENOVA NERVI,0.0,1.1809512064783985,8.599999999999994,6.5
2025-10,REG,S04714,58,0,3,246.0,59,134,0,17,0,134,1,0,67.0,17,2,179.0,0,0,nodo,RECCO,-0.5,0.5,7.349999999999998,5.199999999999999
2025-10,REG,S04718,0,0,0,0.0,1,2,0,0,0,2,0,0,-9.0,0,0,9.0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,667,0,130,5626.0,1206,2257,0,338,0,2257,31,0,1701.0,338,66,3925.0,0,11,nodo,SESTRI LEVANTE,-1.0,0.7955834425155585,10.5,6.5
2025-10,REG,S04731,485,0,70,3048.0,643,1389,0,237,0,1389,3,0,1535.0,237,23,1513.0,0,1,nodo,LEVANTO,0.0,1.11395202020202,9.5,6.0
2025-10,REG,S04732,8,0,11,236.0,0,21,0,13,0,21,1,0,236.0,13,9,0.0,0,0,nodo,MONTEROSSO,9.25,10.95,23.44999999999999,15.899999999999997
2025-10,REG,S04801,807,0,210,8161.0,1558,2871,0,451,0,2871,45,0,3393.0,451,113,4768.0,0,15,nodo,SAVONA,-1.0,1.2051963551765814,12.5,7.5
2025-10,REG,S04805,99,0,46,1395.0,168,363,0,88,0,363,8,0,1023.0,88,29,372.0,0,1,nodo,S.GIUSEPPE DI CAIRO,-0.25,2.8584609032585906,20.375,12.450000000000003
2025-10,REG,S05000,1134,0,239,9601.0,982,2774,0,628,0,2774,35,0,6585.0,628,121,3016.0,0,6,nodo,PIACENZA,1.0,2.392043522611357,13.5,8.5
2025-10,REG,S05009,962,0,19,955.0,478,1502,0,49,0,1502,2,0,-28.0,49,9,983.0,0,0,nodo,FIDENZA,-0.25,-0.0189083134877679,3.0,1.5
2025-10,REG,S05014,1198,0,211,9350.0,1083,2996,0,640,0,2996,34,0,5897.0,640,111,3453.0,0,5,nodo,PARMA,0.5,2.03260688140625,11.5,8.0
2025-10,REG,S05019,271,0,9,1188.0,257,624,0,87,0,624,0,0,496.0,87,1,692.0,0,0,nodo,BOLOGNA ROVERI,0.5,0.8200234786471223,4.799999999999983,3.75
2025-10,REG,S05023,515,0,47,2906.0,176,946,0,237,0,946,5,0,2623.0,237,17,283.0,0,1,nodo,REGGIO EMILIA,1.5,2.8223139344224224,9.0,7.5
2025-10,REG,S05031,0,0,0,5.0,0,1,0,1,0,1,0,0,5.0,1,0,0.0,0,0,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,1345,0,86,7641.0,1483,3463,0,558,0,3463,12,0,3801.0,558,50,3840.0,0,7,nodo,MODENA,0.0,1.1261403224146382,7.0,5.5
2025-10,REG,S05043,3232,0,636,27394.0,5044,10168,0,1709,0,10168,100,0,11322.0,1709,344,16072.0,0,30,nodo,BOLOGNA CENTRALE,-0.5,1.1333404095496262,11.0,7.0
2025-10,REG,S05053,3,0,1,28.0,3,10,0,3,0,10,0,0,19.0,3,0,9.0,0,0,nodo,CASTEL S.PIETRO TERME,0.75,1.0833333333333337,6.3,5.1
2025-10,REG,S05054,560,0,42,2779.0,478,1273,0,203,0,1273,6,0,1513.0,203,15,1266.0,0,2,nodo,IMOLA,0.5,1.268620235230386,8.0,5.5
2025-10,REG,S05056,63,0,2,325.0,19,114,0,28,0,114,0,0,294.0,28,1,31.0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,2.5,2.6881827209533267,6.799999999999997,6.0
2025-10,REG,S05058,288,0,25,1397.0,310,723,0,92,0,723,3,0,838.0,92,15,559.0,0,1,nodo,FAENZA,-0.5,1.1882200472948523,8.5,5.599999999999994
2025-10,REG,S05066,1,0,1,81.0,0,2,0,1,0,2,1,0,81.0,1,1,0.0,0,1,nodo,CESENA,40.5,40.5,75.14999999999999,71.3
2025-10,REG,S05069,12,0,1,70.0,4,21,0,5,0,21,0,0,63.0,5,1,7.0,0,0,nodo,SANTARCANGELO DI ROMAGNA,2.0,3.3472222222222223,9.149999999999997,6.600000000000001
2025-10,REG,S05071,801,0,213,8265.0,894,2276,0,544,0,2276,29,0,5239.0,544,122,3026.0,0,8,nodo,RIMINI,1.0,2.316492515990416,15.5,8.5
2025-10,REG,S05090,1008,0,2,634.0,251,1290,0,26,0,1290,0,0,276.0,26,1,358.0,0,0,nodo,SALSOMAGGIORE TERME,0.0,0.2148297263121174,2.9249999999999545,1.5
2025-10,REG,S05104,3,0,0,8.0,1,4,0,0,0,4,0,0,7.0,0,0,1.0,0,0,nodo,SASSO MARCONI,1.75,1.75,3.325,3.1500000000000004
2025-10,REG,S05105,255,0,5,833.0,145,448,0,43,0,448,1,0,645.0,43,2,188.0,0,0,nodo,MARZABOTTO,1.0,1.4527434674493498,4.0,3.5
2025-10,REG,S05106,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,1,0,1,48.0,0,2,0,1,0,2,1,0,48.0,1,1,0.0,0,0,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,758,0,56,4016.0,679,1664,0,211,0,1664,19,0,2738.0,211,37,1278.0,0,7,nodo,PORRETTA TERME,0.5,1.662887887040165,7.5,5.0
2025-10,REG,S05111,0,0,2,29.0,2,5,0,3,0,5,0,0,27.0,3,0,2.0,0,0,nodo,CASALECCHIO GARIBALDI,8.0,5.4,10.8,10.6
2025-10,REG,S05116,2,0,1,16.0,0,3,0,1,0,3,0,0,16.0,1,0,0.0,0,0,nodo,PITECCIO,7.25,7.25,7.474999999999999,7.45
2025-10,REG,S05130,6,0,7,119.0,4,20,0,10,0,20,0,0,112.0,10,2,7.0,0,0,nodo,BOLOGNA S.RUFFILLO,6.25,5.6,11.649999999999997,10.3
2025-10,REG,S05131,790,0,35,3530.0,649,1638,0,182,0,1638,11,0,2523.0,182,23,1007.0,0,3,nodo,PIANORO,0.5,1.557172976511242,6.0,4.5
2025-10,REG,S05133,1,0,2,72.0,0,3,0,2,0,3,1,0,72.0,2,2,0.0,0,0,nodo,GRIZZANA,19.0,19.0,21.7,21.399999999999995
2025-10,REG,S05134,290,0,10,1080.0,1149,1496,0,30,0,1496,3,0,-2461.0,30,6,3541.0,0,2,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,-1.66162076958739,2.5,1.5
2025-10,REG,S05135,111,0,9,496.0,91,234,0,28,0,234,2,0,248.0,28,3,248.0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,1.0,1.0106685087113365,7.0,4.5
2025-10,REG,S05136,0,0,1,13.0,0,1,0,1,0,1,0,0,13.0,1,0,0.0,0,0,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,89,0,14,676.0,46,188,0,50,0,188,2,0,588.0,50,10,88.0,0,0,nodo,SERMIDE,1.75,3.186769518466573,13.375,6.9
2025-10,REG,S05162,0,0,1,11.0,0,1,0,1,0,1,0,0,11.0,1,0,0.0,0,0,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,479,0,24,3263.0,42,840,0,281,0,840,3,0,3218.0,281,12,45.0,0,2,nodo,SASSUOLO TERMINAL,3.5,4.013768656716418,7.5,6.5
2025-10,REG,S05183,0,0,1,18.0,2,3,0,1,0,3,0,0,15.0,1,1,3.0,0,0,nodo,FORMIGINE,-1.0,5.0,16.099999999999998,14.199999999999998
2025-10,REG,S05188,1,0,3,209.0,2,7,0,4,0,7,2,0,207.0,4,3,2.0,0,1,nodo,MODENA PIAZZA MANZONI,6.0,29.571428571428573,111.09999999999994,83.20000000000003
2025-10,REG,S05192,152,0,11,783.0,8,239,0,69,0,239,1,0,771.0,69,3,12.0,0,0,nodo,REGGIO S.LAZZARO,2.5,3.3738749046529364,9.824999999999996,7.0
2025-10,REG,S05194,181,0,14,768.0,90,338,0,61,0,338,1,0,656.0,61,6,112.0,0,0,nodo,SASSUOLO RADICI,1.0,1.9764471057884232,8.5,6.5
2025-10,REG,S05307,1,0,2,84.0,2,5,0,2,0,5,2,0,76.0,2,2,8.0,0,0,nodo,ISOLA DELLA SCALA,17.5,12.0,19.75,19.5
2025-10,REG,S05308,243,0,12,1225.0,806,1114,0,57,0,1114,4,0,-1731.0,57,8,2956.0,0,3,nodo,POGGIO RUSCO,-2.5,-1.5770865969199372,4.5,2.5
2025-10,REG,S05313,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,1,0,1,42.0,0,2,0,1,0,2,1,0,42.0,1,1,0.0,0,0,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,25,0,2,71.0,34,64,0,4,0,64,0,0,-21.0,4,1,92.0,0,0,nodo,ADRIA,-1.0,-0.1857142857142857,4.099999999999994,2.8000000000000007
2025-10,REG,S05423,1,0,0,2.0,1,2,0,0,0,2,0,0,1.0,0,0,1.0,0,0,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,74,0,12,444.0,227,339,0,24,0,339,3,0,-136.0,24,10,580.0,0,0,nodo,CHIOGGIA,-2.0,-0.4343032507388042,5.424999999999997,3.25
2025-10,REG,S05703,285,0,44,2101.0,151,544,0,100,0,544,13,0,1921.0,100,34,180.0,0,5,nodo,MONSELICE,1.0,3.5881897885508,17.69999999999999,8.0
2025-10,REG,S05706,535,0,88,3941.0,1003,1784,0,208,0,1784,20,0,765.0,208,57,3176.0,0,7,nodo,ROVIGO,-1.0,0.44160970879646455,9.5,5.5
2025-10,REG,S05712,957,0,156,7536.0,930,2407,0,486,0,2407,35,0,4788.0,486,93,2748.0,0,8,nodo,FERRARA,1.0,2.0175563653411754,11.0,7.149999999999977
2025-10,REG,S05722,91,0,3,299.0,81,195,0,19,0,195,0,0,59.0,19,1,240.0,0,0,nodo,S.PIETRO IN CASALE,0.0,0.3116228070175438,5.625,4.0
2025-10,REG,S05799,174,0,26,1458.0,35,330,0,114,0,330,4,0,1382.0,114,13,76.0,0,1,nodo,CODIGORO,3.0,4.301457614115842,11.399999999999991,8.799999999999997
2025-10,REG,S05801,1,0,0,12.0,0,2,0,1,0,2,0,0,12.0,1,0,0.0,0,0,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,274,0,10,1194.0,260,631,0,88,0,631,0,0,496.0,88,0,698.0,0,0,nodo,PORTOMAGGIORE,0.5,0.797427652733119,5.0,4.0
2025-10,REG,S05806,3,0,3,121.0,0,8,0,5,0,8,1,0,121.0,5,3,0.0,0,0,nodo,LAVEZZOLA,16.0,15.125,23.875,22.750000000000004
2025-10,REG,S05808,1,0,1,30.0,0,3,0,2,0,3,0,0,30.0,2,1,0.0,0,0,nodo,ALFONSINE,13.0,13.0,13.9,13.800000000000002
2025-10,REG,S05811,852,0,145,7153.0,464,1838,0,490,0,1838,33,0,6181.0,490,73,972.0,0,7,nodo,RAVENNA,2.0,3.4283010995483996,12.375,8.5
