mese,categoria,cod_stazione,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-02,IC,S04506,0,0,0,2,2,0,2,0,2,0,1,0,2,0.0,29.0,29.0,0,2,nodo,TAGGIA ARMA,14.5,14.5,14.5,14.5
2026-02,IC,S04515,0,0,0,1,1,0,1,0,1,0,0,0,1,0.0,13.0,13.0,0,1,nodo,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,0,0,0,0,2,2,0,0,0,0,0,0,2,6.0,0.0,-6.0,0,2,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2026-02,IC,S04702,13,1,1,13,0,30,5,0,13,0,3,0,0,113.0,214.0,101.0,56,56,nodo,GENOVA BRIGNOLE,9.3,-0.25,1.8035714285714288,10.65
2026-02,IC,S04722,1,0,0,1,2,0,0,0,1,0,0,0,2,0.0,10.0,10.0,0,2,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-02,IC,S04725,7,5,10,33,0,15,26,0,33,0,19,1,1,59.0,1316.0,1257.0,54,55,nodo,SESTRI LEVANTE,54.40000000000007,9.75,23.09656084656084,78.0
2026-02,IC,S04801,16,0,1,15,0,40,6,1,15,0,4,0,0,289.0,212.0,-77.0,70,71,nodo,SAVONA,5.300000000000001,-2.5,-1.0404761904761906,15.624999999999988
2026-02,IC,S05000,0,0,0,0,1,1,0,0,0,0,0,0,1,5.0,0.0,-5.0,0,1,nodo,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,0,0,0,0,1,1,0,0,0,0,0,0,1,2.0,0.0,-2.0,0,1,nodo,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,0,0,0,5,3,4,4,0,5,0,2,0,3,6.0,69.0,63.0,6,9,nodo,BOLOGNA CENTRALE,15.300000000000002,6.5,6.75,15.649999999999999
2026-02,IC,S05071,0,0,0,1,2,1,1,0,1,0,0,0,2,5.0,12.0,7.0,0,2,nodo,RIMINI,3.5,3.5,3.5,3.5
2026-02,IC,S06000,39,1,2,46,0,64,27,0,46,0,14,0,0,219.0,763.0,544.0,149,149,nodo,LA SPEZIA CENTRALE,13.150000000000006,0.5,3.6390990990991,16.799999999999997
2026-02,IC,S06039,14,0,2,21,0,21,12,0,21,0,7,0,0,138.0,345.0,207.0,56,56,nodo,GROSSETO,17.3,2.75,3.696428571428572,24.499999999999982
2026-02,IC,S06416,4,0,0,2,1,1,2,2,2,0,1,0,1,8.0,33.0,25.0,4,7,nodo,PRATO CENTRALE,11.150000000000002,1.75,3.7083333333333335,12.824999999999998
2026-02,IC,S06421,11,0,1,7,0,29,4,0,7,0,2,0,0,222.0,112.0,-110.0,47,47,nodo,FIRENZE SANTA MARIA NOVELLA,4.949999999999999,-4.5,-2.371376811594203,11.224999999999987
2026-02,IC,S06725,91,0,3,64,0,82,34,0,64,0,13,0,0,250.0,928.0,678.0,237,237,nodo,LIVORNO CENTRALE,11.750000000000009,1.5,2.855982905982906,14.5
2026-02,IC,S07004,17,2,4,27,1,4,17,2,27,0,9,0,1,11.0,530.0,519.0,45,48,nodo,PERUGIA,29.69999999999999,7.25,10.8125,43.64999999999998
2026-02,IC,S07105,1,0,0,0,2,1,0,0,0,0,0,0,2,1.0,0.0,-1.0,0,2,nodo,FANO,-0.5,-0.5,-0.5,-0.5
2026-02,IC,S07113,39,1,3,20,2,36,9,0,20,0,5,0,2,208.0,366.0,158.0,93,95,nodo,ANCONA,9.35,-0.75,1.6855053191489362,12.699999999999989
2026-02,IC,S07208,7,0,0,3,0,7,0,2,3,0,0,0,0,40.0,29.0,-11.0,15,17,nodo,FABRIANO,5.85,-0.5,-0.7361111111111112,6.424999999999999
2026-02,IC,S07217,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0,1,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,14,1,4,21,2,21,14,2,21,0,11,0,2,95.0,494.0,399.0,52,56,nodo,TERNI,24.800000000000004,1.5,7.125,31.599999999999994
2026-02,IC,S07810,17,2,3,20,0,19,8,0,20,0,6,0,0,83.0,435.0,352.0,56,56,nodo,PESCARA,15.700000000000005,1.0,6.285714285714286,33.77499999999996
2026-02,IC,S08009,0,0,0,1,1,0,1,0,1,0,0,0,1,0.0,10.0,10.0,0,1,nodo,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0,9.0,9.0,0,1,nodo,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,3.0,0,1,nodo,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,277,30,76,307,1,401,213,43,307,0,151,10,11,2246.0,8002.0,5756.0,931,985,nodo,ROMA TERMINI,22.5,0.5,5.831489775886103,47.39999999999998
2026-02,IC,S09211,11,0,2,19,0,25,10,0,19,0,4,0,0,185.0,262.0,77.0,55,55,nodo,CASERTA,9.000000000000005,2.5,1.486772486772487,16.874999999999993
2026-02,IC,S09218,13,6,16,62,0,33,50,0,62,0,32,1,1,133.0,1890.0,1757.0,107,108,nodo,NAPOLI CENTRALE,40.95,7.5,16.38598901098901,67.34999999999988
2026-02,IC,S09818,41,4,12,51,1,80,28,2,51,0,21,3,4,387.0,1197.0,810.0,166,172,nodo,SALERNO,16.700000000000017,0.25,4.766666666666667,35.400000000000006
2026-02,IC,S11119,27,4,8,35,4,46,22,2,35,0,17,0,4,218.0,976.0,758.0,102,108,nodo,BARI CENTRALE,20.300000000000008,0.5,6.947512864493996,31.39999999999998
2026-02,IC,S11145,94,13,22,92,4,114,55,4,92,0,41,0,4,396.0,2947.0,2551.0,292,300,nodo,LECCE,19.50000000000001,1.0,8.512671735360811,46.199999999999946
2026-02,IC,S11465,9,2,8,44,0,63,30,0,44,0,20,0,0,355.0,940.0,585.0,116,116,nodo,TARANTO,21.550000000000008,-1.25,5.043103448275862,33.27499999999998
2026-02,IC,S11774,10,2,4,19,2,26,14,2,19,0,13,0,2,136.0,485.0,349.0,51,55,nodo,VILLA S.GIOVANNI,17.050000000000004,1.0,6.456349206349207,34.574999999999974
2026-02,IC,S11781,62,13,33,113,2,120,88,2,113,0,70,20,22,562.0,3351.0,2789.0,271,295,nodo,REGGIO DI CALABRIA CENTRALE,32.0,2.0,9.44290705157672,53.22499999999998
2026-02,IC,S11811,0,1,1,3,4,1,1,0,3,0,1,0,4,2.0,95.0,93.0,0,4,nodo,SIBARI,32.6,3.0,14.833333333333334,36.3
2026-02,IC,S11833,0,0,1,3,3,0,2,0,3,0,2,0,3,0.0,74.0,74.0,0,3,nodo,CATANZARO LIDO,31.0,25.0,25.0,31.75
2026-02,IC,S11906,0,0,0,1,1,0,1,0,1,0,0,0,1,0.0,10.0,10.0,0,1,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,70,4,12,42,0,76,31,45,42,0,25,0,0,590.0,1209.0,619.0,143,188,nodo,PALERMO CENTRALE,17.750000000000004,-0.5,3.7415254237288136,38.29999999999994
2026-02,IC,S12301,138,18,38,95,1,92,78,76,95,0,65,0,1,636.0,3456.0,2820.0,248,325,nodo,MESSINA CENTRALE,42.35000000000001,0.0,8.75108225108225,63.624999999999986
2026-02,ICN,S00219,51,2,5,30,0,94,14,0,30,0,8,0,0,362.0,696.0,334.0,175,175,nodo,TORINO PORTA NUOVA,6.550000000000004,-0.25,1.906862745098039,13.549999999999995
2026-02,ICN,S01700,26,6,8,47,0,42,29,0,47,0,18,0,0,241.0,1323.0,1082.0,115,115,nodo,MILANO CENTRALE,19.1,1.5,8.706778606965173,48.749999999999886
2026-02,ICN,S02026,1,0,0,0,0,11,0,0,0,0,0,0,0,64.0,0.0,-64.0,12,12,nodo,BOLZANO,-3.5,-5.75,-5.333333333333333,-2.75
2026-02,ICN,S03317,4,0,1,1,0,42,1,0,1,0,1,0,0,520.0,47.0,-473.0,47,47,nodo,TRIESTE CENTRALE,-2.549999999999992,-12.5,-9.702727272727271,0.3749999999999981
2026-02,ICN,S08409,7,6,10,17,0,70,17,0,17,0,16,0,0,671.0,1000.0,329.0,94,94,nodo,ROMA TERMINI,29.600000000000012,-5.0,3.9277777777777776,68.59999999999982
2026-02,ICN,S09818,27,0,1,12,0,57,4,0,12,0,1,0,0,235.0,179.0,-56.0,96,96,nodo,SALERNO,4.050000000000001,-1.25,-0.6121739130434782,6.524999999999999
2026-02,ICN,S11145,39,6,7,51,0,54,29,0,51,0,17,0,0,210.0,1420.0,1210.0,144,144,nodo,LECCE,17.249999999999996,1.5,8.402777777777777,38.10000000000008
2026-02,ICN,S11781,7,1,3,9,0,20,7,0,9,0,5,0,0,72.0,228.0,156.0,36,36,nodo,REGGIO DI CALABRIA CENTRALE,25.65000000000001,-0.5,4.333333333333333,30.92499999999998
2026-02,ICN,S12002,16,3,9,20,0,52,16,0,20,0,13,0,0,312.0,680.0,368.0,88,88,nodo,PALERMO CENTRALE,37.70000000000002,-1.5,6.322539682539683,46.4
2026-02,ICN,S12301,22,10,20,41,0,74,35,0,41,0,31,0,0,485.0,1825.0,1340.0,137,137,nodo,MESSINA CENTRALE,48.8,-1.0,9.997752568493151,72.74999999999991
2026-02,IR,S07105,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,56.0,56.0,0,1,nodo,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,56.0,56.0,0,1,nodo,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,1,1,nodo,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,1,1,nodo,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,1907,0,1,93,33,1514,16,35,93,0,2,0,33,2808.0,2947.0,139.0,3446,3514,nodo,POZZUOLI SOLFATARA,2.5,0.0,0.0386951993611889,3.5
2026-02,MET,S09103,801,1,14,198,64,1652,79,53,198,0,50,0,64,5194.0,3451.0,-1743.0,2534,2651,nodo,NAPOLI CAMPI FLEGREI,3.0,-1.5,-0.6610228065933363,6.0
2026-02,MET,S09110,25,0,0,3,17,69,2,1,3,0,0,0,17,182.0,62.0,-120.0,79,97,nodo,NAPOLI GIANTURCO,2.3000000000000043,-2.0,-1.243755383290267,3.674999999999997
2026-02,MET,S09211,116,0,4,58,2,91,26,8,58,0,15,0,2,175.0,941.0,766.0,255,265,nodo,CASERTA,9.4,1.0,3.005130115785853,14.825000000000005
2026-02,MET,S09213,14,0,1,8,10,13,3,1,8,0,2,0,10,24.0,131.0,107.0,24,35,nodo,CANCELLO,7.150000000000001,0.5,3.0098039215686274,12.599999999999971
2026-02,MET,S09215,2,0,0,1,4,1,1,0,1,0,0,0,4,2.0,16.0,14.0,0,4,nodo,ACERRA,4.4,0.0,1.6666666666666663,4.949999999999999
2026-02,MET,S09756,133,0,0,7,0,2,2,6,7,0,1,0,0,3.0,122.0,119.0,136,142,nodo,CASTELLAMMARE DI STABIA,1.5,0.0,0.1452554744525547,2.0999999999999943
2026-02,MET,S09800,1962,0,4,89,24,1573,22,30,89,0,11,0,24,2837.0,3175.0,338.0,3570,3624,nodo,NAPOLI S.GIOVANNI BARRA,2.5,0.0,0.0932600541827136,3.2999999999999545
2026-02,MET,S09806,52,0,0,14,10,46,0,3,14,0,0,0,10,90.0,177.0,87.0,99,112,nodo,TORRE ANNUNZIATA CENTRALE,4.600000000000001,0.5,0.7484848484848486,5.749999999999996
2026-02,MET,S09814,13,0,1,2,7,10,2,0,2,0,1,0,7,47.0,94.0,47.0,18,25,nodo,NOCERA INFERIORE,5.8000000000000025,-1.0,1.6794871794871795,15.499999999999968
2026-02,MET,S09817,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,1,nodo,VIETRI SUL MARE-AMALFI,0.0,0.0,0.0,0.0
2026-02,MET,S09818,270,1,9,93,12,1149,41,25,93,0,28,0,12,4142.0,1648.0,-2494.0,1475,1512,nodo,SALERNO,2.5,-3.0,-1.6568398950131231,5.0
2026-02,NCL,S00219,0,2,2,2,0,0,2,0,2,0,2,0,0,0.0,132.0,132.0,2,2,nodo,TORINO PORTA NUOVA,66.0,66.0,66.0,66.0
2026-02,NCL,S01030,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0,2,nodo,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0,2,nodo,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01700,0,2,2,2,0,0,2,0,2,0,2,0,0,0.0,132.0,132.0,2,2,nodo,MILANO CENTRALE,66.0,66.0,66.0,66.0
2026-02,NCL,S02011,1,0,2,8,2,24,5,0,8,0,4,0,2,567.0,142.0,-425.0,31,33,nodo,FORTEZZA,15.3,-15.5,-12.919117647058822,23.825
2026-02,NCL,S02026,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,18.0,18.0,1,1,nodo,BOLZANO,18.0,18.0,18.0,18.0
2026-02,NCL,S02111,0,0,0,0,1,1,0,0,0,0,0,0,1,71.0,0.0,-71.0,0,1,nodo,MONGUELFO-VALLE DI CASIES,-71.0,-71.0,-71.0,-71.0
2026-02,NCL,S02113,0,0,0,0,2,2,0,0,0,0,0,0,2,37.0,0.0,-37.0,0,2,nodo,DOBBIACO,-18.5,-18.5,-18.5,-18.5
2026-02,NCL,S02114,1,0,2,7,1,23,4,0,7,0,3,0,1,601.0,124.0,-477.0,30,31,nodo,S.CANDIDO,13.3,-16.0,-15.302083333333332,21.274999999999988
2026-02,NCL,S02581,9,19,27,36,0,8,35,7,36,0,34,0,0,66.0,2208.0,2142.0,46,53,nodo,PADOVA,98.7,28.0,40.48714285714286,111.34999999999997
2026-02,NCL,S02589,10,19,27,36,0,8,35,8,36,0,34,0,0,66.0,2208.0,2142.0,46,54,nodo,VENEZIA MESTRE,98.45,27.0,39.684065934065934,111.0
2026-02,NCL,S05050,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,1,nodo,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-02,NCL,S06900,2,0,0,1,0,1,0,2,1,0,0,0,0,55.0,8.0,-47.0,2,4,nodo,FIRENZE CAMPO MARTE,3.2,0.0,-7.833333333333333,3.6
2026-02,NCL,S06904,0,4,5,8,0,1,8,0,8,0,6,0,0,10.0,392.0,382.0,9,9,nodo,PONTASSIEVE,70.05,54.0,41.625,71.525
2026-02,NCL,S06915,2,4,5,9,0,2,8,2,9,0,6,0,0,65.0,400.0,335.0,11,13,nodo,AREZZO,67.85,24.75,26.84523809523809,70.425
2026-02,NCL,S09218,0,0,2,2,0,2,2,0,2,0,2,0,0,118.0,75.0,-43.0,4,4,nodo,NAPOLI CENTRALE,-7.75,-10.75,-10.75,-7.375
2026-02,NCL,S11739,0,0,2,2,0,2,2,0,2,0,2,0,0,118.0,75.0,-43.0,4,4,nodo,PAOLA,-7.75,-10.75,-10.75,-7.375
2026-02,REG,N00014,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,50.0,50.0,0,1,nodo,GERENZANO - TURATE,50.0,50.0,50.0,50.0
2026-02,REG,N00019,9,0,0,3,0,0,1,0,3,0,1,0,0,0.0,55.0,55.0,12,12,nodo,TRADATE,5.900000000000001,2.0,4.583333333333333,15.449999999999983
2026-02,REG,N00023,0,0,0,0,1,1,0,0,0,0,0,0,1,3.0,0.0,-3.0,0,1,nodo,MALNATE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,N00025,34,0,0,31,3,5,5,0,31,0,0,0,3,7.0,286.0,279.0,67,70,nodo,VARESE CASBENO,6.550000000000004,3.0,3.066287878787879,7.0
2026-02,REG,N00029,0,0,0,2,2,0,2,0,2,0,2,0,2,0.0,46.0,46.0,0,2,nodo,GAVIRATE VERBANO,25.4,23.0,23.0,25.7
2026-02,REG,N00040,0,0,0,1,1,0,1,0,1,0,0,0,1,0.0,12.0,12.0,0,1,nodo,PORTICHETTO - LUISAGO,12.0,12.0,12.0,12.0
2026-02,REG,N00041,0,0,1,3,3,0,3,0,3,0,3,0,3,0.0,84.0,84.0,0,3,nodo,GRANDATE - BRECCIA,38.8,26.0,28.0,40.4
2026-02,REG,N00046,0,0,2,2,2,0,2,0,2,0,2,0,2,0.0,89.0,89.0,0,2,nodo,CASTELLANZA,46.5,44.5,44.5,46.75
2026-02,REG,N00055,616,4,18,206,0,81,82,0,206,0,48,0,0,113.0,3489.0,3376.0,903,903,nodo,NOVARA NORD,8.5,1.5,3.7678443319738593,16.0
2026-02,REG,N00060,2,0,1,3,5,0,2,0,3,0,2,0,5,0.0,76.0,76.0,0,5,nodo,PADERNO DUGNANO,31.4,9.0,15.2,32.2
2026-02,REG,N00066,71,0,1,29,4,2,9,8,29,0,2,0,4,3.0,389.0,386.0,90,102,nodo,MEDA,7.800000000000004,3.0,3.7916666666666665,11.325
2026-02,REG,N00068,29,0,0,9,0,0,0,0,9,0,0,0,0,0.0,104.0,104.0,38,38,nodo,MARIANO COMENSE,5.5,2.5,2.96875,6.574999999999999
2026-02,REG,N00070,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,4.0,0,1,nodo,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,0,0,3,9,9,0,9,0,9,0,9,0,9,0.0,244.0,244.0,0,9,nodo,MERONE,33.4,25.0,27.11111111111111,36.2
2026-02,REG,N00074,112,0,6,203,1,2,70,0,203,0,34,0,1,2.0,2344.0,2342.0,316,317,nodo,ERBA,14.5,5.5,7.393720095693781,18.624999999999982
2026-02,REG,N00079,442,0,35,368,0,72,161,0,368,0,103,0,0,108.0,5499.0,5391.0,882,882,nodo,ASSO,17.5,3.5,6.129128094613986,24.549999999999983
2026-02,REG,N00209,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0,6.0,6.0,0,1,nodo,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,420,0,1,162,0,57,51,0,162,0,27,0,0,87.0,2141.0,2054.0,639,639,nodo,ISEO,11.400000000000006,2.5,3.641026899666208,13.949999999999987
2026-02,REG,N00211,1,0,0,2,3,0,0,0,2,0,0,0,3,0.0,12.0,12.0,0,3,nodo,PILZONE,5.8,5.0,4.0,5.900000000000001
2026-02,REG,N00217,28,0,0,2,0,9,1,0,2,0,1,0,0,14.0,70.0,56.0,39,39,nodo,PISOGNE,4.0,0.25,1.4841269841269842,5.349999999999987
2026-02,REG,N00221,0,0,0,0,1,1,0,0,0,0,0,0,1,1.0,0.0,-1.0,0,1,nodo,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,0,0,6,6,6,0,6,0,6,0,6,0,6,0.0,245.0,245.0,0,6,nodo,CIVIDATE - MALEGNO,56.5,35.0,40.833333333333336,57.75
2026-02,REG,N00226,50,0,0,27,0,9,7,0,27,0,2,0,0,14.0,294.0,280.0,86,86,nodo,BRENO,8.5,2.5,3.363585434173669,11.299999999999995
2026-02,REG,N00231,26,0,3,31,1,1,15,0,31,0,7,0,1,2.0,419.0,417.0,57,58,nodo,CEDEGOLO,14.099999999999998,5.0,7.189655172413793,23.99999999999997
2026-02,REG,N00235,201,0,10,240,3,112,95,0,240,0,51,0,3,290.0,3060.0,2770.0,550,553,nodo,EDOLO,12.0,3.0,4.845450847635543,17.5
2026-02,REG,S00016,21,0,0,8,4,5,5,6,8,0,1,0,4,11.0,133.0,122.0,24,34,nodo,BORGOMANERO,10.050000000000006,2.25,3.776515151515152,12.374999999999998
2026-02,REG,S00034,809,4,31,353,20,471,125,109,353,0,82,0,20,1168.0,5807.0,4639.0,1504,1633,nodo,MORTARA,8.0,1.0,2.828562310395578,14.899999999999975
2026-02,REG,S00035,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,2.0,0,1,nodo,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,20,0,0,8,4,0,1,4,8,0,0,0,4,0.0,115.0,115.0,20,28,nodo,TORREBERETTI,4.9,2.5,2.673076923076923,5.325
2026-02,REG,S00041,0,1,2,4,4,0,4,0,4,0,3,0,4,0.0,143.0,143.0,0,4,nodo,VALENZA,46.75000000000001,35.75,35.75,48.125
2026-02,REG,S00053,0,0,0,2,2,0,0,0,2,0,0,0,2,0.0,11.0,11.0,0,2,nodo,ROVASENDA,5.5,5.5,5.5,5.5
2026-02,REG,S00060,0,0,1,3,4,1,2,0,3,0,2,0,4,1.0,70.0,69.0,0,4,nodo,TORINO REBAUDENGO FOSSATA,20.25,17.25,17.25,20.625
2026-02,REG,S00070,820,0,3,108,0,606,12,12,108,0,8,0,0,1315.0,2207.0,892.0,1522,1534,nodo,BIELLA S.PAOLO,4.0,0.0,0.5814863102998696,5.0
2026-02,REG,S00088,670,0,7,113,4,544,32,14,113,0,18,0,4,1124.0,1999.0,875.0,1309,1327,nodo,TORINO AEROPORTO DI CASELLE,4.0,-0.5,0.6600099492994603,6.0
2026-02,REG,S00090,127,0,2,22,6,84,4,16,22,0,3,0,6,154.0,401.0,247.0,211,233,nodo,CIRIE\',4.0,0.0,1.0654656646035958,6.099999999999994
2026-02,REG,S00096,83,0,2,17,6,57,9,10,17,0,6,0,6,162.0,294.0,132.0,141,157,nodo,GERMAGNANO,4.299999999999997,-1.25,0.8356864654333009,8.949999999999974
2026-02,REG,S00154,574,1,8,156,3,345,44,5,156,0,25,0,3,826.0,2652.0,1826.0,1067,1075,nodo,IVREA,5.5,1.0,1.6991865697473174,8.0
2026-02,REG,S00202,284,1,5,123,4,438,49,9,123,0,29,0,4,1175.0,1835.0,660.0,832,845,nodo,BARDONECCHIA,6.0,-0.75,0.7807220006274369,10.424999999999985
2026-02,REG,S00205,23,0,0,11,2,47,6,2,11,0,3,0,2,150.0,151.0,1.0,77,81,nodo,SALBERTRAND,7.550000000000001,-1.75,0.0067073170731707,12.525
2026-02,REG,S00208,48,0,1,8,12,48,3,1,8,0,3,0,12,119.0,187.0,68.0,91,104,nodo,BUSSOLENO,3.4000000000000026,0.0,0.631890492045875,5.5
2026-02,REG,S00214,2,0,1,1,3,0,1,0,1,0,1,0,3,0.0,41.0,41.0,0,3,nodo,AVIGLIANA,19.45,19.25,19.25,19.475
2026-02,REG,S00217,3,0,0,0,4,1,0,0,0,0,0,0,4,1.0,4.0,3.0,0,4,nodo,COLLEGNO,1.75,0.75,0.75,1.875
2026-02,REG,S00219,2209,8,47,803,33,2930,284,75,803,0,173,0,33,9244.0,12911.0,3667.0,5834,5942,nodo,TORINO PORTA NUOVA,5.5,-0.5,0.6158607103787,9.0
2026-02,REG,S00228,600,0,7,179,25,296,50,8,179,0,26,0,25,441.0,2789.0,2348.0,1042,1075,nodo,TORINO STURA,5.5,1.5,2.182454324543245,9.199999999999989
2026-02,REG,S00229,15,0,1,1,18,2,1,0,1,0,1,0,18,2.0,66.0,64.0,0,18,nodo,SETTIMO,7.300000000000005,1.0,3.5555555555555554,15.89999999999999
2026-02,REG,S00232,1162,2,14,407,14,816,101,54,407,0,54,0,14,2380.0,5990.0,3610.0,2317,2385,nodo,CHIVASSO,5.5,0.75,1.5200937563291852,8.5
2026-02,REG,S00237,0,0,0,1,1,0,1,0,1,0,1,0,1,0.0,26.0,26.0,0,1,nodo,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,435,0,1,25,2,307,7,11,25,0,4,0,2,669.0,843.0,174.0,754,767,nodo,SANTHIA\',2.0,-0.5,0.2215985585095532,3.3999999999999773
2026-02,REG,S00245,395,2,6,172,3,119,39,54,172,0,13,0,3,186.0,2322.0,2136.0,629,686,nodo,VERCELLI,7.0,2.0,3.113740490458583,10.0
2026-02,REG,S00248,2306,5,40,823,38,1733,256,162,823,0,123,0,38,3697.0,12266.0,8569.0,4662,4862,nodo,NOVARA,6.5,0.5,1.7621345029239766,9.274999999999864
2026-02,REG,S00260,332,1,5,92,4,489,24,13,92,0,11,0,4,1070.0,1398.0,328.0,896,913,nodo,SUSA,4.5,-1.0,0.359820528816162,6.0
2026-02,REG,S00279,2,0,0,1,3,0,1,0,1,0,0,0,3,0.0,17.0,17.0,0,3,nodo,CAVA CARBONARA,6.099999999999999,4.5,4.5,6.3
2026-02,REG,S00314,64,0,0,11,0,192,5,6,11,0,2,0,0,547.0,215.0,-332.0,261,267,nodo,CASALE MONFERRATO,2.5,-2.0,-1.2441084053417124,4.0
2026-02,REG,S00403,0,0,2,4,4,0,4,0,4,0,3,0,4,0.0,97.0,97.0,0,4,nodo,SANNAZZARO,32.05,24.25,24.25,33.025
2026-02,REG,S00452,360,3,8,114,39,217,28,11,114,0,17,0,39,508.0,1930.0,1422.0,641,691,nodo,TORINO LINGOTTO,5.550000000000011,1.0,1.9875709084751505,8.275000000000006
2026-02,REG,S00455,20,0,2,9,36,7,6,0,9,0,5,0,36,16.0,205.0,189.0,0,36,nodo,TROFARELLO,16.950000000000003,1.5,5.25,22.924999999999983
2026-02,REG,S00458,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0,6.0,6.0,0,1,nodo,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,1188,3,19,370,10,623,115,34,370,0,68,0,10,1186.0,5954.0,4768.0,2137,2181,nodo,ASTI,6.0,1.0,2.1905022109811503,10.0
2026-02,REG,S00470,1217,12,49,687,26,1093,282,105,687,0,174,0,26,3392.0,11110.0,7718.0,2866,2997,nodo,ALESSANDRIA,8.5,0.5,2.5703991111071525,15.475000000000023
2026-02,REG,S00500,880,0,7,182,35,309,39,26,182,0,17,0,35,661.0,3001.0,2340.0,1310,1371,nodo,CHIERI,4.5,1.0,1.703506856661304,6.849999999999966
2026-02,REG,S00513,0,0,0,2,3,1,1,0,2,0,1,0,3,2.0,31.0,29.0,0,3,nodo,NONE,10.949999999999998,6.75,6.75,11.475
2026-02,REG,S00514,2,0,0,0,2,0,0,0,0,0,0,0,2,0.0,3.0,3.0,0,2,nodo,AIRASCA,1.5,1.5,1.5,1.5
2026-02,REG,S00517,513,0,9,265,7,326,75,25,265,0,41,0,7,928.0,3635.0,2707.0,1072,1104,nodo,PINEROLO,7.5,2.0,2.4508078358270184,11.199999999999989
2026-02,REG,S00601,2,0,0,2,4,0,0,0,2,0,0,0,4,0.0,13.0,13.0,0,4,nodo,CARMAGNOLA,2.5,2.5,2.1666666666666665,2.5
2026-02,REG,S00606,563,1,10,137,10,970,50,41,137,0,31,0,10,2374.0,2518.0,144.0,1619,1670,nodo,FOSSANO,4.0,-1.0,0.0757735866394063,6.5
2026-02,REG,S00610,380,1,5,108,3,334,37,9,108,0,21,0,3,797.0,1829.0,1032.0,810,822,nodo,CUNEO,5.5,0.5,1.2612552777645998,8.324999999999989
2026-02,REG,S00617,94,0,2,20,2,313,11,12,20,0,5,0,2,946.0,419.0,-527.0,413,427,nodo,LIMONE,2.5,-2.5,-1.2302712564846567,5.0
2026-02,REG,S00730,0,0,0,1,2,1,0,0,1,0,0,0,2,1.0,7.0,6.0,0,2,nodo,SOMMARIVA DEL BOSCO,3.0,3.0,3.0,3.0
