mese,categoria,cod_stazione,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-11,REG,S00034,319,645,319,112,835,0,0,2662.0,0,2,1877,2026.0,15,1877,4688.0,59,0,0,nodo,MORTARA,0.0,10.524999999999975,1.4995937824603056,6.5
2025-11,REG,S00039,12,17,12,3,0,0,0,173.0,0,0,30,0.0,1,30,173.0,3,0,0,nodo,TORREBERETTI,5.0,21.174999999999986,8.29,16.650000000000006
2025-11,REG,S00041,2,0,2,2,0,0,0,72.0,0,0,2,0.0,2,2,72.0,2,0,0,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,11,8,11,6,1,0,0,234.0,0,0,20,2.0,3,20,236.0,6,0,0,nodo,TORINO REBAUDENGO FOSSATA,8.0,30.62499999999998,11.7,22.75
2025-11,REG,S00070,191,789,191,44,572,0,0,2045.0,0,0,1591,1284.0,15,1591,3329.0,30,0,0,nodo,BIELLA S.PAOLO,0.5,6.5,1.3176546391752575,5.0
2025-11,REG,S00088,60,300,60,20,434,0,0,275.0,0,2,814,841.0,4,814,1116.0,9,0,0,nodo,TORINO AEROPORTO DI CASELLE,-1.0,6.0,0.3463476070528966,3.5
2025-11,REG,S00096,100,334,100,43,310,0,0,1036.0,0,2,746,882.0,14,746,1918.0,29,0,0,nodo,GERMAGNANO,-0.5,10.5,1.3924731182795698,5.950000000000017
2025-11,REG,S00154,167,752,167,66,497,0,0,2299.0,0,2,1444,1042.0,13,1444,3341.0,37,0,0,nodo,IVREA,1.0,8.5,1.623363124925188,5.0
2025-11,REG,S00155,0,0,0,0,2,0,0,-3.0,0,0,2,3.0,0,2,0.0,0,0,0,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,49,231,49,13,533,0,0,-511.0,0,1,825,1401.0,2,825,890.0,7,0,0,nodo,BARDONECCHIA,-1.5,5.0,-0.6290985342709481,3.5
2025-11,REG,S00205,8,17,8,3,54,0,0,-63.0,0,0,80,173.0,1,80,110.0,1,0,0,nodo,SALBERTRAND,-2.75,7.05,-0.8092948717948719,3.4000000000000057
2025-11,REG,S00208,11,46,11,4,88,0,0,-45.0,0,0,150,238.0,1,150,193.0,3,0,0,nodo,BUSSOLENO,-1.25,6.225000000000001,-0.3051750380517504,3.0
2025-11,REG,S00214,2,1,2,1,1,0,0,52.0,0,0,4,1.0,1,4,53.0,1,0,0,nodo,AVIGLIANA,13.0,23.35,13.0,22.200000000000003
2025-11,REG,S00217,1,2,1,1,0,0,0,29.0,0,0,4,0.0,0,4,29.0,1,0,0,nodo,COLLEGNO,13.75,14.425,13.75,14.35
2025-11,REG,S00219,813,1975,813,373,3365,0,0,5052.0,0,24,6244,10668.0,90,6244,15720.0,239,0,0,nodo,TORINO PORTA NUOVA,-0.5,11.0,0.820204331365133,6.0
2025-11,REG,S00228,77,237,77,22,114,0,0,1134.0,0,3,437,183.0,6,437,1317.0,12,0,0,nodo,TORINO STURA,1.0,9.349999999999994,2.661139149242971,5.5
2025-11,REG,S00229,5,1,5,1,1,0,0,37.0,0,0,7,2.0,0,7,39.0,0,0,0,nodo,SETTIMO,6.0,9.425,5.0,8.850000000000001
2025-11,REG,S00232,464,1066,464,111,610,0,0,4826.0,0,1,2203,1768.0,23,2203,6594.0,64,0,0,nodo,CHIVASSO,1.5,9.5,2.2630932507287738,6.5
2025-11,REG,S00245,222,309,222,67,59,0,0,3554.0,0,8,609,79.0,24,609,3633.0,39,0,0,nodo,VERCELLI,3.5,20.750000000000057,6.024597701149426,10.5
2025-11,REG,S00248,939,1970,939,305,1854,0,0,9674.0,0,6,4906,4321.0,58,4906,13995.0,167,0,0,nodo,NOVARA,0.5,11.0,2.0299503117418043,7.0
2025-11,REG,S00252,2,2,2,1,0,0,0,33.0,0,0,4,0.0,0,4,33.0,1,0,0,nodo,TRECATE,8.25,13.875,8.25,13.25
2025-11,REG,S00260,66,358,66,20,519,0,0,104.0,0,0,958,1134.0,3,958,1238.0,9,0,0,nodo,SUSA,-1.0,5.5,0.1115714375680368,4.0
2025-11,REG,S00276,3,0,3,1,0,0,0,27.0,0,0,3,0.0,0,3,27.0,1,0,0,nodo,GARLASCO,8.0,10.25,8.0,10.0
2025-11,REG,S00279,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,19,69,19,9,179,0,0,-13.0,0,1,277,468.0,4,277,455.0,8,0,0,nodo,CASALE MONFERRATO,-2.0,6.349999999999994,-0.0482549657726405,2.5
2025-11,REG,S00403,3,1,3,3,0,0,0,124.0,0,1,4,0.0,1,4,124.0,2,0,0,nodo,SANNAZZARO,31.0,52.14999999999999,31.0,49.8
2025-11,REG,S00405,2,0,2,1,0,0,0,59.0,0,0,2,0.0,1,2,59.0,1,0,0,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,147,363,147,48,240,0,0,2068.0,0,4,763,571.0,20,763,2639.0,38,0,0,nodo,TORINO LINGOTTO,1.0,13.099999999999966,2.801781833671458,7.0
2025-11,REG,S00455,18,15,18,14,5,0,0,306.0,0,0,38,8.0,2,38,314.0,8,0,0,nodo,TROFARELLO,7.5,20.649999999999977,8.052631578947368,14.699999999999994
2025-11,REG,S00462,271,1031,271,97,524,0,0,3685.0,0,3,1875,985.0,13,1875,4670.0,52,0,0,nodo,ASTI,1.0,10.0,2.014348229470852,6.0
2025-11,REG,S00470,826,1409,826,251,1102,0,0,8391.0,0,7,3407,3301.0,48,3407,11692.0,127,0,0,nodo,ALESSANDRIA,1.5,12.0,2.5164139618086985,8.0
2025-11,REG,S00500,239,836,239,53,274,0,0,3099.0,0,1,1386,578.0,11,1386,3677.0,22,0,0,nodo,CHIERI,1.5,8.0,2.3003431161363497,5.75
2025-11,REG,S00513,0,2,0,0,0,0,0,3.0,0,0,2,0.0,0,2,3.0,0,0,0,nodo,NONE,1.5,1.5,1.5,1.5
2025-11,REG,S00514,3,1,3,0,0,0,0,23.0,0,0,4,0.0,0,4,23.0,0,0,0,nodo,AIRASCA,5.75,7.775,5.75,7.55
2025-11,REG,S00517,329,509,329,78,253,0,0,3584.0,0,0,1127,653.0,14,1127,4237.0,44,0,0,nodo,PINEROLO,2.5,11.5,3.287044131682596,8.0
2025-11,REG,S00601,1,1,1,1,0,0,0,50.0,0,0,2,0.0,1,2,50.0,1,0,0,nodo,CARMAGNOLA,25.0,25.0,25.0,25.0
2025-11,REG,S00606,190,618,190,66,912,0,0,1012.0,0,3,1746,2387.0,19,1746,3399.0,45,0,0,nodo,FOSSANO,-1.0,7.875,0.5888048026590015,5.0
2025-11,REG,S00610,100,247,100,50,521,0,0,397.0,0,4,872,1588.0,12,872,1985.0,29,0,0,nodo,CUNEO,-1.5,10.0,0.3881153125532277,5.0
2025-11,REG,S00617,20,79,20,10,335,0,0,-616.0,0,0,442,1046.0,5,442,430.0,5,0,0,nodo,LIMONE,-2.5,4.349999999999994,-1.3989657153801955,2.0
2025-11,REG,S00742,49,169,49,12,145,0,0,522.0,0,0,369,342.0,4,369,864.0,9,0,0,nodo,CEVA,0.0,6.0,1.4189435336976322,4.5
2025-11,REG,S00821,9,21,9,7,24,0,0,150.0,0,0,54,66.0,3,54,216.0,6,0,0,nodo,BRA,-1.0,21.199999999999985,2.777777777777778,8.800000000000004
2025-11,REG,S00825,186,551,186,81,318,0,0,2334.0,0,3,1070,800.0,16,1070,3134.0,45,0,0,nodo,ALBA,0.5,13.5,2.2116396411937207,7.5
2025-11,REG,S00834,3,2,3,3,1,0,0,94.0,0,0,6,11.0,1,6,105.0,3,0,0,nodo,NIZZA MONFERRATO,15.0,35.25,15.666666666666666,33.0
2025-11,REG,S00867,205,648,205,88,397,0,0,2738.0,0,4,1275,1110.0,17,1275,3848.0,56,0,0,nodo,ACQUI TERME,1.0,12.5,2.1888644834930777,6.850000000000023
2025-11,REG,S00881,1,0,1,0,0,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,231,749,231,64,274,0,0,3000.0,0,1,1286,587.0,14,1286,3587.0,32,0,0,nodo,RIVAROLO,1.5,8.5,2.389626279481492,6.0
2025-11,REG,S01003,315,489,315,93,444,0,0,2826.0,0,1,1260,1364.0,14,1260,4190.0,43,0,0,nodo,DOMODOSSOLA,1.0,12.0,2.242475775542289,8.5
2025-11,REG,S01020,214,554,214,81,445,0,0,2827.0,0,6,1237,966.0,16,1237,3793.0,50,0,0,nodo,ARONA,1.0,12.5,2.321338855134458,7.0
2025-11,REG,S01026,4,13,4,0,20,0,0,-32.0,0,0,37,79.0,0,37,47.0,0,0,0,nodo,SESTO CALENDE,-0.25,3.549999999999999,-0.9473684210526316,2.8000000000000007
2025-11,REG,S01028,2,0,2,2,0,0,0,83.0,0,1,2,0.0,1,2,83.0,2,0,0,nodo,SOMMA LOMBARDO,41.5,41.5,41.5,41.5
2025-11,REG,S01030,332,424,332,130,173,0,0,5086.0,0,8,962,255.0,27,962,5341.0,80,0,0,nodo,GALLARATE,3.0,20.549999999999955,5.521632738427217,15.0
2025-11,REG,S01031,32,106,32,6,22,0,0,469.0,0,1,161,36.0,2,161,505.0,5,0,0,nodo,BUSTO ARSIZIO,1.5,7.799999999999997,2.79292609590125,5.5
2025-11,REG,S01035,0,0,0,0,1,0,0,-4.0,0,0,1,4.0,0,1,0.0,0,0,0,nodo,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,105,218,105,34,236,0,0,949.0,0,1,571,558.0,6,571,1507.0,16,0,0,nodo,RHO,0.0,11.0,1.662322183775471,6.5
2025-11,REG,S01042,2,0,2,0,0,0,0,13.0,0,0,2,0.0,0,2,13.0,0,0,0,nodo,VITTUONE ARLUNO,6.5,6.5,6.5,6.5
2025-11,REG,S01059,321,1282,321,77,239,0,0,4628.0,0,0,1936,455.0,7,1936,5083.0,33,0,0,nodo,ALBAIRATE-VERMEZZO,1.5,9.0,2.512442585379196,6.5
2025-11,REG,S01061,2,5,2,1,20,0,0,-4.0,0,0,27,41.0,0,27,37.0,1,0,0,nodo,VIGEVANO,5.0,12.85,5.440000000000001,12.000000000000002
2025-11,REG,S01066,3479,7524,3479,1105,1307,0,0,43359.0,0,10,12310,2249.0,86,12310,45608.0,469,0,0,nodo,MILANO CADORNA,2.5,12.5,3.538927532783418,9.0
2025-11,REG,S01067,0,2,0,0,1,0,0,0.0,0,0,3,1.0,0,3,1.0,0,0,0,nodo,MILANO DOMODOSSOLA,0.0,0.8999999999999999,0.0,0.8000000000000002
2025-11,REG,S01069,2,3,2,0,1,0,0,17.0,0,0,6,1.0,0,6,18.0,0,0,0,nodo,MILANO QUARTO OGGIARO,2.0,7.0,2.8333333333333335,7.0
2025-11,REG,S01073,3,0,3,3,0,0,0,51.0,0,0,3,0.0,0,3,51.0,2,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,17.0,19.7,17.0,19.4
2025-11,REG,S01074,289,363,289,89,165,0,0,2981.0,0,0,842,265.0,1,842,3246.0,24,0,0,nodo,GARBAGNATE MILANESE,2.5,12.5,3.6259141808939193,9.5
2025-11,REG,S01077,1,3,1,0,1,0,0,11.0,0,0,5,1.0,0,5,12.0,0,0,0,nodo,SARONNO SUD,1.0,6.199999999999999,2.2,5.4
2025-11,REG,S01079,2,0,2,2,0,0,0,33.0,0,0,2,0.0,0,2,33.0,1,0,0,nodo,MILANO BRUZZANO PARCO NORD,16.5,21.45,16.5,20.9
2025-11,REG,S01083,21,73,21,1,2,0,0,255.0,0,0,96,4.0,0,96,259.0,0,0,0,nodo,PALAZZOLO MILANESE,2.0,6.749999999999996,2.431034482758621,4.799999999999999
2025-11,REG,S01086,10,2,10,10,1,0,0,184.0,0,0,13,1.0,0,13,185.0,6,0,0,nodo,CESANO MADERNO,14.0,27.199999999999996,14.153846153846152,26.0
2025-11,REG,S01113,295,368,295,109,199,0,0,3767.0,0,3,888,413.0,13,888,4180.0,65,0,0,nodo,LUINO,2.5,17.0,4.363081645842309,13.0
2025-11,REG,S01137,62,276,62,18,98,0,0,744.0,0,0,436,224.0,1,436,968.0,10,0,0,nodo,BUSTO ARSIZIO NORD,0.5,7.799999999999997,1.7938695100505309,6.0
2025-11,REG,S01139,292,1173,292,72,371,0,0,3548.0,0,2,1836,512.0,9,1836,4060.0,27,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.5,8.5,1.9316048034934497,6.0
2025-11,REG,S01146,766,1241,766,313,494,0,0,9595.0,0,2,2616,670.0,15,2616,10265.0,147,0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.0,15.524999999999975,3.832246872681691,10.5
2025-11,REG,S01200,220,457,220,108,309,0,0,2717.0,0,4,1006,783.0,11,1006,3500.0,42,0,0,nodo,PORTO CERESIO,1.25,13.0,2.758920048714657,8.950000000000017
2025-11,REG,S01205,396,1089,396,147,1402,0,0,2979.0,0,7,2982,3735.0,26,2982,6714.0,84,0,0,nodo,VARESE,0.0,9.5,1.0327249403221022,5.5
2025-11,REG,S01301,414,1101,414,114,1330,0,0,2646.0,0,1,2960,3000.0,6,2960,5646.0,38,0,0,nodo,CHIASSO,0.0,8.5,0.9341311416095686,6.0
2025-11,REG,S01307,421,1357,421,127,1339,0,0,3567.0,0,0,3202,2777.0,14,3202,6344.0,66,0,0,nodo,COMO S.GIOVANNI,0.5,8.274999999999977,1.139595230546898,5.5
2025-11,REG,S01308,0,21,0,0,1,0,0,42.0,0,0,22,1.0,0,22,43.0,0,0,0,nodo,COMO CAMERLATA,2.0,4.0,1.9090909090909087,4.0
2025-11,REG,S01315,12,5,12,8,2,0,0,275.0,0,0,19,4.0,5,19,279.0,7,0,0,nodo,CARIMATE,9.75,40.075,15.090909090909088,36.65
2025-11,REG,S01316,396,737,396,124,432,0,0,3464.0,0,0,1565,981.0,7,1565,4445.0,31,0,0,nodo,CAMNAGO-LENTATE,1.5,9.5,2.2625756417294016,6.5
2025-11,REG,S01318,40,33,40,31,9,0,0,858.0,0,0,85,10.0,7,85,868.0,25,0,0,nodo,SEREGNO,5.0,25.625,8.886675824175825,22.0
2025-11,REG,S01320,1,0,1,1,0,0,0,62.0,0,1,1,0.0,1,1,62.0,1,0,0,nodo,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,34,55,34,12,34,0,0,479.0,0,0,123,62.0,4,123,541.0,8,0,0,nodo,MONZA,1.5,23.45,4.001737967914439,11.050000000000004
2025-11,REG,S01325,8,6,8,6,1,0,0,219.0,0,1,15,2.0,2,15,221.0,6,0,0,nodo,SESTO S.GIOVANNI,12.0,31.849999999999987,13.857142857142858,24.2
2025-11,REG,S01326,492,934,492,182,1093,0,0,4061.0,0,1,2568,2803.0,10,2568,6864.0,96,0,0,nodo,MILANO GRECO PIRELLI,0.0,12.449999999999932,1.5962376433672092,7.0
2025-11,REG,S01400,171,608,171,25,84,0,0,2435.0,0,0,885,91.0,3,885,2526.0,14,0,0,nodo,CHIAVENNA,2.0,8.0,2.819568720124604,6.0
2025-11,REG,S01405,1,2,1,1,0,0,0,15.0,0,0,3,0.0,0,3,15.0,0,0,0,nodo,DUBINO,6.75,7.425,6.75,7.349999999999999
2025-11,REG,S01408,1,0,1,0,0,0,0,6.0,0,0,1,0.0,0,1,6.0,0,0,0,nodo,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01415,1,1,1,0,0,0,0,8.0,0,0,2,0.0,0,2,8.0,0,0,0,nodo,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2025-11,REG,S01420,261,772,261,51,203,0,0,3502.0,0,2,1289,405.0,13,1289,3907.0,29,0,0,nodo,COLICO,1.5,9.0,2.8375163672550148,6.5
2025-11,REG,S01425,3,0,3,2,0,0,0,171.0,0,1,4,0.0,2,4,171.0,2,0,0,nodo,MORBEGNO,53.0,104.3,57.0,98.6
2025-11,REG,S01430,176,445,176,69,195,0,0,3014.0,0,4,861,424.0,28,861,3438.0,52,0,0,nodo,SONDRIO,2.0,19.299999999999983,3.8371619286662666,10.099999999999994
2025-11,REG,S01434,2,2,2,1,0,0,0,21.0,0,0,4,0.0,0,4,21.0,0,0,0,nodo,PONTE IN VALTELLINA,5.25,7.274999999999999,5.25,7.050000000000001
2025-11,REG,S01437,1,0,1,1,3,0,0,14.0,0,0,4,5.0,0,4,19.0,1,0,0,nodo,TRESENDA-APRICA-TEGLIO,-1.5,7.949999999999999,2.0,6.9
2025-11,REG,S01440,182,324,182,71,333,0,0,2524.0,0,4,869,727.0,23,869,3251.0,51,0,0,nodo,TIRANO,0.5,21.0,3.111199421141991,8.5
2025-11,REG,S01458,159,210,159,35,53,0,0,1715.0,0,0,429,79.0,2,429,1794.0,12,0,0,nodo,MOLTENO,3.0,11.5,4.082264957264957,8.650000000000006
2025-11,REG,S01488,0,15,0,0,23,0,0,-21.0,0,0,38,45.0,0,38,24.0,0,0,0,nodo,BESANA,-1.0,2.599999999999998,-0.5526315789473684,2.1
2025-11,REG,S01503,1,0,1,1,0,0,0,30.0,0,0,1,0.0,1,1,30.0,1,0,0,nodo,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,3,2,3,3,0,0,0,59.0,0,0,5,0.0,0,5,59.0,2,0,0,nodo,TERNO,8.75,13.125,8.5,12.75
2025-11,REG,S01511,8,3,8,6,3,0,0,218.0,0,1,16,6.0,4,16,224.0,5,0,0,nodo,CARNATE USMATE,18.5,32.59999999999999,15.571428571428571,27.200000000000006
2025-11,REG,S01520,953,2399,953,269,1333,0,0,11631.0,0,7,4837,2543.0,45,4837,14174.0,148,0,0,nodo,LECCO,1.5,10.0,2.503952852127126,7.0
2025-11,REG,S01524,33,81,33,19,62,0,0,563.0,0,1,178,96.0,3,178,659.0,15,0,0,nodo,CALOLZIOCORTE OLGINATE,0.75,16.625,3.233204134366925,13.050000000000002
2025-11,REG,S01525,5,35,5,2,22,0,0,69.0,0,0,62,48.0,1,62,117.0,1,0,0,nodo,CISANO CAPRINO BERGAMASCO,0.5,5.724999999999996,1.103125,3.100000000000002
2025-11,REG,S01527,0,1,0,0,1,0,0,-2.0,0,0,2,2.0,0,2,0.0,0,0,0,nodo,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01528,564,945,564,210,569,0,0,6591.0,0,2,2137,1026.0,16,2137,7617.0,112,0,0,nodo,PONTE S.PIETRO,1.5,14.0,3.1758991556158724,9.900000000000034
2025-11,REG,S01529,618,1580,618,190,1273,0,0,6107.0,0,1,3578,2620.0,20,3578,8727.0,78,0,0,nodo,BERGAMO,1.0,10.0,1.759456134875629,6.5
2025-11,REG,S01533,5,1,5,0,0,0,0,34.0,0,0,6,0.0,0,6,34.0,0,0,0,nodo,SERIATE,5.0,7.699999999999999,5.666666666666667,7.399999999999999
2025-11,REG,S01535,12,19,12,5,5,0,0,173.0,0,0,36,7.0,1,36,180.0,3,0,0,nodo,MONTELLO GORLAGO,3.0,18.599999999999994,4.874613003095975,12.5
2025-11,REG,S01537,3,1,3,1,0,0,0,29.0,0,0,4,0.0,0,4,29.0,1,0,0,nodo,GRUMELLO DEL MONTE,11.5,11.5,10.833333333333334,11.5
2025-11,REG,S01600,14,6,14,10,2,0,0,264.0,0,0,23,2.0,1,23,266.0,10,0,0,nodo,VERDELLO DALMINE,11.5,29.25,12.0,22.0
2025-11,REG,S01605,6,3,6,6,1,0,0,198.0,0,1,10,4.0,3,10,202.0,4,0,0,nodo,CREMA,16.0,43.6,19.8,40.7
2025-11,REG,S01609,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,nodo,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,29,80,29,23,58,0,0,619.0,0,0,168,98.0,5,168,717.0,23,0,0,nodo,MILANO S.CRISTOFORO,1.0,16.950000000000003,3.497173913043478,13.900000000000004
2025-11,REG,S01631,239,448,239,96,587,0,0,2133.0,0,2,1311,1423.0,12,1311,3556.0,47,0,0,nodo,MILANO PORTA GENOVA,0.5,11.375,1.6951203880814814,7.5
2025-11,REG,S01640,110,137,110,52,81,0,0,1583.0,0,1,347,147.0,7,347,1730.0,31,0,0,nodo,MILANO CERTOSA,2.0,21.099999999999994,4.727852716004374,14.900000000000006
2025-11,REG,S01642,667,1111,667,219,1105,0,0,6368.0,0,0,3059,2087.0,18,3059,8455.0,89,0,0,nodo,MILANO BOVISA POLITECNICO,0.5,11.475000000000025,2.1896252532170486,8.0
2025-11,REG,S01645,2356,4020,2356,922,2803,0,0,28494.0,0,23,9470,6783.0,131,9470,35277.0,512,0,0,nodo,MILANO PORTA GARIBALDI,2.0,15.0,3.107404072809881,9.5
2025-11,REG,S01700,2889,4273,2889,1166,3319,0,0,34934.0,0,31,10740,8326.0,174,10740,43260.0,618,0,0,nodo,MILANO CENTRALE,1.5,16.0,3.331702570828132,10.0
2025-11,REG,S01701,59,133,59,28,21,0,0,1138.0,0,4,219,32.0,7,219,1170.0,19,0,0,nodo,MILANO LAMBRATE,1.75,22.349999999999994,5.349321107388468,12.75
2025-11,REG,S01703,261,493,261,82,685,0,0,1910.0,0,1,1497,1391.0,4,1497,3301.0,33,0,0,nodo,PIOLTELLO LIMITO,-0.5,9.5,1.3355753775057573,7.0
2025-11,REG,S01708,677,1479,677,266,2014,0,0,5781.0,0,14,4329,5285.0,52,4329,11066.0,140,0,0,nodo,TREVIGLIO,0.0,11.0,1.3855370885642673,7.0
2025-11,REG,S01711,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,nodo,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,4,2,4,4,1,0,0,131.0,0,1,7,3.0,2,7,134.0,4,0,0,nodo,ROVATO,16.5,36.925,21.0,34.35
2025-11,REG,S01717,1635,2340,1635,666,1701,0,0,18631.0,0,7,5778,4929.0,87,5778,23560.0,352,0,0,nodo,BRESCIA,2.0,16.924999999999955,3.3365119444145974,10.5
2025-11,REG,S01736,1,0,1,1,0,0,0,14.0,0,0,1,0.0,0,1,14.0,0,0,0,nodo,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,331,551,331,97,58,0,0,4237.0,0,1,940,79.0,10,940,4316.0,60,0,0,nodo,LAVENO MOMBELLO LAGO,3.0,17.5,4.506097920092783,10.5
2025-11,REG,S01749,2,0,2,1,0,0,0,30.0,0,0,2,0.0,0,2,30.0,1,0,0,nodo,GALLIATE PARCO DEL TICINO,15.0,24.0,15.0,23.0
2025-11,REG,S01763,18,33,18,2,2,0,0,182.0,0,0,53,3.0,0,53,185.0,1,0,0,nodo,COMO CAMERLATA (FNM),2.5,9.375,3.293074324324325,8.0
2025-11,REG,S01765,582,1008,582,156,79,0,0,7323.0,0,4,1669,108.0,10,1669,7431.0,63,0,0,nodo,COMO LAGO,3.0,13.5,4.38808272296424,9.5
2025-11,REG,S01770,1,0,1,1,0,0,0,34.0,0,0,1,0.0,1,1,34.0,1,0,0,nodo,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,183,555,183,52,266,0,0,2197.0,0,0,1017,595.0,7,1017,2792.0,30,0,0,nodo,VOGHERA,1.0,9.824999999999989,2.24488933537441,7.0
2025-11,REG,S01810,19,13,19,4,10,0,0,188.0,0,0,42,22.0,1,42,210.0,2,0,0,nodo,TORTONA,3.5,16.0,4.476190476190476,7.0
2025-11,REG,S01820,547,812,547,167,224,0,0,6458.0,0,1,1649,391.0,13,1649,6849.0,60,0,0,nodo,MILANO ROGOREDO,3.0,13.349999999999966,4.079997508910436,10.0
2025-11,REG,S01822,277,327,277,44,498,0,0,1999.0,0,0,1166,845.0,5,1166,2844.0,14,0,0,nodo,MELEGNANO,1.5,8.0,1.821353636564261,6.0
2025-11,REG,S01824,1,0,1,1,0,0,0,38.0,0,0,1,0.0,1,1,38.0,1,0,0,nodo,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,412,894,412,107,576,0,0,3941.0,0,0,1972,893.0,4,1972,4834.0,23,0,0,nodo,LODI,1.0,9.375,2.1106188492368307,7.0
2025-11,REG,S01828,214,291,214,70,285,0,0,1930.0,0,0,809,663.0,5,809,2593.0,27,0,0,nodo,CODOGNO,1.5,12.0,2.468546401272252,8.5
2025-11,REG,S01852,3,0,3,3,1,0,0,105.0,0,0,4,2.0,2,4,107.0,2,0,0,nodo,COLORNO,26.25,31.875,26.25,31.25
2025-11,REG,S01853,4,2,4,4,0,0,0,101.0,0,0,6,0.0,1,6,101.0,4,0,0,nodo,TORRILE S.POLO,13.5,27.45,16.833333333333332,25.899999999999995
2025-11,REG,S01860,1383,1845,1383,439,948,0,0,16128.0,0,10,4330,1824.0,57,4330,17952.0,179,0,0,nodo,PAVIA,2.5,13.5,3.8670505353722833,10.0
2025-11,REG,S01864,7,12,7,0,5,0,0,71.0,0,0,24,5.0,0,24,76.0,0,0,0,nodo,BELGIOIOSO,3.5,6.849999999999998,2.9583333333333335,6.0
2025-11,REG,S01865,12,13,12,3,1,0,0,129.0,0,0,26,5.0,0,26,134.0,1,0,0,nodo,CORTEOLONA,11.0,14.299999999999995,11.22,13.5
2025-11,REG,S01868,2,0,2,2,0,0,0,63.0,0,0,2,0.0,1,2,63.0,1,0,0,nodo,CHIGNOLO PO,31.5,31.5,31.5,31.5
2025-11,REG,S01900,9,2,9,6,1,0,0,258.0,0,1,12,3.0,4,12,261.0,6,0,0,nodo,S.ZENO FOLZANO,23.5,42.625,21.5,38.75
2025-11,REG,S01902,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,nodo,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,4,1,4,4,0,0,0,140.0,0,0,5,0.0,2,5,140.0,3,0,0,nodo,OLMENETA,26.5,31.45,24.5,30.9
2025-11,REG,S01915,826,1309,826,250,836,0,0,9509.0,0,6,3056,1958.0,40,3056,11467.0,132,0,0,nodo,CREMONA,2.0,13.5,3.207841912724425,8.5
2025-11,REG,S01919,50,53,50,25,52,0,0,619.0,0,0,156,170.0,3,156,789.0,14,0,0,nodo,PIADENA,2.5,17.575000000000003,4.612491373360939,13.400000000000006
2025-11,REG,S01920,302,317,302,129,153,0,0,4030.0,0,1,786,321.0,21,786,4351.0,68,0,0,nodo,BOZZOLO,3.5,21.0,5.2197254941440985,13.0
2025-11,REG,S01925,450,838,450,124,64,0,0,5464.0,0,1,1385,88.0,3,1385,5552.0,38,0,0,nodo,SEVESO,3.0,12.0,4.037861476636987,9.5
2025-11,REG,S01933,1195,3609,1195,266,590,0,0,14892.0,0,0,5545,900.0,11,5545,15792.0,76,0,0,nodo,SARONNO,2.0,9.5,2.765851973977364,7.0
2025-11,REG,S01944,2,0,2,1,0,0,0,58.0,0,0,2,0.0,1,2,58.0,1,0,0,nodo,BRONI,29.0,29.0,29.0,29.0
2025-11,REG,S01945,123,225,123,53,117,0,0,1719.0,0,1,472,204.0,6,472,1923.0,36,0,0,nodo,STRADELLA,1.5,16.5,3.694999444999445,12.350000000000009
2025-11,REG,S01948,2,0,2,2,0,0,0,55.0,0,0,2,0.0,1,2,55.0,1,0,0,nodo,CASTEL S.GIOVANNI,27.5,27.5,27.5,27.5
2025-11,REG,S01960,3,2,3,1,0,0,0,30.0,0,0,5,0.0,0,5,30.0,1,0,0,nodo,CASTELVETRO,3.0,8.099999999999998,4.125,7.200000000000001
