mese,categoria,cod_stazione,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-03,REG,S12341,2,1,0,1,0,1,0,2.0,0,0,-2.0,1,0,0.0,0,0,0,1,nodo,LENTINI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12345,45,24,0,15,0,0,1,45.0,43,0,42.0,2,2,87.0,6,6,0,2,nodo,AUGUSTA,0.8148148148148149,4.350000000000001,5.649999999999997,0.5
2026-03,REG,S12347,1,1,0,0,0,0,0,0.0,0,0,1.0,1,0,1.0,0,0,0,1,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2026-03,REG,S12349,683,197,0,363,0,11,50,1447.0,656,3,876.0,16,66,2323.0,123,123,17,16,nodo,SIRACUSA,1.3184898520811834,8.5,18.44999999999999,-1.0
2026-03,REG,S12375,1,1,0,0,0,0,0,0.0,0,0,2.0,1,0,2.0,0,0,0,1,nodo,CANICATTI\',2.0,2.0,2.0,2.0
2026-03,REG,S12380,362,97,0,234,0,6,9,559.0,339,0,50.0,17,12,609.0,31,31,5,17,nodo,CALTANISSETTA XIRBI,0.1494178921568627,4.0,8.324999999999974,-1.5
2026-03,REG,S12381,656,210,0,386,0,21,21,1098.0,621,2,251.0,14,31,1349.0,60,60,8,14,nodo,CALTANISSETTA CENTRALE,0.3287492546213477,4.0,8.924999999999983,-1.5
2026-03,REG,S12383,1,1,0,0,0,0,0,0.0,0,0,2.0,1,0,2.0,0,0,0,1,nodo,SERRADIFALCO,2.0,2.0,2.0,2.0
2026-03,REG,S12407,1,1,0,0,0,0,0,0.0,0,0,2.0,1,0,2.0,0,0,0,1,nodo,GELA,2.0,2.0,2.0,2.0
2026-03,REG,S12410,2,1,0,1,0,0,0,1.0,0,0,1.0,2,0,2.0,0,0,0,2,nodo,VITTORIA,0.5,1.7000000000000002,1.85,0.5
2026-03,REG,S12414,10,3,0,4,0,0,0,22.0,9,0,-4.0,1,0,18.0,3,3,0,1,nodo,RAGUSA,-0.4,5.1,5.549999999999999,0.5
2026-03,REG,S12417,135,49,0,65,0,2,9,128.0,127,1,484.0,6,13,612.0,21,21,7,6,nodo,MODICA,3.702154772937906,8.849999999999998,25.074999999999985,0.0
2026-03,REG,S12862,283,116,0,146,0,1,9,291.0,282,0,133.0,0,11,424.0,21,21,1,0,nodo,OZIERI CHILIVANI,0.5886589571921282,3.0,10.699999999999989,-0.5
2026-03,REG,S12869,297,115,0,164,0,0,3,368.0,297,0,25.0,0,8,393.0,18,18,1,0,nodo,MACOMER,0.1,3.0,4.624999999999993,-1.0
2026-03,REG,S12878,300,167,0,113,0,0,5,224.0,299,1,310.0,1,6,534.0,20,20,2,1,nodo,ORISTANO,1.034979332414774,3.5,5.0,0.5
2026-03,REG,S12882,1413,379,0,1012,0,6,2,1699.0,1406,0,-1092.0,1,10,607.0,22,22,0,1,nodo,S.GAVINO,-0.7745113556225157,1.5,2.5,-1.5
2026-03,REG,S12886,1,1,0,0,0,0,0,0.0,0,0,1.0,1,0,1.0,0,0,0,1,nodo,SERRAMANNA NURAMINIS,1.0,1.0,1.0,1.0
2026-03,REG,S12888,1232,459,0,763,0,6,3,1143.0,1224,0,-435.0,2,6,708.0,10,10,1,2,nodo,DECIMOMANNU,-0.3517888955651834,2.0,3.0,-1.0
2026-03,REG,S12890,484,387,0,89,0,2,1,91.0,482,0,362.0,0,4,453.0,8,8,0,0,nodo,CAGLIARI ELMAS,0.7479338842975206,2.0,2.4749999999999948,1.0
2026-03,REG,S12891,4056,1641,0,2295,0,14,33,3759.0,4039,4,-85.0,3,61,3674.0,120,120,11,3,nodo,CAGLIARI,-0.0207670815601017,2.0,3.0,-0.5
2026-03,REG,S12902,450,161,0,254,0,1,18,485.0,449,3,457.0,0,24,942.0,35,35,8,0,nodo,OLBIA TERRANOVA,1.0097512300183762,3.1000000000000085,9.699999999999989,-1.0
2026-03,REG,S13104,331,150,0,73,0,6,36,137.0,319,1,1841.0,6,51,1978.0,108,108,18,6,nodo,MARTINA FRANCA,5.56521104133197,15.5,29.849999999999994,2.5
2026-03,REG,S13133,6,2,0,0,0,0,1,0.0,0,0,41.0,6,1,41.0,4,4,0,6,nodo,TARANTO GALESE,6.833333333333333,11.699999999999998,12.35,6.5
2026-03,REG,S19919,1166,582,0,490,0,9,21,494.0,1128,0,1070.0,29,40,1564.0,94,94,1,29,nodo,STABIO,0.9694500476973832,3.5,6.849999999999966,0.0
2026-03,,S01039,20,0,0,0,0,0,9,0.0,20,0,385.0,0,9,385.0,20,20,9,0,nodo,RHO FIERA,19.25,19.25,19.25,19.25
2026-03,,S01700,70,70,0,0,0,6,0,0.0,64,0,118.0,0,0,118.0,0,0,0,0,nodo,MILANO CENTRALE,1.6500000000000004,1.9414285714285724,1.9778571428571428,1.6500000000000004
2026-03,,S01717,18,0,0,18,0,0,0,72.0,18,0,-72.0,0,0,0.0,0,0,0,0,nodo,BRESCIA,-4.0,-4.0,-4.0,-4.0
2026-03,,S02038,25,25,0,0,0,25,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,nodo,TRENTO,0.0,0.0,0.0,0.0
2026-03,,S02430,151,101,0,0,0,75,0,0.0,76,0,301.0,0,0,301.0,50,50,0,0,nodo,VERONA PORTA NUOVA,1.5960264900662249,3.2847682119205324,3.384105960264898,0.5033112582781456
2026-03,,S02589,100,50,0,0,0,50,0,0.0,50,0,275.0,0,0,275.0,50,50,0,0,nodo,VENEZIA MESTRE,2.75,5.700000000000001,5.849999999999997,2.5
2026-03,,S02593,35,17,0,18,0,0,0,72.0,35,0,-55.0,0,0,17.0,0,0,0,0,nodo,VENEZIA S.LUCIA,-1.5714285714285714,0.3714285714285711,0.6142857142857144,-1.5714285714285714
2026-03,,S03304,31,0,0,31,0,0,0,434.0,31,0,-434.0,0,0,0.0,0,0,0,0,nodo,GORIZIA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-03,,S05000,32,0,0,0,0,0,15,0.0,32,0,858.0,0,15,858.0,32,32,15,0,nodo,PIACENZA,26.8125,26.8125,26.8125,26.8125
2026-03,,S05043,20,20,0,0,0,20,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2026-03,,S06421,17,17,0,0,0,0,0,0.0,17,0,17.0,0,0,17.0,0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,1.0,1.0,1.0,1.0
2026-03,,S06500,11,11,0,0,0,0,0,0.0,11,0,11.0,0,0,11.0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2026-03,,S06900,52,0,0,0,0,0,24,0.0,52,0,1243.0,0,24,1243.0,52,52,24,0,nodo,FIRENZE CAMPO MARTE,23.54807692307692,33.17115384615385,34.37403846153846,23.54807692307692
2026-03,,S08409,20,20,0,0,0,20,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,,S09218,64,33,0,31,0,6,0,434.0,58,0,-353.0,0,0,81.0,0,0,0,0,nodo,NAPOLI CENTRALE,-5.046875,-4.259375000000002,-4.160937500000001,-5.046875
2026-04,DIR,S12002,1,0,0,0,0,0,0,0.0,1,0,10.0,0,1,10.0,1,1,0,0,nodo,PALERMO CENTRALE,10.0,10.0,10.0,10.0
2026-04,DIR,S12008,1,0,0,0,0,0,0,0.0,1,0,10.0,0,1,10.0,1,1,0,0,nodo,BAGHERIA,10.0,10.0,10.0,10.0
2026-04,EC,S00201,4,4,0,0,0,4,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,nodo,MODANE,0.0,0.0,0.0,0.0
2026-04,EC,S01003,360,81,0,88,0,0,47,446.0,360,4,2452.0,0,107,2898.0,191,191,16,0,nodo,DOMODOSSOLA,6.811111111111111,16.049999999999997,25.099999999999966,4.25
2026-04,EC,S01301,834,263,0,363,0,5,73,929.0,829,4,2820.0,0,127,3749.0,208,208,23,0,nodo,CHIASSO,3.381294964028777,13.0,22.099999999999994,0.5
2026-04,EC,S01645,4,0,0,1,0,0,2,7.0,4,0,52.0,0,3,59.0,3,3,0,0,nodo,MILANO PORTA GARIBALDI,13.0,20.6,21.549999999999997,13.0
2026-04,EC,S01700,975,285,0,390,0,8,84,1184.0,967,3,3630.0,0,170,4814.0,300,300,26,0,nodo,MILANO CENTRALE,3.721890042750867,13.5,20.5,1.5
2026-04,EC,S02001,350,90,0,108,0,10,50,379.0,336,7,2499.0,4,90,2878.0,152,152,20,4,nodo,BRENNERO,7.154551985370951,18.35000000000001,29.625,2.75
2026-04,EC,S02006,2,0,0,0,0,0,2,0.0,1,0,36.0,1,2,36.0,2,2,0,1,nodo,VIPITENO-VAL DI VIZZE,18.0,20.4,20.7,18.0
2026-04,EC,S02026,62,16,0,28,0,8,4,143.0,52,1,116.0,2,8,259.0,18,18,1,2,nodo,BOLZANO,1.8709677419354838,10.0,15.75,0.5
2026-04,EC,S02430,9,3,0,1,0,0,3,2.0,8,2,319.0,1,4,321.0,5,5,2,1,nodo,VERONA PORTA NUOVA,37.05,97.55000000000003,118.77499999999995,7.75
2026-04,EC,S02589,7,3,0,0,0,0,1,0.0,4,1,137.0,3,2,137.0,4,4,1,3,nodo,VENEZIA MESTRE,15.583333333333334,32.5,44.5,7.75
2026-04,EC,S02593,213,59,0,59,0,0,31,193.0,210,1,1305.0,3,59,1498.0,95,95,8,3,nodo,VENEZIA S.LUCIA,6.133115737473536,18.450000000000003,21.799999999999997,3.0
2026-04,EC,S03015,1,0,0,0,0,0,1,0.0,1,0,17.0,0,1,17.0,1,1,0,0,nodo,TARVISIO BOSCOVERDE,17.0,17.0,17.0,17.0
2026-04,EC,S05043,117,26,0,24,0,2,23,86.0,115,2,1096.0,0,43,1182.0,67,67,8,0,nodo,BOLOGNA CENTRALE,9.52005269320843,20.75,27.5,6.25
2026-04,EC,S06000,44,13,0,14,0,0,4,36.0,44,1,244.0,0,11,280.0,17,17,1,0,nodo,LA SPEZIA CENTRALE,5.545454545454545,13.300000000000004,16.824999999999996,2.75
2026-04,EC,S06421,58,6,0,24,0,0,15,73.0,58,3,623.0,0,20,696.0,28,28,8,0,nodo,FIRENZE SANTA MARIA NOVELLA,10.74137931034483,23.299999999999997,33.99999999999997,5.5
2026-04,EC,S06725,16,8,0,6,0,1,0,15.0,15,0,9.0,0,0,24.0,2,2,0,0,nodo,LIVORNO CENTRALE,0.5625,4.3,4.6499999999999995,0.25
2026-04,EC,S07113,57,21,0,14,0,0,11,29.0,57,1,426.0,0,14,455.0,22,22,4,0,nodo,ANCONA,7.529556650246305,15.000000000000002,29.774999999999963,4.5
2026-04,EC,S08217,1,0,0,0,0,0,1,0.0,1,0,17.0,0,1,17.0,1,1,0,0,nodo,ROMA TIBURTINA,17.0,17.0,17.0,17.0
2026-04,ECFR,S00201,50,14,0,13,0,2,10,102.0,48,1,316.0,0,14,418.0,23,23,3,0,nodo,MODANE,4.25,13.100000000000005,16.699999999999996,3.0
2026-04,ECFR,S01700,50,14,0,13,0,2,10,102.0,48,1,316.0,0,14,418.0,23,23,3,0,nodo,MILANO CENTRALE,4.25,13.100000000000005,16.699999999999996,3.0
2026-04,EN,S03015,5,1,0,0,0,0,3,0.0,1,1,170.0,4,3,170.0,4,4,2,4,nodo,TARVISIO BOSCOVERDE,27.625,52.55000000000001,58.774999999999984,17.5
2026-04,EN,S05043,50,5,0,4,0,0,21,11.0,50,1,851.0,0,31,862.0,41,41,7,0,nodo,BOLOGNA CENTRALE,16.91346153846154,28.349999999999994,38.874999999999986,14.75
2026-04,EN,S08217,55,6,0,4,0,0,24,11.0,51,2,1021.0,4,34,1032.0,45,45,9,4,nodo,ROMA TIBURTINA,18.580026455026456,32.10000000000001,63.72499999999994,14.5
2026-04,EXP,S00219,3,1,0,0,0,1,1,0.0,2,1,98.0,0,1,98.0,2,2,1,0,nodo,TORINO PORTA NUOVA,47.25,48.65,48.825,47.25
2026-04,EXP,S01003,1,0,0,0,0,0,0,0.0,1,0,9.0,0,0,9.0,1,1,0,0,nodo,DOMODOSSOLA,9.0,9.0,9.0,9.0
2026-04,EXP,S01301,2,1,0,1,0,0,0,6.0,1,0,-3.0,1,0,3.0,0,0,0,1,nodo,CHIASSO,-1.5,-1.5,-1.5,-1.5
2026-04,EXP,S02001,3,0,0,1,0,0,0,2.0,0,0,12.0,3,0,14.0,2,2,0,3,nodo,BRENNERO,4.0,7.6,7.8,6.0
2026-04,EXP,S02430,5,0,0,3,0,0,0,18.0,4,0,-1.0,1,1,17.0,2,2,0,1,nodo,VERONA PORTA NUOVA,-2.75,1.25,1.6249999999999991,-2.5
2026-04,EXP,S02593,10,1,0,3,0,0,0,17.0,6,0,32.0,4,1,49.0,6,6,0,4,nodo,VENEZIA S.LUCIA,3.291666666666667,8.7,9.1,5.25
2026-04,EXP,S04501,3,0,0,3,0,0,0,17.0,2,0,-17.0,1,0,0.0,0,0,0,1,nodo,VENTIMIGLIA,-4.75,-4.55,-4.525,-4.75
2026-04,EXP,S04718,2,0,0,0,0,0,0,0.0,2,0,15.0,0,0,15.0,2,2,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,7.5,7.5,7.5,7.5
2026-04,EXP,S04722,2,0,0,2,0,0,0,18.0,2,0,-18.0,0,0,0.0,0,0,0,0,nodo,CHIAVARI,-9.0,-9.0,-9.0,-9.0
2026-04,EXP,S04731,1,0,0,0,0,0,1,0.0,1,0,18.0,0,1,18.0,1,1,0,0,nodo,LEVANTO,18.0,18.0,18.0,18.0
2026-04,EXP,S06028,1,0,0,1,0,0,0,4.0,1,0,-4.0,0,0,0.0,0,0,0,0,nodo,BOLGHERI,-4.0,-4.0,-4.0,-4.0
2026-04,EXP,S06039,2,0,0,1,0,0,0,4.0,2,0,2.0,0,0,6.0,1,1,0,0,nodo,GROSSETO,1.0,1.0,1.0,1.0
2026-04,EXP,S06500,4,1,0,1,0,0,2,14.0,4,0,24.0,0,2,38.0,2,2,0,0,nodo,PISA CENTRALE,6.0,14.8,15.899999999999999,6.0
2026-04,EXP,S08004,1,0,0,0,0,0,0,0.0,1,0,9.0,0,0,9.0,1,1,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,9.0,9.0,9.0,9.0
2026-04,EXP,S08406,5,1,1,1,0,0,1,4.0,4,0,27.0,1,1,31.0,3,3,0,0,nodo,ROMA OSTIENSE,4.666666666666667,9.4,10.2,3.0
2026-04,EXP,S09218,5,4,0,1,0,4,0,5.0,1,0,-5.0,0,0,0.0,0,0,0,0,nodo,NAPOLI CENTRALE,-0.8333333333333334,0.0,0.0,0.0
2026-04,EXP,S11145,5,5,0,0,0,5,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,nodo,LECCE,0.0,0.0,0.0,0.0
2026-04,EXP,S11723,1,0,1,0,0,0,0,0.0,0,0,5.0,1,0,5.0,1,1,0,0,nodo,MARATEA,5.0,5.0,5.0,5.0
2026-04,EXP,S11781,1,0,0,1,0,0,0,8.0,1,0,-8.0,0,0,0.0,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-8.0,-8.0,-8.0,-8.0
2026-04,EXP,S12002,4,0,0,3,0,0,1,16.0,4,1,57.0,0,1,73.0,1,1,1,0,nodo,PALERMO CENTRALE,14.25,31.25,33.37499999999999,14.25
2026-04,EXP,S12301,2,0,0,1,0,0,1,10.0,2,1,63.0,0,1,73.0,1,1,1,0,nodo,MESSINA CENTRALE,31.5,31.5,31.5,31.5
2026-04,EXP,S12317,3,1,0,2,0,0,0,6.0,3,0,-3.0,0,0,3.0,0,0,0,0,nodo,TAORMINA-GIARDINI,-1.75,-0.75,-0.625,-1.75
2026-04,EXP,S12332,2,1,0,1,0,0,0,5.0,2,0,-2.0,0,0,3.0,0,0,0,0,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-04,EXP,S12349,2,0,0,0,0,0,1,0.0,2,1,98.0,0,1,98.0,2,2,1,0,nodo,SIRACUSA,49.0,49.0,49.0,49.0
2026-04,FA,S04700,127,52,0,44,0,0,9,202.0,127,0,278.0,0,18,480.0,31,31,1,0,nodo,GENOVA PIAZZA PRINCIPE,2.185267857142857,11.150000000000006,18.59999999999999,0.5
2026-04,FA,S05071,6,1,0,3,0,0,1,15.0,6,0,8.0,0,1,23.0,2,2,0,0,nodo,RIMINI,1.3333333333333335,5.7,6.35,0.5
2026-04,FA,S05811,46,8,0,25,0,0,7,98.0,46,0,205.0,0,8,303.0,13,13,6,0,nodo,RAVENNA,4.456521739130435,26.900000000000006,33.89999999999999,-1.0
2026-04,FA,S08409,351,115,0,133,0,0,38,541.0,347,6,2041.0,4,56,2582.0,103,103,20,4,nodo,ROMA TERMINI,5.817824675324676,17.249999999999986,33.27499999999999,1.5
2026-04,FA,S09311,44,16,0,14,0,0,6,68.0,44,1,243.0,0,7,311.0,14,14,2,0,nodo,BENEVENTO,5.5227272727272725,16.85,24.599999999999994,0.25
2026-04,FA,S09316,2,0,0,0,0,0,1,0.0,0,1,402.0,2,2,402.0,2,2,1,2,nodo,ARIANO IRPINO,201.0,201.0,201.0,201.0
2026-04,FA,S11100,2,0,0,0,0,0,1,0.0,0,1,286.0,2,2,286.0,2,2,1,2,nodo,FOGGIA,143.0,143.0,143.0,143.0
2026-04,FA,S11145,68,26,0,13,0,0,8,34.0,66,4,976.0,2,14,1010.0,29,29,8,2,nodo,LECCE,14.352941176470587,31.14999999999999,57.94999999999986,4.0
2026-04,FA,S11749,2,0,0,0,0,0,2,0.0,0,1,133.0,2,2,133.0,2,2,1,2,nodo,LAMEZIA TERME CENTRALE,66.5,66.5,66.5,66.5
2026-04,FA,S11781,58,12,0,34,0,0,5,124.0,58,0,82.0,0,6,206.0,12,12,2,0,nodo,REGGIO DI CALABRIA CENTRALE,1.4137931034482758,10.7,12.399999999999997,-1.0
2026-04,FB,S01700,60,21,0,10,0,0,12,29.0,60,2,769.0,0,19,798.0,29,29,4,0,nodo,MILANO CENTRALE,12.816666666666666,23.20000000000001,62.49999999999983,4.75
2026-04,FB,S04700,174,72,0,35,0,0,27,96.0,172,3,1392.0,2,35,1488.0,67,67,11,2,nodo,GENOVA PIAZZA PRINCIPE,8.000396825396827,21.85,35.47499999999999,2.75
2026-04,FB,S06040,2,0,0,0,0,0,2,0.0,0,1,251.0,2,2,251.0,2,2,2,2,nodo,VIAREGGIO,125.5,125.5,125.5,125.5
2026-04,FB,S06500,2,0,0,0,0,0,1,0.0,0,1,224.0,2,2,224.0,2,2,1,2,nodo,PISA CENTRALE,112.0,112.0,112.0,112.0
2026-04,FB,S08409,234,93,0,45,0,0,38,125.0,232,5,2134.0,2,54,2259.0,96,96,14,2,nodo,ROMA TERMINI,9.061622807017542,21.60000000000001,36.59999999999998,3.0
2026-04,FR,S00201,1,0,0,0,0,0,1,0.0,1,0,38.0,0,1,38.0,1,1,1,0,nodo,MODANE,38.0,38.0,38.0,38.0
2026-04,FR,S00219,1299,355,0,414,0,0,210,1824.0,1295,25,9455.0,4,316,11279.0,530,530,107,4,nodo,TORINO PORTA NUOVA,7.27480120627605,23.69999999999999,38.5,2.5
2026-04,FR,S01700,3407,1114,3,1048,0,5,394,4249.0,3255,54,20500.0,147,654,24749.0,1245,1245,168,144,nodo,MILANO CENTRALE,6.001198538661703,16.5,29.0,2.5
2026-04,FR,S01717,169,53,0,54,0,0,21,165.0,168,2,931.0,1,29,1096.0,62,62,11,1,nodo,BRESCIA,5.518767507002801,16.500000000000007,31.799999999999997,2.5
2026-04,FR,S02026,399,130,0,103,0,0,58,466.0,398,1,2128.0,1,87,2594.0,166,166,17,1,nodo,BOLZANO,5.330276381909547,16.549999999999997,24.224999999999966,3.5
2026-04,FR,S02038,2,0,0,0,0,0,2,0.0,0,1,159.0,2,2,159.0,2,2,2,2,nodo,TRENTO,79.5,79.5,79.5,79.5
2026-04,FR,S02336,58,14,0,16,0,0,12,72.0,58,1,425.0,0,18,497.0,28,28,3,0,nodo,MANTOVA,7.327586206896552,14.599999999999996,25.599999999999977,4.5
2026-04,FR,S02430,12,6,0,2,0,0,1,7.0,12,0,46.0,0,2,53.0,4,4,0,0,nodo,VERONA PORTA NUOVA,3.833333333333333,11.5,12.5,1.5
2026-04,FR,S02589,19,1,0,2,0,0,14,9.0,0,10,1424.0,19,16,1433.0,16,16,13,19,nodo,VENEZIA MESTRE,72.91666666666667,132.54999999999998,166.27499999999992,59.25
2026-04,FR,S02593,1811,700,3,445,0,7,185,1844.0,1762,20,10283.0,42,317,12127.0,666,666,66,39,nodo,VENEZIA S.LUCIA,5.66958321337777,15.0,23.77499999999992,3.0
2026-04,FR,S03026,114,48,0,21,0,0,3,52.0,114,0,424.0,0,13,476.0,45,45,0,0,nodo,UDINE,3.686268472906404,9.5,11.5,3.0
2026-04,FR,S03304,55,11,0,38,0,0,0,215.0,55,0,-138.0,0,1,77.0,6,6,0,0,nodo,GORIZIA CENTRALE,-2.296666666666667,4.650000000000002,5.774999999999999,-3.5
2026-04,FR,S03317,280,101,0,80,0,0,29,264.0,280,1,1270.0,0,46,1534.0,99,99,5,0,nodo,TRIESTE CENTRALE,4.494808449695668,14.600000000000001,20.49999999999998,2.5
2026-04,FR,S04700,2,0,0,1,0,0,0,5.0,2,0,0.0,0,0,5.0,1,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,0.0,0.0,0.0,0.0
2026-04,FR,S04702,60,13,0,5,0,0,20,11.0,59,1,840.0,1,31,851.0,42,42,6,1,nodo,GENOVA BRIGNOLE,14.0,22.900000000000006,29.799999999999983,9.5
2026-04,FR,S06421,134,42,0,78,0,0,3,373.0,132,0,-159.0,2,6,214.0,14,14,0,2,nodo,FIRENZE SANTA MARIA NOVELLA,-1.2168338907469343,3.5,6.699999999999996,-1.5
2026-04,FR,S07004,52,19,0,11,0,0,3,23.0,52,0,252.0,0,10,275.0,22,22,1,0,nodo,PERUGIA,4.846153846153847,11.0,15.875,3.5
2026-04,FR,S07018,1,0,0,0,0,0,1,0.0,0,1,70.0,1,1,70.0,1,1,1,1,nodo,FOSSACESIA-TORINO DI SANGRO,70.0,70.0,70.0,70.0
2026-04,FR,S07113,157,32,0,74,0,1,23,358.0,149,4,1030.0,7,34,1388.0,51,51,10,7,nodo,ANCONA,6.490584415584416,18.75000000000002,37.55,1.0
2026-04,FR,S07810,257,61,0,90,0,0,43,428.0,97,7,1763.0,160,69,2191.0,106,106,16,160,nodo,PESCARA,6.923179449897007,18.5,30.625,3.0
2026-04,FR,S07817,1,0,0,0,0,0,0,0.0,0,0,11.0,1,1,11.0,1,1,0,1,nodo,S.VITO LANCIANO,11.0,11.0,11.0,11.0
2026-04,FR,S07824,2,0,0,0,0,0,1,0.0,0,0,59.0,2,2,59.0,2,2,1,2,nodo,VASTO S.SALVO,29.5,43.5,45.25,29.5
2026-04,FR,S08409,1933,568,0,905,0,3,152,4511.0,1905,19,4782.0,25,238,9293.0,460,460,76,25,nodo,ROMA TERMINI,2.459732107679394,11.0,22.5,0.0
2026-04,FR,S09218,1810,589,1,589,0,1,229,2169.0,1802,30,10828.0,7,346,12997.0,632,632,96,6,nodo,NAPOLI CENTRALE,5.986631518798168,18.600000000000023,29.974999999999966,2.5
2026-04,FR,S09311,3,1,0,2,0,0,0,6.0,0,0,-6.0,3,0,0.0,0,0,0,3,nodo,BENEVENTO,-2.0,-0.3999999999999999,-0.20000000000000018,-2.0
2026-04,FR,S09810,8,0,0,6,0,0,1,16.0,8,0,15.0,0,1,31.0,2,2,0,0,nodo,POMPEI,2.5666666666666664,11.100000000000001,13.299999999999997,-2.5
2026-04,FR,S09818,490,153,0,198,0,0,55,877.0,490,10,2792.0,0,84,3669.0,139,139,34,0,nodo,SALERNO,5.790394905732717,17.10000000000001,36.949999999999974,0.5
2026-04,FR,S09823,43,17,0,15,0,0,6,58.0,43,1,261.0,0,7,319.0,11,11,2,0,nodo,BATTIPAGLIA,5.253472222222222,15.550000000000004,17.6,0.0
2026-04,FR,S09988,1,0,0,0,0,0,1,0.0,0,1,120.0,1,1,120.0,1,1,1,1,nodo,NAPOLI AFRAGOLA,120.0,120.0,120.0,120.0
2026-04,FR,S11019,1,0,0,0,0,0,1,0.0,0,0,22.0,1,1,22.0,1,1,0,1,nodo,TERMOLI,22.0,22.0,22.0,22.0
2026-04,FR,S11100,56,13,0,26,0,0,4,146.0,55,1,158.0,1,7,304.0,17,17,2,1,nodo,FOGGIA,2.821428571428571,10.700000000000006,22.19999999999999,-1.0
2026-04,FR,S11108,2,0,0,0,0,0,2,0.0,1,1,261.0,1,2,261.0,2,2,1,1,nodo,BARLETTA,130.5,130.5,130.5,130.5
2026-04,FR,S11119,168,34,0,50,0,4,28,357.0,161,4,1339.0,3,43,1696.0,84,84,14,3,nodo,BARI CENTRALE,7.932954545454546,23.099999999999994,42.62499999999999,3.75
2026-04,FR,S11145,426,101,1,189,0,8,85,1051.0,411,18,4205.0,7,104,5256.0,136,136,50,6,nodo,LECCE,9.751475953565505,33.3,46.79999999999998,0.5
2026-04,FR,S11465,58,10,2,9,0,1,29,26.0,54,6,1563.0,3,36,1589.0,39,39,17,1,nodo,TARANTO,27.192857142857143,57.050000000000026,112.64999999999989,17.0
2026-04,FR,S11765,2,0,0,0,0,0,2,0.0,0,1,184.0,2,2,184.0,2,2,2,2,nodo,ROSARNO,92.0,92.0,92.0,92.0
2026-04,FR,S11781,331,62,0,88,0,0,89,525.0,330,14,3911.0,1,117,4436.0,181,181,50,1,nodo,REGGIO DI CALABRIA CENTRALE,11.595641646489105,39.80000000000001,53.02499999999996,4.0
2026-04,FR,S11811,60,8,0,3,0,0,20,7.0,59,2,912.0,1,29,919.0,49,49,9,1,nodo,SIBARI,15.200000000000001,32.85000000000001,43.97499999999996,9.75
2026-04,IC,S00219,227,63,1,102,0,8,26,482.0,217,5,1080.0,2,35,1562.0,62,62,18,1,nodo,TORINO PORTA NUOVA,4.710270564453428,16.849999999999994,37.07499999999995,0.0
2026-04,IC,S01301,1,0,0,0,0,0,1,0.0,1,0,24.0,0,1,24.0,1,1,0,0,nodo,CHIASSO,24.0,24.0,24.0,24.0
2026-04,IC,S01645,33,18,0,0,0,14,8,0.0,15,3,499.0,4,11,499.0,15,15,8,4,nodo,MILANO PORTA GARIBALDI,15.121212121212121,53.400000000000006,69.19999999999999,2.0
2026-04,IC,S01700,1335,406,0,305,0,47,223,1124.0,1265,25,11011.0,23,348,12135.0,624,624,100,23,nodo,MILANO CENTRALE,8.244878167050551,23.69999999999999,35.5,4.0
2026-04,IC,S01804,1,1,0,0,0,0,0,0.0,0,0,3.0,1,0,3.0,0,0,0,1,nodo,S.MARTINO CAVA,3.0,3.0,3.0,3.0
2026-04,IC,S01810,1,0,0,0,0,0,0,0.0,0,0,5.0,1,0,5.0,1,1,0,1,nodo,TORTONA,5.0,5.0,5.0,5.0
2026-04,IC,S02001,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,nodo,BRENNERO,4.0,4.0,4.0,4.0
2026-04,IC,S02026,57,18,0,13,0,1,7,22.0,50,0,351.0,6,12,373.0,26,26,2,6,nodo,BOLZANO,6.170566502463054,14.649999999999999,19.099999999999994,4.25
2026-04,IC,S02593,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
