mese,categoria,cod_stazione,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-09,REG,N00025,0,0,36,5.0,0,4,34,0,74,36,0,302.0,0,0,74,4,0,297.0,nodo,VARESE CASBENO,2.5,5.5,3.1146632566069905,7.349999999999998
2025-09,REG,N00041,0,0,25,15.0,5,8,37,0,70,25,0,298.0,0,0,70,8,1,283.0,nodo,GRANDATE - BRECCIA,2.0,10.0,4.042857142857143,15.549999999999997
2025-09,REG,N00046,0,0,6,0.0,6,6,1,0,7,6,0,187.0,0,0,7,0,2,187.0,nodo,CASTELLANZA,25.0,42.60000000000001,26.714285714285715,49.79999999999999
2025-09,REG,N00050,0,0,0,0.0,0,0,2,0,2,0,0,5.0,0,0,2,0,0,5.0,nodo,CASTANO PRIMO,2.5,3.7,2.5,3.85
2025-09,REG,N00055,0,0,368,67.0,82,158,563,0,982,368,0,5409.0,0,4,982,51,24,5342.0,nodo,NOVARA NORD,3.0,12.5,5.460808113502725,20.5
2025-09,REG,N00060,0,0,6,0.0,1,3,2,0,8,6,0,69.0,0,0,8,0,0,69.0,nodo,PADERNO DUGNANO,8.5,15.4,8.625,18.2
2025-09,REG,N00066,0,0,21,4.0,1,4,70,0,99,21,0,318.0,0,0,99,3,0,314.0,nodo,MEDA,3.0,6.9,3.340425531914894,8.849999999999998
2025-09,REG,N00068,0,0,38,1.0,4,11,32,0,73,38,0,441.0,0,0,73,1,2,440.0,nodo,MARIANO COMENSE,5.0,9.5,5.710549645390071,14.925
2025-09,REG,N00073,0,0,3,0.0,2,3,0,0,3,3,0,116.0,0,1,3,0,1,116.0,nodo,MERONE,28.0,66.4,38.66666666666666,71.19999999999999
2025-09,REG,N00074,0,0,183,3.0,31,60,143,0,328,183,0,2123.0,0,0,328,2,4,2120.0,nodo,ERBA,5.0,13.75,6.448863636363637,19.44999999999999
2025-09,REG,N00079,0,0,312,175.0,91,146,523,0,944,312,0,5230.0,0,5,944,109,42,5055.0,nodo,ASSO,2.5,14.5,5.38736515149466,25.5
2025-09,REG,N00209,0,0,1,0.0,1,1,0,0,1,1,0,69.0,0,1,1,0,1,69.0,nodo,PROVAGLIO - TIMOLINE,69.0,69.0,69.0,69.0
2025-09,REG,N00210,0,0,191,155.0,58,93,501,0,779,191,0,3310.0,0,3,779,87,17,3155.0,nodo,ISEO,1.5,11.30000000000001,3.981940318214828,15.57499999999996
2025-09,REG,N00211,0,0,1,0.0,0,0,0,0,1,1,0,8.0,0,0,1,0,0,8.0,nodo,PILZONE,8.0,8.0,8.0,8.0
2025-09,REG,N00217,0,0,4,10.0,3,3,24,0,32,4,0,109.0,0,0,32,4,0,99.0,nodo,PISOGNE,1.5,12.4,2.97843137254902,14.599999999999998
2025-09,REG,N00225,0,0,4,0.0,4,4,0,0,4,4,0,128.0,0,0,4,0,3,128.0,nodo,CIVIDATE - MALEGNO,30.0,36.3,32.0,37.65
2025-09,REG,N00226,0,0,11,12.0,3,5,50,0,70,11,0,271.0,0,0,70,9,2,259.0,nodo,BRENO,1.0,7.200000000000003,3.783333333333333,11.77499999999997
2025-09,REG,N00235,0,0,213,357.0,72,102,211,0,571,213,0,3413.0,0,2,571,147,21,3056.0,nodo,EDOLO,2.0,17.600000000000023,5.27606379060574,26.19999999999999
2025-09,REG,N_005D256278A2,0,0,2,4.0,2,2,1,0,4,2,0,45.0,0,0,4,1,1,41.0,nodo,CASALETTO VAPRIO,10.25,14.05,10.25,14.525
2025-09,REG,N_008E716645B2,0,0,3,0.0,1,2,0,0,3,3,0,41.0,0,0,3,0,0,41.0,nodo,CAMPO LIGURE-MASONE,15.5,17.1,15.5,17.3
2025-09,REG,N_070457CE15D7,0,0,2,23.0,0,0,46,0,65,2,0,63.0,0,0,65,17,0,40.0,nodo,COCQUIO TREVISAGO,0.0,2.9000000000000004,0.6160037878787878,4.099999999999998
2025-09,REG,N_07D182083E4F,0,0,1,0.0,1,1,0,0,1,1,0,50.0,0,0,1,0,1,50.0,nodo,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,0,0,1,0.0,0,1,2,0,3,1,0,14.0,0,0,3,0,0,14.0,nodo,FORLI',3.5,5.1,3.5,5.3
2025-09,REG,N_0C83A3E42260,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,nodo,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,0,0,6,4.0,1,2,6,0,14,6,0,61.0,0,0,14,2,0,57.0,nodo,CARUGO - GIUSSANO,1.5,9.7,4.071428571428571,11.749999999999998
2025-09,REG,N_0D8C9F37D3E4,0,0,1,0.0,1,1,0,0,1,1,0,39.0,0,0,1,0,1,39.0,nodo,BIVIO/PC ARCOLA,39.0,39.0,39.0,39.0
2025-09,REG,N_0FEE1D10D4D2,0,0,1,0.0,0,0,1,0,2,1,0,9.0,0,0,2,0,0,9.0,nodo,NOGARA,4.5,4.5,4.5,4.5
2025-09,REG,N_10BD47A483F8,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,CANICATTI',0.0,0.0,0.0,0.0
2025-09,REG,N_11F7E18E2C8B,0,0,1,0.0,0,1,1,0,2,1,0,15.0,0,0,2,0,0,15.0,nodo,RUFINA,7.5,7.5,7.5,7.5
2025-09,REG,N_12190847D6C8,0,0,1,0.0,1,1,0,0,1,1,0,37.0,0,0,1,0,1,37.0,nodo,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,0,0,2,0.0,0,0,0,0,2,2,0,13.0,0,0,2,0,0,13.0,nodo,BESOZZO,6.5,6.5,6.5,6.5
2025-09,REG,N_183909BE091C,0,0,1,0.0,0,0,0,0,1,1,0,9.0,0,0,1,0,0,9.0,nodo,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,0,0,5,0.0,4,5,0,0,5,5,0,119.0,0,0,5,0,2,119.0,nodo,CABIATE,23.0,31.6,23.8,31.8
2025-09,REG,N_1B99630FD442,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,nodo,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,REG,N_1E9F9030706F,0,0,2,0.0,1,1,0,0,4,2,0,24.0,0,0,4,0,0,24.0,nodo,FRASSO TELESINO-DUGENTA,12.0,12.0,12.0,12.0
2025-09,REG,N_1EF061610BF2,0,0,0,1.0,0,0,1,0,2,0,0,2.0,0,0,2,1,0,1.0,nodo,PADERNO FRANCIACORTA,0.5,1.7000000000000002,0.5,1.85
2025-09,REG,N_1F75614B26B1,0,0,0,0.0,0,0,3,0,3,0,0,8.0,0,0,3,0,0,8.0,nodo,VILLANOVA D'ASTI,3.0,3.0,3.0,3.0
2025-09,REG,N_211B05B1A474,0,0,1,0.0,0,1,2,0,3,1,0,19.0,0,0,3,0,0,19.0,nodo,CASORIA-AFRAGOLA,5.0,7.0,5.0,7.25
2025-09,REG,N_2280D03E3419,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-3.0,nodo,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_25CD1C04553F,0,0,1,0.0,1,1,0,0,1,1,0,20.0,0,0,1,0,0,20.0,nodo,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,REG,N_286EC1BDE5EC,0,0,60,634.0,19,24,370,0,769,60,0,1399.0,0,3,769,300,6,765.0,nodo,SANTHIA',-0.5,3.3000000000000114,1.047945205479452,6.5
2025-09,REG,N_291CAC9E4988,0,0,12,44.0,7,11,3,0,37,12,0,582.0,0,3,37,9,6,538.0,nodo,LIERNA,2.5,81.90000000000002,22.416666666666664,102.52499999999998
2025-09,REG,N_2F238E91DF7E,0,0,0,1.0,0,0,4,0,5,0,0,2.0,0,0,5,1,0,1.0,nodo,BADESSE,0.5,0.5,0.3333333333333333,0.5
2025-09,REG,N_2F72E5986139,0,0,11,0.0,8,10,2,0,13,11,0,254.0,0,0,13,0,2,254.0,nodo,CASSANO D'ADDA,17.75,31.800000000000004,20.22619047619048,34.15
2025-09,REG,N_2F7AD860AB4E,0,0,2,8.0,1,1,2,0,7,2,0,32.0,0,0,7,3,0,24.0,nodo,COSTA MASNAGA,-0.25,6.150000000000001,1.35,7.574999999999997
2025-09,REG,N_30764D160F62,0,0,2,3.0,2,2,0,0,3,2,0,114.0,0,1,3,1,2,111.0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,42.75,54.150000000000006,42.75,55.57500000000001
2025-09,REG,N_30C37A42B21B,0,0,1,14.0,1,1,5,0,14,1,0,23.0,0,0,14,7,0,9.0,nodo,TORRICOLA,-0.25,4.500000000000003,0.5833333333333333,6.999999999999995
2025-09,REG,N_323CCCEE5025,0,0,0,27.0,0,0,2,0,8,0,0,5.0,0,0,8,6,0,-22.0,nodo,LETOJANNI,-2.5,-0.6499999999999999,-2.75,-0.5750000000000002
2025-09,REG,N_334592701C8E,0,0,2,3.0,0,0,0,0,3,2,0,12.0,0,0,3,1,0,9.0,nodo,COSTA,1.5,1.8999999999999997,1.5,1.95
2025-09,REG,N_349B6937DBB2,0,0,1,0.0,1,1,1,0,2,1,0,19.0,0,0,2,0,0,19.0,nodo,S.MAURIZIO CANAVESE,9.5,9.5,9.5,9.5
2025-09,REG,N_3872B295F1A9,0,0,0,4.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-4.0,nodo,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,0,0,2,0.0,0,1,0,0,2,2,0,19.0,0,0,2,0,0,19.0,nodo,S.GIOVANNI AL NATISONE,9.5,9.5,9.5,9.5
2025-09,REG,N_3A79EA0EC799,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,nodo,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,nodo,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3DDDE366C0C5,0,0,1,0.0,1,1,1,0,2,1,0,31.0,0,0,2,0,1,31.0,nodo,CORNIGLIA,15.5,15.5,15.5,15.5
2025-09,REG,N_3DDE39234F46,0,0,1,0.0,0,0,1,0,2,1,0,5.0,0,0,2,0,0,5.0,nodo,PRIOLO MELILLI,2.5,2.5,2.5,2.5
2025-09,REG,N_3EDA89BCB016,0,0,1,16.0,1,1,0,0,2,1,0,40.0,0,0,2,1,1,24.0,nodo,PIETRELCINA,12.0,12.0,12.0,12.0
2025-09,REG,N_428B5679FEFA,0,0,1,0.0,0,1,1,0,4,1,0,12.0,0,0,4,0,0,12.0,nodo,GENOVA BORZOLI,6.0,9.2,6.0,9.6
2025-09,REG,N_443C48216CBB,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,nodo,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,0,0,2,0.0,2,2,0,0,2,2,0,69.0,0,0,2,0,1,69.0,nodo,MESAGNE,34.5,34.5,34.5,34.5
2025-09,REG,N_4E41ADAA47B6,0,0,1,0.0,1,1,1,0,2,1,0,23.0,0,0,2,0,0,23.0,nodo,S.AGAPITO LONGANO,11.5,11.5,11.5,11.5
2025-09,REG,N_4F7E2D4083B1,0,0,2,0.0,1,1,0,0,2,2,0,23.0,0,0,2,0,0,23.0,nodo,PRASCO CREMOLINO,11.5,11.5,11.5,11.5
2025-09,REG,N_51988C250BBA,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,0,0,1,0.0,0,0,0,0,1,1,0,7.0,0,0,1,0,0,7.0,nodo,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,nodo,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,0,0,1,0.0,0,0,0,0,1,1,0,8.0,0,0,1,0,0,8.0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,0,0,4,181.0,0,1,41,0,175,4,0,72.0,0,0,175,119,0,-109.0,nodo,VAL D'ALA,1.0,2.0,1.156441717791411,2.5
2025-09,REG,N_56672D44E8A8,0,0,0,2.0,0,0,1,0,2,0,0,2.0,0,0,2,1,0,0.0,nodo,CORMONS,0.0,0.0,0.0,0.0
2025-09,REG,N_56E5FB0C7EA3,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,nodo,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,0,0,9,109.0,2,3,70,0,153,9,0,249.0,0,1,153,73,2,140.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,3.5,0.9042424242424242,5.0
2025-09,REG,N_5C53F3FFDA03,0,0,2,11.0,0,0,2,0,6,2,0,18.0,0,0,6,2,0,7.0,nodo,CAMMARATA S.GIOVANNI GEMINI,3.5,5.5,1.1666666666666667,5.75
2025-09,REG,N_5C72E44B5BFB,0,0,1,1.0,0,0,0,0,2,1,0,9.0,0,0,2,1,0,8.0,nodo,ORIOLO,4.0,4.0,4.0,4.0
2025-09,REG,N_5C8F4121E8A5,0,0,0,3.0,0,0,2,0,3,0,0,3.0,0,0,3,1,0,0.0,nodo,VILLAFRANCA DI VERONA,0.75,1.3500000000000003,0.75,1.4249999999999998
2025-09,REG,N_5E6F62A26195,0,0,9,54.0,0,0,50,0,81,9,0,137.0,0,0,81,22,0,83.0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,5.0,1.0210365853658536,5.524999999999999
2025-09,REG,N_64AA1CDD4848,0,0,1,0.0,1,1,0,0,1,1,0,18.0,0,0,1,0,0,18.0,nodo,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,0,0,1,0.0,1,1,0,0,1,1,0,33.0,0,0,1,0,1,33.0,nodo,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_679CEA4D4DF4,0,0,2,0.0,2,2,0,0,2,2,0,108.0,0,1,2,0,1,108.0,nodo,MOLFETTA,54.0,54.0,54.0,54.0
2025-09,REG,N_6982A8E72046,0,0,1,0.0,0,0,1,0,2,1,0,9.0,0,0,2,0,0,9.0,nodo,MALNATE,4.5,6.5,4.5,6.75
2025-09,REG,N_70F9ED1D0456,0,0,2,2.0,1,1,4,0,8,2,0,58.0,0,0,8,2,1,56.0,nodo,QUARTO D'ALTINO,1.5,13.400000000000002,5.466666666666667,16.949999999999996
2025-09,REG,N_7166E486B80E,0,0,4,0.0,4,4,0,0,4,4,0,208.0,0,1,4,0,3,208.0,nodo,BISCEGLIE,52.0,70.4,52.0,72.69999999999999
2025-09,REG,N_71B6012FF037,0,0,1,0.0,1,1,1,0,2,1,0,29.0,0,0,2,0,0,29.0,nodo,CAPO D'ORLANDO-NASO,14.5,14.5,14.5,14.5
2025-09,REG,N_756ED1FCE68B,0,0,3,6.0,3,3,0,0,6,3,0,146.0,0,1,6,3,2,140.0,nodo,SIPICCIANO,25.0,42.6,23.33333333333333,44.79999999999999
2025-09,REG,N_76BD230163D0,0,0,2,19.0,0,1,2,0,10,2,0,19.0,0,0,10,6,0,0.0,nodo,BOLOGNA FIERE,-1.0,4.9,0.0,6.699999999999998
2025-09,REG,N_7C26FB2E9EE9,0,0,80,173.0,10,15,308,0,495,80,0,1184.0,0,0,495,104,3,1011.0,nodo,CIANO D'ENZA,1.5,5.25,2.054878048780488,6.875
2025-09,REG,N_7DF36546027C,0,0,1,3.0,1,1,0,0,2,1,0,69.0,0,1,2,1,1,66.0,nodo,POMEZIA-S.PALOMBA,33.0,33.0,33.0,33.0
2025-09,REG,N_83412197D42D,0,0,1,0.0,0,0,0,0,1,1,0,6.0,0,0,1,0,0,6.0,nodo,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,REG,N_8964B37C81BE,0,0,1,0.0,1,1,0,0,1,1,0,46.0,0,0,1,0,1,46.0,nodo,MELZO SCALO,46.0,46.0,46.0,46.0
2025-09,REG,N_8B72D0669AB2,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_908B953DE5BC,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,ESTE,0.0,0.0,0.0,0.0
2025-09,REG,N_9279A2FB97D3,0,0,1,0.0,0,0,1,0,2,1,0,7.0,0,0,2,0,0,7.0,nodo,MOZZECANE,3.5,3.5,3.5,3.5
2025-09,REG,N_92B8087ECF63,0,0,144,1957.0,36,53,385,0,1222,144,0,2763.0,0,4,1222,681,18,806.0,nodo,L'AQUILA,-1.0,5.0,0.666407118717232,8.949999999999989
2025-09,REG,N_9305C1A0B9DB,0,0,101,681.0,20,35,299,0,767,101,0,1662.0,0,1,767,356,6,981.0,nodo,CIRIE',-0.5,5.5,1.299311324650238,9.099999999999994
2025-09,REG,N_96B333423BEA,0,0,2,0.0,1,1,0,0,2,2,0,47.0,0,0,2,0,1,47.0,nodo,DIECIMO-PESCAGLIA,23.5,37.5,23.5,39.25
2025-09,REG,N_9875EB4E19B4,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-09,REG,N_988DC7541887,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,REG,N_9D1830C64184,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,nodo,ARCISATE,4.0,4.0,4.0,4.0
2025-09,REG,N_9DC685B98C26,0,0,0,8.0,0,0,1,0,3,0,0,4.0,0,0,3,1,0,-4.0,nodo,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_9DCAA818A251,0,0,1,0.0,0,1,1,0,2,1,0,16.0,0,0,2,0,0,16.0,nodo,POZZOLO FORMIGARO,8.0,8.0,8.0,8.0
2025-09,REG,N_9FDC69CF1486,0,0,0,4.0,0,0,1,0,2,0,0,1.0,0,0,2,1,0,-3.0,nodo,ISTRANA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_A04A2042CD96,0,0,1,0.0,1,1,1,0,2,1,0,40.0,0,0,2,0,1,40.0,nodo,CORDOVADO SESTO,20.0,20.0,20.0,20.0
2025-09,REG,N_A220977C2150,0,0,0,1.0,0,0,1,0,2,0,0,2.0,0,0,2,1,0,1.0,nodo,GARGAZZONE,0.5,0.5,0.5,0.5
2025-09,REG,N_A348C2290137,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,nodo,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A3F727A0D624,0,0,1,3.0,0,1,1,0,3,1,0,14.0,0,0,3,1,0,11.0,nodo,COMPIOBBI,2.0,3.6,2.0,3.7999999999999994
2025-09,REG,N_A49156688788,0,0,0,10.0,0,0,0,0,2,0,0,0.0,0,0,2,1,0,-10.0,nodo,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,REG,N_A582FD8336EC,0,0,2,0.0,2,2,0,0,2,2,0,53.0,0,0,2,0,0,53.0,nodo,REGGIO MEDIOPADANA,26.5,27.7,26.5,27.85
2025-09,REG,N_A97B99E36F8B,0,0,1,0.0,0,0,3,0,4,1,0,12.0,0,0,4,0,0,12.0,nodo,S.DONA' DI PIAVE-JESOLO,3.0,4.2,3.0,4.35
2025-09,REG,N_AB8547C9AC97,0,0,5,0.0,4,4,1,0,6,5,0,510.0,0,2,6,0,3,510.0,nodo,SQUINZANO,30.5,176.9,85.0,195.19999999999996
2025-09,REG,N_ABFF54CF046B,0,0,20,425.0,5,10,181,0,414,20,0,548.0,0,0,414,191,1,123.0,nodo,CEFALU',0.0,3.5,0.242254294454467,4.5
2025-09,REG,N_ACBFE7687ADF,0,0,40,355.0,20,25,110,0,319,40,0,1017.0,0,2,319,159,11,662.0,nodo,OLBIA,-1.0,7.150000000000006,2.140440251572328,21.57499999999997
2025-09,REG,N_AF14E5667D72,0,0,2,0.0,1,2,0,0,2,2,0,40.0,0,0,2,0,0,40.0,nodo,MARCELLINA-PALOMBARA,20.0,20.0,20.0,20.0
2025-09,REG,N_B35CDCD53B38,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-09,REG,N_B4153ACAE967,0,0,1,0.0,0,0,1,0,2,1,0,5.0,0,0,2,0,0,5.0,nodo,TRAVESIO,2.5,2.5,2.5,2.5
2025-09,REG,N_B6DCFBA2D4C9,0,0,1,0.0,1,1,0,0,1,1,0,27.0,0,0,1,0,0,27.0,nodo,STRESA,27.0,27.0,27.0,27.0
2025-09,REG,N_B70FEE14D969,0,0,0,3.0,0,0,1,0,2,0,0,0.0,0,0,2,1,0,-3.0,nodo,VILLANOVA D'ARDA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_B7F6B078DDD9,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,ROMA NOMENTANA LL,2.0,2.0,2.0,2.0
2025-09,REG,N_B97B95E93DAF,0,0,0,0.0,0,0,2,0,2,0,0,6.0,0,0,2,0,0,6.0,nodo,CANDIA CANAVESE,3.0,3.0,3.0,3.0
2025-09,REG,N_BCA643B0F062,0,0,1,1.0,1,1,0,0,2,1,0,46.0,0,0,2,1,1,45.0,nodo,S.MARCELLINO FRIGNANO,22.5,22.5,22.5,22.5
2025-09,REG,N_BEA55C58E921,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,VAGLIA,0.0,0.0,0.0,0.0
2025-09,REG,N_BFC57DBB1F04,0,0,1,0.0,0,0,1,0,2,1,0,7.0,0,0,2,0,0,7.0,nodo,ROSSIGLIONE,3.5,3.5,3.5,3.5
2025-09,REG,N_C1458DA43C0C,0,0,1,0.0,1,1,0,0,1,1,0,24.0,0,0,1,0,0,24.0,nodo,CASALGRANDE,24.0,24.0,24.0,24.0
2025-09,REG,N_C7AD06985572,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,nodo,COMITINI,5.0,5.0,5.0,5.0
2025-09,REG,N_C9A8165F551E,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,nodo,CARONIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_CB4AEE719E57,0,0,6,5.0,2,2,2,0,13,6,0,102.0,0,0,13,4,1,97.0,nodo,CANTU',3.5,22.0,8.083333333333334,29.5
2025-09,REG,N_CB5B9719BE9F,0,0,1,0.0,1,1,0,0,1,1,0,39.0,0,0,1,0,1,39.0,nodo,SURBO,39.0,39.0,39.0,39.0
2025-09,REG,N_CC464453EFAA,0,0,1,0.0,1,1,1,0,2,1,0,30.0,0,0,2,0,0,30.0,nodo,LAMBRUGO - LURAGO D'ERBA,15.0,26.2,15.0,27.6
2025-09,REG,N_CE7B1A6653A0,0,0,2,0.0,2,2,0,0,2,2,0,91.0,0,1,2,0,1,91.0,nodo,OFFIDA CASTEL DI LAMA,45.5,45.5,45.5,45.5
2025-09,REG,N_CF1849B37104,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,nodo,BIANZE',1.0,1.0,1.0,1.0
2025-09,REG,N_D01C474B66C2,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,nodo,SCARLINO,1.0,1.0,1.0,1.0
2025-09,REG,N_D1DBF4657A7F,0,0,61,3.0,11,27,53,0,116,61,0,995.0,0,2,116,2,7,992.0,nodo,MARONE - ZONE,5.5,15.900000000000013,8.546870320455227,24.85
2025-09,REG,N_D2A2CA2B39D0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-09,REG,N_D511F9F116D9,0,0,1,0.0,1,1,1,0,2,1,0,18.0,0,0,2,0,0,18.0,nodo,GIOVINAZZO,9.0,9.0,9.0,9.0
2025-09,REG,N_D52074ABF78C,0,0,2,0.0,0,0,0,0,2,2,0,12.0,0,0,2,0,0,12.0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.8,6.0,6.9
2025-09,REG,N_D77115054D63,0,0,2,0.0,2,2,0,0,2,2,0,37.0,0,0,2,0,0,37.0,nodo,BALSORANO,18.5,18.9,18.5,18.95
2025-09,REG,N_D98AFF134507,0,0,1,0.0,1,1,1,0,2,1,0,28.0,0,0,2,0,0,28.0,nodo,DOGATO,14.0,22.8,14.0,23.9
2025-09,REG,N_D99494966F43,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,nodo,REGGIO S.CROCE,5.0,5.0,5.0,5.0
2025-09,REG,N_D995E02FD46B,0,0,1,0.0,1,1,0,0,1,1,0,26.0,0,0,1,0,0,26.0,nodo,VIADANA BRESCIANA,26.0,26.0,26.0,26.0
2025-09,REG,N_DA3CA5A247B9,0,0,1,0.0,1,1,0,0,1,1,0,62.0,0,1,1,0,1,62.0,nodo,MONTE S.BIAGIO-TERRACINA MARE,62.0,62.0,62.0,62.0
2025-09,REG,N_DABAB93656CC,0,0,1,0.0,1,1,1,0,2,1,0,58.0,0,0,2,0,1,58.0,nodo,S.STEFANO DI MAGRA,29.0,29.0,29.0,29.0
2025-09,REG,N_DCAA2E3130E7,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,nodo,TORRAZZA PIEMONTE,4.0,4.0,4.0,4.0
2025-09,REG,N_DFE0BFCB293B,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,FIRENZE STATUTO,0.0,0.0,0.0,0.0
2025-09,REG,N_E0DA8EA5E8FD,0,0,5,0.0,2,4,1,0,6,5,0,81.0,0,0,6,0,1,81.0,nodo,BELLANO TARTAVALLE TERME,9.5,21.1,13.5,22.55
2025-09,REG,N_E5318E6A929A,0,0,1,1.0,1,1,2,0,4,1,0,33.0,0,0,4,1,0,32.0,nodo,BADOLATO,3.5,19.40000000000001,8.0,22.699999999999992
2025-09,REG,N_E67E0F41465F,0,0,1,0.0,1,1,0,0,1,1,0,16.0,0,0,1,0,0,16.0,nodo,FERRARA CITTA' DEL RAGAZZO,16.0,16.0,16.0,16.0
2025-09,REG,N_E7CF07593EFA,0,0,3,47.0,0,1,8,0,22,3,0,38.0,0,0,22,11,0,-9.0,nodo,S.MARIA LA BRUNA,-0.25,3.5,0.4305555555555556,4.174999999999994
