mese,categoria,cod_stazione,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-01,REG,S01070,0,0,4.0,0,0.0,0,0,1,1,0,1,0,4.0,1,0,0,0,0,nodo,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,2,4,58.0,2,0.0,0,4,2,6,0,6,0,58.0,6,0,0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,7.0,9.666666666666666,19.0
2026-01,REG,S01074,104,244,2997.0,28,276.0,0,244,362,710,3,5,0,2721.0,5,104,0,625,80,nodo,GARBAGNATE MILANESE,13.44999999999999,2.5,3.867653480045412,10.5
2026-01,REG,S01078,0,1,8.0,0,0.0,0,1,1,2,0,2,0,8.0,2,0,0,0,0,nodo,MILANO AFFORI,7.6,4.0,4.0,7.2
2026-01,REG,S01079,1,1,35.0,1,0.0,0,1,0,1,1,1,0,35.0,1,0,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,5,36,573.0,4,0.0,0,36,160,196,0,0,0,573.0,0,0,0,196,0,nodo,PALAZZOLO MILANESE,6.75,2.5,2.7696338028169016,5.5
2026-01,REG,S01086,28,30,571.0,22,0.0,0,30,5,35,3,35,0,571.0,35,0,0,0,0,nodo,CESANO MADERNO,31.19999999999999,17.0,16.314285714285713,27.000000000000007
2026-01,REG,S01094,3,3,56.0,2,0.0,0,3,0,3,0,3,0,56.0,3,0,0,0,0,nodo,LAMBRUGO - LURAGO D\'ERBA,21.0,21.0,18.666666666666668,21.0
2026-01,REG,S01113,159,387,5658.0,122,138.0,4,387,351,817,25,5,0,5520.0,5,79,0,783,29,nodo,LUINO,23.09999999999997,4.5,6.754560381609857,15.0
2026-01,REG,S01118,93,240,3065.0,72,6.0,0,240,148,393,7,0,0,3059.0,0,5,0,393,0,nodo,LAVENO MOMBELLO,18.0,6.0,7.775950481715529,15.0
2026-01,REG,S01137,21,72,1082.0,6,268.0,0,72,309,517,1,3,0,814.0,3,136,0,514,0,nodo,BUSTO ARSIZIO NORD,8.649999999999977,0.5,1.6390771362308365,5.5
2026-01,REG,S01138,12,12,253.0,11,1.0,0,12,2,15,2,15,0,252.0,15,1,0,0,0,nodo,FERNO - LONATE POZZOLO,33.0,17.0,16.8,31.0
2026-01,REG,S01139,13,43,565.0,7,44.0,0,43,170,247,1,5,0,521.0,5,34,0,173,69,nodo,MALPENSA AEROPORTO TERMINAL 1,9.099999999999994,1.0,2.137303149606299,6.5
2026-01,REG,S01143,1,14,161.0,1,10.0,0,14,32,53,0,0,0,151.0,0,7,0,50,3,nodo,TERNATE VARANO BORGHI,7.875,2.0,2.841168091168091,7.25
2026-01,REG,S01144,3,4,92.0,3,0.0,0,4,0,4,1,4,0,92.0,4,0,0,0,0,nodo,MORNAGO CIMBRO,27.5,23.0,23.0,27.0
2026-01,REG,S01146,188,510,8151.0,105,1300.0,0,510,1871,3190,27,28,0,6851.0,28,809,0,3124,38,nodo,MALPENSA AEROPORTO TERMINAL 2,10.5,0.5,2.147357563788907,6.5
2026-01,REG,S01200,211,379,5723.0,103,494.0,3,379,406,1036,25,5,0,5229.0,5,251,0,998,33,nodo,PORTO CERESIO,19.599999999999994,2.5,5.044288040905923,13.5
2026-01,REG,S01205,407,1030,15240.0,227,2188.0,9,1030,1876,3978,69,59,0,13052.0,59,1072,0,3767,152,nodo,VARESE NORD,15.992716189039736,0.9030920060331824,3.283914336710544,9.694708396179015
2026-01,REG,S01209,5,7,151.0,3,78.0,0,7,56,119,0,0,0,73.0,0,56,0,110,9,nodo,ALBIZZATE SOLBIATE ARNO,5.299999999999997,-0.25,0.6263425664217072,2.0
2026-01,REG,S01301,52,214,3199.0,22,2433.0,0,214,1028,2493,4,6,0,766.0,6,1251,0,2294,193,nodo,CHIASSO,6.0,-0.5,0.4144160679124232,4.0
2026-01,REG,S01307,142,528,7893.0,63,2817.0,1,528,2081,4289,10,42,0,5076.0,42,1680,0,4017,230,nodo,COMO S.GIOVANNI,7.5,0.0,1.1822801801727358,5.0
2026-01,REG,S01308,5,10,231.0,1,461.0,0,10,98,325,0,0,0,-230.0,0,217,0,325,0,nodo,COMO CAMERLATA,2.5,0.5,0.6377708978328174,2.0
2026-01,REG,S01310,1,1,49.0,1,99.0,0,1,71,88,1,1,0,-50.0,1,16,0,16,71,nodo,PM ALBATE,0.0,0.0,-0.1960784313725488,0.0
2026-01,REG,S01315,4,6,196.0,3,3.0,2,6,1,9,3,9,0,193.0,9,2,0,0,0,nodo,CARIMATE,39.725,26.25,23.75,38.95
2026-01,REG,S01316,157,436,5247.0,46,1624.0,1,436,785,1826,8,2,0,3623.0,2,605,0,1824,0,nodo,CAMNAGO-LENTATE,10.0,1.0,2.018121106535741,7.0
2026-01,REG,S01318,41,49,1207.0,37,99.0,2,49,43,148,11,58,0,1108.0,58,56,0,81,9,nodo,SEREGNO,32.64999999999999,0.0,6.83844225949489,22.7
2026-01,REG,S01322,14,33,639.0,10,35.0,0,33,57,113,8,21,0,604.0,21,23,0,85,7,nodo,MONZA,24.77499999999999,2.5,5.337562656641604,18.75
2026-01,REG,S01325,6,8,176.0,6,7.0,0,8,4,16,1,15,0,169.0,15,4,0,1,0,nodo,SESTO S.GIOVANNI,31.25,9.5,10.992063492063492,25.5
2026-01,REG,S01326,191,464,6925.0,105,3526.0,1,464,1107,2865,14,15,0,3399.0,15,1294,0,2710,140,nodo,MILANO GRECO PIRELLI,11.5,-0.5,1.1770490580606667,6.649999999999977
2026-01,REG,S01400,27,139,2297.0,14,149.0,0,139,701,970,0,0,0,2148.0,0,130,0,932,38,nodo,CHIAVENNA,7.5,1.5,2.213791960004081,5.0
2026-01,REG,S01405,0,1,5.0,0,1.0,0,1,0,2,0,2,0,4.0,2,1,0,0,0,nodo,DUBINO,2.0,2.0,2.0,2.0
2026-01,REG,S01408,1,1,11.0,0,2.0,0,1,0,2,0,2,0,9.0,2,1,0,0,0,nodo,DERVIO,4.5,4.5,4.5,4.5
2026-01,REG,S01415,2,3,95.0,2,1.0,0,3,0,4,2,4,0,94.0,4,1,0,0,0,nodo,MANDELLO DEL LARIO,24.85,23.5,23.5,24.7
2026-01,REG,S01420,42,192,3051.0,20,327.0,0,192,856,1251,2,17,0,2724.0,17,203,0,1186,48,nodo,COLICO,7.550000000000011,1.5,2.17964650648992,5.949999999999989
2026-01,REG,S01425,1,2,56.0,1,4.0,0,2,1,4,1,4,0,52.0,4,1,0,0,0,nodo,MORBEGNO,26.05,13.0,13.0,24.6
2026-01,REG,S01427,0,1,9.0,0,0.0,0,1,1,2,0,2,0,9.0,2,0,0,0,0,nodo,ARDENNO MASINO,4.5,4.5,4.5,4.5
2026-01,REG,S01428,0,0,1.0,0,10.0,0,0,1,3,0,3,0,-9.0,3,2,0,0,0,nodo,S.PIETRO BERBENNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01429,1,2,18.0,0,0.0,0,2,0,2,0,2,0,18.0,2,0,0,0,0,nodo,CASTIONE ANDEVENNO,9.0,9.0,9.0,9.0
2026-01,REG,S01430,45,125,2655.0,31,405.0,3,125,557,879,17,32,0,2250.0,32,197,0,799,48,nodo,SONDRIO,9.5,1.0,2.595328513670222,6.0
2026-01,REG,S01440,70,175,2969.0,46,782.0,1,175,399,942,18,14,0,2187.0,14,368,0,885,43,nodo,TIRANO,17.474999999999994,0.5,2.4073212669683257,7.5
2026-01,REG,S01451,0,1,6.0,0,0.0,0,1,1,2,0,2,0,6.0,2,0,0,0,0,nodo,CANTU\',3.0,3.0,3.0,3.0
2026-01,REG,S01458,22,85,1464.0,12,56.0,2,85,286,415,3,4,0,1408.0,4,44,0,380,31,nodo,MOLTENO,9.349999999999994,2.5,3.376207899427713,7.0
2026-01,REG,S01485,2,2,113.0,2,1.0,0,2,1,4,2,4,0,112.0,4,1,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,29.35,28.0,28.0,29.200000000000003
2026-01,REG,S01488,3,4,133.0,3,38.0,0,4,14,36,2,4,0,95.0,4,18,0,30,2,nodo,BESANA,22.34999999999998,-1.0,2.527863777089783,7.19999999999999
2026-01,REG,S01502,1,1,31.0,1,0.0,0,1,1,2,1,2,0,31.0,2,0,0,0,0,nodo,PADERNO ROBBIATE,15.5,15.5,15.5,15.5
2026-01,REG,S01504,1,1,17.0,1,0.0,0,1,0,1,0,1,0,17.0,1,0,0,0,0,nodo,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,3,4,93.0,2,3.0,0,4,1,8,1,8,0,90.0,8,3,0,0,0,nodo,CARNATE USMATE,24.3,4.5,9.2,22.1
2026-01,REG,S01520,198,704,11225.0,108,2779.0,1,704,2788,5085,30,42,0,8446.0,42,1593,0,4771,272,nodo,LECCO,8.5,1.0,1.6704263783761029,5.5
2026-01,REG,S01524,17,18,427.0,14,3.0,0,18,8,28,5,27,0,424.0,27,2,0,0,1,nodo,CALOLZIOCORTE OLGINATE,26.69999999999999,13.0,14.461538461538462,23.2
2026-01,REG,S01525,0,1,9.0,0,0.0,0,1,1,2,0,2,0,9.0,2,0,0,0,0,nodo,CISANO CAPRINO BERGAMASCO,4.5,4.5,4.5,4.5
2026-01,REG,S01528,169,440,6613.0,109,1138.0,1,440,1084,2191,15,6,0,5475.0,6,667,0,2087,98,nodo,PONTE S.PIETRO,12.5,1.5,2.501863582277595,8.0
2026-01,REG,S01529,165,529,8830.0,98,4027.0,14,529,1512,3645,41,14,0,4803.0,14,1604,0,3428,203,nodo,BERGAMO,9.0,0.0,1.316571558633696,6.0
2026-01,REG,S01533,3,3,66.0,2,0.0,0,3,1,4,0,4,0,66.0,4,0,0,0,0,nodo,SERIATE,25.5,16.5,16.5,24.5
2026-01,REG,S01535,0,0,44.0,0,12.0,0,0,24,35,0,0,0,32.0,0,11,0,35,0,nodo,MONTELLO GORLAGO,3.174999999999999,0.5,0.8954248366013072,3.0
2026-01,REG,S01537,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,nodo,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,2,2,66.0,1,0.0,0,2,0,2,1,2,0,66.0,2,0,0,0,0,nodo,PALAZZOLO SULL\'OGLIO,33.0,33.0,33.0,33.0
2026-01,REG,S01600,4,6,146.0,4,0.0,0,6,2,8,1,7,0,146.0,7,0,0,0,1,nodo,VERDELLO DALMINE,37.8,16.5,19.866666666666667,36.1
2026-01,REG,S01601,2,3,92.0,2,0.0,1,3,1,4,1,4,0,92.0,4,0,0,0,0,nodo,TREVIGLIO OVEST,40.1,23.0,23.0,38.2
2026-01,REG,S01605,1,3,44.0,1,4.0,0,3,0,4,1,4,0,40.0,4,1,0,0,0,nodo,CREMA,19.45,19.0,17.666666666666668,19.4
2026-01,REG,S01630,44,61,1408.0,40,36.0,0,61,37,111,19,85,0,1372.0,85,13,0,19,7,nodo,MILANO S.CRISTOFORO,33.59999999999998,5.75,11.099436090225565,27.649999999999995
2026-01,REG,S01633,1,1,12.0,0,0.0,0,1,0,1,0,1,0,12.0,1,0,0,0,0,nodo,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,53,97,1588.0,33,176.0,1,97,120,297,10,61,0,1412.0,61,80,0,216,20,nodo,MILANO CERTOSA,23.75,1.0,4.492075330971471,14.35
2026-01,REG,S01642,307,745,10217.0,140,2439.0,3,745,1385,3345,33,158,0,7778.0,158,1215,0,2920,267,nodo,MILANO BOVISA POLITECNICO,12.5,0.0,2.3156124773062503,9.0
2026-01,REG,S01643,0,1,7.0,0,0.0,0,1,0,1,0,1,0,7.0,1,0,0,0,0,nodo,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,1070,2439,38382.0,651,6502.0,28,2439,4411,9919,181,191,0,31880.0,193,3069,2,9185,541,nodo,MILANO PORTA GARIBALDI,17.074999999999818,1.0,3.209759704767059,10.0
2026-01,REG,S01649,1,1,51.0,1,0.0,0,1,0,1,1,1,0,51.0,1,0,0,0,0,nodo,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,990,2493,39759.0,548,9311.0,42,2493,4657,10923,202,88,0,30448.0,88,3773,0,10370,465,nodo,MILANO CENTRALE,14.5,0.5,2.781501256738492,8.5
2026-01,REG,S01701,44,65,1292.0,31,122.0,1,65,59,169,11,56,0,1170.0,56,45,0,104,9,nodo,MILANO LAMBRATE,31.825000000000003,4.0,8.136343216531897,26.300000000000004
2026-01,REG,S01703,136,414,5613.0,69,652.0,3,414,755,1638,19,36,0,4961.0,36,469,0,1481,121,nodo,PIOLTELLO LIMITO,13.274999999999975,1.0,3.0248523886205048,8.5
2026-01,REG,S01707,6,6,219.0,6,0.0,1,6,1,7,3,7,0,219.0,7,0,0,0,0,nodo,CASSANO D\'ADDA,54.35,26.5,31.666666666666668,51.2
2026-01,REG,S01708,400,980,14800.0,224,5221.0,15,980,1488,4443,71,77,0,9579.0,77,1975,0,4103,263,nodo,TREVIGLIO,14.5,0.0,2.1496631578179484,9.0
2026-01,REG,S01714,0,0,0.0,0,2.0,0,0,0,1,0,1,0,-2.0,1,1,0,0,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,409,1166,18307.0,225,3833.0,11,1166,2969,5762,71,47,0,14474.0,47,1627,0,5455,260,nodo,BRESCIA,12.399999999999864,1.5,2.5368727130516966,7.0
2026-01,REG,S01736,0,0,4.0,0,0.0,0,0,2,2,0,2,0,4.0,2,0,0,0,0,nodo,VEDANO OLONA,2.9,2.0,2.0,2.8
2026-01,REG,S01740,0,1,7.0,0,0.0,0,1,0,1,0,1,0,7.0,1,0,0,0,0,nodo,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,113,303,4679.0,76,152.0,3,303,597,998,21,8,0,4527.0,8,98,0,990,0,nodo,LAVENO MOMBELLO LAGO,19.0,2.5,4.548451598641506,10.5
2026-01,REG,S01763,4,4,66.0,3,0.0,0,4,0,4,0,4,0,66.0,4,0,0,0,0,nodo,COMO CAMERLATA (FNM),20.0,17.5,16.5,20.0
2026-01,REG,S01765,177,431,6131.0,56,223.0,0,431,1078,1624,21,0,0,5908.0,0,115,0,1624,0,nodo,COMO LAGO,12.024999999999974,2.5,3.6429074141487674,9.5
2026-01,REG,S01770,3,3,115.0,3,0.0,0,3,0,3,3,3,0,115.0,3,0,0,0,0,nodo,SELLERO,39.8,38.0,38.333333333333336,39.6
2026-01,REG,S01805,2,8,126.0,1,13.0,0,8,29,44,0,0,0,113.0,0,7,0,42,2,nodo,BRESSANA BOTTARONE,8.824999999999998,2.25,2.5681818181818183,5.450000000000001
2026-01,REG,S01807,52,143,2393.0,25,838.0,3,143,461,898,6,11,0,1555.0,11,294,0,859,28,nodo,VOGHERA,10.0,1.0,1.7416414806874403,6.5
2026-01,REG,S01810,8,27,364.0,7,189.0,0,27,53,148,0,3,0,175.0,3,68,0,140,5,nodo,TORTONA,11.1,0.0,1.3020852387049568,5.0
2026-01,REG,S01820,386,1078,14800.0,185,1109.0,5,1078,1846,3577,57,87,0,13691.0,87,653,0,3126,364,nodo,MILANO ROGOREDO,15.524999999999977,2.0,3.828548087506881,9.750000000000114
2026-01,REG,S01822,82,260,3110.0,37,627.0,1,260,403,1041,10,3,0,2483.0,3,378,0,899,139,nodo,MELEGNANO,11.5,0.5,2.383677838476303,7.5
2026-01,REG,S01824,6,8,183.0,6,2.0,0,8,0,9,1,9,0,181.0,9,1,0,0,0,nodo,TAVAZZANO,25.125,13.75,13.5,20.75
2026-01,REG,S01825,135,398,5297.0,52,1223.0,2,398,933,2007,11,23,0,4074.0,23,676,0,1844,140,nodo,LODI,10.774999999999975,0.5,2.038951461517833,7.0
2026-01,REG,S01827,1,2,69.0,1,0.0,1,2,1,3,1,3,0,69.0,3,0,0,0,0,nodo,CASALPUSTERLENGO,54.49999999999999,5.0,23.0,49.0
2026-01,REG,S01828,47,159,2013.0,15,772.0,0,159,306,784,6,5,0,1241.0,5,319,0,728,51,nodo,CODOGNO,10.125,0.5,1.5945928355722168,7.0
2026-01,REG,S01852,3,3,124.0,3,1.0,0,3,2,6,2,6,0,123.0,6,1,0,0,0,nodo,COLORNO,36.15,24.0,20.5,34.8
2026-01,REG,S01853,0,0,2.0,0,1.0,0,0,1,2,0,2,0,1.0,2,1,0,0,0,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,434,1218,16050.0,164,2285.0,6,1218,2122,4431,42,84,0,13765.0,84,1091,0,4011,336,nodo,PAVIA,12.5,1.5,3.111777786742853,9.5
2026-01,REG,S01864,1,4,87.0,1,1.0,0,4,18,23,1,1,0,86.0,1,1,0,20,2,nodo,BELGIOIOSO,5.899999999999999,2.0,3.739130434782609,5.0
2026-01,REG,S01865,2,10,107.0,1,0.0,0,10,12,22,0,0,0,107.0,0,0,0,21,1,nodo,CORTEOLONA,13.699999999999996,4.0,4.863636363636363,7.900000000000002
2026-01,REG,S01868,1,1,53.0,1,1.0,0,1,0,2,1,2,0,52.0,2,1,0,0,0,nodo,CHIGNOLO PO,26.0,26.0,26.0,26.0
2026-01,REG,S01871,0,0,1.0,0,0.0,0,0,1,1,0,1,0,1.0,1,0,0,0,0,nodo,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,7,8,195.0,7,3.0,0,8,1,10,2,10,0,192.0,10,1,0,0,0,nodo,S.ZENO FOLZANO,31.8,16.0,19.2,30.6
2026-01,REG,S01902,0,1,9.0,0,3.0,0,1,2,4,0,4,0,6.0,4,1,0,0,0,nodo,MANERBIO,4.199999999999999,1.5,1.5,3.9
2026-01,REG,S01903,1,2,81.0,1,0.0,1,2,0,2,1,2,0,81.0,2,0,0,0,0,nodo,VEROLANUOVA,40.5,40.5,40.5,40.5
2026-01,REG,S01905,1,1,24.0,1,0.0,0,1,2,3,0,2,0,24.0,2,0,0,0,1,nodo,OLMENETA,11.4,6.0,6.0,10.800000000000002
2026-01,REG,S01915,230,688,10601.0,135,1732.0,4,688,1559,3028,44,33,0,8869.0,33,781,0,2810,185,nodo,CREMONA,12.774999999999975,1.5,2.9306542243628337,7.5
2026-01,REG,S01919,18,41,736.0,9,65.0,2,41,79,155,5,7,0,671.0,7,35,0,140,8,nodo,PIADENA,14.849999999999994,1.75,4.486521291208791,10.35
2026-01,REG,S01920,101,222,3203.0,46,510.0,1,222,314,786,20,6,0,2693.0,6,250,0,738,42,nodo,BOZZOLO,15.574999999999989,1.0,3.42930503030617,11.0
2026-01,REG,S01925,126,436,4713.0,37,23.0,0,436,483,933,8,16,0,4690.0,16,14,0,809,108,nodo,SEVESO,13.0,4.0,5.022185987893952,11.0
2026-01,REG,S01933,363,1150,16614.0,158,802.0,5,1150,3601,5297,42,54,0,15812.0,54,546,0,4993,250,nodo,SARONNO,11.0,1.5,2.988882111282405,7.5
2026-01,REG,S01944,1,2,26.0,1,0.0,0,2,0,2,0,2,0,26.0,2,0,0,0,0,nodo,BRONI,13.0,13.0,13.0,13.0
2026-01,REG,S01945,65,144,1939.0,41,245.0,1,144,178,455,4,5,0,1694.0,5,133,0,429,21,nodo,STRADELLA,18.674999999999983,1.5,3.7215491923641695,11.850000000000009
2026-01,REG,S01948,0,0,14.0,0,1.0,0,0,5,6,0,0,0,13.0,0,1,0,6,0,nodo,CASTEL S.GIOVANNI,3.0,3.0,2.166666666666667,3.0
2026-01,REG,S01962,0,0,3.0,0,0.0,0,0,2,2,0,1,0,3.0,1,0,0,0,1,nodo,VILLANOVA D\'ARDA,1.5,1.5,1.5,1.5
2026-01,REG,S01963,0,1,13.0,0,1.0,0,1,3,5,0,4,0,12.0,4,1,0,0,1,nodo,BUSSETO,5.65,2.5,2.833333333333333,5.3
2026-01,REG,S01964,0,0,0.0,0,0.0,0,0,1,1,0,1,0,0.0,1,0,0,0,0,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,84,206,3491.0,42,2120.0,6,206,372,1192,21,20,0,1371.0,20,614,0,1158,14,nodo,BRENNERO,10.5,-0.5,1.1361647676883706,7.5
2026-01,REG,S02006,8,10,320.0,8,13.0,0,10,3,16,6,16,0,307.0,16,3,0,0,0,nodo,VIPITENO-VAL DI VIZZE,38.97499999999999,18.25,19.1875,31.45
2026-01,REG,S02011,18,29,748.0,11,252.0,2,29,101,223,4,5,0,496.0,5,93,0,212,6,nodo,FORTEZZA,13.974999999999994,0.0,2.220258272800645,7.649999999999999
2026-01,REG,S02026,167,394,7946.0,102,4457.0,16,394,924,2467,51,50,0,3489.0,50,1149,0,2343,74,nodo,BOLZANO,11.699999999999932,0.0,1.4142375200621482,6.899999999999977
2026-01,REG,S02030,0,1,7.0,0,0.0,0,1,0,1,0,1,0,7.0,1,0,0,0,0,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,1,1,44.0,1,0.0,0,1,0,1,1,1,0,44.0,1,0,0,0,0,nodo,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,2,2,50.0,2,6.0,0,2,4,7,0,7,0,44.0,7,1,0,0,0,nodo,MEZZOCORONA,12.499999999999998,5.5,5.291666666666667,12.000000000000002
2026-01,REG,S02038,67,223,3450.0,29,1041.0,2,223,623,1262,15,19,0,2409.0,19,416,0,1196,47,nodo,TRENTO,9.5,1.0,1.9255790807093736,6.5
2026-01,REG,S02044,9,20,417.0,5,302.0,1,20,75,211,3,7,0,115.0,7,116,0,202,2,nodo,ROVERETO,7.75,-0.75,0.536208445642408,5.0
2026-01,REG,S02049,18,39,789.0,10,812.0,1,39,96,380,6,0,0,-23.0,0,245,0,374,6,nodo,ALA,8.0,-2.0,-0.05658051469569791,5.0
2026-01,REG,S02055,2,2,33.0,1,0.0,0,2,0,2,0,2,0,33.0,2,0,0,0,0,nodo,DOMEGLIARA-S.AMBROGIO,16.5,16.5,16.5,16.5
2026-01,REG,S02083,0,1,5.0,0,0.0,0,1,0,1,0,1,0,5.0,1,0,0,0,0,nodo,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,1,8,114.0,1,118.0,0,8,32,77,0,0,0,-4.0,0,37,0,77,0,nodo,DESENZANO DEL GARDA-SIRMIONE,5.125,-0.5,-0.0860323886639677,3.250000000000004
2026-01,REG,S02107,1,1,21.0,1,0.0,0,1,1,2,0,2,0,21.0,2,0,0,0,0,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,1,1,12.0,0,0.0,0,1,0,1,0,1,0,12.0,1,0,0,0,0,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,7,8,181.0,6,10.0,0,8,15,29,1,3,0,171.0,3,6,0,24,2,nodo,S.CANDIDO,25.774999999999988,2.5,5.968421052631578,18.25
2026-01,REG,S02140,10,23,418.0,3,2090.0,0,23,169,883,0,0,0,-1672.0,0,691,0,870,13,nodo,SCHIO,2.5,-3.0,-1.9435380974430208,1.0
2026-01,REG,S02143,2,3,53.0,2,19.0,0,3,4,16,0,16,0,34.0,16,9,0,0,0,nodo,THIENE,12.899999999999997,-0.75,2.125,10.8
2026-01,REG,S02146,0,1,8.0,0,0.0,0,1,1,2,0,2,0,8.0,2,0,0,0,0,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,70,225,3566.0,23,805.0,2,225,627,1268,11,9,0,2761.0,9,416,0,1235,24,nodo,MERANO,9.0,1.0,2.176083143635481,7.5
2026-01,REG,S02225,0,0,0.0,0,0.0,0,0,1,1,0,1,0,0.0,1,0,0,0,0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,1,1,41.0,1,1.0,0,1,3,5,1,5,0,40.0,5,1,0,0,0,nodo,PERGINE,17.275,1.75,6.916666666666667,15.55
2026-01,REG,S02308,0,0,4.0,0,0.0,0,0,1,1,0,1,0,4.0,1,0,0,0,0,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,3,3,76.0,2,0.0,0,3,0,3,1,3,0,76.0,3,0,0,0,0,nodo,LEVICO TERME,23.850000000000005,22.5,22.5,23.7
2026-01,REG,S02314,11,34,399.0,2,8.0,0,34,54,94,0,0,0,391.0,0,6,0,84,10,nodo,BORGO VALSUGANA EST,11.699999999999994,4.0,4.159574468085107,8.999999999999996
2026-01,REG,S02319,1,1,28.0,1,0.0,0,1,0,1,0,1,0,28.0,1,0,0,0,0,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,68,226,4252.0,47,2233.0,3,226,951,2071,18,5,0,2019.0,5,894,0,2016,50,nodo,MANTOVA,7.0,0.0,0.9741288943519192,5.0
2026-01,REG,S02337,1,2,26.0,1,0.0,0,2,0,2,0,2,0,26.0,2,0,0,0,0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,33,62,1103.0,21,242.0,1,62,164,323,7,8,0,861.0,8,97,0,269,46,nodo,SUZZARA,16.924999999999997,0.0,2.6599938640895844,9.150000000000034
2026-01,REG,S02346,0,0,1.0,0,0.0,0,0,1,1,0,1,0,1.0,1,0,0,0,0,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,6,13,260.0,3,1559.0,0,13,98,670,1,2,0,-1299.0,2,559,0,644,24,nodo,CARPI,2.0,-2.5,-1.9359940832620481,0.5
2026-01,REG,S02364,0,0,1.0,0,5.0,0,0,1,2,0,2,0,-4.0,2,1,0,0,0,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,6,28,521.0,4,305.0,0,28,138,283,2,1,0,216.0,1,117,0,280,2,nodo,LEGNAGO,6.0,0.0,0.641669194216965,4.5
2026-01,REG,S02392,2,2,29.0,1,0.0,0,2,0,2,0,2,0,29.0,2,0,0,0,0,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,326,797,15178.0,201,10138.0,20,797,2175,5623,82,40,0,5040.0,40,2651,0,5458,125,nodo,VERONA PORTA NUOVA,11.0,-0.5,0.8997638877713526,6.0
2026-01,REG,S02433,0,1,8.0,0,0.0,0,1,0,1,0,1,0,8.0,1,0,0,0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,3,3,154.0,3,0.0,1,3,1,4,3,4,0,154.0,4,0,0,0,0,nodo,S.BONIFACIO,54.15,51.0,45.66666666666666,53.8
2026-01,REG,S02446,33,108,1899.0,16,3656.0,0,108,641,2139,3,22,0,-1757.0,22,1390,0,2081,36,nodo,VICENZA,4.5,-1.0,-0.8243676365646163,3.0
2026-01,REG,S02507,1,2,33.0,1,0.0,0,2,5,7,0,7,0,33.0,7,0,0,0,0,nodo,CASTELLO DI GODEGO,9.099999999999998,3.25,4.208333333333333,8.200000000000001
2026-01,REG,S02509,0,0,3.0,0,0.0,0,0,1,1,0,1,0,3.0,1,0,0,0,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,1,2,28.0,1,1.0,0,2,1,4,0,3,0,27.0,3,1,0,0,1,nodo,NOALE-SCORZE\',13.275,6.75,6.75,12.55
2026-01,REG,S02520,95,346,6370.0,49,2037.0,2,346,1629,2907,22,19,0,4333.0,19,932,0,2827,61,nodo,BASSANO DEL GRAPPA,7.0,1.0,1.489962653716168,4.5
