mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-12,REG,S01640,0,79,283,268,202.0,1096.0,9,1,37,1,79,94,0,1298.0,14,14,25,100,nodo,MILANO CERTOSA,3.8787992171310153,0.5,13.450000000000003,19.0
2025-12,REG,S01642,0,725,3398,3338,2649.0,6307.0,16,1,238,17,725,1349,0,8956.0,43,43,97,1203,nodo,MILANO BOVISA POLITECNICO,1.9171111116080446,1.0,8.0,11.5
2025-12,REG,S01645,0,2076,9485,9395,7272.0,23027.0,81,9,790,41,2076,3180,0,30299.0,49,49,443,3980,nodo,MILANO PORTA GARIBALDI,2.495077872327653,1.0,8.5,14.0
2025-12,REG,S01700,0,2617,11104,11061,10465.0,27581.0,153,14,973,19,2617,4026,0,38046.0,24,24,512,4254,nodo,MILANO CENTRALE,2.53038873999425,1.0,9.0,14.0
2025-12,REG,S01701,0,54,151,125,77.0,1055.0,11,2,31,0,54,41,0,1132.0,26,26,26,50,nodo,MILANO LAMBRATE,7.788628301143083,2.5,23.85,35.67499999999998
2025-12,REG,S01703,0,318,1678,1677,1173.0,3082.0,9,2,97,1,318,674,0,4255.0,0,0,50,649,nodo,PIOLTELLO LIMITO,1.878028545199041,0.5,7.0,10.174999999999955
2025-12,REG,S01707,0,6,8,0,3.0,101.0,0,0,4,0,6,1,0,104.0,8,8,4,1,nodo,CASSANO D\'ADDA,12.625,13.25,16.35,16.425
2025-12,REG,S01708,0,673,4465,4433,5703.0,3982.0,26,1,253,12,673,2203,0,9685.0,20,20,114,1474,nodo,TREVIGLIO,0.9133471441254809,0.0,6.0,10.5
2025-12,REG,S01714,0,1,1,0,0.0,10.0,0,0,1,0,1,0,0,10.0,1,1,0,0,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,0,1299,5589,5572,4192.0,14292.0,56,12,416,8,1299,1638,0,18484.0,9,9,208,2554,nodo,BRESCIA,2.6368293052443565,1.5,8.0,12.0
2025-12,REG,S01736,0,2,2,2,0.0,37.0,0,0,2,0,2,0,0,37.0,0,0,2,0,nodo,VEDANO OLONA,18.5,18.5,20.5,20.75
2025-12,REG,S01740,0,1,1,1,0.0,37.0,1,0,1,0,1,0,0,37.0,0,0,1,0,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,0,269,999,993,136.0,3684.0,10,0,83,0,269,90,0,3820.0,6,6,52,640,nodo,LAVENO MOMBELLO LAGO,3.691580315036412,2.5,8.650000000000006,15.074999999999989
2025-12,REG,S01763,0,6,27,27,0.0,86.0,0,0,3,0,6,0,0,86.0,0,0,0,21,nodo,COMO CAMERLATA (FNM),3.1882352941176473,1.5,8.6,9.749999999999996
2025-12,REG,S01765,0,477,1605,1605,185.0,5700.0,2,0,138,0,477,102,0,5885.0,0,0,36,1026,nodo,COMO LAGO,3.556318365622923,2.5,8.5,11.5
2025-12,REG,S01770,0,1,1,1,0.0,12.0,0,0,1,0,1,0,0,12.0,0,0,0,0,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,0,0,1,0,0.0,1.0,0,0,0,0,0,0,0,1.0,1,1,0,1,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,0,5,20,20,6.0,104.0,1,0,2,0,5,2,0,110.0,0,0,1,13,nodo,BRESSANA BOTTARONE,5.2,3.0,8.799999999999992,19.149999999999977
2025-12,REG,S01807,0,189,938,933,558.0,2115.0,7,0,60,3,189,244,0,2673.0,2,2,32,482,nodo,VOGHERA,2.3186379928315413,1.0,7.5,11.274999999999977
2025-12,REG,S01810,0,26,128,128,165.0,222.0,2,0,8,0,26,58,0,387.0,0,0,5,44,nodo,TORTONA,1.8250244379276637,0.25,5.75,10.049999999999994
2025-12,REG,S01820,0,718,2337,2303,760.0,9035.0,23,4,274,14,718,426,0,9795.0,20,20,126,1056,nodo,MILANO ROGOREDO,4.106700379684876,3.0,10.5,16.0
2025-12,REG,S01822,0,243,991,983,689.0,1896.0,5,0,63,8,243,419,0,2585.0,0,0,21,245,nodo,MELEGNANO,2.088375587128395,1.5,6.900000000000006,9.674999999999983
2025-12,REG,S01824,0,8,8,4,0.0,236.0,2,0,8,0,8,0,0,236.0,4,4,7,0,nodo,TAVAZZANO,28.42857142857143,26.5,37.8,39.15
2025-12,REG,S01825,0,368,2017,2011,1346.0,3204.0,2,0,105,3,368,717,0,4550.0,3,3,29,866,nodo,LODI,1.6502952354526381,0.5,7.0,9.0
2025-12,REG,S01828,0,122,775,775,926.0,577.0,2,0,24,0,122,366,0,1503.0,0,0,7,263,nodo,CODOGNO,0.7868527450702227,0.0,5.0,7.5
2025-12,REG,S01860,0,1259,4374,4326,2285.0,12765.0,23,4,357,24,1259,1104,0,15050.0,24,24,125,1881,nodo,PAVIA,3.011542528489027,2.0,9.0,11.0
2025-12,REG,S01864,0,0,20,20,4.0,28.0,0,0,0,0,0,2,0,32.0,0,0,0,18,nodo,BELGIOIOSO,1.4,1.5,4.0,4.0
2025-12,REG,S01865,0,7,20,20,3.0,72.0,0,0,0,0,7,1,0,75.0,0,0,0,12,nodo,CORTEOLONA,3.6,4.0,7.100000000000001,8.05
2025-12,REG,S01900,0,7,8,8,0.0,165.0,1,0,7,0,7,0,0,165.0,0,0,7,1,nodo,S.ZENO FOLZANO,20.625,20.75,27.8,29.149999999999995
2025-12,REG,S01901,0,0,1,0,0.0,2.0,0,0,0,0,0,0,0,2.0,1,1,0,1,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,0,4,6,6,1.0,39.0,0,0,3,0,4,1,0,40.0,0,0,0,0,nodo,OLMENETA,7.0,7.0,9.0,9.25
2025-12,REG,S01915,0,707,3003,2994,1904.0,8020.0,31,8,194,6,707,839,0,9924.0,3,3,109,1376,nodo,CREMONA,2.7477948724195427,1.5,7.5,11.5
2025-12,REG,S01919,0,37,150,150,104.0,452.0,2,1,10,0,37,42,0,556.0,0,0,5,69,nodo,PIADENA,3.417854463615904,2.5,8.2,11.799999999999994
2025-12,REG,S01920,0,234,784,774,516.0,2875.0,19,1,90,3,234,235,0,3391.0,7,7,53,292,nodo,BOZZOLO,3.7787746926371044,1.5,11.0,19.525000000000006
2025-12,REG,S01925,0,337,842,823,42.0,4035.0,3,0,115,9,337,30,0,4077.0,10,10,40,421,nodo,SEVESO,5.122859942244224,4.0,10.5,15.0
2025-12,REG,S01933,0,1058,5306,5272,866.0,13972.0,19,1,286,19,1058,544,0,14838.0,15,15,103,3552,nodo,SARONNO,2.7138152559273463,1.5,7.5,10.0
2025-12,REG,S01945,0,137,463,453,284.0,1655.0,12,0,56,5,137,142,0,1939.0,5,5,32,168,nodo,STRADELLA,3.7026845771941064,1.5,10.750000000000014,17.874999999999986
2025-12,REG,S01948,0,1,10,10,7.0,18.0,0,0,1,0,1,6,0,25.0,0,0,1,3,nodo,CASTEL S.GIOVANNI,1.8,1.0,6.1000000000000005,7.799999999999999
2025-12,REG,S01960,0,2,2,2,0.0,22.0,0,0,1,0,2,0,0,22.0,0,0,0,0,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,0,0,2,2,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,2,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,0,261,1174,1174,1760.0,2336.0,19,3,123,0,261,540,0,4096.0,0,0,55,365,nodo,BRENNERO,1.9854677164983638,0.0,8.5,13.824999999999989
2025-12,REG,S02006,0,3,4,0,0.0,103.0,2,0,3,0,3,0,0,103.0,4,4,2,1,nodo,VIPITENO-VAL DI VIZZE,25.75,25.75,31.950000000000003,32.725
2025-12,REG,S02011,0,26,203,202,185.0,259.0,1,0,8,0,26,72,0,444.0,1,1,4,100,nodo,FORTEZZA,1.2920286152273888,1.0,5.399999999999999,8.949999999999996
2025-12,REG,S02014,0,2,6,6,1.0,19.0,0,0,1,0,2,1,0,20.0,0,0,0,3,nodo,BRESSANONE,3.166666666666667,2.0,6.4,6.949999999999999
2025-12,REG,S02026,0,475,2508,2493,4111.0,4426.0,46,15,171,13,475,1054,0,8537.0,2,2,104,941,nodo,BOLZANO,1.7952190435726763,0.5,7.5,12.5
2025-12,REG,S02038,0,194,1064,1038,862.0,2368.0,15,4,61,24,194,322,0,3230.0,2,2,30,474,nodo,TRENTO,2.4316402657128258,1.5,7.0,10.5
2025-12,REG,S02044,0,37,207,206,235.0,416.0,3,1,18,0,37,92,0,651.0,1,1,11,76,nodo,ROVERETO,2.002954068991805,0.0,7.850000000000001,15.674999999999997
2025-12,REG,S02049,0,51,362,362,661.0,233.0,5,1,19,0,51,212,0,894.0,0,0,9,90,nodo,ALA,0.6588662044170519,-1.0,6.200000000000003,9.5
2025-12,REG,S02084,0,1,1,1,0.0,113.0,1,1,1,0,1,0,0,113.0,0,0,1,0,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,0,40,892,892,1930.0,-1016.0,4,0,24,0,40,651,0,914.0,0,0,17,189,nodo,SCHIO,-1.2024083785896593,-2.0,2.0,4.0
2025-12,REG,S02143,0,1,1,1,0.0,10.0,0,0,1,0,1,0,0,10.0,0,0,0,0,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,0,283,1282,1281,647.0,3246.0,5,2,81,0,283,348,0,3893.0,1,1,19,639,nodo,MERANO,2.5579156994623338,2.0,7.5,9.0
2025-12,REG,S02223,0,1,2,2,0.0,10.0,0,0,0,0,1,0,0,10.0,0,0,0,1,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,0,39,155,145,6.0,597.0,2,1,9,5,39,5,0,603.0,5,5,4,86,nodo,BORGO VALSUGANA EST,4.580492424242424,3.0,8.5,11.224999999999994
2025-12,REG,S02336,0,337,2050,2049,1819.0,3392.0,15,4,109,0,337,757,0,5211.0,1,1,58,924,nodo,MANTOVA,1.6808721506442024,0.5,6.5,9.5
2025-12,REG,S02337,0,1,2,0,1.0,20.0,0,0,1,0,1,1,0,21.0,2,2,1,0,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,0,56,300,292,274.0,669.0,4,0,24,6,56,104,0,943.0,2,2,16,128,nodo,SUZZARA,2.3315164962377,0.5,7.75,15.074999999999989
2025-12,REG,S02344,0,0,1,0,0.0,3.0,0,0,0,0,0,0,0,3.0,1,1,0,1,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,0,13,644,639,1455.0,-1121.0,3,0,4,4,13,533,0,334.0,1,1,4,93,nodo,CARPI,-1.7556671238244514,-2.5,0.5,2.0
2025-12,REG,S02364,0,1,2,2,1.0,6.0,0,0,0,0,1,1,0,7.0,0,0,0,0,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,0,46,274,274,255.0,593.0,4,2,13,0,46,100,0,848.0,0,0,9,125,nodo,LEGNAGO,2.0292936516668503,1.0,6.1000000000000085,10.299999999999997
2025-12,REG,S02373,0,1,2,0,0.0,8.0,0,0,0,0,1,0,0,8.0,2,2,0,1,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,0,969,5590,5573,9143.0,6313.0,64,12,362,6,969,2435,0,15456.0,11,11,207,2079,nodo,VERONA PORTA NUOVA,1.1536921052351452,0.5,7.5,11.5
2025-12,REG,S02446,0,165,2115,2107,3243.0,-116.0,12,1,62,4,165,1233,0,3127.0,4,4,38,682,nodo,VICENZA,-0.06316056215064425,-1.0,3.5,6.5
2025-12,REG,S02500,0,3,4,4,0.0,87.0,2,0,2,0,3,0,0,87.0,0,0,2,1,nodo,CISMON DEL GRAPPA,21.75,21.75,23.95,24.224999999999998
2025-12,REG,S02507,0,0,2,0,1.0,0.0,0,0,0,0,0,1,0,1.0,2,2,0,1,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,0,1,2,0,0.0,7.0,0,0,0,0,1,0,0,7.0,2,2,0,1,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,0,387,2787,2757,1756.0,4477.0,11,1,83,21,387,830,0,6233.0,9,9,34,1487,nodo,BASSANO DEL GRAPPA,1.6556952662721893,1.0,5.0,7.5
2025-12,REG,S02525,0,0,1,1,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,0,1,3,2,3.0,14.0,0,0,1,0,1,2,0,17.0,1,1,1,0,nodo,CITTADELLA,7.75,7.75,7.95,7.975
2025-12,REG,S02537,0,8,105,94,50.0,293.0,3,1,6,1,8,35,0,343.0,10,10,6,59,nodo,CASTELFRANCO VENETO,2.6315993788819876,0.0,4.0,16.0
2025-12,REG,S02550,0,5,139,139,95.0,169.0,2,0,3,0,5,46,0,264.0,0,0,3,84,nodo,CALALZO PIEVE CADORE CORTINA,1.2449517120280946,0.5,3.0,3.5
2025-12,REG,S02556,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,0,8,14,14,2.0,104.0,0,0,3,0,8,1,0,106.0,0,0,2,4,nodo,PONTE NELLE ALPI POLPET,10.45,9.5,17.349999999999998,20.174999999999994
2025-12,REG,S02559,0,171,1389,1370,1361.0,2038.0,16,8,45,5,171,643,0,3399.0,14,14,29,554,nodo,BELLUNO,1.4919939037814938,0.0,5.0,7.300000000000011
2025-12,REG,S02560,0,0,2,0,0.0,0.0,0,0,0,1,0,0,0,0.0,1,1,0,2,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,0,2,2,0,0.0,122.0,2,1,2,0,2,0,0,122.0,2,2,2,0,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,0,2,3,1,0.0,147.0,2,1,2,0,2,0,0,147.0,2,2,2,1,nodo,CORNUDA,59.75,59.75,69.95,71.225
2025-12,REG,S02570,0,59,742,726,515.0,955.0,9,2,26,3,59,298,0,1470.0,13,13,19,374,nodo,MONTEBELLUNA,1.3041777704584243,0.0,3.8499999999999943,7.5
2025-12,REG,S02579,0,1,2,1,0.0,10.0,0,0,0,0,1,0,0,10.0,1,1,0,1,nodo,GRISIGNANO DI ZOCCO,5.0,5.0,7.4,7.699999999999999
2025-12,REG,S02581,0,145,2443,2436,3019.0,1.0,10,1,50,3,145,1312,0,3020.0,4,4,31,951,nodo,PADOVA,0.005781393702596477,-0.5,3.5,5.0499999999999545
2025-12,REG,S02589,0,112,569,551,737.0,1998.0,29,7,64,1,112,243,0,2735.0,17,17,53,204,nodo,VENEZIA MESTRE,3.733760761331812,0.5,14.450000000000017,27.82499999999999
2025-12,REG,S02593,0,1602,10742,10724,11556.0,17714.0,118,39,493,6,1602,3835,0,29270.0,12,12,291,5145,nodo,VENEZIA S.LUCIA,1.6718101424027,1.0,6.0,9.0
2025-12,REG,S02666,0,1,2,0,0.0,44.0,1,0,1,0,1,0,0,44.0,2,2,1,1,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,0,5,6,2,0.0,103.0,1,0,4,0,5,0,0,103.0,4,4,3,1,nodo,PORDENONE,16.875,15.75,29.050000000000004,31.024999999999995
2025-12,REG,S02703,0,84,772,765,603.0,939.0,1,1,27,6,84,291,0,1542.0,1,1,11,388,nodo,SACILE,1.2143333791964777,1.0,4.800000000000011,6.5
2025-12,REG,S02706,0,97,568,567,354.0,1131.0,2,2,12,1,97,161,0,1485.0,0,0,5,292,nodo,CONEGLIANO,2.0727785976361,1.5,6.0,7.699999999999989
2025-12,REG,S02712,0,234,2761,2745,2392.0,2972.0,29,10,83,10,234,1255,0,5364.0,6,6,65,1216,nodo,TREVISO CENTRALE,1.09948370420909,0.0,4.0,6.5
2025-12,REG,S02830,0,133,555,555,62.0,1979.0,5,0,22,0,133,39,0,2041.0,0,0,10,374,nodo,CASARSA,3.6245421245421245,3.0,6.5,8.199999999999989
2025-12,REG,S02832,0,0,10,10,12.0,-3.0,0,0,0,0,0,6,0,9.0,0,0,0,4,nodo,BASILIANO,1.1666666666666667,0.5,2.6,2.8
2025-12,REG,S03006,0,2,3,3,2.0,23.0,0,0,1,0,2,1,0,25.0,0,0,1,0,nodo,UGOVIZZA VALBRUNA,10.25,10.25,12.05,12.274999999999999
2025-12,REG,S03010,0,2,2,2,0.0,21.0,0,0,2,0,2,0,0,21.0,0,0,0,0,nodo,PONTEBBA,10.5,10.5,10.9,10.95
2025-12,REG,S03015,0,34,231,230,339.0,476.0,7,2,17,1,34,125,0,815.0,0,0,12,72,nodo,TARVISIO BOSCOVERDE,2.0536036036036034,-0.5,6.550000000000004,11.67499999999999
2025-12,REG,S03016,0,30,333,333,303.0,286.0,1,0,15,0,30,148,0,589.0,0,0,7,151,nodo,CARNIA,0.8683753418582305,0.0,4.150000000000006,7.400000000000006
2025-12,REG,S03019,0,9,28,28,1.0,195.0,2,1,3,0,9,1,0,196.0,0,0,2,18,nodo,GEMONA DEL FRIULI,6.964285714285714,3.25,7.900000000000002,24.599999999999984
2025-12,REG,S03026,0,243,1827,1821,2050.0,2566.0,16,7,109,1,243,818,0,4616.0,5,5,59,740,nodo,UDINE,1.4259706281624092,0.0,5.5,10.5
2025-12,REG,S03084,0,37,417,411,231.0,511.0,0,0,12,6,37,132,0,742.0,0,0,5,244,nodo,MANIAGO,1.237430233103513,1.0,4.5,5.875
2025-12,REG,S03087,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0.0,1,1,0,1,nodo,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,0,0,1,1,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,0,345,2497,2496,1493.0,4557.0,17,2,89,1,345,709,0,6050.0,0,0,51,1399,nodo,PORTOGRUARO CAORLE,1.857676184702274,1.0,5.0,7.0
2025-12,REG,S03202,0,3,3,3,0.0,80.0,1,0,3,0,3,0,0,80.0,0,0,3,0,nodo,LATISANA LIGNANO-BIBIONE,30.25,30.25,31.25,31.375
2025-12,REG,S03207,0,1,26,26,18.0,26.0,0,0,0,0,1,10,0,44.0,0,0,0,15,nodo,CERVIGNANO-AQUILEIA-GRADO,1.0,1.5,3.4000000000000004,3.8999999999999986
2025-12,REG,S03303,0,0,1,1,9.0,-9.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,0,3,21,21,12.0,37.0,0,0,1,0,3,6,0,49.0,0,0,0,12,nodo,GORIZIA CENTRALE,1.8454545454545455,1.0,5.6499999999999995,6.574999999999998
2025-12,REG,S03310,0,12,99,99,57.0,165.0,1,0,3,0,12,27,0,222.0,0,0,1,59,nodo,MONFALCONE,1.6040969899665551,0.75,4.75,7.049999999999994
2025-12,REG,S03317,0,429,2864,2855,3271.0,5857.0,68,20,200,2,429,1335,0,9128.0,7,7,144,1067,nodo,TRIESTE CENTRALE,2.071554003058849,0.0,6.5,14.5
2025-12,REG,S03466,0,13,115,115,84.0,196.0,1,0,6,0,13,35,0,280.0,0,0,4,62,nodo,VILLA OPICINA,1.7818181818181817,1.5,4.800000000000001,8.949999999999982
2025-12,REG,S04203,0,82,421,417,476.0,672.0,3,0,32,1,82,179,0,1148.0,3,3,15,154,nodo,NOVI LIGURE,1.6251407261469182,0.5,7.700000000000003,11.5
2025-12,REG,S04207,0,103,967,959,2131.0,-403.0,8,0,41,3,103,615,0,1728.0,5,5,26,245,nodo,ARQUATA SCRIVIA,-0.4151138716356108,-2.0,5.0,8.949999999999989
2025-12,REG,S04211,0,4,4,2,0.0,164.0,3,1,4,0,4,0,0,164.0,2,2,4,0,nodo,RONCO SCRIVIA,41.0,41.0,51.0,52.25
2025-12,REG,S04215,0,58,463,458,836.0,149.0,5,2,21,4,58,268,0,985.0,1,1,15,132,nodo,BUSALLA,0.346828803051979,-1.5,5.0,8.299999999999983
2025-12,REG,S04217,0,3,5,3,2.0,53.0,0,0,2,0,3,1,0,55.0,2,2,2,0,nodo,GENOVA PONTEDECIMO,13.25,13.25,16.650000000000002,17.075
2025-12,REG,S04218,0,1,2,2,5.0,20.0,0,0,1,0,1,1,0,25.0,0,0,1,0,nodo,GENOVA BOLZANETO,10.0,10.0,10.0,10.0
2025-12,REG,S04220,0,12,50,45,115.0,235.0,4,2,8,1,12,23,0,350.0,4,4,7,13,nodo,GENOVA SAMPIERDARENA,4.5321428571428575,-0.75,22.100000000000012,35.64999999999999
2025-12,REG,S04501,0,207,1432,1431,1443.0,2414.0,22,6,79,0,207,598,0,3857.0,1,1,53,611,nodo,VENTIMIGLIA,1.680092388029725,0.5,5.5,10.0
2025-12,REG,S04506,0,1,1,1,0.0,69.0,1,1,1,0,1,0,0,69.0,0,0,1,0,nodo,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,0,17,33,33,3.0,295.0,2,0,10,0,17,3,0,298.0,0,0,8,13,nodo,ALASSIO,10.595652173913043,9.75,18.7,27.249999999999986
2025-12,REG,S04516,0,21,107,107,238.0,61.0,2,0,9,0,21,61,0,299.0,0,0,6,24,nodo,ALBENGA,0.6066953097028285,-2.0,7.900000000000002,14.499999999999961
2025-12,REG,S04523,0,1,70,70,103.0,-67.0,0,0,0,0,1,42,0,36.0,0,0,0,27,nodo,IMPERIA,-0.9571428571428571,-1.0,1.6000000000000014,2.5
2025-12,REG,S04534,0,190,1165,1143,843.0,2076.0,11,1,60,9,190,461,0,2919.0,13,13,29,514,nodo,GENOVA VOLTRI,1.7618641219753786,0.5,6.5,9.699999999999989
2025-12,REG,S04537,0,10,20,12,2.0,309.0,5,1,7,0,10,1,0,311.0,8,8,7,9,nodo,GENOVA SESTRI PONENTE AEROPORTO,16.645833333333332,8.0,43.0,49.67499999999999
2025-12,REG,S04700,0,124,950,936,2705.0,-510.0,15,5,51,2,124,601,0,2195.0,12,12,34,212,nodo,GENOVA PIAZZA PRINCIPE,-0.5113774368807926,-2.0,5.5,10.0
2025-12,REG,S04702,0,736,4383,4359,6727.0,4793.0,47,7,271,12,736,2032,0,11520.0,12,12,163,1588,nodo,GENOVA BRIGNOLE,1.0944120149668457,0.0,6.5,11.075000000000045
2025-12,REG,S04704,0,21,25,12,5.0,434.0,5,0,17,0,21,3,0,439.0,13,13,14,1,nodo,GENOVA QUARTO DEI MILLE,17.01923076923077,15.5,29.05,31.099999999999998
2025-12,REG,S04707,0,141,896,881,698.0,1357.0,6,2,37,9,141,390,0,2055.0,6,6,16,365,nodo,GENOVA NERVI,1.533042073939678,0.0,6.0,8.0
2025-12,REG,S04714,0,12,123,122,142.0,53.0,0,0,3,0,12,57,0,195.0,1,1,0,54,nodo,RECCO,0.4381279746166049,-0.25,4.5,6.949999999999996
2025-12,REG,S04718,0,2,3,0,0.0,66.0,1,0,2,0,2,0,0,66.0,3,3,1,1,nodo,S.MARGHERITA LIGURE PORTOFINO,20.0,20.0,29.2,30.349999999999998
2025-12,REG,S04722,0,4,6,0,3.0,119.0,3,0,4,0,4,2,0,122.0,6,6,3,0,nodo,CHIAVARI,19.833333333333336,17.0,26.200000000000003,27.349999999999998
2025-12,REG,S04725,0,221,2310,2301,4810.0,-973.0,19,6,83,6,221,1469,0,3837.0,3,3,47,603,nodo,SESTRI LEVANTE,-0.405646481178396,-1.5,4.0,7.649999999999977
2025-12,REG,S04731,0,3,20,20,30.0,8.0,0,0,2,0,3,14,0,38.0,0,0,0,3,nodo,LEVANTO,0.4,-2.0,9.100000000000001,10.200000000000003
2025-12,REG,S04801,1,390,3037,3020,5060.0,1576.0,40,8,148,4,390,1718,0,6636.0,12,13,95,895,nodo,SAVONA,0.5263186610893509,-1.0,6.0,9.0
2025-12,REG,S04805,0,15,331,331,494.0,-265.0,0,0,4,0,15,230,0,229.0,0,0,2,74,nodo,S.GIUSEPPE DI CAIRO,-0.8267552480540923,-1.5,2.0,4.0
2025-12,REG,S05000,0,500,2778,2775,4401.0,3113.0,25,8,187,0,500,1370,0,7514.0,3,3,107,866,nodo,PIACENZA,1.130895151873061,-0.5,7.5,12.0
2025-12,REG,S05007,0,1,2,0,6.0,39.0,1,0,1,0,1,1,0,45.0,2,2,1,0,nodo,FIORENZUOLA,19.5,19.5,19.5,19.5
2025-12,REG,S05009,0,64,1395,1383,568.0,570.0,1,0,19,11,64,304,0,1138.0,1,1,11,1016,nodo,FIDENZA,0.4123461173006443,0.0,3.0,4.5
2025-12,REG,S05014,0,535,2967,2944,2790.0,5635.0,29,7,188,14,535,1082,0,8425.0,9,9,112,1290,nodo,PARMA,1.9442216968851214,0.5,7.0,11.0
2025-12,REG,S05019,0,119,802,802,812.0,831.0,0,0,19,0,119,303,0,1643.0,0,0,8,375,nodo,BOLOGNA ROVERI,1.0520119647355164,0.5,4.5,6.5
2025-12,REG,S05023,0,302,1156,1147,314.0,3614.0,6,2,82,5,302,181,0,3928.0,4,4,30,656,nodo,REGGIO EMILIA,3.169528055797088,2.5,8.0,10.5
2025-12,REG,S05032,0,653,3238,3215,3779.0,3896.0,12,3,102,17,653,1371,0,7675.0,6,6,56,1175,nodo,MODENA,1.2194792905236644,0.5,6.0,7.099999999999909
2025-12,REG,S05037,0,5,10,9,3.0,73.0,0,0,3,0,5,3,0,76.0,1,1,1,2,nodo,CASTELFRANCO EMILIA,6.583333333333333,7.25,12.9,14.7
2025-12,REG,S05043,3,1279,9955,9862,17587.0,4775.0,112,30,458,35,1279,5368,0,22362.0,55,58,278,3170,nodo,BOLOGNA CENTRALE,0.489450578597196,-1.0,5.5,9.0
2025-12,REG,S05053,0,12,18,16,8.0,185.0,1,0,7,0,12,3,0,193.0,2,2,6,3,nodo,CASTEL S.PIETRO TERME,10.305194805194805,5.5,26.300000000000004,28.649999999999995
2025-12,REG,S05054,0,123,1169,1152,1265.0,659.0,3,0,23,16,123,478,0,1924.0,1,1,11,537,nodo,IMOLA,0.6235825943672354,0.5,4.599999999999994,6.5
2025-12,REG,S05056,0,19,109,109,47.0,441.0,2,1,6,0,19,24,0,488.0,0,0,4,64,nodo,CASTELBOLOGNESE-RIOLO TERME,4.191351540616247,1.5,6.75,10.375
2025-12,REG,S05058,0,39,603,597,671.0,22.0,2,0,13,6,39,331,0,693.0,0,0,5,214,nodo,FAENZA,0.03693515775614802,-1.0,3.0,5.0
2025-12,REG,S05059,0,0,1,0,1.0,-1.0,0,0,0,0,0,1,0,0.0,1,1,0,0,nodo,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,0,1,4,4,1.0,8.0,0,0,0,0,1,1,0,9.0,0,0,0,2,nodo,CESENA,1.0,1.5,1.9,1.9500000000000002
2025-12,REG,S05071,3,341,2250,2243,3661.0,2581.0,36,11,145,1,341,1117,0,6242.0,3,6,95,776,nodo,RIMINI,1.1397310607517988,-0.5,6.5,12.0
2025-12,REG,S05090,0,26,1199,1190,214.0,436.0,0,0,0,9,26,168,0,650.0,0,0,0,997,nodo,SALSOMAGGIORE TERME,0.36580533998104947,0.0,1.5,3.5
