mese,categoria,bucket_ritardo_arrivo,minuti_ritardo,count,minuti_anticipo
2025-07,IC,"(-1,0]",0.0,116,0.0
2025-07,IC,"(-10,-5]",0.0,264,1712.0
2025-07,IC,"(-15,-10]",0.0,91,1035.0
2025-07,IC,"(-30,-15]",0.0,20,375.0
2025-07,IC,"(-5,-1]",0.0,547,1272.0
2025-07,IC,"(-60,-30]",0.0,2,77.0
2025-07,IC,"(0,1]",171.0,171,0.0
2025-07,IC,"(1,5]",1662.0,502,0.0
2025-07,IC,"(10,15]",2915.0,228,0.0
2025-07,IC,"(15,30]",7404.0,342,0.0
2025-07,IC,"(30,60]",10828.0,252,0.0
2025-07,IC,"(5,10]",3056.0,390,0.0
2025-07,IC,"(60,120]",9996.0,124,0.0
2025-07,IC,> 120,7469.0,40,0.0
2025-07,IC,missing,0.0,53,0.0
2025-07,ICN,"(-1,0]",0.0,20,0.0
2025-07,ICN,"(-10,-5]",0.0,103,668.0
2025-07,ICN,"(-15,-10]",0.0,24,268.0
2025-07,ICN,"(-30,-15]",0.0,27,602.0
2025-07,ICN,"(-5,-1]",0.0,137,332.0
2025-07,ICN,"(-60,-30]",0.0,3,111.0
2025-07,ICN,"(0,1]",40.0,40,0.0
2025-07,ICN,"(1,5]",276.0,83,0.0
2025-07,ICN,"(10,15]",324.0,26,0.0
2025-07,ICN,"(15,30]",698.0,32,0.0
2025-07,ICN,"(30,60]",1561.0,36,0.0
2025-07,ICN,"(5,10]",409.0,52,0.0
2025-07,ICN,"(60,120]",1746.0,21,0.0
2025-07,ICN,> 120,547.0,3,0.0
2025-07,IR,"(-1,0]",0.0,2,0.0
2025-07,IR,"(-5,-1]",0.0,1,1.0
2025-07,IR,"(1,5]",3.0,1,0.0
2025-07,IR,"(30,60]",145.0,4,0.0
2025-07,IR,"(5,10]",15.0,2,0.0
2025-07,IR,"(60,120]",72.0,1,0.0
2025-07,MET,"(-1,0]",0.0,739,0.0
2025-07,MET,"(-10,-5]",0.0,96,541.0
2025-07,MET,"(-15,-10]",0.0,3,32.0
2025-07,MET,"(-5,-1]",0.0,3091,5789.0
2025-07,MET,"(0,1]",1091.0,1091,0.0
2025-07,MET,"(1,5]",3324.0,1201,0.0
2025-07,MET,"(10,15]",938.0,73,0.0
2025-07,MET,"(15,30]",1372.0,64,0.0
2025-07,MET,"(30,60]",890.0,23,0.0
2025-07,MET,"(5,10]",1024.0,131,0.0
2025-07,MET,"(60,120]",727.0,8,0.0
2025-07,MET,> 120,424.0,2,0.0
2025-07,MET,missing,0.0,259,0.0
2025-07,NCL,"(-10,-5]",0.0,1,6.0
2025-07,NCL,"(-30,-15]",0.0,1,21.0
2025-07,NCL,"(-60,-30]",0.0,3,150.0
2025-07,NCL,"(1,5]",5.0,1,0.0
2025-07,NCL,"(10,15]",14.0,1,0.0
2025-07,NCL,"(30,60]",54.0,1,0.0
2025-07,NCL,> 120,357.0,1,0.0
2025-07,NCL,missing,0.0,4,0.0
2025-07,REG,"(-1,0]",0.0,22045,0.0
2025-07,REG,"(-10,-5]",0.0,11820,70721.0
2025-07,REG,"(-15,-10]",0.0,745,8388.0
2025-07,REG,"(-30,-15]",0.0,134,2255.0
2025-07,REG,"(-5,-1]",0.0,82704,169819.0
2025-07,REG,"(-60,-30]",0.0,5,181.0
2025-07,REG,"(0,1]",26622.0,26622,0.0
2025-07,REG,"(1,5]",168573.0,54282,0.0
2025-07,REG,"(10,15]",54567.0,4329,0.0
2025-07,REG,"(15,30]",94174.0,4418,0.0
2025-07,REG,"(30,60]",78512.0,1918,0.0
2025-07,REG,"(5,10]",110595.0,14935,0.0
2025-07,REG,"(60,120]",39645.0,508,0.0
2025-07,REG,> 120,12713.0,80,0.0
2025-07,REG,missing,0.0,5843,0.0
2025-07,,"(-1,0]",0.0,622,0.0
2025-07,,"(-10,-5]",0.0,1274,8142.0
2025-07,,"(-15,-10]",0.0,204,2268.0
2025-07,,"(-30,-15]",0.0,48,818.0
2025-07,,"(-5,-1]",0.0,2514,5806.0
2025-07,,"(0,1]",918.0,918,0.0
2025-07,,"(1,5]",10758.0,3190,0.0
2025-07,,"(10,15]",14526.0,1136,0.0
2025-07,,"(15,30]",34796.0,1584,0.0
2025-07,,"(30,60]",49662.0,1176,0.0
2025-07,,"(5,10]",17152.0,2200,0.0
2025-07,,"(60,120]",44916.0,548,0.0
2025-07,,> 120,29992.0,182,0.0
2025-07,,missing,0.0,238,0.0
2025-08,EC,"(-1,0]",0.0,46,0.0
2025-08,EC,"(-10,-5]",0.0,176,1077.0
2025-08,EC,"(-15,-10]",0.0,23,264.0
2025-08,EC,"(-30,-15]",0.0,1,17.0
2025-08,EC,"(-5,-1]",0.0,441,1104.0
2025-08,EC,"(0,1]",93.0,93,0.0
2025-08,EC,"(1,5]",768.0,230,0.0
2025-08,EC,"(10,15]",879.0,71,0.0
2025-08,EC,"(15,30]",1698.0,78,0.0
2025-08,EC,"(30,60]",1373.0,32,0.0
2025-08,EC,"(5,10]",1354.0,176,0.0
2025-08,EC,"(60,120]",1118.0,14,0.0
2025-08,EC,> 120,1227.0,7,0.0
2025-08,EC,missing,0.0,17,0.0
2025-08,EN,"(-1,0]",0.0,3,0.0
2025-08,EN,"(-10,-5]",0.0,5,33.0
2025-08,EN,"(-15,-10]",0.0,7,75.0
2025-08,EN,"(-30,-15]",0.0,2,40.0
2025-08,EN,"(-5,-1]",0.0,8,19.0
2025-08,EN,"(0,1]",5.0,5,0.0
2025-08,EN,"(1,5]",71.0,21,0.0
2025-08,EN,"(10,15]",128.0,10,0.0
2025-08,EN,"(15,30]",617.0,25,0.0
2025-08,EN,"(30,60]",569.0,13,0.0
2025-08,EN,"(5,10]",112.0,14,0.0
2025-08,EN,"(60,120]",566.0,7,0.0
2025-08,EN,> 120,541.0,3,0.0
2025-08,EXP,"(-1,0]",0.0,1,0.0
2025-08,EXP,"(-10,-5]",0.0,4,31.0
2025-08,EXP,"(-15,-10]",0.0,1,10.0
2025-08,EXP,"(-30,-15]",0.0,5,116.0
2025-08,EXP,"(-5,-1]",0.0,6,8.0
2025-08,EXP,"(-60,-30]",0.0,3,129.0
2025-08,EXP,"(0,1]",4.0,4,0.0
2025-08,EXP,"(1,5]",8.0,2,0.0
2025-08,EXP,"(10,15]",22.0,2,0.0
2025-08,EXP,"(15,30]",151.0,7,0.0
2025-08,EXP,"(30,60]",153.0,4,0.0
2025-08,EXP,"(5,10]",39.0,5,0.0
2025-08,EXP,"(60,120]",159.0,2,0.0
2025-08,EXP,<= -60,0.0,1,70.0
2025-08,EXP,> 120,191.0,1,0.0
2025-08,EXP,missing,0.0,1,0.0
2025-08,IC,"(-1,0]",0.0,136,0.0
2025-08,IC,"(-10,-5]",0.0,350,2298.0
2025-08,IC,"(-15,-10]",0.0,119,1377.0
2025-08,IC,"(-30,-15]",0.0,63,1214.0
2025-08,IC,"(-5,-1]",0.0,602,1438.0
2025-08,IC,"(-60,-30]",0.0,5,161.0
2025-08,IC,"(0,1]",182.0,182,0.0
2025-08,IC,"(1,5]",1725.0,503,0.0
2025-08,IC,"(10,15]",2901.0,227,0.0
2025-08,IC,"(15,30]",5549.0,253,0.0
2025-08,IC,"(30,60]",7397.0,165,0.0
2025-08,IC,"(5,10]",2524.0,319,0.0
2025-08,IC,"(60,120]",5870.0,74,0.0
2025-08,IC,> 120,7214.0,34,0.0
2025-08,IC,missing,0.0,8,0.0
2025-08,ICN,"(-1,0]",0.0,30,0.0
2025-08,ICN,"(-10,-5]",0.0,134,867.0
2025-08,ICN,"(-15,-10]",0.0,32,366.0
2025-08,ICN,"(-30,-15]",0.0,39,834.0
2025-08,ICN,"(-5,-1]",0.0,140,348.0
2025-08,ICN,"(-60,-30]",0.0,15,479.0
2025-08,ICN,"(0,1]",44.0,44,0.0
2025-08,ICN,"(1,5]",299.0,92,0.0
2025-08,ICN,"(10,15]",195.0,16,0.0
2025-08,ICN,"(15,30]",486.0,23,0.0
2025-08,ICN,"(30,60]",882.0,20,0.0
2025-08,ICN,"(5,10]",440.0,56,0.0
2025-08,ICN,"(60,120]",649.0,8,0.0
2025-08,ICN,> 120,518.0,3,0.0
2025-08,IR,"(-5,-1]",0.0,1,3.0
2025-08,MET,"(-1,0]",0.0,733,0.0
2025-08,MET,"(-10,-5]",0.0,107,592.0
2025-08,MET,"(-15,-10]",0.0,4,48.0
2025-08,MET,"(-5,-1]",0.0,3208,5936.0
2025-08,MET,"(0,1]",1276.0,1276,0.0
2025-08,MET,"(1,5]",2902.0,1091,0.0
2025-08,MET,"(10,15]",237.0,19,0.0
2025-08,MET,"(15,30]",436.0,19,0.0
2025-08,MET,"(30,60]",174.0,4,0.0
2025-08,MET,"(5,10]",417.0,59,0.0
2025-08,MET,missing,0.0,45,0.0
2025-08,NCL,"(-30,-15]",0.0,2,36.0
2025-08,NCL,"(-60,-30]",0.0,2,67.0
2025-08,NCL,"(1,5]",6.0,2,0.0
2025-08,NCL,"(15,30]",38.0,2,0.0
2025-08,NCL,"(30,60]",223.0,5,0.0
2025-08,NCL,"(5,10]",19.0,3,0.0
2025-08,NCL,"(60,120]",295.0,3,0.0
2025-08,NCL,<= -60,0.0,1,64.0
2025-08,NCL,> 120,370.0,3,0.0
2025-08,REG,"(-1,0]",0.0,21688,0.0
2025-08,REG,"(-10,-5]",0.0,12243,73901.0
2025-08,REG,"(-15,-10]",0.0,948,10673.0
2025-08,REG,"(-30,-15]",0.0,164,2821.0
2025-08,REG,"(-5,-1]",0.0,81581,169708.0
2025-08,REG,"(-60,-30]",0.0,6,223.0
2025-08,REG,"(0,1]",25047.0,25047,0.0
2025-08,REG,"(1,5]",141564.0,46237,0.0
2025-08,REG,"(10,15]",37745.0,2990,0.0
2025-08,REG,"(15,30]",65961.0,3074,0.0
2025-08,REG,"(30,60]",55637.0,1355,0.0
2025-08,REG,"(5,10]",78113.0,10583,0.0
2025-08,REG,"(60,120]",25939.0,326,0.0
2025-08,REG,<= -60,0.0,2,155.0
2025-08,REG,> 120,10912.0,62,0.0
2025-08,REG,missing,0.0,2078,0.0
2025-08,,"(-1,0]",0.0,480,0.0
2025-08,,"(-10,-5]",0.0,1890,12500.0
2025-08,,"(-15,-10]",0.0,646,7440.0
2025-08,,"(-30,-15]",0.0,430,8144.0
2025-08,,"(-5,-1]",0.0,2820,6748.0
2025-08,,"(-60,-30]",0.0,26,834.0
2025-08,,"(0,1]",862.0,862,0.0
2025-08,,"(1,5]",8154.0,2474,0.0
2025-08,,"(10,15]",8860.0,690,0.0
2025-08,,"(15,30]",17414.0,810,0.0
2025-08,,"(30,60]",21732.0,528,0.0
2025-08,,"(5,10]",10486.0,1366,0.0
2025-08,,"(60,120]",14108.0,174,0.0
2025-08,,> 120,13410.0,70,0.0
2025-08,,missing,0.0,4,0.0
2025-09,DIR,"(15,30]",27.0,1,0.0
2025-09,EC,"(-1,0]",0.0,46,0.0
2025-09,EC,"(-10,-5]",0.0,139,849.0
2025-09,EC,"(-15,-10]",0.0,25,287.0
2025-09,EC,"(-30,-15]",0.0,1,16.0
2025-09,EC,"(-5,-1]",0.0,310,781.0
2025-09,EC,"(0,1]",75.0,75,0.0
2025-09,EC,"(1,5]",825.0,243,0.0
2025-09,EC,"(10,15]",1101.0,87,0.0
2025-09,EC,"(15,30]",2200.0,101,0.0
2025-09,EC,"(30,60]",2488.0,56,0.0
2025-09,EC,"(5,10]",1422.0,184,0.0
2025-09,EC,"(60,120]",1655.0,20,0.0
2025-09,EC,> 120,995.0,6,0.0
2025-09,EC,missing,0.0,79,0.0
2025-09,EN,"(-1,0]",0.0,1,0.0
2025-09,EN,"(-10,-5]",0.0,3,18.0
2025-09,EN,"(-5,-1]",0.0,4,15.0
2025-09,EN,"(0,1]",4.0,4,0.0
2025-09,EN,"(1,5]",84.0,25,0.0
2025-09,EN,"(10,15]",181.0,15,0.0
2025-09,EN,"(15,30]",421.0,19,0.0
2025-09,EN,"(30,60]",576.0,14,0.0
2025-09,EN,"(5,10]",122.0,15,0.0
2025-09,EN,"(60,120]",462.0,6,0.0
2025-09,EN,> 120,1143.0,6,0.0
2025-09,EXP,"(-10,-5]",0.0,3,20.0
2025-09,EXP,"(-15,-10]",0.0,1,10.0
2025-09,EXP,"(-30,-15]",0.0,2,44.0
2025-09,EXP,"(-5,-1]",0.0,9,23.0
2025-09,EXP,"(-60,-30]",0.0,1,32.0
2025-09,EXP,"(0,1]",2.0,2,0.0
2025-09,EXP,"(1,5]",28.0,9,0.0
2025-09,EXP,"(15,30]",131.0,6,0.0
2025-09,EXP,"(30,60]",262.0,6,0.0
2025-09,EXP,"(5,10]",31.0,4,0.0
2025-09,EXP,"(60,120]",298.0,4,0.0
2025-09,EXP,> 120,361.0,1,0.0
2025-09,EXP,missing,0.0,17,0.0
2025-09,IC,"(-1,0]",0.0,121,0.0
2025-09,IC,"(-10,-5]",0.0,293,1891.0
2025-09,IC,"(-15,-10]",0.0,62,704.0
2025-09,IC,"(-30,-15]",0.0,54,1014.0
2025-09,IC,"(-5,-1]",0.0,562,1352.0
2025-09,IC,"(-60,-30]",0.0,3,108.0
2025-09,IC,"(0,1]",182.0,182,0.0
2025-09,IC,"(1,5]",1931.0,584,0.0
2025-09,IC,"(10,15]",2972.0,231,0.0
2025-09,IC,"(15,30]",6591.0,305,0.0
2025-09,IC,"(30,60]",8566.0,199,0.0
2025-09,IC,"(5,10]",2956.0,386,0.0
2025-09,IC,"(60,120]",6293.0,78,0.0
2025-09,IC,<= -60,0.0,2,126.0
2025-09,IC,> 120,5254.0,31,0.0
2025-09,IC,missing,0.0,38,0.0
2025-09,ICN,"(-1,0]",0.0,26,0.0
2025-09,ICN,"(-10,-5]",0.0,77,512.0
2025-09,ICN,"(-15,-10]",0.0,23,268.0
2025-09,ICN,"(-30,-15]",0.0,21,399.0
2025-09,ICN,"(-5,-1]",0.0,115,269.0
2025-09,ICN,"(-60,-30]",0.0,2,69.0
2025-09,ICN,"(0,1]",26.0,26,0.0
2025-09,ICN,"(1,5]",303.0,91,0.0
2025-09,ICN,"(10,15]",160.0,13,0.0
2025-09,ICN,"(15,30]",564.0,26,0.0
2025-09,ICN,"(30,60]",515.0,13,0.0
2025-09,ICN,"(5,10]",362.0,47,0.0
2025-09,ICN,"(60,120]",760.0,10,0.0
2025-09,ICN,> 120,1283.0,7,0.0
2025-09,IR,"(-5,-1]",0.0,1,2.0
2025-09,IR,"(1,5]",4.0,1,0.0
2025-09,IR,"(10,15]",14.0,1,0.0
2025-09,IR,"(15,30]",20.0,1,0.0
2025-09,IR,missing,0.0,1,0.0
2025-09,MET,"(-1,0]",0.0,679,0.0
2025-09,MET,"(-10,-5]",0.0,432,2577.0
2025-09,MET,"(-15,-10]",0.0,5,54.0
2025-09,MET,"(-30,-15]",0.0,1,22.0
2025-09,MET,"(-5,-1]",0.0,3271,6609.0
2025-09,MET,"(-60,-30]",0.0,1,32.0
2025-09,MET,"(0,1]",1098.0,1098,0.0
2025-09,MET,"(1,5]",3872.0,1334,0.0
2025-09,MET,"(10,15]",816.0,65,0.0
2025-09,MET,"(15,30]",743.0,37,0.0
2025-09,MET,"(30,60]",893.0,20,0.0
2025-09,MET,"(5,10]",1613.0,217,0.0
2025-09,MET,"(60,120]",234.0,3,0.0
2025-09,MET,missing,0.0,233,0.0
2025-09,NCL,"(-30,-15]",0.0,2,54.0
2025-09,NCL,"(-5,-1]",0.0,2,5.0
2025-09,NCL,"(-60,-30]",0.0,5,197.0
2025-09,NCL,"(1,5]",3.0,1,0.0
2025-09,NCL,"(15,30]",30.0,1,0.0
2025-09,NCL,"(30,60]",110.0,3,0.0
2025-09,NCL,"(5,10]",10.0,1,0.0
2025-09,NCL,<= -60,0.0,1,61.0
2025-09,NCL,> 120,123.0,1,0.0
2025-09,REG,"(-1,0]",0.0,21847,0.0
2025-09,REG,"(-10,-5]",0.0,10137,60445.0
2025-09,REG,"(-15,-10]",0.0,776,8736.0
2025-09,REG,"(-30,-15]",0.0,120,2120.0
2025-09,REG,"(-5,-1]",0.0,77793,159922.0
2025-09,REG,"(-60,-30]",0.0,7,261.0
2025-09,REG,"(0,1]",26766.0,26766,0.0
2025-09,REG,"(1,5]",185383.0,58955,0.0
2025-09,REG,"(10,15]",65094.0,5126,0.0
2025-09,REG,"(15,30]",105569.0,4948,0.0
2025-09,REG,"(30,60]",85332.0,2080,0.0
2025-09,REG,"(5,10]",129066.0,17408,0.0
2025-09,REG,"(60,120]",42312.0,536,0.0
2025-09,REG,> 120,11087.0,70,0.0
2025-09,REG,missing,0.0,6569,0.0
2025-09,,"(-1,0]",0.0,576,0.0
2025-09,,"(-10,-5]",0.0,1204,7818.0
2025-09,,"(-15,-10]",0.0,256,2956.0
2025-09,,"(-30,-15]",0.0,56,1022.0
2025-09,,"(-5,-1]",0.0,2470,5894.0
2025-09,,"(-60,-30]",0.0,8,262.0
2025-09,,"(0,1]",818.0,818,0.0
2025-09,,"(1,5]",10342.0,3056,0.0
2025-09,,"(10,15]",14876.0,1172,0.0
2025-09,,"(15,30]",33918.0,1560,0.0
2025-09,,"(30,60]",42242.0,1012,0.0
2025-09,,"(5,10]",16638.0,2136,0.0
2025-09,,"(60,120]",36356.0,446,0.0
2025-09,,> 120,20300.0,114,0.0
2025-09,,missing,0.0,232,0.0
2025-10,DIR,missing,0.0,1,0.0
2025-10,EC,"(-1,0]",0.0,45,0.0
2025-10,EC,"(-10,-5]",0.0,138,869.0
2025-10,EC,"(-15,-10]",0.0,34,383.0
2025-10,EC,"(-30,-15]",0.0,7,116.0
2025-10,EC,"(-5,-1]",0.0,373,943.0
2025-10,EC,"(0,1]",84.0,84,0.0
2025-10,EC,"(1,5]",1081.0,308,0.0
2025-10,EC,"(10,15]",1129.0,89,0.0
2025-10,EC,"(15,30]",2161.0,101,0.0
2025-10,EC,"(30,60]",2233.0,52,0.0
2025-10,EC,"(5,10]",1389.0,180,0.0
2025-10,EC,"(60,120]",1310.0,18,0.0
2025-10,EC,> 120,390.0,3,0.0
2025-10,EC,missing,0.0,44,0.0
2025-10,EN,"(-1,0]",0.0,1,0.0
2025-10,EN,"(-10,-5]",0.0,1,5.0
2025-10,EN,"(-15,-10]",0.0,1,10.0
2025-10,EN,"(-5,-1]",0.0,3,3.0
2025-10,EN,"(0,1]",1.0,1,0.0
2025-10,EN,"(1,5]",56.0,14,0.0
2025-10,EN,"(10,15]",37.0,3,0.0
2025-10,EN,"(15,30]",161.0,7,0.0
2025-10,EN,"(30,60]",83.0,2,0.0
2025-10,EN,"(5,10]",59.0,8,0.0
2025-10,EN,"(60,120]",147.0,2,0.0
2025-10,EXP,"(-1,0]",0.0,2,0.0
2025-10,EXP,"(-10,-5]",0.0,8,52.0
2025-10,EXP,"(-15,-10]",0.0,2,21.0
2025-10,EXP,"(-30,-15]",0.0,2,41.0
2025-10,EXP,"(-5,-1]",0.0,12,29.0
2025-10,EXP,"(-60,-30]",0.0,1,30.0
2025-10,EXP,"(0,1]",3.0,3,0.0
2025-10,EXP,"(1,5]",9.0,2,0.0
2025-10,EXP,"(15,30]",79.0,3,0.0
2025-10,EXP,"(5,10]",17.0,2,0.0
2025-10,EXP,"(60,120]",386.0,5,0.0
2025-10,EXP,<= -60,0.0,1,65.0
2025-10,EXP,> 120,234.0,1,0.0
2025-10,EXP,missing,0.0,4,0.0
2025-10,IC,"(-1,0]",0.0,148,0.0
2025-10,IC,"(-10,-5]",0.0,361,2366.0
2025-10,IC,"(-15,-10]",0.0,76,868.0
2025-10,IC,"(-30,-15]",0.0,42,791.0
2025-10,IC,"(-5,-1]",0.0,651,1494.0
2025-10,IC,"(-60,-30]",0.0,11,425.0
2025-10,IC,"(0,1]",197.0,197,0.0
2025-10,IC,"(1,5]",1977.0,583,0.0
2025-10,IC,"(10,15]",2770.0,213,0.0
2025-10,IC,"(15,30]",4978.0,233,0.0
2025-10,IC,"(30,60]",6074.0,143,0.0
2025-10,IC,"(5,10]",3582.0,456,0.0
2025-10,IC,"(60,120]",5437.0,66,0.0
2025-10,IC,> 120,4607.0,24,0.0
2025-10,IC,missing,0.0,101,0.0
2025-10,ICN,"(-1,0]",0.0,31,0.0
2025-10,ICN,"(-10,-5]",0.0,105,704.0
2025-10,ICN,"(-15,-10]",0.0,26,289.0
2025-10,ICN,"(-30,-15]",0.0,12,261.0
2025-10,ICN,"(-5,-1]",0.0,134,338.0
2025-10,ICN,"(-60,-30]",0.0,3,101.0
2025-10,ICN,"(0,1]",31.0,31,0.0
2025-10,ICN,"(1,5]",343.0,101,0.0
2025-10,ICN,"(10,15]",298.0,23,0.0
2025-10,ICN,"(15,30]",452.0,21,0.0
2025-10,ICN,"(30,60]",859.0,19,0.0
2025-10,ICN,"(5,10]",326.0,44,0.0
2025-10,ICN,"(60,120]",843.0,10,0.0
2025-10,ICN,> 120,121.0,1,0.0
2025-10,IR,"(-5,-1]",0.0,3,6.0
2025-10,IR,"(1,5]",3.0,1,0.0
2025-10,IR,missing,0.0,1,0.0
2025-10,MET,"(-1,0]",0.0,734,0.0
2025-10,MET,"(-10,-5]",0.0,746,4581.0
2025-10,MET,"(-15,-10]",0.0,6,68.0
2025-10,MET,"(-5,-1]",0.0,3880,8237.0
2025-10,MET,"(0,1]",1122.0,1122,0.0
2025-10,MET,"(1,5]",4116.0,1413,0.0
2025-10,MET,"(10,15]",1082.0,85,0.0
2025-10,MET,"(15,30]",1428.0,70,0.0
2025-10,MET,"(30,60]",1418.0,34,0.0
2025-10,MET,"(5,10]",1914.0,254,0.0
2025-10,MET,"(60,120]",167.0,2,0.0
2025-10,MET,missing,0.0,141,0.0
2025-10,NCL,"(-15,-10]",0.0,1,14.0
2025-10,NCL,"(-30,-15]",0.0,3,82.0
2025-10,NCL,"(-5,-1]",0.0,1,3.0
2025-10,NCL,"(-60,-30]",0.0,3,157.0
2025-10,NCL,"(10,15]",50.0,4,0.0
2025-10,NCL,"(15,30]",180.0,8,0.0
2025-10,NCL,"(30,60]",840.0,19,0.0
2025-10,NCL,"(5,10]",15.0,2,0.0
2025-10,NCL,"(60,120]",1822.0,21,0.0
2025-10,NCL,<= -60,0.0,1,65.0
2025-10,NCL,> 120,1272.0,9,0.0
2025-10,NCL,missing,0.0,11,0.0
2025-10,REG,"(-1,0]",0.0,22289,0.0
2025-10,REG,"(-10,-5]",0.0,11257,68047.0
2025-10,REG,"(-15,-10]",0.0,850,9493.0
2025-10,REG,"(-30,-15]",0.0,168,2925.0
2025-10,REG,"(-5,-1]",0.0,78336,159680.0
2025-10,REG,"(-60,-30]",0.0,4,149.0
2025-10,REG,"(0,1]",27689.0,27689,0.0
2025-10,REG,"(1,5]",200546.0,63658,0.0
2025-10,REG,"(10,15]",66233.0,5246,0.0
2025-10,REG,"(15,30]",103062.0,4820,0.0
2025-10,REG,"(30,60]",84973.0,2076,0.0
2025-10,REG,"(5,10]",140504.0,18938,0.0
2025-10,REG,"(60,120]",36548.0,472,0.0
2025-10,REG,<= -60,0.0,2,152.0
2025-10,REG,> 120,16592.0,98,0.0
2025-10,REG,missing,0.0,5061,0.0
2025-10,,"(-1,0]",0.0,620,0.0
2025-10,,"(-10,-5]",0.0,1354,8844.0
2025-10,,"(-15,-10]",0.0,212,2384.0
2025-10,,"(-30,-15]",0.0,24,464.0
2025-10,,"(-5,-1]",0.0,2602,6140.0
2025-10,,"(-60,-30]",0.0,12,420.0
2025-10,,"(0,1]",836.0,836,0.0
2025-10,,"(1,5]",10940.0,3222,0.0
2025-10,,"(10,15]",14974.0,1176,0.0
2025-10,,"(15,30]",32970.0,1504,0.0
2025-10,,"(30,60]",40790.0,952,0.0
2025-10,,"(5,10]",16436.0,2132,0.0
2025-10,,"(60,120]",27420.0,332,0.0
2025-10,,> 120,16696.0,96,0.0
2025-10,,missing,0.0,254,0.0
2025-11,EC,"(-1,0]",0.0,41,0.0
2025-11,EC,"(-10,-5]",0.0,192,1201.0
2025-11,EC,"(-15,-10]",0.0,40,454.0
2025-11,EC,"(-30,-15]",0.0,14,233.0
2025-11,EC,"(-5,-1]",0.0,347,906.0
2025-11,EC,"(0,1]",82.0,82,0.0
2025-11,EC,"(1,5]",904.0,269,0.0
2025-11,EC,"(10,15]",1122.0,87,0.0
2025-11,EC,"(15,30]",1957.0,92,0.0
2025-11,EC,"(30,60]",1999.0,47,0.0
2025-11,EC,"(5,10]",1186.0,155,0.0
2025-11,EC,"(60,120]",1279.0,16,0.0
2025-11,EC,> 120,497.0,3,0.0
2025-11,EC,missing,0.0,45,0.0
2025-11,EN,"(-1,0]",0.0,1,0.0
2025-11,EN,"(-15,-10]",0.0,1,12.0
2025-11,EN,"(-30,-15]",0.0,1,23.0
2025-11,EN,"(1,5]",29.0,8,0.0
2025-11,EN,"(10,15]",107.0,9,0.0
2025-11,EN,"(15,30]",109.0,4,0.0
2025-11,EN,"(30,60]",253.0,6,0.0
2025-11,EN,"(5,10]",119.0,17,0.0
2025-11,EN,"(60,120]",322.0,4,0.0
2025-11,EXP,"(-1,0]",0.0,2,0.0
2025-11,EXP,"(-10,-5]",0.0,3,17.0
2025-11,EXP,"(-15,-10]",0.0,2,26.0
2025-11,EXP,"(-30,-15]",0.0,3,58.0
2025-11,EXP,"(-5,-1]",0.0,3,8.0
2025-11,EXP,"(-60,-30]",0.0,1,31.0
2025-11,EXP,"(0,1]",2.0,2,0.0
2025-11,EXP,"(1,5]",23.0,7,0.0
2025-11,EXP,"(10,15]",37.0,3,0.0
2025-11,EXP,"(15,30]",135.0,6,0.0
2025-11,EXP,"(30,60]",152.0,3,0.0
2025-11,EXP,"(5,10]",14.0,2,0.0
2025-11,EXP,"(60,120]",315.0,4,0.0
2025-11,EXP,> 120,430.0,2,0.0
2025-11,FA,"(30,60]",55.0,1,0.0
2025-11,FR,"(-10,-5]",0.0,1,5.0
2025-11,FR,"(0,1]",2.0,2,0.0
2025-11,IC,"(-1,0]",0.0,126,0.0
2025-11,IC,"(-10,-5]",0.0,412,2704.0
2025-11,IC,"(-15,-10]",0.0,102,1152.0
2025-11,IC,"(-30,-15]",0.0,46,853.0
2025-11,IC,"(-5,-1]",0.0,688,1614.0
2025-11,IC,"(-60,-30]",0.0,4,180.0
2025-11,IC,"(0,1]",195.0,195,0.0
2025-11,IC,"(1,5]",2166.0,646,0.0
2025-11,IC,"(10,15]",2408.0,187,0.0
2025-11,IC,"(15,30]",5045.0,231,0.0
2025-11,IC,"(30,60]",7099.0,164,0.0
2025-11,IC,"(5,10]",2737.0,354,0.0
2025-11,IC,"(60,120]",5876.0,70,0.0
2025-11,IC,> 120,5598.0,29,0.0
2025-11,IC,missing,0.0,35,0.0
2025-11,ICN,"(-1,0]",0.0,24,0.0
2025-11,ICN,"(-10,-5]",0.0,104,709.0
2025-11,ICN,"(-15,-10]",0.0,42,482.0
2025-11,ICN,"(-30,-15]",0.0,19,341.0
2025-11,ICN,"(-5,-1]",0.0,129,341.0
2025-11,ICN,"(-60,-30]",0.0,2,80.0
2025-11,ICN,"(0,1]",26.0,26,0.0
2025-11,ICN,"(1,5]",269.0,82,0.0
2025-11,ICN,"(10,15]",296.0,23,0.0
2025-11,ICN,"(15,30]",669.0,31,0.0
2025-11,ICN,"(30,60]",1061.0,24,0.0
2025-11,ICN,"(5,10]",367.0,49,0.0
2025-11,ICN,"(60,120]",1347.0,17,0.0
2025-11,ICN,> 120,886.0,5,0.0
2025-11,IR,"(-5,-1]",0.0,3,9.0
2025-11,IR,"(0,1]",1.0,1,0.0
2025-11,IR,"(1,5]",7.0,2,0.0
2025-11,IR,"(10,15]",11.0,1,0.0
2025-11,IR,"(30,60]",54.0,1,0.0
2025-11,IR,"(5,10]",7.0,1,0.0
2025-11,IR,"(60,120]",71.0,1,0.0
2025-11,MET,"(-1,0]",0.0,736,0.0
