mese,categoria,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2025-07,IC,"(-1,0]",0.0,0.0,116
2025-07,IC,"(-10,-5]",0.0,1712.0,264
2025-07,IC,"(-15,-10]",0.0,1035.0,91
2025-07,IC,"(-30,-15]",0.0,375.0,20
2025-07,IC,"(-5,-1]",0.0,1272.0,547
2025-07,IC,"(-60,-30]",0.0,77.0,2
2025-07,IC,"(0,1]",171.0,0.0,171
2025-07,IC,"(1,5]",1662.0,0.0,502
2025-07,IC,"(10,15]",2915.0,0.0,228
2025-07,IC,"(15,30]",7404.0,0.0,342
2025-07,IC,"(30,60]",10828.0,0.0,252
2025-07,IC,"(5,10]",3056.0,0.0,390
2025-07,IC,"(60,120]",9996.0,0.0,124
2025-07,IC,> 120,7469.0,0.0,40
2025-07,IC,missing,0.0,0.0,53
2025-07,ICN,"(-1,0]",0.0,0.0,20
2025-07,ICN,"(-10,-5]",0.0,668.0,103
2025-07,ICN,"(-15,-10]",0.0,268.0,24
2025-07,ICN,"(-30,-15]",0.0,602.0,27
2025-07,ICN,"(-5,-1]",0.0,332.0,137
2025-07,ICN,"(-60,-30]",0.0,111.0,3
2025-07,ICN,"(0,1]",40.0,0.0,40
2025-07,ICN,"(1,5]",276.0,0.0,83
2025-07,ICN,"(10,15]",324.0,0.0,26
2025-07,ICN,"(15,30]",698.0,0.0,32
2025-07,ICN,"(30,60]",1561.0,0.0,36
2025-07,ICN,"(5,10]",409.0,0.0,52
2025-07,ICN,"(60,120]",1746.0,0.0,21
2025-07,ICN,> 120,547.0,0.0,3
2025-07,IR,"(-1,0]",0.0,0.0,2
2025-07,IR,"(-5,-1]",0.0,1.0,1
2025-07,IR,"(1,5]",3.0,0.0,1
2025-07,IR,"(30,60]",145.0,0.0,4
2025-07,IR,"(5,10]",15.0,0.0,2
2025-07,IR,"(60,120]",72.0,0.0,1
2025-07,MET,"(-1,0]",0.0,0.0,739
2025-07,MET,"(-10,-5]",0.0,541.0,96
2025-07,MET,"(-15,-10]",0.0,32.0,3
2025-07,MET,"(-5,-1]",0.0,5789.0,3091
2025-07,MET,"(0,1]",1091.0,0.0,1091
2025-07,MET,"(1,5]",3324.0,0.0,1201
2025-07,MET,"(10,15]",938.0,0.0,73
2025-07,MET,"(15,30]",1372.0,0.0,64
2025-07,MET,"(30,60]",890.0,0.0,23
2025-07,MET,"(5,10]",1024.0,0.0,131
2025-07,MET,"(60,120]",727.0,0.0,8
2025-07,MET,> 120,424.0,0.0,2
2025-07,MET,missing,0.0,0.0,259
2025-07,NCL,"(-10,-5]",0.0,6.0,1
2025-07,NCL,"(-30,-15]",0.0,21.0,1
2025-07,NCL,"(-60,-30]",0.0,150.0,3
2025-07,NCL,"(1,5]",5.0,0.0,1
2025-07,NCL,"(10,15]",14.0,0.0,1
2025-07,NCL,"(30,60]",54.0,0.0,1
2025-07,NCL,> 120,357.0,0.0,1
2025-07,NCL,missing,0.0,0.0,4
2025-07,REG,"(-1,0]",0.0,0.0,22045
2025-07,REG,"(-10,-5]",0.0,70721.0,11820
2025-07,REG,"(-15,-10]",0.0,8388.0,745
2025-07,REG,"(-30,-15]",0.0,2255.0,134
2025-07,REG,"(-5,-1]",0.0,169819.0,82704
2025-07,REG,"(-60,-30]",0.0,181.0,5
2025-07,REG,"(0,1]",26622.0,0.0,26622
2025-07,REG,"(1,5]",168573.0,0.0,54282
2025-07,REG,"(10,15]",54567.0,0.0,4329
2025-07,REG,"(15,30]",94174.0,0.0,4418
2025-07,REG,"(30,60]",78512.0,0.0,1918
2025-07,REG,"(5,10]",110595.0,0.0,14935
2025-07,REG,"(60,120]",39645.0,0.0,508
2025-07,REG,> 120,12713.0,0.0,80
2025-07,REG,missing,0.0,0.0,5843
2025-07,,"(-1,0]",0.0,0.0,622
2025-07,,"(-10,-5]",0.0,8142.0,1274
2025-07,,"(-15,-10]",0.0,2268.0,204
2025-07,,"(-30,-15]",0.0,818.0,48
2025-07,,"(-5,-1]",0.0,5806.0,2514
2025-07,,"(0,1]",918.0,0.0,918
2025-07,,"(1,5]",10758.0,0.0,3190
2025-07,,"(10,15]",14526.0,0.0,1136
2025-07,,"(15,30]",34796.0,0.0,1584
2025-07,,"(30,60]",49662.0,0.0,1176
2025-07,,"(5,10]",17152.0,0.0,2200
2025-07,,"(60,120]",44916.0,0.0,548
2025-07,,> 120,29992.0,0.0,182
2025-07,,missing,0.0,0.0,238
2025-08,EC,"(-1,0]",0.0,0.0,46
2025-08,EC,"(-10,-5]",0.0,1077.0,176
2025-08,EC,"(-15,-10]",0.0,264.0,23
2025-08,EC,"(-30,-15]",0.0,17.0,1
2025-08,EC,"(-5,-1]",0.0,1104.0,441
2025-08,EC,"(0,1]",93.0,0.0,93
2025-08,EC,"(1,5]",768.0,0.0,230
2025-08,EC,"(10,15]",879.0,0.0,71
2025-08,EC,"(15,30]",1698.0,0.0,78
2025-08,EC,"(30,60]",1373.0,0.0,32
2025-08,EC,"(5,10]",1354.0,0.0,176
2025-08,EC,"(60,120]",1118.0,0.0,14
2025-08,EC,> 120,1227.0,0.0,7
2025-08,EC,missing,0.0,0.0,17
2025-08,EN,"(-1,0]",0.0,0.0,3
2025-08,EN,"(-10,-5]",0.0,33.0,5
2025-08,EN,"(-15,-10]",0.0,75.0,7
2025-08,EN,"(-30,-15]",0.0,40.0,2
2025-08,EN,"(-5,-1]",0.0,19.0,8
2025-08,EN,"(0,1]",5.0,0.0,5
2025-08,EN,"(1,5]",71.0,0.0,21
2025-08,EN,"(10,15]",128.0,0.0,10
2025-08,EN,"(15,30]",617.0,0.0,25
2025-08,EN,"(30,60]",569.0,0.0,13
2025-08,EN,"(5,10]",112.0,0.0,14
2025-08,EN,"(60,120]",566.0,0.0,7
2025-08,EN,> 120,541.0,0.0,3
2025-08,EXP,"(-1,0]",0.0,0.0,1
2025-08,EXP,"(-10,-5]",0.0,31.0,4
2025-08,EXP,"(-15,-10]",0.0,10.0,1
2025-08,EXP,"(-30,-15]",0.0,116.0,5
2025-08,EXP,"(-5,-1]",0.0,8.0,6
2025-08,EXP,"(-60,-30]",0.0,129.0,3
2025-08,EXP,"(0,1]",4.0,0.0,4
2025-08,EXP,"(1,5]",8.0,0.0,2
2025-08,EXP,"(10,15]",22.0,0.0,2
2025-08,EXP,"(15,30]",151.0,0.0,7
2025-08,EXP,"(30,60]",153.0,0.0,4
2025-08,EXP,"(5,10]",39.0,0.0,5
2025-08,EXP,"(60,120]",159.0,0.0,2
2025-08,EXP,<= -60,0.0,70.0,1
2025-08,EXP,> 120,191.0,0.0,1
2025-08,EXP,missing,0.0,0.0,1
2025-08,IC,"(-1,0]",0.0,0.0,136
2025-08,IC,"(-10,-5]",0.0,2298.0,350
2025-08,IC,"(-15,-10]",0.0,1377.0,119
2025-08,IC,"(-30,-15]",0.0,1214.0,63
2025-08,IC,"(-5,-1]",0.0,1438.0,602
2025-08,IC,"(-60,-30]",0.0,161.0,5
2025-08,IC,"(0,1]",182.0,0.0,182
2025-08,IC,"(1,5]",1725.0,0.0,503
2025-08,IC,"(10,15]",2901.0,0.0,227
2025-08,IC,"(15,30]",5549.0,0.0,253
2025-08,IC,"(30,60]",7397.0,0.0,165
2025-08,IC,"(5,10]",2524.0,0.0,319
2025-08,IC,"(60,120]",5870.0,0.0,74
2025-08,IC,> 120,7214.0,0.0,34
2025-08,IC,missing,0.0,0.0,8
2025-08,ICN,"(-1,0]",0.0,0.0,30
2025-08,ICN,"(-10,-5]",0.0,867.0,134
2025-08,ICN,"(-15,-10]",0.0,366.0,32
2025-08,ICN,"(-30,-15]",0.0,834.0,39
2025-08,ICN,"(-5,-1]",0.0,348.0,140
2025-08,ICN,"(-60,-30]",0.0,479.0,15
2025-08,ICN,"(0,1]",44.0,0.0,44
2025-08,ICN,"(1,5]",299.0,0.0,92
2025-08,ICN,"(10,15]",195.0,0.0,16
2025-08,ICN,"(15,30]",486.0,0.0,23
2025-08,ICN,"(30,60]",882.0,0.0,20
2025-08,ICN,"(5,10]",440.0,0.0,56
2025-08,ICN,"(60,120]",649.0,0.0,8
2025-08,ICN,> 120,518.0,0.0,3
2025-08,IR,"(-5,-1]",0.0,3.0,1
2025-08,MET,"(-1,0]",0.0,0.0,733
2025-08,MET,"(-10,-5]",0.0,592.0,107
2025-08,MET,"(-15,-10]",0.0,48.0,4
2025-08,MET,"(-5,-1]",0.0,5936.0,3208
2025-08,MET,"(0,1]",1276.0,0.0,1276
2025-08,MET,"(1,5]",2902.0,0.0,1091
2025-08,MET,"(10,15]",237.0,0.0,19
2025-08,MET,"(15,30]",436.0,0.0,19
2025-08,MET,"(30,60]",174.0,0.0,4
2025-08,MET,"(5,10]",417.0,0.0,59
2025-08,MET,missing,0.0,0.0,45
2025-08,NCL,"(-30,-15]",0.0,36.0,2
2025-08,NCL,"(-60,-30]",0.0,67.0,2
2025-08,NCL,"(1,5]",6.0,0.0,2
2025-08,NCL,"(15,30]",38.0,0.0,2
2025-08,NCL,"(30,60]",223.0,0.0,5
2025-08,NCL,"(5,10]",19.0,0.0,3
2025-08,NCL,"(60,120]",295.0,0.0,3
2025-08,NCL,<= -60,0.0,64.0,1
2025-08,NCL,> 120,370.0,0.0,3
2025-08,REG,"(-1,0]",0.0,0.0,21688
2025-08,REG,"(-10,-5]",0.0,73901.0,12243
2025-08,REG,"(-15,-10]",0.0,10673.0,948
2025-08,REG,"(-30,-15]",0.0,2821.0,164
2025-08,REG,"(-5,-1]",0.0,169708.0,81581
2025-08,REG,"(-60,-30]",0.0,223.0,6
2025-08,REG,"(0,1]",25047.0,0.0,25047
2025-08,REG,"(1,5]",141564.0,0.0,46237
2025-08,REG,"(10,15]",37745.0,0.0,2990
2025-08,REG,"(15,30]",65961.0,0.0,3074
2025-08,REG,"(30,60]",55637.0,0.0,1355
2025-08,REG,"(5,10]",78113.0,0.0,10583
2025-08,REG,"(60,120]",25939.0,0.0,326
2025-08,REG,<= -60,0.0,155.0,2
2025-08,REG,> 120,10912.0,0.0,62
2025-08,REG,missing,0.0,0.0,2078
2025-08,,"(-1,0]",0.0,0.0,480
2025-08,,"(-10,-5]",0.0,12500.0,1890
2025-08,,"(-15,-10]",0.0,7440.0,646
2025-08,,"(-30,-15]",0.0,8144.0,430
2025-08,,"(-5,-1]",0.0,6748.0,2820
2025-08,,"(-60,-30]",0.0,834.0,26
2025-08,,"(0,1]",862.0,0.0,862
2025-08,,"(1,5]",8154.0,0.0,2474
2025-08,,"(10,15]",8860.0,0.0,690
2025-08,,"(15,30]",17414.0,0.0,810
2025-08,,"(30,60]",21732.0,0.0,528
2025-08,,"(5,10]",10486.0,0.0,1366
2025-08,,"(60,120]",14108.0,0.0,174
2025-08,,> 120,13410.0,0.0,70
2025-08,,missing,0.0,0.0,4
2025-09,DIR,"(15,30]",27.0,0.0,1
2025-09,EC,"(-1,0]",0.0,0.0,46
2025-09,EC,"(-10,-5]",0.0,849.0,139
2025-09,EC,"(-15,-10]",0.0,287.0,25
2025-09,EC,"(-30,-15]",0.0,16.0,1
2025-09,EC,"(-5,-1]",0.0,781.0,310
2025-09,EC,"(0,1]",75.0,0.0,75
2025-09,EC,"(1,5]",825.0,0.0,243
2025-09,EC,"(10,15]",1101.0,0.0,87
2025-09,EC,"(15,30]",2200.0,0.0,101
2025-09,EC,"(30,60]",2488.0,0.0,56
2025-09,EC,"(5,10]",1422.0,0.0,184
2025-09,EC,"(60,120]",1655.0,0.0,20
2025-09,EC,> 120,995.0,0.0,6
2025-09,EC,missing,0.0,0.0,79
2025-09,EN,"(-1,0]",0.0,0.0,1
2025-09,EN,"(-10,-5]",0.0,18.0,3
2025-09,EN,"(-5,-1]",0.0,15.0,4
2025-09,EN,"(0,1]",4.0,0.0,4
2025-09,EN,"(1,5]",84.0,0.0,25
2025-09,EN,"(10,15]",181.0,0.0,15
2025-09,EN,"(15,30]",421.0,0.0,19
2025-09,EN,"(30,60]",576.0,0.0,14
2025-09,EN,"(5,10]",122.0,0.0,15
2025-09,EN,"(60,120]",462.0,0.0,6
2025-09,EN,> 120,1143.0,0.0,6
2025-09,EXP,"(-10,-5]",0.0,20.0,3
2025-09,EXP,"(-15,-10]",0.0,10.0,1
2025-09,EXP,"(-30,-15]",0.0,44.0,2
2025-09,EXP,"(-5,-1]",0.0,23.0,9
2025-09,EXP,"(-60,-30]",0.0,32.0,1
2025-09,EXP,"(0,1]",2.0,0.0,2
2025-09,EXP,"(1,5]",28.0,0.0,9
2025-09,EXP,"(15,30]",131.0,0.0,6
2025-09,EXP,"(30,60]",262.0,0.0,6
2025-09,EXP,"(5,10]",31.0,0.0,4
2025-09,EXP,"(60,120]",298.0,0.0,4
2025-09,EXP,> 120,361.0,0.0,1
2025-09,EXP,missing,0.0,0.0,17
2025-09,IC,"(-1,0]",0.0,0.0,121
2025-09,IC,"(-10,-5]",0.0,1891.0,293
2025-09,IC,"(-15,-10]",0.0,704.0,62
2025-09,IC,"(-30,-15]",0.0,1014.0,54
2025-09,IC,"(-5,-1]",0.0,1352.0,562
2025-09,IC,"(-60,-30]",0.0,108.0,3
2025-09,IC,"(0,1]",182.0,0.0,182
2025-09,IC,"(1,5]",1931.0,0.0,584
2025-09,IC,"(10,15]",2972.0,0.0,231
2025-09,IC,"(15,30]",6591.0,0.0,305
2025-09,IC,"(30,60]",8566.0,0.0,199
2025-09,IC,"(5,10]",2956.0,0.0,386
2025-09,IC,"(60,120]",6293.0,0.0,78
2025-09,IC,<= -60,0.0,126.0,2
2025-09,IC,> 120,5254.0,0.0,31
2025-09,IC,missing,0.0,0.0,38
2025-09,ICN,"(-1,0]",0.0,0.0,26
2025-09,ICN,"(-10,-5]",0.0,512.0,77
2025-09,ICN,"(-15,-10]",0.0,268.0,23
2025-09,ICN,"(-30,-15]",0.0,399.0,21
2025-09,ICN,"(-5,-1]",0.0,269.0,115
2025-09,ICN,"(-60,-30]",0.0,69.0,2
2025-09,ICN,"(0,1]",26.0,0.0,26
2025-09,ICN,"(1,5]",303.0,0.0,91
2025-09,ICN,"(10,15]",160.0,0.0,13
2025-09,ICN,"(15,30]",564.0,0.0,26
2025-09,ICN,"(30,60]",515.0,0.0,13
2025-09,ICN,"(5,10]",362.0,0.0,47
2025-09,ICN,"(60,120]",760.0,0.0,10
2025-09,ICN,> 120,1283.0,0.0,7
2025-09,IR,"(-5,-1]",0.0,2.0,1
2025-09,IR,"(1,5]",4.0,0.0,1
2025-09,IR,"(10,15]",14.0,0.0,1
2025-09,IR,"(15,30]",20.0,0.0,1
2025-09,IR,missing,0.0,0.0,1
2025-09,MET,"(-1,0]",0.0,0.0,679
2025-09,MET,"(-10,-5]",0.0,2577.0,432
2025-09,MET,"(-15,-10]",0.0,54.0,5
2025-09,MET,"(-30,-15]",0.0,22.0,1
2025-09,MET,"(-5,-1]",0.0,6609.0,3271
2025-09,MET,"(-60,-30]",0.0,32.0,1
2025-09,MET,"(0,1]",1098.0,0.0,1098
2025-09,MET,"(1,5]",3872.0,0.0,1334
2025-09,MET,"(10,15]",816.0,0.0,65
2025-09,MET,"(15,30]",743.0,0.0,37
2025-09,MET,"(30,60]",893.0,0.0,20
2025-09,MET,"(5,10]",1613.0,0.0,217
2025-09,MET,"(60,120]",234.0,0.0,3
2025-09,MET,missing,0.0,0.0,233
2025-09,NCL,"(-30,-15]",0.0,54.0,2
2025-09,NCL,"(-5,-1]",0.0,5.0,2
2025-09,NCL,"(-60,-30]",0.0,197.0,5
2025-09,NCL,"(1,5]",3.0,0.0,1
2025-09,NCL,"(15,30]",30.0,0.0,1
2025-09,NCL,"(30,60]",110.0,0.0,3
2025-09,NCL,"(5,10]",10.0,0.0,1
2025-09,NCL,<= -60,0.0,61.0,1
2025-09,NCL,> 120,123.0,0.0,1
2025-09,REG,"(-1,0]",0.0,0.0,21847
2025-09,REG,"(-10,-5]",0.0,60445.0,10137
2025-09,REG,"(-15,-10]",0.0,8736.0,776
2025-09,REG,"(-30,-15]",0.0,2120.0,120
2025-09,REG,"(-5,-1]",0.0,159922.0,77793
2025-09,REG,"(-60,-30]",0.0,261.0,7
2025-09,REG,"(0,1]",26766.0,0.0,26766
2025-09,REG,"(1,5]",185383.0,0.0,58955
2025-09,REG,"(10,15]",65094.0,0.0,5126
2025-09,REG,"(15,30]",105569.0,0.0,4948
2025-09,REG,"(30,60]",85332.0,0.0,2080
2025-09,REG,"(5,10]",129066.0,0.0,17408
2025-09,REG,"(60,120]",42312.0,0.0,536
2025-09,REG,> 120,11087.0,0.0,70
2025-09,REG,missing,0.0,0.0,6569
2025-09,,"(-1,0]",0.0,0.0,576
2025-09,,"(-10,-5]",0.0,7818.0,1204
2025-09,,"(-15,-10]",0.0,2956.0,256
2025-09,,"(-30,-15]",0.0,1022.0,56
2025-09,,"(-5,-1]",0.0,5894.0,2470
2025-09,,"(-60,-30]",0.0,262.0,8
2025-09,,"(0,1]",818.0,0.0,818
2025-09,,"(1,5]",10342.0,0.0,3056
2025-09,,"(10,15]",14876.0,0.0,1172
2025-09,,"(15,30]",33918.0,0.0,1560
2025-09,,"(30,60]",42242.0,0.0,1012
2025-09,,"(5,10]",16638.0,0.0,2136
2025-09,,"(60,120]",36356.0,0.0,446
2025-09,,> 120,20300.0,0.0,114
2025-09,,missing,0.0,0.0,232
2025-10,DIR,missing,0.0,0.0,1
2025-10,EC,"(-1,0]",0.0,0.0,45
2025-10,EC,"(-10,-5]",0.0,869.0,138
2025-10,EC,"(-15,-10]",0.0,383.0,34
2025-10,EC,"(-30,-15]",0.0,116.0,7
2025-10,EC,"(-5,-1]",0.0,943.0,373
2025-10,EC,"(0,1]",84.0,0.0,84
2025-10,EC,"(1,5]",1081.0,0.0,308
2025-10,EC,"(10,15]",1129.0,0.0,89
2025-10,EC,"(15,30]",2161.0,0.0,101
2025-10,EC,"(30,60]",2233.0,0.0,52
2025-10,EC,"(5,10]",1389.0,0.0,180
2025-10,EC,"(60,120]",1310.0,0.0,18
2025-10,EC,> 120,390.0,0.0,3
2025-10,EC,missing,0.0,0.0,44
2025-10,EN,"(-1,0]",0.0,0.0,1
2025-10,EN,"(-10,-5]",0.0,5.0,1
2025-10,EN,"(-15,-10]",0.0,10.0,1
2025-10,EN,"(-5,-1]",0.0,3.0,3
2025-10,EN,"(0,1]",1.0,0.0,1
2025-10,EN,"(1,5]",56.0,0.0,14
2025-10,EN,"(10,15]",37.0,0.0,3
2025-10,EN,"(15,30]",161.0,0.0,7
2025-10,EN,"(30,60]",83.0,0.0,2
2025-10,EN,"(5,10]",59.0,0.0,8
2025-10,EN,"(60,120]",147.0,0.0,2
2025-10,EXP,"(-1,0]",0.0,0.0,2
2025-10,EXP,"(-10,-5]",0.0,52.0,8
2025-10,EXP,"(-15,-10]",0.0,21.0,2
2025-10,EXP,"(-30,-15]",0.0,41.0,2
2025-10,EXP,"(-5,-1]",0.0,29.0,12
2025-10,EXP,"(-60,-30]",0.0,30.0,1
2025-10,EXP,"(0,1]",3.0,0.0,3
2025-10,EXP,"(1,5]",9.0,0.0,2
2025-10,EXP,"(15,30]",79.0,0.0,3
2025-10,EXP,"(5,10]",17.0,0.0,2
2025-10,EXP,"(60,120]",386.0,0.0,5
2025-10,EXP,<= -60,0.0,65.0,1
2025-10,EXP,> 120,234.0,0.0,1
2025-10,EXP,missing,0.0,0.0,4
2025-10,IC,"(-1,0]",0.0,0.0,148
2025-10,IC,"(-10,-5]",0.0,2366.0,361
2025-10,IC,"(-15,-10]",0.0,868.0,76
2025-10,IC,"(-30,-15]",0.0,791.0,42
2025-10,IC,"(-5,-1]",0.0,1494.0,651
2025-10,IC,"(-60,-30]",0.0,425.0,11
2025-10,IC,"(0,1]",197.0,0.0,197
2025-10,IC,"(1,5]",1977.0,0.0,583
2025-10,IC,"(10,15]",2770.0,0.0,213
2025-10,IC,"(15,30]",4978.0,0.0,233
2025-10,IC,"(30,60]",6074.0,0.0,143
2025-10,IC,"(5,10]",3582.0,0.0,456
2025-10,IC,"(60,120]",5437.0,0.0,66
2025-10,IC,> 120,4607.0,0.0,24
2025-10,IC,missing,0.0,0.0,101
2025-10,ICN,"(-1,0]",0.0,0.0,31
2025-10,ICN,"(-10,-5]",0.0,704.0,105
2025-10,ICN,"(-15,-10]",0.0,289.0,26
2025-10,ICN,"(-30,-15]",0.0,261.0,12
2025-10,ICN,"(-5,-1]",0.0,338.0,134
2025-10,ICN,"(-60,-30]",0.0,101.0,3
2025-10,ICN,"(0,1]",31.0,0.0,31
2025-10,ICN,"(1,5]",343.0,0.0,101
2025-10,ICN,"(10,15]",298.0,0.0,23
2025-10,ICN,"(15,30]",452.0,0.0,21
2025-10,ICN,"(30,60]",859.0,0.0,19
2025-10,ICN,"(5,10]",326.0,0.0,44
2025-10,ICN,"(60,120]",843.0,0.0,10
2025-10,ICN,> 120,121.0,0.0,1
2025-10,IR,"(-5,-1]",0.0,6.0,3
2025-10,IR,"(1,5]",3.0,0.0,1
2025-10,IR,missing,0.0,0.0,1
2025-10,MET,"(-1,0]",0.0,0.0,734
2025-10,MET,"(-10,-5]",0.0,4581.0,746
2025-10,MET,"(-15,-10]",0.0,68.0,6
2025-10,MET,"(-5,-1]",0.0,8237.0,3880
2025-10,MET,"(0,1]",1122.0,0.0,1122
2025-10,MET,"(1,5]",4116.0,0.0,1413
2025-10,MET,"(10,15]",1082.0,0.0,85
2025-10,MET,"(15,30]",1428.0,0.0,70
2025-10,MET,"(30,60]",1418.0,0.0,34
2025-10,MET,"(5,10]",1914.0,0.0,254
2025-10,MET,"(60,120]",167.0,0.0,2
2025-10,MET,missing,0.0,0.0,141
2025-10,NCL,"(-15,-10]",0.0,14.0,1
2025-10,NCL,"(-30,-15]",0.0,82.0,3
2025-10,NCL,"(-5,-1]",0.0,3.0,1
2025-10,NCL,"(-60,-30]",0.0,157.0,3
2025-10,NCL,"(10,15]",50.0,0.0,4
2025-10,NCL,"(15,30]",180.0,0.0,8
2025-10,NCL,"(30,60]",840.0,0.0,19
2025-10,NCL,"(5,10]",15.0,0.0,2
2025-10,NCL,"(60,120]",1822.0,0.0,21
2025-10,NCL,<= -60,0.0,65.0,1
2025-10,NCL,> 120,1272.0,0.0,9
2025-10,NCL,missing,0.0,0.0,11
2025-10,REG,"(-1,0]",0.0,0.0,22289
2025-10,REG,"(-10,-5]",0.0,68047.0,11257
2025-10,REG,"(-15,-10]",0.0,9493.0,850
2025-10,REG,"(-30,-15]",0.0,2925.0,168
2025-10,REG,"(-5,-1]",0.0,159680.0,78336
2025-10,REG,"(-60,-30]",0.0,149.0,4
2025-10,REG,"(0,1]",27689.0,0.0,27689
2025-10,REG,"(1,5]",200546.0,0.0,63658
2025-10,REG,"(10,15]",66233.0,0.0,5246
2025-10,REG,"(15,30]",103062.0,0.0,4820
2025-10,REG,"(30,60]",84973.0,0.0,2076
2025-10,REG,"(5,10]",140504.0,0.0,18938
2025-10,REG,"(60,120]",36548.0,0.0,472
2025-10,REG,<= -60,0.0,152.0,2
2025-10,REG,> 120,16592.0,0.0,98
2025-10,REG,missing,0.0,0.0,5061
2025-10,,"(-1,0]",0.0,0.0,620
2025-10,,"(-10,-5]",0.0,8844.0,1354
2025-10,,"(-15,-10]",0.0,2384.0,212
2025-10,,"(-30,-15]",0.0,464.0,24
2025-10,,"(-5,-1]",0.0,6140.0,2602
2025-10,,"(-60,-30]",0.0,420.0,12
2025-10,,"(0,1]",836.0,0.0,836
2025-10,,"(1,5]",10940.0,0.0,3222
2025-10,,"(10,15]",14974.0,0.0,1176
2025-10,,"(15,30]",32970.0,0.0,1504
2025-10,,"(30,60]",40790.0,0.0,952
2025-10,,"(5,10]",16436.0,0.0,2132
2025-10,,"(60,120]",27420.0,0.0,332
2025-10,,> 120,16696.0,0.0,96
2025-10,,missing,0.0,0.0,254
2025-11,EC,"(-1,0]",0.0,0.0,41
2025-11,EC,"(-10,-5]",0.0,1201.0,192
2025-11,EC,"(-15,-10]",0.0,454.0,40
2025-11,EC,"(-30,-15]",0.0,233.0,14
2025-11,EC,"(-5,-1]",0.0,906.0,347
2025-11,EC,"(0,1]",82.0,0.0,82
2025-11,EC,"(1,5]",904.0,0.0,269
2025-11,EC,"(10,15]",1122.0,0.0,87
2025-11,EC,"(15,30]",1957.0,0.0,92
2025-11,EC,"(30,60]",1999.0,0.0,47
2025-11,EC,"(5,10]",1186.0,0.0,155
2025-11,EC,"(60,120]",1279.0,0.0,16
2025-11,EC,> 120,497.0,0.0,3
2025-11,EC,missing,0.0,0.0,45
2025-11,EN,"(-1,0]",0.0,0.0,1
2025-11,EN,"(-15,-10]",0.0,12.0,1
2025-11,EN,"(-30,-15]",0.0,23.0,1
2025-11,EN,"(1,5]",29.0,0.0,8
2025-11,EN,"(10,15]",107.0,0.0,9
2025-11,EN,"(15,30]",109.0,0.0,4
2025-11,EN,"(30,60]",253.0,0.0,6
2025-11,EN,"(5,10]",119.0,0.0,17
2025-11,EN,"(60,120]",322.0,0.0,4
2025-11,EXP,"(-1,0]",0.0,0.0,2
2025-11,EXP,"(-10,-5]",0.0,17.0,3
2025-11,EXP,"(-15,-10]",0.0,26.0,2
2025-11,EXP,"(-30,-15]",0.0,58.0,3
2025-11,EXP,"(-5,-1]",0.0,8.0,3
2025-11,EXP,"(-60,-30]",0.0,31.0,1
2025-11,EXP,"(0,1]",2.0,0.0,2
2025-11,EXP,"(1,5]",23.0,0.0,7
2025-11,EXP,"(10,15]",37.0,0.0,3
2025-11,EXP,"(15,30]",135.0,0.0,6
2025-11,EXP,"(30,60]",152.0,0.0,3
2025-11,EXP,"(5,10]",14.0,0.0,2
2025-11,EXP,"(60,120]",315.0,0.0,4
2025-11,EXP,> 120,430.0,0.0,2
2025-11,FA,"(30,60]",55.0,0.0,1
2025-11,FR,"(-10,-5]",0.0,5.0,1
2025-11,FR,"(0,1]",2.0,0.0,2
2025-11,IC,"(-1,0]",0.0,0.0,126
2025-11,IC,"(-10,-5]",0.0,2704.0,412
2025-11,IC,"(-15,-10]",0.0,1152.0,102
2025-11,IC,"(-30,-15]",0.0,853.0,46
2025-11,IC,"(-5,-1]",0.0,1614.0,688
2025-11,IC,"(-60,-30]",0.0,180.0,4
2025-11,IC,"(0,1]",195.0,0.0,195
2025-11,IC,"(1,5]",2166.0,0.0,646
2025-11,IC,"(10,15]",2408.0,0.0,187
2025-11,IC,"(15,30]",5045.0,0.0,231
2025-11,IC,"(30,60]",7099.0,0.0,164
2025-11,IC,"(5,10]",2737.0,0.0,354
2025-11,IC,"(60,120]",5876.0,0.0,70
2025-11,IC,> 120,5598.0,0.0,29
2025-11,IC,missing,0.0,0.0,35
2025-11,ICN,"(-1,0]",0.0,0.0,24
2025-11,ICN,"(-10,-5]",0.0,709.0,104
2025-11,ICN,"(-15,-10]",0.0,482.0,42
2025-11,ICN,"(-30,-15]",0.0,341.0,19
2025-11,ICN,"(-5,-1]",0.0,341.0,129
2025-11,ICN,"(-60,-30]",0.0,80.0,2
2025-11,ICN,"(0,1]",26.0,0.0,26
2025-11,ICN,"(1,5]",269.0,0.0,82
2025-11,ICN,"(10,15]",296.0,0.0,23
2025-11,ICN,"(15,30]",669.0,0.0,31
2025-11,ICN,"(30,60]",1061.0,0.0,24
2025-11,ICN,"(5,10]",367.0,0.0,49
2025-11,ICN,"(60,120]",1347.0,0.0,17
2025-11,ICN,> 120,886.0,0.0,5
2025-11,IR,"(-5,-1]",0.0,9.0,3
2025-11,IR,"(0,1]",1.0,0.0,1
2025-11,IR,"(1,5]",7.0,0.0,2
2025-11,IR,"(10,15]",11.0,0.0,1
2025-11,IR,"(30,60]",54.0,0.0,1
2025-11,IR,"(5,10]",7.0,0.0,1
2025-11,IR,"(60,120]",71.0,0.0,1
2025-11,MET,"(-1,0]",0.0,0.0,736
