mese,categoria,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2025-07,IC,"(-1,0]",116,0.0,0.0
2025-07,IC,"(-10,-5]",264,1712.0,0.0
2025-07,IC,"(-15,-10]",91,1035.0,0.0
2025-07,IC,"(-30,-15]",20,375.0,0.0
2025-07,IC,"(-5,-1]",547,1272.0,0.0
2025-07,IC,"(-60,-30]",2,77.0,0.0
2025-07,IC,"(0,1]",171,0.0,171.0
2025-07,IC,"(1,5]",502,0.0,1662.0
2025-07,IC,"(10,15]",228,0.0,2915.0
2025-07,IC,"(15,30]",342,0.0,7404.0
2025-07,IC,"(30,60]",252,0.0,10828.0
2025-07,IC,"(5,10]",390,0.0,3056.0
2025-07,IC,"(60,120]",124,0.0,9996.0
2025-07,IC,> 120,40,0.0,7469.0
2025-07,IC,missing,53,0.0,0.0
2025-07,ICN,"(-1,0]",20,0.0,0.0
2025-07,ICN,"(-10,-5]",103,668.0,0.0
2025-07,ICN,"(-15,-10]",24,268.0,0.0
2025-07,ICN,"(-30,-15]",27,602.0,0.0
2025-07,ICN,"(-5,-1]",137,332.0,0.0
2025-07,ICN,"(-60,-30]",3,111.0,0.0
2025-07,ICN,"(0,1]",40,0.0,40.0
2025-07,ICN,"(1,5]",83,0.0,276.0
2025-07,ICN,"(10,15]",26,0.0,324.0
2025-07,ICN,"(15,30]",32,0.0,698.0
2025-07,ICN,"(30,60]",36,0.0,1561.0
2025-07,ICN,"(5,10]",52,0.0,409.0
2025-07,ICN,"(60,120]",21,0.0,1746.0
2025-07,ICN,> 120,3,0.0,547.0
2025-07,IR,"(-1,0]",2,0.0,0.0
2025-07,IR,"(-5,-1]",1,1.0,0.0
2025-07,IR,"(1,5]",1,0.0,3.0
2025-07,IR,"(30,60]",4,0.0,145.0
2025-07,IR,"(5,10]",2,0.0,15.0
2025-07,IR,"(60,120]",1,0.0,72.0
2025-07,MET,"(-1,0]",739,0.0,0.0
2025-07,MET,"(-10,-5]",96,541.0,0.0
2025-07,MET,"(-15,-10]",3,32.0,0.0
2025-07,MET,"(-5,-1]",3091,5789.0,0.0
2025-07,MET,"(0,1]",1091,0.0,1091.0
2025-07,MET,"(1,5]",1201,0.0,3324.0
2025-07,MET,"(10,15]",73,0.0,938.0
2025-07,MET,"(15,30]",64,0.0,1372.0
2025-07,MET,"(30,60]",23,0.0,890.0
2025-07,MET,"(5,10]",131,0.0,1024.0
2025-07,MET,"(60,120]",8,0.0,727.0
2025-07,MET,> 120,2,0.0,424.0
2025-07,MET,missing,259,0.0,0.0
2025-07,NCL,"(-10,-5]",1,6.0,0.0
2025-07,NCL,"(-30,-15]",1,21.0,0.0
2025-07,NCL,"(-60,-30]",3,150.0,0.0
2025-07,NCL,"(1,5]",1,0.0,5.0
2025-07,NCL,"(10,15]",1,0.0,14.0
2025-07,NCL,"(30,60]",1,0.0,54.0
2025-07,NCL,> 120,1,0.0,357.0
2025-07,NCL,missing,4,0.0,0.0
2025-07,REG,"(-1,0]",22045,0.0,0.0
2025-07,REG,"(-10,-5]",11820,70721.0,0.0
2025-07,REG,"(-15,-10]",745,8388.0,0.0
2025-07,REG,"(-30,-15]",134,2255.0,0.0
2025-07,REG,"(-5,-1]",82704,169819.0,0.0
2025-07,REG,"(-60,-30]",5,181.0,0.0
2025-07,REG,"(0,1]",26622,0.0,26622.0
2025-07,REG,"(1,5]",54282,0.0,168573.0
2025-07,REG,"(10,15]",4329,0.0,54567.0
2025-07,REG,"(15,30]",4418,0.0,94174.0
2025-07,REG,"(30,60]",1918,0.0,78512.0
2025-07,REG,"(5,10]",14935,0.0,110595.0
2025-07,REG,"(60,120]",508,0.0,39645.0
2025-07,REG,> 120,80,0.0,12713.0
2025-07,REG,missing,5843,0.0,0.0
2025-07,,"(-1,0]",622,0.0,0.0
2025-07,,"(-10,-5]",1274,8142.0,0.0
2025-07,,"(-15,-10]",204,2268.0,0.0
2025-07,,"(-30,-15]",48,818.0,0.0
2025-07,,"(-5,-1]",2514,5806.0,0.0
2025-07,,"(0,1]",918,0.0,918.0
2025-07,,"(1,5]",3190,0.0,10758.0
2025-07,,"(10,15]",1136,0.0,14526.0
2025-07,,"(15,30]",1584,0.0,34796.0
2025-07,,"(30,60]",1176,0.0,49662.0
2025-07,,"(5,10]",2200,0.0,17152.0
2025-07,,"(60,120]",548,0.0,44916.0
2025-07,,> 120,182,0.0,29992.0
2025-07,,missing,238,0.0,0.0
2025-08,EC,"(-1,0]",46,0.0,0.0
2025-08,EC,"(-10,-5]",176,1077.0,0.0
2025-08,EC,"(-15,-10]",23,264.0,0.0
2025-08,EC,"(-30,-15]",1,17.0,0.0
2025-08,EC,"(-5,-1]",441,1104.0,0.0
2025-08,EC,"(0,1]",93,0.0,93.0
2025-08,EC,"(1,5]",230,0.0,768.0
2025-08,EC,"(10,15]",71,0.0,879.0
2025-08,EC,"(15,30]",78,0.0,1698.0
2025-08,EC,"(30,60]",32,0.0,1373.0
2025-08,EC,"(5,10]",176,0.0,1354.0
2025-08,EC,"(60,120]",14,0.0,1118.0
2025-08,EC,> 120,7,0.0,1227.0
2025-08,EC,missing,17,0.0,0.0
2025-08,EN,"(-1,0]",3,0.0,0.0
2025-08,EN,"(-10,-5]",5,33.0,0.0
2025-08,EN,"(-15,-10]",7,75.0,0.0
2025-08,EN,"(-30,-15]",2,40.0,0.0
2025-08,EN,"(-5,-1]",8,19.0,0.0
2025-08,EN,"(0,1]",5,0.0,5.0
2025-08,EN,"(1,5]",21,0.0,71.0
2025-08,EN,"(10,15]",10,0.0,128.0
2025-08,EN,"(15,30]",25,0.0,617.0
2025-08,EN,"(30,60]",13,0.0,569.0
2025-08,EN,"(5,10]",14,0.0,112.0
2025-08,EN,"(60,120]",7,0.0,566.0
2025-08,EN,> 120,3,0.0,541.0
2025-08,EXP,"(-1,0]",1,0.0,0.0
2025-08,EXP,"(-10,-5]",4,31.0,0.0
2025-08,EXP,"(-15,-10]",1,10.0,0.0
2025-08,EXP,"(-30,-15]",5,116.0,0.0
2025-08,EXP,"(-5,-1]",6,8.0,0.0
2025-08,EXP,"(-60,-30]",3,129.0,0.0
2025-08,EXP,"(0,1]",4,0.0,4.0
2025-08,EXP,"(1,5]",2,0.0,8.0
2025-08,EXP,"(10,15]",2,0.0,22.0
2025-08,EXP,"(15,30]",7,0.0,151.0
2025-08,EXP,"(30,60]",4,0.0,153.0
2025-08,EXP,"(5,10]",5,0.0,39.0
2025-08,EXP,"(60,120]",2,0.0,159.0
2025-08,EXP,<= -60,1,70.0,0.0
2025-08,EXP,> 120,1,0.0,191.0
2025-08,EXP,missing,1,0.0,0.0
2025-08,IC,"(-1,0]",136,0.0,0.0
2025-08,IC,"(-10,-5]",350,2298.0,0.0
2025-08,IC,"(-15,-10]",119,1377.0,0.0
2025-08,IC,"(-30,-15]",63,1214.0,0.0
2025-08,IC,"(-5,-1]",602,1438.0,0.0
2025-08,IC,"(-60,-30]",5,161.0,0.0
2025-08,IC,"(0,1]",182,0.0,182.0
2025-08,IC,"(1,5]",503,0.0,1725.0
2025-08,IC,"(10,15]",227,0.0,2901.0
2025-08,IC,"(15,30]",253,0.0,5549.0
2025-08,IC,"(30,60]",165,0.0,7397.0
2025-08,IC,"(5,10]",319,0.0,2524.0
2025-08,IC,"(60,120]",74,0.0,5870.0
2025-08,IC,> 120,34,0.0,7214.0
2025-08,IC,missing,8,0.0,0.0
2025-08,ICN,"(-1,0]",30,0.0,0.0
2025-08,ICN,"(-10,-5]",134,867.0,0.0
2025-08,ICN,"(-15,-10]",32,366.0,0.0
2025-08,ICN,"(-30,-15]",39,834.0,0.0
2025-08,ICN,"(-5,-1]",140,348.0,0.0
2025-08,ICN,"(-60,-30]",15,479.0,0.0
2025-08,ICN,"(0,1]",44,0.0,44.0
2025-08,ICN,"(1,5]",92,0.0,299.0
2025-08,ICN,"(10,15]",16,0.0,195.0
2025-08,ICN,"(15,30]",23,0.0,486.0
2025-08,ICN,"(30,60]",20,0.0,882.0
2025-08,ICN,"(5,10]",56,0.0,440.0
2025-08,ICN,"(60,120]",8,0.0,649.0
2025-08,ICN,> 120,3,0.0,518.0
2025-08,IR,"(-5,-1]",1,3.0,0.0
2025-08,MET,"(-1,0]",733,0.0,0.0
2025-08,MET,"(-10,-5]",107,592.0,0.0
2025-08,MET,"(-15,-10]",4,48.0,0.0
2025-08,MET,"(-5,-1]",3208,5936.0,0.0
2025-08,MET,"(0,1]",1276,0.0,1276.0
2025-08,MET,"(1,5]",1091,0.0,2902.0
2025-08,MET,"(10,15]",19,0.0,237.0
2025-08,MET,"(15,30]",19,0.0,436.0
2025-08,MET,"(30,60]",4,0.0,174.0
2025-08,MET,"(5,10]",59,0.0,417.0
2025-08,MET,missing,45,0.0,0.0
2025-08,NCL,"(-30,-15]",2,36.0,0.0
2025-08,NCL,"(-60,-30]",2,67.0,0.0
2025-08,NCL,"(1,5]",2,0.0,6.0
2025-08,NCL,"(15,30]",2,0.0,38.0
2025-08,NCL,"(30,60]",5,0.0,223.0
2025-08,NCL,"(5,10]",3,0.0,19.0
2025-08,NCL,"(60,120]",3,0.0,295.0
2025-08,NCL,<= -60,1,64.0,0.0
2025-08,NCL,> 120,3,0.0,370.0
2025-08,REG,"(-1,0]",21688,0.0,0.0
2025-08,REG,"(-10,-5]",12243,73901.0,0.0
2025-08,REG,"(-15,-10]",948,10673.0,0.0
2025-08,REG,"(-30,-15]",164,2821.0,0.0
2025-08,REG,"(-5,-1]",81581,169708.0,0.0
2025-08,REG,"(-60,-30]",6,223.0,0.0
2025-08,REG,"(0,1]",25047,0.0,25047.0
2025-08,REG,"(1,5]",46237,0.0,141564.0
2025-08,REG,"(10,15]",2990,0.0,37745.0
2025-08,REG,"(15,30]",3074,0.0,65961.0
2025-08,REG,"(30,60]",1355,0.0,55637.0
2025-08,REG,"(5,10]",10583,0.0,78113.0
2025-08,REG,"(60,120]",326,0.0,25939.0
2025-08,REG,<= -60,2,155.0,0.0
2025-08,REG,> 120,62,0.0,10912.0
2025-08,REG,missing,2078,0.0,0.0
2025-08,,"(-1,0]",480,0.0,0.0
2025-08,,"(-10,-5]",1890,12500.0,0.0
2025-08,,"(-15,-10]",646,7440.0,0.0
2025-08,,"(-30,-15]",430,8144.0,0.0
2025-08,,"(-5,-1]",2820,6748.0,0.0
2025-08,,"(-60,-30]",26,834.0,0.0
2025-08,,"(0,1]",862,0.0,862.0
2025-08,,"(1,5]",2474,0.0,8154.0
2025-08,,"(10,15]",690,0.0,8860.0
2025-08,,"(15,30]",810,0.0,17414.0
2025-08,,"(30,60]",528,0.0,21732.0
2025-08,,"(5,10]",1366,0.0,10486.0
2025-08,,"(60,120]",174,0.0,14108.0
2025-08,,> 120,70,0.0,13410.0
2025-08,,missing,4,0.0,0.0
2025-09,DIR,"(15,30]",1,0.0,27.0
2025-09,EC,"(-1,0]",46,0.0,0.0
2025-09,EC,"(-10,-5]",139,849.0,0.0
2025-09,EC,"(-15,-10]",25,287.0,0.0
2025-09,EC,"(-30,-15]",1,16.0,0.0
2025-09,EC,"(-5,-1]",310,781.0,0.0
2025-09,EC,"(0,1]",75,0.0,75.0
2025-09,EC,"(1,5]",243,0.0,825.0
2025-09,EC,"(10,15]",87,0.0,1101.0
2025-09,EC,"(15,30]",101,0.0,2200.0
2025-09,EC,"(30,60]",56,0.0,2488.0
2025-09,EC,"(5,10]",184,0.0,1422.0
2025-09,EC,"(60,120]",20,0.0,1655.0
2025-09,EC,> 120,6,0.0,995.0
2025-09,EC,missing,79,0.0,0.0
2025-09,EN,"(-1,0]",1,0.0,0.0
2025-09,EN,"(-10,-5]",3,18.0,0.0
2025-09,EN,"(-5,-1]",4,15.0,0.0
2025-09,EN,"(0,1]",4,0.0,4.0
2025-09,EN,"(1,5]",25,0.0,84.0
2025-09,EN,"(10,15]",15,0.0,181.0
2025-09,EN,"(15,30]",19,0.0,421.0
2025-09,EN,"(30,60]",14,0.0,576.0
2025-09,EN,"(5,10]",15,0.0,122.0
2025-09,EN,"(60,120]",6,0.0,462.0
2025-09,EN,> 120,6,0.0,1143.0
2025-09,EXP,"(-10,-5]",3,20.0,0.0
2025-09,EXP,"(-15,-10]",1,10.0,0.0
2025-09,EXP,"(-30,-15]",2,44.0,0.0
2025-09,EXP,"(-5,-1]",9,23.0,0.0
2025-09,EXP,"(-60,-30]",1,32.0,0.0
2025-09,EXP,"(0,1]",2,0.0,2.0
2025-09,EXP,"(1,5]",9,0.0,28.0
2025-09,EXP,"(15,30]",6,0.0,131.0
2025-09,EXP,"(30,60]",6,0.0,262.0
2025-09,EXP,"(5,10]",4,0.0,31.0
2025-09,EXP,"(60,120]",4,0.0,298.0
2025-09,EXP,> 120,1,0.0,361.0
2025-09,EXP,missing,17,0.0,0.0
2025-09,IC,"(-1,0]",121,0.0,0.0
2025-09,IC,"(-10,-5]",293,1891.0,0.0
2025-09,IC,"(-15,-10]",62,704.0,0.0
2025-09,IC,"(-30,-15]",54,1014.0,0.0
2025-09,IC,"(-5,-1]",562,1352.0,0.0
2025-09,IC,"(-60,-30]",3,108.0,0.0
2025-09,IC,"(0,1]",182,0.0,182.0
2025-09,IC,"(1,5]",584,0.0,1931.0
2025-09,IC,"(10,15]",231,0.0,2972.0
2025-09,IC,"(15,30]",305,0.0,6591.0
2025-09,IC,"(30,60]",199,0.0,8566.0
2025-09,IC,"(5,10]",386,0.0,2956.0
2025-09,IC,"(60,120]",78,0.0,6293.0
2025-09,IC,<= -60,2,126.0,0.0
2025-09,IC,> 120,31,0.0,5254.0
2025-09,IC,missing,38,0.0,0.0
2025-09,ICN,"(-1,0]",26,0.0,0.0
2025-09,ICN,"(-10,-5]",77,512.0,0.0
2025-09,ICN,"(-15,-10]",23,268.0,0.0
2025-09,ICN,"(-30,-15]",21,399.0,0.0
2025-09,ICN,"(-5,-1]",115,269.0,0.0
2025-09,ICN,"(-60,-30]",2,69.0,0.0
2025-09,ICN,"(0,1]",26,0.0,26.0
2025-09,ICN,"(1,5]",91,0.0,303.0
2025-09,ICN,"(10,15]",13,0.0,160.0
2025-09,ICN,"(15,30]",26,0.0,564.0
2025-09,ICN,"(30,60]",13,0.0,515.0
2025-09,ICN,"(5,10]",47,0.0,362.0
2025-09,ICN,"(60,120]",10,0.0,760.0
2025-09,ICN,> 120,7,0.0,1283.0
2025-09,IR,"(-5,-1]",1,2.0,0.0
2025-09,IR,"(1,5]",1,0.0,4.0
2025-09,IR,"(10,15]",1,0.0,14.0
2025-09,IR,"(15,30]",1,0.0,20.0
2025-09,IR,missing,1,0.0,0.0
2025-09,MET,"(-1,0]",679,0.0,0.0
2025-09,MET,"(-10,-5]",432,2577.0,0.0
2025-09,MET,"(-15,-10]",5,54.0,0.0
2025-09,MET,"(-30,-15]",1,22.0,0.0
2025-09,MET,"(-5,-1]",3271,6609.0,0.0
2025-09,MET,"(-60,-30]",1,32.0,0.0
2025-09,MET,"(0,1]",1098,0.0,1098.0
2025-09,MET,"(1,5]",1334,0.0,3872.0
2025-09,MET,"(10,15]",65,0.0,816.0
2025-09,MET,"(15,30]",37,0.0,743.0
2025-09,MET,"(30,60]",20,0.0,893.0
2025-09,MET,"(5,10]",217,0.0,1613.0
2025-09,MET,"(60,120]",3,0.0,234.0
2025-09,MET,missing,233,0.0,0.0
2025-09,NCL,"(-30,-15]",2,54.0,0.0
2025-09,NCL,"(-5,-1]",2,5.0,0.0
2025-09,NCL,"(-60,-30]",5,197.0,0.0
2025-09,NCL,"(1,5]",1,0.0,3.0
2025-09,NCL,"(15,30]",1,0.0,30.0
2025-09,NCL,"(30,60]",3,0.0,110.0
2025-09,NCL,"(5,10]",1,0.0,10.0
2025-09,NCL,<= -60,1,61.0,0.0
2025-09,NCL,> 120,1,0.0,123.0
2025-09,REG,"(-1,0]",21847,0.0,0.0
2025-09,REG,"(-10,-5]",10137,60445.0,0.0
2025-09,REG,"(-15,-10]",776,8736.0,0.0
2025-09,REG,"(-30,-15]",120,2120.0,0.0
2025-09,REG,"(-5,-1]",77793,159922.0,0.0
2025-09,REG,"(-60,-30]",7,261.0,0.0
2025-09,REG,"(0,1]",26766,0.0,26766.0
2025-09,REG,"(1,5]",58955,0.0,185383.0
2025-09,REG,"(10,15]",5126,0.0,65094.0
2025-09,REG,"(15,30]",4948,0.0,105569.0
2025-09,REG,"(30,60]",2080,0.0,85332.0
2025-09,REG,"(5,10]",17408,0.0,129066.0
2025-09,REG,"(60,120]",536,0.0,42312.0
2025-09,REG,> 120,70,0.0,11087.0
2025-09,REG,missing,6569,0.0,0.0
2025-09,,"(-1,0]",576,0.0,0.0
2025-09,,"(-10,-5]",1204,7818.0,0.0
2025-09,,"(-15,-10]",256,2956.0,0.0
2025-09,,"(-30,-15]",56,1022.0,0.0
2025-09,,"(-5,-1]",2470,5894.0,0.0
2025-09,,"(-60,-30]",8,262.0,0.0
2025-09,,"(0,1]",818,0.0,818.0
2025-09,,"(1,5]",3056,0.0,10342.0
2025-09,,"(10,15]",1172,0.0,14876.0
2025-09,,"(15,30]",1560,0.0,33918.0
2025-09,,"(30,60]",1012,0.0,42242.0
2025-09,,"(5,10]",2136,0.0,16638.0
2025-09,,"(60,120]",446,0.0,36356.0
2025-09,,> 120,114,0.0,20300.0
2025-09,,missing,232,0.0,0.0
2025-10,DIR,missing,1,0.0,0.0
2025-10,EC,"(-1,0]",45,0.0,0.0
2025-10,EC,"(-10,-5]",138,869.0,0.0
2025-10,EC,"(-15,-10]",34,383.0,0.0
2025-10,EC,"(-30,-15]",7,116.0,0.0
2025-10,EC,"(-5,-1]",373,943.0,0.0
2025-10,EC,"(0,1]",84,0.0,84.0
2025-10,EC,"(1,5]",308,0.0,1081.0
2025-10,EC,"(10,15]",89,0.0,1129.0
2025-10,EC,"(15,30]",101,0.0,2161.0
2025-10,EC,"(30,60]",52,0.0,2233.0
2025-10,EC,"(5,10]",180,0.0,1389.0
2025-10,EC,"(60,120]",18,0.0,1310.0
2025-10,EC,> 120,3,0.0,390.0
2025-10,EC,missing,44,0.0,0.0
2025-10,EN,"(-1,0]",1,0.0,0.0
2025-10,EN,"(-10,-5]",1,5.0,0.0
2025-10,EN,"(-15,-10]",1,10.0,0.0
2025-10,EN,"(-5,-1]",3,3.0,0.0
2025-10,EN,"(0,1]",1,0.0,1.0
2025-10,EN,"(1,5]",14,0.0,56.0
2025-10,EN,"(10,15]",3,0.0,37.0
2025-10,EN,"(15,30]",7,0.0,161.0
2025-10,EN,"(30,60]",2,0.0,83.0
2025-10,EN,"(5,10]",8,0.0,59.0
2025-10,EN,"(60,120]",2,0.0,147.0
2025-10,EXP,"(-1,0]",2,0.0,0.0
2025-10,EXP,"(-10,-5]",8,52.0,0.0
2025-10,EXP,"(-15,-10]",2,21.0,0.0
2025-10,EXP,"(-30,-15]",2,41.0,0.0
2025-10,EXP,"(-5,-1]",12,29.0,0.0
2025-10,EXP,"(-60,-30]",1,30.0,0.0
2025-10,EXP,"(0,1]",3,0.0,3.0
2025-10,EXP,"(1,5]",2,0.0,9.0
2025-10,EXP,"(15,30]",3,0.0,79.0
2025-10,EXP,"(5,10]",2,0.0,17.0
2025-10,EXP,"(60,120]",5,0.0,386.0
2025-10,EXP,<= -60,1,65.0,0.0
2025-10,EXP,> 120,1,0.0,234.0
2025-10,EXP,missing,4,0.0,0.0
2025-10,IC,"(-1,0]",148,0.0,0.0
2025-10,IC,"(-10,-5]",361,2366.0,0.0
2025-10,IC,"(-15,-10]",76,868.0,0.0
2025-10,IC,"(-30,-15]",42,791.0,0.0
2025-10,IC,"(-5,-1]",651,1494.0,0.0
2025-10,IC,"(-60,-30]",11,425.0,0.0
2025-10,IC,"(0,1]",197,0.0,197.0
2025-10,IC,"(1,5]",583,0.0,1977.0
2025-10,IC,"(10,15]",213,0.0,2770.0
2025-10,IC,"(15,30]",233,0.0,4978.0
2025-10,IC,"(30,60]",143,0.0,6074.0
2025-10,IC,"(5,10]",456,0.0,3582.0
2025-10,IC,"(60,120]",66,0.0,5437.0
2025-10,IC,> 120,24,0.0,4607.0
2025-10,IC,missing,101,0.0,0.0
2025-10,ICN,"(-1,0]",31,0.0,0.0
2025-10,ICN,"(-10,-5]",105,704.0,0.0
2025-10,ICN,"(-15,-10]",26,289.0,0.0
2025-10,ICN,"(-30,-15]",12,261.0,0.0
2025-10,ICN,"(-5,-1]",134,338.0,0.0
2025-10,ICN,"(-60,-30]",3,101.0,0.0
2025-10,ICN,"(0,1]",31,0.0,31.0
2025-10,ICN,"(1,5]",101,0.0,343.0
2025-10,ICN,"(10,15]",23,0.0,298.0
2025-10,ICN,"(15,30]",21,0.0,452.0
2025-10,ICN,"(30,60]",19,0.0,859.0
2025-10,ICN,"(5,10]",44,0.0,326.0
2025-10,ICN,"(60,120]",10,0.0,843.0
2025-10,ICN,> 120,1,0.0,121.0
2025-10,IR,"(-5,-1]",3,6.0,0.0
2025-10,IR,"(1,5]",1,0.0,3.0
2025-10,IR,missing,1,0.0,0.0
2025-10,MET,"(-1,0]",734,0.0,0.0
2025-10,MET,"(-10,-5]",746,4581.0,0.0
2025-10,MET,"(-15,-10]",6,68.0,0.0
2025-10,MET,"(-5,-1]",3880,8237.0,0.0
2025-10,MET,"(0,1]",1122,0.0,1122.0
2025-10,MET,"(1,5]",1413,0.0,4116.0
2025-10,MET,"(10,15]",85,0.0,1082.0
2025-10,MET,"(15,30]",70,0.0,1428.0
2025-10,MET,"(30,60]",34,0.0,1418.0
2025-10,MET,"(5,10]",254,0.0,1914.0
2025-10,MET,"(60,120]",2,0.0,167.0
2025-10,MET,missing,141,0.0,0.0
2025-10,NCL,"(-15,-10]",1,14.0,0.0
2025-10,NCL,"(-30,-15]",3,82.0,0.0
2025-10,NCL,"(-5,-1]",1,3.0,0.0
2025-10,NCL,"(-60,-30]",3,157.0,0.0
2025-10,NCL,"(10,15]",4,0.0,50.0
2025-10,NCL,"(15,30]",8,0.0,180.0
2025-10,NCL,"(30,60]",19,0.0,840.0
2025-10,NCL,"(5,10]",2,0.0,15.0
2025-10,NCL,"(60,120]",21,0.0,1822.0
2025-10,NCL,<= -60,1,65.0,0.0
2025-10,NCL,> 120,9,0.0,1272.0
2025-10,NCL,missing,11,0.0,0.0
2025-10,REG,"(-1,0]",22289,0.0,0.0
2025-10,REG,"(-10,-5]",11257,68047.0,0.0
2025-10,REG,"(-15,-10]",850,9493.0,0.0
2025-10,REG,"(-30,-15]",168,2925.0,0.0
2025-10,REG,"(-5,-1]",78336,159680.0,0.0
2025-10,REG,"(-60,-30]",4,149.0,0.0
2025-10,REG,"(0,1]",27689,0.0,27689.0
2025-10,REG,"(1,5]",63658,0.0,200546.0
2025-10,REG,"(10,15]",5246,0.0,66233.0
2025-10,REG,"(15,30]",4820,0.0,103062.0
2025-10,REG,"(30,60]",2076,0.0,84973.0
2025-10,REG,"(5,10]",18938,0.0,140504.0
2025-10,REG,"(60,120]",472,0.0,36548.0
2025-10,REG,<= -60,2,152.0,0.0
2025-10,REG,> 120,98,0.0,16592.0
2025-10,REG,missing,5061,0.0,0.0
2025-10,,"(-1,0]",620,0.0,0.0
2025-10,,"(-10,-5]",1354,8844.0,0.0
2025-10,,"(-15,-10]",212,2384.0,0.0
2025-10,,"(-30,-15]",24,464.0,0.0
2025-10,,"(-5,-1]",2602,6140.0,0.0
2025-10,,"(-60,-30]",12,420.0,0.0
2025-10,,"(0,1]",836,0.0,836.0
2025-10,,"(1,5]",3222,0.0,10940.0
2025-10,,"(10,15]",1176,0.0,14974.0
2025-10,,"(15,30]",1504,0.0,32970.0
2025-10,,"(30,60]",952,0.0,40790.0
2025-10,,"(5,10]",2132,0.0,16436.0
2025-10,,"(60,120]",332,0.0,27420.0
2025-10,,> 120,96,0.0,16696.0
2025-10,,missing,254,0.0,0.0
2025-11,EC,"(-1,0]",41,0.0,0.0
2025-11,EC,"(-10,-5]",192,1201.0,0.0
2025-11,EC,"(-15,-10]",40,454.0,0.0
2025-11,EC,"(-30,-15]",14,233.0,0.0
2025-11,EC,"(-5,-1]",347,906.0,0.0
2025-11,EC,"(0,1]",82,0.0,82.0
2025-11,EC,"(1,5]",269,0.0,904.0
2025-11,EC,"(10,15]",87,0.0,1122.0
2025-11,EC,"(15,30]",92,0.0,1957.0
2025-11,EC,"(30,60]",47,0.0,1999.0
2025-11,EC,"(5,10]",155,0.0,1186.0
2025-11,EC,"(60,120]",16,0.0,1279.0
2025-11,EC,> 120,3,0.0,497.0
2025-11,EC,missing,45,0.0,0.0
2025-11,EN,"(-1,0]",1,0.0,0.0
2025-11,EN,"(-15,-10]",1,12.0,0.0
2025-11,EN,"(-30,-15]",1,23.0,0.0
2025-11,EN,"(1,5]",8,0.0,29.0
2025-11,EN,"(10,15]",9,0.0,107.0
2025-11,EN,"(15,30]",4,0.0,109.0
2025-11,EN,"(30,60]",6,0.0,253.0
2025-11,EN,"(5,10]",17,0.0,119.0
2025-11,EN,"(60,120]",4,0.0,322.0
2025-11,EXP,"(-1,0]",2,0.0,0.0
2025-11,EXP,"(-10,-5]",3,17.0,0.0
2025-11,EXP,"(-15,-10]",2,26.0,0.0
2025-11,EXP,"(-30,-15]",3,58.0,0.0
2025-11,EXP,"(-5,-1]",3,8.0,0.0
2025-11,EXP,"(-60,-30]",1,31.0,0.0
2025-11,EXP,"(0,1]",2,0.0,2.0
2025-11,EXP,"(1,5]",7,0.0,23.0
2025-11,EXP,"(10,15]",3,0.0,37.0
2025-11,EXP,"(15,30]",6,0.0,135.0
2025-11,EXP,"(30,60]",3,0.0,152.0
2025-11,EXP,"(5,10]",2,0.0,14.0
2025-11,EXP,"(60,120]",4,0.0,315.0
2025-11,EXP,> 120,2,0.0,430.0
2025-11,FA,"(30,60]",1,0.0,55.0
2025-11,FR,"(-10,-5]",1,5.0,0.0
2025-11,FR,"(0,1]",2,0.0,2.0
2025-11,IC,"(-1,0]",126,0.0,0.0
2025-11,IC,"(-10,-5]",412,2704.0,0.0
2025-11,IC,"(-15,-10]",102,1152.0,0.0
2025-11,IC,"(-30,-15]",46,853.0,0.0
2025-11,IC,"(-5,-1]",688,1614.0,0.0
2025-11,IC,"(-60,-30]",4,180.0,0.0
2025-11,IC,"(0,1]",195,0.0,195.0
2025-11,IC,"(1,5]",646,0.0,2166.0
2025-11,IC,"(10,15]",187,0.0,2408.0
2025-11,IC,"(15,30]",231,0.0,5045.0
2025-11,IC,"(30,60]",164,0.0,7099.0
2025-11,IC,"(5,10]",354,0.0,2737.0
2025-11,IC,"(60,120]",70,0.0,5876.0
2025-11,IC,> 120,29,0.0,5598.0
2025-11,IC,missing,35,0.0,0.0
2025-11,ICN,"(-1,0]",24,0.0,0.0
2025-11,ICN,"(-10,-5]",104,709.0,0.0
2025-11,ICN,"(-15,-10]",42,482.0,0.0
2025-11,ICN,"(-30,-15]",19,341.0,0.0
2025-11,ICN,"(-5,-1]",129,341.0,0.0
2025-11,ICN,"(-60,-30]",2,80.0,0.0
2025-11,ICN,"(0,1]",26,0.0,26.0
2025-11,ICN,"(1,5]",82,0.0,269.0
2025-11,ICN,"(10,15]",23,0.0,296.0
2025-11,ICN,"(15,30]",31,0.0,669.0
2025-11,ICN,"(30,60]",24,0.0,1061.0
2025-11,ICN,"(5,10]",49,0.0,367.0
2025-11,ICN,"(60,120]",17,0.0,1347.0
2025-11,ICN,> 120,5,0.0,886.0
2025-11,IR,"(-5,-1]",3,9.0,0.0
2025-11,IR,"(0,1]",1,0.0,1.0
2025-11,IR,"(1,5]",2,0.0,7.0
2025-11,IR,"(10,15]",1,0.0,11.0
2025-11,IR,"(30,60]",1,0.0,54.0
2025-11,IR,"(5,10]",1,0.0,7.0
2025-11,IR,"(60,120]",1,0.0,71.0
2025-11,MET,"(-1,0]",736,0.0,0.0
