mese,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2025-06,,"(1,5]",1470,4991.0,0.0
2025-06,,"(10,15]",552,7002.0,0.0
2025-06,,"(15,30]",805,17719.0,0.0
2025-06,,"(30,60]",616,26306.0,0.0
2025-06,,"(5,10]",950,7347.0,0.0
2025-06,,"(60,120]",317,26512.0,0.0
2025-06,,> 120,103,16963.0,0.0
2025-06,,missing,134,0.0,0.0
2025-06,EC,"(-1,0]",33,0.0,0.0
2025-06,EC,"(-10,-5]",105,0.0,659.0
2025-06,EC,"(-15,-10]",21,0.0,235.0
2025-06,EC,"(-30,-15]",7,0.0,115.0
2025-06,EC,"(-5,-1]",299,0.0,726.0
2025-06,EC,"(0,1]",75,75.0,0.0
2025-06,EC,"(1,5]",231,782.0,0.0
2025-06,EC,"(10,15]",79,1029.0,0.0
2025-06,EC,"(15,30]",104,2262.0,0.0
2025-06,EC,"(30,60]",61,2691.0,0.0
2025-06,EC,"(5,10]",131,1016.0,0.0
2025-06,EC,"(60,120]",28,2427.0,0.0
2025-06,EC,> 120,6,930.0,0.0
2025-06,EC,missing,30,0.0,0.0
2025-06,EN,"(-1,0]",1,0.0,0.0
2025-06,EN,"(-10,-5]",4,0.0,26.0
2025-06,EN,"(-30,-15]",4,0.0,92.0
2025-06,EN,"(-5,-1]",7,0.0,17.0
2025-06,EN,"(0,1]",15,15.0,0.0
2025-06,EN,"(1,5]",28,96.0,0.0
2025-06,EN,"(10,15]",8,97.0,0.0
2025-06,EN,"(15,30]",14,298.0,0.0
2025-06,EN,"(30,60]",9,408.0,0.0
2025-06,EN,"(5,10]",15,122.0,0.0
2025-06,EN,"(60,120]",6,588.0,0.0
2025-06,EN,> 120,2,331.0,0.0
2025-06,EN,missing,2,0.0,0.0
2025-06,EXP,"(-1,0]",1,0.0,0.0
2025-06,EXP,"(-10,-5]",6,0.0,41.0
2025-06,EXP,"(-15,-10]",4,0.0,47.0
2025-06,EXP,"(-30,-15]",1,0.0,18.0
2025-06,EXP,"(-5,-1]",4,0.0,12.0
2025-06,EXP,"(0,1]",2,2.0,0.0
2025-06,EXP,"(1,5]",3,10.0,0.0
2025-06,EXP,"(10,15]",4,53.0,0.0
2025-06,EXP,"(15,30]",8,189.0,0.0
2025-06,EXP,"(30,60]",2,90.0,0.0
2025-06,EXP,"(5,10]",3,24.0,0.0
2025-06,EXP,missing,2,0.0,0.0
2025-06,IC,"(-1,0]",110,0.0,0.0
2025-06,IC,"(-10,-5]",277,0.0,1777.0
2025-06,IC,"(-15,-10]",83,0.0,947.0
2025-06,IC,"(-30,-15]",16,0.0,305.0
2025-06,IC,"(-5,-1]",533,0.0,1268.0
2025-06,IC,"(-60,-30]",2,0.0,66.0
2025-06,IC,"(0,1]",199,199.0,0.0
2025-06,IC,"(1,5]",506,1728.0,0.0
2025-06,IC,"(10,15]",242,3113.0,0.0
2025-06,IC,"(15,30]",303,6635.0,0.0
2025-06,IC,"(30,60]",222,9339.0,0.0
2025-06,IC,"(5,10]",407,3165.0,0.0
2025-06,IC,"(60,120]",94,7455.0,0.0
2025-06,IC,> 120,54,9950.0,0.0
2025-06,IC,missing,23,0.0,0.0
2025-06,ICN,"(-1,0]",27,0.0,0.0
2025-06,ICN,"(-10,-5]",99,0.0,680.0
2025-06,ICN,"(-15,-10]",43,0.0,479.0
2025-06,ICN,"(-30,-15]",41,0.0,821.0
2025-06,ICN,"(-5,-1]",142,0.0,337.0
2025-06,ICN,"(-60,-30]",2,0.0,80.0
2025-06,ICN,"(0,1]",30,30.0,0.0
2025-06,ICN,"(1,5]",72,230.0,0.0
2025-06,ICN,"(10,15]",19,246.0,0.0
2025-06,ICN,"(15,30]",36,804.0,0.0
2025-06,ICN,"(30,60]",34,1473.0,0.0
2025-06,ICN,"(5,10]",34,264.0,0.0
2025-06,ICN,"(60,120]",23,1993.0,0.0
2025-06,ICN,> 120,5,847.0,0.0
2025-06,IR,"(-5,-1]",2,0.0,7.0
2025-06,IR,"(1,5]",2,8.0,0.0
2025-06,IR,"(10,15]",1,11.0,0.0
2025-06,IR,"(15,30]",1,23.0,0.0
2025-06,IR,"(30,60]",1,41.0,0.0
2025-06,IR,"(60,120]",2,148.0,0.0
2025-06,MET,"(-1,0]",762,0.0,0.0
2025-06,MET,"(-10,-5]",298,0.0,1851.0
2025-06,MET,"(-15,-10]",6,0.0,71.0
2025-06,MET,"(-30,-15]",1,0.0,22.0
2025-06,MET,"(-5,-1]",3185,0.0,6285.0
2025-06,MET,"(0,1]",990,990.0,0.0
2025-06,MET,"(1,5]",998,2882.0,0.0
2025-06,MET,"(10,15]",46,594.0,0.0
2025-06,MET,"(15,30]",34,720.0,0.0
2025-06,MET,"(30,60]",21,928.0,0.0
2025-06,MET,"(5,10]",149,1101.0,0.0
2025-06,MET,"(60,120]",3,210.0,0.0
2025-06,MET,> 120,5,909.0,0.0
2025-06,MET,missing,168,0.0,0.0
2025-06,NCL,"(-10,-5]",1,0.0,8.0
2025-06,NCL,"(-30,-15]",1,0.0,19.0
2025-06,NCL,"(-60,-30]",1,0.0,52.0
2025-06,NCL,"(1,5]",1,5.0,0.0
2025-06,NCL,"(10,15]",1,14.0,0.0
2025-06,NCL,"(30,60]",1,33.0,0.0
2025-06,NCL,"(5,10]",1,9.0,0.0
2025-06,NCL,<= -60,1,0.0,86.0
2025-06,NCL,> 120,1,127.0,0.0
2025-06,REG,"(-1,0]",21167,0.0,0.0
2025-06,REG,"(-10,-5]",9964,0.0,59599.0
2025-06,REG,"(-15,-10]",623,0.0,7026.0
2025-06,REG,"(-30,-15]",111,0.0,1867.0
2025-06,REG,"(-5,-1]",76636,0.0,155835.0
2025-06,REG,"(-60,-30]",1,0.0,54.0
2025-06,REG,"(0,1]",25665,25665.0,0.0
2025-06,REG,"(1,5]",53882,168079.0,0.0
2025-06,REG,"(10,15]",4501,56980.0,0.0
2025-06,REG,"(15,30]",4623,98982.0,0.0
2025-06,REG,"(30,60]",2020,82929.0,0.0
2025-06,REG,"(5,10]",14888,110310.0,0.0
2025-06,REG,"(60,120]",475,37209.0,0.0
2025-06,REG,> 120,50,8016.0,0.0
2025-06,REG,missing,6199,0.0,0.0
2025-06,,"(-1,0]",273,0.0,0.0
2025-06,,"(-10,-5]",632,0.0,4041.0
2025-06,,"(-15,-10]",101,0.0,1143.0
2025-06,,"(-30,-15]",25,0.0,444.0
2025-06,,"(-5,-1]",1220,0.0,2907.0
2025-06,,"(-60,-30]",5,0.0,216.0
2025-06,,"(0,1]",366,366.0,0.0
2025-06,,"(1,5]",1470,4991.0,0.0
2025-06,,"(10,15]",552,7002.0,0.0
2025-06,,"(15,30]",805,17719.0,0.0
2025-06,,"(30,60]",616,26306.0,0.0
2025-06,,"(5,10]",950,7347.0,0.0
2025-06,,"(60,120]",317,26512.0,0.0
2025-06,,> 120,103,16963.0,0.0
2025-06,,missing,134,0.0,0.0
2025-07,,"(-1,0]",311,0.0,0.0
2025-07,,"(-10,-5]",637,0.0,4071.0
2025-07,,"(-15,-10]",102,0.0,1134.0
2025-07,,"(-30,-15]",24,0.0,409.0
2025-07,,"(-5,-1]",1257,0.0,2903.0
2025-07,,"(0,1]",459,459.0,0.0
2025-07,,"(1,5]",1595,5379.0,0.0
2025-07,,"(10,15]",568,7263.0,0.0
2025-07,,"(15,30]",792,17398.0,0.0
2025-07,,"(30,60]",588,24831.0,0.0
2025-07,,"(5,10]",1100,8576.0,0.0
2025-07,,"(60,120]",274,22458.0,0.0
2025-07,,> 120,91,14996.0,0.0
2025-07,,missing,119,0.0,0.0
2025-07,DIR,"(1,5]",2,5.0,0.0
2025-07,EC,"(-1,0]",26,0.0,0.0
2025-07,EC,"(-10,-5]",97,0.0,604.0
2025-07,EC,"(-15,-10]",2,0.0,20.0
2025-07,EC,"(-5,-1]",320,0.0,777.0
2025-07,EC,"(0,1]",69,69.0,0.0
2025-07,EC,"(1,5]",228,741.0,0.0
2025-07,EC,"(10,15]",87,1117.0,0.0
2025-07,EC,"(15,30]",113,2456.0,0.0
2025-07,EC,"(30,60]",92,3811.0,0.0
2025-07,EC,"(5,10]",132,1014.0,0.0
2025-07,EC,"(60,120]",18,1440.0,0.0
2025-07,EC,> 120,4,698.0,0.0
2025-07,EC,missing,64,0.0,0.0
2025-07,EN,"(-1,0]",3,0.0,0.0
2025-07,EN,"(-10,-5]",1,0.0,5.0
2025-07,EN,"(-15,-10]",1,0.0,10.0
2025-07,EN,"(-5,-1]",6,0.0,11.0
2025-07,EN,"(0,1]",13,13.0,0.0
2025-07,EN,"(1,5]",17,54.0,0.0
2025-07,EN,"(10,15]",6,75.0,0.0
2025-07,EN,"(15,30]",18,405.0,0.0
2025-07,EN,"(30,60]",19,834.0,0.0
2025-07,EN,"(5,10]",23,184.0,0.0
2025-07,EN,"(60,120]",9,780.0,0.0
2025-07,EN,> 120,3,558.0,0.0
2025-07,EXP,"(-1,0]",4,0.0,0.0
2025-07,EXP,"(-10,-5]",7,0.0,44.0
2025-07,EXP,"(-15,-10]",5,0.0,61.0
2025-07,EXP,"(-30,-15]",3,0.0,61.0
2025-07,EXP,"(-5,-1]",6,0.0,10.0
2025-07,EXP,"(-60,-30]",1,0.0,38.0
2025-07,EXP,"(1,5]",6,21.0,0.0
2025-07,EXP,"(10,15]",4,50.0,0.0
2025-07,EXP,"(15,30]",2,53.0,0.0
2025-07,EXP,"(30,60]",5,242.0,0.0
2025-07,EXP,"(5,10]",3,24.0,0.0
2025-07,EXP,"(60,120]",3,239.0,0.0
2025-07,EXP,missing,3,0.0,0.0
2025-07,IC,"(-1,0]",116,0.0,0.0
2025-07,IC,"(-10,-5]",264,0.0,1712.0
2025-07,IC,"(-15,-10]",91,0.0,1035.0
2025-07,IC,"(-30,-15]",20,0.0,375.0
2025-07,IC,"(-5,-1]",547,0.0,1272.0
2025-07,IC,"(-60,-30]",2,0.0,77.0
2025-07,IC,"(0,1]",171,171.0,0.0
2025-07,IC,"(1,5]",502,1662.0,0.0
2025-07,IC,"(10,15]",228,2915.0,0.0
2025-07,IC,"(15,30]",342,7404.0,0.0
2025-07,IC,"(30,60]",252,10828.0,0.0
2025-07,IC,"(5,10]",390,3056.0,0.0
2025-07,IC,"(60,120]",124,9996.0,0.0
2025-07,IC,> 120,40,7469.0,0.0
2025-07,IC,missing,53,0.0,0.0
2025-07,ICN,"(-1,0]",20,0.0,0.0
2025-07,ICN,"(-10,-5]",103,0.0,668.0
2025-07,ICN,"(-15,-10]",24,0.0,268.0
2025-07,ICN,"(-30,-15]",27,0.0,602.0
2025-07,ICN,"(-5,-1]",137,0.0,332.0
2025-07,ICN,"(-60,-30]",3,0.0,111.0
2025-07,ICN,"(0,1]",40,40.0,0.0
2025-07,ICN,"(1,5]",83,276.0,0.0
2025-07,ICN,"(10,15]",26,324.0,0.0
2025-07,ICN,"(15,30]",32,698.0,0.0
2025-07,ICN,"(30,60]",36,1561.0,0.0
2025-07,ICN,"(5,10]",52,409.0,0.0
2025-07,ICN,"(60,120]",21,1746.0,0.0
2025-07,ICN,> 120,3,547.0,0.0
2025-07,IR,"(-1,0]",2,0.0,0.0
2025-07,IR,"(-5,-1]",1,0.0,1.0
2025-07,IR,"(1,5]",1,3.0,0.0
2025-07,IR,"(30,60]",4,145.0,0.0
2025-07,IR,"(5,10]",2,15.0,0.0
2025-07,IR,"(60,120]",1,72.0,0.0
2025-07,MET,"(-1,0]",739,0.0,0.0
2025-07,MET,"(-10,-5]",96,0.0,541.0
2025-07,MET,"(-15,-10]",3,0.0,32.0
2025-07,MET,"(-5,-1]",3091,0.0,5789.0
2025-07,MET,"(0,1]",1091,1091.0,0.0
2025-07,MET,"(1,5]",1201,3324.0,0.0
2025-07,MET,"(10,15]",73,938.0,0.0
2025-07,MET,"(15,30]",64,1372.0,0.0
2025-07,MET,"(30,60]",23,890.0,0.0
2025-07,MET,"(5,10]",131,1024.0,0.0
2025-07,MET,"(60,120]",8,727.0,0.0
2025-07,MET,> 120,2,424.0,0.0
2025-07,MET,missing,259,0.0,0.0
2025-07,NCL,"(-10,-5]",1,0.0,6.0
2025-07,NCL,"(-30,-15]",1,0.0,21.0
2025-07,NCL,"(-60,-30]",3,0.0,150.0
2025-07,NCL,"(1,5]",1,5.0,0.0
2025-07,NCL,"(10,15]",1,14.0,0.0
2025-07,NCL,"(30,60]",1,54.0,0.0
2025-07,NCL,> 120,1,357.0,0.0
2025-07,NCL,missing,4,0.0,0.0
2025-07,REG,"(-1,0]",22045,0.0,0.0
2025-07,REG,"(-10,-5]",11820,0.0,70721.0
2025-07,REG,"(-15,-10]",745,0.0,8388.0
2025-07,REG,"(-30,-15]",134,0.0,2255.0
2025-07,REG,"(-5,-1]",82704,0.0,169819.0
2025-07,REG,"(-60,-30]",5,0.0,181.0
2025-07,REG,"(0,1]",26622,26622.0,0.0
2025-07,REG,"(1,5]",54282,168573.0,0.0
2025-07,REG,"(10,15]",4329,54567.0,0.0
2025-07,REG,"(15,30]",4418,94174.0,0.0
2025-07,REG,"(30,60]",1918,78512.0,0.0
2025-07,REG,"(5,10]",14935,110595.0,0.0
2025-07,REG,"(60,120]",508,39645.0,0.0
2025-07,REG,> 120,80,12713.0,0.0
2025-07,REG,missing,5843,0.0,0.0
2025-07,,"(-1,0]",311,0.0,0.0
2025-07,,"(-10,-5]",637,0.0,4071.0
2025-07,,"(-15,-10]",102,0.0,1134.0
2025-07,,"(-30,-15]",24,0.0,409.0
2025-07,,"(-5,-1]",1257,0.0,2903.0
2025-07,,"(0,1]",459,459.0,0.0
2025-07,,"(1,5]",1595,5379.0,0.0
2025-07,,"(10,15]",568,7263.0,0.0
2025-07,,"(15,30]",792,17398.0,0.0
2025-07,,"(30,60]",588,24831.0,0.0
2025-07,,"(5,10]",1100,8576.0,0.0
2025-07,,"(60,120]",274,22458.0,0.0
2025-07,,> 120,91,14996.0,0.0
2025-07,,missing,119,0.0,0.0
2025-08,,"(-1,0]",240,0.0,0.0
2025-08,,"(-10,-5]",945,0.0,6250.0
2025-08,,"(-15,-10]",323,0.0,3720.0
2025-08,,"(-30,-15]",215,0.0,4072.0
2025-08,,"(-5,-1]",1410,0.0,3374.0
2025-08,,"(-60,-30]",13,0.0,417.0
2025-08,,"(0,1]",431,431.0,0.0
2025-08,,"(1,5]",1237,4077.0,0.0
2025-08,,"(10,15]",345,4430.0,0.0
2025-08,,"(15,30]",405,8707.0,0.0
2025-08,,"(30,60]",264,10866.0,0.0
2025-08,,"(5,10]",683,5243.0,0.0
2025-08,,"(60,120]",87,7054.0,0.0
2025-08,,> 120,35,6705.0,0.0
2025-08,,missing,2,0.0,0.0
2025-08,EC,"(-1,0]",46,0.0,0.0
2025-08,EC,"(-10,-5]",176,0.0,1077.0
2025-08,EC,"(-15,-10]",23,0.0,264.0
2025-08,EC,"(-30,-15]",1,0.0,17.0
2025-08,EC,"(-5,-1]",441,0.0,1104.0
2025-08,EC,"(0,1]",93,93.0,0.0
2025-08,EC,"(1,5]",230,768.0,0.0
2025-08,EC,"(10,15]",71,879.0,0.0
2025-08,EC,"(15,30]",78,1698.0,0.0
2025-08,EC,"(30,60]",32,1373.0,0.0
2025-08,EC,"(5,10]",176,1354.0,0.0
2025-08,EC,"(60,120]",14,1118.0,0.0
2025-08,EC,> 120,7,1227.0,0.0
2025-08,EC,missing,17,0.0,0.0
2025-08,EN,"(-1,0]",3,0.0,0.0
2025-08,EN,"(-10,-5]",5,0.0,33.0
2025-08,EN,"(-15,-10]",7,0.0,75.0
2025-08,EN,"(-30,-15]",2,0.0,40.0
2025-08,EN,"(-5,-1]",8,0.0,19.0
2025-08,EN,"(0,1]",5,5.0,0.0
2025-08,EN,"(1,5]",21,71.0,0.0
2025-08,EN,"(10,15]",10,128.0,0.0
2025-08,EN,"(15,30]",25,617.0,0.0
2025-08,EN,"(30,60]",13,569.0,0.0
2025-08,EN,"(5,10]",14,112.0,0.0
2025-08,EN,"(60,120]",7,566.0,0.0
2025-08,EN,> 120,3,541.0,0.0
2025-08,EXP,"(-1,0]",1,0.0,0.0
2025-08,EXP,"(-10,-5]",4,0.0,31.0
2025-08,EXP,"(-15,-10]",1,0.0,10.0
2025-08,EXP,"(-30,-15]",5,0.0,116.0
2025-08,EXP,"(-5,-1]",6,0.0,8.0
2025-08,EXP,"(-60,-30]",3,0.0,129.0
2025-08,EXP,"(0,1]",4,4.0,0.0
2025-08,EXP,"(1,5]",2,8.0,0.0
2025-08,EXP,"(10,15]",2,22.0,0.0
2025-08,EXP,"(15,30]",7,151.0,0.0
2025-08,EXP,"(30,60]",4,153.0,0.0
2025-08,EXP,"(5,10]",5,39.0,0.0
2025-08,EXP,"(60,120]",2,159.0,0.0
2025-08,EXP,<= -60,1,0.0,70.0
2025-08,EXP,> 120,1,191.0,0.0
2025-08,EXP,missing,1,0.0,0.0
2025-08,IC,"(-1,0]",136,0.0,0.0
2025-08,IC,"(-10,-5]",350,0.0,2298.0
2025-08,IC,"(-15,-10]",119,0.0,1377.0
2025-08,IC,"(-30,-15]",63,0.0,1214.0
2025-08,IC,"(-5,-1]",602,0.0,1438.0
2025-08,IC,"(-60,-30]",5,0.0,161.0
2025-08,IC,"(0,1]",182,182.0,0.0
2025-08,IC,"(1,5]",503,1725.0,0.0
2025-08,IC,"(10,15]",227,2901.0,0.0
2025-08,IC,"(15,30]",253,5549.0,0.0
2025-08,IC,"(30,60]",165,7397.0,0.0
2025-08,IC,"(5,10]",319,2524.0,0.0
2025-08,IC,"(60,120]",74,5870.0,0.0
2025-08,IC,> 120,34,7214.0,0.0
2025-08,IC,missing,8,0.0,0.0
2025-08,ICN,"(-1,0]",30,0.0,0.0
2025-08,ICN,"(-10,-5]",134,0.0,867.0
2025-08,ICN,"(-15,-10]",32,0.0,366.0
2025-08,ICN,"(-30,-15]",39,0.0,834.0
2025-08,ICN,"(-5,-1]",140,0.0,348.0
2025-08,ICN,"(-60,-30]",15,0.0,479.0
2025-08,ICN,"(0,1]",44,44.0,0.0
2025-08,ICN,"(1,5]",92,299.0,0.0
2025-08,ICN,"(10,15]",16,195.0,0.0
2025-08,ICN,"(15,30]",23,486.0,0.0
2025-08,ICN,"(30,60]",20,882.0,0.0
2025-08,ICN,"(5,10]",56,440.0,0.0
2025-08,ICN,"(60,120]",8,649.0,0.0
2025-08,ICN,> 120,3,518.0,0.0
2025-08,IR,"(-5,-1]",1,0.0,3.0
2025-08,MET,"(-1,0]",733,0.0,0.0
2025-08,MET,"(-10,-5]",107,0.0,592.0
2025-08,MET,"(-15,-10]",4,0.0,48.0
2025-08,MET,"(-5,-1]",3208,0.0,5936.0
2025-08,MET,"(0,1]",1276,1276.0,0.0
2025-08,MET,"(1,5]",1091,2902.0,0.0
2025-08,MET,"(10,15]",19,237.0,0.0
2025-08,MET,"(15,30]",19,436.0,0.0
2025-08,MET,"(30,60]",4,174.0,0.0
2025-08,MET,"(5,10]",59,417.0,0.0
2025-08,MET,missing,45,0.0,0.0
2025-08,NCL,"(-30,-15]",2,0.0,36.0
2025-08,NCL,"(-60,-30]",2,0.0,67.0
2025-08,NCL,"(1,5]",2,6.0,0.0
2025-08,NCL,"(15,30]",2,38.0,0.0
2025-08,NCL,"(30,60]",5,223.0,0.0
2025-08,NCL,"(5,10]",3,19.0,0.0
2025-08,NCL,"(60,120]",3,295.0,0.0
2025-08,NCL,<= -60,1,0.0,64.0
2025-08,NCL,> 120,3,370.0,0.0
2025-08,REG,"(-1,0]",21688,0.0,0.0
2025-08,REG,"(-10,-5]",12243,0.0,73901.0
2025-08,REG,"(-15,-10]",948,0.0,10673.0
2025-08,REG,"(-30,-15]",164,0.0,2821.0
2025-08,REG,"(-5,-1]",81581,0.0,169708.0
2025-08,REG,"(-60,-30]",6,0.0,223.0
2025-08,REG,"(0,1]",25047,25047.0,0.0
2025-08,REG,"(1,5]",46237,141564.0,0.0
2025-08,REG,"(10,15]",2990,37745.0,0.0
2025-08,REG,"(15,30]",3074,65961.0,0.0
2025-08,REG,"(30,60]",1355,55637.0,0.0
2025-08,REG,"(5,10]",10583,78113.0,0.0
2025-08,REG,"(60,120]",326,25939.0,0.0
2025-08,REG,<= -60,2,0.0,155.0
2025-08,REG,> 120,62,10912.0,0.0
2025-08,REG,missing,2078,0.0,0.0
2025-08,,"(-1,0]",240,0.0,0.0
2025-08,,"(-10,-5]",945,0.0,6250.0
2025-08,,"(-15,-10]",323,0.0,3720.0
2025-08,,"(-30,-15]",215,0.0,4072.0
2025-08,,"(-5,-1]",1410,0.0,3374.0
2025-08,,"(-60,-30]",13,0.0,417.0
2025-08,,"(0,1]",431,431.0,0.0
2025-08,,"(1,5]",1237,4077.0,0.0
2025-08,,"(10,15]",345,4430.0,0.0
2025-08,,"(15,30]",405,8707.0,0.0
2025-08,,"(30,60]",264,10866.0,0.0
2025-08,,"(5,10]",683,5243.0,0.0
2025-08,,"(60,120]",87,7054.0,0.0
2025-08,,> 120,35,6705.0,0.0
2025-08,,missing,2,0.0,0.0
2025-09,,"(-1,0]",288,0.0,0.0
2025-09,,"(-10,-5]",602,0.0,3909.0
2025-09,,"(-15,-10]",128,0.0,1478.0
2025-09,,"(-30,-15]",28,0.0,511.0
2025-09,,"(-5,-1]",1235,0.0,2947.0
2025-09,,"(-60,-30]",4,0.0,131.0
2025-09,,"(0,1]",409,409.0,0.0
2025-09,,"(1,5]",1528,5171.0,0.0
2025-09,,"(10,15]",586,7438.0,0.0
2025-09,,"(15,30]",780,16959.0,0.0
2025-09,,"(30,60]",506,21121.0,0.0
2025-09,,"(5,10]",1068,8319.0,0.0
2025-09,,"(60,120]",223,18178.0,0.0
2025-09,,> 120,57,10150.0,0.0
2025-09,,missing,116,0.0,0.0
2025-09,DIR,"(15,30]",1,27.0,0.0
2025-09,EC,"(-1,0]",46,0.0,0.0
2025-09,EC,"(-10,-5]",139,0.0,849.0
2025-09,EC,"(-15,-10]",25,0.0,287.0
2025-09,EC,"(-30,-15]",1,0.0,16.0
2025-09,EC,"(-5,-1]",310,0.0,781.0
2025-09,EC,"(0,1]",75,75.0,0.0
2025-09,EC,"(1,5]",243,825.0,0.0
2025-09,EC,"(10,15]",87,1101.0,0.0
2025-09,EC,"(15,30]",101,2200.0,0.0
2025-09,EC,"(30,60]",56,2488.0,0.0
2025-09,EC,"(5,10]",184,1422.0,0.0
2025-09,EC,"(60,120]",20,1655.0,0.0
2025-09,EC,> 120,6,995.0,0.0
2025-09,EC,missing,79,0.0,0.0
2025-09,EN,"(-1,0]",1,0.0,0.0
2025-09,EN,"(-10,-5]",3,0.0,18.0
2025-09,EN,"(-5,-1]",4,0.0,15.0
2025-09,EN,"(0,1]",4,4.0,0.0
2025-09,EN,"(1,5]",25,84.0,0.0
2025-09,EN,"(10,15]",15,181.0,0.0
2025-09,EN,"(15,30]",19,421.0,0.0
2025-09,EN,"(30,60]",14,576.0,0.0
2025-09,EN,"(5,10]",15,122.0,0.0
2025-09,EN,"(60,120]",6,462.0,0.0
2025-09,EN,> 120,6,1143.0,0.0
2025-09,EXP,"(-10,-5]",3,0.0,20.0
2025-09,EXP,"(-15,-10]",1,0.0,10.0
2025-09,EXP,"(-30,-15]",2,0.0,44.0
2025-09,EXP,"(-5,-1]",9,0.0,23.0
2025-09,EXP,"(-60,-30]",1,0.0,32.0
2025-09,EXP,"(0,1]",2,2.0,0.0
2025-09,EXP,"(1,5]",9,28.0,0.0
2025-09,EXP,"(15,30]",6,131.0,0.0
2025-09,EXP,"(30,60]",6,262.0,0.0
2025-09,EXP,"(5,10]",4,31.0,0.0
2025-09,EXP,"(60,120]",4,298.0,0.0
2025-09,EXP,> 120,1,361.0,0.0
2025-09,EXP,missing,17,0.0,0.0
2025-09,IC,"(-1,0]",121,0.0,0.0
2025-09,IC,"(-10,-5]",293,0.0,1891.0
2025-09,IC,"(-15,-10]",62,0.0,704.0
2025-09,IC,"(-30,-15]",54,0.0,1014.0
2025-09,IC,"(-5,-1]",562,0.0,1352.0
2025-09,IC,"(-60,-30]",3,0.0,108.0
2025-09,IC,"(0,1]",182,182.0,0.0
2025-09,IC,"(1,5]",584,1931.0,0.0
2025-09,IC,"(10,15]",231,2972.0,0.0
2025-09,IC,"(15,30]",305,6591.0,0.0
2025-09,IC,"(30,60]",199,8566.0,0.0
2025-09,IC,"(5,10]",386,2956.0,0.0
2025-09,IC,"(60,120]",78,6293.0,0.0
2025-09,IC,<= -60,2,0.0,126.0
2025-09,IC,> 120,31,5254.0,0.0
2025-09,IC,missing,38,0.0,0.0
2025-09,ICN,"(-1,0]",26,0.0,0.0
2025-09,ICN,"(-10,-5]",77,0.0,512.0
2025-09,ICN,"(-15,-10]",23,0.0,268.0
2025-09,ICN,"(-30,-15]",21,0.0,399.0
2025-09,ICN,"(-5,-1]",115,0.0,269.0
2025-09,ICN,"(-60,-30]",2,0.0,69.0
2025-09,ICN,"(0,1]",26,26.0,0.0
2025-09,ICN,"(1,5]",91,303.0,0.0
2025-09,ICN,"(10,15]",13,160.0,0.0
2025-09,ICN,"(15,30]",26,564.0,0.0
2025-09,ICN,"(30,60]",13,515.0,0.0
2025-09,ICN,"(5,10]",47,362.0,0.0
2025-09,ICN,"(60,120]",10,760.0,0.0
2025-09,ICN,> 120,7,1283.0,0.0
2025-09,IR,"(-5,-1]",1,0.0,2.0
2025-09,IR,"(1,5]",1,4.0,0.0
2025-09,IR,"(10,15]",1,14.0,0.0
2025-09,IR,"(15,30]",1,20.0,0.0
2025-09,IR,missing,1,0.0,0.0
2025-09,MET,"(-1,0]",679,0.0,0.0
2025-09,MET,"(-10,-5]",432,0.0,2577.0
2025-09,MET,"(-15,-10]",5,0.0,54.0
2025-09,MET,"(-30,-15]",1,0.0,22.0
2025-09,MET,"(-5,-1]",3271,0.0,6609.0
2025-09,MET,"(-60,-30]",1,0.0,32.0
2025-09,MET,"(0,1]",1098,1098.0,0.0
2025-09,MET,"(1,5]",1334,3872.0,0.0
2025-09,MET,"(10,15]",65,816.0,0.0
2025-09,MET,"(15,30]",37,743.0,0.0
2025-09,MET,"(30,60]",20,893.0,0.0
2025-09,MET,"(5,10]",217,1613.0,0.0
2025-09,MET,"(60,120]",3,234.0,0.0
2025-09,MET,missing,233,0.0,0.0
2025-09,NCL,"(-30,-15]",2,0.0,54.0
2025-09,NCL,"(-5,-1]",2,0.0,5.0
2025-09,NCL,"(-60,-30]",5,0.0,197.0
2025-09,NCL,"(1,5]",1,3.0,0.0
2025-09,NCL,"(15,30]",1,30.0,0.0
2025-09,NCL,"(30,60]",3,110.0,0.0
2025-09,NCL,"(5,10]",1,10.0,0.0
2025-09,NCL,<= -60,1,0.0,61.0
2025-09,NCL,> 120,1,123.0,0.0
2025-09,REG,"(-1,0]",21847,0.0,0.0
2025-09,REG,"(-10,-5]",10137,0.0,60445.0
2025-09,REG,"(-15,-10]",776,0.0,8736.0
2025-09,REG,"(-30,-15]",120,0.0,2120.0
2025-09,REG,"(-5,-1]",77793,0.0,159922.0
2025-09,REG,"(-60,-30]",7,0.0,261.0
2025-09,REG,"(0,1]",26766,26766.0,0.0
2025-09,REG,"(1,5]",58955,185383.0,0.0
2025-09,REG,"(10,15]",5126,65094.0,0.0
2025-09,REG,"(15,30]",4948,105569.0,0.0
2025-09,REG,"(30,60]",2080,85332.0,0.0
2025-09,REG,"(5,10]",17408,129066.0,0.0
2025-09,REG,"(60,120]",536,42312.0,0.0
2025-09,REG,> 120,70,11087.0,0.0
2025-09,REG,missing,6569,0.0,0.0
2025-09,,"(-1,0]",288,0.0,0.0
2025-09,,"(-10,-5]",602,0.0,3909.0
2025-09,,"(-15,-10]",128,0.0,1478.0
2025-09,,"(-30,-15]",28,0.0,511.0
2025-09,,"(-5,-1]",1235,0.0,2947.0
