giorno,ora,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2025-01-08,14:00,REG,517,517,0,0,0,0,246,65,204,65,21,12,2,0,1079.0,481.0,598.0,1.1611650485436893,0.0,5.0,8.0,0
2025-01-08,14:00,,14,14,0,0,0,0,3,7,4,7,6,5,4,1,239.0,30.0,209.0,14.928571428571429,5.5,51.500000000000014,60.89999999999999,0
2025-01-08,15:00,EC,6,6,0,0,0,0,1,2,3,2,1,0,0,0,21.0,13.0,8.0,1.3333333333333333,1.0,8.5,10.25,0
2025-01-08,15:00,IC,10,10,0,0,0,0,2,3,5,3,2,2,2,1,119.0,17.0,102.0,10.2,1.0,34.59999999999998,55.29999999999996,0
2025-01-08,15:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2025-01-08,15:00,MET,14,14,0,0,0,0,7,0,7,0,0,0,0,0,10.0,10.0,0.0,0.0,-0.5,2.400000000000002,3.35,0
2025-01-08,15:00,NCL,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,68.0,-68.0,-68.0,-68.0,-68.0,-68.0,0
2025-01-08,15:00,REG,502,502,0,0,0,0,247,71,179,71,25,12,3,1,1255.0,438.0,817.0,1.643863179074447,1.0,6.0,9.199999999999989,0
2025-01-08,15:00,,19,19,0,0,0,0,6,9,4,9,6,6,2,0,199.0,6.0,193.0,10.157894736842104,4.0,29.4,32.09999999999998,0
2025-01-08,16:00,EC,3,3,0,0,0,0,1,2,0,2,1,1,0,0,34.0,0.0,34.0,11.333333333333334,7.0,23.0,25.0,0
2025-01-08,16:00,EN,1,1,0,0,0,0,0,1,0,1,1,1,1,1,62.0,0.0,62.0,62.0,62.0,62.0,62.0,0
2025-01-08,16:00,IC,4,4,0,0,0,0,0,3,1,3,2,1,0,0,47.0,1.0,46.0,11.5,9.0,23.9,26.45,0
2025-01-08,16:00,MET,13,13,0,0,0,0,9,0,4,0,0,0,0,0,9.0,5.0,4.0,0.3076923076923077,0.0,1.8000000000000007,2.799999999999997,0
2025-01-08,16:00,REG,523,523,0,0,0,0,259,88,168,88,40,21,10,1,1642.0,415.0,1227.0,2.38252427184466,1.0,7.600000000000023,13.299999999999956,0
2025-01-08,16:00,,15,15,0,0,0,0,3,10,2,10,8,6,3,1,291.0,11.0,280.0,18.666666666666668,10.0,44.6,63.699999999999946,0
2025-01-08,17:00,EN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0
2025-01-08,17:00,IC,5,5,0,0,0,0,1,2,2,2,2,2,1,0,59.0,6.0,53.0,10.6,4.0,28.0,29.0,0
2025-01-08,17:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2025-01-08,17:00,MET,15,15,0,0,0,0,12,0,3,0,0,0,0,0,19.0,5.0,14.0,0.9333333333333332,1.0,3.0,3.299999999999999,0
2025-01-08,17:00,REG,566,566,0,0,0,0,251,116,191,116,40,25,9,1,1857.0,473.0,1384.0,2.4802867383512543,1.0,7.0,13.149999999999975,0
2025-01-08,17:00,,22,22,0,0,0,0,4,16,2,16,13,10,3,0,330.0,9.0,321.0,14.590909090909092,13.5,29.800000000000004,31.9,0
2025-01-08,18:00,EC,3,3,0,0,0,0,1,2,0,2,2,1,0,0,39.0,0.0,39.0,13.0,12.0,21.6,22.8,0
2025-01-08,18:00,IC,4,4,0,0,0,0,2,1,1,1,1,1,0,0,21.0,6.0,15.0,3.75,1.5,13.200000000000005,15.599999999999994,0
2025-01-08,18:00,ICN,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,30.0,-30.0,-15.0,-15.0,-5.4,-4.200000000000001,0
2025-01-08,18:00,MET,15,15,0,0,0,0,6,0,9,0,0,0,0,0,4.0,19.0,-15.0,-1.0,-1.0,1.0,1.299999999999999,0
2025-01-08,18:00,REG,570,570,0,0,0,0,250,130,184,130,41,22,6,2,1882.0,497.0,1385.0,2.4556737588652484,1.0,8.0,11.0,0
2025-01-08,18:00,,14,14,0,0,0,0,2,7,5,7,5,4,1,0,126.0,19.0,107.0,7.642857142857143,4.0,22.60000000000001,30.599999999999994,0
2025-01-08,19:00,EC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0
2025-01-08,19:00,IC,4,4,0,0,0,0,1,2,1,2,2,0,0,0,23.0,7.0,16.0,4.0,5.5,11.7,11.85,0
2025-01-08,19:00,ICN,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,3.0,0.0,0.0,-1.0,2.2,2.6,0
2025-01-08,19:00,MET,14,14,0,0,0,0,4,1,9,1,0,0,0,0,9.0,24.0,-15.0,-1.0714285714285714,-1.5,2.400000000000002,3.6999999999999993,0
2025-01-08,19:00,REG,496,496,0,0,0,0,207,97,182,97,41,23,5,2,1555.0,499.0,1056.0,2.1728395061728394,1.0,8.0,13.0,0
2025-01-08,19:00,,10,10,0,0,0,0,1,4,5,4,2,2,1,0,59.0,25.0,34.0,3.4,0.0,18.3,24.149999999999984,0
2025-01-08,20:00,EC,2,2,0,0,0,0,0,2,0,2,0,0,0,0,12.0,0.0,12.0,6.0,6.0,6.8,6.9,0
2025-01-08,20:00,IC,2,2,0,0,0,0,1,1,0,1,1,1,1,0,47.0,0.0,47.0,23.5,23.5,39.9,41.95,0
2025-01-08,20:00,ICN,5,5,0,0,0,0,2,1,2,1,0,0,0,0,13.0,7.0,6.0,1.2,3.0,5.4,6.199999999999999,0
2025-01-08,20:00,MET,12,12,0,0,0,0,4,1,7,1,1,0,0,0,18.0,22.0,-4.0,-0.3333333333333333,-1.0,2.9000000000000004,6.599999999999994,0
2025-01-08,20:00,REG,383,383,0,0,0,0,152,65,162,65,23,10,5,1,1088.0,462.0,626.0,1.6517150395778364,0.0,6.0,11.0,0
2025-01-08,20:00,,4,4,0,0,0,0,0,1,3,1,0,0,0,0,6.0,14.0,-8.0,-2.0,-1.5,3.900000000000001,4.9499999999999975,0
2025-01-08,21:00,IC,2,2,0,0,0,0,1,1,0,1,1,0,0,0,12.0,0.0,12.0,6.0,6.0,10.8,11.4,0
2025-01-08,21:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2025-01-08,21:00,MET,10,10,0,0,0,0,4,1,5,1,0,0,0,0,11.0,16.0,-5.0,-0.5,-0.5,2.3999999999999986,4.199999999999996,0
2025-01-08,21:00,REG,257,257,0,0,0,0,82,40,132,40,14,7,2,0,537.0,350.0,187.0,0.7362204724409449,-1.0,6.0,10.349999999999994,0
2025-01-08,21:00,,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-1.2999999999999998,-1.15,0
2025-01-08,22:00,EC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
2025-01-08,22:00,ICN,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0
2025-01-08,22:00,MET,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,21.0,-21.0,-3.5,-3.5,-2.0,-2.0,0
2025-01-08,22:00,REG,143,143,0,0,0,0,48,20,74,20,5,1,0,0,219.0,223.0,-4.0,-0.028169014084507,-1.0,5.0,8.0,0
2025-01-08,22:00,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0
2025-01-08,23:00,IC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0
2025-01-08,23:00,MET,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,2.4000000000000004,2.7,0
2025-01-08,23:00,REG,37,37,0,0,0,0,15,5,17,5,0,0,0,0,50.0,60.0,-10.0,-0.2702702702702703,0.0,5.0,6.0,0
2025-01-09,00:00,REG,10,10,0,0,0,0,6,0,4,0,0,0,0,0,10.0,13.0,-3.0,-0.3,0.5,3.0,3.0,0
2025-01-09,03:00,REG,4,4,0,0,0,0,1,1,2,1,0,0,0,0,6.0,8.0,-2.0,-0.5,-1.5,3.8000000000000007,4.399999999999999,0
2025-01-09,04:00,EN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0
2025-01-09,04:00,IC,3,3,0,0,0,0,0,2,1,2,0,0,0,0,13.0,7.0,6.0,2.0,6.0,6.8,6.9,0
2025-01-09,04:00,REG,58,58,0,0,0,0,26,3,29,3,0,0,0,0,64.0,80.0,-16.0,-0.2758620689655172,-0.5,4.0,4.149999999999999,0
2025-01-09,05:00,EN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,12.0,-12.0,-12.0,-12.0,-12.0,-12.0,0
2025-01-09,05:00,IC,8,8,0,0,0,0,3,4,1,4,2,2,1,0,70.0,2.0,68.0,8.5,4.5,21.5,26.75,0
2025-01-09,05:00,ICN,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0
2025-01-09,05:00,MET,8,8,0,0,0,0,3,1,4,1,0,0,0,0,14.0,7.0,7.0,0.875,0.5,4.3,4.65,0
2025-01-09,05:00,REG,479,479,0,0,0,0,208,66,202,66,20,13,4,2,1251.0,569.0,682.0,1.4327731092436975,1.0,5.5,8.0,0
2025-01-09,05:00,,26,26,0,0,0,0,10,10,6,10,5,4,0,0,158.0,27.0,131.0,5.038461538461538,3.0,18.5,23.5,0
2025-01-09,06:00,IC,10,10,0,0,0,0,5,1,4,1,0,0,0,0,14.0,7.0,7.0,0.7,0.0,3.299999999999999,4.649999999999997,0
2025-01-09,06:00,MET,15,15,0,0,0,0,10,1,4,1,0,0,0,0,23.0,10.0,13.0,0.8666666666666667,1.0,3.0,4.499999999999995,0
2025-01-09,06:00,REG,676,676,0,0,0,0,311,132,218,132,41,25,10,3,2142.0,568.0,1574.0,2.3812405446293496,1.0,7.0,11.0,0
2025-01-09,06:00,,36,36,0,0,0,0,13,14,9,14,8,3,0,0,205.0,33.0,172.0,4.777777777777778,3.0,13.5,21.25,0
2025-01-09,07:00,EC,4,4,0,0,0,0,3,0,1,0,0,0,0,0,8.0,7.0,1.0,0.25,2.0,3.4000000000000004,3.6999999999999993,0
2025-01-09,07:00,IC,11,11,0,0,0,0,6,1,4,1,1,1,0,0,37.0,6.0,31.0,2.8181818181818183,2.0,4.0,13.0,0
2025-01-09,07:00,MET,15,15,0,0,0,0,10,0,5,0,0,0,0,0,16.0,13.0,3.0,0.2,1.0,2.0,2.299999999999999,0
2025-01-09,07:00,REG,557,557,0,0,0,0,236,117,194,117,41,21,8,1,1782.0,472.0,1310.0,2.394881170018281,1.0,8.0,11.0,0
2025-01-09,07:00,,24,24,0,0,0,0,9,10,5,10,4,3,0,0,129.0,19.0,110.0,4.583333333333333,2.0,15.899999999999997,24.799999999999983,0
2025-01-09,08:00,EC,3,3,0,0,0,0,1,1,1,1,1,0,0,0,15.0,2.0,13.0,4.333333333333333,2.0,10.8,11.9,0
2025-01-09,08:00,IC,7,7,0,0,0,0,2,3,2,3,1,0,0,0,32.0,14.0,18.0,2.571428571428572,2.0,10.2,11.099999999999998,0
2025-01-09,08:00,MET,15,15,0,0,0,0,8,0,7,0,0,0,0,0,6.0,17.0,-11.0,-0.7333333333333333,0.0,1.0,1.299999999999999,0
2025-01-09,08:00,REG,482,482,0,0,0,0,208,83,179,83,31,18,7,0,1332.0,496.0,836.0,1.778723404255319,1.0,7.0,11.549999999999956,0
2025-01-09,08:00,,16,16,0,0,0,0,5,4,7,4,3,3,2,0,134.0,30.0,104.0,6.5,1.5,28.0,40.25,0
2025-01-09,09:00,EC,3,3,0,0,0,0,1,1,1,1,0,0,0,0,10.0,4.0,6.0,2.0,2.0,6.800000000000001,7.399999999999999,0
2025-01-09,09:00,IC,5,5,0,0,0,0,1,1,3,1,0,0,0,0,10.0,20.0,-10.0,-2.0,-3.0,5.2,5.6,0
2025-01-09,09:00,MET,14,14,0,0,0,0,7,0,7,0,0,0,0,0,5.0,15.0,-10.0,-0.7142857142857143,-0.5,1.0,1.0,0
2025-01-09,09:00,REG,388,388,0,0,0,0,151,68,163,68,26,15,8,3,1155.0,406.0,749.0,1.960732984293193,0.0,7.0,12.949999999999989,0
2025-01-09,09:00,,10,10,0,0,0,0,0,4,6,4,1,1,0,0,39.0,25.0,14.0,1.4,-2.0,10.099999999999996,15.049999999999988,0
2025-01-09,10:00,EC,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,13.0,-13.0,-4.333333333333333,-6.0,-1.1999999999999995,-0.6000000000000005,0
2025-01-09,10:00,IC,6,6,0,0,0,0,2,1,3,1,1,0,0,0,12.0,9.0,3.0,0.5,-0.5,6.0,8.0,0
2025-01-09,10:00,MET,11,11,0,0,0,0,4,0,7,0,0,0,0,0,4.0,11.0,-7.0,-0.6363636363636364,-1.0,1.0,2.0,0
2025-01-09,10:00,REG,329,329,0,0,0,0,147,34,146,34,13,4,2,1,614.0,379.0,235.0,0.7186544342507645,0.0,5.0,7.699999999999989,0
2025-01-09,10:00,,13,13,0,0,0,0,4,5,4,5,4,1,0,0,71.0,21.0,50.0,3.8461538461538463,2.0,11.0,15.799999999999985,0
2025-01-09,11:00,EC,4,4,0,0,0,0,0,1,3,1,0,0,0,0,9.0,15.0,-6.0,-1.5,-4.0,5.100000000000002,7.049999999999995,0
2025-01-09,11:00,IC,7,7,0,0,0,0,1,2,4,2,1,0,0,0,22.0,21.0,1.0,0.1428571428571428,-1.0,8.8,9.4,0
2025-01-09,11:00,MET,12,12,0,0,0,0,3,0,9,0,0,0,0,0,4.0,29.0,-25.0,-2.083333333333333,-1.5,1.0,1.4499999999999993,0
2025-01-09,11:00,REG,382,382,0,0,0,0,164,45,172,45,18,7,2,0,746.0,496.0,250.0,0.6561679790026247,0.0,5.0,9.0,0
2025-01-09,11:00,,14,14,0,0,0,0,3,6,5,6,1,1,0,0,53.0,34.0,19.0,1.3571428571428572,3.0,8.100000000000003,11.799999999999995,0
2025-01-09,12:00,EC,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0
2025-01-09,12:00,IC,4,4,0,0,0,0,0,1,3,1,0,0,0,0,7.0,8.0,-1.0,-0.25,-2.0,4.300000000000002,5.649999999999997,0
2025-01-09,12:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0
2025-01-09,12:00,MET,12,12,0,0,0,0,2,0,10,0,0,0,0,0,0.0,20.0,-20.0,-1.6666666666666667,-2.0,-0.0999999999999996,0.0,0
2025-01-09,12:00,NCL,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0
2025-01-09,12:00,REG,483,483,0,0,0,0,228,46,206,46,14,9,2,0,861.0,490.0,371.0,0.7729166666666667,0.0,4.0,7.0,0
2025-01-09,12:00,,12,12,0,0,0,0,4,3,5,3,1,0,0,0,27.0,14.0,13.0,1.0833333333333333,1.0,5.0,7.2499999999999964,0
2025-01-09,13:00,EC,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,3.0,-1.0,-0.5,-0.5,1.5,1.7499999999999998,0
2025-01-09,13:00,IC,5,5,0,0,0,0,2,0,3,0,0,0,0,0,0.0,17.0,-17.0,-3.4,-3.0,0.0,0.0,0
2025-01-09,13:00,ICN,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,2.0,1.0,0.5,0.5,2.5,2.75,0
2025-01-09,13:00,MET,14,14,0,0,0,0,5,0,9,0,0,0,0,0,6.0,19.0,-13.0,-0.9285714285714286,-1.0,1.700000000000001,2.0,0
2025-01-09,13:00,REG,553,553,0,0,0,0,251,62,233,62,15,5,1,0,970.0,550.0,420.0,0.7692307692307693,0.0,5.0,6.75,0
2025-01-09,13:00,,16,16,0,0,0,0,4,3,8,3,1,1,0,0,42.0,37.0,5.0,0.3333333333333333,-3.0,6.0,10.799999999999985,0
2025-01-09,14:00,EC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0
2025-01-09,14:00,IC,5,5,0,0,0,0,0,1,4,1,0,0,0,0,5.0,15.0,-10.0,-2.0,-3.0,2.6000000000000005,3.799999999999999,0
2025-01-09,14:00,MET,14,14,0,0,0,0,4,0,10,0,0,0,0,0,4.0,25.0,-21.0,-1.5,-1.0,1.0,1.3499999999999996,0
2025-01-09,14:00,REG,506,506,0,0,0,0,232,67,205,67,20,9,5,2,1129.0,505.0,624.0,1.238095238095238,0.0,5.699999999999989,9.0,0
2025-01-09,14:00,,12,12,0,0,0,0,3,5,4,5,2,2,2,0,103.0,24.0,79.0,6.583333333333333,1.5,31.500000000000007,39.85,0
2025-01-09,15:00,EC,6,6,0,0,0,0,3,2,1,2,0,0,0,0,18.0,3.0,15.0,2.5,2.5,6.0,6.5,0
2025-01-09,15:00,IC,9,9,0,0,0,0,4,1,4,1,0,0,0,0,17.0,10.0,7.0,0.7777777777777778,2.0,4.2,4.6,0
2025-01-09,15:00,ICN,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0
2025-01-09,15:00,MET,14,14,0,0,0,0,6,0,8,0,0,0,0,0,8.0,19.0,-11.0,-0.7857142857142857,-1.0,1.700000000000001,2.7,0
2025-01-09,15:00,NCL,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,67.0,-67.0,-67.0,-67.0,-67.0,-67.0,0
2025-01-09,15:00,REG,491,491,0,0,0,0,239,51,193,51,19,11,2,0,950.0,477.0,473.0,0.979296066252588,0.0,5.0,7.899999999999977,0
2025-01-09,15:00,,18,18,0,0,0,0,4,9,5,9,3,0,0,0,85.0,21.0,64.0,3.555555555555556,4.0,11.0,11.15,0
2025-01-09,16:00,EC,3,3,0,0,0,0,0,2,1,2,2,2,1,0,48.0,3.0,45.0,15.0,15.0,29.4,31.2,0
2025-01-09,16:00,EN,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0
2025-01-09,16:00,IC,4,4,0,0,0,0,0,2,2,2,1,0,0,0,18.0,6.0,12.0,3.0,1.5,10.6,11.799999999999995,0
2025-01-09,16:00,MET,11,11,0,0,0,0,8,0,3,0,0,0,0,0,2.0,6.0,-4.0,-0.3636363636363636,0.0,1.0,1.0,0
2025-01-09,16:00,REG,460,460,0,0,0,0,226,56,174,56,14,4,0,0,880.0,448.0,432.0,0.9473684210526316,1.0,5.0,7.0,0
2025-01-09,16:00,,15,15,0,0,0,0,8,0,7,0,0,0,0,0,18.0,32.0,-14.0,-0.9333333333333332,0.0,3.6,4.0,0
2025-01-09,17:00,EN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0
2025-01-09,17:00,IC,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,5.0,-5.0,-1.6666666666666667,-1.0,-0.1999999999999999,-0.1,0
2025-01-09,17:00,ICN,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,7.0,-7.0,-2.333333333333333,-1.0,-0.1999999999999999,-0.1,0
2025-01-09,17:00,MET,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,10.0,-10.0,-1.6666666666666667,-1.0,-1.0,-1.0,0
2025-01-09,17:00,REG,400,400,0,0,0,0,192,69,136,69,18,7,2,0,1001.0,367.0,634.0,1.5969773299748111,1.0,6.0,9.0,0
2025-01-09,17:00,,21,21,0,0,0,0,6,7,8,7,3,0,0,0,71.0,19.0,52.0,2.4761904761904763,1.0,10.0,10.0,0
2025-01-09,18:00,EC,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,5.0,-3.0,-1.0,0.0,1.6,1.7999999999999998,0
2025-01-09,18:00,IC,4,4,0,0,0,0,0,2,2,2,0,0,0,0,16.0,5.0,11.0,2.75,3.0,8.4,8.7,0
2025-01-09,18:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,26.0,-26.0,-26.0,-26.0,-26.0,-26.0,0
2025-01-09,18:00,MET,6,6,0,0,0,0,0,1,5,1,0,0,0,0,5.0,11.0,-6.0,-1.0,-1.0,2.0,3.5,0
2025-01-09,18:00,REG,266,266,0,0,0,0,114,61,87,61,18,10,3,1,867.0,242.0,625.0,2.385496183206107,1.0,8.0,11.949999999999989,0
2025-01-09,18:00,,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4.0,15.0,-11.0,-2.75,-0.5,2.0,2.0,0
2025-01-09,19:00,EC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0
2025-01-09,19:00,IC,3,3,0,0,0,0,1,1,1,1,0,0,0,0,8.0,2.0,6.0,2.0,3.0,4.6,4.8,0
2025-01-09,19:00,ICN,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,11.0,-11.0,-2.75,-2.5,-1.2999999999999998,-1.1500000000000004,0
2025-01-09,19:00,MET,12,12,0,0,0,0,6,0,6,0,0,0,0,0,7.0,10.0,-3.0,-0.25,-0.5,1.9000000000000004,2.45,0
2025-01-09,19:00,REG,482,482,0,0,0,0,196,65,218,65,14,4,0,0,865.0,600.0,265.0,0.5532359081419624,0.0,6.0,8.0,0
2025-01-09,19:00,,9,9,0,0,0,0,1,5,3,5,3,3,0,0,74.0,10.0,64.0,7.111111111111111,5.0,20.4,23.2,0
2025-01-09,20:00,EC,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,3.0,1.0,0.5,0.5,3.3000000000000003,3.65,0
2025-01-09,20:00,IC,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,4.7,4.85,0
2025-01-09,20:00,ICN,5,5,0,0,0,0,1,2,2,2,0,0,0,0,16.0,2.0,14.0,2.8,4.0,6.2,6.6,0
2025-01-09,20:00,MET,12,12,0,0,0,0,4,0,8,0,0,0,0,0,4.0,16.0,-12.0,-1.0,-1.0,1.0,1.4499999999999993,0
2025-01-09,20:00,REG,378,378,0,0,0,0,169,43,164,43,12,5,0,0,635.0,461.0,174.0,0.4627659574468085,0.0,5.0,7.0,0
2025-01-09,20:00,,4,4,0,0,0,0,1,1,2,1,0,0,0,0,8.0,12.0,-4.0,-1.0,-2.0,4.800000000000001,5.399999999999999,0
2025-01-09,21:00,IC,2,2,0,0,0,0,0,2,0,2,1,1,1,1,140.0,0.0,140.0,70.0,70.0,118.8,124.9,0
2025-01-09,21:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0
2025-01-09,21:00,MET,10,10,0,0,0,0,3,0,7,0,0,0,0,0,3.0,14.0,-11.0,-1.1,-1.0,1.0,1.0,0
2025-01-09,21:00,REG,252,252,0,0,0,0,104,33,115,33,12,8,0,0,486.0,288.0,198.0,0.7857142857142857,0.0,5.0,9.0,0
2025-01-09,21:00,,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,8.0,-5.0,-2.5,-2.5,1.9000000000000004,2.45,0
2025-01-09,22:00,EC,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0
2025-01-09,22:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0
2025-01-09,22:00,MET,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0.0,12.0,-12.0,-2.0,-2.5,-0.5,-0.25,0
2025-01-09,22:00,REG,143,143,0,0,0,0,64,12,67,12,4,2,1,0,232.0,197.0,35.0,0.2447552447552447,0.0,4.0,6.900000000000006,0
2025-01-09,22:00,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0
2025-01-09,23:00,IC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0
2025-01-09,23:00,MET,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-1.2,-1.1,0
2025-01-09,23:00,REG,36,36,0,0,0,0,18,2,16,2,0,0,0,0,36.0,35.0,1.0,0.0277777777777777,0.0,2.5,4.25,0
2025-01-10,00:00,REG,10,10,0,0,0,0,5,2,3,2,1,0,0,0,27.0,9.0,18.0,1.8,1.0,6.799999999999997,10.399999999999991,0
2025-01-10,03:00,REG,4,4,0,0,0,0,0,1,3,1,1,1,0,0,15.0,8.0,7.0,1.75,-2.0,10.200000000000005,12.599999999999994,0
2025-01-10,04:00,EN,1,1,0,0,0,0,0,1,0,1,1,1,1,1,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0
2025-01-10,04:00,IC,3,3,0,0,0,0,2,1,0,1,0,0,0,0,11.0,0.0,11.0,3.6666666666666665,3.0,4.6,4.8,0
2025-01-10,04:00,REG,58,58,0,0,0,0,22,5,31,5,2,2,1,0,105.0,72.0,33.0,0.5689655172413793,-1.0,4.0,5.449999999999996,0
2025-01-10,05:00,EN,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,0
2025-01-10,05:00,IC,8,8,0,0,0,0,3,1,4,1,1,1,1,1,67.0,26.0,41.0,5.125,-1.0,21.09999999999999,41.04999999999997,0
2025-01-10,05:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,16.0,-16.0,-16.0,-16.0,-16.0,-16.0,0
2025-01-10,05:00,MET,8,8,0,0,0,0,5,0,3,0,0,0,0,0,6.0,5.0,1.0,0.125,0.0,1.9,2.9499999999999984,0
2025-01-10,05:00,REG,479,479,0,0,0,0,204,49,224,49,16,9,2,0,817.0,558.0,259.0,0.5429769392033543,0.0,5.0,6.199999999999989,0
2025-01-10,05:00,,26,26,0,0,0,0,6,9,11,9,6,5,0,0,134.0,48.0,86.0,3.3076923076923075,0.0,18.0,19.75,0
2025-01-10,06:00,IC,10,10,0,0,0,0,5,1,4,1,1,1,0,0,33.0,12.0,21.0,2.1,0.0,4.69999999999999,16.849999999999973,0
2025-01-10,06:00,MET,15,15,0,0,0,0,8,0,7,0,0,0,0,0,13.0,17.0,-4.0,-0.2666666666666666,0.0,2.6,3.299999999999999,0
2025-01-10,06:00,REG,682,682,0,0,0,0,319,101,255,101,28,16,5,0,1579.0,676.0,903.0,1.3377777777777775,1.0,6.0,8.0,0
2025-01-10,06:00,,36,36,0,0,0,0,12,16,8,16,12,7,3,0,331.0,45.0,286.0,7.944444444444445,3.5,25.0,37.25,0
2025-01-10,07:00,EC,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0.0,14.0,-14.0,-3.5,-4.5,-1.1999999999999993,-0.6000000000000014,0
2025-01-10,07:00,IC,11,11,0,0,0,0,5,4,2,4,2,0,0,0,53.0,5.0,48.0,4.363636363636363,4.0,10.0,12.0,0
