giorno,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02-14,REG,S09839,29,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,ARECHI
2026-02-14,REG,S11019,26,26,0,0,0,0,0,8,0,18,0,0,0,0,0,11,55,-44,-1.6923076923076923,-2.0,1.4000000000000004,1.8999999999999984,nodo,TERMOLI
2026-02-14,REG,S11100,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,FOGGIA
2026-02-14,REG,S11108,14,14,0,0,0,0,0,5,2,7,2,1,1,0,0,33,13,20,1.4285714285714284,0.5,5.800000000000003,8.649999999999993,nodo,BARLETTA
2026-02-14,REG,S11119,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,13,2,11,5.5,5.5,11.5,12.25,nodo,BARI CENTRALE
2026-02-14,REG,S11130,12,12,0,0,0,0,0,6,0,6,0,0,0,0,0,9,12,-3,-0.25,0.0,1.0,1.25,nodo,FASANO
2026-02-14,REG,S11136,18,18,0,0,0,0,0,8,0,10,0,0,0,0,0,19,24,-5,-0.2777777777777778,0.0,1.3000000000000005,1.8999999999999997,nodo,BRINDISI
2026-02-14,REG,S11145,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,nodo,LECCE
2026-02-14,REG,S11252,32,32,0,0,0,0,0,6,0,26,0,0,0,0,0,4,28,-24,-0.75,-1.0,0.0,0.75,nodo,BITRITTO
2026-02-14,REG,S11420,20,20,0,0,0,0,0,3,2,15,2,1,0,0,0,23,73,-50,-2.5,-2.75,2.6499999999999977,5.574999999999993,nodo,POTENZA CENTRALE
2026-02-14,REG,S11465,38,38,0,0,0,0,0,15,5,18,5,1,1,0,0,83,55,28,0.7368421052631579,0.5,4.599999999999998,7.649999999999986,nodo,TARANTO
2026-02-14,REG,S11721,29,28,1,0,0,1,0,6,4,19,4,2,1,0,0,58,87,-29,-1.030952380952381,-1.0,7.15,9.824999999999998,nodo,SAPRI
2026-02-14,REG,S11739,18,16,1,1,0,1,0,7,3,8,3,1,1,0,0,52,21,31,1.575,0.0,7.149999999999997,11.574999999999992,nodo,PAOLA
2026-02-14,REG,S11749,33,26,0,7,0,0,0,14,6,13,6,3,1,1,0,91,41,50,1.494485294117647,-0.5,5.3500000000000005,11.025,nodo,LAMEZIA TERME CENTRALE
2026-02-14,REG,S11765,5,4,1,0,0,1,0,0,1,4,1,0,0,0,0,7,12,-5,-1.5,-2.5,0.7000000000000002,1.0999999999999996,nodo,ROSARNO
2026-02-14,REG,S11774,14,14,0,0,0,0,0,3,0,11,0,0,0,0,0,4,25,-21,-1.5,-1.5,0.7000000000000002,0.8499999999999996,nodo,VILLA S.GIOVANNI
2026-02-14,REG,S11781,60,60,0,0,0,0,0,14,13,33,13,7,4,2,0,236,101,135,2.162958843159066,-0.5,9.1,13.849999999999998,nodo,REGGIO DI CALABRIA CENTRALE
2026-02-14,REG,S11811,8,6,0,2,0,0,0,5,1,2,1,1,1,1,0,54,4,50,6.25,0.75,17.950000000000006,21.47499999999999,nodo,SIBARI
2026-02-14,REG,S11823,18,14,0,4,0,0,0,11,1,6,1,0,0,0,0,22,24,-2,-0.1111111111111111,0.0,3.2,3.6,nodo,CROTONE
2026-02-14,REG,S11833,54,43,0,11,0,0,0,27,7,20,7,2,2,0,0,103,77,26,0.4814814814814815,0.0,4.900000000000002,11.099999999999994,nodo,CATANZARO LIDO
2026-02-14,REG,S11847,10,10,0,0,0,0,0,6,4,0,4,2,1,0,0,63,0,63,6.3,5.5,12.3,14.4,nodo,ROCCELLA JONICA
2026-02-14,REG,S11851,6,6,0,0,0,0,0,3,1,2,1,0,0,0,0,10,8,2,0.3333333333333333,1.0,3.4000000000000004,3.7,nodo,LOCRI
2026-02-14,REG,S11863,24,24,0,0,0,0,0,6,0,18,0,0,0,0,0,7,37,-30,-1.25,-1.5,0.9500000000000002,1.0,nodo,MELITO DI PORTO SALVO
2026-02-14,REG,S11910,44,40,1,3,0,1,0,14,11,19,11,4,3,2,0,209,64,145,3.489648033126294,0.0,16.3,26.95,nodo,COSENZA
2026-02-14,REG,S12002,182,179,2,1,0,2,0,80,15,87,15,9,8,3,1,409,211,198,1.087912087912088,-0.5,4.0,9.25,nodo,PALERMO CENTRALE
2026-02-14,REG,S12008,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,nodo,BAGHERIA
2026-02-14,REG,S12014,34,33,1,0,0,1,0,21,0,13,0,0,0,0,0,34,24,10,0.2941176470588235,0.0,2.9000000000000004,3.5,nodo,TERMINI IMERESE
2026-02-14,REG,S12019,6,6,0,0,0,0,0,4,1,1,1,0,0,0,0,9,4,5,0.8333333333333334,1.0,3.0,3.25,nodo,CEFALU\'
2026-02-14,REG,S12027,35,32,1,2,0,1,0,18,4,13,4,2,2,2,0,109,37,72,2.0866013071895426,0.25,4.0,10.124999999999964,nodo,S.AGATA DI MILITELLO
2026-02-14,REG,S12036,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,1,3,-2,-0.5,-0.5,0.3,0.3999999999999999,nodo,PATTI-S.PIERO PATTI
2026-02-14,REG,S12100,25,20,3,2,0,3,0,4,9,12,9,5,4,2,0,165,45,120,4.769230769230769,-0.5,19.050000000000004,28.549999999999983,nodo,TRAPANI
2026-02-14,REG,S12113,20,16,1,3,0,1,0,3,8,9,8,4,3,0,0,111,34,77,3.85,1.25,18.25,19.375,nodo,CASTELVETRANO
2026-02-14,REG,S12125,7,6,0,1,0,0,0,2,4,1,4,3,3,2,0,111,1,110,16.75,15.25,32.7,35.599999999999994,nodo,PIRAINETO
2026-02-14,REG,S12126,3,1,2,0,0,2,0,1,0,2,0,0,0,0,0,1,10,-9,-3.0,-3.0,-1.4,-1.2000000000000002,nodo,CINISI TERRASINI
2026-02-14,REG,S12127,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,CARINI
2026-02-14,REG,S12133,77,77,0,0,0,0,0,34,9,34,9,7,6,1,1,236,62,174,2.2601214574898787,0.0,5.850000000000019,16.75,nodo,PALERMO AEROPORTO
2026-02-14,REG,S12134,74,73,0,1,0,0,0,10,0,64,0,0,0,0,0,7,215,-208,-2.8108108108108105,-3.0,-0.3000000000000007,0.0,nodo,PALERMO NOTARBARTOLO
2026-02-14,REG,S12138,60,60,0,0,0,0,0,4,0,56,0,0,0,0,0,0,199,-199,-3.3166666666666664,-3.5,-2.5,-2.5,nodo,GIACHERY
2026-02-14,REG,S12150,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,4.0,4.0,nodo,ALCAMO DIRAMAZIONE
2026-02-14,REG,S12204,9,9,0,0,0,0,0,5,0,4,0,0,0,0,0,6,7,-1,-0.075,0.0,1.7000000000000002,1.85,nodo,ROCCAPALUMBA-ALIA
2026-02-14,REG,S12216,28,28,0,0,0,0,0,7,2,19,2,1,1,0,0,39,45,-6,-0.2142857142857142,-1.0,4.400000000000002,6.924999999999998,nodo,AGRIGENTO CENTRALE
2026-02-14,REG,S12270,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,6,1,5,1.25,1.25,2.25,2.375,nodo,CALTAGIRONE
2026-02-14,REG,S12301,37,34,1,2,0,1,0,16,7,14,7,4,4,3,0,172,59,113,3.068713450292398,0.0,11.499999999999996,29.299999999999983,nodo,MESSINA CENTRALE
2026-02-14,REG,S12317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,nodo,TAORMINA-GIARDINI
2026-02-14,REG,S12320,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,5,-4,-0.75,-0.75,-0.55,-0.5249999999999999,nodo,ALCANTARA
2026-02-14,REG,S12324,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,-15,-3.75,-3.75,-2.75,-2.625,nodo,GIARRE RIPOSTO
2026-02-14,REG,S12332,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,nodo,CATANIA CENTRALE
2026-02-14,REG,S12349,24,24,0,0,0,0,0,9,4,11,4,1,1,1,0,77,40,37,1.5416666666666667,0.25,4.45,13.499999999999986,nodo,SIRACUSA
2026-02-14,REG,S12380,11,11,0,0,0,0,0,1,0,10,0,0,0,0,0,3,21,-18,-1.7,-1.75,-0.1999999999999999,0.3999999999999999,nodo,CALTANISSETTA XIRBI
2026-02-14,REG,S12381,27,26,1,0,0,1,0,7,2,18,2,1,1,0,0,42,44,-2,-0.2666666666666667,-1.5,2.5,6.599999999999988,nodo,CALTANISSETTA CENTRALE
2026-02-14,REG,S12417,3,2,1,0,0,1,0,1,1,1,1,1,1,0,0,29,1,28,7.75,7.75,13.15,13.825,nodo,MODICA
2026-02-14,REG,S12862,9,9,0,0,0,0,0,5,0,4,0,0,0,0,0,5,8,-3,-0.3,0.25,1.2000000000000002,1.3499999999999996,nodo,OZIERI CHILIVANI
2026-02-14,REG,S12869,11,11,0,0,0,0,0,2,1,8,1,0,0,0,0,8,17,-9,-0.8166666666666667,-1.5,1.9000000000000004,2.9499999999999997,nodo,MACOMER
2026-02-14,REG,S12878,10,10,0,0,0,0,0,5,0,5,0,0,0,0,0,8,10,-2,-0.1999999999999999,-0.5,2.0,2.0,nodo,ORISTANO
2026-02-14,REG,S12882,44,44,0,0,0,0,0,7,1,36,1,1,0,0,0,16,57,-41,-0.9318181818181818,-1.5,0.4000000000000021,0.9749999999999996,nodo,S.GAVINO
2026-02-14,REG,S12888,36,36,0,0,0,0,0,11,0,25,0,0,0,0,0,10,36,-26,-0.7222222222222222,-1.0,0.6500000000000004,1.2999999999999972,nodo,DECIMOMANNU
2026-02-14,REG,S12890,16,16,0,0,0,0,0,12,1,3,1,0,0,0,0,21,3,18,1.125,0.75,2.649999999999999,4.5749999999999975,nodo,CAGLIARI ELMAS
2026-02-14,REG,S12891,128,128,0,0,0,0,0,40,4,84,4,1,0,0,0,72,131,-59,-0.4609375,-1.0,1.3500000000000014,3.8499999999999934,nodo,CAGLIARI
2026-02-14,REG,S12902,16,16,0,0,0,0,0,4,1,11,1,0,0,0,0,12,16,-4,-0.25,-1.0,2.25,3.1249999999999987,nodo,OLBIA TERRANOVA
2026-02-14,REG,S13104,12,12,0,0,0,0,0,6,3,3,3,1,1,0,0,47,5,42,3.5,2.5,8.75,11.125,nodo,MARTINA FRANCA
2026-02-14,REG,S19919,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,STABIO
2026-02-14,,S01700,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,nodo,MILANO CENTRALE
2026-02-14,,S02011,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,nodo,FORTEZZA
2026-02-15,EC,S01003,16,16,0,0,0,0,0,2,8,6,8,4,3,2,1,173,40,133,8.3125,2.25,24.64999999999999,38.824999999999974,nodo,DOMODOSSOLA
2026-02-15,EC,S01301,26,26,0,0,0,0,0,9,4,13,4,2,0,0,0,53,36,17,0.6538461538461539,0.0,6.600000000000003,8.699999999999996,nodo,CHIASSO
2026-02-15,EC,S01700,36,36,0,0,0,0,0,10,8,18,8,5,3,2,1,198,74,124,3.444444444444444,0.5,9.700000000000003,18.574999999999942,nodo,MILANO CENTRALE
2026-02-15,EC,S02001,12,12,0,0,0,0,0,1,4,7,4,1,1,1,0,61,19,42,3.4999999999999996,3.0,11.5,15.5,nodo,BRENNERO
2026-02-15,EC,S02026,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-5.0,-5.0,nodo,BOLZANO
2026-02-15,EC,S02430,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.5,-1.5,nodo,VERONA PORTA NUOVA
2026-02-15,EC,S02593,8,8,0,0,0,0,0,1,4,3,4,1,1,1,0,58,6,52,6.5,2.75,17.750000000000004,20.374999999999993,nodo,VENEZIA S.LUCIA
2026-02-15,EC,S05043,5,5,0,0,0,0,0,0,3,2,3,0,0,0,0,21,2,19,4.5,3.5,5.9,6.199999999999999,nodo,BOLOGNA CENTRALE
2026-02-15,EC,S06421,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,nodo,FIRENZE SANTA MARIA NOVELLA
2026-02-15,ECFR,S00201,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,13,0,13,6.5,6.5,6.9,6.95,nodo,MODANE
2026-02-15,ECFR,S01700,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,13,0,13,6.5,6.5,6.9,6.95,nodo,MILANO CENTRALE
2026-02-15,EN,S05043,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,nodo,BOLOGNA CENTRALE
2026-02-15,EN,S08217,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,nodo,ROMA TIBURTINA
2026-02-15,EXP,S04501,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,VENTIMIGLIA
2026-02-15,EXP,S04516,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,ALBENGA
2026-02-15,EXP,S06500,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,nodo,PISA CENTRALE
2026-02-15,EXP,S08406,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,nodo,ROMA OSTIENSE
2026-02-15,FA,S04700,3,3,0,0,0,0,0,0,1,2,1,1,1,1,0,34,20,14,3.0,3.0,13.4,14.7,nodo,GENOVA PIAZZA PRINCIPE
2026-02-15,FA,S05811,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.5,-2.5,nodo,RAVENNA
2026-02-15,FA,S08409,14,14,0,0,0,0,0,6,2,6,2,1,1,1,0,57,35,22,1.5833333333333335,1.0,9.149999999999997,15.074999999999992,nodo,ROMA TERMINI
2026-02-15,FA,S09211,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,8,2.5,2.5,2.9,2.95,nodo,CASERTA
2026-02-15,FA,S09311,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,BENEVENTO
2026-02-15,FA,S11145,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,LECCE
2026-02-15,FA,S11781,4,4,0,0,0,0,0,1,1,2,1,0,0,0,0,9,10,-1,-0.25,-0.25,2.75,3.1249999999999996,nodo,REGGIO DI CALABRIA CENTRALE
2026-02-15,FB,S01700,2,2,0,0,0,0,0,0,2,0,2,2,1,0,0,27,0,27,13.5,13.5,13.5,13.5,nodo,MILANO CENTRALE
2026-02-15,FB,S04700,6,4,0,0,2,2,0,1,4,1,4,2,1,0,0,59,2,57,9.5,10.0,17.2,18.1,nodo,GENOVA PIAZZA PRINCIPE
2026-02-15,FB,S08409,8,6,0,0,2,2,0,1,6,1,6,4,2,0,0,86,2,84,10.5,10.0,19.050000000000004,20.774999999999995,nodo,ROMA TERMINI
2026-02-15,FR,S00202,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,11,10,1,0.5,0.5,0.5,0.5,nodo,BARDONECCHIA
2026-02-15,FR,S00219,43,43,0,0,0,0,0,4,28,11,28,15,8,2,1,426,69,357,8.408008658008658,6.75,19.300000000000004,22.45,nodo,TORINO PORTA NUOVA
2026-02-15,FR,S01700,100,100,0,0,0,0,0,28,41,31,41,20,9,3,0,585,152,433,4.33,2.5,13.250000000000004,17.974999999999987,nodo,MILANO CENTRALE
2026-02-15,FR,S01717,6,6,0,0,0,0,0,2,1,3,1,0,0,0,0,8,9,-1,-0.16666666666666663,-0.5,3.1,3.55,nodo,BRESCIA
2026-02-15,FR,S02026,13,13,0,0,0,0,0,5,4,4,4,2,2,1,0,87,17,70,5.583333333333333,2.0,18.700000000000003,24.849999999999998,nodo,BOLZANO
2026-02-15,FR,S02336,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,8,9,-1,-0.5,-0.5,-0.5,-0.5,nodo,MANTOVA
2026-02-15,FR,S02593,60,60,0,0,0,0,0,20,21,19,21,15,6,1,0,338,85,253,4.247497219132369,2.5,13.2,17.549999999999997,nodo,VENEZIA S.LUCIA
2026-02-15,FR,S03026,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,9,3,6,2.75,2.75,4.15,4.324999999999999,nodo,UDINE
2026-02-15,FR,S03304,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-5.0,-5.0,nodo,GORIZIA CENTRALE
2026-02-15,FR,S03317,10,10,0,0,0,0,0,3,3,4,3,2,1,0,0,45,15,30,3.0,0.5,11.3,13.399999999999999,nodo,TRIESTE CENTRALE
2026-02-15,FR,S04702,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,5.0,5.0,nodo,GENOVA BRIGNOLE
2026-02-15,FR,S06421,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,-15,-7.5,-7.5,-7.5,-7.5,nodo,FIRENZE SANTA MARIA NOVELLA
2026-02-15,FR,S07004,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,nodo,PERUGIA
2026-02-15,FR,S07113,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,23,-23,-5.75,-5.75,-3.55,-3.2750000000000004,nodo,ANCONA
2026-02-15,FR,S07810,4,4,0,0,0,0,0,0,1,3,1,1,1,1,0,45,16,29,7.25,7.25,18.25,19.625,nodo,PESCARA
2026-02-15,FR,S08409,56,56,0,0,0,0,0,13,15,28,15,6,3,0,0,178,146,32,0.4955300127713921,-0.5,8.900000000000006,13.149999999999997,nodo,ROMA TERMINI
2026-02-15,FR,S09211,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3,9,-6,-3.25,-3.25,-2.25,-2.125,nodo,CASERTA
2026-02-15,FR,S09218,52,52,0,0,0,0,0,16,21,15,21,15,6,3,0,383,82,301,5.794814814814815,2.0,20.500000000000014,31.34999999999998,nodo,NAPOLI CENTRALE
2026-02-15,FR,S09810,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,nodo,POMPEI
2026-02-15,FR,S09818,14,14,0,0,0,0,0,2,5,7,5,3,2,1,0,81,39,42,3.6041666666666665,1.25,14.049999999999997,20.27499999999999,nodo,SALERNO
2026-02-15,FR,S09823,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,24,6,18,9.0,9.0,9.0,9.0,nodo,BATTIPAGLIA
2026-02-15,FR,S11100,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,nodo,FOGGIA
2026-02-15,FR,S11119,7,7,0,0,0,0,0,0,5,2,5,1,0,0,0,37,14,23,2.5,3.25,7.300000000000001,7.899999999999999,nodo,BARI CENTRALE
2026-02-15,FR,S11145,12,12,0,0,0,0,0,3,5,4,5,1,1,0,0,60,14,46,3.8333333333333335,4.0,10.75,12.875,nodo,LECCE
2026-02-15,FR,S11465,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,nodo,TARANTO
2026-02-15,FR,S11781,9,9,0,0,0,0,0,1,6,2,6,2,2,1,1,139,17,122,12.075,2.0,35.5,42.99999999999999,nodo,REGGIO DI CALABRIA CENTRALE
2026-02-15,FR,S11811,2,2,0,0,0,0,0,0,2,0,2,2,2,1,0,62,0,62,31.0,31.0,31.0,31.0,nodo,SIBARI
2026-02-15,IC,S00219,6,6,0,0,0,0,0,0,1,5,1,0,0,0,0,7,27,-20,-3.333333333333333,-2.5,1.5000000000000002,1.9999999999999996,nodo,TORINO PORTA NUOVA
2026-02-15,IC,S01645,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,MILANO PORTA GARIBALDI
2026-02-15,IC,S01700,41,40,1,0,0,1,0,16,4,21,4,2,1,0,0,82,91,-9,-0.358695652173913,-0.5,3.950000000000001,5.7749999999999915,nodo,MILANO CENTRALE
2026-02-15,IC,S02026,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.5,2.5,nodo,BOLZANO
2026-02-15,IC,S03317,4,4,0,0,0,0,0,0,1,3,1,0,0,0,0,6,22,-16,-4.0,-4.0,-1.1999999999999997,-0.8500000000000001,nodo,TRIESTE CENTRALE
2026-02-15,IC,S04501,12,11,1,0,0,1,0,3,3,6,3,3,1,0,0,60,25,35,2.642857142857143,0.5,14.100000000000005,17.549999999999994,nodo,VENTIMIGLIA
2026-02-15,IC,S04515,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,nodo,ALASSIO
2026-02-15,IC,S04700,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,GENOVA PIAZZA PRINCIPE
2026-02-15,IC,S04702,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,7,4,3,1.5,1.5,1.5,1.5,nodo,GENOVA BRIGNOLE
2026-02-15,IC,S04725,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,SESTRI LEVANTE
2026-02-15,IC,S04801,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,48,-48,-12.0,-12.0,-10.4,-10.2,nodo,SAVONA
2026-02-15,IC,S05043,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.5,-1.5,nodo,BOLOGNA CENTRALE
2026-02-15,IC,S06000,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,6,2,4,1.75,1.75,2.75,2.875,nodo,LA SPEZIA CENTRALE
2026-02-15,IC,S06039,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,-13,-6.5,-6.5,-6.5,-6.5,nodo,GROSSETO
2026-02-15,IC,S06416,2,2,0,0,0,0,0,0,2,0,2,2,1,0,0,29,0,29,14.5,14.5,14.5,14.5,nodo,PRATO CENTRALE
2026-02-15,IC,S06421,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,nodo,FIRENZE SANTA MARIA NOVELLA
2026-02-15,IC,S06725,10,10,0,0,0,0,0,4,0,6,0,0,0,0,0,3,17,-14,-1.4,-1.5,0.9000000000000001,1.1999999999999997,nodo,LIVORNO CENTRALE
2026-02-15,IC,S07004,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,23,0,23,23.0,23.0,23.0,23.0,nodo,PERUGIA
2026-02-15,IC,S07113,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,4,7,-3,-0.75,-0.75,1.4500000000000002,1.7249999999999996,nodo,ANCONA
2026-02-15,IC,S07226,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,nodo,TERNI
2026-02-15,IC,S07810,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,4.0,4.0,nodo,PESCARA
2026-02-15,IC,S08409,31,31,0,0,0,0,0,7,5,19,5,4,2,0,0,81,107,-26,-0.8812500000000001,-3.25,8.05,11.149999999999995,nodo,ROMA TERMINI
2026-02-15,IC,S09211,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,5,-2,-1.0,-1.0,-1.0,-1.0,nodo,CASERTA
2026-02-15,IC,S09218,3,3,0,0,0,0,0,2,1,0,1,1,0,0,0,11,0,11,2.75,2.75,4.95,5.225,nodo,NAPOLI CENTRALE
2026-02-15,IC,S09818,5,5,0,0,0,0,0,1,1,3,1,1,0,0,0,18,8,10,2.75,2.25,7.65,8.325,nodo,SALERNO
2026-02-15,IC,S11119,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,6,18,-12,-3.0,-3.0,1.8000000000000003,2.3999999999999995,nodo,BARI CENTRALE
2026-02-15,IC,S11145,11,11,0,0,0,0,0,5,1,5,1,0,0,0,0,15,26,-11,-1.1666666666666667,-1.0,3.35,3.925,nodo,LECCE
2026-02-15,IC,S11465,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,25,-25,-6.25,-6.25,-4.05,-3.7750000000000004,nodo,TARANTO
2026-02-15,IC,S11774,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,-18,-9.0,-9.0,-9.0,-9.0,nodo,VILLA S.GIOVANNI
2026-02-15,IC,S11781,9,9,0,0,0,0,0,2,1,6,1,1,1,0,0,17,33,-16,-1.7,-3.0,5.400000000000002,6.949999999999997,nodo,REGGIO DI CALABRIA CENTRALE
2026-02-15,IC,S12002,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,8,76,-68,-11.0,-3.5,2.5,3.249999999999999,nodo,PALERMO CENTRALE
2026-02-15,IC,S12301,7,7,0,0,0,0,0,5,1,1,1,1,0,0,0,22,67,-45,-5.458333333333333,1.25,6.75,7.624999999999998,nodo,MESSINA CENTRALE
2026-02-15,ICN,S08409,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,nodo,ROMA TERMINI
2026-02-15,ICN,S12002,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,38,-38,-9.5,-9.5,-4.699999999999999,-4.1000000000000005,nodo,PALERMO CENTRALE
2026-02-15,ICN,S12301,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,47,-47,-8.5,-6.5,-4.1,-3.8000000000000003,nodo,MESSINA CENTRALE
2026-02-15,MET,S09101,127,127,0,0,0,0,0,66,1,60,1,0,0,0,0,104,112,-8,-0.06436011904761904,-0.5,2.5,3.4499999999999993,nodo,POZZUOLI SOLFATARA
2026-02-15,MET,S09103,65,65,0,0,0,0,0,16,2,47,2,1,1,0,0,46,166,-120,-1.9047619047619047,-1.5,0.8000000000000007,2.0749999999999957,nodo,NAPOLI CAMPI FLEGREI
2026-02-15,MET,S09110,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.5,-3.5,nodo,NAPOLI GIANTURCO
2026-02-15,MET,S09211,5,5,0,0,0,0,0,4,0,1,0,0,0,0,0,8,3,5,0.9166666666666666,0.75,2.5500000000000003,2.7749999999999995,nodo,CASERTA
2026-02-15,MET,S09756,3,3,0,0,0,0,0,2,1,0,1,0,0,0,0,6,0,6,2.0,0.0,4.800000000000001,5.3999999999999995,nodo,CASTELLAMMARE DI STABIA
2026-02-15,MET,S09800,130,130,0,0,0,0,0,69,1,60,1,0,0,0,0,110,118,-8,-0.06153846153846154,0.0,2.5,3.5,nodo,NAPOLI S.GIOVANNI BARRA
