mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2026-01,weekend,mattina,MET,"(10,15]",1,13.0,0.0
2026-01,weekend,mattina,MET,"(15,30]",1,19.0,0.0
2026-01,weekend,mattina,MET,"(5,10]",10,75.0,0.0
2026-01,weekend,mattina,NCL,"(-1,0]",2,0.0,0.0
2026-01,weekend,mattina,NCL,"(-5,-1]",1,0.0,2.0
2026-01,weekend,mattina,NCL,"(1,5]",1,4.0,0.0
2026-01,weekend,mattina,NCL,missing,2,0.0,0.0
2026-01,weekend,mattina,REG,"(-1,0]",1260,0.0,0.0
2026-01,weekend,mattina,REG,"(-10,-5]",391,0.0,2342.0
2026-01,weekend,mattina,REG,"(-15,-10]",29,0.0,338.0
2026-01,weekend,mattina,REG,"(-30,-15]",8,0.0,148.0
2026-01,weekend,mattina,REG,"(-5,-1]",2798,0.0,5862.0
2026-01,weekend,mattina,REG,"(0,1]",875,875.0,0.0
2026-01,weekend,mattina,REG,"(1,5]",1627,4996.0,0.0
2026-01,weekend,mattina,REG,"(10,15]",107,1353.0,0.0
2026-01,weekend,mattina,REG,"(15,30]",120,2589.0,0.0
2026-01,weekend,mattina,REG,"(30,60]",66,2702.0,0.0
2026-01,weekend,mattina,REG,"(5,10]",377,2827.0,0.0
2026-01,weekend,mattina,REG,"(60,120]",13,1019.0,0.0
2026-01,weekend,mattina,REG,> 120,1,122.0,0.0
2026-01,weekend,mattina,REG,missing,8,0.0,0.0
2026-01,weekend,mattina,,"(-1,0]",3,0.0,0.0
2026-01,weekend,mattina,,"(-10,-5]",10,0.0,71.0
2026-01,weekend,mattina,,"(-15,-10]",4,0.0,45.0
2026-01,weekend,mattina,,"(-30,-15]",1,0.0,15.0
2026-01,weekend,mattina,,"(-5,-1]",15,0.0,40.0
2026-01,weekend,mattina,,"(0,1]",3,3.0,0.0
2026-01,weekend,mattina,,"(1,5]",2,7.0,0.0
2026-01,weekend,mattina,,"(30,60]",1,34.0,0.0
2026-01,weekend,mattina,,"(5,10]",5,36.0,0.0
2026-01,weekend,notte,EC,"(-10,-5]",2,0.0,12.0
2026-01,weekend,notte,EC,"(-5,-1]",2,0.0,6.0
2026-01,weekend,notte,EC,"(0,1]",1,1.0,0.0
2026-01,weekend,notte,EC,"(1,5]",1,3.0,0.0
2026-01,weekend,notte,EN,"(0,1]",1,1.0,0.0
2026-01,weekend,notte,EN,"(1,5]",1,5.0,0.0
2026-01,weekend,notte,EN,"(30,60]",3,123.0,0.0
2026-01,weekend,notte,FA,"(1,5]",2,10.0,0.0
2026-01,weekend,notte,FA,"(5,10]",2,16.0,0.0
2026-01,weekend,notte,FB,"(-1,0]",1,0.0,0.0
2026-01,weekend,notte,FB,"(-10,-5]",1,0.0,5.0
2026-01,weekend,notte,FB,"(-5,-1]",1,0.0,4.0
2026-01,weekend,notte,FB,"(1,5]",2,4.0,0.0
2026-01,weekend,notte,FB,"(5,10]",1,10.0,0.0
2026-01,weekend,notte,FR,"(-1,0]",10,0.0,0.0
2026-01,weekend,notte,FR,"(-10,-5]",15,0.0,104.0
2026-01,weekend,notte,FR,"(-15,-10]",8,0.0,92.0
2026-01,weekend,notte,FR,"(-30,-15]",2,0.0,33.0
2026-01,weekend,notte,FR,"(-5,-1]",30,0.0,80.0
2026-01,weekend,notte,FR,"(0,1]",7,7.0,0.0
2026-01,weekend,notte,FR,"(1,5]",15,50.0,0.0
2026-01,weekend,notte,FR,"(10,15]",4,48.0,0.0
2026-01,weekend,notte,FR,"(15,30]",3,54.0,0.0
2026-01,weekend,notte,FR,"(30,60]",3,111.0,0.0
2026-01,weekend,notte,FR,"(5,10]",8,69.0,0.0
2026-01,weekend,notte,FR,"(60,120]",1,87.0,0.0
2026-01,weekend,notte,IC,"(-1,0]",11,0.0,0.0
2026-01,weekend,notte,IC,"(-10,-5]",21,0.0,136.0
2026-01,weekend,notte,IC,"(-15,-10]",2,0.0,20.0
2026-01,weekend,notte,IC,"(-5,-1]",7,0.0,20.0
2026-01,weekend,notte,IC,"(0,1]",2,2.0,0.0
2026-01,weekend,notte,IC,"(1,5]",13,41.0,0.0
2026-01,weekend,notte,IC,"(10,15]",4,51.0,0.0
2026-01,weekend,notte,IC,"(15,30]",4,96.0,0.0
2026-01,weekend,notte,IC,"(30,60]",2,97.0,0.0
2026-01,weekend,notte,IC,"(5,10]",5,42.0,0.0
2026-01,weekend,notte,IC,missing,1,0.0,0.0
2026-01,weekend,notte,ICN,"(-10,-5]",3,0.0,18.0
2026-01,weekend,notte,ICN,"(-5,-1]",4,0.0,9.0
2026-01,weekend,notte,ICN,"(1,5]",2,6.0,0.0
2026-01,weekend,notte,ICN,"(30,60]",1,52.0,0.0
2026-01,weekend,notte,ICN,"(5,10]",1,6.0,0.0
2026-01,weekend,notte,MET,"(-1,0]",8,0.0,0.0
2026-01,weekend,notte,MET,"(-10,-5]",3,0.0,16.0
2026-01,weekend,notte,MET,"(-5,-1]",39,0.0,83.0
2026-01,weekend,notte,MET,"(0,1]",16,16.0,0.0
2026-01,weekend,notte,MET,"(1,5]",9,29.0,0.0
2026-01,weekend,notte,NCL,"(60,120]",1,88.0,0.0
2026-01,weekend,notte,REG,"(-1,0]",586,0.0,0.0
2026-01,weekend,notte,REG,"(-10,-5]",230,0.0,1409.0
2026-01,weekend,notte,REG,"(-15,-10]",23,0.0,250.0
2026-01,weekend,notte,REG,"(-30,-15]",2,0.0,45.0
2026-01,weekend,notte,REG,"(-5,-1]",1338,0.0,2796.0
2026-01,weekend,notte,REG,"(-60,-30]",1,0.0,38.0
2026-01,weekend,notte,REG,"(0,1]",384,384.0,0.0
2026-01,weekend,notte,REG,"(1,5]",615,1843.0,0.0
2026-01,weekend,notte,REG,"(10,15]",38,487.0,0.0
2026-01,weekend,notte,REG,"(15,30]",56,1186.0,0.0
2026-01,weekend,notte,REG,"(30,60]",24,988.0,0.0
2026-01,weekend,notte,REG,"(5,10]",127,938.0,0.0
2026-01,weekend,notte,REG,"(60,120]",5,363.0,0.0
2026-01,weekend,notte,REG,missing,1,0.0,0.0
2026-01,weekend,notte,,"(-10,-5]",2,0.0,12.0
2026-01,weekend,notte,,"(-30,-15]",1,0.0,18.0
2026-01,weekend,notte,,"(-5,-1]",9,0.0,25.0
2026-01,weekend,notte,,"(-60,-30]",1,0.0,32.0
2026-01,weekend,notte,,"(0,1]",3,3.0,0.0
2026-01,weekend,pomeriggio,EC,"(-1,0]",8,0.0,0.0
2026-01,weekend,pomeriggio,EC,"(-10,-5]",4,0.0,26.0
2026-01,weekend,pomeriggio,EC,"(-15,-10]",1,0.0,10.0
2026-01,weekend,pomeriggio,EC,"(-5,-1]",24,0.0,59.0
2026-01,weekend,pomeriggio,EC,"(0,1]",2,2.0,0.0
2026-01,weekend,pomeriggio,EC,"(1,5]",10,31.0,0.0
2026-01,weekend,pomeriggio,EC,"(10,15]",3,35.0,0.0
2026-01,weekend,pomeriggio,EC,"(15,30]",6,125.0,0.0
2026-01,weekend,pomeriggio,EC,"(30,60]",1,42.0,0.0
2026-01,weekend,pomeriggio,EC,"(5,10]",15,121.0,0.0
2026-01,weekend,pomeriggio,EXP,"(-5,-1]",1,0.0,3.0
2026-01,weekend,pomeriggio,EXP,"(-60,-30]",1,0.0,43.0
2026-01,weekend,pomeriggio,FA,"(-1,0]",4,0.0,0.0
2026-01,weekend,pomeriggio,FA,"(-10,-5]",2,0.0,16.0
2026-01,weekend,pomeriggio,FA,"(-5,-1]",5,0.0,16.0
2026-01,weekend,pomeriggio,FA,"(0,1]",2,2.0,0.0
2026-01,weekend,pomeriggio,FA,"(1,5]",4,9.0,0.0
2026-01,weekend,pomeriggio,FA,"(10,15]",2,26.0,0.0
2026-01,weekend,pomeriggio,FA,"(15,30]",1,29.0,0.0
2026-01,weekend,pomeriggio,FA,"(5,10]",2,17.0,0.0
2026-01,weekend,pomeriggio,FB,"(-5,-1]",3,0.0,7.0
2026-01,weekend,pomeriggio,FB,"(0,1]",1,1.0,0.0
2026-01,weekend,pomeriggio,FB,"(1,5]",2,7.0,0.0
2026-01,weekend,pomeriggio,FR,"(-1,0]",9,0.0,0.0
2026-01,weekend,pomeriggio,FR,"(-10,-5]",36,0.0,228.0
2026-01,weekend,pomeriggio,FR,"(-15,-10]",12,0.0,143.0
2026-01,weekend,pomeriggio,FR,"(-30,-15]",5,0.0,86.0
2026-01,weekend,pomeriggio,FR,"(-5,-1]",66,0.0,151.0
2026-01,weekend,pomeriggio,FR,"(0,1]",21,21.0,0.0
2026-01,weekend,pomeriggio,FR,"(1,5]",71,237.0,0.0
2026-01,weekend,pomeriggio,FR,"(10,15]",17,226.0,0.0
2026-01,weekend,pomeriggio,FR,"(15,30]",17,386.0,0.0
2026-01,weekend,pomeriggio,FR,"(30,60]",5,213.0,0.0
2026-01,weekend,pomeriggio,FR,"(5,10]",41,302.0,0.0
2026-01,weekend,pomeriggio,FR,"(60,120]",2,146.0,0.0
2026-01,weekend,pomeriggio,IC,"(-1,0]",18,0.0,0.0
2026-01,weekend,pomeriggio,IC,"(-10,-5]",15,0.0,105.0
2026-01,weekend,pomeriggio,IC,"(-15,-10]",6,0.0,65.0
2026-01,weekend,pomeriggio,IC,"(-30,-15]",2,0.0,44.0
2026-01,weekend,pomeriggio,IC,"(-5,-1]",27,0.0,64.0
2026-01,weekend,pomeriggio,IC,"(0,1]",6,6.0,0.0
2026-01,weekend,pomeriggio,IC,"(1,5]",30,98.0,0.0
2026-01,weekend,pomeriggio,IC,"(10,15]",2,24.0,0.0
2026-01,weekend,pomeriggio,IC,"(15,30]",8,168.0,0.0
2026-01,weekend,pomeriggio,IC,"(30,60]",4,172.0,0.0
2026-01,weekend,pomeriggio,IC,"(5,10]",7,55.0,0.0
2026-01,weekend,pomeriggio,IC,> 120,1,395.0,0.0
2026-01,weekend,pomeriggio,IC,missing,1,0.0,0.0
2026-01,weekend,pomeriggio,ICN,"(-5,-1]",2,0.0,6.0
2026-01,weekend,pomeriggio,ICN,"(30,60]",1,32.0,0.0
2026-01,weekend,pomeriggio,ICN,"(60,120]",1,70.0,0.0
2026-01,weekend,pomeriggio,MET,"(-1,0]",71,0.0,0.0
2026-01,weekend,pomeriggio,MET,"(-10,-5]",8,0.0,59.0
2026-01,weekend,pomeriggio,MET,"(-5,-1]",136,0.0,259.0
2026-01,weekend,pomeriggio,MET,"(0,1]",39,39.0,0.0
2026-01,weekend,pomeriggio,MET,"(1,5]",32,92.0,0.0
2026-01,weekend,pomeriggio,MET,"(10,15]",2,23.0,0.0
2026-01,weekend,pomeriggio,MET,"(15,30]",1,27.0,0.0
2026-01,weekend,pomeriggio,MET,"(5,10]",6,43.0,0.0
2026-01,weekend,pomeriggio,REG,"(-1,0]",2030,0.0,0.0
2026-01,weekend,pomeriggio,REG,"(-10,-5]",494,0.0,3037.0
2026-01,weekend,pomeriggio,REG,"(-15,-10]",43,0.0,484.0
2026-01,weekend,pomeriggio,REG,"(-30,-15]",14,0.0,247.0
2026-01,weekend,pomeriggio,REG,"(-5,-1]",3287,0.0,6902.0
2026-01,weekend,pomeriggio,REG,"(0,1]",938,938.0,0.0
2026-01,weekend,pomeriggio,REG,"(1,5]",1722,5208.0,0.0
2026-01,weekend,pomeriggio,REG,"(10,15]",101,1289.0,0.0
2026-01,weekend,pomeriggio,REG,"(15,30]",110,2322.0,0.0
2026-01,weekend,pomeriggio,REG,"(30,60]",64,2669.0,0.0
2026-01,weekend,pomeriggio,REG,"(5,10]",386,2840.0,0.0
2026-01,weekend,pomeriggio,REG,"(60,120]",8,700.0,0.0
2026-01,weekend,pomeriggio,REG,> 120,3,370.0,0.0
2026-01,weekend,pomeriggio,REG,missing,11,0.0,0.0
2026-01,weekend,pomeriggio,,"(-1,0]",1,0.0,0.0
2026-01,weekend,pomeriggio,,"(-10,-5]",6,0.0,41.0
2026-01,weekend,pomeriggio,,"(-15,-10]",4,0.0,46.0
2026-01,weekend,pomeriggio,,"(-30,-15]",1,0.0,17.0
2026-01,weekend,pomeriggio,,"(-5,-1]",15,0.0,42.0
2026-01,weekend,pomeriggio,,"(0,1]",5,5.0,0.0
2026-01,weekend,pomeriggio,,"(1,5]",10,28.0,0.0
2026-01,weekend,pomeriggio,,"(10,15]",3,38.0,0.0
2026-01,weekend,pomeriggio,,"(30,60]",1,34.0,0.0
2026-01,weekend,pomeriggio,,"(5,10]",8,59.0,0.0
2026-01,weekend,sera,EC,"(-1,0]",11,0.0,0.0
2026-01,weekend,sera,EC,"(-10,-5]",5,0.0,28.0
2026-01,weekend,sera,EC,"(-30,-15]",1,0.0,16.0
2026-01,weekend,sera,EC,"(-5,-1]",24,0.0,63.0
2026-01,weekend,sera,EC,"(0,1]",1,1.0,0.0
2026-01,weekend,sera,EC,"(1,5]",7,26.0,0.0
2026-01,weekend,sera,EC,"(10,15]",1,13.0,0.0
2026-01,weekend,sera,EC,"(15,30]",1,26.0,0.0
2026-01,weekend,sera,EC,"(30,60]",1,44.0,0.0
2026-01,weekend,sera,EC,"(5,10]",3,30.0,0.0
2026-01,weekend,sera,EC,"(60,120]",1,70.0,0.0
2026-01,weekend,sera,ECFR,"(30,60]",2,82.0,0.0
2026-01,weekend,sera,ECFR,"(5,10]",2,16.0,0.0
2026-01,weekend,sera,ECFR,> 120,1,129.0,0.0
2026-01,weekend,sera,EN,"(-10,-5]",1,0.0,7.0
2026-01,weekend,sera,EN,"(10,15]",1,14.0,0.0
2026-01,weekend,sera,EN,"(15,30]",1,19.0,0.0
2026-01,weekend,sera,EXP,"(-1,0]",1,0.0,0.0
2026-01,weekend,sera,EXP,"(1,5]",1,3.0,0.0
2026-01,weekend,sera,FA,"(-1,0]",1,0.0,0.0
2026-01,weekend,sera,FA,"(-10,-5]",5,0.0,30.0
2026-01,weekend,sera,FA,"(-5,-1]",1,0.0,3.0
2026-01,weekend,sera,FA,"(0,1]",1,1.0,0.0
2026-01,weekend,sera,FB,"(-5,-1]",3,0.0,7.0
2026-01,weekend,sera,FB,"(0,1]",3,3.0,0.0
2026-01,weekend,sera,FR,"(-1,0]",4,0.0,0.0
2026-01,weekend,sera,FR,"(-10,-5]",33,0.0,234.0
2026-01,weekend,sera,FR,"(-15,-10]",9,0.0,109.0
2026-01,weekend,sera,FR,"(-30,-15]",5,0.0,85.0
2026-01,weekend,sera,FR,"(-5,-1]",39,0.0,98.0
2026-01,weekend,sera,FR,"(-60,-30]",1,0.0,31.0
2026-01,weekend,sera,FR,"(0,1]",4,4.0,0.0
2026-01,weekend,sera,FR,"(1,5]",15,54.0,0.0
2026-01,weekend,sera,FR,"(10,15]",3,41.0,0.0
2026-01,weekend,sera,FR,"(15,30]",4,82.0,0.0
2026-01,weekend,sera,FR,"(30,60]",2,67.0,0.0
2026-01,weekend,sera,FR,"(5,10]",3,23.0,0.0
2026-01,weekend,sera,FR,"(60,120]",1,90.0,0.0
2026-01,weekend,sera,IC,"(-1,0]",18,0.0,0.0
2026-01,weekend,sera,IC,"(-10,-5]",13,0.0,90.0
2026-01,weekend,sera,IC,"(-15,-10]",1,0.0,12.0
2026-01,weekend,sera,IC,"(-5,-1]",16,0.0,31.0
2026-01,weekend,sera,IC,"(0,1]",3,3.0,0.0
2026-01,weekend,sera,IC,"(1,5]",10,38.0,0.0
2026-01,weekend,sera,IC,"(10,15]",4,49.0,0.0
2026-01,weekend,sera,IC,"(15,30]",1,26.0,0.0
2026-01,weekend,sera,IC,"(30,60]",1,47.0,0.0
2026-01,weekend,sera,IC,"(5,10]",8,59.0,0.0
2026-01,weekend,sera,IC,"(60,120]",1,107.0,0.0
2026-01,weekend,sera,IC,missing,3,0.0,0.0
2026-01,weekend,sera,ICN,"(-1,0]",6,0.0,0.0
2026-01,weekend,sera,ICN,"(-10,-5]",7,0.0,41.0
2026-01,weekend,sera,ICN,"(-15,-10]",10,0.0,118.0
2026-01,weekend,sera,ICN,"(-30,-15]",4,0.0,69.0
2026-01,weekend,sera,ICN,"(-5,-1]",13,0.0,33.0
2026-01,weekend,sera,ICN,"(0,1]",7,7.0,0.0
2026-01,weekend,sera,ICN,"(1,5]",8,16.0,0.0
2026-01,weekend,sera,ICN,"(10,15]",4,52.0,0.0
2026-01,weekend,sera,ICN,"(15,30]",2,42.0,0.0
2026-01,weekend,sera,ICN,"(30,60]",2,74.0,0.0
2026-01,weekend,sera,ICN,"(5,10]",6,49.0,0.0
2026-01,weekend,sera,ICN,"(60,120]",2,193.0,0.0
2026-01,weekend,sera,MET,"(-1,0]",52,0.0,0.0
2026-01,weekend,sera,MET,"(-10,-5]",15,0.0,93.0
2026-01,weekend,sera,MET,"(-15,-10]",1,0.0,10.0
2026-01,weekend,sera,MET,"(-5,-1]",105,0.0,184.0
2026-01,weekend,sera,MET,"(0,1]",36,36.0,0.0
2026-01,weekend,sera,MET,"(1,5]",52,145.0,0.0
2026-01,weekend,sera,MET,"(10,15]",1,15.0,0.0
2026-01,weekend,sera,MET,"(5,10]",10,67.0,0.0
2026-01,weekend,sera,MET,"(60,120]",1,66.0,0.0
2026-01,weekend,sera,REG,"(-1,0]",1136,0.0,0.0
2026-01,weekend,sera,REG,"(-10,-5]",489,0.0,2920.0
2026-01,weekend,sera,REG,"(-15,-10]",47,0.0,545.0
2026-01,weekend,sera,REG,"(-30,-15]",11,0.0,191.0
2026-01,weekend,sera,REG,"(-5,-1]",2991,0.0,6277.0
2026-01,weekend,sera,REG,"(0,1]",870,870.0,0.0
2026-01,weekend,sera,REG,"(1,5]",1623,4979.0,0.0
2026-01,weekend,sera,REG,"(10,15]",108,1354.0,0.0
2026-01,weekend,sera,REG,"(15,30]",134,2855.0,0.0
2026-01,weekend,sera,REG,"(30,60]",63,2562.0,0.0
2026-01,weekend,sera,REG,"(5,10]",405,3014.0,0.0
2026-01,weekend,sera,REG,"(60,120]",10,765.0,0.0
2026-01,weekend,sera,REG,> 120,1,133.0,0.0
2026-01,weekend,sera,REG,missing,8,0.0,0.0
2026-01,weekend,sera,,"(-10,-5]",3,0.0,18.0
2026-01,weekend,sera,,"(-15,-10]",2,0.0,26.0
2026-01,weekend,sera,,"(-30,-15]",1,0.0,19.0
2026-01,weekend,sera,,"(-5,-1]",12,0.0,33.0
2026-01,weekend,sera,,"(0,1]",1,1.0,0.0
2026-01,weekend,sera,,"(1,5]",1,3.0,0.0
2026-01,weekend,sera,,"(10,15]",1,13.0,0.0
2026-01,weekend,tarda_mattina,EC,"(-1,0]",15,0.0,0.0
2026-01,weekend,tarda_mattina,EC,"(-10,-5]",3,0.0,19.0
2026-01,weekend,tarda_mattina,EC,"(-15,-10]",3,0.0,32.0
2026-01,weekend,tarda_mattina,EC,"(-30,-15]",1,0.0,16.0
2026-01,weekend,tarda_mattina,EC,"(-5,-1]",32,0.0,77.0
2026-01,weekend,tarda_mattina,EC,"(0,1]",5,5.0,0.0
2026-01,weekend,tarda_mattina,EC,"(1,5]",10,32.0,0.0
2026-01,weekend,tarda_mattina,EC,"(10,15]",6,81.0,0.0
2026-01,weekend,tarda_mattina,EC,"(15,30]",6,119.0,0.0
2026-01,weekend,tarda_mattina,EC,"(30,60]",1,50.0,0.0
2026-01,weekend,tarda_mattina,EC,"(5,10]",7,47.0,0.0
2026-01,weekend,tarda_mattina,EC,"(60,120]",1,65.0,0.0
2026-01,weekend,tarda_mattina,ECFR,"(-1,0]",1,0.0,0.0
2026-01,weekend,tarda_mattina,ECFR,"(10,15]",1,11.0,0.0
2026-01,weekend,tarda_mattina,ECFR,"(30,60]",1,36.0,0.0
2026-01,weekend,tarda_mattina,ECFR,"(5,10]",2,17.0,0.0
2026-01,weekend,tarda_mattina,FA,"(-1,0]",2,0.0,0.0
2026-01,weekend,tarda_mattina,FA,"(-10,-5]",2,0.0,14.0
2026-01,weekend,tarda_mattina,FA,"(-5,-1]",2,0.0,6.0
2026-01,weekend,tarda_mattina,FA,"(1,5]",2,8.0,0.0
2026-01,weekend,tarda_mattina,FA,"(10,15]",2,25.0,0.0
2026-01,weekend,tarda_mattina,FA,"(30,60]",1,57.0,0.0
2026-01,weekend,tarda_mattina,FA,"(5,10]",6,40.0,0.0
2026-01,weekend,tarda_mattina,FA,"(60,120]",1,92.0,0.0
2026-01,weekend,tarda_mattina,FB,"(-1,0]",2,0.0,0.0
2026-01,weekend,tarda_mattina,FB,"(-10,-5]",5,0.0,31.0
2026-01,weekend,tarda_mattina,FB,"(-15,-10]",1,0.0,14.0
2026-01,weekend,tarda_mattina,FB,"(-5,-1]",5,0.0,13.0
2026-01,weekend,tarda_mattina,FB,"(0,1]",1,1.0,0.0
2026-01,weekend,tarda_mattina,FB,"(1,5]",3,7.0,0.0
2026-01,weekend,tarda_mattina,FB,"(10,15]",1,14.0,0.0
2026-01,weekend,tarda_mattina,FB,"(15,30]",4,81.0,0.0
2026-01,weekend,tarda_mattina,FB,"(5,10]",2,12.0,0.0
2026-01,weekend,tarda_mattina,FR,"(-1,0]",18,0.0,0.0
2026-01,weekend,tarda_mattina,FR,"(-10,-5]",42,0.0,270.0
2026-01,weekend,tarda_mattina,FR,"(-15,-10]",16,0.0,200.0
2026-01,weekend,tarda_mattina,FR,"(-30,-15]",4,0.0,77.0
2026-01,weekend,tarda_mattina,FR,"(-5,-1]",56,0.0,143.0
2026-01,weekend,tarda_mattina,FR,"(0,1]",18,18.0,0.0
2026-01,weekend,tarda_mattina,FR,"(1,5]",66,209.0,0.0
2026-01,weekend,tarda_mattina,FR,"(10,15]",18,221.0,0.0
2026-01,weekend,tarda_mattina,FR,"(15,30]",12,235.0,0.0
2026-01,weekend,tarda_mattina,FR,"(30,60]",12,478.0,0.0
2026-01,weekend,tarda_mattina,FR,"(5,10]",30,233.0,0.0
2026-01,weekend,tarda_mattina,FR,"(60,120]",5,366.0,0.0
2026-01,weekend,tarda_mattina,IC,"(-1,0]",22,0.0,0.0
2026-01,weekend,tarda_mattina,IC,"(-10,-5]",37,0.0,259.0
2026-01,weekend,tarda_mattina,IC,"(-15,-10]",5,0.0,55.0
2026-01,weekend,tarda_mattina,IC,"(-5,-1]",40,0.0,101.0
2026-01,weekend,tarda_mattina,IC,"(-60,-30]",1,0.0,55.0
2026-01,weekend,tarda_mattina,IC,"(0,1]",16,16.0,0.0
2026-01,weekend,tarda_mattina,IC,"(1,5]",20,65.0,0.0
2026-01,weekend,tarda_mattina,IC,"(10,15]",6,75.0,0.0
2026-01,weekend,tarda_mattina,IC,"(15,30]",6,132.0,0.0
2026-01,weekend,tarda_mattina,IC,"(30,60]",10,373.0,0.0
2026-01,weekend,tarda_mattina,IC,"(5,10]",10,69.0,0.0
2026-01,weekend,tarda_mattina,IC,> 120,1,144.0,0.0
2026-01,weekend,tarda_mattina,ICN,"(-1,0]",1,0.0,0.0
2026-01,weekend,tarda_mattina,ICN,"(-10,-5]",2,0.0,11.0
2026-01,weekend,tarda_mattina,ICN,"(-15,-10]",2,0.0,24.0
2026-01,weekend,tarda_mattina,ICN,"(-30,-15]",4,0.0,86.0
2026-01,weekend,tarda_mattina,ICN,"(-5,-1]",5,0.0,8.0
2026-01,weekend,tarda_mattina,MET,"(-1,0]",74,0.0,0.0
2026-01,weekend,tarda_mattina,MET,"(-10,-5]",26,0.0,175.0
2026-01,weekend,tarda_mattina,MET,"(-5,-1]",167,0.0,318.0
2026-01,weekend,tarda_mattina,MET,"(0,1]",44,44.0,0.0
2026-01,weekend,tarda_mattina,MET,"(1,5]",30,81.0,0.0
2026-01,weekend,tarda_mattina,MET,"(5,10]",8,63.0,0.0
2026-01,weekend,tarda_mattina,NCL,"(-10,-5]",2,0.0,16.0
2026-01,weekend,tarda_mattina,NCL,"(-15,-10]",1,0.0,11.0
2026-01,weekend,tarda_mattina,NCL,"(-30,-15]",1,0.0,25.0
2026-01,weekend,tarda_mattina,NCL,"(-5,-1]",1,0.0,4.0
2026-01,weekend,tarda_mattina,NCL,"(-60,-30]",1,0.0,34.0
2026-01,weekend,tarda_mattina,NCL,"(0,1]",1,1.0,0.0
2026-01,weekend,tarda_mattina,REG,"(-1,0]",2202,0.0,0.0
2026-01,weekend,tarda_mattina,REG,"(-10,-5]",537,0.0,3154.0
2026-01,weekend,tarda_mattina,REG,"(-15,-10]",40,0.0,448.0
2026-01,weekend,tarda_mattina,REG,"(-30,-15]",5,0.0,81.0
2026-01,weekend,tarda_mattina,REG,"(-5,-1]",3786,0.0,7853.0
2026-01,weekend,tarda_mattina,REG,"(0,1]",1011,1011.0,0.0
2026-01,weekend,tarda_mattina,REG,"(1,5]",1780,5351.0,0.0
2026-01,weekend,tarda_mattina,REG,"(10,15]",100,1290.0,0.0
2026-01,weekend,tarda_mattina,REG,"(15,30]",135,2936.0,0.0
2026-01,weekend,tarda_mattina,REG,"(30,60]",64,2634.0,0.0
2026-01,weekend,tarda_mattina,REG,"(5,10]",369,2691.0,0.0
2026-01,weekend,tarda_mattina,REG,"(60,120]",7,553.0,0.0
2026-01,weekend,tarda_mattina,REG,> 120,3,489.0,0.0
2026-01,weekend,tarda_mattina,REG,missing,5,0.0,0.0
2026-01,weekend,tarda_mattina,,"(-1,0]",2,0.0,0.0
2026-01,weekend,tarda_mattina,,"(-10,-5]",9,0.0,59.0
2026-01,weekend,tarda_mattina,,"(-15,-10]",1,0.0,12.0
2026-01,weekend,tarda_mattina,,"(-30,-15]",2,0.0,44.0
2026-01,weekend,tarda_mattina,,"(-5,-1]",14,0.0,35.0
2026-01,weekend,tarda_mattina,,"(0,1]",3,3.0,0.0
2026-01,weekend,tarda_mattina,,"(1,5]",11,35.0,0.0
2026-01,weekend,tarda_mattina,,"(10,15]",1,14.0,0.0
2026-01,weekend,tarda_mattina,,"(15,30]",2,41.0,0.0
2026-01,weekend,tarda_mattina,,"(30,60]",2,84.0,0.0
2026-01,weekend,tarda_mattina,,"(5,10]",4,29.0,0.0
2026-01,weekend,tarda_mattina,,"(60,120]",1,65.0,0.0
2026-02,infrasettimanale,mattina,EC,"(-10,-5]",7,0.0,45.0
2026-02,infrasettimanale,mattina,EC,"(-5,-1]",14,0.0,41.0
2026-02,infrasettimanale,mattina,EC,"(0,1]",3,3.0,0.0
2026-02,infrasettimanale,mattina,EC,"(1,5]",6,18.0,0.0
2026-02,infrasettimanale,mattina,EC,"(10,15]",1,11.0,0.0
2026-02,infrasettimanale,mattina,EC,"(15,30]",4,86.0,0.0
2026-02,infrasettimanale,mattina,EC,"(5,10]",5,38.0,0.0
2026-02,infrasettimanale,mattina,EXP,"(1,5]",1,2.0,0.0
2026-02,infrasettimanale,mattina,FA,"(-1,0]",3,0.0,0.0
2026-02,infrasettimanale,mattina,FA,"(-10,-5]",2,0.0,12.0
2026-02,infrasettimanale,mattina,FA,"(-15,-10]",1,0.0,11.0
2026-02,infrasettimanale,mattina,FA,"(-5,-1]",4,0.0,14.0
2026-02,infrasettimanale,mattina,FA,"(0,1]",1,1.0,0.0
2026-02,infrasettimanale,mattina,FA,"(1,5]",7,22.0,0.0
2026-02,infrasettimanale,mattina,FA,"(15,30]",6,135.0,0.0
2026-02,infrasettimanale,mattina,FA,"(30,60]",2,89.0,0.0
2026-02,infrasettimanale,mattina,FA,"(5,10]",2,12.0,0.0
2026-02,infrasettimanale,mattina,FA,"(60,120]",1,91.0,0.0
2026-02,infrasettimanale,mattina,FB,"(-1,0]",2,0.0,0.0
2026-02,infrasettimanale,mattina,FB,"(-5,-1]",1,0.0,2.0
2026-02,infrasettimanale,mattina,FB,"(0,1]",1,1.0,0.0
2026-02,infrasettimanale,mattina,FB,"(5,10]",1,8.0,0.0
2026-02,infrasettimanale,mattina,FR,"(-1,0]",11,0.0,0.0
2026-02,infrasettimanale,mattina,FR,"(-10,-5]",21,0.0,131.0
