mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2025-11,infrasettimanale,sera,MET,"(-10,-5]",449.0,68,0.0
2025-11,infrasettimanale,sera,MET,"(-5,-1]",750.0,416,0.0
2025-11,infrasettimanale,sera,MET,"(0,1]",0.0,173,173.0
2025-11,infrasettimanale,sera,MET,"(1,5]",0.0,174,507.0
2025-11,infrasettimanale,sera,MET,"(10,15]",0.0,13,164.0
2025-11,infrasettimanale,sera,MET,"(15,30]",0.0,5,96.0
2025-11,infrasettimanale,sera,MET,"(30,60]",0.0,3,128.0
2025-11,infrasettimanale,sera,MET,"(5,10]",0.0,31,223.0
2025-11,infrasettimanale,sera,MET,missing,0.0,6,0.0
2025-11,infrasettimanale,sera,NCL,"(10,15]",0.0,3,38.0
2025-11,infrasettimanale,sera,NCL,"(15,30]",0.0,4,89.0
2025-11,infrasettimanale,sera,NCL,"(30,60]",0.0,9,357.0
2025-11,infrasettimanale,sera,NCL,"(60,120]",0.0,4,344.0
2025-11,infrasettimanale,sera,NCL,<= -60,87.0,1,0.0
2025-11,infrasettimanale,sera,NCL,missing,0.0,16,0.0
2025-11,infrasettimanale,sera,REG,"(-1,0]",0.0,2806,0.0
2025-11,infrasettimanale,sera,REG,"(-10,-5]",10883.0,1809,0.0
2025-11,infrasettimanale,sera,REG,"(-15,-10]",2209.0,200,0.0
2025-11,infrasettimanale,sera,REG,"(-30,-15]",861.0,52,0.0
2025-11,infrasettimanale,sera,REG,"(-5,-1]",22387.0,10689,0.0
2025-11,infrasettimanale,sera,REG,"(0,1]",0.0,3619,3619.0
2025-11,infrasettimanale,sera,REG,"(1,5]",0.0,9254,29654.0
2025-11,infrasettimanale,sera,REG,"(10,15]",0.0,959,12055.0
2025-11,infrasettimanale,sera,REG,"(15,30]",0.0,861,18186.0
2025-11,infrasettimanale,sera,REG,"(30,60]",0.0,301,12151.0
2025-11,infrasettimanale,sera,REG,"(5,10]",0.0,3248,24247.0
2025-11,infrasettimanale,sera,REG,"(60,120]",0.0,58,4656.0
2025-11,infrasettimanale,sera,REG,> 120,0.0,8,1255.0
2025-11,infrasettimanale,sera,REG,missing,0.0,513,0.0
2025-11,infrasettimanale,sera,,"(-1,0]",0.0,72,0.0
2025-11,infrasettimanale,sera,,"(-10,-5]",1584.0,240,0.0
2025-11,infrasettimanale,sera,,"(-15,-10]",612.0,56,0.0
2025-11,infrasettimanale,sera,,"(-30,-15]",360.0,24,0.0
2025-11,infrasettimanale,sera,,"(-5,-1]",840.0,348,0.0
2025-11,infrasettimanale,sera,,"(0,1]",0.0,92,92.0
2025-11,infrasettimanale,sera,,"(1,5]",0.0,320,1112.0
2025-11,infrasettimanale,sera,,"(10,15]",0.0,184,2340.0
2025-11,infrasettimanale,sera,,"(15,30]",0.0,200,4228.0
2025-11,infrasettimanale,sera,,"(30,60]",0.0,92,3880.0
2025-11,infrasettimanale,sera,,"(5,10]",0.0,284,2196.0
2025-11,infrasettimanale,sera,,"(60,120]",0.0,56,4852.0
2025-11,infrasettimanale,sera,,> 120,0.0,12,2260.0
2025-11,infrasettimanale,tarda_mattina,EC,"(-1,0]",0.0,10,0.0
2025-11,infrasettimanale,tarda_mattina,EC,"(-10,-5]",191.0,31,0.0
2025-11,infrasettimanale,tarda_mattina,EC,"(-5,-1]",197.0,76,0.0
2025-11,infrasettimanale,tarda_mattina,EC,"(0,1]",0.0,19,19.0
2025-11,infrasettimanale,tarda_mattina,EC,"(1,5]",0.0,62,214.0
2025-11,infrasettimanale,tarda_mattina,EC,"(10,15]",0.0,26,339.0
2025-11,infrasettimanale,tarda_mattina,EC,"(15,30]",0.0,25,570.0
2025-11,infrasettimanale,tarda_mattina,EC,"(30,60]",0.0,10,388.0
2025-11,infrasettimanale,tarda_mattina,EC,"(5,10]",0.0,40,312.0
2025-11,infrasettimanale,tarda_mattina,EC,"(60,120]",0.0,4,374.0
2025-11,infrasettimanale,tarda_mattina,EC,> 120,0.0,1,163.0
2025-11,infrasettimanale,tarda_mattina,EC,missing,0.0,11,0.0
2025-11,infrasettimanale,tarda_mattina,EXP,"(-10,-5]",5.0,1,0.0
2025-11,infrasettimanale,tarda_mattina,EXP,"(-5,-1]",2.0,1,0.0
2025-11,infrasettimanale,tarda_mattina,EXP,"(10,15]",0.0,1,11.0
2025-11,infrasettimanale,tarda_mattina,EXP,"(15,30]",0.0,2,53.0
2025-11,infrasettimanale,tarda_mattina,EXP,"(30,60]",0.0,1,56.0
2025-11,infrasettimanale,tarda_mattina,EXP,"(60,120]",0.0,1,92.0
2025-11,infrasettimanale,tarda_mattina,EXP,> 120,0.0,1,187.0
2025-11,infrasettimanale,tarda_mattina,IC,"(-1,0]",0.0,30,0.0
2025-11,infrasettimanale,tarda_mattina,IC,"(-10,-5]",364.0,56,0.0
2025-11,infrasettimanale,tarda_mattina,IC,"(-15,-10]",146.0,13,0.0
2025-11,infrasettimanale,tarda_mattina,IC,"(-30,-15]",322.0,17,0.0
2025-11,infrasettimanale,tarda_mattina,IC,"(-5,-1]",349.0,151,0.0
2025-11,infrasettimanale,tarda_mattina,IC,"(0,1]",0.0,32,32.0
2025-11,infrasettimanale,tarda_mattina,IC,"(1,5]",0.0,111,374.0
2025-11,infrasettimanale,tarda_mattina,IC,"(10,15]",0.0,45,589.0
2025-11,infrasettimanale,tarda_mattina,IC,"(15,30]",0.0,54,1194.0
2025-11,infrasettimanale,tarda_mattina,IC,"(30,60]",0.0,36,1671.0
2025-11,infrasettimanale,tarda_mattina,IC,"(5,10]",0.0,61,485.0
2025-11,infrasettimanale,tarda_mattina,IC,"(60,120]",0.0,10,866.0
2025-11,infrasettimanale,tarda_mattina,IC,> 120,0.0,4,601.0
2025-11,infrasettimanale,tarda_mattina,IC,missing,0.0,9,0.0
2025-11,infrasettimanale,tarda_mattina,ICN,"(-1,0]",0.0,1,0.0
2025-11,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",50.0,9,0.0
2025-11,infrasettimanale,tarda_mattina,ICN,"(-15,-10]",11.0,1,0.0
2025-11,infrasettimanale,tarda_mattina,ICN,"(-30,-15]",68.0,4,0.0
2025-11,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",30.0,9,0.0
2025-11,infrasettimanale,tarda_mattina,ICN,"(1,5]",0.0,3,10.0
2025-11,infrasettimanale,tarda_mattina,ICN,"(10,15]",0.0,1,11.0
2025-11,infrasettimanale,tarda_mattina,ICN,"(30,60]",0.0,1,55.0
2025-11,infrasettimanale,tarda_mattina,ICN,"(5,10]",0.0,3,20.0
2025-11,infrasettimanale,tarda_mattina,ICN,"(60,120]",0.0,1,85.0
2025-11,infrasettimanale,tarda_mattina,MET,"(-1,0]",0.0,134,0.0
2025-11,infrasettimanale,tarda_mattina,MET,"(-10,-5]",554.0,86,0.0
2025-11,infrasettimanale,tarda_mattina,MET,"(-15,-10]",10.0,1,0.0
2025-11,infrasettimanale,tarda_mattina,MET,"(-5,-1]",998.0,528,0.0
2025-11,infrasettimanale,tarda_mattina,MET,"(0,1]",0.0,187,187.0
2025-11,infrasettimanale,tarda_mattina,MET,"(1,5]",0.0,201,594.0
2025-11,infrasettimanale,tarda_mattina,MET,"(10,15]",0.0,2,29.0
2025-11,infrasettimanale,tarda_mattina,MET,"(15,30]",0.0,9,187.0
2025-11,infrasettimanale,tarda_mattina,MET,"(30,60]",0.0,2,82.0
2025-11,infrasettimanale,tarda_mattina,MET,"(5,10]",0.0,40,303.0
2025-11,infrasettimanale,tarda_mattina,MET,missing,0.0,17,0.0
2025-11,infrasettimanale,tarda_mattina,NCL,"(-10,-5]",5.0,1,0.0
2025-11,infrasettimanale,tarda_mattina,NCL,"(-15,-10]",14.0,1,0.0
2025-11,infrasettimanale,tarda_mattina,NCL,"(-30,-15]",16.0,1,0.0
2025-11,infrasettimanale,tarda_mattina,NCL,"(-60,-30]",89.0,2,0.0
2025-11,infrasettimanale,tarda_mattina,NCL,"(1,5]",0.0,2,6.0
2025-11,infrasettimanale,tarda_mattina,NCL,"(10,15]",0.0,1,13.0
2025-11,infrasettimanale,tarda_mattina,NCL,"(15,30]",0.0,10,241.0
2025-11,infrasettimanale,tarda_mattina,NCL,"(30,60]",0.0,8,296.0
2025-11,infrasettimanale,tarda_mattina,NCL,"(5,10]",0.0,1,8.0
2025-11,infrasettimanale,tarda_mattina,NCL,"(60,120]",0.0,14,1240.0
2025-11,infrasettimanale,tarda_mattina,NCL,<= -60,73.0,1,0.0
2025-11,infrasettimanale,tarda_mattina,NCL,> 120,0.0,15,2802.0
2025-11,infrasettimanale,tarda_mattina,NCL,missing,0.0,30,0.0
2025-11,infrasettimanale,tarda_mattina,REG,"(-1,0]",0.0,4408,0.0
2025-11,infrasettimanale,tarda_mattina,REG,"(-10,-5]",13661.0,2263,0.0
2025-11,infrasettimanale,tarda_mattina,REG,"(-15,-10]",2052.0,182,0.0
2025-11,infrasettimanale,tarda_mattina,REG,"(-30,-15]",782.0,44,0.0
2025-11,infrasettimanale,tarda_mattina,REG,"(-5,-1]",31048.0,15127,0.0
2025-11,infrasettimanale,tarda_mattina,REG,"(-60,-30]",45.0,1,0.0
2025-11,infrasettimanale,tarda_mattina,REG,"(0,1]",0.0,5039,5039.0
2025-11,infrasettimanale,tarda_mattina,REG,"(1,5]",0.0,10531,32663.0
2025-11,infrasettimanale,tarda_mattina,REG,"(10,15]",0.0,721,9145.0
2025-11,infrasettimanale,tarda_mattina,REG,"(15,30]",0.0,710,15176.0
2025-11,infrasettimanale,tarda_mattina,REG,"(30,60]",0.0,280,11445.0
2025-11,infrasettimanale,tarda_mattina,REG,"(5,10]",0.0,2679,19732.0
2025-11,infrasettimanale,tarda_mattina,REG,"(60,120]",0.0,65,4974.0
2025-11,infrasettimanale,tarda_mattina,REG,> 120,0.0,10,1593.0
2025-11,infrasettimanale,tarda_mattina,REG,missing,0.0,1157,0.0
2025-11,infrasettimanale,tarda_mattina,,"(-1,0]",0.0,168,0.0
2025-11,infrasettimanale,tarda_mattina,,"(-10,-5]",2800.0,428,0.0
2025-11,infrasettimanale,tarda_mattina,,"(-15,-10]",1052.0,92,0.0
2025-11,infrasettimanale,tarda_mattina,,"(-30,-15]",148.0,8,0.0
2025-11,infrasettimanale,tarda_mattina,,"(-5,-1]",1916.0,780,0.0
2025-11,infrasettimanale,tarda_mattina,,"(0,1]",0.0,248,248.0
2025-11,infrasettimanale,tarda_mattina,,"(1,5]",0.0,1136,3928.0
2025-11,infrasettimanale,tarda_mattina,,"(10,15]",0.0,384,4924.0
2025-11,infrasettimanale,tarda_mattina,,"(15,30]",0.0,524,11516.0
2025-11,infrasettimanale,tarda_mattina,,"(30,60]",0.0,376,16496.0
2025-11,infrasettimanale,tarda_mattina,,"(5,10]",0.0,784,5968.0
2025-11,infrasettimanale,tarda_mattina,,"(60,120]",0.0,224,17768.0
2025-11,infrasettimanale,tarda_mattina,,> 120,0.0,40,7020.0
2025-11,infrasettimanale,tarda_mattina,,missing,0.0,4,0.0
2025-11,weekend,mattina,EC,"(-1,0]",0.0,1,0.0
2025-11,weekend,mattina,EC,"(-10,-5]",69.0,10,0.0
2025-11,weekend,mattina,EC,"(-15,-10]",50.0,5,0.0
2025-11,weekend,mattina,EC,"(-5,-1]",30.0,12,0.0
2025-11,weekend,mattina,EC,"(0,1]",0.0,12,12.0
2025-11,weekend,mattina,EC,"(1,5]",0.0,9,30.0
2025-11,weekend,mattina,EC,"(10,15]",0.0,1,12.0
2025-11,weekend,mattina,EC,"(15,30]",0.0,4,66.0
2025-11,weekend,mattina,EC,"(30,60]",0.0,1,31.0
2025-11,weekend,mattina,EC,"(5,10]",0.0,2,14.0
2025-11,weekend,mattina,EC,missing,0.0,3,0.0
2025-11,weekend,mattina,EN,"(-1,0]",0.0,1,0.0
2025-11,weekend,mattina,EN,"(1,5]",0.0,1,5.0
2025-11,weekend,mattina,EXP,"(0,1]",0.0,1,1.0
2025-11,weekend,mattina,EXP,"(1,5]",0.0,1,3.0
2025-11,weekend,mattina,EXP,"(30,60]",0.0,2,96.0
2025-11,weekend,mattina,EXP,"(60,120]",0.0,1,61.0
2025-11,weekend,mattina,IC,"(-1,0]",0.0,13,0.0
2025-11,weekend,mattina,IC,"(-10,-5]",271.0,43,0.0
2025-11,weekend,mattina,IC,"(-15,-10]",83.0,7,0.0
2025-11,weekend,mattina,IC,"(-30,-15]",55.0,3,0.0
2025-11,weekend,mattina,IC,"(-5,-1]",112.0,53,0.0
2025-11,weekend,mattina,IC,"(0,1]",0.0,24,24.0
2025-11,weekend,mattina,IC,"(1,5]",0.0,53,180.0
2025-11,weekend,mattina,IC,"(10,15]",0.0,13,164.0
2025-11,weekend,mattina,IC,"(15,30]",0.0,15,327.0
2025-11,weekend,mattina,IC,"(30,60]",0.0,15,614.0
2025-11,weekend,mattina,IC,"(5,10]",0.0,29,227.0
2025-11,weekend,mattina,IC,"(60,120]",0.0,6,519.0
2025-11,weekend,mattina,IC,> 120,0.0,1,126.0
2025-11,weekend,mattina,MET,"(-1,0]",0.0,41,0.0
2025-11,weekend,mattina,MET,"(-10,-5]",165.0,25,0.0
2025-11,weekend,mattina,MET,"(-5,-1]",366.0,194,0.0
2025-11,weekend,mattina,MET,"(0,1]",0.0,74,74.0
2025-11,weekend,mattina,MET,"(1,5]",0.0,53,142.0
2025-11,weekend,mattina,MET,"(10,15]",0.0,3,34.0
2025-11,weekend,mattina,MET,"(5,10]",0.0,5,34.0
2025-11,weekend,mattina,NCL,missing,0.0,1,0.0
2025-11,weekend,mattina,REG,"(-1,0]",0.0,1128,0.0
2025-11,weekend,mattina,REG,"(-10,-5]",3918.0,650,0.0
2025-11,weekend,mattina,REG,"(-15,-10]",651.0,57,0.0
2025-11,weekend,mattina,REG,"(-30,-15]",234.0,13,0.0
2025-11,weekend,mattina,REG,"(-5,-1]",8919.0,4216,0.0
2025-11,weekend,mattina,REG,"(0,1]",0.0,1324,1324.0
2025-11,weekend,mattina,REG,"(1,5]",0.0,2682,8323.0
2025-11,weekend,mattina,REG,"(10,15]",0.0,165,2087.0
2025-11,weekend,mattina,REG,"(15,30]",0.0,179,3819.0
2025-11,weekend,mattina,REG,"(30,60]",0.0,77,3210.0
2025-11,weekend,mattina,REG,"(5,10]",0.0,652,4786.0
2025-11,weekend,mattina,REG,"(60,120]",0.0,24,1797.0
2025-11,weekend,mattina,REG,> 120,0.0,2,404.0
2025-11,weekend,mattina,REG,missing,0.0,126,0.0
2025-11,weekend,mattina,,"(-1,0]",0.0,92,0.0
2025-11,weekend,mattina,,"(-10,-5]",2132.0,332,0.0
2025-11,weekend,mattina,,"(-15,-10]",704.0,64,0.0
2025-11,weekend,mattina,,"(-30,-15]",384.0,24,0.0
2025-11,weekend,mattina,,"(-5,-1]",1456.0,580,0.0
2025-11,weekend,mattina,,"(0,1]",0.0,144,144.0
2025-11,weekend,mattina,,"(1,5]",0.0,500,1668.0
2025-11,weekend,mattina,,"(10,15]",0.0,104,1300.0
2025-11,weekend,mattina,,"(15,30]",0.0,176,3788.0
2025-11,weekend,mattina,,"(30,60]",0.0,120,4836.0
2025-11,weekend,mattina,,"(5,10]",0.0,308,2328.0
2025-11,weekend,mattina,,"(60,120]",0.0,72,5728.0
2025-11,weekend,mattina,,> 120,0.0,40,6528.0
2025-11,weekend,notte,EC,"(-10,-5]",33.0,6,0.0
2025-11,weekend,notte,EC,"(-5,-1]",9.0,3,0.0
2025-11,weekend,notte,EC,"(1,5]",0.0,1,4.0
2025-11,weekend,notte,EN,"(1,5]",0.0,4,11.0
2025-11,weekend,notte,EN,"(5,10]",0.0,4,25.0
2025-11,weekend,notte,IC,"(-1,0]",0.0,7,0.0
2025-11,weekend,notte,IC,"(-10,-5]",213.0,32,0.0
2025-11,weekend,notte,IC,"(-15,-10]",119.0,10,0.0
2025-11,weekend,notte,IC,"(-30,-15]",18.0,1,0.0
2025-11,weekend,notte,IC,"(-5,-1]",87.0,33,0.0
2025-11,weekend,notte,IC,"(-60,-30]",30.0,1,0.0
2025-11,weekend,notte,IC,"(0,1]",0.0,5,5.0
2025-11,weekend,notte,IC,"(1,5]",0.0,28,90.0
2025-11,weekend,notte,IC,"(10,15]",0.0,6,78.0
2025-11,weekend,notte,IC,"(15,30]",0.0,8,173.0
2025-11,weekend,notte,IC,"(5,10]",0.0,9,71.0
2025-11,weekend,notte,IC,"(60,120]",0.0,1,94.0
2025-11,weekend,notte,IC,> 120,0.0,3,713.0
2025-11,weekend,notte,ICN,"(-1,0]",0.0,3,0.0
2025-11,weekend,notte,ICN,"(-10,-5]",38.0,7,0.0
2025-11,weekend,notte,ICN,"(-15,-10]",21.0,2,0.0
2025-11,weekend,notte,ICN,"(-30,-15]",61.0,3,0.0
2025-11,weekend,notte,ICN,"(-5,-1]",14.0,4,0.0
2025-11,weekend,notte,ICN,"(-60,-30]",41.0,1,0.0
2025-11,weekend,notte,ICN,"(1,5]",0.0,2,7.0
2025-11,weekend,notte,ICN,"(10,15]",0.0,2,26.0
2025-11,weekend,notte,ICN,"(5,10]",0.0,1,9.0
2025-11,weekend,notte,ICN,"(60,120]",0.0,3,251.0
2025-11,weekend,notte,MET,"(-1,0]",0.0,13,0.0
2025-11,weekend,notte,MET,"(-10,-5]",36.0,7,0.0
2025-11,weekend,notte,MET,"(-5,-1]",163.0,70,0.0
2025-11,weekend,notte,MET,"(0,1]",0.0,8,8.0
2025-11,weekend,notte,MET,"(1,5]",0.0,16,42.0
2025-11,weekend,notte,MET,"(10,15]",0.0,3,42.0
2025-11,weekend,notte,MET,"(15,30]",0.0,1,26.0
2025-11,weekend,notte,NCL,"(-60,-30]",30.0,1,0.0
2025-11,weekend,notte,NCL,"(0,1]",0.0,1,1.0
2025-11,weekend,notte,NCL,"(1,5]",0.0,1,3.0
2025-11,weekend,notte,NCL,"(15,30]",0.0,3,68.0
2025-11,weekend,notte,NCL,"(30,60]",0.0,3,129.0
2025-11,weekend,notte,NCL,"(60,120]",0.0,4,369.0
2025-11,weekend,notte,NCL,> 120,0.0,4,723.0
2025-11,weekend,notte,NCL,missing,0.0,13,0.0
2025-11,weekend,notte,REG,"(-1,0]",0.0,518,0.0
2025-11,weekend,notte,REG,"(-10,-5]",2207.0,359,0.0
2025-11,weekend,notte,REG,"(-15,-10]",464.0,41,0.0
2025-11,weekend,notte,REG,"(-30,-15]",134.0,8,0.0
2025-11,weekend,notte,REG,"(-5,-1]",4051.0,1907,0.0
2025-11,weekend,notte,REG,"(0,1]",0.0,577,577.0
2025-11,weekend,notte,REG,"(1,5]",0.0,1049,3225.0
2025-11,weekend,notte,REG,"(10,15]",0.0,72,887.0
2025-11,weekend,notte,REG,"(15,30]",0.0,69,1456.0
2025-11,weekend,notte,REG,"(30,60]",0.0,31,1285.0
2025-11,weekend,notte,REG,"(5,10]",0.0,277,2046.0
2025-11,weekend,notte,REG,"(60,120]",0.0,9,693.0
2025-11,weekend,notte,REG,<= -60,77.0,1,0.0
2025-11,weekend,notte,REG,> 120,0.0,5,956.0
2025-11,weekend,notte,REG,missing,0.0,25,0.0
2025-11,weekend,notte,,"(-1,0]",0.0,48,0.0
2025-11,weekend,notte,,"(-10,-5]",732.0,112,0.0
2025-11,weekend,notte,,"(-15,-10]",352.0,32,0.0
2025-11,weekend,notte,,"(-30,-15]",64.0,4,0.0
2025-11,weekend,notte,,"(-5,-1]",412.0,168,0.0
2025-11,weekend,notte,,"(0,1]",0.0,52,52.0
2025-11,weekend,notte,,"(1,5]",0.0,120,372.0
2025-11,weekend,notte,,"(10,15]",0.0,40,496.0
2025-11,weekend,notte,,"(15,30]",0.0,76,1684.0
2025-11,weekend,notte,,"(30,60]",0.0,32,1324.0
2025-11,weekend,notte,,"(5,10]",0.0,96,756.0
2025-11,weekend,notte,,"(60,120]",0.0,4,388.0
2025-11,weekend,notte,,> 120,0.0,8,1084.0
2025-11,weekend,notte,,missing,0.0,4,0.0
2025-11,weekend,pomeriggio,EC,"(-1,0]",0.0,5,0.0
2025-11,weekend,pomeriggio,EC,"(-10,-5]",99.0,15,0.0
2025-11,weekend,pomeriggio,EC,"(-15,-10]",107.0,9,0.0
2025-11,weekend,pomeriggio,EC,"(-30,-15]",92.0,5,0.0
2025-11,weekend,pomeriggio,EC,"(-5,-1]",74.0,27,0.0
2025-11,weekend,pomeriggio,EC,"(0,1]",0.0,6,6.0
2025-11,weekend,pomeriggio,EC,"(1,5]",0.0,17,53.0
2025-11,weekend,pomeriggio,EC,"(10,15]",0.0,3,37.0
2025-11,weekend,pomeriggio,EC,"(15,30]",0.0,9,187.0
2025-11,weekend,pomeriggio,EC,"(30,60]",0.0,5,204.0
2025-11,weekend,pomeriggio,EC,"(5,10]",0.0,9,65.0
2025-11,weekend,pomeriggio,EC,"(60,120]",0.0,2,138.0
2025-11,weekend,pomeriggio,EC,> 120,0.0,1,137.0
2025-11,weekend,pomeriggio,EC,missing,0.0,3,0.0
2025-11,weekend,pomeriggio,EXP,"(-1,0]",0.0,1,0.0
2025-11,weekend,pomeriggio,EXP,"(-30,-15]",22.0,1,0.0
2025-11,weekend,pomeriggio,EXP,"(-5,-1]",6.0,2,0.0
2025-11,weekend,pomeriggio,EXP,"(-60,-30]",31.0,1,0.0
2025-11,weekend,pomeriggio,EXP,"(1,5]",0.0,2,6.0
2025-11,weekend,pomeriggio,EXP,"(5,10]",0.0,2,14.0
2025-11,weekend,pomeriggio,IC,"(-1,0]",0.0,6,0.0
2025-11,weekend,pomeriggio,IC,"(-10,-5]",174.0,26,0.0
2025-11,weekend,pomeriggio,IC,"(-15,-10]",136.0,12,0.0
2025-11,weekend,pomeriggio,IC,"(-5,-1]",156.0,65,0.0
2025-11,weekend,pomeriggio,IC,"(0,1]",0.0,12,12.0
2025-11,weekend,pomeriggio,IC,"(1,5]",0.0,32,98.0
2025-11,weekend,pomeriggio,IC,"(10,15]",0.0,9,113.0
2025-11,weekend,pomeriggio,IC,"(15,30]",0.0,15,319.0
2025-11,weekend,pomeriggio,IC,"(30,60]",0.0,10,388.0
2025-11,weekend,pomeriggio,IC,"(5,10]",0.0,23,168.0
2025-11,weekend,pomeriggio,IC,"(60,120]",0.0,3,256.0
2025-11,weekend,pomeriggio,IC,> 120,0.0,1,247.0
2025-11,weekend,pomeriggio,IC,missing,0.0,1,0.0
2025-11,weekend,pomeriggio,ICN,"(-10,-5]",24.0,4,0.0
2025-11,weekend,pomeriggio,ICN,"(-15,-10]",10.0,1,0.0
2025-11,weekend,pomeriggio,ICN,"(-5,-1]",11.0,3,0.0
2025-11,weekend,pomeriggio,IR,"(-5,-1]",3.0,1,0.0
2025-11,weekend,pomeriggio,IR,"(60,120]",0.0,1,71.0
2025-11,weekend,pomeriggio,MET,"(-1,0]",0.0,62,0.0
2025-11,weekend,pomeriggio,MET,"(-10,-5]",150.0,24,0.0
2025-11,weekend,pomeriggio,MET,"(-5,-1]",472.0,263,0.0
2025-11,weekend,pomeriggio,MET,"(0,1]",0.0,68,68.0
2025-11,weekend,pomeriggio,MET,"(1,5]",0.0,66,197.0
2025-11,weekend,pomeriggio,MET,"(10,15]",0.0,4,50.0
2025-11,weekend,pomeriggio,MET,"(15,30]",0.0,2,36.0
2025-11,weekend,pomeriggio,MET,"(30,60]",0.0,1,38.0
2025-11,weekend,pomeriggio,MET,"(5,10]",0.0,8,55.0
2025-11,weekend,pomeriggio,MET,"(60,120]",0.0,2,156.0
2025-11,weekend,pomeriggio,MET,missing,0.0,2,0.0
2025-11,weekend,pomeriggio,NCL,"(-15,-10]",11.0,1,0.0
2025-11,weekend,pomeriggio,NCL,"(-60,-30]",41.0,1,0.0
2025-11,weekend,pomeriggio,NCL,missing,0.0,2,0.0
2025-11,weekend,pomeriggio,REG,"(-1,0]",0.0,1385,0.0
2025-11,weekend,pomeriggio,REG,"(-10,-5]",4542.0,741,0.0
2025-11,weekend,pomeriggio,REG,"(-15,-10]",1262.0,111,0.0
2025-11,weekend,pomeriggio,REG,"(-30,-15]",726.0,42,0.0
2025-11,weekend,pomeriggio,REG,"(-5,-1]",10773.0,5158,0.0
2025-11,weekend,pomeriggio,REG,"(-60,-30]",31.0,1,0.0
2025-11,weekend,pomeriggio,REG,"(0,1]",0.0,1644,1644.0
2025-11,weekend,pomeriggio,REG,"(1,5]",0.0,3342,10370.0
2025-11,weekend,pomeriggio,REG,"(10,15]",0.0,226,2857.0
2025-11,weekend,pomeriggio,REG,"(15,30]",0.0,181,3882.0
2025-11,weekend,pomeriggio,REG,"(30,60]",0.0,83,3452.0
2025-11,weekend,pomeriggio,REG,"(5,10]",0.0,912,6724.0
2025-11,weekend,pomeriggio,REG,"(60,120]",0.0,8,604.0
2025-11,weekend,pomeriggio,REG,> 120,0.0,3,510.0
2025-11,weekend,pomeriggio,REG,missing,0.0,405,0.0
2025-11,weekend,pomeriggio,,"(-1,0]",0.0,104,0.0
2025-11,weekend,pomeriggio,,"(-10,-5]",2036.0,320,0.0
2025-11,weekend,pomeriggio,,"(-15,-10]",768.0,68,0.0
2025-11,weekend,pomeriggio,,"(-30,-15]",604.0,32,0.0
2025-11,weekend,pomeriggio,,"(-5,-1]",1056.0,448,0.0
2025-11,weekend,pomeriggio,,"(0,1]",0.0,160,160.0
2025-11,weekend,pomeriggio,,"(1,5]",0.0,392,1288.0
2025-11,weekend,pomeriggio,,"(10,15]",0.0,132,1712.0
2025-11,weekend,pomeriggio,,"(15,30]",0.0,228,4936.0
2025-11,weekend,pomeriggio,,"(30,60]",0.0,212,9044.0
2025-11,weekend,pomeriggio,,"(5,10]",0.0,292,2264.0
2025-11,weekend,pomeriggio,,"(60,120]",0.0,56,4556.0
2025-11,weekend,pomeriggio,,> 120,0.0,4,556.0
2025-11,weekend,sera,EC,"(-1,0]",0.0,2,0.0
2025-11,weekend,sera,EC,"(-10,-5]",79.0,13,0.0
2025-11,weekend,sera,EC,"(-15,-10]",34.0,3,0.0
2025-11,weekend,sera,EC,"(-30,-15]",31.0,2,0.0
2025-11,weekend,sera,EC,"(-5,-1]",92.0,34,0.0
2025-11,weekend,sera,EC,"(0,1]",0.0,8,8.0
2025-11,weekend,sera,EC,"(1,5]",0.0,16,49.0
2025-11,weekend,sera,EC,"(10,15]",0.0,4,56.0
2025-11,weekend,sera,EC,"(15,30]",0.0,4,88.0
2025-11,weekend,sera,EC,"(30,60]",0.0,3,151.0
2025-11,weekend,sera,EC,"(5,10]",0.0,13,96.0
2025-11,weekend,sera,EC,"(60,120]",0.0,2,155.0
2025-11,weekend,sera,EC,missing,0.0,1,0.0
2025-11,weekend,sera,EN,"(-15,-10]",12.0,1,0.0
2025-11,weekend,sera,EN,"(-30,-15]",23.0,1,0.0
2025-11,weekend,sera,EN,"(10,15]",0.0,3,37.0
2025-11,weekend,sera,EN,"(15,30]",0.0,1,28.0
2025-11,weekend,sera,EN,"(5,10]",0.0,4,32.0
2025-11,weekend,sera,EXP,"(-30,-15]",21.0,1,0.0
2025-11,weekend,sera,EXP,"(1,5]",0.0,1,3.0
2025-11,weekend,sera,EXP,"(60,120]",0.0,1,86.0
2025-11,weekend,sera,FA,"(30,60]",0.0,1,55.0
2025-11,weekend,sera,FR,"(-10,-5]",5.0,1,0.0
2025-11,weekend,sera,FR,"(0,1]",0.0,2,2.0
2025-11,weekend,sera,IC,"(-1,0]",0.0,4,0.0
2025-11,weekend,sera,IC,"(-10,-5]",209.0,32,0.0
2025-11,weekend,sera,IC,"(-15,-10]",131.0,12,0.0
2025-11,weekend,sera,IC,"(-30,-15]",36.0,2,0.0
2025-11,weekend,sera,IC,"(-5,-1]",69.0,34,0.0
2025-11,weekend,sera,IC,"(0,1]",0.0,4,4.0
2025-11,weekend,sera,IC,"(1,5]",0.0,34,104.0
