mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2025-11,weekend,mattina,REG,"(15,30]",179,0.0,3819.0
2025-11,weekend,mattina,REG,"(30,60]",77,0.0,3210.0
2025-11,weekend,mattina,REG,"(5,10]",652,0.0,4786.0
2025-11,weekend,mattina,REG,"(60,120]",24,0.0,1797.0
2025-11,weekend,mattina,REG,> 120,2,0.0,404.0
2025-11,weekend,mattina,REG,missing,126,0.0,0.0
2025-11,weekend,mattina,,"(-1,0]",92,0.0,0.0
2025-11,weekend,mattina,,"(-10,-5]",332,2132.0,0.0
2025-11,weekend,mattina,,"(-15,-10]",64,704.0,0.0
2025-11,weekend,mattina,,"(-30,-15]",24,384.0,0.0
2025-11,weekend,mattina,,"(-5,-1]",580,1456.0,0.0
2025-11,weekend,mattina,,"(0,1]",144,0.0,144.0
2025-11,weekend,mattina,,"(1,5]",500,0.0,1668.0
2025-11,weekend,mattina,,"(10,15]",104,0.0,1300.0
2025-11,weekend,mattina,,"(15,30]",176,0.0,3788.0
2025-11,weekend,mattina,,"(30,60]",120,0.0,4836.0
2025-11,weekend,mattina,,"(5,10]",308,0.0,2328.0
2025-11,weekend,mattina,,"(60,120]",72,0.0,5728.0
2025-11,weekend,mattina,,> 120,40,0.0,6528.0
2025-11,weekend,notte,EC,"(-10,-5]",6,33.0,0.0
2025-11,weekend,notte,EC,"(-5,-1]",3,9.0,0.0
2025-11,weekend,notte,EC,"(1,5]",1,0.0,4.0
2025-11,weekend,notte,EN,"(1,5]",4,0.0,11.0
2025-11,weekend,notte,EN,"(5,10]",4,0.0,25.0
2025-11,weekend,notte,IC,"(-1,0]",7,0.0,0.0
2025-11,weekend,notte,IC,"(-10,-5]",32,213.0,0.0
2025-11,weekend,notte,IC,"(-15,-10]",10,119.0,0.0
2025-11,weekend,notte,IC,"(-30,-15]",1,18.0,0.0
2025-11,weekend,notte,IC,"(-5,-1]",33,87.0,0.0
2025-11,weekend,notte,IC,"(-60,-30]",1,30.0,0.0
2025-11,weekend,notte,IC,"(0,1]",5,0.0,5.0
2025-11,weekend,notte,IC,"(1,5]",28,0.0,90.0
2025-11,weekend,notte,IC,"(10,15]",6,0.0,78.0
2025-11,weekend,notte,IC,"(15,30]",8,0.0,173.0
2025-11,weekend,notte,IC,"(5,10]",9,0.0,71.0
2025-11,weekend,notte,IC,"(60,120]",1,0.0,94.0
2025-11,weekend,notte,IC,> 120,3,0.0,713.0
2025-11,weekend,notte,ICN,"(-1,0]",3,0.0,0.0
2025-11,weekend,notte,ICN,"(-10,-5]",7,38.0,0.0
2025-11,weekend,notte,ICN,"(-15,-10]",2,21.0,0.0
2025-11,weekend,notte,ICN,"(-30,-15]",3,61.0,0.0
2025-11,weekend,notte,ICN,"(-5,-1]",4,14.0,0.0
2025-11,weekend,notte,ICN,"(-60,-30]",1,41.0,0.0
2025-11,weekend,notte,ICN,"(1,5]",2,0.0,7.0
2025-11,weekend,notte,ICN,"(10,15]",2,0.0,26.0
2025-11,weekend,notte,ICN,"(5,10]",1,0.0,9.0
2025-11,weekend,notte,ICN,"(60,120]",3,0.0,251.0
2025-11,weekend,notte,MET,"(-1,0]",13,0.0,0.0
2025-11,weekend,notte,MET,"(-10,-5]",7,36.0,0.0
2025-11,weekend,notte,MET,"(-5,-1]",70,163.0,0.0
2025-11,weekend,notte,MET,"(0,1]",8,0.0,8.0
2025-11,weekend,notte,MET,"(1,5]",16,0.0,42.0
2025-11,weekend,notte,MET,"(10,15]",3,0.0,42.0
2025-11,weekend,notte,MET,"(15,30]",1,0.0,26.0
2025-11,weekend,notte,NCL,"(-60,-30]",1,30.0,0.0
2025-11,weekend,notte,NCL,"(0,1]",1,0.0,1.0
2025-11,weekend,notte,NCL,"(1,5]",1,0.0,3.0
2025-11,weekend,notte,NCL,"(15,30]",3,0.0,68.0
2025-11,weekend,notte,NCL,"(30,60]",3,0.0,129.0
2025-11,weekend,notte,NCL,"(60,120]",4,0.0,369.0
2025-11,weekend,notte,NCL,> 120,4,0.0,723.0
2025-11,weekend,notte,NCL,missing,13,0.0,0.0
2025-11,weekend,notte,REG,"(-1,0]",518,0.0,0.0
2025-11,weekend,notte,REG,"(-10,-5]",359,2207.0,0.0
2025-11,weekend,notte,REG,"(-15,-10]",41,464.0,0.0
2025-11,weekend,notte,REG,"(-30,-15]",8,134.0,0.0
2025-11,weekend,notte,REG,"(-5,-1]",1907,4051.0,0.0
2025-11,weekend,notte,REG,"(0,1]",577,0.0,577.0
2025-11,weekend,notte,REG,"(1,5]",1049,0.0,3225.0
2025-11,weekend,notte,REG,"(10,15]",72,0.0,887.0
2025-11,weekend,notte,REG,"(15,30]",69,0.0,1456.0
2025-11,weekend,notte,REG,"(30,60]",31,0.0,1285.0
2025-11,weekend,notte,REG,"(5,10]",277,0.0,2046.0
2025-11,weekend,notte,REG,"(60,120]",9,0.0,693.0
2025-11,weekend,notte,REG,<= -60,1,77.0,0.0
2025-11,weekend,notte,REG,> 120,5,0.0,956.0
2025-11,weekend,notte,REG,missing,25,0.0,0.0
2025-11,weekend,notte,,"(-1,0]",48,0.0,0.0
2025-11,weekend,notte,,"(-10,-5]",112,732.0,0.0
2025-11,weekend,notte,,"(-15,-10]",32,352.0,0.0
2025-11,weekend,notte,,"(-30,-15]",4,64.0,0.0
2025-11,weekend,notte,,"(-5,-1]",168,412.0,0.0
2025-11,weekend,notte,,"(0,1]",52,0.0,52.0
2025-11,weekend,notte,,"(1,5]",120,0.0,372.0
2025-11,weekend,notte,,"(10,15]",40,0.0,496.0
2025-11,weekend,notte,,"(15,30]",76,0.0,1684.0
2025-11,weekend,notte,,"(30,60]",32,0.0,1324.0
2025-11,weekend,notte,,"(5,10]",96,0.0,756.0
2025-11,weekend,notte,,"(60,120]",4,0.0,388.0
2025-11,weekend,notte,,> 120,8,0.0,1084.0
2025-11,weekend,notte,,missing,4,0.0,0.0
2025-11,weekend,pomeriggio,EC,"(-1,0]",5,0.0,0.0
2025-11,weekend,pomeriggio,EC,"(-10,-5]",15,99.0,0.0
2025-11,weekend,pomeriggio,EC,"(-15,-10]",9,107.0,0.0
2025-11,weekend,pomeriggio,EC,"(-30,-15]",5,92.0,0.0
2025-11,weekend,pomeriggio,EC,"(-5,-1]",27,74.0,0.0
2025-11,weekend,pomeriggio,EC,"(0,1]",6,0.0,6.0
2025-11,weekend,pomeriggio,EC,"(1,5]",17,0.0,53.0
2025-11,weekend,pomeriggio,EC,"(10,15]",3,0.0,37.0
2025-11,weekend,pomeriggio,EC,"(15,30]",9,0.0,187.0
2025-11,weekend,pomeriggio,EC,"(30,60]",5,0.0,204.0
2025-11,weekend,pomeriggio,EC,"(5,10]",9,0.0,65.0
2025-11,weekend,pomeriggio,EC,"(60,120]",2,0.0,138.0
2025-11,weekend,pomeriggio,EC,> 120,1,0.0,137.0
2025-11,weekend,pomeriggio,EC,missing,3,0.0,0.0
2025-11,weekend,pomeriggio,EXP,"(-1,0]",1,0.0,0.0
2025-11,weekend,pomeriggio,EXP,"(-30,-15]",1,22.0,0.0
2025-11,weekend,pomeriggio,EXP,"(-5,-1]",2,6.0,0.0
2025-11,weekend,pomeriggio,EXP,"(-60,-30]",1,31.0,0.0
2025-11,weekend,pomeriggio,EXP,"(1,5]",2,0.0,6.0
2025-11,weekend,pomeriggio,EXP,"(5,10]",2,0.0,14.0
2025-11,weekend,pomeriggio,IC,"(-1,0]",6,0.0,0.0
2025-11,weekend,pomeriggio,IC,"(-10,-5]",26,174.0,0.0
2025-11,weekend,pomeriggio,IC,"(-15,-10]",12,136.0,0.0
2025-11,weekend,pomeriggio,IC,"(-5,-1]",65,156.0,0.0
2025-11,weekend,pomeriggio,IC,"(0,1]",12,0.0,12.0
2025-11,weekend,pomeriggio,IC,"(1,5]",32,0.0,98.0
2025-11,weekend,pomeriggio,IC,"(10,15]",9,0.0,113.0
2025-11,weekend,pomeriggio,IC,"(15,30]",15,0.0,319.0
2025-11,weekend,pomeriggio,IC,"(30,60]",10,0.0,388.0
2025-11,weekend,pomeriggio,IC,"(5,10]",23,0.0,168.0
2025-11,weekend,pomeriggio,IC,"(60,120]",3,0.0,256.0
2025-11,weekend,pomeriggio,IC,> 120,1,0.0,247.0
2025-11,weekend,pomeriggio,IC,missing,1,0.0,0.0
2025-11,weekend,pomeriggio,ICN,"(-10,-5]",4,24.0,0.0
2025-11,weekend,pomeriggio,ICN,"(-15,-10]",1,10.0,0.0
2025-11,weekend,pomeriggio,ICN,"(-5,-1]",3,11.0,0.0
2025-11,weekend,pomeriggio,IR,"(-5,-1]",1,3.0,0.0
2025-11,weekend,pomeriggio,IR,"(60,120]",1,0.0,71.0
2025-11,weekend,pomeriggio,MET,"(-1,0]",62,0.0,0.0
2025-11,weekend,pomeriggio,MET,"(-10,-5]",24,150.0,0.0
2025-11,weekend,pomeriggio,MET,"(-5,-1]",263,472.0,0.0
2025-11,weekend,pomeriggio,MET,"(0,1]",68,0.0,68.0
2025-11,weekend,pomeriggio,MET,"(1,5]",66,0.0,197.0
2025-11,weekend,pomeriggio,MET,"(10,15]",4,0.0,50.0
2025-11,weekend,pomeriggio,MET,"(15,30]",2,0.0,36.0
2025-11,weekend,pomeriggio,MET,"(30,60]",1,0.0,38.0
2025-11,weekend,pomeriggio,MET,"(5,10]",8,0.0,55.0
2025-11,weekend,pomeriggio,MET,"(60,120]",2,0.0,156.0
2025-11,weekend,pomeriggio,MET,missing,2,0.0,0.0
2025-11,weekend,pomeriggio,NCL,"(-15,-10]",1,11.0,0.0
2025-11,weekend,pomeriggio,NCL,"(-60,-30]",1,41.0,0.0
2025-11,weekend,pomeriggio,NCL,missing,2,0.0,0.0
2025-11,weekend,pomeriggio,REG,"(-1,0]",1385,0.0,0.0
2025-11,weekend,pomeriggio,REG,"(-10,-5]",741,4542.0,0.0
2025-11,weekend,pomeriggio,REG,"(-15,-10]",111,1262.0,0.0
2025-11,weekend,pomeriggio,REG,"(-30,-15]",42,726.0,0.0
2025-11,weekend,pomeriggio,REG,"(-5,-1]",5158,10773.0,0.0
2025-11,weekend,pomeriggio,REG,"(-60,-30]",1,31.0,0.0
2025-11,weekend,pomeriggio,REG,"(0,1]",1644,0.0,1644.0
2025-11,weekend,pomeriggio,REG,"(1,5]",3342,0.0,10370.0
2025-11,weekend,pomeriggio,REG,"(10,15]",226,0.0,2857.0
2025-11,weekend,pomeriggio,REG,"(15,30]",181,0.0,3882.0
2025-11,weekend,pomeriggio,REG,"(30,60]",83,0.0,3452.0
2025-11,weekend,pomeriggio,REG,"(5,10]",912,0.0,6724.0
2025-11,weekend,pomeriggio,REG,"(60,120]",8,0.0,604.0
2025-11,weekend,pomeriggio,REG,> 120,3,0.0,510.0
2025-11,weekend,pomeriggio,REG,missing,405,0.0,0.0
2025-11,weekend,pomeriggio,,"(-1,0]",104,0.0,0.0
2025-11,weekend,pomeriggio,,"(-10,-5]",320,2036.0,0.0
2025-11,weekend,pomeriggio,,"(-15,-10]",68,768.0,0.0
2025-11,weekend,pomeriggio,,"(-30,-15]",32,604.0,0.0
2025-11,weekend,pomeriggio,,"(-5,-1]",448,1056.0,0.0
2025-11,weekend,pomeriggio,,"(0,1]",160,0.0,160.0
2025-11,weekend,pomeriggio,,"(1,5]",392,0.0,1288.0
2025-11,weekend,pomeriggio,,"(10,15]",132,0.0,1712.0
2025-11,weekend,pomeriggio,,"(15,30]",228,0.0,4936.0
2025-11,weekend,pomeriggio,,"(30,60]",212,0.0,9044.0
2025-11,weekend,pomeriggio,,"(5,10]",292,0.0,2264.0
2025-11,weekend,pomeriggio,,"(60,120]",56,0.0,4556.0
2025-11,weekend,pomeriggio,,> 120,4,0.0,556.0
2025-11,weekend,sera,EC,"(-1,0]",2,0.0,0.0
2025-11,weekend,sera,EC,"(-10,-5]",13,79.0,0.0
2025-11,weekend,sera,EC,"(-15,-10]",3,34.0,0.0
2025-11,weekend,sera,EC,"(-30,-15]",2,31.0,0.0
2025-11,weekend,sera,EC,"(-5,-1]",34,92.0,0.0
2025-11,weekend,sera,EC,"(0,1]",8,0.0,8.0
2025-11,weekend,sera,EC,"(1,5]",16,0.0,49.0
2025-11,weekend,sera,EC,"(10,15]",4,0.0,56.0
2025-11,weekend,sera,EC,"(15,30]",4,0.0,88.0
2025-11,weekend,sera,EC,"(30,60]",3,0.0,151.0
2025-11,weekend,sera,EC,"(5,10]",13,0.0,96.0
2025-11,weekend,sera,EC,"(60,120]",2,0.0,155.0
2025-11,weekend,sera,EC,missing,1,0.0,0.0
2025-11,weekend,sera,EN,"(-15,-10]",1,12.0,0.0
2025-11,weekend,sera,EN,"(-30,-15]",1,23.0,0.0
2025-11,weekend,sera,EN,"(10,15]",3,0.0,37.0
2025-11,weekend,sera,EN,"(15,30]",1,0.0,28.0
2025-11,weekend,sera,EN,"(5,10]",4,0.0,32.0
2025-11,weekend,sera,EXP,"(-30,-15]",1,21.0,0.0
2025-11,weekend,sera,EXP,"(1,5]",1,0.0,3.0
2025-11,weekend,sera,EXP,"(60,120]",1,0.0,86.0
2025-11,weekend,sera,FA,"(30,60]",1,0.0,55.0
2025-11,weekend,sera,FR,"(-10,-5]",1,5.0,0.0
2025-11,weekend,sera,FR,"(0,1]",2,0.0,2.0
2025-11,weekend,sera,IC,"(-1,0]",4,0.0,0.0
2025-11,weekend,sera,IC,"(-10,-5]",32,209.0,0.0
2025-11,weekend,sera,IC,"(-15,-10]",12,131.0,0.0
2025-11,weekend,sera,IC,"(-30,-15]",2,36.0,0.0
2025-11,weekend,sera,IC,"(-5,-1]",34,69.0,0.0
2025-11,weekend,sera,IC,"(0,1]",4,0.0,4.0
2025-11,weekend,sera,IC,"(1,5]",34,0.0,104.0
2025-11,weekend,sera,IC,"(10,15]",6,0.0,75.0
2025-11,weekend,sera,IC,"(15,30]",5,0.0,102.0
2025-11,weekend,sera,IC,"(30,60]",7,0.0,316.0
2025-11,weekend,sera,IC,"(5,10]",8,0.0,54.0
2025-11,weekend,sera,IC,"(60,120]",4,0.0,329.0
2025-11,weekend,sera,IC,> 120,3,0.0,726.0
2025-11,weekend,sera,ICN,"(-1,0]",8,0.0,0.0
2025-11,weekend,sera,ICN,"(-10,-5]",30,207.0,0.0
2025-11,weekend,sera,ICN,"(-15,-10]",15,166.0,0.0
2025-11,weekend,sera,ICN,"(-30,-15]",3,58.0,0.0
2025-11,weekend,sera,ICN,"(-5,-1]",40,104.0,0.0
2025-11,weekend,sera,ICN,"(-60,-30]",1,39.0,0.0
2025-11,weekend,sera,ICN,"(0,1]",13,0.0,13.0
2025-11,weekend,sera,ICN,"(1,5]",27,0.0,80.0
2025-11,weekend,sera,ICN,"(10,15]",3,0.0,38.0
2025-11,weekend,sera,ICN,"(15,30]",9,0.0,181.0
2025-11,weekend,sera,ICN,"(30,60]",1,0.0,54.0
2025-11,weekend,sera,ICN,"(5,10]",13,0.0,99.0
2025-11,weekend,sera,ICN,"(60,120]",2,0.0,155.0
2025-11,weekend,sera,ICN,> 120,2,0.0,358.0
2025-11,weekend,sera,IR,"(0,1]",1,0.0,1.0
2025-11,weekend,sera,IR,"(1,5]",2,0.0,7.0
2025-11,weekend,sera,IR,"(10,15]",1,0.0,11.0
2025-11,weekend,sera,MET,"(-1,0]",60,0.0,0.0
2025-11,weekend,sera,MET,"(-10,-5]",27,183.0,0.0
2025-11,weekend,sera,MET,"(-5,-1]",186,325.0,0.0
2025-11,weekend,sera,MET,"(0,1]",81,0.0,81.0
2025-11,weekend,sera,MET,"(1,5]",64,0.0,175.0
2025-11,weekend,sera,MET,"(10,15]",2,0.0,28.0
2025-11,weekend,sera,MET,"(30,60]",2,0.0,73.0
2025-11,weekend,sera,MET,"(5,10]",5,0.0,36.0
2025-11,weekend,sera,MET,missing,1,0.0,0.0
2025-11,weekend,sera,NCL,missing,5,0.0,0.0
2025-11,weekend,sera,REG,"(-1,0]",1196,0.0,0.0
2025-11,weekend,sera,REG,"(-10,-5]",655,3996.0,0.0
2025-11,weekend,sera,REG,"(-15,-10]",86,954.0,0.0
2025-11,weekend,sera,REG,"(-30,-15]",19,313.0,0.0
2025-11,weekend,sera,REG,"(-5,-1]",4564,9536.0,0.0
2025-11,weekend,sera,REG,"(0,1]",1377,0.0,1377.0
2025-11,weekend,sera,REG,"(1,5]",2883,0.0,9009.0
2025-11,weekend,sera,REG,"(10,15]",218,0.0,2759.0
2025-11,weekend,sera,REG,"(15,30]",226,0.0,4814.0
2025-11,weekend,sera,REG,"(30,60]",89,0.0,3680.0
2025-11,weekend,sera,REG,"(5,10]",771,0.0,5678.0
2025-11,weekend,sera,REG,"(60,120]",28,0.0,2038.0
2025-11,weekend,sera,REG,> 120,6,0.0,996.0
2025-11,weekend,sera,REG,missing,107,0.0,0.0
2025-11,weekend,sera,,"(-1,0]",36,0.0,0.0
2025-11,weekend,sera,,"(-10,-5]",140,936.0,0.0
2025-11,weekend,sera,,"(-15,-10]",32,376.0,0.0
2025-11,weekend,sera,,"(-30,-15]",8,152.0,0.0
2025-11,weekend,sera,,"(-5,-1]",192,504.0,0.0
2025-11,weekend,sera,,"(0,1]",60,0.0,60.0
2025-11,weekend,sera,,"(1,5]",156,0.0,568.0
2025-11,weekend,sera,,"(10,15]",60,0.0,776.0
2025-11,weekend,sera,,"(15,30]",72,0.0,1632.0
2025-11,weekend,sera,,"(30,60]",64,0.0,2560.0
2025-11,weekend,sera,,"(5,10]",116,0.0,948.0
2025-11,weekend,sera,,"(60,120]",28,0.0,2064.0
2025-11,weekend,tarda_mattina,EC,"(-1,0]",7,0.0,0.0
2025-11,weekend,tarda_mattina,EC,"(-10,-5]",25,164.0,0.0
2025-11,weekend,tarda_mattina,EC,"(-15,-10]",5,57.0,0.0
2025-11,weekend,tarda_mattina,EC,"(-30,-15]",1,18.0,0.0
2025-11,weekend,tarda_mattina,EC,"(-5,-1]",52,126.0,0.0
2025-11,weekend,tarda_mattina,EC,"(0,1]",8,0.0,8.0
2025-11,weekend,tarda_mattina,EC,"(1,5]",34,0.0,121.0
2025-11,weekend,tarda_mattina,EC,"(10,15]",7,0.0,94.0
2025-11,weekend,tarda_mattina,EC,"(15,30]",10,0.0,206.0
2025-11,weekend,tarda_mattina,EC,"(30,60]",3,0.0,164.0
2025-11,weekend,tarda_mattina,EC,"(5,10]",21,0.0,163.0
2025-11,weekend,tarda_mattina,EC,"(60,120]",2,0.0,137.0
2025-11,weekend,tarda_mattina,EC,> 120,1,0.0,197.0
2025-11,weekend,tarda_mattina,EC,missing,5,0.0,0.0
2025-11,weekend,tarda_mattina,EXP,"(1,5]",1,0.0,5.0
2025-11,weekend,tarda_mattina,EXP,"(15,30]",1,0.0,26.0
2025-11,weekend,tarda_mattina,EXP,"(60,120]",1,0.0,76.0
2025-11,weekend,tarda_mattina,EXP,> 120,1,0.0,243.0
2025-11,weekend,tarda_mattina,IC,"(-1,0]",10,0.0,0.0
2025-11,weekend,tarda_mattina,IC,"(-10,-5]",54,362.0,0.0
2025-11,weekend,tarda_mattina,IC,"(-15,-10]",9,99.0,0.0
2025-11,weekend,tarda_mattina,IC,"(-30,-15]",12,218.0,0.0
2025-11,weekend,tarda_mattina,IC,"(-5,-1]",74,182.0,0.0
2025-11,weekend,tarda_mattina,IC,"(0,1]",22,0.0,22.0
2025-11,weekend,tarda_mattina,IC,"(1,5]",70,0.0,217.0
2025-11,weekend,tarda_mattina,IC,"(10,15]",21,0.0,273.0
2025-11,weekend,tarda_mattina,IC,"(15,30]",18,0.0,382.0
2025-11,weekend,tarda_mattina,IC,"(30,60]",9,0.0,360.0
2025-11,weekend,tarda_mattina,IC,"(5,10]",25,0.0,193.0
2025-11,weekend,tarda_mattina,IC,"(60,120]",4,0.0,339.0
2025-11,weekend,tarda_mattina,IC,> 120,2,0.0,320.0
2025-11,weekend,tarda_mattina,IC,missing,1,0.0,0.0
2025-11,weekend,tarda_mattina,ICN,"(-1,0]",1,0.0,0.0
2025-11,weekend,tarda_mattina,ICN,"(-10,-5]",1,7.0,0.0
2025-11,weekend,tarda_mattina,ICN,"(-15,-10]",2,26.0,0.0
2025-11,weekend,tarda_mattina,ICN,"(-30,-15]",3,49.0,0.0
2025-11,weekend,tarda_mattina,ICN,"(-5,-1]",9,19.0,0.0
2025-11,weekend,tarda_mattina,ICN,"(1,5]",3,0.0,10.0
2025-11,weekend,tarda_mattina,ICN,"(10,15]",1,0.0,13.0
2025-11,weekend,tarda_mattina,ICN,"(30,60]",1,0.0,47.0
2025-11,weekend,tarda_mattina,ICN,"(5,10]",3,0.0,25.0
2025-11,weekend,tarda_mattina,ICN,> 120,2,0.0,332.0
2025-11,weekend,tarda_mattina,MET,"(-1,0]",56,0.0,0.0
2025-11,weekend,tarda_mattina,MET,"(-10,-5]",45,288.0,0.0
2025-11,weekend,tarda_mattina,MET,"(-15,-10]",3,32.0,0.0
2025-11,weekend,tarda_mattina,MET,"(-5,-1]",291,552.0,0.0
2025-11,weekend,tarda_mattina,MET,"(0,1]",97,0.0,97.0
2025-11,weekend,tarda_mattina,MET,"(1,5]",69,0.0,176.0
2025-11,weekend,tarda_mattina,MET,"(10,15]",3,0.0,39.0
2025-11,weekend,tarda_mattina,MET,"(15,30]",3,0.0,75.0
2025-11,weekend,tarda_mattina,MET,"(30,60]",1,0.0,42.0
2025-11,weekend,tarda_mattina,MET,"(5,10]",4,0.0,31.0
2025-11,weekend,tarda_mattina,MET,"(60,120]",1,0.0,62.0
2025-11,weekend,tarda_mattina,NCL,"(-5,-1]",1,1.0,0.0
2025-11,weekend,tarda_mattina,NCL,"(10,15]",1,0.0,14.0
2025-11,weekend,tarda_mattina,NCL,"(15,30]",1,0.0,25.0
2025-11,weekend,tarda_mattina,NCL,missing,4,0.0,0.0
2025-11,weekend,tarda_mattina,REG,"(-1,0]",1619,0.0,0.0
2025-11,weekend,tarda_mattina,REG,"(-10,-5]",1002,6104.0,0.0
2025-11,weekend,tarda_mattina,REG,"(-15,-10]",114,1287.0,0.0
2025-11,weekend,tarda_mattina,REG,"(-30,-15]",23,380.0,0.0
2025-11,weekend,tarda_mattina,REG,"(-5,-1]",6086,13066.0,0.0
2025-11,weekend,tarda_mattina,REG,"(0,1]",1777,0.0,1777.0
2025-11,weekend,tarda_mattina,REG,"(1,5]",3372,0.0,10282.0
2025-11,weekend,tarda_mattina,REG,"(10,15]",171,0.0,2189.0
2025-11,weekend,tarda_mattina,REG,"(15,30]",168,0.0,3638.0
2025-11,weekend,tarda_mattina,REG,"(30,60]",71,0.0,2817.0
2025-11,weekend,tarda_mattina,REG,"(5,10]",734,0.0,5475.0
2025-11,weekend,tarda_mattina,REG,"(60,120]",15,0.0,1193.0
2025-11,weekend,tarda_mattina,REG,> 120,1,0.0,126.0
2025-11,weekend,tarda_mattina,REG,missing,426,0.0,0.0
2025-11,weekend,tarda_mattina,,"(-1,0]",60,0.0,0.0
2025-11,weekend,tarda_mattina,,"(-10,-5]",268,1828.0,0.0
2025-11,weekend,tarda_mattina,,"(-15,-10]",44,500.0,0.0
2025-11,weekend,tarda_mattina,,"(-30,-15]",16,292.0,0.0
2025-11,weekend,tarda_mattina,,"(-5,-1]",404,928.0,0.0
2025-11,weekend,tarda_mattina,,"(0,1]",120,0.0,120.0
2025-11,weekend,tarda_mattina,,"(1,5]",500,0.0,1688.0
2025-11,weekend,tarda_mattina,,"(10,15]",124,0.0,1564.0
2025-11,weekend,tarda_mattina,,"(15,30]",156,0.0,3448.0
2025-11,weekend,tarda_mattina,,"(30,60]",132,0.0,5928.0
2025-11,weekend,tarda_mattina,,"(5,10]",228,0.0,1760.0
2025-11,weekend,tarda_mattina,,"(60,120]",108,0.0,8740.0
2025-11,weekend,tarda_mattina,,> 120,44,0.0,6896.0
2025-12,infrasettimanale,mattina,EC,"(-1,0]",4,0.0,0.0
2025-12,infrasettimanale,mattina,EC,"(-10,-5]",15,100.0,0.0
2025-12,infrasettimanale,mattina,EC,"(-15,-10]",3,34.0,0.0
2025-12,infrasettimanale,mattina,EC,"(-5,-1]",57,144.0,0.0
2025-12,infrasettimanale,mattina,EC,"(0,1]",5,0.0,5.0
2025-12,infrasettimanale,mattina,EC,"(1,5]",30,0.0,99.0
2025-12,infrasettimanale,mattina,EC,"(10,15]",11,0.0,139.0
2025-12,infrasettimanale,mattina,EC,"(15,30]",9,0.0,195.0
2025-12,infrasettimanale,mattina,EC,"(5,10]",13,0.0,107.0
2025-12,infrasettimanale,mattina,EC,"(60,120]",2,0.0,156.0
2025-12,infrasettimanale,mattina,EC,missing,7,0.0,0.0
2025-12,infrasettimanale,mattina,EN,"(0,1]",1,0.0,1.0
2025-12,infrasettimanale,mattina,EXP,"(1,5]",1,0.0,5.0
2025-12,infrasettimanale,mattina,FA,"(-1,0]",3,0.0,0.0
2025-12,infrasettimanale,mattina,FA,"(-10,-5]",6,43.0,0.0
2025-12,infrasettimanale,mattina,FA,"(-5,-1]",8,17.0,0.0
2025-12,infrasettimanale,mattina,FA,"(0,1]",4,0.0,4.0
2025-12,infrasettimanale,mattina,FA,"(1,5]",10,0.0,31.0
2025-12,infrasettimanale,mattina,FA,"(10,15]",5,0.0,67.0
2025-12,infrasettimanale,mattina,FA,"(15,30]",6,0.0,142.0
2025-12,infrasettimanale,mattina,FA,"(30,60]",3,0.0,153.0
2025-12,infrasettimanale,mattina,FA,"(5,10]",9,0.0,73.0
2025-12,infrasettimanale,mattina,FA,"(60,120]",1,0.0,75.0
2025-12,infrasettimanale,mattina,FB,"(-10,-5]",1,5.0,0.0
2025-12,infrasettimanale,mattina,FB,"(-5,-1]",2,7.0,0.0
2025-12,infrasettimanale,mattina,FB,"(1,5]",2,0.0,8.0
2025-12,infrasettimanale,mattina,FB,"(60,120]",1,0.0,70.0
2025-12,infrasettimanale,mattina,FB,> 120,1,0.0,180.0
2025-12,infrasettimanale,mattina,FR,"(-1,0]",23,0.0,0.0
2025-12,infrasettimanale,mattina,FR,"(-10,-5]",32,190.0,0.0
2025-12,infrasettimanale,mattina,FR,"(-15,-10]",5,54.0,0.0
2025-12,infrasettimanale,mattina,FR,"(-5,-1]",59,139.0,0.0
2025-12,infrasettimanale,mattina,FR,"(0,1]",22,0.0,22.0
2025-12,infrasettimanale,mattina,FR,"(1,5]",118,0.0,400.0
2025-12,infrasettimanale,mattina,FR,"(10,15]",50,0.0,622.0
2025-12,infrasettimanale,mattina,FR,"(15,30]",65,0.0,1426.0
2025-12,infrasettimanale,mattina,FR,"(30,60]",35,0.0,1427.0
2025-12,infrasettimanale,mattina,FR,"(5,10]",93,0.0,721.0
2025-12,infrasettimanale,mattina,FR,"(60,120]",19,0.0,1466.0
2025-12,infrasettimanale,mattina,IC,"(-1,0]",26,0.0,0.0
2025-12,infrasettimanale,mattina,IC,"(-10,-5]",94,609.0,0.0
2025-12,infrasettimanale,mattina,IC,"(-15,-10]",13,149.0,0.0
2025-12,infrasettimanale,mattina,IC,"(-30,-15]",2,33.0,0.0
2025-12,infrasettimanale,mattina,IC,"(-5,-1]",113,254.0,0.0
2025-12,infrasettimanale,mattina,IC,"(0,1]",41,0.0,41.0
2025-12,infrasettimanale,mattina,IC,"(1,5]",106,0.0,327.0
2025-12,infrasettimanale,mattina,IC,"(10,15]",38,0.0,496.0
2025-12,infrasettimanale,mattina,IC,"(15,30]",48,0.0,1030.0
2025-12,infrasettimanale,mattina,IC,"(30,60]",39,0.0,1695.0
2025-12,infrasettimanale,mattina,IC,"(5,10]",84,0.0,660.0
2025-12,infrasettimanale,mattina,IC,"(60,120]",20,0.0,1682.0
2025-12,infrasettimanale,mattina,IC,> 120,1,0.0,190.0
2025-12,infrasettimanale,mattina,IC,missing,9,0.0,0.0
