mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2025-11,infrasettimanale,tarda_mattina,,> 120,0.0,7020.0,40
2025-11,infrasettimanale,tarda_mattina,,missing,0.0,0.0,4
2025-11,weekend,mattina,EC,"(-1,0]",0.0,0.0,1
2025-11,weekend,mattina,EC,"(-10,-5]",69.0,0.0,10
2025-11,weekend,mattina,EC,"(-15,-10]",50.0,0.0,5
2025-11,weekend,mattina,EC,"(-5,-1]",30.0,0.0,12
2025-11,weekend,mattina,EC,"(0,1]",0.0,12.0,12
2025-11,weekend,mattina,EC,"(1,5]",0.0,30.0,9
2025-11,weekend,mattina,EC,"(10,15]",0.0,12.0,1
2025-11,weekend,mattina,EC,"(15,30]",0.0,66.0,4
2025-11,weekend,mattina,EC,"(30,60]",0.0,31.0,1
2025-11,weekend,mattina,EC,"(5,10]",0.0,14.0,2
2025-11,weekend,mattina,EC,missing,0.0,0.0,3
2025-11,weekend,mattina,EN,"(-1,0]",0.0,0.0,1
2025-11,weekend,mattina,EN,"(1,5]",0.0,5.0,1
2025-11,weekend,mattina,EXP,"(0,1]",0.0,1.0,1
2025-11,weekend,mattina,EXP,"(1,5]",0.0,3.0,1
2025-11,weekend,mattina,EXP,"(30,60]",0.0,96.0,2
2025-11,weekend,mattina,EXP,"(60,120]",0.0,61.0,1
2025-11,weekend,mattina,IC,"(-1,0]",0.0,0.0,13
2025-11,weekend,mattina,IC,"(-10,-5]",271.0,0.0,43
2025-11,weekend,mattina,IC,"(-15,-10]",83.0,0.0,7
2025-11,weekend,mattina,IC,"(-30,-15]",55.0,0.0,3
2025-11,weekend,mattina,IC,"(-5,-1]",112.0,0.0,53
2025-11,weekend,mattina,IC,"(0,1]",0.0,24.0,24
2025-11,weekend,mattina,IC,"(1,5]",0.0,180.0,53
2025-11,weekend,mattina,IC,"(10,15]",0.0,164.0,13
2025-11,weekend,mattina,IC,"(15,30]",0.0,327.0,15
2025-11,weekend,mattina,IC,"(30,60]",0.0,614.0,15
2025-11,weekend,mattina,IC,"(5,10]",0.0,227.0,29
2025-11,weekend,mattina,IC,"(60,120]",0.0,519.0,6
2025-11,weekend,mattina,IC,> 120,0.0,126.0,1
2025-11,weekend,mattina,MET,"(-1,0]",0.0,0.0,41
2025-11,weekend,mattina,MET,"(-10,-5]",165.0,0.0,25
2025-11,weekend,mattina,MET,"(-5,-1]",366.0,0.0,194
2025-11,weekend,mattina,MET,"(0,1]",0.0,74.0,74
2025-11,weekend,mattina,MET,"(1,5]",0.0,142.0,53
2025-11,weekend,mattina,MET,"(10,15]",0.0,34.0,3
2025-11,weekend,mattina,MET,"(5,10]",0.0,34.0,5
2025-11,weekend,mattina,NCL,missing,0.0,0.0,1
2025-11,weekend,mattina,REG,"(-1,0]",0.0,0.0,1128
2025-11,weekend,mattina,REG,"(-10,-5]",3918.0,0.0,650
2025-11,weekend,mattina,REG,"(-15,-10]",651.0,0.0,57
2025-11,weekend,mattina,REG,"(-30,-15]",234.0,0.0,13
2025-11,weekend,mattina,REG,"(-5,-1]",8919.0,0.0,4216
2025-11,weekend,mattina,REG,"(0,1]",0.0,1324.0,1324
2025-11,weekend,mattina,REG,"(1,5]",0.0,8323.0,2682
2025-11,weekend,mattina,REG,"(10,15]",0.0,2087.0,165
2025-11,weekend,mattina,REG,"(15,30]",0.0,3819.0,179
2025-11,weekend,mattina,REG,"(30,60]",0.0,3210.0,77
2025-11,weekend,mattina,REG,"(5,10]",0.0,4786.0,652
2025-11,weekend,mattina,REG,"(60,120]",0.0,1797.0,24
2025-11,weekend,mattina,REG,> 120,0.0,404.0,2
2025-11,weekend,mattina,REG,missing,0.0,0.0,126
2025-11,weekend,mattina,,"(-1,0]",0.0,0.0,92
2025-11,weekend,mattina,,"(-10,-5]",2132.0,0.0,332
2025-11,weekend,mattina,,"(-15,-10]",704.0,0.0,64
2025-11,weekend,mattina,,"(-30,-15]",384.0,0.0,24
2025-11,weekend,mattina,,"(-5,-1]",1456.0,0.0,580
2025-11,weekend,mattina,,"(0,1]",0.0,144.0,144
2025-11,weekend,mattina,,"(1,5]",0.0,1668.0,500
2025-11,weekend,mattina,,"(10,15]",0.0,1300.0,104
2025-11,weekend,mattina,,"(15,30]",0.0,3788.0,176
2025-11,weekend,mattina,,"(30,60]",0.0,4836.0,120
2025-11,weekend,mattina,,"(5,10]",0.0,2328.0,308
2025-11,weekend,mattina,,"(60,120]",0.0,5728.0,72
2025-11,weekend,mattina,,> 120,0.0,6528.0,40
2025-11,weekend,notte,EC,"(-10,-5]",33.0,0.0,6
2025-11,weekend,notte,EC,"(-5,-1]",9.0,0.0,3
2025-11,weekend,notte,EC,"(1,5]",0.0,4.0,1
2025-11,weekend,notte,EN,"(1,5]",0.0,11.0,4
2025-11,weekend,notte,EN,"(5,10]",0.0,25.0,4
2025-11,weekend,notte,IC,"(-1,0]",0.0,0.0,7
2025-11,weekend,notte,IC,"(-10,-5]",213.0,0.0,32
2025-11,weekend,notte,IC,"(-15,-10]",119.0,0.0,10
2025-11,weekend,notte,IC,"(-30,-15]",18.0,0.0,1
2025-11,weekend,notte,IC,"(-5,-1]",87.0,0.0,33
2025-11,weekend,notte,IC,"(-60,-30]",30.0,0.0,1
2025-11,weekend,notte,IC,"(0,1]",0.0,5.0,5
2025-11,weekend,notte,IC,"(1,5]",0.0,90.0,28
2025-11,weekend,notte,IC,"(10,15]",0.0,78.0,6
2025-11,weekend,notte,IC,"(15,30]",0.0,173.0,8
2025-11,weekend,notte,IC,"(5,10]",0.0,71.0,9
2025-11,weekend,notte,IC,"(60,120]",0.0,94.0,1
2025-11,weekend,notte,IC,> 120,0.0,713.0,3
2025-11,weekend,notte,ICN,"(-1,0]",0.0,0.0,3
2025-11,weekend,notte,ICN,"(-10,-5]",38.0,0.0,7
2025-11,weekend,notte,ICN,"(-15,-10]",21.0,0.0,2
2025-11,weekend,notte,ICN,"(-30,-15]",61.0,0.0,3
2025-11,weekend,notte,ICN,"(-5,-1]",14.0,0.0,4
2025-11,weekend,notte,ICN,"(-60,-30]",41.0,0.0,1
2025-11,weekend,notte,ICN,"(1,5]",0.0,7.0,2
2025-11,weekend,notte,ICN,"(10,15]",0.0,26.0,2
2025-11,weekend,notte,ICN,"(5,10]",0.0,9.0,1
2025-11,weekend,notte,ICN,"(60,120]",0.0,251.0,3
2025-11,weekend,notte,MET,"(-1,0]",0.0,0.0,13
2025-11,weekend,notte,MET,"(-10,-5]",36.0,0.0,7
2025-11,weekend,notte,MET,"(-5,-1]",163.0,0.0,70
2025-11,weekend,notte,MET,"(0,1]",0.0,8.0,8
2025-11,weekend,notte,MET,"(1,5]",0.0,42.0,16
2025-11,weekend,notte,MET,"(10,15]",0.0,42.0,3
2025-11,weekend,notte,MET,"(15,30]",0.0,26.0,1
2025-11,weekend,notte,NCL,"(-60,-30]",30.0,0.0,1
2025-11,weekend,notte,NCL,"(0,1]",0.0,1.0,1
2025-11,weekend,notte,NCL,"(1,5]",0.0,3.0,1
2025-11,weekend,notte,NCL,"(15,30]",0.0,68.0,3
2025-11,weekend,notte,NCL,"(30,60]",0.0,129.0,3
2025-11,weekend,notte,NCL,"(60,120]",0.0,369.0,4
2025-11,weekend,notte,NCL,> 120,0.0,723.0,4
2025-11,weekend,notte,NCL,missing,0.0,0.0,13
2025-11,weekend,notte,REG,"(-1,0]",0.0,0.0,518
2025-11,weekend,notte,REG,"(-10,-5]",2207.0,0.0,359
2025-11,weekend,notte,REG,"(-15,-10]",464.0,0.0,41
2025-11,weekend,notte,REG,"(-30,-15]",134.0,0.0,8
2025-11,weekend,notte,REG,"(-5,-1]",4051.0,0.0,1907
2025-11,weekend,notte,REG,"(0,1]",0.0,577.0,577
2025-11,weekend,notte,REG,"(1,5]",0.0,3225.0,1049
2025-11,weekend,notte,REG,"(10,15]",0.0,887.0,72
2025-11,weekend,notte,REG,"(15,30]",0.0,1456.0,69
2025-11,weekend,notte,REG,"(30,60]",0.0,1285.0,31
2025-11,weekend,notte,REG,"(5,10]",0.0,2046.0,277
2025-11,weekend,notte,REG,"(60,120]",0.0,693.0,9
2025-11,weekend,notte,REG,<= -60,77.0,0.0,1
2025-11,weekend,notte,REG,> 120,0.0,956.0,5
2025-11,weekend,notte,REG,missing,0.0,0.0,25
2025-11,weekend,notte,,"(-1,0]",0.0,0.0,48
2025-11,weekend,notte,,"(-10,-5]",732.0,0.0,112
2025-11,weekend,notte,,"(-15,-10]",352.0,0.0,32
2025-11,weekend,notte,,"(-30,-15]",64.0,0.0,4
2025-11,weekend,notte,,"(-5,-1]",412.0,0.0,168
2025-11,weekend,notte,,"(0,1]",0.0,52.0,52
2025-11,weekend,notte,,"(1,5]",0.0,372.0,120
2025-11,weekend,notte,,"(10,15]",0.0,496.0,40
2025-11,weekend,notte,,"(15,30]",0.0,1684.0,76
2025-11,weekend,notte,,"(30,60]",0.0,1324.0,32
2025-11,weekend,notte,,"(5,10]",0.0,756.0,96
2025-11,weekend,notte,,"(60,120]",0.0,388.0,4
2025-11,weekend,notte,,> 120,0.0,1084.0,8
2025-11,weekend,notte,,missing,0.0,0.0,4
2025-11,weekend,pomeriggio,EC,"(-1,0]",0.0,0.0,5
2025-11,weekend,pomeriggio,EC,"(-10,-5]",99.0,0.0,15
2025-11,weekend,pomeriggio,EC,"(-15,-10]",107.0,0.0,9
2025-11,weekend,pomeriggio,EC,"(-30,-15]",92.0,0.0,5
2025-11,weekend,pomeriggio,EC,"(-5,-1]",74.0,0.0,27
2025-11,weekend,pomeriggio,EC,"(0,1]",0.0,6.0,6
2025-11,weekend,pomeriggio,EC,"(1,5]",0.0,53.0,17
2025-11,weekend,pomeriggio,EC,"(10,15]",0.0,37.0,3
2025-11,weekend,pomeriggio,EC,"(15,30]",0.0,187.0,9
2025-11,weekend,pomeriggio,EC,"(30,60]",0.0,204.0,5
2025-11,weekend,pomeriggio,EC,"(5,10]",0.0,65.0,9
2025-11,weekend,pomeriggio,EC,"(60,120]",0.0,138.0,2
2025-11,weekend,pomeriggio,EC,> 120,0.0,137.0,1
2025-11,weekend,pomeriggio,EC,missing,0.0,0.0,3
2025-11,weekend,pomeriggio,EXP,"(-1,0]",0.0,0.0,1
2025-11,weekend,pomeriggio,EXP,"(-30,-15]",22.0,0.0,1
2025-11,weekend,pomeriggio,EXP,"(-5,-1]",6.0,0.0,2
2025-11,weekend,pomeriggio,EXP,"(-60,-30]",31.0,0.0,1
2025-11,weekend,pomeriggio,EXP,"(1,5]",0.0,6.0,2
2025-11,weekend,pomeriggio,EXP,"(5,10]",0.0,14.0,2
2025-11,weekend,pomeriggio,IC,"(-1,0]",0.0,0.0,6
2025-11,weekend,pomeriggio,IC,"(-10,-5]",174.0,0.0,26
2025-11,weekend,pomeriggio,IC,"(-15,-10]",136.0,0.0,12
2025-11,weekend,pomeriggio,IC,"(-5,-1]",156.0,0.0,65
2025-11,weekend,pomeriggio,IC,"(0,1]",0.0,12.0,12
2025-11,weekend,pomeriggio,IC,"(1,5]",0.0,98.0,32
2025-11,weekend,pomeriggio,IC,"(10,15]",0.0,113.0,9
2025-11,weekend,pomeriggio,IC,"(15,30]",0.0,319.0,15
2025-11,weekend,pomeriggio,IC,"(30,60]",0.0,388.0,10
2025-11,weekend,pomeriggio,IC,"(5,10]",0.0,168.0,23
2025-11,weekend,pomeriggio,IC,"(60,120]",0.0,256.0,3
2025-11,weekend,pomeriggio,IC,> 120,0.0,247.0,1
2025-11,weekend,pomeriggio,IC,missing,0.0,0.0,1
2025-11,weekend,pomeriggio,ICN,"(-10,-5]",24.0,0.0,4
2025-11,weekend,pomeriggio,ICN,"(-15,-10]",10.0,0.0,1
2025-11,weekend,pomeriggio,ICN,"(-5,-1]",11.0,0.0,3
2025-11,weekend,pomeriggio,IR,"(-5,-1]",3.0,0.0,1
2025-11,weekend,pomeriggio,IR,"(60,120]",0.0,71.0,1
2025-11,weekend,pomeriggio,MET,"(-1,0]",0.0,0.0,62
2025-11,weekend,pomeriggio,MET,"(-10,-5]",150.0,0.0,24
2025-11,weekend,pomeriggio,MET,"(-5,-1]",472.0,0.0,263
2025-11,weekend,pomeriggio,MET,"(0,1]",0.0,68.0,68
2025-11,weekend,pomeriggio,MET,"(1,5]",0.0,197.0,66
2025-11,weekend,pomeriggio,MET,"(10,15]",0.0,50.0,4
2025-11,weekend,pomeriggio,MET,"(15,30]",0.0,36.0,2
2025-11,weekend,pomeriggio,MET,"(30,60]",0.0,38.0,1
2025-11,weekend,pomeriggio,MET,"(5,10]",0.0,55.0,8
2025-11,weekend,pomeriggio,MET,"(60,120]",0.0,156.0,2
2025-11,weekend,pomeriggio,MET,missing,0.0,0.0,2
2025-11,weekend,pomeriggio,NCL,"(-15,-10]",11.0,0.0,1
2025-11,weekend,pomeriggio,NCL,"(-60,-30]",41.0,0.0,1
2025-11,weekend,pomeriggio,NCL,missing,0.0,0.0,2
2025-11,weekend,pomeriggio,REG,"(-1,0]",0.0,0.0,1385
2025-11,weekend,pomeriggio,REG,"(-10,-5]",4542.0,0.0,741
2025-11,weekend,pomeriggio,REG,"(-15,-10]",1262.0,0.0,111
2025-11,weekend,pomeriggio,REG,"(-30,-15]",726.0,0.0,42
2025-11,weekend,pomeriggio,REG,"(-5,-1]",10773.0,0.0,5158
2025-11,weekend,pomeriggio,REG,"(-60,-30]",31.0,0.0,1
2025-11,weekend,pomeriggio,REG,"(0,1]",0.0,1644.0,1644
2025-11,weekend,pomeriggio,REG,"(1,5]",0.0,10370.0,3342
2025-11,weekend,pomeriggio,REG,"(10,15]",0.0,2857.0,226
2025-11,weekend,pomeriggio,REG,"(15,30]",0.0,3882.0,181
2025-11,weekend,pomeriggio,REG,"(30,60]",0.0,3452.0,83
2025-11,weekend,pomeriggio,REG,"(5,10]",0.0,6724.0,912
2025-11,weekend,pomeriggio,REG,"(60,120]",0.0,604.0,8
2025-11,weekend,pomeriggio,REG,> 120,0.0,510.0,3
2025-11,weekend,pomeriggio,REG,missing,0.0,0.0,405
2025-11,weekend,pomeriggio,,"(-1,0]",0.0,0.0,104
2025-11,weekend,pomeriggio,,"(-10,-5]",2036.0,0.0,320
2025-11,weekend,pomeriggio,,"(-15,-10]",768.0,0.0,68
2025-11,weekend,pomeriggio,,"(-30,-15]",604.0,0.0,32
2025-11,weekend,pomeriggio,,"(-5,-1]",1056.0,0.0,448
2025-11,weekend,pomeriggio,,"(0,1]",0.0,160.0,160
2025-11,weekend,pomeriggio,,"(1,5]",0.0,1288.0,392
2025-11,weekend,pomeriggio,,"(10,15]",0.0,1712.0,132
2025-11,weekend,pomeriggio,,"(15,30]",0.0,4936.0,228
2025-11,weekend,pomeriggio,,"(30,60]",0.0,9044.0,212
2025-11,weekend,pomeriggio,,"(5,10]",0.0,2264.0,292
2025-11,weekend,pomeriggio,,"(60,120]",0.0,4556.0,56
2025-11,weekend,pomeriggio,,> 120,0.0,556.0,4
2025-11,weekend,sera,EC,"(-1,0]",0.0,0.0,2
2025-11,weekend,sera,EC,"(-10,-5]",79.0,0.0,13
2025-11,weekend,sera,EC,"(-15,-10]",34.0,0.0,3
2025-11,weekend,sera,EC,"(-30,-15]",31.0,0.0,2
2025-11,weekend,sera,EC,"(-5,-1]",92.0,0.0,34
2025-11,weekend,sera,EC,"(0,1]",0.0,8.0,8
2025-11,weekend,sera,EC,"(1,5]",0.0,49.0,16
2025-11,weekend,sera,EC,"(10,15]",0.0,56.0,4
2025-11,weekend,sera,EC,"(15,30]",0.0,88.0,4
2025-11,weekend,sera,EC,"(30,60]",0.0,151.0,3
2025-11,weekend,sera,EC,"(5,10]",0.0,96.0,13
2025-11,weekend,sera,EC,"(60,120]",0.0,155.0,2
2025-11,weekend,sera,EC,missing,0.0,0.0,1
2025-11,weekend,sera,EN,"(-15,-10]",12.0,0.0,1
2025-11,weekend,sera,EN,"(-30,-15]",23.0,0.0,1
2025-11,weekend,sera,EN,"(10,15]",0.0,37.0,3
2025-11,weekend,sera,EN,"(15,30]",0.0,28.0,1
2025-11,weekend,sera,EN,"(5,10]",0.0,32.0,4
2025-11,weekend,sera,EXP,"(-30,-15]",21.0,0.0,1
2025-11,weekend,sera,EXP,"(1,5]",0.0,3.0,1
2025-11,weekend,sera,EXP,"(60,120]",0.0,86.0,1
2025-11,weekend,sera,FA,"(30,60]",0.0,55.0,1
2025-11,weekend,sera,FR,"(-10,-5]",5.0,0.0,1
2025-11,weekend,sera,FR,"(0,1]",0.0,2.0,2
2025-11,weekend,sera,IC,"(-1,0]",0.0,0.0,4
2025-11,weekend,sera,IC,"(-10,-5]",209.0,0.0,32
2025-11,weekend,sera,IC,"(-15,-10]",131.0,0.0,12
2025-11,weekend,sera,IC,"(-30,-15]",36.0,0.0,2
2025-11,weekend,sera,IC,"(-5,-1]",69.0,0.0,34
2025-11,weekend,sera,IC,"(0,1]",0.0,4.0,4
2025-11,weekend,sera,IC,"(1,5]",0.0,104.0,34
2025-11,weekend,sera,IC,"(10,15]",0.0,75.0,6
2025-11,weekend,sera,IC,"(15,30]",0.0,102.0,5
2025-11,weekend,sera,IC,"(30,60]",0.0,316.0,7
2025-11,weekend,sera,IC,"(5,10]",0.0,54.0,8
2025-11,weekend,sera,IC,"(60,120]",0.0,329.0,4
2025-11,weekend,sera,IC,> 120,0.0,726.0,3
2025-11,weekend,sera,ICN,"(-1,0]",0.0,0.0,8
2025-11,weekend,sera,ICN,"(-10,-5]",207.0,0.0,30
2025-11,weekend,sera,ICN,"(-15,-10]",166.0,0.0,15
2025-11,weekend,sera,ICN,"(-30,-15]",58.0,0.0,3
2025-11,weekend,sera,ICN,"(-5,-1]",104.0,0.0,40
2025-11,weekend,sera,ICN,"(-60,-30]",39.0,0.0,1
2025-11,weekend,sera,ICN,"(0,1]",0.0,13.0,13
2025-11,weekend,sera,ICN,"(1,5]",0.0,80.0,27
2025-11,weekend,sera,ICN,"(10,15]",0.0,38.0,3
2025-11,weekend,sera,ICN,"(15,30]",0.0,181.0,9
2025-11,weekend,sera,ICN,"(30,60]",0.0,54.0,1
2025-11,weekend,sera,ICN,"(5,10]",0.0,99.0,13
2025-11,weekend,sera,ICN,"(60,120]",0.0,155.0,2
2025-11,weekend,sera,ICN,> 120,0.0,358.0,2
2025-11,weekend,sera,IR,"(0,1]",0.0,1.0,1
2025-11,weekend,sera,IR,"(1,5]",0.0,7.0,2
2025-11,weekend,sera,IR,"(10,15]",0.0,11.0,1
2025-11,weekend,sera,MET,"(-1,0]",0.0,0.0,60
2025-11,weekend,sera,MET,"(-10,-5]",183.0,0.0,27
2025-11,weekend,sera,MET,"(-5,-1]",325.0,0.0,186
2025-11,weekend,sera,MET,"(0,1]",0.0,81.0,81
2025-11,weekend,sera,MET,"(1,5]",0.0,175.0,64
2025-11,weekend,sera,MET,"(10,15]",0.0,28.0,2
2025-11,weekend,sera,MET,"(30,60]",0.0,73.0,2
2025-11,weekend,sera,MET,"(5,10]",0.0,36.0,5
2025-11,weekend,sera,MET,missing,0.0,0.0,1
2025-11,weekend,sera,NCL,missing,0.0,0.0,5
2025-11,weekend,sera,REG,"(-1,0]",0.0,0.0,1196
2025-11,weekend,sera,REG,"(-10,-5]",3996.0,0.0,655
2025-11,weekend,sera,REG,"(-15,-10]",954.0,0.0,86
2025-11,weekend,sera,REG,"(-30,-15]",313.0,0.0,19
2025-11,weekend,sera,REG,"(-5,-1]",9536.0,0.0,4564
2025-11,weekend,sera,REG,"(0,1]",0.0,1377.0,1377
2025-11,weekend,sera,REG,"(1,5]",0.0,9009.0,2883
2025-11,weekend,sera,REG,"(10,15]",0.0,2759.0,218
2025-11,weekend,sera,REG,"(15,30]",0.0,4814.0,226
2025-11,weekend,sera,REG,"(30,60]",0.0,3680.0,89
2025-11,weekend,sera,REG,"(5,10]",0.0,5678.0,771
2025-11,weekend,sera,REG,"(60,120]",0.0,2038.0,28
2025-11,weekend,sera,REG,> 120,0.0,996.0,6
2025-11,weekend,sera,REG,missing,0.0,0.0,107
2025-11,weekend,sera,,"(-1,0]",0.0,0.0,36
2025-11,weekend,sera,,"(-10,-5]",936.0,0.0,140
2025-11,weekend,sera,,"(-15,-10]",376.0,0.0,32
2025-11,weekend,sera,,"(-30,-15]",152.0,0.0,8
2025-11,weekend,sera,,"(-5,-1]",504.0,0.0,192
2025-11,weekend,sera,,"(0,1]",0.0,60.0,60
2025-11,weekend,sera,,"(1,5]",0.0,568.0,156
2025-11,weekend,sera,,"(10,15]",0.0,776.0,60
2025-11,weekend,sera,,"(15,30]",0.0,1632.0,72
2025-11,weekend,sera,,"(30,60]",0.0,2560.0,64
2025-11,weekend,sera,,"(5,10]",0.0,948.0,116
2025-11,weekend,sera,,"(60,120]",0.0,2064.0,28
2025-11,weekend,tarda_mattina,EC,"(-1,0]",0.0,0.0,7
2025-11,weekend,tarda_mattina,EC,"(-10,-5]",164.0,0.0,25
2025-11,weekend,tarda_mattina,EC,"(-15,-10]",57.0,0.0,5
2025-11,weekend,tarda_mattina,EC,"(-30,-15]",18.0,0.0,1
2025-11,weekend,tarda_mattina,EC,"(-5,-1]",126.0,0.0,52
2025-11,weekend,tarda_mattina,EC,"(0,1]",0.0,8.0,8
2025-11,weekend,tarda_mattina,EC,"(1,5]",0.0,121.0,34
2025-11,weekend,tarda_mattina,EC,"(10,15]",0.0,94.0,7
2025-11,weekend,tarda_mattina,EC,"(15,30]",0.0,206.0,10
2025-11,weekend,tarda_mattina,EC,"(30,60]",0.0,164.0,3
2025-11,weekend,tarda_mattina,EC,"(5,10]",0.0,163.0,21
2025-11,weekend,tarda_mattina,EC,"(60,120]",0.0,137.0,2
2025-11,weekend,tarda_mattina,EC,> 120,0.0,197.0,1
2025-11,weekend,tarda_mattina,EC,missing,0.0,0.0,5
2025-11,weekend,tarda_mattina,EXP,"(1,5]",0.0,5.0,1
2025-11,weekend,tarda_mattina,EXP,"(15,30]",0.0,26.0,1
2025-11,weekend,tarda_mattina,EXP,"(60,120]",0.0,76.0,1
2025-11,weekend,tarda_mattina,EXP,> 120,0.0,243.0,1
2025-11,weekend,tarda_mattina,IC,"(-1,0]",0.0,0.0,10
2025-11,weekend,tarda_mattina,IC,"(-10,-5]",362.0,0.0,54
2025-11,weekend,tarda_mattina,IC,"(-15,-10]",99.0,0.0,9
2025-11,weekend,tarda_mattina,IC,"(-30,-15]",218.0,0.0,12
2025-11,weekend,tarda_mattina,IC,"(-5,-1]",182.0,0.0,74
2025-11,weekend,tarda_mattina,IC,"(0,1]",0.0,22.0,22
2025-11,weekend,tarda_mattina,IC,"(1,5]",0.0,217.0,70
2025-11,weekend,tarda_mattina,IC,"(10,15]",0.0,273.0,21
2025-11,weekend,tarda_mattina,IC,"(15,30]",0.0,382.0,18
2025-11,weekend,tarda_mattina,IC,"(30,60]",0.0,360.0,9
2025-11,weekend,tarda_mattina,IC,"(5,10]",0.0,193.0,25
2025-11,weekend,tarda_mattina,IC,"(60,120]",0.0,339.0,4
2025-11,weekend,tarda_mattina,IC,> 120,0.0,320.0,2
2025-11,weekend,tarda_mattina,IC,missing,0.0,0.0,1
2025-11,weekend,tarda_mattina,ICN,"(-1,0]",0.0,0.0,1
2025-11,weekend,tarda_mattina,ICN,"(-10,-5]",7.0,0.0,1
2025-11,weekend,tarda_mattina,ICN,"(-15,-10]",26.0,0.0,2
2025-11,weekend,tarda_mattina,ICN,"(-30,-15]",49.0,0.0,3
2025-11,weekend,tarda_mattina,ICN,"(-5,-1]",19.0,0.0,9
2025-11,weekend,tarda_mattina,ICN,"(1,5]",0.0,10.0,3
2025-11,weekend,tarda_mattina,ICN,"(10,15]",0.0,13.0,1
2025-11,weekend,tarda_mattina,ICN,"(30,60]",0.0,47.0,1
2025-11,weekend,tarda_mattina,ICN,"(5,10]",0.0,25.0,3
2025-11,weekend,tarda_mattina,ICN,> 120,0.0,332.0,2
2025-11,weekend,tarda_mattina,MET,"(-1,0]",0.0,0.0,56
2025-11,weekend,tarda_mattina,MET,"(-10,-5]",288.0,0.0,45
2025-11,weekend,tarda_mattina,MET,"(-15,-10]",32.0,0.0,3
2025-11,weekend,tarda_mattina,MET,"(-5,-1]",552.0,0.0,291
2025-11,weekend,tarda_mattina,MET,"(0,1]",0.0,97.0,97
2025-11,weekend,tarda_mattina,MET,"(1,5]",0.0,176.0,69
2025-11,weekend,tarda_mattina,MET,"(10,15]",0.0,39.0,3
2025-11,weekend,tarda_mattina,MET,"(15,30]",0.0,75.0,3
2025-11,weekend,tarda_mattina,MET,"(30,60]",0.0,42.0,1
2025-11,weekend,tarda_mattina,MET,"(5,10]",0.0,31.0,4
2025-11,weekend,tarda_mattina,MET,"(60,120]",0.0,62.0,1
2025-11,weekend,tarda_mattina,NCL,"(-5,-1]",1.0,0.0,1
2025-11,weekend,tarda_mattina,NCL,"(10,15]",0.0,14.0,1
2025-11,weekend,tarda_mattina,NCL,"(15,30]",0.0,25.0,1
2025-11,weekend,tarda_mattina,NCL,missing,0.0,0.0,4
2025-11,weekend,tarda_mattina,REG,"(-1,0]",0.0,0.0,1619
2025-11,weekend,tarda_mattina,REG,"(-10,-5]",6104.0,0.0,1002
2025-11,weekend,tarda_mattina,REG,"(-15,-10]",1287.0,0.0,114
2025-11,weekend,tarda_mattina,REG,"(-30,-15]",380.0,0.0,23
2025-11,weekend,tarda_mattina,REG,"(-5,-1]",13066.0,0.0,6086
2025-11,weekend,tarda_mattina,REG,"(0,1]",0.0,1777.0,1777
2025-11,weekend,tarda_mattina,REG,"(1,5]",0.0,10282.0,3372
2025-11,weekend,tarda_mattina,REG,"(10,15]",0.0,2189.0,171
2025-11,weekend,tarda_mattina,REG,"(15,30]",0.0,3638.0,168
2025-11,weekend,tarda_mattina,REG,"(30,60]",0.0,2817.0,71
2025-11,weekend,tarda_mattina,REG,"(5,10]",0.0,5475.0,734
2025-11,weekend,tarda_mattina,REG,"(60,120]",0.0,1193.0,15
2025-11,weekend,tarda_mattina,REG,> 120,0.0,126.0,1
2025-11,weekend,tarda_mattina,REG,missing,0.0,0.0,426
2025-11,weekend,tarda_mattina,,"(-1,0]",0.0,0.0,60
2025-11,weekend,tarda_mattina,,"(-10,-5]",1828.0,0.0,268
2025-11,weekend,tarda_mattina,,"(-15,-10]",500.0,0.0,44
2025-11,weekend,tarda_mattina,,"(-30,-15]",292.0,0.0,16
2025-11,weekend,tarda_mattina,,"(-5,-1]",928.0,0.0,404
2025-11,weekend,tarda_mattina,,"(0,1]",0.0,120.0,120
2025-11,weekend,tarda_mattina,,"(1,5]",0.0,1688.0,500
2025-11,weekend,tarda_mattina,,"(10,15]",0.0,1564.0,124
2025-11,weekend,tarda_mattina,,"(15,30]",0.0,3448.0,156
2025-11,weekend,tarda_mattina,,"(30,60]",0.0,5928.0,132
2025-11,weekend,tarda_mattina,,"(5,10]",0.0,1760.0,228
2025-11,weekend,tarda_mattina,,"(60,120]",0.0,8740.0,108
2025-11,weekend,tarda_mattina,,> 120,0.0,6896.0,44
2025-12,infrasettimanale,mattina,EC,"(-1,0]",0.0,0.0,4
2025-12,infrasettimanale,mattina,EC,"(-10,-5]",100.0,0.0,15
2025-12,infrasettimanale,mattina,EC,"(-15,-10]",34.0,0.0,3
2025-12,infrasettimanale,mattina,EC,"(-5,-1]",144.0,0.0,57
2025-12,infrasettimanale,mattina,EC,"(0,1]",0.0,5.0,5
2025-12,infrasettimanale,mattina,EC,"(1,5]",0.0,99.0,30
2025-12,infrasettimanale,mattina,EC,"(10,15]",0.0,139.0,11
2025-12,infrasettimanale,mattina,EC,"(15,30]",0.0,195.0,9
2025-12,infrasettimanale,mattina,EC,"(5,10]",0.0,107.0,13
2025-12,infrasettimanale,mattina,EC,"(60,120]",0.0,156.0,2
