mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2025-11,infrasettimanale,tarda_mattina,REG,"(-10,-5]",2263,0.0,13661.0
2025-11,infrasettimanale,tarda_mattina,REG,"(-15,-10]",182,0.0,2052.0
2025-11,infrasettimanale,tarda_mattina,REG,"(-30,-15]",44,0.0,782.0
2025-11,infrasettimanale,tarda_mattina,REG,"(-5,-1]",15127,0.0,31048.0
2025-11,infrasettimanale,tarda_mattina,REG,"(-60,-30]",1,0.0,45.0
2025-11,infrasettimanale,tarda_mattina,REG,"(0,1]",5039,5039.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,"(1,5]",10531,32663.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,"(10,15]",721,9145.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,"(15,30]",710,15176.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,"(30,60]",280,11445.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,"(5,10]",2679,19732.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,"(60,120]",65,4974.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,> 120,10,1593.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,missing,1157,0.0,0.0
2025-11,infrasettimanale,tarda_mattina,,"(-1,0]",84,0.0,0.0
2025-11,infrasettimanale,tarda_mattina,,"(-10,-5]",214,0.0,1400.0
2025-11,infrasettimanale,tarda_mattina,,"(-15,-10]",46,0.0,526.0
2025-11,infrasettimanale,tarda_mattina,,"(-30,-15]",4,0.0,74.0
2025-11,infrasettimanale,tarda_mattina,,"(-5,-1]",390,0.0,958.0
2025-11,infrasettimanale,tarda_mattina,,"(0,1]",124,124.0,0.0
2025-11,infrasettimanale,tarda_mattina,,"(1,5]",568,1964.0,0.0
2025-11,infrasettimanale,tarda_mattina,,"(10,15]",192,2462.0,0.0
2025-11,infrasettimanale,tarda_mattina,,"(15,30]",262,5758.0,0.0
2025-11,infrasettimanale,tarda_mattina,,"(30,60]",188,8248.0,0.0
2025-11,infrasettimanale,tarda_mattina,,"(5,10]",392,2984.0,0.0
2025-11,infrasettimanale,tarda_mattina,,"(60,120]",112,8884.0,0.0
2025-11,infrasettimanale,tarda_mattina,,> 120,20,3510.0,0.0
2025-11,infrasettimanale,tarda_mattina,,missing,2,0.0,0.0
2025-11,weekend,mattina,EC,"(-1,0]",1,0.0,0.0
2025-11,weekend,mattina,EC,"(-10,-5]",10,0.0,69.0
2025-11,weekend,mattina,EC,"(-15,-10]",5,0.0,50.0
2025-11,weekend,mattina,EC,"(-5,-1]",12,0.0,30.0
2025-11,weekend,mattina,EC,"(0,1]",12,12.0,0.0
2025-11,weekend,mattina,EC,"(1,5]",9,30.0,0.0
2025-11,weekend,mattina,EC,"(10,15]",1,12.0,0.0
2025-11,weekend,mattina,EC,"(15,30]",4,66.0,0.0
2025-11,weekend,mattina,EC,"(30,60]",1,31.0,0.0
2025-11,weekend,mattina,EC,"(5,10]",2,14.0,0.0
2025-11,weekend,mattina,EC,missing,3,0.0,0.0
2025-11,weekend,mattina,EN,"(-1,0]",1,0.0,0.0
2025-11,weekend,mattina,EN,"(1,5]",1,5.0,0.0
2025-11,weekend,mattina,EXP,"(0,1]",1,1.0,0.0
2025-11,weekend,mattina,EXP,"(1,5]",1,3.0,0.0
2025-11,weekend,mattina,EXP,"(30,60]",2,96.0,0.0
2025-11,weekend,mattina,EXP,"(60,120]",1,61.0,0.0
2025-11,weekend,mattina,IC,"(-1,0]",13,0.0,0.0
2025-11,weekend,mattina,IC,"(-10,-5]",43,0.0,271.0
2025-11,weekend,mattina,IC,"(-15,-10]",7,0.0,83.0
2025-11,weekend,mattina,IC,"(-30,-15]",3,0.0,55.0
2025-11,weekend,mattina,IC,"(-5,-1]",53,0.0,112.0
2025-11,weekend,mattina,IC,"(0,1]",24,24.0,0.0
2025-11,weekend,mattina,IC,"(1,5]",53,180.0,0.0
2025-11,weekend,mattina,IC,"(10,15]",13,164.0,0.0
2025-11,weekend,mattina,IC,"(15,30]",15,327.0,0.0
2025-11,weekend,mattina,IC,"(30,60]",15,614.0,0.0
2025-11,weekend,mattina,IC,"(5,10]",29,227.0,0.0
2025-11,weekend,mattina,IC,"(60,120]",6,519.0,0.0
2025-11,weekend,mattina,IC,> 120,1,126.0,0.0
2025-11,weekend,mattina,MET,"(-1,0]",41,0.0,0.0
2025-11,weekend,mattina,MET,"(-10,-5]",25,0.0,165.0
2025-11,weekend,mattina,MET,"(-5,-1]",194,0.0,366.0
2025-11,weekend,mattina,MET,"(0,1]",74,74.0,0.0
2025-11,weekend,mattina,MET,"(1,5]",53,142.0,0.0
2025-11,weekend,mattina,MET,"(10,15]",3,34.0,0.0
2025-11,weekend,mattina,MET,"(5,10]",5,34.0,0.0
2025-11,weekend,mattina,NCL,missing,1,0.0,0.0
2025-11,weekend,mattina,REG,"(-1,0]",1128,0.0,0.0
2025-11,weekend,mattina,REG,"(-10,-5]",650,0.0,3918.0
2025-11,weekend,mattina,REG,"(-15,-10]",57,0.0,651.0
2025-11,weekend,mattina,REG,"(-30,-15]",13,0.0,234.0
2025-11,weekend,mattina,REG,"(-5,-1]",4216,0.0,8919.0
2025-11,weekend,mattina,REG,"(0,1]",1324,1324.0,0.0
2025-11,weekend,mattina,REG,"(1,5]",2682,8323.0,0.0
2025-11,weekend,mattina,REG,"(10,15]",165,2087.0,0.0
2025-11,weekend,mattina,REG,"(15,30]",179,3819.0,0.0
2025-11,weekend,mattina,REG,"(30,60]",77,3210.0,0.0
2025-11,weekend,mattina,REG,"(5,10]",652,4786.0,0.0
2025-11,weekend,mattina,REG,"(60,120]",24,1797.0,0.0
2025-11,weekend,mattina,REG,> 120,2,404.0,0.0
2025-11,weekend,mattina,REG,missing,126,0.0,0.0
2025-11,weekend,mattina,,"(-1,0]",46,0.0,0.0
2025-11,weekend,mattina,,"(-10,-5]",166,0.0,1066.0
2025-11,weekend,mattina,,"(-15,-10]",32,0.0,352.0
2025-11,weekend,mattina,,"(-30,-15]",12,0.0,192.0
2025-11,weekend,mattina,,"(-5,-1]",290,0.0,728.0
2025-11,weekend,mattina,,"(0,1]",72,72.0,0.0
2025-11,weekend,mattina,,"(1,5]",250,834.0,0.0
2025-11,weekend,mattina,,"(10,15]",52,650.0,0.0
2025-11,weekend,mattina,,"(15,30]",88,1894.0,0.0
2025-11,weekend,mattina,,"(30,60]",60,2418.0,0.0
2025-11,weekend,mattina,,"(5,10]",154,1164.0,0.0
2025-11,weekend,mattina,,"(60,120]",36,2864.0,0.0
2025-11,weekend,mattina,,> 120,20,3264.0,0.0
2025-11,weekend,notte,EC,"(-10,-5]",6,0.0,33.0
2025-11,weekend,notte,EC,"(-5,-1]",3,0.0,9.0
2025-11,weekend,notte,EC,"(1,5]",1,4.0,0.0
2025-11,weekend,notte,EN,"(1,5]",4,11.0,0.0
2025-11,weekend,notte,EN,"(5,10]",4,25.0,0.0
2025-11,weekend,notte,IC,"(-1,0]",7,0.0,0.0
2025-11,weekend,notte,IC,"(-10,-5]",1,0.0,8.0
2025-11,weekend,notte,IC,"(-15,-10]",10,0.0,119.0
2025-11,weekend,notte,IC,"(-30,-15]",1,0.0,18.0
2025-11,weekend,notte,IC,"(-5,-1]",1,0.0,4.0
2025-11,weekend,notte,IC,"(-60,-30]",1,0.0,30.0
2025-11,weekend,notte,IC,"(0,1]",5,5.0,0.0
2025-11,weekend,notte,IC,"(1,5]",28,90.0,0.0
2025-11,weekend,notte,IC,"(10,15]",6,78.0,0.0
2025-11,weekend,notte,IC,"(15,30]",8,173.0,0.0
2025-11,weekend,notte,IC,"(5,10]",9,71.0,0.0
2025-11,weekend,notte,IC,"(60,120]",1,94.0,0.0
2025-11,weekend,notte,IC,> 120,1,242.0,0.0
2025-11,weekend,notte,ICN,"(-1,0]",3,0.0,0.0
2025-11,weekend,notte,ICN,"(-10,-5]",7,0.0,38.0
2025-11,weekend,notte,ICN,"(-15,-10]",2,0.0,21.0
2025-11,weekend,notte,ICN,"(-30,-15]",3,0.0,61.0
2025-11,weekend,notte,ICN,"(-5,-1]",4,0.0,14.0
2025-11,weekend,notte,ICN,"(-60,-30]",1,0.0,41.0
2025-11,weekend,notte,ICN,"(1,5]",2,7.0,0.0
2025-11,weekend,notte,ICN,"(10,15]",2,26.0,0.0
2025-11,weekend,notte,ICN,"(5,10]",1,9.0,0.0
2025-11,weekend,notte,ICN,"(60,120]",1,78.0,0.0
2025-11,weekend,notte,MET,"(-1,0]",13,0.0,0.0
2025-11,weekend,notte,MET,"(-10,-5]",7,0.0,36.0
2025-11,weekend,notte,MET,"(-5,-1]",1,0.0,2.0
2025-11,weekend,notte,MET,"(0,1]",8,8.0,0.0
2025-11,weekend,notte,MET,"(1,5]",16,42.0,0.0
2025-11,weekend,notte,MET,"(10,15]",3,42.0,0.0
2025-11,weekend,notte,MET,"(15,30]",1,26.0,0.0
2025-11,weekend,notte,NCL,"(-60,-30]",1,0.0,30.0
2025-11,weekend,notte,NCL,"(0,1]",1,1.0,0.0
2025-11,weekend,notte,NCL,"(1,5]",1,3.0,0.0
2025-11,weekend,notte,NCL,"(15,30]",3,68.0,0.0
2025-11,weekend,notte,NCL,"(30,60]",3,129.0,0.0
2025-11,weekend,notte,NCL,"(60,120]",4,369.0,0.0
2025-11,weekend,notte,NCL,> 120,4,723.0,0.0
2025-11,weekend,notte,NCL,missing,13,0.0,0.0
2025-11,weekend,notte,REG,"(-1,0]",6,0.0,0.0
2025-11,weekend,notte,REG,"(-10,-5]",8,0.0,56.0
2025-11,weekend,notte,REG,"(-15,-10]",41,0.0,464.0
2025-11,weekend,notte,REG,"(-30,-15]",8,0.0,134.0
2025-11,weekend,notte,REG,"(-5,-1]",24,0.0,50.0
2025-11,weekend,notte,REG,"(0,1]",4,4.0,0.0
2025-11,weekend,notte,REG,"(1,5]",7,19.0,0.0
2025-11,weekend,notte,REG,"(10,15]",72,887.0,0.0
2025-11,weekend,notte,REG,"(15,30]",69,1456.0,0.0
2025-11,weekend,notte,REG,"(30,60]",31,1285.0,0.0
2025-11,weekend,notte,REG,"(5,10]",1,6.0,0.0
2025-11,weekend,notte,REG,"(60,120]",9,693.0,0.0
2025-11,weekend,notte,REG,<= -60,1,0.0,77.0
2025-11,weekend,notte,REG,> 120,1,197.0,0.0
2025-11,weekend,notte,REG,missing,25,0.0,0.0
2025-11,weekend,notte,,"(-1,0]",24,0.0,0.0
2025-11,weekend,notte,,"(-10,-5]",56,0.0,366.0
2025-11,weekend,notte,,"(-15,-10]",16,0.0,176.0
2025-11,weekend,notte,,"(-30,-15]",2,0.0,32.0
2025-11,weekend,notte,,"(-5,-1]",84,0.0,206.0
2025-11,weekend,notte,,"(0,1]",26,26.0,0.0
2025-11,weekend,notte,,"(1,5]",60,186.0,0.0
2025-11,weekend,notte,,"(10,15]",20,248.0,0.0
2025-11,weekend,notte,,"(15,30]",38,842.0,0.0
2025-11,weekend,notte,,"(30,60]",16,662.0,0.0
2025-11,weekend,notte,,"(5,10]",48,378.0,0.0
2025-11,weekend,notte,,"(60,120]",2,194.0,0.0
2025-11,weekend,notte,,> 120,4,542.0,0.0
2025-11,weekend,notte,,missing,2,0.0,0.0
2025-11,weekend,pomeriggio,EC,"(-1,0]",5,0.0,0.0
2025-11,weekend,pomeriggio,EC,"(-10,-5]",15,0.0,99.0
2025-11,weekend,pomeriggio,EC,"(-15,-10]",9,0.0,107.0
2025-11,weekend,pomeriggio,EC,"(-30,-15]",5,0.0,92.0
2025-11,weekend,pomeriggio,EC,"(-5,-1]",27,0.0,74.0
2025-11,weekend,pomeriggio,EC,"(0,1]",6,6.0,0.0
2025-11,weekend,pomeriggio,EC,"(1,5]",17,53.0,0.0
2025-11,weekend,pomeriggio,EC,"(10,15]",3,37.0,0.0
2025-11,weekend,pomeriggio,EC,"(15,30]",9,187.0,0.0
2025-11,weekend,pomeriggio,EC,"(30,60]",5,204.0,0.0
2025-11,weekend,pomeriggio,EC,"(5,10]",9,65.0,0.0
2025-11,weekend,pomeriggio,EC,"(60,120]",2,138.0,0.0
2025-11,weekend,pomeriggio,EC,> 120,1,137.0,0.0
2025-11,weekend,pomeriggio,EC,missing,3,0.0,0.0
2025-11,weekend,pomeriggio,EXP,"(-1,0]",1,0.0,0.0
2025-11,weekend,pomeriggio,EXP,"(-30,-15]",1,0.0,22.0
2025-11,weekend,pomeriggio,EXP,"(-5,-1]",2,0.0,6.0
2025-11,weekend,pomeriggio,EXP,"(-60,-30]",1,0.0,31.0
2025-11,weekend,pomeriggio,EXP,"(1,5]",1,3.0,0.0
2025-11,weekend,pomeriggio,EXP,"(5,10]",2,14.0,0.0
2025-11,weekend,pomeriggio,IC,"(-1,0]",6,0.0,0.0
2025-11,weekend,pomeriggio,IC,"(-10,-5]",26,0.0,174.0
2025-11,weekend,pomeriggio,IC,"(-15,-10]",12,0.0,136.0
2025-11,weekend,pomeriggio,IC,"(-5,-1]",65,0.0,156.0
2025-11,weekend,pomeriggio,IC,"(0,1]",12,12.0,0.0
2025-11,weekend,pomeriggio,IC,"(1,5]",32,98.0,0.0
2025-11,weekend,pomeriggio,IC,"(10,15]",1,13.0,0.0
2025-11,weekend,pomeriggio,IC,"(15,30]",15,319.0,0.0
2025-11,weekend,pomeriggio,IC,"(30,60]",1,37.0,0.0
2025-11,weekend,pomeriggio,IC,"(5,10]",23,168.0,0.0
2025-11,weekend,pomeriggio,IC,"(60,120]",1,96.0,0.0
2025-11,weekend,pomeriggio,IC,> 120,1,247.0,0.0
2025-11,weekend,pomeriggio,IC,missing,1,0.0,0.0
2025-11,weekend,pomeriggio,ICN,"(-10,-5]",4,0.0,24.0
2025-11,weekend,pomeriggio,ICN,"(-15,-10]",1,0.0,10.0
2025-11,weekend,pomeriggio,ICN,"(-5,-1]",3,0.0,11.0
2025-11,weekend,pomeriggio,IR,"(-5,-1]",1,0.0,3.0
2025-11,weekend,pomeriggio,IR,"(60,120]",1,71.0,0.0
2025-11,weekend,pomeriggio,MET,"(-1,0]",62,0.0,0.0
2025-11,weekend,pomeriggio,MET,"(-10,-5]",24,0.0,150.0
2025-11,weekend,pomeriggio,MET,"(-5,-1]",263,0.0,472.0
2025-11,weekend,pomeriggio,MET,"(0,1]",68,68.0,0.0
2025-11,weekend,pomeriggio,MET,"(1,5]",66,197.0,0.0
2025-11,weekend,pomeriggio,MET,"(10,15]",4,50.0,0.0
2025-11,weekend,pomeriggio,MET,"(15,30]",2,36.0,0.0
2025-11,weekend,pomeriggio,MET,"(30,60]",1,38.0,0.0
2025-11,weekend,pomeriggio,MET,"(5,10]",8,55.0,0.0
2025-11,weekend,pomeriggio,MET,"(60,120]",2,156.0,0.0
2025-11,weekend,pomeriggio,MET,missing,2,0.0,0.0
2025-11,weekend,pomeriggio,NCL,"(-15,-10]",1,0.0,11.0
2025-11,weekend,pomeriggio,NCL,"(-60,-30]",1,0.0,41.0
2025-11,weekend,pomeriggio,NCL,missing,2,0.0,0.0
2025-11,weekend,pomeriggio,REG,"(-1,0]",1385,0.0,0.0
2025-11,weekend,pomeriggio,REG,"(-10,-5]",741,0.0,4542.0
2025-11,weekend,pomeriggio,REG,"(-15,-10]",111,0.0,1262.0
2025-11,weekend,pomeriggio,REG,"(-30,-15]",42,0.0,726.0
2025-11,weekend,pomeriggio,REG,"(-5,-1]",5158,0.0,10773.0
2025-11,weekend,pomeriggio,REG,"(-60,-30]",1,0.0,31.0
2025-11,weekend,pomeriggio,REG,"(0,1]",1644,1644.0,0.0
2025-11,weekend,pomeriggio,REG,"(1,5]",3342,10370.0,0.0
2025-11,weekend,pomeriggio,REG,"(10,15]",226,2857.0,0.0
2025-11,weekend,pomeriggio,REG,"(15,30]",181,3882.0,0.0
2025-11,weekend,pomeriggio,REG,"(30,60]",83,3452.0,0.0
2025-11,weekend,pomeriggio,REG,"(5,10]",912,6724.0,0.0
2025-11,weekend,pomeriggio,REG,"(60,120]",8,604.0,0.0
2025-11,weekend,pomeriggio,REG,> 120,3,510.0,0.0
2025-11,weekend,pomeriggio,REG,missing,405,0.0,0.0
2025-11,weekend,pomeriggio,,"(-1,0]",52,0.0,0.0
2025-11,weekend,pomeriggio,,"(-10,-5]",160,0.0,1018.0
2025-11,weekend,pomeriggio,,"(-15,-10]",34,0.0,384.0
2025-11,weekend,pomeriggio,,"(-30,-15]",16,0.0,302.0
2025-11,weekend,pomeriggio,,"(-5,-1]",224,0.0,528.0
2025-11,weekend,pomeriggio,,"(0,1]",80,80.0,0.0
2025-11,weekend,pomeriggio,,"(1,5]",196,644.0,0.0
2025-11,weekend,pomeriggio,,"(10,15]",66,856.0,0.0
2025-11,weekend,pomeriggio,,"(15,30]",114,2468.0,0.0
2025-11,weekend,pomeriggio,,"(30,60]",106,4522.0,0.0
2025-11,weekend,pomeriggio,,"(5,10]",146,1132.0,0.0
2025-11,weekend,pomeriggio,,"(60,120]",28,2278.0,0.0
2025-11,weekend,pomeriggio,,> 120,2,278.0,0.0
2025-11,weekend,sera,EC,"(-1,0]",2,0.0,0.0
2025-11,weekend,sera,EC,"(-10,-5]",13,0.0,79.0
2025-11,weekend,sera,EC,"(-15,-10]",3,0.0,34.0
2025-11,weekend,sera,EC,"(-30,-15]",2,0.0,31.0
2025-11,weekend,sera,EC,"(-5,-1]",34,0.0,92.0
2025-11,weekend,sera,EC,"(0,1]",8,8.0,0.0
2025-11,weekend,sera,EC,"(1,5]",16,49.0,0.0
2025-11,weekend,sera,EC,"(10,15]",4,56.0,0.0
2025-11,weekend,sera,EC,"(15,30]",4,88.0,0.0
2025-11,weekend,sera,EC,"(30,60]",3,151.0,0.0
2025-11,weekend,sera,EC,"(5,10]",13,96.0,0.0
2025-11,weekend,sera,EC,"(60,120]",2,155.0,0.0
2025-11,weekend,sera,EC,missing,1,0.0,0.0
2025-11,weekend,sera,EN,"(-15,-10]",1,0.0,12.0
2025-11,weekend,sera,EN,"(-30,-15]",1,0.0,23.0
2025-11,weekend,sera,EN,"(10,15]",1,12.0,0.0
2025-11,weekend,sera,EN,"(15,30]",1,28.0,0.0
2025-11,weekend,sera,EN,"(5,10]",4,32.0,0.0
2025-11,weekend,sera,EXP,"(-30,-15]",1,0.0,21.0
2025-11,weekend,sera,EXP,"(1,5]",1,3.0,0.0
2025-11,weekend,sera,EXP,"(60,120]",1,86.0,0.0
2025-11,weekend,sera,FA,"(30,60]",1,55.0,0.0
2025-11,weekend,sera,FR,"(-10,-5]",1,0.0,5.0
2025-11,weekend,sera,FR,"(0,1]",2,2.0,0.0
2025-11,weekend,sera,IC,"(-1,0]",4,0.0,0.0
2025-11,weekend,sera,IC,"(-10,-5]",2,0.0,11.0
2025-11,weekend,sera,IC,"(-15,-10]",12,0.0,131.0
2025-11,weekend,sera,IC,"(-30,-15]",2,0.0,36.0
2025-11,weekend,sera,IC,"(-5,-1]",1,0.0,2.0
2025-11,weekend,sera,IC,"(0,1]",4,4.0,0.0
2025-11,weekend,sera,IC,"(1,5]",3,8.0,0.0
2025-11,weekend,sera,IC,"(10,15]",6,75.0,0.0
2025-11,weekend,sera,IC,"(15,30]",5,102.0,0.0
2025-11,weekend,sera,IC,"(30,60]",1,43.0,0.0
2025-11,weekend,sera,IC,"(5,10]",8,54.0,0.0
2025-11,weekend,sera,IC,"(60,120]",1,85.0,0.0
2025-11,weekend,sera,IC,> 120,1,201.0,0.0
2025-11,weekend,sera,ICN,"(-1,0]",2,0.0,0.0
2025-11,weekend,sera,ICN,"(-10,-5]",2,0.0,12.0
2025-11,weekend,sera,ICN,"(-15,-10]",1,0.0,10.0
2025-11,weekend,sera,ICN,"(-30,-15]",3,0.0,58.0
2025-11,weekend,sera,ICN,"(-5,-1]",2,0.0,3.0
2025-11,weekend,sera,ICN,"(-60,-30]",1,0.0,39.0
2025-11,weekend,sera,ICN,"(0,1]",13,13.0,0.0
2025-11,weekend,sera,ICN,"(1,5]",3,8.0,0.0
2025-11,weekend,sera,ICN,"(10,15]",3,38.0,0.0
2025-11,weekend,sera,ICN,"(15,30]",1,18.0,0.0
2025-11,weekend,sera,ICN,"(30,60]",1,54.0,0.0
2025-11,weekend,sera,ICN,"(5,10]",1,7.0,0.0
2025-11,weekend,sera,ICN,"(60,120]",2,155.0,0.0
2025-11,weekend,sera,ICN,> 120,1,179.0,0.0
2025-11,weekend,sera,IR,"(0,1]",1,1.0,0.0
2025-11,weekend,sera,IR,"(1,5]",2,7.0,0.0
2025-11,weekend,sera,IR,"(10,15]",1,11.0,0.0
2025-11,weekend,sera,MET,"(-1,0]",60,0.0,0.0
2025-11,weekend,sera,MET,"(-10,-5]",27,0.0,183.0
2025-11,weekend,sera,MET,"(-5,-1]",186,0.0,325.0
2025-11,weekend,sera,MET,"(0,1]",81,81.0,0.0
2025-11,weekend,sera,MET,"(1,5]",64,175.0,0.0
2025-11,weekend,sera,MET,"(10,15]",2,28.0,0.0
2025-11,weekend,sera,MET,"(30,60]",2,73.0,0.0
2025-11,weekend,sera,MET,"(5,10]",5,36.0,0.0
2025-11,weekend,sera,MET,missing,1,0.0,0.0
2025-11,weekend,sera,NCL,missing,5,0.0,0.0
2025-11,weekend,sera,REG,"(-1,0]",1196,0.0,0.0
2025-11,weekend,sera,REG,"(-10,-5]",655,0.0,3996.0
2025-11,weekend,sera,REG,"(-15,-10]",86,0.0,954.0
2025-11,weekend,sera,REG,"(-30,-15]",19,0.0,313.0
2025-11,weekend,sera,REG,"(-5,-1]",4564,0.0,9536.0
2025-11,weekend,sera,REG,"(0,1]",1,1.0,0.0
2025-11,weekend,sera,REG,"(1,5]",2883,9009.0,0.0
2025-11,weekend,sera,REG,"(10,15]",218,2759.0,0.0
2025-11,weekend,sera,REG,"(15,30]",1,18.0,0.0
2025-11,weekend,sera,REG,"(30,60]",1,48.0,0.0
2025-11,weekend,sera,REG,"(5,10]",771,5678.0,0.0
2025-11,weekend,sera,REG,"(60,120]",28,2038.0,0.0
2025-11,weekend,sera,REG,> 120,6,996.0,0.0
2025-11,weekend,sera,REG,missing,107,0.0,0.0
2025-11,weekend,sera,,"(-1,0]",18,0.0,0.0
2025-11,weekend,sera,,"(-10,-5]",70,0.0,468.0
2025-11,weekend,sera,,"(-15,-10]",16,0.0,188.0
2025-11,weekend,sera,,"(-30,-15]",4,0.0,76.0
2025-11,weekend,sera,,"(-5,-1]",96,0.0,252.0
2025-11,weekend,sera,,"(0,1]",30,30.0,0.0
2025-11,weekend,sera,,"(1,5]",78,284.0,0.0
2025-11,weekend,sera,,"(10,15]",30,388.0,0.0
2025-11,weekend,sera,,"(15,30]",36,816.0,0.0
2025-11,weekend,sera,,"(30,60]",32,1280.0,0.0
2025-11,weekend,sera,,"(5,10]",58,474.0,0.0
2025-11,weekend,sera,,"(60,120]",14,1032.0,0.0
2025-11,weekend,tarda_mattina,EC,"(-1,0]",7,0.0,0.0
2025-11,weekend,tarda_mattina,EC,"(-10,-5]",25,0.0,164.0
2025-11,weekend,tarda_mattina,EC,"(-15,-10]",5,0.0,57.0
2025-11,weekend,tarda_mattina,EC,"(-30,-15]",1,0.0,18.0
2025-11,weekend,tarda_mattina,EC,"(-5,-1]",52,0.0,126.0
2025-11,weekend,tarda_mattina,EC,"(0,1]",8,8.0,0.0
2025-11,weekend,tarda_mattina,EC,"(1,5]",34,121.0,0.0
2025-11,weekend,tarda_mattina,EC,"(10,15]",7,94.0,0.0
2025-11,weekend,tarda_mattina,EC,"(15,30]",10,206.0,0.0
2025-11,weekend,tarda_mattina,EC,"(30,60]",3,164.0,0.0
2025-11,weekend,tarda_mattina,EC,"(5,10]",21,163.0,0.0
2025-11,weekend,tarda_mattina,EC,"(60,120]",2,137.0,0.0
2025-11,weekend,tarda_mattina,EC,> 120,1,197.0,0.0
2025-11,weekend,tarda_mattina,EC,missing,5,0.0,0.0
2025-11,weekend,tarda_mattina,EXP,"(1,5]",1,5.0,0.0
2025-11,weekend,tarda_mattina,EXP,"(15,30]",1,26.0,0.0
2025-11,weekend,tarda_mattina,EXP,"(60,120]",1,76.0,0.0
2025-11,weekend,tarda_mattina,EXP,> 120,1,243.0,0.0
2025-11,weekend,tarda_mattina,IC,"(-1,0]",10,0.0,0.0
2025-11,weekend,tarda_mattina,IC,"(-10,-5]",54,0.0,362.0
2025-11,weekend,tarda_mattina,IC,"(-15,-10]",9,0.0,99.0
2025-11,weekend,tarda_mattina,IC,"(-30,-15]",12,0.0,218.0
2025-11,weekend,tarda_mattina,IC,"(-5,-1]",74,0.0,182.0
2025-11,weekend,tarda_mattina,IC,"(0,1]",22,22.0,0.0
2025-11,weekend,tarda_mattina,IC,"(1,5]",70,217.0,0.0
2025-11,weekend,tarda_mattina,IC,"(10,15]",21,273.0,0.0
2025-11,weekend,tarda_mattina,IC,"(15,30]",18,382.0,0.0
2025-11,weekend,tarda_mattina,IC,"(30,60]",9,360.0,0.0
2025-11,weekend,tarda_mattina,IC,"(5,10]",25,193.0,0.0
2025-11,weekend,tarda_mattina,IC,"(60,120]",4,339.0,0.0
2025-11,weekend,tarda_mattina,IC,> 120,2,320.0,0.0
2025-11,weekend,tarda_mattina,IC,missing,1,0.0,0.0
2025-11,weekend,tarda_mattina,ICN,"(-1,0]",1,0.0,0.0
2025-11,weekend,tarda_mattina,ICN,"(-10,-5]",1,0.0,7.0
2025-11,weekend,tarda_mattina,ICN,"(-15,-10]",2,0.0,26.0
2025-11,weekend,tarda_mattina,ICN,"(-30,-15]",3,0.0,49.0
2025-11,weekend,tarda_mattina,ICN,"(-5,-1]",9,0.0,19.0
2025-11,weekend,tarda_mattina,ICN,"(1,5]",3,10.0,0.0
2025-11,weekend,tarda_mattina,ICN,"(10,15]",1,13.0,0.0
2025-11,weekend,tarda_mattina,ICN,"(30,60]",1,47.0,0.0
2025-11,weekend,tarda_mattina,ICN,"(5,10]",3,25.0,0.0
2025-11,weekend,tarda_mattina,ICN,> 120,1,166.0,0.0
2025-11,weekend,tarda_mattina,MET,"(-1,0]",56,0.0,0.0
2025-11,weekend,tarda_mattina,MET,"(-10,-5]",45,0.0,288.0
2025-11,weekend,tarda_mattina,MET,"(-15,-10]",3,0.0,32.0
2025-11,weekend,tarda_mattina,MET,"(-5,-1]",291,0.0,552.0
2025-11,weekend,tarda_mattina,MET,"(0,1]",97,97.0,0.0
2025-11,weekend,tarda_mattina,MET,"(1,5]",69,176.0,0.0
2025-11,weekend,tarda_mattina,MET,"(10,15]",3,39.0,0.0
2025-11,weekend,tarda_mattina,MET,"(15,30]",3,75.0,0.0
2025-11,weekend,tarda_mattina,MET,"(30,60]",1,42.0,0.0
2025-11,weekend,tarda_mattina,MET,"(5,10]",4,31.0,0.0
2025-11,weekend,tarda_mattina,MET,"(60,120]",1,62.0,0.0
2025-11,weekend,tarda_mattina,NCL,"(-5,-1]",1,0.0,1.0
2025-11,weekend,tarda_mattina,NCL,"(10,15]",1,14.0,0.0
2025-11,weekend,tarda_mattina,NCL,"(15,30]",1,25.0,0.0
2025-11,weekend,tarda_mattina,NCL,missing,4,0.0,0.0
2025-11,weekend,tarda_mattina,REG,"(-1,0]",1619,0.0,0.0
2025-11,weekend,tarda_mattina,REG,"(-10,-5]",1002,0.0,6104.0
2025-11,weekend,tarda_mattina,REG,"(-15,-10]",114,0.0,1287.0
2025-11,weekend,tarda_mattina,REG,"(-30,-15]",23,0.0,380.0
2025-11,weekend,tarda_mattina,REG,"(-5,-1]",6086,0.0,13066.0
2025-11,weekend,tarda_mattina,REG,"(0,1]",1777,1777.0,0.0
2025-11,weekend,tarda_mattina,REG,"(1,5]",3372,10282.0,0.0
2025-11,weekend,tarda_mattina,REG,"(10,15]",171,2189.0,0.0
