mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2025-12,infrasettimanale,tarda_mattina,,"(60,120]",10163.0,0.0,127
2025-12,infrasettimanale,tarda_mattina,,> 120,5322.0,0.0,37
2025-12,infrasettimanale,tarda_mattina,,missing,0.0,0.0,39
2025-12,weekend,mattina,EC,"(-1,0]",0.0,0.0,3
2025-12,weekend,mattina,EC,"(-10,-5]",0.0,43.0,7
2025-12,weekend,mattina,EC,"(-5,-1]",0.0,58.0,20
2025-12,weekend,mattina,EC,"(0,1]",3.0,0.0,3
2025-12,weekend,mattina,EC,"(1,5]",33.0,0.0,10
2025-12,weekend,mattina,EC,"(10,15]",29.0,0.0,2
2025-12,weekend,mattina,EC,"(15,30]",34.0,0.0,2
2025-12,weekend,mattina,EC,"(5,10]",40.0,0.0,5
2025-12,weekend,mattina,EC,missing,0.0,0.0,2
2025-12,weekend,mattina,EXP,"(-10,-5]",0.0,18.0,3
2025-12,weekend,mattina,EXP,"(15,30]",44.0,0.0,2
2025-12,weekend,mattina,EXP,"(5,10]",9.0,0.0,1
2025-12,weekend,mattina,FA,"(-5,-1]",0.0,6.0,2
2025-12,weekend,mattina,FA,"(1,5]",16.0,0.0,4
2025-12,weekend,mattina,FA,"(10,15]",13.0,0.0,1
2025-12,weekend,mattina,FA,"(15,30]",38.0,0.0,2
2025-12,weekend,mattina,FA,"(5,10]",21.0,0.0,3
2025-12,weekend,mattina,FB,"(-1,0]",0.0,0.0,2
2025-12,weekend,mattina,FR,"(-1,0]",0.0,0.0,2
2025-12,weekend,mattina,FR,"(-10,-5]",0.0,67.0,11
2025-12,weekend,mattina,FR,"(-15,-10]",0.0,43.0,4
2025-12,weekend,mattina,FR,"(-5,-1]",0.0,61.0,26
2025-12,weekend,mattina,FR,"(0,1]",8.0,0.0,8
2025-12,weekend,mattina,FR,"(1,5]",85.0,0.0,26
2025-12,weekend,mattina,FR,"(10,15]",101.0,0.0,8
2025-12,weekend,mattina,FR,"(15,30]",176.0,0.0,8
2025-12,weekend,mattina,FR,"(30,60]",41.0,0.0,1
2025-12,weekend,mattina,FR,"(5,10]",113.0,0.0,15
2025-12,weekend,mattina,FR,"(60,120]",148.0,0.0,2
2025-12,weekend,mattina,IC,"(-1,0]",0.0,0.0,7
2025-12,weekend,mattina,IC,"(-10,-5]",0.0,250.0,37
2025-12,weekend,mattina,IC,"(-15,-10]",0.0,145.0,13
2025-12,weekend,mattina,IC,"(-30,-15]",0.0,81.0,5
2025-12,weekend,mattina,IC,"(-5,-1]",0.0,120.0,49
2025-12,weekend,mattina,IC,"(0,1]",12.0,0.0,12
2025-12,weekend,mattina,IC,"(1,5]",132.0,0.0,41
2025-12,weekend,mattina,IC,"(10,15]",134.0,0.0,10
2025-12,weekend,mattina,IC,"(15,30]",150.0,0.0,7
2025-12,weekend,mattina,IC,"(30,60]",252.0,0.0,7
2025-12,weekend,mattina,IC,"(5,10]",272.0,0.0,36
2025-12,weekend,mattina,IC,"(60,120]",269.0,0.0,3
2025-12,weekend,mattina,IC,> 120,258.0,0.0,1
2025-12,weekend,mattina,ICN,"(1,5]",2.0,0.0,1
2025-12,weekend,mattina,ICN,"(5,10]",6.0,0.0,1
2025-12,weekend,mattina,MET,"(-1,0]",0.0,0.0,30
2025-12,weekend,mattina,MET,"(-10,-5]",0.0,83.0,13
2025-12,weekend,mattina,MET,"(-5,-1]",0.0,304.0,151
2025-12,weekend,mattina,MET,"(0,1]",58.0,0.0,58
2025-12,weekend,mattina,MET,"(1,5]",117.0,0.0,45
2025-12,weekend,mattina,MET,"(10,15]",44.0,0.0,4
2025-12,weekend,mattina,MET,"(15,30]",22.0,0.0,1
2025-12,weekend,mattina,MET,"(30,60]",42.0,0.0,1
2025-12,weekend,mattina,MET,"(5,10]",107.0,0.0,13
2025-12,weekend,mattina,MET,"(60,120]",71.0,0.0,1
2025-12,weekend,mattina,MET,missing,0.0,0.0,2
2025-12,weekend,mattina,REG,"(-1,0]",0.0,0.0,943
2025-12,weekend,mattina,REG,"(-10,-5]",0.0,3168.0,522
2025-12,weekend,mattina,REG,"(-15,-10]",0.0,463.0,40
2025-12,weekend,mattina,REG,"(-30,-15]",0.0,61.0,3
2025-12,weekend,mattina,REG,"(-5,-1]",0.0,7488.0,3545
2025-12,weekend,mattina,REG,"(0,1]",1135.0,0.0,1135
2025-12,weekend,mattina,REG,"(1,5]",7146.0,0.0,2297
2025-12,weekend,mattina,REG,"(10,15]",1886.0,0.0,148
2025-12,weekend,mattina,REG,"(15,30]",2671.0,0.0,124
2025-12,weekend,mattina,REG,"(30,60]",2013.0,0.0,50
2025-12,weekend,mattina,REG,"(5,10]",4375.0,0.0,596
2025-12,weekend,mattina,REG,"(60,120]",880.0,0.0,12
2025-12,weekend,mattina,REG,missing,0.0,0.0,59
2025-12,weekend,mattina,,"(-1,0]",0.0,0.0,49
2025-12,weekend,mattina,,"(-10,-5]",0.0,889.0,134
2025-12,weekend,mattina,,"(-15,-10]",0.0,484.0,43
2025-12,weekend,mattina,,"(-30,-15]",0.0,165.0,9
2025-12,weekend,mattina,,"(-5,-1]",0.0,676.0,310
2025-12,weekend,mattina,,"(0,1]",77.0,0.0,77
2025-12,weekend,mattina,,"(1,5]",1061.0,0.0,321
2025-12,weekend,mattina,,"(10,15]",1191.0,0.0,96
2025-12,weekend,mattina,,"(15,30]",2173.0,0.0,100
2025-12,weekend,mattina,,"(30,60]",2795.0,0.0,67
2025-12,weekend,mattina,,"(5,10]",1079.0,0.0,138
2025-12,weekend,mattina,,"(60,120]",586.0,0.0,8
2025-12,weekend,mattina,,> 120,624.0,0.0,3
2025-12,weekend,notte,EC,"(-10,-5]",0.0,27.0,4
2025-12,weekend,notte,EC,"(-5,-1]",0.0,8.0,4
2025-12,weekend,notte,EN,"(-15,-10]",0.0,11.0,1
2025-12,weekend,notte,EN,"(0,1]",1.0,0.0,1
2025-12,weekend,notte,EN,"(15,30]",43.0,0.0,2
2025-12,weekend,notte,EN,"(5,10]",8.0,0.0,1
2025-12,weekend,notte,EN,"(60,120]",65.0,0.0,1
2025-12,weekend,notte,EN,> 120,414.0,0.0,2
2025-12,weekend,notte,FA,"(-10,-5]",0.0,7.0,1
2025-12,weekend,notte,FB,"(-1,0]",0.0,0.0,1
2025-12,weekend,notte,FB,"(10,15]",11.0,0.0,1
2025-12,weekend,notte,FR,"(-1,0]",0.0,0.0,3
2025-12,weekend,notte,FR,"(-10,-5]",0.0,15.0,2
2025-12,weekend,notte,FR,"(-15,-10]",0.0,12.0,1
2025-12,weekend,notte,FR,"(-5,-1]",0.0,19.0,8
2025-12,weekend,notte,FR,"(0,1]",2.0,0.0,2
2025-12,weekend,notte,FR,"(1,5]",22.0,0.0,5
2025-12,weekend,notte,FR,"(10,15]",26.0,0.0,2
2025-12,weekend,notte,FR,"(15,30]",48.0,0.0,2
2025-12,weekend,notte,FR,"(30,60]",120.0,0.0,3
2025-12,weekend,notte,FR,"(5,10]",54.0,0.0,7
2025-12,weekend,notte,IC,"(-1,0]",0.0,0.0,9
2025-12,weekend,notte,IC,"(-10,-5]",0.0,145.0,22
2025-12,weekend,notte,IC,"(-15,-10]",0.0,107.0,9
2025-12,weekend,notte,IC,"(-30,-15]",0.0,30.0,2
2025-12,weekend,notte,IC,"(-5,-1]",0.0,57.0,21
2025-12,weekend,notte,IC,"(0,1]",2.0,0.0,2
2025-12,weekend,notte,IC,"(1,5]",42.0,0.0,13
2025-12,weekend,notte,IC,"(10,15]",41.0,0.0,3
2025-12,weekend,notte,IC,"(30,60]",139.0,0.0,3
2025-12,weekend,notte,IC,"(5,10]",41.0,0.0,5
2025-12,weekend,notte,IC,"(60,120]",128.0,0.0,2
2025-12,weekend,notte,ICN,"(-10,-5]",0.0,29.0,4
2025-12,weekend,notte,ICN,"(-15,-10]",0.0,20.0,2
2025-12,weekend,notte,ICN,"(-30,-15]",0.0,18.0,1
2025-12,weekend,notte,ICN,"(-5,-1]",0.0,15.0,6
2025-12,weekend,notte,ICN,"(1,5]",6.0,0.0,2
2025-12,weekend,notte,ICN,"(10,15]",39.0,0.0,3
2025-12,weekend,notte,ICN,"(5,10]",10.0,0.0,1
2025-12,weekend,notte,ICN,"(60,120]",170.0,0.0,2
2025-12,weekend,notte,MET,"(-1,0]",0.0,0.0,14
2025-12,weekend,notte,MET,"(-10,-5]",0.0,27.0,5
2025-12,weekend,notte,MET,"(-5,-1]",0.0,163.0,71
2025-12,weekend,notte,MET,"(0,1]",14.0,0.0,14
2025-12,weekend,notte,MET,"(1,5]",41.0,0.0,15
2025-12,weekend,notte,MET,"(15,30]",16.0,0.0,1
2025-12,weekend,notte,MET,"(5,10]",6.0,0.0,1
2025-12,weekend,notte,NCL,"(-1,0]",0.0,0.0,4
2025-12,weekend,notte,NCL,missing,0.0,0.0,4
2025-12,weekend,notte,REG,"(-1,0]",0.0,0.0,443
2025-12,weekend,notte,REG,"(-10,-5]",0.0,1759.0,293
2025-12,weekend,notte,REG,"(-15,-10]",0.0,330.0,30
2025-12,weekend,notte,REG,"(-30,-15]",0.0,50.0,3
2025-12,weekend,notte,REG,"(-5,-1]",0.0,3685.0,1732
2025-12,weekend,notte,REG,"(0,1]",474.0,0.0,474
2025-12,weekend,notte,REG,"(1,5]",2672.0,0.0,862
2025-12,weekend,notte,REG,"(10,15]",682.0,0.0,52
2025-12,weekend,notte,REG,"(15,30]",1046.0,0.0,49
2025-12,weekend,notte,REG,"(30,60]",1481.0,0.0,33
2025-12,weekend,notte,REG,"(5,10]",1413.0,0.0,191
2025-12,weekend,notte,REG,"(60,120]",836.0,0.0,11
2025-12,weekend,notte,REG,> 120,337.0,0.0,2
2025-12,weekend,notte,REG,missing,0.0,0.0,10
2025-12,weekend,notte,,"(-1,0]",0.0,0.0,25
2025-12,weekend,notte,,"(-10,-5]",0.0,472.0,72
2025-12,weekend,notte,,"(-15,-10]",0.0,72.0,7
2025-12,weekend,notte,,"(-5,-1]",0.0,223.0,98
2025-12,weekend,notte,,"(0,1]",8.0,0.0,8
2025-12,weekend,notte,,"(1,5]",220.0,0.0,65
2025-12,weekend,notte,,"(10,15]",250.0,0.0,21
2025-12,weekend,notte,,"(15,30]",357.0,0.0,17
2025-12,weekend,notte,,"(30,60]",1107.0,0.0,27
2025-12,weekend,notte,,"(5,10]",363.0,0.0,49
2025-12,weekend,notte,,"(60,120]",195.0,0.0,3
2025-12,weekend,notte,,> 120,888.0,0.0,6
2025-12,weekend,notte,,missing,0.0,0.0,3
2025-12,weekend,pomeriggio,EC,"(-1,0]",0.0,0.0,3
2025-12,weekend,pomeriggio,EC,"(-10,-5]",0.0,22.0,4
2025-12,weekend,pomeriggio,EC,"(-15,-10]",0.0,57.0,5
2025-12,weekend,pomeriggio,EC,"(-30,-15]",0.0,15.0,1
2025-12,weekend,pomeriggio,EC,"(-5,-1]",0.0,69.0,27
2025-12,weekend,pomeriggio,EC,"(0,1]",5.0,0.0,5
2025-12,weekend,pomeriggio,EC,"(1,5]",76.0,0.0,23
2025-12,weekend,pomeriggio,EC,"(10,15]",175.0,0.0,14
2025-12,weekend,pomeriggio,EC,"(15,30]",158.0,0.0,8
2025-12,weekend,pomeriggio,EC,"(30,60]",217.0,0.0,5
2025-12,weekend,pomeriggio,EC,"(5,10]",109.0,0.0,13
2025-12,weekend,pomeriggio,EC,"(60,120]",152.0,0.0,2
2025-12,weekend,pomeriggio,EC,missing,0.0,0.0,1
2025-12,weekend,pomeriggio,EXP,"(-10,-5]",0.0,6.0,1
2025-12,weekend,pomeriggio,EXP,"(1,5]",7.0,0.0,2
2025-12,weekend,pomeriggio,EXP,"(15,30]",16.0,0.0,1
2025-12,weekend,pomeriggio,EXP,"(5,10]",10.0,0.0,1
2025-12,weekend,pomeriggio,EXP,missing,0.0,0.0,1
2025-12,weekend,pomeriggio,FA,"(-1,0]",0.0,0.0,2
2025-12,weekend,pomeriggio,FA,"(-10,-5]",0.0,6.0,1
2025-12,weekend,pomeriggio,FA,"(-5,-1]",0.0,10.0,4
2025-12,weekend,pomeriggio,FA,"(1,5]",7.0,0.0,2
2025-12,weekend,pomeriggio,FA,"(30,60]",86.0,0.0,2
2025-12,weekend,pomeriggio,FB,"(5,10]",16.0,0.0,2
2025-12,weekend,pomeriggio,FR,"(-1,0]",0.0,0.0,4
2025-12,weekend,pomeriggio,FR,"(-10,-5]",0.0,61.0,10
2025-12,weekend,pomeriggio,FR,"(-15,-10]",0.0,32.0,3
2025-12,weekend,pomeriggio,FR,"(-30,-15]",0.0,24.0,1
2025-12,weekend,pomeriggio,FR,"(-5,-1]",0.0,57.0,22
2025-12,weekend,pomeriggio,FR,"(0,1]",3.0,0.0,3
2025-12,weekend,pomeriggio,FR,"(1,5]",62.0,0.0,21
2025-12,weekend,pomeriggio,FR,"(10,15]",53.0,0.0,4
2025-12,weekend,pomeriggio,FR,"(15,30]",338.0,0.0,15
2025-12,weekend,pomeriggio,FR,"(30,60]",280.0,0.0,7
2025-12,weekend,pomeriggio,FR,"(5,10]",50.0,0.0,7
2025-12,weekend,pomeriggio,FR,"(60,120]",440.0,0.0,6
2025-12,weekend,pomeriggio,IC,"(-1,0]",0.0,0.0,12
2025-12,weekend,pomeriggio,IC,"(-10,-5]",0.0,183.0,28
2025-12,weekend,pomeriggio,IC,"(-15,-10]",0.0,55.0,5
2025-12,weekend,pomeriggio,IC,"(-5,-1]",0.0,131.0,55
2025-12,weekend,pomeriggio,IC,"(0,1]",13.0,0.0,13
2025-12,weekend,pomeriggio,IC,"(1,5]",85.0,0.0,27
2025-12,weekend,pomeriggio,IC,"(10,15]",86.0,0.0,7
2025-12,weekend,pomeriggio,IC,"(15,30]",172.0,0.0,8
2025-12,weekend,pomeriggio,IC,"(30,60]",324.0,0.0,7
2025-12,weekend,pomeriggio,IC,"(5,10]",56.0,0.0,7
2025-12,weekend,pomeriggio,IC,"(60,120]",175.0,0.0,2
2025-12,weekend,pomeriggio,IC,> 120,382.0,0.0,2
2025-12,weekend,pomeriggio,IC,missing,0.0,0.0,2
2025-12,weekend,pomeriggio,ICN,"(-1,0]",0.0,0.0,1
2025-12,weekend,pomeriggio,ICN,"(-10,-5]",0.0,11.0,2
2025-12,weekend,pomeriggio,ICN,"(-5,-1]",0.0,11.0,3
2025-12,weekend,pomeriggio,IR,"(5,10]",7.0,0.0,1
2025-12,weekend,pomeriggio,MET,"(-1,0]",0.0,0.0,58
2025-12,weekend,pomeriggio,MET,"(-10,-5]",0.0,84.0,14
2025-12,weekend,pomeriggio,MET,"(-5,-1]",0.0,333.0,190
2025-12,weekend,pomeriggio,MET,"(0,1]",56.0,0.0,56
2025-12,weekend,pomeriggio,MET,"(1,5]",202.0,0.0,67
2025-12,weekend,pomeriggio,MET,"(10,15]",37.0,0.0,3
2025-12,weekend,pomeriggio,MET,"(15,30]",79.0,0.0,3
2025-12,weekend,pomeriggio,MET,"(5,10]",57.0,0.0,8
2025-12,weekend,pomeriggio,REG,"(-1,0]",0.0,0.0,1209
2025-12,weekend,pomeriggio,REG,"(-10,-5]",0.0,4058.0,670
2025-12,weekend,pomeriggio,REG,"(-15,-10]",0.0,852.0,75
2025-12,weekend,pomeriggio,REG,"(-30,-15]",0.0,399.0,23
2025-12,weekend,pomeriggio,REG,"(-5,-1]",0.0,9387.0,4477
2025-12,weekend,pomeriggio,REG,"(0,1]",1428.0,0.0,1428
2025-12,weekend,pomeriggio,REG,"(1,5]",8226.0,0.0,2651
2025-12,weekend,pomeriggio,REG,"(10,15]",2353.0,0.0,187
2025-12,weekend,pomeriggio,REG,"(15,30]",3985.0,0.0,187
2025-12,weekend,pomeriggio,REG,"(30,60]",3423.0,0.0,83
2025-12,weekend,pomeriggio,REG,"(5,10]",4749.0,0.0,653
2025-12,weekend,pomeriggio,REG,"(60,120]",2482.0,0.0,29
2025-12,weekend,pomeriggio,REG,> 120,382.0,0.0,2
2025-12,weekend,pomeriggio,REG,missing,0.0,0.0,83
2025-12,weekend,pomeriggio,,"(-1,0]",0.0,0.0,78
2025-12,weekend,pomeriggio,,"(-10,-5]",0.0,946.0,146
2025-12,weekend,pomeriggio,,"(-15,-10]",0.0,527.0,45
2025-12,weekend,pomeriggio,,"(-30,-15]",0.0,117.0,7
2025-12,weekend,pomeriggio,,"(-5,-1]",0.0,661.0,281
2025-12,weekend,pomeriggio,,"(0,1]",72.0,0.0,72
2025-12,weekend,pomeriggio,,"(1,5]",711.0,0.0,224
2025-12,weekend,pomeriggio,,"(10,15]",1031.0,0.0,82
2025-12,weekend,pomeriggio,,"(15,30]",1646.0,0.0,75
2025-12,weekend,pomeriggio,,"(30,60]",1140.0,0.0,30
2025-12,weekend,pomeriggio,,"(5,10]",1143.0,0.0,153
2025-12,weekend,pomeriggio,,"(60,120]",5597.0,0.0,60
2025-12,weekend,pomeriggio,,> 120,2160.0,0.0,12
2025-12,weekend,sera,EC,"(-1,0]",0.0,0.0,6
2025-12,weekend,sera,EC,"(-10,-5]",0.0,30.0,5
2025-12,weekend,sera,EC,"(-15,-10]",0.0,40.0,3
2025-12,weekend,sera,EC,"(-30,-15]",0.0,17.0,1
2025-12,weekend,sera,EC,"(-5,-1]",0.0,70.0,25
2025-12,weekend,sera,EC,"(0,1]",9.0,0.0,9
2025-12,weekend,sera,EC,"(1,5]",56.0,0.0,18
2025-12,weekend,sera,EC,"(10,15]",53.0,0.0,4
2025-12,weekend,sera,EC,"(15,30]",68.0,0.0,3
2025-12,weekend,sera,EC,"(30,60]",141.0,0.0,3
2025-12,weekend,sera,EC,"(5,10]",59.0,0.0,9
2025-12,weekend,sera,EC,"(60,120]",69.0,0.0,1
2025-12,weekend,sera,ECFR,"(1,5]",8.0,0.0,2
2025-12,weekend,sera,EN,"(-1,0]",0.0,0.0,1
2025-12,weekend,sera,EN,"(-10,-5]",0.0,8.0,1
2025-12,weekend,sera,EN,"(-30,-15]",0.0,26.0,1
2025-12,weekend,sera,EN,"(-5,-1]",0.0,4.0,1
2025-12,weekend,sera,EN,"(1,5]",5.0,0.0,1
2025-12,weekend,sera,EN,"(5,10]",9.0,0.0,1
2025-12,weekend,sera,EN,"(60,120]",113.0,0.0,1
2025-12,weekend,sera,EXP,"(-10,-5]",0.0,12.0,2
2025-12,weekend,sera,EXP,"(0,1]",2.0,0.0,2
2025-12,weekend,sera,EXP,missing,0.0,0.0,1
2025-12,weekend,sera,FA,"(-1,0]",0.0,0.0,1
2025-12,weekend,sera,FA,"(-5,-1]",0.0,4.0,1
2025-12,weekend,sera,FA,"(10,15]",11.0,0.0,1
2025-12,weekend,sera,FB,"(1,5]",3.0,0.0,1
2025-12,weekend,sera,FB,"(5,10]",7.0,0.0,1
2025-12,weekend,sera,FR,"(-10,-5]",0.0,54.0,8
2025-12,weekend,sera,FR,"(-5,-1]",0.0,28.0,12
2025-12,weekend,sera,FR,"(0,1]",1.0,0.0,1
2025-12,weekend,sera,FR,"(1,5]",16.0,0.0,5
2025-12,weekend,sera,FR,"(10,15]",30.0,0.0,2
2025-12,weekend,sera,FR,"(15,30]",103.0,0.0,4
2025-12,weekend,sera,FR,"(5,10]",39.0,0.0,5
2025-12,weekend,sera,FR,"(60,120]",64.0,0.0,1
2025-12,weekend,sera,IC,"(-1,0]",0.0,0.0,12
2025-12,weekend,sera,IC,"(-10,-5]",0.0,107.0,15
2025-12,weekend,sera,IC,"(-15,-10]",0.0,135.0,12
2025-12,weekend,sera,IC,"(-30,-15]",0.0,95.0,5
2025-12,weekend,sera,IC,"(-5,-1]",0.0,85.0,37
2025-12,weekend,sera,IC,"(0,1]",6.0,0.0,6
2025-12,weekend,sera,IC,"(1,5]",43.0,0.0,13
2025-12,weekend,sera,IC,"(10,15]",48.0,0.0,4
2025-12,weekend,sera,IC,"(15,30]",87.0,0.0,4
2025-12,weekend,sera,IC,"(30,60]",73.0,0.0,2
2025-12,weekend,sera,IC,"(5,10]",8.0,0.0,1
2025-12,weekend,sera,IC,"(60,120]",272.0,0.0,3
2025-12,weekend,sera,IC,> 120,126.0,0.0,1
2025-12,weekend,sera,IC,missing,0.0,0.0,1
2025-12,weekend,sera,ICN,"(-1,0]",0.0,0.0,1
2025-12,weekend,sera,ICN,"(-10,-5]",0.0,184.0,27
2025-12,weekend,sera,ICN,"(-15,-10]",0.0,100.0,9
2025-12,weekend,sera,ICN,"(-30,-15]",0.0,160.0,9
2025-12,weekend,sera,ICN,"(-5,-1]",0.0,70.0,28
2025-12,weekend,sera,ICN,"(0,1]",3.0,0.0,3
2025-12,weekend,sera,ICN,"(1,5]",50.0,0.0,15
2025-12,weekend,sera,ICN,"(10,15]",11.0,0.0,1
2025-12,weekend,sera,ICN,"(15,30]",144.0,0.0,7
2025-12,weekend,sera,ICN,"(30,60]",87.0,0.0,2
2025-12,weekend,sera,ICN,"(5,10]",61.0,0.0,8
2025-12,weekend,sera,ICN,> 120,917.0,0.0,5
2025-12,weekend,sera,MET,"(-1,0]",0.0,0.0,46
2025-12,weekend,sera,MET,"(-10,-5]",0.0,123.0,19
2025-12,weekend,sera,MET,"(-5,-1]",0.0,286.0,146
2025-12,weekend,sera,MET,"(0,1]",72.0,0.0,72
2025-12,weekend,sera,MET,"(1,5]",163.0,0.0,58
2025-12,weekend,sera,MET,"(10,15]",11.0,0.0,1
2025-12,weekend,sera,MET,"(15,30]",68.0,0.0,3
2025-12,weekend,sera,MET,"(30,60]",42.0,0.0,1
2025-12,weekend,sera,MET,"(5,10]",63.0,0.0,9
2025-12,weekend,sera,MET,missing,0.0,0.0,1
2025-12,weekend,sera,REG,"(-1,0]",0.0,0.0,1070
2025-12,weekend,sera,REG,"(-10,-5]",0.0,3720.0,617
2025-12,weekend,sera,REG,"(-15,-10]",0.0,629.0,56
2025-12,weekend,sera,REG,"(-30,-15]",0.0,288.0,16
2025-12,weekend,sera,REG,"(-5,-1]",0.0,8171.0,3920
2025-12,weekend,sera,REG,"(0,1]",1106.0,0.0,1106
2025-12,weekend,sera,REG,"(1,5]",6968.0,0.0,2240
2025-12,weekend,sera,REG,"(10,15]",1599.0,0.0,127
2025-12,weekend,sera,REG,"(15,30]",2778.0,0.0,128
2025-12,weekend,sera,REG,"(30,60]",3141.0,0.0,73
2025-12,weekend,sera,REG,"(5,10]",4178.0,0.0,568
2025-12,weekend,sera,REG,"(60,120]",1509.0,0.0,18
2025-12,weekend,sera,REG,> 120,586.0,0.0,4
2025-12,weekend,sera,REG,missing,0.0,0.0,59
2025-12,weekend,sera,,"(-1,0]",0.0,0.0,19
2025-12,weekend,sera,,"(-10,-5]",0.0,642.0,92
2025-12,weekend,sera,,"(-15,-10]",0.0,255.0,24
2025-12,weekend,sera,,"(-5,-1]",0.0,290.0,127
2025-12,weekend,sera,,"(0,1]",16.0,0.0,16
2025-12,weekend,sera,,"(1,5]",265.0,0.0,78
2025-12,weekend,sera,,"(10,15]",194.0,0.0,15
2025-12,weekend,sera,,"(15,30]",475.0,0.0,22
2025-12,weekend,sera,,"(30,60]",369.0,0.0,9
2025-12,weekend,sera,,"(5,10]",235.0,0.0,33
2025-12,weekend,sera,,"(60,120]",1363.0,0.0,16
2025-12,weekend,sera,,> 120,2847.0,0.0,15
2025-12,weekend,sera,,missing,0.0,0.0,6
2025-12,weekend,tarda_mattina,EC,"(-1,0]",0.0,0.0,5
2025-12,weekend,tarda_mattina,EC,"(-10,-5]",0.0,63.0,9
2025-12,weekend,tarda_mattina,EC,"(-15,-10]",0.0,90.0,8
2025-12,weekend,tarda_mattina,EC,"(-5,-1]",0.0,89.0,39
2025-12,weekend,tarda_mattina,EC,"(0,1]",7.0,0.0,7
2025-12,weekend,tarda_mattina,EC,"(1,5]",102.0,0.0,33
2025-12,weekend,tarda_mattina,EC,"(10,15]",63.0,0.0,5
2025-12,weekend,tarda_mattina,EC,"(15,30]",229.0,0.0,11
2025-12,weekend,tarda_mattina,EC,"(30,60]",306.0,0.0,7
2025-12,weekend,tarda_mattina,EC,"(5,10]",135.0,0.0,19
2025-12,weekend,tarda_mattina,EC,missing,0.0,0.0,2
2025-12,weekend,tarda_mattina,ECFR,"(1,5]",7.0,0.0,2
2025-12,weekend,tarda_mattina,EXP,"(-10,-5]",0.0,8.0,1
2025-12,weekend,tarda_mattina,EXP,"(30,60]",45.0,0.0,1
2025-12,weekend,tarda_mattina,EXP,"(5,10]",16.0,0.0,2
2025-12,weekend,tarda_mattina,FA,"(-1,0]",0.0,0.0,1
2025-12,weekend,tarda_mattina,FA,"(1,5]",3.0,0.0,1
2025-12,weekend,tarda_mattina,FA,"(10,15]",13.0,0.0,1
2025-12,weekend,tarda_mattina,FA,"(15,30]",19.0,0.0,1
2025-12,weekend,tarda_mattina,FB,"(-1,0]",0.0,0.0,1
2025-12,weekend,tarda_mattina,FB,"(-15,-10]",0.0,14.0,1
2025-12,weekend,tarda_mattina,FB,"(-5,-1]",0.0,5.0,2
2025-12,weekend,tarda_mattina,FB,"(0,1]",1.0,0.0,1
2025-12,weekend,tarda_mattina,FB,"(1,5]",2.0,0.0,1
2025-12,weekend,tarda_mattina,FB,"(60,120]",79.0,0.0,1
2025-12,weekend,tarda_mattina,FB,> 120,150.0,0.0,1
2025-12,weekend,tarda_mattina,FR,"(-1,0]",0.0,0.0,4
2025-12,weekend,tarda_mattina,FR,"(-10,-5]",0.0,92.0,13
2025-12,weekend,tarda_mattina,FR,"(-15,-10]",0.0,25.0,2
2025-12,weekend,tarda_mattina,FR,"(-5,-1]",0.0,74.0,30
2025-12,weekend,tarda_mattina,FR,"(0,1]",5.0,0.0,5
2025-12,weekend,tarda_mattina,FR,"(1,5]",57.0,0.0,17
2025-12,weekend,tarda_mattina,FR,"(10,15]",79.0,0.0,6
2025-12,weekend,tarda_mattina,FR,"(15,30]",145.0,0.0,7
2025-12,weekend,tarda_mattina,FR,"(30,60]",291.0,0.0,7
2025-12,weekend,tarda_mattina,FR,"(5,10]",57.0,0.0,7
2025-12,weekend,tarda_mattina,FR,"(60,120]",98.0,0.0,1
2025-12,weekend,tarda_mattina,IC,"(-1,0]",0.0,0.0,13
2025-12,weekend,tarda_mattina,IC,"(-10,-5]",0.0,393.0,59
2025-12,weekend,tarda_mattina,IC,"(-15,-10]",0.0,68.0,6
2025-12,weekend,tarda_mattina,IC,"(-30,-15]",0.0,91.0,5
2025-12,weekend,tarda_mattina,IC,"(-5,-1]",0.0,169.0,67
2025-12,weekend,tarda_mattina,IC,"(0,1]",13.0,0.0,13
2025-12,weekend,tarda_mattina,IC,"(1,5]",118.0,0.0,37
2025-12,weekend,tarda_mattina,IC,"(10,15]",118.0,0.0,9
2025-12,weekend,tarda_mattina,IC,"(15,30]",213.0,0.0,9
2025-12,weekend,tarda_mattina,IC,"(30,60]",193.0,0.0,4
2025-12,weekend,tarda_mattina,IC,"(5,10]",163.0,0.0,21
2025-12,weekend,tarda_mattina,IC,"(60,120]",265.0,0.0,3
2025-12,weekend,tarda_mattina,IC,> 120,356.0,0.0,2
2025-12,weekend,tarda_mattina,ICN,"(-10,-5]",0.0,21.0,3
2025-12,weekend,tarda_mattina,ICN,"(-15,-10]",0.0,24.0,2
2025-12,weekend,tarda_mattina,ICN,"(-30,-15]",0.0,74.0,4
2025-12,weekend,tarda_mattina,ICN,"(-5,-1]",0.0,3.0,2
2025-12,weekend,tarda_mattina,ICN,"(-60,-30]",0.0,39.0,1
2025-12,weekend,tarda_mattina,ICN,"(0,1]",2.0,0.0,2
2025-12,weekend,tarda_mattina,ICN,"(1,5]",20.0,0.0,5
2025-12,weekend,tarda_mattina,ICN,"(30,60]",33.0,0.0,1
2025-12,weekend,tarda_mattina,ICN,"(5,10]",8.0,0.0,1
