mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-12,infrasettimanale,notte,REG,N_DABAB93656CC,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,REG,S00034,124,48,0,6,339.0,0,240.0,48,1,0,0,0,99.0,0,124,7,24,24,nodo,MORTARA,0.0,6.150000000000002,10.624999999999996,2.3159722222222223
2025-12,infrasettimanale,notte,REG,S00070,100,55,0,3,350.0,0,308.0,21,2,0,0,0,42.0,0,100,5,23,23,nodo,BIELLA S.PAOLO,1.5,4.550000000000001,18.250000000000004,2.97948717948718
2025-12,infrasettimanale,notte,REG,S00088,23,6,0,1,21.0,0,-4.0,15,0,0,0,0,25.0,0,23,1,1,1,nodo,TORINO AEROPORTO DI CASELLE,-1.0,0.9000000000000021,1.0,-0.18181818181818182
2025-12,infrasettimanale,notte,REG,S00090,37,15,0,1,65.0,0,34.0,17,0,0,0,0,31.0,0,37,2,5,5,nodo,CIRIE\',0.75,5.500000000000002,7.224999999999997,1.3136363636363635
2025-12,infrasettimanale,notte,REG,S00096,40,7,0,1,58.0,0,-12.0,31,1,0,0,0,70.0,0,40,1,1,1,nodo,GERMAGNANO,-2.0,1.0,1.0,-0.3076923076923077
2025-12,infrasettimanale,notte,REG,S00154,88,43,0,4,308.0,0,266.0,24,0,0,0,0,42.0,0,88,8,21,21,nodo,IVREA,2.0,8.299999999999997,12.649999999999993,3.022727272727273
2025-12,infrasettimanale,notte,REG,S00202,82,23,0,3,144.0,0,-2.0,52,1,0,0,0,146.0,0,82,3,7,7,nodo,BARDONECCHIA,-1.5,4.0,12.5,-0.024390243902439
2025-12,infrasettimanale,notte,REG,S00208,44,23,0,1,68.0,0,14.0,18,1,0,0,0,54.0,0,44,1,2,2,nodo,BUSSOLENO,-0.75,1.9500000000000008,3.8499999999999983,0.1510869565217389
2025-12,infrasettimanale,notte,REG,S00219,468,151,0,16,930.0,0,186.0,255,2,0,0,0,744.0,0,468,26,58,58,nodo,TORINO PORTA NUOVA,-0.5,5.5,9.849999999999994,0.3198956780923995
2025-12,infrasettimanale,notte,REG,S00228,102,51,1,5,494.0,0,463.0,17,1,1,0,1,31.0,0,103,9,34,34,nodo,TORINO STURA,0.5,7.4,10.999999999999988,3.3464501926252064
2025-12,infrasettimanale,notte,REG,S00232,200,99,1,6,692.0,0,567.0,51,2,0,0,0,125.0,1,201,11,49,49,nodo,CHIVASSO,1.5,7.0,10.574999999999998,2.852979797979798
2025-12,infrasettimanale,notte,REG,S00240,14,10,0,0,31.0,0,26.0,3,0,0,0,0,5.0,0,14,0,1,1,nodo,SANTHIA\',1.5,4.300000000000001,4.899999999999999,1.8571428571428563
2025-12,infrasettimanale,notte,REG,S00245,23,5,0,0,145.0,0,144.0,1,0,0,0,0,1.0,0,23,4,16,16,nodo,VERCELLI,8.5,10.0,10.0,6.545454545454546
2025-12,infrasettimanale,notte,REG,S00248,289,140,0,4,636.0,0,393.0,99,1,0,0,0,243.0,0,289,6,45,45,nodo,NOVARA,1.0,5.0,7.0,1.3788062414785638
2025-12,infrasettimanale,notte,REG,S00260,86,31,0,1,132.0,0,33.0,44,0,0,0,0,99.0,0,86,3,10,10,nodo,SUSA,0.0,4.950000000000003,7.300000000000001,0.4542920847268673
2025-12,infrasettimanale,notte,REG,S00314,20,6,0,0,16.0,0,-12.0,13,0,0,0,0,28.0,0,20,0,1,1,nodo,CASALE MONFERRATO,-1.5,2.1000000000000014,3.200000000000003,-0.6
2025-12,infrasettimanale,notte,REG,S00452,225,97,0,6,521.0,0,309.0,94,1,1,0,1,212.0,0,226,14,32,32,nodo,TORINO LINGOTTO,0.0,6.5,11.375,1.3506620268205736
2025-12,infrasettimanale,notte,REG,S00462,55,30,0,0,219.0,0,214.0,4,0,0,0,0,5.0,0,55,3,20,20,nodo,ASTI,3.5,8.700000000000003,9.349999999999994,3.962962962962963
2025-12,infrasettimanale,notte,REG,S00470,203,103,1,10,727.0,0,642.0,47,2,0,0,0,85.0,0,203,15,49,49,nodo,ALESSANDRIA,1.5,7.950000000000003,12.049999999999986,2.8906597479614535
2025-12,infrasettimanale,notte,REG,S00500,60,40,0,0,209.0,0,209.0,0,0,0,0,0,0.0,0,60,1,17,17,nodo,CHIERI,3.0,6.0,7.0,3.6666666666666665
2025-12,infrasettimanale,notte,REG,S00517,59,27,0,1,161.0,0,92.0,19,0,0,0,0,69.0,1,60,1,13,13,nodo,PINEROLO,1.5,6.100000000000002,7.150000000000002,1.8980769230769232
2025-12,infrasettimanale,notte,REG,S00601,0,0,0,0,0.0,0,-1.0,1,0,1,0,1,1.0,0,1,0,0,0,nodo,CARMAGNOLA,-1.0,-1.0,-1.0,-1.0
2025-12,infrasettimanale,notte,REG,S00606,81,36,1,4,327.0,0,289.0,24,1,0,0,0,38.0,0,81,5,21,21,nodo,FOSSANO,1.5,7.050000000000001,10.025,3.5213414634146343
2025-12,infrasettimanale,notte,REG,S00610,70,11,1,2,227.0,0,93.0,51,1,0,0,0,134.0,0,70,3,8,8,nodo,CUNEO,-0.5,4.4,6.699999999999996,1.4333950046253467
2025-12,infrasettimanale,notte,REG,S00617,22,1,0,0,10.0,0,-48.0,20,0,0,0,0,58.0,0,22,0,1,1,nodo,LIMONE,-3.0,-1.0,0.8999999999999986,-2.1818181818181817
2025-12,infrasettimanale,notte,REG,S00821,21,5,0,1,58.0,0,24.0,15,1,0,0,0,34.0,0,21,1,1,1,nodo,BRA,0.5,1.5,2.825000000000019,1.5500000000000005
2025-12,infrasettimanale,notte,REG,S00825,38,22,0,1,163.0,0,162.0,1,0,0,0,0,1.0,0,38,4,15,15,nodo,ALBA,4.0,9.300000000000004,11.299999999999995,4.2631578947368425
2025-12,infrasettimanale,notte,REG,S00867,43,15,0,2,118.0,0,63.0,21,1,0,0,0,55.0,0,43,3,5,5,nodo,ACQUI TERME,-1.0,5.0,13.0,1.5365853658536586
2025-12,infrasettimanale,notte,REG,S00882,0,0,0,0,7.0,0,7.0,0,0,1,0,1,0.0,0,1,0,1,1,nodo,BOSCONERO,7.0,7.0,7.0,7.0
2025-12,infrasettimanale,notte,REG,S00884,59,37,0,1,171.0,0,166.0,3,0,0,0,0,5.0,0,59,1,15,15,nodo,RIVAROLO,2.0,4.0,5.774999999999988,2.5713213213213213
2025-12,infrasettimanale,notte,REG,S01003,88,32,0,4,178.0,0,73.0,46,1,0,0,0,105.0,0,88,5,9,9,nodo,DOMODOSSOLA,-1.0,11.0,11.374999999999998,1.5453703703703707
2025-12,infrasettimanale,notte,REG,S01020,64,19,0,4,151.0,0,63.0,38,1,0,0,0,88.0,0,64,6,7,7,nodo,ARONA,-1.5,6.750000000000004,10.05,0.3204545454545454
2025-12,infrasettimanale,notte,REG,S01030,175,71,0,6,333.0,0,182.0,84,1,0,0,0,151.0,1,176,7,16,16,nodo,GALLARATE,-0.5,3.5,7.799999999999997,1.072348588654426
2025-12,infrasettimanale,notte,REG,S01031,14,8,0,0,11.0,0,5.0,6,0,0,0,0,6.0,0,14,0,0,0,nodo,BUSTO ARSIZIO,0.25,2.0,2.0,0.7
2025-12,infrasettimanale,notte,REG,S01037,62,19,0,0,75.0,0,-13.0,37,0,0,0,0,88.0,0,62,2,5,5,nodo,RHO,-1.5,2.5500000000000007,6.824999999999992,-0.2754329004329005
2025-12,infrasettimanale,notte,REG,S01059,67,17,0,0,52.0,0,-85.0,44,0,0,0,0,137.0,0,67,0,4,4,nodo,ALBAIRATE-VERMEZZO,-1.0,2.8500000000000014,3.5,-0.604978354978355
2025-12,infrasettimanale,notte,REG,S01066,981,641,0,14,2300.0,0,1952.0,175,2,0,0,0,348.0,0,981,46,165,165,nodo,MILANO CADORNA,1.0,6.5,9.0,1.991831152202471
2025-12,infrasettimanale,notte,REG,S01083,166,129,0,2,475.0,0,470.0,5,1,0,0,0,5.0,0,166,9,32,32,nodo,PALAZZOLO MILANESE,2.0,6.299999999999997,8.699999999999996,2.7434084548534394
2025-12,infrasettimanale,notte,REG,S01086,2,1,0,0,16.0,0,16.0,0,0,0,0,0,0.0,0,2,1,1,1,nodo,CESANO MADERNO,8.0,11.2,11.6,8.0
2025-12,infrasettimanale,notte,REG,S01113,60,31,0,1,94.0,0,40.0,22,0,0,0,0,54.0,0,60,1,6,6,nodo,LUINO,0.0,4.050000000000001,5.574999999999999,1.018719806763285
2025-12,infrasettimanale,notte,REG,S01137,63,34,0,0,58.0,0,-8.0,26,0,0,0,0,66.0,0,63,0,3,3,nodo,BUSTO ARSIZIO NORD,0.0,2.5,4.424999999999999,0.2815964523281596
2025-12,infrasettimanale,notte,REG,S01138,1,0,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,FERNO - LONATE POZZOLO,10.0,10.0,10.0,10.0
2025-12,infrasettimanale,notte,REG,S01139,72,33,0,0,77.0,0,16.0,34,0,0,0,0,61.0,0,72,1,5,5,nodo,MALPENSA AEROPORTO TERMINAL 1,-0.5,3.1000000000000014,4.949999999999999,0.23543123543123542
2025-12,infrasettimanale,notte,REG,S01146,383,201,0,3,858.0,0,670.0,110,0,0,0,0,188.0,1,384,21,71,71,nodo,MALPENSA AEROPORTO TERMINAL 2,0.5,7.5,9.625,1.7411400043888523
2025-12,infrasettimanale,notte,REG,S01200,65,28,0,1,105.0,0,59.0,25,0,0,0,0,46.0,0,65,3,9,9,nodo,PORTO CERESIO,0.0,5.000000000000002,6.14999999999999,0.8193181818181818
2025-12,infrasettimanale,notte,REG,S01205,257,102,0,5,424.0,0,181.0,116,1,0,0,0,243.0,1,258,10,27,27,nodo,VARESE,-0.5,5.0,8.25,0.8214285714285714
2025-12,infrasettimanale,notte,REG,S01301,162,59,0,4,277.0,0,87.0,76,0,1,0,1,190.0,1,164,4,20,20,nodo,CHIASSO,-0.5,5.0,7.349999999999995,0.5522188855522189
2025-12,infrasettimanale,notte,REG,S01307,136,68,0,1,262.0,0,171.0,47,0,0,0,0,91.0,0,136,4,18,18,nodo,COMO S.GIOVANNI,0.0,4.850000000000001,6.424999999999997,1.0348639455782314
2025-12,infrasettimanale,notte,REG,S01308,15,12,0,0,10.0,0,4.0,3,0,0,0,0,6.0,0,15,0,0,0,nodo,COMO CAMERLATA,0.0,2.0,2.0,0.2666666666666666
2025-12,infrasettimanale,notte,REG,S01310,7,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,7,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,REG,S01316,31,11,0,0,9.0,0,-53.0,19,0,0,0,0,62.0,0,31,0,1,1,nodo,CAMNAGO-LENTATE,-1.0,0.5500000000000007,1.2749999999999986,-1.06
2025-12,infrasettimanale,notte,REG,S01318,28,4,0,0,18.0,0,-20.0,22,0,0,0,0,38.0,0,28,1,2,2,nodo,SEREGNO,-1.5,0.2999999999999998,3.199999999999991,-0.7487179487179487
2025-12,infrasettimanale,notte,REG,S01322,46,18,0,2,110.0,0,66.0,24,0,1,0,1,44.0,0,47,3,5,5,nodo,MONZA,-0.5,2.9999999999999964,8.89999999999997,0.7094594594594595
2025-12,infrasettimanale,notte,REG,S01325,7,6,0,0,17.0,0,17.0,0,0,0,0,0,0.0,0,7,0,1,1,nodo,SESTO S.GIOVANNI,2.25,3.9,4.199999999999999,2.333333333333333
2025-12,infrasettimanale,notte,REG,S01326,177,57,0,1,207.0,0,-87.0,105,0,0,0,0,294.0,0,177,4,11,11,nodo,MILANO GRECO PIRELLI,-1.5,3.0,5.549999999999997,-0.5203339617559924
2025-12,infrasettimanale,notte,REG,S01425,1,0,0,0,9.0,0,9.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,MORBEGNO,9.0,9.0,9.0,9.0
2025-12,infrasettimanale,notte,REG,S01430,65,36,0,2,149.0,0,114.0,19,0,0,0,0,35.0,1,66,3,8,8,nodo,SONDRIO,1.0,6.6000000000000085,9.0,1.809523809523809
2025-12,infrasettimanale,notte,REG,S01440,21,6,0,0,16.0,0,-13.0,14,0,0,0,0,29.0,1,22,0,1,1,nodo,TIRANO,-1.0,2.0,4.0,-0.6190476190476191
2025-12,infrasettimanale,notte,REG,S01511,1,0,0,1,33.0,0,33.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,CARNATE USMATE,33.0,33.0,33.0,33.0
2025-12,infrasettimanale,notte,REG,S01520,271,153,0,1,381.0,0,251.0,92,0,2,0,2,130.0,1,274,1,20,20,nodo,LECCO,1.0,3.5,5.0,0.9117819117819118
2025-12,infrasettimanale,notte,REG,S01524,1,0,0,1,16.0,0,16.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,CALOLZIOCORTE OLGINATE,16.0,16.0,16.0,16.0
2025-12,infrasettimanale,notte,REG,S01528,91,37,0,5,311.0,0,269.0,26,0,0,0,0,42.0,0,91,7,26,26,nodo,PONTE S.PIETRO,2.5,9.550000000000008,12.6,3.0532828282828284
2025-12,infrasettimanale,notte,REG,S01529,208,90,0,6,544.0,0,363.0,76,1,1,0,1,181.0,1,210,10,37,37,nodo,BERGAMO,1.0,6.5,13.5,1.882326918823269
2025-12,infrasettimanale,notte,REG,S01600,1,0,0,2,44.0,0,44.0,0,0,1,0,1,0.0,0,2,2,2,2,nodo,VERDELLO DALMINE,22.0,25.2,25.6,22.0
2025-12,infrasettimanale,notte,REG,S01630,1,0,0,1,28.0,0,28.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,MILANO S.CRISTOFORO,28.0,28.0,28.0,28.0
2025-12,infrasettimanale,notte,REG,S01631,41,19,0,2,99.0,0,68.0,14,0,0,0,0,31.0,0,41,3,7,7,nodo,MILANO PORTA GENOVA,0.75,5.95,10.049999999999992,1.619047619047619
2025-12,infrasettimanale,notte,REG,S01640,103,43,0,5,294.0,0,218.0,39,1,0,0,0,76.0,0,103,7,18,18,nodo,MILANO CERTOSA,0.25,7.200000000000003,11.975,1.9805194805194808
2025-12,infrasettimanale,notte,REG,S01642,311,145,0,4,567.0,0,322.0,119,0,0,0,0,245.0,2,313,10,39,39,nodo,MILANO BOVISA POLITECNICO,0.0,6.0,8.0,1.0436699420951046
2025-12,infrasettimanale,notte,REG,S01645,808,319,0,24,1733.0,0,859.0,356,4,2,0,2,874.0,3,813,43,117,117,nodo,MILANO PORTA GARIBALDI,0.0,6.0,10.150000000000006,1.2470500149745432
2025-12,infrasettimanale,notte,REG,S01700,872,278,0,30,2205.0,0,1011.0,419,2,2,0,2,1194.0,0,874,59,164,164,nodo,MILANO CENTRALE,0.0,7.5,11.150000000000007,1.1490619606969883
2025-12,infrasettimanale,notte,REG,S01701,50,21,1,4,252.0,0,222.0,18,2,2,0,2,30.0,0,52,6,11,11,nodo,MILANO LAMBRATE,1.5,15.7,20.050000000000004,4.1980676328502415
2025-12,infrasettimanale,notte,REG,S01703,60,15,0,0,78.0,0,-20.0,36,0,0,0,0,98.0,0,60,0,8,8,nodo,PIOLTELLO LIMITO,-0.75,5.0,6.5,0.3286163522012579
2025-12,infrasettimanale,notte,REG,S01708,287,102,0,9,620.0,0,300.0,139,2,2,0,2,320.0,1,290,18,38,38,nodo,TREVIGLIO,0.0,6.650000000000006,10.074999999999989,1.0791109969167525
2025-12,infrasettimanale,notte,REG,S01717,304,129,0,7,819.0,0,505.0,106,2,0,0,0,314.0,0,304,15,64,64,nodo,BRESCIA,1.5,6.0,11.0,1.6820116487455197
2025-12,infrasettimanale,notte,REG,S01747,17,10,0,1,111.0,0,111.0,0,1,0,0,0,0.0,0,17,2,7,7,nodo,LAVENO MOMBELLO LAGO,3.0,8.400000000000002,19.599999999999973,6.529411764705882
2025-12,infrasettimanale,notte,REG,S01765,97,51,0,1,298.0,0,246.0,19,0,0,0,0,52.0,0,97,6,27,27,nodo,COMO LAGO,1.5,7.5,9.624999999999996,2.7286036036036045
2025-12,infrasettimanale,notte,REG,S01780,0,1,0,0,1.0,0,1.0,0,0,1,0,1,0.0,0,1,0,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,notte,REG,S01805,8,7,0,0,23.0,0,23.0,0,0,0,0,0,0.0,0,8,0,1,1,nodo,BRESSANA BOTTARONE,2.0,4.9,5.949999999999998,2.875
2025-12,infrasettimanale,notte,REG,S01807,125,53,0,9,342.0,0,188.0,49,0,0,0,0,154.0,0,125,11,21,21,nodo,VOGHERA,-1.5,7.600000000000005,11.299999999999995,0.3745869134170521
2025-12,infrasettimanale,notte,REG,S01810,14,0,0,0,0.0,0,-45.0,14,0,0,0,0,45.0,0,14,0,0,0,nodo,TORTONA,-3.0,-2.0,-2.0,-3.2142857142857144
2025-12,infrasettimanale,notte,REG,S01820,128,60,0,7,331.0,0,252.0,42,0,0,0,0,79.0,1,129,7,22,22,nodo,MILANO ROGOREDO,0.5,5.449999999999999,13.174999999999972,2.032258064516129
2025-12,infrasettimanale,notte,REG,S01822,32,16,0,0,20.0,0,-1.0,15,0,0,0,0,21.0,1,33,0,0,0,nodo,MELEGNANO,0.0,2.0,2.5,-0.032258064516129
2025-12,infrasettimanale,notte,REG,S01825,109,57,0,1,191.0,0,125.0,35,0,0,0,0,66.0,0,109,4,13,13,nodo,LODI,1.0,5.5,7.474999999999998,1.2539384846211554
2025-12,infrasettimanale,notte,REG,S01860,283,125,0,4,779.0,0,605.0,89,1,0,0,0,174.0,1,284,15,62,62,nodo,PAVIA,1.5,8.0,9.649999999999991,2.237264537264537
2025-12,infrasettimanale,notte,REG,S01864,17,15,0,0,23.0,0,19.0,2,0,0,0,0,4.0,0,17,0,0,0,nodo,BELGIOIOSO,1.0,2.4000000000000004,3.2,1.1176470588235294
2025-12,infrasettimanale,notte,REG,S01900,1,0,0,1,20.0,0,20.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,S.ZENO FOLZANO,20.0,20.0,20.0,20.0
2025-12,infrasettimanale,notte,REG,S01905,1,0,0,0,12.0,0,12.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,OLMENETA,12.0,12.0,12.0,12.0
2025-12,infrasettimanale,notte,REG,S01915,147,64,0,6,492.0,0,360.0,46,1,2,0,2,132.0,1,150,11,37,37,nodo,CREMONA,3.0,8.4,9.924999999999995,3.204593267882188
2025-12,infrasettimanale,notte,REG,S01919,43,21,0,0,94.0,0,51.0,15,0,0,0,0,43.0,0,43,1,7,7,nodo,PIADENA,1.0,5.0,8.699999999999996,1.186046511627907
2025-12,infrasettimanale,notte,REG,S01920,21,5,0,4,151.0,0,140.0,6,1,1,0,1,11.0,0,22,5,11,11,nodo,BOZZOLO,3.0,17.900000000000002,22.75,6.363636363636363
2025-12,infrasettimanale,notte,REG,S01925,4,3,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,4,0,1,1,nodo,SEVESO,0.0,4.900000000000001,5.9499999999999975,1.75
2025-12,infrasettimanale,notte,REG,S01933,344,233,0,7,777.0,0,660.0,59,0,0,0,0,117.0,1,345,18,49,49,nodo,SARONNO,1.0,6.0,9.5,1.9102094240837693
2025-12,infrasettimanale,notte,REG,S01945,8,1,0,1,27.0,0,9.0,7,0,1,0,1,18.0,0,9,1,1,1,nodo,STRADELLA,-2.0,6.000000000000004,15.999999999999991,1.0
2025-12,infrasettimanale,notte,REG,S01948,1,0,0,1,16.0,0,16.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,CASTEL S.GIOVANNI,16.0,16.0,16.0,16.0
2025-12,infrasettimanale,notte,REG,S02001,20,4,0,1,36.0,0,13.0,12,0,0,0,0,23.0,0,20,1,3,3,nodo,BRENNERO,-1.0,5.0,6.89999999999996,0.6842105263157895
2025-12,infrasettimanale,notte,REG,S02011,85,41,0,1,129.0,0,38.0,33,0,0,0,0,91.0,0,85,2,9,9,nodo,FORTEZZA,0.0,4.399999999999999,6.0,0.4709639953542393
2025-12,infrasettimanale,notte,REG,S02014,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,BRESSANONE,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,notte,REG,S02026,179,74,0,6,390.0,0,160.0,80,2,0,0,0,230.0,0,179,8,24,24,nodo,BOLZANO,0.0,5.399999999999999,8.999999999999979,1.0604044357469016
2025-12,infrasettimanale,notte,REG,S02038,120,43,0,2,247.0,0,76.0,56,1,0,0,0,171.0,1,121,5,19,19,nodo,TRENTO,-1.25,2.75,6.599999999999994,-0.2071078431372549
2025-12,infrasettimanale,notte,REG,S02044,35,11,0,0,28.0,0,-22.0,22,0,0,0,0,50.0,0,35,1,2,2,nodo,ROVERETO,-1.5,1.4000000000000012,2.8000000000000016,-0.85
2025-12,infrasettimanale,notte,REG,S02049,20,2,0,0,9.0,0,-83.0,17,0,0,0,0,92.0,0,20,0,1,1,nodo,ALA,-5.0,1.2000000000000028,3.1000000000000014,-4.15
2025-12,infrasettimanale,notte,REG,S02140,20,1,0,1,26.0,0,-41.0,18,0,0,0,0,67.0,0,20,1,1,1,nodo,SCHIO,-3.5,-0.7999999999999972,2.200000000000017,-2.05
2025-12,infrasettimanale,notte,REG,S02216,20,5,0,0,12.0,0,-18.0,14,0,0,0,0,30.0,0,20,0,1,1,nodo,MERANO,-2.0,2.1000000000000014,3.1000000000000014,-0.9
2025-12,infrasettimanale,notte,REG,S02314,21,12,0,1,78.0,0,72.0,5,1,1,0,1,6.0,1,23,1,4,4,nodo,BORGO VALSUGANA EST,2.0,6.0,6.0,3.428571428571428
2025-12,infrasettimanale,notte,REG,S02336,102,49,0,5,332.0,0,253.0,33,2,0,0,0,79.0,0,102,10,19,19,nodo,MANTOVA,1.5,8.05,10.199999999999987,2.3922131147540986
2025-12,infrasettimanale,notte,REG,S02340,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,SUZZARA,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,notte,REG,S02366,20,2,0,0,5.0,0,-60.0,18,0,0,0,0,65.0,0,20,0,0,0,nodo,LEGNAGO,-4.0,-0.7999999999999972,1.150000000000002,-3.0
2025-12,infrasettimanale,notte,REG,S02430,272,79,1,8,654.0,0,234.0,147,2,0,0,0,420.0,0,272,14,41,41,nodo,VERONA PORTA NUOVA,-0.5,6.0,9.42499999999999,0.9520408163265306
2025-12,infrasettimanale,notte,REG,S02446,62,28,0,1,67.0,0,-28.0,33,0,0,0,0,95.0,0,62,1,1,1,nodo,VICENZA,-1.0,2.5,2.549999999999997,-0.3704545454545455
2025-12,infrasettimanale,notte,REG,S02507,0,0,0,0,0.0,0,-1.0,1,0,1,0,1,1.0,0,1,0,0,0,nodo,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-12,infrasettimanale,notte,REG,S02520,108,67,0,2,356.0,0,331.0,18,1,1,0,1,25.0,0,109,6,22,22,nodo,BASSANO DEL GRAPPA,2.0,6.0,10.374999999999996,3.1337086558761436
2025-12,infrasettimanale,notte,REG,S02559,69,27,2,6,324.0,0,259.0,31,3,2,0,2,65.0,1,72,6,11,11,nodo,BELLUNO,0.5,7.5000000000000036,23.975,3.1143790849673203
2025-12,infrasettimanale,notte,REG,S02564,0,0,1,1,71.0,0,71.0,0,1,1,0,1,0.0,0,1,1,1,1,nodo,FELTRE,71.0,71.0,71.0,71.0
2025-12,infrasettimanale,notte,REG,S02570,11,12,1,1,95.0,0,95.0,0,1,2,0,2,0.0,0,13,1,1,1,nodo,MONTEBELLUNA,2.0,2.8000000000000003,30.9999999999999,7.3076923076923075
2025-12,infrasettimanale,notte,REG,S02581,100,41,0,2,193.0,0,-18.0,49,1,0,0,0,211.0,0,100,3,8,8,nodo,PADOVA,0.5,4.050000000000001,7.199999999999989,0.7710784313725491
2025-12,infrasettimanale,notte,REG,S02589,86,37,0,7,301.0,0,213.0,36,3,0,0,0,88.0,0,86,7,12,12,nodo,VENEZIA MESTRE,0.5,5.25,22.849999999999987,2.2805944055944054
2025-12,infrasettimanale,notte,REG,S02593,750,398,3,14,1818.0,0,1222.0,236,5,1,0,1,596.0,0,751,24,98,98,nodo,VENEZIA S.LUCIA,1.0,5.5,7.424999999999983,1.5292323573573574
2025-12,infrasettimanale,notte,REG,S02703,40,26,0,0,74.0,0,60.0,10,0,0,0,0,14.0,0,40,1,3,3,nodo,SACILE,1.0,4.050000000000001,4.675000000000001,1.5328947368421053
2025-12,infrasettimanale,notte,REG,S02706,5,2,1,2,131.0,0,131.0,0,1,0,0,0,0.0,0,5,2,3,3,nodo,CONEGLIANO,6.0,70.20000000000002,88.59999999999998,26.2
2025-12,infrasettimanale,notte,REG,S02712,126,76,3,6,473.0,0,421.0,37,4,1,0,1,52.0,1,128,6,11,11,nodo,TREVISO CENTRALE,1.0,4.0,21.649999999999974,4.022538041917887
2025-12,infrasettimanale,notte,REG,S02830,51,35,0,1,209.0,0,204.0,2,1,0,0,0,5.0,0,51,4,14,14,nodo,CASARSA,3.0,8.05,8.899999999999999,3.9769230769230774
2025-12,infrasettimanale,notte,REG,S02832,9,3,0,0,6.0,0,-6.0,6,0,0,0,0,12.0,0,9,0,0,0,nodo,BASILIANO,-2.0,2.2,2.6,-0.6666666666666666
2025-12,infrasettimanale,notte,REG,S03016,19,9,0,2,60.0,0,43.0,7,0,0,0,0,17.0,0,19,2,3,3,nodo,CARNIA,2.0,7.79999999999999,19.1,2.263157894736842
2025-12,infrasettimanale,notte,REG,S03026,114,54,1,4,297.0,0,188.0,43,1,0,0,0,109.0,0,114,5,13,13,nodo,UDINE,0.5,5.100000000000001,11.75,1.8325024925224327
2025-12,infrasettimanale,notte,REG,S03084,20,13,0,0,41.0,0,35.0,5,0,0,0,0,6.0,0,20,1,2,2,nodo,MANIAGO,1.0,4.100000000000001,5.250000000000004,1.75
2025-12,infrasettimanale,notte,REG,S03200,228,143,0,2,536.0,0,466.0,47,1,0,0,0,70.0,0,228,8,33,33,nodo,PORTOGRUARO CAORLE,1.5,6.0,7.624999999999993,2.189391447368421
2025-12,infrasettimanale,notte,REG,S03207,2,1,0,0,1.0,0,0.0,1,0,0,0,0,1.0,0,2,0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,REG,S03304,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,GORIZIA CENTRALE,2.0,2.0,2.0,2.0
2025-12,infrasettimanale,notte,REG,S03310,44,31,0,1,135.0,0,115.0,7,1,0,0,0,20.0,0,44,2,5,5,nodo,MONFALCONE,1.0,5.2,6.824999999999999,2.2217194570135748
2025-12,infrasettimanale,notte,REG,S03317,192,86,4,13,889.0,0,727.0,65,4,0,0,0,162.0,0,192,13,38,38,nodo,TRIESTE CENTRALE,1.0,6.899999999999999,17.199999999999996,3.8131720430107534
2025-12,infrasettimanale,notte,REG,S04203,66,32,0,3,172.0,0,91.0,25,1,0,0,0,81.0,0,66,5,9,9,nodo,NOVI LIGURE,1.0,5.5,10.0,1.378787878787879
2025-12,infrasettimanale,notte,REG,S04207,19,2,0,0,3.0,0,-87.0,17,0,0,0,0,90.0,0,19,0,0,0,nodo,ARQUATA SCRIVIA,-5.0,-1.6000000000000014,0.2999999999999936,-4.578947368421052
