mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-06,weekend,sera,REG,N_2FFE4FA36CE4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-2.0,-2.0,nodo,PESARO
2024-06,weekend,sera,REG,N_327D1BF489ED,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,0.9,0.95,nodo,SASSUOLO RADICI
2024-06,weekend,sera,REG,N_33BA0658D0C8,25,25,0,0,0,0,0,9,8,8,8,6,2,1,0,142.0,18.0,124.0,5.0,2.0,11.800000000000002,20.674999999999976,nodo,PAVIA
2024-06,weekend,sera,REG,N_3476134E77A1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,FIRENZE CAMPO MARTE
2024-06,weekend,sera,REG,N_362EE82F724F,21,21,0,0,0,0,0,10,2,9,2,0,0,0,0,33.0,41.0,-8.0,-0.48636363636363644,-0.25,3.0999999999999996,4.549999999999999,nodo,VERONA PORTA NUOVA
2024-06,weekend,sera,REG,N_36C8728B06FB,10,10,0,0,0,0,0,3,0,7,0,0,0,0,0,3.0,13.0,-10.0,-1.0416666666666667,-1.5,0.8000000000000003,1.1499999999999995,nodo,CAGLIARI
2024-06,weekend,sera,REG,N_382B2D202D0A,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,10.0,-10.0,-2.75,-2.75,-2.55,-2.525,nodo,ROVIGO
2024-06,weekend,sera,REG,N_3A82FA9A0D0C,5,5,0,0,0,0,0,1,2,2,2,0,0,0,0,18.0,4.0,14.0,2.0,2.5,3.3,3.4000000000000004,nodo,VENTIMIGLIA
2024-06,weekend,sera,REG,N_3A83D2FA740C,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,nodo,DITTAINO
2024-06,weekend,sera,REG,N_3AE15A8EF205,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,4.0,5.0,-1.0,-0.25,-0.25,1.55,1.775,nodo,BRINDISI
2024-06,weekend,sera,REG,N_3B4784E91B0C,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,7.0,0.0,7.0,3.5,3.5,3.5,3.5,nodo,FABRIANO
2024-06,weekend,sera,REG,N_3C82391FCA2D,5,5,0,0,0,0,0,3,1,1,1,1,0,0,0,16.0,1.0,15.0,2.6666666666666665,1.5,5.5,6.0,nodo,ALBA
2024-06,weekend,sera,REG,N_3D0782E67133,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,7.0,0.0,7.0,3.5,3.5,3.9,3.95,nodo,LODI
2024-06,weekend,sera,REG,N_3F8361F33A46,7,7,0,0,0,0,0,5,0,2,0,0,0,0,0,4.0,5.0,-1.0,-0.33333333333333337,-0.5,1.3000000000000003,1.6499999999999992,nodo,VELLETRI
2024-06,weekend,sera,REG,N_40611E6A6CC5,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2.0,13.0,-11.0,-2.25,-2.25,-2.05,-2.025,nodo,CASTELBOLOGNESE
2024-06,weekend,sera,REG,N_4099FB1B7918,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,24.0,2.0,22.0,11.0,11.0,21.4,22.7,nodo,ALBENGA
2024-06,weekend,sera,REG,N_40FDF213030B,7,7,0,0,0,0,0,1,1,5,1,1,0,0,0,12.0,10.0,2.0,-0.55,-1.75,2.5500000000000007,3.774999999999999,nodo,SULMONA
2024-06,weekend,sera,REG,N_42A528D8B57B,15,15,0,0,0,0,0,5,1,9,1,1,1,1,1,74.0,25.0,49.0,5.3,-2.0,21.0,28.249999999999993,nodo,CASERTA
2024-06,weekend,sera,REG,N_443E51104707,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,nodo,ROMA S.PIETRO
2024-06,weekend,sera,REG,N_4449B7503C46,3,3,0,0,0,0,0,2,1,0,1,1,0,0,0,19.0,0.0,19.0,7.75,7.75,7.95,7.975,nodo,MACERATA
2024-06,weekend,sera,REG,N_44A68103C7EE,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,3.0,5.0,-2.0,-0.5,-0.5,0.7000000000000002,0.8499999999999998,nodo,CODOGNO
2024-06,weekend,sera,REG,N_45266BDEF136,7,7,0,0,0,0,0,3,1,3,1,0,0,0,0,11.0,5.0,6.0,0.9166666666666667,0.75,2.5,2.75,nodo,CASSINO
2024-06,weekend,sera,REG,N_4A032FBEC97E,11,11,0,0,0,0,0,5,0,6,0,0,0,0,0,12.0,15.0,-3.0,-0.1607142857142857,-0.5,3.0500000000000003,3.2749999999999995,nodo,PORTOGRUARO CAORLE
2024-06,weekend,sera,REG,N_4B107DF6CED6,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1.0,3.0,-2.0,-0.25,-0.25,-0.050000000000000044,-0.025000000000000022,nodo,VIGNA CLARA
2024-06,weekend,sera,REG,N_4BB17CC0E70A,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3.0,5.0,-2.0,0.25,0.25,0.8500000000000001,0.9249999999999999,nodo,ALBAIRATE VERMEZZO
2024-06,weekend,sera,REG,N_4BE2E4A5131E,5,5,0,0,0,0,0,4,0,1,0,0,0,0,0,2.0,1.0,1.0,0.33333333333333337,0.5,0.9,0.95,nodo,CESANO DI ROMA
2024-06,weekend,sera,REG,N_4CB1CAC729C9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,PORTO TORRES MARITTIMA
2024-06,weekend,sera,REG,N_4EE209E84954,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,2.0,6.0,-4.0,-1.0,-1.0,0.19999999999999996,0.34999999999999987,nodo,SASSARI
2024-06,weekend,sera,REG,N_4F3CE9A0ABE3,4,4,0,0,0,0,0,0,4,0,4,2,1,0,0,42.0,0.0,42.0,10.5,10.5,14.1,14.55,nodo,ASSO
2024-06,weekend,sera,REG,N_4FACCF341CB7,9,9,0,0,0,0,0,4,3,2,3,1,1,1,0,52.0,3.0,49.0,5.0,3.0,12.750000000000002,15.124999999999996,nodo,PONTE S.PIETRO
2024-06,weekend,sera,REG,N_51D1ABF13579,6,6,0,0,0,0,0,2,0,4,0,0,0,0,0,1.0,25.0,-24.0,-4.0,-4.0,-3.2,-3.0999999999999996,nodo,PONTREMOLI
2024-06,weekend,sera,REG,N_51DC968E0539,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.5,-2.5,nodo,CARNIA
2024-06,weekend,sera,REG,N_51EFB2AB0389,26,26,0,0,0,0,0,10,5,11,5,1,0,0,0,58.0,44.0,14.0,0.5384615384615384,0.0,6.600000000000001,7.399999999999999,nodo,LA SPEZIA CENTRALE
2024-06,weekend,sera,REG,N_5306D21208AD,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,MANDELA-SAMBUCI
2024-06,weekend,sera,REG,N_53BE36F2F0BF,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,4.0,6.0,-2.0,-0.5,-0.5,0.7,0.8499999999999999,nodo,RIVAROLO
2024-06,weekend,sera,REG,N_543FA4F5E84B,23,23,0,0,0,0,0,13,2,8,2,0,0,0,0,32.0,17.0,15.0,0.6060606060606061,0.0,3.8500000000000005,4.725,nodo,COMO S. GIOVANNI
2024-06,weekend,sera,REG,N_54735EC5B62B,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,3.0,3.0,0.0,0.5,0.5,1.3,1.4,nodo,VILLA SAN GIOVANNI
2024-06,weekend,sera,REG,N_550927E1ED5E,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,3.0,6.0,-3.0,-0.75,-0.75,0.6500000000000001,0.8249999999999998,nodo,COSENZA
2024-06,weekend,sera,REG,N_550ECA432EC6,6,6,0,0,0,0,0,3,2,1,2,1,1,0,0,28.0,1.0,27.0,4.375,2.5,9.8,11.149999999999997,nodo,PINEROLO
2024-06,weekend,sera,REG,N_55C18CEAEA1C,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,nodo,BENEVENTO
2024-06,weekend,sera,REG,N_57FE2A40F392,4,4,0,0,0,0,0,3,1,0,1,1,0,0,0,13.0,0.0,13.0,6.166666666666667,6.0,6.4,6.45,nodo,GENOVA VOLTRI
2024-06,weekend,sera,REG,N_58D4D5177F48,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0.0,8.0,-8.0,-1.4166666666666667,-1.75,-0.75,-0.6250000000000001,nodo,FELTRE
2024-06,weekend,sera,REG,N_592534E3C981,14,14,0,0,0,0,0,4,2,8,2,1,0,0,0,25.0,17.0,8.0,0.8,-1.0,5.9,7.699999999999998,nodo,SIENA
2024-06,weekend,sera,REG,N_5BD6FECC05D9,16,16,0,0,0,0,0,6,0,10,0,0,0,0,0,10.0,20.0,-10.0,-0.6,-0.5,2.25,2.625,nodo,TREVISO C.
2024-06,weekend,sera,REG,N_5D245644C03E,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,PONTEDERA CASCIANA TERME
2024-06,weekend,sera,REG,N_5D701C22BFA0,9,9,0,0,0,0,0,6,0,3,0,0,0,0,0,8.0,7.0,1.0,0.0,0.75,1.75,2.125,nodo,REGGIO EMILIA
2024-06,weekend,sera,REG,N_5F6B2483419A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,FIRENZE CASTELLO
2024-06,weekend,sera,REG,N_607096404A55,3,3,0,0,0,0,0,0,1,2,1,0,0,0,0,5.0,4.0,1.0,0.0,0.0,1.6,1.7999999999999998,nodo,SAPRI
2024-06,weekend,sera,REG,N_60AC40AB6E0D,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,nodo,BRACCIANO
2024-06,weekend,sera,REG,N_616E8A8254DB,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,5.0,2.0,3.0,2.0,2.0,2.4,2.45,nodo,ORTE
2024-06,weekend,sera,REG,N_619A2B247E23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,FASANO
2024-06,weekend,sera,REG,N_62A12958237E,4,4,0,0,0,0,0,1,1,2,1,0,0,0,0,9.0,2.0,7.0,0.8333333333333333,0.0,2.8000000000000003,3.1499999999999995,nodo,TERMOLI
2024-06,weekend,sera,REG,N_637B235E9838,48,48,0,0,0,0,0,21,17,10,17,5,1,1,0,188.0,18.0,170.0,3.5095652173913043,2.0,8.700000000000001,9.45,nodo,MILANO PORTA GARIBALDI
2024-06,weekend,sera,REG,N_64548ED4BF34,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,nodo,SIRACUSA
2024-06,weekend,sera,REG,N_65DA4217C250,4,4,0,0,0,0,0,0,4,0,4,3,3,2,0,99.0,0.0,99.0,28.833333333333336,29.5,34.7,35.349999999999994,nodo,TIRANO
2024-06,weekend,sera,REG,N_663C39032F0C,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,3.0,5.0,-2.0,-0.6666666666666666,-1.0,0.6000000000000001,0.7999999999999998,nodo,PAOLA
2024-06,weekend,sera,REG,N_66DEF0BD8D9B,6,6,0,0,0,0,0,5,1,0,1,1,1,0,0,29.0,0.0,29.0,4.833333333333333,3.0,9.4,10.2,nodo,STABIO
2024-06,weekend,sera,REG,N_66EFE7185ACC,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,-9.0,-4.5,-4.5,-4.5,-4.5,nodo,GENOVA P.PRINCIPE
2024-06,weekend,sera,REG,N_6A5E47BD3937,6,6,0,0,0,0,0,1,0,5,0,0,0,0,0,1.0,8.0,-7.0,-1.1666666666666665,-1.5,-0.29999999999999993,-0.15000000000000013,nodo,ALBANO LAZIALE
2024-06,weekend,sera,REG,N_6C5F1D064AA5,6,6,0,0,0,0,0,4,1,1,1,0,0,0,0,14.0,2.0,12.0,1.625,1.75,3.45,3.7249999999999996,nodo,LUINO
2024-06,weekend,sera,REG,N_6C88D68D6E24,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,4.0,6.0,-2.0,-0.6666666666666667,-0.5,0.30000000000000004,0.3999999999999999,nodo,L`AQUILA
2024-06,weekend,sera,REG,N_6D3FA2816116,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,nodo,FORTEZZA
2024-06,weekend,sera,REG,N_6DAD4A05816E,49,49,0,0,0,0,0,21,4,24,4,0,0,0,0,65.0,57.0,8.0,0.14130434782608697,-0.25,4.65,5.0,nodo,FIRENZE S.M.N.
2024-06,weekend,sera,REG,N_6DCA844AE5BC,9,9,0,0,0,0,0,6,0,3,0,0,0,0,0,9.0,12.0,-3.0,-0.525,-1.25,1.9000000000000006,2.449999999999999,nodo,TARANTO
2024-06,weekend,sera,REG,N_6DFAF47FD915,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,4.0,-4.0,-1.25,-1.25,-1.05,-1.025,nodo,DECIMOMANNU
2024-06,weekend,sera,REG,N_6F9274E48577,6,6,0,0,0,0,0,5,1,0,1,1,1,0,0,29.0,0.0,29.0,4.833333333333333,3.0,9.4,10.2,nodo,BUSTO ARSIZIO
2024-06,weekend,sera,REG,N_6FDC22A1267B,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,16.0,0.0,16.0,8.0,8.0,13.6,14.299999999999999,nodo,BARLETTA
2024-06,weekend,sera,REG,N_716DEAB7B82E,21,21,0,0,0,0,0,10,5,5,5,2,2,0,0,76.0,10.0,66.0,3.323232323232323,2.0,8.4,13.2,nodo,BERGAMO
2024-06,weekend,sera,REG,N_72DA38E192FF,11,11,0,0,0,0,0,2,1,8,1,0,0,0,0,10.0,14.0,-4.0,-0.5,-1.25,2.1500000000000017,3.5749999999999966,nodo,PESCARA
2024-06,weekend,sera,REG,N_742441A837EF,4,4,0,0,0,0,0,2,0,1,0,0,0,0,0,4.0,5.0,-1.0,-1.5,-1.5,-1.1,-1.05,nodo,MI.P.GENOVA
2024-06,weekend,sera,REG,N_74EE77A63E34,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,FAENZA
2024-06,weekend,sera,REG,N_7508BB1D63A3,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,4.0,23.0,-19.0,-4.166666666666667,-5.5,-1.9,-1.4500000000000004,nodo,TORINO STURA
2024-06,weekend,sera,REG,N_75EE60EB2654,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2.0,4.0,-2.0,-1.25,-1.25,-0.6499999999999999,-0.5750000000000001,nodo,FARA SABINA
2024-06,weekend,sera,REG,N_76F3426C2E5E,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,SEREGNO
2024-06,weekend,sera,REG,N_77D367E4BFD2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,TERONTOLA CORTONA
2024-06,weekend,sera,REG,N_79A7096BCFE7,4,4,0,0,0,0,0,2,2,0,2,1,1,1,0,47.0,0.0,47.0,11.75,11.75,19.95,20.975,nodo,CHIAVENNA
2024-06,weekend,sera,REG,N_7A0EEBBEAB93,26,26,0,0,0,0,0,10,8,8,8,4,1,0,0,97.0,21.0,76.0,2.9230769230769234,1.0,9.700000000000003,13.49999999999999,nodo,NOVARA
2024-06,weekend,sera,REG,N_7ABD63D32E61,6,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0.0,10.0,-10.0,-1.625,-1.5,-1.05,-1.025,nodo,PRATO CENTRALE
2024-06,weekend,sera,REG,N_7C26FB2E9EE9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1.0,6.0,-5.0,-2.0,-2.0,-1.2,-1.1,nodo,CIANO D'ENZA
2024-06,weekend,sera,REG,N_7FA9E3AD7653,18,18,0,0,0,0,0,10,1,7,1,0,0,0,0,15.0,15.0,0.0,0.08750000000000002,0.25,2.4499999999999997,2.974999999999999,nodo,ROMA TIBURTINA
2024-06,weekend,sera,REG,N_7FEB58AE129D,3,3,0,0,0,0,0,1,2,0,2,1,1,1,1,79.0,0.0,79.0,21.5,21.5,35.9,37.699999999999996,nodo,AGRIGENTO CENTRALE
2024-06,weekend,sera,REG,N_811BC1C86782,6,6,0,0,0,0,0,1,0,5,0,0,0,0,0,3.0,11.0,-8.0,-1.3333333333333333,-1.5,0.10000000000000009,0.2999999999999998,nodo,PORRETTA TERME
2024-06,weekend,sera,REG,N_835C7E781DA4,7,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0.0,23.0,-23.0,-3.0833333333333335,-3.25,-2.6,-2.55,nodo,CARPI
2024-06,weekend,sera,REG,N_838D98750A26,5,5,0,0,0,0,0,4,1,0,1,1,1,0,0,29.0,0.0,29.0,4.75,3.5,7.700000000000001,8.599999999999998,nodo,VOGHERA
2024-06,weekend,sera,REG,N_83A3E77E8703,5,5,0,0,0,0,0,2,1,2,1,0,0,0,0,10.0,4.0,6.0,1.75,1.75,3.1500000000000004,3.3249999999999997,nodo,AREZZO
2024-06,weekend,sera,REG,N_83AEB434E87E,10,10,0,0,0,0,0,3,5,2,5,3,0,0,0,51.0,4.0,47.0,5.125,5.0,9.5,10.0,nodo,PIOLTELLO LIMITO
2024-06,weekend,sera,REG,N_8646439FF3ED,6,6,0,0,0,0,0,2,0,4,0,0,0,0,0,3.0,6.0,-3.0,-0.375,-0.75,0.9500000000000003,1.2249999999999994,nodo,BITRITTO
2024-06,weekend,sera,REG,N_882C5CBF332A,5,5,0,0,0,0,0,4,1,0,1,0,0,0,0,16.0,0.0,16.0,2.8333333333333335,2.5,4.1,4.3,nodo,VIGNOLA
2024-06,weekend,sera,REG,N_8AE91C7CAA91,52,52,0,0,0,0,0,19,33,0,33,22,10,0,0,448.0,0.0,448.0,8.898050974512744,8.5,16.4,17.549999999999997,nodo,M N CADORNA
2024-06,weekend,sera,REG,N_8B9D044050BD,3,3,0,0,0,0,0,0,1,2,1,0,0,0,0,5.0,6.0,-1.0,-1.5,-1.5,-0.2999999999999998,-0.15000000000000036,nodo,SUZZARA
2024-06,weekend,sera,REG,N_8C8FB2529F4E,11,11,0,0,0,0,0,5,5,1,5,4,2,1,0,103.0,1.0,102.0,9.483333333333334,2.75,23.450000000000003,27.724999999999998,nodo,MILANO LANCETTI
2024-06,weekend,sera,REG,N_8E1CBD641B34,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,7.0,0.0,7.0,1.25,1.25,1.8499999999999999,1.9249999999999998,nodo,TERMINI IMERESE
2024-06,weekend,sera,REG,N_8F448D03ECB2,9,9,0,0,0,0,0,5,0,4,0,0,0,0,0,5.0,11.0,-6.0,-0.675,-0.5,1.5000000000000002,1.7499999999999996,nodo,CATANZARO LIDO
2024-06,weekend,sera,REG,N_8FE161C43F4D,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,4.0,-4.0,-1.25,-1.25,-1.05,-1.025,nodo,BUONCONVENTO
2024-06,weekend,sera,REG,N_9120FEA55878,6,6,0,0,0,0,0,4,1,1,1,1,1,1,0,31.0,3.0,28.0,3.625,0.25,10.950000000000003,13.224999999999994,nodo,BIELLA S.PAOLO
2024-06,weekend,sera,REG,N_91C54A7D6DE3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,MERCATO SAN SEVERINO
2024-06,weekend,sera,REG,N_9205BAB6A5D0,7,7,0,0,0,0,0,4,1,2,1,1,0,0,0,14.0,3.0,11.0,2.9,3.0,6.0,6.499999999999999,nodo,EMPOLI
2024-06,weekend,sera,REG,N_9253C2D55999,4,4,0,0,0,0,0,2,1,1,1,1,0,0,0,13.0,1.0,12.0,3.0,3.0,4.6000000000000005,4.8,nodo,VERCELLI
2024-06,weekend,sera,REG,N_9334DABDEC76,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,4.0,13.0,-9.0,-2.8333333333333335,-1.5,-0.7,-0.6000000000000001,nodo,TERNI
2024-06,weekend,sera,REG,N_936516B1B527,6,6,0,0,0,0,0,2,0,4,0,0,0,0,0,1.0,11.0,-10.0,-1.6666666666666667,-0.5,-0.09999999999999998,-0.050000000000000044,nodo,POTENZA CENTRALE
2024-06,weekend,sera,REG,N_93A779399DBB,6,6,0,0,0,0,0,1,0,5,0,0,0,0,0,1.0,9.0,-8.0,-1.2,-1.5,-0.5999999999999999,-0.30000000000000027,nodo,VITERBO PORTA FIORENTINA
2024-06,weekend,sera,REG,N_9498BA307100,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,6.0,6.0,0.0,0.25,-0.25,1.95,2.2249999999999996,nodo,SACILE
2024-06,weekend,sera,REG,N_958DB8C30856,3,3,0,0,0,0,0,1,2,0,2,2,1,0,0,41.0,0.0,41.0,13.25,13.25,18.65,19.325,nodo,STRADELLA
2024-06,weekend,sera,REG,N_99035CE7EF2D,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,LOCRI
2024-06,weekend,sera,REG,N_9945873CF040,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,13.0,-13.0,-6.5,-6.5,-6.5,-6.5,nodo,FROSINONE
2024-06,weekend,sera,REG,N_99D19D74A384,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,CONEGLIANO
2024-06,weekend,sera,REG,N_9A9F500D82A7,7,7,0,0,0,0,0,4,1,2,1,1,0,0,0,13.0,4.0,9.0,1.2083333333333333,0.5,4.400000000000001,5.199999999999998,nodo,FIDENZA
2024-06,weekend,sera,REG,N_9B3B1889810C,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2.0,5.0,-3.0,-0.75,-0.75,0.6500000000000001,0.8249999999999998,nodo,BERCETO
2024-06,weekend,sera,REG,N_9B9D28249135,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1.0,8.0,-7.0,-1.5,-1.5,0.10000000000000009,0.2999999999999998,nodo,ARQUATA SCRIVIA
2024-06,weekend,sera,REG,N_A25D0BE27D9B,12,12,0,0,0,0,0,9,1,2,1,0,0,0,0,14.0,2.0,12.0,1.0,1.0,2.5,2.75,nodo,VILLA LITERNO
2024-06,weekend,sera,REG,N_A852107EF56C,11,11,0,0,0,0,0,1,0,10,0,0,0,0,0,1.0,37.0,-36.0,-3.2142857142857144,-3.5,-1.3499999999999992,-0.6750000000000016,nodo,VICENZA
2024-06,weekend,sera,REG,N_A913DD647FD7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,S. DONA` DI PIAVE
2024-06,weekend,sera,REG,N_AA00CE9E4DF9,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,5.0,8.0,-3.0,-1.8333333333333333,-1.5,-0.2999999999999998,-0.15000000000000013,nodo,FOLIGNO
2024-06,weekend,sera,REG,N_AA1DCE485829,11,11,0,0,0,0,0,4,0,7,0,0,0,0,0,3.0,18.0,-15.0,-1.3333333333333335,-1.25,0.55,1.025,nodo,BASSANO DEL GRAPPA
2024-06,weekend,sera,REG,N_AB0F0E99A555,3,3,0,0,0,0,0,0,3,0,3,2,2,0,0,46.0,0.0,46.0,17.5,17.5,19.1,19.3,nodo,BARDONECCHIA
2024-06,weekend,sera,REG,N_AB154A1831F2,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,8.0,3.0,5.0,1.4166666666666667,1.25,2.25,2.375,nodo,CHIUSI C.T.
2024-06,weekend,sera,REG,N_AC5B07AC3325,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,13.0,-13.0,-3.25,-3.25,-3.05,-3.025,nodo,VILLAMASSARGIA DOMUSNOVAS
2024-06,weekend,sera,REG,N_AC64114ADFF7,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,8.0,0.0,8.0,2.5,2.5,2.5,2.5,nodo,CALTANISSETTA XIRBI
2024-06,weekend,sera,REG,N_ACF3D2764DA3,40,40,0,0,0,0,0,15,21,4,21,14,9,4,0,417.0,9.0,408.0,10.207070707070708,5.0,28.45000000000001,36.599999999999994,nodo,MILANO CENTRALE
2024-06,weekend,sera,REG,N_AD796A65AE1B,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,nodo,AULLA LUNIGIANA
2024-06,weekend,sera,REG,N_AF3C86275983,11,11,0,0,0,0,0,1,2,8,2,0,0,0,0,12.0,20.0,-8.0,-0.5714285714285714,-1.25,3.3000000000000016,4.649999999999997,nodo,SAVONA
2024-06,weekend,sera,REG,N_AF3EDA32BCDE,22,22,0,0,0,0,0,8,11,2,11,4,1,0,0,120.0,5.0,115.0,5.433333333333334,4.75,11.5,12.499999999999996,nodo,SARONNO
2024-06,weekend,sera,REG,N_AF7C7C87621E,30,30,0,0,0,0,0,14,1,15,1,0,0,0,0,20.0,44.0,-24.0,-0.7901785714285714,-0.5,2.1000000000000005,2.9749999999999996,nodo,FIUMICINO AEROPORTO
2024-06,weekend,sera,REG,N_AFCBEDA6671A,3,3,0,0,0,0,0,1,2,0,2,1,1,0,0,22.0,0.0,22.0,5.75,5.75,7.95,8.225,nodo,CUNEO
2024-06,weekend,sera,REG,N_B0E912F4A7F7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,VILLA OPICINA
2024-06,weekend,sera,REG,N_B101329F0BD5,11,11,0,0,0,0,0,3,5,3,5,4,3,1,0,113.0,12.0,101.0,11.3125,4.5,26.15,30.074999999999996,nodo,PIACENZA
2024-06,weekend,sera,REG,N_B222138E8EE4,18,18,0,0,0,0,0,6,7,5,7,4,0,0,0,80.0,9.0,71.0,3.9444444444444446,3.0,10.0,11.0,nodo,CHIASSO
2024-06,weekend,sera,REG,N_B7148A598580,6,6,0,0,0,0,0,4,1,1,1,0,0,0,0,17.0,2.0,15.0,2.125,2.5,3.95,4.225,nodo,LEVANTO
2024-06,weekend,sera,REG,N_B7C7458ECDFE,9,9,0,0,0,0,0,2,1,6,1,0,0,0,0,10.0,18.0,-8.0,-0.33333333333333337,-1.0,2.6,3.55,nodo,RIMINI
2024-06,weekend,sera,REG,N_B9FAE4F317DF,7,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,ARECHI
2024-06,weekend,sera,REG,N_BA960D64F5CB,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,-9.0,-9.0,-9.0,-9.0,-9.0,nodo,RIETI
