mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-01,infrasettimanale,tarda_mattina,IC,S04501,1,0,25,39,1,146.0,0,79,17,9,81,305.0,3,6,0,1,17,159.0,nodo,VENTIMIGLIA,1.965853658536585,0.0,22.099999999999994,10.05
2026-01,infrasettimanale,tarda_mattina,IC,S04523,1,0,1,0,0,0.0,0,0,0,0,1,4.0,0,0,0,1,0,4.0,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,infrasettimanale,tarda_mattina,IC,S04700,5,0,3,0,0,0.0,0,0,2,2,5,31.0,0,0,0,5,2,31.0,nodo,GENOVA PIAZZA PRINCIPE,5.416666666666667,7.25,7.925,7.85
2026-01,infrasettimanale,tarda_mattina,IC,S04801,0,0,14,4,2,15.0,0,20,4,1,22,59.0,0,1,0,0,4,44.0,nodo,SAVONA,2.0,1.0,7.899999999999998,5.900000000000002
2026-01,infrasettimanale,tarda_mattina,IC,S05043,0,0,1,0,1,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,IC,S05071,0,0,1,0,1,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,nodo,RIMINI,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,IC,S06000,0,0,14,18,0,57.0,0,40,8,5,40,116.0,0,2,0,0,8,59.0,nodo,LA SPEZIA CENTRALE,1.4873737373737377,1.0,10.025,8.250000000000002
2026-01,infrasettimanale,tarda_mattina,IC,S06419,1,0,0,0,0,0.0,0,0,1,0,1,6.0,0,0,0,1,1,6.0,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,infrasettimanale,tarda_mattina,IC,S06725,0,0,7,11,1,53.0,0,25,8,2,26,126.0,1,2,0,0,8,73.0,nodo,LIVORNO CENTRALE,2.8076923076923075,0.5,21.75,9.0
2026-01,infrasettimanale,tarda_mattina,IC,S07810,0,0,17,9,0,22.0,1,40,14,6,40,276.0,1,3,0,0,14,254.0,nodo,PESCARA,6.5162907268170445,3.0,20.84999999999989,10.799999999999995
2026-01,infrasettimanale,tarda_mattina,IC,S08409,26,1,63,71,1,375.0,2,174,68,44,202,1628.0,19,36,0,27,68,1253.0,nodo,ROMA TERMINI,6.328054298642534,1.5,38.79999999999998,28.200000000000003
2026-01,infrasettimanale,tarda_mattina,IC,S09218,1,0,2,13,0,80.0,0,18,4,1,19,34.0,0,0,0,1,4,-46.0,nodo,NAPOLI CENTRALE,-2.421052631578948,-5.0,8.299999999999994,6.399999999999999
2026-01,infrasettimanale,tarda_mattina,IC,S09818,0,0,2,37,0,333.0,0,43,4,3,43,50.0,0,1,0,0,4,-283.0,nodo,SALERNO,-6.5813953488372094,-8.0,9.799999999999995,2.8000000000000043
2026-01,infrasettimanale,tarda_mattina,IC,S11025,0,0,1,0,0,0.0,0,6,5,3,6,90.0,1,3,0,0,5,90.0,nodo,S.SEVERO,15.0,11.5,32.0,29.0
2026-01,infrasettimanale,tarda_mattina,IC,S11100,1,0,1,0,0,0.0,0,0,0,0,1,2.0,0,0,0,1,0,2.0,nodo,FOGGIA,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,tarda_mattina,IC,S11119,0,0,6,19,2,67.0,1,29,6,4,31,153.0,1,4,0,0,6,86.0,nodo,BARI CENTRALE,2.774193548387097,-2.0,20.5,19.0
2026-01,infrasettimanale,tarda_mattina,IC,S11145,2,0,16,27,7,98.0,5,70,36,23,79,1233.0,12,19,0,2,36,1135.0,nodo,LECCE,14.554545454545456,2.25,70.05000000000001,48.35000000000001
2026-01,infrasettimanale,tarda_mattina,IC,S11465,0,0,3,12,0,51.0,1,21,6,3,21,165.0,2,3,0,0,6,114.0,nodo,TARANTO,5.428571428571429,-2.0,39.0,15.0
2026-01,infrasettimanale,tarda_mattina,IC,S11749,2,0,0,1,0,11.0,1,0,1,1,2,96.0,1,1,0,2,1,85.0,nodo,LAMEZIA TERME CENTRALE,42.5,42.5,90.65,85.3
2026-01,infrasettimanale,tarda_mattina,IC,S11774,0,0,4,11,2,40.0,0,16,3,2,18,53.0,0,2,0,0,3,13.0,nodo,VILLA S.GIOVANNI,0.7222222222222222,-1.5,20.15,12.300000000000008
2026-01,infrasettimanale,tarda_mattina,IC,S11781,0,1,29,29,7,151.0,0,83,33,23,91,829.0,11,19,0,1,33,678.0,nodo,REGGIO DI CALABRIA CENTRALE,8.643034825870647,1.5,43.72499999999996,30.8
2026-01,infrasettimanale,tarda_mattina,IC,S12002,0,0,9,25,2,243.0,1,45,13,11,47,409.0,3,7,0,0,13,166.0,nodo,PALERMO CENTRALE,3.457427536231884,-1.0,20.07499999999999,12.699999999999998
2026-01,infrasettimanale,tarda_mattina,IC,S12019,1,0,0,1,0,6.0,0,0,0,0,1,0.0,0,0,0,1,0,-6.0,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,infrasettimanale,tarda_mattina,IC,S12301,27,0,18,31,2,264.0,1,45,25,18,74,658.0,6,13,0,27,25,394.0,nodo,MESSINA CENTRALE,5.118303571428571,0.75,34.39999999999998,17.45000000000001
2026-01,infrasettimanale,tarda_mattina,IC,S12341,1,0,0,0,0,0.0,1,0,1,1,1,62.0,1,1,0,1,1,62.0,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,infrasettimanale,tarda_mattina,IC,S12349,1,0,5,5,0,32.0,2,24,15,10,25,532.0,4,8,0,1,15,500.0,nodo,SIRACUSA,17.8125,7.5,62.3,39.1
2026-01,infrasettimanale,tarda_mattina,ICN,S01700,0,0,1,7,0,71.0,0,11,3,2,11,47.0,1,1,0,0,3,-24.0,nodo,MILANO CENTRALE,-2.1818181818181817,-6.0,20.5,11.0
2026-01,infrasettimanale,tarda_mattina,ICN,S12002,0,0,9,20,0,191.0,2,35,6,6,35,315.0,3,5,0,0,6,124.0,nodo,PALERMO CENTRALE,3.325,-1.25,50.52499999999996,18.700000000000024
2026-01,infrasettimanale,tarda_mattina,ICN,S12301,0,0,9,20,0,191.0,2,35,6,6,35,315.0,3,5,0,0,6,124.0,nodo,MESSINA CENTRALE,3.325,-1.25,50.52499999999996,18.700000000000024
2026-01,infrasettimanale,tarda_mattina,ICN,S12349,0,0,1,7,0,71.0,0,11,3,2,11,47.0,1,1,0,0,3,-24.0,nodo,SIRACUSA,-2.1818181818181817,-6.0,20.5,11.0
2026-01,infrasettimanale,tarda_mattina,MET,S09101,12,0,360,437,11,865.0,0,802,28,10,825,661.0,0,6,0,12,28,-204.0,nodo,POZZUOLI SOLFATARA,-0.2503004666069661,-0.75,3.5,2.4000000000000057
2026-01,infrasettimanale,tarda_mattina,MET,S09103,17,0,164,365,8,1269.0,0,533,29,12,558,501.0,1,5,0,17,29,-768.0,nodo,NAPOLI CAMPI FLEGREI,-1.3787641315519017,-1.5,4.525000000000006,2.5
2026-01,infrasettimanale,tarda_mattina,MET,S09110,3,0,0,2,0,5.0,0,0,1,1,3,19.0,0,1,0,3,1,14.0,nodo,NAPOLI GIANTURCO,2.75,2.75,7.474999999999999,6.95
2026-01,infrasettimanale,tarda_mattina,MET,S09211,0,0,67,22,4,32.0,0,99,14,6,103,254.0,0,2,0,0,14,222.0,nodo,CASERTA,2.219905586152636,1.5,8.949999999999996,5.0
2026-01,infrasettimanale,tarda_mattina,MET,S09756,0,0,13,0,0,0.0,0,14,1,0,14,10.0,0,0,0,0,1,10.0,nodo,CASTELLAMMARE DI STABIA,0.7142857142857143,0.0,3.3999999999999986,2.0
2026-01,infrasettimanale,tarda_mattina,MET,S09800,10,0,355,442,9,835.0,0,802,24,9,821,602.0,0,5,0,10,24,-233.0,nodo,NAPOLI S.GIOVANNI BARRA,-0.2839509103425356,-0.5,3.0,2.0
2026-01,infrasettimanale,tarda_mattina,MET,S09806,1,0,15,24,0,49.0,0,39,1,0,40,26.0,0,0,0,1,1,-23.0,nodo,TORRE ANNUNZIATA CENTRALE,1.1666666666666667,1.0,3.0,2.6000000000000014
2026-01,infrasettimanale,tarda_mattina,MET,S09818,3,0,52,274,0,1049.0,0,337,14,6,340,219.0,1,3,0,3,14,-830.0,nodo,SALERNO,-2.449773348558774,-3.5,2.5,1.1000000000000083
2026-01,infrasettimanale,tarda_mattina,NCL,S02011,0,0,1,1,0,3.0,0,8,6,0,8,46.0,0,0,0,0,6,43.0,nodo,FORTEZZA,5.375,5.5,8.625,8.25
2026-01,infrasettimanale,tarda_mattina,NCL,S02107,0,0,1,1,0,3.0,0,8,6,0,8,46.0,0,0,0,0,6,43.0,nodo,BRUNICO,5.375,5.5,8.625,8.25
2026-01,infrasettimanale,tarda_mattina,NCL,S06039,0,0,0,2,0,57.0,3,5,3,3,5,265.0,3,3,0,0,3,208.0,nodo,GROSSETO,47.91666666666666,32.25,91.425,84.85000000000001
2026-01,infrasettimanale,tarda_mattina,NCL,S06419,0,0,0,1,0,42.0,0,1,0,0,1,0.0,0,0,0,0,0,-42.0,nodo,FIRENZE CASTELLO,-42.0,-42.0,-42.0,-42.0
2026-01,infrasettimanale,tarda_mattina,NCL,S08010,0,0,0,1,0,15.0,3,4,3,3,4,265.0,3,3,0,0,3,250.0,nodo,CIVITAVECCHIA,62.5,62.5,94.45,90.9
2026-01,infrasettimanale,tarda_mattina,REG,N00024,0,0,141,16,0,20.0,0,219,62,22,219,849.0,3,13,0,0,62,829.0,nodo,VARESE NORD,3.793107769423559,1.5,15.074999999999998,9.000000000000007
2026-01,infrasettimanale,tarda_mattina,REG,N00025,1,0,20,0,0,0.0,0,32,13,4,33,157.0,0,2,0,1,13,157.0,nodo,VARESE CASBENO,4.700367647058823,3.25,13.949999999999996,8.55
2026-01,infrasettimanale,tarda_mattina,REG,N00041,2,0,2,0,0,0.0,0,0,0,0,2,2.0,0,0,0,2,0,2.0,nodo,GRANDATE - BRECCIA,1.0,1.0,1.0,1.0
2026-01,infrasettimanale,tarda_mattina,REG,N00055,0,0,123,35,0,53.0,0,206,48,12,206,683.0,4,7,0,0,48,630.0,nodo,NOVARA NORD,3.058252427184466,1.0,10.899999999999991,7.399999999999999
2026-01,infrasettimanale,tarda_mattina,REG,N00066,1,0,48,3,14,4.0,0,54,18,7,69,234.0,0,1,0,1,18,230.0,nodo,MEDA,3.377586206896552,2.5,11.0,8.700000000000001
2026-01,infrasettimanale,tarda_mattina,REG,N00074,0,0,21,0,0,0.0,0,48,27,9,48,295.0,0,3,0,0,27,295.0,nodo,ERBA,6.375,5.0,13.624999999999998,11.4
2026-01,infrasettimanale,tarda_mattina,REG,N00079,1,0,128,20,0,32.0,0,222,75,27,223,1230.0,10,21,0,1,75,1198.0,nodo,ASSO,5.412550443906376,3.0,22.04999999999999,18.65
2026-01,infrasettimanale,tarda_mattina,REG,N00209,1,0,0,0,0,0.0,0,0,1,1,1,53.0,1,1,0,1,1,53.0,nodo,PROVAGLIO - TIMOLINE,53.0,53.0,53.0,53.0
2026-01,infrasettimanale,tarda_mattina,REG,N00210,0,0,139,14,0,23.0,1,181,28,8,181,555.0,1,4,0,0,28,532.0,nodo,ISEO,3.0181727657455815,1.5,10.0,6.049999999999997
2026-01,infrasettimanale,tarda_mattina,REG,N00211,1,0,0,0,0,0.0,0,0,1,1,1,27.0,0,1,0,1,1,27.0,nodo,PILZONE,27.0,27.0,27.0,27.0
2026-01,infrasettimanale,tarda_mattina,REG,N00217,0,0,10,4,0,6.0,0,15,1,0,15,14.0,0,0,0,0,1,8.0,nodo,PISOGNE,0.5333333333333333,0.0,4.199999999999996,2.2
2026-01,infrasettimanale,tarda_mattina,REG,N00225,1,0,0,0,0,0.0,0,0,1,1,1,41.0,1,1,0,1,1,41.0,nodo,CIVIDATE - MALEGNO,41.0,41.0,41.0,41.0
2026-01,infrasettimanale,tarda_mattina,REG,N00235,1,0,71,44,0,109.0,0,182,68,29,183,874.0,2,14,0,1,68,765.0,nodo,EDOLO,4.3189593301435405,3.0,17.449999999999996,9.450000000000005
2026-01,infrasettimanale,tarda_mattina,REG,N_286EC1BDE5EC,0,0,3,2,0,5.0,0,6,1,0,6,12.0,0,0,0,0,1,7.0,nodo,SANTHIA',1.1666666666666663,0.0,4.05,3.6
2026-01,infrasettimanale,tarda_mattina,REG,N_2F105EEAAE61,1,0,0,1,0,1.0,0,0,0,0,1,0.0,0,0,0,1,0,-1.0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,infrasettimanale,tarda_mattina,REG,N_420C7AC5BB90,0,0,3,2,0,8.0,0,5,0,0,5,5.0,0,0,0,0,0,-3.0,nodo,BOIANO,-0.5,0.0,2.25,2.0
2026-01,infrasettimanale,tarda_mattina,REG,N_56227008909E,0,0,1,4,0,5.0,0,5,0,0,5,1.0,0,0,0,0,0,-4.0,nodo,VAL D'ALA,-0.8,-1.0,0.5999999999999996,0.2000000000000001
2026-01,infrasettimanale,tarda_mattina,REG,N_59AA242D370B,0,0,0,2,0,4.0,0,2,0,0,2,0.0,0,0,0,0,0,-4.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,tarda_mattina,REG,N_7C26FB2E9EE9,0,0,4,1,0,2.0,0,5,0,0,5,11.0,0,0,0,0,0,9.0,nodo,CIANO D'ENZA,2.083333333333333,2.25,3.375,3.25
2026-01,infrasettimanale,tarda_mattina,REG,N_92B8087ECF63,0,0,5,8,0,20.0,0,13,0,0,13,11.0,0,0,0,0,0,-9.0,nodo,L'AQUILA,-0.6904761904761905,-1.0,3.1000000000000005,2.7
2026-01,infrasettimanale,tarda_mattina,REG,N_ABFF54CF046B,0,0,0,2,0,2.0,0,3,1,0,3,6.0,0,0,0,0,1,4.0,nodo,CEFALU',2.5,2.5,2.5,2.5
2026-01,infrasettimanale,tarda_mattina,REG,S00034,4,0,98,65,17,153.0,0,211,69,34,232,986.0,4,20,0,4,69,833.0,nodo,MORTARA,3.568099547511312,1.0,17.5,14.50000000000001
2026-01,infrasettimanale,tarda_mattina,REG,S00060,5,0,1,1,0,2.0,0,0,3,2,5,38.0,0,1,0,5,3,36.0,nodo,TORINO REBAUDENGO FOSSATA,13.125,12.75,16.125,15.75
2026-01,infrasettimanale,tarda_mattina,REG,S00070,0,0,145,121,0,276.0,0,296,30,13,296,619.0,2,6,0,0,30,343.0,nodo,BIELLA S.PAOLO,0.9622395833333333,0.0,7.974999999999995,3.6500000000000057
2026-01,infrasettimanale,tarda_mattina,REG,S00088,0,0,75,63,0,107.0,0,155,17,1,155,237.0,0,1,0,0,17,130.0,nodo,TORINO AEROPORTO DI CASELLE,0.8424908424908425,0.25,5.649999999999992,4.649999999999999
2026-01,infrasettimanale,tarda_mattina,REG,S00090,6,0,96,63,4,113.0,0,176,27,12,186,446.0,0,7,0,6,27,333.0,nodo,CIRIE\',1.7439534883720929,0.0,9.75,6.550000000000004
2026-01,infrasettimanale,tarda_mattina,REG,S00093,1,0,0,0,0,0.0,0,0,1,1,1,39.0,1,1,0,1,1,39.0,nodo,MATHI,39.0,39.0,39.0,39.0
2026-01,infrasettimanale,tarda_mattina,REG,S00096,1,0,51,68,0,168.0,1,122,4,2,123,166.0,1,1,0,1,4,-2.0,nodo,GERMAGNANO,0.2512032085561497,-1.0,2.799999999999997,1.450000000000003
2026-01,infrasettimanale,tarda_mattina,REG,S00154,1,0,140,89,2,180.0,0,268,42,11,271,752.0,6,10,0,1,42,572.0,nodo,IVREA,2.1001481237656354,1.5,10.049999999999985,5.0
2026-01,infrasettimanale,tarda_mattina,REG,S00155,1,0,1,0,0,0.0,0,0,0,0,1,2.0,0,0,0,1,0,2.0,nodo,STRAMBINO,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,tarda_mattina,REG,S00202,0,0,55,97,2,260.0,0,163,13,3,165,190.0,0,2,0,0,13,-70.0,nodo,BARDONECCHIA,-0.3818493150684932,-1.0,5.899999999999992,3.3999999999999986
2026-01,infrasettimanale,tarda_mattina,REG,S00205,0,0,13,31,1,82.0,0,44,1,0,45,22.0,0,0,0,0,1,-60.0,nodo,SALBERTRAND,-1.55,-2.0,1.5499999999999965,0.5
2026-01,infrasettimanale,tarda_mattina,REG,S00208,1,0,0,0,0,0.0,0,0,1,1,1,33.0,1,1,0,1,1,33.0,nodo,BUSSOLENO,33.0,33.0,33.0,33.0
2026-01,infrasettimanale,tarda_mattina,REG,S00219,8,0,455,580,12,1990.0,2,1189,174,60,1209,2866.0,16,40,0,8,174,876.0,nodo,TORINO PORTA NUOVA,0.7237318939750594,-0.5,9.199999999999989,5.5
2026-01,infrasettimanale,tarda_mattina,REG,S00228,8,0,168,57,0,83.0,0,265,48,8,273,694.0,0,2,0,8,48,611.0,nodo,TORINO STURA,2.2366358952340057,1.5,8.0,5.5
2026-01,infrasettimanale,tarda_mattina,REG,S00229,1,0,1,0,0,0.0,0,0,0,0,1,0.0,0,0,0,1,0,0.0,nodo,SETTIMO,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S00232,9,0,261,180,5,655.0,0,505,78,18,519,1185.0,2,8,0,9,78,530.0,nodo,CHIVASSO,1.0529969673544628,0.5,7.324999999999989,5.5
2026-01,infrasettimanale,tarda_mattina,REG,S00240,0,0,58,53,0,123.0,0,128,17,7,128,256.0,0,1,0,0,17,133.0,nodo,SANTHIA\',1.0390625,0.0,6.924999999999997,4.5
2026-01,infrasettimanale,tarda_mattina,REG,S00245,1,0,79,13,6,21.0,0,105,20,7,112,347.0,1,3,0,1,20,326.0,nodo,VERCELLI,2.907177033492822,2.0,10.899999999999997,5.699999999999998
2026-01,infrasettimanale,tarda_mattina,REG,S00248,21,0,388,280,32,585.0,2,792,177,72,845,3067.0,19,49,0,21,177,2482.0,nodo,NOVARA,2.8867346709000428,0.5,17.224999999999994,8.450000000000017
2026-01,infrasettimanale,tarda_mattina,REG,S00260,0,0,77,109,2,245.0,0,204,20,4,206,263.0,0,1,0,0,20,18.0,nodo,SUSA,0.0866327300150829,-0.5,5.974999999999994,4.350000000000001
2026-01,infrasettimanale,tarda_mattina,REG,S00276,1,0,1,0,0,0.0,0,0,0,0,1,3.0,0,0,0,1,0,3.0,nodo,GARLASCO,3.0,3.0,3.0,3.0
2026-01,infrasettimanale,tarda_mattina,REG,S00314,0,0,10,30,0,95.0,0,40,0,0,40,10.0,0,0,0,0,0,-85.0,nodo,CASALE MONFERRATO,-2.125,-3.0,1.5250000000000004,1.0500000000000007
2026-01,infrasettimanale,tarda_mattina,REG,S00452,14,0,26,18,2,47.0,1,39,11,4,55,229.0,1,3,0,14,11,182.0,nodo,TORINO LINGOTTO,4.158914728682171,3.0,11.324999999999994,7.350000000000002
2026-01,infrasettimanale,tarda_mattina,REG,S00455,6,0,3,0,0,0.0,0,0,3,2,6,56.0,1,2,0,6,3,56.0,nodo,TROFARELLO,9.333333333333334,8.0,16.1,15.199999999999998
2026-01,infrasettimanale,tarda_mattina,REG,S00462,1,0,257,145,2,297.0,1,463,64,13,466,1032.0,2,5,0,1,64,735.0,nodo,ASTI,1.5577423462326303,0.5,7.5,5.0
2026-01,infrasettimanale,tarda_mattina,REG,S00470,2,0,207,289,12,1007.0,3,552,70,24,566,1329.0,9,16,0,2,70,322.0,nodo,ALESSANDRIA,0.4336932447397563,-1.0,7.324999999999989,5.0
2026-01,infrasettimanale,tarda_mattina,REG,S00500,5,0,274,44,3,75.0,0,355,45,7,363,843.0,1,5,0,5,45,768.0,nodo,CHIERI,2.10699538498907,1.5,6.0,4.5
2026-01,infrasettimanale,tarda_mattina,REG,S00512,2,0,1,0,0,0.0,0,0,1,0,2,12.0,0,0,0,2,1,12.0,nodo,CANDIOLO,6.0,6.0,6.0,6.0
2026-01,infrasettimanale,tarda_mattina,REG,S00513,1,0,1,0,0,0.0,0,0,0,0,1,4.0,0,0,0,1,0,4.0,nodo,NONE,4.0,4.0,4.0,4.0
2026-01,infrasettimanale,tarda_mattina,REG,S00517,1,0,132,57,3,184.0,0,242,57,15,246,813.0,1,6,0,1,57,629.0,nodo,PINEROLO,2.556910569105691,2.5,9.5,7.0
2026-01,infrasettimanale,tarda_mattina,REG,S00601,4,0,1,0,0,0.0,1,0,3,1,4,117.0,1,1,0,4,3,117.0,nodo,CARMAGNOLA,54.16666666666666,55.0,55.0,55.0
2026-01,infrasettimanale,tarda_mattina,REG,S00603,1,0,0,0,0,0.0,0,0,1,0,1,5.0,0,0,0,1,1,5.0,nodo,CAVALLERMAGGIORE,5.0,5.0,5.0,5.0
2026-01,infrasettimanale,tarda_mattina,REG,S00606,15,0,119,229,3,514.0,1,380,50,20,398,828.0,2,14,0,15,50,314.0,nodo,FOSSANO,0.7800562011088327,-1.0,8.299999999999997,5.6000000000000085
2026-01,infrasettimanale,tarda_mattina,REG,S00610,5,0,98,50,4,119.0,0,165,26,7,174,425.0,0,5,0,5,26,306.0,nodo,CUNEO,1.754624735729387,1.0,9.024999999999991,5.5
2026-01,infrasettimanale,tarda_mattina,REG,S00617,2,0,21,100,0,313.0,0,127,8,2,129,104.0,0,2,0,2,8,-209.0,nodo,LIMONE,-1.6283653846153845,-2.0,3.0,1.8000000000000007
2026-01,infrasettimanale,tarda_mattina,REG,S00742,1,0,0,0,0,0.0,1,0,1,1,1,70.0,1,1,0,1,1,70.0,nodo,CEVA,70.0,70.0,70.0,70.0
2026-01,infrasettimanale,tarda_mattina,REG,S00825,3,0,148,102,1,263.0,0,264,18,5,268,305.0,1,2,0,3,18,42.0,nodo,ALBA,0.105510752688172,-1.0,5.0,3.0
2026-01,infrasettimanale,tarda_mattina,REG,S00867,0,0,160,79,0,220.0,1,308,69,27,308,1071.0,2,10,0,0,69,851.0,nodo,ACQUI TERME,2.8223238482384825,2.0,12.349999999999994,8.5
2026-01,infrasettimanale,tarda_mattina,REG,S00876,1,0,0,0,0,0.0,1,0,1,1,1,97.0,1,1,0,1,1,97.0,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,infrasettimanale,tarda_mattina,REG,S00884,3,0,181,34,1,63.0,0,238,27,6,242,533.0,2,5,0,3,27,470.0,nodo,RIVAROLO,1.9421487603305785,1.0,5.0,4.0
2026-01,infrasettimanale,tarda_mattina,REG,S01003,1,0,30,39,2,110.0,1,94,28,15,97,563.0,5,11,0,1,28,453.0,nodo,DOMODOSSOLA,4.610425531914894,1.0,25.75,14.450000000000006
2026-01,infrasettimanale,tarda_mattina,REG,S01009,1,0,1,0,0,0.0,0,0,0,0,1,0.0,0,0,0,1,0,0.0,nodo,PREMOSELLO CHIOVENDA,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S01020,7,0,122,78,24,138.0,1,259,90,44,290,1544.0,11,27,0,7,90,1406.0,nodo,ARONA,4.792,2.0,25.19999999999994,13.5
2026-01,infrasettimanale,tarda_mattina,REG,S01030,15,0,83,109,12,191.0,1,188,23,14,215,584.0,7,10,0,15,23,393.0,nodo,GALLARATE,1.8523970818134443,-1.0,13.674999999999995,4.850000000000001
2026-01,infrasettimanale,tarda_mattina,REG,S01031,2,0,4,11,0,11.0,0,27,14,4,29,158.0,1,2,0,2,14,147.0,nodo,BUSTO ARSIZIO,4.942857142857143,2.5,15.64999999999998,6.700000000000002
2026-01,infrasettimanale,tarda_mattina,REG,S01035,3,0,1,0,0,0.0,0,0,2,2,3,93.0,2,2,0,3,2,93.0,nodo,PARABIAGO,24.0,24.0,24.45,24.399999999999995
2026-01,infrasettimanale,tarda_mattina,REG,S01037,8,0,120,109,11,210.0,2,234,24,11,253,551.0,2,5,0,8,24,341.0,nodo,RHO,1.3549949987496874,0.0,7.799999999999997,4.0
2026-01,infrasettimanale,tarda_mattina,REG,S01042,1,0,0,0,0,0.0,0,0,1,1,1,59.0,1,1,0,1,1,59.0,nodo,VITTUONE ARLUNO,59.0,59.0,59.0,59.0
2026-01,infrasettimanale,tarda_mattina,REG,S01059,21,0,515,134,72,217.0,1,671,115,38,764,1859.0,5,22,0,21,115,1642.0,nodo,ALBAIRATE-VERMEZZO,2.15183540313074,1.0,9.574999999999989,6.0
2026-01,infrasettimanale,tarda_mattina,REG,S01066,19,0,1448,361,0,701.0,7,2361,571,219,2380,9310.0,53,128,0,19,571,8609.0,nodo,MILANO CADORNA,3.629565551710881,1.5,15.0,8.5
2026-01,infrasettimanale,tarda_mattina,REG,S01069,1,0,0,1,0,2.0,0,0,0,0,1,0.0,0,0,0,1,0,-2.0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,tarda_mattina,REG,S01070,1,0,1,0,0,0.0,0,0,0,0,1,4.0,0,0,0,1,0,4.0,nodo,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,infrasettimanale,tarda_mattina,REG,S01073,2,0,1,0,0,0.0,0,0,1,0,2,12.0,0,0,0,2,1,12.0,nodo,GARBAGNATE PARCO DELLE GROANE,6.0,6.0,8.7,8.4
2026-01,infrasettimanale,tarda_mattina,REG,S01074,0,0,152,58,45,101.0,0,241,76,28,286,900.0,0,6,0,0,76,799.0,nodo,GARBAGNATE MILANESE,2.890051711401133,1.5,11.75,9.0
2026-01,infrasettimanale,tarda_mattina,REG,S01086,10,0,3,0,0,0.0,0,0,7,6,10,133.0,2,4,0,10,7,133.0,nodo,CESANO MADERNO,13.3,14.0,32.2,30.4
2026-01,infrasettimanale,tarda_mattina,REG,S01113,0,0,35,7,4,13.0,0,61,23,5,65,241.0,0,1,0,0,23,228.0,nodo,LUINO,3.865384615384616,3.75,10.375,8.600000000000001
2026-01,infrasettimanale,tarda_mattina,REG,S01118,0,0,13,0,0,0.0,0,29,16,5,29,165.0,0,1,0,0,16,165.0,nodo,LAVENO MOMBELLO,5.616666666666667,4.5,11.774999999999997,8.5
2026-01,infrasettimanale,tarda_mattina,REG,S01137,1,0,63,38,0,73.0,0,117,17,4,118,220.0,0,1,0,1,17,147.0,nodo,BUSTO ARSIZIO NORD,1.2457627118644068,0.0,7.649999999999991,5.200000000000003
2026-01,infrasettimanale,tarda_mattina,REG,S01138,4,0,0,0,0,0.0,0,0,4,4,4,100.0,1,4,0,4,4,100.0,nodo,FERNO - LONATE POZZOLO,25.0,25.0,32.25,31.5
2026-01,infrasettimanale,tarda_mattina,REG,S01139,1,0,53,15,27,22.0,0,45,5,0,73,71.0,0,0,0,1,5,49.0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.7011278195488722,0.0,4.224999999999998,3.600000000000002
2026-01,infrasettimanale,tarda_mattina,REG,S01146,7,0,323,168,2,264.0,0,582,100,46,591,1672.0,8,25,0,7,100,1408.0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.3829279186422045,0.5,13.199999999999989,7.200000000000017
2026-01,infrasettimanale,tarda_mattina,REG,S01200,1,0,83,44,9,87.0,2,205,88,48,215,1383.0,6,23,0,1,88,1296.0,nodo,PORTO CERESIO,6.037253374870198,3.5,23.14999999999993,13.700000000000005
2026-01,infrasettimanale,tarda_mattina,REG,S01205,17,0,250,214,40,510.0,5,518,111,39,575,1996.0,13,26,0,17,111,1486.0,nodo,VARESE,2.604084991045932,0.0,12.924999999999985,7.0
2026-01,infrasettimanale,tarda_mattina,REG,S01301,0,0,195,279,38,540.0,0,471,35,10,509,573.0,0,3,0,0,35,33.0,nodo,CHIASSO,0.1633314587433998,-0.5,6.324999999999989,3.5
