mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-10,infrasettimanale,sera,REG,S03015,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,nodo,TARVISIO BOSCOVERDE,-3.0,-3.0,-3.0,-3.0
2025-10,infrasettimanale,sera,REG,S03016,16,0,12,421.0,20,67,0,31,0,67,5,0,370.0,31,6,51.0,0,0,nodo,CARNIA,3.75,6.0098814229249005,25.675,11.700000000000005
2025-10,infrasettimanale,sera,REG,S03026,110,0,20,773.0,132,301,0,57,0,301,3,0,470.0,57,9,303.0,0,0,nodo,UDINE,0.0,1.5720407795019848,10.075000000000005,7.0
2025-10,infrasettimanale,sera,REG,S03084,14,0,2,111.0,26,44,0,4,0,44,1,0,64.0,4,1,47.0,0,1,nodo,MANIAGO,-1.0,1.4545454545454546,6.924999999999998,5.150000000000008
2025-10,infrasettimanale,sera,REG,S03200,217,0,34,1793.0,134,446,0,80,0,446,14,0,1482.0,80,22,311.0,0,3,nodo,PORTOGRUARO CAORLE,1.5,3.571577917167134,13.69999999999996,7.5
2025-10,infrasettimanale,sera,REG,S03202,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,nodo,LATISANA LIGNANO-BIBIONE,6.0,6.0,6.0,6.0
2025-10,infrasettimanale,sera,REG,S03310,0,0,1,34.0,0,1,0,1,0,1,1,0,34.0,1,1,0.0,0,0,nodo,MONFALCONE,34.0,34.0,34.0,34.0
2025-10,infrasettimanale,sera,REG,S03317,119,0,59,2059.0,216,457,0,117,0,457,20,0,1548.0,117,35,511.0,0,4,nodo,TRIESTE CENTRALE,0.5,3.478294431917444,28.05,11.300000000000011
2025-10,infrasettimanale,sera,REG,S03466,4,0,1,37.0,15,23,0,4,0,23,0,0,-1.0,4,1,38.0,0,0,nodo,VILLA OPICINA,-2.0,-0.0434782608695652,5.899999999999999,5.0
2025-10,infrasettimanale,sera,REG,S04203,29,0,7,274.0,22,67,0,14,0,67,3,0,227.0,14,5,47.0,0,1,nodo,NOVI LIGURE,1.0,4.284632034632034,18.925,12.35
2025-10,infrasettimanale,sera,REG,S04207,39,0,21,553.0,102,174,0,30,0,174,4,0,69.0,30,9,484.0,0,1,nodo,ARQUATA SCRIVIA,-2.25,0.3865253077975377,18.125,10.300000000000004
2025-10,infrasettimanale,sera,REG,S04215,12,0,1,46.0,48,66,0,3,0,66,0,0,-166.0,3,0,212.0,0,0,nodo,BUSALLA,-4.0,-2.7857142857142856,4.974999999999998,2.0
2025-10,infrasettimanale,sera,REG,S04217,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,nodo,GENOVA PONTEDECIMO,4.0,4.0,4.0,4.0
2025-10,infrasettimanale,sera,REG,S04220,1,0,1,47.0,1,4,0,2,0,4,1,0,41.0,2,1,6.0,0,0,nodo,GENOVA SAMPIERDARENA,4.5,8.166666666666668,19.35,17.700000000000003
2025-10,infrasettimanale,sera,REG,S04501,46,0,18,704.0,71,163,0,43,0,163,5,0,529.0,43,10,175.0,0,1,nodo,VENTIMIGLIA,0.5,3.065991902834008,15.299999999999995,8.300000000000004
2025-10,infrasettimanale,sera,REG,S04515,0,0,2,33.0,0,2,0,2,0,2,0,0,33.0,2,1,0.0,0,0,nodo,ALASSIO,16.5,16.5,18.75,18.5
2025-10,infrasettimanale,sera,REG,S04516,10,0,2,97.0,7,21,0,4,0,21,1,0,85.0,4,1,12.0,0,0,nodo,ALBENGA,4.0,5.45,10.200000000000015,7.200000000000002
2025-10,infrasettimanale,sera,REG,S04523,0,0,0,5.0,0,1,0,1,0,1,0,0,5.0,1,0,0.0,0,0,nodo,IMPERIA,5.0,5.0,5.0,5.0
2025-10,infrasettimanale,sera,REG,S04534,80,0,9,602.0,94,218,0,38,0,218,2,0,440.0,38,3,162.0,0,1,nodo,GENOVA VOLTRI,0.0,1.6409970238095235,7.0,5.0
2025-10,infrasettimanale,sera,REG,S04537,0,0,2,125.0,0,2,0,2,0,2,2,0,125.0,2,2,0.0,0,1,nodo,GENOVA SESTRI PONENTE AEROPORTO,62.5,62.5,75.55,74.1
2025-10,infrasettimanale,sera,REG,S04700,55,0,19,849.0,50,148,0,39,0,148,5,0,669.0,39,12,180.0,0,3,nodo,GENOVA PIAZZA PRINCIPE,1.0,4.565830115830115,23.27499999999993,12.050000000000004
2025-10,infrasettimanale,sera,REG,S04702,229,0,80,3330.0,326,744,0,177,0,744,17,0,2069.0,177,44,1261.0,0,12,nodo,GENOVA BRIGNOLE,0.0,2.8254675077451377,16.0,9.5
2025-10,infrasettimanale,sera,REG,S04704,0,0,0,0.0,2,2,0,0,0,2,0,0,-5.0,0,0,5.0,0,0,nodo,GENOVA QUARTO DEI MILLE,-2.5,-2.5,-2.05,-2.1
2025-10,infrasettimanale,sera,REG,S04707,71,0,7,360.0,85,192,0,31,0,192,0,0,224.0,31,1,136.0,0,0,nodo,GENOVA NERVI,0.0,1.5300645161290325,8.374999999999996,6.250000000000004
2025-10,infrasettimanale,sera,REG,S04725,91,0,28,1389.0,192,337,0,54,0,337,11,0,850.0,54,16,539.0,0,6,nodo,SESTRI LEVANTE,-1.0,2.5499080687362987,12.725000000000007,7.150000000000006
2025-10,infrasettimanale,sera,REG,S04731,39,0,13,339.0,58,130,0,26,0,130,0,0,215.0,26,4,124.0,0,0,nodo,LEVANTO,-0.5,1.1280487804878048,11.475,8.5
2025-10,infrasettimanale,sera,REG,S04732,2,0,1,18.0,0,3,0,1,0,3,0,0,18.0,1,0,0.0,0,0,nodo,MONTEROSSO,7.5,7.5,7.5,7.5
2025-10,infrasettimanale,sera,REG,S04801,84,0,30,1691.0,201,355,0,65,0,355,15,0,1121.0,65,22,570.0,0,8,nodo,SAVONA,-1.0,3.251322751322752,24.59999999999998,9.0
2025-10,infrasettimanale,sera,REG,S04805,29,0,18,455.0,24,82,0,27,0,82,2,0,414.0,27,12,41.0,0,0,nodo,S.GIUSEPPE DI CAIRO,4.0,6.873379099923722,20.549999999999983,17.6
2025-10,infrasettimanale,sera,REG,S05000,196,0,59,2251.0,157,509,0,149,0,509,9,0,1631.0,149,28,620.0,0,2,nodo,PIACENZA,2.0,3.12848682366134,15.674999999999995,10.5
2025-10,infrasettimanale,sera,REG,S05009,85,0,2,97.0,39,129,0,5,0,129,0,0,4.0,5,0,93.0,0,0,nodo,FIDENZA,0.0,0.0396825396825396,2.75,1.900000000000002
2025-10,infrasettimanale,sera,REG,S05014,184,0,58,2487.0,135,490,0,161,0,490,14,0,2024.0,161,38,463.0,0,2,nodo,PARMA,2.5,4.210628656747513,20.55,10.5
2025-10,infrasettimanale,sera,REG,S05019,41,0,5,263.0,27,98,0,27,0,98,0,0,202.0,27,0,61.0,0,0,nodo,BOLOGNA ROVERI,2.0,2.155141843971631,6.849999999999999,5.399999999999999
2025-10,infrasettimanale,sera,REG,S05023,81,0,10,524.0,39,158,0,33,0,158,4,0,459.0,33,5,65.0,0,0,nodo,REGGIO EMILIA,1.5,2.77075908766928,10.725,7.5
2025-10,infrasettimanale,sera,REG,S05032,261,0,14,1694.0,297,670,0,102,0,670,4,0,980.0,102,9,714.0,0,4,nodo,MODENA,0.0,1.5677992041628406,7.0,5.5
2025-10,infrasettimanale,sera,REG,S05043,552,0,110,5813.0,878,1725,0,259,0,1725,25,0,3145.0,259,66,2668.0,0,13,nodo,BOLOGNA CENTRALE,-0.5,1.8779924242424242,11.399999999999975,7.0
2025-10,infrasettimanale,sera,REG,S05054,100,0,6,505.0,111,245,0,26,0,245,2,0,79.0,26,5,426.0,0,1,nodo,IMOLA,0.0,0.495842889908257,6.5,4.649999999999999
2025-10,infrasettimanale,sera,REG,S05056,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,4.0,4.0,4.0,4.0
2025-10,infrasettimanale,sera,REG,S05058,32,0,5,161.0,42,91,0,14,0,91,0,0,79.0,14,1,82.0,0,0,nodo,FAENZA,-0.25,0.8977272727272728,7.275000000000002,5.0
2025-10,infrasettimanale,sera,REG,S05066,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,nodo,CESENA,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,sera,REG,S05069,1,0,1,24.0,0,3,0,2,0,3,0,0,24.0,2,1,0.0,0,0,nodo,SANTARCANGELO DI ROMAGNA,5.0,8.0,14.0,13.0
2025-10,infrasettimanale,sera,REG,S05071,114,0,47,1646.0,147,375,0,105,0,375,8,0,1099.0,105,32,547.0,0,1,nodo,RIMINI,0.5,3.116644174538912,19.5,12.0
2025-10,infrasettimanale,sera,REG,S05090,114,0,1,143.0,6,127,0,7,0,127,0,0,137.0,7,0,6.0,0,0,nodo,SALSOMAGGIORE TERME,1.0,1.0849454365079363,4.3749999999999964,2.0
2025-10,infrasettimanale,sera,REG,S05110,140,0,13,1252.0,70,291,0,78,0,291,4,0,1120.0,78,10,132.0,0,4,nodo,PORRETTA TERME,2.5,3.832209556148436,9.0,6.0
2025-10,infrasettimanale,sera,REG,S05130,2,0,0,3.0,1,3,0,0,0,3,0,0,1.0,0,0,2.0,0,0,nodo,BOLOGNA S.RUFFILLO,0.5,0.5,1.3999999999999997,1.3
2025-10,infrasettimanale,sera,REG,S05131,103,0,10,1138.0,76,239,0,54,0,239,3,0,1006.0,54,8,132.0,0,3,nodo,PIANORO,1.5,4.131666666666667,7.724999999999994,5.649999999999999
2025-10,infrasettimanale,sera,REG,S05133,0,0,1,40.0,0,1,0,1,0,1,1,0,40.0,1,1,0.0,0,0,nodo,GRIZZANA,40.0,40.0,40.0,40.0
2025-10,infrasettimanale,sera,REG,S05134,60,0,5,615.0,189,265,0,9,0,265,3,0,56.0,9,4,559.0,0,2,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,0.1391347403602154,3.3499999999999943,2.0
2025-10,infrasettimanale,sera,REG,S05135,20,0,1,72.0,19,45,0,5,0,45,0,0,-25.0,5,0,97.0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.5,-0.5681818181818182,5.850000000000001,4.700000000000003
2025-10,infrasettimanale,sera,REG,S05161,9,0,0,69.0,0,17,0,8,0,17,0,0,69.0,8,0,0.0,0,0,nodo,SERMIDE,4.0,4.0588235294117645,6.199999999999999,6.0
2025-10,infrasettimanale,sera,REG,S05180,105,0,4,842.0,9,176,0,55,0,176,2,0,833.0,55,2,9.0,0,2,nodo,SASSUOLO TERMINAL,3.5,4.898203169213356,7.699999999999997,6.0
2025-10,infrasettimanale,sera,REG,S05188,1,0,1,141.0,1,3,0,1,0,3,1,0,140.0,1,1,1.0,0,1,nodo,MODENA PIAZZA MANZONI,2.0,46.66666666666666,125.3,111.59999999999998
2025-10,infrasettimanale,sera,REG,S05192,6,0,2,88.0,0,13,0,7,0,13,0,0,88.0,7,1,0.0,0,0,nodo,REGGIO S.LAZZARO,5.0,6.769230769230769,15.999999999999988,11.400000000000002
2025-10,infrasettimanale,sera,REG,S05194,36,0,2,143.0,18,63,0,7,0,63,1,0,119.0,7,2,24.0,0,0,nodo,SASSUOLO RADICI,0.5,1.9516129032258065,7.524999999999999,4.600000000000001
2025-10,infrasettimanale,sera,REG,S05307,0,0,0,0.0,1,1,0,0,0,1,0,0,-5.0,0,0,5.0,0,0,nodo,ISOLA DELLA SCALA,-5.0,-5.0,-5.0,-5.0
2025-10,infrasettimanale,sera,REG,S05308,26,0,4,455.0,151,181,0,4,0,181,3,0,-79.0,4,4,534.0,0,3,nodo,POGGIO RUSCO,-2.75,-1.0933107756376887,1.024999999999995,0.0
2025-10,infrasettimanale,sera,REG,S05428,13,0,0,22.0,28,45,0,2,0,45,0,0,-27.0,2,0,49.0,0,0,nodo,CHIOGGIA,-1.0,-0.6504329004329005,2.924999999999999,1.0
2025-10,infrasettimanale,sera,REG,S05703,26,0,8,348.0,16,66,0,24,0,66,1,0,325.0,24,4,23.0,0,1,nodo,MONSELICE,1.5,3.875,15.400000000000004,9.000000000000005
2025-10,infrasettimanale,sera,REG,S05706,85,0,15,691.0,153,278,0,36,0,278,5,0,216.0,36,10,475.0,0,2,nodo,ROVIGO,-0.5,1.1613205467372134,11.624999999999972,5.5
2025-10,infrasettimanale,sera,REG,S05712,133,0,23,1201.0,113,330,0,81,0,330,8,0,870.0,81,12,331.0,0,1,nodo,FERRARA,1.5,2.7060202550637658,13.3749999999999,7.450000000000003
2025-10,infrasettimanale,sera,REG,S05722,15,0,1,42.0,2,20,0,2,0,20,0,0,36.0,2,0,6.0,0,0,nodo,S.PIETRO IN CASALE,1.0,1.894736842105263,6.699999999999986,4.399999999999999
2025-10,infrasettimanale,sera,REG,S05799,48,0,8,512.0,9,98,0,39,0,98,2,0,486.0,39,4,26.0,0,1,nodo,CODIGORO,3.5,5.071211463308728,10.499999999999991,8.200000000000003
2025-10,infrasettimanale,sera,REG,S05802,41,0,5,263.0,27,98,0,27,0,98,0,0,202.0,27,0,61.0,0,0,nodo,PORTOMAGGIORE,2.0,2.155141843971631,6.849999999999999,5.399999999999999
2025-10,infrasettimanale,sera,REG,S05808,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,nodo,ALFONSINE,6.0,6.0,6.0,6.0
2025-10,infrasettimanale,sera,REG,S05811,84,0,23,864.0,58,201,0,59,0,201,7,0,726.0,59,9,138.0,0,0,nodo,RAVENNA,2.0,3.7440810593900475,21.099999999999994,10.1
2025-10,infrasettimanale,sera,REG,S05818,3,0,1,42.0,0,4,0,1,0,4,1,0,42.0,1,1,0.0,0,0,nodo,IGEA MARINA,17.5,17.333333333333332,17.5,17.5
2025-10,infrasettimanale,sera,REG,S05960,22,0,7,319.0,15,59,0,21,0,59,3,0,288.0,21,4,31.0,0,0,nodo,GUASTALLA,3.5,4.905952380952381,23.024999999999995,11.700000000000015
2025-10,infrasettimanale,sera,REG,S05966,0,0,1,28.0,0,1,0,1,0,1,0,0,28.0,1,1,0.0,0,0,nodo,SORBOLO,28.0,28.0,28.0,28.0
2025-10,infrasettimanale,sera,REG,S05975,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,infrasettimanale,sera,REG,S05978,0,0,0,0.0,0,2,0,0,0,2,0,0,0.0,0,0,0.0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,sera,REG,S06000,188,0,71,2643.0,205,566,0,165,0,566,11,0,2071.0,165,38,572.0,0,4,nodo,LA SPEZIA CENTRALE,1.5,3.726084048314274,16.399999999999977,11.5
2025-10,infrasettimanale,sera,REG,S06004,33,0,4,150.0,40,87,0,9,0,87,0,0,74.0,9,1,76.0,0,0,nodo,LA SPEZIA MIGLIARINA,-1.0,0.49516129032258066,7.499999999999999,5.150000000000002
2025-10,infrasettimanale,sera,REG,S06013,27,0,9,262.0,23,66,0,14,0,66,1,0,213.0,14,4,49.0,0,1,nodo,AULLA LUNIGIANA,1.0,3.328125,15.69999999999999,11.0
2025-10,infrasettimanale,sera,REG,S06031,16,0,1,26.0,4,24,0,1,0,24,0,0,21.0,1,0,5.0,0,0,nodo,CAMPIGLIA MARITTIMA,0.75,1.05,4.674999999999996,2.849999999999999
2025-10,infrasettimanale,sera,REG,S06039,35,0,5,219.0,58,104,0,9,0,104,2,0,76.0,9,3,143.0,0,0,nodo,GROSSETO,-1.5,-0.6138613861386139,3.5,1.0
2025-10,infrasettimanale,sera,REG,S06040,98,0,46,1507.0,78,257,0,76,0,257,10,0,1315.0,76,33,192.0,0,2,nodo,VIAREGGIO,2.0,5.199722782258064,26.099999999999987,17.65
2025-10,infrasettimanale,sera,REG,S06153,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,FORNOVO,1.0,1.0,1.0,1.0
2025-10,infrasettimanale,sera,REG,S06161,13,0,9,259.0,13,44,0,18,0,44,1,0,221.0,18,5,38.0,0,0,nodo,BORGO VAL DI TARO,1.5,5.098343685300208,21.74999999999999,13.5
2025-10,infrasettimanale,sera,REG,S06163,12,0,3,164.0,3,26,0,10,0,26,1,0,160.0,10,1,4.0,0,1,nodo,PONTREMOLI,4.25,6.208333333333334,8.924999999999999,8.049999999999999
2025-10,infrasettimanale,sera,REG,S06171,0,0,1,23.0,0,1,0,1,0,1,0,0,23.0,1,1,0.0,0,0,nodo,VEZZANO LIGURE,23.0,23.0,23.0,23.0
2025-10,infrasettimanale,sera,REG,S06325,26,0,14,283.0,63,113,0,18,0,113,1,0,127.0,18,7,156.0,0,0,nodo,PIAZZA AL SERCHIO,5.0,6.047169811320755,13.5,10.5
2025-10,infrasettimanale,sera,REG,S06404,185,0,65,2435.0,129,450,0,123,0,450,17,0,2188.0,123,41,247.0,0,5,nodo,LUCCA,1.5,4.992632880617036,27.67499999999997,13.400000000000006
2025-10,infrasettimanale,sera,REG,S06411,15,0,0,65.0,21,42,0,6,0,42,0,0,8.0,6,0,57.0,0,0,nodo,MONTECATINI TERME-MONSUMMANO,-0.5,0.1904761904761904,5.0,3.5
2025-10,infrasettimanale,sera,REG,S06414,80,0,18,936.0,82,203,0,36,0,203,3,0,751.0,36,10,185.0,0,3,nodo,PISTOIA,0.5,3.421590909090909,17.524999999999984,7.6499999999999995
2025-10,infrasettimanale,sera,REG,S06416,28,0,2,129.0,18,55,0,6,0,55,1,0,99.0,6,1,30.0,0,0,nodo,PRATO CENTRALE,0.5,1.9207407407407409,7.299999999999994,5.0
2025-10,infrasettimanale,sera,REG,S06419,19,0,0,64.0,0,24,0,4,0,24,0,0,64.0,4,0,0.0,0,0,nodo,FIRENZE CASTELLO,3.25,3.3636363636363646,4.5,4.5
2025-10,infrasettimanale,sera,REG,S06420,12,0,4,375.0,5,26,0,7,0,26,1,0,368.0,7,4,7.0,0,1,nodo,FIRENZE RIFREDI,69.25,70.4090909090909,138.72499999999997,130.55
2025-10,infrasettimanale,sera,REG,S06421,632,0,170,8345.0,795,1803,0,336,0,1803,50,0,6307.0,336,116,2038.0,0,16,nodo,FIRENZE SANTA MARIA NOVELLA,0.5,3.570402232188885,18.649999999999977,9.0
2025-10,infrasettimanale,sera,REG,S06500,326,0,90,3391.0,278,814,0,181,0,814,20,0,2783.0,181,52,608.0,0,5,nodo,PISA CENTRALE,1.0,3.568140682578747,20.5,10.0
2025-10,infrasettimanale,sera,REG,S06506,32,0,0,93.0,6,45,0,5,0,45,0,0,85.0,5,0,8.0,0,0,nodo,PONTEDERA CASCIANA TERME,1.5,1.9783549783549783,5.475,4.450000000000001
2025-10,infrasettimanale,sera,REG,S06510,80,0,3,405.0,111,207,0,9,0,207,2,0,187.0,9,3,218.0,0,2,nodo,EMPOLI,-0.5,0.8784486657620986,4.174999999999997,3.0
2025-10,infrasettimanale,sera,REG,S06604,119,0,7,442.0,158,315,0,28,0,315,0,0,-31.0,28,4,473.0,0,0,nodo,BORGO S.LORENZO,-0.5,0.0854945054945055,5.649999999999992,4.0
2025-10,infrasettimanale,sera,REG,S06607,5,0,0,21.0,13,20,0,2,0,20,0,0,-2.0,2,0,23.0,0,0,nodo,CRESPINO DEL LAMONE,-1.0,-0.1,5.050000000000001,4.100000000000001
2025-10,infrasettimanale,sera,REG,S06610,9,0,0,7.0,34,45,0,0,0,45,0,0,-59.0,0,0,66.0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.5,-1.3668831168831168,0.9749999999999996,0.450000000000001
2025-10,infrasettimanale,sera,REG,S06725,72,0,14,880.0,95,205,0,31,0,205,6,0,683.0,31,12,197.0,0,2,nodo,LIVORNO CENTRALE,-0.5,3.651058970099669,18.849999999999994,7.0
2025-10,infrasettimanale,sera,REG,S06775,16,0,1,41.0,7,30,0,4,0,30,0,0,28.0,4,0,13.0,0,0,nodo,PIOMBINO MARITTIMA,0.5,0.7823529411764706,3.7749999999999977,2.75
2025-10,infrasettimanale,sera,REG,S06805,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,-3.0,-3.0,-3.0,-3.0
2025-10,infrasettimanale,sera,REG,S06807,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-10,infrasettimanale,sera,REG,S06809,150,0,11,959.0,275,461,0,29,0,461,6,0,280.0,29,10,679.0,0,3,nodo,SIENA,-1.0,0.6021001423825344,5.0,3.4000000000000057
2025-10,infrasettimanale,sera,REG,S06874,13,0,2,66.0,40,59,0,3,0,59,1,0,10.0,3,1,56.0,0,0,nodo,BUONCONVENTO,-1.0,0.2095238095238095,4.649999999999999,0.8000000000000008
2025-10,infrasettimanale,sera,REG,S06900,25,0,1,72.0,37,68,0,3,0,68,0,0,-81.0,3,1,153.0,0,0,nodo,FIRENZE CAMPO MARTE,-0.5,-0.264799154334038,2.975,2.0
2025-10,infrasettimanale,sera,REG,S06904,12,0,1,75.0,5,27,0,7,0,27,0,0,63.0,7,0,12.0,0,0,nodo,PONTASSIEVE,5.5,5.673913043478261,7.5,7.5
2025-10,infrasettimanale,sera,REG,S06908,2,0,0,8.0,0,2,0,0,0,2,0,0,8.0,0,0,0.0,0,0,nodo,FIGLINE VALDARNO,4.0,4.0,4.0,4.0
2025-10,infrasettimanale,sera,REG,S06909,1,0,1,28.0,0,2,0,1,0,2,0,0,28.0,1,1,0.0,0,0,nodo,S.GIOVANNI VALDARNO,14.0,14.0,23.9,22.8
2025-10,infrasettimanale,sera,REG,S06910,17,0,6,324.0,32,65,0,15,0,65,1,0,248.0,15,3,76.0,0,1,nodo,MONTEVARCHI TERRANUOVA,1.5,4.150609080841639,13.0,9.900000000000002
2025-10,infrasettimanale,sera,REG,S06915,82,0,15,793.0,81,203,0,35,0,203,3,0,553.0,35,11,240.0,0,2,nodo,AREZZO,0.5,2.755231419441295,14.099999999999966,7.0
2025-10,infrasettimanale,sera,REG,S06922,28,0,9,434.0,9,65,0,28,0,65,2,0,423.0,28,5,11.0,0,1,nodo,TERONTOLA CORTONA,4.5,6.428118393234673,13.975,11.950000000000012
2025-10,infrasettimanale,sera,REG,S06925,97,0,14,969.0,64,204,0,39,0,204,4,0,683.0,39,11,286.0,0,2,nodo,CHIUSI-CHIANCIANO TERME,1.5,3.328923563998191,13.25,6.350000000000001
2025-10,infrasettimanale,sera,REG,S06953,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,infrasettimanale,sera,REG,S07004,28,0,17,650.0,22,89,0,39,0,89,2,0,591.0,39,13,59.0,0,2,nodo,PERUGIA,3.0,6.645454545454546,20.4,18.350000000000005
2025-10,infrasettimanale,sera,REG,S07102,11,0,3,77.0,8,25,0,5,0,25,0,0,65.0,5,1,12.0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.0,2.708333333333333,13.399999999999991,9.099999999999998
2025-10,infrasettimanale,sera,REG,S07104,40,0,6,427.0,36,88,0,12,0,88,1,0,306.0,12,2,121.0,0,1,nodo,PESARO,0.75,3.166666666666667,10.099999999999998,5.450000000000001
2025-10,infrasettimanale,sera,REG,S07113,271,0,52,2326.0,330,733,0,128,0,733,16,0,1400.0,128,31,926.0,0,2,nodo,ANCONA,0.0,1.965489831653969,12.5,7.75
2025-10,infrasettimanale,sera,REG,S07202,13,0,0,21.0,31,44,0,0,0,44,0,0,-32.0,0,0,53.0,0,0,nodo,JESI,-1.5,-0.7272727272727273,1.9499999999999995,0.9500000000000012
2025-10,infrasettimanale,sera,REG,S07204,14,0,1,55.0,25,45,0,4,0,45,0,0,21.0,4,0,34.0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-1.0,0.4783549783549782,4.975,3.4000000000000017
2025-10,infrasettimanale,sera,REG,S07208,72,0,4,277.0,42,135,0,20,0,135,0,0,163.0,20,1,114.0,0,0,nodo,FABRIANO,0.5,1.2164179104477613,6.699999999999996,5.0
2025-10,infrasettimanale,sera,REG,S07217,53,0,27,1294.0,40,178,0,85,0,178,8,0,1157.0,85,17,137.0,0,1,nodo,FOLIGNO,3.25,5.759469696969696,21.799999999999983,12.5
2025-10,infrasettimanale,sera,REG,S07226,51,0,9,422.0,87,173,0,30,0,173,1,0,124.0,30,7,298.0,0,0,nodo,TERNI,-0.5,0.7674418604651163,11.5,6.900000000000006
2025-10,infrasettimanale,sera,REG,S07307,48,0,4,169.0,51,111,0,12,0,111,0,0,53.0,12,0,116.0,0,0,nodo,MACERATA,0.0,0.5853535353535353,8.29999999999999,4.0
2025-10,infrasettimanale,sera,REG,S07405,32,0,3,214.0,24,68,0,9,0,68,2,0,133.0,9,3,81.0,0,1,nodo,RIETI,0.0,1.0194444444444446,9.849999999999984,3.850000000000001
2025-10,infrasettimanale,sera,REG,S07506,44,0,0,101.0,17,67,0,6,0,67,0,0,75.0,6,0,26.0,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.5,1.256916996047431,4.5,3.8500000000000014
2025-10,infrasettimanale,sera,REG,S07513,29,0,7,250.0,21,68,0,18,0,68,1,0,209.0,18,3,41.0,0,0,nodo,S.BENEDETTO DEL TRONTO,2.0,3.073529411764706,12.949999999999996,9.600000000000009
2025-10,infrasettimanale,sera,REG,S07550,47,0,19,648.0,75,159,0,37,0,159,5,0,435.0,37,13,213.0,0,0,nodo,ASCOLI PICENO,0.75,2.765513897866839,19.8,11.300000000000004
2025-10,infrasettimanale,sera,REG,S07700,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,nodo,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,sera,REG,S07802,1,0,0,6.0,0,2,0,1,0,2,0,0,6.0,1,0,0.0,0,0,nodo,GIULIANOVA,3.0,3.0,4.8,4.6
2025-10,infrasettimanale,sera,REG,S07810,235,0,15,1194.0,206,522,0,81,0,522,3,0,661.0,81,6,533.0,0,1,nodo,PESCARA,0.5,1.2451375310565855,7.75,5.5
2025-10,infrasettimanale,sera,REG,S07900,99,0,2,374.0,29,157,0,29,0,157,0,0,280.0,29,0,94.0,0,0,nodo,TERAMO,2.0,1.9274461028192373,7.899999999999995,6.0
2025-10,infrasettimanale,sera,REG,S07901,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,CASTELLALTO CANZANO,1.0,1.0,1.0,1.0
2025-10,infrasettimanale,sera,REG,S08004,8,0,1,36.0,16,27,0,2,0,27,0,0,3.0,2,0,33.0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,0.0,0.5208333333333334,3.824999999999999,3.1499999999999995
2025-10,infrasettimanale,sera,REG,S08010,117,0,7,484.0,58,215,0,35,0,215,1,0,334.0,35,3,150.0,0,0,nodo,CIVITAVECCHIA,1.0,1.5585003232062058,7.25,6.0
2025-10,infrasettimanale,sera,REG,S08021,16,0,5,146.0,14,43,0,12,0,43,1,0,127.0,12,1,19.0,0,0,nodo,LADISPOLI-CERVETERI,0.5,2.774599542334096,9.55,8.2
2025-10,infrasettimanale,sera,REG,S08025,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,nodo,ROMA AURELIA,-1.0,-1.0,-1.0,-1.0
