mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-10,infrasettimanale,tarda_mattina,IC,S11781,664.0,0,25,7,0,14,41,0,0,0,254.0,20,91,91,32,32,0,410.0,nodo,REGGIO DI CALABRIA CENTRALE,30.69999999999998,6.822377622377623,5.0,24.25
2025-10,infrasettimanale,tarda_mattina,IC,S12002,220.0,0,6,5,0,7,28,0,0,0,297.0,6,48,48,10,10,0,-77.0,nodo,PALERMO CENTRALE,21.350000000000005,-1.190476190476191,-2.0,19.9
2025-10,infrasettimanale,tarda_mattina,IC,S12301,336.0,0,8,6,0,7,28,0,0,0,297.0,7,52,52,14,14,1,39.0,nodo,MESSINA CENTRALE,29.64999999999999,1.3451178451178452,-1.25,22.000000000000007
2025-10,infrasettimanale,tarda_mattina,IC,S12349,964.0,0,17,8,0,9,7,0,0,0,10.0,15,41,41,25,25,6,954.0,nodo,SIRACUSA,95.52500000000003,23.258333333333333,9.0,80.15
2025-10,infrasettimanale,tarda_mattina,ICN,S01700,188.0,0,5,1,0,4,2,0,0,0,8.0,3,18,18,12,12,1,180.0,nodo,MILANO CENTRALE,28.14999999999994,10.0,6.5,19.200000000000003
2025-10,infrasettimanale,tarda_mattina,ICN,S12002,105.0,0,1,1,0,6,20,0,0,0,133.0,1,31,31,5,5,1,-28.0,nodo,PALERMO CENTRALE,22.999999999999968,-0.3785714285714285,-3.75,9.49999999999999
2025-10,infrasettimanale,tarda_mattina,ICN,S12301,105.0,0,1,1,0,6,20,0,0,0,133.0,1,31,31,5,5,1,-28.0,nodo,MESSINA CENTRALE,22.999999999999968,-0.3785714285714285,-3.75,9.49999999999999
2025-10,infrasettimanale,tarda_mattina,ICN,S12349,188.0,0,5,1,0,4,2,0,0,0,8.0,3,18,18,12,12,1,180.0,nodo,SIRACUSA,28.14999999999994,10.0,6.5,19.200000000000003
2025-10,infrasettimanale,tarda_mattina,IR,S03016,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,CARNIA,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,tarda_mattina,IR,S03026,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,UDINE,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,tarda_mattina,IR,S04702,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,IR,S06000,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,LA SPEZIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,N_E7CF07593EFA,417.0,0,8,0,0,136,232,0,0,0,673.0,2,409,409,21,21,0,-256.0,nodo,S.MARIA LA BRUNA,4.5,-0.5713169051404346,-1.0,2.5
2025-10,infrasettimanale,tarda_mattina,MET,S09101,728.0,0,7,0,0,334,427,0,0,0,794.0,1,807,807,39,39,0,-66.0,nodo,POZZUOLI SOLFATARA,4.5,-0.084078431372549,-1.0,2.5
2025-10,infrasettimanale,tarda_mattina,MET,S09103,754.0,0,14,0,0,213,346,0,0,0,987.0,5,629,629,46,46,0,-233.0,nodo,NAPOLI CAMPI FLEGREI,5.425000000000011,-0.3960382513661201,-1.0,3.300000000000012
2025-10,infrasettimanale,tarda_mattina,MET,S09110,57.0,0,2,0,0,1,0,0,0,0,0.0,1,6,6,5,5,0,57.0,nodo,NAPOLI GIANTURCO,16.3,10.75,10.5,15.6
2025-10,infrasettimanale,tarda_mattina,MET,S09211,353.0,0,9,0,0,42,33,0,0,0,89.0,4,106,106,29,29,0,264.0,nodo,CASERTA,14.599999999999994,2.5276401067479988,2.0,8.5
2025-10,infrasettimanale,tarda_mattina,MET,S09213,6.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,6.0,nodo,CANCELLO,6.0,6.0,6.0,6.0
2025-10,infrasettimanale,tarda_mattina,MET,S09215,8.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,8.0,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-10,infrasettimanale,tarda_mattina,MET,S09800,668.0,0,3,0,0,365,448,0,0,0,819.0,1,850,850,30,30,0,-151.0,nodo,NAPOLI S.GIOVANNI BARRA,4.0,-0.178122326293511,-0.5,2.5
2025-10,infrasettimanale,tarda_mattina,MET,S09806,302.0,0,9,2,0,50,273,0,0,0,1074.0,5,346,346,15,15,0,-772.0,nodo,TORRE ANNUNZIATA CENTRALE,3.5,-2.299541268340512,-3.5,1.7000000000000028
2025-10,infrasettimanale,tarda_mattina,MET,S09814,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,nodo,NOCERA INFERIORE,-3.0,-3.0,-3.0,-3.0
2025-10,infrasettimanale,tarda_mattina,MET,S09818,321.0,0,10,2,0,52,282,0,0,0,1117.0,5,359,359,17,17,0,-796.0,nodo,SALERNO,4.174999999999997,-2.27868692772258,-3.5,1.7000000000000026
2025-10,infrasettimanale,tarda_mattina,NCL,N_2B68E52F1D74,0.0,0,0,0,0,0,1,0,0,0,14.0,0,1,1,0,0,0,-14.0,nodo,P.M. FIRENZE OSMANNORO,-14.0,-14.0,-14.0,-14.0
2025-10,infrasettimanale,tarda_mattina,NCL,N_ACE42722301E,51.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,1,1,0,51.0,nodo,VOLTERRA SALINE-POMARANCE,51.0,51.0,51.0,51.0
2025-10,infrasettimanale,tarda_mattina,NCL,S01640,0.0,0,0,0,0,0,1,0,0,0,14.0,0,1,1,0,0,0,-14.0,nodo,MILANO CERTOSA,-14.0,-14.0,-14.0,-14.0
2025-10,infrasettimanale,tarda_mattina,NCL,S05050,0.0,0,0,0,0,0,3,0,0,0,176.0,0,3,3,0,0,0,-176.0,nodo,BOLOGNA CABINA S.DONATO,-55.1,-58.66666666666666,-56.0,-55.20000000000001
2025-10,infrasettimanale,tarda_mattina,NCL,S05071,0.0,0,0,0,0,0,3,0,0,0,176.0,0,3,3,0,0,0,-176.0,nodo,RIMINI,-55.1,-58.66666666666666,-56.0,-55.20000000000001
2025-10,infrasettimanale,tarda_mattina,NCL,S06419,234.0,0,5,2,0,0,1,0,0,0,28.0,5,8,8,5,5,1,206.0,nodo,FIRENZE CASTELLO,79.1,34.33333333333333,21.5,72.7
2025-10,infrasettimanale,tarda_mattina,NCL,S06500,51.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,1,1,0,51.0,nodo,PISA CENTRALE,51.0,51.0,51.0,51.0
2025-10,infrasettimanale,tarda_mattina,NCL,S06510,211.0,0,4,2,0,0,1,0,0,0,28.0,4,7,7,4,4,1,183.0,nodo,EMPOLI,78.35,31.833333333333332,14.0,71.2
2025-10,infrasettimanale,tarda_mattina,NCL,S06904,34.0,0,2,0,0,0,1,0,0,0,3.0,1,3,3,2,2,0,31.0,nodo,PONTASSIEVE,16.35,10.5,10.5,15.699999999999998
2025-10,infrasettimanale,tarda_mattina,NCL,S06915,11.0,0,1,0,0,0,1,0,0,0,3.0,0,2,2,1,1,0,8.0,nodo,AREZZO,4.0,4.0,4.0,4.0
2025-10,infrasettimanale,tarda_mattina,NCL,S11781,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,tarda_mattina,NCL,S11790,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,MILETO,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,tarda_mattina,REG,N00024,690.0,0,16,2,0,142,9,0,0,0,10.0,10,194,194,43,43,0,680.0,nodo,VARESE NORD,12.775,3.2579326923076923,2.0,8.500000000000014
2025-10,infrasettimanale,tarda_mattina,REG,N00025,105.0,0,1,0,0,30,7,0,0,0,7.0,0,45,45,8,8,0,98.0,nodo,VARESE CASBENO,5.975,2.143280632411068,1.5,5.250000000000004
2025-10,infrasettimanale,tarda_mattina,REG,N00041,65.0,0,2,1,0,9,2,0,0,0,3.0,1,13,13,2,2,0,62.0,nodo,GRANDATE - BRECCIA,25.399999999999952,4.769230769230769,1.0,9.400000000000006
2025-10,infrasettimanale,tarda_mattina,REG,N00050,37.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,37.0,nodo,CASTANO PRIMO,37.0,37.0,37.0,37.0
2025-10,infrasettimanale,tarda_mattina,REG,N00055,856.0,0,21,4,0,146,17,0,0,0,22.0,13,216,216,53,53,0,834.0,nodo,NOVARA NORD,16.14999999999999,3.853125267941353,2.0,9.0
2025-10,infrasettimanale,tarda_mattina,REG,N00066,361.0,0,9,0,0,56,6,0,0,0,11.0,1,99,99,31,31,0,350.0,nodo,MEDA,10.15,3.8783251231527087,3.5,8.400000000000006
2025-10,infrasettimanale,tarda_mattina,REG,N00074,465.0,0,14,0,0,18,0,0,0,0,0.0,6,65,65,47,47,0,465.0,nodo,ERBA,18.35,7.723484848484849,6.5,12.5
2025-10,infrasettimanale,tarda_mattina,REG,N00079,1047.0,0,18,2,0,134,11,0,0,0,13.0,11,233,233,88,88,0,1034.0,nodo,ASSO,11.224999999999994,4.349159915991599,3.0,8.0
2025-10,infrasettimanale,tarda_mattina,REG,N00210,763.0,0,23,1,0,106,10,0,0,0,19.0,10,171,171,55,55,0,744.0,nodo,ISEO,15.025,4.344322845417237,2.5,11.5
2025-10,infrasettimanale,tarda_mattina,REG,N00211,10.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,10.0,nodo,PILZONE,10.0,10.0,10.0,10.0
2025-10,infrasettimanale,tarda_mattina,REG,N00217,70.0,0,1,0,0,15,2,0,0,0,2.0,1,21,21,4,4,0,68.0,nodo,PISOGNE,9.0,3.238095238095238,2.0,6.0
2025-10,infrasettimanale,tarda_mattina,REG,N00225,67.0,0,2,2,0,0,0,0,0,0,0.0,2,2,2,2,2,0,67.0,nodo,CIVIDATE - MALEGNO,35.75,33.5,33.5,35.5
2025-10,infrasettimanale,tarda_mattina,REG,N00235,1071.0,0,42,3,0,56,35,0,0,0,85.0,22,170,170,79,79,0,986.0,nodo,EDOLO,20.8,5.572222222222222,3.5,18.050000000000004
2025-10,infrasettimanale,tarda_mattina,REG,N_008E716645B2,66.0,0,2,1,0,0,0,0,0,0,0.0,1,2,2,2,2,0,66.0,nodo,CAMPO LIGURE-MASONE,33.0,33.0,33.0,33.0
2025-10,infrasettimanale,tarda_mattina,REG,N_1D217E64F12B,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-10,infrasettimanale,tarda_mattina,REG,N_225DF827E816,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,CROPANI,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,REG,N_24694DCAD504,66.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,66.0,nodo,S.DEMETRIO DE' VESTINI,66.0,66.0,66.0,66.0
2025-10,infrasettimanale,tarda_mattina,REG,N_286EC1BDE5EC,121.0,0,3,0,0,59,71,0,0,0,172.0,1,137,137,4,4,0,-51.0,nodo,SANTHIA',2.5,-0.4026292335115865,-1.0,1.650000000000002
2025-10,infrasettimanale,tarda_mattina,REG,N_291CAC9E4988,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,nodo,LIERNA,-3.0,-3.0,-3.0,-3.0
2025-10,infrasettimanale,tarda_mattina,REG,N_2F238E91DF7E,9.0,0,0,0,0,2,1,0,0,0,4.0,0,4,4,1,1,0,5.0,nodo,BADESSE,3.725,1.25,1.25,3.45
2025-10,infrasettimanale,tarda_mattina,REG,N_2F72E5986139,33.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,33.0,nodo,CASSANO D'ADDA,33.0,33.0,33.0,33.0
2025-10,infrasettimanale,tarda_mattina,REG,N_3DDDE366C0C5,48.0,0,2,1,0,1,1,0,0,0,1.0,1,4,4,2,2,0,47.0,nodo,CORNIGLIA,17.375,11.75,11.75,16.75
2025-10,infrasettimanale,tarda_mattina,REG,N_46768AA89382,0.0,0,0,0,0,0,2,0,0,0,3.0,0,2,2,0,0,0,-3.0,nodo,FERRANDINA SCALO-MATERA,-1.05,-1.5,-1.5,-1.1
2025-10,infrasettimanale,tarda_mattina,REG,N_56227008909E,24.0,0,0,0,0,19,84,0,0,0,133.0,0,113,113,1,1,0,-109.0,nodo,VAL D'ALA,2.0,-1.0480769230769231,-1.0,1.0
2025-10,infrasettimanale,tarda_mattina,REG,N_59AA242D370B,182.0,0,3,2,0,15,28,0,0,0,37.0,2,48,48,3,3,2,145.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,31.149999999999952,3.152173913043478,0.0,1.0
2025-10,infrasettimanale,tarda_mattina,REG,N_5C53F3FFDA03,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,nodo,CAMMARATA S.GIOVANNI GEMINI,-4.0,-4.0,-4.0,-4.0
2025-10,infrasettimanale,tarda_mattina,REG,N_5C56B8466859,5.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,5.0,nodo,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,infrasettimanale,tarda_mattina,REG,N_5C72E44B5BFB,36.0,0,2,0,0,1,1,0,0,0,2.0,1,4,4,2,2,0,34.0,nodo,ORIOLO,11.9,6.333333333333333,6.5,11.3
2025-10,infrasettimanale,tarda_mattina,REG,N_70F9ED1D0456,12.0,0,1,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,12.0,nodo,QUARTO D'ALTINO,6.0,6.0,6.0,6.0
2025-10,infrasettimanale,tarda_mattina,REG,N_754A893C2E1F,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,OVADA,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,N_7C26FB2E9EE9,231.0,0,2,0,0,37,14,0,0,0,26.0,0,78,78,24,24,0,205.0,nodo,CIANO D'ENZA,8.299999999999999,3.107571214392804,3.0,6.199999999999999
2025-10,infrasettimanale,tarda_mattina,REG,N_88F9820A85B7,8.0,0,0,0,0,2,1,0,0,0,1.0,0,3,3,0,0,0,7.0,nodo,NOALE-SCORZE',3.875,2.75,2.75,3.75
2025-10,infrasettimanale,tarda_mattina,REG,N_8D17239851EA,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,FIUMETORTO,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,REG,N_8E24755086C7,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,tarda_mattina,REG,N_92B8087ECF63,553.0,0,15,5,0,102,216,0,0,0,565.0,8,357,357,33,33,0,-12.0,nodo,L'AQUILA,8.099999999999994,0.0106467136923989,-1.5,4.8500000000000085
2025-10,infrasettimanale,tarda_mattina,REG,N_9305C1A0B9DB,510.0,0,13,1,0,127,116,0,0,0,192.0,7,282,282,33,33,0,318.0,nodo,CIRIE',8.849999999999994,1.1343141907925962,0.0,4.5
2025-10,infrasettimanale,tarda_mattina,REG,N_981FC66837BA,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,CASTAGNOLE DELLE LANZE,1.0,1.0,1.0,1.0
2025-10,infrasettimanale,tarda_mattina,REG,N_9F1CA8B73AC3,30.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,30.0,nodo,GRAGNOLA,30.0,30.0,30.0,30.0
2025-10,infrasettimanale,tarda_mattina,REG,N_A04A2042CD96,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,CORDOVADO SESTO,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,tarda_mattina,REG,N_A97B99E36F8B,34.0,0,1,0,0,2,0,0,0,0,0.0,1,3,3,1,1,0,34.0,nodo,S.DONA' DI PIAVE-JESOLO,14.449999999999998,9.5,9.5,13.9
2025-10,infrasettimanale,tarda_mattina,REG,N_ABFF54CF046B,51.0,0,1,0,0,32,32,0,0,0,90.0,0,68,68,1,1,0,-39.0,nodo,CEFALU',2.0,-0.1982029598308667,-0.5,2.0
2025-10,infrasettimanale,tarda_mattina,REG,N_ACA4F494FB58,0.0,0,0,0,0,0,1,0,0,0,8.0,0,1,1,0,0,0,-8.0,nodo,TELESE CERRETO,-8.0,-8.0,-8.0,-8.0
2025-10,infrasettimanale,tarda_mattina,REG,N_B35CDCD53B38,10.0,0,0,0,0,2,0,0,0,0,0.0,0,3,3,1,1,0,10.0,nodo,GAIBANELLA,3.975,3.75,3.75,3.9500000000000006
2025-10,infrasettimanale,tarda_mattina,REG,N_B63D4897DB4E,48.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,48.0,nodo,COSIO TRAONA,48.0,48.0,48.0,48.0
2025-10,infrasettimanale,tarda_mattina,REG,N_BE2680DC86C6,28.0,0,1,0,0,0,1,0,0,0,2.0,1,2,2,1,1,0,26.0,nodo,PORTO D'ASCOLI,13.0,13.0,13.0,13.0
2025-10,infrasettimanale,tarda_mattina,REG,N_C0DC20CCCAE5,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,nodo,S.VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-10,infrasettimanale,tarda_mattina,REG,N_C76EB5A1BB68,7.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,7.0,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-10,infrasettimanale,tarda_mattina,REG,N_C80D9B1B5BD2,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,nodo,PRAMAGGIORE,3.0,3.0,3.0,3.0
2025-10,infrasettimanale,tarda_mattina,REG,N_CD234BA8A781,8.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,8.0,nodo,RAIANO,6.699999999999999,4.0,4.0,6.4
2025-10,infrasettimanale,tarda_mattina,REG,N_E0B63E44197B,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,TUSA,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,N_EA569153A391,0.0,0,0,0,0,0,1,0,0,0,6.0,0,1,1,0,0,0,-6.0,nodo,CAPACCIO ROCCADASPIDE,-6.0,-6.0,-6.0,-6.0
2025-10,infrasettimanale,tarda_mattina,REG,S00034,719.0,0,17,2,0,132,149,0,0,0,333.0,11,337,337,46,46,0,386.0,nodo,MORTARA,8.374999999999986,1.1106390977443608,0.0,4.5
2025-10,infrasettimanale,tarda_mattina,REG,S00041,8.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,8.0,nodo,VALENZA,8.0,8.0,8.0,8.0
2025-10,infrasettimanale,tarda_mattina,REG,S00060,3.0,0,0,0,0,3,3,0,0,0,12.0,0,6,6,0,0,0,-9.0,nodo,TORINO REBAUDENGO FOSSATA,1.3999999999999997,-0.10000000000000002,0.5,1.3
2025-10,infrasettimanale,tarda_mattina,REG,S00070,525.0,0,13,3,0,134,147,0,0,0,321.0,8,314,314,25,25,0,204.0,nodo,BIELLA S.PAOLO,6.25,0.4840130861504907,-0.5,3.0
2025-10,infrasettimanale,tarda_mattina,REG,S00088,184.0,0,2,0,0,76,125,0,0,0,228.0,1,224,224,13,13,0,-44.0,nodo,TORINO AEROPORTO DI CASELLE,3.8499999999999934,-0.205607476635514,-1.0,2.5
2025-10,infrasettimanale,tarda_mattina,REG,S00096,242.0,0,4,0,0,71,64,0,0,0,166.0,3,157,157,17,17,0,76.0,nodo,GERMAGNANO,5.349999999999998,0.7631255487269536,0.0,3.899999999999999
2025-10,infrasettimanale,tarda_mattina,REG,S00154,480.0,0,10,0,0,133,113,0,0,0,237.0,6,287,287,27,27,0,243.0,nodo,IVREA,6.399999999999999,0.9104594594594596,0.5,4.300000000000004
2025-10,infrasettimanale,tarda_mattina,REG,S00155,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,STRAMBINO,1.0,1.0,1.0,1.0
2025-10,infrasettimanale,tarda_mattina,REG,S00202,145.0,0,3,0,0,33,109,0,0,0,340.0,2,153,153,9,9,0,-195.0,nodo,BARDONECCHIA,5.524999999999999,-1.3910554561717352,-2.5,2.0
2025-10,infrasettimanale,tarda_mattina,REG,S00205,49.0,0,0,0,0,20,43,0,0,0,143.0,0,68,68,3,3,0,-94.0,nodo,SALBERTRAND,2.5,-1.5795454545454546,-2.75,1.950000000000001
2025-10,infrasettimanale,tarda_mattina,REG,S00208,11.0,0,1,0,0,0,2,0,0,0,6.0,0,3,3,1,1,0,5.0,nodo,BUSSOLENO,9.8,1.6666666666666667,-1.0,8.600000000000001
2025-10,infrasettimanale,tarda_mattina,REG,S00214,2.0,0,0,0,0,2,2,0,0,0,5.0,0,4,4,0,0,0,-3.0,nodo,AVIGLIANA,-0.5249999999999999,-0.75,-0.75,-0.55
2025-10,infrasettimanale,tarda_mattina,REG,S00217,4.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,4.0,nodo,COLLEGNO,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,S00219,2844.0,0,69,13,0,441,624,0,0,0,2053.0,38,1260,1260,152,152,4,791.0,nodo,TORINO PORTA NUOVA,10.224999999999966,0.6500891265597148,-0.5,5.5
2025-10,infrasettimanale,tarda_mattina,REG,S00228,281.0,0,2,0,0,99,13,0,0,0,14.0,2,136,136,15,15,0,267.0,nodo,TORINO STURA,5.424999999999997,2.105406746031746,1.5,4.5
2025-10,infrasettimanale,tarda_mattina,REG,S00229,5.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,5.0,nodo,SETTIMO,2.95,2.5,2.5,2.9
2025-10,infrasettimanale,tarda_mattina,REG,S00232,1631.0,0,30,6,0,279,168,0,0,0,531.0,21,564,564,97,97,1,1100.0,nodo,CHIVASSO,10.825000000000005,2.04448051948052,1.5,6.549999999999997
2025-10,infrasettimanale,tarda_mattina,REG,S00245,367.0,0,4,0,0,94,10,0,0,0,12.0,2,132,132,25,25,0,355.0,nodo,VERCELLI,7.0,2.7451923076923075,2.25,5.5
2025-10,infrasettimanale,tarda_mattina,REG,S00248,2265.0,0,53,7,0,377,316,0,0,0,652.0,20,868,868,156,156,1,1613.0,nodo,NOVARA,10.0,1.863126296073316,1.0,7.0
2025-10,infrasettimanale,tarda_mattina,REG,S00260,292.0,0,7,0,0,99,99,0,0,0,229.0,2,221,221,19,19,0,63.0,nodo,SUSA,6.099999999999994,0.2909021406727828,0.0,3.600000000000002
2025-10,infrasettimanale,tarda_mattina,REG,S00314,81.0,0,2,0,0,23,40,0,0,0,94.0,0,68,68,4,4,0,-13.0,nodo,CASALE MONFERRATO,4.849999999999998,-0.116600790513834,-1.5,3.4000000000000004
2025-10,infrasettimanale,tarda_mattina,REG,S00452,207.0,0,4,1,0,27,18,0,0,0,43.0,4,63,63,16,16,0,164.0,nodo,TORINO LINGOTTO,10.624999999999996,2.3715686274509804,1.75,4.749999999999999
2025-10,infrasettimanale,tarda_mattina,REG,S00455,32.0,0,1,0,0,6,1,0,0,0,1.0,1,9,9,2,2,0,31.0,nodo,TROFARELLO,9.375,5.0,4.0,8.75
2025-10,infrasettimanale,tarda_mattina,REG,S00462,774.0,0,11,1,0,238,172,0,0,0,308.0,8,469,469,43,43,0,466.0,nodo,ASTI,5.5,1.014914439756212,0.5,4.0
2025-10,infrasettimanale,tarda_mattina,REG,S00470,2024.0,0,39,9,0,315,314,0,0,0,832.0,24,756,756,108,108,3,1192.0,nodo,ALESSANDRIA,9.5,1.5672664952870607,0.0,6.0
2025-10,infrasettimanale,tarda_mattina,REG,S00500,708.0,0,6,1,0,264,68,0,0,0,111.0,2,389,389,38,38,0,597.0,nodo,CHIERI,5.5,1.6091923796166434,1.0,4.5
2025-10,infrasettimanale,tarda_mattina,REG,S00513,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,nodo,NONE,-2.0,-2.0,-2.0,-2.0
2025-10,infrasettimanale,tarda_mattina,REG,S00517,981.0,0,19,3,0,129,54,0,0,0,152.0,13,266,266,70,70,0,829.0,nodo,PINEROLO,13.624999999999991,3.27071875,2.5,8.300000000000004
2025-10,infrasettimanale,tarda_mattina,REG,S00606,581.0,0,13,1,0,158,215,0,0,0,519.0,7,417,417,33,33,0,62.0,nodo,FOSSANO,6.674999999999997,0.1486078660436137,-1.0,3.5
2025-10,infrasettimanale,tarda_mattina,REG,S00610,360.0,0,8,2,0,65,90,0,0,0,251.0,5,181,181,19,19,1,109.0,nodo,CUNEO,8.824999999999996,0.6236786469344608,-1.0,4.949999999999996
2025-10,infrasettimanale,tarda_mattina,REG,S00617,30.0,0,1,0,0,12,120,0,0,0,400.0,0,136,136,1,1,0,-370.0,nodo,LIMONE,0.5,-2.7829036635006785,-3.0,-0.5500000000000007
2025-10,infrasettimanale,tarda_mattina,REG,S00821,29.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,29.0,nodo,BRA,29.0,29.0,29.0,29.0
2025-10,infrasettimanale,tarda_mattina,REG,S00825,430.0,0,6,0,0,146,97,0,0,0,234.0,3,283,283,30,30,0,196.0,nodo,ALBA,5.150000000000006,0.5881891891891893,0.0,3.5
2025-10,infrasettimanale,tarda_mattina,REG,S00867,1107.0,0,19,3,0,206,46,0,0,0,68.0,9,333,333,72,72,1,1039.0,nodo,ACQUI TERME,9.450000000000005,3.253856754584083,2.0,7.5
2025-10,infrasettimanale,tarda_mattina,REG,S00884,433.0,0,5,1,0,172,57,0,0,0,99.0,1,261,261,22,22,0,334.0,nodo,RIVAROLO,5.375,1.3261269841269845,1.0,3.800000000000004
2025-10,infrasettimanale,tarda_mattina,REG,S00952,152.0,0,6,1,0,7,47,0,0,0,196.0,2,70,70,12,12,0,-44.0,nodo,MONDOVI`,14.299999999999986,-0.6666666666666666,-2.5,5.9
2025-10,infrasettimanale,tarda_mattina,REG,S01003,203.0,0,0,0,0,31,34,0,0,0,86.0,0,86,86,19,19,0,117.0,nodo,DOMODOSSOLA,5.449999999999999,1.3224617129892229,1.0,4.5
2025-10,infrasettimanale,tarda_mattina,REG,S01020,1756.0,0,41,6,0,139,46,0,0,0,75.0,24,312,312,100,100,3,1681.0,nodo,ARONA,19.349999999999994,5.931087482362427,3.0,12.350000000000009
2025-10,infrasettimanale,tarda_mattina,REG,S01030,164.0,0,4,0,0,26,10,0,0,0,16.0,2,51,51,12,12,0,148.0,nodo,GALLARATE,11.624999999999995,3.0833333333333326,2.5,8.449999999999998
2025-10,infrasettimanale,tarda_mattina,REG,S01031,43.0,0,1,1,0,1,0,0,0,0,0.0,1,3,3,2,2,0,43.0,nodo,BUSTO ARSIZIO,19.225,12.25,12.25,18.450000000000003
