mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-01,REG,S12002,S12011,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,PALERMO CENTRALE,ALTAVILLA MILICIA
2026-01,REG,S12002,S12014,119,112,2,5,0,0,60,10,49,10,5,4,1,0,225.0,88.0,137.0,1.1512605042016806,0.0,4.0,5.299999999999983,2,PALERMO CENTRALE,TERMINI IMERESE
2026-01,REG,S12002,S12019,22,20,0,2,0,0,14,0,8,0,0,0,0,0,14.0,13.0,1.0,0.0454545454545454,0.0,2.0,2.95,0,PALERMO CENTRALE,CEFALU\'
2026-01,REG,S12002,S12027,38,35,2,1,0,0,16,1,21,1,0,0,0,0,35.0,59.0,-24.0,-0.631578947368421,-1.0,2.0,4.0,2,PALERMO CENTRALE,S.AGATA DI MILITELLO
2026-01,REG,S12002,S12133,200,198,0,2,0,0,150,15,35,15,0,0,0,0,332.0,59.0,273.0,1.365,1.0,4.0,5.0,0,PALERMO CENTRALE,PALERMO AEROPORTO
2026-01,REG,S12002,S12134,30,29,0,1,0,0,9,0,21,0,0,0,0,0,5.0,37.0,-32.0,-1.0666666666666669,-1.0,1.0,1.0,0,PALERMO CENTRALE,PALERMO NOTARBARTOLO
2026-01,REG,S12002,S12216,68,64,0,4,0,0,25,7,36,7,3,3,1,0,140.0,105.0,35.0,0.5147058823529411,-1.0,4.300000000000004,5.649999999999999,0,PALERMO CENTRALE,AGRIGENTO CENTRALE
2026-01,REG,S12002,S12301,37,37,0,0,0,0,4,3,30,3,2,0,0,0,33.0,168.0,-135.0,-3.6486486486486487,-5.0,1.7999999999999972,6.199999999999974,0,PALERMO CENTRALE,MESSINA CENTRALE
2026-01,REG,S12002,S12332,26,26,0,0,0,0,9,7,10,7,3,3,1,0,115.0,15.0,100.0,3.8461538461538463,1.5,13.0,19.5,0,PALERMO CENTRALE,CATANIA CENTRALE
2026-01,REG,S12002,S12380,1,0,1,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,1,PALERMO CENTRALE,CALTANISSETTA XIRBI
2026-01,REG,S12002,S12381,5,5,0,0,0,0,4,1,0,1,0,0,0,0,15.0,0.0,15.0,3.0,3.0,5.4,6.199999999999999,0,PALERMO CENTRALE,CALTANISSETTA CENTRALE
2026-01,REG,S12008,S12002,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,BAGHERIA,PALERMO CENTRALE
2026-01,REG,S12011,S12002,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1,ALTAVILLA MILICIA,PALERMO CENTRALE
2026-01,REG,S12014,S12002,117,111,0,6,0,0,87,10,20,10,3,2,0,0,225.0,29.0,196.0,1.6752136752136753,1.0,4.0,6.199999999999989,0,TERMINI IMERESE,PALERMO CENTRALE
2026-01,REG,S12019,S12002,20,20,0,0,0,0,9,4,7,4,1,1,1,0,77.0,19.0,58.0,2.9,1.0,6.0,7.800000000000026,0,CEFALU\',PALERMO CENTRALE
2026-01,REG,S12019,S12017,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,CEFALU\',CAMPOFELICE
2026-01,REG,S12027,S12002,37,37,0,0,0,0,14,4,19,4,2,1,1,1,121.0,49.0,72.0,1.945945945945946,-1.0,3.799999999999997,7.799999999999983,0,S.AGATA DI MILITELLO,PALERMO CENTRALE
2026-01,REG,S12027,S12042,1,0,1,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,1,S.AGATA DI MILITELLO,MILAZZO
2026-01,REG,S12027,S12301,52,52,0,0,0,0,19,5,28,5,0,0,0,0,59.0,55.0,4.0,0.0769230769230769,-1.0,3.0,7.0,0,S.AGATA DI MILITELLO,MESSINA CENTRALE
2026-01,REG,S12036,S12301,34,34,0,0,0,0,17,2,15,2,0,0,0,0,34.0,32.0,2.0,0.0588235294117647,0.0,3.6999999999999993,4.349999999999998,0,PATTI-S.PIERO PATTI,MESSINA CENTRALE
2026-01,REG,S12100,S12113,41,37,1,3,0,0,6,2,33,2,2,2,2,2,161.0,156.0,5.0,0.1219512195121951,-4.0,1.0,4.0,1,TRAPANI,CASTELVETRANO
2026-01,REG,S12100,S12125,23,23,0,0,0,0,6,1,16,1,1,0,0,0,21.0,32.0,-11.0,-0.4782608695652174,-2.0,2.8000000000000007,3.0,0,TRAPANI,PIRAINETO
2026-01,REG,S12100,S12150,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,16.0,-16.0,-4.0,-4.0,-3.3,-3.1500000000000004,0,TRAPANI,ALCAMO DIRAMAZIONE
2026-01,REG,S12113,S12100,47,43,1,3,0,0,9,5,33,5,3,1,1,0,84.0,111.0,-27.0,-0.574468085106383,-2.0,4.799999999999997,9.49999999999998,1,CASTELVETRANO,TRAPANI
2026-01,REG,S12113,S12107,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,1,CASTELVETRANO,MARSALA
2026-01,REG,S12113,S12125,6,5,0,1,0,0,4,2,0,2,1,1,0,0,33.0,0.0,33.0,5.5,3.0,13.0,16.0,0,CASTELVETRANO,PIRAINETO
2026-01,REG,S12125,S12002,5,5,0,0,0,0,4,0,1,0,0,0,0,0,9.0,1.0,8.0,1.6,1.0,3.6,3.8,0,PIRAINETO,PALERMO CENTRALE
2026-01,REG,S12125,S12100,11,11,0,0,0,0,1,1,9,1,1,1,1,0,57.0,35.0,22.0,2.0,-4.0,0.0,28.5,0,PIRAINETO,TRAPANI
2026-01,REG,S12125,S12113,12,12,0,0,0,0,3,0,9,0,0,0,0,0,3.0,14.0,-11.0,-0.9166666666666666,-1.0,0.0,1.349999999999998,0,PIRAINETO,CASTELVETRANO
2026-01,REG,S12126,S12100,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,24.0,-24.0,-4.8,-4.0,-2.4,-2.2,0,CINISI TERRASINI,TRAPANI
2026-01,REG,S12133,S12002,212,210,0,2,0,0,66,5,141,5,1,0,0,0,103.0,262.0,-159.0,-0.75,-1.0,2.0,2.0,0,PALERMO AEROPORTO,PALERMO CENTRALE
2026-01,REG,S12133,S12134,5,5,0,0,0,0,4,0,1,0,0,0,0,0,6.0,1.0,5.0,1.0,1.0,2.6,2.8,0,PALERMO AEROPORTO,PALERMO NOTARBARTOLO
2026-01,REG,S12133,S12216,11,11,0,0,0,0,4,1,6,1,0,0,0,0,15.0,18.0,-3.0,-0.2727272727272727,-2.0,3.0,5.0,0,PALERMO AEROPORTO,AGRIGENTO CENTRALE
2026-01,REG,S12134,S12002,25,24,0,1,0,0,10,0,15,0,0,0,0,0,14.0,18.0,-4.0,-0.16,-1.0,1.6000000000000014,2.799999999999997,0,PALERMO NOTARBARTOLO,PALERMO CENTRALE
2026-01,REG,S12134,S12133,10,10,0,0,0,0,6,0,4,0,0,0,0,0,9.0,5.0,4.0,0.4,0.0,3.1,3.549999999999999,0,PALERMO NOTARBARTOLO,PALERMO AEROPORTO
2026-01,REG,S12134,S12138,150,149,0,1,0,0,1,0,149,0,0,0,0,0,0.0,830.0,-830.0,-5.533333333333333,-6.0,-5.0,-5.0,0,PALERMO NOTARBARTOLO,GIACHERY
2026-01,REG,S12134,S12216,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1,PALERMO NOTARBARTOLO,AGRIGENTO CENTRALE
2026-01,REG,S12138,S12134,150,149,0,1,0,0,38,0,112,0,0,0,0,0,1.0,114.0,-113.0,-0.7533333333333333,-1.0,0.0,0.0,0,GIACHERY,PALERMO NOTARBARTOLO
2026-01,REG,S12150,S12100,5,4,0,1,0,0,2,0,3,0,0,0,0,0,1.0,8.0,-7.0,-1.4,-1.0,0.6000000000000001,0.7999999999999998,0,ALCAMO DIRAMAZIONE,TRAPANI
2026-01,REG,S12204,S12216,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,ROCCAPALUMBA-ALIA,AGRIGENTO CENTRALE
2026-01,REG,S12204,S12380,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3.0,6.0,-3.0,-0.75,-1.0,1.7000000000000002,1.85,0,ROCCAPALUMBA-ALIA,CALTANISSETTA XIRBI
2026-01,REG,S12204,S12381,21,21,0,0,0,0,4,0,17,0,0,0,0,0,3.0,37.0,-34.0,-1.619047619047619,-1.0,0.0,1.0,0,ROCCAPALUMBA-ALIA,CALTANISSETTA CENTRALE
2026-01,REG,S12216,S12002,65,63,0,2,0,0,26,16,23,16,4,2,0,0,193.0,44.0,149.0,2.292307692307692,1.0,7.0,11.199999999999989,0,AGRIGENTO CENTRALE,PALERMO CENTRALE
2026-01,REG,S12216,S12133,11,11,0,0,0,0,2,1,8,1,0,0,0,0,7.0,28.0,-21.0,-1.9090909090909087,-3.0,1.0,3.5,0,AGRIGENTO CENTRALE,PALERMO AEROPORTO
2026-01,REG,S12216,S12204,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,AGRIGENTO CENTRALE,ROCCAPALUMBA-ALIA
2026-01,REG,S12216,S12370,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1,AGRIGENTO CENTRALE,ARAGONA CALDARE
2026-01,REG,S12216,S12380,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,14.0,-14.0,-2.333333333333333,-2.5,-1.5,-1.25,0,AGRIGENTO CENTRALE,CALTANISSETTA XIRBI
2026-01,REG,S12216,S12381,5,5,0,0,0,0,1,0,4,0,0,0,0,0,0.0,15.0,-15.0,-3.0,-2.0,-0.7999999999999998,-0.4000000000000003,0,AGRIGENTO CENTRALE,CALTANISSETTA CENTRALE
2026-01,REG,S12270,S12332,12,12,0,0,0,0,4,1,7,1,0,0,0,0,15.0,21.0,-6.0,-0.5,-1.0,3.0,4.349999999999998,0,CALTAGIRONE,CATANIA CENTRALE
2026-01,REG,S12301,S12002,36,36,0,0,0,0,6,2,28,2,1,0,0,0,28.0,138.0,-110.0,-3.055555555555556,-4.0,3.0,3.5,0,MESSINA CENTRALE,PALERMO CENTRALE
2026-01,REG,S12301,S12017,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,MESSINA CENTRALE,CAMPOFELICE
2026-01,REG,S12301,S12027,55,52,2,1,0,0,15,10,30,10,1,1,1,0,127.0,95.0,32.0,0.5818181818181818,-1.0,6.600000000000001,8.299999999999997,2,MESSINA CENTRALE,S.AGATA DI MILITELLO
2026-01,REG,S12301,S12036,34,34,0,0,0,0,17,6,11,6,1,1,0,0,88.0,19.0,69.0,2.0294117647058822,1.0,5.699999999999999,7.699999999999996,0,MESSINA CENTRALE,PATTI-S.PIERO PATTI
2026-01,REG,S12301,S12308,35,19,0,16,0,0,18,1,16,1,1,1,1,0,45.0,43.0,2.0,0.0571428571428571,0.0,0.0,1.0,0,MESSINA CENTRALE,GIAMPILIERI
2026-01,REG,S12301,S12324,3,3,0,0,0,0,3,0,0,0,0,0,0,0,11.0,0.0,11.0,3.6666666666666665,4.0,4.0,4.0,0,MESSINA CENTRALE,GIARRE RIPOSTO
2026-01,REG,S12301,S12332,40,36,0,4,0,0,9,3,28,3,2,1,1,0,60.0,110.0,-50.0,-1.25,-2.0,1.2000000000000028,5.249999999999986,0,MESSINA CENTRALE,CATANIA CENTRALE
2026-01,REG,S12301,S12349,25,24,0,1,0,0,10,7,8,7,2,1,0,0,74.0,42.0,32.0,1.28,2.0,6.600000000000001,9.399999999999991,0,MESSINA CENTRALE,SIRACUSA
2026-01,REG,S12308,S12301,35,19,0,16,0,0,34,0,1,0,0,0,0,0,21.0,1.0,20.0,0.5714285714285714,0.0,2.0,2.299999999999997,0,GIAMPILIERI,MESSINA CENTRALE
2026-01,REG,S12317,S12324,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.1,-2.05,2,TAORMINA-GIARDINI,GIARRE RIPOSTO
2026-01,REG,S12317,S12332,33,16,17,0,0,0,4,0,29,0,0,0,0,0,7.0,117.0,-110.0,-3.333333333333333,-3.0,0.6000000000000014,2.0,17,TAORMINA-GIARDINI,CATANIA CENTRALE
2026-01,REG,S12317,S12338,4,0,4,0,0,0,3,0,1,0,0,0,0,0,2.0,1.0,1.0,0.25,0.5,1.0,1.0,4,TAORMINA-GIARDINI,BICOCCA
2026-01,REG,S12317,S12341,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1,TAORMINA-GIARDINI,LENTINI
2026-01,REG,S12317,S12349,14,5,9,0,0,0,8,4,2,4,4,0,0,0,58.0,18.0,40.0,2.857142857142857,2.0,10.7,11.7,9,TAORMINA-GIARDINI,SIRACUSA
2026-01,REG,S12320,S12349,7,5,2,0,0,0,1,2,4,2,1,0,0,0,19.0,18.0,1.0,0.1428571428571428,-1.0,7.800000000000002,9.899999999999997,2,ALCANTARA,SIRACUSA
2026-01,REG,S12324,S12332,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,17.0,-17.0,-3.4,-3.0,-2.4,-2.2,0,GIARRE RIPOSTO,CATANIA CENTRALE
2026-01,REG,S12332,S12002,32,31,0,1,0,0,14,15,3,15,5,5,4,2,415.0,9.0,406.0,12.6875,4.0,43.700000000000045,66.29999999999998,0,CATANIA CENTRALE,PALERMO CENTRALE
2026-01,REG,S12332,S12204,1,0,1,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,1,CATANIA CENTRALE,ROCCAPALUMBA-ALIA
2026-01,REG,S12332,S12240,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1,CATANIA CENTRALE,DITTAINO
2026-01,REG,S12332,S12270,12,12,0,0,0,0,9,2,1,2,2,1,0,0,43.0,1.0,42.0,3.5,2.0,11.100000000000003,14.249999999999996,0,CATANIA CENTRALE,CALTAGIRONE
2026-01,REG,S12332,S12301,33,31,0,2,0,0,10,2,21,2,2,1,0,0,56.0,58.0,-2.0,-0.0606060606060606,-2.0,3.8000000000000007,6.399999999999992,0,CATANIA CENTRALE,MESSINA CENTRALE
2026-01,REG,S12332,S12317,21,8,13,0,0,0,11,1,9,1,0,0,0,0,28.0,23.0,5.0,0.238095238095238,1.0,3.0,4.0,13,CATANIA CENTRALE,TAORMINA-GIARDINI
2026-01,REG,S12332,S12320,7,5,2,0,0,0,4,1,2,1,0,0,0,0,11.0,4.0,7.0,1.0,1.0,3.8000000000000007,4.399999999999999,2,CATANIA CENTRALE,ALCANTARA
2026-01,REG,S12332,S12336,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,CATANIA CENTRALE,CATANIA AEROPORTO FONTANAROSSA
2026-01,REG,S12332,S12349,19,16,2,1,0,0,11,5,3,5,2,2,1,0,119.0,5.0,114.0,6.0,3.0,10.999999999999986,28.89999999999996,2,CATANIA CENTRALE,SIRACUSA
2026-01,REG,S12332,S12381,21,21,0,0,0,0,12,5,4,5,0,0,0,0,59.0,5.0,54.0,2.571428571428572,3.0,6.0,6.0,0,CATANIA CENTRALE,CALTANISSETTA CENTRALE
2026-01,REG,S12338,S12317,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,BICOCCA,TAORMINA-GIARDINI
2026-01,REG,S12345,S12414,4,4,0,0,0,0,3,0,1,0,0,0,0,0,2.0,5.0,-3.0,-0.75,0.5,1.0,1.0,0,AUGUSTA,RAGUSA
2026-01,REG,S12349,S12301,32,32,0,0,0,0,8,2,22,2,2,2,1,1,111.0,98.0,13.0,0.40625,-3.0,3.0,10.74999999999999,0,SIRACUSA,MESSINA CENTRALE
2026-01,REG,S12349,S12317,18,4,14,0,0,0,9,7,2,7,2,2,1,0,107.0,4.0,103.0,5.722222222222222,3.5,12.90000000000001,23.499999999999982,14,SIRACUSA,TAORMINA-GIARDINI
2026-01,REG,S12349,S12320,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05,2,SIRACUSA,ALCANTARA
2026-01,REG,S12349,S12332,14,11,2,1,0,0,5,5,4,5,4,3,0,0,86.0,20.0,66.0,4.714285714285714,2.5,15.7,18.45,2,SIRACUSA,CATANIA CENTRALE
2026-01,REG,S12349,S12345,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,SIRACUSA,AUGUSTA
2026-01,REG,S12370,S12002,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,ARAGONA CALDARE,PALERMO CENTRALE
2026-01,REG,S12380,S12216,9,9,0,0,0,0,3,0,6,0,0,0,0,0,1.0,14.0,-13.0,-1.4444444444444444,-2.0,0.2000000000000001,0.5999999999999996,0,CALTANISSETTA XIRBI,AGRIGENTO CENTRALE
2026-01,REG,S12380,S12381,20,20,0,0,0,0,3,0,17,0,0,0,0,0,4.0,47.0,-43.0,-2.15,-3.0,0.0,0.2000000000000028,0,CALTANISSETTA XIRBI,CALTANISSETTA CENTRALE
2026-01,REG,S12380,S12417,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1.0,4.0,-3.0,-0.75,-0.5,0.7000000000000002,0.8499999999999996,0,CALTANISSETTA XIRBI,MODICA
2026-01,REG,S12381,S12204,20,20,0,0,0,0,5,3,12,3,0,0,0,0,21.0,26.0,-5.0,-0.25,-1.0,5.100000000000001,6.0,0,CALTANISSETTA CENTRALE,ROCCAPALUMBA-ALIA
2026-01,REG,S12381,S12332,27,27,0,0,0,0,4,3,20,3,2,2,1,1,101.0,84.0,17.0,0.6296296296296297,-3.0,4.000000000000011,14.699999999999992,0,CALTANISSETTA CENTRALE,CATANIA CENTRALE
2026-01,REG,S12381,S12380,22,22,0,0,0,0,4,1,17,1,0,0,0,0,6.0,32.0,-26.0,-1.181818181818182,-1.5,0.0,0.9499999999999992,0,CALTANISSETTA CENTRALE,CALTANISSETTA XIRBI
2026-01,REG,S12407,S12380,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,GELA,CALTANISSETTA XIRBI
2026-01,REG,S12417,S12345,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,MODICA,AUGUSTA
2026-01,REG,S12417,S12380,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,1.6,1.7999999999999998,0,MODICA,CALTANISSETTA XIRBI
2026-01,REG,S12417,S12381,2,0,2,0,0,0,0,2,0,2,2,2,2,1,129.0,0.0,129.0,64.5,64.5,91.3,94.65,2,MODICA,CALTANISSETTA CENTRALE
2026-01,REG,S12417,S12407,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1,MODICA,GELA
2026-01,REG,S12803,S12807,17,17,0,0,0,0,13,0,4,0,0,0,0,0,23.0,4.0,19.0,1.1176470588235294,1.0,3.4000000000000004,4.0,0,PORTO TORRES MARITTIMA,SASSARI
2026-01,REG,S12803,S12891,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,PORTO TORRES MARITTIMA,CAGLIARI
2026-01,REG,S12807,S12803,11,11,0,0,0,0,4,1,6,1,0,0,0,0,8.0,11.0,-3.0,-0.2727272727272727,-1.0,1.0,3.5,0,SASSARI,PORTO TORRES MARITTIMA
2026-01,REG,S12807,S12862,12,12,0,0,0,0,3,0,9,0,0,0,0,0,2.0,25.0,-23.0,-1.9166666666666667,-2.0,0.9000000000000004,1.0,0,SASSARI,OZIERI CHILIVANI
2026-01,REG,S12807,S12891,16,16,0,0,0,0,3,1,12,1,1,1,0,0,27.0,14.0,13.0,0.8125,-1.0,2.5,7.75,0,SASSARI,CAGLIARI
2026-01,REG,S12807,S12902,10,10,0,0,0,0,5,0,5,0,0,0,0,0,8.0,7.0,1.0,0.1,-0.5,2.1,2.549999999999999,0,SASSARI,OLBIA TERRANOVA
2026-01,REG,S12862,S12803,3,3,0,0,0,0,1,1,1,1,0,0,0,0,9.0,1.0,8.0,2.6666666666666665,0.0,7.2,8.1,0,OZIERI CHILIVANI,PORTO TORRES MARITTIMA
2026-01,REG,S12862,S12807,8,8,0,0,0,0,3,0,5,0,0,0,0,0,8.0,12.0,-4.0,-0.5,-1.5,2.6,3.299999999999999,0,OZIERI CHILIVANI,SASSARI
2026-01,REG,S12862,S12891,4,4,0,0,0,0,2,0,2,0,0,0,0,0,0.0,3.0,-3.0,-0.75,-0.5,0.0,0.0,0,OZIERI CHILIVANI,CAGLIARI
2026-01,REG,S12862,S12902,4,4,0,0,0,0,2,1,1,1,1,1,0,0,19.0,1.0,18.0,4.5,0.5,12.900000000000002,15.449999999999994,0,OZIERI CHILIVANI,OLBIA TERRANOVA
2026-01,REG,S12869,S12891,24,24,0,0,0,0,8,1,15,1,1,0,0,0,19.0,24.0,-5.0,-0.2083333333333333,-1.0,1.6999999999999993,2.0,0,MACOMER,CAGLIARI
2026-01,REG,S12869,S12902,5,5,0,0,0,0,2,1,2,1,1,0,0,0,14.0,2.0,12.0,2.4,0.0,8.200000000000001,10.599999999999998,0,MACOMER,OLBIA TERRANOVA
2026-01,REG,S12878,S12891,29,29,0,0,0,0,12,2,15,2,0,0,0,0,25.0,19.0,6.0,0.2068965517241379,-1.0,2.0,3.7999999999999936,0,ORISTANO,CAGLIARI
2026-01,REG,S12882,S12891,137,132,0,5,0,0,46,5,86,5,4,1,0,0,107.0,119.0,-12.0,-0.0875912408759124,-1.0,2.0,4.0,0,S.GAVINO,CAGLIARI
2026-01,REG,S12888,S12891,119,108,0,11,0,0,57,5,57,5,3,0,0,0,105.0,73.0,32.0,0.2689075630252101,0.0,2.0,4.0,0,DECIMOMANNU,CAGLIARI
2026-01,REG,S12890,S12891,47,47,0,0,0,0,41,2,4,2,2,2,0,0,90.0,4.0,86.0,1.8297872340425527,1.0,3.0,3.699999999999996,0,CAGLIARI ELMAS,CAGLIARI
2026-01,REG,S12891,S12803,4,4,0,0,0,0,3,0,1,0,0,0,0,0,10.0,1.0,9.0,2.25,3.0,4.0,4.0,0,CAGLIARI,PORTO TORRES MARITTIMA
2026-01,REG,S12891,S12807,8,8,0,0,0,0,6,1,1,1,1,1,0,0,26.0,1.0,25.0,3.125,1.0,6.799999999999997,12.399999999999991,0,CAGLIARI,SASSARI
2026-01,REG,S12891,S12862,2,2,0,0,0,0,1,1,0,1,1,0,0,0,13.0,0.0,13.0,6.5,6.5,10.1,10.55,0,CAGLIARI,OZIERI CHILIVANI
2026-01,REG,S12891,S12869,24,24,0,0,0,0,5,2,17,2,0,0,0,0,22.0,43.0,-21.0,-0.875,-2.0,3.6999999999999993,5.699999999999996,0,CAGLIARI,MACOMER
2026-01,REG,S12891,S12878,28,28,0,0,0,0,14,2,12,2,1,0,0,0,44.0,25.0,19.0,0.6785714285714286,0.0,4.0,5.949999999999996,0,CAGLIARI,ORISTANO
2026-01,REG,S12891,S12882,136,131,0,5,0,0,19,5,112,5,2,1,0,0,69.0,225.0,-156.0,-1.1470588235294117,-2.0,0.5,1.25,0,CAGLIARI,S.GAVINO
2026-01,REG,S12891,S12888,119,108,0,11,0,0,54,2,63,2,1,0,0,0,87.0,97.0,-10.0,-0.0840336134453781,-1.0,3.0,4.0,0,CAGLIARI,DECIMOMANNU
2026-01,REG,S12891,S12890,47,47,0,0,0,0,40,2,5,2,1,1,0,0,69.0,5.0,64.0,1.3617021276595744,1.0,2.3999999999999986,3.0,0,CAGLIARI,CAGLIARI ELMAS
2026-01,REG,S12891,S12902,24,24,0,0,0,0,10,3,11,3,1,0,0,0,36.0,25.0,11.0,0.4583333333333333,0.0,4.699999999999999,6.699999999999996,0,CAGLIARI,OLBIA TERRANOVA
2026-01,REG,S12902,S12807,16,16,0,0,0,0,5,1,10,1,1,0,0,0,19.0,25.0,-6.0,-0.375,-1.5,3.0,6.0,0,OLBIA TERRANOVA,SASSARI
2026-01,REG,S12902,S12862,11,11,0,0,0,0,3,3,5,3,1,0,0,0,30.0,12.0,18.0,1.6363636363636365,2.0,6.0,9.0,0,OLBIA TERRANOVA,OZIERI CHILIVANI
2026-01,REG,S12902,S12891,18,18,0,0,0,0,3,2,13,2,1,1,0,0,32.0,13.0,19.0,1.0555555555555556,-1.0,4.900000000000002,8.949999999999982,0,OLBIA TERRANOVA,CAGLIARI
2026-01,REG,S13104,S11465,11,11,0,0,0,0,2,8,1,8,5,1,1,0,102.0,1.0,101.0,9.181818181818182,7.0,14.0,24.5,0,MARTINA FRANCA,TARANTO
2026-01,REG,S19919,S01030,59,57,0,2,0,0,18,3,38,3,0,0,0,0,39.0,49.0,-10.0,-0.1694915254237288,-1.0,2.0,4.399999999999977,0,STABIO,GALLARATE
2026-01,REG,S19919,S01031,18,18,0,0,0,0,4,14,0,14,4,0,0,0,127.0,0.0,127.0,7.055555555555555,7.0,11.6,13.0,0,STABIO,BUSTO ARSIZIO
2026-01,REG,S19919,S01146,34,34,0,0,0,0,26,5,3,5,2,0,0,0,82.0,3.0,79.0,2.323529411764706,1.0,5.699999999999999,8.449999999999985,0,STABIO,MALPENSA AEROPORTO TERMINAL 2
2026-01,REG,S19919,S01205,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4.0,0.0,4.0,1.3333333333333333,1.0,1.8,1.9,0,STABIO,VARESE
2026-01,REG,,,13732,13732,0,0,0,0,5691,1712,6118,1712,605,373,119,22,29718.0,16306.0,13412.0,0.9919384660897864,0.0,5.0,9.0,0,NOVARA,PIOLTELLO LIMITO
2026-01,,,,446,446,0,0,0,0,114,132,200,132,69,43,20,4,2375.0,981.0,1394.0,3.125560538116592,1.0,14.0,22.0,0,NOVARA,PIOLTELLO LIMITO
2026-02,EC,S01003,S01700,29,29,0,0,0,0,7,21,1,21,14,7,1,0,319.0,10.0,309.0,10.655172413793103,9.0,22.4,26.39999999999999,0,DOMODOSSOLA,MILANO CENTRALE
2026-02,EC,S01003,S02593,5,5,0,0,0,0,0,2,3,2,2,2,0,0,41.0,7.0,34.0,6.8,-2.0,21.400000000000002,23.2,0,DOMODOSSOLA,VENEZIA S.LUCIA
2026-02,EC,S01301,S01700,54,54,0,0,0,0,17,8,29,8,2,1,0,0,94.0,86.0,8.0,0.14814814814814814,-1.0,5.0,9.0,0,CHIASSO,MILANO CENTRALE
2026-02,EC,S01301,S02593,5,5,0,0,0,0,3,1,1,1,1,1,0,0,21.0,1.0,20.0,4.0,1.0,11.600000000000001,14.799999999999997,0,CHIASSO,VENEZIA S.LUCIA
2026-02,EC,S01301,S05043,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,CHIASSO,BOLOGNA CENTRALE
