mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,REG,N_E903EB64CBF3,N_9334DABDEC76,2,2,0,0,0,0,0,2,0,2,1,1,1,0,49.0,0.0,49.0,24.5,24.5,40.1,42.05,0,ROMA TERMINI,TERNI
2024-06,REG,N_E903EB64CBF3,N_93A779399DBB,38,38,0,0,0,0,11,16,10,16,10,8,4,1,348.0,20.0,328.0,8.864864864864865,2.0,29.199999999999996,36.79999999999996,0,ROMA TERMINI,VITERBO PORTA FIORENTINA
2024-06,REG,N_E903EB64CBF3,N_9945873CF040,157,157,0,0,0,0,32,10,113,10,7,5,3,1,274.0,503.0,-229.0,-1.4774193548387098,-3.0,2.0,6.899999999999949,0,ROMA TERMINI,FROSINONE
2024-06,REG,N_E903EB64CBF3,N_9DC685B98C26,2,2,0,0,0,0,0,2,0,2,1,1,0,0,26.0,0.0,26.0,13.0,13.0,19.4,20.2,0,ROMA TERMINI,VENAFRO
2024-06,REG,N_E903EB64CBF3,N_A6E250F6481C,4,4,0,0,0,0,2,2,0,2,1,1,1,0,46.0,0.0,46.0,11.5,5.0,27.200000000000003,31.09999999999999,0,ROMA TERMINI,ZAGAROLO
2024-06,REG,N_E903EB64CBF3,N_AA00CE9E4DF9,76,76,0,0,0,0,22,26,28,26,20,19,12,1,858.0,89.0,769.0,10.118421052631579,2.0,38.5,47.5,0,ROMA TERMINI,FOLIGNO
2024-06,REG,N_E903EB64CBF3,N_AA0A16F66113,16,16,0,0,0,0,11,2,3,2,0,0,0,0,34.0,4.0,30.0,1.875,1.0,4.5,5.25,0,ROMA TERMINI,PADIGLIONE
2024-06,REG,N_E903EB64CBF3,N_AB154A1831F2,14,14,0,0,0,0,11,3,0,3,1,0,0,0,49.0,0.0,49.0,3.5,3.0,5.700000000000001,7.399999999999999,0,ROMA TERMINI,CHIUSI C.T.
2024-06,REG,N_E903EB64CBF3,N_AF7C7C87621E,1389,1389,0,0,0,0,711,117,520,117,22,8,3,1,2114.0,1035.0,1079.0,0.8004451038575667,1.0,4.0,6.0,0,ROMA TERMINI,FIUMICINO AEROPORTO
2024-06,REG,N_E903EB64CBF3,N_B467C74DACA2,125,125,0,0,0,0,68,11,43,11,3,1,0,0,189.0,61.0,128.0,1.0491803278688525,1.0,4.0,6.0,0,ROMA TERMINI,COLLEFERRO-SEGNI-PALIANO
2024-06,REG,N_E903EB64CBF3,N_B52FCB25AB93,30,30,0,0,0,0,14,5,11,5,1,0,0,0,70.0,22.0,48.0,1.6,1.0,6.100000000000001,7.549999999999997,0,ROMA TERMINI,MONTALTO DI CASTRO
2024-06,REG,N_E903EB64CBF3,N_B7CA17586A90,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ROMA TERMINI,MARINO
2024-06,REG,N_E903EB64CBF3,N_C00A09A2B357,314,314,0,0,0,0,47,12,248,12,4,2,1,0,207.0,648.0,-441.0,-1.4364820846905537,-2.0,1.0,4.0,0,ROMA TERMINI,FRASCATI
2024-06,REG,N_E903EB64CBF3,N_C2F2CD7408C1,400,400,0,0,0,0,193,26,170,26,8,5,2,0,561.0,321.0,240.0,0.6169665809768637,0.0,4.0,5.0,0,ROMA TERMINI,NETTUNO
2024-06,REG,N_E903EB64CBF3,N_C8FFC2BCCFE1,111,111,0,0,0,0,64,20,25,20,8,7,1,0,376.0,41.0,335.0,3.073394495412844,2.0,6.200000000000003,18.599999999999994,0,ROMA TERMINI,ISERNIA
2024-06,REG,N_E903EB64CBF3,N_CDA8A1D75E11,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,ROMA TERMINI,FRASSO T. DUGENTA
2024-06,REG,N_E903EB64CBF3,N_D915C715E0EF,10,10,0,0,0,0,3,1,6,1,1,1,1,0,42.0,11.0,31.0,3.1,-1.0,6.399999999999988,21.699999999999964,0,ROMA TERMINI,AVEZZANO
2024-06,REG,N_E903EB64CBF3,N_D9EA6835B9EF,130,130,0,0,0,0,71,19,39,19,6,3,0,0,303.0,48.0,255.0,1.9767441860465116,1.0,5.200000000000003,9.0,0,ROMA TERMINI,LATINA
2024-06,REG,N_E903EB64CBF3,N_D9F16B1C0E0D,450,450,0,0,0,0,211,140,88,140,37,17,4,0,1751.0,149.0,1602.0,3.6492027334851938,3.0,8.0,12.0,0,ROMA TERMINI,CIVITAVECCHIA
2024-06,REG,N_E903EB64CBF3,N_DA4D79A68627,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,6.3,6.6499999999999995,0,ROMA TERMINI,LANUVIO
2024-06,REG,N_E903EB64CBF3,N_DC24E40224D9,126,126,0,0,0,0,37,18,68,18,5,4,2,0,286.0,174.0,112.0,0.9105691056910569,-1.0,6.0,7.8999999999999915,0,ROMA TERMINI,FORMIA-GAETA
2024-06,REG,N_E903EB64CBF3,N_DD6564CDFB93,107,107,0,0,0,0,41,36,28,36,29,19,13,2,963.0,97.0,866.0,8.247619047619047,2.0,33.800000000000026,49.599999999999994,0,ROMA TERMINI,ANCONA
2024-06,REG,N_E903EB64CBF3,N_DD8D6A1F4D25,85,85,0,0,0,0,28,32,23,32,13,6,1,0,392.0,71.0,321.0,3.8674698795180724,2.0,11.0,16.89999999999999,0,ROMA TERMINI,GROSSETO
2024-06,REG,N_E903EB64CBF3,N_E2EC0D35D526,153,153,0,0,0,0,52,26,73,26,9,4,2,1,422.0,197.0,225.0,1.490066225165563,0.0,7.0,10.0,0,ROMA TERMINI,PISA CENTRALE
2024-06,REG,N_E903EB64CBF3,N_E9632C67CC0B,88,88,0,0,0,0,67,11,10,11,3,1,1,0,225.0,12.0,213.0,2.4204545454545454,2.0,5.0,5.0,0,ROMA TERMINI,CIAMPINO
2024-06,REG,N_E903EB64CBF3,N_EF76C3BFFA66,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ROMA TERMINI,ROMA CASILINA
2024-06,REG,N_E903EB64CBF3,N_F047351D32A4,257,257,0,0,0,0,48,28,175,28,16,15,7,1,667.0,1285.0,-618.0,-2.462151394422311,-4.0,5.0,18.0,0,ROMA TERMINI,NAPOLI CENTRALE
2024-06,REG,N_E903EB64CBF3,N_F0893AF956E9,61,61,0,0,0,0,20,31,10,31,21,16,8,1,714.0,25.0,689.0,11.295081967213115,5.0,30.0,38.0,0,ROMA TERMINI,PERUGIA
2024-06,REG,N_E903EB64CBF3,N_FE3300C7FF4C,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,0,ROMA TERMINI,VAIRANO
2024-06,REG,N_E903EB64CBF3,N_FE865763BA15,194,194,0,0,0,0,48,15,125,15,6,3,1,0,252.0,288.0,-36.0,-0.19148936170212766,-2.0,3.0,5.650000000000006,0,ROMA TERMINI,MINTURNO
2024-06,REG,N_E9632C67CC0B,N_3F8361F33A46,36,36,0,0,0,0,9,2,23,2,2,1,0,0,42.0,37.0,5.0,0.14705882352941177,-1.0,3.6999999999999993,6.099999999999987,0,CIAMPINO,VELLETRI
2024-06,REG,N_E9632C67CC0B,N_6A5E47BD3937,72,72,0,0,0,0,2,4,65,4,1,0,0,0,26.0,155.0,-129.0,-1.8169014084507042,-2.0,-1.0,3.0,0,CIAMPINO,ALBANO LAZIALE
2024-06,REG,N_E9632C67CC0B,N_7FA9E3AD7653,4,4,0,0,0,0,2,0,2,0,0,0,0,0,5.0,4.0,1.0,0.25,0.5,2.7,2.8499999999999996,0,CIAMPINO,ROMA TIBURTINA
2024-06,REG,N_E9632C67CC0B,N_C00A09A2B357,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,CIAMPINO,FRASCATI
2024-06,REG,N_E9632C67CC0B,N_E903EB64CBF3,86,86,0,0,0,0,20,9,57,9,4,3,1,0,140.0,198.0,-58.0,-0.6744186046511628,-1.5,3.5,8.0,0,CIAMPINO,ROMA TERMINI
2024-06,REG,N_E988BD4F02ED,N_637B235E9838,7,7,0,0,0,0,0,7,0,7,4,3,2,0,113.0,0.0,113.0,16.142857142857142,10.0,32.2,33.099999999999994,0,TAGGIA ARMA,MILANO PORTA GARIBALDI
2024-06,REG,N_E988BD4F02ED,N_716DEAB7B82E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,TAGGIA ARMA,BERGAMO
2024-06,REG,N_E988BD4F02ED,N_BBC1739242B1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,0,TAGGIA ARMA,SESTRI LEVANTE
2024-06,REG,N_E9B5426CE7DB,N_51EFB2AB0389,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,GENOVA NERVI,LA SPEZIA CENTRALE
2024-06,REG,N_E9B5426CE7DB,N_57FE2A40F392,287,287,0,0,0,0,84,35,167,35,12,4,0,0,498.0,369.0,129.0,0.45104895104895104,-1.0,5.0,9.0,0,GENOVA NERVI,GENOVA VOLTRI
2024-06,REG,N_E9B5426CE7DB,N_BF1408138E38,3,3,0,0,0,0,1,2,0,2,1,1,1,0,47.0,0.0,47.0,15.666666666666666,8.0,31.200000000000003,34.099999999999994,0,GENOVA NERVI,GENOVA SESTRI PONENTE
2024-06,REG,N_E9B5426CE7DB,N_C35DAF060D8A,49,49,0,0,0,0,18,14,17,14,1,0,0,0,132.0,27.0,105.0,2.142857142857143,1.0,8.0,8.0,0,GENOVA NERVI,GENOVA BRIGNOLE
2024-06,REG,N_E9CDB4158858,N_25B9CF10B7D2,337,337,0,0,0,0,123,26,186,26,6,4,3,0,532.0,451.0,81.0,0.2417910447761194,-1.0,4.0,5.0,0,POGGIO RUSCO,BOLOGNA C.LE
2024-06,REG,N_E9CDB4158858,N_362EE82F724F,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2.0,18.0,-16.0,-4.0,-3.5,1.0,1.0,0,POGGIO RUSCO,VERONA PORTA NUOVA
2024-06,REG,N_E9CDB4158858,N_FEC97616C4E4,19,19,0,0,0,0,14,1,4,1,0,0,0,0,33.0,6.0,27.0,1.4210526315789473,1.0,4.0,4.199999999999996,0,POGGIO RUSCO,SERMIDE
2024-06,REG,N_E9F4D24BD5B2,N_64548ED4BF34,29,29,0,0,0,0,9,0,20,0,0,0,0,0,12.0,34.0,-22.0,-0.7586206896551724,-1.0,2.0,2.0,0,AUGUSTA,SIRACUSA
2024-06,REG,N_EB4AA9FA6612,N_FA17B199D7D8,113,113,0,0,0,0,62,28,23,28,8,1,0,0,336.0,58.0,278.0,2.4601769911504423,2.0,7.0,10.799999999999983,0,CODIGORO,FERRARA
2024-06,REG,N_EB74225A9F4B,N_65DC9B0163E8,18,18,0,0,0,0,3,14,1,14,11,5,2,0,259.0,1.0,258.0,14.333333333333334,10.0,34.500000000000014,52.15,0,NOVI LIGURE,MILANO CERTOSA
2024-06,REG,N_EB74225A9F4B,N_66EFE7185ACC,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4.0,0.0,4.0,1.3333333333333333,0.0,3.2,3.5999999999999996,0,NOVI LIGURE,GENOVA P.PRINCIPE
2024-06,REG,N_EB74225A9F4B,N_ACF3D2764DA3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,0,NOVI LIGURE,MILANO CENTRALE
2024-06,REG,N_EB74225A9F4B,N_C35DAF060D8A,57,57,0,0,0,0,21,11,25,11,4,0,0,0,111.0,26.0,85.0,1.4912280701754386,0.0,6.0,10.0,0,NOVI LIGURE,GENOVA BRIGNOLE
2024-06,REG,N_EB74225A9F4B,N_FEBDC4EA7CA2,30,30,0,0,0,0,7,1,22,1,1,1,1,0,56.0,98.0,-42.0,-1.4,-2.5,3.0,3.549999999999997,0,NOVI LIGURE,TORINO P.NUOVA
2024-06,REG,N_EB7E4660B484,N_1DF0E577C8F9,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0,CASTELNUOVO DI GARFAGNANA,VIAREGGIO
2024-06,REG,N_EB7E4660B484,N_E2EC0D35D526,63,63,0,0,0,0,30,9,23,9,3,2,0,0,127.0,58.0,69.0,1.1129032258064515,1.0,5.0,6.0,0,CASTELNUOVO DI GARFAGNANA,PISA CENTRALE
2024-06,REG,N_EB7E4660B484,N_EDFB5356134D,30,30,0,0,0,0,19,7,3,7,0,0,0,0,83.0,4.0,79.0,2.7241379310344827,3.0,5.199999999999999,6.0,0,CASTELNUOVO DI GARFAGNANA,LUCCA
2024-06,REG,N_EBF731234772,N_36C8728B06FB,15,15,0,0,0,0,3,0,12,0,0,0,0,0,6.0,24.0,-18.0,-1.2,-2.0,1.799999999999999,3.0,0,ABBASANTA,CAGLIARI
2024-06,REG,N_ECBC275260A2,N_25B9CF10B7D2,175,175,0,0,0,0,46,24,101,24,9,6,0,0,336.0,304.0,32.0,0.1871345029239766,-1.0,6.0,9.5,0,PARMA,BOLOGNA C.LE
2024-06,REG,N_ECBC275260A2,N_3657311999D3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PARMA,VICOFERTILE
2024-06,REG,N_ECBC275260A2,N_51D1ABF13579,38,38,0,0,0,0,17,11,9,11,3,0,0,0,106.0,23.0,83.0,2.2432432432432434,2.0,7.399999999999999,10.0,0,PARMA,PONTREMOLI
2024-06,REG,N_ECBC275260A2,N_51EFB2AB0389,272,272,0,0,0,0,122,111,31,111,32,12,5,0,1367.0,53.0,1314.0,4.9772727272727275,4.0,10.0,13.0,0,PARMA,LA SPEZIA CENTRALE
2024-06,REG,N_ECBC275260A2,N_7B8C90EC3AB1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,46.0,0.0,46.0,46.0,46.0,46.0,46.0,0,PARMA,S. ZENO FOLZANO
2024-06,REG,N_ECBC275260A2,N_8B9D044050BD,135,135,0,0,0,0,119,10,6,10,7,5,2,0,425.0,6.0,419.0,3.1037037037037036,2.0,4.0,9.09999999999998,0,PARMA,SUZZARA
2024-06,REG,N_ECBC275260A2,N_8E7DB383451E,37,37,0,0,0,0,10,10,16,10,3,3,2,1,214.0,34.0,180.0,5.0,1.0,7.0,25.5,0,PARMA,BORGO VAL DI TARO
2024-06,REG,N_ECBC275260A2,N_9A9F500D82A7,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,PARMA,FIDENZA
2024-06,REG,N_ECBC275260A2,N_9B3B1889810C,8,8,0,0,0,0,2,0,6,0,0,0,0,0,1.0,12.0,-11.0,-1.375,-2.0,0.2999999999999998,0.6499999999999995,0,PARMA,BERCETO
2024-06,REG,N_ECBC275260A2,N_ACF3D2764DA3,60,60,0,0,0,0,29,23,6,23,13,5,1,0,343.0,8.0,335.0,5.775862068965517,3.5,12.600000000000009,21.19999999999999,0,PARMA,MILANO CENTRALE
2024-06,REG,N_ECBC275260A2,N_B5DDBA4A079F,21,21,0,0,0,0,12,4,5,4,2,0,0,0,62.0,6.0,56.0,2.6666666666666665,2.0,7.0,11.0,0,PARMA,PIADENA
2024-06,REG,N_ECBC275260A2,N_B7C7458ECDFE,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,1.6,1.7999999999999998,0,PARMA,RIMINI
2024-06,REG,N_ECBC275260A2,N_BAF228E8D2C5,1,1,0,0,0,0,0,1,0,1,1,1,1,0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,0,PARMA,MILANO ROGOREDO
2024-06,REG,N_ECBC275260A2,N_C353AD614ED6,59,59,0,0,0,0,56,3,0,3,0,0,0,0,28.0,0.0,28.0,0.4745762711864407,0.0,2.0,4.099999999999994,0,PARMA,SALSOMAGGIORE T.
2024-06,REG,N_ECBC275260A2,N_C35DAF060D8A,21,21,0,0,0,0,5,5,11,5,2,1,0,0,61.0,37.0,24.0,1.1428571428571428,-1.0,8.0,10.0,0,PARMA,GENOVA BRIGNOLE
2024-06,REG,N_ECBC275260A2,N_D680B4DDCF0A,14,14,0,0,0,0,11,1,2,1,1,1,0,0,34.0,2.0,32.0,2.2857142857142856,0.5,2.0,9.699999999999992,0,PARMA,GUASTALLA
2024-06,REG,N_ECBC275260A2,N_E6C5A8B8ADA3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,0,PARMA,MONTIRONE
2024-06,REG,N_ECBC275260A2,N_F6BAB1C5673F,322,322,0,0,0,0,139,76,106,76,35,20,9,3,1497.0,132.0,1365.0,4.252336448598131,1.0,10.0,17.0,0,PARMA,BRESCIA
2024-06,REG,N_ECDBBF702ADF,N_049B6C1A1016,143,143,0,0,0,0,83,19,41,19,8,8,3,1,488.0,60.0,428.0,2.993006993006993,1.0,5.0,15.30000000000004,0,VITERBO PORTA ROMANA,ROMA OSTIENSE
2024-06,REG,N_ECDBBF702ADF,N_7FA9E3AD7653,36,36,0,0,0,0,18,10,8,10,5,4,2,0,172.0,12.0,160.0,4.444444444444445,1.5,13.5,27.75,0,VITERBO PORTA ROMANA,ROMA TIBURTINA
2024-06,REG,N_EDFB5356134D,N_03F21F592247,18,18,0,0,0,0,11,4,3,4,3,2,0,0,71.0,5.0,66.0,3.6666666666666665,2.0,14.600000000000001,16.299999999999997,0,LUCCA,LIVORNO CENTRALE
2024-06,REG,N_EDFB5356134D,N_088F9E806AB1,23,23,0,0,0,0,3,0,19,0,0,0,0,0,3.0,75.0,-72.0,-3.272727272727273,-4.0,-0.09999999999999787,0.9499999999999993,0,LUCCA,FORNACI DI BARGA
2024-06,REG,N_EDFB5356134D,N_0D41A196F1DD,30,30,0,0,0,0,12,4,14,4,0,0,0,0,47.0,21.0,26.0,0.8666666666666667,0.5,6.0,6.0,0,LUCCA,PIAZZA AL SERCHIO
2024-06,REG,N_EDFB5356134D,N_1DF0E577C8F9,137,137,0,0,0,0,102,14,18,14,3,2,0,0,262.0,34.0,228.0,1.7014925373134329,1.0,4.700000000000003,6.349999999999994,0,LUCCA,VIAREGGIO
2024-06,REG,N_EDFB5356134D,N_5D245644C03E,13,13,0,0,0,0,7,0,6,0,0,0,0,0,14.0,8.0,6.0,0.46153846153846156,0.0,3.0,3.3999999999999986,0,LUCCA,PONTEDERA CASCIANA TERME
2024-06,REG,N_EDFB5356134D,N_6DAD4A05816E,154,154,0,0,0,0,56,19,75,19,5,1,0,0,258.0,165.0,93.0,0.62,-0.5,5.0,8.0,0,LUCCA,FIRENZE S.M.N.
2024-06,REG,N_EDFB5356134D,N_7E6FD7EB6D6C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,LUCCA,PORCARI
2024-06,REG,N_EDFB5356134D,N_8CB7A8D7391B,2,2,0,0,0,0,0,2,0,2,2,2,2,0,66.0,0.0,66.0,33.0,33.0,33.8,33.9,0,LUCCA,FIRENZE RIFREDI
2024-06,REG,N_EDFB5356134D,N_ACD663C85CDB,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,0,LUCCA,DIECIMO - PESCAGLIA
2024-06,REG,N_EDFB5356134D,N_AD796A65AE1B,22,22,0,0,0,0,5,2,14,2,1,1,1,0,43.0,37.0,6.0,0.2857142857142857,-2.0,3.0,5.0,0,LUCCA,AULLA LUNIGIANA
2024-06,REG,N_EDFB5356134D,N_C76EB5A1BB68,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,LUCCA,BAGNI DI LUCCA
2024-06,REG,N_EDFB5356134D,N_D765929A9E43,6,6,0,0,0,0,1,1,4,1,0,0,0,0,7.0,8.0,-1.0,-0.16666666666666666,-2.0,3.5,4.75,0,LUCCA,MINUCCIANO - PIEVE - CASOLA
2024-06,REG,N_EDFB5356134D,N_E2EC0D35D526,338,338,0,0,0,0,197,18,118,18,3,2,1,1,514.0,207.0,307.0,0.9219219219219219,1.0,4.0,5.0,0,LUCCA,PISA CENTRALE
2024-06,REG,N_EDFB5356134D,N_EB7E4660B484,61,61,0,0,0,0,20,5,36,5,1,1,0,0,86.0,119.0,-33.0,-0.5409836065573771,-2.0,4.0,6.0,0,LUCCA,CASTELNUOVO DI GARFAGNANA
2024-06,REG,N_EE539AC676E9,N_25B9CF10B7D2,42,42,0,0,0,0,15,7,20,7,1,0,0,0,84.0,58.0,26.0,0.6190476190476191,0.5,5.899999999999999,7.0,0,BOLZANO,BOLOGNA C.LE
2024-06,REG,N_EE539AC676E9,N_2FEF5E06361D,78,78,0,0,0,0,23,8,46,8,4,0,0,0,101.0,123.0,-22.0,-0.2857142857142857,-1.0,4.400000000000006,8.600000000000009,0,BOLZANO,ALA
2024-06,REG,N_EE539AC676E9,N_362EE82F724F,279,279,0,0,0,0,76,50,149,50,16,8,1,0,651.0,742.0,-91.0,-0.33090909090909093,-1.0,7.0,10.0,0,BOLZANO,VERONA PORTA NUOVA
2024-06,REG,N_EE539AC676E9,N_42FF2E67E0FD,1,1,0,0,0,0,0,1,0,1,1,1,1,1,156.0,0.0,156.0,156.0,156.0,156.0,156.0,0,BOLZANO,BRONZOLO
2024-06,REG,N_EE539AC676E9,N_5C0A056D62CA,1,1,0,0,0,0,0,1,0,1,1,1,1,0,49.0,0.0,49.0,49.0,49.0,49.0,49.0,0,BOLZANO,DOMEGLIARA
2024-06,REG,N_EE539AC676E9,N_63CE56BA8571,45,45,0,0,0,0,23,11,11,11,4,1,0,0,153.0,31.0,122.0,2.7111111111111112,2.0,7.800000000000004,11.599999999999994,0,BOLZANO,ROVERETO
2024-06,REG,N_EE539AC676E9,N_6D3FA2816116,19,19,0,0,0,0,9,1,9,1,0,0,0,0,14.0,11.0,3.0,0.15789473684210525,0.0,1.1999999999999993,2.3999999999999915,0,BOLZANO,FORTEZZA
2024-06,REG,N_EE539AC676E9,N_AA1DCE485829,14,14,0,0,0,0,11,1,2,1,0,0,0,0,18.0,2.0,16.0,1.1428571428571428,1.0,2.700000000000001,3.6999999999999993,0,BOLZANO,BASSANO DEL GRAPPA
2024-06,REG,N_EE539AC676E9,N_BC426E8898F6,49,49,0,0,0,0,30,3,15,3,0,0,0,0,91.0,31.0,60.0,1.25,1.5,4.0,5.299999999999997,0,BOLZANO,MERANO
2024-06,REG,N_EE539AC676E9,N_C8DDC789E5D9,120,120,0,0,0,0,64,23,29,23,1,1,1,0,309.0,40.0,269.0,2.3189655172413794,2.0,6.0,7.0,0,BOLZANO,TRENTO
2024-06,REG,N_EE539AC676E9,N_CBBFAA6775E8,222,222,0,0,0,0,58,11,152,11,2,1,0,0,169.0,350.0,-181.0,-0.8190045248868778,-2.0,2.0,4.0,0,BOLZANO,BRENNERO
2024-06,REG,N_EE539AC676E9,N_E8F1FE5811E0,15,15,0,0,0,0,13,2,0,2,2,2,1,0,72.0,0.0,72.0,4.8,1.0,17.59999999999999,28.9,0,BOLZANO,S.CANDIDO
2024-06,REG,N_EE5FCCF4C16B,N_188AB87A65BC,1,1,0,0,0,0,0,1,0,1,1,1,1,0,54.0,0.0,54.0,54.0,54.0,54.0,54.0,0,MANIAGO,UDINE
2024-06,REG,N_EE5FCCF4C16B,N_9498BA307100,146,146,0,0,0,0,101,19,25,19,5,4,2,0,423.0,44.0,379.0,2.613793103448276,2.0,5.0,6.799999999999983,0,MANIAGO,SACILE
2024-06,REG,N_EE86D98A1207,N_E3B8163AC6FC,106,106,0,0,0,0,60,9,36,9,1,1,1,0,185.0,90.0,95.0,0.9047619047619048,1.0,4.0,5.0,0,CEFALU`,PALERMO CENTRALE
2024-06,REG,N_EE86D98A1207,N_F6D345743682,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,CEFALU`,MESSINA CENTRALE
2024-06,REG,N_EE86D98A1207,N_F81D5A7930D5,26,26,0,0,0,0,0,0,25,0,0,0,0,0,0.0,111.0,-111.0,-4.44,-4.0,-2.3999999999999986,-2.0,0,CEFALU`,PUNTA RAISI
2024-06,REG,N_F02F23FEE086,N_637B235E9838,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,CAMNAGO-LENTATE,MILANO PORTA GARIBALDI
2024-06,REG,N_F02F23FEE086,N_B222138E8EE4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,CAMNAGO-LENTATE,CHIASSO
2024-06,REG,N_F047351D32A4,N_174BEFE262C6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,NAPOLI CENTRALE,EBOLI
2024-06,REG,N_F047351D32A4,N_190F2FC36516,60,60,0,0,0,0,20,10,30,10,5,5,2,0,190.0,59.0,131.0,2.183333333333333,-0.5,5.100000000000001,22.249999999999986,0,NAPOLI CENTRALE,BATTIPAGLIA
2024-06,REG,N_F047351D32A4,N_1D0FFCD18A52,1,1,0,0,0,0,0,1,0,1,1,1,1,0,45.0,0.0,45.0,45.0,45.0,45.0,45.0,0,NAPOLI CENTRALE,CAMPOLEONE
2024-06,REG,N_F047351D32A4,N_42A528D8B57B,582,582,0,0,0,0,195,76,287,76,34,24,5,0,1282.0,730.0,552.0,0.989247311827957,-1.0,6.0,12.149999999999977,0,NAPOLI CENTRALE,CASERTA
2024-06,REG,N_F047351D32A4,N_45266BDEF136,90,90,0,0,0,0,11,24,53,24,17,14,8,1,573.0,257.0,316.0,3.590909090909091,-3.0,21.89999999999999,37.54999999999994,0,NAPOLI CENTRALE,CASSINO
2024-06,REG,N_F047351D32A4,N_46F3215AFA68,2,2,0,0,0,0,1,1,0,1,1,1,1,0,50.0,0.0,50.0,25.0,25.0,44.2,46.599999999999994,0,NAPOLI CENTRALE,CISTERNA DI LATINA
2024-06,REG,N_F047351D32A4,N_4D33D648D3CB,1,1,0,0,0,0,0,1,0,1,1,1,1,0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,0,NAPOLI CENTRALE,PRIVERNO FOSSANOVA
2024-06,REG,N_F047351D32A4,N_4F73CB411D5C,20,20,0,0,0,0,11,2,7,2,1,1,1,1,104.0,7.0,97.0,4.85,1.0,4.300000000000004,10.300000000000047,0,NAPOLI CENTRALE,AGROPOLI CASTELLABATE
2024-06,REG,N_F047351D32A4,N_550927E1ED5E,72,72,0,0,0,0,32,19,18,19,11,6,3,0,340.0,59.0,281.0,4.072463768115942,2.0,13.200000000000003,20.19999999999996,0,NAPOLI CENTRALE,COSENZA
2024-06,REG,N_F047351D32A4,N_55C18CEAEA1C,83,83,0,0,0,0,18,18,47,18,11,9,5,1,456.0,335.0,121.0,1.4578313253012047,-3.0,17.19999999999999,29.499999999999957,0,NAPOLI CENTRALE,BENEVENTO
2024-06,REG,N_F047351D32A4,N_607096404A55,273,273,0,0,0,0,103,55,105,55,27,13,6,2,1056.0,308.0,748.0,2.844106463878327,1.0,9.800000000000011,12.899999999999977,0,NAPOLI CENTRALE,SAPRI
