mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,REG,S08217,S08662,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,11,0,11,5.5,5.5,8.3,8.65,ROMA TIBURTINA,FROSINONE
2026-01,REG,S08217,S08710,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,ROMA TIBURTINA,NETTUNO
2026-01,REG,S08217,S08731,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,128,0,128,128.0,128.0,128.0,128.0,ROMA TIBURTINA,PAVONA
2026-01,REG,S08217,S08734,9,9.0,0.0,0.0,0.0,0,6,0,3,0,0,0,0,0,6,4,2,0.2222222222222222,0.0,1.6000000000000003,2.799999999999999,ROMA TIBURTINA,VELLETRI
2026-01,REG,S08217,S09150,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,16,0,16,8.0,8.0,10.4,10.7,ROMA TIBURTINA,MINTURNO-SCAURI
2026-01,REG,S08217,S09218,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,4,38,-34,-5.666666666666667,-7.5,0.5,2.25,ROMA TIBURTINA,NAPOLI CENTRALE
2026-01,REG,S08217,S09453,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.1,-3.05,ROMA TIBURTINA,BOIANO
2026-01,REG,S08301,S08304,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,GROTTE S.STEFANO,VITERBO PORTA FIORENTINA
2026-01,REG,S08304,S08207,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,VITERBO PORTA FIORENTINA,ATTIGLIANO-BOMARZO
2026-01,REG,S08304,S08209,11,11.0,0.0,0.0,0.0,0,1,0,10,0,0,0,0,0,2,29,-27,-2.4545454545454546,-2.0,-1.0,0.5,VITERBO PORTA FIORENTINA,ORTE
2026-01,REG,S08304,S08217,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,8,9,-1,-0.2,-2.0,4.0,4.0,VITERBO PORTA FIORENTINA,ROMA TIBURTINA
2026-01,REG,S08304,S08301,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,43,0,43,43.0,43.0,43.0,43.0,VITERBO PORTA FIORENTINA,GROTTE S.STEFANO
2026-01,REG,S08304,S08406,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,0,17,3,14,4.666666666666667,4.0,11.200000000000001,12.1,VITERBO PORTA FIORENTINA,ROMA OSTIENSE
2026-01,REG,S08304,S08409,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,1,0,0,26,9,17,4.25,-1.0,17.800000000000004,21.39999999999999,VITERBO PORTA FIORENTINA,ROMA TERMINI
2026-01,REG,S08306,S08217,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,VITERBO PORTA ROMANA,ROMA TIBURTINA
2026-01,REG,S08306,S08406,20,20.0,0.0,0.0,0.0,0,12,2,6,2,0,0,0,0,41,8,33,1.65,1.5,4.100000000000001,5.100000000000001,VITERBO PORTA ROMANA,ROMA OSTIENSE
2026-01,REG,S08315,S08217,10,10.0,0.0,0.0,0.0,0,1,0,9,0,0,0,0,0,0,13,-13,-1.3,-1.0,-0.9000000000000004,-0.45000000000000107,BRACCIANO,ROMA TIBURTINA
2026-01,REG,S08315,S08406,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BRACCIANO,ROMA OSTIENSE
2026-01,REG,S08318,S08217,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,ANGUILLARA,ROMA TIBURTINA
2026-01,REG,S08318,S08406,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,ANGUILLARA,ROMA OSTIENSE
2026-01,REG,S08319,S08214,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,CESANO DI ROMA,FARA SABINA-MONTELIBRETTI
2026-01,REG,S08319,S08215,10,10.0,0.0,0.0,0.0,0,9,0,1,0,0,0,0,0,11,1,10,1.0,1.0,2.0,2.0,CESANO DI ROMA,MONTEROTONDO-MENTANA
2026-01,REG,S08319,S08217,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,3,15,-12,-1.7142857142857142,-2.0,1.4000000000000004,1.6999999999999993,CESANO DI ROMA,ROMA TIBURTINA
2026-01,REG,S08319,S08406,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,CESANO DI ROMA,ROMA OSTIENSE
2026-01,REG,S08320,S08323,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.85,LA STORTA,ROMA S.PIETRO
2026-01,REG,S08320,S08406,20,20.0,0.0,0.0,0.0,0,7,5,8,5,1,0,0,0,44,21,23,1.15,0.5,6.300000000000004,9.05,LA STORTA,ROMA OSTIENSE
2026-01,REG,S08323,S08320,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,ROMA S.PIETRO,LA STORTA
2026-01,REG,S08323,S08331,13,13.0,0.0,0.0,0.0,0,9,1,3,1,0,0,0,0,16,3,13,1.0,1.0,2.8000000000000007,3.799999999999997,ROMA S.PIETRO,VIGNA CLARA PES
2026-01,REG,S08323,S08406,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,ROMA S.PIETRO,ROMA OSTIENSE
2026-01,REG,S08331,S08323,10,10.0,0.0,0.0,0.0,0,1,0,9,0,0,0,0,0,1,14,-13,-1.3,-1.5,-0.8000000000000007,0.0999999999999978,VIGNA CLARA PES,ROMA S.PIETRO
2026-01,REG,S08331,S08406,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,3,3,0,0.0,0.0,1.6,1.7999999999999998,VIGNA CLARA PES,ROMA OSTIENSE
2026-01,REG,S08403,S08021,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,PONTE GALERIA,LADISPOLI-CERVETERI
2026-01,REG,S08406,S08209,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,ROMA OSTIENSE,ORTE
2026-01,REG,S08406,S08213,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,ROMA OSTIENSE,POGGIO MIRTETO
2026-01,REG,S08406,S08214,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,0,15,2,13,4.333333333333333,3.0,10.2,11.1,ROMA OSTIENSE,FARA SABINA-MONTELIBRETTI
2026-01,REG,S08406,S08215,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,ROMA OSTIENSE,MONTEROTONDO-MENTANA
2026-01,REG,S08406,S08217,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,ROMA OSTIENSE,ROMA TIBURTINA
2026-01,REG,S08406,S08304,14,14.0,0.0,0.0,0.0,0,8,2,4,2,0,0,0,0,14,4,10,0.7142857142857143,0.0,4.100000000000003,5.0,ROMA OSTIENSE,VITERBO PORTA FIORENTINA
2026-01,REG,S08406,S08306,14,14.0,0.0,0.0,0.0,0,2,0,12,0,0,0,0,0,0,27,-27,-1.9285714285714288,-2.0,-0.2999999999999989,0.0,ROMA OSTIENSE,VITERBO PORTA ROMANA
2026-01,REG,S08406,S08315,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,ROMA OSTIENSE,BRACCIANO
2026-01,REG,S08406,S08318,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,ROMA OSTIENSE,ANGUILLARA
2026-01,REG,S08406,S08319,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,ROMA OSTIENSE,CESANO DI ROMA
2026-01,REG,S08406,S08320,14,14.0,0.0,0.0,0.0,0,11,0,3,0,0,0,0,0,15,4,11,0.7857142857142857,1.0,2.700000000000001,3.35,ROMA OSTIENSE,LA STORTA
2026-01,REG,S08406,S08331,5,5.0,0.0,0.0,0.0,0,1,1,3,1,0,0,0,0,7,3,4,0.8,-1.0,4.200000000000001,5.599999999999999,ROMA OSTIENSE,VIGNA CLARA PES
2026-01,REG,S08406,S08411,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,8,0,8,2.0,2.0,3.4000000000000004,3.6999999999999993,ROMA OSTIENSE,FIUMICINO AEROPORTO
2026-01,REG,S08408,S08021,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,ROMA TUSCOLANA,LADISPOLI-CERVETERI
2026-01,REG,S08408,S08025,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,ROMA TUSCOLANA,ROMA AURELIA
2026-01,REG,S08408,S08214,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,ROMA TUSCOLANA,FARA SABINA-MONTELIBRETTI
2026-01,REG,S08408,S08217,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,ROMA TUSCOLANA,ROMA TIBURTINA
2026-01,REG,S08409,S06039,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,ROMA TERMINI,GROSSETO
2026-01,REG,S08409,S06421,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,12,-11,-2.2,-2.0,0.20000000000000018,0.5999999999999996,ROMA TERMINI,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S08409,S06500,6,6.0,0.0,0.0,0.0,0,2,1,3,1,0,0,0,0,11,14,-3,-0.5,-1.5,5.5,6.75,ROMA TERMINI,PISA CENTRALE
2026-01,REG,S08409,S06925,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,ROMA TERMINI,CHIUSI-CHIANCIANO TERME
2026-01,REG,S08409,S07004,4,4.0,0.0,0.0,0.0,0,0,3,1,3,2,2,1,0,51,4,47,11.75,10.5,25.800000000000004,27.899999999999995,ROMA TERMINI,PERUGIA
2026-01,REG,S08409,S07008,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,ROMA TERMINI,ASSISI
2026-01,REG,S08409,S07113,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,9,-8,-2.6666666666666665,-1.0,0.6000000000000001,0.7999999999999998,ROMA TERMINI,ANCONA
2026-01,REG,S08409,S07217,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,ROMA TERMINI,FOLIGNO
2026-01,REG,S08409,S07810,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,ROMA TERMINI,PESCARA
2026-01,REG,S08409,S08008,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,2,8,-6,-1.5,-2.5,0.8000000000000007,1.3999999999999986,ROMA TERMINI,MONTALTO DI CASTRO
2026-01,REG,S08409,S08010,8,8.0,0.0,0.0,0.0,0,1,1,6,1,0,0,0,0,9,22,-13,-1.625,-2.0,3.0999999999999988,5.549999999999996,ROMA TERMINI,CIVITAVECCHIA
2026-01,REG,S08409,S08020,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,ROMA TERMINI,MACCARESE-FREGENE
2026-01,REG,S08409,S08021,9,9.0,0.0,0.0,0.0,0,5,0,4,0,0,0,0,0,5,20,-15,-1.6666666666666667,0.0,1.4000000000000004,2.2,ROMA TERMINI,LADISPOLI-CERVETERI
2026-01,REG,S08409,S08304,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,7,6,1,0.25,0.0,4.500000000000001,5.249999999999998,ROMA TERMINI,VITERBO PORTA FIORENTINA
2026-01,REG,S08409,S08411,68,68.0,0.0,0.0,0.0,0,22,1,45,1,0,0,0,0,34,131,-97,-1.4264705882352942,-1.5,2.0,2.6499999999999986,ROMA TERMINI,FIUMICINO AEROPORTO
2026-01,REG,S08409,S08506,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,ROMA TERMINI,GUIDONIA-MONTECELIO-S.ANGELO
2026-01,REG,S08409,S08508,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,ROMA TERMINI,TIVOLI
2026-01,REG,S08409,S08526,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,1,1,0,31,6,25,8.333333333333334,-2.0,24.400000000000002,27.699999999999996,ROMA TERMINI,AVEZZANO
2026-01,REG,S08409,S08608,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,ROMA TERMINI,LATINA
2026-01,REG,S08409,S08640,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,ROMA TERMINI,FORMIA-GAETA
2026-01,REG,S08409,S08650,5,5.0,0.0,0.0,0.0,0,4,1,0,1,0,0,0,0,10,0,10,2.0,1.0,3.8,4.4,ROMA TERMINI,CIAMPINO
2026-01,REG,S08409,S08652,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,31,0,31,31.0,31.0,31.0,31.0,ROMA TERMINI,ZAGAROLO
2026-01,REG,S08409,S08657,18,18.0,0.0,0.0,0.0,0,14,1,3,1,1,1,0,0,52,3,49,2.7222222222222223,2.5,4.0,5.649999999999984,ROMA TERMINI,COLLEFERRO-SEGNI-PALIANO
2026-01,REG,S08409,S08662,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,ROMA TERMINI,FROSINONE
2026-01,REG,S08409,S08671,17,17.0,0.0,0.0,0.0,0,6,3,8,3,0,0,0,0,25,31,-6,-0.35294117647058826,0.0,5.4,6.399999999999999,ROMA TERMINI,CASSINO
2026-01,REG,S08409,S08704,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,4,14,-10,-1.4285714285714286,-2.0,0.40000000000000213,2.1999999999999957,ROMA TERMINI,ALBANO LAZIALE
2026-01,REG,S08409,S08707,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.85,ROMA TERMINI,PADIGLIONE
2026-01,REG,S08409,S08710,10,10.0,0.0,0.0,0.0,0,6,1,3,1,1,1,1,0,49,8,41,4.1,1.5,6.399999999999988,21.699999999999964,ROMA TERMINI,NETTUNO
2026-01,REG,S08409,S08716,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,ROMA TERMINI,MARECHIARO
2026-01,REG,S08409,S08734,8,8.0,0.0,0.0,0.0,0,4,0,4,0,0,0,0,0,8,10,-2,-0.25,-0.5,3.3,3.6499999999999995,ROMA TERMINI,VELLETRI
2026-01,REG,S08409,S08751,7,7.0,0.0,0.0,0.0,0,0,0,7,0,0,0,0,0,0,23,-23,-3.2857142857142856,-3.0,-2.5999999999999996,-2.3000000000000007,ROMA TERMINI,FRASCATI
2026-01,REG,S08409,S09150,7,7.0,0.0,0.0,0.0,0,1,1,5,1,1,0,0,0,15,21,-6,-0.8571428571428571,-2.0,6.200000000000005,10.09999999999999,ROMA TERMINI,MINTURNO-SCAURI
2026-01,REG,S08409,S09211,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,5,0,0.0,0.0,4.0,4.5,ROMA TERMINI,CASERTA
2026-01,REG,S08409,S09218,8,8.0,0.0,0.0,0.0,0,1,1,6,1,1,1,1,0,37,73,-36,-4.5,-10.5,12.299999999999994,23.149999999999984,ROMA TERMINI,NAPOLI CENTRALE
2026-01,REG,S08409,S09311,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,24,-24,-12.0,-12.0,-12.0,-12.0,ROMA TERMINI,BENEVENTO
2026-01,REG,S08409,S09453,10,10.0,0.0,0.0,0.0,0,0,5,5,5,4,4,3,1,170,19,151,15.1,2.5,44.69999999999999,56.84999999999997,ROMA TERMINI,BOIANO
2026-01,REG,S08411,S08209,12,12.0,0.0,0.0,0.0,0,2,0,10,0,0,0,0,0,2,34,-32,-2.6666666666666665,-2.5,0.8000000000000007,1.0,FIUMICINO AEROPORTO,ORTE
2026-01,REG,S08411,S08211,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,41,0,41,41.0,41.0,41.0,41.0,FIUMICINO AEROPORTO,CIVITA CASTELLANA-MAGLIANO
2026-01,REG,S08411,S08213,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,1,4,-3,-0.42857142857142855,-1.0,0.40000000000000036,0.6999999999999993,FIUMICINO AEROPORTO,POGGIO MIRTETO
2026-01,REG,S08411,S08214,7,7.0,0.0,0.0,0.0,0,2,1,4,1,0,0,0,0,9,5,4,0.5714285714285714,-1.0,3.8000000000000007,4.399999999999999,FIUMICINO AEROPORTO,FARA SABINA-MONTELIBRETTI
2026-01,REG,S08411,S08215,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,FIUMICINO AEROPORTO,MONTEROTONDO-MENTANA
2026-01,REG,S08411,S08217,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,FIUMICINO AEROPORTO,ROMA TIBURTINA
2026-01,REG,S08411,S08406,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,8,0,8,2.6666666666666665,3.0,3.8,3.9,FIUMICINO AEROPORTO,ROMA OSTIENSE
2026-01,REG,S08411,S08409,67,67.0,0.0,0.0,0.0,0,44,0,23,0,0,0,0,0,20,60,-40,-0.5970149253731343,0.0,1.0,2.0,FIUMICINO AEROPORTO,ROMA TERMINI
2026-01,REG,S08506,S08217,16,16.0,0.0,0.0,0.0,0,1,0,15,0,0,0,0,0,1,29,-28,-1.75,-1.5,-1.0,-0.5,GUIDONIA-MONTECELIO-S.ANGELO,ROMA TIBURTINA
2026-01,REG,S08508,S08217,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,11,-11,-2.75,-2.5,-2.0,-2.0,TIVOLI,ROMA TIBURTINA
2026-01,REG,S08512,S08217,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,0,8,-8,-1.3333333333333333,-1.5,-0.5,-0.25,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,ROMA TIBURTINA
2026-01,REG,S08526,S07810,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,AVEZZANO,PESCARA
2026-01,REG,S08526,S08217,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,AVEZZANO,ROMA TIBURTINA
2026-01,REG,S08526,S08409,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,2,4,-2,-0.5,0.0,1.4000000000000004,1.6999999999999993,AVEZZANO,ROMA TERMINI
2026-01,REG,S08526,S08539,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,AVEZZANO,SULMONA
2026-01,REG,S08526,S08671,10,10.0,0.0,0.0,0.0,0,5,3,2,3,2,1,0,0,43,6,37,3.7,2.0,10.699999999999998,13.849999999999993,AVEZZANO,CASSINO
2026-01,REG,S08526,S08850,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,7,0,7,1.75,1.5,2.7,2.85,AVEZZANO,CAPISTRELLO
2026-01,REG,S08539,S07414,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,10,0,10,3.3333333333333335,4.0,4.0,4.0,SULMONA,L\'AQUILA
2026-01,REG,S08539,S07810,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,1,5,-4,-1.0,-1.5,0.40000000000000036,0.6999999999999993,SULMONA,PESCARA
2026-01,REG,S08539,S07900,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,SULMONA,TERAMO
2026-01,REG,S08539,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,SULMONA,ROMA TERMINI
2026-01,REG,S08539,S08526,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,SULMONA,AVEZZANO
2026-01,REG,S08608,S08409,20,20.0,0.0,0.0,0.0,0,12,2,6,2,1,0,0,0,34,7,27,1.35,0.5,3.200000000000003,5.250000000000004,LATINA,ROMA TERMINI
2026-01,REG,S08640,S08409,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,1,0,67,0,67,22.333333333333332,27.0,37.4,38.699999999999996,FORMIA-GAETA,ROMA TERMINI
2026-01,REG,S08640,S09218,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,15,-15,-7.5,-7.5,-6.3,-6.15,FORMIA-GAETA,NAPOLI CENTRALE
2026-01,REG,S08650,S08409,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,CIAMPINO,ROMA TERMINI
2026-01,REG,S08650,S08704,8,8.0,0.0,0.0,0.0,0,0,0,8,0,0,0,0,0,0,13,-13,-1.625,-1.5,-1.0,-1.0,CIAMPINO,ALBANO LAZIALE
2026-01,REG,S08650,S08734,5,5.0,0.0,0.0,0.0,0,3,1,1,1,1,1,1,1,111,1,110,22.0,2.0,64.4,85.19999999999999,CIAMPINO,VELLETRI
2026-01,REG,S08652,S09211,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ZAGAROLO,CASERTA
2026-01,REG,S08657,S08217,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,4.6,4.8,COLLEFERRO-SEGNI-PALIANO,ROMA TIBURTINA
2026-01,REG,S08657,S08408,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,5,4,1,0.25,0.0,3.1000000000000005,3.549999999999999,COLLEFERRO-SEGNI-PALIANO,ROMA TUSCOLANA
2026-01,REG,S08657,S08409,12,12.0,0.0,0.0,0.0,0,6,0,6,0,0,0,0,0,7,21,-14,-1.1666666666666667,-1.0,1.9000000000000004,2.8999999999999986,COLLEFERRO-SEGNI-PALIANO,ROMA TERMINI
2026-01,REG,S08662,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,FROSINONE,ROMA TERMINI
2026-01,REG,S08671,S08217,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,CASSINO,ROMA TIBURTINA
2026-01,REG,S08671,S08409,17,17.0,0.0,0.0,0.0,0,5,1,11,1,1,1,1,1,74,45,29,1.7058823529411764,-2.0,0.8000000000000007,15.99999999999995,CASSINO,ROMA TERMINI
2026-01,REG,S08671,S08526,10,10.0,0.0,0.0,0.0,0,6,2,2,2,2,2,1,0,61,2,59,5.9,1.5,17.099999999999994,26.549999999999976,CASSINO,AVEZZANO
2026-01,REG,S08671,S08662,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,3,2,1,0.2,0.0,1.6,1.7999999999999998,CASSINO,FROSINONE
2026-01,REG,S08671,S09211,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,CASSINO,CASERTA
2026-01,REG,S08671,S09218,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,CASSINO,NAPOLI CENTRALE
2026-01,REG,S08704,S08409,7,7.0,0.0,0.0,0.0,0,2,1,4,1,0,0,0,0,7,9,-2,-0.2857142857142857,-1.0,3.200000000000001,4.099999999999998,ALBANO LAZIALE,ROMA TERMINI
2026-01,REG,S08704,S08650,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,3,6,-3,-0.5,-1.0,1.5,1.75,ALBANO LAZIALE,CIAMPINO
2026-01,REG,S08705,S08409,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.85,APRILIA,ROMA TERMINI
2026-01,REG,S08707,S08409,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,PADIGLIONE,ROMA TERMINI
2026-01,REG,S08710,S08217,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,11,0,11,5.5,5.5,7.5,7.75,NETTUNO,ROMA TIBURTINA
2026-01,REG,S08710,S08409,10,10.0,0.0,0.0,0.0,0,7,0,3,0,0,0,0,0,15,9,6,0.6,0.5,4.0,4.0,NETTUNO,ROMA TERMINI
2026-01,REG,S08716,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,MARECHIARO,ROMA TERMINI
2026-01,REG,S08732,S08734,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,CECCHINA,VELLETRI
2026-01,REG,S08734,S08217,9,9.0,0.0,0.0,0.0,0,5,0,4,0,0,0,0,0,5,16,-11,-1.2222222222222223,0.0,1.4000000000000004,2.2,VELLETRI,ROMA TIBURTINA
2026-01,REG,S08734,S08409,7,7.0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,VELLETRI,ROMA TERMINI
2026-01,REG,S08734,S08650,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,16,3,13,6.5,6.5,14.1,15.05,VELLETRI,CIAMPINO
2026-01,REG,S08734,S08731,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,VELLETRI,PAVONA
