mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,REG,N_2FAC400E8862,N_26FAC2401D1E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,PADOVA,VENEZIA SANTA LUCIA
2024-06,REG,N_2FAC400E8862,N_5BD6FECC05D9,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,0,PADOVA,TREVISO C.
2024-06,REG,N_2FAC400E8862,N_AA1DCE485829,5,5,0,0,0,0,1,3,1,3,2,2,0,0,46.0,5.0,41.0,8.2,9.0,19.0,20.0,0,PADOVA,BASSANO DEL GRAPPA
2024-06,REG,N_2FAC400E8862,N_E29B12213D0A,6,6,0,0,0,0,3,1,2,1,1,0,0,0,14.0,4.0,10.0,1.6666666666666667,0.5,6.5,8.75,0,PADOVA,MONTEBELLUNA
2024-06,REG,N_2FDB0AFD278A,N_6DAD4A05816E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,PONTASSIEVE,FIRENZE S.M.N.
2024-06,REG,N_2FEF5E06361D,N_EE539AC676E9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,ALA,BOLZANO
2024-06,REG,N_2FFE4FA36CE4,N_25B9CF10B7D2,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,PESARO,BOLOGNA C.LE
2024-06,REG,N_2FFE4FA36CE4,N_637B235E9838,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,PESARO,MILANO PORTA GARIBALDI
2024-06,REG,N_2FFE4FA36CE4,N_ACF3D2764DA3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,PESARO,MILANO CENTRALE
2024-06,REG,N_2FFE4FA36CE4,N_B7C7458ECDFE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,PESARO,RIMINI
2024-06,REG,N_2FFE4FA36CE4,N_D0B06A5290BB,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,PESARO,RAVENNA
2024-06,REG,N_2FFE4FA36CE4,N_DD6564CDFB93,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,0,PESARO,ANCONA
2024-06,REG,N_327D1BF489ED,N_5D701C22BFA0,6,6,0,0,0,0,5,0,1,0,0,0,0,0,6.0,1.0,5.0,0.8333333333333334,0.5,2.5,3.25,0,SASSUOLO RADICI,REGGIO EMILIA
2024-06,REG,N_33BA0658D0C8,N_0161CF483CE4,11,11,0,0,0,0,3,0,8,0,0,0,0,0,3.0,15.0,-12.0,-1.0909090909090908,-1.0,1.0,1.5,0,PAVIA,ALESSANDRIA
2024-06,REG,N_33BA0658D0C8,N_206061CF7349,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,5.0,-3.0,-1.5,-1.5,1.3000000000000003,1.6499999999999997,0,PAVIA,MORTARA
2024-06,REG,N_33BA0658D0C8,N_44A68103C7EE,6,6,0,0,0,0,4,2,0,2,1,0,0,0,30.0,0.0,30.0,5.0,3.5,10.5,11.75,0,PAVIA,CODOGNO
2024-06,REG,N_33BA0658D0C8,N_8C8FB2529F4E,17,17,0,0,0,0,8,7,2,7,4,1,1,0,112.0,2.0,110.0,6.470588235294118,4.0,11.8,17.399999999999984,0,PAVIA,MILANO LANCETTI
2024-06,REG,N_33BA0658D0C8,N_9253C2D55999,9,9,0,0,0,0,4,1,4,1,0,0,0,0,9.0,4.0,5.0,0.5555555555555556,0.0,2.8000000000000007,4.399999999999999,0,PAVIA,VERCELLI
2024-06,REG,N_33BA0658D0C8,N_E3D77242249F,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-1.2999999999999998,-1.1500000000000001,0,PAVIA,CREMONA
2024-06,REG,N_3476134E77A1,N_25B9CF10B7D2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,FIRENZE CAMPO MARTE,BOLOGNA C.LE
2024-06,REG,N_3476134E77A1,N_D53F32E084D3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,FIRENZE CAMPO MARTE,BORGO S. LORENZO
2024-06,REG,N_362EE82F724F,N_25B9CF10B7D2,4,4,0,0,0,0,1,1,2,1,0,0,0,0,8.0,4.0,4.0,1.0,1.0,4.4,4.699999999999999,0,VERONA PORTA NUOVA,BOLOGNA C.LE
2024-06,REG,N_362EE82F724F,N_26FAC2401D1E,17,17,0,0,0,0,10,2,5,2,1,0,0,0,31.0,11.0,20.0,1.1764705882352942,1.0,4.4,6.399999999999995,0,VERONA PORTA NUOVA,VENEZIA SANTA LUCIA
2024-06,REG,N_362EE82F724F,N_637B235E9838,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,VERONA PORTA NUOVA,MILANO PORTA GARIBALDI
2024-06,REG,N_362EE82F724F,N_ACF3D2764DA3,10,10,0,0,0,0,3,6,1,6,2,1,0,0,57.0,1.0,56.0,5.6,5.0,10.799999999999997,14.399999999999991,0,VERONA PORTA NUOVA,MILANO CENTRALE
2024-06,REG,N_362EE82F724F,N_C22D4B09E695,9,9,0,0,0,0,8,0,1,0,0,0,0,0,17.0,1.0,16.0,1.7777777777777777,2.0,4.0,4.0,0,VERONA PORTA NUOVA,MANTOVA
2024-06,REG,N_362EE82F724F,N_CBBFAA6775E8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,VERONA PORTA NUOVA,BRENNERO
2024-06,REG,N_362EE82F724F,N_EE539AC676E9,7,7,0,0,0,0,2,0,5,0,0,0,0,0,4.0,17.0,-13.0,-1.8571428571428572,-2.0,1.8000000000000007,2.3999999999999986,0,VERONA PORTA NUOVA,BOLZANO
2024-06,REG,N_362EE82F724F,N_F6BAB1C5673F,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,VERONA PORTA NUOVA,BRESCIA
2024-06,REG,N_36C8728B06FB,N_06F2305DF710,5,5,0,0,0,0,1,0,4,0,0,0,0,0,2.0,7.0,-5.0,-1.0,-2.0,0.8000000000000003,1.3999999999999995,0,CAGLIARI,CARBONIA SERBARIU
2024-06,REG,N_36C8728B06FB,N_08C23BC414B7,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2.0,7.0,-5.0,-1.6666666666666667,-3.0,1.0000000000000002,1.4999999999999996,0,CAGLIARI,ORISTANO
2024-06,REG,N_36C8728B06FB,N_4CB1CAC729C9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,CAGLIARI,PORTO TORRES MARITTIMA
2024-06,REG,N_36C8728B06FB,N_6DFAF47FD915,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,10.0,-10.0,-2.0,-2.0,-1.4,-1.2000000000000002,0,CAGLIARI,DECIMOMANNU
2024-06,REG,N_36C8728B06FB,N_ACBFE7687ADF,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,5.0,-4.0,-1.3333333333333333,-1.0,0.6000000000000001,0.7999999999999998,0,CAGLIARI,OLBIA
2024-06,REG,N_36C8728B06FB,N_CB95E7379995,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,10.0,-10.0,-3.3333333333333335,-4.0,-2.4,-2.2,0,CAGLIARI,IGLESIAS
2024-06,REG,N_36C8728B06FB,N_F7A1B3B0EA1F,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,7.0,-7.0,-2.3333333333333335,-3.0,-1.4,-1.2000000000000002,0,CAGLIARI,SAN GAVINO
2024-06,REG,N_382B2D202D0A,N_25B9CF10B7D2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,13.0,-13.0,-6.5,-6.5,-4.5,-4.25,0,ROVIGO,BOLOGNA C.LE
2024-06,REG,N_382B2D202D0A,N_26FAC2401D1E,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0.0,9.0,-9.0,-1.5,-1.5,-0.5,-0.25,0,ROVIGO,VENEZIA SANTA LUCIA
2024-06,REG,N_3A82FA9A0D0C,N_29C899324937,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,VENTIMIGLIA,GALLARATE
2024-06,REG,N_3A82FA9A0D0C,N_716DEAB7B82E,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,VENTIMIGLIA,BERGAMO
2024-06,REG,N_3A82FA9A0D0C,N_ACF3D2764DA3,2,2,0,0,0,0,0,2,0,2,1,1,0,0,25.0,0.0,25.0,12.5,12.5,15.3,15.65,0,VENTIMIGLIA,MILANO CENTRALE
2024-06,REG,N_3A82FA9A0D0C,N_AF3C86275983,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,6.3,6.6499999999999995,0,VENTIMIGLIA,SAVONA
2024-06,REG,N_3A82FA9A0D0C,N_C35DAF060D8A,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,VENTIMIGLIA,GENOVA BRIGNOLE
2024-06,REG,N_3A82FA9A0D0C,N_DCE99D8EF7E4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,VENTIMIGLIA,IMPERIA
2024-06,REG,N_3A82FA9A0D0C,N_FEBDC4EA7CA2,2,2,0,0,0,0,1,1,0,1,1,1,0,0,21.0,0.0,21.0,10.5,10.5,16.5,17.25,0,VENTIMIGLIA,TORINO P.NUOVA
2024-06,REG,N_3A83D2FA740C,N_AC64114ADFF7,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,2.7,2.8499999999999996,0,DITTAINO,CALTANISSETTA XIRBI
2024-06,REG,N_3A83D2FA740C,N_E3B8163AC6FC,5,5,0,0,0,0,3,0,2,0,0,0,0,0,6.0,3.0,3.0,0.6,1.0,2.6,2.8,0,DITTAINO,PALERMO CENTRALE
2024-06,REG,N_3AE15A8EF205,N_2B5A38574141,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,BRINDISI,BARI CENTRALE
2024-06,REG,N_3AE15A8EF205,N_6DCA844AE5BC,5,5,0,0,0,0,3,0,2,0,0,0,0,0,7.0,12.0,-5.0,-1.0,1.0,3.0,3.0,0,BRINDISI,TARANTO
2024-06,REG,N_3B1765AE4BEE,N_9334DABDEC76,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ORVIETO,TERNI
2024-06,REG,N_3B4784E91B0C,N_4449B7503C46,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FABRIANO,MACERATA
2024-06,REG,N_3B4784E91B0C,N_AA00CE9E4DF9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,FABRIANO,FOLIGNO
2024-06,REG,N_3B4784E91B0C,N_DD6564CDFB93,4,4,0,0,0,0,1,2,1,2,1,1,0,0,31.0,2.0,29.0,7.25,4.0,18.200000000000003,20.599999999999994,0,FABRIANO,ANCONA
2024-06,REG,N_3B4784E91B0C,N_F6ABE6CB9A86,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,3.6,3.8,0,FABRIANO,CIVITANOVA MARCHE
2024-06,REG,N_3C82391FCA2D,N_1178F7B0850D,8,8,0,0,0,0,6,2,0,2,1,0,0,0,28.0,0.0,28.0,3.5,2.0,7.8999999999999995,8.95,0,ALBA,TORINO REBAUDENGO FOSSATA
2024-06,REG,N_3D0782E67133,N_8C8FB2529F4E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LODI,MILANO LANCETTI
2024-06,REG,N_3F8361F33A46,N_E903EB64CBF3,10,10,0,0,0,0,8,0,2,0,0,0,0,0,4.0,9.0,-5.0,-0.5,0.0,0.3999999999999986,2.1999999999999957,0,VELLETRI,ROMA TERMINI
2024-06,REG,N_40611E6A6CC5,N_D0B06A5290BB,5,5,0,0,0,0,4,1,0,1,0,0,0,0,14.0,0.0,14.0,2.8,2.0,4.6,4.8,0,CASTELBOLOGNESE,RAVENNA
2024-06,REG,N_4099FB1B7918,N_ACF3D2764DA3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,ALBENGA,MILANO CENTRALE
2024-06,REG,N_4099FB1B7918,N_BBC1739242B1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,ALBENGA,SESTRI LEVANTE
2024-06,REG,N_4099FB1B7918,N_C35DAF060D8A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,ALBENGA,GENOVA BRIGNOLE
2024-06,REG,N_4099FB1B7918,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,0,ALBENGA,TORINO P.NUOVA
2024-06,REG,N_40FDF213030B,N_6C88D68D6E24,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,4.0,-3.0,-1.0,-2.0,0.40000000000000013,0.6999999999999997,0,SULMONA,L`AQUILA
2024-06,REG,N_40FDF213030B,N_72DA38E192FF,6,6,0,0,0,0,4,0,2,0,0,0,0,0,7.0,4.0,3.0,0.5,0.5,3.0,3.5,0,SULMONA,PESCARA
2024-06,REG,N_40FDF213030B,N_7FA9E3AD7653,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,SULMONA,ROMA TIBURTINA
2024-06,REG,N_40FDF213030B,N_D915C715E0EF,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,4.6,4.8,0,SULMONA,AVEZZANO
2024-06,REG,N_40FDF213030B,N_FF7C08698F8E,3,3,0,0,0,0,3,0,0,0,0,0,0,0,6.0,0.0,6.0,2.0,2.0,2.8,2.9,0,SULMONA,TERAMO
2024-06,REG,N_42A528D8B57B,N_45266BDEF136,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,27.0,-27.0,-5.4,-5.0,-4.4,-4.2,0,CASERTA,CASSINO
2024-06,REG,N_42A528D8B57B,N_55C18CEAEA1C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,CASERTA,BENEVENTO
2024-06,REG,N_42A528D8B57B,N_C03F51FB3BED,7,7,0,0,0,0,0,2,5,2,2,2,1,0,70.0,11.0,59.0,8.428571428571429,-1.0,32.400000000000006,40.19999999999998,0,CASERTA,SALERNO
2024-06,REG,N_42A528D8B57B,N_C8FFC2BCCFE1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,CASERTA,ISERNIA
2024-06,REG,N_42A528D8B57B,N_DC24E40224D9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,CASERTA,FORMIA-GAETA
2024-06,REG,N_42A528D8B57B,N_E903EB64CBF3,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-1.2999999999999998,-1.1500000000000001,0,CASERTA,ROMA TERMINI
2024-06,REG,N_42A528D8B57B,N_F047351D32A4,16,16,0,0,0,0,2,5,8,5,2,1,1,1,100.0,29.0,71.0,4.733333333333333,-3.0,11.199999999999998,30.199999999999942,0,CASERTA,NAPOLI CENTRALE
2024-06,REG,N_443E51104707,N_4B107DF6CED6,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,0,ROMA S.PIETRO,VIGNA CLARA
2024-06,REG,N_4449B7503C46,N_3B4784E91B0C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,MACERATA,FABRIANO
2024-06,REG,N_4449B7503C46,N_DD6564CDFB93,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,4.0,0.0,0.0,0.0,3.2,3.5999999999999996,0,MACERATA,ANCONA
2024-06,REG,N_4449B7503C46,N_F6ABE6CB9A86,2,2,0,0,0,0,0,2,0,2,1,1,0,0,25.0,0.0,25.0,12.5,12.5,15.3,15.65,0,MACERATA,CIVITANOVA MARCHE
2024-06,REG,N_44A68103C7EE,N_33BA0658D0C8,6,6,0,0,0,0,1,1,4,1,0,0,0,0,9.0,11.0,-2.0,-0.3333333333333333,-1.5,4.5,6.75,0,CODOGNO,PAVIA
2024-06,REG,N_44A68103C7EE,N_E3D77242249F,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,CODOGNO,CREMONA
2024-06,REG,N_45266BDEF136,N_42A528D8B57B,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,CASSINO,CASERTA
2024-06,REG,N_45266BDEF136,N_9945873CF040,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,0,CASSINO,FROSINONE
2024-06,REG,N_45266BDEF136,N_D915C715E0EF,3,3,0,0,0,0,2,1,0,1,1,0,0,0,17.0,0.0,17.0,5.666666666666667,4.0,8.8,9.399999999999999,0,CASSINO,AVEZZANO
2024-06,REG,N_45266BDEF136,N_E903EB64CBF3,11,11,0,0,0,0,3,0,8,0,0,0,0,0,2.0,27.0,-25.0,-2.272727272727273,-2.0,0.0,1.0,0,CASSINO,ROMA TERMINI
2024-06,REG,N_45266BDEF136,N_F047351D32A4,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,10.0,-7.0,-2.3333333333333335,-4.0,1.6000000000000003,2.2999999999999994,0,CASSINO,NAPOLI CENTRALE
2024-06,REG,N_45FDE096C05C,N_25B9CF10B7D2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,BAZZANO,BOLOGNA C.LE
2024-06,REG,N_4A032FBEC97E,N_0CC5C72C4FFE,4,4,0,0,0,0,1,0,3,0,0,0,0,0,3.0,4.0,-1.0,-0.25,-1.0,1.8000000000000007,2.3999999999999986,0,PORTOGRUARO CAORLE,CASARSA
2024-06,REG,N_4A032FBEC97E,N_26FAC2401D1E,8,8,0,0,0,0,3,2,3,2,0,0,0,0,21.0,6.0,15.0,1.875,2.5,5.8999999999999995,6.949999999999998,0,PORTOGRUARO CAORLE,VENEZIA SANTA LUCIA
2024-06,REG,N_4A032FBEC97E,N_29D6951DFB5A,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,7.0,-7.0,-2.3333333333333335,-2.0,-2.0,-2.0,0,PORTOGRUARO CAORLE,TRIESTE CENTRALE
2024-06,REG,N_4A032FBEC97E,N_5BD6FECC05D9,8,8,0,0,0,0,7,1,0,1,0,0,0,0,16.0,0.0,16.0,2.0,2.0,3.5999999999999996,4.299999999999999,0,PORTOGRUARO CAORLE,TREVISO C.
2024-06,REG,N_4B107DF6CED6,N_049B6C1A1016,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,VIGNA CLARA,ROMA OSTIENSE
2024-06,REG,N_4B107DF6CED6,N_443E51104707,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0,VIGNA CLARA,ROMA S.PIETRO
2024-06,REG,N_4BB17CC0E70A,N_637B235E9838,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,ALBAIRATE VERMEZZO,MILANO PORTA GARIBALDI
2024-06,REG,N_4BB17CC0E70A,N_76F3426C2E5E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,ALBAIRATE VERMEZZO,SEREGNO
2024-06,REG,N_4BE2E4A5131E,N_7FA9E3AD7653,6,6,0,0,0,0,3,0,3,0,0,0,0,0,1.0,6.0,-5.0,-0.8333333333333334,-0.5,0.5,0.75,0,CESANO DI ROMA,ROMA TIBURTINA
2024-06,REG,N_4CB1CAC729C9,N_4EE209E84954,3,3,0,0,0,0,3,0,0,0,0,0,0,0,9.0,0.0,9.0,3.0,3.0,3.8,3.9,0,PORTO TORRES MARITTIMA,SASSARI
2024-06,REG,N_4EE209E84954,N_36C8728B06FB,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-2.0,-2.0,0,SASSARI,CAGLIARI
2024-06,REG,N_4EE209E84954,N_4CB1CAC729C9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,SASSARI,PORTO TORRES MARITTIMA
2024-06,REG,N_4EE209E84954,N_ACBFE7687ADF,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,0,SASSARI,OLBIA
2024-06,REG,N_4EE209E84954,N_E6726A16AA8C,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.6666666666666667,-2.0,-1.2,-1.1,0,SASSARI,OZIERI CHILIVANI
2024-06,REG,N_4F3CE9A0ABE3,N_8AE91C7CAA91,8,8,0,0,0,0,4,3,1,3,2,0,0,0,37.0,1.0,36.0,4.5,2.5,11.2,12.599999999999998,0,ASSO,M N CADORNA
2024-06,REG,N_4FACCF341CB7,N_637B235E9838,13,13,0,0,0,0,9,1,3,1,0,0,0,0,27.0,5.0,22.0,1.6923076923076923,1.0,3.8000000000000007,5.599999999999994,0,PONTE S.PIETRO,MILANO PORTA GARIBALDI
2024-06,REG,N_51D1ABF13579,N_51EFB2AB0389,9,9,0,0,0,0,5,0,4,0,0,0,0,0,7.0,5.0,2.0,0.2222222222222222,0.0,2.0,2.0,0,PONTREMOLI,LA SPEZIA CENTRALE
2024-06,REG,N_51D1ABF13579,N_6DAD4A05816E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PONTREMOLI,FIRENZE S.M.N.
2024-06,REG,N_51D1ABF13579,N_E2EC0D35D526,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,PONTREMOLI,PISA CENTRALE
2024-06,REG,N_51DC968E0539,N_188AB87A65BC,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.8,1.9,0,CARNIA,UDINE
2024-06,REG,N_51DC968E0539,N_29D6951DFB5A,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,4.0,-3.0,-1.5,-1.5,0.5000000000000001,0.7499999999999998,0,CARNIA,TRIESTE CENTRALE
2024-06,REG,N_51EFB2AB0389,N_03F21F592247,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,LA SPEZIA CENTRALE,LIVORNO CENTRALE
2024-06,REG,N_51EFB2AB0389,N_51D1ABF13579,10,10,0,0,0,0,3,0,7,0,0,0,0,0,5.0,37.0,-32.0,-3.2,-3.5,1.299999999999999,2.649999999999997,0,LA SPEZIA CENTRALE,PONTREMOLI
2024-06,REG,N_51EFB2AB0389,N_543FA4F5E84B,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,LA SPEZIA CENTRALE,COMO S. GIOVANNI
2024-06,REG,N_51EFB2AB0389,N_637B235E9838,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,LA SPEZIA CENTRALE,MILANO PORTA GARIBALDI
2024-06,REG,N_51EFB2AB0389,N_66EFE7185ACC,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,LA SPEZIA CENTRALE,GENOVA P.PRINCIPE
2024-06,REG,N_51EFB2AB0389,N_6DAD4A05816E,6,6,0,0,0,0,1,0,5,0,0,0,0,0,4.0,11.0,-7.0,-1.1666666666666667,-2.0,1.5,2.75,0,LA SPEZIA CENTRALE,FIRENZE S.M.N.
2024-06,REG,N_51EFB2AB0389,N_AF3C86275983,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LA SPEZIA CENTRALE,SAVONA
2024-06,REG,N_51EFB2AB0389,N_B7148A598580,8,8,0,0,0,0,4,4,0,4,0,0,0,0,36.0,0.0,36.0,4.5,4.5,8.3,8.649999999999999,0,LA SPEZIA CENTRALE,LEVANTO
2024-06,REG,N_51EFB2AB0389,N_BBC1739242B1,6,6,0,0,0,0,2,1,3,1,0,0,0,0,7.0,10.0,-3.0,-0.5,-1.0,3.0,4.0,0,LA SPEZIA CENTRALE,SESTRI LEVANTE
2024-06,REG,N_51EFB2AB0389,N_C35DAF060D8A,6,6,0,0,0,0,2,1,3,1,0,0,0,0,13.0,8.0,5.0,0.8333333333333334,1.0,5.0,6.0,0,LA SPEZIA CENTRALE,GENOVA BRIGNOLE
2024-06,REG,N_51EFB2AB0389,N_D529594FCED5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,LA SPEZIA CENTRALE,SARZANA
2024-06,REG,N_51EFB2AB0389,N_E2EC0D35D526,10,10,0,0,0,0,3,2,5,2,1,0,0,0,21.0,13.0,8.0,0.8,-0.5,5.599999999999998,8.299999999999994,0,LA SPEZIA CENTRALE,PISA CENTRALE
2024-06,REG,N_5306D21208AD,N_7FA9E3AD7653,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,4.0,-3.0,-1.5,-1.5,0.5000000000000001,0.7499999999999998,0,MANDELA-SAMBUCI,ROMA TIBURTINA
2024-06,REG,N_53BE36F2F0BF,N_0F912C727550,10,10,0,0,0,0,10,0,0,0,0,0,0,0,17.0,0.0,17.0,1.7,1.5,4.0,4.0,0,RIVAROLO,CHIERI
