mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,REG,S06500,S01700,3,3,0,0,0,0,1,1,1,1,1,1,0,0,22.0,1.0,21.0,7.0,2.0,16.400000000000002,18.2,0,PISA CENTRALE,MILANO CENTRALE
2026-02,REG,S06500,S06000,51,51,0,0,0,0,25,7,19,7,0,0,0,0,72.0,63.0,9.0,0.1764705882352941,0.0,5.0,5.5,0,PISA CENTRALE,LA SPEZIA CENTRALE
2026-02,REG,S06500,S06009,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.9,1.95,0,PISA CENTRALE,MASSA CENTRO
2026-02,REG,S06500,S06013,16,16,0,0,0,0,4,1,11,1,1,0,0,0,16.0,27.0,-11.0,-0.6875,-2.0,1.0,5.0,0,PISA CENTRALE,AULLA LUNIGIANA
2026-02,REG,S06500,S06031,10,10,0,0,0,0,3,1,6,1,0,0,0,0,9.0,15.0,-6.0,-0.6,-1.5,3.2,4.099999999999998,0,PISA CENTRALE,CAMPIGLIA MARITTIMA
2026-02,REG,S06500,S06033,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,PISA CENTRALE,FOLLONICA
2026-02,REG,S06500,S06039,13,13,0,0,0,0,3,0,10,0,0,0,0,0,7.0,54.0,-47.0,-3.615384615384616,-4.0,2.6000000000000014,3.0,0,PISA CENTRALE,GROSSETO
2026-02,REG,S06500,S06040,5,5,0,0,0,0,4,0,1,0,0,0,0,0,7.0,1.0,6.0,1.2,2.0,2.6,2.8,0,PISA CENTRALE,VIAREGGIO
2026-02,REG,S06500,S06161,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,0,PISA CENTRALE,BORGO VAL DI TARO
2026-02,REG,S06500,S06163,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,3.7,3.85,0,PISA CENTRALE,PONTREMOLI
2026-02,REG,S06500,S06325,4,4,0,0,0,0,2,0,2,0,0,0,0,0,5.0,5.0,0.0,0.0,0.0,2.7,2.85,0,PISA CENTRALE,PIAZZA AL SERCHIO
2026-02,REG,S06500,S06404,71,71,0,0,0,0,34,5,32,5,1,0,0,0,88.0,66.0,22.0,0.3098591549295774,0.0,4.0,5.0,0,PISA CENTRALE,LUCCA
2026-02,REG,S06500,S06421,50,49,0,1,0,0,18,5,27,5,0,0,0,0,61.0,51.0,10.0,0.2,-1.0,4.100000000000001,6.0,0,PISA CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06500,S06506,11,11,0,0,0,0,8,0,3,0,0,0,0,0,19.0,5.0,14.0,1.2727272727272727,2.0,3.0,3.5,0,PISA CENTRALE,PONTEDERA CASCIANA TERME
2026-02,REG,S06500,S06510,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.0,-1.0,-0.1999999999999999,-0.1,0,PISA CENTRALE,EMPOLI
2026-02,REG,S06500,S06725,6,5,1,0,0,0,3,0,3,0,0,0,0,0,8.0,10.0,-2.0,-0.3333333333333333,-0.5,3.0,3.0,1,PISA CENTRALE,LIVORNO CENTRALE
2026-02,REG,S06500,S06775,6,6,0,0,0,0,3,0,3,0,0,0,0,0,8.0,6.0,2.0,0.3333333333333333,0.0,3.0,3.0,0,PISA CENTRALE,PIOMBINO MARITTIMA
2026-02,REG,S06500,S08010,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,PISA CENTRALE,CIVITAVECCHIA
2026-02,REG,S06500,S08409,23,23,0,0,0,0,5,10,8,10,6,1,0,0,120.0,18.0,102.0,4.434782608695652,2.0,11.8,12.9,0,PISA CENTRALE,ROMA TERMINI
2026-02,REG,S06506,S06500,13,12,0,1,0,0,12,0,1,0,0,0,0,0,29.0,2.0,27.0,2.076923076923077,2.0,4.0,4.0,0,PONTEDERA CASCIANA TERME,PISA CENTRALE
2026-02,REG,S06506,S06725,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,2.0,-2.0,-0.6666666666666666,-1.0,-0.1999999999999999,-0.1,0,PONTEDERA CASCIANA TERME,LIVORNO CENTRALE
2026-02,REG,S06510,S06419,18,18,0,0,0,0,9,1,8,1,0,0,0,0,21.0,11.0,10.0,0.5555555555555556,0.0,4.0,4.149999999999999,0,EMPOLI,FIRENZE CASTELLO
2026-02,REG,S06510,S06421,9,8,0,1,0,0,4,0,5,0,0,0,0,0,3.0,7.0,-4.0,-0.4444444444444444,-1.0,1.2000000000000002,1.5999999999999996,0,EMPOLI,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06510,S06500,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,5.0,-5.0,-1.6666666666666667,-1.0,-0.1999999999999999,-0.1,0,EMPOLI,PISA CENTRALE
2026-02,REG,S06510,S06809,46,46,0,0,0,0,16,1,29,1,0,0,0,0,29.0,60.0,-31.0,-0.6739130434782609,-1.0,2.5,3.0,0,EMPOLI,SIENA
2026-02,REG,S06510,S06925,3,3,0,0,0,0,1,2,0,2,0,0,0,0,13.0,0.0,13.0,4.333333333333333,5.0,6.6,6.8,0,EMPOLI,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06603,S06900,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5.0,1.0,4.0,1.3333333333333333,2.0,2.8,2.9,0,S.PIERO A SIEVE,FIRENZE CAMPO MARTE
2026-02,REG,S06604,S05058,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,16.0,-16.0,-2.6666666666666665,-2.5,-1.5,-1.25,0,BORGO S.LORENZO,FAENZA
2026-02,REG,S06604,S06420,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2.0,2.0,0.0,0.0,-1.0,1.4,1.6999999999999995,0,BORGO S.LORENZO,FIRENZE RIFREDI
2026-02,REG,S06604,S06421,81,81,0,0,0,0,19,6,56,6,0,0,0,0,66.0,138.0,-72.0,-0.8888888888888888,-1.0,4.0,5.0,0,BORGO S.LORENZO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06604,S06900,14,13,1,0,0,0,7,0,7,0,0,0,0,0,12.0,20.0,-8.0,-0.5714285714285714,-0.5,2.700000000000001,3.35,1,BORGO S.LORENZO,FIRENZE CAMPO MARTE
2026-02,REG,S06604,S06904,5,3,1,1,0,0,1,2,2,2,1,0,0,0,22.0,2.0,20.0,4.0,0.0,11.4,12.2,1,BORGO S.LORENZO,PONTASSIEVE
2026-02,REG,S06610,S06421,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,7.0,-7.0,-2.333333333333333,-2.0,-2.0,-2.0,0,MARRADI-PALAZZUOLO SUL SENIO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06725,S01645,4,4,0,0,0,0,3,0,1,0,0,0,0,0,2.0,1.0,1.0,0.25,0.5,1.0,1.0,0,LIVORNO CENTRALE,MILANO PORTA GARIBALDI
2026-02,REG,S06725,S06000,6,6,0,0,0,0,3,0,3,0,0,0,0,0,1.0,6.0,-5.0,-0.8333333333333334,-0.5,0.5,0.75,0,LIVORNO CENTRALE,LA SPEZIA CENTRALE
2026-02,REG,S06725,S06026,3,3,0,0,0,0,3,0,0,0,0,0,0,0,2.0,0.0,2.0,0.6666666666666666,1.0,1.0,1.0,0,LIVORNO CENTRALE,CECINA
2026-02,REG,S06725,S06039,3,3,0,0,0,0,0,1,2,1,1,1,0,0,15.0,3.0,12.0,4.0,-1.0,11.8,13.4,0,LIVORNO CENTRALE,GROSSETO
2026-02,REG,S06725,S06404,3,3,0,0,0,0,3,0,0,0,0,0,0,0,6.0,0.0,6.0,2.0,2.0,2.8,2.9,0,LIVORNO CENTRALE,LUCCA
2026-02,REG,S06725,S06421,70,70,0,0,0,0,33,4,33,4,1,1,0,0,84.0,57.0,27.0,0.3857142857142857,0.0,3.1000000000000014,4.549999999999997,0,LIVORNO CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06725,S06500,4,3,1,0,0,0,2,1,1,1,0,0,0,0,12.0,2.0,10.0,2.5,1.5,6.900000000000001,7.949999999999997,1,LIVORNO CENTRALE,PISA CENTRALE
2026-02,REG,S06725,S06506,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LIVORNO CENTRALE,PONTEDERA CASCIANA TERME
2026-02,REG,S06725,S06775,4,4,0,0,0,0,2,0,2,0,0,0,0,0,0.0,5.0,-5.0,-1.25,-1.0,0.0,0.0,0,LIVORNO CENTRALE,PIOMBINO MARITTIMA
2026-02,REG,S06775,S06031,11,11,0,0,0,0,9,0,2,0,0,0,0,0,12.0,2.0,10.0,0.9090909090909092,1.0,2.0,2.5,0,PIOMBINO MARITTIMA,CAMPIGLIA MARITTIMA
2026-02,REG,S06775,S06421,9,9,0,0,0,0,5,0,4,0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,1.6000000000000003,2.799999999999999,0,PIOMBINO MARITTIMA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06775,S06500,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-3.1,-3.05,0,PIOMBINO MARITTIMA,PISA CENTRALE
2026-02,REG,S06809,S06039,16,16,0,0,0,0,3,0,13,0,0,0,0,0,7.0,19.0,-12.0,-0.75,-1.0,1.5,2.5,0,SIENA,GROSSETO
2026-02,REG,S06809,S06421,62,61,1,0,0,0,14,2,46,2,1,0,0,0,38.0,102.0,-64.0,-1.032258064516129,-1.0,1.8999999999999984,3.949999999999996,1,SIENA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06809,S06510,36,36,0,0,0,0,8,1,27,1,0,0,0,0,22.0,74.0,-52.0,-1.4444444444444444,-2.0,2.5,3.25,0,SIENA,EMPOLI
2026-02,REG,S06809,S06874,27,27,0,0,0,0,6,3,18,3,0,0,0,0,20.0,30.0,-10.0,-0.3703703703703703,-1.0,3.2000000000000064,5.0,0,SIENA,BUONCONVENTO
2026-02,REG,S06809,S06925,39,39,0,0,0,0,20,3,16,3,2,2,0,0,69.0,32.0,37.0,0.9487179487179488,1.0,4.0,6.100000000000016,0,SIENA,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06874,S06421,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,0,BUONCONVENTO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06874,S06510,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,13.0,-13.0,-4.333333333333333,-5.0,-3.4,-3.2,0,BUONCONVENTO,EMPOLI
2026-02,REG,S06874,S06809,23,23,0,0,0,0,3,0,20,0,0,0,0,0,3.0,43.0,-40.0,-1.7391304347826086,-2.0,-0.1999999999999993,0.8999999999999986,0,BUONCONVENTO,SIENA
2026-02,REG,S06900,S05043,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,-9.0,-4.5,-4.5,-3.3,-3.1500000000000004,0,FIRENZE CAMPO MARTE,BOLOGNA CENTRALE
2026-02,REG,S06900,S05135,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,0,FIRENZE CAMPO MARTE,VERNIO MONTEPIANO CANTAGALLO
2026-02,REG,S06900,S06416,5,5,0,0,0,0,3,1,1,1,0,0,0,0,15.0,2.0,13.0,2.6,3.0,5.800000000000001,6.4,0,FIRENZE CAMPO MARTE,PRATO CENTRALE
2026-02,REG,S06900,S06421,1,0,1,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,1,FIRENZE CAMPO MARTE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06900,S06603,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,1.7000000000000002,1.85,0,FIRENZE CAMPO MARTE,S.PIERO A SIEVE
2026-02,REG,S06900,S06604,7,7,0,0,0,0,1,0,6,0,0,0,0,0,0.0,18.0,-18.0,-2.571428571428572,-2.0,-0.5999999999999996,-0.3000000000000007,0,FIRENZE CAMPO MARTE,BORGO S.LORENZO
2026-02,REG,S06900,S06910,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,13.0,-13.0,-3.25,-3.0,-2.0,-2.0,0,FIRENZE CAMPO MARTE,MONTEVARCHI TERRANUOVA
2026-02,REG,S06900,S06915,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,1,FIRENZE CAMPO MARTE,AREZZO
2026-02,REG,S06904,S06411,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,PONTASSIEVE,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06904,S06421,9,6,0,3,0,0,5,0,4,0,0,0,0,0,1.0,10.0,-9.0,-1.0,0.0,0.2000000000000001,0.5999999999999996,0,PONTASSIEVE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06904,S06604,6,3,3,0,0,0,1,0,5,0,0,0,0,0,0.0,8.0,-8.0,-1.3333333333333333,-1.0,-0.5,-0.25,3,PONTASSIEVE,BORGO S.LORENZO
2026-02,REG,S06908,S08409,1,0,1,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,1,FIGLINE VALDARNO,ROMA TERMINI
2026-02,REG,S06909,S06414,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1,S.GIOVANNI VALDARNO,PISTOIA
2026-02,REG,S06910,S05135,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,0,MONTEVARCHI TERRANUOVA,VERNIO MONTEPIANO CANTAGALLO
2026-02,REG,S06910,S06411,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,MONTEVARCHI TERRANUOVA,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06910,S06414,8,8,0,0,0,0,1,0,7,0,0,0,0,0,1.0,10.0,-9.0,-1.125,-1.0,-0.4000000000000003,0.2999999999999989,0,MONTEVARCHI TERRANUOVA,PISTOIA
2026-02,REG,S06910,S06416,5,4,0,1,0,0,3,0,2,0,0,0,0,0,5.0,3.0,2.0,0.4,0.0,2.6,2.8,0,MONTEVARCHI TERRANUOVA,PRATO CENTRALE
2026-02,REG,S06910,S06421,4,4,0,0,0,0,1,1,2,1,1,1,1,0,60.0,5.0,55.0,13.75,1.0,40.400000000000006,48.19999999999998,0,MONTEVARCHI TERRANUOVA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06915,S06414,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,AREZZO,PISTOIA
2026-02,REG,S06915,S06416,10,10,0,0,0,0,7,2,1,2,0,0,0,0,32.0,2.0,30.0,3.0,3.0,5.1,5.549999999999999,0,AREZZO,PRATO CENTRALE
2026-02,REG,S06915,S06421,59,56,0,3,0,0,26,9,24,9,5,5,2,2,271.0,59.0,212.0,3.593220338983051,0.0,8.200000000000003,19.299999999999983,0,AREZZO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06915,S06900,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,AREZZO,FIRENZE CAMPO MARTE
2026-02,REG,S06915,S06925,5,3,2,0,0,0,2,0,3,0,0,0,0,0,4.0,7.0,-3.0,-0.6,-1.0,2.2,2.6,2,AREZZO,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06922,S06925,4,4,0,0,0,0,3,0,1,0,0,0,0,0,4.0,1.0,3.0,0.75,0.5,2.4000000000000004,2.7,0,TERONTOLA CORTONA,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06922,S07004,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,TERONTOLA CORTONA,PERUGIA
2026-02,REG,S06922,S07217,16,16,0,0,0,0,9,4,3,4,2,2,1,0,82.0,6.0,76.0,4.75,1.0,12.0,20.75,0,TERONTOLA CORTONA,FOLIGNO
2026-02,REG,S06922,S08209,3,3,0,0,0,0,2,1,0,1,1,1,0,0,22.0,0.0,22.0,7.333333333333333,1.0,16.200000000000003,18.1,0,TERONTOLA CORTONA,ORTE
2026-02,REG,S06922,S08409,3,3,0,0,0,0,0,1,2,1,1,1,0,0,19.0,12.0,7.0,2.333333333333333,-5.0,14.2,16.599999999999998,0,TERONTOLA CORTONA,ROMA TERMINI
2026-02,REG,S06925,S06411,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,9.0,-9.0,-3.0,-3.0,-3.0,-3.0,0,CHIUSI-CHIANCIANO TERME,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06925,S06416,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,CHIUSI-CHIANCIANO TERME,PRATO CENTRALE
2026-02,REG,S06925,S06421,21,21,0,0,0,0,8,5,8,5,3,2,0,0,85.0,13.0,72.0,3.4285714285714284,1.0,11.0,16.0,0,CHIUSI-CHIANCIANO TERME,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06925,S06510,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,6.0,-5.0,-1.6666666666666667,-2.0,0.4000000000000001,0.6999999999999997,0,CHIUSI-CHIANCIANO TERME,EMPOLI
2026-02,REG,S06925,S06809,40,40,0,0,0,0,17,3,20,3,0,0,0,0,55.0,51.0,4.0,0.1,-0.5,4.0,5.049999999999997,0,CHIUSI-CHIANCIANO TERME,SIENA
2026-02,REG,S06925,S06915,4,3,0,1,0,0,2,2,0,2,0,0,0,0,20.0,0.0,20.0,5.0,6.0,8.0,8.0,0,CHIUSI-CHIANCIANO TERME,AREZZO
2026-02,REG,S06925,S07217,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4.0,6.0,-2.0,-0.6666666666666666,-2.0,2.8000000000000003,3.3999999999999995,0,CHIUSI-CHIANCIANO TERME,FOLIGNO
2026-02,REG,S06925,S07226,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,CHIUSI-CHIANCIANO TERME,TERNI
2026-02,REG,S06925,S08409,10,10,0,0,0,0,3,2,5,2,2,2,0,0,53.0,26.0,27.0,2.7,-0.5,22.6,25.3,0,CHIUSI-CHIANCIANO TERME,ROMA TERMINI
2026-02,REG,S07002,S07004,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.1,-2.05,0,MAGIONE,PERUGIA
2026-02,REG,S07004,S06421,4,4,0,0,0,0,1,1,2,1,1,1,1,0,33.0,7.0,26.0,6.5,1.0,21.90000000000001,25.94999999999999,0,PERUGIA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S07004,S06922,3,3,0,0,0,0,0,2,1,2,0,0,0,0,10.0,2.0,8.0,2.6666666666666665,5.0,5.0,5.0,0,PERUGIA,TERONTOLA CORTONA
2026-02,REG,S07004,S07217,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,PERUGIA,FOLIGNO
2026-02,REG,S07004,S07226,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,11.0,-11.0,-3.6666666666666665,-2.0,-2.0,-2.0,0,PERUGIA,TERNI
2026-02,REG,S07004,S08217,2,0,2,0,0,0,0,2,0,2,2,2,2,1,125.0,0.0,125.0,62.5,62.5,77.3,79.14999999999999,2,PERUGIA,ROMA TIBURTINA
2026-02,REG,S07004,S08409,19,19,0,0,0,0,5,8,6,8,7,5,3,1,273.0,21.0,252.0,13.263157894736842,4.0,35.999999999999986,53.89999999999988,0,PERUGIA,ROMA TERMINI
2026-02,REG,S07005,S07217,6,6,0,0,0,0,5,0,1,0,0,0,0,0,11.0,3.0,8.0,1.3333333333333333,2.0,3.0,3.0,0,PERUGIA PONTE S.GIOVANNI,FOLIGNO
2026-02,REG,S07008,S07217,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,ASSISI,FOLIGNO
2026-02,REG,S07018,S07810,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1,FOSSACESIA-TORINO DI SANGRO,PESCARA
2026-02,REG,S07102,S05043,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,6.0,-5.0,-2.5,-2.5,0.3000000000000001,0.6499999999999997,0,CATTOLICA S.GIOVANNI GABICCE,BOLOGNA CENTRALE
2026-02,REG,S07104,S05000,4,4,0,0,0,0,0,1,3,1,0,0,0,0,7.0,16.0,-9.0,-2.25,-5.0,3.400000000000002,5.199999999999996,0,PESARO,PIACENZA
2026-02,REG,S07104,S05071,6,6,0,0,0,0,3,1,2,1,0,0,0,0,7.0,2.0,5.0,0.8333333333333334,0.5,3.0,4.0,0,PESARO,RIMINI
2026-02,REG,S07104,S05811,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,8.0,-8.0,-2.0,-2.0,-2.0,-2.0,0,PESARO,RAVENNA
2026-02,REG,S07104,S07113,13,13,0,0,0,0,4,2,7,2,0,0,0,0,17.0,19.0,-2.0,-0.1538461538461538,-2.0,4.800000000000001,5.0,0,PESARO,ANCONA
2026-02,REG,S07104,S07810,2,2,0,0,0,0,1,1,0,1,1,0,0,0,11.0,0.0,11.0,5.5,5.5,9.1,9.55,0,PESARO,PESCARA
2026-02,REG,S07113,S05000,44,44,0,0,0,0,9,5,30,5,3,2,0,0,78.0,150.0,-72.0,-1.6363636363636365,-4.0,4.700000000000003,9.700000000000005,0,ANCONA,PIACENZA
2026-02,REG,S07113,S05043,8,8,0,0,0,0,2,1,5,1,0,0,0,0,8.0,14.0,-6.0,-0.75,-1.5,3.2,4.599999999999998,0,ANCONA,BOLOGNA CENTRALE
2026-02,REG,S07113,S05071,22,22,0,0,0,0,3,3,16,3,0,0,0,0,25.0,34.0,-9.0,-0.4090909090909091,-2.0,4.800000000000004,5.949999999999999,0,ANCONA,RIMINI
2026-02,REG,S07113,S07104,16,16,0,0,0,0,6,4,6,4,2,2,1,0,70.0,12.0,58.0,3.625,1.5,13.0,20.25,0,ANCONA,PESARO
2026-02,REG,S07113,S07202,15,15,0,0,0,0,2,0,13,0,0,0,0,0,3.0,22.0,-19.0,-1.2666666666666666,-2.0,-0.4000000000000003,0.8999999999999968,0,ANCONA,JESI
2026-02,REG,S07113,S07204,4,4,0,0,0,0,3,0,1,0,0,0,0,0,5.0,1.0,4.0,1.0,1.0,2.4000000000000004,2.7,0,ANCONA,CASTELPLANIO CUPRAMONTANA
2026-02,REG,S07113,S07208,36,36,0,0,0,0,15,2,19,2,0,0,0,0,40.0,53.0,-13.0,-0.3611111111111111,-1.5,3.0,4.25,0,ANCONA,FABRIANO
2026-02,REG,S07113,S07217,12,12,0,0,0,0,2,0,10,0,0,0,0,0,1.0,42.0,-41.0,-3.4166666666666665,-2.0,-0.0999999999999996,0.4499999999999993,0,ANCONA,FOLIGNO
2026-02,REG,S07113,S07307,10,10,0,0,0,0,6,1,3,1,1,1,1,0,54.0,4.0,50.0,5.0,1.0,7.599999999999987,23.79999999999996,0,ANCONA,MACERATA
2026-02,REG,S07113,S07500,4,4,0,0,0,0,4,0,0,0,0,0,0,0,5.0,0.0,5.0,1.25,1.0,1.7000000000000002,1.85,0,ANCONA,VARANO
2026-02,REG,S07113,S07506,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,ANCONA,CIVITANOVA MARCHE-MONTEGRANARO
2026-02,REG,S07113,S07513,4,4,0,0,0,0,1,1,2,1,1,1,0,0,18.0,4.0,14.0,3.5,0.0,11.800000000000002,13.899999999999997,0,ANCONA,S.BENEDETTO DEL TRONTO
2026-02,REG,S07113,S07550,28,28,0,0,0,0,5,1,22,1,0,0,0,0,16.0,65.0,-49.0,-1.75,-2.5,2.3000000000000007,3.649999999999999,0,ANCONA,ASCOLI PICENO
2026-02,REG,S07113,S07802,1,0,1,0,0,0,0,1,0,1,1,1,1,1,85.0,0.0,85.0,85.0,85.0,85.0,85.0,1,ANCONA,GIULIANOVA
2026-02,REG,S07113,S07810,27,27,0,0,0,0,5,6,16,6,3,1,0,0,85.0,34.0,51.0,1.8888888888888888,-1.0,10.600000000000009,13.7,0,ANCONA,PESCARA
2026-02,REG,S07113,S07813,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.1,-2.05,0,ANCONA,FRANCAVILLA AL MARE
2026-02,REG,S07113,S08209,1,0,1,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,1,ANCONA,ORTE
2026-02,REG,S07113,S08217,1,0,1,0,0,0,0,1,0,1,1,1,1,1,78.0,0.0,78.0,78.0,78.0,78.0,78.0,1,ANCONA,ROMA TIBURTINA
2026-02,REG,S07113,S08409,17,17,0,0,0,0,3,7,7,7,4,3,2,1,161.0,16.0,145.0,8.529411764705882,1.0,23.800000000000008,43.39999999999998,0,ANCONA,ROMA TERMINI
2026-02,REG,S07113,S08539,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.6666666666666667,-1.0,-1.0,-1.0,0,ANCONA,SULMONA
2026-02,REG,S07202,S07113,15,15,0,0,0,0,8,0,7,0,0,0,0,0,11.0,19.0,-8.0,-0.5333333333333333,0.0,2.0,2.599999999999998,0,JESI,ANCONA
2026-02,REG,S07204,S07113,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,6.0,-6.0,-1.5,-1.5,-1.0,-1.0,0,CASTELPLANIO CUPRAMONTANA,ANCONA
2026-02,REG,S07208,S07113,34,33,0,1,0,0,19,4,11,4,1,0,0,0,67.0,27.0,40.0,1.1764705882352942,1.0,4.699999999999999,6.049999999999994,0,FABRIANO,ANCONA
2026-02,REG,S07208,S07217,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,1,FABRIANO,FOLIGNO
2026-02,REG,S07208,S07307,10,10,0,0,0,0,1,1,8,1,0,0,0,0,11.0,24.0,-13.0,-1.3,-3.0,3.4999999999999982,5.749999999999995,0,FABRIANO,MACERATA
2026-02,REG,S07208,S07506,13,13,0,0,0,0,3,1,9,1,0,0,0,0,13.0,16.0,-3.0,-0.2307692307692307,-1.0,2.0,4.399999999999992,0,FABRIANO,CIVITANOVA MARCHE-MONTEGRANARO
2026-02,REG,S07217,S06421,23,23,0,0,0,0,9,6,8,6,5,4,0,0,110.0,22.0,88.0,3.8260869565217392,1.0,15.8,21.39999999999999,0,FOLIGNO,FIRENZE SANTA MARIA NOVELLA
