mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,REG,S00462,S00470,10,10,0,0,0,0,5,1,4,1,0,0,0,0,9.0,9.0,0.0,0.0,0.0,1.5999999999999979,4.299999999999994,0,ASTI,ALESSANDRIA
2026-02,REG,S00462,S00825,12,12,0,0,0,0,6,0,6,0,0,0,0,0,2.0,18.0,-16.0,-1.3333333333333333,-1.0,0.0,0.8999999999999986,0,ASTI,ALBA
2026-02,REG,S00462,S00834,1,0,1,0,0,0,0,1,0,1,1,1,1,0,38.0,0.0,38.0,38.0,38.0,38.0,38.0,1,ASTI,NIZZA MONFERRATO
2026-02,REG,S00462,S00867,19,19,0,0,0,0,12,6,1,6,4,2,1,0,105.0,1.0,104.0,5.473684210526316,2.0,14.199999999999996,20.199999999999974,0,ASTI,ACQUI TERME
2026-02,REG,S00462,S01700,27,27,0,0,0,0,16,4,7,4,1,1,0,0,81.0,15.0,66.0,2.4444444444444446,3.0,5.0,7.799999999999997,0,ASTI,MILANO CENTRALE
2026-02,REG,S00462,S01807,12,12,0,0,0,0,8,4,0,4,0,0,0,0,46.0,0.0,46.0,3.8333333333333335,4.0,7.800000000000001,8.45,0,ASTI,VOGHERA
2026-02,REG,S00470,S00219,16,15,1,0,0,0,3,1,12,1,1,0,0,0,16.0,45.0,-29.0,-1.8125,-3.0,2.5,5.0,1,ALESSANDRIA,TORINO PORTA NUOVA
2026-02,REG,S00470,S00228,4,4,0,0,0,0,1,0,3,0,0,0,0,0,4.0,7.0,-3.0,-0.75,-2.0,2.200000000000001,3.099999999999998,0,ALESSANDRIA,TORINO STURA
2026-02,REG,S00470,S00232,31,31,0,0,0,0,23,6,2,6,0,0,0,0,74.0,2.0,72.0,2.3225806451612905,2.0,5.0,6.0,0,ALESSANDRIA,CHIVASSO
2026-02,REG,S00470,S00248,23,23,0,0,0,0,16,6,1,6,3,2,2,1,184.0,1.0,183.0,7.956521739130435,3.0,12.000000000000004,45.39999999999995,0,ALESSANDRIA,NOVARA
2026-02,REG,S00470,S00462,4,4,0,0,0,0,4,0,0,0,0,0,0,0,6.0,0.0,6.0,1.5,1.5,2.0,2.0,0,ALESSANDRIA,ASTI
2026-02,REG,S00470,S00867,3,3,0,0,0,0,3,0,0,0,0,0,0,0,7.0,0.0,7.0,2.3333333333333335,2.0,2.8,2.9,0,ALESSANDRIA,ACQUI TERME
2026-02,REG,S00470,S01640,3,3,0,0,0,0,1,2,0,2,0,0,0,0,11.0,0.0,11.0,3.6666666666666665,5.0,5.0,5.0,0,ALESSANDRIA,MILANO CERTOSA
2026-02,REG,S00470,S01807,12,12,0,0,0,0,10,2,0,2,2,0,0,0,44.0,0.0,44.0,3.6666666666666665,2.0,10.300000000000002,11.899999999999999,0,ALESSANDRIA,VOGHERA
2026-02,REG,S00470,S01820,13,13,0,0,0,0,8,3,2,3,1,1,0,0,50.0,2.0,48.0,3.6923076923076925,3.0,5.0,11.799999999999976,0,ALESSANDRIA,MILANO ROGOREDO
2026-02,REG,S00470,S01860,49,49,0,0,0,0,10,37,2,37,23,17,1,0,583.0,6.0,577.0,11.775510204081632,9.0,24.200000000000003,25.599999999999994,0,ALESSANDRIA,PAVIA
2026-02,REG,S00470,S04207,8,8,0,0,0,0,4,0,4,0,0,0,0,0,8.0,6.0,2.0,0.25,-0.5,3.3,3.6499999999999995,0,ALESSANDRIA,ARQUATA SCRIVIA
2026-02,REG,S00470,S04702,2,1,0,1,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,5.4,5.699999999999999,0,ALESSANDRIA,GENOVA BRIGNOLE
2026-02,REG,S00470,S04801,23,23,0,0,0,0,4,2,17,2,0,0,0,0,14.0,58.0,-44.0,-1.9130434782608696,-3.0,2.6000000000000014,4.799999999999997,0,ALESSANDRIA,SAVONA
2026-02,REG,S00500,S00228,12,8,3,1,0,0,6,5,1,5,0,0,0,0,37.0,1.0,36.0,3.0,3.0,5.9,6.449999999999999,3,CHIERI,TORINO STURA
2026-02,REG,S00500,S00229,5,0,5,0,0,0,3,0,2,0,0,0,0,0,6.0,2.0,4.0,0.8,1.0,2.8000000000000003,3.3999999999999995,5,CHIERI,SETTIMO
2026-02,REG,S00500,S00452,3,3,0,0,0,0,3,0,0,0,0,0,0,0,7.0,0.0,7.0,2.3333333333333335,3.0,3.0,3.0,0,CHIERI,TORINO LINGOTTO
2026-02,REG,S00500,S00884,66,65,0,1,0,0,26,3,37,3,1,0,0,0,43.0,84.0,-41.0,-0.6212121212121212,-1.0,2.0,2.0,0,CHIERI,RIVAROLO
2026-02,REG,S00517,S00228,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1,PINEROLO,TORINO STURA
2026-02,REG,S00517,S00232,72,72,0,0,0,0,39,17,16,17,4,2,1,0,245.0,22.0,223.0,3.0972222222222223,2.0,6.0,9.450000000000003,0,PINEROLO,CHIVASSO
2026-02,REG,S00606,S00088,50,50,0,0,0,0,18,5,27,5,2,1,0,0,81.0,60.0,21.0,0.42,-1.0,4.100000000000001,8.0,0,FOSSANO,TORINO AEROPORTO DI CASELLE
2026-02,REG,S00606,S00228,6,6,0,0,0,0,2,1,3,1,1,1,0,0,19.0,3.0,16.0,2.6666666666666665,0.0,9.0,12.5,0,FOSSANO,TORINO STURA
2026-02,REG,S00606,S00610,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,9.0,-9.0,-3.0,-4.0,-0.7999999999999998,-0.40000000000000036,0,FOSSANO,CUNEO
2026-02,REG,S00606,S00617,20,20,0,0,0,0,3,0,17,0,0,0,0,0,4.0,47.0,-43.0,-2.15,-2.5,1.0,1.0500000000000007,0,FOSSANO,LIMONE
2026-02,REG,S00606,S00742,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0,FOSSANO,CEVA
2026-02,REG,S00606,S04801,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2.0,6.0,-4.0,-1.3333333333333333,-2.0,1.2000000000000002,1.5999999999999996,0,FOSSANO,SAVONA
2026-02,REG,S00606,S04805,20,20,0,0,0,0,4,0,16,0,0,0,0,0,4.0,48.0,-44.0,-2.2,-2.5,0.10000000000000142,1.1000000000000014,0,FOSSANO,S.GIUSEPPE DI CAIRO
2026-02,REG,S00610,S00219,42,42,0,0,0,0,27,5,10,5,0,0,0,0,73.0,12.0,61.0,1.4523809523809523,1.0,4.899999999999999,5.0,0,CUNEO,TORINO PORTA NUOVA
2026-02,REG,S00610,S00606,4,4,0,0,0,0,1,1,2,1,0,0,0,0,6.0,10.0,-4.0,-1.0,-1.5,3.8000000000000007,4.399999999999999,0,CUNEO,FOSSANO
2026-02,REG,S00610,S00617,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0.0,20.0,-20.0,-2.5,-2.5,-1.0,-1.0,0,CUNEO,LIMONE
2026-02,REG,S00617,S00606,23,23,0,0,0,0,4,0,19,0,0,0,0,0,8.0,64.0,-56.0,-2.4347826086956523,-2.0,1.0,1.8999999999999986,0,LIMONE,FOSSANO
2026-02,REG,S00617,S00610,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,6.0,-5.0,-1.6666666666666667,-3.0,0.20000000000000018,0.5999999999999996,0,LIMONE,CUNEO
2026-02,REG,S00742,S00219,3,3,0,0,0,0,2,0,1,0,0,0,0,0,3.0,5.0,-2.0,-0.6666666666666666,0.0,2.4000000000000004,2.6999999999999997,0,CEVA,TORINO PORTA NUOVA
2026-02,REG,S00742,S00606,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,CEVA,FOSSANO
2026-02,REG,S00821,S00088,4,1,1,2,0,0,2,0,2,0,0,0,0,0,0.0,4.0,-4.0,-1.0,-0.5,0.0,0.0,1,BRA,TORINO AEROPORTO DI CASELLE
2026-02,REG,S00825,S00088,51,51,0,0,0,0,22,6,23,6,2,1,0,0,88.0,52.0,36.0,0.7058823529411765,0.0,5.0,8.0,0,ALBA,TORINO AEROPORTO DI CASELLE
2026-02,REG,S00825,S00219,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.1,-2.05,0,ALBA,TORINO PORTA NUOVA
2026-02,REG,S00825,S00228,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,ALBA,TORINO STURA
2026-02,REG,S00825,S00462,12,12,0,0,0,0,1,0,11,0,0,0,0,0,1.0,30.0,-29.0,-2.4166666666666665,-2.5,-1.0999999999999996,-0.10000000000000142,0,ALBA,ASTI
2026-02,REG,S00834,S00462,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NIZZA MONFERRATO,ASTI
2026-02,REG,S00867,S00462,19,19,0,0,0,0,9,4,6,4,1,0,0,0,44.0,9.0,35.0,1.8421052631578947,0.0,8.2,9.199999999999996,0,ACQUI TERME,ASTI
2026-02,REG,S00867,S00470,5,5,0,0,0,0,1,1,3,1,0,0,0,0,11.0,10.0,1.0,0.2,-2.0,6.200000000000001,7.599999999999999,0,ACQUI TERME,ALESSANDRIA
2026-02,REG,S00867,S04220,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,5.0,-3.0,-1.5,-1.5,1.3000000000000003,1.6499999999999997,0,ACQUI TERME,GENOVA SAMPIERDARENA
2026-02,REG,S00867,S04700,4,4,0,0,0,0,2,2,0,2,0,0,0,0,16.0,0.0,16.0,4.0,4.0,6.7,6.85,0,ACQUI TERME,GENOVA PIAZZA PRINCIPE
2026-02,REG,S00867,S04702,37,37,0,0,0,0,16,7,14,7,3,2,1,0,122.0,17.0,105.0,2.8378378378378377,1.0,7.199999999999996,13.799999999999983,0,ACQUI TERME,GENOVA BRIGNOLE
2026-02,REG,S00867,S04801,7,7,0,0,0,0,1,0,6,0,0,0,0,0,1.0,17.0,-16.0,-2.2857142857142856,-3.0,-0.1999999999999993,0.3999999999999986,0,ACQUI TERME,SAVONA
2026-02,REG,S00884,S00452,3,3,0,0,0,0,2,0,1,0,0,0,0,0,3.0,2.0,1.0,0.3333333333333333,1.0,1.8,1.9,0,RIVAROLO,TORINO LINGOTTO
2026-02,REG,S00884,S00500,67,65,0,2,0,0,51,14,2,14,2,1,1,0,244.0,2.0,242.0,3.611940298507463,3.0,7.0,8.0,0,RIVAROLO,CHIERI
2026-02,REG,S01003,S00016,1,0,1,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,1,DOMODOSSOLA,BORGOMANERO
2026-02,REG,S01003,S00248,24,24,0,0,0,0,11,6,7,6,3,0,0,0,79.0,10.0,69.0,2.875,2.0,9.7,10.0,0,DOMODOSSOLA,NOVARA
2026-02,REG,S01003,S01645,26,26,0,0,0,0,11,15,0,15,5,4,2,0,222.0,0.0,222.0,8.538461538461538,5.5,22.5,32.0,0,DOMODOSSOLA,MILANO PORTA GARIBALDI
2026-02,REG,S01003,S01700,44,44,0,0,0,0,19,20,5,20,8,3,1,0,271.0,10.0,261.0,5.931818181818182,4.0,13.400000000000006,22.500000000000014,0,DOMODOSSOLA,MILANO CENTRALE
2026-02,REG,S01020,S00248,27,27,0,0,0,0,14,2,11,2,2,2,0,0,62.0,22.0,40.0,1.4814814814814814,1.0,3.400000000000002,12.399999999999991,0,ARONA,NOVARA
2026-02,REG,S01020,S01003,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1.0,2.0,-1.0,-0.25,-0.5,0.7000000000000002,0.8499999999999996,0,ARONA,DOMODOSSOLA
2026-02,REG,S01020,S01645,42,42,0,0,0,0,28,10,4,10,2,1,0,0,140.0,5.0,135.0,3.2142857142857144,2.0,5.899999999999999,6.949999999999996,0,ARONA,MILANO PORTA GARIBALDI
2026-02,REG,S01020,S01700,4,4,0,0,0,0,1,3,0,3,1,1,0,0,29.0,0.0,29.0,7.25,5.5,13.000000000000002,14.499999999999996,0,ARONA,MILANO CENTRALE
2026-02,REG,S01030,S01113,49,49,0,0,0,0,29,16,4,16,1,0,0,0,168.0,8.0,160.0,3.2653061224489797,3.0,7.0,8.0,0,GALLARATE,LUINO
2026-02,REG,S01030,S01205,12,12,0,0,0,0,6,5,1,5,2,1,0,0,56.0,2.0,54.0,4.5,2.0,11.600000000000001,14.249999999999996,0,GALLARATE,VARESE
2026-02,REG,S01030,S01642,1,0,1,0,0,0,0,1,0,1,1,1,1,0,32.0,0.0,32.0,32.0,32.0,32.0,32.0,1,GALLARATE,MILANO BOVISA POLITECNICO
2026-02,REG,S01030,S01645,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1,GALLARATE,MILANO PORTA GARIBALDI
2026-02,REG,S01030,S01700,164,163,0,1,0,0,70,24,70,24,3,2,0,0,286.0,121.0,165.0,1.0060975609756098,1.0,5.700000000000017,7.0,0,GALLARATE,MILANO CENTRALE
2026-02,REG,S01030,S01708,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1,GALLARATE,TREVIGLIO
2026-02,REG,S01030,S19919,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,1.7000000000000002,1.8499999999999999,0,GALLARATE,STABIO
2026-02,REG,S01031,S01708,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,BUSTO ARSIZIO,TREVIGLIO
2026-02,REG,S01035,S01708,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,PARABIAGO,TREVIGLIO
2026-02,REG,S01037,S01307,27,27,0,0,0,0,14,2,11,2,0,0,0,0,28.0,13.0,15.0,0.5555555555555556,0.0,2.8000000000000043,4.699999999999999,0,RHO,COMO S.GIOVANNI
2026-02,REG,S01037,S01645,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,RHO,MILANO PORTA GARIBALDI
2026-02,REG,S01059,S01318,4,4,0,0,0,0,1,1,2,1,1,0,0,0,13.0,3.0,10.0,2.5,1.0,7.900000000000001,8.949999999999998,0,ALBAIRATE-VERMEZZO,SEREGNO
2026-02,REG,S01059,S01326,5,4,1,0,0,0,4,1,0,1,0,0,0,0,16.0,0.0,16.0,3.2,3.0,5.800000000000001,6.3999999999999995,1,ALBAIRATE-VERMEZZO,MILANO GRECO PIRELLI
2026-02,REG,S01059,S01630,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,ALBAIRATE-VERMEZZO,MILANO S.CRISTOFORO
2026-02,REG,S01059,S01645,12,12,0,0,0,0,6,1,5,1,0,0,0,0,15.0,13.0,2.0,0.16666666666666666,0.0,3.9000000000000004,4.899999999999999,0,ALBAIRATE-VERMEZZO,MILANO PORTA GARIBALDI
2026-02,REG,S01059,S01820,150,146,0,4,0,0,75,11,64,11,1,1,0,0,183.0,128.0,55.0,0.36666666666666664,0.0,4.0,5.0,0,ALBAIRATE-VERMEZZO,MILANO ROGOREDO
2026-02,REG,S01059,S01933,112,109,0,3,0,0,102,10,0,10,3,0,0,0,190.0,0.0,190.0,1.6964285714285714,1.0,4.0,5.0,0,ALBAIRATE-VERMEZZO,SARONNO
2026-02,REG,S01062,S01820,7,7,0,0,0,0,4,0,3,0,0,0,0,0,8.0,9.0,-1.0,-0.14285714285714285,2.0,2.0,2.0,0,ABBIATEGRASSO,MILANO ROGOREDO
2026-02,REG,S01066,N00024,81,81,0,0,0,0,57,14,10,14,4,3,0,0,240.0,12.0,228.0,2.814814814814815,1.0,7.0,9.0,0,MILANO CADORNA,VARESE NORD
2026-02,REG,S01066,N00025,6,6,0,0,0,0,3,3,0,3,0,0,0,0,29.0,0.0,29.0,4.833333333333333,5.0,7.5,8.25,0,MILANO CADORNA,VARESE CASBENO
2026-02,REG,S01066,N00055,68,68,0,0,0,0,46,11,11,11,2,2,0,0,152.0,14.0,138.0,2.0294117647058822,1.0,5.300000000000004,6.649999999999999,0,MILANO CADORNA,NOVARA NORD
2026-02,REG,S01066,N00068,3,3,0,0,0,0,2,1,0,1,0,0,0,0,14.0,0.0,14.0,4.666666666666667,4.0,6.4,6.699999999999999,0,MILANO CADORNA,MARIANO COMENSE
2026-02,REG,S01066,N00074,21,21,0,0,0,0,8,13,0,13,3,3,0,0,132.0,0.0,132.0,6.285714285714286,5.0,16.0,17.0,0,MILANO CADORNA,ERBA
2026-02,REG,S01066,N00079,72,72,0,0,0,0,38,20,14,20,10,5,2,0,334.0,19.0,315.0,4.375,2.0,11.0,27.900000000000006,0,MILANO CADORNA,ASSO
2026-02,REG,S01066,S01077,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,MILANO CADORNA,SARONNO SUD
2026-02,REG,S01066,S01086,3,0,3,0,0,0,0,3,0,3,3,2,0,0,57.0,0.0,57.0,19.0,21.0,21.8,21.9,3,MILANO CADORNA,CESANO MADERNO
2026-02,REG,S01066,S01138,1,0,1,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,1,MILANO CADORNA,FERNO - LONATE POZZOLO
2026-02,REG,S01066,S01146,155,155,0,0,0,0,131,8,16,8,0,0,0,0,179.0,16.0,163.0,1.0516129032258064,0.0,4.0,4.299999999999983,0,MILANO CADORNA,MALPENSA AEROPORTO TERMINAL 2
2026-02,REG,S01066,S01316,160,160,0,0,0,0,49,4,107,4,0,0,0,0,73.0,295.0,-222.0,-1.3875,-2.0,2.0,3.0,0,MILANO CADORNA,CAMNAGO-LENTATE
2026-02,REG,S01066,S01747,69,69,0,0,0,0,51,13,5,13,3,1,0,0,189.0,5.0,184.0,2.6666666666666665,2.0,8.0,8.0,0,MILANO CADORNA,LAVENO MOMBELLO LAGO
2026-02,REG,S01066,S01763,1,0,1,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,1,MILANO CADORNA,COMO CAMERLATA (FNM)
2026-02,REG,S01066,S01765,108,108,0,0,0,0,82,22,4,22,2,0,0,0,264.0,5.0,259.0,2.3981481481481484,2.0,5.0,6.0,0,MILANO CADORNA,COMO LAGO
2026-02,REG,S01066,S01933,162,162,0,0,0,0,110,44,8,44,5,1,0,0,504.0,11.0,493.0,3.04320987654321,2.0,7.0,8.949999999999989,0,MILANO CADORNA,SARONNO
2026-02,REG,S01074,S01642,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.8,1.9,2,GARBAGNATE MILANESE,MILANO BOVISA POLITECNICO
2026-02,REG,S01074,S01860,39,37,0,2,0,0,21,17,1,17,5,1,1,0,212.0,1.0,211.0,5.410256410256411,4.0,10.400000000000006,12.200000000000003,0,GARBAGNATE MILANESE,PAVIA
2026-02,REG,S01113,S01030,47,47,0,0,0,0,16,11,20,11,4,3,0,0,145.0,48.0,97.0,2.0638297872340425,0.0,8.399999999999999,16.29999999999996,0,LUINO,GALLARATE
2026-02,REG,S01113,S01645,8,8,0,0,0,0,3,2,3,2,0,0,0,0,21.0,4.0,17.0,2.125,2.0,6.3,6.6499999999999995,0,LUINO,MILANO PORTA GARIBALDI
2026-02,REG,S01118,S01645,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,0,LAVENO MOMBELLO,MILANO PORTA GARIBALDI
2026-02,REG,S01146,S01066,154,154,0,0,0,0,92,8,54,8,0,0,0,0,119.0,84.0,35.0,0.22727272727272727,0.0,3.0,4.349999999999994,0,MALPENSA AEROPORTO TERMINAL 2,MILANO CADORNA
2026-02,REG,S01146,S19919,70,70,0,0,0,0,15,4,51,4,3,2,0,0,73.0,53.0,20.0,0.2857142857142857,-1.0,3.0,4.549999999999997,0,MALPENSA AEROPORTO TERMINAL 2,STABIO
2026-02,REG,S01200,S01645,68,68,0,0,0,0,42,21,5,21,7,3,0,0,294.0,8.0,286.0,4.205882352941177,3.0,9.300000000000004,11.649999999999999,0,PORTO CERESIO,MILANO PORTA GARIBALDI
2026-02,REG,S01205,S01200,4,4,0,0,0,0,3,0,1,0,0,0,0,0,4.0,1.0,3.0,0.75,0.5,2.4000000000000004,2.6999999999999993,0,VARESE,PORTO CERESIO
2026-02,REG,S01205,S01307,42,42,0,0,0,0,13,3,26,3,1,0,0,0,34.0,45.0,-11.0,-0.2619047619047619,-1.0,1.8999999999999986,5.8999999999999915,0,VARESE,COMO S.GIOVANNI
2026-02,REG,S01205,S01640,3,0,3,0,0,0,2,1,0,1,0,0,0,0,11.0,0.0,11.0,3.6666666666666665,3.0,6.2,6.6,3,VARESE,MILANO CERTOSA
2026-02,REG,S01205,S01645,5,4,1,0,0,0,2,2,1,2,1,1,0,0,44.0,1.0,43.0,8.6,4.0,20.400000000000002,24.199999999999996,1,VARESE,MILANO PORTA GARIBALDI
2026-02,REG,S01205,S01708,156,155,0,1,0,0,25,14,117,14,6,3,1,0,197.0,362.0,-165.0,-1.0576923076923077,-3.0,3.5,6.25,0,VARESE,TREVIGLIO
2026-02,REG,S01205,S19919,8,8,0,0,0,0,2,0,6,0,0,0,0,0,1.0,6.0,-5.0,-0.625,-1.0,0.2999999999999998,0.6499999999999995,0,VARESE,STABIO
2026-02,REG,S01301,S01307,59,57,0,2,0,0,24,3,32,3,1,0,0,0,52.0,51.0,1.0,0.01694915254237288,-1.0,3.0,4.099999999999994,0,CHIASSO,COMO S.GIOVANNI
2026-02,REG,S01301,S01308,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,CHIASSO,COMO CAMERLATA
2026-02,REG,S01301,S01310,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,CHIASSO,PM ALBATE
2026-02,REG,S01301,S01645,4,4,0,0,0,0,3,0,1,0,0,0,0,0,4.0,1.0,3.0,0.75,1.0,1.7000000000000002,1.8499999999999996,0,CHIASSO,MILANO PORTA GARIBALDI
2026-02,REG,S01301,S01700,75,75,0,0,0,0,52,17,6,17,2,1,0,0,263.0,8.0,255.0,3.4,3.0,7.0,8.0,0,CHIASSO,MILANO CENTRALE
2026-02,REG,S01307,S01037,26,26,0,0,0,0,10,0,16,0,0,0,0,0,18.0,22.0,-4.0,-0.15384615384615385,-1.0,2.5,3.0,0,COMO S.GIOVANNI,RHO
2026-02,REG,S01307,S01205,41,41,0,0,0,0,24,1,16,1,0,0,0,0,31.0,17.0,14.0,0.34146341463414637,0.0,2.0,3.0,0,COMO S.GIOVANNI,VARESE
2026-02,REG,S01307,S01301,58,56,0,2,0,0,12,0,46,0,0,0,0,0,11.0,95.0,-84.0,-1.4482758620689655,-2.0,1.0,1.0,0,COMO S.GIOVANNI,CHIASSO
2026-02,REG,S01307,S01318,1,0,1,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,1,COMO S.GIOVANNI,SEREGNO
2026-02,REG,S01307,S01458,21,21,0,0,0,0,15,1,5,1,0,0,0,0,34.0,6.0,28.0,1.3333333333333333,1.0,4.0,4.0,0,COMO S.GIOVANNI,MOLTENO
2026-02,REG,S01307,S01520,15,15,0,0,0,0,6,0,9,0,0,0,0,0,10.0,26.0,-16.0,-1.0666666666666667,-1.0,2.1999999999999993,3.299999999999999,0,COMO S.GIOVANNI,LECCO
2026-02,REG,S01307,S01645,122,121,1,0,0,0,63,14,45,14,1,1,1,0,249.0,65.0,184.0,1.5081967213114753,1.0,5.0,6.0,1,COMO S.GIOVANNI,MILANO PORTA GARIBALDI
2026-02,REG,S01307,S01700,4,4,0,0,0,0,0,1,3,1,1,1,1,0,35.0,6.0,29.0,7.25,-1.5,24.200000000000006,29.599999999999987,0,COMO S.GIOVANNI,MILANO CENTRALE
2026-02,REG,S01308,S01205,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4.0,0.0,4.0,1.3333333333333333,1.0,1.8,1.9,0,COMO CAMERLATA,VARESE
2026-02,REG,S01308,S01301,74,74,0,0,0,0,20,4,50,4,2,1,1,0,89.0,107.0,-18.0,-0.24324324324324326,-1.5,2.0,3.6999999999999886,0,COMO CAMERLATA,CHIASSO
2026-02,REG,S01310,S01301,3,2,0,1,0,0,1,0,2,0,0,0,0,0,0.0,13.0,-13.0,-4.333333333333333,-6.0,-1.1999999999999997,-0.6000000000000005,0,PM ALBATE,CHIASSO
2026-02,REG,S01315,S01645,1,0,1,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,1,CARIMATE,MILANO PORTA GARIBALDI
2026-02,REG,S01316,S01066,152,152,0,0,0,0,90,52,10,52,14,3,0,0,573.0,16.0,557.0,3.664473684210526,3.0,9.0,10.899999999999977,0,CAMNAGO-LENTATE,MILANO CADORNA
2026-02,REG,S01318,S01059,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,SEREGNO,ALBAIRATE-VERMEZZO
2026-02,REG,S01318,S01307,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,1,SEREGNO,COMO S.GIOVANNI
2026-02,REG,S01322,S01458,3,3,0,0,0,0,3,0,0,0,0,0,0,0,8.0,0.0,8.0,2.6666666666666665,3.0,3.8,3.9,0,MONZA,MOLTENO
2026-02,REG,S01322,S01520,3,3,0,0,0,0,3,0,0,0,0,0,0,0,6.0,0.0,6.0,2.0,2.0,2.8,2.9,0,MONZA,LECCO
2026-02,REG,S01325,S01645,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,1,SESTO S.GIOVANNI,MILANO PORTA GARIBALDI
2026-02,REG,S01326,S01059,1,0,1,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,1,MILANO GRECO PIRELLI,ALBAIRATE-VERMEZZO
2026-02,REG,S01326,S01717,59,59,0,0,0,0,31,10,18,10,4,0,0,0,154.0,30.0,124.0,2.1016949152542375,2.0,8.0,10.099999999999994,0,MILANO GRECO PIRELLI,BRESCIA
2026-02,REG,S01326,S01807,4,4,0,0,0,0,3,0,1,0,0,0,0,0,3.0,1.0,2.0,0.5,0.0,2.1000000000000005,2.549999999999999,0,MILANO GRECO PIRELLI,VOGHERA
2026-02,REG,S01326,S01810,11,10,1,0,0,0,6,4,1,4,2,2,2,0,102.0,1.0,101.0,9.181818181818182,2.0,40.0,41.0,1,MILANO GRECO PIRELLI,TORTONA
2026-02,REG,S01326,S04203,16,16,0,0,0,0,6,8,2,8,5,1,1,0,114.0,3.0,111.0,6.9375,4.0,13.5,19.25,0,MILANO GRECO PIRELLI,NOVI LIGURE
2026-02,REG,S01326,S04220,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,MILANO GRECO PIRELLI,GENOVA SAMPIERDARENA
