giorno,ora,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02-14,21:00,REG,S02593,S02559,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,VENEZIA S.LUCIA,BELLUNO
2026-02-14,21:00,REG,S02593,S03026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,VENEZIA S.LUCIA,UDINE
2026-02-14,21:00,REG,S02593,S03200,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,VENEZIA S.LUCIA,PORTOGRUARO CAORLE
2026-02-14,21:00,REG,S02593,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,VENEZIA S.LUCIA,BOLOGNA CENTRALE
2026-02-14,21:00,REG,S02712,S02570,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,TREVISO CENTRALE,MONTEBELLUNA
2026-02-14,21:00,REG,S02712,S03200,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,TREVISO CENTRALE,PORTOGRUARO CAORLE
2026-02-14,21:00,REG,S03026,S02703,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,UDINE,SACILE
2026-02-14,21:00,REG,S03026,S03317,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,UDINE,TRIESTE CENTRALE
2026-02-14,21:00,REG,S03200,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PORTOGRUARO CAORLE,VENEZIA S.LUCIA
2026-02-14,21:00,REG,S03317,S03200,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,TRIESTE CENTRALE,PORTOGRUARO CAORLE
2026-02-14,21:00,REG,S03466,S03317,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,VILLA OPICINA,TRIESTE CENTRALE
2026-02-14,21:00,REG,S04501,S04801,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,VENTIMIGLIA,SAVONA
2026-02-14,21:00,REG,S04700,S01326,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,0,GENOVA PIAZZA PRINCIPE,MILANO GRECO PIRELLI
2026-02-14,21:00,REG,S04702,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,GENOVA BRIGNOLE,TORINO PORTA NUOVA
2026-02-14,21:00,REG,S04702,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,GENOVA BRIGNOLE,SAVONA
2026-02-14,21:00,REG,S04725,S04700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,SESTRI LEVANTE,GENOVA PIAZZA PRINCIPE
2026-02-14,21:00,REG,S04725,S06000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,SESTRI LEVANTE,LA SPEZIA CENTRALE
2026-02-14,21:00,REG,S05000,S01326,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PIACENZA,MILANO GRECO PIRELLI
2026-02-14,21:00,REG,S05000,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PIACENZA,BOLOGNA CENTRALE
2026-02-14,21:00,REG,S05014,S01919,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,PARMA,PIADENA
2026-02-14,21:00,REG,S05014,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,PARMA,BOLOGNA CENTRALE
2026-02-14,21:00,REG,S05014,S06163,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,PARMA,PONTREMOLI
2026-02-14,21:00,REG,S05032,S02336,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,MODENA,MANTOVA
2026-02-14,21:00,REG,S05032,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MODENA,BOLOGNA CENTRALE
2026-02-14,21:00,REG,S05043,S02430,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,BOLOGNA CENTRALE,VERONA PORTA NUOVA
2026-02-14,21:00,REG,S05043,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,BOLOGNA CENTRALE,VENEZIA S.LUCIA
2026-02-14,21:00,REG,S05043,S05032,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,BOLOGNA CENTRALE,MODENA
2026-02-14,21:00,REG,S05043,S05054,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BOLOGNA CENTRALE,IMOLA
2026-02-14,21:00,REG,S05043,S05110,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BOLOGNA CENTRALE,PORRETTA TERME
2026-02-14,21:00,REG,S05054,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,IMOLA,BOLOGNA CENTRALE
2026-02-14,21:00,REG,S05071,S05811,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,RIMINI,RAVENNA
2026-02-14,21:00,REG,S05110,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PORRETTA TERME,BOLOGNA CENTRALE
2026-02-14,21:00,REG,S05110,S05131,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PORRETTA TERME,PIANORO
2026-02-14,21:00,REG,S05131,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PIANORO,BOLOGNA CENTRALE
2026-02-14,21:00,REG,S05131,S05110,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PIANORO,PORRETTA TERME
2026-02-14,21:00,REG,S05180,S05032,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-1.4,-1.2000000000000002,0,SASSUOLO TERMINAL,MODENA
2026-02-14,21:00,REG,S05811,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,RAVENNA,BOLOGNA CENTRALE
2026-02-14,21:00,REG,S06000,S04702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,LA SPEZIA CENTRALE,GENOVA BRIGNOLE
2026-02-14,21:00,REG,S06000,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,LA SPEZIA CENTRALE,SESTRI LEVANTE
2026-02-14,21:00,REG,S06013,S06325,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,AULLA LUNIGIANA,PIAZZA AL SERCHIO
2026-02-14,21:00,REG,S06040,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,VIAREGGIO,FIRENZE SANTA MARIA NOVELLA
2026-02-14,21:00,REG,S06404,S06325,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,LUCCA,PIAZZA AL SERCHIO
2026-02-14,21:00,REG,S06414,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PISTOIA,FIRENZE SANTA MARIA NOVELLA
2026-02-14,21:00,REG,S06416,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PRATO CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02-14,21:00,REG,S06421,S06040,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,FIRENZE SANTA MARIA NOVELLA,VIAREGGIO
2026-02-14,21:00,REG,S06421,S06604,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,FIRENZE SANTA MARIA NOVELLA,BORGO S.LORENZO
2026-02-14,21:00,REG,S06421,S06725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,FIRENZE SANTA MARIA NOVELLA,LIVORNO CENTRALE
2026-02-14,21:00,REG,S06421,S06809,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,FIRENZE SANTA MARIA NOVELLA,SIENA
2026-02-14,21:00,REG,S06421,S06925,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,FIRENZE SANTA MARIA NOVELLA,CHIUSI-CHIANCIANO TERME
2026-02-14,21:00,REG,S06421,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,23,-23,-23.0,-23.0,-23.0,-23.0,0,FIRENZE SANTA MARIA NOVELLA,ROMA TERMINI
2026-02-14,21:00,REG,S06500,S06000,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,PISA CENTRALE,LA SPEZIA CENTRALE
2026-02-14,21:00,REG,S06500,S06404,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,PISA CENTRALE,LUCCA
2026-02-14,21:00,REG,S06500,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,PISA CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02-14,21:00,REG,S06510,S06809,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,EMPOLI,SIENA
2026-02-14,21:00,REG,S06725,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,LIVORNO CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02-14,21:00,REG,S06809,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,SIENA,FIRENZE SANTA MARIA NOVELLA
2026-02-14,21:00,REG,S07113,S07513,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ANCONA,S.BENEDETTO DEL TRONTO
2026-02-14,21:00,REG,S07810,S08539,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PESCARA,SULMONA
2026-02-14,21:00,REG,S08010,S08409,2,2,0,0,0,0,1,1,0,1,1,0,0,0,15,0,15,7.5,7.5,11.1,11.55,0,CIVITAVECCHIA,ROMA TERMINI
2026-02-14,21:00,REG,S08213,S08217,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,POGGIO MIRTETO,ROMA TIBURTINA
2026-02-14,21:00,REG,S08214,S08217,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FARA SABINA-MONTELIBRETTI,ROMA TIBURTINA
2026-02-14,21:00,REG,S08217,S08209,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,ROMA TIBURTINA,ORTE
2026-02-14,21:00,REG,S08217,S08508,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,ROMA TIBURTINA,TIVOLI
2026-02-14,21:00,REG,S08217,S08512,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ROMA TIBURTINA,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-02-14,21:00,REG,S08304,S08406,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VITERBO PORTA FIORENTINA,ROMA OSTIENSE
2026-02-14,21:00,REG,S08406,S08315,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,ROMA OSTIENSE,BRACCIANO
2026-02-14,21:00,REG,S08406,S08331,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ROMA OSTIENSE,VIGNA CLARA PES
2026-02-14,21:00,REG,S08406,S08411,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,1,3,1.5,1.5,3.5,3.75,0,ROMA OSTIENSE,FIUMICINO AEROPORTO
2026-02-14,21:00,REG,S08409,S06039,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ROMA TERMINI,GROSSETO
2026-02-14,21:00,REG,S08409,S07113,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30,0,30,30.0,30.0,30.0,30.0,0,ROMA TERMINI,ANCONA
2026-02-14,21:00,REG,S08409,S08411,4,4,0,0,0,0,2,0,2,0,0,0,0,0,6,9,-3,-0.75,0.0,3.0,3.0,0,ROMA TERMINI,FIUMICINO AEROPORTO
2026-02-14,21:00,REG,S08409,S08671,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,ROMA TERMINI,CASSINO
2026-02-14,21:00,REG,S08409,S08704,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,ROMA TERMINI,ALBANO LAZIALE
2026-02-14,21:00,REG,S08409,S08710,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ROMA TERMINI,NETTUNO
2026-02-14,21:00,REG,S08411,S08406,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,0,FIUMICINO AEROPORTO,ROMA OSTIENSE
2026-02-14,21:00,REG,S08411,S08409,4,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,1.0,0.0,2.8000000000000007,3.3999999999999986,0,FIUMICINO AEROPORTO,ROMA TERMINI
2026-02-14,21:00,REG,S08526,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,AVEZZANO,ROMA TERMINI
2026-02-14,21:00,REG,S08539,S07810,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,SULMONA,PESCARA
2026-02-14,21:00,REG,S08704,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ALBANO LAZIALE,ROMA TERMINI
2026-02-14,21:00,REG,S08710,S08217,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,NETTUNO,ROMA TIBURTINA
2026-02-14,21:00,REG,S08734,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,VELLETRI,ROMA TERMINI
2026-02-14,21:00,REG,S08751,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FRASCATI,ROMA TERMINI
2026-02-14,21:00,REG,S09003,S09103,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VILLA LITERNO,NAPOLI CAMPI FLEGREI
2026-02-14,21:00,REG,S09003,S09218,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,0,VILLA LITERNO,NAPOLI CENTRALE
2026-02-14,21:00,REG,S09101,S09103,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,POZZUOLI SOLFATARA,NAPOLI CAMPI FLEGREI
2026-02-14,21:00,REG,S09103,S09003,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,NAPOLI CAMPI FLEGREI,VILLA LITERNO
2026-02-14,21:00,REG,S09211,S09218,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,CASERTA,NAPOLI CENTRALE
2026-02-14,21:00,REG,S09218,S09211,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,NAPOLI CENTRALE,CASERTA
2026-02-14,21:00,REG,S09218,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,NAPOLI CENTRALE,SALERNO
2026-02-14,21:00,REG,S09702,S09818,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,SARNO,SALERNO
2026-02-14,21:00,REG,S11100,S11019,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,FOGGIA,TERMOLI
2026-02-14,21:00,REG,S11119,S11100,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,BARI CENTRALE,FOGGIA
2026-02-14,21:00,REG,S11119,S11252,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BARI CENTRALE,BITRITTO
2026-02-14,21:00,REG,S11145,S11119,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,LECCE,BARI CENTRALE
2026-02-14,21:00,REG,S11252,S11119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BITRITTO,BARI CENTRALE
2026-02-14,21:00,REG,S11420,S11465,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,POTENZA CENTRALE,TARANTO
2026-02-14,21:00,REG,S11739,S11910,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PAOLA,COSENZA
2026-02-14,21:00,REG,S11851,S11847,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,LOCRI,ROCCELLA JONICA
2026-02-14,21:00,REG,S12002,S12014,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,PALERMO CENTRALE,TERMINI IMERESE
2026-02-14,21:00,REG,S12002,S12027,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PALERMO CENTRALE,S.AGATA DI MILITELLO
2026-02-14,21:00,REG,S12002,S12133,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,PALERMO CENTRALE,PALERMO AEROPORTO
2026-02-14,21:00,REG,S12014,S12002,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,TERMINI IMERESE,PALERMO CENTRALE
2026-02-14,21:00,REG,S12125,S12113,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,PIRAINETO,CASTELVETRANO
2026-02-14,21:00,REG,S12133,S12002,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,PALERMO AEROPORTO,PALERMO CENTRALE
2026-02-14,21:00,REG,S12134,S12002,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PALERMO NOTARBARTOLO,PALERMO CENTRALE
2026-02-14,21:00,REG,S12138,S12134,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,GIACHERY,PALERMO NOTARBARTOLO
2026-02-14,21:00,REG,S12317,S12349,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,TAORMINA-GIARDINI,SIRACUSA
2026-02-14,21:00,REG,S12888,S12891,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,DECIMOMANNU,CAGLIARI
2026-02-14,21:00,REG,S12891,S12882,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CAGLIARI,S.GAVINO
2026-02-14,21:00,REG,S12891,S12888,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,CAGLIARI,DECIMOMANNU
2026-02-14,21:00,REG,S19919,S01146,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,STABIO,MALPENSA AEROPORTO TERMINAL 2
2026-02-14,22:00,EC,S01301,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,CHIASSO,MILANO CENTRALE
2026-02-14,22:00,IC,S05043,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,BOLOGNA CENTRALE,MILANO CENTRALE
2026-02-14,22:00,IC,S12301,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15,-15,-15.0,-15.0,-15.0,-15.0,0,MESSINA CENTRALE,ROMA TERMINI
2026-02-14,22:00,ICN,S08409,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,ROMA TERMINI,TRIESTE CENTRALE
2026-02-14,22:00,MET,S09101,S09103,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-2.2,-2.1,0,POZZUOLI SOLFATARA,NAPOLI CAMPI FLEGREI
2026-02-14,22:00,MET,S09101,S09110,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,POZZUOLI SOLFATARA,NAPOLI GIANTURCO
2026-02-14,22:00,MET,S09800,S09103,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,NAPOLI S.GIOVANNI BARRA,NAPOLI CAMPI FLEGREI
2026-02-14,22:00,REG,S00034,S01820,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,MORTARA,MILANO ROGOREDO
2026-02-14,22:00,REG,S00088,S00452,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,5.7,5.85,0,TORINO AEROPORTO DI CASELLE,TORINO LINGOTTO
2026-02-14,22:00,REG,S00202,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,BARDONECCHIA,TORINO PORTA NUOVA
2026-02-14,22:00,REG,S00219,S00154,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,TORINO PORTA NUOVA,IVREA
2026-02-14,22:00,REG,S00219,S00202,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,TORINO PORTA NUOVA,BARDONECCHIA
2026-02-14,22:00,REG,S00219,S00208,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,TORINO PORTA NUOVA,BUSSOLENO
2026-02-14,22:00,REG,S00219,S00470,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,TORINO PORTA NUOVA,ALESSANDRIA
2026-02-14,22:00,REG,S00232,S00452,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,CHIVASSO,TORINO LINGOTTO
2026-02-14,22:00,REG,S00248,S01645,2,2,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,0,NOVARA,MILANO PORTA GARIBALDI
2026-02-14,22:00,REG,S00260,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,SUSA,TORINO PORTA NUOVA
2026-02-14,22:00,REG,S00452,S00232,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,TORINO LINGOTTO,CHIVASSO
2026-02-14,22:00,REG,S01020,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,ARONA,MILANO PORTA GARIBALDI
2026-02-14,22:00,REG,S01030,S01113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,GALLARATE,LUINO
2026-02-14,22:00,REG,S01030,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,GALLARATE,MILANO CENTRALE
2026-02-14,22:00,REG,S01059,S01645,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,ALBAIRATE-VERMEZZO,MILANO PORTA GARIBALDI
2026-02-14,22:00,REG,S01059,S01820,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7,1,6,3.0,3.0,6.2,6.6,0,ALBAIRATE-VERMEZZO,MILANO ROGOREDO
2026-02-14,22:00,REG,S01066,N00024,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MILANO CADORNA,VARESE NORD
2026-02-14,22:00,REG,S01066,N00068,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MILANO CADORNA,MARIANO COMENSE
2026-02-14,22:00,REG,S01066,S01146,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,MILANO CADORNA,MALPENSA AEROPORTO TERMINAL 2
2026-02-14,22:00,REG,S01066,S01316,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.1,-3.05,0,MILANO CADORNA,CAMNAGO-LENTATE
2026-02-14,22:00,REG,S01066,S01765,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO CADORNA,COMO LAGO
