mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ritardo_medio,p90,p95,ritardo_mediano
2026-02,infrasettimanale,pomeriggio,FA,20,12,84,21,2,2,17,86,0,855.0,27,0,27,191.0,664.0,2,0,38,7.72093023255814,41.5,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,3,1,17,3,3,0,2,20,3,117.0,4,0,4,60.0,57.0,1,0,13,2.85,14.600000000000026,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,358,123,1192,342,9,9,250,1205,0,13158.0,567,0,567,1411.0,11747.0,41,4,296,9.748547717842325,30.0,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,82,19,383,101,19,4,55,404,15,2968.0,137,0,137,722.0,2246.0,8,2,166,5.55940594059406,20.0,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,10,5,48,11,0,0,8,48,0,419.0,13,0,13,130.0,289.0,2,0,24,6.020833333333333,23.40000000000012,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,20,3,1041,451,10,10,14,1053,0,1048.0,41,0,41,1365.0,-317.0,0,2,561,-0.3010446343779677,2.0,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,1,0,0,0,1,1,0,69.0,1,0,1,0.0,69.0,1,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2442,441,41618,19723,812,810,1378,43222,2,111548.0,6736,0,6736,43285.0,68263.0,78,792,16763,1.5793577344870668,6.0,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,28,14,70,14,0,0,28,84,0,1106.0,42,0,42,126.0,980.0,0,14,28,11.666666666666666,35.0,39.5,4.5
2026-02,infrasettimanale,sera,EC,36,10,213,64,1,1,23,218,0,1394.0,78,0,78,234.0,1160.0,2,4,76,5.321100917431193,15.0,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,13,4,19,3,0,0,9,19,0,364.0,16,0,16,0.0,364.0,0,0,0,19.157894736842103,39.4,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,15,2,19,2,0,0,10,19,0,319.0,16,0,16,3.0,316.0,0,0,1,16.63157894736842,29.8,33.0,18.0
2026-02,infrasettimanale,sera,EXP,1,0,5,1,1,1,0,6,0,21.0,2,0,2,5.0,16.0,0,0,3,2.6666666666666665,9.5,10.25,0.5
2026-02,infrasettimanale,sera,FA,8,2,37,10,1,1,5,38,0,286.0,14,0,14,68.0,218.0,1,0,14,5.7368421052631575,22.60000000000001,28.949999999999974,2.0
2026-02,infrasettimanale,sera,FB,3,0,17,2,0,0,0,17,0,88.0,10,0,10,16.0,72.0,0,0,5,4.235294117647059,12.0,12.0,5.0
2026-02,infrasettimanale,sera,FR,109,27,452,99,2,1,70,455,1,3544.0,188,0,188,677.0,2867.0,8,1,168,6.301098901098901,21.0,34.59999999999991,3.0
2026-02,infrasettimanale,sera,IC,60,9,241,100,2,1,40,270,1,1855.0,84,0,84,423.0,1432.0,5,27,86,5.303703703703704,17.099999999999994,24.549999999999983,0.0
2026-02,infrasettimanale,sera,ICN,34,11,221,53,0,0,20,221,0,1661.0,62,0,62,665.0,996.0,6,0,106,4.506787330316742,14.0,29.0,0.0
2026-02,infrasettimanale,sera,MET,16,1,956,444,18,18,8,982,0,989.0,45,0,45,1270.0,-281.0,0,8,493,-0.2861507128309572,3.0,4.0,-1.0
2026-02,infrasettimanale,sera,NCL,26,25,32,4,0,0,26,34,0,1911.0,26,0,26,21.0,1890.0,17,2,4,55.588235294117645,111.3,117.1,58.5
2026-02,infrasettimanale,sera,REG,2295,364,33821,15173,476,471,1249,34899,5,98510.0,6341,0,6341,37195.0,61315.0,65,602,13385,1.7569271325825957,7.0,11.0,1.0
2026-02,infrasettimanale,sera,,13,0,161,94,0,0,13,161,0,572.0,40,0,40,82.0,490.0,0,0,27,3.0434782608695654,8.475776397515531,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,41,13,269,84,5,5,31,278,0,1358.0,71,0,71,323.0,1035.0,1,4,123,3.723021582733813,16.0,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,1,20,1,0,0,1,20,0,126.0,4,0,4,115.0,11.0,1,0,15,0.55,7.100000000000001,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,3,2,0,0,0,3,0,11.0,1,0,1,0.0,11.0,0,0,0,3.6666666666666665,4.8,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,23,8,58,16,2,2,17,60,0,1013.0,37,0,37,33.0,980.0,5,0,7,16.333333333333332,56.3,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,31,12,75,19,5,2,23,80,3,1241.0,39,0,39,124.0,1117.0,5,0,22,13.9625,35.90000000000008,74.74999999999996,4.0
2026-02,infrasettimanale,tarda_mattina,FR,295,111,1193,364,6,6,216,1200,0,11738.0,507,0,507,1455.0,10283.0,39,1,329,8.569166666666666,27.0,42.04999999999996,3.0
2026-02,infrasettimanale,tarda_mattina,IC,159,57,565,163,11,8,112,589,3,5862.0,233,0,233,840.0,5022.0,22,13,193,8.526315789473685,29.0,52.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,8,5,30,3,0,0,7,30,0,351.0,10,0,10,88.0,263.0,2,0,17,8.766666666666667,45.1,59.19999999999993,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,13,4,1151,482,22,22,8,1186,0,1139.0,51,0,51,1735.0,-596.0,0,13,653,-0.5025295109612141,2.0,4.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,4,8,0,0,0,5,8,0,323.0,7,0,7,10.0,313.0,3,0,1,39.125,73.5,75.25,39.0
2026-02,infrasettimanale,tarda_mattina,REG,1800,329,42752,19896,699,696,1035,44174,3,90863.0,5339,0,5339,47868.0,42995.0,47,723,18939,0.9733100919092681,5.0,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,28,14,70,28,0,0,28,84,0,1316.0,28,0,28,224.0,1092.0,14,14,28,13.0,45.0,56.5,2.0
2026-02,weekend,mattina,EC,5,2,53,17,1,1,5,56,0,245.0,9,0,9,120.0,125.0,1,2,30,2.232142857142857,8.0,20.5,-1.5
2026-02,weekend,mattina,ECFR,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,3,1,0,0,0,3,0,0.0,0,0,0,20.0,-20.0,0,0,2,-6.666666666666667,-1.5999999999999996,-0.8000000000000007,-8.0
2026-02,weekend,mattina,FA,7,5,37,9,0,0,6,38,0,456.0,9,0,9,127.0,329.0,4,1,20,8.657894736842104,50.20000000000006,84.29999999999997,-1.5
2026-02,weekend,mattina,FB,0,0,8,6,0,0,0,8,0,18.0,1,0,1,2.0,16.0,0,0,1,2.0,5.499999999999999,7.249999999999997,1.0
2026-02,weekend,mattina,FR,113,76,461,113,6,6,95,475,0,8947.0,165,0,165,983.0,7964.0,57,8,197,16.766315789473683,74.80000000000007,114.59999999999992,1.0
2026-02,weekend,mattina,IC,27,12,209,53,1,1,17,218,0,1087.0,45,0,45,749.0,338.0,3,8,120,1.5504587155963303,11.0,30.29999999999996,-1.0
2026-02,weekend,mattina,ICN,0,0,1,0,0,0,0,1,0,0.0,0,0,0,27.0,-27.0,0,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,6,2,302,132,7,7,2,318,0,375.0,20,0,20,375.0,0.0,0,9,166,0.0,3.0,5.0,-1.0
2026-02,weekend,mattina,REG,344,61,9180,4224,172,170,198,9692,2,18390.0,1084,0,1084,11849.0,6541.0,12,340,4384,0.6748865043334709,5.0,8.0,0.0
2026-02,weekend,mattina,,13,13,99,66,1,1,13,100,0,1008.0,26,0,26,12.0,996.0,0,0,8,9.959999999999996,22.18800000000001,40.02399999999997,2.9300000000000006
2026-02,weekend,notte,EC,2,1,8,1,0,0,1,8,0,67.0,2,0,2,10.0,57.0,0,0,5,7.125,25.099999999999994,38.04999999999998,-1.0
2026-02,weekend,notte,EN,3,2,4,0,2,2,2,6,0,107.0,5,0,5,6.0,101.0,0,0,1,16.833333333333332,41.5,44.25,9.5
2026-02,weekend,notte,FA,0,0,2,0,0,0,0,2,0,0.0,0,0,0,12.0,-12.0,0,0,2,-6.0,-3.6,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,2,1,6,1,2,0,1,8,2,125.0,2,0,2,25.0,100.0,1,0,5,12.5,41.99999999999999,76.99999999999994,-3.0
2026-02,weekend,notte,FR,35,23,141,36,3,2,30,145,1,2301.0,45,0,45,358.0,1943.0,13,1,64,13.4,58.6,102.0,1.0
2026-02,weekend,notte,IC,16,6,92,30,0,0,9,100,0,522.0,20,0,20,300.0,222.0,2,8,50,2.22,14.0,32.39999999999998,-0.5
2026-02,weekend,notte,ICN,0,0,17,2,0,0,0,17,0,4.0,0,0,0,95.0,-91.0,0,0,15,-5.352941176470588,-0.1999999999999993,1.3999999999999986,-4.0
2026-02,weekend,notte,MET,2,1,96,29,1,1,2,100,0,104.0,4,0,4,164.0,-60.0,0,3,67,-0.6,2.0,3.049999999999997,-1.0
2026-02,weekend,notte,NCL,7,2,19,3,1,1,7,22,0,237.0,8,0,8,441.0,-204.0,2,2,11,-9.272727272727272,21.800000000000004,61.89999999999997,-6.0
2026-02,weekend,notte,REG,153,23,4840,2183,47,47,81,5076,0,7749.0,443,0,443,6597.0,1152.0,3,189,2450,0.226950354609929,4.0,7.0,0.0
2026-02,weekend,notte,,0,0,54,6,0,0,0,54,0,6.0,0,0,0,316.0,-310.0,0,0,48,-5.7407407407407405,-2.0222222222222213,-1.4000000000000004,-6.444444444444445
2026-02,weekend,pomeriggio,EC,20,3,108,30,0,0,8,118,0,537.0,37,0,37,261.0,276.0,1,10,51,2.3389830508474576,12.0,18.299999999999983,0.0
2026-02,weekend,pomeriggio,EN,1,1,1,0,0,0,1,1,0,37.0,1,0,1,0.0,37.0,0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,1,1,0,0,0,2,0,5.0,1,0,1,0.0,5.0,0,1,0,2.5,4.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,3,2,29,14,0,0,3,30,0,152.0,4,0,4,35.0,117.0,0,1,12,3.9,10.000000000000028,31.299999999999986,1.0
2026-02,weekend,pomeriggio,FB,3,1,8,0,0,0,2,8,0,110.0,3,0,3,9.0,101.0,1,0,5,12.625,35.999999999999986,56.99999999999997,-1.0
2026-02,weekend,pomeriggio,FR,101,38,441,136,6,6,67,455,0,4975.0,154,0,154,720.0,4255.0,22,8,165,9.351648351648352,22.0,56.59999999999991,2.0
2026-02,weekend,pomeriggio,IC,28,7,163,41,7,6,20,171,1,1044.0,38,0,38,455.0,589.0,4,1,92,3.4444444444444446,18.0,26.5,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,3,0,0,0,0,3,0,0.0,0,0,0,32.0,-32.0,0,0,3,-10.666666666666666,-1.2,-1.1,-2.0
2026-02,weekend,pomeriggio,MET,7,0,368,190,5,5,2,389,0,364.0,17,0,17,449.0,-85.0,0,16,182,-0.2185089974293059,3.0,4.0,0.0
2026-02,weekend,pomeriggio,REG,443,100,10836,5533,245,242,262,11968,3,22537.0,1258,0,1258,13900.0,8637.0,21,887,5177,0.7216744652406417,5.0,8.0,0.0
2026-02,weekend,pomeriggio,,0,0,14,7,0,0,0,14,0,14.0,0,0,0,42.0,-28.0,0,0,7,-2.0,1.2000000000000004,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,11,5,73,24,0,0,6,82,0,399.0,21,0,21,122.0,277.0,1,9,37,3.3780487804878048,11.900000000000006,30.85000000000001,0.0
2026-02,weekend,sera,ECFR,3,0,7,1,0,0,1,7,0,63.0,6,0,6,0.0,63.0,0,0,0,9.0,13.2,14.099999999999998,8.0
2026-02,weekend,sera,EN,5,0,6,0,0,0,3,6,0,98.0,6,0,6,0.0,98.0,0,0,0,16.333333333333332,24.5,24.75,15.5
2026-02,weekend,sera,EXP,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,0,14,3,0,0,1,14,0,46.0,4,0,4,43.0,3.0,0,0,7,0.2142857142857142,10.0,11.749999999999998,-0.5
2026-02,weekend,sera,FB,3,1,7,2,1,1,1,8,0,182.0,3,0,3,19.0,163.0,1,0,3,20.375,54.99999999999997,103.99999999999991,3.0
2026-02,weekend,sera,FR,28,10,163,46,0,0,20,167,0,1064.0,44,0,44,451.0,613.0,4,4,77,3.6706586826347305,18.0,34.799999999999955,0.0
2026-02,weekend,sera,IC,18,2,86,28,3,0,12,95,3,540.0,29,0,29,141.0,399.0,1,6,38,4.2,15.60000000000001,24.89999999999999,0.0
2026-02,weekend,sera,ICN,9,3,92,26,0,0,7,92,0,411.0,14,0,14,329.0,82.0,2,0,52,0.8913043478260869,8.800000000000011,22.0,-1.5
2026-02,weekend,sera,MET,3,1,339,175,5,5,3,346,0,363.0,11,0,11,438.0,-75.0,0,2,160,-0.21676300578034663,3.0,4.0,0.0
2026-02,weekend,sera,NCL,3,1,8,0,0,0,2,8,0,90.0,4,0,4,45.0,45.0,0,0,4,5.625,32.5,37.74999999999999,0.5
2026-02,weekend,sera,REG,375,83,10094,4501,132,130,232,10404,2,20900.0,1246,0,1246,12807.0,8093.0,20,178,4657,0.7778738946559016,5.0,8.0,0.0
2026-02,weekend,sera,,0,0,83,30,0,0,0,84,0,110.0,14,0,14,93.0,17.0,0,1,40,0.20238095238095213,3.3833333333333333,4.191666666666665,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,22,6,132,36,0,0,14,137,0,725.0,38,0,38,243.0,482.0,2,5,63,3.5182481751824817,14.800000000000011,23.799999999999955,0.0
2026-02,weekend,tarda_mattina,ECFR,3,1,6,0,0,0,1,6,0,95.0,6,0,6,0.0,95.0,0,0,0,15.833333333333334,31.0,39.5,9.5
2026-02,weekend,tarda_mattina,FA,8,5,22,8,0,0,6,22,0,445.0,12,0,12,12.0,433.0,4,0,2,19.681818181818183,72.50000000000001,78.69999999999999,7.0
2026-02,weekend,tarda_mattina,FB,9,1,28,10,1,0,7,30,1,290.0,12,0,12,28.0,262.0,1,1,8,8.733333333333333,20.900000000000013,29.0,1.5
2026-02,weekend,tarda_mattina,FR,106,51,396,110,6,6,86,406,0,6706.0,174,0,174,587.0,6119.0,40,4,122,15.071428571428571,56.5,108.5,3.0
2026-02,weekend,tarda_mattina,IC,40,8,240,68,3,3,28,253,0,1549.0,64,0,64,638.0,911.0,3,10,121,3.600790513833992,15.0,22.0,0.0
2026-02,weekend,tarda_mattina,ICN,1,0,9,1,0,0,1,9,0,26.0,1,0,1,77.0,-51.0,0,0,7,-5.666666666666667,7.600000000000004,14.799999999999992,-3.0
2026-02,weekend,tarda_mattina,IR,1,1,0,0,1,1,1,1,0,56.0,1,0,1,0.0,56.0,0,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,10,0,425,177,11,11,4,453,0,484.0,30,0,30,689.0,-205.0,0,17,246,-0.4525386313465783,3.0,5.0,-1.0
2026-02,weekend,tarda_mattina,REG,445,91,12011,5979,247,244,275,13236,3,22570.0,1212,0,1212,16127.0,6443.0,22,978,6045,0.4867784829253551,4.0,7.0,0.0
2026-02,weekend,tarda_mattina,,0,0,14,0,0,0,0,14,0,0.0,0,0,0,126.0,-126.0,0,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,23,7,170,40,0,0,16,172,0,885.0,34,0,34,366.0,519.0,3,2,98,3.0174418604651163,13.0,27.44999999999999,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,17,4,113,41,0,0,15,113,0,598.0,28,0,28,219.0,379.0,0,0,44,3.353982300884956,16.0,23.39999999999995,1.0
2026-03,infrasettimanale,mattina,FB,15,4,22,3,0,0,10,22,0,381.0,19,0,19,0.0,381.0,0,0,0,17.318181818181817,30.9,34.8,13.0
2026-03,infrasettimanale,mattina,FR,292,76,1450,479,10,10,176,1460,0,10195.0,549,0,549,1914.0,8281.0,20,0,432,5.671917808219178,17.0,30.049999999999955,3.0
2026-03,infrasettimanale,mattina,IC,106,40,586,167,6,6,73,594,0,4204.0,178,0,178,977.0,3227.0,15,2,249,5.4326599326599325,17.0,41.35000000000002,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,3,0,0,0,0,3,0,0.0,0,0,0,56.0,-56.0,0,0,3,-18.666666666666668,-17.2,-17.1,-18.0
2026-03,infrasettimanale,mattina,MET,21,3,963,563,12,12,15,985,0,1621.0,79,0,79,896.0,725.0,0,10,343,0.7360406091370558,4.0,6.0,1.0
2026-03,infrasettimanale,mattina,NCL,1,1,1,5,0,0,1,6,0,67.0,1,0,1,0.0,67.0,1,5,0,11.166666666666666,33.5,50.25,0.0
2026-03,infrasettimanale,mattina,REG,1968,345,38048,17693,472,470,1038,38876,2,96298.0,5882,0,5882,41057.0,55241.0,70,356,15301,1.4209538018314642,6.0,10.0,0.0
2026-03,infrasettimanale,mattina,,0,0,0,20,0,0,0,20,0,0.0,0,0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,4,2,21,8,0,0,3,21,0,137.0,5,0,5,23.0,114.0,0,0,8,5.428571428571429,18.0,38.0,2.0
2026-03,infrasettimanale,notte,EN,14,4,22,2,0,0,9,22,0,462.0,20,0,20,0.0,462.0,1,0,0,21.0,45.8,54.55,10.5
2026-03,infrasettimanale,notte,FA,5,0,42,20,0,0,5,42,0,222.0,18,0,18,12.0,210.0,0,0,4,5.0,17.099999999999987,19.95,3.0
2026-03,infrasettimanale,notte,FB,5,4,22,7,0,0,5,22,0,221.0,9,0,9,12.0,209.0,0,0,6,9.5,39.10000000000002,40.95,1.5
2026-03,infrasettimanale,notte,FR,93,20,495,132,1,1,59,496,0,2949.0,159,0,159,775.0,2174.0,5,0,205,4.383064516129032,18.0,26.0,1.0
2026-03,infrasettimanale,notte,IC,44,12,232,86,4,4,34,242,0,1722.0,71,0,71,483.0,1239.0,4,6,85,5.119834710743802,17.0,28.0,1.0
2026-03,infrasettimanale,notte,ICN,8,6,54,8,0,0,7,54,0,462.0,11,0,11,186.0,276.0,4,0,35,5.111111111111111,26.70000000000003,62.04999999999998,-3.0
2026-03,infrasettimanale,notte,MET,3,1,345,133,2,2,2,351,0,264.0,14,0,14,444.0,-180.0,0,4,204,-0.5128205128205128,2.0,3.0,-1.0
2026-03,infrasettimanale,notte,NCL,4,3,8,8,0,0,4,16,0,177.0,8,0,8,0.0,177.0,0,8,0,11.0625,39.5,46.5,3.0
2026-03,infrasettimanale,notte,REG,573,141,15978,6988,141,139,363,16242,2,31040.0,1620,0,1620,20328.0,10712.0,29,123,7634,0.6595246890776998,4.0,7.0,0.0
2026-03,infrasettimanale,notte,,15,15,40,50,0,0,15,90,0,830.0,40,0,40,0.0,830.0,0,50,0,9.22222222222222,24.266666666666666,28.633333333333333,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,89,22,326,79,2,2,62,338,0,2692.0,130,0,130,484.0,2208.0,5,10,129,6.5325443786982245,21.0,34.14999999999998,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,1,3,1,0,0,1,3,0,65.0,1,0,1,3.0,62.0,1,0,1,20.666666666666668,50.20000000000001,56.1,3.0
2026-03,infrasettimanale,pomeriggio,FA,15,4,85,26,0,0,13,85,0,548.0,24,0,24,173.0,375.0,2,0,35,4.411764705882353,17.200000000000017,26.399999999999988,1.0
2026-03,infrasettimanale,pomeriggio,FB,1,1,25,14,0,0,1,25,0,124.0,8,0,8,3.0,121.0,0,0,3,4.84,6.0,7.599999999999994,4.0
2026-03,infrasettimanale,pomeriggio,FR,362,77,1305,338,1,1,224,1306,0,11144.0,625,0,625,1661.0,9483.0,19,0,343,7.261102603369066,22.0,33.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,88,26,456,117,7,2,56,463,5,3359.0,152,0,152,752.0,2607.0,9,0,194,5.630669546436285,17.0,30.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,5,4,40,9,0,0,5,40,0,395.0,8,0,8,138.0,257.0,1,0,23,6.425,19.40000000000002,50.19999999999999,-2.5
2026-03,infrasettimanale,pomeriggio,MET,43,9,1155,573,18,18,32,1181,0,2032.0,94,0,94,1327.0,705.0,0,8,514,0.5969517358171041,4.0,7.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,2443,439,45800,21030,703,696,1423,46879,7,115476.0,6990,0,6990,48956.0,66520.0,85,376,18859,1.4189722477015294,6.0,10.0,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,53,53,0,0,0,53,0,107.0,0,0,0,0.0,107.0,0,0,0,2.018867924528301,2.8037735849056613,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,41,4,229,74,0,0,15,233,0,1079.0,79,0,79,219.0,860.0,0,4,80,3.6909871244635193,12.0,16.399999999999977,2.0
2026-03,infrasettimanale,sera,ECFR,10,4,22,2,0,0,7,22,0,337.0,15,0,15,11.0,326.0,1,0,5,14.818181818181818,42.00000000000002,55.35,9.0
2026-03,infrasettimanale,sera,EN,17,3,20,0,0,0,14,20,0,403.0,18,0,18,15.0,388.0,0,0,2,19.4,30.300000000000004,33.400000000000006,23.0
2026-03,infrasettimanale,sera,EXP,1,0,4,1,0,0,0,4,0,18.0,2,0,2,1.0,17.0,0,0,1,4.25,8.8,9.4,4.0
2026-03,infrasettimanale,sera,FA,3,0,22,8,0,0,3,22,0,101.0,6,0,6,35.0,66.0,0,0,8,3.0,14.400000000000013,19.75,1.0
2026-03,infrasettimanale,sera,FB,0,0,18,10,0,0,0,18,0,49.0,5,0,5,4.0,45.0,0,0,3,2.5,6.0,6.149999999999999,1.5
2026-03,infrasettimanale,sera,FR,88,15,470,96,0,0,47,470,0,2926.0,173,0,173,949.0,1977.0,3,0,201,4.206382978723404,14.100000000000025,25.0,1.0
2026-03,infrasettimanale,sera,IC,32,15,265,67,4,4,21,269,0,1726.0,80,0,80,605.0,1121.0,5,0,122,4.16728624535316,12.0,31.199999999999992,0.0
2026-03,infrasettimanale,sera,ICN,37,18,283,56,0,0,28,283,0,1747.0,66,0,66,1036.0,711.0,6,0,161,2.512367491166078,13.600000000000025,44.0,-1.0
2026-03,infrasettimanale,sera,MET,45,7,1050,541,25,25,27,1088,0,1993.0,99,0,99,1293.0,700.0,0,13,448,0.6433823529411765,4.0,8.0,0.0
2026-03,infrasettimanale,sera,NCL,10,5,20,19,0,0,8,34,0,430.0,11,0,11,75.0,355.0,3,14,4,10.441176470588236,33.8,78.19999999999997,0.0
2026-03,infrasettimanale,sera,REG,2306,449,36448,15861,392,387,1277,37157,5,105147.0,6442,0,6442,41729.0,63418.0,100,317,14854,1.7067578114487176,7.0,11.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,47,10,303,83,2,2,33,310,0,1818.0,79,0,79,373.0,1445.0,5,5,148,4.661290322580645,17.0,23.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,0,22,0,0,0,1,22,0,27.0,2,0,2,167.0,-140.0,0,0,20,-6.363636363636363,-2.099999999999998,11.29999999999999,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,3,0,4,2,1,1,3,6,0,71.0,4,0,4,0.0,71.0,0,1,0,11.833333333333334,23.5,24.25,12.0
2026-03,infrasettimanale,tarda_mattina,FA,10,2,43,8,0,0,5,43,0,288.0,22,0,22,72.0,216.0,0,0,13,5.023255813953488,16.200000000000017,21.9,5.0
2026-03,infrasettimanale,tarda_mattina,FB,11,2,85,48,0,0,6,85,0,354.0,20,0,20,41.0,313.0,0,0,17,3.6823529411764704,10.0,17.599999999999994,2.0
2026-03,infrasettimanale,tarda_mattina,FR,327,92,1358,399,5,5,210,1363,0,10967.0,569,0,569,1576.0,9391.0,26,0,395,6.889948642699927,22.0,34.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,124,36,602,163,5,4,90,616,1,4848.0,204,0,204,1128.0,3720.0,13,9,249,6.038961038961039,20.5,34.25,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,3,2,41,6,0,0,2,41,0,173.0,3,0,3,218.0,-45.0,2,0,32,-1.0975609756097562,3.0,13.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,33,6,1340,650,24,24,22,1372,0,1980.0,98,0,98,1570.0,410.0,0,8,624,0.2988338192419825,3.0,6.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0,0,0,4,0,0.0,0,0,0,0.0,0.0,0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1779,349,47914,21822,619,619,1003,48859,0,96236.0,5478,0,5478,55149.0,41087.0,63,326,21559,0.8409300231277759,5.0,8.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,6,0,0,0,6,0,0.0,0,0,0,0.0,0.0,0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,2,1,54,17,0,0,1,58,0,89.0,6,0,6,109.0,-20.0,0,4,35,-0.3448275862068966,3.6000000000000085,7.0,-1.0
2026-03,weekend,mattina,EXP,0,0,1,0,0,0,0,1,0,0.0,0,0,0,21.0,-21.0,0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,5,2,39,4,0,0,4,39,0,207.0,13,0,13,104.0,103.0,1,0,22,2.641025641025641,11.600000000000025,21.50000000000002,-1.0
2026-03,weekend,mattina,FB,3,0,9,4,0,0,0,9,0,60.0,5,0,5,0.0,60.0,0,0,0,6.666666666666667,11.6,12.8,5.0
2026-03,weekend,mattina,FR,60,19,526,169,1,1,37,527,0,2403.0,114,0,114,1174.0,1229.0,6,0,244,2.332068311195446,11.0,21.69999999999999,0.0
2026-03,weekend,mattina,IC,32,9,253,62,1,1,21,258,0,1164.0,62,0,62,672.0,492.0,3,4,134,1.9069767441860463,13.0,22.44999999999993,-1.0
2026-03,weekend,mattina,ICN,0,0,1,0,0,0,0,1,0,0.0,0,0,0,28.0,-28.0,0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,2,0,359,197,4,4,1,368,0,317.0,9,0,9,398.0,-81.0,0,5,162,-0.2201086956521738,2.0,3.0,0.0
2026-03,weekend,mattina,REG,279,50,10346,4359,61,60,154,10454,1,16803.0,876,0,876,14321.0,2482.0,15,47,5219,0.2374210828391046,4.0,6.0,0.0
2026-03,weekend,mattina,,0,0,31,0,0,0,0,31,0,0.0,0,0,0,434.0,-434.0,0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,1,9,0,1,1,3,10,0,83.0,5,0,5,13.0,70.0,0,0,5,7.0,22.9,26.94999999999999,2.5
2026-03,weekend,notte,EN,3,1,2,1,4,4,3,6,0,124.0,3,0,3,8.0,116.0,1,0,2,19.33333333333333,52.5,67.75,9.5
