mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,p95,ritardo_mediano,p90,ritardo_medio
2026-03,infrasettimanale,pomeriggio,EC,79,22,10,2,130,62,326,0,89,484.0,338,130,0,2692.0,5,129,2,2208.0,34.14999999999998,2.0,21.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,1,1,0,0,1,1,3,0,1,3.0,3,1,0,65.0,1,1,0,62.0,56.1,3.0,50.20000000000001,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,26,4,0,0,24,13,85,0,15,173.0,85,24,0,548.0,2,35,0,375.0,26.399999999999988,1.0,17.200000000000017,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,14,1,0,0,8,1,25,0,1,3.0,25,8,0,124.0,0,3,0,121.0,7.599999999999994,4.0,6.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,338,77,0,1,625,224,1305,0,362,1661.0,1306,625,0,11144.0,19,343,1,9483.0,33.0,4.0,22.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,117,26,0,7,152,56,456,0,88,752.0,463,152,5,3359.0,9,194,2,2607.0,30.0,1.0,17.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,9,4,0,0,8,5,40,0,5,138.0,40,8,0,395.0,1,23,0,257.0,50.19999999999999,-2.5,19.40000000000002,6.425
2026-03,infrasettimanale,pomeriggio,MET,573,9,8,18,94,32,1155,0,43,1327.0,1181,94,0,2032.0,0,514,18,705.0,7.0,0.0,4.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,1,0,1,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,21030,439,376,703,6990,1423,45800,0,2443,48956.0,46879,6990,7,115476.0,85,18859,696,66520.0,10.0,0.0,6.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,53,0,0,0,0,0,53,0,0,0.0,53,0,0,107.0,0,0,0,107.0,2.901886792452832,2.018867924528301,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,74,4,4,0,79,15,229,0,41,219.0,233,79,0,1079.0,0,80,0,860.0,16.399999999999977,2.0,12.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,2,4,0,0,15,7,22,0,10,11.0,22,15,0,337.0,1,5,0,326.0,55.35,9.0,42.00000000000002,14.818181818181818
2026-03,infrasettimanale,sera,EN,0,3,0,0,18,14,20,0,17,15.0,20,18,0,403.0,0,2,0,388.0,33.400000000000006,23.0,30.300000000000004,19.4
2026-03,infrasettimanale,sera,EXP,1,0,0,0,2,0,4,0,1,1.0,4,2,0,18.0,0,1,0,17.0,9.4,4.0,8.8,4.25
2026-03,infrasettimanale,sera,FA,8,0,0,0,6,3,22,0,3,35.0,22,6,0,101.0,0,8,0,66.0,19.75,1.0,14.400000000000013,3.0
2026-03,infrasettimanale,sera,FB,10,0,0,0,5,0,18,0,0,4.0,18,5,0,49.0,0,3,0,45.0,6.149999999999999,1.5,6.0,2.5
2026-03,infrasettimanale,sera,FR,96,15,0,0,173,47,470,0,88,949.0,470,173,0,2926.0,3,201,0,1977.0,25.0,1.0,14.100000000000025,4.206382978723404
2026-03,infrasettimanale,sera,IC,67,15,0,4,80,21,265,0,32,605.0,269,80,0,1726.0,5,122,4,1121.0,31.199999999999992,0.0,12.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,56,18,0,0,66,28,283,0,37,1036.0,283,66,0,1747.0,6,161,0,711.0,44.0,-1.0,13.600000000000025,2.512367491166078
2026-03,infrasettimanale,sera,MET,541,7,13,25,99,27,1050,0,45,1293.0,1088,99,0,1993.0,0,448,25,700.0,8.0,0.0,4.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,19,5,14,0,11,8,20,0,10,75.0,34,11,0,430.0,3,4,0,355.0,78.19999999999997,0.0,33.8,10.441176470588236
2026-03,infrasettimanale,sera,REG,15861,449,317,392,6442,1277,36448,0,2306,41729.0,37157,6442,5,105147.0,100,14854,387,63418.0,11.0,1.0,7.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,83,10,5,2,79,33,303,0,47,373.0,310,79,0,1818.0,5,148,2,1445.0,23.0,0.0,17.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,0,0,2,1,22,0,2,167.0,22,2,0,27.0,0,20,0,-140.0,11.29999999999999,-8.5,-2.099999999999998,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,2,0,1,1,4,3,4,0,3,0.0,6,4,0,71.0,0,0,1,71.0,24.25,12.0,23.5,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,8,2,0,0,22,5,43,0,10,72.0,43,22,0,288.0,0,13,0,216.0,21.9,5.0,16.200000000000017,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,48,2,0,0,20,6,85,0,11,41.0,85,20,0,354.0,0,17,0,313.0,17.599999999999994,2.0,10.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,399,92,0,5,569,210,1358,0,327,1576.0,1363,569,0,10967.0,26,395,5,9391.0,34.0,3.0,22.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,163,36,9,5,204,90,602,0,124,1128.0,616,204,1,4848.0,13,249,4,3720.0,34.25,1.0,20.5,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,6,2,0,0,3,2,41,0,3,218.0,41,3,0,173.0,2,32,0,-45.0,13.0,-5.0,3.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,650,6,8,24,98,22,1340,0,33,1570.0,1372,98,0,1980.0,0,624,24,410.0,6.0,0.0,3.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,4,0,0,0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21822,349,326,619,5478,1003,47914,0,1779,55149.0,48859,5478,0,96236.0,63,21559,619,41087.0,8.0,0.0,5.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,6,0,6,0,0,0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,17,1,4,0,6,1,54,0,2,109.0,58,6,0,89.0,0,35,0,-20.0,7.0,-1.0,3.6000000000000085,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,0,0,0,0,0,1,0,0,21.0,1,0,0,0.0,0,1,0,-21.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,2,0,0,13,4,39,0,5,104.0,39,13,0,207.0,1,22,0,103.0,21.50000000000002,-1.0,11.600000000000025,2.641025641025641
2026-03,weekend,mattina,FB,4,0,0,0,5,0,9,0,3,0.0,9,5,0,60.0,0,0,0,60.0,12.8,5.0,11.6,6.666666666666667
2026-03,weekend,mattina,FR,169,19,0,1,114,37,526,0,60,1174.0,527,114,0,2403.0,6,244,1,1229.0,21.69999999999999,0.0,11.0,2.332068311195446
2026-03,weekend,mattina,IC,62,9,4,1,62,21,253,0,32,672.0,258,62,0,1164.0,3,134,1,492.0,22.44999999999993,-1.0,13.0,1.9069767441860463
2026-03,weekend,mattina,ICN,0,0,0,0,0,0,1,0,0,28.0,1,0,0,0.0,0,1,0,-28.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,197,0,5,4,9,1,359,0,2,398.0,368,9,0,317.0,0,162,4,-81.0,3.0,0.0,2.0,-0.2201086956521738
2026-03,weekend,mattina,REG,4359,50,47,61,876,154,10346,0,279,14321.0,10454,876,1,16803.0,15,5219,60,2482.0,6.0,0.0,4.0,0.2374210828391046
2026-03,weekend,mattina,,0,0,0,0,0,0,31,0,0,434.0,31,0,0,0.0,0,31,0,-434.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,1,0,1,5,3,9,0,3,13.0,10,5,0,83.0,0,5,1,70.0,26.94999999999999,2.5,22.9,7.0
2026-03,weekend,notte,EN,1,1,0,4,3,3,2,0,3,8.0,6,3,0,124.0,1,2,4,116.0,67.75,9.5,52.5,19.33333333333333
2026-03,weekend,notte,EXP,0,1,0,1,1,1,0,0,1,0.0,1,1,0,140.0,1,0,1,140.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,0,0,0,0,0,4,0,0,5.0,4,0,0,4.0,0,2,0,-1.0,2.0,0.0,2.0,-0.25
2026-03,weekend,notte,FB,6,1,0,0,2,1,9,0,2,4.0,9,2,0,97.0,1,1,0,93.0,48.19999999999997,3.0,23.400000000000013,10.333333333333334
2026-03,weekend,notte,FR,46,4,0,0,27,10,156,0,15,469.0,156,27,0,556.0,0,83,0,87.0,20.0,-1.0,9.0,0.5576923076923077
2026-03,weekend,notte,IC,20,4,1,1,19,9,99,0,16,359.0,101,19,0,788.0,3,62,1,429.0,21.0,-3.0,11.0,4.247524752475248
2026-03,weekend,notte,ICN,3,1,0,0,3,2,23,0,2,106.0,23,3,0,90.0,0,17,0,-16.0,16.899999999999984,-5.0,6.400000000000002,-0.6956521739130435
2026-03,weekend,notte,IR,1,0,0,1,0,0,1,0,0,1.0,2,0,0,0.0,0,1,1,-1.0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,37,0,1,0,4,0,131,0,1,215.0,132,4,0,78.0,0,91,0,-137.0,3.4499999999999886,-1.5,2.0,-1.0378787878787878
2026-03,weekend,notte,NCL,5,10,5,0,10,10,10,0,10,0.0,15,10,0,1129.0,10,0,0,1129.0,163.29999999999998,73.0,155.6,75.26666666666667
2026-03,weekend,notte,REG,1842,26,20,27,348,66,4579,0,106,7019.0,4626,348,0,6611.0,4,2436,27,-408.0,6.0,-1.0,4.0,-0.0881971465629053
2026-03,weekend,notte,,25,9,25,0,34,9,34,0,9,0.0,59,34,0,447.0,0,0,0,447.0,16.957627118644066,4.372881355932203,15.55932203389831,7.576271186440679
2026-03,weekend,pomeriggio,EC,33,5,1,3,36,13,116,0,24,190.0,120,36,0,740.0,1,51,3,550.0,29.0,1.0,16.200000000000017,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,0,0,0,0,0,1,0,0,5.0,1,0,0,0.0,0,1,0,-5.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,6,1,0,0,5,2,26,0,2,62.0,26,5,0,98.0,0,15,0,36.0,18.5,-2.0,8.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,7,0,0,0,4,2,14,0,2,12.0,14,4,0,62.0,0,3,0,50.0,18.7,2.0,14.100000000000014,3.571428571428572
2026-03,weekend,pomeriggio,FR,198,17,0,1,147,41,530,0,69,969.0,531,147,0,2562.0,4,186,1,1593.0,21.0,2.0,11.0,3.0
2026-03,weekend,pomeriggio,IC,46,5,0,3,58,15,205,0,35,501.0,208,58,0,877.0,0,104,3,376.0,21.649999999999977,-0.5,13.0,1.807692307692308
2026-03,weekend,pomeriggio,ICN,4,1,0,0,2,1,9,0,1,13.0,9,2,0,46.0,0,3,0,33.0,21.19999999999999,2.0,10.400000000000006,3.6666666666666665
2026-03,weekend,pomeriggio,MET,232,3,2,9,32,10,460,0,14,523.0,471,32,0,699.0,0,207,9,176.0,5.0,0.0,3.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,0,1,0,0,1,1,2,0,1,2.0,2,1,0,43.0,0,1,0,41.0,40.75,20.5,38.5,20.5
2026-03,weekend,pomeriggio,REG,5672,95,75,128,1362,288,13116,0,498,17253.0,13319,1362,2,25227.0,24,6285,126,7974.0,7.0,0.0,5.0,0.5986935956152865
2026-03,weekend,pomeriggio,,28,0,0,0,28,0,74,0,0,72.0,74,28,0,269.0,0,18,0,197.0,8.481081081081083,0.9324324324324325,8.13783783783784,2.6621621621621623
2026-03,weekend,sera,EC,23,4,3,0,18,5,83,0,9,147.0,86,18,0,334.0,1,45,0,187.0,16.0,-1.0,9.5,2.1744186046511627
2026-03,weekend,sera,ECFR,1,1,0,0,3,3,7,0,3,8.0,7,3,0,92.0,0,3,0,84.0,41.799999999999976,4.0,31.600000000000005,12.0
2026-03,weekend,sera,EN,1,2,0,0,6,6,7,0,6,0.0,7,6,0,161.0,0,0,0,161.0,31.7,28.0,31.4,23.0
2026-03,weekend,sera,FA,2,0,0,0,2,1,10,0,1,66.0,10,2,0,34.0,0,6,0,-32.0,15.599999999999989,-4.5,10.199999999999996,-3.2
2026-03,weekend,sera,FB,5,0,0,0,3,0,8,0,0,0.0,8,3,0,34.0,0,0,0,34.0,7.0,3.5,7.0,4.25
2026-03,weekend,sera,FR,46,6,0,0,49,18,180,0,28,464.0,180,49,0,829.0,0,85,0,365.0,24.049999999999986,0.0,13.19999999999999,2.0277777777777777
2026-03,weekend,sera,IC,38,7,1,2,38,13,134,0,22,347.0,137,38,1,769.0,1,61,1,422.0,27.799999999999898,0.0,13.0,3.08029197080292
2026-03,weekend,sera,ICN,22,11,0,0,28,20,122,0,21,575.0,122,28,0,1121.0,6,72,0,546.0,51.849999999999966,-2.0,20.90000000000001,4.475409836065574
2026-03,weekend,sera,MET,226,1,0,7,23,2,409,0,6,471.0,416,23,0,508.0,0,167,7,37.0,5.0,0.0,3.0,0.0889423076923077
2026-03,weekend,sera,NCL,8,0,8,0,0,0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,4831,79,69,85,1339,256,11130,0,435,13968.0,11284,1339,0,22748.0,14,5114,85,8780.0,8.0,0.0,5.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,33,9,2,0,35,16,145,0,21,271.0,147,35,0,812.0,2,79,0,541.0,39.49999999999994,-1.0,16.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,2,1,0,0,2,2,6,0,2,5.0,6,2,0,117.0,1,2,0,112.0,75.25,1.0,57.5,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,0,0,0,0,1,0,1,0,1,0.0,1,1,0,13.0,0,0,0,13.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,7,0,0,0,3,1,18,0,2,62.0,18,3,0,47.0,0,8,0,-15.0,11.949999999999982,0.0,6.500000000000004,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,12,0,0,0,5,0,31,0,1,43.0,31,5,0,58.0,0,14,0,15.0,7.5,0.0,6.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,137,16,0,2,137,41,456,0,70,917.0,458,137,0,2504.0,6,184,2,1587.0,24.0,1.0,12.300000000000011,3.465065502183406
2026-03,weekend,tarda_mattina,IC,67,13,2,6,80,35,268,0,51,704.0,276,80,0,1626.0,3,129,6,922.0,29.0,0.0,17.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,4,0,0,0,0,0,18,0,0,142.0,18,0,0,7.0,0,14,0,-135.0,2.0,-6.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,243,0,4,5,24,1,539,0,3,740.0,548,24,0,488.0,0,281,5,-252.0,4.0,-1.0,3.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,6236,84,55,77,1258,221,14489,0,389,19343.0,14621,1258,2,23331.0,10,7127,75,3988.0,6.0,0.0,4.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,52,3,3,0,45,11,172,0,27,313.0,175,45,0,773.0,2,78,0,460.0,16.299999999999983,1.0,11.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,1,0,1,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,1,1,0,2,2,2,0,2,0.0,3,2,0,89.0,1,0,0,89.0,67.3,16.0,61.6,29.666666666666668
2026-04,infrasettimanale,mattina,FA,34,5,0,2,37,12,106,0,18,158.0,108,37,0,712.0,2,37,2,554.0,28.0,1.5,18.3,5.12962962962963
2026-04,infrasettimanale,mattina,FB,8,2,0,0,14,6,22,0,7,0.0,22,14,0,291.0,1,0,0,291.0,46.94999999999998,6.0,26.9,13.227272727272727
2026-04,infrasettimanale,mattina,FR,522,83,6,45,493,162,1373,0,247,1588.0,1424,493,0,10477.0,22,409,45,8889.0,34.84999999999991,3.0,17.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,161,41,10,11,218,78,575,0,119,899.0,596,218,0,4670.0,10,217,11,3771.0,36.25,2.0,21.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,0,1,0,0,1,1,1,0,1,0.0,1,1,0,116.0,1,0,0,116.0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,0,0,0,0,0,2,0,0,2.0,2,0,0,2.0,0,1,0,0.0,1.7999999999999998,0.0,1.6,0.0
2026-04,infrasettimanale,mattina,MET,515,10,4,9,96,22,968,0,32,951.0,981,96,0,1943.0,0,370,9,992.0,7.0,1.0,4.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,0,0,2,0,0,89.0,2,0,0,0.0,0,2,0,-89.0,-38.65,-44.5,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,17393,257,303,344,5439,921,37437,0,1714,40980.0,38084,5439,5,87277.0,56,15252,339,46297.0,9.0,0.0,6.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,6,2,0,0,9,5,22,0,7,25.0,22,9,0,188.0,0,7,0,163.0,32.39999999999999,2.0,20.9,7.409090909090909
2026-04,infrasettimanale,notte,EN,0,4,0,2,21,6,20,0,13,4.0,22,21,0,490.0,2,1,2,486.0,109.24999999999994,10.0,37.20000000000002,22.09090909090909
2026-04,infrasettimanale,notte,EXP,0,0,0,1,3,1,4,0,1,18.0,5,3,1,29.0,0,2,0,11.0,15.599999999999998,5.0,13.2,2.2
2026-04,infrasettimanale,notte,FA,14,1,0,0,8,2,32,0,3,59.0,32,8,0,183.0,1,10,0,124.0,14.949999999999992,1.0,8.900000000000002,3.875
2026-04,infrasettimanale,notte,FB,7,5,0,0,10,7,22,0,7,14.0,22,10,0,341.0,1,5,0,327.0,57.44999999999998,2.5,46.900000000000006,14.863636363636363
2026-04,infrasettimanale,notte,FR,179,22,3,5,135,52,522,0,73,853.0,530,135,0,3630.0,12,216,5,2777.0,26.549999999999955,1.0,14.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,63,18,7,6,80,27,230,0,47,720.0,243,80,0,1622.0,6,100,6,902.0,35.59999999999991,1.0,19.80000000000001,3.711934156378601
2026-04,infrasettimanale,notte,ICN,2,3,0,0,10,5,43,0,7,165.0,43,10,0,254.0,1,31,0,89.0,37.59999999999998,-3.0,15.60000000000001,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,0,0,2,2,0,0,0,0,0.0,2,2,0,11.0,0,0,2,11.0,5.95,5.5,5.9,5.5
2026-04,infrasettimanale,notte,MET,120,0,0,0,12,1,343,0,1,460.0,343,12,0,226.0,0,211,0,-234.0,3.0,-1.0,2.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,25,1,25,0,1,1,1,0,1,0.0,26,1,0,33.0,0,0,0,33.0,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,6971,119,86,134,1605,343,15646,0,513,19867.0,15866,1605,1,30310.0,19,7290,133,10443.0,7.0,0.0,5.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,83,19,2,3,165,59,343,0,105,330.0,348,165,0,2797.0,3,100,3,2467.0,30.649999999999977,4.0,20.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,0,0,0,0,1,0,0,0.0,1,0,0,4.0,0,0,0,4.0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,3,0,2,0,1,0,2,0,0,0.0,4,1,0,12.0,0,0,0,12.0,8.099999999999998,1.5,7.200000000000001,3.0
2026-04,infrasettimanale,pomeriggio,FA,20,6,0,2,22,12,85,0,15,148.0,87,22,0,847.0,1,45,2,699.0,36.0,-1.0,22.80000000000001,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,13,3,0,2,10,4,22,0,6,1.0,24,10,0,553.0,2,1,2,552.0,174.94999999999968,4.0,31.2,23.0
2026-04,infrasettimanale,pomeriggio,FR,416,81,2,52,611,218,1328,0,343,1625.0,1382,611,1,11505.0,21,355,51,9880.0,31.95000000000004,3.0,20.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,130,26,4,9,185,79,473,0,112,672.0,486,185,2,3287.0,3,171,7,2615.0,30.0,2.0,21.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,6,0,0,0,7,1,37,0,2,103.0,37,7,0,64.0,0,24,0,-39.0,8.599999999999987,-1.0,5.399999999999999,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,592,4,5,17,80,12,1179,0,26,1374.0,1201,80,0,1624.0,0,529,17,250.0,6.0,0.0,4.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,2,0,0,170.0,2,0,0,0.0,0,2,0,-170.0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,21169,408,377,726,7310,1351,46057,0,2501,49441.0,47160,7310,3,116714.0,64,18681,723,67273.0,10.0,0.0,6.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,0,0,0,24,0,46,0,24,308.0,46,24,0,264.0,0,22,0,-44.0,9.804347826086955,-0.9565217391304348,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,0,0,1,0,1,0,1,0.0,1,1,0,10.0,0,0,0,10.0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,63,5,4,0,104,24,238,0,51,190.0,242,104,0,1400.0,1,75,0,1210.0,20.0,4.0,14.0,5.0
2026-04,infrasettimanale,sera,ECFR,3,3,0,0,17,9,21,0,13,1.0,21,17,0,338.0,1,1,0,337.0,33.0,13.0,31.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,4,3,0,0,17,14,21,0,17,0.0,21,17,0,422.0,0,0,0,422.0,44.0,21.0,33.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,1,0,1,0,0,0,3,0,0,17.0,4,0,0,0.0,0,3,0,-17.0,-0.6000000000000014,-4.5,-1.1999999999999993,-4.25
2026-04,infrasettimanale,sera,FA,17,0,0,0,4,3,29,0,4,31.0,29,4,0,110.0,0,8,0,79.0,18.8,2.0,12.999999999999996,2.7241379310344827
2026-04,infrasettimanale,sera,FB,5,0,0,0,8,0,19,0,0,8.0,19,8,0,64.0,0,6,0,56.0,9.0,1.0,8.2,2.9473684210526314
2026-04,infrasettimanale,sera,FR,139,12,1,8,184,52,521,0,91,1022.0,530,184,0,2601.0,1,207,8,1579.0,19.0,2.0,14.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,120,23,25,3,115,41,318,0,65,519.0,346,115,0,2630.0,10,111,3,2111.0,37.5,1.0,17.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,51,15,0,0,45,22,245,0,26,975.0,245,45,0,1214.0,6,149,0,239.0,31.799999999999983,-2.0,10.599999999999994,0.9755102040816328
2026-04,infrasettimanale,sera,MET,526,2,10,21,72,7,1069,0,18,1474.0,1100,72,0,1376.0,0,502,21,-98.0,5.0,0.0,3.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,23,0,23,0,0,0,0,0,0,0.0,23,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,16065,364,297,367,6052,1122,36695,0,2145,43237.0,37359,6052,3,95683.0,76,15242,364,52446.0,10.0,0.0,6.0,1.4038384325062234
2026-04,infrasettimanale,sera,,4,24,4,0,62,24,62,0,24,0.0,66,62,0,1340.0,0,0,0,1340.0,41.48636363636364,15.833333333333341,36.97272727272727,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,109,15,0,1,120,38,353,0,74,318.0,354,120,0,2347.0,5,125,1,2029.0,27.0,2.0,15.699999999999987,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,6,0,1,0,3,1,20,0,1,101.0,21,3,0,48.0,0,12,0,-53.0,6.0,-4.0,5.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,1,1,1,3,8,1,11,0,2,34.0,15,8,0,144.0,1,6,3,110.0,34.999999999999915,6.0,10.2,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,7,5,0,2,11,5,21,0,8,10.0,23,11,0,587.0,2,5,2,577.0,101.8999999999999,4.0,52.60000000000001,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,37,4,0,2,36,16,86,0,25,47.0,88,36,0,828.0,1,15,2,781.0,29.0,3.0,20.599999999999994,8.875
2026-04,infrasettimanale,tarda_mattina,FR,411,125,3,60,614,241,1301,0,363,1358.0,1364,614,2,13595.0,38,339,58,12237.0,42.0,4.0,26.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,163,72,14,27,271,118,581,0,171,838.0,622,271,1,6193.0,17,188,26,5355.0,48.0,3.0,31.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,9,2,0,0,8,3,55,0,5,305.0,55,8,0,176.0,1,38,0,-129.0,13.499999999999986,-4.0,8.200000000000003,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,0,1,0,0,1,1,1,0,1,0.0,1,1,0,72.0,1,0,0,72.0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,608,2,5,10,84,15,1369,0,28,1918.0,1384,84,0,1689.0,0,692,10,-229.0,5.0,-0.5,3.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,0,1,0,0,1,1,2,0,1,14.0,2,1,0,48.0,0,1,0,34.0,44.9,17.0,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,21782,321,275,588,5870,961,47332,0,1848,53362.0,48195,5870,5,97452.0,60,20543,583,44090.0,8.0,0.0,5.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,35,0,28,0,8,0,15,0,0,0.0,43,8,0,86.0,0,0,0,86.0,4.451162790697675,1.1860465116279069,4.088372093023256,2.0
2026-04,weekend,mattina,EC,20,1,6,0,8,2,61,0,6,155.0,67,8,0,136.0,0,39,0,-19.0,10.0,-2.0,5.799999999999997,-0.2835820895522388
2026-04,weekend,mattina,EXP,2,0,0,1,0,0,1,0,0,0.0,2,0,0,7.0,0,0,1,7.0,3.95,3.5,3.9,3.5
2026-04,weekend,mattina,FA,9,1,0,0,9,2,30,0,5,54.0,30,9,0,144.0,0,12,0,90.0,17.949999999999974,2.5,10.300000000000004,3.0
2026-04,weekend,mattina,FB,5,0,0,0,2,0,8,0,1,1.0,8,2,0,27.0,0,1,0,26.0,8.599999999999998,3.0,7.199999999999999,3.25
2026-04,weekend,mattina,FR,149,17,0,15,94,30,438,0,47,969.0,453,94,1,2473.0,6,210,14,1504.0,21.0,0.0,10.0,3.32008830022075
2026-04,weekend,mattina,IC,66,4,4,0,50,16,223,0,24,618.0,227,50,0,1103.0,2,111,0,485.0,18.69999999999999,0.0,10.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0,0,0,0,0,0,3,0,0,55.0,3,0,0,0.0,0,3,0,-55.0,-12.9,-21.0,-13.800000000000002,-18.33333333333333
