mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ritardo_medio,p90,p95,ritardo_mediano
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,56.0,-56.0,0,0,0,3,3,0.0,0,3,0,-18.666666666666668,-17.2,-17.1,-18.0
2026-03,infrasettimanale,mattina,MET,563,0,0,0,15,12,10,896.0,725.0,79,3,79,343,985,1621.0,12,963,21,0.7360406091370558,4.0,6.0,1.0
2026-03,infrasettimanale,mattina,NCL,5,0,0,1,1,0,5,0.0,67.0,1,1,1,0,6,67.0,0,1,1,11.166666666666666,33.5,50.25,0.0
2026-03,infrasettimanale,mattina,REG,17693,0,2,70,1038,472,356,41057.0,55241.0,5882,345,5882,15301,38876,96298.0,470,38048,1968,1.4209538018314642,6.0,10.0,0.0
2026-03,infrasettimanale,mattina,,20,0,0,0,0,0,20,0.0,0.0,0,0,0,0,20,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,0,0,0,3,0,0,23.0,114.0,5,2,5,8,21,137.0,0,21,4,5.428571428571429,18.0,38.0,2.0
2026-03,infrasettimanale,notte,EN,2,0,0,1,9,0,0,0.0,462.0,20,4,20,0,22,462.0,0,22,14,21.0,45.8,54.55,10.5
2026-03,infrasettimanale,notte,FA,20,0,0,0,5,0,0,12.0,210.0,18,0,18,4,42,222.0,0,42,5,5.0,17.099999999999987,19.95,3.0
2026-03,infrasettimanale,notte,FB,7,0,0,0,5,0,0,12.0,209.0,9,4,9,6,22,221.0,0,22,5,9.5,39.10000000000002,40.95,1.5
2026-03,infrasettimanale,notte,FR,132,0,0,5,59,1,0,775.0,2174.0,159,20,159,205,496,2949.0,1,495,93,4.383064516129032,18.0,26.0,1.0
2026-03,infrasettimanale,notte,IC,86,0,0,4,34,4,6,483.0,1239.0,71,12,71,85,242,1722.0,4,232,44,5.119834710743802,17.0,28.0,1.0
2026-03,infrasettimanale,notte,ICN,8,0,0,4,7,0,0,186.0,276.0,11,6,11,35,54,462.0,0,54,8,5.111111111111111,26.70000000000003,62.04999999999998,-3.0
2026-03,infrasettimanale,notte,MET,133,0,0,0,2,2,4,444.0,-180.0,14,1,14,204,351,264.0,2,345,3,-0.5128205128205128,2.0,3.0,-1.0
2026-03,infrasettimanale,notte,NCL,8,0,0,0,4,0,8,0.0,177.0,8,3,8,0,16,177.0,0,8,4,11.0625,39.5,46.5,3.0
2026-03,infrasettimanale,notte,REG,6988,0,2,29,363,141,123,20328.0,10712.0,1620,141,1620,7634,16242,31040.0,139,15978,573,0.6595246890776998,4.0,7.0,0.0
2026-03,infrasettimanale,notte,,50,0,0,0,15,0,50,0.0,830.0,40,15,40,0,90,830.0,0,40,15,9.22222222222222,24.266666666666666,28.633333333333333,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,79,0,0,5,62,2,10,484.0,2208.0,130,22,130,129,338,2692.0,2,326,89,6.5325443786982245,21.0,34.14999999999998,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,0,1,1,0,0,3.0,62.0,1,1,1,1,3,65.0,0,3,1,20.666666666666668,50.20000000000001,56.1,3.0
2026-03,infrasettimanale,pomeriggio,FA,26,0,0,2,13,0,0,173.0,375.0,24,4,24,35,85,548.0,0,85,15,4.411764705882353,17.200000000000017,26.399999999999988,1.0
2026-03,infrasettimanale,pomeriggio,FB,14,0,0,0,1,0,0,3.0,121.0,8,1,8,3,25,124.0,0,25,1,4.84,6.0,7.599999999999994,4.0
2026-03,infrasettimanale,pomeriggio,FR,338,0,0,19,224,1,0,1661.0,9483.0,625,77,625,343,1306,11144.0,1,1305,362,7.261102603369066,22.0,33.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,117,0,5,9,56,7,0,752.0,2607.0,152,26,152,194,463,3359.0,2,456,88,5.630669546436285,17.0,30.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,9,0,0,1,5,0,0,138.0,257.0,8,4,8,23,40,395.0,0,40,5,6.425,19.40000000000002,50.19999999999999,-2.5
2026-03,infrasettimanale,pomeriggio,MET,573,0,0,0,32,18,8,1327.0,705.0,94,9,94,514,1181,2032.0,18,1155,43,0.5969517358171041,4.0,7.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0,1,0.0,0.0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,21030,0,7,85,1423,703,376,48956.0,66520.0,6990,439,6990,18859,46879,115476.0,696,45800,2443,1.4189722477015294,6.0,10.0,0.0
2026-03,infrasettimanale,pomeriggio,,53,0,0,0,0,0,0,0.0,107.0,0,0,0,0,53,107.0,0,53,0,2.018867924528301,2.8037735849056613,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,74,0,0,0,15,0,4,219.0,860.0,79,4,79,80,233,1079.0,0,229,41,3.6909871244635193,12.0,16.399999999999977,2.0
2026-03,infrasettimanale,sera,ECFR,2,0,0,1,7,0,0,11.0,326.0,15,4,15,5,22,337.0,0,22,10,14.818181818181818,42.00000000000002,55.35,9.0
2026-03,infrasettimanale,sera,EN,0,0,0,0,14,0,0,15.0,388.0,18,3,18,2,20,403.0,0,20,17,19.4,30.300000000000004,33.400000000000006,23.0
2026-03,infrasettimanale,sera,EXP,1,0,0,0,0,0,0,1.0,17.0,2,0,2,1,4,18.0,0,4,1,4.25,8.8,9.4,4.0
2026-03,infrasettimanale,sera,FA,8,0,0,0,3,0,0,35.0,66.0,6,0,6,8,22,101.0,0,22,3,3.0,14.400000000000013,19.75,1.0
2026-03,infrasettimanale,sera,FB,10,0,0,0,0,0,0,4.0,45.0,5,0,5,3,18,49.0,0,18,0,2.5,6.0,6.149999999999999,1.5
2026-03,infrasettimanale,sera,FR,96,0,0,3,47,0,0,949.0,1977.0,173,15,173,201,470,2926.0,0,470,88,4.206382978723404,14.100000000000025,25.0,1.0
2026-03,infrasettimanale,sera,IC,67,0,0,5,21,4,0,605.0,1121.0,80,15,80,122,269,1726.0,4,265,32,4.16728624535316,12.0,31.199999999999992,0.0
2026-03,infrasettimanale,sera,ICN,56,0,0,6,28,0,0,1036.0,711.0,66,18,66,161,283,1747.0,0,283,37,2.512367491166078,13.600000000000025,44.0,-1.0
2026-03,infrasettimanale,sera,MET,541,0,0,0,27,25,13,1293.0,700.0,99,7,99,448,1088,1993.0,25,1050,45,0.6433823529411765,4.0,8.0,0.0
2026-03,infrasettimanale,sera,NCL,19,0,0,3,8,0,14,75.0,355.0,11,5,11,4,34,430.0,0,20,10,10.441176470588236,33.8,78.19999999999997,0.0
2026-03,infrasettimanale,sera,REG,15861,0,5,100,1277,392,317,41729.0,63418.0,6442,449,6442,14854,37157,105147.0,387,36448,2306,1.7067578114487176,7.0,11.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,83,0,0,5,33,2,5,373.0,1445.0,79,10,79,148,310,1818.0,2,303,47,4.661290322580645,17.0,23.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,0,0,1,0,0,167.0,-140.0,2,0,2,20,22,27.0,0,22,2,-6.363636363636363,-2.099999999999998,11.29999999999999,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,2,0,0,0,3,1,1,0.0,71.0,4,0,4,0,6,71.0,1,4,3,11.833333333333334,23.5,24.25,12.0
2026-03,infrasettimanale,tarda_mattina,FA,8,0,0,0,5,0,0,72.0,216.0,22,2,22,13,43,288.0,0,43,10,5.023255813953488,16.200000000000017,21.9,5.0
2026-03,infrasettimanale,tarda_mattina,FB,48,0,0,0,6,0,0,41.0,313.0,20,2,20,17,85,354.0,0,85,11,3.6823529411764704,10.0,17.599999999999994,2.0
2026-03,infrasettimanale,tarda_mattina,FR,399,0,0,26,210,5,0,1576.0,9391.0,569,92,569,395,1363,10967.0,5,1358,327,6.889948642699927,22.0,34.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,163,0,1,13,90,5,9,1128.0,3720.0,204,36,204,249,616,4848.0,4,602,124,6.038961038961039,20.5,34.25,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,6,0,0,2,2,0,0,218.0,-45.0,3,2,3,32,41,173.0,0,41,3,-1.0975609756097562,3.0,13.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,650,0,0,0,22,24,8,1570.0,410.0,98,6,98,624,1372,1980.0,24,1340,33,0.2988338192419825,3.0,6.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,0,4,0.0,0.0,0,0,0,0,4,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21822,0,0,63,1003,619,326,55149.0,41087.0,5478,349,5478,21559,48859,96236.0,619,47914,1779,0.8409300231277759,5.0,8.0,0.0
2026-03,infrasettimanale,tarda_mattina,,6,0,0,0,0,0,6,0.0,0.0,0,0,0,0,6,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,17,0,0,0,1,0,4,109.0,-20.0,6,1,6,35,58,89.0,0,54,2,-0.3448275862068966,3.6000000000000085,7.0,-1.0
2026-03,weekend,mattina,EXP,0,0,0,0,0,0,0,21.0,-21.0,0,0,0,1,1,0.0,0,1,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,0,0,1,4,0,0,104.0,103.0,13,2,13,22,39,207.0,0,39,5,2.641025641025641,11.600000000000025,21.50000000000002,-1.0
2026-03,weekend,mattina,FB,4,0,0,0,0,0,0,0.0,60.0,5,0,5,0,9,60.0,0,9,3,6.666666666666667,11.6,12.8,5.0
2026-03,weekend,mattina,FR,169,0,0,6,37,1,0,1174.0,1229.0,114,19,114,244,527,2403.0,1,526,60,2.332068311195446,11.0,21.69999999999999,0.0
2026-03,weekend,mattina,IC,62,0,0,3,21,1,4,672.0,492.0,62,9,62,134,258,1164.0,1,253,32,1.9069767441860463,13.0,22.44999999999993,-1.0
2026-03,weekend,mattina,ICN,0,0,0,0,0,0,0,28.0,-28.0,0,0,0,1,1,0.0,0,1,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,197,0,0,0,1,4,5,398.0,-81.0,9,0,9,162,368,317.0,4,359,2,-0.2201086956521738,2.0,3.0,0.0
2026-03,weekend,mattina,REG,4359,0,1,15,154,61,47,14321.0,2482.0,876,50,876,5219,10454,16803.0,60,10346,279,0.2374210828391046,4.0,6.0,0.0
2026-03,weekend,mattina,,0,0,0,0,0,0,0,434.0,-434.0,0,0,0,31,31,0.0,0,31,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,0,0,0,3,1,0,13.0,70.0,5,1,5,5,10,83.0,1,9,3,7.0,22.9,26.94999999999999,2.5
2026-03,weekend,notte,EN,1,0,0,1,3,4,0,8.0,116.0,3,1,3,2,6,124.0,4,2,3,19.33333333333333,52.5,67.75,9.5
2026-03,weekend,notte,EXP,0,0,0,1,1,1,0,0.0,140.0,1,1,1,0,1,140.0,1,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,0,0,0,0,0,0,5.0,-1.0,0,0,0,2,4,4.0,0,4,0,-0.25,2.0,2.0,0.0
2026-03,weekend,notte,FB,6,0,0,1,1,0,0,4.0,93.0,2,1,2,1,9,97.0,0,9,2,10.333333333333334,23.400000000000013,48.19999999999997,3.0
2026-03,weekend,notte,FR,46,0,0,0,10,0,0,469.0,87.0,27,4,27,83,156,556.0,0,156,15,0.5576923076923077,9.0,20.0,-1.0
2026-03,weekend,notte,IC,20,0,0,3,9,1,1,359.0,429.0,19,4,19,62,101,788.0,1,99,16,4.247524752475248,11.0,21.0,-3.0
2026-03,weekend,notte,ICN,3,0,0,0,2,0,0,106.0,-16.0,3,1,3,17,23,90.0,0,23,2,-0.6956521739130435,6.400000000000002,16.899999999999984,-5.0
2026-03,weekend,notte,IR,1,0,0,0,0,1,0,1.0,-1.0,0,0,0,1,2,0.0,1,1,0,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,weekend,notte,MET,37,0,0,0,0,0,1,215.0,-137.0,4,0,4,91,132,78.0,0,131,1,-1.0378787878787878,2.0,3.4499999999999886,-1.5
2026-03,weekend,notte,NCL,5,0,0,10,10,0,5,0.0,1129.0,10,10,10,0,15,1129.0,0,10,10,75.26666666666667,155.6,163.29999999999998,73.0
2026-03,weekend,notte,REG,1842,0,0,4,66,27,20,7019.0,-408.0,348,26,348,2436,4626,6611.0,27,4579,106,-0.0881971465629053,4.0,6.0,-1.0
2026-03,weekend,notte,,25,0,0,0,9,0,25,0.0,447.0,34,9,34,0,59,447.0,0,34,9,7.576271186440679,15.55932203389831,16.957627118644066,4.372881355932203
2026-03,weekend,pomeriggio,EC,33,0,0,1,13,3,1,190.0,550.0,36,5,36,51,120,740.0,3,116,24,4.583333333333333,16.200000000000017,29.0,1.0
2026-03,weekend,pomeriggio,EXP,0,0,0,0,0,0,0,5.0,-5.0,0,0,0,1,1,0.0,0,1,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,6,0,0,0,2,0,0,62.0,36.0,5,1,5,15,26,98.0,0,26,2,1.3846153846153846,8.0,18.5,-2.0
2026-03,weekend,pomeriggio,FB,7,0,0,0,2,0,0,12.0,50.0,4,0,4,3,14,62.0,0,14,2,3.571428571428572,14.100000000000014,18.7,2.0
2026-03,weekend,pomeriggio,FR,198,0,0,4,41,1,0,969.0,1593.0,147,17,147,186,531,2562.0,1,530,69,3.0,11.0,21.0,2.0
2026-03,weekend,pomeriggio,IC,46,0,0,0,15,3,0,501.0,376.0,58,5,58,104,208,877.0,3,205,35,1.807692307692308,13.0,21.649999999999977,-0.5
2026-03,weekend,pomeriggio,ICN,4,0,0,0,1,0,0,13.0,33.0,2,1,2,3,9,46.0,0,9,1,3.6666666666666665,10.400000000000006,21.19999999999999,2.0
2026-03,weekend,pomeriggio,MET,232,0,0,0,10,9,2,523.0,176.0,32,3,32,207,471,699.0,9,460,14,0.3736730360934182,3.0,5.0,0.0
2026-03,weekend,pomeriggio,NCL,0,0,0,0,1,0,0,2.0,41.0,1,1,1,1,2,43.0,0,2,1,20.5,38.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,5672,0,2,24,288,128,75,17253.0,7974.0,1362,95,1362,6285,13319,25227.0,126,13116,498,0.5986935956152865,5.0,7.0,0.0
2026-03,weekend,pomeriggio,,28,0,0,0,0,0,0,72.0,197.0,28,0,28,18,74,269.0,0,74,0,2.6621621621621623,8.13783783783784,8.481081081081083,0.9324324324324325
2026-03,weekend,sera,EC,23,0,0,1,5,0,3,147.0,187.0,18,4,18,45,86,334.0,0,83,9,2.1744186046511627,9.5,16.0,-1.0
2026-03,weekend,sera,ECFR,1,0,0,0,3,0,0,8.0,84.0,3,1,3,3,7,92.0,0,7,3,12.0,31.600000000000005,41.799999999999976,4.0
2026-03,weekend,sera,EN,1,0,0,0,6,0,0,0.0,161.0,6,2,6,0,7,161.0,0,7,6,23.0,31.4,31.7,28.0
2026-03,weekend,sera,FA,2,0,0,0,1,0,0,66.0,-32.0,2,0,2,6,10,34.0,0,10,1,-3.2,10.199999999999996,15.599999999999989,-4.5
2026-03,weekend,sera,FB,5,0,0,0,0,0,0,0.0,34.0,3,0,3,0,8,34.0,0,8,0,4.25,7.0,7.0,3.5
2026-03,weekend,sera,FR,46,0,0,0,18,0,0,464.0,365.0,49,6,49,85,180,829.0,0,180,28,2.0277777777777777,13.19999999999999,24.049999999999986,0.0
2026-03,weekend,sera,IC,38,0,1,1,13,2,1,347.0,422.0,38,7,38,61,137,769.0,1,134,22,3.08029197080292,13.0,27.799999999999898,0.0
2026-03,weekend,sera,ICN,22,0,0,6,20,0,0,575.0,546.0,28,11,28,72,122,1121.0,0,122,21,4.475409836065574,20.90000000000001,51.849999999999966,-2.0
2026-03,weekend,sera,MET,226,0,0,0,2,7,0,471.0,37.0,23,1,23,167,416,508.0,7,409,6,0.0889423076923077,3.0,5.0,0.0
2026-03,weekend,sera,NCL,8,0,0,0,0,0,8,0.0,0.0,0,0,0,0,8,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,4831,0,0,14,256,85,69,13968.0,8780.0,1339,79,1339,5114,11284,22748.0,85,11130,435,0.7780928748670685,5.0,8.0,0.0
2026-03,weekend,tarda_mattina,EC,33,0,0,2,16,0,2,271.0,541.0,35,9,35,79,147,812.0,0,145,21,3.680272108843537,16.0,39.49999999999994,-1.0
2026-03,weekend,tarda_mattina,ECFR,2,0,0,1,2,0,0,5.0,112.0,2,1,2,2,6,117.0,0,6,2,18.666666666666668,57.5,75.25,1.0
2026-03,weekend,tarda_mattina,EXP,0,0,0,0,0,0,0,0.0,13.0,1,0,1,0,1,13.0,0,1,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,7,0,0,0,1,0,0,62.0,-15.0,3,0,3,8,18,47.0,0,18,2,-0.8333333333333334,6.500000000000004,11.949999999999982,0.0
2026-03,weekend,tarda_mattina,FB,12,0,0,0,0,0,0,43.0,15.0,5,0,5,14,31,58.0,0,31,1,0.4838709677419355,6.0,7.5,0.0
2026-03,weekend,tarda_mattina,FR,137,0,0,6,41,2,0,917.0,1587.0,137,16,137,184,458,2504.0,2,456,70,3.465065502183406,12.300000000000011,24.0,1.0
2026-03,weekend,tarda_mattina,IC,67,0,0,3,35,6,2,704.0,922.0,80,13,80,129,276,1626.0,6,268,51,3.340579710144928,17.0,29.0,0.0
2026-03,weekend,tarda_mattina,ICN,4,0,0,0,0,0,0,142.0,-135.0,0,0,0,14,18,7.0,0,18,0,-7.5,2.0,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,243,0,0,0,1,5,4,740.0,-252.0,24,0,24,281,548,488.0,5,539,3,-0.4598540145985401,3.0,4.0,-1.0
2026-03,weekend,tarda_mattina,REG,6236,0,2,10,221,77,55,19343.0,3988.0,1258,84,1258,7127,14621,23331.0,75,14489,389,0.2727583612611996,4.0,6.0,0.0
2026-04,infrasettimanale,mattina,EC,52,0,0,2,11,0,3,313.0,460.0,45,3,45,78,175,773.0,0,172,27,2.628571428571429,11.0,16.299999999999983,1.0
2026-04,infrasettimanale,mattina,ECFR,1,0,0,0,0,0,1,0.0,0.0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,0,0,1,2,0,1,0.0,89.0,2,1,2,0,3,89.0,0,2,2,29.666666666666668,61.6,67.3,16.0
2026-04,infrasettimanale,mattina,FA,34,0,0,2,12,2,0,158.0,554.0,37,5,37,37,108,712.0,2,106,18,5.12962962962963,18.3,28.0,1.5
2026-04,infrasettimanale,mattina,FB,8,0,0,1,6,0,0,0.0,291.0,14,2,14,0,22,291.0,0,22,7,13.227272727272727,26.9,46.94999999999998,6.0
2026-04,infrasettimanale,mattina,FR,522,0,0,22,162,45,6,1588.0,8889.0,493,83,493,409,1424,10477.0,45,1373,247,6.242275280898877,17.0,34.84999999999991,3.0
2026-04,infrasettimanale,mattina,IC,161,0,0,10,78,11,10,899.0,3771.0,218,41,218,217,596,4670.0,11,575,119,6.327181208053691,21.0,36.25,2.0
2026-04,infrasettimanale,mattina,ICN,0,0,0,1,1,0,0,0.0,116.0,1,1,1,0,1,116.0,0,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,0,0,0,0,0,0,2.0,0.0,0,0,0,1,2,2.0,0,2,0,0.0,1.6,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,515,0,0,0,22,9,4,951.0,992.0,96,10,96,370,981,1943.0,9,968,32,1.0112130479102956,4.0,7.0,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,89.0,-89.0,0,0,0,2,2,0.0,0,2,0,-44.5,-39.3,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,17393,0,5,56,921,344,303,40980.0,46297.0,5439,257,5439,15252,38084,87277.0,339,37437,1714,1.215654868186115,6.0,9.0,0.0
2026-04,infrasettimanale,notte,EC,6,0,0,0,5,0,0,25.0,163.0,9,2,9,7,22,188.0,0,22,7,7.409090909090909,20.9,32.39999999999999,2.0
2026-04,infrasettimanale,notte,EN,0,0,0,2,6,2,0,4.0,486.0,21,4,21,1,22,490.0,2,20,13,22.09090909090909,37.20000000000002,109.24999999999994,10.0
2026-04,infrasettimanale,notte,EXP,0,0,1,0,1,1,0,18.0,11.0,3,0,3,2,5,29.0,0,4,1,2.2,13.2,15.599999999999998,5.0
2026-04,infrasettimanale,notte,FA,14,0,0,1,2,0,0,59.0,124.0,8,1,8,10,32,183.0,0,32,3,3.875,8.900000000000002,14.949999999999992,1.0
2026-04,infrasettimanale,notte,FB,7,0,0,1,7,0,0,14.0,327.0,10,5,10,5,22,341.0,0,22,7,14.863636363636363,46.900000000000006,57.44999999999998,2.5
2026-04,infrasettimanale,notte,FR,179,0,0,12,52,5,3,853.0,2777.0,135,22,135,216,530,3630.0,5,522,73,5.239622641509434,14.0,26.549999999999955,1.0
2026-04,infrasettimanale,notte,IC,63,0,0,6,27,6,7,720.0,902.0,80,18,80,100,243,1622.0,6,230,47,3.711934156378601,19.80000000000001,35.59999999999991,1.0
2026-04,infrasettimanale,notte,ICN,2,0,0,1,5,0,0,165.0,89.0,10,3,10,31,43,254.0,0,43,7,2.069767441860465,15.60000000000001,37.59999999999998,-3.0
2026-04,infrasettimanale,notte,IR,0,0,0,0,0,2,0,0.0,11.0,2,0,2,0,2,11.0,2,0,0,5.5,5.9,5.95,5.5
2026-04,infrasettimanale,notte,MET,120,0,0,0,1,0,0,460.0,-234.0,12,0,12,211,343,226.0,0,343,1,-0.6822157434402333,2.0,3.0,-1.0
2026-04,infrasettimanale,notte,NCL,25,0,0,0,1,0,25,0.0,33.0,1,1,1,0,26,33.0,0,1,1,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,6971,0,1,19,343,134,86,19867.0,10443.0,1605,119,1605,7290,15866,30310.0,133,15646,513,0.65819992436657,5.0,7.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,83,0,0,3,59,3,2,330.0,2467.0,165,19,165,100,348,2797.0,3,343,105,7.089080459770115,20.0,30.649999999999977,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,3,0,0,0,0,0,2,0.0,12.0,1,0,1,0,4,12.0,0,2,0,3.0,7.200000000000001,8.099999999999998,1.5
2026-04,infrasettimanale,pomeriggio,FA,20,0,0,1,12,2,0,148.0,699.0,22,6,22,45,87,847.0,2,85,15,8.03448275862069,22.80000000000001,36.0,-1.0
2026-04,infrasettimanale,pomeriggio,FB,13,0,0,2,4,2,0,1.0,552.0,10,3,10,1,24,553.0,2,22,6,23.0,31.2,174.94999999999968,4.0
2026-04,infrasettimanale,pomeriggio,FR,416,0,1,21,218,52,2,1625.0,9880.0,611,81,611,355,1382,11505.0,51,1328,343,7.149059334298118,20.0,31.95000000000004,3.0
2026-04,infrasettimanale,pomeriggio,IC,130,0,2,3,79,9,4,672.0,2615.0,185,26,185,171,486,3287.0,7,473,112,5.380658436213992,21.0,30.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,6,0,0,0,1,0,0,103.0,-39.0,7,0,7,24,37,64.0,0,37,2,-1.054054054054054,5.399999999999999,8.599999999999987,-1.0
2026-04,infrasettimanale,pomeriggio,MET,592,0,0,0,12,17,5,1374.0,250.0,80,4,80,529,1201,1624.0,17,1179,26,0.2081598667776852,4.0,6.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,170.0,-170.0,0,0,0,2,2,0.0,0,2,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,21169,0,3,64,1351,726,377,49441.0,67273.0,7310,408,7310,18681,47160,116714.0,723,46057,2501,1.4264843087362171,6.0,10.0,0.0
2026-04,infrasettimanale,pomeriggio,,0,0,0,0,0,0,0,308.0,-44.0,24,0,24,22,46,264.0,0,46,24,-0.9565217391304348,8.60869565217391,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,0,0,0,0,0,0.0,10.0,1,0,1,0,1,10.0,0,1,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,63,0,0,1,24,0,4,190.0,1210.0,104,5,104,75,242,1400.0,0,238,51,5.0,14.0,20.0,4.0
2026-04,infrasettimanale,sera,ECFR,3,0,0,1,9,0,0,1.0,337.0,17,3,17,1,21,338.0,0,21,13,16.047619047619047,31.0,33.0,13.0
2026-04,infrasettimanale,sera,EN,4,0,0,0,14,0,0,0.0,422.0,17,3,17,0,21,422.0,0,21,17,20.09523809523809,33.0,44.0,21.0
2026-04,infrasettimanale,sera,EXP,1,0,0,0,0,0,1,17.0,-17.0,0,0,0,3,4,0.0,0,3,0,-4.25,-1.1999999999999993,-0.6000000000000014,-4.5
2026-04,infrasettimanale,sera,FA,17,0,0,0,3,0,0,31.0,79.0,4,0,4,8,29,110.0,0,29,4,2.7241379310344827,12.999999999999996,18.8,2.0
2026-04,infrasettimanale,sera,FB,5,0,0,0,0,0,0,8.0,56.0,8,0,8,6,19,64.0,0,19,0,2.9473684210526314,8.2,9.0,1.0
2026-04,infrasettimanale,sera,FR,139,0,0,1,52,8,1,1022.0,1579.0,184,12,184,207,530,2601.0,8,521,91,2.979245283018868,14.0,19.0,2.0
2026-04,infrasettimanale,sera,IC,120,0,0,10,41,3,25,519.0,2111.0,115,23,115,111,346,2630.0,3,318,65,6.101156069364162,17.0,37.5,1.0
2026-04,infrasettimanale,sera,ICN,51,0,0,6,22,0,0,975.0,239.0,45,15,45,149,245,1214.0,0,245,26,0.9755102040816328,10.599999999999994,31.799999999999983,-2.0
2026-04,infrasettimanale,sera,MET,526,0,0,0,7,21,10,1474.0,-98.0,72,2,72,502,1100,1376.0,21,1069,18,-0.0890909090909091,3.0,5.0,0.0
2026-04,infrasettimanale,sera,NCL,23,0,0,0,0,0,23,0.0,0.0,0,0,0,0,23,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,16065,0,3,76,1122,367,297,43237.0,52446.0,6052,364,6052,15242,37359,95683.0,364,36695,2145,1.4038384325062234,6.0,10.0,0.0
2026-04,infrasettimanale,sera,,4,0,0,0,24,0,4,0.0,1340.0,62,24,62,0,66,1340.0,0,62,24,20.30303030303031,36.97272727272727,41.48636363636364,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,109,0,0,5,38,1,0,318.0,2029.0,120,15,120,125,354,2347.0,1,353,74,5.731638418079096,15.699999999999987,27.0,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,6,0,0,0,1,0,1,101.0,-53.0,3,0,3,12,21,48.0,0,20,1,-2.523809523809524,5.0,6.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,1,0,0,1,1,3,1,34.0,110.0,8,1,8,6,15,144.0,3,11,2,7.333333333333333,10.2,34.999999999999915,6.0
2026-04,infrasettimanale,tarda_mattina,FA,7,0,0,2,5,2,0,10.0,577.0,11,5,11,5,23,587.0,2,21,8,25.08695652173913,52.60000000000001,101.8999999999999,4.0
2026-04,infrasettimanale,tarda_mattina,FB,37,0,0,1,16,2,0,47.0,781.0,36,4,36,15,88,828.0,2,86,25,8.875,20.599999999999994,29.0,3.0
